Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD,VTI,VEA,IEFA,AGG,GLD,XLF,VNQ,LQD,SWPPX
2004-11-03,1.064634,0.631212,0.955614,1.054575,1.000000,1.000000,1.000000,1.248039,0.984081,0.849842,0.850271,1.000000,0.424075,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.093861,1.020616,1.051428,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.047194,1.000000,1.000000,1.045603,1.000000,1.203476,1.076028,1.269513,0.814430
2004-11-04,1.066039,0.652863,0.964639,1.096502,1.000000,1.000000,1.000000,1.263307,0.997062,0.861446,0.862474,1.000000,0.426455,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.106059,1.038641,1.070000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.063606,1.000000,1.000000,1.044688,1.000000,1.223817,1.092277,1.274968,0.858338
2004-11-05,1.064421,0.652863,0.964639,1.096502,1.000000,1.000000,1.000000,1.268993,1.003147,0.866841,0.867428,1.000000,0.430310,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.113872,1.043761,1.074898,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.067380,1.000000,1.000000,1.042046,1.000000,1.221327,1.062788,1.269513,0.861643
2004-11-08,1.061932,0.652863,0.964639,1.096502,1.000000,1.000000,1.000000,1.264571,1.003349,0.865585,0.866393,1.000000,0.430763,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.113460,1.042737,1.069592,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.064738,1.000000,1.000000,1.038284,1.000000,1.219666,1.065597,1.264170,0.860699
2004-11-09,1.063175,0.652863,0.973664,1.096502,1.000000,1.000000,1.000000,1.269098,1.005783,0.863885,0.865431,1.000000,0.429856,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.117024,1.043556,1.077347,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.065870,1.000000,1.000000,1.040724,1.000000,1.218421,1.069609,1.264398,0.860227
2004-11-10,1.062263,0.652863,0.969499,1.096502,1.000000,1.000000,1.000000,1.278259,1.001118,0.864550,0.865431,1.000000,0.428383,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.112501,1.041508,1.082041,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.066436,1.000000,1.000000,1.039505,1.000000,1.221742,1.077232,1.263261,0.859755
2004-11-11,1.063451,0.652863,0.982342,1.105029,1.000000,1.000000,1.000000,1.290894,1.010448,0.871128,0.872087,1.000000,0.434051,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.127303,1.051135,1.090408,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.076435,1.000000,1.000000,1.040521,1.000000,1.233366,1.086059,1.263375,0.867309
2004-11-12,1.065574,0.661855,0.993797,1.119952,1.000000,1.000000,1.000000,1.304056,1.019169,0.878002,0.879409,1.000000,0.438245,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.138953,1.059533,1.100817,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.085679,1.000000,1.000000,1.041741,1.000000,1.238347,1.107322,1.269739,0.875335
2004-11-15,1.066049,0.656294,0.998309,1.119952,1.000000,1.000000,1.000000,1.311426,1.021400,0.880159,0.880740,1.000000,0.440172,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.143065,1.060965,1.102857,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.086433,1.000000,1.000000,1.042249,1.000000,1.242083,1.121364,1.270195,0.875335
2004-11-16,1.065177,0.650734,0.990673,1.119952,1.000000,1.000000,1.000000,1.299844,1.015924,0.873858,0.875119,1.000000,0.437451,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.137034,1.052978,1.097755,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.080019,1.000000,1.000000,1.041232,1.000000,1.231705,1.114544,1.269513,0.869197
2004-11-17,1.067911,0.646593,0.990673,1.135586,1.000000,1.000000,1.000000,1.306793,1.020589,0.879047,0.879039,1.000000,0.443346,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.146902,1.058918,1.104286,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.086339,1.000000,1.000000,1.043875,1.000000,1.234611,1.088666,1.276558,0.873919
2004-11-18,1.068617,0.646593,0.990673,1.136297,1.000000,1.000000,1.000000,1.304792,1.023834,0.880234,0.880740,1.000000,0.445387,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.151563,1.061785,1.101633,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.088037,1.000000,1.000000,1.044281,1.000000,1.231705,1.086861,1.278604,0.873919
2004-11-19,1.066291,0.633460,0.990673,1.125637,1.000000,1.000000,1.000000,1.290894,1.008623,0.870448,0.870830,1.000000,0.438472,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.133745,1.050520,1.088776,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.074831,1.000000,1.000000,1.042147,1.009013,1.215929,1.075627,1.271899,0.865420
2004-11-22,1.067436,0.635234,0.994144,1.124216,1.000000,1.000000,1.000000,1.304582,1.014504,0.874600,0.875934,1.000000,0.442666,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.139638,1.055026,1.098164,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.081906,1.000000,1.000000,1.043773,1.012844,1.222987,1.083049,1.271330,0.870614
2004-11-23,1.067170,0.630028,0.994144,1.124216,1.000000,1.000000,1.000000,1.312689,1.013490,0.875934,0.877042,1.000000,0.441986,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.139912,1.054002,1.101225,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.082283,1.000000,1.000000,1.043164,1.008337,1.225893,1.087663,1.272921,0.870141
2004-11-24,1.068426,0.636181,1.002128,1.143403,1.000000,1.000000,1.000000,1.320586,1.018764,0.878010,0.879335,1.000000,0.445840,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.149780,1.059327,1.115307,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.088508,1.000000,1.000000,1.044180,1.015097,1.230875,1.106520,1.272808,0.870141
2004-11-26,1.066759,0.639967,1.001781,1.143403,1.000000,1.000000,1.000000,1.321429,1.021198,0.877342,0.878448,1.000000,0.444480,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.149918,1.063423,1.116735,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.088508,1.000000,1.000000,1.041132,1.020505,1.231705,1.105316,1.268262,0.874863
2004-11-29,1.064115,0.639612,1.001781,1.143403,1.000000,1.000000,1.000000,1.326167,1.019169,0.873340,0.874676,1.000000,0.444367,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.150877,1.060352,1.121428,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.086150,1.000000,1.000000,1.038284,1.022983,1.225893,1.101304,1.258261,0.871558
2004-11-30,1.064053,0.634998,0.999351,1.156195,1.000000,1.000000,1.000000,1.335960,1.014301,0.873932,0.874306,1.000000,0.443459,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.147862,1.055846,1.117959,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.083792,1.000000,1.000000,1.038793,1.016674,1.224647,1.107322,1.259852,0.868253
2004-12-01,1.063625,0.634998,1.019136,1.166143,1.000000,1.000000,1.000000,1.348384,1.026876,0.883866,0.884660,1.000000,0.452528,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.168146,1.068339,1.134490,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.097847,1.000000,1.000000,1.034899,1.022533,1.248725,1.128787,1.259099,0.881473
2004-12-02,1.063460,0.634998,1.021913,1.166143,1.000000,1.000000,1.000000,1.346489,1.030730,0.884607,0.885473,1.000000,0.454228,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.172532,1.069568,1.129796,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.097281,1.000000,1.000000,1.036836,1.012844,1.246650,1.119158,1.255105,0.881001
2004-12-03,1.068160,0.652509,1.021913,1.160434,1.000000,1.000000,1.000000,1.343961,1.032961,0.884014,0.884512,1.000000,0.454909,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.175685,1.071617,1.133265,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.097469,1.000000,1.000000,1.042851,1.027490,1.246234,1.134203,1.262179,0.881001
2004-12-06,1.068743,0.650497,1.025037,1.158284,1.000000,1.000000,1.000000,1.337644,1.029310,0.883718,0.885030,1.000000,0.456496,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.178152,1.070388,1.127551,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.096809,1.000000,1.000000,1.043972,1.017801,1.245404,1.139619,1.265715,0.880528
2004-12-07,1.068740,0.638902,1.007681,1.146815,1.000000,1.000000,1.000000,1.314163,1.019169,0.875489,0.876007,1.000000,0.448674,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.157593,1.060147,1.110817,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.086056,1.000000,1.000000,1.045400,1.016449,1.235026,1.125176,1.268682,0.871086
2004-12-08,1.069771,0.653573,1.013235,1.134630,1.000000,1.000000,1.000000,1.328799,1.024646,0.880604,0.881406,1.000000,0.451281,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.163212,1.061375,1.113062,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.090395,1.000000,1.000000,1.048967,0.991663,1.238347,1.128185,1.273017,0.871086
2004-12-09,1.069414,0.653573,1.014624,1.129613,1.000000,1.000000,1.000000,1.318691,1.030730,0.883718,0.884364,1.000000,0.454002,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.163487,1.065677,1.113062,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.095488,1.000000,1.000000,1.047541,0.986480,1.244989,1.136410,1.275984,0.880057
2004-12-10,1.068485,0.658779,1.014277,1.110261,1.000000,1.000000,1.000000,1.328799,1.027891,0.884607,0.885917,1.000000,0.452641,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.163623,1.067929,1.117755,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.094168,1.000000,1.000000,1.046215,0.978819,1.247064,1.146038,1.276555,0.879144
2004-12-13,1.070683,0.667061,1.023996,1.110261,1.000000,1.000000,1.000000,1.343330,1.032961,0.892317,0.893756,1.000000,0.456609,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.173766,1.075304,1.129184,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.104543,1.000000,1.000000,1.047744,0.989410,1.255367,1.142829,1.279065,0.887310
2004-12-14,1.071078,0.667771,1.029203,1.115278,1.000000,1.000000,1.000000,1.350595,1.040668,0.895431,0.896937,1.000000,0.458876,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.180619,1.083906,1.137143,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.109448,1.000000,1.000000,1.048763,0.981298,1.259519,1.141826,1.279635,0.890673
2004-12-15,1.073779,0.667771,1.030591,1.135347,1.000000,1.000000,1.000000,1.361861,1.043102,0.896097,0.897528,1.000000,0.457176,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.181030,1.084930,1.146123,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.113033,1.000000,1.000000,1.051109,0.991212,1.266161,1.144032,1.286480,0.892595
2004-12-16,1.069522,0.662920,1.022607,1.139648,1.000000,1.000000,1.000000,1.351226,1.040871,0.895579,0.897085,1.000000,0.452868,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.173218,1.083291,1.139592,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.111146,1.000000,1.000000,1.047030,0.984227,1.257443,1.133601,1.275414,0.892595
2004-12-17,1.069199,0.662920,1.017333,1.142515,1.000000,1.000000,1.000000,1.345752,1.032555,0.889605,0.890059,1.000000,0.451712,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.172524,1.078580,1.137755,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.105487,1.000000,1.000000,1.044482,0.995719,1.253558,1.146439,1.276783,0.883948
2004-12-20,1.069267,0.662920,1.013465,1.148249,1.000000,1.000000,1.000000,1.344172,1.029107,0.889829,0.891094,1.000000,0.448623,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.162968,1.076327,1.131633,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.103506,1.000000,1.000000,1.045501,0.999099,1.251470,1.142427,1.275870,0.884428
2004-12-21,1.069790,0.662920,1.024718,1.147532,1.000000,1.000000,1.000000,1.358387,1.037829,0.896681,0.898120,1.000000,0.454116,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.176127,1.084315,1.144490,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.113787,1.000000,1.000000,1.045501,0.996395,1.267761,1.155466,1.276440,0.884428
2004-12-22,1.070913,0.662920,1.027531,1.147532,1.000000,1.000000,1.000000,1.361019,1.043508,0.898841,0.900413,1.000000,0.454688,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.178343,1.086871,1.149184,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.117938,1.000000,1.000000,1.047744,0.991888,1.274862,1.164082,1.277810,0.895958
2004-12-23,1.072028,0.674515,1.029289,1.150399,1.000000,1.000000,1.000000,1.364515,1.044522,0.899511,0.901078,1.000000,0.455031,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.182913,1.090788,1.152653,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.119164,1.000000,1.000000,1.048253,0.997521,1.277368,1.155262,1.280091,0.896438
2004-12-27,1.069320,0.671084,1.026124,1.154700,1.000000,1.000000,1.000000,1.355748,1.041744,0.897649,0.898807,1.000000,0.453086,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.178619,1.088108,1.142356,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.113799,1.000000,1.000000,1.044279,1.002253,1.270684,1.146646,1.273246,0.896438
2004-12-28,1.069671,0.671084,1.037025,1.159000,1.000000,1.000000,1.000000,1.373705,1.047872,0.902565,0.904243,1.000000,0.457435,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.189286,1.093468,1.155356,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.123104,1.000000,1.000000,1.043768,0.999775,1.276533,1.150953,1.274615,0.898840
2004-12-29,1.068348,0.671084,1.037025,1.166168,1.000000,1.000000,1.000000,1.373599,1.049710,0.903906,0.905360,1.000000,0.458007,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.189286,1.092849,1.158865,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.124718,1.000000,1.000000,1.043565,0.983776,1.273609,1.157518,1.272676,0.898840
2004-12-30,1.070311,0.671084,1.037377,1.170468,1.000000,1.000000,1.000000,1.368741,1.051957,0.902193,0.903647,1.000000,0.457663,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.191502,1.096765,1.155563,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.123769,1.000000,1.000000,1.045705,0.987607,1.275280,1.163056,1.277239,0.898840
2004-12-31,1.070764,0.682087,1.035619,1.176919,1.000000,1.000000,1.000000,1.367896,1.049914,0.900256,0.901116,1.000000,0.456862,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.189008,1.096352,1.158865,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.120921,1.000000,1.000000,1.047076,0.986931,1.275280,1.159980,1.277376,0.897880
2005-01-03,1.070461,0.674870,1.035619,1.174052,1.000000,1.000000,1.000000,1.350150,1.039088,0.896011,0.897094,1.000000,0.452056,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.176127,1.083779,1.139261,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.112850,1.000000,1.000000,1.047076,0.969356,1.270684,1.146441,1.285623,0.897880
2005-01-04,1.067326,0.657714,1.003618,1.174052,1.000000,1.000000,1.000000,1.321208,1.029896,0.885062,0.886295,1.000000,0.443815,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.153133,1.071824,1.116769,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.098037,1.000000,1.000000,1.046052,0.963046,1.258571,1.129210,1.278408,0.880104
2005-01-05,1.066753,0.657714,0.995530,1.153983,1.000000,1.000000,1.000000,1.294800,1.025811,0.878954,0.880933,1.000000,0.441069,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.143299,1.066259,1.098816,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.090440,1.000000,1.000000,1.045644,0.961469,1.256482,1.091673,1.279439,0.877222
2005-01-06,1.066499,0.657714,0.994827,1.146098,1.000000,1.000000,1.000000,1.301666,1.025607,0.883423,0.884508,1.000000,0.438894,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.142051,1.070794,1.106864,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.095663,1.000000,1.000000,1.046361,0.949752,1.262748,1.100083,1.280354,0.880585
2005-01-07,1.065826,0.664103,0.994122,1.141798,1.000000,1.000000,1.000000,1.287195,1.023156,0.882157,0.882869,1.000000,0.441183,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.141359,1.068733,1.095721,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.092150,1.000000,1.000000,1.046052,0.942767,1.256065,1.097621,1.279781,0.879144
2005-01-10,1.065583,0.664103,0.997998,1.141798,1.000000,1.000000,1.000000,1.300293,1.027445,0.886328,0.887338,1.000000,0.440955,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.144684,1.071000,1.108722,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.096518,1.000000,1.000000,1.045542,0.945246,1.257318,1.094134,1.277606,0.882026
2005-01-11,1.066595,0.653100,0.989893,1.149683,1.000000,1.000000,1.000000,1.284449,1.023973,0.880221,0.881306,1.000000,0.437864,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.136511,1.066259,1.093245,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.089871,1.000000,1.000000,1.046973,0.951104,1.251887,1.083057,1.280584,0.876742
2005-01-12,1.068270,0.657359,0.996237,1.151833,1.000000,1.000000,1.000000,1.289730,1.027650,0.883125,0.884732,1.000000,0.441527,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.143299,1.064816,1.094689,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.094713,1.000000,1.000000,1.048507,0.959892,1.250217,1.077929,1.281843,0.876742
2005-01-13,1.069332,0.644700,0.985312,1.161151,1.000000,1.000000,1.000000,1.285821,1.016007,0.876050,0.877433,1.000000,0.435690,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.131109,1.065023,1.090975,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.086167,1.000000,1.000000,1.051064,0.959892,1.238103,1.077929,1.285279,0.872899
2005-01-14,1.068032,0.652035,0.993770,1.167602,1.000000,1.000000,1.000000,1.298075,1.023973,0.880667,0.882274,1.000000,0.439810,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.140389,1.066671,1.103769,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.091010,1.000000,1.000000,1.047280,0.953583,1.242280,1.091263,1.286768,0.878183
2005-01-18,1.069870,0.659726,1.002580,1.184087,1.000000,1.000000,1.000000,1.313496,1.030305,0.889829,0.891657,1.000000,0.443129,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.150778,1.078008,1.116975,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.102879,1.000000,1.000000,1.050041,0.953583,1.261913,1.101929,1.287455,0.886350
2005-01-19,1.069957,0.659726,0.986722,1.184087,1.000000,1.000000,1.000000,1.294694,1.021522,0.880519,0.881827,1.000000,0.435804,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.132910,1.070587,1.102531,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.093004,1.000000,1.000000,1.051574,0.952231,1.249381,1.102955,1.289402,0.886350
2005-01-20,1.069390,0.644226,0.973330,1.176202,1.000000,1.000000,1.000000,1.286984,1.013147,0.875156,0.876539,1.000000,0.427450,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.117812,1.060282,1.097784,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.086358,1.000000,1.000000,1.053007,0.952005,1.240191,1.099468,1.287111,0.871457
2005-01-21,1.070341,0.644226,0.968044,1.176202,1.000000,1.000000,1.000000,1.284026,1.005998,0.869793,0.870582,1.000000,0.424017,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.110886,1.054510,1.097578,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.080756,1.000000,1.000000,1.053518,0.963046,1.233926,1.100493,1.289975,0.865693
2005-01-24,1.070473,0.622338,0.955710,1.176202,1.000000,1.000000,1.000000,1.274203,1.000891,0.868080,0.869465,1.000000,0.418066,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.103545,1.050800,1.081483,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.074963,1.000000,1.000000,1.053721,0.963722,1.234344,1.091673,1.292266,0.862810
