Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD,VTI,VEA,IEFA,AGG,GLD,XLF,VNQ,LQD,SWPPX
2007-02-22,1.154224,0.788453,1.215649,2.274936,1.000000,1.000000,1.000000,1.784483,1.257629,1.126066,1.127447,1.000000,0.523197,1.000000,1.000000,1.000000,1.000000,1.660896,1.000000,1.000000,1.394106,1.387655,1.532605,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.111298,1.000000,1.429947,1.000000,1.000000,1.120839,1.513069,1.650115,1.948136,1.362122,1.121605
2007-02-23,1.156600,0.785021,1.210987,2.278854,1.000000,1.000000,1.000000,1.774952,1.253676,1.121666,1.123898,1.000000,0.521354,1.000000,1.000000,1.000000,1.000000,1.653256,1.000000,1.000000,1.391858,1.383603,1.526901,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.108856,1.000000,1.425325,1.000000,1.000000,1.123527,1.525913,1.634775,1.914146,1.366559,1.116636
2007-02-26,1.158593,0.785021,1.205608,2.287474,1.000000,1.000000,1.000000,1.773653,1.247849,1.120662,1.122895,1.000000,0.518820,1.000000,1.000000,1.000000,1.000000,1.650159,1.000000,1.000000,1.384550,1.381897,1.523520,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.110890,1.000000,1.423458,1.000000,1.000000,1.125991,1.534475,1.622941,1.904564,1.372138,1.115642
2007-02-27,1.155205,0.756862,1.158632,2.172278,1.000000,1.000000,1.000000,1.690483,1.206858,1.076892,1.078760,1.000000,0.497509,1.000000,1.000000,1.000000,1.000000,1.529784,1.000000,1.000000,1.333249,1.330929,1.459935,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.084847,1.000000,1.370657,1.000000,1.000000,1.130585,1.473862,1.547120,1.845481,1.377463,1.077377
2007-02-28,1.155911,0.756862,1.162935,2.167576,1.000000,1.000000,1.000000,1.707376,1.212060,1.087931,1.090256,1.000000,0.499122,1.000000,1.000000,1.000000,1.000000,1.561994,1.000000,1.000000,1.334091,1.342018,1.473454,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.088103,1.000000,1.381473,1.000000,1.000000,1.129800,1.497972,1.575608,1.859168,1.374927,1.083340
2007-03-01,1.154750,0.741955,1.157556,2.145634,1.000000,1.000000,1.000000,1.698497,1.209563,1.084689,1.086398,1.000000,0.496818,1.000000,1.000000,1.000000,1.000000,1.543411,1.000000,1.000000,1.328329,1.337539,1.466906,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.083626,1.000000,1.377539,1.000000,1.000000,1.129621,1.483100,1.573855,1.840463,1.375195,1.080856
2007-03-02,1.152584,0.741955,1.139626,2.097047,1.000000,1.000000,1.000000,1.664709,1.196454,1.070484,1.073050,1.000000,0.489331,1.000000,1.000000,1.000000,1.000000,1.511407,1.000000,1.000000,1.307528,1.322825,1.442401,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.072233,1.000000,1.357874,1.000000,1.000000,1.131982,1.435557,1.555885,1.811264,1.379014,1.068432
2007-03-05,1.150343,0.723734,1.126717,2.013197,1.000000,1.000000,1.000000,1.628105,1.185010,1.060295,1.061784,1.000000,0.485529,1.000000,1.000000,1.000000,1.000000,1.468047,1.000000,1.000000,1.295160,1.310030,1.411136,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.049446,1.000000,1.342143,1.000000,1.000000,1.131308,1.417981,1.531342,1.740775,1.376977,1.058493
2007-03-06,1.151946,0.732963,1.148232,2.071971,1.000000,1.000000,1.000000,1.672505,1.201656,1.078436,1.080458,1.000000,0.493593,1.000000,1.000000,1.000000,1.000000,1.538249,1.000000,1.000000,1.317226,1.330715,1.446415,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.067757,1.000000,1.364757,1.000000,1.000000,1.130521,1.445471,1.563336,1.804649,1.371757,1.074893
2007-03-07,1.152469,0.732963,1.143212,2.091562,1.000000,1.000000,1.000000,1.667091,1.198535,1.077355,1.078297,1.000000,0.491634,1.000000,1.000000,1.000000,1.000000,1.522763,1.000000,1.000000,1.312728,1.327303,1.441767,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.065722,1.000000,1.363675,1.000000,1.000000,1.131420,1.448851,1.554132,1.779327,1.373030,1.072408
2007-03-08,1.152887,0.728940,1.149667,2.133095,1.000000,1.000000,1.000000,1.679653,1.206026,1.086464,1.087942,1.000000,0.494975,1.000000,1.000000,1.000000,1.000000,1.553322,1.000000,1.000000,1.318912,1.335833,1.454865,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.072640,1.000000,1.375081,1.000000,1.000000,1.130407,1.452907,1.568157,1.807842,1.374813,1.080359
2007-03-09,1.150803,0.726574,1.149667,2.144850,1.000000,1.000000,1.000000,1.693298,1.208107,1.086773,1.087942,1.000000,0.494514,1.000000,1.000000,1.000000,1.006672,1.558690,1.000000,1.000000,1.320459,1.337326,1.461836,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.075081,1.000000,1.375573,1.000000,1.000000,1.127258,1.447724,1.572102,1.831795,1.371248,1.080359
2007-03-12,1.153215,0.731661,1.156839,2.179331,1.000000,1.000000,1.000000,1.698064,1.210604,1.088395,1.090411,1.000000,0.497740,1.000000,1.000000,1.000000,1.011382,1.574176,1.000000,1.000000,1.326924,1.341165,1.466061,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.077116,1.000000,1.379211,1.000000,1.000000,1.130745,1.450428,1.572102,1.840920,1.374175,1.083837
2007-03-13,1.152281,0.731661,1.131737,2.123691,1.000000,1.000000,1.000000,1.654529,1.188547,1.067242,1.069192,1.000000,0.488063,1.000000,1.000000,1.000000,0.984891,1.509549,1.000000,1.000000,1.299797,1.315574,1.433317,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.057177,1.000000,1.354433,1.000000,1.000000,1.133669,1.435782,1.525205,1.797577,1.374940,1.061972
2007-03-14,1.152359,0.731661,1.142136,2.115855,1.000000,1.000000,1.000000,1.672072,1.197495,1.075194,1.077448,1.000000,0.495205,1.000000,1.000000,1.000000,0.986068,1.537629,1.000000,1.000000,1.310340,1.322825,1.444091,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.061246,1.000000,1.361316,1.000000,1.000000,1.132319,1.440739,1.528713,1.806245,1.373667,1.069426
2007-03-15,1.152190,0.731661,1.145364,2.115855,1.000000,1.000000,1.000000,1.685068,1.199576,1.076661,1.078297,1.000000,0.494053,1.000000,1.000000,1.000000,0.994310,1.553528,1.000000,1.000000,1.315258,1.327090,1.456554,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.070605,1.000000,1.366724,1.000000,1.000000,1.131082,1.441640,1.547120,1.822442,1.373921,1.073402
2007-03-16,1.151958,0.717345,1.142495,2.115855,1.000000,1.000000,1.000000,1.673588,1.197078,1.073645,1.075056,1.000000,0.493673,1.000000,1.000000,1.000000,0.996272,1.540520,1.000000,1.000000,1.310193,1.323465,1.448738,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.066943,1.000000,1.360824,1.000000,1.000000,1.131194,1.456061,1.541310,1.802139,1.368574,1.068929
2007-03-19,1.151951,0.726455,1.153253,2.166793,1.000000,1.000000,1.000000,1.694380,1.209563,1.086589,1.088173,1.000000,0.498745,1.000000,1.000000,1.000000,1.008046,1.570046,1.000000,1.000000,1.321589,1.337326,1.463948,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.076709,1.000000,1.376359,1.000000,1.000000,1.130407,1.458765,1.551432,1.820160,1.366028,1.068929
2007-03-20,1.154051,0.733555,1.159708,2.166793,1.000000,1.000000,1.000000,1.707810,1.214974,1.092556,1.094114,1.000000,0.502318,1.000000,1.000000,1.000000,1.015503,1.585119,1.000000,1.000000,1.329889,1.346070,1.474299,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.084847,1.000000,1.385405,1.000000,1.000000,1.131531,1.470707,1.565517,1.827461,1.369721,1.068929
2007-03-21,1.157234,0.746806,1.183016,2.220864,1.000000,1.000000,1.000000,1.738565,1.233701,1.110537,1.112015,1.000000,0.512000,1.000000,1.000000,1.000000,1.037285,1.630545,1.000000,1.000000,1.355635,1.368888,1.501339,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.098275,1.000000,1.407528,1.000000,1.000000,1.132994,1.483100,1.601166,1.849588,1.373794,1.068929
2007-03-22,1.155636,0.748107,1.180865,2.219297,1.000000,1.000000,1.000000,1.738565,1.233909,1.109684,1.112015,1.000000,0.510156,1.000000,1.000000,1.000000,1.036107,1.622491,1.000000,1.000000,1.354790,1.369528,1.501424,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.101531,1.000000,1.408315,1.000000,1.000000,1.130857,1.481749,1.591483,1.851413,1.369975,1.068929
2007-03-23,1.153907,0.740298,1.179431,2.226349,1.000000,1.000000,1.000000,1.741256,1.233492,1.111312,1.113558,1.000000,0.508542,1.000000,1.000000,1.000000,1.039836,1.625795,1.000000,1.000000,1.354369,1.371021,1.505649,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.102345,1.000000,1.411068,1.000000,1.000000,1.129283,1.468004,1.593245,1.852554,1.366410,1.106697
2007-03-26,1.154974,0.738524,1.182658,2.239671,1.000000,1.000000,1.000000,1.737567,1.234619,1.109839,1.111551,1.000000,0.510617,1.000000,1.000000,1.000000,1.038658,1.624969,1.000000,1.000000,1.356479,1.371728,1.503748,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.102757,1.000000,1.408708,1.000000,1.000000,1.128608,1.483551,1.585322,1.822887,1.368956,1.107691
2007-03-27,1.154399,0.738524,1.182658,2.237321,1.000000,1.000000,1.000000,1.729538,1.228362,1.107204,1.108218,1.000000,0.507043,1.000000,1.000000,1.000000,1.034145,1.616091,1.000000,1.000000,1.348038,1.363593,1.494451,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.096992,1.000000,1.403080,1.000000,1.000000,1.128833,1.480396,1.575640,1.803844,1.368703,1.101230
2007-03-28,1.154443,0.738524,1.164369,2.213811,1.000000,1.000000,1.000000,1.717602,1.217726,1.099144,1.100855,1.000000,0.501626,1.000000,1.000000,1.000000,1.022567,1.601844,1.000000,1.000000,1.339034,1.353960,1.485577,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.091227,1.000000,1.393896,1.000000,1.000000,1.129396,1.488283,1.555834,1.791913,1.367811,1.092783
2007-03-29,1.152778,0.732371,1.164728,2.245941,1.000000,1.000000,1.000000,1.719773,1.218351,1.100307,1.101941,1.000000,0.502203,1.000000,1.000000,1.000000,1.035322,1.632609,1.000000,1.000000,1.335939,1.358455,1.488324,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.095756,1.000000,1.397748,1.000000,1.000000,1.127596,1.479270,1.563756,1.794896,1.366156,1.092783
2007-03-30,1.152955,0.733909,1.166521,2.244373,1.000000,1.000000,1.000000,1.724113,1.218560,1.100539,1.103180,1.000000,0.501742,1.000000,1.000000,1.000000,1.034537,1.628480,1.000000,1.000000,1.338471,1.355672,1.490225,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.091638,1.000000,1.396958,1.000000,1.000000,1.127596,1.481298,1.568157,1.820592,1.365647,1.095267
2007-04-02,1.153879,0.733909,1.166521,2.252994,1.000000,1.000000,1.000000,1.728453,1.221897,1.101779,1.103646,1.000000,0.502433,1.000000,1.000000,1.000000,1.040424,1.642726,1.000000,1.000000,1.339034,1.360168,1.496775,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.096168,1.000000,1.400414,1.000000,1.000000,1.129053,1.483776,1.553634,1.832065,1.366440,1.098249
2007-04-03,1.154103,0.733909,1.180148,2.281989,1.000000,1.000000,1.000000,1.746898,1.234201,1.113637,1.115736,1.000000,0.509003,1.000000,1.000000,1.000000,1.051217,1.667296,1.000000,1.000000,1.354790,1.373012,1.510509,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.101933,1.000000,1.413152,1.000000,1.000000,1.127924,1.483326,1.572999,1.848126,1.365673,1.108685
2007-04-04,1.156166,0.747634,1.180148,2.318036,1.000000,1.000000,1.000000,1.746682,1.238164,1.114878,1.116046,1.000000,0.511078,1.000000,1.000000,1.000000,1.056712,1.672871,1.000000,1.000000,1.357463,1.374510,1.509241,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.102345,1.000000,1.414633,1.000000,1.000000,1.129166,1.505408,1.572999,1.838948,1.366823,1.109679
2007-04-05,1.155747,0.759820,1.190547,2.318036,1.000000,1.000000,1.000000,1.745597,1.243169,1.117900,1.120231,1.000000,0.513613,1.000000,1.000000,1.000000,1.062010,1.677414,1.000000,1.000000,1.364498,1.379434,1.514735,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.103581,1.000000,1.418583,1.000000,1.000000,1.128149,1.506534,1.573879,1.837112,1.364010,1.113654
2007-04-09,1.152891,0.757809,1.190547,2.343897,1.000000,1.000000,1.000000,1.747984,1.244003,1.119449,1.121627,1.000000,0.512346,1.000000,1.000000,1.000000,1.063580,1.687325,1.000000,1.000000,1.365483,1.380076,1.514312,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.106051,1.000000,1.420261,1.000000,1.000000,1.123859,1.499099,1.573439,1.840554,1.359533,1.114151
2007-04-10,1.155034,0.757809,1.193416,2.358787,1.000000,1.000000,1.000000,1.753408,1.246714,1.120767,1.122867,1.000000,0.514997,1.000000,1.000000,1.000000,1.068289,1.692487,1.000000,1.000000,1.369422,1.384143,1.519383,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.110169,1.000000,1.424211,1.000000,1.000000,1.125553,1.513294,1.580481,1.848126,1.362347,1.117133
2007-04-11,1.153178,0.757809,1.184451,2.366623,1.000000,1.000000,1.000000,1.742558,1.236704,1.116195,1.117209,1.000000,0.509579,0.997341,1.000000,1.000000,1.063972,1.687738,1.000000,1.000000,1.357604,1.374296,1.510509,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.106051,1.000000,1.415127,1.000000,1.000000,1.124875,1.511492,1.567277,1.820592,1.359789,1.117133
2007-04-12,1.154557,0.757809,1.194850,2.369757,1.000000,1.000000,1.000000,1.754277,1.248383,1.121155,1.123796,1.000000,0.513613,0.997208,1.000000,1.000000,1.069859,1.709212,1.000000,1.000000,1.370547,1.383715,1.521284,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.109345,1.000000,1.424409,1.000000,1.000000,1.126230,1.509464,1.564636,1.808203,1.361836,1.117133
2007-04-13,1.154528,0.757809,1.200229,2.367406,1.000000,1.000000,1.000000,1.765561,1.251303,1.126270,1.127516,1.000000,0.514651,0.995613,1.000000,1.000000,1.074176,1.714786,1.000000,1.000000,1.377160,1.387996,1.528680,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.113051,1.000000,1.429149,1.000000,1.000000,1.124424,1.528616,1.571238,1.828623,1.359533,1.117133
2007-04-16,1.157333,0.757809,1.213139,2.402671,1.000000,1.000000,1.000000,1.789865,1.263190,1.136966,1.138755,1.000000,0.519377,0.996544,1.000000,1.000000,1.090267,1.736260,1.000000,1.000000,1.391227,1.402553,1.547907,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.127052,1.000000,1.443566,1.000000,1.000000,1.126682,1.541235,1.609529,1.830916,1.360685,1.132538
2007-04-17,1.159819,0.776148,1.213139,2.385430,1.000000,1.000000,1.000000,1.784441,1.267153,1.139988,1.141390,1.000000,0.520530,0.999070,1.000000,1.000000,1.084184,1.730065,1.000000,1.000000,1.390947,1.404907,1.545795,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.129111,1.000000,1.445837,1.000000,1.000000,1.129957,1.532222,1.609089,1.854779,1.368102,1.135023
2007-04-18,1.161376,0.774846,1.209194,2.390133,1.000000,1.000000,1.000000,1.774025,1.265484,1.141383,1.143947,1.000000,0.518801,1.000930,1.000000,1.000000,1.083399,1.722013,1.000000,1.000000,1.389821,1.406406,1.540089,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.134464,1.000000,1.447121,1.000000,1.000000,1.131649,1.540784,1.627574,1.843307,1.368486,1.136017
2007-04-19,1.159907,0.783010,1.206684,2.336844,1.000000,1.000000,1.000000,1.765561,1.266110,1.141073,1.143017,1.000000,0.520414,1.000531,1.000000,1.000000,1.077120,1.710451,1.000000,1.000000,1.384474,1.405121,1.530793,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.129111,1.000000,1.444454,1.000000,1.000000,1.131197,1.521631,1.625373,1.830916,1.369381,1.134526
2007-04-20,1.161728,0.787033,1.217083,2.376026,1.000000,1.000000,1.000000,1.786176,1.275911,1.151846,1.153093,1.000000,0.523296,1.000266,1.000000,1.000000,1.089090,1.736053,1.000000,1.000000,1.397418,1.416253,1.546640,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.134464,1.000000,1.457292,1.000000,1.000000,1.130633,1.547994,1.633736,1.844684,1.368998,1.144962
2007-04-23,1.162391,0.799456,1.217083,2.376026,1.000000,1.000000,1.000000,1.784223,1.274243,1.147506,1.149062,1.000000,0.524103,1.001595,1.000000,1.000000,1.082418,1.728826,1.000000,1.000000,1.395448,1.413042,1.547907,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.135699,1.000000,1.454427,1.000000,1.000000,1.131763,1.538080,1.629334,1.865333,1.372962,1.142477
2007-04-24,1.162813,0.792594,1.216007,2.397185,1.000000,1.000000,1.000000,1.783356,1.275494,1.147971,1.150147,1.000000,0.526754,1.003189,1.000000,1.000000,1.080260,1.730065,1.000000,1.000000,1.396011,1.413469,1.545795,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.132817,1.000000,1.454230,1.000000,1.000000,1.132326,1.526138,1.624493,1.852714,1.376415,1.141980
2007-04-25,1.163437,0.796025,1.227483,2.405805,1.000000,1.000000,1.000000,1.788346,1.285922,1.158512,1.160300,1.000000,0.533785,1.002392,1.000000,1.000000,1.091249,1.754636,1.000000,1.000000,1.408110,1.426528,1.554880,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.141876,1.000000,1.467166,1.000000,1.000000,1.132779,1.529743,1.646500,1.851567,1.374496,1.153410
2007-04-26,1.160685,0.804780,1.230710,2.397969,1.000000,1.000000,1.000000,1.798328,1.284879,1.159828,1.161618,1.000000,0.536551,1.000266,1.000000,1.000000,1.084969,1.731098,1.000000,1.000000,1.413878,1.427384,1.561219,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.144347,1.000000,1.467660,1.000000,1.000000,1.130633,1.506760,1.643859,1.852714,1.371556,1.152913
2007-04-27,1.161392,0.806436,1.232145,2.382296,1.000000,1.000000,1.000000,1.790733,1.284671,1.158899,1.161463,1.000000,0.536781,1.000000,1.000000,1.000000,1.088109,1.724078,1.000000,1.000000,1.414863,1.426314,1.556781,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.141876,1.000000,1.466080,1.000000,1.000000,1.130407,1.522307,1.641658,1.848126,1.371172,1.152913
2007-04-30,1.163134,0.798036,1.216725,2.363488,1.000000,1.000000,1.000000,1.752106,1.272158,1.149288,1.150768,1.000000,0.529751,1.003322,1.000000,1.000000,1.075354,1.690422,1.000000,1.000000,1.397136,1.414968,1.529737,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.133641,1.000000,1.453144,1.000000,1.000000,1.134246,1.511717,1.628895,1.818298,1.377823,1.143968
2007-05-01,1.162226,0.805490,1.219952,2.365839,1.000000,1.000000,1.000000,1.759268,1.275703,1.152234,1.153635,1.000000,0.529290,1.002750,1.000000,1.000000,1.076139,1.702397,1.000000,1.000000,1.398684,1.416681,1.533328,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.133229,1.000000,1.456402,1.000000,1.000000,1.133589,1.502704,1.631976,1.802467,1.377052,1.146949
2007-05-02,1.163159,0.812352,1.232503,2.383863,1.000000,1.000000,1.000000,1.782704,1.285296,1.158976,1.161308,1.000000,0.535053,1.002883,1.000000,1.000000,1.086931,1.735228,1.000000,1.000000,1.415144,1.428240,1.555091,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.141053,1.000000,1.467166,1.000000,1.000000,1.133929,1.502028,1.639017,1.816692,1.376666,1.154404
2007-05-03,1.163419,0.806673,1.236448,2.410507,1.000000,1.000000,1.000000,1.785959,1.288007,1.165254,1.166346,1.000000,0.537012,1.002217,1.000000,1.000000,1.090464,1.752364,1.000000,1.000000,1.417817,1.434662,1.556571,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.146406,1.000000,1.473683,1.000000,1.000000,1.132682,1.520730,1.654421,1.821510,1.374739,1.159870
2007-05-04,1.165755,0.808803,1.239675,2.440286,1.000000,1.000000,1.000000,1.797243,1.295098,1.169672,1.171771,1.000000,0.537473,1.003016,1.000000,1.000000,1.099098,1.758973,1.000000,1.000000,1.421193,1.436375,1.562275,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.148877,1.000000,1.478028,1.000000,1.000000,1.134156,1.536503,1.660143,1.805679,1.378079,1.162355
2007-05-07,1.166675,0.808803,1.238958,2.459877,1.000000,1.000000,1.000000,1.792035,1.294264,1.169904,1.171926,1.000000,0.537473,1.003682,1.000000,1.000000,1.102238,1.765166,1.000000,1.000000,1.420491,1.441084,1.562909,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.152994,1.000000,1.480398,1.000000,1.000000,1.135288,1.537855,1.662344,1.810726,1.379749,1.165336
2007-05-08,1.165582,0.804070,1.239317,2.452041,1.000000,1.000000,1.000000,1.785742,1.293430,1.168354,1.169911,1.000000,0.538626,1.003814,1.000000,1.000000,1.092230,1.749268,1.000000,1.000000,1.420491,1.439800,1.558260,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.150112,1.000000,1.478917,1.000000,1.000000,1.134042,1.529518,1.658823,1.798796,1.378978,1.163846
2007-05-09,1.164104,0.804070,1.241827,2.473199,1.000000,1.000000,1.000000,1.792904,1.297809,1.171532,1.173708,1.000000,0.539778,1.002617,1.000000,1.000000,1.100079,1.770329,1.000000,1.000000,1.423866,1.444295,1.570938,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.156289,1.000000,1.484150,1.000000,1.000000,1.132682,1.519829,1.667625,1.818298,1.376794,1.167821
2007-05-10,1.162206,0.774373,1.221387,2.454392,1.000000,1.000000,1.000000,1.770769,1.279665,1.159286,1.160455,1.000000,0.532401,1.003549,1.000000,1.000000,1.079278,1.726349,1.000000,1.000000,1.402060,1.423959,1.544950,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.141876,1.000000,1.465487,1.000000,1.000000,1.134608,1.487156,1.643859,1.793978,1.377437,1.151919
2007-05-11,1.162101,0.779460,1.235013,2.487305,1.000000,1.000000,1.000000,1.786829,1.293013,1.169207,1.170996,1.000000,0.539202,1.002217,1.000000,1.000000,1.108713,1.771567,1.000000,1.000000,1.415988,1.439158,1.564177,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.151759,1.000000,1.479213,1.000000,1.000000,1.132342,1.497296,1.661464,1.818298,1.376024,1.163349
