Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD,VTI,VEA,IEFA,AGG,GLD,XLF,VNQ,LQD,SWPPX
2007-02-21,1.391857,0.789991,1.212422,2.257695,1.000000,1.000000,1.000000,1.778199,1.256381,1.126915,1.128450,1.000000,0.520547,1.000000,1.000000,1.000000,1.000000,1.650778,1.000000,1.000000,1.391857,1.388721,1.527956,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.110077,1.000000,1.430439,1.000000,1.000000,1.123079,1.517575,1.656690,1.958628,1.364025,1.121605
2007-02-22,1.394106,0.788452,1.215649,2.274936,1.000000,1.000000,1.000000,1.784481,1.257630,1.126066,1.127447,1.000000,0.523197,1.000000,1.000000,1.000000,1.000000,1.660896,1.000000,1.000000,1.394106,1.387654,1.532604,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.111297,1.000000,1.429946,1.000000,1.000000,1.120837,1.513069,1.650117,1.948135,1.362123,1.120611
2007-02-23,1.391857,0.785021,1.210987,2.278854,1.000000,1.000000,1.000000,1.774951,1.253677,1.121666,1.123897,1.000000,0.521354,1.000000,1.000000,1.000000,1.000000,1.653256,1.000000,1.000000,1.391857,1.383602,1.526900,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.108856,1.000000,1.425326,1.000000,1.000000,1.123526,1.525913,1.634777,1.914144,1.366561,1.116636
2007-02-26,1.384549,0.785021,1.205608,2.287474,1.000000,1.000000,1.000000,1.773651,1.247850,1.120663,1.122895,1.000000,0.518820,1.000000,1.000000,1.000000,1.000000,1.650159,1.000000,1.000000,1.384549,1.381897,1.523520,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.110891,1.000000,1.423457,1.000000,1.000000,1.125991,1.534475,1.622943,1.904563,1.372139,1.115642
2007-02-27,1.333249,0.756862,1.158632,2.172277,1.000000,1.000000,1.000000,1.690481,1.206859,1.076892,1.078760,1.000000,0.497509,1.000000,1.000000,1.000000,1.000000,1.529783,1.000000,1.000000,1.333249,1.330929,1.459934,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.084847,1.000000,1.370657,1.000000,1.000000,1.130584,1.473862,1.547121,1.845481,1.377463,1.077377
2007-02-28,1.334091,0.755916,1.162935,2.167576,1.000000,1.000000,1.000000,1.707375,1.212061,1.087931,1.090257,1.000000,0.499122,1.000000,1.000000,1.000000,1.000000,1.561994,1.000000,1.000000,1.334091,1.342018,1.473454,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.088103,1.000000,1.381472,1.000000,1.000000,1.129800,1.497972,1.575609,1.859169,1.374928,1.083340
2007-03-01,1.328329,0.741954,1.157556,2.145634,1.000000,1.000000,1.000000,1.698494,1.209564,1.084689,1.086398,1.000000,0.496818,1.000000,1.000000,1.000000,1.000000,1.543411,1.000000,1.000000,1.328329,1.337539,1.466906,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.083626,1.000000,1.377539,1.000000,1.000000,1.129619,1.483100,1.573856,1.840463,1.375194,1.080856
2007-03-02,1.307528,0.729531,1.139626,2.097047,1.000000,1.000000,1.000000,1.664707,1.196455,1.070485,1.073050,1.000000,0.489331,1.000000,1.000000,1.000000,1.000000,1.511407,1.000000,1.000000,1.307528,1.322825,1.442401,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.072233,1.000000,1.357875,1.000000,1.000000,1.131981,1.435557,1.555887,1.811263,1.379015,1.068432
2007-03-05,1.295160,0.723734,1.126717,2.013197,1.000000,1.000000,1.000000,1.628103,1.185011,1.060295,1.061785,1.000000,0.485529,1.000000,1.000000,1.000000,1.000000,1.468047,1.000000,1.000000,1.295160,1.310029,1.411137,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.049445,1.000000,1.342142,1.000000,1.000000,1.131307,1.417981,1.531343,1.740774,1.376978,1.058493
2007-03-06,1.317226,0.732963,1.148233,2.071971,1.000000,1.000000,1.000000,1.672504,1.201657,1.078436,1.080457,1.000000,0.493593,1.000000,1.000000,1.000000,1.000000,1.538249,1.000000,1.000000,1.317226,1.330715,1.446415,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.067757,1.000000,1.364757,1.000000,1.000000,1.130520,1.445471,1.563337,1.804648,1.371757,1.074892
2007-03-07,1.312728,0.729295,1.143212,2.091562,1.000000,1.000000,1.000000,1.667089,1.198535,1.077355,1.078297,1.000000,0.491635,1.000000,1.000000,1.000000,1.000000,1.522763,1.000000,1.000000,1.312728,1.327303,1.441767,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.065722,1.000000,1.363676,1.000000,1.000000,1.131420,1.448851,1.554134,1.779326,1.373031,1.072408
2007-03-08,1.318913,0.728940,1.149667,2.133095,1.000000,1.000000,1.000000,1.679652,1.206026,1.086464,1.087942,1.000000,0.494975,1.000000,1.000000,1.000000,1.000000,1.553321,1.000000,1.000000,1.318913,1.335833,1.454865,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.072640,1.000000,1.375081,1.000000,1.000000,1.130407,1.452907,1.568159,1.807841,1.374812,1.080359
2007-03-09,1.320458,0.726574,1.149667,2.144850,1.000000,1.000000,1.000000,1.693297,1.208107,1.086773,1.087942,1.000000,0.494514,1.000000,1.000000,1.000000,1.006672,1.558690,1.000000,1.000000,1.320458,1.337326,1.461836,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.075081,1.000000,1.375572,1.000000,1.000000,1.127258,1.447724,1.572103,1.831794,1.371248,1.080856
2007-03-12,1.326924,0.731661,1.156839,2.179331,1.000000,1.000000,1.000000,1.698061,1.210604,1.088394,1.090411,1.000000,0.497739,1.000000,1.000000,1.000000,1.011382,1.574176,1.000000,1.000000,1.326924,1.341165,1.466061,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.077116,1.000000,1.379211,1.000000,1.000000,1.130744,1.450428,1.572103,1.840918,1.374177,1.083837
2007-03-13,1.299798,0.717937,1.131737,2.123691,1.000000,1.000000,1.000000,1.654527,1.188548,1.067243,1.069192,1.000000,0.488063,1.000000,1.000000,1.000000,0.984890,1.509548,1.000000,1.000000,1.299798,1.315574,1.433317,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.057177,1.000000,1.354433,1.000000,1.000000,1.133668,1.435782,1.525207,1.797576,1.374941,1.061972
2007-03-14,1.310338,0.721013,1.142136,2.115855,1.000000,1.000000,1.000000,1.672070,1.197495,1.075194,1.077448,1.000000,0.495205,1.000000,1.000000,1.000000,0.986067,1.537629,1.000000,1.000000,1.310338,1.322825,1.444091,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.061246,1.000000,1.361316,1.000000,1.000000,1.132320,1.440739,1.528714,1.806245,1.373667,1.069426
2007-03-15,1.315258,0.720303,1.145364,2.141715,1.000000,1.000000,1.000000,1.685066,1.199576,1.076660,1.078297,1.000000,0.494053,1.000000,1.000000,1.000000,0.994309,1.553528,1.000000,1.000000,1.315258,1.327090,1.456555,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.070606,1.000000,1.366724,1.000000,1.000000,1.131081,1.441640,1.547121,1.822441,1.373923,1.073402
2007-03-16,1.310194,0.717345,1.142495,2.141715,1.000000,1.000000,1.000000,1.673587,1.197079,1.073645,1.075056,1.000000,0.493673,1.000000,1.000000,1.000000,0.996272,1.540520,1.000000,1.000000,1.310194,1.323464,1.448739,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.066943,1.000000,1.360824,1.000000,1.000000,1.131194,1.456061,1.541312,1.802138,1.368575,1.068929
2007-03-19,1.321589,0.726455,1.153253,2.166792,1.000000,1.000000,1.000000,1.694379,1.209564,1.086589,1.088173,1.000000,0.498745,1.000000,1.000000,1.000000,1.008045,1.570046,1.000000,1.000000,1.321589,1.337326,1.463948,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.076709,1.000000,1.376359,1.000000,1.000000,1.130407,1.458765,1.551434,1.820159,1.366029,1.080856
2007-03-20,1.329890,0.733554,1.159708,2.173845,1.000000,1.000000,1.000000,1.707808,1.214974,1.092556,1.094114,1.000000,0.502318,1.000000,1.000000,1.000000,1.015502,1.585119,1.000000,1.000000,1.329890,1.346070,1.474299,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.084847,1.000000,1.385405,1.000000,1.000000,1.131532,1.470707,1.565519,1.827460,1.369721,1.087813
2007-03-21,1.355635,0.746806,1.183017,2.220864,1.000000,1.000000,1.000000,1.738564,1.233701,1.110536,1.112015,1.000000,0.512000,1.000000,1.000000,1.000000,1.037284,1.630544,1.000000,1.000000,1.355635,1.368888,1.501339,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.098276,1.000000,1.407529,1.000000,1.000000,1.132994,1.483100,1.601168,1.849587,1.373796,1.106200
2007-03-22,1.354790,0.748107,1.180865,2.219297,1.000000,1.000000,1.000000,1.738564,1.233909,1.109684,1.112015,1.000000,0.510156,1.000000,1.000000,1.000000,1.036107,1.622491,1.000000,1.000000,1.354790,1.369528,1.501424,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.101531,1.000000,1.408315,1.000000,1.000000,1.130856,1.481749,1.591485,1.851412,1.369976,1.105703
2007-03-23,1.354368,0.740298,1.179431,2.226349,1.000000,1.000000,1.000000,1.741255,1.233492,1.111311,1.113558,1.000000,0.508542,1.000000,1.000000,1.000000,1.039835,1.625795,1.000000,1.000000,1.354368,1.371020,1.505650,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.102345,1.000000,1.411069,1.000000,1.000000,1.129283,1.468004,1.593246,1.852553,1.366411,1.106697
2007-03-26,1.356479,0.738523,1.182658,2.239671,1.000000,1.000000,1.000000,1.737566,1.234619,1.109839,1.111551,1.000000,0.510617,1.000000,1.000000,1.000000,1.038658,1.624969,1.000000,1.000000,1.356479,1.371727,1.503748,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.102757,1.000000,1.408708,1.000000,1.000000,1.128607,1.483551,1.585324,1.822886,1.368957,1.107691
2007-03-27,1.348037,0.734737,1.174052,2.237321,1.000000,1.000000,1.000000,1.729536,1.228363,1.107204,1.108219,1.000000,0.507044,1.000000,1.000000,1.000000,1.034144,1.616091,1.000000,1.000000,1.348037,1.363593,1.494451,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.096992,1.000000,1.403080,1.000000,1.000000,1.128833,1.480396,1.575641,1.803843,1.368701,1.101231
2007-03-28,1.339034,0.731661,1.164370,2.213811,1.000000,1.000000,1.000000,1.717601,1.217727,1.099144,1.100856,1.000000,0.501626,1.000000,1.000000,1.000000,1.022567,1.601843,1.000000,1.000000,1.339034,1.353959,1.485577,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.091227,1.000000,1.393896,1.000000,1.000000,1.129396,1.488283,1.555836,1.791912,1.367811,1.092782
2007-03-29,1.335939,0.732371,1.164728,2.245941,1.000000,1.000000,1.000000,1.719771,1.218352,1.100306,1.101941,1.000000,0.502203,1.000000,1.000000,1.000000,1.035322,1.632608,1.000000,1.000000,1.335939,1.358455,1.488324,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.095756,1.000000,1.397747,1.000000,1.000000,1.127596,1.479270,1.563758,1.794895,1.366156,1.096758
2007-03-30,1.338471,0.733909,1.166521,2.244374,1.000000,1.000000,1.000000,1.724111,1.218561,1.100539,1.103181,1.000000,0.501742,1.000000,1.000000,1.000000,1.034537,1.628479,1.000000,1.000000,1.338471,1.355672,1.490226,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.091639,1.000000,1.396957,1.000000,1.000000,1.127596,1.481298,1.568159,1.820592,1.365648,1.095267
2007-04-02,1.339034,0.734146,1.166521,2.252994,1.000000,1.000000,1.000000,1.728451,1.221897,1.101779,1.103646,1.000000,0.502433,1.000000,1.000000,1.000000,1.040424,1.642726,1.000000,1.000000,1.339034,1.360168,1.496775,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.096168,1.000000,1.400414,1.000000,1.000000,1.129052,1.483776,1.553635,1.832063,1.366440,1.098249
2007-04-03,1.354790,0.742191,1.180148,2.281989,1.000000,1.000000,1.000000,1.746897,1.234202,1.113637,1.115736,1.000000,0.509003,1.000000,1.000000,1.000000,1.051217,1.667297,1.000000,1.000000,1.354790,1.373012,1.510509,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.101933,1.000000,1.413152,1.000000,1.000000,1.127922,1.483326,1.573000,1.848124,1.365672,1.108685
2007-04-04,1.357463,0.747634,1.184092,2.318036,1.000000,1.000000,1.000000,1.746679,1.238165,1.114877,1.116046,1.000000,0.511078,1.000000,1.000000,1.000000,1.056711,1.672871,1.000000,1.000000,1.357463,1.374510,1.509242,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.102345,1.000000,1.414633,1.000000,1.000000,1.129164,1.505408,1.573000,1.838947,1.366824,1.109679
2007-04-05,1.364497,0.759820,1.190547,2.318036,1.000000,1.000000,1.000000,1.745594,1.243169,1.117899,1.120232,1.000000,0.513614,1.000000,1.000000,1.000000,1.062009,1.677414,1.000000,1.000000,1.364497,1.379434,1.514735,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.103580,1.000000,1.418583,1.000000,1.000000,1.128149,1.506534,1.573880,1.837111,1.364010,1.113654
2007-04-09,1.365482,0.757809,1.189113,2.343897,1.000000,1.000000,1.000000,1.747981,1.244004,1.119450,1.121627,1.000000,0.512346,1.000000,1.000000,1.000000,1.063579,1.687325,1.000000,1.000000,1.365482,1.380075,1.514312,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.106051,1.000000,1.420262,1.000000,1.000000,1.123858,1.499099,1.573440,1.840553,1.359534,1.114151
2007-04-10,1.369421,0.756981,1.193416,2.358786,1.000000,1.000000,1.000000,1.753407,1.246715,1.120767,1.122866,1.000000,0.514997,1.000000,1.000000,1.000000,1.068289,1.692487,1.000000,1.000000,1.369421,1.384143,1.519383,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.110168,1.000000,1.424211,1.000000,1.000000,1.125552,1.513294,1.580483,1.848124,1.362347,1.117133
2007-04-11,1.357603,0.750473,1.184451,2.366623,1.000000,1.000000,1.000000,1.742557,1.236704,1.116195,1.117209,1.000000,0.509579,0.997342,1.000000,1.000000,1.063972,1.687737,1.000000,1.000000,1.357603,1.374296,1.510509,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.106051,1.000000,1.415127,1.000000,1.000000,1.124875,1.511492,1.567278,1.820592,1.359789,1.109679
2007-04-12,1.370547,0.764316,1.194851,2.369758,1.000000,1.000000,1.000000,1.754275,1.248383,1.121155,1.123797,1.000000,0.513614,0.997208,1.000000,1.000000,1.069859,1.709211,1.000000,1.000000,1.370547,1.383715,1.521285,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.109345,1.000000,1.424408,1.000000,1.000000,1.126229,1.509464,1.564638,1.808202,1.361836,1.116636
2007-04-13,1.377159,0.771060,1.200229,2.367406,1.000000,1.000000,1.000000,1.765559,1.251303,1.126270,1.127517,1.000000,0.514651,0.995614,1.000000,1.000000,1.074176,1.714787,1.000000,1.000000,1.377159,1.387996,1.528680,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.113052,1.000000,1.429148,1.000000,1.000000,1.124423,1.528616,1.571239,1.828622,1.359534,1.120611
2007-04-16,1.391228,0.774728,1.213139,2.402671,1.000000,1.000000,1.000000,1.789864,1.263191,1.136965,1.138754,1.000000,0.519377,0.996544,1.000000,1.000000,1.090267,1.736259,1.000000,1.000000,1.391228,1.402552,1.547907,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.127052,1.000000,1.443566,1.000000,1.000000,1.126681,1.541235,1.609530,1.830917,1.360686,1.132538
2007-04-17,1.390947,0.776148,1.212422,2.385431,1.000000,1.000000,1.000000,1.784439,1.267153,1.139988,1.141390,1.000000,0.520529,0.999069,1.000000,1.000000,1.084184,1.730066,1.000000,1.000000,1.390947,1.404907,1.545795,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.129111,1.000000,1.445836,1.000000,1.000000,1.129955,1.532222,1.609090,1.854779,1.368102,1.135023
2007-04-18,1.389821,0.774846,1.209194,2.390133,1.000000,1.000000,1.000000,1.774023,1.265484,1.141383,1.143947,1.000000,0.518801,1.000930,1.000000,1.000000,1.083399,1.722013,1.000000,1.000000,1.389821,1.406406,1.540090,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.134464,1.000000,1.447120,1.000000,1.000000,1.131649,1.540784,1.627576,1.843307,1.368486,1.136016
2007-04-19,1.384474,0.783010,1.206684,2.336844,1.000000,1.000000,1.000000,1.765559,1.266110,1.141073,1.143017,1.000000,0.520414,1.000531,1.000000,1.000000,1.077120,1.710450,1.000000,1.000000,1.384474,1.405121,1.530793,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.129111,1.000000,1.444454,1.000000,1.000000,1.131197,1.521631,1.625375,1.830917,1.369381,1.134526
2007-04-20,1.397417,0.787033,1.217083,2.376027,1.000000,1.000000,1.000000,1.786175,1.275912,1.151846,1.153093,1.000000,0.523296,1.000265,1.000000,1.000000,1.089090,1.736054,1.000000,1.000000,1.397417,1.416252,1.546640,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.134464,1.000000,1.457291,1.000000,1.000000,1.130633,1.547994,1.633737,1.844683,1.368997,1.144962
2007-04-23,1.395448,0.799456,1.215649,2.390133,1.000000,1.000000,1.000000,1.784221,1.274244,1.147505,1.149063,1.000000,0.524103,1.001594,1.000000,1.000000,1.082418,1.728826,1.000000,1.000000,1.395448,1.413042,1.547907,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.135699,1.000000,1.454427,1.000000,1.000000,1.131762,1.538080,1.629336,1.865332,1.372963,1.142477
2007-04-24,1.396011,0.792593,1.216008,2.397185,1.000000,1.000000,1.000000,1.783354,1.275495,1.147971,1.150148,1.000000,0.526754,1.003190,1.000000,1.000000,1.080259,1.730066,1.000000,1.000000,1.396011,1.413470,1.545795,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.132817,1.000000,1.454231,1.000000,1.000000,1.132326,1.526138,1.624495,1.852714,1.376416,1.141980
2007-04-25,1.408110,0.796025,1.227483,2.405806,1.000000,1.000000,1.000000,1.788344,1.285923,1.158511,1.160301,1.000000,0.533785,1.002393,1.000000,1.000000,1.091248,1.754636,1.000000,1.000000,1.408110,1.426528,1.554879,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.141876,1.000000,1.467166,1.000000,1.000000,1.132778,1.529743,1.646501,1.851566,1.374498,1.153410
2007-04-26,1.413878,0.804780,1.230710,2.397969,1.000000,1.000000,1.000000,1.798326,1.284879,1.159828,1.161618,1.000000,0.536551,1.000265,1.000000,1.000000,1.084969,1.731098,1.000000,1.000000,1.413878,1.427384,1.561218,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.144347,1.000000,1.467660,1.000000,1.000000,1.130633,1.506760,1.643860,1.852714,1.371556,1.152913
2007-04-27,1.414862,0.806436,1.232145,2.382296,1.000000,1.000000,1.000000,1.790732,1.284671,1.158898,1.161464,1.000000,0.536782,1.000000,1.000000,1.000000,1.088108,1.724078,1.000000,1.000000,1.414862,1.426313,1.556782,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.141876,1.000000,1.466079,1.000000,1.000000,1.130407,1.522307,1.641660,1.848124,1.371172,1.152913
2007-04-30,1.397136,0.798036,1.216725,2.363488,1.000000,1.000000,1.000000,1.752105,1.272158,1.149289,1.150768,1.000000,0.529751,1.003322,1.000000,1.000000,1.075353,1.690422,1.000000,1.000000,1.397136,1.414968,1.529737,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.133641,1.000000,1.453145,1.000000,1.000000,1.134245,1.511717,1.628896,1.818298,1.377823,1.143968
2007-05-01,1.398684,0.805490,1.219952,2.365839,1.000000,1.000000,1.000000,1.759266,1.275703,1.152233,1.153636,1.000000,0.529289,1.002749,1.000000,1.000000,1.076138,1.702397,1.000000,1.000000,1.398684,1.416680,1.533329,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.133229,1.000000,1.456402,1.000000,1.000000,1.133588,1.502704,1.631978,1.802467,1.377052,1.146949
2007-05-02,1.415144,0.812352,1.232503,2.383863,1.000000,1.000000,1.000000,1.782703,1.285297,1.158976,1.161308,1.000000,0.535053,1.002883,1.000000,1.000000,1.086931,1.735227,1.000000,1.000000,1.415144,1.428240,1.555091,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.141053,1.000000,1.467166,1.000000,1.000000,1.133928,1.502028,1.639019,1.816692,1.376666,1.154404
2007-05-03,1.417817,0.806673,1.236448,2.410507,1.000000,1.000000,1.000000,1.785958,1.288008,1.165254,1.166347,1.000000,0.537012,1.002217,1.000000,1.000000,1.090463,1.752364,1.000000,1.000000,1.417817,1.434662,1.556570,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.146406,1.000000,1.473683,1.000000,1.000000,1.132682,1.520730,1.654423,1.821510,1.374739,1.159870
2007-05-04,1.421193,0.808803,1.239675,2.440286,1.000000,1.000000,1.000000,1.797242,1.295098,1.169671,1.171771,1.000000,0.537473,1.003016,1.000000,1.000000,1.099097,1.758972,1.000000,1.000000,1.421193,1.436374,1.562275,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.148876,1.000000,1.478028,1.000000,1.000000,1.134154,1.536503,1.660144,1.805679,1.378080,1.162355
2007-05-07,1.420490,0.807620,1.238958,2.459877,1.000000,1.000000,1.000000,1.792034,1.294264,1.169903,1.171927,1.000000,0.537473,1.003682,1.000000,1.000000,1.102237,1.765166,1.000000,1.000000,1.420490,1.441084,1.562909,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.152994,1.000000,1.480398,1.000000,1.000000,1.135288,1.537855,1.662346,1.810726,1.379749,1.165337
2007-05-08,1.420490,0.804070,1.239317,2.452041,1.000000,1.000000,1.000000,1.785741,1.293430,1.168354,1.169911,1.000000,0.538626,1.003815,1.000000,1.000000,1.092229,1.749267,1.000000,1.000000,1.420490,1.439799,1.558260,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.150112,1.000000,1.478917,1.000000,1.000000,1.134042,1.529518,1.658824,1.798795,1.378979,1.163846
2007-05-09,1.423866,0.805490,1.241827,2.473200,1.000000,1.000000,1.000000,1.792902,1.297810,1.171531,1.173709,1.000000,0.539779,1.002616,1.000000,1.000000,1.100079,1.770327,1.000000,1.000000,1.423866,1.444295,1.570938,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.156289,1.000000,1.484150,1.000000,1.000000,1.132682,1.519829,1.667627,1.818298,1.376795,1.167821
2007-05-10,1.402061,0.774373,1.221387,2.454392,1.000000,1.000000,1.000000,1.770767,1.279666,1.159286,1.160456,1.000000,0.532402,1.003549,1.000000,1.000000,1.079278,1.726348,1.000000,1.000000,1.402061,1.423958,1.544949,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.141876,1.000000,1.465487,1.000000,1.000000,1.134608,1.487156,1.643860,1.793977,1.377438,1.151919
