Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD,VTI,VEA,IEFA,AGG,GLD,XLF,VNQ,LQD,SWPPX
2002-05-13,1.000000,0.511713,1.000000,0.852195,1.000000,1.000000,1.000000,1.016168,1.000000,0.765767,0.763507,1.000000,0.348555,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.917537,1.000000,1.000000,1.000000,1.000000,1.049581,1.000000,1.000000,0.762755
2002-05-14,1.000000,0.541292,1.000000,0.861050,1.000000,1.000000,1.000000,1.046837,1.000000,0.782449,0.779639,1.000000,0.369065,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.938368,1.000000,1.000000,1.000000,1.000000,1.065753,1.000000,1.000000,0.778789
2002-05-15,1.000000,0.542830,1.000000,0.881487,1.000000,1.000000,1.000000,1.045814,1.000000,0.779397,0.774616,1.000000,0.371785,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.933183,1.000000,1.000000,1.000000,1.000000,1.060625,1.000000,1.000000,0.774666
2002-05-16,1.000000,0.525201,1.000000,0.879443,1.000000,1.000000,1.000000,1.033445,1.000000,0.783443,0.780559,1.000000,0.372351,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.936912,1.000000,1.000000,1.000000,1.000000,1.073246,1.000000,1.000000,0.779705
2002-05-17,1.000000,0.540227,1.000000,0.891705,1.000000,1.000000,1.000000,1.036613,1.000000,0.787276,0.785087,1.000000,0.373145,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.943553,1.000000,1.000000,1.000000,1.000000,1.077980,1.000000,1.000000,0.786119
2002-05-20,1.000000,0.526503,1.000000,0.883530,1.000000,1.000000,1.000000,1.023529,1.000000,0.778758,0.776526,1.000000,0.364986,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.931000,1.000000,1.000000,1.000000,1.000000,1.059441,1.000000,1.000000,0.775582
2002-05-21,1.000000,0.510767,1.000000,0.864456,1.000000,1.000000,1.000000,1.007989,1.000000,0.771658,0.768177,1.000000,0.355014,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.919902,1.000000,1.000000,1.000000,1.000000,1.049581,1.000000,1.000000,0.766878
2002-05-22,1.000000,0.512305,1.000000,0.876718,1.000000,1.000000,1.000000,1.001855,1.000000,0.773362,0.771573,1.000000,0.355807,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.923723,1.000000,1.000000,1.000000,1.000000,1.051553,1.000000,1.000000,0.771459
2002-05-23,1.000000,0.544841,1.000000,0.861731,1.000000,1.000000,1.000000,1.021790,1.000000,0.781597,0.779285,1.000000,0.362946,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.933547,1.000000,1.000000,1.000000,1.000000,1.062992,1.000000,1.000000,0.779247
2002-05-24,1.000000,0.530880,1.000000,0.868543,1.000000,1.000000,1.000000,1.005638,1.000000,0.771588,0.769450,1.000000,0.353994,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.922449,1.000000,1.000000,1.000000,1.000000,1.055892,1.000000,1.000000,0.769627
2002-05-28,1.000000,0.542238,1.000000,0.865137,1.000000,1.000000,1.000000,1.003082,1.000000,0.767399,0.764073,1.000000,0.352408,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.916809,1.000000,1.000000,1.000000,1.000000,1.044848,1.000000,1.000000,0.763213
2002-05-29,1.000000,0.523663,1.000000,0.857644,1.000000,1.000000,1.000000,0.990304,1.000000,0.761720,0.758484,1.000000,0.343116,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.911715,1.000000,1.000000,1.000000,1.000000,1.044454,1.000000,1.000000,0.758632
2002-05-30,1.000000,0.528751,1.000000,0.850832,1.000000,1.000000,1.000000,0.993882,1.000000,0.759590,0.757847,1.000000,0.346063,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.908987,1.000000,1.000000,1.000000,1.000000,1.040114,1.000000,1.000000,0.756342
2002-05-31,1.000000,0.514553,1.000000,0.837208,1.000000,1.000000,1.000000,0.986521,1.000000,0.761152,0.757634,1.000000,0.340397,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.909169,1.000000,1.000000,1.000000,1.000000,1.040509,1.000000,1.000000,0.758174
2002-06-03,1.000000,0.489825,1.000000,0.843339,1.000000,1.000000,1.000000,0.963519,1.000000,0.740920,0.737894,1.000000,0.328385,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.886883,1.000000,1.000000,1.000000,1.000000,1.019998,1.000000,1.000000,0.739391
2002-06-04,1.000000,0.487459,1.000000,0.843339,1.000000,1.000000,1.000000,0.963724,1.000000,0.742766,0.740654,1.000000,0.332691,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.885518,1.000000,1.000000,1.000000,1.000000,1.013293,1.000000,1.000000,0.739391
2002-06-05,1.000000,0.493611,1.000000,0.846745,1.000000,1.000000,1.000000,0.967098,1.000000,0.749723,0.746880,1.000000,0.336091,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.895252,1.000000,1.000000,1.000000,1.000000,1.023154,1.000000,1.000000,0.746263
2002-06-06,1.000000,0.471841,1.000000,0.841976,1.000000,1.000000,1.000000,0.948287,1.000000,0.734460,0.731738,1.000000,0.327252,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.878423,1.000000,1.000000,1.000000,1.000000,1.001066,1.000000,1.000000,0.731603
2002-06-07,1.000000,0.464387,1.000000,0.851759,1.000000,1.000000,1.000000,0.956874,1.000000,0.733608,0.730324,1.000000,0.320680,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.879697,1.000000,1.000000,1.000000,1.000000,1.004221,1.000000,1.000000,0.730229
2002-06-10,1.000000,0.468883,1.000000,0.864336,1.000000,1.000000,1.000000,0.955852,1.000000,0.736448,0.734003,1.000000,0.320113,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.881243,1.000000,1.000000,1.000000,1.000000,1.009743,1.000000,1.000000,0.732520
2002-06-11,1.000000,0.437766,1.000000,0.863637,1.000000,1.000000,1.000000,0.940518,1.000000,0.723812,0.720842,1.000000,0.311161,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.866325,1.000000,1.000000,1.000000,1.000000,0.991994,1.000000,1.000000,0.720609
2002-06-12,1.000000,0.437293,1.000000,0.860842,1.000000,1.000000,1.000000,0.943585,1.000000,0.728213,0.725866,1.000000,0.315694,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.870600,1.000000,1.000000,1.000000,1.000000,0.997516,1.000000,1.000000,0.725190
2002-06-13,1.000000,0.439423,1.000000,0.863637,1.000000,1.000000,1.000000,0.930294,1.000000,0.720901,0.717800,1.000000,0.313654,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.861413,1.000000,1.000000,1.000000,1.000000,0.974244,1.000000,1.000000,0.717860
2002-06-14,1.000000,0.457643,1.000000,0.855252,1.000000,1.000000,1.000000,0.937890,1.000000,0.719836,0.717942,1.000000,0.312975,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.859412,1.000000,1.000000,1.000000,1.000000,0.983317,1.000000,1.000000,0.716028
2002-06-17,1.000000,0.482135,1.000000,0.843374,1.000000,1.000000,1.000000,0.959723,1.000000,0.739146,0.737421,1.000000,0.323626,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.884154,1.000000,1.000000,1.000000,1.000000,1.027492,1.000000,1.000000,0.736643
2002-06-18,1.000000,0.477165,1.000000,0.844073,1.000000,1.000000,1.000000,0.962388,1.000000,0.745180,0.738060,1.000000,0.328839,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.885064,1.000000,1.000000,1.000000,1.000000,1.029464,1.000000,1.000000,0.737559
2002-06-19,1.000000,0.467582,1.000000,0.819617,1.000000,1.000000,1.000000,0.943015,1.000000,0.727787,0.724354,1.000000,0.309802,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.871328,1.000000,1.000000,1.000000,1.000000,1.019604,1.000000,1.000000,0.725190
2002-06-20,1.000000,0.448296,1.000000,0.823809,1.000000,1.000000,1.000000,0.940965,1.000000,0.718487,0.716471,1.000000,0.299830,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.860231,1.000000,1.000000,1.000000,1.000000,0.999094,1.000000,1.000000,0.715570
2002-06-21,1.000000,0.439186,1.000000,0.824508,1.000000,1.000000,1.000000,0.938915,1.000000,0.707253,0.704683,1.000000,0.292578,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.846040,1.000000,1.000000,1.000000,1.000000,0.988079,1.000000,1.000000,0.703201
2002-06-24,1.000000,0.449598,1.000000,0.820316,1.000000,1.000000,1.000000,0.935942,1.000000,0.710958,0.709157,1.000000,0.298357,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.848959,1.000000,1.000000,1.000000,1.000000,0.990853,1.000000,1.000000,0.705949
2002-06-25,1.000000,0.437175,1.000000,0.815424,1.000000,1.000000,1.000000,0.922720,1.000000,0.695000,0.692469,1.000000,0.288499,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.833362,1.000000,1.000000,1.000000,1.000000,0.981345,1.000000,1.000000,0.694038
2002-06-26,1.000000,0.442144,1.000000,0.781186,1.000000,1.000000,1.000000,0.922207,1.000000,0.696140,0.693605,1.000000,0.290652,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.830990,1.000000,1.000000,1.000000,1.000000,0.962724,1.000000,1.000000,0.694038
2002-06-27,1.000000,0.452082,1.000000,0.797257,1.000000,1.000000,1.000000,0.939940,1.000000,0.708322,0.703902,1.000000,0.296997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.844946,1.000000,1.000000,1.000000,1.000000,0.983326,1.000000,1.000000,0.704575
2002-06-28,1.000000,0.451491,1.000000,0.812629,1.000000,1.000000,1.000000,0.929177,1.000000,0.704974,0.703192,1.000000,0.295751,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.846496,1.000000,1.000000,1.000000,1.000000,0.996003,1.000000,1.000000,0.704117
2002-07-01,1.000000,0.419901,1.000000,0.810533,1.000000,1.000000,1.000000,0.910214,1.000000,0.691224,0.689557,1.000000,0.281586,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.825334,1.000000,1.000000,1.000000,1.000000,0.975402,1.000000,1.000000,0.688999
2002-07-02,1.000000,0.404283,1.000000,0.811232,1.000000,1.000000,1.000000,0.882846,1.000000,0.676549,0.674928,1.000000,0.271388,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.808368,1.000000,1.000000,1.000000,1.000000,0.961932,1.000000,1.000000,0.674798
2002-07-03,1.000000,0.404638,1.000000,0.816822,1.000000,1.000000,1.000000,0.872289,1.000000,0.680396,0.679260,1.000000,0.280453,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.812382,1.000000,1.000000,1.000000,1.000000,0.951235,1.000000,1.000000,0.678921
2002-07-05,1.000000,0.421912,1.000000,0.849662,1.000000,1.000000,1.000000,0.901195,1.000000,0.707467,0.704115,1.000000,0.298470,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.842757,1.000000,1.000000,1.000000,1.000000,0.987684,1.000000,1.000000,0.703659
2002-07-08,1.000000,0.412447,1.000000,0.851759,1.000000,1.000000,1.000000,0.882539,1.000000,0.698633,0.696161,1.000000,0.287592,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.829896,1.000000,1.000000,1.000000,1.000000,0.982533,1.000000,1.000000,0.695413
2002-07-09,1.000000,0.399787,1.000000,0.866432,1.000000,1.000000,1.000000,0.879156,1.000000,0.681037,0.677768,1.000000,0.279433,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.809372,1.000000,1.000000,1.000000,1.000000,0.956782,1.000000,1.000000,0.678462
2002-07-10,1.000000,0.376479,1.000000,0.860144,1.000000,1.000000,1.000000,0.854966,1.000000,0.656246,0.654759,1.000000,0.270822,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.784651,1.000000,1.000000,1.000000,1.000000,0.926275,1.000000,1.000000,0.655099
2002-07-11,1.000000,0.388902,1.000000,0.837784,1.000000,1.000000,1.000000,0.848304,1.000000,0.661589,0.660796,1.000000,0.281020,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.790398,1.000000,1.000000,1.000000,1.000000,0.938953,1.000000,1.000000,0.660138
2002-07-12,1.000000,0.393635,1.000000,0.856650,1.000000,1.000000,1.000000,0.841026,1.000000,0.654323,0.653978,1.000000,0.281020,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.788574,1.000000,1.000000,1.000000,1.000000,0.925087,1.000000,1.000000,0.656015
2002-07-15,1.000000,0.396947,1.000000,0.854554,1.000000,1.000000,1.000000,0.835798,1.000000,0.657814,0.654688,1.000000,0.289745,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.780820,1.000000,1.000000,1.000000,1.000000,0.925087,1.000000,1.000000,0.653725
2002-07-16,1.000000,0.411382,1.000000,0.844073,1.000000,1.000000,1.000000,0.830263,1.000000,0.645133,0.641976,1.000000,0.285439,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.770969,1.000000,1.000000,1.000000,1.000000,0.906466,1.000000,1.000000,0.641356
2002-07-17,1.000000,0.434217,1.000000,0.837085,1.000000,1.000000,1.000000,0.837951,1.000000,0.646416,0.644675,1.000000,0.290652,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.775074,1.000000,1.000000,1.000000,1.000000,0.900920,1.000000,1.000000,0.645020
2002-07-18,1.000000,0.416943,1.000000,0.839181,1.000000,1.000000,1.000000,0.808738,1.000000,0.625472,0.624010,1.000000,0.280227,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.752269,1.000000,1.000000,1.000000,1.000000,0.869621,1.000000,1.000000,0.627612
2002-07-19,1.000000,0.409607,1.000000,0.827303,1.000000,1.000000,1.000000,0.791825,1.000000,0.603459,0.602208,1.000000,0.271841,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.727002,1.000000,1.000000,1.000000,1.000000,0.851000,1.000000,1.000000,0.603791
2002-07-22,1.000000,0.407004,1.000000,0.802148,1.000000,1.000000,1.000000,0.776040,1.000000,0.585578,0.583034,1.000000,0.265156,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.706205,1.000000,1.000000,1.000000,1.000000,0.822079,1.000000,1.000000,0.584092
2002-07-23,1.000000,0.397066,1.000000,0.820316,1.000000,1.000000,1.000000,0.735449,1.000000,0.569550,0.567056,1.000000,0.253824,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.685954,1.000000,1.000000,1.000000,1.000000,0.775330,1.000000,1.000000,0.568058
2002-07-24,1.000000,0.411145,1.000000,0.798655,1.000000,1.000000,1.000000,0.779012,1.000000,0.603530,0.601285,1.000000,0.267649,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.726090,1.000000,1.000000,1.000000,1.000000,0.822079,1.000000,1.000000,0.600584
2002-07-25,1.000000,0.417534,1.000000,0.795161,1.000000,1.000000,1.000000,0.772862,1.000000,0.598401,0.597379,1.000000,0.252125,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.719978,1.000000,1.000000,1.000000,1.000000,0.816136,1.000000,1.000000,0.597377
2002-07-26,1.000000,0.416351,1.000000,0.765814,1.000000,1.000000,1.000000,0.785162,1.000000,0.609799,0.608954,1.000000,0.256884,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.729739,1.000000,1.000000,1.000000,1.000000,0.841096,1.000000,1.000000,0.607455
2002-07-29,1.000000,0.432560,1.000000,0.765115,1.000000,1.000000,1.000000,0.815401,1.000000,0.639506,0.636437,1.000000,0.270028,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.770239,1.000000,1.000000,1.000000,1.000000,0.897354,1.000000,1.000000,0.640439
2002-07-30,1.000000,0.446048,1.000000,0.786077,1.000000,1.000000,1.000000,0.817861,1.000000,0.647840,0.645669,1.000000,0.275467,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.774070,1.000000,1.000000,1.000000,1.000000,0.899335,1.000000,1.000000,0.643188
2002-07-31,1.000923,0.450071,1.000000,0.788872,1.000000,1.000000,1.000000,0.805150,1.000000,0.649408,0.648581,1.000000,0.270255,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.775894,1.000000,1.000000,1.000000,1.000000,0.913201,1.000000,1.006116,0.649144
