Date,Optimal,VOO,BND,ONEQ,AGG,GLD,LQD,SWPPX
2003-12-08,1.030266,1.000000,1.000000,1.063978,1.003573,1.000000,1.181074,0.778952
2003-12-09,1.026205,1.000000,1.000000,1.042242,0.997960,1.000000,1.177313,0.772433
2003-12-10,1.028212,1.000000,1.000000,1.040875,1.001899,1.000000,1.179999,0.771968
2003-12-11,1.031577,1.000000,1.000000,1.061107,1.005444,1.000000,1.185373,0.780814
2003-12-12,1.032552,1.000000,1.000000,1.065755,1.006035,1.000000,1.188596,0.782797
2003-12-15,1.031092,1.000000,1.000000,1.049897,1.005444,1.000000,1.185911,0.778548
2003-12-16,1.034177,1.000000,1.000000,1.052631,1.006035,1.000000,1.203704,0.783741
2003-12-17,1.035483,1.000000,1.000000,1.049487,1.008497,1.000000,1.206425,0.784686
2003-12-18,1.038111,1.000000,1.000000,1.067669,1.009975,1.000000,1.213390,0.794128
2003-12-19,1.038364,1.000000,1.000000,1.066301,1.010467,1.000000,1.214152,0.793656
2003-12-22,1.037915,1.000000,1.000000,1.067943,1.009975,1.000000,1.211868,0.796961
2003-12-23,1.035740,1.000000,1.000000,1.078752,1.006035,1.000000,1.204902,0.798849
2003-12-24,1.037027,1.000000,1.000000,1.076426,1.006823,1.000000,1.212085,0.797433
2003-12-26,1.039306,1.000000,1.000000,1.078342,1.011846,1.000000,1.212411,0.797433
2003-12-29,1.038894,1.000000,1.000000,1.096950,1.009384,1.000000,1.210017,0.809236
2003-12-30,1.037410,1.000000,1.000000,1.097224,1.007512,1.000000,1.205337,0.809236
2003-12-31,1.038211,1.000000,1.000000,1.092024,1.008906,1.000000,1.208342,0.811125
2004-01-02,1.034630,1.000000,1.000000,1.095445,1.003177,1.000000,1.199708,0.808292
2004-01-05,1.036536,1.000000,1.000000,1.118569,1.004362,1.000000,1.201020,0.818679
2004-01-06,1.040443,1.000000,1.000000,1.125684,1.008906,1.000000,1.211840,0.819624
2004-01-07,1.042012,1.000000,1.000000,1.134715,1.011177,1.000000,1.212822,0.821512
2004-01-08,1.042733,1.000000,1.000000,1.145387,1.010881,1.000000,1.214791,0.825761
2004-01-09,1.047568,1.000000,1.000000,1.141146,1.019276,1.000000,1.224626,0.825761
2004-01-12,1.047343,1.000000,1.000000,1.155512,1.016412,1.000000,1.226702,0.822456
2004-01-13,1.048276,1.000000,1.000000,1.144566,1.018782,1.000000,1.229980,0.818207
2004-01-14,1.049047,1.000000,1.000000,1.152229,1.018683,1.000000,1.232603,0.824817
2004-01-15,1.050448,1.000000,1.000000,1.152639,1.019967,1.000000,1.238177,0.824817
2004-01-16,1.050151,1.000000,1.000000,1.169195,1.019178,1.000000,1.232712,0.831427
2004-01-20,1.049662,1.000000,1.000000,1.174669,1.018288,1.000000,1.230199,0.830955
2004-01-21,1.050124,1.000000,1.000000,1.168512,1.018980,1.000000,1.233040,0.837565
2004-01-22,1.051290,1.000000,1.000000,1.158249,1.020757,1.000000,1.239271,0.834732
2004-01-23,1.048761,1.000000,1.000000,1.158386,1.018288,1.000000,1.229434,0.832843
2004-01-26,1.046936,1.000000,1.000000,1.174669,1.014337,1.000000,1.222659,0.843230
2004-01-27,1.047753,1.000000,1.000000,1.155786,1.015819,1.000000,1.230089,0.843230
2004-01-28,1.044266,1.000000,1.000000,1.135125,1.013745,1.000000,1.220364,0.823401
2004-01-29,1.042945,1.000000,1.000000,1.128831,1.011373,1.000000,1.220145,0.827650
2004-01-30,1.044120,1.000000,1.000000,1.126642,1.013350,1.000000,1.223095,0.827650
2004-02-02,1.044108,1.000000,1.000000,1.124863,1.013627,1.000000,1.222766,0.828594
2004-02-03,1.045782,1.000000,1.000000,1.127189,1.016400,1.000000,1.225289,0.829066
2004-02-04,1.044300,1.000000,1.000000,1.099139,1.016499,1.000000,1.224302,0.829066
2004-02-05,1.042946,1.000000,1.000000,1.103518,1.013627,1.000000,1.222218,0.823873
2004-02-06,1.046462,1.000000,1.000000,1.126642,1.017786,1.000000,1.225838,0.834260
2004-02-09,1.047469,1.000000,1.000000,1.125684,1.018479,1.000000,1.230995,0.832371
2004-02-10,1.046285,1.000000,1.000000,1.130884,1.016301,1.000000,1.227375,0.836620
2004-02-11,1.049583,1.000000,1.000000,1.139777,1.020262,1.000000,1.234834,0.845591
2004-02-12,1.048882,1.000000,1.000000,1.131841,1.020362,1.000000,1.232642,0.841814
2004-02-13,1.051342,1.000000,1.000000,1.121716,1.024917,1.000000,1.239662,0.837093
2004-02-17,1.050453,1.000000,1.000000,1.134988,1.022441,1.000000,1.236043,0.845119
2004-02-18,1.049608,1.000000,1.000000,1.133346,1.021649,1.000000,1.233189,0.845119
2004-02-19,1.049922,1.000000,1.000000,1.117885,1.022738,1.000000,1.237578,0.838037
2004-02-20,1.047476,1.000000,1.000000,1.114191,1.019569,1.000000,1.231543,0.836148
2004-02-23,1.048223,1.000000,1.000000,1.095309,1.022342,1.000000,1.234945,0.833787
2004-02-24,1.048058,1.000000,1.000000,1.095993,1.021450,1.000000,1.236152,0.833787
2004-02-25,1.049609,1.000000,1.000000,1.104065,1.023828,1.000000,1.237030,0.835676
2004-02-26,1.049300,1.000000,1.000000,1.109675,1.022144,1.000000,1.237907,0.835676
2004-02-27,1.050853,1.000000,1.000000,1.106255,1.024917,1.000000,1.241527,0.835676
2004-03-01,1.051789,1.000000,1.000000,1.122538,1.025374,1.000000,1.241142,0.835676
2004-03-02,1.049512,1.000000,1.000000,1.113917,1.021800,1.000000,1.238719,0.839925
2004-03-03,1.048844,1.000000,1.000000,1.111454,1.020708,1.000000,1.238168,0.839925
2004-03-04,1.050712,1.000000,1.000000,1.121306,1.023190,1.000000,1.240151,0.844647
2004-03-05,1.055761,1.000000,1.000000,1.118295,1.030734,1.000000,1.253367,0.846063
2004-03-08,1.056678,1.000000,1.000000,1.097087,1.034209,1.000000,1.256891,0.838981
2004-03-09,1.057321,1.000000,1.000000,1.089562,1.035698,1.000000,1.259425,0.838981
2004-03-10,1.056531,1.000000,1.000000,1.073690,1.034507,1.000000,1.263499,0.821984
2004-03-11,1.056027,1.000000,1.000000,1.061786,1.036791,1.000000,1.258104,0.809709
2004-03-12,1.055511,1.000000,1.000000,1.081763,1.033613,1.000000,1.256671,0.820096
2004-03-15,1.054689,1.000000,1.000000,1.058912,1.033812,1.000000,1.258104,0.820096
2004-03-16,1.056678,1.000000,1.000000,1.061512,1.036293,1.000000,1.263831,0.812541
2004-03-17,1.057419,1.000000,1.000000,1.078889,1.035797,1.000000,1.264492,0.812541
2004-03-18,1.055856,1.000000,1.000000,1.071774,1.034805,1.000000,1.259204,0.812541
2004-03-19,1.054554,1.000000,1.000000,1.060821,1.033712,1.000000,1.257223,0.812069
2004-03-22,1.055456,1.000000,1.000000,1.042611,1.036393,1.000000,1.262069,0.801682
2004-03-23,1.055703,1.000000,1.000000,1.039873,1.036492,1.000000,1.264380,0.800738
2004-03-24,1.055937,1.000000,1.000000,1.043158,1.037088,1.000000,1.263170,0.800738
2004-03-25,1.056649,1.000000,1.000000,1.071774,1.036492,1.000000,1.259755,0.811597
2004-03-26,1.053688,1.000000,1.000000,1.071089,1.032918,1.000000,1.250394,0.810653
2004-03-29,1.054009,1.000000,1.000000,1.087930,1.031033,1.000000,1.252376,0.810653
2004-03-30,1.051984,1.000000,1.000000,1.091353,1.026962,1.000000,1.249292,0.810653
2004-03-31,1.054710,1.000000,1.000000,1.088204,1.031925,1.000000,1.253809,0.824345
2004-04-01,1.055344,1.000000,1.000000,1.098472,1.032423,1.000000,1.253267,0.824345
2004-04-02,1.049562,1.000000,1.000000,1.122296,1.022969,1.000000,1.233699,0.824345
2004-04-05,1.046669,1.000000,1.000000,1.134070,1.016699,1.000000,1.227506,0.842286
2004-04-06,1.048264,1.000000,1.000000,1.124212,1.019585,1.000000,1.233256,0.840869
2004-04-07,1.046968,1.000000,1.000000,1.119146,1.017097,1.000000,1.233588,0.835204
2004-04-08,1.047565,1.000000,1.000000,1.122433,1.017694,1.000000,1.234804,0.835204
2004-04-12,1.046543,1.000000,1.000000,1.126677,1.017395,1.000000,1.227285,0.838509
2004-04-13,1.043619,1.000000,1.000000,1.107783,1.015604,1.000000,1.219547,0.827178
2004-04-14,1.041960,1.000000,1.000000,1.105044,1.012619,1.000000,1.217888,0.826234
2004-04-15,1.040017,1.000000,1.000000,1.093817,1.011126,1.000000,1.212803,0.826705
2004-04-16,1.042130,1.000000,1.000000,1.091490,1.013912,1.000000,1.219768,0.826705
2004-04-19,1.041815,1.000000,1.000000,1.102306,1.012619,1.000000,1.217556,0.831899
2004-04-20,1.038145,1.000000,1.000000,1.080262,1.009334,1.000000,1.209597,0.831899
2004-04-21,1.037721,1.000000,1.000000,1.089299,1.006946,1.000000,1.210592,0.831899
2004-04-22,1.041268,1.000000,1.000000,1.109426,1.010629,1.000000,1.217225,0.831899
2004-04-23,1.040047,1.000000,1.000000,1.117641,1.008638,1.000000,1.212030,0.831899
2004-04-26,1.039600,1.000000,1.000000,1.110795,1.008339,1.000000,1.212141,0.831899
2004-04-27,1.041465,1.000000,1.000000,1.109700,1.010827,1.000000,1.217888,0.831899
2004-04-28,1.037152,1.000000,1.000000,1.084918,1.006149,1.000000,1.210482,0.831899
2004-04-29,1.034309,1.000000,1.000000,1.070678,1.003264,1.000000,1.205064,0.816319
2004-04-30,1.033067,1.000000,1.000000,1.047950,1.002965,1.000000,1.205064,0.816319
2004-05-03,1.033277,1.000000,1.000000,1.060410,1.001468,1.000000,1.206639,0.816319
2004-05-04,1.033725,1.000000,1.000000,1.066160,1.003265,1.000000,1.202644,0.816319
2004-05-05,1.033116,1.000000,1.000000,1.070405,1.001967,1.000000,1.200869,0.816319
2004-05-06,1.030422,1.000000,1.000000,1.058904,0.998873,1.000000,1.195429,0.816319
2004-05-07,1.023804,1.000000,1.000000,1.046445,0.990392,1.000000,1.179890,0.805459
2004-05-10,1.021357,1.000000,1.000000,1.036313,0.988895,1.000000,1.171122,0.805459
2004-05-11,1.023630,1.000000,1.000000,1.054249,0.991390,1.000000,1.173452,0.803099
2004-05-12,1.022971,1.000000,1.000000,1.051374,0.989992,1.000000,1.173896,0.804515
2004-05-13,1.022080,1.000000,1.000000,1.053975,0.989794,1.000000,1.167680,0.804043
2004-05-14,1.022520,1.000000,1.000000,1.039599,0.989992,1.000000,1.174784,0.803571
2004-05-17,1.024760,1.000000,1.000000,1.025907,0.994982,1.000000,1.180445,0.795072
2004-05-18,1.025779,1.000000,1.000000,1.037271,0.995481,1.000000,1.182110,0.795072
2004-05-19,1.024476,1.000000,1.000000,1.037271,0.993784,1.000000,1.178226,0.795072
2004-05-20,1.026631,1.000000,1.000000,1.037271,0.996479,1.000000,1.184773,0.799322
2004-05-21,1.026171,1.000000,1.000000,1.044391,0.994882,1.000000,1.183775,0.802155
2004-05-24,1.027547,1.000000,1.000000,1.050963,0.995680,1.000000,1.188548,0.802155
2004-05-25,1.028871,1.000000,1.000000,1.074786,0.995381,1.000000,1.189769,0.816791
2004-05-26,1.030999,1.000000,1.000000,1.080262,0.997876,1.000000,1.195096,0.816791
2004-05-27,1.034059,1.000000,1.000000,1.083686,1.002666,1.000000,1.200535,0.822928
2004-05-28,1.032456,1.000000,1.000000,1.086698,0.999173,1.000000,1.198760,0.822928
2004-06-01,1.031085,1.000000,1.000000,1.088067,0.998042,1.000000,1.192362,0.822928
2004-06-02,1.030801,1.000000,1.000000,1.088341,0.998442,1.000000,1.189241,0.822928
2004-06-03,1.030259,1.000000,1.000000,1.071226,0.998042,1.000000,1.192362,0.822928
2004-06-04,1.029261,1.000000,1.000000,1.082042,0.995940,1.000000,1.188127,0.822928
2004-06-07,1.030967,1.000000,1.000000,1.103401,0.996940,1.000000,1.189687,0.822928
2004-06-08,1.030084,1.000000,1.000000,1.105866,0.994538,1.000000,1.189799,0.822928
2004-06-09,1.028585,1.000000,1.000000,1.087656,0.994838,1.000000,1.184561,0.830483
2004-06-10,1.028428,1.000000,1.000000,1.091079,0.993838,1.000000,1.185230,0.830483
2004-06-14,1.025589,1.000000,1.000000,1.075881,0.991034,1.000000,1.179212,0.830483
2004-06-15,1.031879,1.000000,1.000000,1.090395,0.999444,1.000000,1.192585,0.830483
2004-06-16,1.031092,1.000000,1.000000,1.091353,0.997441,1.000000,1.192697,0.830483
2004-06-17,1.031521,1.000000,1.000000,1.083412,0.998543,1.000000,1.195037,0.830483
2004-06-18,1.032049,1.000000,1.000000,1.085192,1.000044,1.000000,1.193588,0.833315
2004-06-21,1.032629,1.000000,1.000000,1.079714,1.001346,1.000000,1.195706,0.830010
2004-06-22,1.032718,1.000000,1.000000,1.090122,1.000945,1.000000,1.194035,0.830010
2004-06-23,1.033047,1.000000,1.000000,1.106146,1.000145,1.000000,1.193253,0.830010
2004-06-24,1.035101,1.000000,1.000000,1.103133,1.003948,1.000000,1.197154,0.830010
2004-06-25,1.035389,1.000000,1.000000,1.108884,1.003648,1.000000,1.198046,0.830010
2004-06-28,1.032511,1.000000,1.000000,1.104365,1.000344,1.000000,1.189687,0.830010
2004-06-29,1.033412,1.000000,1.000000,1.112856,0.998543,1.000000,1.198046,0.830010
2004-06-30,1.037445,1.000000,1.000000,1.119704,1.006451,1.000000,1.200275,0.830010
2004-07-01,1.038029,1.000000,1.000000,1.102311,1.007727,1.000000,1.206273,0.829538
2004-07-02,1.041709,1.000000,1.000000,1.096011,1.014153,1.000000,1.214664,0.829538
2004-07-06,1.039971,1.000000,1.000000,1.075195,1.013450,1.000000,1.211868,0.829538
2004-07-07,1.039832,1.000000,1.000000,1.074510,1.012847,1.000000,1.212875,0.829538
2004-07-08,1.039479,1.000000,1.000000,1.057665,1.013952,1.000000,1.213547,0.815374
2004-07-09,1.038568,1.000000,1.000000,1.063828,1.010940,1.000000,1.213994,0.815374
2004-07-12,1.040001,1.000000,1.000000,1.058897,1.013952,1.000000,1.216455,0.819151
2004-07-13,1.039072,1.000000,1.000000,1.056706,1.012847,1.000000,1.214106,0.819151
2004-07-14,1.038922,1.000000,1.000000,1.046983,1.013450,1.000000,1.214664,0.817263
2004-07-15,1.037643,1.000000,1.000000,1.045476,1.011543,1.000000,1.212203,0.813486
2004-07-16,1.041518,1.000000,1.000000,1.030275,1.018271,1.000000,1.223952,0.813486
2004-07-19,1.041008,1.000000,1.000000,1.030549,1.016764,1.000000,1.224736,0.813486
2004-07-20,1.039414,1.000000,1.000000,1.046983,1.014053,1.000000,1.216344,0.814902
2004-07-21,1.037294,1.000000,1.000000,1.025345,1.011643,1.000000,1.216119,0.814902
2004-07-22,1.038032,1.000000,1.000000,1.030960,1.013852,1.000000,1.213322,0.806404
2004-07-23,1.038780,1.000000,1.000000,1.011239,1.016162,1.000000,1.218582,0.798378
2004-07-26,1.036390,1.000000,1.000000,1.005487,1.011442,1.000000,1.217910,0.798378
2004-07-27,1.034993,1.000000,1.000000,1.022058,1.009133,1.000000,1.209407,0.804988
2004-07-28,1.034781,1.000000,1.000000,1.015621,1.010638,1.000000,1.205825,0.804988
2004-07-29,1.035158,1.000000,1.000000,1.029316,1.008329,1.000000,1.210413,0.804988
2004-07-30,1.039717,1.000000,1.000000,1.030823,1.015760,1.000000,1.219029,0.810181
2004-08-02,1.040106,1.000000,1.000000,1.033014,1.015478,1.000000,1.221535,0.813958
2004-08-03,1.039642,1.000000,1.000000,1.016169,1.016889,1.000000,1.220187,0.808764
2004-08-04,1.040924,1.000000,1.000000,1.013157,1.019104,1.000000,1.223444,0.808764
2004-08-05,1.040687,1.000000,1.000000,0.995353,1.019810,1.000000,1.225692,0.808764
2004-08-06,1.043802,1.000000,1.000000,0.972071,1.026357,1.000000,1.236701,0.782797
2004-08-09,1.044021,1.000000,1.000000,0.969743,1.027063,1.000000,1.236926,0.782797
2004-08-10,1.043045,1.000000,1.000000,0.985767,1.024343,1.000000,1.232881,0.782797
2004-08-11,1.042687,1.000000,1.000000,0.973852,1.025049,1.000000,1.231983,0.791768
2004-08-12,1.043107,1.000000,1.000000,0.958924,1.027164,1.000000,1.233668,0.791768
2004-08-13,1.044740,1.000000,1.000000,0.960705,1.029179,1.000000,1.238611,0.784214
2004-08-16,1.044836,1.000000,1.000000,0.975495,1.027969,1.000000,1.237375,0.794601
2004-08-17,1.047385,1.000000,1.000000,0.980425,1.030991,1.000000,1.244116,0.796489
2004-08-18,1.046481,1.000000,1.000000,1.001789,1.027667,1.000000,1.240520,0.796489
2004-08-19,1.048245,1.000000,1.000000,0.994668,1.031093,1.000000,1.244902,0.796489
2004-08-20,1.046797,1.000000,1.000000,1.005076,1.028071,1.000000,1.240408,0.796489
2004-08-23,1.046690,1.000000,1.000000,1.006035,1.028373,1.000000,1.238049,0.806876
2004-08-24,1.046467,1.000000,1.000000,1.003981,1.028474,1.000000,1.236926,0.807348
2004-08-25,1.048063,1.000000,1.000000,1.017813,1.028574,1.000000,1.242768,0.807348
2004-08-26,1.048780,1.000000,1.000000,1.013430,1.030488,1.000000,1.243554,0.807348
2004-08-27,1.049786,1.000000,1.000000,1.018909,1.031193,1.000000,1.246475,0.807348
2004-08-30,1.050239,1.000000,1.000000,1.004666,1.032201,1.000000,1.251306,0.807348
2004-08-31,1.051010,1.000000,1.000000,1.004254,1.032201,1.000000,1.256587,0.807348
2004-09-01,1.052513,1.000000,1.000000,1.010007,1.035920,1.000000,1.254184,0.807348
2004-09-02,1.050696,1.000000,1.000000,1.025071,1.031776,1.000000,1.248883,0.807348
2004-09-03,1.048364,1.000000,1.000000,1.010007,1.031272,1.000000,1.239070,0.820568
2004-09-07,1.049677,1.000000,1.000000,1.016306,1.031170,1.000000,1.246064,0.820568
2004-09-08,1.051614,1.000000,1.000000,1.012472,1.034302,1.000000,1.251364,0.820568
2004-09-09,1.052063,1.000000,1.000000,1.022469,1.033291,1.000000,1.253959,0.820568
2004-09-10,1.053600,1.000000,1.000000,1.036575,1.035516,1.000000,1.253282,0.820568
2004-09-13,1.055034,1.000000,1.000000,1.043970,1.036526,1.000000,1.257568,0.820568
2004-09-14,1.055772,1.000000,1.000000,1.048353,1.037638,1.000000,1.257906,0.820568
2004-09-15,1.054944,1.000000,1.000000,1.036712,1.037032,1.000000,1.257906,0.820568
2004-09-16,1.057598,1.000000,1.000000,1.041642,1.040164,1.000000,1.265124,0.820568
2004-09-17,1.055182,1.000000,1.000000,1.044520,1.035818,1.000000,1.260387,0.820568
2004-09-20,1.058137,1.000000,1.000000,1.045206,1.040266,1.000000,1.267268,0.820568
2004-09-21,1.058358,1.000000,1.000000,1.050962,1.039962,1.000000,1.267718,0.820568
2004-09-22,1.059577,1.000000,1.000000,1.032185,1.043399,1.000000,1.272229,0.821040
2004-09-23,1.057565,1.000000,1.000000,1.033829,1.040266,1.000000,1.267156,0.821040
2004-09-24,1.057344,1.000000,1.000000,1.028073,1.040568,1.000000,1.266703,0.821040
2004-09-27,1.057309,1.000000,1.000000,1.016560,1.040266,1.000000,1.271102,0.821040
2004-09-28,1.058234,1.000000,1.000000,1.023276,1.041983,1.000000,1.270200,0.821040
2004-09-29,1.055402,1.000000,1.000000,1.035475,1.036021,1.000000,1.264223,0.821040
2004-09-30,1.055543,1.000000,1.000000,1.036570,1.037537,1.000000,1.260500,0.821040
2004-10-01,1.055155,1.000000,1.000000,1.061789,1.035681,1.000000,1.254918,0.821040
2004-10-04,1.055495,1.000000,1.000000,1.068505,1.035986,1.000000,1.254126,0.821040
2004-10-05,1.056259,1.000000,1.000000,1.069054,1.035884,1.000000,1.259335,0.821040
2004-10-06,1.055462,1.000000,1.000000,1.077551,1.033958,1.000000,1.255711,0.842758
2004-10-07,1.054450,1.000000,1.000000,1.065216,1.033958,1.000000,1.252994,0.842758
2004-10-08,1.057637,1.000000,1.000000,1.050962,1.039026,1.000000,1.265221,0.828122
2004-10-11,1.058447,1.000000,1.000000,1.055211,1.040041,1.000000,1.266354,0.828122
2004-10-12,1.057969,1.000000,1.000000,1.052196,1.039026,1.000000,1.267033,0.828122
2004-10-13,1.059204,1.000000,1.000000,1.049317,1.040548,1.000000,1.271902,0.828122
2004-10-14,1.061579,1.000000,1.000000,1.040683,1.045515,1.000000,1.277109,0.814430
2004-10-15,1.060188,1.000000,1.000000,1.046302,1.043588,1.000000,1.271448,0.814430
2004-10-18,1.060727,1.000000,1.000000,1.058637,1.042676,1.000000,1.273599,0.814430
2004-10-19,1.060526,1.000000,1.000000,1.050824,1.043183,1.000000,1.273373,0.814430
2004-10-20,1.062967,1.000000,1.000000,1.056170,1.046832,1.000000,1.277562,0.814430
2004-10-21,1.062275,1.000000,1.000000,1.068368,1.044197,1.000000,1.276430,0.814430
2004-10-22,1.062192,1.000000,1.000000,1.047809,1.046731,1.000000,1.275412,0.814430
2004-10-25,1.063079,1.000000,1.000000,1.046713,1.047947,1.000000,1.278242,0.814430
2004-10-26,1.061919,1.000000,1.000000,1.053566,1.044907,1.000000,1.276883,0.814430
2004-10-27,1.060957,1.000000,1.000000,1.077688,1.042575,1.000000,1.269184,0.814430
2004-10-28,1.061790,1.000000,1.000000,1.077551,1.043791,1.000000,1.271335,0.814430
2004-10-29,1.063605,1.000000,1.000000,1.078373,1.046528,1.000000,1.275412,0.814430
2004-11-01,1.062046,1.000000,1.000000,1.082348,1.044282,1.000000,1.270081,0.814430
2004-11-02,1.062048,1.000000,1.000000,1.084404,1.043368,1.000000,1.272013,0.814430
2004-11-03,1.063088,1.000000,1.000000,1.093861,1.045603,1.000000,1.269512,0.814430
2004-11-04,1.064412,1.000000,1.000000,1.106059,1.044688,1.000000,1.274968,0.858338
2004-11-05,1.062878,1.000000,1.000000,1.113872,1.042046,1.000000,1.269512,0.861643
2004-11-08,1.060452,1.000000,1.000000,1.113461,1.038284,1.000000,1.264171,0.860699
2004-11-09,1.061695,1.000000,1.000000,1.117024,1.040724,1.000000,1.264398,0.860227
2004-11-10,1.060781,1.000000,1.000000,1.112501,1.039504,1.000000,1.263262,0.859755
2004-11-11,1.062008,1.000000,1.000000,1.127303,1.040521,1.000000,1.263375,0.867309
2004-11-12,1.064105,1.000000,1.000000,1.138953,1.041740,1.000000,1.269739,0.875335
2004-11-15,1.064591,1.000000,1.000000,1.143065,1.042249,1.000000,1.270195,0.875335
2004-11-16,1.063719,1.000000,1.000000,1.137034,1.041233,1.000000,1.269512,0.869198
2004-11-17,1.066414,1.000000,1.000000,1.146902,1.043875,1.000000,1.276558,0.873919
2004-11-18,1.067122,1.000000,1.000000,1.151563,1.044282,1.000000,1.278605,0.873919
2004-11-19,1.064778,1.000000,1.000000,1.133745,1.042147,1.009013,1.271899,0.865420
2004-11-22,1.065922,1.000000,1.000000,1.139639,1.043774,1.012844,1.271332,0.870614
2004-11-23,1.065661,1.000000,1.000000,1.139913,1.043164,1.008337,1.272923,0.870142
2004-11-24,1.066935,1.000000,1.000000,1.149781,1.044180,1.015097,1.272808,0.870142
2004-11-26,1.065297,1.000000,1.000000,1.149918,1.041131,1.020505,1.268262,0.874863
2004-11-29,1.062751,1.000000,1.000000,1.150878,1.038284,1.022983,1.258260,0.871558
2004-11-30,1.062685,1.000000,1.000000,1.147862,1.038793,1.016674,1.259851,0.868253
2004-12-01,1.062326,1.000000,1.000000,1.168147,1.034898,1.022533,1.259099,0.881473
2004-12-02,1.062227,1.000000,1.000000,1.172532,1.036836,1.012844,1.255106,0.881001
2004-12-03,1.066810,1.000000,1.000000,1.175685,1.042851,1.027490,1.262180,0.881001
2004-12-06,1.067397,1.000000,1.000000,1.178151,1.043972,1.017801,1.265717,0.880529
2004-12-07,1.067301,1.000000,1.000000,1.157593,1.045399,1.016449,1.268682,0.871086
2004-12-08,1.068368,1.000000,1.000000,1.163213,1.048967,0.991663,1.273017,0.871086
2004-12-09,1.067992,1.000000,1.000000,1.163487,1.047541,0.986480,1.275984,0.880056
2004-12-10,1.067090,1.000000,1.000000,1.163624,1.046215,0.978819,1.276555,0.879144
2004-12-13,1.069256,1.000000,1.000000,1.173766,1.047745,0.989410,1.279064,0.887311
2004-12-14,1.069684,1.000000,1.000000,1.180619,1.048764,0.981298,1.279635,0.890674
2004-12-15,1.072289,1.000000,1.000000,1.181030,1.051108,0.991212,1.286480,0.892595
2004-12-16,1.068128,1.000000,1.000000,1.173218,1.047031,0.984227,1.275414,0.892595
2004-12-17,1.067794,1.000000,1.000000,1.172526,1.044482,0.995719,1.276783,0.883948
2004-12-20,1.067812,1.000000,1.000000,1.162968,1.045502,0.999099,1.275870,0.884428
2004-12-21,1.068393,1.000000,1.000000,1.176127,1.045502,0.996395,1.276440,0.884428
2004-12-22,1.069489,1.000000,1.000000,1.178343,1.047745,0.991888,1.277810,0.895958
2004-12-23,1.070587,1.000000,1.000000,1.182914,1.048254,0.997521,1.280091,0.896438
2004-12-27,1.067924,1.000000,1.000000,1.178620,1.044279,1.002253,1.273246,0.896438
2004-12-28,1.068314,1.000000,1.000000,1.189285,1.043769,0.999775,1.274615,0.898840
2004-12-29,1.067049,1.000000,1.000000,1.189285,1.043565,0.983776,1.272675,0.898840
2004-12-30,1.068964,1.000000,1.000000,1.191502,1.045706,0.987607,1.277240,0.898840
2004-12-31,1.069401,1.000000,1.000000,1.189008,1.047076,0.986931,1.277377,0.897880
2005-01-03,1.069029,1.000000,1.000000,1.176127,1.047076,0.969356,1.285623,0.897880
2005-01-04,1.065915,1.000000,1.000000,1.153133,1.046053,0.963046,1.278408,0.880105
2005-01-05,1.065306,1.000000,1.000000,1.143299,1.045645,0.961469,1.279438,0.877222
2005-01-06,1.065059,1.000000,1.000000,1.142052,1.046360,0.949752,1.280355,0.880585
2005-01-07,1.064412,1.000000,1.000000,1.141359,1.046053,0.942767,1.279781,0.879144
2005-01-10,1.064189,1.000000,1.000000,1.144684,1.045541,0.945246,1.277606,0.882026
2005-01-11,1.065131,1.000000,1.000000,1.136512,1.046973,0.951104,1.280583,0.876742
2005-01-12,1.066793,1.000000,1.000000,1.143299,1.048507,0.959892,1.281843,0.876742
2005-01-13,1.067770,1.000000,1.000000,1.131109,1.051064,0.959892,1.285279,0.872898
2005-01-14,1.066526,1.000000,1.000000,1.140390,1.047280,0.953583,1.286769,0.878183
2005-01-18,1.068368,1.000000,1.000000,1.150778,1.050041,0.953583,1.287456,0.886350
2005-01-19,1.068360,1.000000,1.000000,1.132910,1.051575,0.952231,1.289402,0.886350
2005-01-20,1.067771,1.000000,1.000000,1.117812,1.053007,0.952005,1.287112,0.871457
2005-01-21,1.068651,1.000000,1.000000,1.110886,1.053518,0.963046,1.289975,0.865692
2005-01-24,1.068739,1.000000,1.000000,1.103545,1.053722,0.963722,1.292266,0.862810
2005-01-25,1.066651,1.000000,1.000000,1.103268,1.051881,0.951780,1.287914,0.866173
2005-01-26,1.067767,1.000000,1.000000,1.116981,1.051370,0.961920,1.288371,0.870496
2005-01-27,1.066724,1.000000,1.000000,1.118228,1.049938,0.960342,1.285623,0.870977
2005-01-28,1.069146,1.000000,1.000000,1.112410,1.053518,0.961920,1.293067,0.868575
2005-01-31,1.068660,1.000000,1.000000,1.125014,1.052188,0.951329,1.293067,0.875781
2005-02-01,1.069130,1.000000,1.000000,1.128755,1.053306,0.948625,1.292804,0.875781
2005-02-02,1.069627,1.000000,1.000000,1.132495,1.054127,0.949977,1.291654,0.884909
2005-02-03,1.068270,1.000000,1.000000,1.124045,1.052793,0.939162,1.293262,0.882507
2005-02-04,1.071275,1.000000,1.000000,1.138451,1.057204,0.934430,1.297401,0.892115
2005-02-07,1.071086,1.000000,1.000000,1.136650,1.057408,0.929923,1.297861,0.891154
2005-02-08,1.072116,1.000000,1.000000,1.138174,1.058024,0.929698,1.302576,0.891154
2005-02-09,1.073171,1.000000,1.000000,1.119474,1.060896,0.930825,1.307174,0.891154
2005-02-10,1.070769,1.000000,1.000000,1.120859,1.055459,0.940739,1.302576,0.888272
