Date,Optimal,VOO,BND,ONEQ,AGG,GLD,LQD
2003-01-17,1.014024,1.000000,1.000000,1.000000,1.000000,1.000000,1.092911
2003-01-21,1.014131,1.000000,1.000000,1.000000,1.000000,1.000000,1.093618
2003-01-22,1.014466,1.000000,1.000000,1.000000,1.000000,1.000000,1.095839
2003-01-23,1.014542,1.000000,1.000000,1.000000,1.000000,1.000000,1.096344
2003-01-24,1.015289,1.000000,1.000000,1.000000,1.000000,1.000000,1.101291
2003-01-27,1.014314,1.000000,1.000000,1.000000,1.000000,1.000000,1.094829
2003-01-28,1.014817,1.000000,1.000000,1.000000,1.000000,1.000000,1.098162
2003-01-29,1.013841,1.000000,1.000000,1.000000,1.000000,1.000000,1.091699
2003-01-30,1.014405,1.000000,1.000000,1.000000,1.000000,1.000000,1.095435
2003-01-31,1.014862,1.000000,1.000000,1.000000,1.000000,1.000000,1.098464
2003-02-03,1.015023,1.000000,1.000000,1.000000,1.000000,1.000000,1.099529
2003-02-04,1.015345,1.000000,1.000000,1.000000,1.000000,1.000000,1.101658
2003-02-05,1.015100,1.000000,1.000000,1.000000,1.000000,1.000000,1.100035
2003-02-06,1.015390,1.000000,1.000000,1.000000,1.000000,1.000000,1.101962
2003-02-07,1.015758,1.000000,1.000000,1.000000,1.000000,1.000000,1.104395
2003-02-10,1.014732,1.000000,1.000000,1.000000,1.000000,1.000000,1.097603
2003-02-11,1.015345,1.000000,1.000000,1.000000,1.000000,1.000000,1.101658
2003-02-12,1.015115,1.000000,1.000000,1.000000,1.000000,1.000000,1.100136
2003-02-13,1.015115,1.000000,1.000000,1.000000,1.000000,1.000000,1.100136
2003-02-14,1.015038,1.000000,1.000000,1.000000,1.000000,1.000000,1.099630
2003-02-18,1.015559,1.000000,1.000000,1.000000,1.000000,1.000000,1.103077
2003-02-19,1.016094,1.000000,1.000000,1.000000,1.000000,1.000000,1.106626
2003-02-20,1.016523,1.000000,1.000000,1.000000,1.000000,1.000000,1.109464
2003-02-21,1.016064,1.000000,1.000000,1.000000,1.000000,1.000000,1.106423
2003-02-24,1.016615,1.000000,1.000000,1.000000,1.000000,1.000000,1.110073
2003-02-25,1.016921,1.000000,1.000000,1.000000,1.000000,1.000000,1.112101
2003-02-26,1.017380,1.000000,1.000000,1.000000,1.000000,1.000000,1.115141
2003-02-27,1.018084,1.000000,1.000000,1.000000,1.000000,1.000000,1.119807
2003-02-28,1.018145,1.000000,1.000000,1.000000,1.000000,1.000000,1.120211
2003-03-03,1.019117,1.000000,1.000000,1.000000,1.000000,1.000000,1.126653
2003-03-04,1.019210,1.000000,1.000000,1.000000,1.000000,1.000000,1.127264
2003-03-05,1.019117,1.000000,1.000000,1.000000,1.000000,1.000000,1.126653
2003-03-06,1.018826,1.000000,1.000000,1.000000,1.000000,1.000000,1.124720
2003-03-07,1.018872,1.000000,1.000000,1.000000,1.000000,1.000000,1.125026
2003-03-10,1.019348,1.000000,1.000000,1.000000,1.000000,1.000000,1.128181
2003-03-11,1.018964,1.000000,1.000000,1.000000,1.000000,1.000000,1.125635
2003-03-12,1.018657,1.000000,1.000000,1.000000,1.000000,1.000000,1.123601
2003-03-13,1.017581,1.000000,1.000000,1.000000,1.000000,1.000000,1.116476
2003-03-14,1.017382,1.000000,1.000000,1.000000,1.000000,1.000000,1.115153
2003-03-17,1.016506,1.000000,1.000000,1.000000,1.000000,1.000000,1.109352
2003-03-18,1.015845,1.000000,1.000000,1.000000,1.000000,1.000000,1.104976
2003-03-19,1.014970,1.000000,1.000000,1.000000,1.000000,1.000000,1.099174
2003-03-20,1.015262,1.000000,1.000000,1.000000,1.000000,1.000000,1.101108
2003-03-21,1.014417,1.000000,1.000000,1.000000,1.000000,1.000000,1.095511
2003-03-24,1.015738,1.000000,1.000000,1.000000,1.000000,1.000000,1.104263
2003-03-25,1.015922,1.000000,1.000000,1.000000,1.000000,1.000000,1.105484
2003-03-26,1.016659,1.000000,1.000000,1.000000,1.000000,1.000000,1.110370
2003-03-27,1.016890,1.000000,1.000000,1.000000,1.000000,1.000000,1.111896
2003-03-28,1.017566,1.000000,1.000000,1.000000,1.000000,1.000000,1.116375
2003-03-31,1.018349,1.000000,1.000000,1.000000,1.000000,1.000000,1.121564
2003-04-01,1.019263,1.000000,1.000000,1.000000,1.000000,1.000000,1.127620
2003-04-02,1.018769,1.000000,1.000000,1.000000,1.000000,1.000000,1.124342
2003-04-03,1.018784,1.000000,1.000000,1.000000,1.000000,1.000000,1.124444
2003-04-04,1.018366,1.000000,1.000000,1.000000,1.000000,1.000000,1.121678
2003-04-07,1.018057,1.000000,1.000000,1.000000,1.000000,1.000000,1.119629
2003-04-08,1.018676,1.000000,1.000000,1.000000,1.000000,1.000000,1.123726
2003-04-09,1.019232,1.000000,1.000000,1.000000,1.000000,1.000000,1.127415
2003-04-10,1.018614,1.000000,1.000000,1.000000,1.000000,1.000000,1.123317
2003-04-11,1.018011,1.000000,1.000000,1.000000,1.000000,1.000000,1.119321
2003-04-14,1.018103,1.000000,1.000000,1.000000,1.000000,1.000000,1.119936
2003-04-15,1.018413,1.000000,1.000000,1.000000,1.000000,1.000000,1.121985
2003-04-16,1.019557,1.000000,1.000000,1.000000,1.000000,1.000000,1.129567
2003-04-17,1.019201,1.000000,1.000000,1.000000,1.000000,1.000000,1.127210
2003-04-21,1.019557,1.000000,1.000000,1.000000,1.000000,1.000000,1.129567
2003-04-22,1.019635,1.000000,1.000000,1.000000,1.000000,1.000000,1.130080
2003-04-23,1.020624,1.000000,1.000000,1.000000,1.000000,1.000000,1.136636
2003-04-24,1.021630,1.000000,1.000000,1.000000,1.000000,1.000000,1.143296
2003-04-25,1.021645,1.000000,1.000000,1.000000,1.000000,1.000000,1.143397
2003-04-28,1.021738,1.000000,1.000000,1.000000,1.000000,1.000000,1.144014
2003-04-29,1.021119,1.000000,1.000000,1.000000,1.000000,1.000000,1.139915
2003-04-30,1.022341,1.000000,1.000000,1.000000,1.000000,1.000000,1.148008
2003-05-01,1.023312,1.000000,1.000000,1.000000,1.000000,1.000000,1.154440
2003-05-02,1.022720,1.000000,1.000000,1.000000,1.000000,1.000000,1.150517
2003-05-05,1.023499,1.000000,1.000000,1.000000,1.000000,1.000000,1.155679
2003-05-06,1.024418,1.000000,1.000000,1.000000,1.000000,1.000000,1.161769
2003-05-07,1.025587,1.000000,1.000000,1.000000,1.000000,1.000000,1.169512
2003-05-08,1.025602,1.000000,1.000000,1.000000,1.000000,1.000000,1.169615
2003-05-09,1.025291,1.000000,1.000000,1.000000,1.000000,1.000000,1.167551
2003-05-12,1.025898,1.000000,1.000000,1.000000,1.000000,1.000000,1.171576
2003-05-13,1.025914,1.000000,1.000000,1.000000,1.000000,1.000000,1.171680
2003-05-14,1.026693,1.000000,1.000000,1.000000,1.000000,1.000000,1.176841
2003-05-15,1.026631,1.000000,1.000000,1.000000,1.000000,1.000000,1.176429
2003-05-16,1.027815,1.000000,1.000000,1.000000,1.000000,1.000000,1.184274
2003-05-19,1.027083,1.000000,1.000000,1.000000,1.000000,1.000000,1.179423
2003-05-20,1.027628,1.000000,1.000000,1.000000,1.000000,1.000000,1.183035
2003-05-21,1.027628,1.000000,1.000000,1.000000,1.000000,1.000000,1.183035
2003-05-22,1.028828,1.000000,1.000000,1.000000,1.000000,1.000000,1.190984
2003-05-23,1.029077,1.000000,1.000000,1.000000,1.000000,1.000000,1.192636
2003-05-27,1.028454,1.000000,1.000000,1.000000,1.000000,1.000000,1.188506
2003-05-28,1.027737,1.000000,1.000000,1.000000,1.000000,1.000000,1.183758
2003-05-29,1.029030,1.000000,1.000000,1.000000,1.000000,1.000000,1.192326
2003-05-30,1.029108,1.000000,1.000000,1.000000,1.000000,1.000000,1.192841
2003-06-02,1.028345,1.000000,1.000000,1.000000,1.000000,1.000000,1.187783
2003-06-03,1.029991,1.000000,1.000000,1.000000,1.000000,1.000000,1.198690
2003-06-04,1.030226,1.000000,1.000000,1.000000,1.000000,1.000000,1.200248
2003-06-05,1.029928,1.000000,1.000000,1.000000,1.000000,1.000000,1.198275
2003-06-06,1.030226,1.000000,1.000000,1.000000,1.000000,1.000000,1.200248
2003-06-09,1.030618,1.000000,1.000000,1.000000,1.000000,1.000000,1.202844
2003-06-10,1.032029,1.000000,1.000000,1.000000,1.000000,1.000000,1.212194
2003-06-11,1.031825,1.000000,1.000000,1.000000,1.000000,1.000000,1.210842
2003-06-12,1.032484,1.000000,1.000000,1.000000,1.000000,1.000000,1.215206
2003-06-13,1.033252,1.000000,1.000000,1.000000,1.000000,1.000000,1.220295
2003-06-16,1.032578,1.000000,1.000000,1.000000,1.000000,1.000000,1.215828
2003-06-17,1.031998,1.000000,1.000000,1.000000,1.000000,1.000000,1.211986
2003-06-18,1.030305,1.000000,1.000000,1.000000,1.000000,1.000000,1.200768
2003-06-19,1.030618,1.000000,1.000000,1.000000,1.000000,1.000000,1.202844
2003-06-20,1.029756,1.000000,1.000000,1.000000,1.000000,1.000000,1.197132
2003-06-23,1.030665,1.000000,1.000000,1.000000,1.000000,1.000000,1.203157
2003-06-24,1.030932,1.000000,1.000000,1.000000,1.000000,1.000000,1.204923
2003-06-25,1.030007,1.000000,1.000000,1.000000,1.000000,1.000000,1.198794
2003-06-26,1.028423,1.000000,1.000000,1.000000,1.000000,1.000000,1.188303
2003-06-27,1.027953,1.000000,1.000000,1.000000,1.000000,1.000000,1.185186
2003-06-30,1.028784,1.000000,1.000000,1.000000,1.000000,1.000000,1.190692
2003-07-01,1.027811,1.000000,1.000000,1.000000,1.000000,1.000000,1.184246
2003-07-02,1.028441,1.000000,1.000000,1.000000,1.000000,1.000000,1.188425
2003-07-03,1.027337,1.000000,1.000000,1.000000,1.000000,1.000000,1.181111
2003-07-07,1.026470,1.000000,1.000000,1.000000,1.000000,1.000000,1.175365
2003-07-08,1.026628,1.000000,1.000000,1.000000,1.000000,1.000000,1.176410
2003-07-09,1.027259,1.000000,1.000000,1.000000,1.000000,1.000000,1.180589
2003-07-10,1.027621,1.000000,1.000000,1.000000,1.000000,1.000000,1.182992
2003-07-11,1.027842,1.000000,1.000000,1.000000,1.000000,1.000000,1.184455
2003-07-14,1.027369,1.000000,1.000000,1.000000,1.000000,1.000000,1.181320
2003-07-15,1.025335,1.000000,1.000000,1.000000,1.000000,1.000000,1.167842
2003-07-16,1.025272,1.000000,1.000000,1.000000,1.000000,1.000000,1.167424
2003-07-17,1.024452,1.000000,1.000000,1.000000,1.000000,1.000000,1.161992
2003-07-18,1.025193,1.000000,1.000000,1.000000,1.000000,1.000000,1.166903
2003-07-21,1.023064,1.000000,1.000000,1.000000,1.000000,1.000000,1.152798
2003-07-22,1.022922,1.000000,1.000000,1.000000,1.000000,1.000000,1.151858
2003-07-23,1.024073,1.000000,1.000000,1.000000,1.000000,1.000000,1.159484
2003-07-24,1.023316,1.000000,1.000000,1.000000,1.000000,1.000000,1.154470
2003-07-25,1.022922,1.000000,1.000000,1.000000,1.000000,1.000000,1.151858
2003-07-28,1.021187,1.000000,1.000000,1.000000,1.000000,1.000000,1.140366
2003-07-29,1.019610,1.000000,1.000000,1.000000,1.000000,1.000000,1.129918
2003-07-30,1.020478,1.000000,1.000000,1.000000,1.000000,1.000000,1.135664
2003-07-31,1.018348,1.000000,1.000000,1.000000,1.000000,1.000000,1.121559
2003-08-01,1.018852,1.000000,1.000000,1.000000,1.000000,1.000000,1.124893
2003-08-04,1.019852,1.000000,1.000000,1.000000,1.000000,1.000000,1.131520
2003-08-05,1.019074,1.000000,1.000000,1.000000,1.000000,1.000000,1.126366
2003-08-06,1.019725,1.000000,1.000000,1.000000,1.000000,1.000000,1.130678
2003-08-07,1.020662,1.000000,1.000000,1.000000,1.000000,1.000000,1.136884
2003-08-08,1.020757,1.000000,1.000000,1.000000,1.000000,1.000000,1.137515
2003-08-11,1.020090,1.000000,1.000000,1.000000,1.000000,1.000000,1.133098
2003-08-12,1.019900,1.000000,1.000000,1.000000,1.000000,1.000000,1.131835
2003-08-13,1.017979,1.000000,1.000000,1.000000,1.000000,1.000000,1.119109
2003-08-14,1.018201,1.000000,1.000000,1.000000,1.000000,1.000000,1.120582
2003-08-15,1.018534,1.000000,1.000000,1.000000,1.000000,1.000000,1.122790
2003-08-18,1.019090,1.000000,1.000000,1.000000,1.000000,1.000000,1.126471
2003-08-19,1.020598,1.000000,1.000000,1.000000,1.000000,1.000000,1.136464
2003-08-20,1.020074,1.000000,1.000000,1.000000,1.000000,1.000000,1.132992
2003-08-21,1.019249,1.000000,1.000000,1.000000,1.000000,1.000000,1.127522
2003-08-22,1.020074,1.000000,1.000000,1.000000,1.000000,1.000000,1.132992
2003-08-25,1.019312,1.000000,1.000000,1.000000,1.000000,1.000000,1.127944
2003-08-26,1.019646,1.000000,1.000000,1.000000,1.000000,1.000000,1.130153
2003-08-27,1.019614,1.000000,1.000000,1.000000,1.000000,1.000000,1.129943
2003-08-28,1.020868,1.000000,1.000000,1.000000,1.000000,1.000000,1.138252
2003-08-29,1.020805,1.000000,1.000000,1.000000,1.000000,1.000000,1.137831
2003-09-02,1.020395,1.000000,1.000000,1.000000,1.000000,1.000000,1.135118
2003-09-03,1.020891,1.000000,1.000000,1.000000,1.000000,1.000000,1.138403
2003-09-04,1.021483,1.000000,1.000000,1.000000,1.000000,1.000000,1.142323
2003-09-05,1.022794,1.000000,1.000000,1.000000,1.000000,1.000000,1.151008
2003-09-08,1.022154,1.000000,1.000000,1.000000,1.000000,1.000000,1.146771
2003-09-09,1.022698,1.000000,1.000000,1.000000,1.000000,1.000000,1.150373
2003-09-10,1.024089,1.000000,1.000000,1.000000,1.000000,1.000000,1.159589
2003-09-11,1.023177,1.000000,1.000000,1.000000,1.000000,1.000000,1.153551
2003-09-12,1.024456,1.000000,1.000000,1.000000,1.000000,1.000000,1.162024
2003-09-15,1.024521,1.000000,1.000000,1.000000,1.000000,1.000000,1.162449
2003-09-16,1.024904,1.000000,1.000000,1.000000,1.000000,1.000000,1.164991
2003-09-17,1.025975,1.000000,1.000000,1.000000,1.000000,1.000000,1.172087
2003-09-18,1.025736,1.000000,1.000000,1.000000,1.000000,1.000000,1.170499
2003-09-19,1.025911,1.000000,1.000000,1.000000,1.000000,1.000000,1.171663
2003-09-22,1.025256,1.000000,1.000000,1.000000,1.000000,1.000000,1.167321
2003-09-23,1.025512,1.000000,1.000000,1.000000,1.000000,1.000000,1.169016
2003-09-24,1.026183,1.000000,1.000000,1.000000,1.000000,1.000000,1.173465
2003-09-25,1.026791,1.000000,1.000000,1.000000,1.000000,1.000000,1.177490
2003-09-26,1.027894,1.000000,1.000000,1.000000,1.000000,1.000000,1.184798
2003-09-29,1.027414,1.000000,1.000000,1.000000,1.000000,1.000000,1.181621
2003-09-30,1.030781,1.000000,1.000000,1.000000,1.005187,1.000000,1.189460
2003-10-01,1.031091,1.000000,1.000000,1.000000,1.004697,1.000000,1.192883
2003-10-02,1.029995,1.000000,1.000000,1.004785,1.003132,1.000000,1.188299
2003-10-03,1.025678,1.000000,1.000000,1.027888,0.995888,1.000000,1.171771
2003-10-06,1.026902,1.000000,1.000000,1.035954,0.997357,1.000000,1.172944
2003-10-07,1.025293,1.000000,1.000000,1.044019,0.993932,1.000000,1.168998
2003-10-08,1.026597,1.000000,1.000000,1.037047,0.996379,1.000000,1.173264
2003-10-09,1.024858,1.000000,1.000000,1.043746,0.992855,1.000000,1.169212
2003-10-10,1.028310,1.000000,1.000000,1.048941,0.998336,1.000000,1.174970
2003-10-13,1.026793,1.000000,1.000000,1.057416,0.993932,1.000000,1.174224
2003-10-14,1.025550,1.000000,1.000000,1.063158,0.991974,1.000000,1.169425
2003-10-15,1.024384,1.000000,1.000000,1.060287,0.989527,1.000000,1.169533
2003-10-16,1.023035,1.000000,1.000000,1.066439,0.986884,1.000000,1.165800
2003-10-17,1.024881,1.000000,1.000000,1.045796,0.991582,1.000000,1.172198
2003-10-20,1.025129,1.000000,1.000000,1.052085,0.990996,1.000000,1.173264
2003-10-21,1.026482,1.000000,1.000000,1.060834,0.992952,1.000000,1.173690
2003-10-22,1.027668,1.000000,1.000000,1.038551,0.997357,1.000000,1.177102
2003-10-23,1.025338,1.000000,1.000000,1.032262,0.994910,1.000000,1.170704
2003-10-24,1.028047,1.000000,1.000000,1.020232,0.999804,1.000000,1.179235
2003-10-27,1.027205,1.000000,1.000000,1.027478,0.997846,1.000000,1.176569
2003-10-28,1.031538,1.000000,1.000000,1.055913,1.001762,1.000000,1.184353
2003-10-29,1.028618,1.000000,1.000000,1.059467,0.997357,1.000000,1.176037
2003-10-30,1.028282,1.000000,1.000000,1.057690,0.997357,1.000000,1.174437
2003-10-31,1.027601,1.000000,1.000000,1.057279,0.995791,1.000000,1.174437
2003-11-03,1.027962,1.000000,1.000000,1.076419,0.994014,1.000000,1.175047
2003-11-04,1.028780,1.000000,1.000000,1.071087,0.995978,1.000000,1.176867
2003-11-05,1.027645,1.000000,1.000000,1.073137,0.995978,1.000000,1.168625
2003-11-06,1.024772,1.000000,1.000000,1.080109,0.990576,1.000000,1.162202
2003-11-07,1.025209,1.000000,1.000000,1.078059,0.991067,1.000000,1.164450
2003-11-10,1.024577,1.000000,1.000000,1.061108,0.992933,1.000000,1.161026
2003-11-11,1.024272,1.000000,1.000000,1.055092,0.991164,1.000000,1.166056
2003-11-12,1.026382,1.000000,1.000000,1.078195,0.993031,1.000000,1.166698
2003-11-13,1.030990,1.000000,1.000000,1.076008,1.000300,1.000000,1.177722
2003-11-14,1.031200,1.000000,1.000000,1.055503,1.001085,1.000000,1.184144
2003-11-17,1.032642,1.000000,1.000000,1.042789,1.005309,1.000000,1.186393
2003-11-18,1.032516,1.000000,1.000000,1.029392,1.004818,1.000000,1.191638
2003-11-19,1.029434,1.000000,1.000000,1.038551,1.000103,1.000000,1.181148
2003-11-20,1.031237,1.000000,1.000000,1.029118,1.003541,1.000000,1.186822
2003-11-21,1.032609,1.000000,1.000000,1.035133,1.004622,1.000000,1.190781
2003-11-24,1.031180,1.000000,1.000000,1.064525,1.000398,1.000000,1.182754
2003-11-25,1.033342,1.000000,1.000000,1.063431,1.004327,1.000000,1.186500
2003-11-26,1.031692,1.000000,1.000000,1.068490,1.000692,1.000000,1.183931
2003-11-28,1.030237,1.000000,1.000000,1.070267,0.999122,1.000000,1.178044
2003-12-01,1.029579,1.000000,1.000000,1.086535,0.996383,1.000000,1.175593
2003-12-02,1.029701,1.000000,1.000000,1.082023,0.996087,1.000000,1.178818
2003-12-03,1.029343,1.000000,1.000000,1.073274,0.997072,1.000000,1.176775
2003-12-04,1.030293,1.000000,1.000000,1.076692,0.998550,1.000000,1.177743
2003-12-05,1.033399,1.000000,1.000000,1.060561,1.003573,1.000000,1.189995
2003-12-08,1.032234,1.000000,1.000000,1.063978,1.003573,1.000000,1.181075
2003-12-09,1.028149,1.000000,1.000000,1.042242,0.997959,1.000000,1.177313
2003-12-10,1.030140,1.000000,1.000000,1.040875,1.001899,1.000000,1.179999
2003-12-11,1.033518,1.000000,1.000000,1.061108,1.005444,1.000000,1.185373
2003-12-12,1.034501,1.000000,1.000000,1.065755,1.006035,1.000000,1.188597
2003-12-15,1.033004,1.000000,1.000000,1.049897,1.005444,1.000000,1.185910
2003-12-16,1.036084,1.000000,1.000000,1.052631,1.006035,1.000000,1.203705
2003-12-17,1.037364,1.000000,1.000000,1.049487,1.008496,1.000000,1.206426
2003-12-18,1.040003,1.000000,1.000000,1.067669,1.009975,1.000000,1.213390
2003-12-19,1.040253,1.000000,1.000000,1.066301,1.010467,1.000000,1.214153
2003-12-22,1.039788,1.000000,1.000000,1.067943,1.009975,1.000000,1.211868
2003-12-23,1.037652,1.000000,1.000000,1.078752,1.006035,1.000000,1.204902
2003-12-24,1.038944,1.000000,1.000000,1.076426,1.006823,1.000000,1.212085
2003-12-26,1.041210,1.000000,1.000000,1.078342,1.011846,1.000000,1.212412
2003-12-29,1.040800,1.000000,1.000000,1.096950,1.009383,1.000000,1.210017
2003-12-30,1.039321,1.000000,1.000000,1.097224,1.007512,1.000000,1.205338
2003-12-31,1.040084,1.000000,1.000000,1.092025,1.008904,1.000000,1.208343
2004-01-02,1.036552,1.000000,1.000000,1.095445,1.003176,1.000000,1.199710
2004-01-05,1.038477,1.000000,1.000000,1.118569,1.004361,1.000000,1.201021
2004-01-06,1.042400,1.000000,1.000000,1.125685,1.008904,1.000000,1.211839
2004-01-07,1.043985,1.000000,1.000000,1.134715,1.011176,1.000000,1.212823
2004-01-08,1.044724,1.000000,1.000000,1.145388,1.010880,1.000000,1.214791
2004-01-09,1.049517,1.000000,1.000000,1.141146,1.019275,1.000000,1.224627
2004-01-12,1.049388,1.000000,1.000000,1.155513,1.016411,1.000000,1.226703
2004-01-13,1.050299,1.000000,1.000000,1.144566,1.018781,1.000000,1.229981
2004-01-14,1.051060,1.000000,1.000000,1.152229,1.018683,1.000000,1.232604
2004-01-15,1.052464,1.000000,1.000000,1.152639,1.019966,1.000000,1.238177
2004-01-16,1.052186,1.000000,1.000000,1.169195,1.019176,1.000000,1.232713
2004-01-20,1.051723,1.000000,1.000000,1.174669,1.018288,1.000000,1.230199
2004-01-21,1.052116,1.000000,1.000000,1.168512,1.018979,1.000000,1.233041
2004-01-22,1.053259,1.000000,1.000000,1.158249,1.020757,1.000000,1.239269
2004-01-23,1.050743,1.000000,1.000000,1.158386,1.018288,1.000000,1.229435
2004-01-26,1.048922,1.000000,1.000000,1.174669,1.014336,1.000000,1.222659
2004-01-27,1.049664,1.000000,1.000000,1.155787,1.015818,1.000000,1.230090
2004-01-28,1.046225,1.000000,1.000000,1.135125,1.013744,1.000000,1.220364
2004-01-29,1.044861,1.000000,1.000000,1.128832,1.011374,1.000000,1.220145
2004-01-30,1.046021,1.000000,1.000000,1.126642,1.013350,1.000000,1.223096
2004-02-02,1.045994,1.000000,1.000000,1.124863,1.013626,1.000000,1.222767
2004-02-03,1.047666,1.000000,1.000000,1.127190,1.016400,1.000000,1.225291
2004-02-04,1.046068,1.000000,1.000000,1.099140,1.016499,1.000000,1.224303
2004-02-05,1.044777,1.000000,1.000000,1.103518,1.013626,1.000000,1.222218
2004-02-06,1.048303,1.000000,1.000000,1.126642,1.017786,1.000000,1.225839
2004-02-09,1.049322,1.000000,1.000000,1.125685,1.018479,1.000000,1.230995
2004-02-10,1.048134,1.000000,1.000000,1.130884,1.016300,1.000000,1.227375
2004-02-11,1.051400,1.000000,1.000000,1.139777,1.020261,1.000000,1.234835
2004-02-12,1.050690,1.000000,1.000000,1.131842,1.020361,1.000000,1.232642
2004-02-13,1.053129,1.000000,1.000000,1.121716,1.024916,1.000000,1.239663
2004-02-17,1.052245,1.000000,1.000000,1.134989,1.022440,1.000000,1.236043
2004-02-18,1.051394,1.000000,1.000000,1.133346,1.021649,1.000000,1.233189
2004-02-19,1.051694,1.000000,1.000000,1.117885,1.022737,1.000000,1.237579
2004-02-20,1.049253,1.000000,1.000000,1.114190,1.019568,1.000000,1.231544
2004-02-23,1.049931,1.000000,1.000000,1.095309,1.022342,1.000000,1.234946
2004-02-24,1.049774,1.000000,1.000000,1.095992,1.021450,1.000000,1.236151
2004-02-25,1.051335,1.000000,1.000000,1.104066,1.023826,1.000000,1.237030
2004-02-26,1.051057,1.000000,1.000000,1.109676,1.022143,1.000000,1.237907
2004-02-27,1.052589,1.000000,1.000000,1.106255,1.024916,1.000000,1.241528
2004-03-01,1.053588,1.000000,1.000000,1.122537,1.025373,1.000000,1.241143
2004-03-02,1.051260,1.000000,1.000000,1.113917,1.021799,1.000000,1.238719
2004-03-03,1.050587,1.000000,1.000000,1.111454,1.020708,1.000000,1.238168
2004-03-04,1.052454,1.000000,1.000000,1.121306,1.023189,1.000000,1.240151
2004-03-05,1.057465,1.000000,1.000000,1.118296,1.030733,1.000000,1.253368
2004-03-08,1.058332,1.000000,1.000000,1.097087,1.034207,1.000000,1.256892
2004-03-09,1.058942,1.000000,1.000000,1.089562,1.035697,1.000000,1.259425
2004-03-10,1.058213,1.000000,1.000000,1.073689,1.034506,1.000000,1.263501
2004-03-11,1.057727,1.000000,1.000000,1.061786,1.036789,1.000000,1.258104
2004-03-12,1.057235,1.000000,1.000000,1.081763,1.033613,1.000000,1.256671
2004-03-15,1.056320,1.000000,1.000000,1.058912,1.033811,1.000000,1.258104
2004-03-16,1.058368,1.000000,1.000000,1.061512,1.036293,1.000000,1.263832
2004-03-17,1.059182,1.000000,1.000000,1.078889,1.035797,1.000000,1.264491
2004-03-18,1.057588,1.000000,1.000000,1.071774,1.034804,1.000000,1.259206
2004-03-19,1.056247,1.000000,1.000000,1.060821,1.033712,1.000000,1.257223
2004-03-22,1.057140,1.000000,1.000000,1.042611,1.036393,1.000000,1.262070
2004-03-23,1.057385,1.000000,1.000000,1.039872,1.036491,1.000000,1.264381
2004-03-24,1.057627,1.000000,1.000000,1.043159,1.037087,1.000000,1.263170
2004-03-25,1.058381,1.000000,1.000000,1.071774,1.036491,1.000000,1.259756
2004-03-26,1.055428,1.000000,1.000000,1.071089,1.032918,1.000000,1.250394
2004-03-29,1.055828,1.000000,1.000000,1.087930,1.031032,1.000000,1.252377
2004-03-30,1.053831,1.000000,1.000000,1.091353,1.026961,1.000000,1.249293
2004-03-31,1.056434,1.000000,1.000000,1.088204,1.031925,1.000000,1.253808
2004-04-01,1.057107,1.000000,1.000000,1.098472,1.032422,1.000000,1.253267
2004-04-02,1.051439,1.000000,1.000000,1.122296,1.022968,1.000000,1.233697
2004-04-05,1.048491,1.000000,1.000000,1.134070,1.016698,1.000000,1.227507
2004-04-06,1.050050,1.000000,1.000000,1.124213,1.019584,1.000000,1.233256
2004-04-07,1.048784,1.000000,1.000000,1.119147,1.017096,1.000000,1.233587
2004-04-08,1.049393,1.000000,1.000000,1.122433,1.017694,1.000000,1.234804
2004-04-12,1.048358,1.000000,1.000000,1.126677,1.017395,1.000000,1.227286
2004-04-13,1.045433,1.000000,1.000000,1.107783,1.015604,1.000000,1.219547
2004-04-14,1.043780,1.000000,1.000000,1.105044,1.012618,1.000000,1.217888
2004-04-15,1.041788,1.000000,1.000000,1.093818,1.011125,1.000000,1.212803
2004-04-16,1.043888,1.000000,1.000000,1.091490,1.013911,1.000000,1.219769
2004-04-19,1.043585,1.000000,1.000000,1.102306,1.012618,1.000000,1.217557
2004-04-20,1.039830,1.000000,1.000000,1.080263,1.009334,1.000000,1.209597
2004-04-21,1.039454,1.000000,1.000000,1.089299,1.006945,1.000000,1.210591
2004-04-22,1.043075,1.000000,1.000000,1.109426,1.010628,1.000000,1.217226
2004-04-23,1.041889,1.000000,1.000000,1.117641,1.008638,1.000000,1.212029
2004-04-26,1.041416,1.000000,1.000000,1.110795,1.008339,1.000000,1.212139
2004-04-27,1.043273,1.000000,1.000000,1.109700,1.010827,1.000000,1.217888
2004-04-28,1.038870,1.000000,1.000000,1.084918,1.006149,1.000000,1.210482
2004-04-29,1.036081,1.000000,1.000000,1.070679,1.003262,1.000000,1.205064
2004-04-30,1.034748,1.000000,1.000000,1.047951,1.002964,1.000000,1.205064
2004-05-03,1.035018,1.000000,1.000000,1.060410,1.001468,1.000000,1.206641
2004-05-04,1.035476,1.000000,1.000000,1.066160,1.003263,1.000000,1.202644
2004-05-05,1.034887,1.000000,1.000000,1.070405,1.001966,1.000000,1.200869
2004-05-06,1.032153,1.000000,1.000000,1.058904,0.998873,1.000000,1.195430
2004-05-07,1.025576,1.000000,1.000000,1.046445,0.990391,1.000000,1.179890
2004-05-10,1.023084,1.000000,1.000000,1.036313,0.988895,1.000000,1.171122
2004-05-11,1.025439,1.000000,1.000000,1.054249,0.991389,1.000000,1.173453
2004-05-12,1.024765,1.000000,1.000000,1.051374,0.989992,1.000000,1.173897
