Date,Optimal,VOO,BND,ONEQ,AGG,GLD,LQD
2003-02-28,1.019183,1.000000,1.000000,1.000000,1.000000,1.000000,1.120212
2003-03-03,1.020211,1.000000,1.000000,1.000000,1.000000,1.000000,1.126653
2003-03-04,1.020309,1.000000,1.000000,1.000000,1.000000,1.000000,1.127265
2003-03-05,1.020211,1.000000,1.000000,1.000000,1.000000,1.000000,1.126653
2003-03-06,1.019903,1.000000,1.000000,1.000000,1.000000,1.000000,1.124720
2003-03-07,1.019952,1.000000,1.000000,1.000000,1.000000,1.000000,1.125026
2003-03-10,1.020455,1.000000,1.000000,1.000000,1.000000,1.000000,1.128180
2003-03-11,1.020049,1.000000,1.000000,1.000000,1.000000,1.000000,1.125636
2003-03-12,1.019724,1.000000,1.000000,1.000000,1.000000,1.000000,1.123600
2003-03-13,1.018587,1.000000,1.000000,1.000000,1.000000,1.000000,1.116476
2003-03-14,1.018376,1.000000,1.000000,1.000000,1.000000,1.000000,1.115153
2003-03-17,1.017450,1.000000,1.000000,1.000000,1.000000,1.000000,1.109352
2003-03-18,1.016752,1.000000,1.000000,1.000000,1.000000,1.000000,1.104975
2003-03-19,1.015826,1.000000,1.000000,1.000000,1.000000,1.000000,1.099176
2003-03-20,1.016135,1.000000,1.000000,1.000000,1.000000,1.000000,1.101107
2003-03-21,1.015242,1.000000,1.000000,1.000000,1.000000,1.000000,1.095511
2003-03-24,1.016638,1.000000,1.000000,1.000000,1.000000,1.000000,1.104263
2003-03-25,1.016833,1.000000,1.000000,1.000000,1.000000,1.000000,1.105485
2003-03-26,1.017613,1.000000,1.000000,1.000000,1.000000,1.000000,1.110370
2003-03-27,1.017856,1.000000,1.000000,1.000000,1.000000,1.000000,1.111896
2003-03-28,1.018571,1.000000,1.000000,1.000000,1.000000,1.000000,1.116375
2003-03-31,1.019399,1.000000,1.000000,1.000000,1.000000,1.000000,1.121565
2003-04-01,1.020365,1.000000,1.000000,1.000000,1.000000,1.000000,1.127620
2003-04-02,1.019842,1.000000,1.000000,1.000000,1.000000,1.000000,1.124342
2003-04-03,1.019859,1.000000,1.000000,1.000000,1.000000,1.000000,1.124444
2003-04-04,1.019417,1.000000,1.000000,1.000000,1.000000,1.000000,1.121677
2003-04-07,1.019090,1.000000,1.000000,1.000000,1.000000,1.000000,1.119628
2003-04-08,1.019744,1.000000,1.000000,1.000000,1.000000,1.000000,1.123727
2003-04-09,1.020333,1.000000,1.000000,1.000000,1.000000,1.000000,1.127416
2003-04-10,1.019679,1.000000,1.000000,1.000000,1.000000,1.000000,1.123317
2003-04-11,1.019041,1.000000,1.000000,1.000000,1.000000,1.000000,1.119322
2003-04-14,1.019139,1.000000,1.000000,1.000000,1.000000,1.000000,1.119936
2003-04-15,1.019466,1.000000,1.000000,1.000000,1.000000,1.000000,1.121985
2003-04-16,1.020676,1.000000,1.000000,1.000000,1.000000,1.000000,1.129567
2003-04-17,1.020300,1.000000,1.000000,1.000000,1.000000,1.000000,1.127211
2003-04-21,1.020676,1.000000,1.000000,1.000000,1.000000,1.000000,1.129567
2003-04-22,1.020758,1.000000,1.000000,1.000000,1.000000,1.000000,1.130079
2003-04-23,1.021804,1.000000,1.000000,1.000000,1.000000,1.000000,1.136636
2003-04-24,1.022867,1.000000,1.000000,1.000000,1.000000,1.000000,1.143296
2003-04-25,1.022883,1.000000,1.000000,1.000000,1.000000,1.000000,1.143398
2003-04-28,1.022981,1.000000,1.000000,1.000000,1.000000,1.000000,1.144013
2003-04-29,1.022327,1.000000,1.000000,1.000000,1.000000,1.000000,1.139914
2003-04-30,1.023619,1.000000,1.000000,1.000000,1.000000,1.000000,1.148009
2003-05-01,1.024645,1.000000,1.000000,1.000000,1.000000,1.000000,1.154440
2003-05-02,1.024019,1.000000,1.000000,1.000000,1.000000,1.000000,1.150517
2003-05-05,1.024843,1.000000,1.000000,1.000000,1.000000,1.000000,1.155678
2003-05-06,1.025815,1.000000,1.000000,1.000000,1.000000,1.000000,1.161769
2003-05-07,1.027051,1.000000,1.000000,1.000000,1.000000,1.000000,1.169512
2003-05-08,1.027067,1.000000,1.000000,1.000000,1.000000,1.000000,1.169615
2003-05-09,1.026737,1.000000,1.000000,1.000000,1.000000,1.000000,1.167550
2003-05-12,1.027380,1.000000,1.000000,1.000000,1.000000,1.000000,1.171577
2003-05-13,1.027396,1.000000,1.000000,1.000000,1.000000,1.000000,1.171680
2003-05-14,1.028220,1.000000,1.000000,1.000000,1.000000,1.000000,1.176841
2003-05-15,1.028154,1.000000,1.000000,1.000000,1.000000,1.000000,1.176429
2003-05-16,1.029406,1.000000,1.000000,1.000000,1.000000,1.000000,1.184274
2003-05-19,1.028632,1.000000,1.000000,1.000000,1.000000,1.000000,1.179422
2003-05-20,1.029208,1.000000,1.000000,1.000000,1.000000,1.000000,1.183035
2003-05-21,1.029208,1.000000,1.000000,1.000000,1.000000,1.000000,1.183035
2003-05-22,1.030477,1.000000,1.000000,1.000000,1.000000,1.000000,1.190983
2003-05-23,1.030740,1.000000,1.000000,1.000000,1.000000,1.000000,1.192635
2003-05-27,1.030082,1.000000,1.000000,1.000000,1.000000,1.000000,1.188506
2003-05-28,1.029324,1.000000,1.000000,1.000000,1.000000,1.000000,1.183758
2003-05-29,1.030691,1.000000,1.000000,1.000000,1.000000,1.000000,1.192326
2003-05-30,1.030774,1.000000,1.000000,1.000000,1.000000,1.000000,1.192842
2003-06-02,1.029966,1.000000,1.000000,1.000000,1.000000,1.000000,1.187783
2003-06-03,1.031707,1.000000,1.000000,1.000000,1.000000,1.000000,1.198691
2003-06-04,1.031955,1.000000,1.000000,1.000000,1.000000,1.000000,1.200248
2003-06-05,1.031640,1.000000,1.000000,1.000000,1.000000,1.000000,1.198275
2003-06-06,1.031955,1.000000,1.000000,1.000000,1.000000,1.000000,1.200248
2003-06-09,1.032370,1.000000,1.000000,1.000000,1.000000,1.000000,1.202845
2003-06-10,1.033862,1.000000,1.000000,1.000000,1.000000,1.000000,1.212193
2003-06-11,1.033646,1.000000,1.000000,1.000000,1.000000,1.000000,1.210843
2003-06-12,1.034342,1.000000,1.000000,1.000000,1.000000,1.000000,1.215207
2003-06-13,1.035155,1.000000,1.000000,1.000000,1.000000,1.000000,1.220296
2003-06-16,1.034442,1.000000,1.000000,1.000000,1.000000,1.000000,1.215829
2003-06-17,1.033829,1.000000,1.000000,1.000000,1.000000,1.000000,1.211987
2003-06-18,1.032038,1.000000,1.000000,1.000000,1.000000,1.000000,1.200767
2003-06-19,1.032370,1.000000,1.000000,1.000000,1.000000,1.000000,1.202845
2003-06-20,1.031458,1.000000,1.000000,1.000000,1.000000,1.000000,1.197132
2003-06-23,1.032420,1.000000,1.000000,1.000000,1.000000,1.000000,1.203157
2003-06-24,1.032701,1.000000,1.000000,1.000000,1.000000,1.000000,1.204922
2003-06-25,1.031723,1.000000,1.000000,1.000000,1.000000,1.000000,1.198794
2003-06-26,1.030049,1.000000,1.000000,1.000000,1.000000,1.000000,1.188304
2003-06-27,1.029552,1.000000,1.000000,1.000000,1.000000,1.000000,1.185187
2003-06-30,1.030430,1.000000,1.000000,1.000000,1.000000,1.000000,1.190692
2003-07-01,1.029402,1.000000,1.000000,1.000000,1.000000,1.000000,1.184245
2003-07-02,1.030069,1.000000,1.000000,1.000000,1.000000,1.000000,1.188425
2003-07-03,1.028902,1.000000,1.000000,1.000000,1.000000,1.000000,1.181111
2003-07-07,1.027985,1.000000,1.000000,1.000000,1.000000,1.000000,1.175366
2003-07-08,1.028151,1.000000,1.000000,1.000000,1.000000,1.000000,1.176410
2003-07-09,1.028818,1.000000,1.000000,1.000000,1.000000,1.000000,1.180589
2003-07-10,1.029202,1.000000,1.000000,1.000000,1.000000,1.000000,1.182992
2003-07-11,1.029435,1.000000,1.000000,1.000000,1.000000,1.000000,1.184455
2003-07-14,1.028935,1.000000,1.000000,1.000000,1.000000,1.000000,1.181321
2003-07-15,1.026784,1.000000,1.000000,1.000000,1.000000,1.000000,1.167843
2003-07-16,1.026717,1.000000,1.000000,1.000000,1.000000,1.000000,1.167425
2003-07-17,1.025850,1.000000,1.000000,1.000000,1.000000,1.000000,1.161992
2003-07-18,1.026634,1.000000,1.000000,1.000000,1.000000,1.000000,1.166904
2003-07-21,1.024383,1.000000,1.000000,1.000000,1.000000,1.000000,1.152798
2003-07-22,1.024233,1.000000,1.000000,1.000000,1.000000,1.000000,1.151858
2003-07-23,1.025450,1.000000,1.000000,1.000000,1.000000,1.000000,1.159485
2003-07-24,1.024650,1.000000,1.000000,1.000000,1.000000,1.000000,1.154470
2003-07-25,1.024233,1.000000,1.000000,1.000000,1.000000,1.000000,1.151858
2003-07-28,1.022399,1.000000,1.000000,1.000000,1.000000,1.000000,1.140366
2003-07-29,1.020732,1.000000,1.000000,1.000000,1.000000,1.000000,1.129918
2003-07-30,1.021649,1.000000,1.000000,1.000000,1.000000,1.000000,1.135664
2003-07-31,1.019398,1.000000,1.000000,1.000000,1.000000,1.000000,1.121559
2003-08-01,1.019930,1.000000,1.000000,1.000000,1.000000,1.000000,1.124894
2003-08-04,1.020988,1.000000,1.000000,1.000000,1.000000,1.000000,1.131520
2003-08-05,1.020165,1.000000,1.000000,1.000000,1.000000,1.000000,1.126366
2003-08-06,1.020854,1.000000,1.000000,1.000000,1.000000,1.000000,1.130680
2003-08-07,1.021844,1.000000,1.000000,1.000000,1.000000,1.000000,1.136884
2003-08-08,1.021945,1.000000,1.000000,1.000000,1.000000,1.000000,1.137515
2003-08-11,1.021240,1.000000,1.000000,1.000000,1.000000,1.000000,1.133098
2003-08-12,1.021038,1.000000,1.000000,1.000000,1.000000,1.000000,1.131836
2003-08-13,1.019007,1.000000,1.000000,1.000000,1.000000,1.000000,1.119109
2003-08-14,1.019242,1.000000,1.000000,1.000000,1.000000,1.000000,1.120582
2003-08-15,1.019595,1.000000,1.000000,1.000000,1.000000,1.000000,1.122790
2003-08-18,1.020182,1.000000,1.000000,1.000000,1.000000,1.000000,1.126472
2003-08-19,1.021777,1.000000,1.000000,1.000000,1.000000,1.000000,1.136463
2003-08-20,1.021223,1.000000,1.000000,1.000000,1.000000,1.000000,1.132992
2003-08-21,1.020350,1.000000,1.000000,1.000000,1.000000,1.000000,1.127523
2003-08-22,1.021223,1.000000,1.000000,1.000000,1.000000,1.000000,1.132992
2003-08-25,1.020417,1.000000,1.000000,1.000000,1.000000,1.000000,1.127944
2003-08-26,1.020770,1.000000,1.000000,1.000000,1.000000,1.000000,1.130153
2003-08-27,1.020736,1.000000,1.000000,1.000000,1.000000,1.000000,1.129943
2003-08-28,1.022062,1.000000,1.000000,1.000000,1.000000,1.000000,1.138252
2003-08-29,1.021995,1.000000,1.000000,1.000000,1.000000,1.000000,1.137830
2003-09-02,1.021562,1.000000,1.000000,1.000000,1.000000,1.000000,1.135119
2003-09-03,1.022086,1.000000,1.000000,1.000000,1.000000,1.000000,1.138403
2003-09-04,1.022712,1.000000,1.000000,1.000000,1.000000,1.000000,1.142323
2003-09-05,1.024098,1.000000,1.000000,1.000000,1.000000,1.000000,1.151009
2003-09-08,1.023422,1.000000,1.000000,1.000000,1.000000,1.000000,1.146771
2003-09-09,1.023996,1.000000,1.000000,1.000000,1.000000,1.000000,1.150372
2003-09-10,1.025467,1.000000,1.000000,1.000000,1.000000,1.000000,1.159588
2003-09-11,1.024503,1.000000,1.000000,1.000000,1.000000,1.000000,1.153550
2003-09-12,1.025856,1.000000,1.000000,1.000000,1.000000,1.000000,1.162024
2003-09-15,1.025923,1.000000,1.000000,1.000000,1.000000,1.000000,1.162448
2003-09-16,1.026329,1.000000,1.000000,1.000000,1.000000,1.000000,1.164990
2003-09-17,1.027462,1.000000,1.000000,1.000000,1.000000,1.000000,1.172088
2003-09-18,1.027208,1.000000,1.000000,1.000000,1.000000,1.000000,1.170499
2003-09-19,1.027394,1.000000,1.000000,1.000000,1.000000,1.000000,1.171664
2003-09-22,1.026701,1.000000,1.000000,1.000000,1.000000,1.000000,1.167321
2003-09-23,1.026971,1.000000,1.000000,1.000000,1.000000,1.000000,1.169016
2003-09-24,1.027681,1.000000,1.000000,1.000000,1.000000,1.000000,1.173465
2003-09-25,1.028324,1.000000,1.000000,1.000000,1.000000,1.000000,1.177490
2003-09-26,1.029490,1.000000,1.000000,1.000000,1.000000,1.000000,1.184799
2003-09-29,1.028983,1.000000,1.000000,1.000000,1.000000,1.000000,1.181621
2003-09-30,1.032516,1.000000,1.000000,1.000000,1.005187,1.000000,1.189460
2003-10-01,1.032847,1.000000,1.000000,1.000000,1.004698,1.000000,1.192881
2003-10-02,1.031622,1.000000,1.000000,1.004785,1.003132,1.000000,1.188297
2003-10-03,1.026739,1.000000,1.000000,1.027888,0.995889,1.000000,1.171771
2003-10-06,1.027901,1.000000,1.000000,1.035954,0.997358,1.000000,1.172944
2003-10-07,1.026093,1.000000,1.000000,1.044019,0.993932,1.000000,1.168998
2003-10-08,1.027566,1.000000,1.000000,1.037047,0.996379,1.000000,1.173264
2003-10-09,1.025642,1.000000,1.000000,1.043746,0.992855,1.000000,1.169212
2003-10-10,1.029185,1.000000,1.000000,1.048940,0.998336,1.000000,1.174970
2003-10-13,1.027473,1.000000,1.000000,1.057416,0.993932,1.000000,1.174224
2003-10-14,1.026080,1.000000,1.000000,1.063158,0.991973,1.000000,1.169426
2003-10-15,1.024904,1.000000,1.000000,1.060287,0.989528,1.000000,1.169533
2003-10-16,1.023396,1.000000,1.000000,1.066439,0.986884,1.000000,1.165801
2003-10-17,1.025642,1.000000,1.000000,1.045796,0.991583,1.000000,1.172198
2003-10-20,1.025811,1.000000,1.000000,1.052085,0.990995,1.000000,1.173264
2003-10-21,1.027097,1.000000,1.000000,1.060834,0.992953,1.000000,1.173691
2003-10-22,1.028671,1.000000,1.000000,1.038551,0.997358,1.000000,1.177103
2003-10-23,1.026317,1.000000,1.000000,1.032262,0.994911,1.000000,1.170705
2003-10-24,1.029341,1.000000,1.000000,1.020232,0.999805,1.000000,1.179235
2003-10-27,1.028350,1.000000,1.000000,1.027477,0.997847,1.000000,1.176569
2003-10-28,1.032474,1.000000,1.000000,1.055912,1.001762,1.000000,1.184352
2003-10-29,1.029354,1.000000,1.000000,1.059467,0.997358,1.000000,1.176036
2003-10-30,1.029026,1.000000,1.000000,1.057690,0.997358,1.000000,1.174437
2003-10-31,1.028320,1.000000,1.000000,1.057279,0.995792,1.000000,1.174437
2003-11-03,1.028415,1.000000,1.000000,1.076418,0.994013,1.000000,1.175046
2003-11-04,1.029353,1.000000,1.000000,1.071087,0.995978,1.000000,1.176866
2003-11-05,1.028121,1.000000,1.000000,1.073138,0.995978,1.000000,1.168625
2003-11-06,1.025004,1.000000,1.000000,1.080109,0.990576,1.000000,1.162203
2003-11-07,1.025495,1.000000,1.000000,1.078059,0.991067,1.000000,1.164451
2003-11-10,1.025078,1.000000,1.000000,1.061107,0.992932,1.000000,1.161025
2003-11-11,1.024858,1.000000,1.000000,1.055092,0.991165,1.000000,1.166057
2003-11-12,1.026723,1.000000,1.000000,1.078195,0.993031,1.000000,1.166698
2003-11-13,1.031592,1.000000,1.000000,1.076008,1.000300,1.000000,1.177723
2003-11-14,1.032126,1.000000,1.000000,1.055502,1.001086,1.000000,1.184145
2003-11-17,1.033825,1.000000,1.000000,1.042789,1.005309,1.000000,1.186394
2003-11-18,1.033900,1.000000,1.000000,1.029392,1.004818,1.000000,1.191638
2003-11-19,1.030525,1.000000,1.000000,1.038551,1.000104,1.000000,1.181149
2003-11-20,1.032558,1.000000,1.000000,1.029118,1.003541,1.000000,1.186821
2003-11-21,1.033911,1.000000,1.000000,1.035133,1.004622,1.000000,1.190781
2003-11-24,1.031970,1.000000,1.000000,1.064525,1.000399,1.000000,1.182753
2003-11-25,1.034252,1.000000,1.000000,1.063431,1.004327,1.000000,1.186499
2003-11-26,1.032449,1.000000,1.000000,1.068489,1.000693,1.000000,1.183931
2003-11-28,1.030890,1.000000,1.000000,1.070267,0.999121,1.000000,1.178044
2003-12-01,1.029958,1.000000,1.000000,1.086535,0.996383,1.000000,1.175594
2003-12-02,1.030159,1.000000,1.000000,1.082023,0.996088,1.000000,1.178818
2003-12-03,1.029909,1.000000,1.000000,1.073274,0.997073,1.000000,1.176776
2003-12-04,1.030853,1.000000,1.000000,1.076692,0.998550,1.000000,1.177743
2003-12-05,1.034360,1.000000,1.000000,1.060560,1.003572,1.000000,1.189994
2003-12-08,1.033076,1.000000,1.000000,1.063978,1.003572,1.000000,1.181075
2003-12-09,1.029119,1.000000,1.000000,1.042242,0.997959,1.000000,1.177313
2003-12-10,1.031226,1.000000,1.000000,1.040875,1.001898,1.000000,1.180000
2003-12-11,1.034469,1.000000,1.000000,1.061107,1.005443,1.000000,1.185374
2003-12-12,1.035433,1.000000,1.000000,1.065755,1.006035,1.000000,1.188597
2003-12-15,1.034097,1.000000,1.000000,1.049897,1.005443,1.000000,1.185911
2003-12-16,1.037309,1.000000,1.000000,1.052632,1.006035,1.000000,1.203705
2003-12-17,1.038698,1.000000,1.000000,1.049487,1.008497,1.000000,1.206426
2003-12-18,1.041201,1.000000,1.000000,1.067669,1.009975,1.000000,1.213391
2003-12-19,1.041483,1.000000,1.000000,1.066301,1.010466,1.000000,1.214152
2003-12-22,1.040969,1.000000,1.000000,1.067943,1.009975,1.000000,1.211867
2003-12-23,1.038565,1.000000,1.000000,1.078752,1.006035,1.000000,1.204902
2003-12-24,1.039963,1.000000,1.000000,1.076426,1.006823,1.000000,1.212086
2003-12-26,1.042303,1.000000,1.000000,1.078342,1.011846,1.000000,1.212411
2003-12-29,1.041596,1.000000,1.000000,1.096951,1.009383,1.000000,1.210017
2003-12-30,1.040038,1.000000,1.000000,1.097224,1.007512,1.000000,1.205337
2003-12-31,1.040918,1.000000,1.000000,1.092025,1.008905,1.000000,1.208343
2004-01-02,1.037159,1.000000,1.000000,1.095445,1.003176,1.000000,1.199709
2004-01-05,1.038832,1.000000,1.000000,1.118569,1.004362,1.000000,1.201020
2004-01-06,1.042848,1.000000,1.000000,1.125684,1.008905,1.000000,1.211840
2004-01-07,1.044373,1.000000,1.000000,1.134715,1.011176,1.000000,1.212823
2004-01-08,1.044992,1.000000,1.000000,1.145388,1.010880,1.000000,1.214791
2004-01-09,1.050083,1.000000,1.000000,1.141146,1.019275,1.000000,1.224626
2004-01-12,1.049740,1.000000,1.000000,1.155513,1.016411,1.000000,1.226703
2004-01-13,1.050860,1.000000,1.000000,1.144566,1.018782,1.000000,1.229982
2004-01-14,1.051547,1.000000,1.000000,1.152229,1.018682,1.000000,1.232604
2004-01-15,1.053018,1.000000,1.000000,1.152639,1.019967,1.000000,1.238177
2004-01-16,1.052473,1.000000,1.000000,1.169195,1.019176,1.000000,1.232713
2004-01-20,1.051904,1.000000,1.000000,1.174669,1.018287,1.000000,1.230200
2004-01-21,1.052410,1.000000,1.000000,1.168511,1.018978,1.000000,1.233040
2004-01-22,1.053769,1.000000,1.000000,1.158249,1.020757,1.000000,1.239271
2004-01-23,1.051118,1.000000,1.000000,1.158386,1.018287,1.000000,1.229435
2004-01-26,1.048962,1.000000,1.000000,1.174669,1.014337,1.000000,1.222660
2004-01-27,1.050031,1.000000,1.000000,1.155786,1.015819,1.000000,1.230090
2004-01-28,1.046723,1.000000,1.000000,1.135125,1.013744,1.000000,1.220363
2004-01-29,1.045388,1.000000,1.000000,1.128831,1.011374,1.000000,1.220145
2004-01-30,1.046640,1.000000,1.000000,1.126642,1.013350,1.000000,1.223096
2004-02-02,1.046636,1.000000,1.000000,1.124864,1.013626,1.000000,1.222768
2004-02-03,1.048354,1.000000,1.000000,1.127190,1.016399,1.000000,1.225291
2004-02-04,1.047097,1.000000,1.000000,1.099139,1.016499,1.000000,1.224304
2004-02-05,1.045678,1.000000,1.000000,1.103518,1.013626,1.000000,1.222218
2004-02-06,1.049030,1.000000,1.000000,1.126642,1.017786,1.000000,1.225839
2004-02-09,1.050118,1.000000,1.000000,1.125684,1.018478,1.000000,1.230995
2004-02-10,1.048794,1.000000,1.000000,1.130884,1.016301,1.000000,1.227375
2004-02-11,1.052090,1.000000,1.000000,1.139778,1.020262,1.000000,1.234835
2004-02-12,1.051460,1.000000,1.000000,1.131841,1.020361,1.000000,1.232641
2004-02-13,1.054172,1.000000,1.000000,1.121716,1.024916,1.000000,1.239663
2004-02-17,1.053046,1.000000,1.000000,1.134988,1.022441,1.000000,1.236042
2004-02-18,1.052176,1.000000,1.000000,1.133347,1.021649,1.000000,1.233190
2004-02-19,1.052725,1.000000,1.000000,1.117885,1.022738,1.000000,1.237579
2004-02-20,1.050217,1.000000,1.000000,1.114191,1.019568,1.000000,1.231544
2004-02-23,1.051210,1.000000,1.000000,1.095308,1.022342,1.000000,1.234945
2004-02-24,1.051038,1.000000,1.000000,1.095992,1.021450,1.000000,1.236151
2004-02-25,1.052553,1.000000,1.000000,1.104065,1.023826,1.000000,1.237029
2004-02-26,1.052181,1.000000,1.000000,1.109675,1.022143,1.000000,1.237907
2004-02-27,1.053840,1.000000,1.000000,1.106255,1.024916,1.000000,1.241528
2004-03-01,1.054643,1.000000,1.000000,1.122538,1.025373,1.000000,1.241143
2004-03-02,1.052332,1.000000,1.000000,1.113917,1.021800,1.000000,1.238719
2004-03-03,1.051663,1.000000,1.000000,1.111454,1.020707,1.000000,1.238169
2004-03-04,1.053474,1.000000,1.000000,1.121306,1.023189,1.000000,1.240152
2004-03-05,1.058780,1.000000,1.000000,1.118296,1.030735,1.000000,1.253368
2004-03-08,1.060006,1.000000,1.000000,1.097087,1.034208,1.000000,1.256892
2004-03-09,1.060760,1.000000,1.000000,1.089561,1.035698,1.000000,1.259426
2004-03-10,1.060238,1.000000,1.000000,1.073690,1.034507,1.000000,1.263501
2004-03-11,1.059896,1.000000,1.000000,1.061786,1.036789,1.000000,1.258103
2004-03-12,1.059084,1.000000,1.000000,1.081762,1.033613,1.000000,1.256672
2004-03-15,1.058469,1.000000,1.000000,1.058912,1.033811,1.000000,1.258103
2004-03-16,1.060580,1.000000,1.000000,1.061512,1.036293,1.000000,1.263831
2004-03-17,1.061176,1.000000,1.000000,1.078889,1.035796,1.000000,1.264492
2004-03-18,1.059606,1.000000,1.000000,1.071774,1.034804,1.000000,1.259206
2004-03-19,1.058362,1.000000,1.000000,1.060821,1.033712,1.000000,1.257223
2004-03-22,1.059573,1.000000,1.000000,1.042611,1.036393,1.000000,1.262069
2004-03-23,1.059874,1.000000,1.000000,1.039873,1.036492,1.000000,1.264382
2004-03-24,1.060076,1.000000,1.000000,1.043159,1.037087,1.000000,1.263171
2004-03-25,1.060436,1.000000,1.000000,1.071774,1.036492,1.000000,1.259757
2004-03-26,1.057342,1.000000,1.000000,1.071089,1.032918,1.000000,1.250394
2004-03-29,1.057515,1.000000,1.000000,1.087930,1.031032,1.000000,1.252377
2004-03-30,1.055371,1.000000,1.000000,1.091353,1.026962,1.000000,1.249292
2004-03-31,1.058148,1.000000,1.000000,1.088204,1.031925,1.000000,1.253809
2004-04-01,1.058698,1.000000,1.000000,1.098472,1.032422,1.000000,1.253266
2004-04-02,1.052387,1.000000,1.000000,1.122296,1.022968,1.000000,1.233699
2004-04-05,1.049120,1.000000,1.000000,1.134071,1.016698,1.000000,1.227507
2004-04-06,1.050906,1.000000,1.000000,1.124212,1.019585,1.000000,1.233256
2004-04-07,1.049657,1.000000,1.000000,1.119147,1.017097,1.000000,1.233588
2004-04-08,1.050248,1.000000,1.000000,1.122433,1.017694,1.000000,1.234804
2004-04-12,1.049090,1.000000,1.000000,1.126677,1.017394,1.000000,1.227286
2004-04-13,1.046296,1.000000,1.000000,1.107782,1.015604,1.000000,1.219548
2004-04-14,1.044606,1.000000,1.000000,1.105045,1.012618,1.000000,1.217889
2004-04-15,1.042680,1.000000,1.000000,1.093818,1.011125,1.000000,1.212803
2004-04-16,1.044923,1.000000,1.000000,1.091490,1.013912,1.000000,1.219769
2004-04-19,1.044441,1.000000,1.000000,1.102306,1.012618,1.000000,1.217558
2004-04-20,1.040827,1.000000,1.000000,1.080262,1.009334,1.000000,1.209597
2004-04-21,1.040303,1.000000,1.000000,1.089299,1.006945,1.000000,1.210592
2004-04-22,1.043803,1.000000,1.000000,1.109426,1.010627,1.000000,1.217226
2004-04-23,1.042433,1.000000,1.000000,1.117641,1.008637,1.000000,1.212029
2004-04-26,1.042040,1.000000,1.000000,1.110795,1.008339,1.000000,1.212140
2004-04-27,1.044008,1.000000,1.000000,1.109700,1.010827,1.000000,1.217889
2004-04-28,1.039757,1.000000,1.000000,1.084918,1.006149,1.000000,1.210481
2004-04-29,1.037042,1.000000,1.000000,1.070678,1.003263,1.000000,1.205064
2004-04-30,1.035983,1.000000,1.000000,1.047951,1.002964,1.000000,1.205064
2004-05-03,1.036085,1.000000,1.000000,1.060410,1.001468,1.000000,1.206640
2004-05-04,1.036472,1.000000,1.000000,1.066160,1.003264,1.000000,1.202644
2004-05-05,1.035790,1.000000,1.000000,1.070405,1.001966,1.000000,1.200869
2004-05-06,1.033093,1.000000,1.000000,1.058904,0.998873,1.000000,1.195430
2004-05-07,1.026372,1.000000,1.000000,1.046444,0.990391,1.000000,1.179890
2004-05-10,1.023901,1.000000,1.000000,1.036313,0.988894,1.000000,1.171121
2004-05-11,1.026102,1.000000,1.000000,1.054249,0.991389,1.000000,1.173453
2004-05-12,1.025441,1.000000,1.000000,1.051374,0.989992,1.000000,1.173896
2004-05-13,1.024467,1.000000,1.000000,1.053975,0.989793,1.000000,1.167681
2004-05-14,1.025103,1.000000,1.000000,1.039599,0.989992,1.000000,1.174785
2004-05-17,1.027643,1.000000,1.000000,1.025908,0.994981,1.000000,1.180446
2004-05-18,1.028592,1.000000,1.000000,1.037271,0.995481,1.000000,1.182110
2004-05-19,1.027225,1.000000,1.000000,1.037271,0.993784,1.000000,1.178226
2004-05-20,1.029456,1.000000,1.000000,1.037271,0.996479,1.000000,1.184774
2004-05-21,1.028885,1.000000,1.000000,1.044391,0.994882,1.000000,1.183775
2004-05-24,1.030265,1.000000,1.000000,1.050963,0.995681,1.000000,1.188547
2004-05-25,1.031300,1.000000,1.000000,1.074786,0.995382,1.000000,1.189769
2004-05-26,1.033471,1.000000,1.000000,1.080262,0.997876,1.000000,1.195097
2004-05-27,1.036586,1.000000,1.000000,1.083685,1.002665,1.000000,1.200535
2004-05-28,1.034889,1.000000,1.000000,1.086698,0.999173,1.000000,1.198760
2004-06-01,1.033426,1.000000,1.000000,1.088067,0.998042,1.000000,1.192363
2004-06-02,1.033116,1.000000,1.000000,1.088341,0.998442,1.000000,1.189242
2004-06-03,1.032739,1.000000,1.000000,1.071226,0.998042,1.000000,1.192363
2004-06-04,1.031580,1.000000,1.000000,1.082043,0.995940,1.000000,1.188128
2004-06-07,1.033140,1.000000,1.000000,1.103401,0.996940,1.000000,1.189688
2004-06-08,1.032201,1.000000,1.000000,1.105866,0.994538,1.000000,1.189800
2004-06-09,1.030755,1.000000,1.000000,1.087656,0.994838,1.000000,1.184561
2004-06-10,1.030561,1.000000,1.000000,1.091079,0.993837,1.000000,1.185230
2004-06-14,1.027747,1.000000,1.000000,1.075881,0.991034,1.000000,1.179212
2004-06-15,1.034173,1.000000,1.000000,1.090395,0.999442,1.000000,1.192585
2004-06-16,1.033349,1.000000,1.000000,1.091353,0.997441,1.000000,1.192697
2004-06-17,1.033884,1.000000,1.000000,1.083412,0.998543,1.000000,1.195037
2004-06-18,1.034386,1.000000,1.000000,1.085192,1.000044,1.000000,1.193589
2004-06-21,1.035073,1.000000,1.000000,1.079714,1.001345,1.000000,1.195706
2004-06-22,1.035054,1.000000,1.000000,1.090122,1.000945,1.000000,1.194035
2004-06-23,1.035231,1.000000,1.000000,1.106145,1.000144,1.000000,1.193255
