Date,Optimal,FSEAX,VOO,BND,ONEQ,AGG,GLD,LQD
2005-05-17,1.063876,1.215625,1.000000,1.000000,1.097860,1.058477,0.943218,1.276671
2005-05-18,1.066461,1.215625,1.000000,1.000000,1.111864,1.061272,0.947499,1.281208
2005-05-19,1.065456,1.215625,1.000000,1.000000,1.117826,1.058684,0.945922,1.279347
2005-05-20,1.064883,1.227810,1.000000,1.000000,1.119629,1.057442,0.938486,1.278998
2005-05-23,1.067245,1.227810,1.000000,1.000000,1.125868,1.060963,0.937810,1.284348
2005-05-24,1.068511,1.234977,1.000000,1.000000,1.125452,1.062826,0.940288,1.287141
2005-05-25,1.068241,1.222075,1.000000,1.000000,1.123095,1.062619,0.943443,1.287024
2005-05-26,1.068757,1.224226,1.000000,1.000000,1.134326,1.062515,0.939387,1.287838
2005-05-27,1.068661,1.224226,1.000000,1.000000,1.134881,1.061790,0.943668,1.287722
2005-05-31,1.070587,1.247162,1.000000,1.000000,1.134326,1.064690,0.938486,1.293307
2005-06-01,1.074807,1.239278,1.000000,1.000000,1.138486,1.072564,0.935782,1.302193
2005-06-02,1.076164,1.242862,1.000000,1.000000,1.146666,1.071837,0.948625,1.307214
2005-06-03,1.073681,1.242862,1.000000,1.000000,1.135019,1.069136,0.950203,1.300324
2005-06-06,1.074767,1.261497,1.000000,1.000000,1.135019,1.069343,0.957188,1.303945
2005-06-07,1.075987,1.261497,1.000000,1.000000,1.132524,1.072148,0.954935,1.306630
2005-06-08,1.074608,1.261497,1.000000,1.000000,1.128225,1.070175,0.954033,1.303945
2005-06-09,1.074754,1.271532,1.000000,1.000000,1.136267,1.070071,0.952456,1.301493
2005-06-10,1.072451,1.277982,1.000000,1.000000,1.129750,1.065915,0.960342,1.295653
2005-06-13,1.072004,1.273682,1.000000,1.000000,1.133910,1.064981,0.963948,1.292617
2005-06-14,1.071115,1.273682,1.000000,1.000000,1.133633,1.063629,0.959892,1.291216
2005-06-15,1.070754,1.273682,1.000000,1.000000,1.134881,1.063006,0.963046,1.288764
2005-06-16,1.073328,1.273682,1.000000,1.000000,1.144032,1.066227,0.979270,1.290048
2005-06-17,1.073575,1.282283,1.000000,1.000000,1.144032,1.066227,0.983100,1.289814
2005-06-20,1.072362,1.278699,1.000000,1.000000,1.142921,1.063838,0.983776,1.288296
2005-06-21,1.074786,1.278699,1.000000,1.000000,1.143338,1.068201,0.987156,1.292617
2005-06-22,1.077901,1.288017,1.000000,1.000000,1.145281,1.072772,0.985128,1.301842
2005-06-23,1.077349,1.295902,1.000000,1.000000,1.133204,1.071733,0.991888,1.302659
2005-06-24,1.077727,1.290884,1.000000,1.000000,1.123486,1.073395,0.989184,1.305930
2005-06-27,1.077880,1.280133,1.000000,1.000000,1.118350,1.074226,0.989410,1.307798
2005-06-28,1.076445,1.279416,1.000000,1.000000,1.132510,1.071110,0.979045,1.303711
2005-06-29,1.076390,1.274399,1.000000,1.000000,1.131815,1.070590,0.983100,1.304411
2005-06-30,1.077783,1.274399,1.000000,1.000000,1.124736,1.074019,0.978819,1.309083
2005-07-01,1.074885,1.274399,1.000000,1.000000,1.125708,1.070193,0.962145,1.303069
2005-07-05,1.072991,1.269382,1.000000,1.000000,1.138201,1.066234,0.952681,1.298849
2005-07-06,1.073735,1.269382,1.000000,1.000000,1.133620,1.067900,0.952005,1.301662
2005-07-07,1.074920,1.272249,1.000000,1.000000,1.135147,1.069256,0.954484,1.305062
2005-07-08,1.074868,1.272249,1.000000,1.000000,1.155415,1.067484,0.952231,1.302482
2005-07-11,1.075250,1.293035,1.000000,1.000000,1.168742,1.067589,0.958540,1.295332
2005-07-12,1.075165,1.302352,1.000000,1.000000,1.173879,1.067067,0.960793,1.292401
2005-07-13,1.074819,1.308087,1.000000,1.000000,1.174711,1.065608,0.954259,1.295332
2005-07-14,1.074981,1.319555,1.000000,1.000000,1.179848,1.065608,0.944119,1.296504
2005-07-15,1.075395,1.316688,1.000000,1.000000,1.180542,1.066129,0.947499,1.297090
2005-07-18,1.074349,1.316688,1.000000,1.000000,1.177905,1.064253,0.946598,1.296036
2005-07-19,1.075347,1.323855,1.000000,1.000000,1.190676,1.064774,0.943894,1.297090
2005-07-20,1.076979,1.328873,1.000000,1.000000,1.198311,1.066546,0.950879,1.298498
2005-07-21,1.074328,1.347508,1.000000,1.000000,1.195812,1.061022,0.956737,1.291815
2005-07-22,1.075418,1.344642,1.000000,1.000000,1.191370,1.062586,0.956512,1.297794
2005-07-25,1.075507,1.349659,1.000000,1.000000,1.190954,1.062586,0.957864,1.297677
2005-07-26,1.075756,1.346075,1.000000,1.000000,1.192064,1.063732,0.952005,1.297911
2005-07-27,1.075823,1.351092,1.000000,1.000000,1.197339,1.063106,0.956287,1.296270
2005-07-28,1.078433,1.359693,1.000000,1.000000,1.204003,1.066234,0.963272,1.301193
2005-07-29,1.076523,1.365427,1.000000,1.000000,1.196922,1.062898,0.964849,1.298263
2005-08-01,1.076512,1.369728,1.000000,1.000000,1.202198,1.062281,0.971834,1.295179
2005-08-02,1.076101,1.384063,1.000000,1.000000,1.213304,1.059980,0.972059,1.292825
2005-08-03,1.078378,1.391231,1.000000,1.000000,1.214692,1.063431,0.980847,1.295886
2005-08-04,1.077333,1.391231,1.000000,1.000000,1.199977,1.062385,0.984227,1.295886
2005-08-05,1.074293,1.375462,1.000000,1.000000,1.192203,1.057158,0.982424,1.293649
2005-08-08,1.072805,1.374028,1.000000,1.000000,1.184429,1.056948,0.976791,1.287764
2005-08-09,1.074089,1.379763,1.000000,1.000000,1.188316,1.058831,0.976566,1.289883
2005-08-10,1.074326,1.391948,1.000000,1.000000,1.180819,1.058935,0.983551,1.290942
2005-08-11,1.077304,1.398398,1.000000,1.000000,1.190954,1.061758,1.001577,1.294944
2005-08-12,1.078664,1.399115,1.000000,1.000000,1.178182,1.064791,1.002479,1.301182
2005-08-15,1.078053,1.386214,1.000000,1.000000,1.187899,1.063850,0.994367,1.299299
2005-08-16,1.078745,1.372595,1.000000,1.000000,1.170269,1.066359,1.003831,1.302712
2005-08-17,1.077217,1.376895,1.000000,1.000000,1.175961,1.064163,0.989410,1.299299
2005-08-18,1.078225,1.357543,1.000000,1.000000,1.170963,1.067091,0.987607,1.302947
2005-08-19,1.077474,1.357543,1.000000,1.000000,1.171380,1.066045,0.982424,1.301770
2005-08-22,1.078047,1.366144,1.000000,1.000000,1.172629,1.066986,0.984678,1.301182
2005-08-23,1.078440,1.361127,1.000000,1.000000,1.172351,1.067718,0.986030,1.302241
2005-08-24,1.078130,1.337474,1.000000,1.000000,1.166660,1.069078,0.982199,1.301770
2005-08-25,1.078865,1.345358,1.000000,1.000000,1.170130,1.069078,0.985354,1.304242
2005-08-26,1.078287,1.341774,1.000000,1.000000,1.163328,1.068241,0.982650,1.306361
2005-08-29,1.078422,1.312387,1.000000,1.000000,1.170963,1.068661,0.981749,1.306478
2005-08-30,1.079108,1.318838,1.000000,1.000000,1.167493,1.071273,0.969130,1.308597
2005-08-31,1.082958,1.321705,1.000000,1.000000,1.179709,1.075456,0.977918,1.317778
2005-09-01,1.084028,1.343925,1.000000,1.000000,1.177765,1.076925,0.996395,1.314056
2005-09-02,1.083775,1.356826,1.000000,1.000000,1.172074,1.076401,0.997071,1.314409
2005-09-06,1.083403,1.356826,1.000000,1.000000,1.186928,1.074302,0.997521,1.311692
2005-09-07,1.082662,1.374745,1.000000,1.000000,1.191787,1.072519,0.998873,1.306963
2005-09-08,1.082675,1.374745,1.000000,1.000000,1.187205,1.072415,1.004957,1.307319
2005-09-09,1.083323,1.384780,1.000000,1.000000,1.193591,1.072100,1.010365,1.307909
2005-09-12,1.082459,1.384780,1.000000,1.000000,1.195258,1.070630,1.011492,1.304600
2005-09-13,1.083362,1.386930,1.000000,1.000000,1.192619,1.073253,1.004056,1.306846
2005-09-14,1.082289,1.390514,1.000000,1.000000,1.180542,1.072100,1.013069,1.303654
2005-09-15,1.080781,1.385497,1.000000,1.000000,1.175822,1.069477,1.023434,1.299046
2005-09-16,1.080211,1.385497,1.000000,1.000000,1.184577,1.067063,1.032447,1.295501
2005-09-19,1.081049,1.385497,1.000000,1.000000,1.177350,1.068007,1.042136,1.299046
2005-09-20,1.080072,1.385497,1.000000,1.000000,1.169429,1.067273,1.041685,1.297037
2005-09-21,1.081969,1.399832,1.000000,1.000000,1.155115,1.069686,1.060388,1.302828
2005-09-22,1.081689,1.393381,1.000000,1.000000,1.158451,1.070630,1.044615,1.302118
2005-09-23,1.080481,1.393381,1.000000,1.000000,1.160118,1.068742,1.042812,1.298337
2005-09-26,1.079266,1.393381,1.000000,1.000000,1.161508,1.066119,1.049347,1.294201
2005-09-27,1.078747,1.388363,1.000000,1.000000,1.161230,1.065384,1.042136,1.295383
2005-09-28,1.080740,1.388363,1.000000,1.000000,1.160952,1.068322,1.054529,1.298100
2005-09-29,1.081038,1.414167,1.000000,1.000000,1.173738,1.065909,1.061289,1.297627
2005-09-30,1.080218,1.417034,1.000000,1.000000,1.178880,1.065384,1.052276,1.293255
2005-10-03,1.078265,1.419184,1.000000,1.000000,1.182631,1.061774,1.045967,1.289292
2005-10-04,1.078852,1.435670,1.000000,1.000000,1.173876,1.063247,1.046643,1.290953
2005-10-05,1.078352,1.416317,1.000000,1.000000,1.154143,1.064931,1.044615,1.292733
2005-10-06,1.077611,1.394814,1.000000,1.000000,1.143164,1.064195,1.063767,1.289885
2005-10-07,1.077943,1.406999,1.000000,1.000000,1.146360,1.063142,1.067147,1.292021
2005-10-10,1.078071,1.406999,1.000000,1.000000,1.140384,1.064511,1.067373,1.291190
2005-10-11,1.075987,1.406999,1.000000,1.000000,1.129128,1.061353,1.067823,1.289054
2005-10-12,1.073982,1.406999,1.000000,1.000000,1.116760,1.060933,1.055656,1.283597
2005-10-13,1.072699,1.378329,1.000000,1.000000,1.122597,1.058195,1.059486,1.281461
2005-10-14,1.072522,1.378329,1.000000,1.000000,1.131769,1.057879,1.054529,1.278851
2005-10-17,1.074054,1.378329,1.000000,1.000000,1.135937,1.059564,1.064894,1.280631
2005-10-18,1.073201,1.362561,1.000000,1.000000,1.127600,1.059142,1.059036,1.282291
2005-10-19,1.074222,1.340341,1.000000,1.000000,1.147194,1.061037,1.044164,1.283597
2005-10-20,1.072761,1.331740,1.000000,1.000000,1.134131,1.061248,1.036052,1.280393
2005-10-21,1.075748,1.348225,1.000000,1.000000,1.141914,1.063774,1.048220,1.287156
2005-10-24,1.075060,1.351809,1.000000,1.000000,1.158451,1.061563,1.045291,1.282291
2005-10-25,1.073511,1.346792,1.000000,1.000000,1.157339,1.058405,1.060388,1.276003
2005-10-26,1.070963,1.346792,1.000000,1.000000,1.151780,1.054195,1.057458,1.272205
2005-10-27,1.071087,1.328156,1.000000,1.000000,1.134270,1.056616,1.063091,1.273155
2005-10-28,1.071043,1.327439,1.000000,1.000000,1.145527,1.054933,1.063993,1.273155
2005-10-31,1.071265,1.341057,1.000000,1.000000,1.162203,1.054827,1.045516,1.272800
2005-11-01,1.070591,1.341057,1.000000,1.000000,1.159562,1.055186,1.030419,1.272346
2005-11-02,1.071138,1.341057,1.000000,1.000000,1.176100,1.054235,1.039432,1.269846
2005-11-03,1.069520,1.341057,1.000000,1.000000,1.185828,1.050643,1.035602,1.265438
2005-11-04,1.070514,1.389080,1.000000,1.000000,1.189719,1.051700,1.025462,1.266392
2005-11-07,1.071253,1.389080,1.000000,1.000000,1.195277,1.051806,1.031320,1.267701
2005-11-08,1.073554,1.382630,1.000000,1.000000,1.193055,1.055397,1.034475,1.275324
2005-11-09,1.072316,1.382630,1.000000,1.000000,1.194999,1.052651,1.049121,1.268535
2005-11-10,1.075103,1.382630,1.000000,1.000000,1.205700,1.056348,1.047319,1.275205
2005-11-11,1.076553,1.409150,1.000000,1.000000,1.210147,1.057405,1.054529,1.276277
2005-11-14,1.074105,1.408433,1.000000,1.000000,1.209314,1.053813,1.050473,1.269846
2005-11-15,1.074680,1.408433,1.000000,1.000000,1.200419,1.055292,1.051374,1.273181
2005-11-16,1.077452,1.412734,1.000000,1.000000,1.201254,1.057721,1.076611,1.278540
2005-11-17,1.079406,1.412734,1.000000,1.000000,1.218625,1.058039,1.092384,1.280684
2005-11-18,1.079420,1.427786,1.000000,1.000000,1.224461,1.057616,1.091933,1.278182
2005-11-21,1.082159,1.429219,1.000000,1.000000,1.231549,1.060997,1.103876,1.282351
2005-11-22,1.083945,1.414884,1.000000,1.000000,1.237246,1.063743,1.111311,1.284733
2005-11-23,1.083998,1.448571,1.000000,1.000000,1.240721,1.063004,1.107481,1.283543
2005-11-25,1.085041,1.453589,1.000000,1.000000,1.243361,1.063955,1.113565,1.285211
2005-11-28,1.084629,1.457889,1.000000,1.000000,1.229464,1.062476,1.120775,1.289498
2005-11-29,1.083033,1.447855,1.000000,1.000000,1.226129,1.060997,1.122127,1.283543
2005-11-30,1.081388,1.463623,1.000000,1.000000,1.225296,1.058778,1.106354,1.281161
2005-12-01,1.082649,1.471507,1.000000,1.000000,1.245863,1.057283,1.130464,1.278567
2005-12-02,1.083170,1.483693,1.000000,1.000000,1.249059,1.057283,1.133844,1.278925
2005-12-05,1.083115,1.495161,1.000000,1.000000,1.240999,1.057813,1.144209,1.275578
2005-12-06,1.084377,1.497311,1.000000,1.000000,1.242667,1.059617,1.146688,1.278207
2005-12-07,1.083843,1.506629,1.000000,1.000000,1.236552,1.058237,1.156377,1.276654
2005-12-08,1.086584,1.500895,1.000000,1.000000,1.233217,1.063646,1.169446,1.279285
2005-12-09,1.085713,1.503118,1.000000,1.000000,1.239748,1.060040,1.180712,1.277012
2005-12-12,1.084887,1.517934,1.000000,1.000000,1.240582,1.057813,1.184317,1.274263
2005-12-13,1.085972,1.521638,1.000000,1.000000,1.243500,1.061842,1.163813,1.275339
2005-12-14,1.086725,1.525342,1.000000,1.000000,1.242388,1.064707,1.134520,1.281914
2005-12-15,1.085953,1.525342,1.000000,1.000000,1.240165,1.063646,1.132041,1.280838
2005-12-16,1.086236,1.520157,1.000000,1.000000,1.237368,1.063540,1.128662,1.286218
2005-12-19,1.085758,1.537195,1.000000,1.000000,1.220304,1.064388,1.131591,1.284066
2005-12-20,1.084833,1.531269,1.000000,1.000000,1.220024,1.064707,1.105002,1.285142
2005-12-21,1.085594,1.540158,1.000000,1.000000,1.225200,1.064707,1.112438,1.285620
2005-12-22,1.087584,1.533491,1.000000,1.000000,1.233592,1.067039,1.129788,1.285739
2005-12-23,1.089544,1.544603,1.000000,1.000000,1.235550,1.069796,1.129337,1.290760
2005-12-27,1.091339,1.550530,1.000000,1.000000,1.224221,1.072553,1.141054,1.296618
2005-12-28,1.090970,1.555716,1.000000,1.000000,1.228137,1.068764,1.159757,1.297231
2005-12-29,1.090581,1.574244,1.000000,1.000000,1.218626,1.069509,1.159757,1.293750
2005-12-30,1.090581,1.572021,1.000000,1.000000,1.211492,1.070786,1.162235,1.292190
2006-01-03,1.094587,1.605374,1.000000,1.000000,1.230794,1.071318,1.196936,1.299270
2006-01-04,1.096704,1.625385,1.000000,1.000000,1.243521,1.073873,1.200991,1.299270
2006-01-05,1.096397,1.635021,1.000000,1.000000,1.249395,1.073873,1.179360,1.300349
2006-01-06,1.097526,1.650586,1.000000,1.000000,1.265760,1.071425,1.210455,1.298310
2006-01-09,1.099582,1.673562,1.000000,1.000000,1.274012,1.072596,1.230284,1.298550
2006-01-10,1.097714,1.665409,1.000000,1.000000,1.274432,1.070467,1.218116,1.295070
2006-01-11,1.097785,1.659479,1.000000,1.000000,1.279886,1.069722,1.228707,1.292910
2006-01-12,1.099122,1.670597,1.000000,1.000000,1.273592,1.072490,1.226453,1.296990
2006-01-13,1.101763,1.675785,1.000000,1.000000,1.273172,1.075469,1.249211,1.300830
2006-01-17,1.101059,1.654291,1.000000,1.000000,1.264641,1.076002,1.245155,1.300830
2006-01-18,1.099370,1.623903,1.000000,1.000000,1.252753,1.077280,1.218342,1.300470
2006-01-19,1.101023,1.646879,1.000000,1.000000,1.263942,1.075684,1.252591,1.300230
2006-01-20,1.099131,1.617974,1.000000,1.000000,1.235830,1.076215,1.243804,1.301310
2006-01-23,1.099889,1.612044,1.000000,1.000000,1.234570,1.076215,1.256647,1.304310
2006-01-24,1.099687,1.641691,1.000000,1.000000,1.244081,1.074406,1.255746,1.301430
2006-01-25,1.098200,1.666891,1.000000,1.000000,1.239186,1.071745,1.264984,1.294230
2006-01-26,1.097448,1.681715,1.000000,1.000000,1.254850,1.068445,1.259126,1.292311
2006-01-27,1.098769,1.700243,1.000000,1.000000,1.264502,1.069828,1.253493,1.294230
2006-01-30,1.099324,1.701726,1.000000,1.000000,1.267019,1.069935,1.277152,1.289430
2006-01-31,1.099095,1.713584,1.000000,1.000000,1.264502,1.070148,1.277603,1.286551
2006-02-01,1.098258,1.716549,1.000000,1.000000,1.269256,1.067167,1.277603,1.286901
2006-02-02,1.097524,1.693573,1.000000,1.000000,1.253452,1.067915,1.283912,1.285816
2006-02-03,1.097590,1.667632,1.000000,1.000000,1.242683,1.070906,1.273096,1.287863
2006-02-06,1.098136,1.689126,1.000000,1.000000,1.239885,1.070692,1.278053,1.290032
2006-02-07,1.094917,1.678750,1.000000,1.000000,1.232052,1.069945,1.230284,1.286781
2006-02-08,1.095355,1.657256,1.000000,1.000000,1.246039,1.069411,1.235466,1.286781
2006-02-09,1.096710,1.655773,1.000000,1.000000,1.238766,1.070052,1.265886,1.288828
2006-02-10,1.094655,1.669855,1.000000,1.000000,1.242962,1.067807,1.234565,1.286418
2006-02-13,1.093454,1.657997,1.000000,1.000000,1.231773,1.068556,1.210455,1.288346
2006-02-14,1.093904,1.657997,1.000000,1.000000,1.242823,1.066846,1.227805,1.287021
2006-02-15,1.094147,1.651326,1.000000,1.000000,1.251214,1.068022,1.211356,1.287863
2006-02-16,1.095288,1.660220,1.000000,1.000000,1.260865,1.066953,1.228481,1.289671
2006-02-17,1.097694,1.660220,1.000000,1.000000,1.255970,1.071334,1.238396,1.293886
2006-02-21,1.095777,1.676526,1.000000,1.000000,1.243382,1.067380,1.242001,1.293284
2006-02-22,1.098932,1.676526,1.000000,1.000000,1.255970,1.071654,1.246958,1.298102
2006-02-23,1.097624,1.683938,1.000000,1.000000,1.253172,1.071014,1.231185,1.295211
2006-02-24,1.098918,1.686161,1.000000,1.000000,1.254711,1.071867,1.253718,1.294610
2006-02-27,1.098450,1.696538,1.000000,1.000000,1.268697,1.069623,1.244254,1.294007
2006-02-28,1.099646,1.696538,1.000000,1.000000,1.256528,1.071867,1.263407,1.295332
2006-03-01,1.099863,1.695055,1.000000,1.000000,1.272334,1.071900,1.264083,1.290337
2006-03-02,1.098607,1.699502,1.000000,1.000000,1.270375,1.069219,1.278504,1.284411
2006-03-03,1.096608,1.683196,1.000000,1.000000,1.266599,1.067074,1.268139,1.281991
2006-03-06,1.092061,1.687644,1.000000,1.000000,1.257509,1.061176,1.244479,1.275339
2006-03-07,1.091800,1.652068,1.000000,1.000000,1.248277,1.063857,1.238170,1.274735
2006-03-08,1.090850,1.631314,1.000000,1.000000,1.247438,1.064393,1.216088,1.275339
2006-03-09,1.090134,1.635762,1.000000,1.000000,1.238906,1.062998,1.222172,1.275098
2006-03-10,1.090778,1.644656,1.000000,1.000000,1.244920,1.063428,1.212934,1.278363
2006-03-13,1.092095,1.664667,1.000000,1.000000,1.245899,1.065358,1.223749,1.276671
2006-03-14,1.095861,1.664667,1.000000,1.000000,1.261424,1.068897,1.236368,1.284895
2006-03-15,1.095421,1.679491,1.000000,1.000000,1.271075,1.066002,1.242001,1.282960
2006-03-16,1.097991,1.679491,1.000000,1.000000,1.265481,1.070506,1.246958,1.289975
2006-03-17,1.097044,1.695797,1.000000,1.000000,1.267582,1.068147,1.242001,1.288765
2006-03-20,1.097433,1.702467,1.000000,1.000000,1.272063,1.067717,1.243127,1.290216
2006-03-21,1.094662,1.692091,1.000000,1.000000,1.260577,1.064929,1.235466,1.285378
2006-03-22,1.095670,1.692091,1.000000,1.000000,1.267302,1.066859,1.233664,1.285137
2006-03-23,1.095018,1.692091,1.000000,1.000000,1.263940,1.066002,1.232537,1.284411
2006-03-24,1.097345,1.680973,1.000000,1.000000,1.272203,1.067825,1.255295,1.287555
2006-03-27,1.098354,1.680973,1.000000,1.000000,1.273045,1.068682,1.270617,1.287555
2006-03-28,1.096247,1.703949,1.000000,1.000000,1.267302,1.066002,1.263182,1.281509
2006-03-29,1.097161,1.707655,1.000000,1.000000,1.284951,1.063857,1.285940,1.280299
2006-03-30,1.096543,1.721737,1.000000,1.000000,1.288033,1.059031,1.320415,1.276428
2006-03-31,1.097355,1.736561,1.000000,1.000000,1.288874,1.062569,1.309148,1.273526
2006-04-03,1.097550,1.759537,1.000000,1.000000,1.285232,1.061525,1.317485,1.274594
2006-04-04,1.098571,1.773619,1.000000,1.000000,1.289994,1.062924,1.314331,1.275809
2006-04-05,1.100332,1.789184,1.000000,1.000000,1.297699,1.063678,1.321767,1.280060
2006-04-06,1.100349,1.811419,1.000000,1.000000,1.298820,1.062818,1.335737,1.275444
2006-04-07,1.097041,1.810678,1.000000,1.000000,1.286772,1.059264,1.320189,1.270465
2006-04-10,1.096924,1.809195,1.000000,1.000000,1.281169,1.058296,1.342947,1.267672
2006-04-11,1.096846,1.793631,1.000000,1.000000,1.269262,1.060449,1.329653,1.271315
2006-04-12,1.096464,1.788442,1.000000,1.000000,1.272904,1.059479,1.339117,1.267308
2006-04-13,1.095892,1.804007,1.000000,1.000000,1.278647,1.057326,1.340694,1.264880
2006-04-17,1.097746,1.818089,1.000000,1.000000,1.269963,1.059048,1.376521,1.264636
2006-04-18,1.100632,1.849959,1.000000,1.000000,1.296438,1.058296,1.393646,1.269737
2006-04-19,1.103206,1.865524,1.000000,1.000000,1.302741,1.059264,1.436458,1.268887
2006-04-20,1.099707,1.867748,1.000000,1.000000,1.298119,1.057650,1.373592,1.268279
2006-04-21,1.101644,1.886277,1.000000,1.000000,1.285652,1.057542,1.424065,1.270708
2006-04-24,1.101820,1.874418,1.000000,1.000000,1.283410,1.061525,1.389139,1.273258
2006-04-25,1.100390,1.860336,1.000000,1.000000,1.281309,1.057973,1.414601,1.267186
2006-04-26,1.100745,1.882571,1.000000,1.000000,1.284111,1.056143,1.434205,1.265729
2006-04-27,1.101703,1.881830,1.000000,1.000000,1.290555,1.058619,1.418657,1.268037
2006-04-28,1.104050,1.867007,1.000000,1.000000,1.276967,1.060987,1.466652,1.270952
2006-05-01,1.101213,1.872195,1.000000,1.000000,1.267021,1.056827,1.468229,1.264512
2006-05-02,1.103611,1.892948,1.000000,1.000000,1.269963,1.057907,1.499549,1.266461
2006-05-03,1.103404,1.910736,1.000000,1.000000,1.268562,1.057150,1.497521,1.266461
2006-05-04,1.104595,1.912959,1.000000,1.000000,1.277948,1.056610,1.520505,1.265975
2006-05-05,1.106745,1.924077,1.000000,1.000000,1.288874,1.058555,1.531996,1.267438
2006-05-08,1.107293,1.952983,1.000000,1.000000,1.289714,1.059312,1.522307,1.269024
2006-05-09,1.108902,1.951500,1.000000,1.000000,1.286352,1.058772,1.570077,1.269511
2006-05-10,1.108648,1.952241,1.000000,1.000000,1.275846,1.057583,1.585849,1.270366
2006-05-11,1.107266,1.948535,1.000000,1.000000,1.249231,1.056934,1.600496,1.268170
2006-05-12,1.104978,1.925559,1.000000,1.000000,1.234803,1.054665,1.602524,1.264998
2006-05-15,1.100943,1.869230,1.000000,1.000000,1.230600,1.055314,1.518927,1.266097
2006-05-16,1.103953,1.842548,1.000000,1.000000,1.223876,1.060501,1.545967,1.270732
2006-05-17,1.101219,1.861077,1.000000,1.000000,1.207347,1.057475,1.535602,1.266706
2006-05-18,1.102984,1.861077,1.000000,1.000000,1.200483,1.061906,1.520054,1.274758
2006-05-19,1.100837,1.818831,1.000000,1.000000,1.206927,1.061690,1.477693,1.274148
2006-05-22,1.099143,1.741008,1.000000,1.000000,1.196841,1.061906,1.471384,1.274879
2006-05-23,1.098641,1.749902,1.000000,1.000000,1.189837,1.058987,1.495719,1.274025
2006-05-24,1.096997,1.746196,1.000000,1.000000,1.195440,1.059204,1.443443,1.275368
2006-05-25,1.097784,1.723961,1.000000,1.000000,1.210009,1.059095,1.457864,1.273660
2006-05-26,1.100573,1.748420,1.000000,1.000000,1.215332,1.063635,1.466877,1.273782
2006-05-30,1.098050,1.746937,1.000000,1.000000,1.192078,1.061256,1.467102,1.270976
2006-05-31,1.096288,1.746937,1.000000,1.000000,1.197681,1.058880,1.447274,1.268536
2006-06-01,1.095864,1.743973,1.000000,1.000000,1.220654,1.058045,1.409644,1.270753
2006-06-02,1.101247,1.758055,1.000000,1.000000,1.222756,1.066182,1.430825,1.278715
2006-06-05,1.097352,1.728408,1.000000,1.000000,1.195580,1.062709,1.426093,1.274795
2006-06-06,1.097838,1.720255,1.000000,1.000000,1.192078,1.065530,1.409419,1.277613
2006-06-07,1.095478,1.720255,1.000000,1.000000,1.185355,1.062167,1.403335,1.274183
2006-06-08,1.094318,1.609821,1.000000,1.000000,1.179751,1.065747,1.372465,1.278347
2006-06-09,1.094588,1.620938,1.000000,1.000000,1.175409,1.067267,1.362100,1.279695
2006-06-12,1.091099,1.610562,1.000000,1.000000,1.151736,1.064012,1.352636,1.276266
2006-06-13,1.087470,1.566092,1.000000,1.000000,1.140669,1.067049,1.260027,1.277613
2006-06-14,1.085664,1.587586,1.000000,1.000000,1.149214,1.063035,1.253267,1.272100
2006-06-15,1.088108,1.606115,1.000000,1.000000,1.180172,1.061299,1.291573,1.269529
2006-06-16,1.087503,1.606115,1.000000,1.000000,1.171338,1.060648,1.299685,1.267814
2006-06-19,1.084737,1.622421,1.000000,1.000000,1.162505,1.057828,1.269941,1.266221
2006-06-20,1.085208,1.593515,1.000000,1.000000,1.160121,1.058478,1.291122,1.265240
2006-06-21,1.087113,1.596480,1.000000,1.000000,1.178910,1.058803,1.314331,1.263649
2006-06-22,1.084195,1.620197,1.000000,1.000000,1.168814,1.054247,1.300811,1.260709
2006-06-23,1.084337,1.615751,1.000000,1.000000,1.169095,1.054790,1.306670,1.258626
2006-06-26,1.083905,1.629091,1.000000,1.000000,1.174984,1.051751,1.313204,1.258626
2006-06-27,1.083339,1.632056,1.000000,1.000000,1.156756,1.054681,1.299685,1.256667
2006-06-28,1.082743,1.632056,1.000000,1.000000,1.162786,1.053596,1.296530,1.253849
2006-06-29,1.089286,1.672079,1.000000,1.000000,1.198399,1.057284,1.341145,1.260463
2006-06-30,1.091589,1.672079,1.000000,1.000000,1.196156,1.057176,1.379675,1.267446
2006-07-03,1.094167,1.725443,1.000000,1.000000,1.206111,1.058789,1.401082,1.265884
2006-07-05,1.091061,1.715067,1.000000,1.000000,1.187042,1.055630,1.408292,1.257886
2006-07-06,1.092715,1.715067,1.000000,1.000000,1.186902,1.056610,1.420009,1.264161
2006-07-07,1.093868,1.723220,1.000000,1.000000,1.172600,1.060532,1.411221,1.268958
2006-07-10,1.093750,1.737302,1.000000,1.000000,1.166151,1.061511,1.397476,1.270558
2006-07-11,1.096541,1.732855,1.000000,1.000000,1.171198,1.063256,1.437810,1.272527
2006-07-12,1.097072,1.732855,1.000000,1.000000,1.151849,1.063908,1.462821,1.274618
2006-07-13,1.096350,1.691349,1.000000,1.000000,1.131798,1.064779,1.477017,1.274495
2006-07-14,1.096824,1.691349,1.000000,1.000000,1.122264,1.066196,1.483776,1.275602
2006-07-17,1.094276,1.691349,1.000000,1.000000,1.121002,1.063908,1.440964,1.276956
2006-07-18,1.092370,1.691349,1.000000,1.000000,1.124928,1.063145,1.417305,1.270312
2006-07-19,1.096458,1.661703,1.000000,1.000000,1.145819,1.067285,1.442767,1.276095
2006-07-20,1.095401,1.686902,1.000000,1.000000,1.123666,1.068375,1.409193,1.281631
