Date,Optimal,VOO,ONEQ,GLD,LQD
2004-11-22,1.189549,1.000000,1.139639,1.012844,1.271332
2004-11-23,1.189846,1.000000,1.139913,1.008337,1.272922
2004-11-24,1.194166,1.000000,1.149781,1.015097,1.272809
2004-11-26,1.192622,1.000000,1.149918,1.020505,1.268263
2004-11-29,1.188177,1.000000,1.150877,1.022983,1.258262
2004-11-30,1.187077,1.000000,1.147862,1.016674,1.259852
2004-12-01,1.194597,1.000000,1.168147,1.022533,1.259099
2004-12-02,1.192774,1.000000,1.172533,1.012844,1.255106
2004-12-03,1.199489,1.000000,1.175685,1.027490,1.262180
2004-12-06,1.200847,1.000000,1.178151,1.017801,1.265717
2004-12-07,1.194976,1.000000,1.157593,1.016449,1.268683
2004-12-08,1.195797,1.000000,1.163212,0.991663,1.273018
2004-12-09,1.196707,1.000000,1.163487,0.986480,1.275985
2004-12-10,1.196006,1.000000,1.163624,0.978819,1.276555
2004-12-13,1.202285,1.000000,1.173766,0.989410,1.279066
2004-12-14,1.203875,1.000000,1.180619,0.981298,1.279634
2004-12-15,1.208870,1.000000,1.181030,0.991212,1.286480
2004-12-16,1.199520,1.000000,1.173218,0.984227,1.275414
2004-12-17,1.201539,1.000000,1.172526,0.995719,1.276783
2004-12-20,1.198180,1.000000,1.162968,0.999099,1.275869
2004-12-21,1.202718,1.000000,1.176127,0.996395,1.276441
2004-12-22,1.203583,1.000000,1.178343,0.991888,1.277811
2004-12-23,1.207118,1.000000,1.182914,0.997521,1.280092
2004-12-27,1.202753,1.000000,1.178620,1.002253,1.273246
2004-12-28,1.206855,1.000000,1.189286,0.999775,1.274616
2004-12-29,1.203688,1.000000,1.189286,0.983776,1.272675
2004-12-30,1.207322,1.000000,1.191502,0.987607,1.277240
2004-12-31,1.206426,1.000000,1.189009,0.986931,1.277377
2005-01-03,1.203744,1.000000,1.176127,0.969356,1.285624
2005-01-04,1.191135,1.000000,1.153133,0.963046,1.278408
2005-01-05,1.188001,1.000000,1.143299,0.961469,1.279438
2005-01-06,1.186441,1.000000,1.142052,0.949752,1.280355
2005-01-07,1.184956,1.000000,1.141360,0.942767,1.279782
2005-01-10,1.185344,1.000000,1.144684,0.945246,1.277606
2005-01-11,1.184800,1.000000,1.136511,0.951104,1.280585
2005-01-12,1.189017,1.000000,1.143299,0.959892,1.281844
2005-01-13,1.186504,1.000000,1.131109,0.959892,1.285280
2005-01-14,1.189661,1.000000,1.140390,0.953583,1.286768
2005-01-18,1.193654,1.000000,1.150779,0.953583,1.287455
2005-01-19,1.188204,1.000000,1.132910,0.952231,1.289403
2005-01-20,1.181710,1.000000,1.117812,0.952005,1.287113
2005-01-21,1.182248,1.000000,1.110887,0.963046,1.289976
2005-01-24,1.180939,1.000000,1.103545,0.963722,1.292266
2005-01-25,1.176992,1.000000,1.103268,0.951780,1.287914
2005-01-26,1.183410,1.000000,1.116981,0.961920,1.288372
2005-01-27,1.182226,1.000000,1.118228,0.960342,1.285624
2005-01-28,1.184212,1.000000,1.112410,0.961920,1.293069
2005-01-31,1.187191,1.000000,1.125015,0.951329,1.293069
2005-02-01,1.187998,1.000000,1.128755,0.948625,1.292803
2005-02-02,1.188904,1.000000,1.132494,0.949977,1.291653
2005-02-03,1.185297,1.000000,1.124045,0.939162,1.293262
2005-02-04,1.191822,1.000000,1.138451,0.934430,1.297402
2005-02-07,1.190813,1.000000,1.136650,0.929923,1.297862
2005-02-08,1.193729,1.000000,1.138174,0.929698,1.302576
2005-02-09,1.189682,1.000000,1.119474,0.930825,1.307174
2005-02-10,1.189161,1.000000,1.120859,0.940739,1.302576
2005-02-11,1.192793,1.000000,1.133880,0.948175,1.298782
2005-02-14,1.196272,1.000000,1.136511,0.958765,1.300967
2005-02-15,1.196966,1.000000,1.141082,0.959441,1.299013
2005-02-16,1.192876,1.000000,1.139005,0.958089,1.292803
2005-02-17,1.187485,1.000000,1.125985,0.962821,1.289929
2005-02-18,1.185457,1.000000,1.123214,0.963272,1.287745
2005-02-22,1.182573,1.000000,1.109501,0.981749,1.286596
2005-02-23,1.183589,1.000000,1.111025,0.978369,1.288435
2005-02-24,1.185029,1.000000,1.119613,0.976341,1.285905
2005-02-25,1.189688,1.000000,1.128062,0.980171,1.288204
2005-02-28,1.183063,1.000000,1.119474,0.980847,1.280962
2005-03-01,1.185874,1.000000,1.130556,0.973862,1.280720
2005-03-02,1.186348,1.000000,1.130971,0.974538,1.281182
2005-03-03,1.183100,1.000000,1.124322,0.968229,1.281065
2005-03-04,1.188910,1.000000,1.131248,0.977467,1.285221
2005-03-07,1.194328,1.000000,1.140528,0.979495,1.288913
2005-03-08,1.190079,1.000000,1.131940,0.992114,1.283143
2005-03-09,1.182234,1.000000,1.127508,0.991888,1.270909
2005-03-10,1.182069,1.000000,1.122937,0.995944,1.272640
2005-03-11,1.179272,1.000000,1.116150,1.001127,1.270448
2005-03-14,1.178668,1.000000,1.118089,0.992114,1.270332
2005-03-15,1.174015,1.000000,1.112133,0.992790,1.265139
2005-03-16,1.173335,1.000000,1.101606,0.998423,1.269524
2005-03-17,1.171086,1.000000,1.103683,0.987382,1.266640
2005-03-18,1.166290,1.000000,1.094949,0.988959,1.262831
2005-03-21,1.163510,1.000000,1.096196,0.970933,1.261330
2005-03-22,1.153258,1.000000,1.086629,0.961018,1.250482
2005-03-23,1.154784,1.000000,1.087600,0.955836,1.254175
2005-03-24,1.156877,1.000000,1.089957,0.955160,1.256829
2005-03-28,1.156002,1.000000,1.088848,0.958540,1.254982
2005-03-29,1.153541,1.000000,1.078448,0.958991,1.257176
2005-03-30,1.161568,1.000000,1.096196,0.960117,1.260406
2005-03-31,1.162560,1.000000,1.090789,0.964849,1.264793
2005-04-01,1.160598,1.000000,1.085243,0.960342,1.265952
2005-04-04,1.157166,1.000000,1.088709,0.955385,1.258188
2005-04-05,1.160539,1.000000,1.092314,0.956512,1.262012
2005-04-06,1.160686,1.000000,1.092175,0.960568,1.261316
2005-04-07,1.160788,1.000000,1.102297,0.959216,1.254943
2005-04-08,1.160072,1.000000,1.093285,0.961920,1.259000
2005-04-11,1.160329,1.000000,1.088155,0.963948,1.262476
2005-04-12,1.166135,1.000000,1.096751,0.965300,1.267574
2005-04-13,1.161640,1.000000,1.079003,0.966652,1.270587
2005-04-14,1.152942,1.000000,1.066109,0.953357,1.265952
2005-04-15,1.148115,1.000000,1.043092,0.955385,1.271745
2005-04-18,1.150045,1.000000,1.045727,0.961920,1.271977
2005-04-19,1.157982,1.000000,1.055432,0.975214,1.277308
2005-04-20,1.155935,1.000000,1.047529,0.977918,1.278003
2005-04-21,1.159579,1.000000,1.069575,0.973186,1.271282
2005-04-22,1.159290,1.000000,1.058205,0.977693,1.277308
2005-04-25,1.163328,1.000000,1.064722,0.978819,1.280436
2005-04-26,1.159228,1.000000,1.054323,0.983326,1.278351
2005-04-27,1.161035,1.000000,1.054184,0.973411,1.284607
2005-04-28,1.158145,1.000000,1.039903,0.968905,1.289938
2005-04-29,1.160101,1.000000,1.049193,0.976791,1.285303
2005-05-02,1.159180,1.000000,1.050024,0.966201,1.285745
2005-05-03,1.161162,1.000000,1.055710,0.963497,1.286443
2005-05-04,1.165642,1.000000,1.071516,0.966652,1.283535
2005-05-05,1.167354,1.000000,1.073596,0.966877,1.285396
2005-05-06,1.162977,1.000000,1.074705,0.958089,1.278417
2005-05-09,1.163236,1.000000,1.081638,0.958765,1.273995
2005-05-10,1.160818,1.000000,1.074289,0.960793,1.273764
2005-05-11,1.162926,1.000000,1.078171,0.961920,1.274926
2005-05-12,1.157520,1.000000,1.073318,0.949977,1.270856
2005-05-13,1.163521,1.000000,1.081915,0.945246,1.277952
2005-05-16,1.165794,1.000000,1.091898,0.943668,1.275974
2005-05-17,1.168179,1.000000,1.097860,0.943218,1.276671
2005-05-18,1.175991,1.000000,1.111864,0.947499,1.281208
2005-05-19,1.176914,1.000000,1.117826,0.945922,1.279348
2005-05-20,1.176356,1.000000,1.119629,0.938486,1.278997
2005-05-23,1.181190,1.000000,1.125868,0.937810,1.284349
2005-05-24,1.182810,1.000000,1.125452,0.940288,1.287141
2005-05-25,1.182353,1.000000,1.123095,0.943443,1.287025
2005-05-26,1.186155,1.000000,1.134326,0.939387,1.287839
2005-05-27,1.186871,1.000000,1.134881,0.943668,1.287722
2005-05-31,1.188830,1.000000,1.134326,0.938486,1.293305
2005-06-01,1.194469,1.000000,1.138486,0.935782,1.302193
2005-06-02,1.201651,1.000000,1.146666,0.948625,1.307214
2005-06-03,1.194257,1.000000,1.135020,0.950203,1.300324
2005-06-06,1.197059,1.000000,1.135020,0.957188,1.303944
2005-06-07,1.197252,1.000000,1.132524,0.954935,1.306629
2005-06-08,1.194249,1.000000,1.128226,0.954033,1.303944
2005-06-09,1.195599,1.000000,1.136268,0.952456,1.301492
2005-06-10,1.191398,1.000000,1.129751,0.960342,1.295654
2005-06-13,1.191791,1.000000,1.133910,0.963948,1.292617
2005-06-14,1.190426,1.000000,1.133633,0.959892,1.291215
2005-06-15,1.190037,1.000000,1.134881,0.963046,1.288763
2005-06-16,1.196105,1.000000,1.144032,0.979270,1.290047
2005-06-17,1.196507,1.000000,1.144032,0.983100,1.289815
2005-06-20,1.195433,1.000000,1.142922,0.983776,1.288297
2005-06-21,1.198249,1.000000,1.143338,0.987156,1.292617
2005-06-22,1.203376,1.000000,1.145281,0.985128,1.301843
2005-06-23,1.200480,1.000000,1.133204,0.991888,1.302660
2005-06-24,1.198380,1.000000,1.123486,0.989184,1.305930
2005-06-27,1.197566,1.000000,1.118350,0.989410,1.307798
2005-06-28,1.199030,1.000000,1.132510,0.979045,1.303712
2005-06-29,1.199696,1.000000,1.131816,0.983100,1.304411
2005-06-30,1.199023,1.000000,1.124736,0.978819,1.309082
2005-07-01,1.194021,1.000000,1.125708,0.962145,1.303069
2005-07-05,1.194954,1.000000,1.138202,0.952681,1.298849
2005-07-06,1.194696,1.000000,1.133620,0.952005,1.301662
2005-07-07,1.197308,1.000000,1.135148,0.954484,1.305062
2005-07-08,1.202786,1.000000,1.155415,0.952231,1.302483
2005-07-11,1.204655,1.000000,1.168742,0.958540,1.295333
2005-07-12,1.205261,1.000000,1.173879,0.960793,1.292402
2005-07-13,1.206165,1.000000,1.174711,0.954259,1.295333
2005-07-14,1.207188,1.000000,1.179848,0.944119,1.296505
2005-07-15,1.208190,1.000000,1.180542,0.947499,1.297090
2005-07-18,1.206604,1.000000,1.177904,0.946598,1.296036
2005-07-19,1.211252,1.000000,1.190676,0.943894,1.297090
2005-07-20,1.215597,1.000000,1.198311,0.950879,1.298497
2005-07-21,1.212098,1.000000,1.195812,0.956737,1.291816
2005-07-22,1.213570,1.000000,1.191370,0.956512,1.297794
2005-07-25,1.213548,1.000000,1.190954,0.957864,1.297676
2005-07-26,1.213261,1.000000,1.192064,0.952005,1.297910
2005-07-27,1.214851,1.000000,1.197340,0.956287,1.296270
2005-07-28,1.220656,1.000000,1.204003,0.963272,1.301193
2005-07-29,1.216889,1.000000,1.196923,0.964849,1.298263
2005-08-01,1.218108,1.000000,1.202198,0.971834,1.295179
2005-08-02,1.220827,1.000000,1.213304,0.972059,1.292825
2005-08-03,1.224074,1.000000,1.214692,0.980847,1.295886
2005-08-04,1.219376,1.000000,1.199978,0.984227,1.295886
2005-08-05,1.215261,1.000000,1.192203,0.982424,1.293649
2005-08-08,1.208760,1.000000,1.184429,0.976791,1.287765
2005-08-09,1.211175,1.000000,1.188316,0.976566,1.289882
2005-08-10,1.210039,1.000000,1.180819,0.983551,1.290942
2005-08-11,1.218088,1.000000,1.190954,1.001577,1.294943
2005-08-12,1.216927,1.000000,1.178182,1.002479,1.301182
2005-08-15,1.218267,1.000000,1.187900,0.994367,1.299299
2005-08-16,1.215120,1.000000,1.170270,1.003831,1.302712
2005-08-17,1.213409,1.000000,1.175961,0.989410,1.299299
2005-08-18,1.213279,1.000000,1.170964,0.987607,1.302947
2005-08-19,1.212119,1.000000,1.171380,0.982424,1.301770
2005-08-22,1.212562,1.000000,1.172630,0.984678,1.301182
2005-08-23,1.213190,1.000000,1.172352,0.986030,1.302241
2005-08-24,1.210434,1.000000,1.166660,0.982199,1.301770
2005-08-25,1.213344,1.000000,1.170130,0.985354,1.304242
2005-08-26,1.211676,1.000000,1.163328,0.982650,1.306360
2005-08-29,1.214291,1.000000,1.170964,0.981749,1.306479
2005-08-30,1.212445,1.000000,1.167493,0.969130,1.308597
2005-08-31,1.222618,1.000000,1.179709,0.977918,1.317778
2005-09-01,1.222542,1.000000,1.177766,0.996395,1.314055
2005-09-02,1.220820,1.000000,1.172074,0.997071,1.314409
2005-09-06,1.224697,1.000000,1.186928,0.997521,1.311691
2005-09-07,1.224164,1.000000,1.191787,0.998873,1.306964
2005-09-08,1.223566,1.000000,1.187206,1.004957,1.307318
2005-09-09,1.226842,1.000000,1.193592,1.010365,1.307909
2005-09-12,1.225885,1.000000,1.195257,1.011492,1.304600
2005-09-13,1.225100,1.000000,1.192619,1.004056,1.306847
2005-09-14,1.220458,1.000000,1.180542,1.013069,1.303655
2005-09-15,1.217853,1.000000,1.175822,1.023434,1.299046
2005-09-16,1.220332,1.000000,1.184577,1.032447,1.295500
2005-09-19,1.220930,1.000000,1.177351,1.042136,1.299046
2005-09-20,1.217064,1.000000,1.169430,1.041685,1.297037
2005-09-21,1.217552,1.000000,1.155116,1.060388,1.302828
2005-09-22,1.216215,1.000000,1.158451,1.044615,1.302118
2005-09-23,1.214619,1.000000,1.160119,1.042812,1.298336
2005-09-26,1.213877,1.000000,1.161509,1.049347,1.294200
2005-09-27,1.213405,1.000000,1.161230,1.042136,1.295382
2005-09-28,1.216382,1.000000,1.160953,1.054529,1.298100
2005-09-29,1.221540,1.000000,1.173738,1.061289,1.297628
2005-09-30,1.219880,1.000000,1.178880,1.052276,1.293255
2005-10-03,1.218309,1.000000,1.182632,1.045967,1.289292
2005-10-04,1.216183,1.000000,1.173877,1.046643,1.290953
2005-10-05,1.209901,1.000000,1.154143,1.044615,1.292733
2005-10-06,1.207198,1.000000,1.143164,1.063767,1.289885
2005-10-07,1.209871,1.000000,1.146360,1.067147,1.292021
2005-10-10,1.207382,1.000000,1.140385,1.067373,1.291191
2005-10-11,1.202405,1.000000,1.129129,1.067823,1.289055
2005-10-12,1.193624,1.000000,1.116760,1.055656,1.283597
2005-10-13,1.195097,1.000000,1.122597,1.059486,1.281461
2005-10-14,1.196302,1.000000,1.131769,1.054529,1.278850
2005-10-17,1.200082,1.000000,1.135938,1.064894,1.280630
2005-10-18,1.197214,1.000000,1.127600,1.059036,1.282292
2005-10-19,1.202729,1.000000,1.147195,1.044164,1.283597
2005-10-20,1.195409,1.000000,1.134131,1.036052,1.280393
2005-10-21,1.203251,1.000000,1.141914,1.048220,1.287156
2005-10-24,1.206160,1.000000,1.158451,1.045291,1.282292
2005-10-25,1.204603,1.000000,1.157339,1.060388,1.276003
2005-10-26,1.200313,1.000000,1.151781,1.057458,1.272206
2005-10-27,1.195427,1.000000,1.134270,1.063091,1.273155
2005-10-28,1.199495,1.000000,1.145526,1.063993,1.273155
2005-10-31,1.202647,1.000000,1.162203,1.045516,1.272799
2005-11-01,1.199439,1.000000,1.159563,1.030419,1.272346
2005-11-02,1.205179,1.000000,1.176100,1.039432,1.269844
2005-11-03,1.205813,1.000000,1.185828,1.035602,1.265438
2005-11-04,1.206288,1.000000,1.189719,1.025462,1.266392
2005-11-07,1.209702,1.000000,1.195278,1.031320,1.267701
2005-11-08,1.213253,1.000000,1.193055,1.034475,1.275324
2005-11-09,1.212450,1.000000,1.195000,1.049121,1.268535
2005-11-10,1.219369,1.000000,1.205700,1.047319,1.275205
2005-11-11,1.222456,1.000000,1.210148,1.054529,1.276277
2005-11-14,1.218320,1.000000,1.209314,1.050473,1.269844
2005-11-15,1.217033,1.000000,1.200419,1.051374,1.273180
2005-11-16,1.223497,1.000000,1.201254,1.076611,1.278540
2005-11-17,1.232826,1.000000,1.218625,1.092384,1.280684
2005-11-18,1.233530,1.000000,1.224461,1.091933,1.278182
2005-11-21,1.239770,1.000000,1.231549,1.103876,1.282351
2005-11-22,1.243997,1.000000,1.237247,1.111311,1.284734
2005-11-23,1.244084,1.000000,1.240721,1.107481,1.283542
2005-11-25,1.246690,1.000000,1.243362,1.113565,1.285210
2005-11-28,1.244993,1.000000,1.229464,1.120775,1.289498
2005-11-29,1.240960,1.000000,1.226129,1.122127,1.283542
2005-11-30,1.237306,1.000000,1.225296,1.106354,1.281161
2005-12-01,1.246462,1.000000,1.245863,1.130464,1.278566
2005-12-02,1.248225,1.000000,1.249059,1.133844,1.278925
2005-12-05,1.245095,1.000000,1.240999,1.144209,1.275577
2005-12-06,1.247362,1.000000,1.242667,1.146688,1.278208
2005-12-07,1.245740,1.000000,1.236552,1.156377,1.276654
2005-12-08,1.247693,1.000000,1.233217,1.169446,1.279284
2005-12-09,1.250350,1.000000,1.239748,1.180712,1.277012
2005-12-12,1.249726,1.000000,1.240582,1.184317,1.274263
2005-12-13,1.248513,1.000000,1.243500,1.163813,1.275340
2005-12-14,1.247509,1.000000,1.242389,1.134520,1.281914
2005-12-15,1.245842,1.000000,1.240165,1.132041,1.280838
2005-12-16,1.247156,1.000000,1.237368,1.128662,1.286218
2005-12-19,1.240471,1.000000,1.220305,1.131591,1.284065
2005-12-20,1.237312,1.000000,1.220025,1.105002,1.285141
2005-12-21,1.240381,1.000000,1.225200,1.112438,1.285620
2005-12-22,1.245740,1.000000,1.233591,1.129788,1.285740
2005-12-23,1.248935,1.000000,1.235549,1.129337,1.290760
2005-12-27,1.249554,1.000000,1.224221,1.141054,1.296618
2005-12-28,1.253781,1.000000,1.228137,1.159757,1.297231
2005-12-29,1.248667,1.000000,1.218626,1.159757,1.293751
2005-12-30,1.245705,1.000000,1.211494,1.162235,1.292191
2006-01-03,1.260807,1.000000,1.230794,1.196936,1.299270
2006-01-04,1.265819,1.000000,1.243522,1.200991,1.299270
2006-01-05,1.265492,1.000000,1.249396,1.179360,1.300350
2006-01-06,1.274408,1.000000,1.265761,1.210455,1.298311
2006-01-09,1.280117,1.000000,1.274012,1.230284,1.298551
2006-01-10,1.276830,1.000000,1.274431,1.218116,1.295071
2006-01-11,1.279075,1.000000,1.279886,1.228707,1.292910
2006-01-12,1.278651,1.000000,1.273593,1.226453,1.296991
2006-01-13,1.283561,1.000000,1.273173,1.249211,1.300830
2006-01-17,1.280020,1.000000,1.264641,1.245155,1.300830
2006-01-18,1.272026,1.000000,1.252753,1.218342,1.300470
2006-01-19,1.280478,1.000000,1.263942,1.252591,1.300230
2006-01-20,1.269983,1.000000,1.235829,1.243804,1.301310
2006-01-23,1.272822,1.000000,1.234571,1.256647,1.304309
2006-01-24,1.274560,1.000000,1.244082,1.255746,1.301430
2006-01-25,1.270415,1.000000,1.239186,1.264984,1.294231
2006-01-26,1.274126,1.000000,1.254850,1.259126,1.292310
2006-01-27,1.277726,1.000000,1.264501,1.253493,1.294231
2006-01-30,1.279367,1.000000,1.267019,1.277152,1.289431
2006-01-31,1.277072,1.000000,1.264501,1.277603,1.286552
2006-02-01,1.278917,1.000000,1.269256,1.277603,1.286900
2006-02-02,1.273680,1.000000,1.253452,1.283912,1.285816
2006-02-03,1.269484,1.000000,1.242683,1.273096,1.287864
2006-02-06,1.270286,1.000000,1.239885,1.278053,1.290032
2006-02-07,1.259387,1.000000,1.232053,1.230284,1.286780
2006-02-08,1.264993,1.000000,1.246039,1.235466,1.286780
2006-02-09,1.267625,1.000000,1.238767,1.265886,1.288828
2006-02-10,1.263607,1.000000,1.242963,1.234565,1.286418
2006-02-13,1.257396,1.000000,1.231773,1.210455,1.288345
2006-02-14,1.262949,1.000000,1.242822,1.227805,1.287022
2006-02-15,1.264086,1.000000,1.251214,1.211356,1.287864
2006-02-16,1.270720,1.000000,1.260865,1.228481,1.289670
2006-02-17,1.272509,1.000000,1.255969,1.238396,1.293887
2006-02-21,1.268278,1.000000,1.243382,1.242001,1.293284
2006-02-22,1.275829,1.000000,1.255969,1.246958,1.298102
2006-02-23,1.271226,1.000000,1.253172,1.231185,1.295210
2006-02-24,1.274519,1.000000,1.254711,1.253718,1.294610
2006-02-27,1.277827,1.000000,1.268697,1.244254,1.294007
2006-02-28,1.276843,1.000000,1.256529,1.263407,1.295332
2006-03-01,1.279917,1.000000,1.272333,1.264083,1.290337
2006-03-02,1.278157,1.000000,1.270375,1.278504,1.284411
2006-03-03,1.274187,1.000000,1.266598,1.268139,1.281992
2006-03-06,1.264383,1.000000,1.257509,1.244479,1.275340
2006-03-07,1.259981,1.000000,1.248278,1.238170,1.274735
2006-03-08,1.256996,1.000000,1.247438,1.216088,1.275340
2006-03-09,1.254709,1.000000,1.238906,1.222172,1.275099
2006-03-10,1.257233,1.000000,1.244921,1.212934,1.278364
2006-03-13,1.258178,1.000000,1.245900,1.223749,1.276670
2006-03-14,1.269543,1.000000,1.261424,1.236368,1.284895
2006-03-15,1.272701,1.000000,1.271075,1.242001,1.282960
2006-03-16,1.275003,1.000000,1.265481,1.246958,1.289974
2006-03-17,1.274447,1.000000,1.267582,1.242001,1.288765
2006-03-20,1.276914,1.000000,1.272064,1.243127,1.290216
2006-03-21,1.269371,1.000000,1.260577,1.235466,1.285378
2006-03-22,1.271359,1.000000,1.267301,1.233664,1.285136
2006-03-23,1.269656,1.000000,1.263939,1.232537,1.284411
2006-03-24,1.277254,1.000000,1.272204,1.255295,1.287556
2006-03-27,1.279631,1.000000,1.273045,1.270617,1.287556
2006-03-28,1.273513,1.000000,1.267301,1.263182,1.281508
2006-03-29,1.282172,1.000000,1.284952,1.285940,1.280299
2006-03-30,1.285955,1.000000,1.288033,1.320415,1.276428
2006-03-31,1.283233,1.000000,1.288873,1.309148,1.273526
2006-04-03,1.283636,1.000000,1.285231,1.317485,1.274594
2006-04-04,1.285499,1.000000,1.289994,1.314331,1.275809
2006-04-05,1.291385,1.000000,1.297699,1.321767,1.280059
2006-04-06,1.291314,1.000000,1.298819,1.335737,1.275445
2006-04-07,1.282431,1.000000,1.286773,1.320189,1.270466
2006-04-10,1.282130,1.000000,1.281169,1.342947,1.267673
2006-04-11,1.278015,1.000000,1.269262,1.329653,1.271316
2006-04-12,1.278525,1.000000,1.272904,1.339117,1.267307
2006-04-13,1.279510,1.000000,1.278648,1.340694,1.264879
2006-04-17,1.281209,1.000000,1.269963,1.376521,1.264636
2006-04-18,1.295425,1.000000,1.296437,1.393646,1.269737
2006-04-19,1.303016,1.000000,1.302741,1.436458,1.268886
2006-04-20,1.292544,1.000000,1.298119,1.373592,1.268279
2006-04-21,1.296275,1.000000,1.285652,1.424065,1.270708
2006-04-24,1.292050,1.000000,1.283411,1.389139,1.273259
2006-04-25,1.291665,1.000000,1.281310,1.414601,1.267187
2006-04-26,1.294564,1.000000,1.284111,1.434205,1.265729
2006-04-27,1.295892,1.000000,1.290555,1.418657,1.268037
2006-04-28,1.299141,1.000000,1.276967,1.466652,1.270951
2006-05-01,1.292573,1.000000,1.267021,1.468229,1.264510
2006-05-02,1.298858,1.000000,1.269963,1.499549,1.266462
2006-05-03,1.298091,1.000000,1.268561,1.497521,1.266462
2006-05-04,1.304254,1.000000,1.277948,1.520505,1.265974
2006-05-05,1.310394,1.000000,1.288873,1.531996,1.267438
2006-05-08,1.310184,1.000000,1.289714,1.522307,1.269024
2006-05-09,1.315746,1.000000,1.286352,1.570077,1.269512
2006-05-10,1.314643,1.000000,1.275846,1.585849,1.270366
2006-05-11,1.306181,1.000000,1.249232,1.600496,1.268170
2006-05-12,1.299776,1.000000,1.234803,1.602524,1.264998
2006-05-15,1.287508,1.000000,1.230601,1.518927,1.266096
2006-05-16,1.291197,1.000000,1.223877,1.545967,1.270731
2006-05-17,1.281935,1.000000,1.207347,1.535602,1.266706
2006-05-18,1.281537,1.000000,1.200483,1.520054,1.274757
2006-05-19,1.277729,1.000000,1.206927,1.477693,1.274148
2006-05-22,1.273711,1.000000,1.196841,1.471384,1.274879
2006-05-23,1.274125,1.000000,1.189837,1.495719,1.274025
2006-05-24,1.269674,1.000000,1.195440,1.443443,1.275368
2006-05-25,1.275865,1.000000,1.210009,1.457864,1.273659
2006-05-26,1.279018,1.000000,1.215332,1.466877,1.273781
2006-05-30,1.269462,1.000000,1.192078,1.467102,1.270976
2006-05-31,1.267484,1.000000,1.197682,1.447274,1.268536
2006-06-01,1.271558,1.000000,1.220655,1.409644,1.270753
2006-06-02,1.279247,1.000000,1.222756,1.430825,1.278715
2006-06-05,1.267073,1.000000,1.195580,1.426093,1.274796
2006-06-06,1.265022,1.000000,1.192078,1.409419,1.277612
2006-06-07,1.260083,1.000000,1.185355,1.403335,1.274183
2006-06-08,1.256057,1.000000,1.179751,1.372465,1.278348
2006-06-09,1.253816,1.000000,1.175409,1.362100,1.279695
2006-06-12,1.242478,1.000000,1.151736,1.352636,1.276266
2006-06-13,1.226707,1.000000,1.140669,1.260027,1.277612
2006-06-14,1.225963,1.000000,1.149214,1.253267,1.272101
2006-06-15,1.240701,1.000000,1.180172,1.291573,1.269529
2006-06-16,1.237829,1.000000,1.171338,1.299685,1.267813
2006-06-19,1.229877,1.000000,1.162505,1.269941,1.266221
2006-06-20,1.231418,1.000000,1.160121,1.291122,1.265241
2006-06-21,1.240342,1.000000,1.178910,1.314331,1.263649
2006-06-22,1.233462,1.000000,1.168814,1.300811,1.260710
2006-06-23,1.233290,1.000000,1.169095,1.306670,1.258626
2006-06-26,1.236242,1.000000,1.174984,1.313204,1.258626
2006-06-27,1.227014,1.000000,1.156756,1.299685,1.256667
2006-06-28,1.227256,1.000000,1.162786,1.296530,1.253849
2006-06-29,1.249185,1.000000,1.198399,1.341145,1.260464
2006-06-30,1.257207,1.000000,1.196156,1.379675,1.267446
2006-07-03,1.262805,1.000000,1.206112,1.401082,1.265884
2006-07-05,1.253008,1.000000,1.187042,1.408292,1.257886
2006-07-06,1.257763,1.000000,1.186902,1.420009,1.264162
2006-07-07,1.254011,1.000000,1.172600,1.411221,1.268959
2006-07-10,1.250702,1.000000,1.166151,1.397476,1.270558
2006-07-11,1.258958,1.000000,1.171199,1.437810,1.272527
2006-07-12,1.256645,1.000000,1.151849,1.462821,1.274618
2006-07-13,1.251483,1.000000,1.131798,1.477017,1.274496
2006-07-14,1.249627,1.000000,1.122264,1.483776,1.275604
2006-07-17,1.244060,1.000000,1.121002,1.440964,1.276956
2006-07-18,1.238822,1.000000,1.124928,1.417305,1.270313
2006-07-19,1.252563,1.000000,1.145819,1.442767,1.276095
2006-07-20,1.243070,1.000000,1.123666,1.409193,1.281631
2006-07-21,1.235652,1.000000,1.111187,1.390491,1.280647
2006-07-24,1.242647,1.000000,1.135584,1.377648,1.281017
2006-07-25,1.245364,1.000000,1.141192,1.386886,1.280032
2006-07-26,1.247930,1.000000,1.140632,1.397026,1.282739
2006-07-27,1.246189,1.000000,1.130676,1.417305,1.280771
2006-07-28,1.257213,1.000000,1.153111,1.422037,1.285692
2006-07-31,1.257099,1.000000,1.151989,1.423164,1.285937
2006-08-01,1.255824,1.000000,1.135584,1.449301,1.287742
2006-08-02,1.261522,1.000000,1.144838,1.458991,1.289967
2006-08-03,1.262359,1.000000,1.152550,1.444795,1.290090
2006-08-04,1.264263,1.000000,1.149185,1.448400,1.295156
2006-08-07,1.261713,1.000000,1.141613,1.453357,1.294043
2006-08-08,1.258209,1.000000,1.135164,1.441415,1.294785
2006-08-09,1.259521,1.000000,1.134042,1.456287,1.294168
2006-08-10,1.257493,1.000000,1.140491,1.425191,1.294043
2006-08-11,1.252006,1.000000,1.133341,1.413024,1.291449
2006-08-14,1.252527,1.000000,1.141192,1.402659,1.289842
2006-08-15,1.264152,1.000000,1.166711,1.397251,1.296515
