Date,Optimal,VOO,ONEQ,AGG,GLD
2004-12-28,1.085323,1.000000,1.189286,1.043768,0.999775
2004-12-29,1.083330,1.000000,1.189286,1.043564,0.983776
2004-12-30,1.085660,1.000000,1.191502,1.045706,0.987607
2004-12-31,1.085509,1.000000,1.189008,1.047075,0.986931
2005-01-03,1.079242,1.000000,1.176127,1.047075,0.969356
2005-01-04,1.070453,1.000000,1.153134,1.046053,0.963046
2005-01-05,1.066840,1.000000,1.143299,1.045644,0.961469
2005-01-06,1.065442,1.000000,1.142052,1.046360,0.949752
2005-01-07,1.064228,1.000000,1.141360,1.046053,0.942767
2005-01-10,1.065327,1.000000,1.144684,1.045542,0.945246
2005-01-11,1.064127,1.000000,1.136511,1.046974,0.951104
2005-01-12,1.068203,1.000000,1.143299,1.048508,0.959892
2005-01-13,1.065612,1.000000,1.131110,1.051064,0.959892
2005-01-14,1.065849,1.000000,1.140390,1.047281,0.953583
2005-01-18,1.070727,1.000000,1.150779,1.050041,0.953583
2005-01-19,1.065573,1.000000,1.132910,1.051575,0.952231
2005-01-20,1.061400,1.000000,1.117812,1.053007,0.952005
2005-01-21,1.060719,1.000000,1.110886,1.053518,0.963046
2005-01-24,1.058516,1.000000,1.103546,1.053722,0.963722
2005-01-25,1.056025,1.000000,1.103268,1.051882,0.951780
2005-01-26,1.061411,1.000000,1.116981,1.051370,0.961920
2005-01-27,1.060859,1.000000,1.118228,1.049940,0.960342
2005-01-28,1.061083,1.000000,1.112411,1.053518,0.961920
2005-01-31,1.063226,1.000000,1.125015,1.052190,0.951329
2005-02-01,1.064730,1.000000,1.128755,1.053306,0.948625
2005-02-02,1.066552,1.000000,1.132495,1.054128,0.949977
2005-02-03,1.061805,1.000000,1.124045,1.052794,0.939162
2005-02-04,1.068326,1.000000,1.138451,1.057204,0.934430
2005-02-07,1.067320,1.000000,1.136651,1.057408,0.929923
2005-02-08,1.068122,1.000000,1.138174,1.058024,0.929698
2005-02-09,1.063713,1.000000,1.119475,1.060896,0.930825
2005-02-10,1.062393,1.000000,1.120859,1.055460,0.940739
2005-02-11,1.068288,1.000000,1.133880,1.056896,0.948175
2005-02-14,1.070503,1.000000,1.136511,1.057101,0.958765
2005-02-15,1.070964,1.000000,1.141083,1.055050,0.959441
2005-02-16,1.069462,1.000000,1.139005,1.053819,0.958089
2005-02-17,1.065498,1.000000,1.125985,1.053306,0.962821
2005-02-18,1.064815,1.000000,1.123215,1.053615,0.963272
2005-02-22,1.060912,1.000000,1.109502,1.050639,0.981749
2005-02-23,1.061289,1.000000,1.111025,1.051153,0.978369
2005-02-24,1.063295,1.000000,1.119613,1.050127,0.976341
2005-02-25,1.066998,1.000000,1.128062,1.051050,0.980171
2005-02-28,1.062782,1.000000,1.119475,1.048281,0.980847
2005-03-01,1.065165,1.000000,1.130555,1.047530,0.973862
2005-03-02,1.064658,1.000000,1.130971,1.046193,0.974538
2005-03-03,1.062193,1.000000,1.124322,1.047016,0.968229
2005-03-04,1.067150,1.000000,1.131248,1.049998,0.977467
2005-03-07,1.070580,1.000000,1.140529,1.050307,0.979495
2005-03-08,1.068043,1.000000,1.131941,1.048045,0.992114
2005-03-09,1.063125,1.000000,1.127508,1.041667,0.991888
2005-03-10,1.061445,1.000000,1.122937,1.040433,0.995944
2005-03-11,1.060288,1.000000,1.116150,1.041256,1.001127
2005-03-14,1.059637,1.000000,1.118089,1.040845,0.992114
2005-03-15,1.057887,1.000000,1.112133,1.041051,0.992790
2005-03-16,1.055507,1.000000,1.101606,1.041770,0.998423
2005-03-17,1.054774,1.000000,1.103684,1.041565,0.987382
2005-03-18,1.051724,1.000000,1.094949,1.040845,0.988959
2005-03-21,1.050009,1.000000,1.096196,1.040845,0.970933
2005-03-22,1.042666,1.000000,1.086629,1.035188,0.961018
2005-03-23,1.043095,1.000000,1.087600,1.036525,0.955836
2005-03-24,1.044118,1.000000,1.089957,1.037143,0.955160
2005-03-28,1.043042,1.000000,1.088848,1.035086,0.958540
2005-03-29,1.039372,1.000000,1.078449,1.034468,0.958991
2005-03-30,1.046957,1.000000,1.096196,1.037553,0.960117
2005-03-31,1.046029,1.000000,1.090789,1.038068,0.964849
2005-04-01,1.046999,1.000000,1.085243,1.044188,0.960342
2005-04-04,1.046876,1.000000,1.088709,1.042950,0.955385
2005-04-05,1.047068,1.000000,1.092314,1.040886,0.956512
2005-04-06,1.048950,1.000000,1.092176,1.043568,0.960568
2005-04-07,1.051421,1.000000,1.102297,1.042330,0.959216
2005-04-08,1.048802,1.000000,1.093285,1.042330,0.961920
2005-04-11,1.048428,1.000000,1.088155,1.044291,0.963948
2005-04-12,1.052951,1.000000,1.096751,1.047180,0.965300
2005-04-13,1.048107,1.000000,1.079004,1.048625,0.966652
2005-04-14,1.042841,1.000000,1.066109,1.049554,0.953357
2005-04-15,1.037587,1.000000,1.043092,1.053269,0.955385
2005-04-18,1.038545,1.000000,1.045726,1.052030,0.961920
2005-04-19,1.043999,1.000000,1.055432,1.053373,0.975214
2005-04-20,1.042131,1.000000,1.047529,1.054095,0.977918
2005-04-21,1.047365,1.000000,1.069575,1.051514,0.973186
2005-04-22,1.045361,1.000000,1.058206,1.053682,0.977693
2005-04-25,1.047394,1.000000,1.064722,1.053269,0.978819
2005-04-26,1.043141,1.000000,1.054323,1.050689,0.983326
2005-04-27,1.044272,1.000000,1.054185,1.055023,0.973411
2005-04-28,1.040538,1.000000,1.039903,1.057707,0.968905
2005-04-29,1.043545,1.000000,1.049193,1.055952,0.976791
2005-05-02,1.042592,1.000000,1.050025,1.055994,0.966201
2005-05-03,1.043735,1.000000,1.055710,1.055270,0.963497
2005-05-04,1.049873,1.000000,1.071516,1.056408,0.966652
2005-05-05,1.050970,1.000000,1.073596,1.057133,0.966877
2005-05-06,1.048170,1.000000,1.074705,1.053199,0.958089
2005-05-09,1.050061,1.000000,1.081638,1.052370,0.958765
2005-05-10,1.048521,1.000000,1.074289,1.053509,0.960793
2005-05-11,1.050870,1.000000,1.078172,1.055270,0.961920
2005-05-12,1.049226,1.000000,1.073319,1.057754,0.949977
2005-05-13,1.052030,1.000000,1.081915,1.058789,0.945246
2005-05-16,1.054259,1.000000,1.091898,1.057237,0.943668
2005-05-17,1.056821,1.000000,1.097860,1.058479,0.943218
2005-05-18,1.063400,1.000000,1.111864,1.061274,0.947499
2005-05-19,1.063758,1.000000,1.117827,1.058686,0.945922
2005-05-20,1.062799,1.000000,1.119629,1.057444,0.938486
2005-05-23,1.066655,1.000000,1.125869,1.060963,0.937810
2005-05-24,1.067819,1.000000,1.125453,1.062827,0.940288
2005-05-25,1.067310,1.000000,1.123095,1.062620,0.943443
2005-05-26,1.070438,1.000000,1.134326,1.062518,0.939387
2005-05-27,1.070730,1.000000,1.134881,1.061793,0.943668
2005-05-31,1.071507,1.000000,1.134326,1.064691,0.938486
2005-06-01,1.076800,1.000000,1.138486,1.072566,0.935782
2005-06-02,1.080585,1.000000,1.146666,1.071838,0.948625
2005-06-03,1.075515,1.000000,1.135020,1.069138,0.950203
2005-06-06,1.076449,1.000000,1.135020,1.069345,0.957188
2005-06-07,1.076887,1.000000,1.132524,1.072150,0.954935
2005-06-08,1.074313,1.000000,1.128225,1.070176,0.954033
2005-06-09,1.076692,1.000000,1.136268,1.070073,0.952456
2005-06-10,1.073251,1.000000,1.129751,1.065917,0.960342
2005-06-13,1.074525,1.000000,1.133910,1.064982,0.963948
2005-06-14,1.073228,1.000000,1.133633,1.063632,0.959892
2005-06-15,1.073668,1.000000,1.134881,1.063008,0.963046
2005-06-16,1.080302,1.000000,1.144032,1.066230,0.979270
2005-06-17,1.080753,1.000000,1.144032,1.066230,0.983100
2005-06-20,1.079178,1.000000,1.142922,1.063839,0.983776
2005-06-21,1.082070,1.000000,1.143338,1.068203,0.987156
2005-06-22,1.084935,1.000000,1.145281,1.072773,0.985128
2005-06-23,1.081234,1.000000,1.133204,1.071735,0.991888
2005-06-24,1.078647,1.000000,1.123486,1.073397,0.989184
2005-06-27,1.077448,1.000000,1.118350,1.074229,0.989410
2005-06-28,1.079159,1.000000,1.132510,1.071112,0.979045
2005-06-29,1.079129,1.000000,1.131816,1.070592,0.983100
2005-06-30,1.078171,1.000000,1.124736,1.074021,0.978819
2005-07-01,1.074458,1.000000,1.125708,1.070196,0.962145
2005-07-05,1.075275,1.000000,1.138201,1.066235,0.952681
2005-07-06,1.074604,1.000000,1.133620,1.067903,0.952005
2005-07-07,1.076125,1.000000,1.135147,1.069257,0.954484
2005-07-08,1.081508,1.000000,1.155416,1.067486,0.952231
2005-07-11,1.086651,1.000000,1.168742,1.067590,0.958540
2005-07-12,1.088308,1.000000,1.173879,1.067069,0.960793
2005-07-13,1.087022,1.000000,1.174712,1.065609,0.954259
2005-07-14,1.087502,1.000000,1.179848,1.065609,0.944119
2005-07-15,1.088408,1.000000,1.180542,1.066131,0.947499
2005-07-18,1.086428,1.000000,1.177904,1.064254,0.946598
2005-07-19,1.090554,1.000000,1.190676,1.064776,0.943894
2005-07-20,1.094822,1.000000,1.198311,1.066547,0.950879
2005-07-21,1.091712,1.000000,1.195813,1.061023,0.956737
2005-07-22,1.091083,1.000000,1.191371,1.062588,0.956512
2005-07-25,1.091107,1.000000,1.190954,1.062588,0.957864
2005-07-26,1.091399,1.000000,1.192065,1.063734,0.952005
2005-07-27,1.093283,1.000000,1.197340,1.063108,0.956287
2005-07-28,1.097967,1.000000,1.204003,1.066235,0.963272
2005-07-29,1.094042,1.000000,1.196923,1.062899,0.964849
2005-08-01,1.096251,1.000000,1.202199,1.062283,0.971834
2005-08-02,1.098653,1.000000,1.213305,1.059982,0.972059
2005-08-03,1.102005,1.000000,1.214692,1.063433,0.980847
2005-08-04,1.097042,1.000000,1.199978,1.062388,0.984227
2005-08-05,1.091470,1.000000,1.192204,1.057160,0.982424
2005-08-08,1.088160,1.000000,1.184429,1.056950,0.976791
2005-08-09,1.090418,1.000000,1.188316,1.058832,0.976566
2005-08-10,1.088853,1.000000,1.180820,1.058937,0.983551
2005-08-11,1.095804,1.000000,1.190954,1.061760,1.001577
2005-08-12,1.093387,1.000000,1.178182,1.064793,1.002479
2005-08-15,1.095090,1.000000,1.187900,1.063851,0.994367
2005-08-16,1.091814,1.000000,1.170269,1.066360,1.003831
2005-08-17,1.090786,1.000000,1.175961,1.064165,0.989410
2005-08-18,1.090527,1.000000,1.170964,1.067092,0.987607
2005-08-19,1.089488,1.000000,1.171380,1.066048,0.982424
2005-08-22,1.090669,1.000000,1.172630,1.066988,0.984678
2005-08-23,1.091132,1.000000,1.172351,1.067720,0.986030
2005-08-24,1.089561,1.000000,1.166660,1.069079,0.982199
2005-08-25,1.091064,1.000000,1.170131,1.069079,0.985354
2005-08-26,1.088077,1.000000,1.163329,1.068243,0.982650
2005-08-29,1.090685,1.000000,1.170964,1.068661,0.981749
2005-08-30,1.089482,1.000000,1.167493,1.071276,0.969130
2005-08-31,1.096759,1.000000,1.179709,1.075458,0.977918
2005-09-01,1.099094,1.000000,1.177766,1.076927,0.996395
2005-09-02,1.097035,1.000000,1.172074,1.076402,0.997071
2005-09-06,1.100795,1.000000,1.186928,1.074304,0.997521
2005-09-07,1.101574,1.000000,1.191787,1.072520,0.998873
2005-09-08,1.100740,1.000000,1.187206,1.072416,1.004957
2005-09-09,1.103288,1.000000,1.193592,1.072101,1.010365
2005-09-12,1.103169,1.000000,1.195257,1.070632,1.011492
2005-09-13,1.102852,1.000000,1.192620,1.073255,1.004056
2005-09-14,1.099353,1.000000,1.180542,1.072101,1.013069
2005-09-15,1.097617,1.000000,1.175822,1.069478,1.023434
2005-09-16,1.100227,1.000000,1.184578,1.067065,1.032447
2005-09-19,1.099522,1.000000,1.177351,1.068009,1.042136
2005-09-20,1.096490,1.000000,1.169430,1.067274,1.041685
2005-09-21,1.095331,1.000000,1.155116,1.069688,1.060388
2005-09-22,1.095072,1.000000,1.158451,1.070632,1.044615
2005-09-23,1.094383,1.000000,1.160119,1.068744,1.042812
2005-09-26,1.094187,1.000000,1.161509,1.066121,1.049347
2005-09-27,1.092850,1.000000,1.161230,1.065386,1.042136
2005-09-28,1.095806,1.000000,1.160953,1.068324,1.054529
2005-09-29,1.099465,1.000000,1.173738,1.065911,1.061289
2005-09-30,1.099796,1.000000,1.178880,1.065386,1.052276
2005-10-03,1.098325,1.000000,1.182632,1.061776,1.045967
2005-10-04,1.096348,1.000000,1.173877,1.063249,1.046643
2005-10-05,1.090588,1.000000,1.154144,1.064934,1.044615
2005-10-06,1.088865,1.000000,1.143164,1.064197,1.063767
2005-10-07,1.089736,1.000000,1.146360,1.063144,1.067147
2005-10-10,1.088555,1.000000,1.140385,1.064513,1.067373
2005-10-11,1.083232,1.000000,1.129128,1.061355,1.067823
2005-10-12,1.077541,1.000000,1.116760,1.060934,1.055656
2005-10-13,1.078415,1.000000,1.122597,1.058197,1.059486
2005-10-14,1.080650,1.000000,1.131769,1.057881,1.054529
2005-10-17,1.084140,1.000000,1.135938,1.059566,1.064894
2005-10-18,1.080505,1.000000,1.127600,1.059145,1.059036
2005-10-19,1.086165,1.000000,1.147195,1.061039,1.044164
2005-10-20,1.081066,1.000000,1.134132,1.061250,1.036052
2005-10-21,1.086401,1.000000,1.141914,1.063776,1.048220
2005-10-24,1.090251,1.000000,1.158451,1.061565,1.045291
2005-10-25,1.089959,1.000000,1.157339,1.058408,1.060388
2005-10-26,1.085526,1.000000,1.151781,1.054197,1.057458
2005-10-27,1.081791,1.000000,1.134270,1.056618,1.063091
2005-10-28,1.084655,1.000000,1.145527,1.054934,1.063993
2005-10-31,1.087859,1.000000,1.162203,1.054829,1.045516
2005-11-01,1.085415,1.000000,1.159563,1.055188,1.030419
2005-11-02,1.091352,1.000000,1.176100,1.054237,1.039432
2005-11-03,1.092130,1.000000,1.185828,1.050645,1.035602
2005-11-04,1.092776,1.000000,1.189719,1.051702,1.025462
2005-11-07,1.095334,1.000000,1.195279,1.051807,1.031320
2005-11-08,1.096922,1.000000,1.193055,1.055399,1.034475
2005-11-09,1.097795,1.000000,1.195000,1.052652,1.049121
2005-11-10,1.103070,1.000000,1.205701,1.056350,1.047319
2005-11-11,1.105939,1.000000,1.210148,1.057406,1.054529
2005-11-14,1.103248,1.000000,1.209314,1.053815,1.050473
2005-11-15,1.101255,1.000000,1.200420,1.055294,1.051374
2005-11-16,1.105811,1.000000,1.201254,1.057723,1.076611
2005-11-17,1.113500,1.000000,1.218625,1.058040,1.092384
2005-11-18,1.115120,1.000000,1.224462,1.057617,1.091933
2005-11-21,1.120664,1.000000,1.231549,1.060998,1.103876
2005-11-22,1.124881,1.000000,1.237247,1.063745,1.111311
2005-11-23,1.125162,1.000000,1.240721,1.063006,1.107481
2005-11-25,1.127252,1.000000,1.243361,1.063956,1.113565
2005-11-28,1.122773,1.000000,1.229465,1.062478,1.120775
2005-11-29,1.121045,1.000000,1.226129,1.060998,1.122127
2005-11-30,1.117718,1.000000,1.225296,1.058780,1.106354
2005-12-01,1.126451,1.000000,1.245864,1.057285,1.130464
2005-12-02,1.127891,1.000000,1.249060,1.057285,1.133844
2005-12-05,1.126770,1.000000,1.240999,1.057815,1.144209
2005-12-06,1.128580,1.000000,1.242667,1.059618,1.146688
2005-12-07,1.126982,1.000000,1.236552,1.058239,1.156377
2005-12-08,1.130357,1.000000,1.233216,1.063648,1.169446
2005-12-09,1.131863,1.000000,1.239749,1.060042,1.180712
2005-12-12,1.131355,1.000000,1.240583,1.057815,1.184317
2005-12-13,1.132071,1.000000,1.243501,1.061844,1.163813
2005-12-14,1.129809,1.000000,1.242389,1.064708,1.134520
2005-12-15,1.128219,1.000000,1.240165,1.063648,1.132041
2005-12-16,1.126852,1.000000,1.237368,1.063541,1.128662
2005-12-19,1.122094,1.000000,1.220305,1.064390,1.131591
2005-12-20,1.119045,1.000000,1.220025,1.064708,1.105002
2005-12-21,1.121607,1.000000,1.225200,1.064708,1.112438
2005-12-22,1.127645,1.000000,1.233592,1.067041,1.129788
2005-12-23,1.129721,1.000000,1.235550,1.069798,1.129337
2005-12-27,1.128898,1.000000,1.224221,1.072555,1.141054
2005-12-28,1.130327,1.000000,1.228137,1.068766,1.159757
2005-12-29,1.127630,1.000000,1.218626,1.069511,1.159757
2005-12-30,1.126288,1.000000,1.211494,1.070789,1.162235
2006-01-03,1.136950,1.000000,1.230794,1.071320,1.196936
2006-01-04,1.142957,1.000000,1.243522,1.073875,1.200991
2006-01-05,1.142325,1.000000,1.249397,1.073875,1.179360
2006-01-06,1.149995,1.000000,1.265761,1.071427,1.210455
2006-01-09,1.155651,1.000000,1.274012,1.072597,1.230284
2006-01-10,1.153205,1.000000,1.274432,1.070469,1.218116
2006-01-11,1.155827,1.000000,1.279886,1.069724,1.228707
2006-01-12,1.155006,1.000000,1.273593,1.072491,1.226453
2006-01-13,1.159159,1.000000,1.273173,1.075472,1.249211
2006-01-17,1.156189,1.000000,1.264642,1.076004,1.245155
2006-01-18,1.149849,1.000000,1.252753,1.077282,1.218342
2006-01-19,1.156663,1.000000,1.263942,1.075685,1.252591
2006-01-20,1.146755,1.000000,1.235829,1.076217,1.243804
2006-01-23,1.147856,1.000000,1.234571,1.076217,1.256647
2006-01-24,1.149872,1.000000,1.244081,1.074408,1.255746
2006-01-25,1.147924,1.000000,1.239187,1.071745,1.264984
2006-01-26,1.150557,1.000000,1.254851,1.068446,1.259126
2006-01-27,1.153788,1.000000,1.264502,1.069831,1.253493
2006-01-30,1.157450,1.000000,1.267020,1.069937,1.277152
2006-01-31,1.156798,1.000000,1.264502,1.070150,1.277603
2006-02-01,1.156736,1.000000,1.269257,1.067168,1.277603
2006-02-02,1.152732,1.000000,1.253452,1.067917,1.283912
2006-02-03,1.149566,1.000000,1.242683,1.070908,1.273096
2006-02-06,1.149123,1.000000,1.239886,1.070695,1.278053
2006-02-07,1.140543,1.000000,1.232053,1.069946,1.230284
2006-02-08,1.145422,1.000000,1.246039,1.069412,1.235466
2006-02-09,1.146979,1.000000,1.238767,1.070053,1.265886
2006-02-10,1.143447,1.000000,1.242963,1.067809,1.234565
2006-02-13,1.137367,1.000000,1.231774,1.068557,1.210455
2006-02-14,1.142086,1.000000,1.242823,1.066848,1.227805
2006-02-15,1.143521,1.000000,1.251215,1.068024,1.211356
2006-02-16,1.148104,1.000000,1.260865,1.066955,1.228481
2006-02-17,1.150043,1.000000,1.255970,1.071335,1.238396
2006-02-21,1.144228,1.000000,1.243382,1.067382,1.242001
2006-02-22,1.151224,1.000000,1.255970,1.071656,1.246958
2006-02-23,1.148110,1.000000,1.253173,1.071015,1.231185
2006-02-24,1.151725,1.000000,1.254711,1.071870,1.253718
2006-02-27,1.153957,1.000000,1.268698,1.069625,1.244254
2006-02-28,1.153458,1.000000,1.256530,1.071870,1.263407
2006-03-01,1.158706,1.000000,1.272334,1.071902,1.264083
2006-03-02,1.158317,1.000000,1.270376,1.069221,1.278504
2006-03-03,1.154706,1.000000,1.266599,1.067076,1.268139
2006-03-06,1.145770,1.000000,1.257508,1.061178,1.244479
2006-03-07,1.143468,1.000000,1.248277,1.063859,1.238170
2006-03-08,1.140885,1.000000,1.247439,1.064394,1.216088
2006-03-09,1.138068,1.000000,1.238906,1.063001,1.222172
2006-03-10,1.139172,1.000000,1.244921,1.063430,1.212934
2006-03-13,1.141808,1.000000,1.245900,1.065360,1.223749
2006-03-14,1.150266,1.000000,1.261424,1.068899,1.236368
2006-03-15,1.152509,1.000000,1.271075,1.066003,1.242001
2006-03-16,1.153703,1.000000,1.265481,1.070507,1.246958
2006-03-17,1.152529,1.000000,1.267582,1.068148,1.242001
2006-03-20,1.153891,1.000000,1.272065,1.067719,1.243127
2006-03-21,1.147739,1.000000,1.260577,1.064931,1.235466
2006-03-22,1.150761,1.000000,1.267302,1.066861,1.233664
2006-03-23,1.149069,1.000000,1.263940,1.066003,1.232537
2006-03-24,1.155427,1.000000,1.272204,1.067826,1.255295
2006-03-27,1.157968,1.000000,1.273045,1.068684,1.270617
2006-03-28,1.153772,1.000000,1.267302,1.066003,1.263182
2006-03-29,1.161044,1.000000,1.284952,1.063859,1.285940
2006-03-30,1.163497,1.000000,1.288033,1.059032,1.320415
2006-03-31,1.164358,1.000000,1.288874,1.062572,1.309148
2006-04-03,1.163588,1.000000,1.285231,1.061527,1.317485
2006-04-04,1.165525,1.000000,1.289994,1.062926,1.314331
2006-04-05,1.169319,1.000000,1.297698,1.063680,1.321767
2006-04-06,1.170863,1.000000,1.298820,1.062820,1.335737
2006-04-07,1.163186,1.000000,1.286773,1.059266,1.320189
2006-04-10,1.163515,1.000000,1.281169,1.058297,1.342947
2006-04-11,1.159233,1.000000,1.269263,1.060451,1.329653
2006-04-12,1.161010,1.000000,1.272905,1.059481,1.339117
2006-04-13,1.161904,1.000000,1.278648,1.057328,1.340694
2006-04-17,1.164221,1.000000,1.269963,1.059051,1.376521
2006-04-18,1.174458,1.000000,1.296438,1.058297,1.393646
2006-04-19,1.182076,1.000000,1.302742,1.059266,1.436458
2006-04-20,1.172297,1.000000,1.298119,1.057651,1.373592
2006-04-21,1.174116,1.000000,1.285652,1.057544,1.424065
2006-04-24,1.171428,1.000000,1.283411,1.061527,1.389139
2006-04-25,1.171819,1.000000,1.281310,1.057974,1.414601
2006-04-26,1.174051,1.000000,1.284111,1.056144,1.434205
2006-04-27,1.175659,1.000000,1.290555,1.058621,1.418657
2006-04-28,1.178160,1.000000,1.276967,1.060989,1.466652
2006-05-01,1.172856,1.000000,1.267022,1.056828,1.468229
2006-05-02,1.178085,1.000000,1.269963,1.057909,1.499549
2006-05-03,1.176980,1.000000,1.268562,1.057152,1.497521
2006-05-04,1.182452,1.000000,1.277948,1.056612,1.520505
2006-05-05,1.188417,1.000000,1.288874,1.058557,1.531996
2006-05-08,1.187960,1.000000,1.289714,1.059313,1.522307
2006-05-09,1.192195,1.000000,1.286353,1.058774,1.570077
2006-05-10,1.189984,1.000000,1.275846,1.057585,1.585849
2006-05-11,1.182684,1.000000,1.249232,1.056936,1.600496
2006-05-12,1.176993,1.000000,1.234803,1.054667,1.602524
2006-05-15,1.166134,1.000000,1.230601,1.055315,1.518927
2006-05-16,1.169929,1.000000,1.223876,1.060503,1.545967
2006-05-17,1.161687,1.000000,1.207347,1.057476,1.535602
2006-05-18,1.160015,1.000000,1.200483,1.061907,1.520054
2006-05-19,1.157012,1.000000,1.206927,1.061691,1.477693
2006-05-22,1.153099,1.000000,1.196841,1.061907,1.471384
2006-05-23,1.152103,1.000000,1.189838,1.058989,1.495719
2006-05-24,1.147894,1.000000,1.195441,1.059206,1.443443
2006-05-25,1.154280,1.000000,1.210009,1.059097,1.457864
2006-05-26,1.159530,1.000000,1.215331,1.063637,1.466877
2006-05-30,1.150692,1.000000,1.192079,1.061259,1.467102
2006-05-31,1.148900,1.000000,1.197682,1.058882,1.447274
2006-06-01,1.151507,1.000000,1.220655,1.058047,1.409644
2006-06-02,1.159083,1.000000,1.222757,1.066183,1.430825
2006-06-05,1.147792,1.000000,1.195581,1.062711,1.426093
2006-06-06,1.146213,1.000000,1.192079,1.065532,1.409419
2006-06-07,1.141488,1.000000,1.185355,1.062169,1.403335
2006-06-08,1.137963,1.000000,1.179752,1.065750,1.372465
2006-06-09,1.136148,1.000000,1.175409,1.067267,1.362100
2006-06-12,1.125560,1.000000,1.151736,1.064013,1.352636
2006-06-13,1.112695,1.000000,1.140669,1.067051,1.260027
2006-06-14,1.112515,1.000000,1.149214,1.063038,1.253267
2006-06-15,1.126174,1.000000,1.180172,1.061301,1.291573
2006-06-16,1.123898,1.000000,1.171339,1.060649,1.299685
2006-06-19,1.115994,1.000000,1.162505,1.057829,1.269941
2006-06-20,1.118062,1.000000,1.160122,1.058480,1.291122
2006-06-21,1.127093,1.000000,1.178910,1.058805,1.314331
2006-06-22,1.119749,1.000000,1.168815,1.054249,1.300811
2006-06-23,1.120822,1.000000,1.169095,1.054790,1.306670
2006-06-26,1.121869,1.000000,1.174984,1.051754,1.313204
2006-06-27,1.115920,1.000000,1.156757,1.054682,1.299685
2006-06-28,1.116928,1.000000,1.162786,1.053597,1.296530
2006-06-29,1.135780,1.000000,1.198399,1.057286,1.341145
2006-06-30,1.139526,1.000000,1.196157,1.057179,1.379675
2006-07-03,1.146161,1.000000,1.206111,1.058791,1.401082
2006-07-05,1.139087,1.000000,1.187042,1.055632,1.408292
2006-07-06,1.140950,1.000000,1.186902,1.056612,1.420009
2006-07-07,1.137375,1.000000,1.172601,1.060533,1.411221
2006-07-10,1.134184,1.000000,1.166150,1.061513,1.397476
2006-07-11,1.141519,1.000000,1.171198,1.063256,1.437810
2006-07-12,1.138510,1.000000,1.151849,1.063911,1.462821
2006-07-13,1.134117,1.000000,1.131798,1.064781,1.477017
2006-07-14,1.132570,1.000000,1.122264,1.066196,1.483776
2006-07-17,1.125884,1.000000,1.121002,1.063911,1.440964
2006-07-18,1.123966,1.000000,1.124928,1.063147,1.417305
2006-07-19,1.136010,1.000000,1.145819,1.067288,1.442767
2006-07-20,1.125427,1.000000,1.123666,1.068376,1.409193
2006-07-21,1.118805,1.000000,1.111187,1.067723,1.390491
2006-07-24,1.126128,1.000000,1.135584,1.069356,1.377648
2006-07-25,1.128572,1.000000,1.141193,1.068485,1.386886
2006-07-26,1.129936,1.000000,1.140632,1.069139,1.397026
2006-07-27,1.130021,1.000000,1.130677,1.070882,1.417305
2006-07-28,1.139125,1.000000,1.153111,1.073169,1.422037
2006-07-31,1.138186,1.000000,1.151989,1.071861,1.423164
2006-08-01,1.137330,1.000000,1.135584,1.074477,1.449301
2006-08-02,1.141722,1.000000,1.144838,1.074914,1.458991
2006-08-03,1.142683,1.000000,1.152550,1.075133,1.444795
2006-08-04,1.143843,1.000000,1.149185,1.078522,1.448400
2006-08-07,1.142018,1.000000,1.141614,1.078632,1.453357
2006-08-08,1.138510,1.000000,1.135164,1.078632,1.441415
2006-08-09,1.140369,1.000000,1.134042,1.079509,1.456287
2006-08-10,1.138515,1.000000,1.140492,1.078961,1.425191
2006-08-11,1.133747,1.000000,1.133341,1.077101,1.413024
2006-08-14,1.134436,1.000000,1.141193,1.075898,1.402659
2006-08-15,1.143535,1.000000,1.166712,1.078522,1.397251
2006-08-16,1.152426,1.000000,1.184098,1.082133,1.408067
2006-08-17,1.150760,1.000000,1.190688,1.082242,1.375169
2006-08-18,1.151933,1.000000,1.192931,1.083009,1.375394
2006-08-21,1.154460,1.000000,1.184939,1.085633,1.406940
2006-08-22,1.153863,1.000000,1.185921,1.085852,1.398152
2006-08-23,1.149844,1.000000,1.176106,1.085414,1.393195
2006-08-24,1.150122,1.000000,1.177788,1.085306,1.391392
2006-08-25,1.151406,1.000000,1.179751,1.086399,1.391843
2006-08-28,1.152578,1.000000,1.191249,1.085414,1.374493
2006-08-29,1.155215,1.000000,1.199101,1.085852,1.373141
2006-08-30,1.159569,1.000000,1.205831,1.087494,1.383957
2006-08-31,1.162461,1.000000,1.205270,1.088914,1.403560
2006-09-01,1.163695,1.000000,1.210037,1.089057,1.400180
2006-09-05,1.168183,1.000000,1.216066,1.087740,1.427670
2006-09-06,1.160167,1.000000,1.195175,1.087960,1.416404
2006-09-07,1.153525,1.000000,1.188444,1.087629,1.380126
2006-09-08,1.154324,1.000000,1.193493,1.089057,1.366381
2006-09-11,1.150016,1.000000,1.198961,1.088289,1.318161
2006-09-12,1.158960,1.000000,1.223498,1.090925,1.314105
2006-09-13,1.161510,1.000000,1.227424,1.091804,1.320865
2006-09-14,1.157434,1.000000,1.229106,1.090265,1.288643
2006-09-15,1.158866,1.000000,1.232335,1.089936,1.293375
2006-09-18,1.161589,1.000000,1.234300,1.089716,1.312077
2006-09-19,1.156689,1.000000,1.225737,1.092242,1.282560
