Date,Optimal,FSEAX,VOO,BND,ONEQ,AGG,GLD
2005-02-16,1.033277,1.236411,1.000000,1.000000,1.139005,1.053819,0.958089
2005-02-17,1.032267,1.231393,1.000000,1.000000,1.125985,1.053306,0.962821
2005-02-18,1.032281,1.240711,1.000000,1.000000,1.123215,1.053615,0.963272
2005-02-22,1.030658,1.243578,1.000000,1.000000,1.109502,1.050639,0.981749
2005-02-23,1.030853,1.239994,1.000000,1.000000,1.111025,1.051153,0.978369
2005-02-24,1.031029,1.254330,1.000000,1.000000,1.119613,1.050127,0.976341
2005-02-25,1.032219,1.265081,1.000000,1.000000,1.128062,1.051050,0.980171
2005-02-28,1.030499,1.275832,1.000000,1.000000,1.119475,1.048281,0.980847
2005-03-01,1.030715,1.275832,1.000000,1.000000,1.130555,1.047530,0.973862
2005-03-02,1.030126,1.266515,1.000000,1.000000,1.130971,1.046193,0.974538
2005-03-03,1.029834,1.270815,1.000000,1.000000,1.124322,1.047016,0.968229
2005-03-04,1.031906,1.267231,1.000000,1.000000,1.131248,1.049998,0.977467
2005-03-07,1.032777,1.270098,1.000000,1.000000,1.140529,1.050307,0.979495
2005-03-08,1.031610,1.270098,1.000000,1.000000,1.131941,1.048045,0.992114
2005-03-09,1.028552,1.276549,1.000000,1.000000,1.127508,1.041667,0.991888
2005-03-10,1.027829,1.276549,1.000000,1.000000,1.122937,1.040433,0.995944
2005-03-11,1.027930,1.283716,1.000000,1.000000,1.116150,1.041256,1.001127
2005-03-14,1.027586,1.283716,1.000000,1.000000,1.118089,1.040845,0.992114
2005-03-15,1.027102,1.255046,1.000000,1.000000,1.112133,1.041051,0.992790
2005-03-16,1.026902,1.260780,1.000000,1.000000,1.101606,1.041770,0.998423
2005-03-17,1.026567,1.257197,1.000000,1.000000,1.103684,1.041565,0.987382
2005-03-18,1.025698,1.257913,1.000000,1.000000,1.094949,1.040845,0.988959
2005-03-21,1.025147,1.252180,1.000000,1.000000,1.096196,1.040845,0.970933
2005-03-22,1.021617,1.242145,1.000000,1.000000,1.086629,1.035188,0.961018
2005-03-23,1.021997,1.226376,1.000000,1.000000,1.087600,1.036525,0.955836
2005-03-24,1.022409,1.226376,1.000000,1.000000,1.089957,1.037143,0.955160
2005-03-28,1.021542,1.225659,1.000000,1.000000,1.088848,1.035086,0.958540
2005-03-29,1.020448,1.207740,1.000000,1.000000,1.078449,1.034468,0.958991
2005-03-30,1.023061,1.205590,1.000000,1.000000,1.096196,1.037553,0.960117
2005-03-31,1.023064,1.205590,1.000000,1.000000,1.090789,1.038068,0.964849
2005-04-01,1.025193,1.205590,1.000000,1.000000,1.085243,1.044188,0.960342
2005-04-04,1.024731,1.205590,1.000000,1.000000,1.088709,1.042950,0.955385
2005-04-05,1.024121,1.205590,1.000000,1.000000,1.092314,1.040886,0.956512
2005-04-06,1.025666,1.245728,1.000000,1.000000,1.092176,1.043568,0.960568
2005-04-07,1.025818,1.250029,1.000000,1.000000,1.102297,1.042330,0.959216
2005-04-08,1.025276,1.250029,1.000000,1.000000,1.093285,1.042330,0.961920
2005-04-11,1.025835,1.249312,1.000000,1.000000,1.088155,1.044291,0.963948
2005-04-12,1.027733,1.247879,1.000000,1.000000,1.096751,1.047180,0.965300
2005-04-13,1.027165,1.247879,1.000000,1.000000,1.079004,1.048625,0.966652
2005-04-14,1.026123,1.232110,1.000000,1.000000,1.066109,1.049554,0.953357
2005-04-15,1.026068,1.211324,1.000000,1.000000,1.043092,1.053269,0.955385
2005-04-18,1.025815,1.192688,1.000000,1.000000,1.045726,1.052030,0.961920
2005-04-19,1.027525,1.192688,1.000000,1.000000,1.055432,1.053373,0.975214
2005-04-20,1.027403,1.196989,1.000000,1.000000,1.047529,1.054095,0.977918
2005-04-21,1.027794,1.217775,1.000000,1.000000,1.069575,1.051514,0.973186
2005-04-22,1.028102,1.219209,1.000000,1.000000,1.058206,1.053682,0.977693
2005-04-25,1.028416,1.219209,1.000000,1.000000,1.064722,1.053269,0.978819
2005-04-26,1.026713,1.219209,1.000000,1.000000,1.054323,1.050689,0.983326
2005-04-27,1.028262,1.219209,1.000000,1.000000,1.054185,1.055023,0.973411
2005-04-28,1.028280,1.219209,1.000000,1.000000,1.039903,1.057707,0.968905
2005-04-29,1.028430,1.219209,1.000000,1.000000,1.049193,1.055952,0.976791
2005-05-02,1.028153,1.219209,1.000000,1.000000,1.050025,1.055994,0.966201
2005-05-03,1.028145,1.219209,1.000000,1.000000,1.055710,1.055270,0.963497
2005-05-04,1.029854,1.219209,1.000000,1.000000,1.071516,1.056408,0.966652
2005-05-05,1.030324,1.219209,1.000000,1.000000,1.073596,1.057133,0.966877
2005-05-06,1.028549,1.244295,1.000000,1.000000,1.074705,1.053199,0.958089
2005-05-09,1.028696,1.244295,1.000000,1.000000,1.081638,1.052370,0.958765
2005-05-10,1.028727,1.241428,1.000000,1.000000,1.074289,1.053509,0.960793
2005-05-11,1.029760,1.234260,1.000000,1.000000,1.078172,1.055270,0.961920
2005-05-12,1.030073,1.229243,1.000000,1.000000,1.073319,1.057754,0.949977
2005-05-13,1.030964,1.228526,1.000000,1.000000,1.081915,1.058789,0.945246
2005-05-16,1.030934,1.228526,1.000000,1.000000,1.091898,1.057237,0.943668
2005-05-17,1.031799,1.215624,1.000000,1.000000,1.097860,1.058479,0.943218
2005-05-18,1.034142,1.215624,1.000000,1.000000,1.111864,1.061274,0.947499
2005-05-19,1.033378,1.215624,1.000000,1.000000,1.117827,1.058686,0.945922
2005-05-20,1.032790,1.227809,1.000000,1.000000,1.119629,1.057444,0.938486
2005-05-23,1.034740,1.227809,1.000000,1.000000,1.125869,1.060963,0.937810
2005-05-24,1.035650,1.234977,1.000000,1.000000,1.125453,1.062827,0.940288
2005-05-25,1.035420,1.222075,1.000000,1.000000,1.123095,1.062620,0.943443
2005-05-26,1.036041,1.224226,1.000000,1.000000,1.134326,1.062518,0.939387
2005-05-27,1.035906,1.224226,1.000000,1.000000,1.134881,1.061793,0.943668
2005-05-31,1.037101,1.247162,1.000000,1.000000,1.134326,1.064691,0.938486
2005-06-01,1.040686,1.239278,1.000000,1.000000,1.138486,1.072566,0.935782
2005-06-02,1.041393,1.242861,1.000000,1.000000,1.146666,1.071838,0.948625
2005-06-03,1.039452,1.242861,1.000000,1.000000,1.135020,1.069138,0.950203
2005-06-06,1.039892,1.261497,1.000000,1.000000,1.135020,1.069345,0.957188
2005-06-07,1.040865,1.261497,1.000000,1.000000,1.132524,1.072150,0.954935
2005-06-08,1.039673,1.261497,1.000000,1.000000,1.128225,1.070176,0.954033
2005-06-09,1.040201,1.271532,1.000000,1.000000,1.136268,1.070073,0.952456
2005-06-10,1.038236,1.277983,1.000000,1.000000,1.129751,1.065917,0.960342
2005-06-13,1.038214,1.273682,1.000000,1.000000,1.133910,1.064982,0.963948
2005-06-14,1.037470,1.273682,1.000000,1.000000,1.133633,1.063632,0.959892
2005-06-15,1.037391,1.273682,1.000000,1.000000,1.134881,1.063008,0.963046
2005-06-16,1.039979,1.273682,1.000000,1.000000,1.144032,1.066230,0.979270
2005-06-17,1.040161,1.282283,1.000000,1.000000,1.144032,1.066230,0.983100
2005-06-20,1.039041,1.278699,1.000000,1.000000,1.142922,1.063839,0.983776
2005-06-21,1.041085,1.278699,1.000000,1.000000,1.143338,1.068203,0.987156
2005-06-22,1.043204,1.288017,1.000000,1.000000,1.145281,1.072773,0.985128
2005-06-23,1.042180,1.295902,1.000000,1.000000,1.133204,1.071735,0.991888
2005-06-24,1.042102,1.290884,1.000000,1.000000,1.123486,1.073397,0.989184
2005-06-27,1.042045,1.280133,1.000000,1.000000,1.118350,1.074229,0.989410
2005-06-28,1.041328,1.279416,1.000000,1.000000,1.132510,1.071112,0.979045
2005-06-29,1.041157,1.274399,1.000000,1.000000,1.131816,1.070592,0.983100
2005-06-30,1.042013,1.274399,1.000000,1.000000,1.124736,1.074021,0.978819
2005-07-01,1.039856,1.274399,1.000000,1.000000,1.125708,1.070196,0.962145
2005-07-05,1.038658,1.269381,1.000000,1.000000,1.138201,1.066235,0.952681
2005-07-06,1.039041,1.269381,1.000000,1.000000,1.133620,1.067903,0.952005
2005-07-07,1.039839,1.272249,1.000000,1.000000,1.135147,1.069257,0.954484
2005-07-08,1.040412,1.272249,1.000000,1.000000,1.155416,1.067486,0.952231
2005-07-11,1.041732,1.293035,1.000000,1.000000,1.168742,1.067590,0.958540
2005-07-12,1.041998,1.302352,1.000000,1.000000,1.173879,1.067069,0.960793
2005-07-13,1.041237,1.308086,1.000000,1.000000,1.174712,1.065609,0.954259
2005-07-14,1.041330,1.319555,1.000000,1.000000,1.179848,1.065609,0.944119
2005-07-15,1.041701,1.316688,1.000000,1.000000,1.180542,1.066131,0.947499
2005-07-18,1.040668,1.316688,1.000000,1.000000,1.177904,1.064254,0.946598
2005-07-19,1.041745,1.323855,1.000000,1.000000,1.190676,1.064776,0.943894
2005-07-20,1.043317,1.328873,1.000000,1.000000,1.198311,1.066547,0.950879
2005-07-21,1.041045,1.347508,1.000000,1.000000,1.195813,1.061023,0.956737
2005-07-22,1.041391,1.344641,1.000000,1.000000,1.191371,1.062588,0.956512
2005-07-25,1.041438,1.349659,1.000000,1.000000,1.190954,1.062588,0.957864
2005-07-26,1.041797,1.346075,1.000000,1.000000,1.192065,1.063734,0.952005
2005-07-27,1.042068,1.351092,1.000000,1.000000,1.197340,1.063108,0.956287
2005-07-28,1.044185,1.359693,1.000000,1.000000,1.204003,1.066235,0.963272
2005-07-29,1.042323,1.365427,1.000000,1.000000,1.196923,1.062899,0.964849
2005-08-01,1.042684,1.369728,1.000000,1.000000,1.202199,1.062283,0.971834
2005-08-02,1.042556,1.384063,1.000000,1.000000,1.213305,1.059982,0.972059
2005-08-03,1.044496,1.391231,1.000000,1.000000,1.214692,1.063433,0.980847
2005-08-04,1.043122,1.391231,1.000000,1.000000,1.199978,1.062388,0.984227
2005-08-05,1.040140,1.375462,1.000000,1.000000,1.192204,1.057160,0.982424
2005-08-08,1.039307,1.374028,1.000000,1.000000,1.184429,1.056950,0.976791
2005-08-09,1.040428,1.379762,1.000000,1.000000,1.188316,1.058832,0.976566
2005-08-10,1.040257,1.391947,1.000000,1.000000,1.180820,1.058937,0.983551
2005-08-11,1.042840,1.398398,1.000000,1.000000,1.190954,1.061760,1.001577
2005-08-12,1.043302,1.399115,1.000000,1.000000,1.178182,1.064793,1.002479
2005-08-15,1.043221,1.386214,1.000000,1.000000,1.187900,1.063851,0.994367
2005-08-16,1.043311,1.372595,1.000000,1.000000,1.170269,1.066360,1.003831
2005-08-17,1.042298,1.376896,1.000000,1.000000,1.175961,1.064165,0.989410
2005-08-18,1.043043,1.357543,1.000000,1.000000,1.170964,1.067092,0.987607
2005-08-19,1.042444,1.357543,1.000000,1.000000,1.171380,1.066048,0.982424
2005-08-22,1.043070,1.366144,1.000000,1.000000,1.172630,1.066988,0.984678
2005-08-23,1.043383,1.361127,1.000000,1.000000,1.172351,1.067720,0.986030
2005-08-24,1.043302,1.337474,1.000000,1.000000,1.166660,1.069079,0.982199
2005-08-25,1.043700,1.345358,1.000000,1.000000,1.170131,1.069079,0.985354
2005-08-26,1.042746,1.341774,1.000000,1.000000,1.163329,1.068243,0.982650
2005-08-29,1.043250,1.312387,1.000000,1.000000,1.170964,1.068661,0.981749
2005-08-30,1.043765,1.318838,1.000000,1.000000,1.167493,1.071276,0.969130
2005-08-31,1.046757,1.321705,1.000000,1.000000,1.179709,1.075458,0.977918
2005-09-01,1.048016,1.343925,1.000000,1.000000,1.177766,1.076927,0.996395
2005-09-02,1.047491,1.356826,1.000000,1.000000,1.172074,1.076402,0.997071
2005-09-06,1.047633,1.356826,1.000000,1.000000,1.186928,1.074304,0.997521
2005-09-07,1.047352,1.374745,1.000000,1.000000,1.191787,1.072520,0.998873
2005-09-08,1.047189,1.374745,1.000000,1.000000,1.187206,1.072416,1.004957
2005-09-09,1.047742,1.384780,1.000000,1.000000,1.193592,1.072101,1.010365
2005-09-12,1.047256,1.384780,1.000000,1.000000,1.195257,1.070632,1.011492
2005-09-13,1.047980,1.386930,1.000000,1.000000,1.192620,1.073255,1.004056
2005-09-14,1.046954,1.390514,1.000000,1.000000,1.180542,1.072101,1.013069
2005-09-15,1.045794,1.385496,1.000000,1.000000,1.175822,1.069478,1.023434
2005-09-16,1.045657,1.385496,1.000000,1.000000,1.184578,1.067065,1.032447
2005-09-19,1.045886,1.385496,1.000000,1.000000,1.177351,1.068009,1.042136
2005-09-20,1.044995,1.385496,1.000000,1.000000,1.169430,1.067274,1.041685
2005-09-21,1.045759,1.399832,1.000000,1.000000,1.155116,1.069688,1.060388
2005-09-22,1.045837,1.393381,1.000000,1.000000,1.158451,1.070632,1.044615
2005-09-23,1.045070,1.393381,1.000000,1.000000,1.160119,1.068744,1.042812
2005-09-26,1.044242,1.393381,1.000000,1.000000,1.161509,1.066121,1.049347
2005-09-27,1.043631,1.388364,1.000000,1.000000,1.161230,1.065386,1.042136
2005-09-28,1.045306,1.388364,1.000000,1.000000,1.160953,1.068324,1.054529
2005-09-29,1.045536,1.414167,1.000000,1.000000,1.173738,1.065911,1.061289
2005-09-30,1.045385,1.417034,1.000000,1.000000,1.178880,1.065386,1.052276
2005-10-03,1.043876,1.419184,1.000000,1.000000,1.182632,1.061776,1.045967
2005-10-04,1.044030,1.435670,1.000000,1.000000,1.173877,1.063249,1.046643
2005-10-05,1.043193,1.416317,1.000000,1.000000,1.154144,1.064934,1.044615
2005-10-06,1.042609,1.394815,1.000000,1.000000,1.143164,1.064197,1.063767
2005-10-07,1.042563,1.406999,1.000000,1.000000,1.146360,1.063144,1.067147
2005-10-10,1.042748,1.406999,1.000000,1.000000,1.140385,1.064513,1.067373
2005-10-11,1.040597,1.406999,1.000000,1.000000,1.129128,1.061355,1.067823
2005-10-12,1.039140,1.406999,1.000000,1.000000,1.116760,1.060934,1.055656
2005-10-13,1.038306,1.378329,1.000000,1.000000,1.122597,1.058197,1.059486
2005-10-14,1.038645,1.378329,1.000000,1.000000,1.131769,1.057881,1.054529
2005-10-17,1.040018,1.378329,1.000000,1.000000,1.135938,1.059566,1.064894
2005-10-18,1.038957,1.362560,1.000000,1.000000,1.127600,1.059145,1.059036
2005-10-19,1.040521,1.340341,1.000000,1.000000,1.147195,1.061039,1.044164
2005-10-20,1.039372,1.331740,1.000000,1.000000,1.134132,1.061250,1.036052
2005-10-21,1.041528,1.348225,1.000000,1.000000,1.141914,1.063776,1.048220
2005-10-24,1.041648,1.351809,1.000000,1.000000,1.158451,1.061565,1.045291
2005-10-25,1.040667,1.346792,1.000000,1.000000,1.157339,1.058408,1.060388
2005-10-26,1.038343,1.346792,1.000000,1.000000,1.151781,1.054197,1.057458
2005-10-27,1.038244,1.328156,1.000000,1.000000,1.134270,1.056618,1.063091
2005-10-28,1.038324,1.327439,1.000000,1.000000,1.145527,1.054934,1.063993
2005-10-31,1.038914,1.341057,1.000000,1.000000,1.162203,1.054829,1.045516
2005-11-01,1.038382,1.341057,1.000000,1.000000,1.159563,1.055188,1.030419
2005-11-02,1.039427,1.341057,1.000000,1.000000,1.176100,1.054237,1.039432
2005-11-03,1.038415,1.341057,1.000000,1.000000,1.185828,1.050645,1.035602
2005-11-04,1.039109,1.389080,1.000000,1.000000,1.189719,1.051702,1.025462
2005-11-07,1.039740,1.389080,1.000000,1.000000,1.195279,1.051807,1.031320
2005-11-08,1.041215,1.382630,1.000000,1.000000,1.193055,1.055399,1.034475
2005-11-09,1.040643,1.382630,1.000000,1.000000,1.195000,1.052652,1.049121
2005-11-10,1.042945,1.382630,1.000000,1.000000,1.205701,1.056350,1.047319
2005-11-11,1.044123,1.409150,1.000000,1.000000,1.210148,1.057406,1.054529
2005-11-14,1.042359,1.408433,1.000000,1.000000,1.209314,1.053815,1.050473
2005-11-15,1.042411,1.408433,1.000000,1.000000,1.200420,1.055294,1.051374
2005-11-16,1.044398,1.412734,1.000000,1.000000,1.201254,1.057723,1.076611
2005-11-17,1.046281,1.412734,1.000000,1.000000,1.218625,1.058040,1.092384
2005-11-18,1.046584,1.427785,1.000000,1.000000,1.224462,1.057617,1.091933
2005-11-21,1.048962,1.429219,1.000000,1.000000,1.231549,1.060998,1.103876
2005-11-22,1.050719,1.414884,1.000000,1.000000,1.237247,1.063745,1.111311
2005-11-23,1.050721,1.448571,1.000000,1.000000,1.240721,1.063006,1.107481
2005-11-25,1.051555,1.453589,1.000000,1.000000,1.243361,1.063956,1.113565
2005-11-28,1.050205,1.457889,1.000000,1.000000,1.229465,1.062478,1.120775
2005-11-29,1.049308,1.447855,1.000000,1.000000,1.226129,1.060998,1.122127
2005-11-30,1.047854,1.463623,1.000000,1.000000,1.225296,1.058780,1.106354
2005-12-01,1.049498,1.471508,1.000000,1.000000,1.245864,1.057285,1.130464
2005-12-02,1.049911,1.483693,1.000000,1.000000,1.249060,1.057285,1.133844
2005-12-05,1.049995,1.495161,1.000000,1.000000,1.240999,1.057815,1.144209
2005-12-06,1.050994,1.497311,1.000000,1.000000,1.242667,1.059618,1.146688
2005-12-07,1.050346,1.506629,1.000000,1.000000,1.236552,1.058239,1.156377
2005-12-08,1.052871,1.500895,1.000000,1.000000,1.233216,1.063648,1.169446
2005-12-09,1.052147,1.503117,1.000000,1.000000,1.239749,1.060042,1.180712
2005-12-12,1.051447,1.517934,1.000000,1.000000,1.240583,1.057815,1.184317
2005-12-13,1.052746,1.521638,1.000000,1.000000,1.243501,1.061844,1.163813
2005-12-14,1.052961,1.525342,1.000000,1.000000,1.242389,1.064708,1.134520
2005-12-15,1.052261,1.525342,1.000000,1.000000,1.240165,1.063648,1.132041
2005-12-16,1.051873,1.520156,1.000000,1.000000,1.237368,1.063541,1.128662
2005-12-19,1.051251,1.537195,1.000000,1.000000,1.220305,1.064390,1.131591
2005-12-20,1.050445,1.531269,1.000000,1.000000,1.220025,1.064708,1.105002
2005-12-21,1.051111,1.540158,1.000000,1.000000,1.225200,1.064708,1.112438
2005-12-22,1.053255,1.533491,1.000000,1.000000,1.233592,1.067041,1.129788
2005-12-23,1.054648,1.544603,1.000000,1.000000,1.235550,1.069798,1.129337
2005-12-27,1.055484,1.550530,1.000000,1.000000,1.224221,1.072555,1.141054
2005-12-28,1.054764,1.555716,1.000000,1.000000,1.228137,1.068766,1.159757
2005-12-29,1.054537,1.574244,1.000000,1.000000,1.218626,1.069511,1.159757
2005-12-30,1.054664,1.572021,1.000000,1.000000,1.211494,1.070789,1.162235
2006-01-03,1.057615,1.605374,1.000000,1.000000,1.230794,1.071320,1.196936
2006-01-04,1.059881,1.625386,1.000000,1.000000,1.243522,1.073875,1.200991
2006-01-05,1.059630,1.635021,1.000000,1.000000,1.249397,1.073875,1.179360
2006-01-06,1.060845,1.650585,1.000000,1.000000,1.265761,1.071427,1.210455
2006-01-09,1.062739,1.673562,1.000000,1.000000,1.274012,1.072597,1.230284
2006-01-10,1.061383,1.665408,1.000000,1.000000,1.274432,1.070469,1.218116
2006-01-11,1.061757,1.659479,1.000000,1.000000,1.279886,1.069724,1.228707
2006-01-12,1.062517,1.670597,1.000000,1.000000,1.273593,1.072491,1.226453
2006-01-13,1.064579,1.675785,1.000000,1.000000,1.273173,1.075472,1.249211
2006-01-17,1.063944,1.654291,1.000000,1.000000,1.264642,1.076004,1.245155
2006-01-18,1.062583,1.623903,1.000000,1.000000,1.252753,1.077282,1.218342
2006-01-19,1.063958,1.646879,1.000000,1.000000,1.263942,1.075685,1.252591
2006-01-20,1.061747,1.617974,1.000000,1.000000,1.235829,1.076217,1.243804
2006-01-23,1.062051,1.612044,1.000000,1.000000,1.234571,1.076217,1.256647
2006-01-24,1.062083,1.641691,1.000000,1.000000,1.244081,1.074408,1.255746
2006-01-25,1.061044,1.666891,1.000000,1.000000,1.239187,1.071745,1.264984
2006-01-26,1.060600,1.681714,1.000000,1.000000,1.254851,1.068446,1.259126
2006-01-27,1.061807,1.700244,1.000000,1.000000,1.264502,1.069831,1.253493
2006-01-30,1.062830,1.701725,1.000000,1.000000,1.267020,1.069937,1.277152
2006-01-31,1.062835,1.713585,1.000000,1.000000,1.264502,1.070150,1.277603
2006-02-01,1.061887,1.716549,1.000000,1.000000,1.269257,1.067168,1.277603
2006-02-02,1.061173,1.693573,1.000000,1.000000,1.253452,1.067917,1.283912
2006-02-03,1.061200,1.667632,1.000000,1.000000,1.242683,1.070908,1.273096
2006-02-06,1.061210,1.689126,1.000000,1.000000,1.239886,1.070695,1.278053
2006-02-07,1.058675,1.678750,1.000000,1.000000,1.232053,1.069946,1.230284
2006-02-08,1.059461,1.657256,1.000000,1.000000,1.246039,1.069412,1.235466
2006-02-09,1.060238,1.655773,1.000000,1.000000,1.238767,1.070053,1.265886
2006-02-10,1.058595,1.669855,1.000000,1.000000,1.242963,1.067809,1.234565
2006-02-13,1.057258,1.657997,1.000000,1.000000,1.231774,1.068557,1.210455
2006-02-14,1.057867,1.657997,1.000000,1.000000,1.242823,1.066848,1.227805
2006-02-15,1.058376,1.651326,1.000000,1.000000,1.251215,1.068024,1.211356
2006-02-16,1.059214,1.660220,1.000000,1.000000,1.260865,1.066955,1.228481
2006-02-17,1.061112,1.660220,1.000000,1.000000,1.255970,1.071335,1.238396
2006-02-21,1.058728,1.676526,1.000000,1.000000,1.243382,1.067382,1.242001
2006-02-22,1.061639,1.676526,1.000000,1.000000,1.255970,1.071656,1.246958
2006-02-23,1.060683,1.683938,1.000000,1.000000,1.253173,1.071015,1.231185
2006-02-24,1.061930,1.686161,1.000000,1.000000,1.254711,1.071870,1.253718
2006-02-27,1.061680,1.696538,1.000000,1.000000,1.268698,1.069625,1.244254
2006-02-28,1.062446,1.696538,1.000000,1.000000,1.256530,1.071870,1.263407
2006-03-01,1.063581,1.695055,1.000000,1.000000,1.272334,1.071902,1.264083
2006-03-02,1.062784,1.699502,1.000000,1.000000,1.270376,1.069221,1.278504
2006-03-03,1.061137,1.683196,1.000000,1.000000,1.266599,1.067076,1.268139
2006-03-06,1.057165,1.687643,1.000000,1.000000,1.257508,1.061178,1.244479
2006-03-07,1.057255,1.652067,1.000000,1.000000,1.248277,1.063859,1.238170
2006-03-08,1.056563,1.631315,1.000000,1.000000,1.247439,1.064394,1.216088
2006-03-09,1.055589,1.635762,1.000000,1.000000,1.238906,1.063001,1.222172
2006-03-10,1.055944,1.644656,1.000000,1.000000,1.244921,1.063430,1.212934
2006-03-13,1.057340,1.664667,1.000000,1.000000,1.245900,1.065360,1.223749
2006-03-14,1.060392,1.664667,1.000000,1.000000,1.261424,1.068899,1.236368
2006-03-15,1.060086,1.679491,1.000000,1.000000,1.271075,1.066003,1.242001
2006-03-16,1.061824,1.679491,1.000000,1.000000,1.265481,1.070507,1.246958
2006-03-17,1.060878,1.695797,1.000000,1.000000,1.267582,1.068148,1.242001
2006-03-20,1.061085,1.702467,1.000000,1.000000,1.272065,1.067719,1.243127
2006-03-21,1.058743,1.692091,1.000000,1.000000,1.260577,1.064931,1.235466
2006-03-22,1.059996,1.692091,1.000000,1.000000,1.267302,1.066861,1.233664
2006-03-23,1.059349,1.692091,1.000000,1.000000,1.263940,1.066003,1.232537
2006-03-24,1.061414,1.680973,1.000000,1.000000,1.272204,1.067826,1.255295
2006-03-27,1.062359,1.680973,1.000000,1.000000,1.273045,1.068684,1.270617
2006-03-28,1.060682,1.703949,1.000000,1.000000,1.267302,1.066003,1.263182
2006-03-29,1.061767,1.707655,1.000000,1.000000,1.284952,1.063859,1.285940
2006-03-30,1.061118,1.721737,1.000000,1.000000,1.288033,1.059032,1.320415
2006-03-31,1.062436,1.736561,1.000000,1.000000,1.288874,1.062572,1.309148
2006-04-03,1.062147,1.759537,1.000000,1.000000,1.285231,1.061527,1.317485
2006-04-04,1.063073,1.773619,1.000000,1.000000,1.289994,1.062926,1.314331
2006-04-05,1.064287,1.789184,1.000000,1.000000,1.297698,1.063680,1.321767
2006-04-06,1.064595,1.811419,1.000000,1.000000,1.298820,1.062820,1.335737
2006-04-07,1.061678,1.810677,1.000000,1.000000,1.286773,1.059266,1.320189
2006-04-10,1.061614,1.809195,1.000000,1.000000,1.281169,1.058297,1.342947
2006-04-11,1.061177,1.793631,1.000000,1.000000,1.269263,1.060451,1.329653
2006-04-12,1.061294,1.788443,1.000000,1.000000,1.272905,1.059481,1.339117
2006-04-13,1.060907,1.804007,1.000000,1.000000,1.278648,1.057328,1.340694
2006-04-17,1.062334,1.818089,1.000000,1.000000,1.269963,1.059051,1.376521
2006-04-18,1.064631,1.849960,1.000000,1.000000,1.296438,1.058297,1.393646
2006-04-19,1.067023,1.865525,1.000000,1.000000,1.302742,1.059266,1.436458
2006-04-20,1.063908,1.867748,1.000000,1.000000,1.298119,1.057651,1.373592
2006-04-21,1.064789,1.886277,1.000000,1.000000,1.285652,1.057544,1.424065
2006-04-24,1.065128,1.874419,1.000000,1.000000,1.283411,1.061527,1.389139
2006-04-25,1.064195,1.860336,1.000000,1.000000,1.281310,1.057974,1.414601
2006-04-26,1.064386,1.882571,1.000000,1.000000,1.284111,1.056144,1.434205
2006-04-27,1.065394,1.881830,1.000000,1.000000,1.290555,1.058621,1.418657
2006-04-28,1.066985,1.867007,1.000000,1.000000,1.276967,1.060989,1.466652
2006-05-01,1.064559,1.872195,1.000000,1.000000,1.267022,1.056828,1.468229
2006-05-02,1.066412,1.892947,1.000000,1.000000,1.269963,1.057909,1.499549
2006-05-03,1.066027,1.910736,1.000000,1.000000,1.268562,1.057152,1.497521
2006-05-04,1.067230,1.912959,1.000000,1.000000,1.277948,1.056612,1.520505
2006-05-05,1.069297,1.924077,1.000000,1.000000,1.288874,1.058557,1.531996
2006-05-08,1.069542,1.952982,1.000000,1.000000,1.289714,1.059313,1.522307
2006-05-09,1.070658,1.951500,1.000000,1.000000,1.286353,1.058774,1.570077
2006-05-10,1.069935,1.952241,1.000000,1.000000,1.275846,1.057585,1.585849
2006-05-11,1.068253,1.948535,1.000000,1.000000,1.249232,1.056936,1.600496
2006-05-12,1.066177,1.925559,1.000000,1.000000,1.234803,1.054667,1.602524
2006-05-15,1.063022,1.869230,1.000000,1.000000,1.230601,1.055315,1.518927
2006-05-16,1.065550,1.842548,1.000000,1.000000,1.223876,1.060503,1.545967
2006-05-17,1.062841,1.861077,1.000000,1.000000,1.207347,1.057476,1.535602
2006-05-18,1.063772,1.861077,1.000000,1.000000,1.200483,1.061907,1.520054
2006-05-19,1.062452,1.818831,1.000000,1.000000,1.206927,1.061691,1.477693
2006-05-22,1.061144,1.741008,1.000000,1.000000,1.196841,1.061907,1.471384
2006-05-23,1.060249,1.749902,1.000000,1.000000,1.189838,1.058989,1.495719
2006-05-24,1.058967,1.746196,1.000000,1.000000,1.195441,1.059206,1.443443
2006-05-25,1.060284,1.723961,1.000000,1.000000,1.210009,1.059097,1.457864
2006-05-26,1.063089,1.748419,1.000000,1.000000,1.215331,1.063637,1.466877
2006-05-30,1.060421,1.746937,1.000000,1.000000,1.192079,1.061259,1.467102
2006-05-31,1.059115,1.746937,1.000000,1.000000,1.197682,1.058882,1.447274
2006-06-01,1.059086,1.743972,1.000000,1.000000,1.220655,1.058047,1.409644
2006-06-02,1.063575,1.758055,1.000000,1.000000,1.222757,1.066183,1.430825
2006-06-05,1.059814,1.728408,1.000000,1.000000,1.195581,1.062711,1.426093
2006-06-06,1.060191,1.720255,1.000000,1.000000,1.192079,1.065532,1.409419
2006-06-07,1.058051,1.720255,1.000000,1.000000,1.185355,1.062169,1.403335
2006-06-08,1.057500,1.609821,1.000000,1.000000,1.179752,1.065750,1.372465
2006-06-09,1.057580,1.620938,1.000000,1.000000,1.175409,1.067267,1.362100
2006-06-12,1.054122,1.610562,1.000000,1.000000,1.151736,1.064013,1.352636
