Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD
2004-12-17,1.015460,0.662920,1.017333,1.142515,1.000000,1.000000,1.000000,1.345751,1.032556,0.889605,0.890059,1.000000,0.451712,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.172525,1.078580,1.137755,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2004-12-20,1.014835,0.662920,1.013464,1.148249,1.000000,1.000000,1.000000,1.344172,1.029108,0.889828,0.891094,1.000000,0.448622,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.162968,1.076327,1.131633,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2004-12-21,1.015818,0.662920,1.024717,1.147532,1.000000,1.000000,1.000000,1.358386,1.037829,0.896681,0.898120,1.000000,0.454115,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.176127,1.084315,1.144490,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2004-12-22,1.015985,0.662920,1.027531,1.147532,1.000000,1.000000,1.000000,1.361018,1.043508,0.898841,0.900413,1.000000,0.454688,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.178343,1.086871,1.149184,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2004-12-23,1.016379,0.674515,1.029289,1.150399,1.000000,1.000000,1.000000,1.364515,1.044522,0.899511,0.901079,1.000000,0.455031,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.182914,1.090788,1.152653,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2004-12-27,1.016128,0.671084,1.026124,1.154700,1.000000,1.000000,1.000000,1.355748,1.041744,0.897649,0.898807,1.000000,0.453085,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.178620,1.088108,1.142356,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2004-12-28,1.017007,0.671084,1.037025,1.159000,1.000000,1.000000,1.000000,1.373705,1.047872,0.902565,0.904243,1.000000,0.457434,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.189285,1.093467,1.155356,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2004-12-29,1.017129,0.671084,1.037025,1.166168,1.000000,1.000000,1.000000,1.373599,1.049710,0.903905,0.905360,1.000000,0.458007,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.189285,1.092849,1.158864,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2004-12-30,1.017369,0.671084,1.037377,1.170468,1.000000,1.000000,1.000000,1.368740,1.051957,0.902192,0.903648,1.000000,0.457663,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.191502,1.096765,1.155563,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2004-12-31,1.017290,0.682087,1.035619,1.176920,1.000000,1.000000,1.000000,1.367895,1.049915,0.900256,0.901115,1.000000,0.456862,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.189008,1.096353,1.158864,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-01-03,1.016268,0.674870,1.035619,1.174052,1.000000,1.000000,1.000000,1.350149,1.039089,0.896010,0.897094,1.000000,0.452055,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.176127,1.083779,1.139261,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-01-04,1.014530,0.657714,1.003618,1.174052,1.000000,1.000000,1.000000,1.321207,1.029897,0.885062,0.886296,1.000000,0.443815,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.153133,1.071824,1.116769,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-01-05,1.013446,0.657714,0.995530,1.153983,1.000000,1.000000,1.000000,1.294800,1.025812,0.878954,0.880933,1.000000,0.441069,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.143298,1.066259,1.098816,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-01-06,1.013218,0.657714,0.994827,1.146099,1.000000,1.000000,1.000000,1.301666,1.025607,0.883423,0.884508,1.000000,0.438894,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.142052,1.070794,1.106864,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-01-07,1.013092,0.664103,0.994122,1.141798,1.000000,1.000000,1.000000,1.287195,1.023156,0.882157,0.882870,1.000000,0.441183,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.141359,1.068732,1.095721,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-01-10,1.013344,0.664103,0.997999,1.141798,1.000000,1.000000,1.000000,1.300293,1.027445,0.886328,0.887338,1.000000,0.440954,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.144684,1.071000,1.108721,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-01-11,1.012860,0.653100,0.989893,1.149682,1.000000,1.000000,1.000000,1.284448,1.023973,0.880220,0.881306,1.000000,0.437864,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.136511,1.066259,1.093245,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-01-12,1.013409,0.657359,0.996237,1.151833,1.000000,1.000000,1.000000,1.289729,1.027650,0.883125,0.884732,1.000000,0.441526,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.143298,1.064817,1.094690,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-01-13,1.012646,0.644699,0.985312,1.161151,1.000000,1.000000,1.000000,1.285821,1.016007,0.876050,0.877433,1.000000,0.435690,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.131109,1.065022,1.090975,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-01-14,1.013457,0.652035,0.993770,1.167601,1.000000,1.000000,1.000000,1.298074,1.023973,0.880667,0.882274,1.000000,0.439810,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.140390,1.066672,1.103769,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-01-18,1.014522,0.659726,1.002580,1.184087,1.000000,1.000000,1.000000,1.313496,1.030305,0.889828,0.891658,1.000000,0.443129,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.150778,1.078008,1.116975,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-01-19,1.013171,0.659726,0.986722,1.184087,1.000000,1.000000,1.000000,1.294694,1.021522,0.880518,0.881827,1.000000,0.435804,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.132910,1.070588,1.102531,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-01-20,1.011896,0.644226,0.973330,1.176203,1.000000,1.000000,1.000000,1.286983,1.013147,0.875155,0.876540,1.000000,0.427450,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.117812,1.060282,1.097785,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-01-21,1.011372,0.644226,0.968044,1.176203,1.000000,1.000000,1.000000,1.284026,1.005998,0.869793,0.870582,1.000000,0.424017,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.110886,1.054510,1.097578,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-01-24,1.010818,0.622338,0.955710,1.176203,1.000000,1.000000,1.000000,1.274202,1.000891,0.868080,0.869465,1.000000,0.418065,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.103545,1.050801,1.081483,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-01-25,1.010772,0.625414,0.960996,1.174769,1.000000,1.000000,1.000000,1.277477,1.003547,0.870538,0.871327,1.000000,0.420125,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.103268,1.056984,1.087673,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-01-26,1.012016,0.639375,0.974035,1.186954,1.000000,1.000000,1.000000,1.294483,1.011513,0.873145,0.874231,1.000000,0.425161,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.116981,1.058427,1.090356,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-01-27,1.012073,0.640085,0.974388,1.184804,1.000000,1.000000,1.000000,1.298180,1.011717,0.874634,0.875572,1.000000,0.424589,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.118227,1.059870,1.105213,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-01-28,1.011634,0.630502,0.969102,1.184804,1.000000,1.000000,1.000000,1.297124,1.006406,0.874634,0.873114,1.000000,0.422529,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.112410,1.054304,1.096340,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-01-31,1.012769,0.630502,0.981788,1.195555,1.000000,1.000000,1.000000,1.312334,1.017028,0.880071,0.880933,1.000000,0.428022,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.125015,1.065022,1.117594,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-02-01,1.012979,0.642097,0.984607,1.191255,1.000000,1.000000,1.000000,1.319728,1.020705,0.885658,0.886594,1.000000,0.429395,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.128754,1.073268,1.122959,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-02-02,1.013310,0.642097,0.987779,1.194122,1.000000,1.000000,1.000000,1.329763,1.025199,0.888339,0.889423,1.000000,0.430082,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.132494,1.074917,1.128531,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-02-03,1.012756,0.637127,0.979321,1.199139,1.000000,1.000000,1.000000,1.322474,1.020296,0.886030,0.887264,1.000000,0.425161,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.124045,1.070588,1.124816,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-02-04,1.014016,0.650260,0.993417,1.209174,1.000000,1.000000,1.000000,1.339164,1.026833,0.895489,0.896424,1.000000,0.432028,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.138451,1.085635,1.141325,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-02-07,1.013940,0.649314,0.990950,1.212757,1.000000,1.000000,1.000000,1.338847,1.031122,0.894297,0.895232,1.000000,0.431112,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.136650,1.083573,1.139674,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-02-08,1.014043,0.649314,0.990950,1.212041,1.000000,1.000000,1.000000,1.342121,1.031531,0.895340,0.896349,1.000000,0.431913,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.138174,1.086047,1.144007,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-02-09,1.012630,0.649314,0.976854,1.212041,1.000000,1.000000,1.000000,1.313496,1.021930,0.888637,0.889423,1.000000,0.424703,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.119474,1.076772,1.123166,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-02-10,1.012710,0.627070,0.977207,1.210607,1.000000,1.000000,1.000000,1.315820,1.023973,0.891839,0.893519,1.000000,0.425161,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.120859,1.081512,1.126261,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-02-11,1.013853,0.637956,0.988836,1.219925,1.000000,1.000000,1.000000,1.337262,1.035412,0.899511,0.899775,1.000000,0.431455,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.133880,1.089757,1.138229,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-02-14,1.014271,0.637719,0.991655,1.232827,1.000000,1.000000,1.000000,1.336101,1.033778,0.898841,0.899700,1.000000,0.433401,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.136511,1.090169,1.140087,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-02-15,1.014701,0.640203,0.994827,1.237844,1.000000,1.000000,1.000000,1.337262,1.036229,0.902192,0.903796,1.000000,0.436262,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.141083,1.093261,1.142769,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-02-16,1.014520,0.641268,0.994827,1.236410,1.000000,1.000000,1.000000,1.341276,1.038272,0.902788,0.903722,1.000000,0.434660,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.139004,1.094086,1.147102,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-02-17,1.013450,0.641268,0.981436,1.231393,1.000000,1.000000,1.000000,1.329446,1.030918,0.895489,0.896349,1.000000,0.428823,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.125984,1.087696,1.134928,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-02-18,1.013399,0.641268,0.980026,1.240711,1.000000,1.000000,1.000000,1.326172,1.028875,0.896681,0.897392,1.000000,0.427450,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.123214,1.086871,1.134102,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-02-22,1.012411,0.629673,0.966635,1.243578,1.000000,1.000000,1.000000,1.300293,1.018662,0.883348,0.884434,1.000000,0.422185,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.109501,1.072031,1.114293,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-02-23,1.012466,0.632868,0.966987,1.239994,1.000000,1.000000,1.000000,1.308003,1.020909,0.889679,0.890987,1.000000,0.422758,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.111025,1.081100,1.119039,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-02-24,1.013358,0.641032,0.966987,1.254330,1.000000,1.000000,1.000000,1.320256,1.026424,0.895563,0.896349,1.000000,0.428137,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.119613,1.084810,1.129563,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-02-25,1.014179,0.650142,0.983902,1.265081,1.000000,1.000000,1.000000,1.342228,1.034595,0.904427,0.905360,1.000000,0.430540,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.128062,1.095528,1.145039,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-02-28,1.013712,0.580218,0.983902,1.275832,1.000000,1.000000,1.000000,1.333882,1.031327,0.898468,0.899254,1.000000,0.425962,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.119474,1.089757,1.140087,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-03-01,1.014550,0.580218,0.986369,1.275832,1.000000,1.000000,1.000000,1.344129,1.034595,0.902937,0.904318,1.000000,0.430654,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.130555,1.095734,1.148340,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-03-02,1.014423,0.580218,0.986369,1.266514,1.000000,1.000000,1.000000,1.341699,1.036637,0.902490,0.904094,1.000000,0.430426,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.130971,1.096353,1.147515,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-03-03,1.013994,0.580218,0.980379,1.270815,1.000000,1.000000,1.000000,1.342861,1.034799,0.902862,0.904243,1.000000,0.426878,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.124322,1.096765,1.147309,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-03-04,1.014456,0.580218,0.986017,1.267231,1.000000,1.000000,1.000000,1.359339,1.044808,0.914109,0.914893,1.000000,0.429395,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.131248,1.106453,1.160102,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-03-07,1.015207,0.578916,0.995532,1.270098,1.000000,1.000000,1.000000,1.355959,1.050118,0.914556,0.915861,1.000000,0.435575,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.140529,1.108514,1.162166,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-03-08,1.014557,0.576195,0.987426,1.270098,1.000000,1.000000,1.000000,1.343073,1.043174,0.911130,0.911989,1.000000,0.431227,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.131940,1.105628,1.153706,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-03-09,1.014332,0.574420,0.987426,1.276549,1.000000,1.000000,1.000000,1.327862,1.033982,0.901000,0.902456,1.000000,0.429968,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.127508,1.091818,1.140087,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-03-10,1.013986,0.574420,0.980731,1.276549,1.000000,1.000000,1.000000,1.322158,1.034187,0.903011,0.904616,1.000000,0.429395,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.122937,1.093879,1.132245,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-03-11,1.013595,0.567440,0.972273,1.283716,1.000000,1.000000,1.000000,1.321207,1.028262,0.896681,0.898211,1.000000,0.425390,1.000000,1.000000,1.000000,1.000000,0.998804,1.000000,1.000000,1.116150,1.088520,1.131626,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-03-14,1.013742,0.567440,0.972273,1.283716,1.000000,1.000000,1.000000,1.331136,1.030714,0.902267,0.903275,1.000000,0.427335,1.000000,1.000000,1.000000,1.000000,0.992823,1.000000,1.000000,1.118089,1.092024,1.134515,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-03-15,1.012805,0.588618,0.972273,1.255046,1.000000,1.000000,1.000000,1.322158,1.026220,0.894819,0.896126,1.000000,0.423902,1.000000,1.000000,1.000000,1.000000,0.971292,1.000000,1.000000,1.112133,1.087489,1.134721,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-03-16,1.012106,0.583175,0.959939,1.260780,1.000000,1.000000,1.000000,1.314764,1.016415,0.887221,0.888306,1.000000,0.419096,1.000000,1.000000,1.000000,1.000000,0.962919,1.000000,1.000000,1.101606,1.076977,1.126261,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-03-17,1.012202,0.582702,0.960644,1.257196,1.000000,1.000000,1.000000,1.314764,1.017845,0.889009,0.890466,1.000000,0.420125,1.000000,1.000000,1.000000,1.000000,0.970694,1.000000,1.000000,1.103684,1.077802,1.133896,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-03-18,1.011554,0.585069,0.956415,1.257913,1.000000,1.000000,1.000000,1.307687,1.012739,0.886369,0.886891,1.000000,0.417836,1.000000,1.000000,1.000000,1.000000,0.972089,1.000000,1.000000,1.094948,1.076359,1.123579,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-03-21,1.011551,0.591339,0.956063,1.252179,1.000000,1.000000,1.000000,1.309271,1.013351,0.883079,0.884284,1.000000,0.418638,1.000000,1.000000,1.000000,1.000000,0.959928,1.000000,1.000000,1.096196,1.074092,1.124507,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-03-22,1.010658,0.588145,0.947605,1.242144,1.000000,1.000000,1.000000,1.300293,1.005998,0.874106,0.874976,1.000000,0.413488,1.000000,1.000000,1.000000,1.000000,0.944577,1.000000,1.000000,1.086629,1.067908,1.116459,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-03-23,1.010464,0.591221,0.947958,1.226376,1.000000,1.000000,1.000000,1.290786,1.004976,0.874854,0.876465,1.000000,0.414975,1.000000,1.000000,1.000000,1.000000,0.936005,1.000000,1.000000,1.087600,1.063992,1.110887,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-03-24,1.010642,0.591221,0.948662,1.226376,1.000000,1.000000,1.000000,1.295539,1.009685,0.875901,0.876688,1.000000,0.415090,1.000000,1.000000,1.000000,1.000000,0.933015,1.000000,1.000000,1.089957,1.064302,1.116459,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-03-28,1.010546,0.582939,0.949367,1.225659,1.000000,1.000000,1.000000,1.296070,1.011732,0.877172,0.878570,1.000000,0.415891,1.000000,1.000000,1.000000,1.000000,0.936204,1.000000,1.000000,1.088848,1.067199,1.117078,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-03-29,1.009456,0.575485,0.940557,1.207740,1.000000,1.000000,1.000000,1.277502,1.000882,0.871340,0.873174,1.000000,0.412572,1.000000,1.000000,1.000000,1.000000,0.915869,1.000000,1.000000,1.078448,1.055821,1.095822,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-03-30,1.010761,0.582229,0.940557,1.205590,1.000000,1.000000,1.000000,1.296282,1.013779,0.883678,0.885090,1.000000,0.420354,1.000000,1.000000,1.000000,1.000000,0.935805,1.000000,1.000000,1.096196,1.071542,1.111712,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
