Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD,GOOG,MSFT,T,NCLH,OGZPY,AMZN,FB,TSLA
2001-11-15,0.997769,0.771533,1.000000,0.678669,1.000000,1.000000,1.000000,0.915314,1.000000,0.810343,0.808345,1.000000,0.447365,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.962621,0.917689,1.000000,1.000000,0.299174,1.000000,1.000000
2001-11-16,0.997760,0.771533,1.000000,0.682745,1.000000,1.000000,1.000000,0.916230,1.000000,0.806745,0.804053,1.000000,0.446119,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.957234,0.920748,1.000000,1.000000,0.295868,1.000000,1.000000
2001-11-19,0.997790,0.803005,1.000000,0.690897,1.000000,1.000000,1.000000,0.926514,1.000000,0.816692,0.814045,1.000000,0.458810,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.968735,0.938866,1.000000,1.000000,0.303802,1.000000,1.000000
2001-11-20,0.997729,0.785495,1.000000,0.690897,1.000000,1.000000,1.000000,0.921219,1.000000,0.809849,0.807430,1.000000,0.437620,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.952139,0.919807,1.000000,1.000000,0.284298,1.000000,1.000000
2001-11-21,0.997742,0.791884,1.000000,0.684783,1.000000,1.000000,1.000000,0.918063,1.000000,0.804487,0.801168,1.000000,0.435354,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.932484,0.917454,1.000000,1.000000,0.290909,1.000000,1.000000
2001-11-23,0.997779,0.805608,1.000000,0.699049,1.000000,1.000000,1.000000,0.931400,1.000000,0.816057,0.814045,1.000000,0.445099,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.942093,0.923571,1.000000,1.000000,0.300165,1.000000,1.000000
2001-11-26,0.998092,0.829981,1.000000,0.714674,1.000000,1.000000,1.000000,0.936186,1.000000,0.817820,0.816085,1.000000,0.456091,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.948353,0.918160,1.000000,1.000000,0.403636,1.000000,1.000000
2001-11-27,0.998017,0.829981,1.000000,0.714674,1.000000,1.000000,1.000000,0.933132,1.000000,0.814293,0.812074,1.000000,0.455524,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.927971,0.899570,1.000000,1.000000,0.379504,1.000000,1.000000
2001-11-28,0.998011,0.800875,1.000000,0.689538,1.000000,1.000000,1.000000,0.916841,1.000000,0.799550,0.796735,1.000000,0.439093,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.914286,0.884982,1.000000,1.000000,0.383141,1.000000,1.000000
2001-11-29,0.997976,0.815073,1.000000,0.686821,1.000000,1.000000,1.000000,0.943822,1.000000,0.810343,0.804475,1.000000,0.452691,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.943986,0.890629,1.000000,1.000000,0.368595,1.000000,1.000000
2001-11-30,0.997989,0.821462,1.000000,0.686821,1.000000,1.000000,1.000000,0.932622,1.000000,0.804558,0.802716,1.000000,0.449292,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.934813,0.879570,1.000000,1.000000,0.374215,1.000000,1.000000
2001-12-03,0.997918,0.798628,1.000000,0.704484,1.000000,1.000000,1.000000,0.926514,1.000000,0.799761,0.797368,1.000000,0.441587,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.942966,0.895806,1.000000,1.000000,0.346777,1.000000,1.000000
2001-12-04,0.998064,0.809749,1.000000,0.704484,1.000000,1.000000,1.000000,0.947895,1.000000,0.813306,0.810385,1.000000,0.462663,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.960874,0.891570,1.000000,1.000000,0.394380,1.000000,1.000000
2001-12-05,0.998055,0.825367,1.000000,0.704484,1.000000,1.000000,1.000000,0.968767,1.000000,0.828191,0.826429,1.000000,0.485552,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.991447,0.902865,1.000000,1.000000,0.388760,1.000000,1.000000
2001-12-06,0.998111,0.825603,1.000000,0.745245,1.000000,1.000000,1.000000,0.982511,1.000000,0.827767,0.825373,1.000000,0.486232,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999454,0.899100,1.000000,1.000000,0.400000,1.000000,1.000000
2001-12-07,0.998074,0.807146,1.000000,0.754100,1.000000,1.000000,1.000000,0.975079,1.000000,0.822265,0.819040,1.000000,0.472861,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.987516,0.881217,1.000000,1.000000,0.387107,1.000000,1.000000
2001-12-10,0.998056,0.783128,1.000000,0.736389,1.000000,1.000000,1.000000,0.958178,1.000000,0.806886,0.804686,1.000000,0.464589,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.976305,0.886864,1.000000,1.000000,0.385124,1.000000,1.000000
2001-12-11,0.998114,0.777331,1.000000,0.735026,1.000000,1.000000,1.000000,0.963677,1.000000,0.805264,0.801871,1.000000,0.467196,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.980091,0.894158,1.000000,1.000000,0.404628,1.000000,1.000000
2001-12-12,0.998091,0.764434,1.000000,0.749332,1.000000,1.000000,1.000000,0.965203,1.000000,0.806180,0.803912,1.000000,0.470935,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.989263,0.899806,1.000000,1.000000,0.393719,1.000000,1.000000
2001-12-13,0.997980,0.769285,1.000000,0.738432,1.000000,1.000000,1.000000,0.947996,1.000000,0.790520,0.788502,1.000000,0.450538,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.964804,0.910160,1.000000,1.000000,0.360000,1.000000,1.000000
2001-12-14,0.997992,0.767866,1.000000,0.732983,1.000000,1.000000,1.000000,0.958821,1.000000,0.798068,0.794765,1.000000,0.454504,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.981839,0.916512,1.000000,1.000000,0.363636,1.000000,1.000000
2001-12-17,0.997975,0.789636,1.000000,0.723446,1.000000,1.000000,1.000000,0.977200,1.000000,0.806322,0.803516,1.000000,0.462323,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.004259,0.939572,1.000000,1.000000,0.357355,1.000000,1.000000
2001-12-18,0.997982,0.791055,1.000000,0.724808,1.000000,1.000000,1.000000,0.985880,1.000000,0.811119,0.808598,1.000000,0.467535,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.008480,0.922395,1.000000,1.000000,0.359008,1.000000,1.000000
2001-12-19,0.997970,0.781472,1.000000,0.729577,1.000000,1.000000,1.000000,0.978222,1.000000,0.816833,0.813961,1.000000,0.459037,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.011684,0.926630,1.000000,1.000000,0.354050,1.000000,1.000000
2001-12-20,0.997910,0.770823,1.000000,0.737070,1.000000,1.000000,1.000000,0.962905,1.000000,0.808790,0.805845,1.000000,0.439547,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.971938,0.935337,1.000000,1.000000,0.335537,1.000000,1.000000
2001-12-21,0.997889,0.780880,1.000000,0.715271,1.000000,1.000000,1.000000,0.982306,1.000000,0.813696,0.810503,1.000000,0.447365,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.983294,0.924748,1.000000,1.000000,0.330579,1.000000,1.000000
2001-12-24,0.997873,0.783838,1.000000,0.716634,1.000000,1.000000,1.000000,0.986901,1.000000,0.812139,0.809092,1.000000,0.445552,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.979363,0.920042,1.000000,1.000000,0.324959,1.000000,1.000000
2001-12-26,0.997999,0.790819,1.000000,0.719359,1.000000,1.000000,1.000000,0.995580,1.000000,0.816598,0.813750,1.000000,0.449745,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.985332,0.920512,1.000000,1.000000,0.366942,1.000000,1.000000
2001-12-27,0.997955,0.785731,1.000000,0.725489,1.000000,1.000000,1.000000,0.999665,1.000000,0.821554,0.818408,1.000000,0.453371,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.987807,0.933925,1.000000,1.000000,0.350413,1.000000,1.000000
2001-12-28,0.997993,0.796853,1.000000,0.743882,1.000000,1.000000,1.000000,1.000686,1.000000,0.821129,0.818973,1.000000,0.456997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.988098,0.929219,1.000000,1.000000,0.360331,1.000000,1.000000
2001-12-31,0.997981,0.770469,1.000000,0.747969,1.000000,1.000000,1.000000,0.983837,1.000000,0.809095,0.806904,1.000000,0.440907,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.964513,0.921689,1.000000,1.000000,0.357686,1.000000,1.000000
2002-01-02,0.998005,0.755088,1.000000,0.763637,1.000000,1.000000,1.000000,0.992926,1.000000,0.817802,0.814809,1.000000,0.454504,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.976015,0.938866,1.000000,1.000000,0.362314,1.000000,1.000000
2002-01-03,0.998106,0.755088,1.000000,0.768406,1.000000,1.000000,1.000000,1.006711,1.000000,0.827075,0.824195,1.000000,0.470255,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.007898,0.945220,1.000000,1.000000,0.393388,1.000000,1.000000
2002-01-04,0.998149,0.747160,1.000000,0.787480,1.000000,1.000000,1.000000,1.015492,1.000000,0.832597,0.829983,1.000000,0.472181,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.003094,0.940984,1.000000,1.000000,0.404959,1.000000,1.000000
2002-01-07,0.998161,0.747160,1.000000,0.799060,1.000000,1.000000,1.000000,0.999154,1.000000,0.826721,0.823701,1.000000,0.466969,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998144,0.939102,1.000000,1.000000,0.407934,1.000000,1.000000
2002-01-08,0.998117,0.736394,1.000000,0.799060,1.000000,1.000000,1.000000,1.010897,1.000000,0.824810,0.820314,1.000000,0.470142,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.010082,0.941138,1.000000,1.000000,0.391736,1.000000,1.000000
2002-01-09,0.998079,0.729177,1.000000,0.789523,1.000000,1.000000,1.000000,1.000686,1.000000,0.818085,0.816079,1.000000,0.465836,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000328,0.903957,1.000000,1.000000,0.381157,1.000000,1.000000
2002-01-10,0.998029,0.740653,1.000000,0.780667,1.000000,1.000000,1.000000,1.006813,1.000000,0.821695,0.819466,1.000000,0.468895,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.008626,0.911772,1.000000,1.000000,0.364959,1.000000,1.000000
2002-01-11,0.998020,0.742191,1.000000,0.770449,1.000000,1.000000,1.000000,0.994559,1.000000,0.813625,0.811421,1.000000,0.462889,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998872,0.895905,1.000000,1.000000,0.364628,1.000000,1.000000
2002-01-14,0.997933,0.719948,1.000000,0.778624,1.000000,1.000000,1.000000,0.979753,1.000000,0.808529,0.806127,1.000000,0.452804,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.996834,0.900168,1.000000,1.000000,0.334215,1.000000,1.000000
2002-01-15,0.997954,0.722078,1.000000,0.778624,1.000000,1.000000,1.000000,0.986391,1.000000,0.815112,0.812338,1.000000,0.457110,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.012557,0.894958,1.000000,1.000000,0.340165,1.000000,1.000000
2002-01-16,0.997823,0.708353,1.000000,0.754781,1.000000,1.000000,1.000000,0.966376,1.000000,0.798619,0.796106,1.000000,0.439433,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.988098,0.878854,1.000000,1.000000,0.301818,1.000000,1.000000
2002-01-17,0.997889,0.706342,1.000000,0.756144,1.000000,1.000000,1.000000,0.971074,1.000000,0.804636,0.802246,1.000000,0.449292,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.017070,0.873407,1.000000,1.000000,0.321983,1.000000,1.000000
2002-01-18,0.997917,0.681377,1.000000,0.753419,1.000000,1.000000,1.000000,0.958821,1.000000,0.800955,0.797941,1.000000,0.437281,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.962330,0.864644,1.000000,1.000000,0.335868,1.000000,1.000000
2002-01-22,0.998155,0.688831,1.000000,0.765681,1.000000,1.000000,1.000000,0.952694,1.000000,0.795433,0.793212,1.000000,0.423796,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.938453,0.842383,1.000000,1.000000,0.416529,1.000000,1.000000
2002-01-23,0.998145,0.688831,1.000000,0.772493,1.000000,1.000000,1.000000,0.965969,1.000000,0.801521,0.797517,1.000000,0.435467,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.927971,0.860382,1.000000,1.000000,0.412231,1.000000,1.000000
2002-01-24,0.998300,0.694037,1.000000,0.777943,1.000000,1.000000,1.000000,0.973627,1.000000,0.803998,0.801681,1.000000,0.441246,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.940491,0.862039,1.000000,1.000000,0.463141,1.000000,1.000000
2002-01-25,0.998347,0.686228,1.000000,0.792929,1.000000,1.000000,1.000000,0.972912,1.000000,0.803786,0.801540,1.000000,0.440000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.928845,0.841199,1.000000,1.000000,0.477355,1.000000,1.000000
2002-01-28,0.998455,0.669072,1.000000,0.803148,1.000000,1.000000,1.000000,0.979242,1.000000,0.805980,0.801328,1.000000,0.442493,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.929136,0.853513,1.000000,1.000000,0.512397,1.000000,1.000000
2002-01-29,0.998325,0.654638,1.000000,0.803148,1.000000,1.000000,1.000000,0.961986,1.000000,0.780639,0.778109,1.000000,0.430368,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.907298,0.854935,1.000000,1.000000,0.470083,1.000000,1.000000
2002-01-30,0.998297,0.657004,1.000000,0.803148,1.000000,1.000000,1.000000,0.974035,1.000000,0.791894,0.789330,1.000000,0.433654,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.915014,0.859671,1.000000,1.000000,0.459504,1.000000,1.000000
2002-01-31,0.998328,0.657004,1.000000,0.803148,1.000000,1.000000,1.000000,0.982306,1.000000,0.801167,0.798505,1.000000,0.436374,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.927534,0.886906,1.000000,1.000000,0.469091,1.000000,1.000000
2002-02-01,0.998267,0.668954,1.000000,0.777261,1.000000,1.000000,1.000000,0.976690,1.000000,0.797415,0.793918,1.000000,0.432181,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.912247,0.875301,1.000000,1.000000,0.453884,1.000000,1.000000
2002-02-04,0.998144,0.633223,1.000000,0.777261,1.000000,1.000000,1.000000,0.953715,1.000000,0.777595,0.775145,1.000000,0.418357,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.889827,0.848067,1.000000,1.000000,0.414215,1.000000,1.000000
2002-02-05,0.998044,0.634406,1.000000,0.777261,1.000000,1.000000,1.000000,0.950039,1.000000,0.772781,0.770628,1.000000,0.411445,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.890264,0.852803,1.000000,1.000000,0.380165,1.000000,1.000000
2002-02-06,0.998016,0.610270,1.000000,0.773174,1.000000,1.000000,1.000000,0.939419,1.000000,0.769454,0.767099,1.000000,0.408612,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.879345,0.816806,1.000000,1.000000,0.372231,1.000000,1.000000
2002-02-07,0.998006,0.603171,1.000000,0.764318,1.000000,1.000000,1.000000,0.927166,1.000000,0.764641,0.762370,1.000000,0.398754,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.870610,0.831252,1.000000,1.000000,0.371570,1.000000,1.000000
2002-02-08,0.998138,0.639849,1.000000,0.769768,1.000000,1.000000,1.000000,0.951673,1.000000,0.779294,0.777403,1.000000,0.409858,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.882985,0.843804,1.000000,1.000000,0.413884,1.000000,1.000000
