Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,GOOG,IWM,VUG,MSFT,T,NCLH,OGZPY,SPY,IVV,VOO,QQQ
2013-07-18,1.666648,2.464630,1.620166,1.113716,1.491959,1.281075,1.310052,1.856977,1.652793,1.607124,1.459246,1.580224,1.265430,0.705882,1.594981,1.596809,1.625719,1.666648
2013-07-19,1.649400,2.510007,1.609746,1.109811,1.494068,1.281757,1.312239,1.828266,1.655333,1.608881,1.292898,1.583319,1.258572,0.706767,1.597815,1.600478,1.628661,1.649400
2013-07-22,1.654264,2.513522,1.609746,1.109811,1.497683,1.286872,1.315082,1.857018,1.658823,1.610441,1.318015,1.573149,1.262606,0.704998,1.600932,1.603017,1.631603,1.654264
2013-07-23,1.642103,2.464324,1.606048,1.128165,1.494972,1.286872,1.312457,1.842948,1.657713,1.603416,1.310192,1.583319,1.255748,0.697921,1.597532,1.599725,1.628240,1.642103
2013-07-24,1.647409,2.458671,1.606385,1.126993,1.488345,1.288235,1.307647,1.841113,1.643906,1.601269,1.315956,1.565191,1.239209,0.688191,1.591676,1.594082,1.622146,1.647409
2013-07-25,1.657803,2.500840,1.617813,1.121917,1.493465,1.289258,1.310927,1.810118,1.658982,1.611418,1.292487,1.567843,1.221057,0.694383,1.595548,1.597091,1.625088,1.657803
2013-07-26,1.666648,2.509244,1.621174,1.123088,1.493465,1.289258,1.312020,1.805326,1.652317,1.612394,1.301957,1.574034,1.249294,0.696152,1.597248,1.599256,1.627190,1.666648
2013-07-29,1.663552,2.484492,1.615124,1.112154,1.487742,1.270846,1.307209,1.799046,1.640732,1.605172,1.298663,1.586414,1.220653,0.694383,1.592337,1.594552,1.622356,1.663552
2013-07-30,1.672398,2.520856,1.623191,1.112154,1.489248,1.271868,1.307865,1.816684,1.642160,1.609076,1.311427,1.566075,1.200484,0.692614,1.592337,1.594270,1.622567,1.672398
2013-07-31,1.675493,2.528648,1.627561,1.112154,1.490152,1.271868,1.307865,1.810220,1.645017,1.610441,1.311015,1.559443,1.222670,0.687307,1.593471,1.594835,1.622987,1.675493
2013-08-01,1.692520,2.562567,1.649746,1.119183,1.510033,1.271868,1.324265,1.843804,1.667393,1.631912,1.304015,1.579339,1.220250,0.697921,1.611888,1.613647,1.642741,1.692520
2013-08-02,1.702028,2.567609,1.655796,1.117621,1.512142,1.271868,1.326452,1.848596,1.668821,1.636206,1.313074,1.581550,1.233965,0.692614,1.614627,1.616562,1.645263,1.702028
2013-08-05,1.703134,2.563331,1.657813,1.119964,1.510635,1.298806,1.324703,1.845395,1.674534,1.637377,1.305251,1.577129,1.240016,0.689076,1.612266,1.614964,1.644212,1.703134
2013-08-06,1.692962,2.501451,1.645712,1.111373,1.500695,1.297101,1.317049,1.828205,1.657713,1.627422,1.300310,1.568728,1.220653,0.673153,1.603104,1.606404,1.634334,1.692962
2013-08-07,1.689867,2.505424,1.640334,1.096534,1.494671,1.290622,1.317049,1.816133,1.645969,1.620592,1.320074,1.573591,1.217426,0.669615,1.597910,1.600102,1.628661,1.689867
2013-08-08,1.698269,2.485103,1.648401,1.102782,1.501297,1.290622,1.317924,1.820232,1.652793,1.624886,1.354249,1.560327,1.212182,0.676692,1.603765,1.605652,1.634334,1.698269
2013-08-09,1.691415,2.480061,1.644032,1.105906,1.497080,1.303921,1.313332,1.815644,1.651048,1.621177,1.346426,1.538662,1.251311,0.685537,1.599138,1.601230,1.629712,1.691415
2013-08-12,1.695395,2.457296,1.648738,1.115278,1.496478,1.300511,1.313332,1.805653,1.659775,1.620201,1.353425,1.543968,1.274708,0.691729,1.597248,1.598785,1.627610,1.695395
2013-08-13,1.704903,2.462185,1.648738,1.130508,1.499490,1.306308,1.315956,1.796966,1.657554,1.625666,1.336425,1.535125,1.299718,0.704113,1.601971,1.604523,1.633915,1.704903
2013-08-14,1.698490,2.452253,1.649074,1.131679,1.499490,1.307671,1.309396,1.773638,1.651048,1.616883,1.341401,1.537336,1.308592,0.716497,1.593753,1.595963,1.624668,1.698490
2013-08-15,1.669744,2.388083,1.620838,1.119574,1.470271,1.307671,1.290809,1.752941,1.620420,1.593852,1.318181,1.518765,1.322711,0.702344,1.571464,1.573012,1.600921,1.669744
2013-08-16,1.669081,2.374943,1.619158,1.119574,1.465452,1.307671,1.286654,1.747334,1.613596,1.589948,1.318595,1.511249,1.289633,0.697921,1.566269,1.568214,1.596298,1.669081
2013-08-19,1.666206,2.364859,1.613107,1.119574,1.456114,1.307671,1.279220,1.765156,1.597250,1.584093,1.301594,1.494005,1.269060,0.701460,1.556257,1.558149,1.586210,1.666206
2013-08-20,1.673504,2.395264,1.624200,1.087552,1.456114,1.307671,1.284030,1.764687,1.620261,1.593071,1.311131,1.497542,1.269060,0.707651,1.563907,1.565580,1.592515,1.673504
2013-08-21,1.667754,2.417876,1.624200,1.080133,1.456114,1.275960,1.276596,1.772660,1.610422,1.585459,1.310717,1.480299,1.282775,0.698806,1.554273,1.555893,1.584319,1.667754
2013-08-22,1.684117,2.454851,1.635628,1.078571,1.469368,1.287554,1.287748,1.781591,1.633115,1.600877,1.343060,1.495332,1.307785,0.713843,1.568441,1.570002,1.598189,1.684117
2013-08-23,1.695395,2.451490,1.635628,1.082866,1.475091,1.296760,1.292996,1.774454,1.637241,1.604196,1.440917,1.516113,1.281969,0.710305,1.573730,1.575928,1.603443,1.695395
2013-08-26,1.696280,2.516272,1.635628,1.084819,1.470573,1.291646,1.292996,1.766665,1.637400,1.603806,1.416038,1.495332,1.278338,0.702344,1.567874,1.569719,1.598399,1.696280
2013-08-27,1.661562,2.432850,1.608402,1.060998,1.445571,1.272550,1.267411,1.733550,1.598996,1.577846,1.379134,1.489584,1.258975,0.696152,1.542656,1.544417,1.572131,1.661562
2013-08-28,1.667975,2.459282,1.608402,1.059827,1.449788,1.267777,1.271129,1.730287,1.602170,1.583702,1.369183,1.484721,1.254538,0.699690,1.548135,1.549684,1.577384,1.667975
2013-08-29,1.679695,2.491520,1.608402,1.078180,1.454306,1.267094,1.273753,1.744316,1.618198,1.587800,1.391159,1.487815,1.258975,0.691729,1.550590,1.552412,1.579906,1.679695
2013-08-30,1.668860,2.462643,1.613779,1.085600,1.454306,1.253796,1.269817,1.726922,1.592965,1.580579,1.384939,1.495774,1.254135,0.689960,1.545678,1.546392,1.572971,1.668860
2013-09-03,1.678368,2.514133,1.613779,1.101611,1.453403,1.253796,1.275284,1.754410,1.603757,1.593071,1.321912,1.473224,1.269060,0.687307,1.552668,1.554105,1.582218,1.678368
2013-09-04,1.696280,2.567150,1.640671,1.101611,1.453403,1.282780,1.285779,1.777350,1.617881,1.608881,1.293716,1.491795,1.256958,0.698806,1.565513,1.566991,1.595457,1.696280
2013-09-05,1.699154,2.573262,1.645040,1.111764,1.467862,1.282098,1.287529,1.793520,1.620420,1.610833,1.294960,1.474109,1.256555,0.739496,1.567496,1.568591,1.595037,1.699154
2013-09-06,1.701144,2.568526,1.645040,1.111764,1.468464,1.289600,1.287529,1.793560,1.624863,1.613565,1.291643,1.477204,1.263009,0.753649,1.568252,1.569813,1.597768,1.701144
2013-09-09,1.721045,2.626738,1.666553,1.111764,1.484730,1.304944,1.300649,1.810832,1.649461,1.632497,1.312790,1.486931,1.258169,0.791685,1.583270,1.585428,1.613530,1.721045
2013-09-10,1.729449,2.630405,1.676973,1.148862,1.496176,1.319947,1.310271,1.812096,1.665647,1.642647,1.343060,1.501964,1.280758,0.783724,1.594981,1.596433,1.625719,1.729449
2013-09-11,1.726132,2.619099,1.675292,1.152376,1.500394,1.325744,1.314425,1.827430,1.666441,1.646746,1.357572,1.501964,1.282775,0.792570,1.599988,1.601795,1.630762,1.726132
2013-09-12,1.725026,2.621085,1.671258,1.152376,1.495273,1.320629,1.314425,1.821048,1.654221,1.644794,1.355499,1.520092,1.286002,0.781955,1.595737,1.598502,1.626770,1.725026
2013-09-13,1.726132,2.630558,1.673948,1.146128,1.495273,1.324039,1.313769,1.812912,1.663267,1.646746,1.369597,1.517439,1.313836,0.773994,1.599326,1.600760,1.630132,1.726132
2013-09-16,1.721488,2.632697,1.671931,1.164091,1.507623,1.336314,1.321423,1.810240,1.666917,1.651430,1.360060,1.528493,1.302945,0.792570,1.608582,1.611295,1.640008,1.721488
2013-09-17,1.732986,2.642628,1.684368,1.164091,1.515154,1.335292,1.326890,1.806876,1.683421,1.660213,1.365451,1.536451,1.338443,0.794339,1.615761,1.617785,1.646734,1.732986
2013-09-18,1.753772,2.678839,1.701511,1.164091,1.532926,1.372799,1.343071,1.841969,1.699449,1.683244,1.381622,1.545294,1.333602,0.822645,1.634462,1.636786,1.666488,1.753772
2013-09-19,1.757974,2.688770,1.704200,1.164091,1.530516,1.363934,1.340884,1.831916,1.697703,1.683049,1.394891,1.539104,1.338846,0.820876,1.631723,1.634623,1.663756,1.757974
2013-09-20,1.751941,2.669519,1.697477,1.164091,1.519973,1.358478,1.331263,1.841541,1.691514,1.673876,1.359646,1.516997,1.333199,0.814684,1.620315,1.622301,1.650726,1.751941
2013-09-23,1.748393,2.645226,1.693107,1.176587,1.513045,1.355068,1.324922,1.807671,1.691673,1.667766,1.357572,1.513018,1.324728,0.810261,1.612816,1.615528,1.644665,1.748393
2013-09-24,1.748393,2.648740,1.694452,1.169558,1.510936,1.353705,1.321641,1.808364,1.697290,1.665417,1.345547,1.507270,1.288423,0.796108,1.609020,1.611983,1.641074,1.748393
2013-09-25,1.742405,2.624294,1.691427,1.169558,1.507924,1.356432,1.321641,1.788769,1.694107,1.659150,1.348035,1.505501,1.276724,0.800531,1.604369,1.607352,1.635794,1.742405
2013-09-26,1.755934,2.674408,1.703527,1.168777,1.513949,1.359842,1.322953,1.790685,1.703495,1.670900,1.358816,1.513460,1.261396,0.796992,1.610539,1.612361,1.642342,1.755934
2013-09-27,1.753716,2.692132,1.700838,1.166825,1.508226,1.357796,1.317487,1.787056,1.695858,1.665024,1.379549,1.502406,1.251311,0.792570,1.603136,1.605462,1.635371,1.753716
2013-09-30,1.749502,2.680978,1.696469,1.166825,1.508226,1.347226,1.309615,1.786077,1.696335,1.656801,1.379963,1.495332,1.244453,0.780186,1.594594,1.596482,1.626290,1.749502
2013-10-01,1.767246,2.735982,1.717645,1.166825,1.514250,1.354728,1.320329,1.808691,1.716066,1.673641,1.392403,1.505943,1.243647,0.801415,1.607217,1.609431,1.638751,1.767246
2013-10-02,1.766580,2.730787,1.716300,1.163310,1.514250,1.351317,1.319455,1.810709,1.709065,1.670704,1.406501,1.500638,1.264219,0.789031,1.605699,1.606974,1.636639,1.766580
2013-10-03,1.745953,2.689993,1.697813,1.163310,1.499189,1.348589,1.319455,1.786444,1.691561,1.654255,1.404013,1.487373,1.231948,0.781955,1.590892,1.593174,1.622066,1.745953
2013-10-04,1.761035,2.730634,1.712939,1.163310,1.499189,1.346203,1.317076,1.778818,1.702859,1.667375,1.404843,1.492237,1.260589,0.798762,1.602946,1.604894,1.633894,1.761035
2013-10-07,1.746397,2.669671,1.696132,1.171511,1.499189,1.338360,1.305866,1.765339,1.682969,1.652689,1.380793,1.503290,1.244453,0.804954,1.589089,1.591189,1.619953,1.746397
2013-10-08,1.712684,2.534301,1.662183,1.173073,1.476597,1.327449,1.290040,1.740727,1.655760,1.625274,1.368768,1.483575,1.218233,0.825299,1.570581,1.573041,1.601156,1.712684
2013-10-09,1.707361,2.454698,1.654788,1.173073,1.475694,1.329494,1.290919,1.745193,1.649078,1.622533,1.371256,1.512252,1.223074,0.828837,1.571720,1.573702,1.601156,1.707361
2013-10-10,1.743514,2.559817,1.692099,1.192598,1.508828,1.348931,1.319274,1.770437,1.688857,1.657975,1.399867,1.530175,1.246067,0.844759,1.605603,1.608203,1.637272,1.743514
2013-10-11,1.757264,2.551108,1.706216,1.198065,1.519371,1.348931,1.327627,1.778084,1.713361,1.669920,1.415209,1.532415,1.240016,0.841221,1.615948,1.618222,1.646988,1.757264
2013-10-14,1.769685,2.569289,1.716637,1.198065,1.525697,1.361206,1.333122,1.786485,1.721953,1.678732,1.428478,1.519869,1.229528,0.842105,1.622403,1.625500,1.654169,1.769685
2013-10-15,1.762809,2.546982,1.707225,1.201970,1.514852,1.361547,1.323671,1.798516,1.705087,1.667571,1.430137,1.510459,1.216620,0.850066,1.610633,1.612361,1.641919,1.762809
2013-10-16,1.782771,2.631322,1.727393,1.205094,1.535637,1.368707,1.342134,1.831182,1.726249,1.689306,1.436356,1.532415,1.207342,0.868642,1.633128,1.635614,1.664307,1.782771
2013-10-17,1.792973,2.664630,1.738149,1.210561,1.546782,1.383711,1.351146,1.812341,1.741365,1.698509,1.447967,1.543169,1.202501,0.863335,1.644042,1.646106,1.675712,1.792973
2013-10-18,1.822027,2.634989,1.761343,1.210561,1.557928,1.392917,1.360158,2.062376,1.761254,1.716525,1.449625,1.550786,1.212586,0.867758,1.655147,1.657259,1.686906,1.822027
2013-10-21,1.826020,2.588235,1.764032,1.218371,1.557626,1.395986,1.360158,2.045839,1.757754,1.717504,1.450869,1.578119,1.259379,0.861566,1.655241,1.657544,1.687751,1.826020
2013-10-22,1.828682,2.630864,1.768401,1.218371,1.566060,1.409967,1.368071,2.053384,1.762368,1.725336,1.433868,1.578567,1.290440,0.854489,1.664828,1.666428,1.696833,1.828682
2013-10-23,1.817592,2.645837,1.757981,1.202751,1.558229,1.397009,1.361697,2.103159,1.756481,1.716917,1.399867,1.580807,1.304962,0.831490,1.656855,1.660001,1.689018,1.817592
2013-10-24,1.825577,2.677922,1.768065,1.202751,1.564253,1.407239,1.366093,2.091209,1.765869,1.727098,1.398208,1.551682,1.325938,0.836798,1.662360,1.665483,1.694509,1.825577
2013-10-25,1.838663,2.680520,1.774452,1.196503,1.569976,1.401783,1.372028,2.070105,1.767460,1.733169,1.481553,1.576774,1.308592,0.837682,1.669953,1.672950,1.702324,1.838663
2013-10-28,1.839106,2.677616,1.773107,1.196503,1.571181,1.400760,1.374006,2.069697,1.766664,1.733561,1.474919,1.593802,1.293263,0.830606,1.672611,1.674841,1.704436,1.839106
2013-10-29,1.842211,2.685103,1.778485,1.200799,1.579013,1.401442,1.381699,2.113007,1.771756,1.740806,1.472846,1.625167,1.300121,0.832375,1.681532,1.684766,1.714891,1.842211
2013-10-30,1.840437,2.637892,1.769073,1.212514,1.569675,1.399396,1.375105,2.101140,1.747571,1.731015,1.473675,1.624719,1.295684,0.829721,1.673180,1.676542,1.705281,1.840437
2013-10-31,1.836223,2.597250,1.769073,1.207047,1.569675,1.391554,1.369830,2.101466,1.737387,1.727294,1.468284,1.622030,1.291650,0.825299,1.668434,1.670115,1.698945,1.836223
2013-11-01,1.836666,2.613140,1.765040,1.207047,1.567566,1.381665,1.373786,2.094248,1.729909,1.731211,1.473260,1.623822,1.302138,0.816453,1.672421,1.675030,1.703803,1.836666
2013-11-04,1.839328,2.593583,1.771426,1.205875,1.574495,1.387803,1.378841,2.092351,1.749798,1.734344,1.490261,1.633232,1.319887,0.818222,1.678305,1.680701,1.711512,1.839328
2013-11-05,1.841324,2.586860,1.773443,1.201579,1.574495,1.379960,1.378841,2.082992,1.743752,1.728665,1.519286,1.592009,1.285196,0.804069,1.672990,1.675975,1.706337,1.841324
2013-11-06,1.840880,2.492284,1.770754,1.201579,1.574796,1.391212,1.378841,2.085500,1.736273,1.730036,1.583144,1.605003,1.300524,0.806723,1.681532,1.684009,1.714257,1.840880
2013-11-07,1.806281,2.441711,1.737141,1.185569,1.552807,1.373822,1.363895,2.055321,1.706996,1.703209,1.554947,1.573190,1.263009,0.803184,1.660272,1.662742,1.692292,1.806281
2013-11-08,1.830678,2.507869,1.737141,1.185569,1.574193,1.375527,1.382139,2.071797,1.738024,1.722791,1.566558,1.575878,1.267447,0.799646,1.682671,1.685333,1.715525,1.830678
2013-11-11,1.827795,2.530787,1.737141,1.185569,1.576001,1.378937,1.383018,2.060704,1.740410,1.723966,1.558678,1.569605,1.294877,0.780186,1.682955,1.685333,1.715207,1.827795
2013-11-12,1.830678,2.524065,1.765712,1.185569,1.572989,1.375868,1.379940,2.063131,1.741842,1.723966,1.549142,1.575878,1.289633,0.781955,1.679538,1.681552,1.712145,1.830678
2013-11-13,1.852857,2.550649,1.786216,1.166434,1.586845,1.376891,1.391590,2.105320,1.758549,1.740806,1.582314,1.571398,1.294474,0.773994,1.693016,1.694596,1.725346,1.852857
2013-11-14,1.858623,2.554163,1.789578,1.176197,1.594074,1.386098,1.398404,2.110948,1.756799,1.750010,1.576509,1.575431,1.287213,0.792570,1.701463,1.704709,1.734956,1.858623
2013-11-15,1.862173,2.583499,1.795628,1.176197,1.600701,1.396668,1.404339,2.107543,1.763482,1.757450,1.569045,1.587528,1.334006,0.800531,1.708866,1.711988,1.742454,1.862173
2013-11-18,1.843985,2.537051,1.778821,1.214857,1.592869,1.400078,1.399284,2.103444,1.751071,1.745701,1.542507,1.595146,1.336426,0.812030,1.702887,1.706316,1.736012,1.843985
2013-11-19,1.838663,2.548358,1.771763,1.215247,1.588652,1.396327,1.396646,2.090496,1.740251,1.740414,1.534987,1.600522,1.325938,0.798762,1.699185,1.702157,1.732632,1.838663
2013-11-20,1.834226,2.567456,1.767393,1.206266,1.583230,1.387121,1.396646,2.084603,1.739615,1.733169,1.549192,1.586184,1.321097,0.800531,1.693870,1.696770,1.727142,1.834226
2013-11-21,1.852857,2.606570,1.788905,1.206266,1.597990,1.390531,1.403021,2.108583,1.770960,1.748834,1.562562,1.581703,1.339250,0.798762,1.707537,1.709908,1.740658,1.852857
2013-11-22,1.862838,2.688617,1.799325,1.206266,1.606123,1.390531,1.410274,2.104137,1.779712,1.757646,1.569664,1.587080,1.354175,0.804954,1.716079,1.718794,1.749528,1.862838
2013-11-25,1.867274,2.711535,1.800670,1.199236,1.603713,1.394622,1.408516,2.132767,1.781940,1.752751,1.572588,1.584840,1.353368,0.786378,1.714371,1.717092,1.748473,1.867274
2013-11-26,1.877033,2.724675,1.811090,1.198456,1.605822,1.392576,1.408735,2.158215,1.795146,1.760975,1.560473,1.580807,1.371117,0.770455,1.714846,1.717376,1.747628,1.877033
2013-11-27,1.890118,2.730481,1.823527,1.203142,1.610641,1.392576,1.412692,2.167799,1.805170,1.767045,1.570917,1.586632,1.386043,0.761610,1.719022,1.721629,1.752380,1.890118
2013-11-29,1.901430,2.744843,1.830250,1.213685,1.609436,1.400419,1.411593,2.160621,1.806125,1.768416,1.593061,1.577671,1.375555,0.766917,1.717883,1.719928,1.749846,1.901430
2013-12-02,1.895885,2.754469,1.823863,1.217200,1.604617,1.400419,1.407856,2.150201,1.787986,1.762738,1.606430,1.559300,1.376361,0.743919,1.713422,1.716242,1.747100,1.895885
2013-12-03,1.894332,2.709855,1.820166,1.217200,1.599195,1.380301,1.403460,2.147713,1.779393,1.759212,1.600581,1.556611,1.353368,0.737727,1.706019,1.709720,1.740341,1.894332
2013-12-04,1.896107,2.708480,1.820502,1.217200,1.597689,1.373141,1.401921,2.157746,1.774620,1.757255,1.626902,1.550338,1.340863,0.732419,1.705829,1.707735,1.738335,1.896107
2013-12-05,1.893667,2.708327,1.818485,1.204313,1.592267,1.366321,1.395987,2.156033,1.775893,1.757059,1.587629,1.534656,1.331182,0.723574,1.698331,1.701307,1.731682,1.893667
2013-12-06,1.907419,2.726356,1.831594,1.211313,1.608834,1.379619,1.411813,2.181583,1.789736,1.771745,1.602670,1.547201,1.352158,0.736842,1.717314,1.720212,1.751324,1.907419
2013-12-09,1.915181,2.722995,1.834620,1.215663,1.611545,1.380983,1.414230,2.198446,1.789259,1.774878,1.617293,1.554371,1.353772,0.743034,1.721679,1.723992,1.755337,1.915181
2013-12-10,1.913851,2.698396,1.830922,1.210522,1.611545,1.377914,1.409835,2.211741,1.773029,1.770766,1.592225,1.541377,1.340863,0.741265,1.715509,1.718699,1.749317,1.913851
2013-12-11,1.889231,2.615432,1.805376,1.192331,1.586544,1.365980,1.394008,2.196713,1.743911,1.751967,1.571335,1.521213,1.331182,0.725343,1.696243,1.698755,1.729464,1.889231
2013-12-12,1.884352,2.634225,1.803023,1.190353,1.582628,1.365980,1.389172,2.181766,1.747730,1.746289,1.555041,1.518525,1.295280,0.720920,1.690643,1.693556,1.723762,1.884352
2013-12-13,1.881912,2.636211,1.787378,1.187189,1.583818,1.352023,1.389040,2.163068,1.753458,1.747268,1.532898,1.516733,1.276724,0.715613,1.690453,1.692894,1.723233,1.881912
2013-12-16,1.892336,2.641406,1.800246,1.186003,1.594503,1.363220,1.397880,2.187925,1.774302,1.759604,1.541254,1.530175,1.302541,0.727996,1.700988,1.703008,1.734216,1.892336
2013-12-17,1.888566,2.608404,1.797537,1.185212,1.590535,1.356222,1.393460,2.181562,1.771756,1.757450,1.525795,1.516733,1.296490,0.737727,1.695579,1.697243,1.728092,1.888566
2013-12-18,1.910523,2.674102,1.818533,1.201822,1.615568,1.374417,1.416666,2.211925,1.796101,1.783885,1.528302,1.540481,1.286809,0.759841,1.724526,1.726639,1.758188,1.910523
2013-12-19,1.905201,2.677769,1.812776,1.186398,1.613126,1.377216,1.416224,2.214922,1.782735,1.782319,1.514515,1.543617,1.337636,0.750995,1.722533,1.725599,1.756604,1.905201
2013-12-20,1.924602,2.735676,1.833772,1.186794,1.623811,1.385614,1.422854,2.244285,1.812808,1.794655,1.537494,1.536896,1.392497,0.755418,1.732553,1.734768,1.765475,1.924602
2013-12-23,1.944849,2.771276,1.853414,1.191539,1.633275,1.397511,1.430811,2.273812,1.833365,1.808558,1.529973,1.554371,1.401775,0.764263,1.741809,1.744450,1.784166,1.944849
2013-12-24,1.945739,2.766539,1.856461,1.195890,1.638769,1.396111,1.435010,2.267164,1.840393,1.812627,1.549192,1.566021,1.415893,0.768686,1.745626,1.749486,1.780068,1.945739
2013-12-26,1.952192,2.781054,1.861541,1.197076,1.645486,1.406259,1.441861,2.278624,1.840553,1.820490,1.564233,1.575431,1.414280,0.756302,1.754501,1.757943,1.788349,1.952192
2013-12-27,1.947297,2.761650,1.857139,1.204985,1.645181,1.415706,1.441640,2.280541,1.839435,1.817737,1.557966,1.576326,1.416700,0.752764,1.754405,1.757563,1.788456,1.947297
2013-12-30,1.944404,2.773568,1.856123,1.207754,1.645181,1.420255,1.441419,2.262311,1.838317,1.819310,1.557966,1.577222,1.421944,0.750111,1.754120,1.756708,1.787713,1.944404
2013-12-31,1.957087,2.776623,1.866282,1.211708,1.651897,1.423053,1.447386,2.285251,1.842629,1.828941,1.562979,1.575431,1.430819,0.765148,1.762421,1.764025,1.795995,1.957087
2014-01-02,1.941735,2.788083,1.851382,1.199053,1.636938,1.402759,1.434789,2.269774,1.822663,1.812823,1.552534,1.566021,1.397338,0.733304,1.745531,1.748441,1.779855,1.941735
2014-01-03,1.927717,2.776929,1.845963,1.199053,1.637548,1.403809,1.434347,2.253217,1.831927,1.807713,1.542089,1.559300,1.397338,0.732419,1.745244,1.747681,1.778263,1.927717
2014-01-06,1.920597,2.741940,1.837836,1.177698,1.632664,1.405209,1.430590,2.278339,1.817073,1.800047,1.509501,1.566469,1.369907,0.720035,1.740187,1.742930,1.773804,1.920597
2014-01-07,1.938397,2.790221,1.855446,1.176512,1.643349,1.410457,1.439430,2.322261,1.832247,1.813806,1.521199,1.566021,1.366680,0.732419,1.750875,1.753667,1.784847,1.938397
2014-01-08,1.942625,2.844614,1.860864,1.185607,1.644265,1.410807,1.439430,2.327094,1.834643,1.816951,1.494043,1.554670,1.384429,0.733304,1.751256,1.754617,1.785589,1.942625
2014-01-09,1.936172,2.992972,1.856800,1.180862,1.644875,1.408708,1.440093,2.304684,1.835122,1.814200,1.484434,1.522886,1.400565,0.734188,1.752402,1.755473,1.786651,1.936172
2014-01-10,1.942402,3.117494,1.864250,1.181257,1.650065,1.408708,1.443408,2.304561,1.845185,1.820882,1.505741,1.526519,1.421944,0.750111,1.757173,1.760033,1.790792,1.942402
2014-01-13,1.913700,3.043086,1.836481,1.184026,1.629000,1.415006,1.425285,2.289880,1.819948,1.793954,1.461454,1.511989,1.405405,0.729766,1.733794,1.736754,1.768070,1.913700
2014-01-14,1.950190,3.085409,1.867637,1.192726,1.647623,1.419905,1.440756,2.343753,1.842310,1.819900,1.494878,1.520162,1.446148,0.733304,1.752688,1.755282,1.786439,1.950190
2014-01-15,1.966209,3.095646,1.882199,1.189167,1.656171,1.425503,1.448270,2.342163,1.856046,1.829530,1.535822,1.534237,1.488100,0.726227,1.762135,1.765259,1.796526,1.966209
2014-01-16,1.966432,3.145149,1.883553,1.193121,1.654339,1.425503,1.446281,2.357660,1.858283,1.829530,1.541254,1.541956,1.488907,0.719151,1.759845,1.762219,1.793765,1.966432
2014-01-17,1.955307,3.169442,1.874410,1.193517,1.648234,1.422704,1.446281,2.346057,1.851734,1.823830,1.519947,1.530151,1.473981,0.720920,1.752402,1.755473,1.786014,1.955307
2014-01-21,1.970214,3.250114,1.886940,1.190749,1.653423,1.427253,1.444734,2.372913,1.862755,1.833265,1.511172,1.524248,1.461073,0.760725,1.757555,1.760318,1.791642,1.970214
2014-01-22,1.975332,3.270283,1.894390,1.195494,1.653423,1.427952,1.445839,2.375604,1.872179,1.836803,1.501145,1.513805,1.480436,0.766917,1.758700,1.761554,1.792703,1.975332
2014-01-23,1.968657,3.255768,1.883892,1.178885,1.641822,1.427952,1.433021,2.365572,1.859561,1.825010,1.506576,1.534691,1.453812,0.745688,1.744290,1.747111,1.778263,1.968657
2014-01-24,1.929942,3.147441,1.843254,1.152784,1.606104,1.427952,1.402964,2.291613,1.812122,1.782358,1.537912,1.517437,1.422348,0.747457,1.707074,1.709388,1.740039,1.929942
2014-01-27,1.911252,3.054088,1.823613,1.140920,1.596335,1.376867,1.396112,2.245529,1.785606,1.768599,1.505323,1.521524,1.401372,0.747457,1.698677,1.700457,1.731545,1.911252
2014-01-28,1.910140,3.132926,1.829708,1.147247,1.607631,1.376867,1.404732,2.289941,1.804454,1.777050,1.515351,1.530151,1.407019,0.746572,1.708792,1.711479,1.742269,1.910140
2014-01-29,1.889670,3.110619,1.809051,1.148038,1.590840,1.375817,1.390587,2.257132,1.778419,1.756216,1.531645,1.512443,1.389270,0.739496,1.692379,1.694946,1.724113,1.889670
2014-01-30,1.924602,3.194500,1.841222,1.151993,1.609767,1.375117,1.406279,2.315185,1.804933,1.783143,1.540001,1.514259,1.414280,0.746572,1.710319,1.713189,1.743437,1.924602
2014-01-31,1.919484,3.140565,1.832756,1.150806,1.599998,1.359721,1.397217,2.408128,1.791516,1.773119,1.580944,1.512897,1.412666,0.735073,1.700299,1.702452,1.732607,1.919484
2014-02-03,1.875430,3.035447,1.785007,1.130242,1.560922,1.337328,1.365392,2.311189,1.735451,1.733023,1.524125,1.450692,1.387656,0.698806,1.662034,1.664444,1.694702,1.875430
2014-02-04,1.889225,3.084645,1.800585,1.131033,1.573439,1.341527,1.375779,2.320834,1.748549,1.752678,1.518693,1.473394,1.379992,0.712074,1.673675,1.675847,1.706168,1.889225
2014-02-05,1.884330,3.008556,1.792119,1.125497,1.569775,1.344326,1.373348,2.331111,1.735451,1.748747,1.496550,1.456595,1.388866,0.719151,1.671576,1.673661,1.703302,1.884330
2014-02-06,1.908360,2.998319,1.813453,1.146061,1.589619,1.366719,1.391250,2.365286,1.749188,1.773513,1.511590,1.452962,1.415087,0.739496,1.693619,1.695991,1.726130,1.908360
2014-02-07,1.942402,3.139954,1.843932,1.159111,1.610378,1.383165,1.409815,2.400930,1.768994,1.800243,1.527467,1.466584,1.420331,0.747457,1.714612,1.718130,1.748427,1.942402
2014-02-10,1.953527,3.207792,1.854091,1.150411,1.613431,1.382115,1.412025,2.391734,1.773627,1.805747,1.537494,1.472940,1.436870,0.744803,1.717762,1.720506,1.751188,1.953527
