Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD
2012-11-15,1.205155,1.561728,1.261812,1.129920,1.166751,1.077832,1.034486,1.248176,1.300394,1.265176,1.266546,1.282481,1.370663,1.189679,1.000000,1.183804,1.006460,1.009369,1.000000,1.000000,1.252449,1.269187,1.313972,1.000000,1.000000,1.186198,1.000000,1.000000,1.000000,1.020046,1.056761,1.000000,1.000000,1.084237,0.959908,1.000000,1.329196,1.019779
2012-11-16,1.205153,1.596658,1.261812,1.129920,1.171185,1.077832,1.039433,1.258571,1.307684,1.271422,1.271750,1.289092,1.376630,1.189119,1.000000,1.192670,1.007418,1.011857,1.000000,1.000000,1.261649,1.275129,1.326573,1.000000,1.000000,1.213541,1.000000,1.000000,1.000000,1.023440,1.062470,1.000000,1.000000,1.085740,0.970385,1.000000,1.347631,1.022624
2012-11-19,1.207949,1.621951,1.297295,1.129920,1.194235,1.077832,1.060294,1.285212,1.337608,1.297155,1.298702,1.315333,1.409333,1.189119,1.000000,1.207723,1.026335,1.029766,1.000000,1.000000,1.288012,1.301148,1.352824,1.000000,1.000000,1.232931,1.000000,1.000000,1.000000,1.027851,1.068177,1.000000,1.000000,1.085740,0.984355,1.000000,1.371151,1.034812
2012-11-20,1.206324,1.650406,1.297295,1.129920,1.194235,1.088422,1.060940,1.287486,1.339910,1.297714,1.299167,1.316779,1.409774,1.187300,1.000000,1.208548,1.027293,1.027278,1.000000,1.000000,1.290368,1.302582,1.356149,1.000000,1.000000,1.234919,1.000000,1.000000,1.000000,1.030227,1.066139,1.000000,1.000000,1.085740,0.984355,1.000000,1.373058,1.036031
2012-11-21,1.205417,1.654923,1.302269,1.132712,1.194235,1.088422,1.063521,1.294308,1.342212,1.300138,1.301862,1.319672,1.412647,1.186040,1.000000,1.210610,1.028011,1.025786,1.000000,1.000000,1.293061,1.305450,1.362799,1.000000,1.000000,1.244862,1.000000,1.000000,1.000000,1.030227,1.066954,1.000000,1.000000,1.112294,0.986350,1.000000,1.380686,1.037656
2012-11-23,1.207505,1.671936,1.320177,1.147469,1.194235,1.088422,1.077500,1.307140,1.360244,1.317852,1.318126,1.336408,1.434081,1.186319,1.000000,1.223189,1.050042,1.041705,1.000000,1.000000,1.311123,1.322659,1.377850,1.000000,1.000000,1.254805,1.000000,1.000000,1.000000,1.037692,1.071031,1.000000,1.000000,1.112294,0.988346,1.000000,1.398485,1.048626
2012-11-26,1.207779,1.666215,1.320177,1.147070,1.212263,1.110594,1.075349,1.311364,1.359860,1.315056,1.317661,1.334755,1.440268,1.186040,1.000000,1.222570,1.046450,1.043198,1.000000,1.000000,1.318527,1.319996,1.379951,1.000000,1.000000,1.250828,1.000000,1.000000,1.000000,1.035995,1.073070,1.000000,1.000000,1.130332,0.989344,1.000000,1.394035,1.052688
2012-11-27,1.209538,1.661247,1.320840,1.147070,1.212263,1.110594,1.069758,1.309739,1.354105,1.308343,1.309762,1.328350,1.435407,1.188418,1.000000,1.217827,1.039745,1.034492,1.000000,1.000000,1.314937,1.314054,1.376975,1.000000,1.000000,1.252816,1.000000,1.000000,1.000000,1.037692,1.074293,1.000000,1.000000,1.121814,0.992836,1.000000,1.389585,1.052282
2012-11-28,1.211237,1.670581,1.331452,1.150261,1.216400,1.111586,1.078575,1.320785,1.364848,1.318878,1.319799,1.338267,1.447781,1.189119,1.000000,1.226694,1.047408,1.039466,1.000000,1.000000,1.323014,1.324298,1.387126,1.000000,1.000000,1.255302,1.000000,1.000000,1.000000,1.039049,1.075924,1.000000,1.000000,1.123318,0.993834,1.000000,1.401663,1.051469
2012-11-29,1.212614,1.696025,1.340737,1.164221,1.222902,1.124162,1.083307,1.335892,1.373288,1.325031,1.326304,1.344259,1.456399,1.189818,1.000000,1.231230,1.054831,1.046680,1.000000,1.000000,1.332438,1.331059,1.399902,1.000000,1.000000,1.259279,1.000000,1.000000,1.000000,1.046175,1.078777,1.000000,1.000000,1.135843,0.998325,1.000000,1.406749,1.056345
2012-11-30,1.211638,1.684432,1.340074,1.169804,1.223198,1.125155,1.083522,1.333293,1.372521,1.325311,1.326304,1.343020,1.453968,1.188979,1.000000,1.236385,1.055310,1.045187,1.000000,1.000000,1.336701,1.330444,1.399726,1.000000,1.000000,1.256793,1.000000,1.000000,1.000000,1.046175,1.080001,1.000000,1.000000,1.123819,1.001318,1.000000,1.405477,1.063658
2012-12-03,1.212252,1.679313,1.336426,1.166614,1.217878,1.127471,1.078360,1.331831,1.366574,1.318785,1.320077,1.338267,1.451095,1.189919,1.000000,1.233705,1.056507,1.045436,1.000000,1.000000,1.332887,1.324708,1.396401,1.000000,1.000000,1.253810,1.000000,1.000000,1.000000,1.047193,1.079593,1.000000,1.000000,1.123819,1.000321,1.000000,1.399756,1.063252
2012-12-04,1.213074,1.673592,1.336426,1.166614,1.217878,1.131111,1.076640,1.333455,1.363121,1.316920,1.317847,1.335788,1.450211,1.190900,1.000000,1.230612,1.058902,1.048172,1.000000,1.000000,1.331653,1.321839,1.398327,1.000000,1.000000,1.253810,1.000000,1.000000,1.000000,1.048890,1.081799,1.000000,1.000000,1.123819,0.999322,1.000000,1.400392,1.066034
2012-12-05,1.212464,1.673592,1.336426,1.174989,1.218174,1.132435,1.076640,1.331831,1.358709,1.319251,1.320263,1.338681,1.434081,1.191742,1.000000,1.236592,1.065607,1.060112,1.000000,1.000000,1.316732,1.325322,1.396752,1.000000,1.000000,1.252816,1.000000,1.000000,1.000000,1.051265,1.084660,1.000000,1.000000,1.117806,0.998824,1.000000,1.409927,1.065625
2012-12-06,1.213258,1.669979,1.331120,1.179377,1.222311,1.133097,1.082447,1.333943,1.363888,1.323726,1.324352,1.342813,1.443362,1.191742,1.000000,1.237623,1.066804,1.066828,1.000000,1.000000,1.324361,1.329420,1.399552,1.000000,1.000000,1.251821,1.000000,1.000000,1.000000,1.052283,1.083434,1.000000,1.000000,1.149872,1.000321,1.000000,1.409292,1.063171
2012-12-07,1.210469,1.645438,1.325814,1.178809,1.225562,1.133759,1.085673,1.334918,1.364272,1.327735,1.328999,1.346946,1.434744,1.189498,1.000000,1.241540,1.069199,1.070558,1.000000,1.000000,1.318303,1.334337,1.401651,1.000000,1.000000,1.250828,1.000000,1.000000,1.000000,1.051605,1.081799,1.000000,1.000000,1.127326,1.000321,1.000000,1.411198,1.061534
2012-12-10,1.211470,1.669678,1.330125,1.182455,1.227039,1.134421,1.086103,1.340765,1.365998,1.328295,1.330208,1.347772,1.438942,1.190200,1.000000,1.240303,1.069678,1.077772,1.000000,1.000000,1.325034,1.335156,1.408477,1.000000,1.000000,1.250330,1.000000,1.000000,1.000000,1.053302,1.083843,1.000000,1.000000,1.139851,1.002316,1.000000,1.414376,1.067261
2012-12-11,1.212178,1.702349,1.346043,1.184481,1.235019,1.141039,1.093200,1.354897,1.375014,1.337338,1.337921,1.356450,1.457725,1.189218,1.000000,1.247933,1.075425,1.083244,1.000000,1.000000,1.337262,1.343761,1.419328,1.000000,1.000000,1.254308,1.000000,1.000000,1.000000,1.055677,1.083026,1.000000,1.000000,1.139851,1.002316,1.000000,1.418191,1.068079
2012-12-12,1.210245,1.699488,1.342727,1.192583,1.235019,1.146003,1.093846,1.347263,1.372904,1.337991,1.339780,1.357483,1.454631,1.187394,1.000000,1.248964,1.082130,1.087472,1.000000,1.000000,1.332775,1.343556,1.414428,1.000000,1.000000,1.257787,1.000000,1.000000,1.000000,1.055677,1.081799,1.000000,1.000000,1.139851,1.000819,1.000000,1.415648,1.073397
2012-12-13,1.207082,1.679163,1.333110,1.191367,1.235019,1.142363,1.087393,1.338653,1.365807,1.329786,1.331416,1.349219,1.443141,1.185010,1.000000,1.241128,1.076622,1.082249,1.000000,1.000000,1.322790,1.336385,1.405677,1.000000,1.000000,1.253313,1.000000,1.000000,1.000000,1.052962,1.076895,1.000000,1.000000,1.139851,0.996329,1.000000,1.406113,1.069716
2012-12-14,1.206552,1.672689,1.323917,1.191367,1.223065,1.147068,1.082738,1.337842,1.357558,1.324845,1.326769,1.344879,1.429441,1.185711,1.000000,1.236592,1.082130,1.087721,1.000000,1.000000,1.315498,1.330649,1.403752,1.000000,1.000000,1.253513,1.000000,1.000000,1.000000,1.056016,1.076078,1.000000,1.000000,1.139851,0.994333,1.000000,1.404842,1.075442
2012-12-17,1.206254,1.690304,1.341364,1.189747,1.237482,1.149796,1.095731,1.356684,1.373864,1.340415,1.341453,1.360996,1.448444,1.183608,1.000000,1.244015,1.087638,1.090457,1.000000,1.000000,1.334570,1.346425,1.420728,1.000000,1.000000,1.253513,1.000000,1.000000,1.000000,1.056695,1.075261,1.000000,1.000000,1.145864,0.999822,1.000000,1.412470,1.075442
2012-12-18,1.205706,1.703403,1.361158,1.196228,1.252200,1.160367,1.108290,1.375202,1.390361,1.355332,1.357345,1.374839,1.470541,1.180942,1.000000,1.249995,1.095540,1.097173,1.000000,1.000000,1.353417,1.361380,1.440154,1.000000,1.000000,1.255515,1.000000,1.000000,1.000000,1.060427,1.076895,1.000000,1.000000,1.155885,1.006806,1.000000,1.426454,1.079533
2012-12-19,1.207466,1.685486,1.356461,1.196228,1.244391,1.166163,1.100061,1.378266,1.380961,1.345263,1.347150,1.364715,1.464133,1.183467,1.000000,1.240450,1.098413,1.095681,1.000000,1.000000,1.355436,1.352775,1.441203,1.000000,1.000000,1.256015,1.000000,1.000000,1.000000,1.060767,1.077713,1.000000,1.000000,1.237241,1.008303,1.000000,1.428997,1.081170
2012-12-20,1.207723,1.682174,1.359145,1.199064,1.251299,1.172642,1.106125,1.385148,1.386332,1.353001,1.354633,1.373186,1.464133,1.183748,1.000000,1.244193,1.104618,1.103220,1.000000,1.000000,1.353754,1.359126,1.449254,1.000000,1.000000,1.259018,1.000000,1.000000,1.000000,1.064500,1.080982,1.000000,1.000000,1.199164,1.015786,1.000000,1.432175,1.084033
2012-12-21,1.207945,1.667570,1.346060,1.199064,1.240185,1.163095,1.095947,1.379413,1.375973,1.340720,1.342286,1.360376,1.448734,1.185430,1.000000,1.234003,1.096136,1.091157,1.000000,1.000000,1.340764,1.347654,1.441203,1.000000,1.000000,1.257517,1.000000,1.000000,1.000000,1.062464,1.080573,1.000000,1.000000,1.199164,1.011435,1.000000,1.422004,1.080760
2012-12-24,1.200388,1.663354,1.342370,1.184886,1.237182,1.161048,1.093348,1.372695,1.373118,1.336589,1.338077,1.356422,1.445846,1.177436,1.000000,1.228181,1.092742,1.088896,1.000000,1.000000,1.335003,1.344600,1.435055,1.000000,1.000000,1.259519,1.000000,1.000000,1.000000,1.056695,1.076487,1.000000,1.000000,1.199164,1.006881,1.000000,1.416136,1.074215
2012-12-26,1.200202,1.649051,1.332305,1.186911,1.230574,1.162072,1.088151,1.362865,1.362312,1.330955,1.331811,1.349971,1.433180,1.178418,1.000000,1.222774,1.094197,1.091660,1.000000,1.000000,1.327322,1.337585,1.425788,1.000000,1.000000,1.258517,1.000000,1.000000,1.000000,1.060427,1.078530,1.000000,1.000000,1.202382,1.002328,1.000000,1.410333,1.077488
2012-12-27,1.200910,1.649051,1.330593,1.186911,1.229373,1.165481,1.087069,1.361882,1.362312,1.329171,1.330502,1.348722,1.430959,1.179400,1.000000,1.221526,1.098317,1.099450,1.000000,1.000000,1.325741,1.335522,1.424184,1.000000,1.000000,1.254515,1.000000,1.000000,1.000000,1.060153,1.080386,1.000000,1.000000,1.190583,0.999292,1.000000,1.403239,1.079270
2012-12-28,1.199989,1.629780,1.319183,1.197039,1.216757,1.158662,1.074942,1.352214,1.347839,1.314805,1.315443,1.333738,1.417182,1.179680,1.000000,1.208009,1.090076,1.102717,1.000000,1.000000,1.317495,1.320873,1.414025,1.000000,1.000000,1.251511,1.000000,1.000000,1.000000,1.058779,1.077499,1.000000,1.000000,1.176639,0.996762,1.000000,1.394856,1.078441
2012-12-31,1.201528,1.655977,1.345694,1.210812,1.238083,1.168891,1.074942,1.381543,1.373503,1.337152,1.338826,1.356630,1.447179,1.178558,1.000000,1.221942,1.108737,1.119052,1.000000,1.000000,1.337488,1.344394,1.441828,1.000000,1.000000,1.258018,1.000000,1.000000,1.000000,1.061183,1.079148,1.000000,1.000000,1.179321,1.006376,1.000000,1.413557,1.086316
2013-01-02,1.203793,1.715297,1.387307,1.232686,1.269921,1.189009,1.121283,1.422176,1.409394,1.371423,1.371469,1.390134,1.493174,1.176734,1.000000,1.252304,1.126671,1.142674,1.000000,1.000000,1.381427,1.378643,1.482641,1.000000,1.000000,1.283538,1.000000,1.000000,1.000000,1.071829,1.086983,1.000000,1.000000,1.179321,1.027626,1.000000,1.447735,1.091704
2013-01-03,1.199922,1.716049,1.381938,1.226610,1.268119,1.179121,1.118901,1.418900,1.405343,1.368325,1.369691,1.388886,1.485398,1.173229,1.000000,1.249184,1.116008,1.135889,1.000000,1.000000,1.375780,1.376373,1.481749,1.000000,1.000000,1.281036,1.000000,1.000000,1.000000,1.067021,1.082860,1.000000,1.000000,1.179321,1.030156,1.000000,1.450314,1.093776
2013-01-04,1.201171,1.729298,1.382273,1.225800,1.275027,1.184918,1.124315,1.429386,1.409973,1.374334,1.376426,1.394713,1.480508,1.175052,1.000000,1.254383,1.122551,1.137899,1.000000,1.000000,1.377700,1.383388,1.492978,1.000000,1.000000,1.286540,1.000000,1.000000,1.000000,1.071486,1.086983,1.000000,1.000000,1.179321,1.037239,1.000000,1.458698,1.100408
2013-01-07,1.200440,1.746010,1.380931,1.224990,1.271123,1.181167,1.120850,1.423979,1.407272,1.370579,1.372123,1.390967,1.480953,1.174210,1.000000,1.251887,1.115281,1.128099,1.000000,1.000000,1.377587,1.379056,1.488523,1.000000,1.000000,1.289543,1.000000,1.000000,1.000000,1.070112,1.086159,1.000000,1.000000,1.210962,1.034204,1.000000,1.458698,1.098335
2013-01-08,1.201218,1.758507,1.377911,1.218508,1.267819,1.174006,1.117602,1.422996,1.404378,1.366635,1.368382,1.386805,1.478065,1.175332,1.000000,1.245440,1.107768,1.118801,1.000000,1.000000,1.374424,1.375548,1.485671,1.000000,1.000000,1.292545,1.000000,1.000000,1.000000,1.068395,1.085334,1.000000,1.000000,1.210962,1.034710,1.000000,1.452249,1.096678
2013-01-09,1.201309,1.782445,1.383951,1.223369,1.272024,1.180485,1.120633,1.429877,1.409588,1.370109,1.372030,1.390967,1.483619,1.174911,1.000000,1.250640,1.114069,1.125334,1.000000,1.000000,1.379055,1.379881,1.492087,1.000000,1.000000,1.298049,1.000000,1.000000,1.000000,1.071829,1.088221,1.000000,1.000000,1.210426,1.037745,1.000000,1.459343,1.104552
2013-01-10,1.202069,1.782596,1.390998,1.230661,1.280434,1.195488,1.129079,1.433154,1.417306,1.381001,1.382412,1.401164,1.492508,1.174911,1.000000,1.258749,1.128852,1.135387,1.000000,1.000000,1.383799,1.389578,1.494225,1.000000,1.000000,1.301052,1.000000,1.000000,1.000000,1.075263,1.087808,1.000000,1.000000,1.225443,1.042299,1.000000,1.470951,1.112427
2013-01-11,1.203009,1.777778,1.393012,1.224585,1.280734,1.196511,1.129295,1.431024,1.419043,1.380907,1.383066,1.401789,1.494507,1.175753,1.000000,1.262077,1.128367,1.126842,1.000000,1.000000,1.386058,1.390197,1.492978,1.000000,1.000000,1.302052,1.000000,1.000000,1.000000,1.076981,1.091107,1.000000,1.000000,1.225443,1.043817,1.000000,1.472885,1.113257
2013-01-14,1.202439,1.784101,1.389320,1.234307,1.279833,1.198216,1.128213,1.431844,1.415376,1.379968,1.381851,1.400540,1.487841,1.175753,1.000000,1.262701,1.129821,1.131366,1.000000,1.000000,1.381991,1.388959,1.494938,1.000000,1.000000,1.301552,1.000000,1.000000,1.000000,1.078011,1.089870,1.000000,1.000000,1.230805,1.040781,1.000000,1.476109,1.118230
2013-01-15,1.203223,1.786962,1.386300,1.231066,1.282236,1.198216,1.129512,1.438070,1.414990,1.380907,1.382412,1.401164,1.480508,1.177296,1.000000,1.261245,1.126186,1.127094,1.000000,1.000000,1.380184,1.390610,1.502424,1.000000,1.000000,1.299991,1.000000,1.000000,1.000000,1.077667,1.092345,1.000000,1.000000,1.230805,1.045335,1.000000,1.479334,1.115743
2013-01-16,1.203608,1.765131,1.386300,1.231066,1.281635,1.191055,1.129728,1.433810,1.415570,1.380719,1.381851,1.401164,1.486508,1.177155,1.000000,1.257294,1.120370,1.125083,1.000000,1.000000,1.384138,1.390197,1.499215,1.000000,1.000000,1.301502,1.000000,1.000000,1.000000,1.075263,1.091932,1.000000,1.000000,1.229196,1.044829,1.000000,1.478689,1.116158
2013-01-17,1.202420,1.763625,1.397374,1.233497,1.289445,1.202649,1.136225,1.447081,1.424253,1.389639,1.391204,1.409905,1.493618,1.175192,1.000000,1.266444,1.130064,1.132874,1.000000,1.000000,1.394530,1.398037,1.512761,1.000000,1.000000,1.308554,1.000000,1.000000,1.000000,1.079041,1.093581,1.000000,1.000000,1.229196,1.051406,1.000000,1.491586,1.122789
2013-01-18,1.203802,1.762270,1.396703,1.235522,1.293650,1.199239,1.140123,1.451177,1.427726,1.392737,1.394852,1.413858,1.490285,1.177015,1.000000,1.267276,1.130548,1.134130,1.000000,1.000000,1.389447,1.402164,1.516860,1.000000,1.000000,1.312582,1.000000,1.000000,1.000000,1.080758,1.096468,1.000000,1.000000,1.229196,1.053937,1.000000,1.496100,1.125276
2013-01-22,1.202985,1.775369,1.400730,1.234712,1.300258,1.198557,1.145320,1.461664,1.433322,1.400249,1.401680,1.420726,1.492730,1.175892,1.000000,1.272059,1.131760,1.133125,1.000000,1.000000,1.394869,1.409385,1.527732,1.000000,1.000000,1.315101,1.000000,1.000000,1.000000,1.082475,1.098117,1.000000,1.000000,1.237241,1.061526,1.000000,1.507708,1.119473
2013-01-23,1.205432,1.775369,1.405428,1.234712,1.301459,1.198557,1.147052,1.458223,1.438725,1.402502,1.404298,1.422807,1.501840,1.177716,1.000000,1.272475,1.127640,1.125837,1.000000,1.000000,1.399951,1.411448,1.524167,1.000000,1.000000,1.318124,1.000000,1.000000,1.000000,1.082475,1.098530,1.000000,1.000000,1.237241,1.059503,1.000000,1.504484,1.124447
2013-01-24,1.202126,1.766486,1.394690,1.227825,1.302660,1.205376,1.147052,1.462974,1.434673,1.402878,1.404672,1.423640,1.481175,1.176033,1.000000,1.276426,1.131760,1.122570,1.000000,1.000000,1.390803,1.412274,1.528622,1.000000,1.000000,1.318124,1.000000,1.000000,1.000000,1.082132,1.097293,1.000000,1.000000,1.250112,1.056466,1.000000,1.503194,1.127763
2013-01-25,1.199309,1.766486,1.403415,1.221344,1.310169,1.215265,1.153116,1.473624,1.442391,1.410766,1.411594,1.431548,1.488730,1.172247,1.000000,1.284744,1.139515,1.119806,1.000000,1.000000,1.398145,1.421145,1.540207,1.000000,1.000000,1.319131,1.000000,1.000000,1.000000,1.082475,1.094818,1.000000,1.000000,1.260302,1.058997,1.000000,1.508998,1.129420
2013-01-28,1.198312,1.782144,1.403415,1.215673,1.308367,1.210832,1.151167,1.474607,1.440654,1.409075,1.411594,1.429882,1.492063,1.170844,1.000000,1.284328,1.132729,1.111513,1.000000,1.000000,1.401194,1.419082,1.540742,1.000000,1.000000,1.316612,1.000000,1.000000,1.000000,1.077324,1.091932,1.000000,1.000000,1.260838,1.062538,1.000000,1.510287,1.129835
2013-01-29,1.197176,1.791629,1.405093,1.224179,1.313774,1.220721,1.157013,1.475426,1.441619,1.414614,1.416271,1.435709,1.492285,1.169582,1.000000,1.297221,1.140727,1.124581,1.000000,1.000000,1.400855,1.425066,1.539850,1.000000,1.000000,1.316108,1.000000,1.000000,1.000000,1.080071,1.093169,1.000000,1.000000,1.284436,1.064562,1.000000,1.512867,1.133980
2013-01-30,1.195755,1.770250,1.400059,1.229040,1.308067,1.222767,1.152899,1.457731,1.436795,1.409075,1.411032,1.430091,1.489175,1.168319,1.000000,1.293686,1.139758,1.118801,1.000000,1.000000,1.393513,1.419289,1.524346,1.000000,1.000000,1.314094,1.000000,1.000000,1.000000,1.075950,1.087808,1.000000,1.000000,1.276927,1.060009,1.000000,1.505774,1.131079
2013-01-31,1.197394,1.777176,1.400059,1.226205,1.306265,1.219357,1.149867,1.467726,1.433901,1.405601,1.407292,1.426761,1.485842,1.170423,1.000000,1.289943,1.135638,1.119806,1.000000,1.000000,1.394982,1.415574,1.533434,1.000000,1.000000,1.313087,1.000000,1.000000,1.000000,1.076294,1.088633,1.000000,1.000000,1.265664,1.061526,1.000000,1.503839,1.131079
2013-02-01,1.195887,1.800964,1.416503,1.228230,1.319180,1.226518,1.161561,1.480669,1.447794,1.420061,1.421976,1.440496,1.503395,1.167134,1.000000,1.300757,1.145574,1.127345,1.000000,1.000000,1.410005,1.429192,1.546801,1.000000,1.000000,1.318124,1.000000,1.000000,1.000000,1.079385,1.088633,1.000000,1.000000,1.291943,1.068610,1.000000,1.510287,1.137710
2013-02-04,1.197374,1.776272,1.395025,1.222559,1.304163,1.206059,1.148135,1.462810,1.430235,1.404098,1.406450,1.424680,1.477175,1.171211,1.000000,1.288487,1.127156,1.112769,1.000000,1.000000,1.391480,1.414131,1.531830,1.000000,1.000000,1.311576,1.000000,1.000000,1.000000,1.071486,1.086897,1.000000,1.000000,1.279609,1.063044,1.000000,1.498035,1.123618
2013-02-05,1.197436,1.799458,1.413483,1.227420,1.317378,1.211514,1.160262,1.475918,1.445672,1.418277,1.419451,1.439247,1.498951,1.169243,1.000000,1.294934,1.131033,1.116036,1.000000,1.000000,1.408875,1.428573,1.544840,1.000000,1.000000,1.319634,1.000000,1.000000,1.000000,1.077324,1.087724,1.000000,1.000000,1.287117,1.064056,1.000000,1.507063,1.126105
2013-02-06,1.199588,1.791027,1.412140,1.227420,1.317378,1.211514,1.161128,1.482144,1.446058,1.419310,1.421321,1.440496,1.494063,1.172053,1.000000,1.295766,1.132487,1.113272,1.000000,1.000000,1.405939,1.429605,1.552326,1.000000,1.000000,1.318627,1.000000,1.000000,1.000000,1.072173,1.088551,1.000000,1.000000,1.280145,1.066080,1.000000,1.507063,1.124032
2013-02-07,1.199831,1.773412,1.411469,1.219723,1.317078,1.200262,1.159396,1.477228,1.446636,1.417432,1.419638,1.438623,1.495396,1.172194,1.000000,1.295142,1.122067,1.104225,1.000000,1.000000,1.407068,1.427335,1.549831,1.000000,1.000000,1.318627,1.000000,1.000000,1.000000,1.069769,1.087724,1.000000,1.000000,1.280145,1.064562,1.000000,1.503194,1.115329
2013-02-08,1.200884,1.789973,1.424221,1.221749,1.324887,1.207763,1.165892,1.487714,1.457249,1.425319,1.426840,1.446531,1.510728,1.171912,1.000000,1.298677,1.128852,1.113021,1.000000,1.000000,1.416217,1.435382,1.560168,1.000000,1.000000,1.321145,1.000000,1.000000,1.000000,1.072516,1.090203,1.000000,1.000000,1.277464,1.064056,1.000000,1.510287,1.121960
2013-02-11,1.199637,1.778982,1.423550,1.221749,1.323986,1.207763,1.165242,1.486076,1.454741,1.425037,1.426372,1.445907,1.511172,1.170507,1.000000,1.300757,1.128125,1.112518,1.000000,1.000000,1.416556,1.434350,1.558029,1.000000,1.000000,1.320138,1.000000,1.000000,1.000000,1.075263,1.091029,1.000000,1.000000,1.277464,1.067598,1.000000,1.510287,1.124447
2013-02-12,1.199363,1.776122,1.421201,1.221749,1.326389,1.213219,1.167191,1.492630,1.452618,1.427385,1.429552,1.448196,1.504951,1.170789,1.000000,1.304500,1.131760,1.114277,1.000000,1.000000,1.415539,1.436619,1.564267,1.000000,1.000000,1.320642,1.000000,1.000000,1.000000,1.076637,1.092268,1.000000,1.000000,1.277464,1.072151,1.000000,1.513512,1.126105
2013-02-13,1.198405,1.789521,1.425899,1.233091,1.328191,1.216629,1.168491,1.498856,1.454162,1.428605,1.430488,1.449444,1.510284,1.169243,1.000000,1.305123,1.135638,1.118801,1.000000,1.000000,1.418589,1.438063,1.569257,1.000000,1.000000,1.320642,1.000000,1.000000,1.000000,1.076981,1.091855,1.000000,1.000000,1.290871,1.076705,1.000000,1.518026,1.129006
2013-02-14,1.199909,1.788016,1.426570,1.235117,1.329693,1.209127,1.169357,1.502625,1.455127,1.429920,1.432171,1.451525,1.509839,1.170929,1.000000,1.299093,1.131033,1.117796,1.000000,1.000000,1.419719,1.439921,1.574069,1.000000,1.000000,1.321145,1.000000,1.000000,1.000000,1.076637,1.092682,1.000000,1.000000,1.286581,1.077211,1.000000,1.516092,1.123618
2013-02-15,1.198630,1.783951,1.423886,1.236737,1.328492,1.206399,1.168274,1.503116,1.454741,1.428229,1.430581,1.449652,1.505395,1.169945,1.000000,1.300341,1.127883,1.116036,1.000000,1.000000,1.415878,1.437858,1.571396,1.000000,1.000000,1.320841,1.000000,1.000000,1.000000,1.074577,1.091855,1.000000,1.000000,1.279072,1.076200,1.000000,1.508998,1.125276
2013-02-19,1.199175,1.794038,1.433953,1.233902,1.338403,1.206399,1.177152,1.516387,1.461302,1.438934,1.440402,1.459641,1.516282,1.169524,1.000000,1.313026,1.139031,1.116539,1.000000,1.000000,1.427964,1.448380,1.585476,1.000000,1.000000,1.325404,1.000000,1.000000,1.000000,1.079041,1.093921,1.000000,1.000000,1.283362,1.078729,1.000000,1.518671,1.128073
2013-02-20,1.197951,1.782294,1.433953,1.239168,1.320381,1.206399,1.162427,1.488206,1.442391,1.420999,1.422257,1.441536,1.492952,1.170367,1.000000,1.309282,1.127156,1.106235,1.000000,1.000000,1.404809,1.430017,1.557673,1.000000,1.000000,1.319827,1.000000,1.000000,1.000000,1.072516,1.090203,1.000000,1.000000,1.261911,1.073669,1.000000,1.503194,1.120558
2013-02-21,1.197611,1.782294,1.433953,1.239168,1.311371,1.191737,1.155497,1.473788,1.432357,1.412361,1.414026,1.434669,1.476953,1.171491,1.000000,1.306579,1.112615,1.093670,1.000000,1.000000,1.387301,1.421145,1.541276,1.000000,1.000000,1.313742,1.000000,1.000000,1.000000,1.067021,1.087311,1.000000,1.000000,1.237778,1.068222,1.000000,1.492876,1.105945
2013-02-22,1.199398,1.799157,1.410798,1.239168,1.323385,1.191737,1.165675,1.491483,1.446443,1.426164,1.427588,1.447156,1.491840,1.172053,1.000000,1.314273,1.124732,1.097943,1.000000,1.000000,1.401759,1.434350,1.557138,1.000000,1.000000,1.316278,1.000000,1.000000,1.000000,1.073890,1.092268,1.000000,1.000000,1.237778,1.072295,1.000000,1.504484,1.115966
2013-02-25,1.201291,1.771755,1.390327,1.205140,1.299056,1.187646,1.144454,1.458550,1.422323,1.399029,1.400838,1.419894,1.473398,1.175848,1.000000,1.298261,1.101467,1.081608,1.000000,1.000000,1.397919,1.407941,1.525058,1.000000,1.000000,1.309179,1.000000,1.000000,1.000000,1.068051,1.092682,1.000000,1.000000,1.240460,1.063639,1.000000,1.481269,1.102189
2013-02-26,1.202281,1.771755,1.396368,1.208786,1.306865,1.188668,1.151600,1.464285,1.431779,1.408605,1.410378,1.429466,1.478954,1.176411,1.000000,1.305747,1.108010,1.088896,1.000000,1.000000,1.386397,1.417019,1.532543,1.000000,1.000000,1.314758,1.000000,1.000000,1.000000,1.070112,1.094747,1.000000,1.000000,1.243677,1.069239,1.000000,1.490941,1.103441
2013-02-27,1.203316,1.803673,1.411133,1.208786,1.323686,1.201967,1.166541,1.479686,1.449531,1.426352,1.427588,1.447364,1.494063,1.176129,1.000000,1.318225,1.121339,1.098696,1.000000,1.000000,1.408423,1.435175,1.552148,1.000000,1.000000,1.321855,1.000000,1.000000,1.000000,1.076637,1.097226,1.000000,1.000000,1.258157,1.075350,1.000000,1.505774,1.113878
