Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB
2006-08-21,1.018878,0.703502,1.021762,1.688953,1.000000,1.000000,1.000000,1.508772,1.097838,0.994618,0.996873,1.000000,0.441770,1.000000,1.000000,1.000000,1.000000,1.349424,1.000000,1.000000,1.184938,1.218983,1.294218
2006-08-22,1.019011,0.703502,1.021762,1.699567,1.000000,1.000000,1.000000,1.513717,1.096181,0.994542,0.996721,1.000000,0.441885,1.000000,1.000000,1.000000,1.000000,1.347396,1.000000,1.000000,1.185920,1.219828,1.298601
2006-08-23,1.018144,0.703502,1.015433,1.691783,1.000000,1.000000,1.000000,1.496303,1.089761,0.991791,0.992594,1.000000,0.438551,1.000000,1.000000,1.000000,1.000000,1.328729,1.000000,1.000000,1.176106,1.213492,1.282113
2006-08-24,1.018200,0.699598,1.016488,1.673387,1.000000,1.000000,1.000000,1.493723,1.089968,0.990950,0.993129,1.000000,0.439816,1.000000,1.000000,1.000000,1.000000,1.330149,1.000000,1.000000,1.177788,1.216026,1.282531
2006-08-25,1.018363,0.699598,1.017895,1.672679,1.000000,1.000000,1.000000,1.496303,1.091624,0.992172,0.994275,1.000000,0.440620,1.000000,1.000000,1.000000,1.000000,1.334613,1.000000,1.000000,1.179751,1.216449,1.283783
2006-08-28,1.019282,0.713677,1.027740,1.661358,1.000000,1.000000,1.000000,1.512212,1.098045,0.996912,0.998937,1.000000,0.443955,1.000000,1.000000,1.000000,1.000000,1.342120,1.000000,1.000000,1.191248,1.222151,1.294218
2006-08-29,1.020035,0.713677,1.027740,1.680462,1.000000,1.000000,1.000000,1.531776,1.102187,0.998058,1.000236,1.000000,0.445335,1.000000,1.000000,1.000000,1.000000,1.348409,1.000000,1.000000,1.199100,1.225741,1.305906
2006-08-30,1.020648,0.717582,1.039694,1.689661,1.000000,1.000000,1.000000,1.543600,1.105500,0.998670,1.000771,1.000000,0.447405,1.000000,1.000000,1.000000,1.000000,1.357337,1.000000,1.000000,1.205830,1.226164,1.313628
2006-08-31,1.020640,0.714505,1.038639,1.698151,1.000000,1.000000,1.000000,1.542955,1.105500,0.998517,1.000159,1.000000,0.446945,1.000000,1.000000,1.000000,1.000000,1.348004,1.000000,1.000000,1.205269,1.224685,1.314672
2006-09-01,1.021093,0.721486,1.043210,1.708765,1.000000,1.000000,1.000000,1.544031,1.111920,1.004478,1.006197,1.000000,0.449359,1.000000,1.000000,1.000000,1.000000,1.366670,1.000000,1.000000,1.210037,1.232076,1.318637
2006-09-05,1.021723,0.723024,1.043210,1.734237,1.000000,1.000000,1.000000,1.558004,1.115648,1.006389,1.008490,1.000000,0.453729,1.000000,1.000000,1.000000,1.000000,1.383307,1.000000,1.000000,1.216066,1.235456,1.328447
2006-09-06,1.019890,0.705632,1.031255,1.720086,1.000000,1.000000,1.000000,1.524897,1.101565,0.997523,0.999319,1.000000,0.444645,1.000000,1.000000,1.000000,1.000000,1.341917,1.000000,1.000000,1.195174,1.221729,1.302984
2006-09-07,1.019327,0.702082,1.025278,1.721501,1.000000,1.000000,1.000000,1.511352,1.094524,0.992937,0.995269,1.000000,0.442575,1.000000,1.000000,1.000000,1.000000,1.329947,1.000000,1.000000,1.188444,1.217505,1.293383
2006-09-08,1.019751,0.702082,1.030201,1.720794,1.000000,1.000000,1.000000,1.517157,1.099909,0.995765,0.997485,1.000000,0.445220,1.000000,1.000000,1.000000,1.000000,1.342120,1.000000,1.000000,1.193492,1.220884,1.297140
2006-09-11,1.020123,0.704567,1.033717,1.701689,1.000000,1.000000,1.000000,1.515223,1.102808,0.996758,0.998708,1.000000,0.447979,1.000000,1.000000,1.000000,1.000000,1.312701,1.000000,1.000000,1.198960,1.220884,1.295262
2006-09-12,1.022185,0.710483,1.054461,1.698859,1.000000,1.000000,1.000000,1.550909,1.112127,1.006542,1.008031,1.000000,0.456258,1.000000,1.000000,1.000000,1.000000,1.336033,1.000000,1.000000,1.223497,1.233766,1.321350
2006-09-13,1.022517,0.712849,1.060087,1.698859,1.000000,1.000000,1.000000,1.564023,1.122275,1.010593,1.012158,1.000000,0.459363,1.000000,1.000000,1.000000,1.000000,1.354293,1.000000,1.000000,1.227423,1.240524,1.332204
2006-09-14,1.022659,0.709773,1.060439,1.698859,1.000000,1.000000,1.000000,1.558434,1.120412,1.010669,1.012617,1.000000,0.459823,1.000000,1.000000,1.000000,1.000000,1.343540,1.000000,1.000000,1.229105,1.238201,1.326777
2006-09-15,1.023019,0.710956,1.060439,1.717255,1.000000,1.000000,1.000000,1.562089,1.124346,1.013042,1.015062,1.000000,0.461468,1.000000,1.000000,1.000000,1.000000,1.348207,1.000000,1.000000,1.232335,1.240947,1.329490
2006-09-18,1.023301,0.710128,1.060439,1.742021,1.000000,1.000000,1.000000,1.561658,1.125382,1.014423,1.016285,1.000000,0.461583,1.000000,1.000000,1.000000,1.000000,1.369916,1.000000,1.000000,1.234300,1.242002,1.329490
2006-09-19,1.022584,0.710128,1.057626,1.743435,1.000000,1.000000,1.000000,1.554779,1.121447,1.011890,1.013686,1.000000,0.458477,1.000000,1.000000,1.000000,1.000000,1.352873,1.000000,1.000000,1.225736,1.239890,1.324272
2006-09-20,1.024076,0.710128,1.057626,1.742728,1.000000,1.000000,1.000000,1.575633,1.130352,1.017264,1.018501,1.000000,0.465150,1.000000,1.000000,1.000000,1.000000,1.368496,1.000000,1.000000,1.243425,1.247071,1.338047
2006-09-21,1.023424,0.710128,1.065010,1.755464,1.000000,1.000000,1.000000,1.558650,1.122068,1.012350,1.014222,1.000000,0.462273,1.000000,1.000000,1.000000,1.000000,1.344149,1.000000,1.000000,1.235002,1.239468,1.325107
2006-09-22,1.022455,0.710128,1.055868,1.741313,1.000000,1.000000,1.000000,1.538010,1.116062,1.009280,1.011088,1.000000,0.458707,1.000000,1.000000,1.000000,1.000000,1.329744,1.000000,1.000000,1.224332,1.234822,1.312793
2006-09-25,1.023820,0.707052,1.070284,1.741313,1.000000,1.000000,1.000000,1.556284,1.127725,1.017033,1.018578,1.000000,0.466760,1.000000,1.000000,1.000000,1.000000,1.342728,1.000000,1.000000,1.240477,1.246718,1.327403
2006-09-26,1.024315,0.707407,1.075909,1.732822,1.000000,1.000000,1.000000,1.561266,1.135612,1.025478,1.027366,1.000000,0.469062,1.000000,1.000000,1.000000,1.000000,1.359366,1.000000,1.000000,1.246795,1.254989,1.332830
2006-09-27,1.024541,0.719001,1.076964,1.745558,1.000000,1.000000,1.000000,1.572697,1.138102,1.026707,1.028511,1.000000,0.468486,1.000000,1.000000,1.000000,1.000000,1.358554,1.000000,1.000000,1.248760,1.257958,1.339091
2006-09-28,1.024818,0.719593,1.080128,1.749096,1.000000,1.000000,1.000000,1.566443,1.140592,1.026322,1.028741,1.000000,0.469752,1.000000,1.000000,1.000000,1.000000,1.369510,1.000000,1.000000,1.251849,1.259230,1.337213
2006-09-29,1.024345,0.719120,1.080128,1.746973,1.000000,1.000000,1.000000,1.552855,1.137895,1.025478,1.026898,1.000000,0.467681,1.000000,1.000000,1.000000,1.000000,1.362206,1.000000,1.000000,1.246373,1.256474,1.325734
2006-10-02,1.023419,0.720303,1.064658,1.751926,1.000000,1.000000,1.000000,1.538189,1.131461,1.021640,1.022983,1.000000,0.461813,1.000000,1.000000,1.000000,1.000000,1.363829,1.000000,1.000000,1.235143,1.252233,1.316968
2006-10-03,1.023609,0.718528,1.067471,1.751926,1.000000,1.000000,1.000000,1.536033,1.133536,1.023789,1.025363,1.000000,0.463769,1.000000,1.000000,1.000000,1.000000,1.346178,1.000000,1.000000,1.237389,1.253929,1.314046
2006-10-04,1.025909,0.718528,1.090325,1.751219,1.000000,1.000000,1.000000,1.573343,1.149724,1.035765,1.037724,1.000000,0.475159,1.000000,1.000000,1.000000,1.000000,1.372350,1.000000,1.000000,1.264623,1.268985,1.338256
2006-10-05,1.026526,0.745977,1.090325,1.751219,1.000000,1.000000,1.000000,1.593401,1.155950,1.037761,1.039566,1.000000,0.477460,1.000000,1.000000,1.000000,1.000000,1.389799,1.000000,1.000000,1.271924,1.273439,1.355997
2006-10-06,1.026313,0.746214,1.094544,1.763955,1.000000,1.000000,1.000000,1.585206,1.151799,1.036456,1.037878,1.000000,0.476425,1.000000,1.000000,1.000000,1.000000,1.381684,1.000000,1.000000,1.268695,1.269834,1.350779
2006-10-09,1.026753,0.760293,1.100170,1.731407,1.000000,1.000000,1.000000,1.597284,1.153667,1.037070,1.038875,1.000000,0.478035,1.000000,1.000000,1.000000,1.000000,1.373365,1.000000,1.000000,1.275715,1.271318,1.356414
2006-10-10,1.026908,0.760293,1.101928,1.731407,1.000000,1.000000,1.000000,1.598146,1.154082,1.038452,1.040335,1.000000,0.478841,1.000000,1.000000,1.000000,1.000000,1.385539,1.000000,1.000000,1.277540,1.274286,1.361214
2006-10-11,1.026587,0.756507,1.098412,1.731407,1.000000,1.000000,1.000000,1.591892,1.151592,1.037224,1.038645,1.000000,0.477920,1.000000,1.000000,1.000000,1.000000,1.379046,1.000000,1.000000,1.273749,1.270258,1.354536
2006-10-12,1.028598,0.764316,1.116695,1.757586,1.000000,1.000000,1.000000,1.624028,1.163213,1.046206,1.048396,1.000000,0.485514,1.000000,1.000000,1.000000,1.000000,1.411508,1.000000,1.000000,1.296072,1.282557,1.379581
2006-10-13,1.029020,0.764908,1.121969,1.771738,1.000000,1.000000,1.000000,1.636968,1.165704,1.048892,1.050699,1.000000,0.488160,1.000000,1.000000,1.000000,1.000000,1.416175,1.000000,1.000000,1.300283,1.286375,1.388764
2006-10-16,1.029439,0.764908,1.125134,1.777399,1.000000,1.000000,1.000000,1.646673,1.169855,1.050505,1.052465,1.000000,0.488620,1.000000,1.000000,1.000000,1.000000,1.420233,1.000000,1.000000,1.304916,1.289980,1.400035
2006-10-17,1.028412,0.770942,1.115992,1.771030,1.000000,1.000000,1.000000,1.638478,1.163006,1.047203,1.048780,1.000000,0.483213,1.000000,1.000000,1.000000,1.000000,1.404205,1.000000,1.000000,1.293123,1.284890,1.391060
2006-10-18,1.028212,0.774728,1.115992,1.768908,1.000000,1.000000,1.000000,1.638693,1.162591,1.048585,1.050622,1.000000,0.480912,1.000000,1.000000,1.000000,1.000000,1.409277,1.000000,1.000000,1.290877,1.285950,1.388556
2006-10-19,1.028393,0.776621,1.114234,1.774568,1.000000,1.000000,1.000000,1.646673,1.165289,1.050274,1.051697,1.000000,0.482062,1.000000,1.000000,1.000000,1.000000,1.420030,1.000000,1.000000,1.292702,1.286798,1.396069
2006-10-20,1.028262,0.773426,1.114586,1.774568,1.000000,1.000000,1.000000,1.630498,1.165289,1.050505,1.052005,1.000000,0.483213,1.000000,1.000000,1.000000,1.000000,1.411914,1.000000,1.000000,1.291158,1.287859,1.384172
2006-10-23,1.029067,0.774018,1.120915,1.781644,1.000000,1.000000,1.000000,1.633733,1.172760,1.055341,1.057072,1.000000,0.488160,1.000000,1.000000,1.000000,1.000000,1.414958,1.000000,1.000000,1.300283,1.295705,1.389391
2006-10-24,1.028684,0.774018,1.120915,1.793673,1.000000,1.000000,1.000000,1.636968,1.173175,1.058488,1.060373,1.000000,0.484823,1.000000,1.000000,1.000000,1.000000,1.419827,1.000000,1.000000,1.295089,1.296129,1.392312
2006-10-25,1.029187,0.766091,1.120915,1.802163,1.000000,1.000000,1.000000,1.647751,1.174628,1.062097,1.064366,1.000000,0.488160,1.000000,1.000000,1.000000,1.000000,1.433624,1.000000,1.000000,1.300564,1.300795,1.400243
2006-10-26,1.030343,0.780762,1.132517,1.815607,1.000000,1.000000,1.000000,1.661554,1.184174,1.065397,1.066823,1.000000,0.492647,1.000000,1.000000,1.000000,1.000000,1.439710,1.000000,1.000000,1.313480,1.307369,1.410888
2006-10-27,1.028946,0.780762,1.118805,1.806409,1.000000,1.000000,1.000000,1.642144,1.173798,1.058719,1.060988,1.000000,0.485629,1.000000,1.000000,1.000000,1.000000,1.415160,1.000000,1.000000,1.297475,1.297190,1.395860
2006-10-30,1.029471,0.782063,1.118805,1.799333,1.000000,1.000000,1.000000,1.649261,1.175665,1.057951,1.059913,1.000000,0.488735,1.000000,1.000000,1.000000,1.000000,1.405219,1.000000,1.000000,1.304073,1.297402,1.401287
2006-10-31,1.029619,0.789281,1.126540,1.810654,1.000000,1.000000,1.000000,1.644086,1.175665,1.057797,1.059836,1.000000,0.489886,1.000000,1.000000,1.000000,1.000000,1.431392,1.000000,1.000000,1.305196,1.297190,1.393565
2006-11-01,1.028052,0.781117,1.126540,1.810654,1.000000,1.000000,1.000000,1.608500,1.165912,1.050658,1.052158,1.000000,0.483213,1.000000,1.000000,1.000000,1.000000,1.428957,1.000000,1.000000,1.286665,1.288919,1.372484
2006-11-02,1.028370,0.777922,1.110718,1.840372,1.000000,1.000000,1.000000,1.606127,1.166119,1.050044,1.051006,1.000000,0.483673,1.000000,1.000000,1.000000,1.000000,1.435855,1.000000,1.000000,1.288771,1.287647,1.370398
2006-11-03,1.028352,0.776739,1.110718,1.851693,1.000000,1.000000,1.000000,1.613891,1.163629,1.048202,1.049547,1.000000,0.482407,1.000000,1.000000,1.000000,1.000000,1.447014,1.000000,1.000000,1.287929,1.286375,1.374781
2006-11-06,1.029978,0.789399,1.126189,1.851693,1.000000,1.000000,1.000000,1.632654,1.177533,1.060024,1.061909,1.000000,0.489425,1.000000,1.000000,1.000000,1.000000,1.475419,1.000000,1.000000,1.307162,1.300583,1.392939
2006-11-07,1.030398,0.789399,1.131111,1.872919,1.000000,1.000000,1.000000,1.643438,1.181684,1.064093,1.065824,1.000000,0.492762,1.000000,1.000000,1.000000,1.000000,1.471361,1.000000,1.000000,1.310953,1.303552,1.396695
2006-11-08,1.030897,0.799811,1.135682,1.872919,1.000000,1.000000,1.000000,1.651849,1.184382,1.066396,1.067667,1.000000,0.495063,1.000000,1.000000,1.000000,1.000000,1.472578,1.000000,1.000000,1.316849,1.307157,1.404000
2006-11-09,1.030583,0.799811,1.135682,1.879288,1.000000,1.000000,1.000000,1.636752,1.177326,1.060791,1.062292,1.000000,0.492762,1.000000,1.000000,1.000000,1.000000,1.475013,1.000000,1.000000,1.312777,1.302279,1.393774
2006-11-10,1.031203,0.791292,1.137792,1.884948,1.000000,1.000000,1.000000,1.650339,1.180231,1.061252,1.063521,1.000000,0.495063,1.000000,1.000000,1.000000,1.000000,1.479071,1.000000,1.000000,1.319797,1.302491,1.403791
2006-11-13,1.032022,0.792238,1.145878,1.884948,1.000000,1.000000,1.000000,1.652712,1.183344,1.063863,1.065824,1.000000,0.500125,1.000000,1.000000,1.000000,1.000000,1.476027,1.000000,1.000000,1.329484,1.306732,1.407966
2006-11-14,1.033226,0.795906,1.157833,1.888486,1.000000,1.000000,1.000000,1.684632,1.194136,1.071846,1.073502,1.000000,0.505417,1.000000,1.000000,1.000000,1.000000,1.498548,1.000000,1.000000,1.343523,1.315427,1.428419
2006-11-15,1.033907,0.800284,1.163810,1.892024,1.000000,1.000000,1.000000,1.697356,1.199531,1.074917,1.076343,1.000000,0.507488,1.000000,1.000000,1.000000,1.000000,1.495505,1.000000,1.000000,1.351385,1.318608,1.439063
2006-11-16,1.034116,0.805845,1.166623,1.893439,1.000000,1.000000,1.000000,1.696062,1.204512,1.077681,1.079491,1.000000,0.509674,1.000000,1.000000,1.000000,1.000000,1.483332,1.000000,1.000000,1.353771,1.322001,1.436977
2006-11-17,1.033854,0.812234,1.165217,1.898391,1.000000,1.000000,1.000000,1.694984,1.202022,1.077988,1.079798,1.000000,0.509674,1.000000,1.000000,1.000000,1.000000,1.476230,1.000000,1.000000,1.350402,1.322850,1.434263
2006-11-20,1.034212,0.809394,1.168381,1.896269,1.000000,1.000000,1.000000,1.697356,1.202644,1.078602,1.080489,1.000000,0.510710,1.000000,1.000000,1.000000,1.000000,1.473593,1.000000,1.000000,1.354754,1.322213,1.439273
2006-11-21,1.034354,0.802295,1.169436,1.906175,1.000000,1.000000,1.000000,1.700160,1.206795,1.079677,1.081410,1.000000,0.511400,1.000000,1.000000,1.000000,1.000000,1.497331,1.000000,1.000000,1.355877,1.325606,1.443655
2006-11-22,1.035090,0.801467,1.174710,1.936600,1.000000,1.000000,1.000000,1.702102,1.211776,1.081826,1.083560,1.000000,0.514621,1.000000,1.000000,1.000000,1.000000,1.512548,1.000000,1.000000,1.362897,1.328999,1.447204
2006-11-24,1.034914,0.801467,1.172249,1.934477,1.000000,1.000000,1.000000,1.694338,1.209493,1.077450,1.079107,1.000000,0.513701,1.000000,1.000000,1.000000,1.000000,1.518229,1.000000,1.000000,1.360931,1.325394,1.444907
2006-11-27,1.032296,0.785613,1.172249,1.928110,1.000000,1.000000,1.000000,1.656379,1.187702,1.062634,1.064289,1.000000,0.502081,1.000000,1.000000,1.000000,1.000000,1.488607,1.000000,1.000000,1.330326,1.306096,1.412975
2006-11-28,1.032354,0.785613,1.149043,1.902637,1.000000,1.000000,1.000000,1.661987,1.192476,1.067240,1.068742,1.000000,0.503577,1.000000,1.000000,1.000000,1.000000,1.498954,1.000000,1.000000,1.332432,1.310974,1.415062
2006-11-29,1.033474,0.785613,1.158536,1.933770,1.000000,1.000000,1.000000,1.683554,1.201815,1.078372,1.079798,1.000000,0.507028,1.000000,1.000000,1.000000,1.000000,1.529793,1.000000,1.000000,1.343944,1.322850,1.434054
2006-11-30,1.033504,0.794605,1.158185,1.957827,1.000000,1.000000,1.000000,1.683769,1.203682,1.078832,1.080643,1.000000,0.506683,1.000000,1.000000,1.000000,1.000000,1.536286,1.000000,1.000000,1.342961,1.326030,1.439690
2006-12-01,1.032700,0.794605,1.149394,1.958535,1.000000,1.000000,1.000000,1.677515,1.197456,1.076452,1.078109,1.000000,0.502311,1.000000,1.000000,1.000000,1.000000,1.526142,1.000000,1.000000,1.333415,1.320941,1.434889
2006-12-04,1.034403,0.794605,1.166271,1.957120,1.000000,1.000000,1.000000,1.710729,1.209908,1.084666,1.086631,1.000000,0.509214,1.000000,1.000000,1.000000,1.000000,1.557387,1.000000,1.000000,1.353631,1.331968,1.456596
2006-12-05,1.034591,0.803123,1.166271,1.976931,1.000000,1.000000,1.000000,1.712023,1.217587,1.089350,1.091084,1.000000,0.511055,1.000000,1.000000,1.000000,1.000000,1.575241,1.000000,1.000000,1.354754,1.338966,1.460769
2006-12-06,1.034419,0.803123,1.166271,1.988252,1.000000,1.000000,1.000000,1.706199,1.216549,1.088429,1.090316,1.000000,0.509214,1.000000,1.000000,1.000000,1.000000,1.560227,1.000000,1.000000,1.352086,1.338118,1.458265
2006-12-07,1.033663,0.796616,1.156426,1.984007,1.000000,1.000000,1.000000,1.698866,1.210323,1.083669,1.086017,1.000000,0.502771,1.000000,1.000000,1.000000,1.000000,1.554343,1.000000,1.000000,1.343382,1.333452,1.454091
2006-12-08,1.033243,0.798746,1.161349,1.867007,1.000000,1.000000,1.000000,1.699082,1.211776,1.085665,1.087245,1.000000,0.505072,1.000000,1.000000,1.000000,1.000000,1.551300,1.000000,1.000000,1.344926,1.333665,1.453256
2006-12-11,1.033651,0.794368,1.161349,1.867720,1.000000,1.000000,1.000000,1.703396,1.213021,1.088812,1.090931,1.000000,0.506913,1.000000,1.000000,1.000000,1.000000,1.550285,1.000000,1.000000,1.349700,1.338966,1.452421
2006-12-12,1.032973,0.786914,1.161349,1.854879,1.000000,1.000000,1.000000,1.694122,1.207833,1.087968,1.089318,1.000000,0.503922,1.000000,1.000000,1.000000,1.000000,1.532635,1.000000,1.000000,1.342400,1.335785,1.444907
2006-12-13,1.033065,0.777212,1.158888,1.849171,1.000000,1.000000,1.000000,1.696279,1.209700,1.089119,1.091008,1.000000,0.504842,1.000000,1.000000,1.000000,1.000000,1.536692,1.000000,1.000000,1.343804,1.338542,1.446995
2006-12-14,1.034260,0.778277,1.169085,1.881275,1.000000,1.000000,1.000000,1.703180,1.218624,1.098715,1.099683,1.000000,0.510480,1.000000,1.000000,1.000000,1.000000,1.562053,1.000000,1.000000,1.356158,1.349146,1.455552
2006-12-15,1.034507,0.783365,1.164500,1.893404,1.000000,1.000000,1.000000,1.701671,1.218417,1.098816,1.099837,1.000000,0.511793,1.000000,1.000000,1.000000,1.000000,1.565705,1.000000,1.000000,1.358406,1.350205,1.452212
2006-12-18,1.033532,0.783365,1.154272,1.903391,1.000000,1.000000,1.000000,1.680319,1.212814,1.095805,1.097610,1.000000,0.506724,1.000000,1.000000,1.000000,1.000000,1.557184,1.000000,1.000000,1.346319,1.345328,1.434889
2006-12-19,1.033142,0.783365,1.151451,1.878421,1.000000,1.000000,1.000000,1.679240,1.212814,1.097890,1.098915,1.000000,0.505112,1.000000,1.000000,1.000000,1.000000,1.551097,1.000000,1.000000,1.343086,1.347661,1.436350
2006-12-20,1.033282,0.776858,1.150393,1.908385,1.000000,1.000000,1.000000,1.688964,1.212398,1.097272,1.099299,1.000000,0.503269,1.000000,1.000000,1.000000,1.000000,1.560633,1.000000,1.000000,1.343086,1.346389,1.440733
2006-12-21,1.032551,0.776858,1.144751,1.906958,1.000000,1.000000,1.000000,1.681168,1.206379,1.093258,1.095349,1.000000,0.499698,1.000000,1.000000,1.000000,1.000000,1.564285,1.000000,1.000000,1.334513,1.342360,1.433846
2006-12-22,1.032016,0.771060,1.137697,1.911952,1.000000,1.000000,1.000000,1.670123,1.198744,1.086542,1.087941,1.000000,0.494514,1.000000,1.000000,1.000000,1.000000,1.565297,1.000000,1.000000,1.327907,1.333274,1.425713
2006-12-26,1.032606,0.771060,1.143693,1.916233,1.000000,1.000000,1.000000,1.693947,1.202697,1.092949,1.094886,1.000000,0.496588,1.000000,1.000000,1.000000,1.000000,1.580782,1.000000,1.000000,1.334654,1.342018,1.440711
2006-12-27,1.033635,0.771060,1.152156,1.940489,1.000000,1.000000,1.000000,1.714089,1.210812,1.100128,1.101290,1.000000,0.499122,1.000000,1.000000,1.000000,1.000000,1.597920,1.000000,1.000000,1.345476,1.350335,1.455921
2006-12-28,1.033305,0.771060,1.149335,1.956184,1.000000,1.000000,1.000000,1.706293,1.207899,1.097812,1.099515,1.000000,0.496703,1.000000,1.000000,1.000000,1.000000,1.599365,1.000000,1.000000,1.340697,1.349695,1.453598
2006-12-29,1.032940,0.768575,1.144398,1.961891,1.000000,1.000000,1.000000,1.690048,1.203945,1.093258,1.095657,1.000000,0.497164,1.000000,1.000000,1.000000,1.000000,1.597920,1.000000,1.000000,1.336059,1.342445,1.438599
2007-01-03,1.033210,0.765144,1.148277,1.989001,1.000000,1.000000,1.000000,1.692864,1.203737,1.091328,1.092725,1.000000,0.498085,1.000000,1.000000,1.000000,1.000000,1.608450,1.000000,1.000000,1.337746,1.339246,1.440500
2007-01-04,1.034565,0.777804,1.162736,1.951190,1.000000,1.000000,1.000000,1.697412,1.211644,1.093643,1.095657,1.000000,0.507531,1.000000,1.000000,1.000000,1.000000,1.590900,1.000000,1.000000,1.355877,1.344151,1.442613
2007-01-05,1.033567,0.776029,1.151099,1.941202,1.000000,1.000000,1.000000,1.661891,1.203321,1.084920,1.087247,1.000000,0.505112,1.000000,1.000000,1.000000,1.000000,1.546507,1.000000,1.000000,1.344633,1.335620,1.418953
2007-01-08,1.033721,0.776029,1.153215,1.928361,1.000000,1.000000,1.000000,1.655394,1.209355,1.089938,1.091799,1.000000,0.505457,1.000000,1.000000,1.000000,1.000000,1.563439,1.000000,1.000000,1.347162,1.337540,1.424023
2007-01-09,1.034151,0.776029,1.156036,1.921226,1.000000,1.000000,1.000000,1.670988,1.209147,1.089012,1.090874,1.000000,0.507991,1.000000,1.000000,1.000000,1.000000,1.526067,1.000000,1.000000,1.352643,1.339246,1.428037
2007-01-10,1.034445,0.776029,1.163794,1.887696,1.000000,1.000000,1.000000,1.683984,1.216222,1.092640,1.093805,1.000000,0.513981,1.000000,1.000000,1.000000,1.000000,1.521730,1.000000,1.000000,1.357984,1.341165,1.428248
2007-01-11,1.035672,0.776029,1.175785,1.888409,1.000000,1.000000,1.000000,1.694379,1.230164,1.097426,1.099515,1.000000,0.519280,1.000000,1.000000,1.000000,1.000000,1.541965,1.000000,1.000000,1.372462,1.350761,1.446204
2007-01-12,1.036585,0.799929,1.184249,1.905531,1.000000,1.000000,1.000000,1.710624,1.235989,1.105764,1.107771,1.000000,0.521930,1.000000,1.000000,1.000000,1.000000,1.564470,1.000000,1.000000,1.382300,1.358439,1.459301
2007-01-16,1.036650,0.803478,1.181780,1.944769,1.000000,1.000000,1.000000,1.699145,1.237655,1.103602,1.105533,1.000000,0.521584,1.000000,1.000000,1.000000,1.000000,1.565090,1.000000,1.000000,1.380893,1.358865,1.452753
2007-01-17,1.035737,0.804543,1.172963,1.942629,1.000000,1.000000,1.000000,1.691781,1.235782,1.104065,1.105533,1.000000,0.517322,1.000000,1.000000,1.000000,1.000000,1.560961,1.000000,1.000000,1.370213,1.357373,1.450006
2007-01-18,1.034143,0.804543,1.155683,1.949763,1.000000,1.000000,1.000000,1.677701,1.226834,1.100360,1.102216,1.000000,0.507761,1.000000,1.000000,1.000000,1.000000,1.552702,1.000000,1.000000,1.350957,1.350761,1.433740
2007-01-19,1.034377,0.802059,1.159562,1.944056,1.000000,1.000000,1.000000,1.684200,1.230996,1.102521,1.105071,1.000000,0.508798,1.000000,1.000000,1.000000,1.000000,1.582641,1.000000,1.000000,1.354050,1.357586,1.445571
2007-01-22,1.033510,0.796380,1.150041,1.944056,1.000000,1.000000,1.000000,1.671854,1.221008,1.099125,1.101136,1.000000,0.503269,1.000000,1.000000,1.000000,1.000000,1.581196,1.000000,1.000000,1.343789,1.350761,1.433952
2007-01-23,1.033649,0.796380,1.150041,1.966172,1.000000,1.000000,1.000000,1.687666,1.225586,1.102367,1.104916,1.000000,0.502002,1.000000,1.000000,1.000000,1.000000,1.608450,1.000000,1.000000,1.344211,1.354600,1.446837
2007-01-24,1.035276,0.796380,1.166616,1.991141,1.000000,1.000000,1.000000,1.706075,1.236822,1.111244,1.112787,1.000000,0.510295,1.000000,1.000000,1.000000,1.000000,1.623110,1.000000,1.000000,1.362061,1.366756,1.463315
2007-01-25,1.033610,0.786204,1.166616,1.960464,1.000000,1.000000,1.000000,1.684634,1.224545,1.098198,1.100673,1.000000,0.503729,1.000000,1.000000,1.000000,1.000000,1.573556,1.000000,1.000000,1.344070,1.352681,1.446415
2007-01-26,1.033759,0.779106,1.151804,1.939062,1.000000,1.000000,1.000000,1.690914,1.221424,1.097195,1.099284,1.000000,0.501886,1.000000,1.000000,1.000000,1.000000,1.583053,1.000000,1.000000,1.347022,1.350335,1.452119
2007-01-29,1.033724,0.778159,1.154625,1.939062,1.000000,1.000000,1.000000,1.705643,1.221632,1.096577,1.098512,1.000000,0.502347,1.000000,1.000000,1.000000,1.000000,1.570252,1.000000,1.000000,1.346601,1.350335,1.459513
2007-01-30,1.034205,0.782892,1.158505,1.955470,1.000000,1.000000,1.000000,1.714956,1.226834,1.102290,1.103991,1.000000,0.502578,1.000000,1.000000,1.000000,1.000000,1.587183,1.000000,1.000000,1.351379,1.356946,1.469230
2007-01-31,1.034966,0.782773,1.165558,1.955470,1.000000,1.000000,1.000000,1.718638,1.234949,1.109701,1.111321,1.000000,0.507646,1.000000,1.000000,1.000000,1.000000,1.599159,1.000000,1.000000,1.360374,1.366756,1.474511
2007-02-01,1.035650,0.794960,1.167674,1.956897,1.000000,1.000000,1.000000,1.737048,1.241399,1.116339,1.118111,1.000000,0.506840,1.000000,1.000000,1.000000,1.000000,1.615264,1.000000,1.000000,1.368385,1.374219,1.488876
