Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD,GOOG,MSFT,T,NCLH,OGZPY,AMZN,FB,TSLA
2018-08-21,1.042907,1.039088,1.126644,0.919073,1.079626,0.969681,1.073947,1.116141,1.108091,1.074442,1.073990,1.074299,1.142276,0.994479,0.996134,1.014163,0.951853,0.906296,1.010645,1.128434,1.127838,1.075234,1.104572,1.005633,0.974111,1.004714,1.002888,0.989570,1.019437,0.996025,0.989769,1.031025,0.993000,0.999509,1.031773,1.058816,1.033979,1.010440,1.128282,1.248992,0.904446,0.970888,0.995267,1.584024,0.951494,1.004274
2018-08-22,1.045802,1.053335,1.131101,0.922353,1.079757,0.969681,1.073519,1.118886,1.110565,1.073804,1.073953,1.073973,1.146709,0.995105,0.997759,1.009763,0.956623,0.911695,1.012208,1.129448,1.131196,1.074989,1.106462,1.004805,0.972896,1.006465,1.002788,0.989669,1.020184,0.994218,0.990569,1.036628,0.992355,0.998970,1.029044,1.061630,1.029897,1.009869,1.133643,1.261720,0.884949,0.956878,0.983558,1.602089,0.957116,1.003463
2018-08-23,1.046834,1.047102,1.131101,0.917104,1.077671,0.969681,1.071805,1.115488,1.109364,1.072378,1.072127,1.072420,1.145062,0.995105,0.997962,1.008183,0.948000,0.897443,1.010325,1.127167,1.129773,1.072947,1.103425,1.006047,0.973422,1.005589,1.000976,0.989176,1.022178,0.993917,0.987369,1.034200,0.989502,0.998430,1.027952,1.057234,1.032618,1.001301,1.131812,1.267613,0.879804,0.953057,0.967165,1.600407,0.953037,0.998658
2018-08-24,1.049258,1.049773,1.139254,0.921041,1.084449,0.971755,1.078445,1.121566,1.118833,1.078832,1.078797,1.079160,1.155702,0.995606,0.998165,1.012245,0.956073,0.910831,1.010165,1.133249,1.138607,1.080053,1.109566,1.008948,0.974111,1.006465,1.002385,0.991990,1.021679,0.997833,0.990969,1.035554,0.992225,1.001668,1.027406,1.062099,1.028537,1.009297,1.146150,1.277512,0.883866,0.965611,0.997609,1.602501,0.962683,1.007144
2018-08-27,1.050751,1.068471,1.149473,0.935695,1.092139,0.971755,1.086904,1.123200,1.127454,1.087350,1.087330,1.087289,1.167482,0.994354,0.997556,1.014389,0.969100,0.925731,1.013530,1.139837,1.148609,1.088221,1.113885,1.009446,0.974921,1.008215,1.002747,0.994262,1.022427,0.999037,0.991769,1.037889,0.994085,1.002207,1.028498,1.059461,1.031711,1.005299,1.166028,1.291654,0.889011,0.972162,0.999951,1.621248,0.978172,0.996069
2018-08-28,1.050627,1.068471,1.151212,0.935695,1.092530,0.983513,1.087118,1.124246,1.128937,1.087875,1.087628,1.087901,1.169192,0.992851,0.996337,1.011681,0.966898,0.921196,1.014312,1.141864,1.151712,1.088711,1.114965,1.008948,0.974517,1.007777,0.999748,0.989916,1.022676,0.998736,0.990169,1.040597,0.992744,1.003295,1.025222,1.060458,1.030804,1.003014,1.156009,1.299433,0.884679,0.975437,1.002293,1.625571,0.971558,0.972951
2018-08-29,1.053686,1.084944,1.162518,0.933946,1.098395,0.987663,1.093436,1.127514,1.138831,1.093729,1.093776,1.093865,1.182682,0.992226,0.995524,1.014389,0.971852,0.926379,1.012360,1.152254,1.161714,1.094919,1.119082,1.011849,0.974517,1.009965,0.999587,0.990854,1.022926,0.999338,0.991769,1.045033,0.997211,1.005469,1.024677,1.059285,1.032165,1.002443,1.173052,1.320174,0.872764,0.987082,1.018685,1.680474,0.969573,0.951580
2018-08-30,1.054023,1.091176,1.159583,0.921478,1.093964,0.980747,1.088832,1.126599,1.134732,1.089301,1.089118,1.089412,1.180592,0.992977,0.996134,1.011117,0.959375,0.901762,1.013165,1.145159,1.160071,1.090182,1.115100,1.011020,0.972085,1.008653,0.997452,0.992731,1.023673,0.996628,0.987769,1.042699,0.993372,1.002751,1.022492,1.055768,1.029444,0.998444,1.163493,1.319350,0.865452,0.970160,0.997609,1.684073,0.979164,0.945777
2018-08-31,1.054989,1.093847,1.159583,0.918198,1.094876,0.980747,1.089046,1.130913,1.135863,1.089339,1.089677,1.089454,1.182112,0.993227,0.995727,1.008860,0.955706,0.907808,1.013165,1.150481,1.163138,1.090263,1.118002,1.011020,0.974355,1.007777,0.996607,0.993126,1.022926,0.995122,0.986568,1.038776,0.992779,1.003295,1.021401,1.055944,1.027176,0.989877,1.143840,1.323828,0.864911,0.975437,1.037420,1.692761,0.968636,0.941129
2018-09-04,1.051690,1.086724,1.159583,0.909011,1.093052,0.963686,1.087333,1.125880,1.134520,1.087462,1.087851,1.087942,1.177045,0.991696,0.993691,1.006717,0.944147,0.887510,1.012702,1.151494,1.159889,1.088630,1.115505,1.009197,0.971477,1.004714,0.995077,0.990904,1.023351,0.988496,0.982968,1.038403,0.987225,1.003838,1.019763,1.047737,1.023548,0.986450,1.123944,1.316521,0.862744,0.964702,1.011660,1.715301,0.943446,0.901476
2018-09-05,1.044243,1.082272,1.145777,0.891732,1.089532,0.955387,1.084334,1.122873,1.124697,1.084536,1.084908,1.084879,1.161845,0.991947,0.994159,1.016194,0.934790,0.878008,1.010750,1.139584,1.146017,1.085444,1.111928,1.006462,0.969654,1.004714,0.998298,0.990162,1.023351,0.988195,0.982687,1.036208,0.988695,1.000577,1.024130,1.055534,1.026269,0.980167,1.114066,1.278573,0.867077,0.963974,1.018685,1.677715,0.921508,0.875862
2018-09-06,1.046007,1.060012,1.135558,0.886702,1.085361,0.951237,1.080694,1.115291,1.119610,1.081271,1.081741,1.081693,1.151459,0.993453,0.994506,1.015404,0.932955,0.877577,1.011152,1.135276,1.136745,1.082259,1.106327,1.006047,0.970870,1.001651,0.997916,0.990162,1.024351,0.990303,0.984692,1.032286,0.988790,0.998947,1.022492,1.048909,1.019467,0.980167,1.099944,1.281519,0.871410,0.967977,0.997609,1.647009,0.895877,0.876517
2018-09-07,1.041361,1.060903,1.132841,0.888233,1.083145,0.945704,1.078337,1.114703,1.117348,1.079170,1.079095,1.079079,1.147025,0.990315,0.992674,1.015517,0.926901,0.873690,1.013265,1.134262,1.133642,1.079645,1.104505,1.001490,0.970708,1.000338,0.995741,0.988681,1.023100,0.986086,0.982687,1.030091,0.984176,0.995142,1.020309,1.041699,1.012664,0.977311,1.093737,1.275273,0.869785,0.971070,1.002293,1.641761,0.898688,0.821265
2018-09-10,1.045697,1.063129,1.135884,0.874891,1.085492,0.949623,1.080372,1.116076,1.119751,1.081046,1.081517,1.081121,1.150889,0.990943,0.992775,1.018450,0.928735,0.863325,1.012963,1.139330,1.136343,1.081850,1.107744,1.003147,0.970465,1.001214,0.997855,0.990162,1.020348,0.988797,0.983088,1.030791,0.985738,0.995686,1.023038,1.041699,1.020827,0.984736,1.093559,1.289062,0.877096,0.971980,0.997609,1.630777,0.904972,0.890712
2018-09-11,1.047829,1.061793,1.142624,0.872266,1.089272,0.951006,1.084548,1.117906,1.126393,1.084611,1.085131,1.085205,1.159756,0.988810,0.990638,1.019240,0.929837,0.864404,1.011152,1.146172,1.142294,1.085853,1.110038,1.003023,0.970059,1.003401,0.998278,0.991150,1.018097,0.988797,0.983088,1.036888,0.985194,1.000034,1.022492,1.051137,1.014932,0.984165,1.105502,1.310982,0.884679,0.967249,1.023369,1.671264,0.914673,0.871806
2018-09-12,1.050086,1.059122,1.139798,0.872485,1.089272,0.955848,1.084870,1.115226,1.125263,1.084873,1.085206,1.085328,1.156335,0.989562,0.991860,1.026122,0.934240,0.869803,1.011454,1.149720,1.140030,1.085934,1.109701,1.004390,0.972896,1.006902,0.999989,0.990657,1.020598,0.990303,0.984291,1.038764,0.980327,1.000034,1.025768,1.051078,1.017653,0.980738,1.091850,1.316521,0.904988,0.973799,1.053812,1.673661,0.892956,0.906436
2018-09-13,1.053206,1.063574,1.148494,0.883421,1.089272,0.955848,1.090973,1.115488,1.133107,1.091290,1.091466,1.091496,1.168685,0.990190,0.992165,1.028717,0.941762,0.880816,1.013265,1.150734,1.148207,1.092305,1.111456,1.007291,0.974111,1.007777,1.000774,0.990805,1.020598,0.992712,0.987097,1.037920,0.986794,1.001664,1.024677,1.052016,1.018106,0.989877,1.103596,1.330663,0.912029,0.982351,1.049129,1.673552,0.889428,0.903067
2018-09-14,1.053256,1.060458,1.148060,0.889545,1.095919,0.962995,1.091402,1.120193,1.131835,1.091477,1.091429,1.092068,1.165266,0.988558,0.991249,1.029394,0.943230,0.879736,1.013004,1.148707,1.149704,1.092795,1.115573,1.004415,0.973949,1.005589,0.998914,0.994607,1.020598,0.990002,0.985494,1.036185,0.985762,1.000034,1.024512,1.048733,1.020374,1.000158,1.100967,1.336085,0.909862,1.009280,1.046787,1.657000,0.894719,0.920975
2018-09-17,1.050388,1.042650,1.131645,0.877297,1.088750,0.965992,1.085298,1.108297,1.119610,1.085699,1.085951,1.085900,1.148482,0.988433,0.991249,1.031763,0.941579,0.872826,1.013970,1.135529,1.132620,1.086588,1.103425,1.003582,0.973544,1.004277,0.997964,0.988681,1.020348,0.990002,0.986696,1.036185,0.985155,1.001121,1.023415,1.052309,1.022641,0.991329,1.085493,1.321589,0.910404,1.015830,1.067863,1.604722,0.885128,0.919851
2018-09-18,1.050444,1.055115,1.140015,0.878390,1.094485,0.973600,1.091188,1.112938,1.127454,1.091590,1.092025,1.091822,1.157982,0.986173,0.989214,1.033230,0.951486,0.879736,1.013265,1.148453,1.140906,1.092305,1.108891,1.003123,0.973219,1.004714,0.997560,0.993620,1.020348,0.989399,0.987899,1.034590,0.984138,1.000577,1.022316,1.052250,1.021734,0.990182,1.090347,1.334199,0.913112,1.035662,1.095965,1.632493,0.883585,0.889028
2018-09-19,1.046649,1.054225,1.138820,0.886920,1.094746,0.973600,1.092580,1.108886,1.127171,1.092753,1.092807,1.093048,1.157095,0.984667,0.988196,1.029168,0.956440,0.891613,1.015982,1.148707,1.139702,1.093531,1.104032,1.000623,0.972934,1.004277,0.994911,0.993817,1.025102,0.984881,0.985494,1.035388,0.979598,1.002208,1.020671,1.044761,1.021281,0.999929,1.099615,1.316403,0.903634,1.038028,1.091281,1.620188,0.898798,0.932892
2018-09-20,1.051785,1.071588,1.150451,0.894138,1.103479,0.989046,1.101146,1.119148,1.136286,1.101609,1.102048,1.101830,1.169889,0.985922,0.989214,1.037179,0.967081,0.898955,1.013165,1.156309,1.150653,1.101944,1.112401,1.003165,0.971511,1.005589,0.997742,0.995608,1.025102,0.990303,0.989904,1.041109,0.986443,1.004382,1.022316,1.049184,1.029444,0.996489,1.114432,1.338442,0.905530,1.045488,1.095965,1.635226,0.915114,0.930740
2018-09-21,1.053867,1.058677,1.144472,0.899169,1.102566,0.990891,1.100825,1.113788,1.132753,1.100602,1.100558,1.101054,1.163492,0.986550,0.990455,1.043158,0.967815,0.902625,1.014171,1.152217,1.145969,1.101127,1.108756,1.003165,0.973219,1.006027,0.999844,1.000033,1.025102,0.989098,0.991908,1.042516,0.986941,1.004925,1.022865,1.055671,1.030351,0.997636,1.094920,1.346573,0.914736,1.053130,1.112357,1.610592,0.898082,0.933142
2018-09-24,1.053820,1.058677,1.145994,0.890201,1.098526,0.990891,1.096970,1.109670,1.132824,1.096946,1.097241,1.097378,1.166728,0.985295,0.989214,1.036614,0.962494,0.891397,1.014472,1.145356,1.146335,1.097615,1.103222,1.000664,0.973341,1.004222,0.994102,0.999884,1.022575,0.987429,0.988701,1.037826,0.983411,1.003295,1.016829,1.046589,1.026682,0.992475,1.101756,1.351405,0.918257,1.036026,1.126408,1.626866,0.911752,0.934951
2018-09-25,1.052803,1.073814,1.147842,0.891076,1.097874,0.991813,1.095578,1.111369,1.136004,1.095928,1.096086,1.096030,1.168314,0.984541,0.988399,1.032553,0.967081,0.897011,1.013165,1.149931,1.148311,1.096389,1.104437,0.996496,0.972731,1.002902,0.991070,0.998591,1.020098,0.984697,0.989503,1.035716,0.982447,1.002747,1.014634,1.043876,1.021639,0.997062,1.112347,1.348813,0.914195,1.026565,1.140459,1.660667,0.908996,0.939038
2018-09-26,1.054216,1.073368,1.145233,0.897200,1.093312,0.993657,1.091937,1.101211,1.134591,1.092649,1.092856,1.092817,1.169139,0.987052,0.990705,1.028354,0.967893,0.898649,1.015206,1.154505,1.146043,1.092469,1.095461,1.000539,0.974764,1.002902,0.992040,0.998094,1.019923,0.987125,0.991908,1.036794,0.981927,1.002747,1.012440,1.041812,1.019346,1.000502,1.108441,1.343274,0.903092,1.040393,1.128750,1.660920,0.920240,0.965838
2018-09-27,1.055660,1.075149,1.152625,0.897638,1.096049,0.993657,1.095150,1.101277,1.141092,1.095702,1.095850,1.095853,1.179037,0.987805,0.991113,1.029605,0.966602,0.901270,1.013387,1.158571,1.153690,1.096063,1.096676,1.003165,0.975374,1.002021,0.990948,0.999586,1.019923,0.988036,0.992711,1.034074,0.983373,1.003842,1.014086,1.036799,1.017512,0.999355,1.121728,1.348341,0.904988,1.035116,1.152168,1.692988,0.930658,0.959411
2018-09-28,1.053219,1.076040,1.153169,0.897638,1.096571,0.981900,1.095257,1.104619,1.141283,1.095815,1.095514,1.095730,1.178783,0.987805,0.991725,1.030402,0.959962,0.895591,1.016621,1.156283,1.154861,1.095849,1.101595,1.004832,0.974967,1.004222,0.994304,0.999586,1.018947,0.987429,0.991908,1.033137,0.984334,1.003842,1.017378,1.041517,1.017053,0.995915,1.120629,1.347870,0.909321,1.044942,1.163877,1.684595,0.906515,0.826038
2018-10-01,1.057050,1.062239,1.151864,0.895013,1.098135,0.981900,1.099219,1.090070,1.143976,1.099622,1.099780,1.099792,1.181194,0.985955,0.990909,1.035979,0.962544,0.897775,1.017894,1.154505,1.152227,1.099543,1.090551,1.001914,0.975374,1.005983,0.994062,1.001078,1.020027,0.986518,0.991508,1.042469,0.983387,1.005484,1.019025,1.046825,1.014760,0.994769,1.122357,1.362484,0.906884,1.032751,1.163877,1.685739,0.895381,0.969332
2018-10-02,1.056886,1.062239,1.146755,0.882327,1.096441,0.976827,1.098791,1.078273,1.140220,1.098981,1.099331,1.099669,1.178529,0.987717,0.991521,1.040872,0.955351,0.888164,1.018642,1.141036,1.148238,1.099215,1.081946,1.005249,0.977000,1.004222,0.994507,0.995608,1.018193,0.987429,0.991225,1.040077,0.981794,1.008768,1.017378,1.041517,1.011550,0.987315,1.126864,1.357062,0.918528,1.027656,1.168561,1.657942,0.878238,0.939132
2018-10-03,1.052599,1.062239,1.150342,0.878171,1.098265,0.976827,1.099647,1.087711,1.140716,1.099585,1.100080,1.100613,1.179798,0.982684,0.988256,1.038369,0.952585,0.880737,1.017834,1.138495,1.151861,1.100364,1.088450,1.000664,0.974845,1.002902,0.992890,0.995608,1.029147,0.980751,0.987994,1.038670,0.978559,1.004389,1.017378,1.044112,1.016136,0.999355,1.129530,1.357298,0.918528,1.021834,1.210713,1.642341,0.895326,0.919727
2018-10-04,1.044573,1.025287,1.129688,0.857393,1.088359,0.964378,1.090866,1.072441,1.124133,1.090990,1.091809,1.091586,1.157147,0.980168,0.984992,1.037117,0.938753,0.860641,1.017166,1.120960,1.131186,1.091335,1.073883,0.992745,0.971755,0.991455,0.988280,0.991281,1.029247,0.972555,0.980319,1.026571,0.969865,0.992895,1.010793,1.030902,1.005590,0.981008,1.096892,1.329249,0.923944,1.001638,1.173244,1.605891,0.875593,0.879262
2018-10-05,1.040608,1.015493,1.116969,0.850175,1.081712,0.959306,1.084854,1.062741,1.114495,1.084884,1.085035,1.085431,1.142999,0.978407,0.983156,1.038482,0.933958,0.856710,1.011568,1.108253,1.116805,1.085097,1.065074,0.988578,0.970901,0.983530,0.990989,0.987153,1.031257,0.971644,0.978703,1.013393,0.967447,0.983590,1.011890,1.030902,1.001921,0.980435,1.086714,1.321471,0.920423,0.986900,1.206030,1.589263,0.867214,0.817240
2018-10-08,1.036822,1.003918,1.109577,0.840551,1.080539,0.951698,1.084424,1.060513,1.108541,1.084884,1.085072,1.085144,1.136020,0.978030,0.982319,1.044173,0.931007,0.858239,1.009951,1.110286,1.109376,1.084112,1.062635,0.988161,0.970048,0.982649,0.992991,0.983971,1.012893,0.973466,0.977492,1.005467,0.969279,0.979759,1.013537,1.025829,1.008341,0.975848,1.078845,1.306386,0.923673,0.987627,1.220080,1.568044,0.866773,0.781705
2018-10-09,1.042142,0.995904,1.109686,0.835739,1.078584,0.950315,1.083240,1.056384,1.109179,1.083301,1.083763,1.083749,1.139699,0.979916,0.983360,1.045538,0.927687,0.856054,1.010356,1.108762,1.109230,1.082717,1.057011,0.988578,0.969682,0.981329,0.992364,0.983026,1.014677,0.976501,0.979511,1.011564,0.973279,0.981948,1.015732,1.029722,1.004214,0.976995,1.069315,1.323003,0.920650,0.981987,1.224764,1.573006,0.870356,0.819892
2018-10-10,1.027588,0.995904,1.063377,0.818023,1.043652,0.932101,1.047638,1.026040,1.065311,1.049000,1.048809,1.048750,1.089576,0.979162,0.981728,1.025394,0.906108,0.832244,1.003484,1.068101,1.067368,1.047422,1.027130,0.977742,0.966185,0.967240,0.985449,0.974223,1.011586,0.967698,0.973048,0.992758,0.959732,0.968812,1.005306,1.005542,0.983579,0.971835,1.015230,1.251114,0.902786,0.948144,1.154510,1.476228,0.834417,0.801423
2018-10-11,1.028968,0.950049,1.051854,0.808836,1.022667,0.921035,1.026018,1.006445,1.047168,1.025895,1.026654,1.026675,1.076062,0.981930,0.985400,0.994667,0.894489,0.824818,1.002877,1.049550,1.051194,1.025343,1.007345,0.970825,0.968218,0.957995,0.976028,0.970742,1.007642,0.967698,0.966990,0.977495,0.939596,0.958412,0.994331,0.990739,0.964320,0.961514,1.013446,1.248167,0.872556,0.921033,1.140459,1.446043,0.845276,0.786915
2018-10-12,1.037307,0.968302,1.074573,0.830490,1.035831,0.921727,1.040754,1.006642,1.069776,1.040143,1.040500,1.040544,1.106009,0.981678,0.985196,0.999447,0.902604,0.845787,1.009749,1.072167,1.076224,1.039624,1.011546,0.975143,0.968055,0.963719,0.972955,0.977207,0.999126,0.963752,0.968201,0.978673,0.941579,0.963338,0.991587,0.987849,0.972116,0.953487,1.042329,1.291301,0.886297,0.922489,1.187295,1.504285,0.847426,0.807350
2018-10-15,1.032750,0.958953,1.064790,0.822397,1.031269,0.920805,1.034623,1.010377,1.060846,1.034300,1.034887,1.034840,1.092622,0.981427,0.983768,0.997967,0.899653,0.837487,1.008698,1.071151,1.066454,1.034371,1.015205,0.976400,0.968625,0.965920,0.977443,0.977207,1.002140,0.966181,0.971029,0.982112,0.943968,0.966622,0.995428,0.993157,0.973491,0.939727,1.025587,1.268084,0.889320,0.922671,1.163877,1.481022,0.846213,0.809877
2018-10-16,1.041881,1.003473,1.097293,0.836833,1.054209,0.935560,1.056888,1.039672,1.087493,1.056916,1.057678,1.056874,1.124409,0.982182,0.983972,1.009234,0.916252,0.856710,1.010780,1.096309,1.097740,1.056451,1.040885,0.981850,0.968216,0.975605,0.985005,0.976212,1.002995,0.973162,0.978299,0.996339,0.953329,0.976474,1.002013,1.001649,0.984038,0.982329,1.052845,1.308154,0.890145,0.944323,1.184953,1.530652,0.875207,0.862915
2018-10-17,1.039572,1.001247,1.095989,0.829615,1.054209,0.929335,1.056673,1.035216,1.086288,1.057104,1.057454,1.057243,1.124853,0.980420,0.982952,1.015038,0.909059,0.846443,1.014337,1.093005,1.097521,1.056615,1.037903,0.983108,0.967808,0.973844,0.982437,0.980937,1.005532,0.969216,0.976684,0.994454,0.951217,0.979211,1.000367,1.009009,0.983579,0.969070,1.047596,1.304736,0.895091,0.935590,1.168561,1.540551,0.878734,0.847908
2018-10-18,1.033702,0.988781,1.073051,0.812117,1.037786,0.916885,1.041507,1.015817,1.065453,1.041839,1.042297,1.042390,1.098776,0.979791,0.982748,1.011396,0.892829,0.824381,1.003302,1.072675,1.073882,1.041758,1.020422,0.975772,0.965360,0.968561,0.980557,0.976710,1.005130,0.965573,0.969817,0.987906,0.949708,0.972643,0.997623,1.007288,0.969364,0.988094,1.021568,1.278691,0.893168,0.907751,1.140459,1.489239,0.853930,0.823355
2018-10-19,1.033446,0.971864,1.067507,0.821304,1.035701,0.921496,1.041184,1.005069,1.061838,1.041273,1.041399,1.041569,1.097761,0.979288,0.981116,1.018794,0.898178,0.832026,1.005303,1.065052,1.067405,1.040199,1.011343,0.975562,0.966462,0.968561,0.980759,0.977704,1.002342,0.967698,0.971433,0.987859,0.946968,0.972643,1.000916,1.000106,0.974408,0.975988,1.029540,1.280577,0.903336,0.891558,1.154510,1.483612,0.849135,0.811156
2018-10-22,1.035366,0.955391,1.070769,0.830927,1.031530,0.916194,1.036774,1.002906,1.061697,1.036599,1.037469,1.037261,1.103408,0.978910,0.981524,1.012079,0.896703,0.840763,1.008739,1.066830,1.070735,1.035931,1.007345,0.973465,0.965768,0.967232,0.979141,0.972195,1.000608,0.966484,0.969817,0.988330,0.943459,0.967717,0.997075,0.991796,0.966154,0.968493,1.033953,1.292008,0.897839,0.877183,1.124066,1.504865,0.853158,0.814120
2018-10-23,1.034870,0.951830,1.066638,0.819772,1.025534,0.906280,1.031073,0.993928,1.056311,1.031322,1.031294,1.031025,1.099347,0.980294,0.982952,1.008210,0.888219,0.832463,1.006414,1.066322,1.066124,1.030431,0.998469,0.970531,0.966585,0.962358,0.979121,0.965183,0.999854,0.963449,0.966990,0.980699,0.939754,0.962243,0.988488,0.972803,0.956984,0.974835,1.036329,1.273977,0.907458,0.875000,1.110015,1.487540,0.851009,0.917668
2018-10-24,1.023740,0.891283,1.019893,0.797900,0.992949,0.883456,0.999236,0.956506,1.018679,1.000075,0.999746,1.000251,1.049034,0.982936,0.984176,0.996374,0.862767,0.808216,1.004696,1.026170,1.021262,0.998831,0.964726,0.960888,0.965360,0.954383,0.970836,0.960174,1.000608,0.962538,0.964162,0.963833,0.933667,0.954581,0.983535,0.973397,0.938183,0.952352,0.986582,1.205859,0.834356,0.820233,1.100648,1.399652,0.804983,0.900072
2018-10-25,1.037655,0.891283,1.019893,0.805118,1.011587,0.893600,1.017844,0.977216,1.042633,1.018017,1.018008,1.018182,1.085325,0.981804,0.983972,0.999788,0.874018,0.823507,1.003019,1.057936,1.049548,1.017627,0.983088,0.966758,0.964544,0.954383,0.954368,0.958020,0.992996,0.964359,0.965374,0.965247,0.941351,0.955675,0.988488,0.973990,0.956984,0.955234,1.028704,1.276334,0.823913,0.826601,1.112357,1.498869,0.832047,0.982311
2018-10-26,1.036939,0.913098,1.028373,0.792870,0.994904,0.887145,1.000204,0.966533,1.019742,1.000112,0.999596,1.000169,1.057409,0.983565,0.985604,0.987611,0.866825,0.817172,1.001867,1.028203,1.026824,0.999405,0.969604,0.964242,0.965768,0.947294,0.966856,0.955866,0.992569,0.959502,0.962546,0.957616,0.932741,0.948506,0.981333,0.963900,0.944603,0.951199,1.006075,1.260542,0.799454,0.798399,1.091281,1.381662,0.801290,1.032353
2018-10-29,1.029509,0.894400,1.011306,0.781933,0.988387,0.886223,0.993642,0.961225,1.004718,0.994571,0.994020,0.994999,1.035646,0.982684,0.984377,0.991366,0.860370,0.801226,0.999451,1.017783,1.013321,0.993003,0.965200,0.951665,0.962504,0.941534,0.964927,0.952160,0.991062,0.960413,0.962546,0.947346,0.936790,0.940234,0.983535,0.974584,0.944144,0.957540,0.957822,1.223890,0.814569,0.770197,1.081914,1.294253,0.783210,1.044676
2018-10-30,1.027871,0.894400,1.027068,0.787620,1.004419,0.886223,1.009346,0.981279,1.020876,1.009309,1.009925,1.010222,1.052714,0.981300,0.983559,1.007869,0.872911,0.817609,1.000913,1.034556,1.026604,1.008762,0.983088,0.955564,0.962096,0.943749,1.007976,0.948203,0.990383,0.960717,0.964970,0.950361,0.936607,0.943543,0.988488,0.973397,0.953315,0.954081,0.972967,1.222476,0.837379,0.771470,1.091281,1.287138,0.805975,1.029233
2018-10-31,1.033566,0.911762,1.047831,0.802493,1.015237,0.903513,1.020318,0.983245,1.037813,1.020090,1.020778,1.020808,1.077458,0.979288,0.983150,1.007641,0.880288,0.827002,1.004526,1.050058,1.048047,1.020089,0.990135,0.964955,0.962545,0.945078,0.971425,0.951158,0.993072,0.961324,0.966990,0.961337,0.940417,0.942992,0.989589,0.983843,0.949647,0.943705,1.011052,1.258774,0.843150,0.801856,1.100648,1.343984,0.836677,1.052382
2018-11-01,1.033400,0.960289,1.066203,0.824584,1.015237,0.913888,1.020318,1.005921,1.053972,1.030945,1.030733,1.031394,1.091670,0.981104,0.982946,1.010827,0.895596,0.856710,1.005338,1.073184,1.068356,1.030924,1.008836,0.965081,0.965360,0.954383,0.972034,0.957670,0.995014,0.964966,0.970221,0.970570,0.945940,0.952918,0.990690,0.980520,0.962945,0.955234,1.004695,1.248285,0.837929,0.844250,1.105332,1.400770,0.836457,1.074096
2018-11-02,1.031154,0.960734,1.055332,0.837927,1.022276,0.913888,1.024727,1.009263,1.042420,1.024839,1.025007,1.024993,1.074666,0.977446,0.980696,1.011396,0.897071,0.859767,1.004526,1.071659,1.055366,1.024686,1.010868,0.964284,0.964136,0.953497,0.971425,0.960174,0.997537,0.961020,0.968763,0.966189,0.942579,0.957881,0.990690,0.980520,0.960652,0.959846,0.993230,1.251114,0.838753,0.833333,1.091281,1.400770,0.828740,1.080741
2018-11-05,1.034495,0.960734,1.055332,0.831365,1.026968,0.914119,1.030428,1.008477,1.041711,1.030493,1.031294,1.030819,1.072002,0.978203,0.981105,1.024598,0.897809,0.863700,1.003917,1.072421,1.051963,1.030267,1.011614,0.964242,0.964789,0.955269,0.977923,0.966285,0.996528,0.967698,0.971598,0.971183,0.949329,0.958984,0.994543,0.990431,0.971198,0.962729,0.976610,1.267024,0.841776,0.838610,1.105332,1.369038,0.819535,1.065111
2018-11-06,1.034845,0.960734,1.058485,0.832459,1.033224,0.914119,1.036989,1.013458,1.049153,1.037014,1.037245,1.037343,1.080123,0.978077,0.981105,1.027329,0.901498,0.860423,1.004323,1.078520,1.057159,1.036505,1.016153,0.966339,0.964218,0.960586,0.936093,0.967587,0.997133,0.968912,0.974028,0.976977,0.953375,0.963395,0.996744,0.990431,0.976243,0.963881,0.991371,1.269498,0.850845,0.847344,1.114699,1.381662,0.826480,1.064050
2018-11-07,1.045410,0.977206,1.085988,0.845800,1.054340,0.929104,1.059039,1.031611,1.076083,1.059215,1.059586,1.059254,1.114003,0.978960,0.981718,1.041441,0.913301,0.875713,1.011429,1.105458,1.086909,1.058585,1.033296,0.976400,0.967401,0.967675,0.985639,0.971694,0.999480,0.975287,0.979293,0.990261,0.959606,0.972770,1.003899,1.005448,0.985872,0.968493,1.026657,1.319468,0.854693,0.873362,1.126408,1.476430,0.835244,1.086201
2018-11-08,1.043819,0.968747,1.080661,0.835302,1.051733,0.921957,1.059039,1.028859,1.072398,1.057293,1.057304,1.057448,1.106897,0.977320,0.980900,1.039279,0.901867,0.854525,1.011733,1.104696,1.082188,1.056533,1.029298,0.978496,0.967808,0.966789,0.947261,0.978206,1.003592,0.974073,0.976863,0.994171,0.959641,0.975528,1.001697,1.011146,0.986331,0.966764,1.016338,1.316993,0.853044,0.896470,1.102990,1.475942,0.815070,1.096309
2018-11-09,1.040799,0.942035,1.062616,0.823491,1.041306,0.915502,1.047315,1.009788,1.059641,1.046965,1.047723,1.047683,1.088244,0.979717,0.981718,1.039279,0.893567,0.839890,1.007571,1.089194,1.064843,1.046765,1.015408,0.972627,0.964177,0.963245,0.986045,0.973697,1.001574,0.971948,0.976863,0.988777,0.956662,0.968910,1.000597,0.998325,0.982204,0.963305,1.001080,1.291301,0.843425,0.887009,1.065521,1.440215,0.799030,1.093532
