Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO
2012-12-03,1.324328,1.679313,1.336426,1.166614,1.217878,1.127471,1.078360,1.331831,1.366574,1.318785,1.320077,1.338267,1.451095,1.189919,1.000000,1.233705,1.056507,1.045436
2012-12-04,1.324349,1.673592,1.336426,1.166614,1.217878,1.131111,1.076640,1.333455,1.363121,1.316920,1.317847,1.335788,1.450211,1.190900,1.000000,1.230612,1.058902,1.048172
2012-12-05,1.316456,1.673592,1.336426,1.174989,1.218174,1.132435,1.076640,1.331831,1.358709,1.319251,1.320263,1.338681,1.434081,1.191742,1.000000,1.236592,1.065607,1.060112
2012-12-06,1.321233,1.669979,1.331120,1.179377,1.222311,1.133097,1.082447,1.333943,1.363888,1.323726,1.324352,1.342813,1.443362,1.191742,1.000000,1.237623,1.066804,1.066828
2012-12-07,1.315709,1.645438,1.325814,1.178809,1.225562,1.133759,1.085673,1.334918,1.364272,1.327735,1.328999,1.346946,1.434744,1.189498,1.000000,1.241540,1.069199,1.070558
2012-12-10,1.318210,1.669678,1.330125,1.182455,1.227039,1.134421,1.086103,1.340765,1.365998,1.328295,1.330208,1.347772,1.438942,1.190200,1.000000,1.240303,1.069678,1.077772
2012-12-11,1.327399,1.702349,1.346043,1.184481,1.235019,1.141039,1.093200,1.354897,1.375014,1.337338,1.337921,1.356450,1.457725,1.189218,1.000000,1.247933,1.075425,1.083244
2012-12-12,1.324922,1.699488,1.342727,1.192583,1.235019,1.146003,1.093846,1.347263,1.372904,1.337991,1.339780,1.357483,1.454631,1.187394,1.000000,1.248964,1.082130,1.087472
2012-12-13,1.317851,1.679163,1.333110,1.191367,1.235019,1.142363,1.087393,1.338653,1.365807,1.329786,1.331416,1.349219,1.443141,1.185010,1.000000,1.241128,1.076622,1.082249
2012-12-14,1.311141,1.672689,1.323917,1.191367,1.223065,1.147068,1.082738,1.337842,1.357558,1.324845,1.326769,1.344879,1.429441,1.185711,1.000000,1.236592,1.082130,1.087721
2012-12-17,1.319900,1.690304,1.341364,1.189747,1.237482,1.149796,1.095731,1.356684,1.373864,1.340415,1.341453,1.360996,1.448444,1.183608,1.000000,1.244015,1.087638,1.090457
2012-12-18,1.329978,1.703403,1.361158,1.196228,1.252200,1.160367,1.108290,1.375202,1.390361,1.355332,1.357345,1.374839,1.470541,1.180942,1.000000,1.249995,1.095540,1.097173
2012-12-19,1.327905,1.685486,1.356461,1.196228,1.244391,1.166163,1.100061,1.378266,1.380961,1.345263,1.347150,1.364715,1.464133,1.183467,1.000000,1.240450,1.098413,1.095681
2012-12-20,1.328042,1.682174,1.359145,1.199064,1.251299,1.172642,1.106125,1.385148,1.386332,1.353001,1.354633,1.373186,1.464133,1.183748,1.000000,1.244193,1.104618,1.103220
2012-12-21,1.320933,1.667570,1.346060,1.199064,1.240185,1.163095,1.095947,1.379413,1.375973,1.340720,1.342286,1.360376,1.448734,1.185430,1.000000,1.234003,1.096136,1.091157
2012-12-24,1.315567,1.663354,1.342370,1.184886,1.237182,1.161048,1.093348,1.372695,1.373118,1.336589,1.338077,1.356422,1.445846,1.177436,1.000000,1.228181,1.092742,1.088896
2012-12-26,1.309526,1.649051,1.332305,1.186911,1.230574,1.162072,1.088151,1.362865,1.362312,1.330955,1.331811,1.349971,1.433180,1.178418,1.000000,1.222774,1.094197,1.091660
2012-12-27,1.308859,1.649051,1.330593,1.186911,1.229373,1.165481,1.087069,1.361882,1.362312,1.329171,1.330502,1.348722,1.430959,1.179400,1.000000,1.221526,1.098317,1.099450
2012-12-28,1.301905,1.629780,1.319183,1.197039,1.216757,1.158662,1.074942,1.352214,1.347839,1.314805,1.315443,1.333738,1.417182,1.179680,1.000000,1.208009,1.090076,1.102717
2012-12-31,1.316798,1.655977,1.345694,1.210812,1.238083,1.168891,1.074942,1.381543,1.373503,1.337152,1.338826,1.356630,1.447179,1.178558,1.000000,1.221942,1.108737,1.119052
2013-01-02,1.339583,1.715297,1.387307,1.232686,1.269921,1.189009,1.121283,1.422176,1.409394,1.371423,1.371469,1.390134,1.493174,1.176734,1.000000,1.252304,1.126671,1.142674
2013-01-03,1.333880,1.716049,1.381938,1.226610,1.268119,1.179121,1.118901,1.418900,1.405343,1.368325,1.369691,1.388886,1.485398,1.173229,1.000000,1.249184,1.116008,1.135889
2013-01-04,1.332248,1.729298,1.382273,1.225800,1.275027,1.184918,1.124315,1.429386,1.409973,1.374334,1.376426,1.394713,1.480508,1.175052,1.000000,1.254383,1.122551,1.137899
2013-01-07,1.332069,1.746010,1.380931,1.224990,1.271123,1.181167,1.120850,1.423979,1.407272,1.370579,1.372123,1.390967,1.480953,1.174210,1.000000,1.251887,1.115281,1.128099
2013-01-08,1.331126,1.758507,1.377911,1.218508,1.267819,1.174006,1.117602,1.422996,1.404378,1.366635,1.368382,1.386805,1.478065,1.175332,1.000000,1.245440,1.107768,1.118801
2013-01-09,1.333781,1.782445,1.383951,1.223369,1.272024,1.180485,1.120633,1.429877,1.409588,1.370109,1.372030,1.390967,1.483619,1.174911,1.000000,1.250640,1.114069,1.125334
2013-01-10,1.338355,1.782596,1.390998,1.230661,1.280434,1.195488,1.129079,1.433154,1.417306,1.381001,1.382412,1.401164,1.492508,1.174911,1.000000,1.258749,1.128852,1.135387
2013-01-11,1.339793,1.777778,1.393012,1.224585,1.280734,1.196511,1.129295,1.431024,1.419043,1.380907,1.383066,1.401789,1.494507,1.175753,1.000000,1.262077,1.128367,1.126842
2013-01-14,1.336362,1.784101,1.389320,1.234307,1.279833,1.198216,1.128213,1.431844,1.415376,1.379968,1.381851,1.400540,1.487841,1.175753,1.000000,1.262701,1.129821,1.131366
2013-01-15,1.333337,1.786962,1.386300,1.231066,1.282236,1.198216,1.129512,1.438070,1.414990,1.380907,1.382412,1.401164,1.480508,1.177296,1.000000,1.261245,1.126186,1.127094
2013-01-16,1.336357,1.765131,1.386300,1.231066,1.281635,1.191055,1.129728,1.433810,1.415570,1.380719,1.381851,1.401164,1.486508,1.177155,1.000000,1.257294,1.120370,1.125083
2013-01-17,1.339063,1.763625,1.397374,1.233497,1.289445,1.202649,1.136225,1.447081,1.424253,1.389639,1.391204,1.409905,1.493618,1.175192,1.000000,1.266444,1.130064,1.132874
2013-01-18,1.338232,1.762270,1.396703,1.235522,1.293650,1.199239,1.140123,1.451177,1.427726,1.392737,1.394852,1.413858,1.490285,1.177015,1.000000,1.267276,1.130548,1.134130
2013-01-22,1.338946,1.775369,1.400730,1.234712,1.300258,1.198557,1.145320,1.461664,1.433322,1.400249,1.401680,1.420726,1.492730,1.175892,1.000000,1.272059,1.131760,1.133125
2013-01-23,1.344519,1.775369,1.405428,1.234712,1.301459,1.198557,1.147052,1.458223,1.438725,1.402502,1.404298,1.422807,1.501840,1.177716,1.000000,1.272475,1.127640,1.125837
2013-01-24,1.333068,1.766486,1.394690,1.227825,1.302660,1.205376,1.147052,1.462974,1.434673,1.402878,1.404672,1.423640,1.481175,1.176033,1.000000,1.276426,1.131760,1.122570
2013-01-25,1.335118,1.766486,1.403415,1.221344,1.310169,1.215265,1.153116,1.473624,1.442391,1.410766,1.411594,1.431548,1.488730,1.172247,1.000000,1.284744,1.139515,1.119806
2013-01-28,1.336153,1.782144,1.403415,1.215673,1.308367,1.210832,1.151167,1.474607,1.440654,1.409075,1.411594,1.429882,1.492063,1.170844,1.000000,1.284328,1.132729,1.111513
2013-01-29,1.335654,1.791629,1.405093,1.224179,1.313774,1.220721,1.157013,1.475426,1.441619,1.414614,1.416271,1.435709,1.492285,1.169582,1.000000,1.297221,1.140727,1.124581
2013-01-30,1.333440,1.770250,1.400059,1.229040,1.308067,1.222767,1.152899,1.457731,1.436795,1.409075,1.411032,1.430091,1.489175,1.168319,1.000000,1.293686,1.139758,1.118801
2013-01-31,1.332746,1.777176,1.400059,1.226205,1.306265,1.219357,1.149867,1.467726,1.433901,1.405601,1.407292,1.426761,1.485842,1.170423,1.000000,1.289943,1.135638,1.119806
2013-02-01,1.340183,1.800964,1.416503,1.228230,1.319180,1.226518,1.161561,1.480669,1.447794,1.420061,1.421976,1.440496,1.503395,1.167134,1.000000,1.300757,1.145574,1.127345
2013-02-04,1.328669,1.776272,1.395025,1.222559,1.304163,1.206059,1.148135,1.462810,1.430235,1.404098,1.406450,1.424680,1.477175,1.171211,1.000000,1.288487,1.127156,1.112769
2013-02-05,1.338920,1.799458,1.413483,1.227420,1.317378,1.211514,1.160262,1.475918,1.445672,1.418277,1.419451,1.439247,1.498951,1.169243,1.000000,1.294934,1.131033,1.116036
2013-02-06,1.337768,1.791027,1.412140,1.227420,1.317378,1.211514,1.161128,1.482144,1.446058,1.419310,1.421321,1.440496,1.494063,1.172053,1.000000,1.295766,1.132487,1.113272
2013-02-07,1.338523,1.773412,1.411469,1.219723,1.317078,1.200262,1.159396,1.477228,1.446636,1.417432,1.419638,1.438623,1.495396,1.172194,1.000000,1.295142,1.122067,1.104225
2013-02-08,1.346276,1.789973,1.424221,1.221749,1.324887,1.207763,1.165892,1.487714,1.457249,1.425319,1.426840,1.446531,1.510728,1.171912,1.000000,1.298677,1.128852,1.113021
2013-02-11,1.345823,1.778982,1.423550,1.221749,1.323986,1.207763,1.165242,1.486076,1.454741,1.425037,1.426372,1.445907,1.511172,1.170507,1.000000,1.300757,1.128125,1.112518
2013-02-12,1.342758,1.776122,1.421201,1.221749,1.326389,1.213219,1.167191,1.492630,1.452618,1.427385,1.429552,1.448196,1.504951,1.170789,1.000000,1.304500,1.131760,1.114277
2013-02-13,1.344752,1.789521,1.425899,1.233091,1.328191,1.216629,1.168491,1.498856,1.454162,1.428605,1.430488,1.449444,1.510284,1.169243,1.000000,1.305123,1.135638,1.118801
2013-02-14,1.345342,1.788016,1.426570,1.235117,1.329693,1.209127,1.169357,1.502625,1.455127,1.429920,1.432171,1.451525,1.509839,1.170929,1.000000,1.299093,1.131033,1.117796
2013-02-15,1.342577,1.783951,1.423886,1.236737,1.328492,1.206399,1.168274,1.503116,1.454741,1.428229,1.430581,1.449652,1.505395,1.169945,1.000000,1.300341,1.127883,1.116036
2013-02-19,1.347975,1.794038,1.433953,1.233902,1.338403,1.206399,1.177152,1.516387,1.461302,1.438934,1.440402,1.459641,1.516282,1.169524,1.000000,1.313026,1.139031,1.116539
2013-02-20,1.336378,1.782294,1.433953,1.239168,1.320381,1.206399,1.162427,1.488206,1.442391,1.420999,1.422257,1.441536,1.492952,1.170367,1.000000,1.309282,1.127156,1.106235
2013-02-21,1.328691,1.782294,1.433953,1.239168,1.311371,1.191737,1.155497,1.473788,1.432357,1.412361,1.414026,1.434669,1.476953,1.171491,1.000000,1.306579,1.112615,1.093670
2013-02-22,1.336625,1.799157,1.410798,1.239168,1.323385,1.191737,1.165675,1.491483,1.446443,1.426164,1.427588,1.447156,1.491840,1.172053,1.000000,1.314273,1.124732,1.097943
2013-02-25,1.328976,1.771755,1.390327,1.205140,1.299056,1.187646,1.144454,1.458550,1.422323,1.399029,1.400838,1.419894,1.473398,1.175848,1.000000,1.298261,1.101467,1.081608
2013-02-26,1.332108,1.771755,1.396368,1.208786,1.306865,1.188668,1.151600,1.464285,1.431779,1.408605,1.410378,1.429466,1.478954,1.176411,1.000000,1.305747,1.108010,1.088896
2013-02-27,1.339747,1.803673,1.411133,1.208786,1.323686,1.201967,1.166541,1.479686,1.449531,1.426352,1.427588,1.447364,1.494063,1.176129,1.000000,1.318225,1.121339,1.098696
2013-02-28,1.338418,1.813761,1.410462,1.208786,1.323085,1.204013,1.166541,1.482472,1.445865,1.423534,1.426372,1.445698,1.490952,1.176691,1.000000,1.316353,1.119885,1.093419
2013-03-01,1.341935,1.837549,1.414489,1.232281,1.325788,1.201626,1.166541,1.489189,1.451653,1.428229,1.429927,1.449444,1.497174,1.177339,1.000000,1.319265,1.119643,1.094927
2013-03-04,1.345228,1.861939,1.420194,1.216078,1.331495,1.203331,1.173688,1.493122,1.458600,1.435835,1.437035,1.457560,1.503839,1.177057,1.000000,1.327167,1.121339,1.085378
2013-03-05,1.356322,1.892201,1.438987,1.216078,1.344711,1.219016,1.184948,1.510489,1.474037,1.448699,1.450036,1.470047,1.526059,1.176353,1.000000,1.336733,1.131276,1.097691
2013-03-06,1.353421,1.910268,1.438316,1.216078,1.347113,1.217993,1.186464,1.514421,1.473458,1.450671,1.453029,1.472752,1.522282,1.174382,1.000000,1.336317,1.133941,1.103471
2013-03-07,1.354659,1.914182,1.442679,1.231876,1.350117,1.223108,1.188846,1.521631,1.476352,1.453300,1.455554,1.475457,1.526282,1.172692,1.000000,1.336109,1.137577,1.106235
2013-03-08,1.354002,1.933604,1.448048,1.238358,1.357026,1.224131,1.194260,1.535722,1.483685,1.459497,1.461728,1.481284,1.528059,1.169454,1.000000,1.337980,1.140485,1.116287
2013-03-11,1.356016,1.937970,1.452075,1.238358,1.361230,1.230268,1.198157,1.535229,1.487737,1.465036,1.466779,1.486695,1.532503,1.168891,1.000000,1.339852,1.142181,1.111262
2013-03-12,1.354251,1.944294,1.447377,1.238358,1.358227,1.227881,1.195342,1.532117,1.483299,1.461750,1.463317,1.483365,1.526948,1.171144,1.000000,1.341724,1.136122,1.099953
2013-03-13,1.352538,1.929087,1.448719,1.219318,1.360930,1.222085,1.197508,1.537851,1.485807,1.463816,1.465376,1.485446,1.524948,1.169735,1.000000,1.342763,1.132003,1.089398
2013-03-14,1.355373,1.940229,1.454759,1.219318,1.369340,1.235042,1.204221,1.553253,1.492947,1.471609,1.473606,1.493354,1.530059,1.170158,1.000000,1.348586,1.140485,1.094927
2013-03-15,1.353868,1.931948,1.450397,1.212837,1.366937,1.240498,1.202272,1.552433,1.489281,1.469666,1.471922,1.491273,1.525805,1.171566,1.000000,1.343803,1.139515,1.085880
2013-03-18,1.353241,1.915086,1.445699,1.199874,1.359729,1.225495,1.195559,1.543914,1.482142,1.461555,1.463037,1.483157,1.522464,1.173819,1.000000,1.338604,1.126429,1.073817
2013-03-19,1.352093,1.908160,1.441672,1.195823,1.356124,1.220380,1.192744,1.537360,1.477511,1.458159,1.460605,1.479619,1.519569,1.174522,1.000000,1.341100,1.121824,1.065524
2013-03-20,1.357048,1.923668,1.453082,1.197849,1.366036,1.227200,1.200756,1.551614,1.489088,1.468346,1.469958,1.489816,1.530260,1.173397,1.000000,1.349626,1.129337,1.071807
2013-03-21,1.348245,1.911623,1.453082,1.192988,1.354923,1.227200,1.190795,1.538015,1.476738,1.455803,1.457799,1.477746,1.512888,1.173678,1.000000,1.344427,1.118674,1.062006
2013-03-22,1.356356,1.930894,1.453082,1.190962,1.363333,1.226859,1.199240,1.542767,1.487712,1.467497,1.469210,1.488515,1.527587,1.174804,1.000000,1.353577,1.126865,1.065227
2013-03-25,1.353423,1.923517,1.444357,1.194203,1.359128,1.226859,1.199240,1.543654,1.483261,1.461366,1.464352,1.484333,1.522019,1.174664,1.000000,1.350222,1.116170,1.062963
2013-03-26,1.357868,1.929840,1.452410,1.204330,1.369640,1.220039,1.205087,1.548583,1.493712,1.473062,1.475535,1.495414,1.530260,1.175085,1.000000,1.363013,1.125164,1.075041
2013-03-27,1.360061,1.960855,1.454424,1.211622,1.369640,1.214242,1.204437,1.549569,1.494873,1.473062,1.474501,1.494578,1.532263,1.177480,1.000000,1.364062,1.122490,1.079068
2013-03-28,1.362078,1.993225,1.459122,1.207166,1.375047,1.214242,1.209202,1.551540,1.500098,1.477588,1.478824,1.497923,1.536050,1.177620,1.000000,1.370562,1.126865,1.079571
2013-04-01,1.357212,1.978771,1.446706,1.206356,1.367538,1.211173,1.204004,1.530674,1.491389,1.471741,1.473937,1.493742,1.525582,1.178694,1.000000,1.370352,1.114954,1.070009
2013-04-02,1.363470,2.011141,1.453753,1.205545,1.372044,1.221062,1.210068,1.521144,1.499324,1.479003,1.480892,1.501060,1.537609,1.178835,1.000000,1.380208,1.122490,1.071015
2013-04-03,1.356592,1.971545,1.437309,1.205545,1.356425,1.213560,1.197724,1.497320,1.484615,1.464007,1.466419,1.486006,1.523578,1.179542,1.000000,1.371191,1.114226,1.057678
2013-04-04,1.358468,1.982084,1.440665,1.196634,1.362733,1.213560,1.202488,1.510136,1.488099,1.469949,1.472058,1.491860,1.524023,1.182934,1.000000,1.379160,1.119816,1.057426
2013-04-05,1.353513,1.977266,1.430933,1.174353,1.357326,1.212878,1.197287,1.507178,1.480357,1.463347,1.465761,1.486006,1.511328,1.186184,1.000000,1.375385,1.115684,1.055916
2013-04-08,1.357364,1.981783,1.439323,1.171518,1.357326,1.212878,1.205339,1.519665,1.491776,1.473251,1.474782,1.495206,1.519347,1.185618,1.000000,1.381466,1.118601,1.058684
2013-04-09,1.362019,1.990063,1.446370,1.173543,1.370842,1.224472,1.209474,1.515229,1.494486,1.478343,1.480234,1.500641,1.529591,1.184347,1.000000,1.388596,1.124677,1.069757
2013-04-10,1.376280,2.047275,1.472881,1.173543,1.388263,1.243226,1.224489,1.542668,1.514613,1.496451,1.498747,1.519042,1.559435,1.182086,1.000000,1.405371,1.139748,1.079068
2013-04-11,1.376211,2.078591,1.474223,1.173543,1.393369,1.253114,1.228841,1.544804,1.521001,1.501355,1.503634,1.524059,1.558766,1.182652,1.000000,1.409356,1.145824,1.078816
2013-04-12,1.377010,2.096356,1.471874,1.188532,1.389242,1.249023,1.225359,1.538560,1.519064,1.497676,1.499687,1.520714,1.557653,1.185478,1.000000,1.410614,1.140233,1.065479
2013-04-15,1.361810,2.040349,1.436638,1.166252,1.354300,1.228904,1.197287,1.480561,1.481519,1.462970,1.465385,1.486006,1.526918,1.186749,1.000000,1.389015,1.113496,1.037546
2013-04-16,1.372102,2.080548,1.458451,1.166252,1.374482,1.240839,1.214261,1.506192,1.504937,1.484567,1.486718,1.506915,1.547185,1.186467,1.000000,1.403065,1.132699,1.060446
2013-04-17,1.356789,2.076634,1.431604,1.183671,1.374482,1.240839,1.197070,1.480068,1.481131,1.462876,1.464352,1.484751,1.516897,1.187032,1.000000,1.394677,1.109850,1.045096
2013-04-18,1.346358,2.042758,1.414154,1.183671,1.345565,1.214583,1.189018,1.471853,1.466036,1.453727,1.455893,1.472624,1.495962,1.187738,1.000000,1.392580,1.108878,1.047360
2013-04-19,1.356423,2.146191,1.431940,1.203115,1.358518,1.214583,1.199464,1.488775,1.476486,1.466365,1.467641,1.488306,1.516451,1.186749,1.000000,1.411452,1.119816,1.062459
2013-04-22,1.365201,2.172388,1.431940,1.209191,1.364241,1.225154,1.205121,1.493048,1.484615,1.472873,1.475441,1.494997,1.532041,1.188304,1.000000,1.421728,1.122976,1.065227
2013-04-23,1.372627,2.172990,1.460465,1.209596,1.379302,1.225154,1.217743,1.516708,1.500292,1.488056,1.490477,1.510887,1.546740,1.188020,1.000000,1.430745,1.134643,1.070512
2013-04-24,1.372147,2.092442,1.460465,1.209596,1.380507,1.254819,1.217960,1.524595,1.500679,1.489000,1.490383,1.511305,1.546072,1.187738,1.000000,1.423615,1.143880,1.077306
2013-04-25,1.376044,2.131587,1.469525,1.209596,1.386832,1.262321,1.222965,1.534617,1.507840,1.495036,1.497431,1.517996,1.554312,1.187032,1.000000,1.427599,1.150443,1.086365
2013-04-26,1.374278,2.131286,1.464827,1.222964,1.383519,1.261980,1.220572,1.526402,1.503582,1.492395,1.494236,1.514651,1.549413,1.188586,1.000000,1.428857,1.148984,1.076300
2013-04-29,1.382093,2.130533,1.477243,1.222964,1.393459,1.275278,1.229494,1.537410,1.515194,1.502392,1.504573,1.524479,1.563666,1.189575,1.000000,1.438713,1.163082,1.087624
2013-04-30,1.387938,2.108401,1.486976,1.239978,1.397978,1.281416,1.232540,1.546118,1.524290,1.505976,1.507862,1.529287,1.575024,1.189575,1.000000,1.438084,1.169159,1.101213
2013-05-01,1.385132,2.079042,1.473888,1.239573,1.382916,1.277324,1.221007,1.508657,1.512872,1.492772,1.495176,1.515487,1.567675,1.191586,1.000000,1.425502,1.158950,1.089637
2013-05-02,1.395470,2.116531,1.492345,1.239573,1.396773,1.275619,1.232758,1.532646,1.529128,1.506637,1.508709,1.529078,1.587496,1.191869,1.000000,1.433471,1.164541,1.099703
2013-05-03,1.402348,2.144986,1.509795,1.245244,1.412135,1.290281,1.245814,1.556963,1.546353,1.521915,1.523651,1.543505,1.606204,1.186205,1.000000,1.435567,1.176694,1.107253
2013-05-06,1.405489,2.132791,1.516171,1.247270,1.415750,1.286530,1.248208,1.566986,1.550418,1.525782,1.527692,1.548314,1.612440,1.186064,1.000000,1.426551,1.177423,1.108511
2013-05-07,1.404481,2.112767,1.517850,1.254561,1.423883,1.286530,1.254736,1.579801,1.556611,1.533515,1.535492,1.556259,1.611549,1.184932,1.000000,1.435148,1.180097,1.117319
2013-05-08,1.409042,2.109003,1.525568,1.265094,1.430209,1.304262,1.260612,1.584402,1.564933,1.540494,1.542728,1.564415,1.619344,1.186064,1.000000,1.433890,1.191035,1.127133
2013-05-09,1.407003,2.109605,1.524561,1.265499,1.425389,1.290963,1.256477,1.578980,1.562804,1.536156,1.538593,1.559815,1.617118,1.184223,1.000000,1.425711,1.180826,1.118325
2013-05-10,1.410603,2.163355,1.536642,1.257397,1.432317,1.294714,1.261918,1.590974,1.571513,1.541154,1.543386,1.565250,1.626917,1.181251,1.000000,1.430325,1.181312,1.114047
2013-05-13,1.411016,2.209877,1.537649,1.244434,1.432317,1.294032,1.262135,1.589824,1.571319,1.542380,1.544702,1.565042,1.628921,1.179976,1.000000,1.432002,1.179124,1.103981
2013-05-14,1.414271,2.251731,1.549059,1.254156,1.447378,1.298124,1.275191,1.610197,1.583899,1.558319,1.561242,1.581560,1.637384,1.177710,1.000000,1.445004,1.181798,1.109266
2013-05-15,1.416678,2.226739,1.553086,1.252941,1.454608,1.302557,1.282155,1.613484,1.588544,1.566713,1.569136,1.590551,1.640725,1.179126,1.000000,1.457585,1.183743,1.108259
2013-05-16,1.416585,2.192562,1.550401,1.252941,1.447680,1.295737,1.275627,1.609376,1.578674,1.559357,1.561618,1.583233,1.638943,1.180825,1.000000,1.448569,1.176451,1.103981
2013-05-17,1.423486,2.212887,1.565502,1.258612,1.462439,1.300170,1.288901,1.627450,1.593576,1.574447,1.576936,1.598287,1.654756,1.178277,1.000000,1.456746,1.185201,1.107756
2013-05-20,1.422088,2.179464,1.564160,1.263473,1.461837,1.311082,1.288031,1.630079,1.591060,1.574352,1.577312,1.598287,1.652306,1.177994,1.000000,1.452553,1.190549,1.110272
2013-05-21,1.423555,2.203402,1.566845,1.259827,1.464247,1.313127,1.290207,1.630408,1.594737,1.576616,1.579286,1.600379,1.654088,1.179126,1.000000,1.454230,1.192007,1.109517
2013-05-22,1.414180,2.192111,1.549730,1.259827,1.450089,1.302898,1.279761,1.606583,1.577512,1.564921,1.567444,1.589714,1.639611,1.175162,1.000000,1.447101,1.181069,1.096935
2013-05-23,1.412163,2.207919,1.548052,1.227015,1.446776,1.280393,1.276062,1.608555,1.571513,1.560394,1.562839,1.584069,1.635825,1.175020,1.000000,1.445213,1.165999,1.088882
2013-05-24,1.411774,2.207769,1.547716,1.227015,1.445872,1.269141,1.275409,1.608226,1.569578,1.559074,1.561430,1.581978,1.634935,1.175162,1.000000,1.441229,1.157492,1.078061
2013-05-28,1.414114,2.233966,1.561140,1.237952,1.455813,1.274937,1.283461,1.629093,1.579448,1.568411,1.571016,1.593269,1.645625,1.168649,1.000000,1.444165,1.160895,1.083345
2013-05-29,1.410584,2.216501,1.551743,1.237952,1.444969,1.263003,1.274756,1.613977,1.566287,1.558225,1.560396,1.581142,1.637830,1.169640,1.000000,1.424244,1.150443,1.068247
2013-05-30,1.414572,2.248269,1.562146,1.237952,1.451595,1.263003,1.279544,1.624821,1.570739,1.563978,1.566599,1.588042,1.646515,1.168649,1.000000,1.424454,1.154089,1.065730
2013-05-31,1.405816,2.202800,1.546374,1.237952,1.432016,1.245613,1.261265,1.606912,1.550804,1.541532,1.544044,1.564833,1.631370,1.166666,1.000000,1.405791,1.130511,1.045347
2013-06-03,1.406790,2.186992,1.550737,1.237952,1.438944,1.248341,1.268881,1.622192,1.554869,1.550020,1.552220,1.572987,1.634266,1.165602,1.000000,1.421099,1.138290,1.061956
2013-06-04,1.402228,2.144685,1.541676,1.237952,1.430811,1.256183,1.268881,1.604940,1.546159,1.542569,1.545171,1.568178,1.625803,1.165177,1.000000,1.419211,1.137560,1.049877
2013-06-05,1.391133,2.087925,1.522212,1.237952,1.411231,1.230609,1.244944,1.584402,1.524677,1.520971,1.522805,1.544133,1.604645,1.164752,1.000000,1.403065,1.115441,1.028486
2013-06-06,1.395902,2.145137,1.532280,1.237952,1.424184,1.234019,1.255607,1.601161,1.536483,1.534742,1.536714,1.556259,1.612440,1.166311,1.000000,1.415646,1.122490,1.039056
2013-06-07,1.405803,2.196176,1.552750,1.237952,1.441655,1.246295,1.271710,1.613484,1.556223,1.554264,1.556449,1.578005,1.634489,1.163332,1.000000,1.424244,1.132213,1.034526
2013-06-10,1.404701,2.190304,1.554764,1.177999,1.442257,1.251751,1.271493,1.623343,1.555449,1.554264,1.556261,1.577378,1.635157,1.160354,1.000000,1.428857,1.130997,1.019931
2013-06-11,1.396610,2.188347,1.538320,1.151669,1.427197,1.240157,1.258653,1.605762,1.539192,1.538231,1.540943,1.561277,1.618900,1.160921,1.000000,1.418163,1.114468,0.999799
2013-06-12,1.385880,2.139265,1.538320,1.144377,1.415148,1.236406,1.258653,1.589824,1.522742,1.525499,1.528068,1.549151,1.600191,1.158650,1.000000,1.412711,1.112038,0.993004
2013-06-13,1.398788,2.166215,1.542347,1.149238,1.436836,1.248681,1.266923,1.617920,1.547128,1.548699,1.551281,1.571524,1.620458,1.163758,1.000000,1.430325,1.129053,1.015904
2013-06-14,1.393907,2.148901,1.532615,1.148833,1.429004,1.242544,1.259524,1.605432,1.539192,1.538985,1.541413,1.561905,1.609768,1.165035,1.000000,1.426551,1.115441,1.001309
2013-06-17,1.401517,2.128425,1.545367,1.156530,1.439245,1.257888,1.269099,1.615948,1.551385,1.550869,1.554006,1.574451,1.625358,1.164184,1.000000,1.432422,1.130754,1.008355
2013-06-18,1.407911,2.159741,1.559126,1.157340,1.450993,1.262662,1.278891,1.635008,1.565126,1.563129,1.565377,1.586578,1.638721,1.163190,1.000000,1.441858,1.136344,1.010620
2013-06-19,1.395208,2.116230,1.541340,1.146807,1.431112,1.262662,1.278891,1.614963,1.544611,1.541532,1.544890,1.565460,1.620458,1.156382,1.000000,1.417324,1.114468,0.978408
2013-06-20,1.370284,2.053448,1.506104,1.102653,1.394966,1.202990,1.229929,1.572243,1.504549,1.503335,1.505607,1.525732,1.581929,1.145882,1.000000,1.379998,1.073147,0.935880
2013-06-21,1.363688,2.070310,1.502748,1.101843,1.394966,1.200944,1.233193,1.576843,1.504549,1.508161,1.510212,1.530542,1.573528,1.141201,1.000000,1.390064,1.078251,0.952489
2013-06-24,1.352955,2.059018,1.486640,1.073081,1.380808,1.180144,1.218178,1.556141,1.486452,1.489105,1.490853,1.511187,1.557889,1.135668,1.000000,1.380627,1.057921,0.930962
2013-06-25,1.360127,2.065944,1.498721,1.079563,1.394664,1.191396,1.218178,1.571093,1.501015,1.503421,1.505607,1.526318,1.569283,1.138364,1.000000,1.392370,1.072214,0.948816
2013-06-26,1.369299,2.130081,1.511809,1.095361,1.407617,1.191396,1.241898,1.578487,1.515385,1.518306,1.520418,1.540608,1.583358,1.142337,1.000000,1.407468,1.078375,0.968965
2013-06-27,1.374951,2.140169,1.523554,1.114400,1.419064,1.213901,1.249732,1.602969,1.524123,1.527218,1.529297,1.550905,1.590061,1.146876,1.000000,1.413178,1.091682,0.983759
