Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD
2004-11-08,1.009227,0.652863,0.964639,1.096502,1.000000,1.000000,1.000000,1.264570,1.003349,0.865585,0.866393,1.000000,0.430763,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.113461,1.042738,1.069592,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2004-11-09,1.009505,0.652863,0.973664,1.096502,1.000000,1.000000,1.000000,1.269098,1.005783,0.863884,0.865432,1.000000,0.429856,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.117024,1.043557,1.077347,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2004-11-10,1.009152,0.652863,0.969499,1.096502,1.000000,1.000000,1.000000,1.278259,1.001118,0.864550,0.865432,1.000000,0.428383,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.112501,1.041509,1.082041,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2004-11-11,1.010340,0.652863,0.982342,1.105029,1.000000,1.000000,1.000000,1.290894,1.010448,0.871128,0.872087,1.000000,0.434051,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.127303,1.051135,1.090408,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2004-11-12,1.011307,0.661855,0.993797,1.119953,1.000000,1.000000,1.000000,1.304055,1.019169,0.878001,0.879409,1.000000,0.438245,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.138954,1.059532,1.100816,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2004-11-15,1.011628,0.656294,0.998309,1.119953,1.000000,1.000000,1.000000,1.311426,1.021400,0.880159,0.880740,1.000000,0.440172,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.143065,1.060967,1.102857,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2004-11-16,1.011157,0.650733,0.990673,1.119953,1.000000,1.000000,1.000000,1.299844,1.015924,0.873858,0.875120,1.000000,0.437451,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.137034,1.052979,1.097755,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2004-11-17,1.011987,0.646592,0.990673,1.135586,1.000000,1.000000,1.000000,1.306793,1.020589,0.879047,0.879039,1.000000,0.443346,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.146903,1.058918,1.104285,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2004-11-18,1.012354,0.646592,0.990673,1.136297,1.000000,1.000000,1.000000,1.304792,1.023834,0.880233,0.880740,1.000000,0.445387,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.151562,1.061786,1.101632,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2004-11-19,1.010922,0.633459,0.990673,1.125638,1.000000,1.000000,1.000000,1.290894,1.008623,0.870448,0.870830,1.000000,0.438472,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.133745,1.050521,1.088775,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2004-11-22,1.011377,0.635234,0.994144,1.124216,1.000000,1.000000,1.000000,1.304582,1.014504,0.874599,0.875933,1.000000,0.442666,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.139638,1.055027,1.098164,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2004-11-23,1.011398,0.630028,0.994144,1.124216,1.000000,1.000000,1.000000,1.312689,1.013491,0.875934,0.877042,1.000000,0.441986,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.139913,1.054003,1.101224,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2004-11-24,1.012242,0.636181,1.002128,1.143404,1.000000,1.000000,1.000000,1.320586,1.018764,0.878009,0.879335,1.000000,0.445840,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.149781,1.059328,1.115306,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2004-11-26,1.012253,0.639967,1.001780,1.143404,1.000000,1.000000,1.000000,1.321429,1.021197,0.877342,0.878447,1.000000,0.444480,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.149918,1.063424,1.116735,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2004-11-29,1.012328,0.639612,1.001780,1.143404,1.000000,1.000000,1.000000,1.326167,1.019169,0.873339,0.874676,1.000000,0.444366,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.150877,1.060352,1.121429,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2004-11-30,1.012141,0.634997,0.999351,1.156195,1.000000,1.000000,1.000000,1.335959,1.014302,0.873932,0.874306,1.000000,0.443459,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.147862,1.055846,1.117959,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2004-12-01,1.013763,0.634997,1.019136,1.166144,1.000000,1.000000,1.000000,1.348384,1.026877,0.883865,0.884660,1.000000,0.452528,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.168147,1.068340,1.134490,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2004-12-02,1.014105,0.634997,1.021913,1.166144,1.000000,1.000000,1.000000,1.346488,1.030730,0.884607,0.885474,1.000000,0.454228,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.172533,1.069569,1.129796,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2004-12-03,1.014329,0.652508,1.021913,1.160434,1.000000,1.000000,1.000000,1.343961,1.032961,0.884014,0.884512,1.000000,0.454909,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.175685,1.071617,1.133265,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2004-12-06,1.014514,0.650497,1.025037,1.158284,1.000000,1.000000,1.000000,1.337644,1.029310,0.883717,0.885030,1.000000,0.456496,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.178152,1.070388,1.127551,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2004-12-07,1.012865,0.638902,1.007682,1.146816,1.000000,1.000000,1.000000,1.314163,1.019169,0.875488,0.876007,1.000000,0.448674,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.157593,1.060148,1.110816,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2004-12-08,1.013257,0.653573,1.013235,1.134631,1.000000,1.000000,1.000000,1.328799,1.024645,0.880604,0.881406,1.000000,0.451281,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.163213,1.061376,1.113062,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2004-12-09,1.013259,0.653573,1.014624,1.129613,1.000000,1.000000,1.000000,1.318691,1.030730,0.883717,0.884364,1.000000,0.454002,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.163487,1.065677,1.113062,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2004-12-10,1.013195,0.658779,1.014277,1.110261,1.000000,1.000000,1.000000,1.328799,1.027891,0.884607,0.885917,1.000000,0.452642,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.163624,1.067931,1.117755,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2004-12-13,1.013987,0.667061,1.023996,1.110261,1.000000,1.000000,1.000000,1.343330,1.032961,0.892316,0.893757,1.000000,0.456609,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.173766,1.075304,1.129184,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2004-12-14,1.014541,0.667771,1.029203,1.115278,1.000000,1.000000,1.000000,1.350595,1.040668,0.895430,0.896936,1.000000,0.458876,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.180619,1.083906,1.137143,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2004-12-15,1.014650,0.667771,1.030591,1.135347,1.000000,1.000000,1.000000,1.361862,1.043102,0.896097,0.897528,1.000000,0.457176,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.181030,1.084930,1.146122,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2004-12-16,1.014057,0.662920,1.022607,1.139648,1.000000,1.000000,1.000000,1.351227,1.040871,0.895578,0.897084,1.000000,0.452868,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.173218,1.083292,1.139592,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2004-12-17,1.014014,0.662920,1.017333,1.142515,1.000000,1.000000,1.000000,1.345751,1.032555,0.889605,0.890058,1.000000,0.451712,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.172525,1.078581,1.137755,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2004-12-20,1.013290,0.662920,1.013464,1.148249,1.000000,1.000000,1.000000,1.344172,1.029107,0.889828,0.891093,1.000000,0.448622,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.162968,1.076328,1.131632,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2004-12-21,1.014314,0.662920,1.024717,1.147532,1.000000,1.000000,1.000000,1.358387,1.037829,0.896680,0.898120,1.000000,0.454116,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.176127,1.084316,1.144490,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2004-12-22,1.014487,0.662920,1.027531,1.147532,1.000000,1.000000,1.000000,1.361019,1.043508,0.898841,0.900412,1.000000,0.454688,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.178343,1.086872,1.149183,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2004-12-23,1.014855,0.674515,1.029289,1.150399,1.000000,1.000000,1.000000,1.364515,1.044522,0.899511,0.901078,1.000000,0.455031,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.182914,1.090788,1.152653,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2004-12-27,1.014536,0.671084,1.026124,1.154700,1.000000,1.000000,1.000000,1.355749,1.041744,0.897649,0.898807,1.000000,0.453086,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.178620,1.088109,1.142356,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2004-12-28,1.015385,0.671084,1.037025,1.159000,1.000000,1.000000,1.000000,1.373705,1.047872,0.902565,0.904243,1.000000,0.457435,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.189286,1.093468,1.155356,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2004-12-29,1.015413,0.671084,1.037025,1.166168,1.000000,1.000000,1.000000,1.373599,1.049710,0.903906,0.905360,1.000000,0.458007,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.189286,1.092849,1.158864,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2004-12-30,1.015602,0.671084,1.037377,1.170469,1.000000,1.000000,1.000000,1.368741,1.051957,0.902192,0.903647,1.000000,0.457663,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.191502,1.096766,1.155563,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2004-12-31,1.015433,0.682087,1.035619,1.176919,1.000000,1.000000,1.000000,1.367895,1.049914,0.900256,0.901115,1.000000,0.456862,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.189008,1.096353,1.158864,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-01-03,1.014416,0.674870,1.035619,1.174052,1.000000,1.000000,1.000000,1.350149,1.039088,0.896010,0.897094,1.000000,0.452056,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.176127,1.083780,1.139261,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-01-04,1.012621,0.657714,1.003618,1.174052,1.000000,1.000000,1.000000,1.321207,1.029896,0.885061,0.886295,1.000000,0.443816,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.153133,1.071825,1.116769,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-01-05,1.011777,0.657714,0.995530,1.153983,1.000000,1.000000,1.000000,1.294800,1.025811,0.878954,0.880933,1.000000,0.441069,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.143299,1.066260,1.098816,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-01-06,1.011649,0.657714,0.994827,1.146099,1.000000,1.000000,1.000000,1.301666,1.025607,0.883423,0.884508,1.000000,0.438895,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.142052,1.070795,1.106864,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-01-07,1.011578,0.664103,0.994122,1.141798,1.000000,1.000000,1.000000,1.287195,1.023156,0.882157,0.882869,1.000000,0.441183,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.141359,1.068734,1.095721,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-01-10,1.011838,0.664103,0.997999,1.141798,1.000000,1.000000,1.000000,1.300293,1.027445,0.886328,0.887338,1.000000,0.440955,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.144684,1.071001,1.108721,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-01-11,1.011230,0.653100,0.989893,1.149683,1.000000,1.000000,1.000000,1.284449,1.023973,0.880220,0.881305,1.000000,0.437865,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.136512,1.066260,1.093245,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-01-12,1.011768,0.657359,0.996237,1.151833,1.000000,1.000000,1.000000,1.289730,1.027649,0.883125,0.884731,1.000000,0.441527,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.143299,1.064817,1.094689,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-01-13,1.010853,0.644699,0.985312,1.161151,1.000000,1.000000,1.000000,1.285822,1.016007,0.876049,0.877433,1.000000,0.435690,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.131110,1.065023,1.090975,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-01-14,1.011602,0.652035,0.993770,1.167602,1.000000,1.000000,1.000000,1.298074,1.023973,0.880667,0.882274,1.000000,0.439810,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.140390,1.066672,1.103768,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-01-18,1.012476,0.659725,1.002580,1.184087,1.000000,1.000000,1.000000,1.313497,1.030305,0.889828,0.891657,1.000000,0.443129,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.150778,1.078009,1.116975,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-01-19,1.011081,0.659725,0.986722,1.184087,1.000000,1.000000,1.000000,1.294695,1.021522,0.880518,0.881827,1.000000,0.435804,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.132910,1.070589,1.102530,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-01-20,1.009872,0.644226,0.973331,1.176203,1.000000,1.000000,1.000000,1.286984,1.013147,0.875155,0.876539,1.000000,0.427450,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.117812,1.060283,1.097784,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-01-21,1.009332,0.644226,0.968044,1.176203,1.000000,1.000000,1.000000,1.284026,1.005998,0.869793,0.870581,1.000000,0.424017,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.110886,1.054511,1.097578,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-01-24,1.008759,0.622338,0.955710,1.176203,1.000000,1.000000,1.000000,1.274203,1.000891,0.868080,0.869465,1.000000,0.418066,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.103545,1.050801,1.081483,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-01-25,1.008732,0.625414,0.960996,1.174769,1.000000,1.000000,1.000000,1.277477,1.003547,0.870538,0.871326,1.000000,0.420126,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.103268,1.056985,1.087673,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-01-26,1.009849,0.639375,0.974035,1.186954,1.000000,1.000000,1.000000,1.294483,1.011513,0.873144,0.874231,1.000000,0.425161,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.116981,1.058427,1.090356,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-01-27,1.009938,0.640085,0.974388,1.184804,1.000000,1.000000,1.000000,1.298180,1.011717,0.874634,0.875571,1.000000,0.424589,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.118228,1.059870,1.105213,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-01-28,1.009484,0.630502,0.969102,1.184804,1.000000,1.000000,1.000000,1.297124,1.006406,0.874634,0.873114,1.000000,0.422529,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.112410,1.054305,1.096340,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-01-31,1.010509,0.630502,0.981788,1.195555,1.000000,1.000000,1.000000,1.312334,1.017028,0.880071,0.880933,1.000000,0.428022,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.125015,1.065023,1.117594,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-02-01,1.010784,0.642097,0.984607,1.191255,1.000000,1.000000,1.000000,1.319728,1.020705,0.885658,0.886593,1.000000,0.429396,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.128755,1.073268,1.122959,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-02-02,1.011087,0.642097,0.987779,1.194122,1.000000,1.000000,1.000000,1.329763,1.025198,0.888339,0.889423,1.000000,0.430082,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.132494,1.074917,1.128531,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-02-03,1.010447,0.637127,0.979321,1.199139,1.000000,1.000000,1.000000,1.322475,1.020296,0.886030,0.887263,1.000000,0.425161,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.124045,1.070589,1.124816,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-02-04,1.011610,0.650260,0.993417,1.209174,1.000000,1.000000,1.000000,1.339164,1.026833,0.895489,0.896424,1.000000,0.432028,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.138451,1.085636,1.141324,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-02-07,1.011483,0.649314,0.990951,1.212757,1.000000,1.000000,1.000000,1.338848,1.031122,0.894297,0.895232,1.000000,0.431112,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.136650,1.083574,1.139674,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-02-08,1.011599,0.649314,0.990951,1.212041,1.000000,1.000000,1.000000,1.342122,1.031531,0.895340,0.896349,1.000000,0.431914,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.138174,1.086048,1.144007,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-02-09,1.010140,0.649314,0.976854,1.212041,1.000000,1.000000,1.000000,1.313497,1.021930,0.888636,0.889423,1.000000,0.424703,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.119474,1.076772,1.123166,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-02-10,1.010242,0.627070,0.977207,1.210607,1.000000,1.000000,1.000000,1.315821,1.023973,0.891839,0.893519,1.000000,0.425161,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.120860,1.081512,1.126261,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-02-11,1.011294,0.637955,0.988836,1.219925,1.000000,1.000000,1.000000,1.337263,1.035412,0.899511,0.899775,1.000000,0.431456,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.133880,1.089758,1.138229,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-02-14,1.011549,0.637719,0.991655,1.232827,1.000000,1.000000,1.000000,1.336101,1.033777,0.898841,0.899700,1.000000,0.433401,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.136512,1.090170,1.140086,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-02-15,1.011925,0.640203,0.994827,1.237844,1.000000,1.000000,1.000000,1.337263,1.036229,0.902192,0.903796,1.000000,0.436262,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.141082,1.093262,1.142769,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-02-16,1.011758,0.641268,0.994827,1.236411,1.000000,1.000000,1.000000,1.341277,1.038271,0.902788,0.903722,1.000000,0.434660,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.139004,1.094086,1.147102,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
