Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD
2006-06-16,1.024938,0.698888,1.020828,1.606115,1.000000,1.000000,1.000000,1.477914,1.081800,0.952733,0.955229,1.000000,0.440850,1.000000,1.000000,1.000000,1.000000,1.220386,1.000000,1.000000,1.171339,1.171918,1.279608,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-06-19,1.024664,0.687884,1.011603,1.622421,1.000000,1.000000,1.000000,1.448936,1.069401,0.945243,0.946706,1.000000,0.437286,1.000000,1.000000,1.000000,1.000000,1.181837,1.000000,1.000000,1.162505,1.163293,1.259363,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-06-20,1.023881,0.687884,1.009828,1.593515,1.000000,1.000000,1.000000,1.447218,1.069607,0.948452,0.950054,1.000000,0.437861,1.000000,1.000000,1.000000,1.000000,1.198677,1.000000,1.000000,1.160121,1.161400,1.255606,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-06-21,1.025265,0.695812,1.026505,1.596479,1.000000,1.000000,1.000000,1.472547,1.083660,0.955484,0.958121,1.000000,0.444760,1.000000,1.000000,1.000000,1.000000,1.226270,1.000000,1.000000,1.178910,1.174232,1.275225,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-06-22,1.025060,0.695812,1.017634,1.620197,1.000000,1.000000,1.000000,1.467066,1.077047,0.951281,0.953174,1.000000,0.439125,1.000000,1.000000,1.000000,1.000000,1.215111,1.000000,1.000000,1.168815,1.167711,1.272095,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-06-23,1.024985,0.697941,1.016925,1.615750,1.000000,1.000000,1.000000,1.475880,1.078287,0.951128,0.952777,1.000000,0.438666,1.000000,1.000000,1.000000,1.000000,1.223429,1.000000,1.000000,1.169095,1.168762,1.279817,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-06-26,1.025683,0.699953,1.016925,1.629091,1.000000,1.000000,1.000000,1.494154,1.080027,0.955332,0.956980,1.000000,0.439816,1.000000,1.000000,1.000000,1.000000,1.217343,1.000000,1.000000,1.174984,1.172522,1.292966,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-06-27,1.024465,0.689777,1.006635,1.632056,1.000000,1.000000,1.000000,1.468356,1.068429,0.947077,0.948574,1.000000,0.431537,1.000000,1.000000,1.000000,1.000000,1.206386,1.000000,1.000000,1.156756,1.163863,1.270634,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-06-28,1.024889,0.689777,1.012312,1.632056,1.000000,1.000000,1.000000,1.474805,1.071949,0.953497,0.955528,1.000000,0.434756,1.000000,1.000000,1.000000,1.000000,1.233574,1.000000,1.000000,1.162785,1.167875,1.277939,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-06-29,1.028243,0.689777,1.042827,1.672079,1.000000,1.000000,1.000000,1.531776,1.096180,0.972758,0.974023,1.000000,0.447979,1.000000,1.000000,1.000000,1.000000,1.300731,1.000000,1.000000,1.198400,1.194908,1.320098,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-06-30,1.028086,0.721013,1.041408,1.672079,1.000000,1.000000,1.000000,1.542095,1.097009,0.972835,0.974787,1.000000,0.445794,1.000000,1.000000,1.000000,1.000000,1.304180,1.000000,1.000000,1.196156,1.194485,1.325942,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-07-03,1.029921,0.724326,1.049923,1.725443,1.000000,1.000000,1.000000,1.561444,1.103222,0.976810,0.978991,1.000000,0.448439,1.000000,1.000000,1.000000,1.000000,1.334208,1.000000,1.000000,1.206111,1.202088,1.339091,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-07-05,1.028360,0.724326,1.032182,1.715067,1.000000,1.000000,1.000000,1.538656,1.091624,0.971230,0.972953,1.000000,0.438666,1.000000,1.000000,1.000000,1.000000,1.294644,1.000000,1.000000,1.187042,1.193429,1.321142,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-07-06,1.028350,0.724326,1.032892,1.715067,1.000000,1.000000,1.000000,1.538226,1.092038,0.974058,0.975399,1.000000,0.438205,1.000000,1.000000,1.000000,1.000000,1.321222,1.000000,1.000000,1.186902,1.193218,1.323855,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-07-07,1.027518,0.717818,1.032892,1.723220,1.000000,1.000000,1.000000,1.515437,1.081269,0.967714,0.969896,1.000000,0.433376,1.000000,1.000000,1.000000,1.000000,1.299310,1.000000,1.000000,1.172601,1.188361,1.305071,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-07-10,1.027364,0.713322,1.014441,1.737302,1.000000,1.000000,1.000000,1.515652,1.079612,0.969548,0.970660,1.000000,0.429582,1.000000,1.000000,1.000000,1.000000,1.308440,1.000000,1.000000,1.166151,1.190261,1.305280,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-07-11,1.027624,0.713322,1.020118,1.732855,1.000000,1.000000,1.000000,1.528982,1.084376,0.973829,0.975551,1.000000,0.432801,1.000000,1.000000,1.000000,1.000000,1.321628,1.000000,1.000000,1.171198,1.194063,1.314255,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-07-12,1.026265,0.713204,1.020118,1.732855,1.000000,1.000000,1.000000,1.497379,1.071743,0.963434,0.965616,1.000000,0.424638,1.000000,1.000000,1.000000,1.000000,1.301339,1.000000,1.000000,1.151849,1.182870,1.291714,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-07-13,1.023972,0.713204,0.983926,1.691349,1.000000,1.000000,1.000000,1.463411,1.056003,0.947765,0.949567,1.000000,0.417509,1.000000,1.000000,1.000000,1.000000,1.251428,1.000000,1.000000,1.131799,1.166820,1.266251,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-07-14,1.023302,0.713204,0.976120,1.691349,1.000000,1.000000,1.000000,1.451802,1.048547,0.944096,0.946128,1.000000,0.413254,1.000000,1.000000,1.000000,1.000000,1.241689,1.000000,1.000000,1.122264,1.161540,1.257903,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-07-17,1.023213,0.713204,0.976120,1.691349,1.000000,1.000000,1.000000,1.449867,1.047719,0.942721,0.944218,1.000000,0.414289,1.000000,1.000000,1.000000,1.000000,1.226067,1.000000,1.000000,1.121002,1.158794,1.249554,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-07-18,1.023489,0.680194,0.978959,1.691349,1.000000,1.000000,1.000000,1.459756,1.047305,0.947536,0.949109,1.000000,0.415669,1.000000,1.000000,1.000000,1.000000,1.241081,1.000000,1.000000,1.124928,1.160906,1.256650,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-07-19,1.024327,0.697586,0.997055,1.661702,1.000000,1.000000,1.000000,1.494154,1.068015,0.960682,0.962024,1.000000,0.421073,1.000000,1.000000,1.000000,1.000000,1.301136,1.000000,1.000000,1.145820,1.182025,1.289418,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-07-20,1.023306,0.686346,0.977185,1.686902,1.000000,1.000000,1.000000,1.455886,1.053103,0.954109,0.955605,1.000000,0.414864,1.000000,1.000000,1.000000,1.000000,1.271920,1.000000,1.000000,1.123666,1.171043,1.257485,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-07-21,1.022492,0.678893,0.967959,1.689867,1.000000,1.000000,1.000000,1.435033,1.044198,0.947383,0.949720,1.000000,0.410494,1.000000,1.000000,1.000000,1.000000,1.245138,1.000000,1.000000,1.111187,1.161751,1.238075,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-07-24,1.024207,0.678893,0.988184,1.689867,1.000000,1.000000,1.000000,1.480825,1.060974,0.964657,0.965922,1.000000,0.418658,1.000000,1.000000,1.000000,1.000000,1.306411,1.000000,1.000000,1.135584,1.182236,1.268338,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-07-25,1.024838,0.708826,0.993862,1.700985,1.000000,1.000000,1.000000,1.484480,1.069879,0.968096,0.969667,1.000000,0.421073,1.000000,1.000000,1.000000,1.000000,1.309252,1.000000,1.000000,1.141193,1.191529,1.279817,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-07-26,1.024877,0.712139,0.992087,1.704691,1.000000,1.000000,1.000000,1.481254,1.066151,0.969396,0.971501,1.000000,0.420728,1.000000,1.000000,1.000000,1.000000,1.299108,1.000000,1.000000,1.140632,1.191107,1.275434,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-07-27,1.024177,0.712139,0.984636,1.704691,1.000000,1.000000,1.000000,1.467066,1.061181,0.968478,0.970202,1.000000,0.417968,1.000000,1.000000,1.000000,1.000000,1.311281,1.000000,1.000000,1.130677,1.185404,1.261033,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-07-28,1.026290,0.712139,1.003797,1.729890,1.000000,1.000000,1.000000,1.497808,1.072364,0.978185,0.980061,1.000000,0.426707,1.000000,1.000000,1.000000,1.000000,1.342729,1.000000,1.000000,1.153111,1.201032,1.283365,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-07-31,1.026243,0.709063,1.002732,1.731373,1.000000,1.000000,1.000000,1.498023,1.072571,0.977192,0.978609,1.000000,0.426592,1.000000,1.000000,1.000000,1.000000,1.328324,1.000000,1.000000,1.151989,1.198498,1.285035,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-08-01,1.025090,0.709063,1.002732,1.731373,1.000000,1.000000,1.000000,1.474590,1.065323,0.972376,0.974634,1.000000,0.419463,1.000000,1.000000,1.000000,1.000000,1.305194,1.000000,1.000000,1.135584,1.192373,1.270842,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-08-02,1.025646,0.709063,0.996700,1.726925,1.000000,1.000000,1.000000,1.494154,1.074435,0.978949,0.980519,1.000000,0.424177,1.000000,1.000000,1.000000,1.000000,1.324266,1.000000,1.000000,1.144838,1.199765,1.281487,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-08-03,1.026188,0.711429,1.003441,1.726925,1.000000,1.000000,1.000000,1.512213,1.076506,0.981548,0.982047,1.000000,0.426822,1.000000,1.000000,1.000000,1.000000,1.323049,1.000000,1.000000,1.152550,1.202088,1.290253,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-08-04,1.025951,0.711429,1.003441,1.726925,1.000000,1.000000,1.000000,1.496734,1.073814,0.979867,0.980213,1.000000,0.424867,1.000000,1.000000,1.000000,1.000000,1.322643,1.000000,1.000000,1.149185,1.201666,1.286078,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-08-07,1.025403,0.711429,1.003441,1.726184,1.000000,1.000000,1.000000,1.490929,1.070500,0.977574,0.979602,1.000000,0.422108,1.000000,1.000000,1.000000,1.000000,1.318382,1.000000,1.000000,1.141613,1.197442,1.279400,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-08-08,1.025234,0.711429,1.003441,1.739525,1.000000,1.000000,1.000000,1.470291,1.066565,0.973829,0.975781,1.000000,0.419463,1.000000,1.000000,1.000000,1.000000,1.322237,1.000000,1.000000,1.135164,1.193641,1.266042,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-08-09,1.025533,0.711429,0.987829,1.757313,1.000000,1.000000,1.000000,1.455456,1.061802,0.970542,0.971654,1.000000,0.420038,1.000000,1.000000,1.000000,1.000000,1.322845,1.000000,1.000000,1.134042,1.187938,1.256024,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-08-10,1.025908,0.679366,0.987829,1.753607,1.000000,1.000000,1.000000,1.468356,1.068222,0.973523,0.975169,1.000000,0.423028,1.000000,1.000000,1.000000,1.000000,1.332787,1.000000,1.000000,1.140492,1.192796,1.261659,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-08-11,1.025405,0.676763,0.986765,1.753607,1.000000,1.000000,1.000000,1.453306,1.063045,0.970771,0.973030,1.000000,0.420038,1.000000,1.000000,1.000000,1.000000,1.323454,1.000000,1.000000,1.133341,1.187516,1.251641,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-08-14,1.025957,0.676763,0.986765,1.753607,1.000000,1.000000,1.000000,1.461906,1.064494,0.971536,0.973794,1.000000,0.422798,1.000000,1.000000,1.000000,1.000000,1.324672,1.000000,1.000000,1.141193,1.189628,1.256024,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-08-15,1.027924,0.690961,1.015151,1.761761,1.000000,1.000000,1.000000,1.492434,1.082719,0.983154,0.984952,1.000000,0.433491,1.000000,1.000000,1.000000,1.000000,1.352468,1.000000,1.000000,1.166712,1.205467,1.283156,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-08-16,1.029651,0.704685,1.015151,1.785478,1.000000,1.000000,1.000000,1.513933,1.097009,0.991332,0.993511,1.000000,0.443725,1.000000,1.000000,1.000000,1.000000,1.375394,1.000000,1.000000,1.184098,1.216449,1.300271,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-08-17,1.030224,0.704685,1.035731,1.790666,1.000000,1.000000,1.000000,1.516298,1.099701,0.993854,0.995269,1.000000,0.445334,1.000000,1.000000,1.000000,1.000000,1.368698,1.000000,1.000000,1.190687,1.218772,1.302358,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-08-18,1.030398,0.708116,1.035731,1.791407,1.000000,1.000000,1.000000,1.525112,1.102187,0.998898,1.000542,1.000000,0.446025,1.000000,1.000000,1.000000,1.000000,1.361598,1.000000,1.000000,1.192931,1.221940,1.304445,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-08-21,1.029363,0.703502,1.031118,1.769172,1.000000,1.000000,1.000000,1.508773,1.097837,0.994618,0.996874,1.000000,0.441770,1.000000,1.000000,1.000000,1.000000,1.349424,1.000000,1.000000,1.184939,1.218983,1.294218,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-08-22,1.029668,0.703502,1.031118,1.780290,1.000000,1.000000,1.000000,1.513718,1.096180,0.994542,0.996721,1.000000,0.441885,1.000000,1.000000,1.000000,1.000000,1.347395,1.000000,1.000000,1.185921,1.219828,1.298601,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-08-23,1.028805,0.703502,1.024731,1.772137,1.000000,1.000000,1.000000,1.496303,1.089760,0.991790,0.992594,1.000000,0.438551,1.000000,1.000000,1.000000,1.000000,1.328729,1.000000,1.000000,1.176106,1.213492,1.282113,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-08-24,1.028513,0.699598,1.025795,1.752866,1.000000,1.000000,1.000000,1.493723,1.089968,0.990950,0.993129,1.000000,0.439816,1.000000,1.000000,1.000000,1.000000,1.330150,1.000000,1.000000,1.177788,1.216027,1.282530,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-08-25,1.028636,0.699598,1.027215,1.752125,1.000000,1.000000,1.000000,1.496303,1.091624,0.992173,0.994275,1.000000,0.440620,1.000000,1.000000,1.000000,1.000000,1.334613,1.000000,1.000000,1.179752,1.216449,1.283783,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-08-28,1.029191,0.713677,1.037150,1.740266,1.000000,1.000000,1.000000,1.512213,1.098044,0.996911,0.998937,1.000000,0.443955,1.000000,1.000000,1.000000,1.000000,1.342120,1.000000,1.000000,1.191249,1.222151,1.294218,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-08-29,1.030169,0.713677,1.037150,1.760278,1.000000,1.000000,1.000000,1.531776,1.102187,0.998058,1.000237,1.000000,0.445334,1.000000,1.000000,1.000000,1.000000,1.348410,1.000000,1.000000,1.199101,1.225741,1.305906,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-08-30,1.030847,0.717582,1.049214,1.769913,1.000000,1.000000,1.000000,1.543601,1.105500,0.998669,1.000771,1.000000,0.447404,1.000000,1.000000,1.000000,1.000000,1.357337,1.000000,1.000000,1.205831,1.226163,1.313628,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-08-31,1.030997,0.714506,1.048149,1.778807,1.000000,1.000000,1.000000,1.542956,1.105500,0.998517,1.000160,1.000000,0.446944,1.000000,1.000000,1.000000,1.000000,1.348004,1.000000,1.000000,1.205270,1.224685,1.314671,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-09-01,1.031569,0.721486,1.052762,1.789925,1.000000,1.000000,1.000000,1.544030,1.111920,1.004478,1.006198,1.000000,0.449359,1.000000,1.000000,1.000000,1.000000,1.366670,1.000000,1.000000,1.210037,1.232077,1.318638,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-09-05,1.032560,0.723024,1.052762,1.816607,1.000000,1.000000,1.000000,1.558005,1.115648,1.006389,1.008490,1.000000,0.453728,1.000000,1.000000,1.000000,1.000000,1.383307,1.000000,1.000000,1.216066,1.235456,1.328447,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-09-06,1.030776,0.705632,1.040698,1.801783,1.000000,1.000000,1.000000,1.524896,1.101565,0.997523,0.999319,1.000000,0.444645,1.000000,1.000000,1.000000,1.000000,1.341917,1.000000,1.000000,1.195174,1.221729,1.302984,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-09-07,1.030335,0.702082,1.034666,1.803266,1.000000,1.000000,1.000000,1.511353,1.094524,0.992937,0.995269,1.000000,0.442575,1.000000,1.000000,1.000000,1.000000,1.329947,1.000000,1.000000,1.188444,1.217505,1.293384,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-09-08,1.030674,0.702082,1.039633,1.802525,1.000000,1.000000,1.000000,1.517158,1.099908,0.995765,0.997485,1.000000,0.445220,1.000000,1.000000,1.000000,1.000000,1.342120,1.000000,1.000000,1.193492,1.220884,1.297140,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-09-11,1.030632,0.704567,1.043182,1.782513,1.000000,1.000000,1.000000,1.515222,1.102808,0.996758,0.998708,1.000000,0.447979,1.000000,1.000000,1.000000,1.000000,1.312701,1.000000,1.000000,1.198961,1.220884,1.295262,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-09-12,1.032294,0.710483,1.064116,1.779548,1.000000,1.000000,1.000000,1.550910,1.112127,1.006542,1.008032,1.000000,0.456258,1.000000,1.000000,1.000000,1.000000,1.336033,1.000000,1.000000,1.223498,1.233766,1.321350,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-09-13,1.032570,0.712849,1.069794,1.779548,1.000000,1.000000,1.000000,1.564025,1.122275,1.010593,1.012159,1.000000,0.459363,1.000000,1.000000,1.000000,1.000000,1.354293,1.000000,1.000000,1.227423,1.240525,1.332204,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-09-14,1.032688,0.709773,1.070148,1.779548,1.000000,1.000000,1.000000,1.558435,1.120411,1.010669,1.012617,1.000000,0.459823,1.000000,1.000000,1.000000,1.000000,1.343541,1.000000,1.000000,1.229106,1.238201,1.326777,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-09-15,1.033325,0.710956,1.070148,1.798819,1.000000,1.000000,1.000000,1.562089,1.124346,1.013041,1.015063,1.000000,0.461468,1.000000,1.000000,1.000000,1.000000,1.348207,1.000000,1.000000,1.232335,1.240947,1.329490,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-09-18,1.034015,0.710128,1.070148,1.824760,1.000000,1.000000,1.000000,1.561660,1.125382,1.014423,1.016286,1.000000,0.461583,1.000000,1.000000,1.000000,1.000000,1.369916,1.000000,1.000000,1.234300,1.242003,1.329490,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-09-19,1.033445,0.710128,1.067310,1.826242,1.000000,1.000000,1.000000,1.554780,1.121447,1.011890,1.013687,1.000000,0.458477,1.000000,1.000000,1.000000,1.000000,1.352874,1.000000,1.000000,1.225736,1.239891,1.324273,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-09-20,1.034672,0.710128,1.067310,1.825501,1.000000,1.000000,1.000000,1.575634,1.130352,1.017264,1.018502,1.000000,0.465149,1.000000,1.000000,1.000000,1.000000,1.368496,1.000000,1.000000,1.243426,1.247071,1.338047,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-09-21,1.034364,0.710128,1.074761,1.838842,1.000000,1.000000,1.000000,1.558649,1.122068,1.012350,1.014222,1.000000,0.462273,1.000000,1.000000,1.000000,1.000000,1.344149,1.000000,1.000000,1.235003,1.239469,1.325107,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2006-09-22,1.033299,0.710128,1.065536,1.824019,1.000000,1.000000,1.000000,1.538011,1.116062,1.009280,1.011089,1.000000,0.458707,1.000000,1.000000,1.000000,1.000000,1.329744,1.000000,1.000000,1.224333,1.234822,1.312794,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.994782,1.000000
2006-09-25,1.034433,0.707052,1.080083,1.824019,1.000000,1.000000,1.000000,1.556285,1.127725,1.017033,1.018578,1.000000,0.466760,1.000000,1.000000,1.000000,1.000000,1.342729,1.000000,1.000000,1.240479,1.246719,1.327403,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000401,1.000000
