Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO
2006-06-26,nan,0.699953,1.007698,1.555224,1.000000,1.000000,1.000000,1.494153,1.080027,0.955332,0.956980,1.000000,0.439816,1.000000,1.000000,1.000000,1.000000,1.217342
2006-06-27,nan,0.689778,0.997502,1.558054,1.000000,1.000000,1.000000,1.468355,1.068430,0.947077,0.948574,1.000000,0.431537,1.000000,1.000000,1.000000,1.000000,1.206386
2006-06-28,nan,0.689778,1.003127,1.558054,1.000000,1.000000,1.000000,1.474804,1.071950,0.953497,0.955528,1.000000,0.434756,1.000000,1.000000,1.000000,1.000000,1.233574
2006-06-29,nan,0.689778,1.033365,1.596262,1.000000,1.000000,1.000000,1.531776,1.096181,0.972758,0.974023,1.000000,0.447979,1.000000,1.000000,1.000000,1.000000,1.300730
2006-06-30,nan,0.721013,1.031959,1.596262,1.000000,1.000000,1.000000,1.542095,1.097009,0.972835,0.974787,1.000000,0.445795,1.000000,1.000000,1.000000,1.000000,1.304179
2006-07-03,nan,0.724326,1.040397,1.647207,1.000000,1.000000,1.000000,1.561443,1.103222,0.976810,0.978990,1.000000,0.448439,1.000000,1.000000,1.000000,1.000000,1.334207
2006-07-05,nan,0.724326,1.022817,1.637301,1.000000,1.000000,1.000000,1.538655,1.091624,0.971230,0.972953,1.000000,0.438666,1.000000,1.000000,1.000000,1.000000,1.294644
2006-07-06,nan,0.724326,1.023520,1.637301,1.000000,1.000000,1.000000,1.538225,1.092039,0.974058,0.975398,1.000000,0.438206,1.000000,1.000000,1.000000,1.000000,1.321222
2006-07-07,nan,0.717818,1.023520,1.645085,1.000000,1.000000,1.000000,1.515437,1.081270,0.967714,0.969896,1.000000,0.433376,1.000000,1.000000,1.000000,1.000000,1.299310
2006-07-10,nan,0.713322,1.005237,1.658528,1.000000,1.000000,1.000000,1.515651,1.079613,0.969549,0.970660,1.000000,0.429582,1.000000,1.000000,1.000000,1.000000,1.308440
2006-07-11,nan,0.713322,1.010863,1.654283,1.000000,1.000000,1.000000,1.528981,1.084376,0.973829,0.975551,1.000000,0.432801,1.000000,1.000000,1.000000,1.000000,1.321628
2006-07-12,nan,0.713204,1.010863,1.654283,1.000000,1.000000,1.000000,1.497378,1.071743,0.963434,0.965616,1.000000,0.424638,1.000000,1.000000,1.000000,1.000000,1.301339
2006-07-13,nan,0.713204,0.974999,1.614659,1.000000,1.000000,1.000000,1.463410,1.056003,0.947765,0.949567,1.000000,0.417509,1.000000,1.000000,1.000000,1.000000,1.251428
2006-07-14,nan,0.713204,0.967264,1.614659,1.000000,1.000000,1.000000,1.451801,1.048548,0.944097,0.946128,1.000000,0.413254,1.000000,1.000000,1.000000,1.000000,1.241689
2006-07-17,nan,0.713204,0.967264,1.614659,1.000000,1.000000,1.000000,1.449866,1.047719,0.942720,0.944218,1.000000,0.414289,1.000000,1.000000,1.000000,1.000000,1.226067
2006-07-18,nan,0.680194,0.970076,1.614659,1.000000,1.000000,1.000000,1.459756,1.047305,0.947536,0.949109,1.000000,0.415669,1.000000,1.000000,1.000000,1.000000,1.241081
2006-07-19,nan,0.697586,0.988008,1.586357,1.000000,1.000000,1.000000,1.494153,1.068015,0.960682,0.962024,1.000000,0.421073,1.000000,1.000000,1.000000,1.000000,1.301136
2006-07-20,nan,0.686346,0.968319,1.610414,1.000000,1.000000,1.000000,1.455886,1.053104,0.954109,0.955605,1.000000,0.414864,1.000000,1.000000,1.000000,1.000000,1.271920
2006-07-21,nan,0.678893,0.959176,1.613244,1.000000,1.000000,1.000000,1.435032,1.044198,0.947383,0.949720,1.000000,0.410495,1.000000,1.000000,1.000000,1.000000,1.245138
2006-07-24,nan,0.678893,0.979218,1.613244,1.000000,1.000000,1.000000,1.480824,1.060974,0.964657,0.965921,1.000000,0.418659,1.000000,1.000000,1.000000,1.000000,1.306411
2006-07-25,nan,0.708826,0.984844,1.623858,1.000000,1.000000,1.000000,1.484479,1.069879,0.968096,0.969667,1.000000,0.421073,1.000000,1.000000,1.000000,1.000000,1.309252
2006-07-26,nan,0.712139,0.983086,1.627395,1.000000,1.000000,1.000000,1.481254,1.066151,0.969396,0.971501,1.000000,0.420728,1.000000,1.000000,1.000000,1.000000,1.299107
2006-07-27,nan,0.712139,0.975702,1.627395,1.000000,1.000000,1.000000,1.467065,1.061181,0.968478,0.970201,1.000000,0.417968,1.000000,1.000000,1.000000,1.000000,1.311280
2006-07-28,nan,0.712139,0.994689,1.651452,1.000000,1.000000,1.000000,1.497808,1.072364,0.978185,0.980060,1.000000,0.426707,1.000000,1.000000,1.000000,1.000000,1.342728
2006-07-31,nan,0.709063,0.993634,1.652867,1.000000,1.000000,1.000000,1.498022,1.072572,0.977192,0.978608,1.000000,0.426592,1.000000,1.000000,1.000000,1.000000,1.328324
2006-08-01,nan,0.709063,0.993634,1.652867,1.000000,1.000000,1.000000,1.474590,1.065323,0.972376,0.974634,1.000000,0.419463,1.000000,1.000000,1.000000,1.000000,1.305194
2006-08-02,nan,0.709063,0.987657,1.648622,1.000000,1.000000,1.000000,1.494153,1.074436,0.978949,0.980519,1.000000,0.424178,1.000000,1.000000,1.000000,1.000000,1.324266
2006-08-03,nan,0.711429,0.994337,1.648622,1.000000,1.000000,1.000000,1.512212,1.076506,0.981548,0.982047,1.000000,0.426822,1.000000,1.000000,1.000000,1.000000,1.323048
2006-08-04,nan,0.711429,0.994337,1.648622,1.000000,1.000000,1.000000,1.496733,1.073814,0.979867,0.980213,1.000000,0.424868,1.000000,1.000000,1.000000,1.000000,1.322642
2006-08-07,nan,0.711429,0.994337,1.647915,1.000000,1.000000,1.000000,1.490929,1.070500,0.977574,0.979601,1.000000,0.422108,1.000000,1.000000,1.000000,1.000000,1.318382
2006-08-08,nan,0.711429,0.994337,1.660650,1.000000,1.000000,1.000000,1.470290,1.066565,0.973829,0.975780,1.000000,0.419463,1.000000,1.000000,1.000000,1.000000,1.322237
2006-08-09,nan,0.711429,0.978867,1.677632,1.000000,1.000000,1.000000,1.455455,1.061802,0.970542,0.971653,1.000000,0.420038,1.000000,1.000000,1.000000,1.000000,1.322846
2006-08-10,nan,0.679366,0.978867,1.674095,1.000000,1.000000,1.000000,1.468355,1.068222,0.973523,0.975169,1.000000,0.423028,1.000000,1.000000,1.000000,1.000000,1.332787
2006-08-11,nan,0.676763,0.977812,1.674095,1.000000,1.000000,1.000000,1.453305,1.063045,0.970771,0.973029,1.000000,0.420038,1.000000,1.000000,1.000000,1.000000,1.323454
2006-08-14,nan,0.676763,0.977812,1.674095,1.000000,1.000000,1.000000,1.461906,1.064494,0.971536,0.973793,1.000000,0.422798,1.000000,1.000000,1.000000,1.000000,1.324671
2006-08-15,nan,0.690961,1.005940,1.681878,1.000000,1.000000,1.000000,1.492433,1.082719,0.983153,0.984951,1.000000,0.433491,1.000000,1.000000,1.000000,1.000000,1.352468
2006-08-16,nan,0.704685,1.005940,1.704520,1.000000,1.000000,1.000000,1.513932,1.097009,0.991332,0.993511,1.000000,0.443725,1.000000,1.000000,1.000000,1.000000,1.375394
2006-08-17,nan,0.704685,1.026333,1.709472,1.000000,1.000000,1.000000,1.516297,1.099701,0.993854,0.995269,1.000000,0.445335,1.000000,1.000000,1.000000,1.000000,1.368698
2006-08-18,nan,0.708116,1.026333,1.710180,1.000000,1.000000,1.000000,1.525111,1.102187,0.998899,1.000541,1.000000,0.446025,1.000000,1.000000,1.000000,1.000000,1.361597
2006-08-21,nan,0.703502,1.021762,1.688953,1.000000,1.000000,1.000000,1.508772,1.097838,0.994618,0.996873,1.000000,0.441770,1.000000,1.000000,1.000000,1.000000,1.349424
2006-08-22,nan,0.703502,1.021762,1.699567,1.000000,1.000000,1.000000,1.513717,1.096181,0.994542,0.996721,1.000000,0.441885,1.000000,1.000000,1.000000,1.000000,1.347396
2006-08-23,nan,0.703502,1.015433,1.691783,1.000000,1.000000,1.000000,1.496303,1.089761,0.991791,0.992594,1.000000,0.438551,1.000000,1.000000,1.000000,1.000000,1.328729
2006-08-24,nan,0.699598,1.016488,1.673387,1.000000,1.000000,1.000000,1.493723,1.089968,0.990950,0.993129,1.000000,0.439816,1.000000,1.000000,1.000000,1.000000,1.330149
2006-08-25,nan,0.699598,1.017895,1.672679,1.000000,1.000000,1.000000,1.496303,1.091624,0.992172,0.994275,1.000000,0.440620,1.000000,1.000000,1.000000,1.000000,1.334613
2006-08-28,nan,0.713677,1.027740,1.661358,1.000000,1.000000,1.000000,1.512212,1.098045,0.996912,0.998937,1.000000,0.443955,1.000000,1.000000,1.000000,1.000000,1.342120
2006-08-29,nan,0.713677,1.027740,1.680462,1.000000,1.000000,1.000000,1.531776,1.102187,0.998058,1.000236,1.000000,0.445335,1.000000,1.000000,1.000000,1.000000,1.348409
2006-08-30,nan,0.717582,1.039694,1.689661,1.000000,1.000000,1.000000,1.543600,1.105500,0.998670,1.000771,1.000000,0.447405,1.000000,1.000000,1.000000,1.000000,1.357337
2006-08-31,nan,0.714505,1.038639,1.698151,1.000000,1.000000,1.000000,1.542955,1.105500,0.998517,1.000159,1.000000,0.446945,1.000000,1.000000,1.000000,1.000000,1.348004
2006-09-01,nan,0.721486,1.043210,1.708765,1.000000,1.000000,1.000000,1.544031,1.111920,1.004478,1.006197,1.000000,0.449359,1.000000,1.000000,1.000000,1.000000,1.366670
2006-09-05,nan,0.723024,1.043210,1.734237,1.000000,1.000000,1.000000,1.558004,1.115648,1.006389,1.008490,1.000000,0.453729,1.000000,1.000000,1.000000,1.000000,1.383307
2006-09-06,nan,0.705632,1.031255,1.720086,1.000000,1.000000,1.000000,1.524897,1.101565,0.997523,0.999319,1.000000,0.444645,1.000000,1.000000,1.000000,1.000000,1.341917
2006-09-07,nan,0.702082,1.025278,1.721501,1.000000,1.000000,1.000000,1.511352,1.094524,0.992937,0.995269,1.000000,0.442575,1.000000,1.000000,1.000000,1.000000,1.329947
2006-09-08,nan,0.702082,1.030201,1.720794,1.000000,1.000000,1.000000,1.517157,1.099909,0.995765,0.997485,1.000000,0.445220,1.000000,1.000000,1.000000,1.000000,1.342120
2006-09-11,nan,0.704567,1.033717,1.701689,1.000000,1.000000,1.000000,1.515223,1.102808,0.996758,0.998708,1.000000,0.447979,1.000000,1.000000,1.000000,1.000000,1.312701
2006-09-12,nan,0.710483,1.054461,1.698859,1.000000,1.000000,1.000000,1.550909,1.112127,1.006542,1.008031,1.000000,0.456258,1.000000,1.000000,1.000000,1.000000,1.336033
2006-09-13,nan,0.712849,1.060087,1.698859,1.000000,1.000000,1.000000,1.564023,1.122275,1.010593,1.012158,1.000000,0.459363,1.000000,1.000000,1.000000,1.000000,1.354293
2006-09-14,nan,0.709773,1.060439,1.698859,1.000000,1.000000,1.000000,1.558434,1.120412,1.010669,1.012617,1.000000,0.459823,1.000000,1.000000,1.000000,1.000000,1.343540
2006-09-15,nan,0.710956,1.060439,1.717255,1.000000,1.000000,1.000000,1.562089,1.124346,1.013042,1.015062,1.000000,0.461468,1.000000,1.000000,1.000000,1.000000,1.348207
2006-09-18,nan,0.710128,1.060439,1.742021,1.000000,1.000000,1.000000,1.561658,1.125382,1.014423,1.016285,1.000000,0.461583,1.000000,1.000000,1.000000,1.000000,1.369916
2006-09-19,nan,0.710128,1.057626,1.743435,1.000000,1.000000,1.000000,1.554779,1.121447,1.011890,1.013686,1.000000,0.458477,1.000000,1.000000,1.000000,1.000000,1.352873
2006-09-20,nan,0.710128,1.057626,1.742728,1.000000,1.000000,1.000000,1.575633,1.130352,1.017264,1.018501,1.000000,0.465150,1.000000,1.000000,1.000000,1.000000,1.368496
2006-09-21,nan,0.710128,1.065010,1.755464,1.000000,1.000000,1.000000,1.558650,1.122068,1.012350,1.014222,1.000000,0.462273,1.000000,1.000000,1.000000,1.000000,1.344149
2006-09-22,nan,0.710128,1.055868,1.741313,1.000000,1.000000,1.000000,1.538010,1.116062,1.009280,1.011088,1.000000,0.458707,1.000000,1.000000,1.000000,1.000000,1.329744
2006-09-25,nan,0.707052,1.070284,1.741313,1.000000,1.000000,1.000000,1.556284,1.127725,1.017033,1.018578,1.000000,0.466760,1.000000,1.000000,1.000000,1.000000,1.342728
2006-09-26,nan,0.707407,1.075909,1.732822,1.000000,1.000000,1.000000,1.561266,1.135612,1.025478,1.027366,1.000000,0.469062,1.000000,1.000000,1.000000,1.000000,1.359366
2006-09-27,nan,0.719001,1.076964,1.745558,1.000000,1.000000,1.000000,1.572697,1.138102,1.026707,1.028511,1.000000,0.468486,1.000000,1.000000,1.000000,1.000000,1.358554
2006-09-28,nan,0.719593,1.080128,1.749096,1.000000,1.000000,1.000000,1.566443,1.140592,1.026322,1.028741,1.000000,0.469752,1.000000,1.000000,1.000000,1.000000,1.369510
2006-09-29,nan,0.719120,1.080128,1.746973,1.000000,1.000000,1.000000,1.552855,1.137895,1.025478,1.026898,1.000000,0.467681,1.000000,1.000000,1.000000,1.000000,1.362206
2006-10-02,nan,0.720303,1.064658,1.751926,1.000000,1.000000,1.000000,1.538189,1.131461,1.021640,1.022983,1.000000,0.461813,1.000000,1.000000,1.000000,1.000000,1.363829
2006-10-03,nan,0.718528,1.067471,1.751926,1.000000,1.000000,1.000000,1.536033,1.133536,1.023789,1.025363,1.000000,0.463769,1.000000,1.000000,1.000000,1.000000,1.346178
2006-10-04,nan,0.718528,1.090325,1.751219,1.000000,1.000000,1.000000,1.573343,1.149724,1.035765,1.037724,1.000000,0.475159,1.000000,1.000000,1.000000,1.000000,1.372350
2006-10-05,nan,0.745977,1.090325,1.751219,1.000000,1.000000,1.000000,1.593401,1.155950,1.037761,1.039566,1.000000,0.477460,1.000000,1.000000,1.000000,1.000000,1.389799
2006-10-06,nan,0.746214,1.094544,1.763955,1.000000,1.000000,1.000000,1.585206,1.151799,1.036456,1.037878,1.000000,0.476425,1.000000,1.000000,1.000000,1.000000,1.381684
2006-10-09,nan,0.760293,1.100170,1.731407,1.000000,1.000000,1.000000,1.597284,1.153667,1.037070,1.038875,1.000000,0.478035,1.000000,1.000000,1.000000,1.000000,1.373365
2006-10-10,nan,0.760293,1.101928,1.731407,1.000000,1.000000,1.000000,1.598146,1.154082,1.038452,1.040335,1.000000,0.478841,1.000000,1.000000,1.000000,1.000000,1.385539
2006-10-11,nan,0.756507,1.098412,1.731407,1.000000,1.000000,1.000000,1.591892,1.151592,1.037224,1.038645,1.000000,0.477920,1.000000,1.000000,1.000000,1.000000,1.379046
2006-10-12,nan,0.764316,1.116695,1.757586,1.000000,1.000000,1.000000,1.624028,1.163213,1.046206,1.048396,1.000000,0.485514,1.000000,1.000000,1.000000,1.000000,1.411508
2006-10-13,nan,0.764908,1.121969,1.771738,1.000000,1.000000,1.000000,1.636968,1.165704,1.048892,1.050699,1.000000,0.488160,1.000000,1.000000,1.000000,1.000000,1.416175
2006-10-16,nan,0.764908,1.125134,1.777399,1.000000,1.000000,1.000000,1.646673,1.169855,1.050505,1.052465,1.000000,0.488620,1.000000,1.000000,1.000000,1.000000,1.420233
2006-10-17,nan,0.770942,1.115992,1.771030,1.000000,1.000000,1.000000,1.638478,1.163006,1.047203,1.048780,1.000000,0.483213,1.000000,1.000000,1.000000,1.000000,1.404205
2006-10-18,nan,0.774728,1.115992,1.768908,1.000000,1.000000,1.000000,1.638693,1.162591,1.048585,1.050622,1.000000,0.480912,1.000000,1.000000,1.000000,1.000000,1.409277
2006-10-19,nan,0.776621,1.114234,1.774568,1.000000,1.000000,1.000000,1.646673,1.165289,1.050274,1.051697,1.000000,0.482062,1.000000,1.000000,1.000000,1.000000,1.420030
2006-10-20,nan,0.773426,1.114586,1.774568,1.000000,1.000000,1.000000,1.630498,1.165289,1.050505,1.052005,1.000000,0.483213,1.000000,1.000000,1.000000,1.000000,1.411914
2006-10-23,nan,0.774018,1.120915,1.781644,1.000000,1.000000,1.000000,1.633733,1.172760,1.055341,1.057072,1.000000,0.488160,1.000000,1.000000,1.000000,1.000000,1.414958
2006-10-24,nan,0.774018,1.120915,1.793673,1.000000,1.000000,1.000000,1.636968,1.173175,1.058488,1.060373,1.000000,0.484823,1.000000,1.000000,1.000000,1.000000,1.419827
2006-10-25,nan,0.766091,1.120915,1.802163,1.000000,1.000000,1.000000,1.647751,1.174628,1.062097,1.064366,1.000000,0.488160,1.000000,1.000000,1.000000,1.000000,1.433624
2006-10-26,nan,0.780762,1.132517,1.815607,1.000000,1.000000,1.000000,1.661554,1.184174,1.065397,1.066823,1.000000,0.492647,1.000000,1.000000,1.000000,1.000000,1.439710
2006-10-27,nan,0.780762,1.118805,1.806409,1.000000,1.000000,1.000000,1.642144,1.173798,1.058719,1.060988,1.000000,0.485629,1.000000,1.000000,1.000000,1.000000,1.415160
2006-10-30,nan,0.782063,1.118805,1.799333,1.000000,1.000000,1.000000,1.649261,1.175665,1.057951,1.059913,1.000000,0.488735,1.000000,1.000000,1.000000,1.000000,1.405219
2006-10-31,nan,0.789281,1.126540,1.810654,1.000000,1.000000,1.000000,1.644086,1.175665,1.057797,1.059836,1.000000,0.489886,1.000000,1.000000,1.000000,1.000000,1.431392
2006-11-01,nan,0.781117,1.126540,1.810654,1.000000,1.000000,1.000000,1.608500,1.165912,1.050658,1.052158,1.000000,0.483213,1.000000,1.000000,1.000000,1.000000,1.428957
2006-11-02,nan,0.777922,1.110718,1.840372,1.000000,1.000000,1.000000,1.606127,1.166119,1.050044,1.051006,1.000000,0.483673,1.000000,1.000000,1.000000,1.000000,1.435855
2006-11-03,nan,0.776739,1.110718,1.851693,1.000000,1.000000,1.000000,1.613891,1.163629,1.048202,1.049547,1.000000,0.482407,1.000000,1.000000,1.000000,1.000000,1.447014
2006-11-06,nan,0.789399,1.126189,1.851693,1.000000,1.000000,1.000000,1.632654,1.177533,1.060024,1.061909,1.000000,0.489425,1.000000,1.000000,1.000000,1.000000,1.475419
2006-11-07,nan,0.789399,1.131111,1.872919,1.000000,1.000000,1.000000,1.643438,1.181684,1.064093,1.065824,1.000000,0.492762,1.000000,1.000000,1.000000,1.000000,1.471361
2006-11-08,nan,0.799811,1.135682,1.872919,1.000000,1.000000,1.000000,1.651849,1.184382,1.066396,1.067667,1.000000,0.495063,1.000000,1.000000,1.000000,1.000000,1.472578
2006-11-09,nan,0.799811,1.135682,1.879288,1.000000,1.000000,1.000000,1.636752,1.177326,1.060791,1.062292,1.000000,0.492762,1.000000,1.000000,1.000000,1.000000,1.475013
2006-11-10,nan,0.791292,1.137792,1.884948,1.000000,1.000000,1.000000,1.650339,1.180231,1.061252,1.063521,1.000000,0.495063,1.000000,1.000000,1.000000,1.000000,1.479071
2006-11-13,nan,0.792238,1.145878,1.884948,1.000000,1.000000,1.000000,1.652712,1.183344,1.063863,1.065824,1.000000,0.500125,1.000000,1.000000,1.000000,1.000000,1.476027
2006-11-14,nan,0.795906,1.157833,1.888486,1.000000,1.000000,1.000000,1.684632,1.194136,1.071846,1.073502,1.000000,0.505417,1.000000,1.000000,1.000000,1.000000,1.498548
2006-11-15,nan,0.800284,1.163810,1.892024,1.000000,1.000000,1.000000,1.697356,1.199531,1.074917,1.076343,1.000000,0.507488,1.000000,1.000000,1.000000,1.000000,1.495505
2006-11-16,nan,0.805845,1.166623,1.893439,1.000000,1.000000,1.000000,1.696062,1.204512,1.077681,1.079491,1.000000,0.509674,1.000000,1.000000,1.000000,1.000000,1.483332
2006-11-17,nan,0.812234,1.165217,1.898391,1.000000,1.000000,1.000000,1.694984,1.202022,1.077988,1.079798,1.000000,0.509674,1.000000,1.000000,1.000000,1.000000,1.476230
2006-11-20,nan,0.809394,1.168381,1.896269,1.000000,1.000000,1.000000,1.697356,1.202644,1.078602,1.080489,1.000000,0.510710,1.000000,1.000000,1.000000,1.000000,1.473593
2006-11-21,nan,0.802295,1.169436,1.906175,1.000000,1.000000,1.000000,1.700160,1.206795,1.079677,1.081410,1.000000,0.511400,1.000000,1.000000,1.000000,1.000000,1.497331
2006-11-22,nan,0.801467,1.174710,1.936600,1.000000,1.000000,1.000000,1.702102,1.211776,1.081826,1.083560,1.000000,0.514621,1.000000,1.000000,1.000000,1.000000,1.512548
2006-11-24,nan,0.801467,1.172249,1.934477,1.000000,1.000000,1.000000,1.694338,1.209493,1.077450,1.079107,1.000000,0.513701,1.000000,1.000000,1.000000,1.000000,1.518229
2006-11-27,nan,0.785613,1.172249,1.928110,1.000000,1.000000,1.000000,1.656379,1.187702,1.062634,1.064289,1.000000,0.502081,1.000000,1.000000,1.000000,1.000000,1.488607
2006-11-28,nan,0.785613,1.149043,1.902637,1.000000,1.000000,1.000000,1.661987,1.192476,1.067240,1.068742,1.000000,0.503577,1.000000,1.000000,1.000000,1.000000,1.498954
2006-11-29,nan,0.785613,1.158536,1.933770,1.000000,1.000000,1.000000,1.683554,1.201815,1.078372,1.079798,1.000000,0.507028,1.000000,1.000000,1.000000,1.000000,1.529793
2006-11-30,nan,0.794605,1.158185,1.957827,1.000000,1.000000,1.000000,1.683769,1.203682,1.078832,1.080643,1.000000,0.506683,1.000000,1.000000,1.000000,1.000000,1.536286
2006-12-01,nan,0.794605,1.149394,1.958535,1.000000,1.000000,1.000000,1.677515,1.197456,1.076452,1.078109,1.000000,0.502311,1.000000,1.000000,1.000000,1.000000,1.526142
2006-12-04,nan,0.794605,1.166271,1.957120,1.000000,1.000000,1.000000,1.710729,1.209908,1.084666,1.086631,1.000000,0.509214,1.000000,1.000000,1.000000,1.000000,1.557387
2006-12-05,nan,0.803123,1.166271,1.976931,1.000000,1.000000,1.000000,1.712023,1.217587,1.089350,1.091084,1.000000,0.511055,1.000000,1.000000,1.000000,1.000000,1.575241
2006-12-06,nan,0.803123,1.166271,1.988252,1.000000,1.000000,1.000000,1.706199,1.216549,1.088429,1.090316,1.000000,0.509214,1.000000,1.000000,1.000000,1.000000,1.560227
2006-12-07,nan,0.796616,1.156426,1.984007,1.000000,1.000000,1.000000,1.698866,1.210323,1.083669,1.086017,1.000000,0.502771,1.000000,1.000000,1.000000,1.000000,1.554343
2006-12-08,nan,0.798746,1.161349,1.867007,1.000000,1.000000,1.000000,1.699082,1.211776,1.085665,1.087245,1.000000,0.505072,1.000000,1.000000,1.000000,1.000000,1.551300
2006-12-11,nan,0.794368,1.161349,1.867720,1.000000,1.000000,1.000000,1.703396,1.213021,1.088812,1.090931,1.000000,0.506913,1.000000,1.000000,1.000000,1.000000,1.550285
2006-12-12,nan,0.786914,1.161349,1.854879,1.000000,1.000000,1.000000,1.694122,1.207833,1.087968,1.089318,1.000000,0.503922,1.000000,1.000000,1.000000,1.000000,1.532635
2006-12-13,nan,0.777212,1.158888,1.849171,1.000000,1.000000,1.000000,1.696279,1.209700,1.089119,1.091008,1.000000,0.504842,1.000000,1.000000,1.000000,1.000000,1.536692
2006-12-14,nan,0.778277,1.169085,1.881275,1.000000,1.000000,1.000000,1.703180,1.218624,1.098715,1.099683,1.000000,0.510480,1.000000,1.000000,1.000000,1.000000,1.562053
2006-12-15,nan,0.783365,1.164500,1.893404,1.000000,1.000000,1.000000,1.701671,1.218417,1.098816,1.099837,1.000000,0.511793,1.000000,1.000000,1.000000,1.000000,1.565705
2006-12-18,nan,0.783365,1.154272,1.903391,1.000000,1.000000,1.000000,1.680319,1.212814,1.095805,1.097610,1.000000,0.506724,1.000000,1.000000,1.000000,1.000000,1.557184
2006-12-19,nan,0.783365,1.151451,1.878421,1.000000,1.000000,1.000000,1.679240,1.212814,1.097890,1.098915,1.000000,0.505112,1.000000,1.000000,1.000000,1.000000,1.551097
2006-12-20,nan,0.776858,1.150393,1.908385,1.000000,1.000000,1.000000,1.688964,1.212398,1.097272,1.099299,1.000000,0.503269,1.000000,1.000000,1.000000,1.000000,1.560633
2006-12-21,nan,0.776858,1.144751,1.906958,1.000000,1.000000,1.000000,1.681168,1.206379,1.093258,1.095349,1.000000,0.499698,1.000000,1.000000,1.000000,1.000000,1.564285
2006-12-22,nan,0.771060,1.137697,1.911952,1.000000,1.000000,1.000000,1.670123,1.198744,1.086542,1.087941,1.000000,0.494514,1.000000,1.000000,1.000000,1.000000,1.565297
2006-12-26,nan,0.771060,1.143693,1.916233,1.000000,1.000000,1.000000,1.693947,1.202697,1.092949,1.094886,1.000000,0.496588,1.000000,1.000000,1.000000,1.000000,1.580782
2006-12-27,nan,0.771060,1.152156,1.940489,1.000000,1.000000,1.000000,1.714089,1.210812,1.100128,1.101290,1.000000,0.499122,1.000000,1.000000,1.000000,1.000000,1.597920
2006-12-28,nan,0.771060,1.149335,1.956184,1.000000,1.000000,1.000000,1.706293,1.207899,1.097812,1.099515,1.000000,0.496703,1.000000,1.000000,1.000000,1.000000,1.599365
2006-12-29,nan,0.768575,1.144398,1.961891,1.000000,1.000000,1.000000,1.690048,1.203945,1.093258,1.095657,1.000000,0.497164,1.000000,1.000000,1.000000,1.000000,1.597920
2007-01-03,nan,0.765144,1.148277,1.989001,1.000000,1.000000,1.000000,1.692864,1.203737,1.091328,1.092725,1.000000,0.498085,1.000000,1.000000,1.000000,1.000000,1.608450
2007-01-04,nan,0.777804,1.162736,1.951190,1.000000,1.000000,1.000000,1.697412,1.211644,1.093643,1.095657,1.000000,0.507531,1.000000,1.000000,1.000000,1.000000,1.590900
2007-01-05,nan,0.776029,1.151099,1.941202,1.000000,1.000000,1.000000,1.661891,1.203321,1.084920,1.087247,1.000000,0.505112,1.000000,1.000000,1.000000,1.000000,1.546507
2007-01-08,nan,0.776029,1.153215,1.928361,1.000000,1.000000,1.000000,1.655394,1.209355,1.089938,1.091799,1.000000,0.505457,1.000000,1.000000,1.000000,1.000000,1.563439
2007-01-09,nan,0.776029,1.156036,1.921226,1.000000,1.000000,1.000000,1.670988,1.209147,1.089012,1.090874,1.000000,0.507991,1.000000,1.000000,1.000000,1.000000,1.526067
2007-01-10,nan,0.776029,1.163794,1.887696,1.000000,1.000000,1.000000,1.683984,1.216222,1.092640,1.093805,1.000000,0.513981,1.000000,1.000000,1.000000,1.000000,1.521730
2007-01-11,nan,0.776029,1.175785,1.888409,1.000000,1.000000,1.000000,1.694379,1.230164,1.097426,1.099515,1.000000,0.519280,1.000000,1.000000,1.000000,1.000000,1.541965
2007-01-12,nan,0.799929,1.184249,1.905531,1.000000,1.000000,1.000000,1.710624,1.235989,1.105764,1.107771,1.000000,0.521930,1.000000,1.000000,1.000000,1.000000,1.564470
2007-01-16,nan,0.803478,1.181780,1.944769,1.000000,1.000000,1.000000,1.699145,1.237655,1.103602,1.105533,1.000000,0.521584,1.000000,1.000000,1.000000,1.000000,1.565090
2007-01-17,nan,0.804543,1.172963,1.942629,1.000000,1.000000,1.000000,1.691781,1.235782,1.104065,1.105533,1.000000,0.517322,1.000000,1.000000,1.000000,1.000000,1.560961
2007-01-18,nan,0.804543,1.155683,1.949763,1.000000,1.000000,1.000000,1.677701,1.226834,1.100360,1.102216,1.000000,0.507761,1.000000,1.000000,1.000000,1.000000,1.552702
2007-01-19,nan,0.802059,1.159562,1.944056,1.000000,1.000000,1.000000,1.684200,1.230996,1.102521,1.105071,1.000000,0.508798,1.000000,1.000000,1.000000,1.000000,1.582641
2007-01-22,nan,0.796380,1.150041,1.944056,1.000000,1.000000,1.000000,1.671854,1.221008,1.099125,1.101136,1.000000,0.503269,1.000000,1.000000,1.000000,1.000000,1.581196
2007-01-23,nan,0.796380,1.150041,1.966172,1.000000,1.000000,1.000000,1.687666,1.225586,1.102367,1.104916,1.000000,0.502002,1.000000,1.000000,1.000000,1.000000,1.608450
2007-01-24,nan,0.796380,1.166616,1.991141,1.000000,1.000000,1.000000,1.706075,1.236822,1.111244,1.112787,1.000000,0.510295,1.000000,1.000000,1.000000,1.000000,1.623110
