Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PG,PG,PG,PG,PG,PG,PG
2005-05-16,31.377424240112305,0.0,31.462782629054363,31.1839471064971,31.252232515198347,0.0,6793400
2005-05-17,31.656261444091797,0.0,31.713165592572967,31.252234175160673,31.35466337903007,0.0,7712500
2005-05-18,32.094444274902344,0.0,32.094444274902344,31.66765646364436,31.71317936805258,0.0,6306500
2005-05-19,32.21961975097656,0.0,32.28221561647925,31.730236261505475,31.747309242577003,0.0,6628400
2005-05-20,32.13995361328125,0.0,32.213930743818864,32.02045359755027,32.202549479831994,0.0,5379100
2005-05-23,32.13995361328125,0.0,32.316359948946605,31.980620258973282,32.083049464101016,0.0,4650800
2005-05-24,31.86681365966797,0.0,32.12288670358404,31.73024064599459,32.04890956406286,0.0,5716300
2005-05-25,31.713167190551758,0.0,31.866811004097734,31.52538175449838,31.75300053064654,0.0,5068400
2005-05-26,31.758705139160156,0.0,31.90665729517285,31.696109244816483,31.71887178289693,0.0,5097300
2005-05-27,31.73023223876953,0.0,31.747305217676562,31.49123224160945,31.673328097756322,0.0,4389400
2005-05-31,31.383121490478516,0.0,31.661954891444754,31.371740225229264,31.536763144457407,0.0,5904000
2005-06-01,31.935096740722656,0.0,31.95785926979244,31.297761122048495,31.303450668938815,0.0,5475100
2005-06-02,31.8497371673584,0.0,31.87818924032991,31.587972452060065,31.781449587321955,0.0,6069900
2005-06-03,31.45140838623047,0.0,31.747314784325216,31.42295630715019,31.667648094598647,0.0,4310100
2005-06-06,31.474170684814453,0.0,31.514004029382882,31.240860164876047,31.400193543149747,0.0,4657700
2005-06-07,31.553842544555664,0.0,31.844057269789754,31.525390461023672,31.605057163215193,0.0,5420600
2005-06-08,31.474170684814453,0.0,31.7814561756631,31.45709770088908,31.7814561756631,0.0,4898100
2005-06-09,31.411571502685547,0.0,31.46847565443554,31.235165159053768,31.46847565443554,0.0,4881300
2005-06-10,31.155498504638672,0.0,31.52538200358905,30.956331802591084,31.52538200358905,0.0,5514700
2005-06-13,30.905109405517578,0.0,31.2351573100887,30.802680221503234,30.96201354296835,0.0,5415800
2005-06-14,30.950645446777344,0.0,31.047385126498167,30.785620338918346,30.899430832985058,0.0,5372300
2005-06-15,30.956342697143555,0.0,31.075842760428102,30.870984268651732,30.979103063420368,0.0,6483700
2005-06-16,30.870967864990234,0.0,30.922182460720833,30.774230390140133,30.831134531727972,0.0,4733500
2005-06-17,30.967721939086914,0.0,31.229486774661588,30.944961572704134,31.183961700385986,0.0,11874400
2005-06-20,30.870967864990234,0.0,30.99615958138811,30.796990744322954,30.848205340053553,0.0,4178600
2005-06-21,30.916500091552734,0.0,30.933570903840984,30.728712473364524,30.762856268695387,0.0,5042100
2005-06-22,30.979101181030273,0.0,31.024626252327664,30.81407822446442,30.916507464128674,0.0,5628900
2005-06-23,30.53522300720215,0.0,30.905106376642582,30.484008420214295,30.888033400477642,0.0,6714700
2005-06-24,30.05723762512207,0.0,30.558002512807082,30.057237625122074,30.444192015048483,0.0,10288000
2005-06-27,29.97187614440918,0.0,30.182426303497405,29.840994845133903,30.040163738534563,0.0,6300300
2005-06-28,30.347448348999023,0.0,30.375900424980404,29.988946113521727,30.034469000941087,0.0,5955700
2005-06-29,30.42711067199707,0.0,30.768539876379496,30.216560564232434,30.347444002358102,0.0,5824800
2005-06-30,30.01740074157715,0.0,30.575069727091268,29.988948663176775,30.216567461134176,0.0,8299700
2005-07-01,30.102760314941406,0.0,30.421427078590806,29.903591416906014,30.159664473948936,0.0,6471600
2005-07-05,30.01740074157715,0.0,30.245021710288984,29.539398443885833,29.818234022020114,0.0,11411500
2005-07-06,29.875131607055664,0.0,30.04015666453273,29.863750344048213,29.977560803368743,0.0,9545000
2005-07-07,29.681640625,0.0,29.852355148931256,29.590592734186465,29.70440314039162,0.0,9086100
2005-07-08,30.136892318725586,0.0,30.256392316935347,29.681652679769,29.68734222555116,0.0,7758300
2005-07-11,30.67180633544922,0.0,30.77423554406478,30.529543786900298,30.609210466767017,0.0,7252300
2005-07-12,30.694570541381836,0.0,31.001858205750764,30.671810180533924,30.853906091844145,0.0,10455600
2005-07-13,31.058757781982422,0.0,31.252232746274153,30.700255584830643,30.70594513111698,0.0,10491400
2005-07-14,31.155498504638672,0.0,31.411571529238607,31.138427693250094,31.27499852586723,0.0,10375400
2005-07-15,31.013235092163086,0.0,31.18394971356544,30.95633094194703,31.155497638457412,0.0,9808200
2005-07-18,31.081518173217773,0.0,31.240853689218614,30.905114018338523,31.013232763934003,0.0,8540300
2005-07-19,31.229488372802734,0.0,31.326225904456315,31.07015277543929,31.166892477848002,0.0,8521100
2005-07-20,31.46969985961914,0.28,31.618410675224016,30.977806714186897,31.28094925093116,0.0,7538300
2005-07-21,31.532615661621094,0.0,31.595532529053656,31.229470953253852,31.401063203301238,0.0,7590300
2005-07-22,31.45254898071289,0.0,31.555501304050406,31.315275579785062,31.458267705720154,0.0,6337900
2005-07-25,31.423927307128906,0.0,31.521163020809013,31.372450089741836,31.45252745825465,0.0,5442900
2005-07-26,31.521181106567383,0.0,31.698489926723557,31.429666243358458,31.45826422900754,0.0,6355700
2005-07-27,31.66989517211914,0.0,31.74425168790195,31.561221942810928,31.635578458593738,0.0,4983900
2005-07-28,31.92728042602539,0.0,32.018795295684576,31.572660578831865,31.60125856649662,0.0,5605800
2005-07-29,31.818599700927734,0.0,31.944431253373185,31.75568283376197,31.88723529152399,0.0,6300900
2005-08-01,31.641284942626953,0.0,32.02450482320377,31.246627616557536,31.915829454051654,0.0,10809800
2005-08-02,31.664182662963867,0.0,31.858652078034023,31.641303394864533,31.75569755347411,0.0,10497900
2005-08-03,31.458269119262695,0.0,31.67561777137863,31.2237621094673,31.664178138963393,0.0,9843700
2005-08-04,30.983518600463867,0.0,31.51544923970782,30.909164300012847,31.458253288301545,0.0,11328200
2005-08-05,30.943500518798828,0.0,31.017857048043325,30.823387635941074,30.886304531310486,0.0,8249900
2005-08-08,31.02928924560547,0.0,31.12652283741058,30.88629712926627,30.949214009557362,0.0,6290300
2005-08-09,30.851978302001953,0.0,31.057887299073645,30.668948567246353,31.057887299073645,0.0,8070900
2005-08-10,30.720434188842773,0.0,31.109373026668685,30.53740440420554,30.85770761826427,0.0,8411100
2005-08-11,30.691837310791016,0.0,30.8233898369175,30.342936089292106,30.62320168452659,0.0,9664600
2005-08-12,30.628904342651367,0.0,30.714700466887674,30.45731427606484,30.548829123703396,0.0,7422300
2005-08-15,30.989246368408203,0.0,31.132238460480266,30.583149350576228,30.628905685458477,0.0,6592300
2005-08-16,30.646060943603516,0.0,31.092195495850092,30.62890041182694,31.023559914401186,0.0,7150200
2005-08-17,30.554542541503906,0.0,30.800489060929117,30.440150638233696,30.60030104832055,0.0,7358100
2005-08-18,30.989246368408203,0.0,31.22375331213094,30.6003077034213,30.628905685458477,0.0,8655600
2005-08-19,31.19515037536621,0.0,31.326702817351684,30.97208309626537,31.097914633620356,0.0,6435000
2005-08-22,31.549787521362305,0.0,31.870090719112067,31.452553907800265,31.68706094379421,0.0,11513700
2005-08-23,31.68704605102539,0.0,31.835756855370107,31.555491416326678,31.69848349745606,0.0,7215800
2005-08-24,31.24091911315918,0.0,31.698493480503373,31.200881492384482,31.692774755486997,0.0,8321200
2005-08-25,31.458269119262695,0.0,31.49258801650841,31.22948083473153,31.38963350665806,0.0,6842000
2005-08-26,31.435367584228516,0.0,31.5955201426959,31.286656831957277,31.45824683285032,0.0,6619600
2005-08-29,31.824317932128906,0.0,31.938712035944043,31.37246242209645,31.41250003114884,0.0,11931300
2005-08-30,31.68704605102539,0.0,31.830038132154773,31.45825784846398,31.830038132154773,0.0,7833500
2005-08-31,31.73279571533203,0.0,31.870069044404897,31.566924412418942,31.687039393564778,0.0,9500700
2005-09-01,31.892972946166992,0.0,31.995927484116756,31.601269876567585,31.687066052154847,0.0,7784400
2005-09-02,32.02449417114258,0.0,32.2361217525368,31.85862290215665,31.887220870147477,0.0,6484500
2005-09-06,32.35626220703125,0.0,32.45921672538078,32.06455919296558,32.20183042950697,0.0,8132300
2005-09-07,32.17893600463867,0.0,32.31620935840329,32.14461930261197,32.31620935840329,0.0,9214000
2005-09-08,32.11600875854492,0.0,32.344794682794394,31.915818620205915,32.344794682794394,0.0,7520100
2005-09-09,32.545005798339844,0.0,32.722314622089456,32.07599184215298,32.116029459250406,0.0,7878700
2005-09-12,32.35053634643555,0.0,32.55072443136014,32.344815440073994,32.419171949568764,0.0,6401100
2005-09-13,31.767126083374023,0.0,32.20754202184758,31.738528099189782,32.201821115878936,0.0,11601300
2005-09-14,31.46969985961914,0.0,31.761402767180545,31.441101877605067,31.715646432335262,0.0,10317800
2005-09-15,31.744251251220703,0.0,31.870085017447284,31.509744257180845,31.595540403587446,0.0,7203300
2005-09-16,32.00162124633789,0.0,32.28760534651627,31.818591596774567,31.881508447915497,0.0,13634100
2005-09-19,31.778568267822266,0.0,31.97303763054763,31.60697598515138,31.89296021375418,0.0,8016000
2005-09-20,32.05311584472656,0.0,32.31622083584345,31.973040602376788,32.16750998317769,0.0,9517000
2005-09-21,31.973026275634766,0.0,32.09885780784931,31.801434053903204,31.887230164768983,0.0,10153700
2005-09-22,32.424888610839844,0.0,32.54500363603813,31.94443505570572,31.978753946031855,0.0,8766200
2005-09-23,32.453487396240234,0.0,32.56787932868756,32.087425793995536,32.32193274653056,0.0,7859500
2005-09-26,32.36770248413086,0.0,32.67656604532221,32.25902923788369,32.596490792099345,0.0,7647800
2005-09-27,32.65938186645508,0.0,32.762336312337915,32.22468701419396,32.29904348775056,0.0,7878800
2005-09-28,32.85386276245117,0.0,33.0197341152978,32.659393427155244,32.71087066831847,0.0,8143200
2005-09-29,33.25423049926758,0.0,33.27138884690961,32.762337502598,32.80237510168641,0.0,9644100
2005-09-30,34.009239196777344,0.0,34.009239196777344,32.939658941960374,33.09980938942985,0.0,23314300
2005-10-03,33.92345428466797,0.0,34.066446417104274,33.82049977476289,33.99208989730909,0.0,15234500
2005-10-04,33.219913482666016,0.0,33.58597277472534,33.15699663273979,33.43154110178428,0.0,24592100
2005-10-05,32.66511917114258,0.0,33.17417075255406,32.61364192235453,33.059776623926574,0.0,15616400
2005-10-06,32.15605926513672,0.0,33.03688880919932,31.744241381444205,32.60219385121297,0.0,21143000
2005-10-07,32.05311584472656,0.0,32.34481882498455,31.955880063382757,32.34481882498455,0.0,12314200
2005-10-10,31.938722610473633,0.0,32.25902577082736,31.915843345758347,32.053116752163305,0.0,9164800
2005-10-11,32.035953521728516,0.0,32.24186252309663,31.973038821876337,32.03023479697344,0.0,10238300
2005-10-12,32.047401428222656,0.0,32.16179558984166,31.801454744402303,32.03596179387204,0.0,9824100
2005-10-13,32.14461898803711,0.0,32.321927765135726,32.00734563561588,32.018785263474804,0.0,8723300
2005-10-14,32.0931510925293,0.0,32.19610559133288,31.904400450760537,31.944438068974534,0.0,8307500
2005-10-17,31.904394149780273,0.0,32.0931447542716,31.687047745796832,32.04166751503634,0.0,8406200
2005-10-18,31.658456802368164,0.0,31.795730207602123,31.383912173787007,31.687056973961692,0.0,7906600
2005-10-19,32.00337600708008,0.28,32.02062379454844,31.399756077206593,31.417003864674957,0.0,9540100
2005-10-20,31.715938568115234,0.0,32.170091574045976,31.60096501120418,32.020624634273595,0.0,9112000
2005-10-21,31.508974075317383,0.0,31.819405642996433,31.508974075317386,31.71592772277699,0.0,10659000
2005-10-24,31.67569351196289,0.0,31.986127340821472,31.589463354822012,31.61245894058482,0.0,8221200
2005-10-25,31.957386016845703,0.0,32.037868379228094,31.635454374336227,31.704441136075335,0.0,7570700
2005-10-26,31.612459182739258,0.0,32.04936435068048,31.59521139679515,31.957384199904443,0.0,7442600
2005-10-27,31.629703521728516,0.0,31.790668230960108,31.549221167112716,31.61820572921487,0.0,7090300
2005-10-28,32.14708709716797,0.0,32.331049561918185,31.70443420089286,31.89414227172799,0.0,8200400
2005-10-31,32.18732833862305,0.0,32.411529767988334,31.997618087326718,32.003365886011785,0.0,10998100
2005-11-01,31.76194190979004,0.0,32.607011473216154,31.761941909790036,32.48053788059977,0.0,10760400
2005-11-02,31.99187660217285,0.0,32.02061998722918,31.595210432264455,31.618206017501404,0.0,10583100
2005-11-03,32.17008972167969,0.0,32.25632207737771,32.04936617808638,32.1355985337844,0.0,8328300
2005-11-04,32.14708709716797,0.0,32.36554074226307,32.04935916221824,32.30805397970198,0.0,6064700
2005-11-07,31.951648712158203,0.0,32.083870092787706,31.69870155531861,31.917155319958088,0.0,7611700
2005-11-08,32.0263671875,0.0,32.129845126149405,31.813663510489402,31.830909102604416,0.0,6447900
2005-11-09,32.19306182861328,0.0,32.38277199559005,32.04934280259268,32.12407731015732,0.0,6076000
2005-11-10,32.405792236328125,0.0,32.515020190155944,32.147097336446606,32.19308851552782,0.0,7645800
2005-11-11,32.405792236328125,0.0,32.595502560567944,32.34255546158152,32.42878782586873,0.0,7528500
2005-11-14,32.14708709716797,0.0,32.48626425942901,32.026363580002034,32.36554074226307,0.0,9706700
2005-11-15,32.19306182861328,0.0,32.26204634706924,32.147070687657106,32.175816247243866,0.0,9658100
2005-11-16,32.53800582885742,0.0,32.68172493974987,32.27356319113043,32.29655877518832,0.0,9982900
2005-11-17,32.85419464111328,0.0,33.01515936812432,32.53801079451312,32.68172992733867,0.0,8009400
2005-11-18,33.02665710449219,0.0,33.147380649540594,32.77946002102359,33.141632849148735,0.0,11973800
2005-11-21,33.13587951660156,0.0,33.19911627943915,32.86568687283357,32.88293465823091,0.0,5644200
2005-11-22,32.848445892333984,0.0,33.10714077981772,32.721972348901936,33.10714077981772,0.0,6840700
2005-11-23,32.77371597290039,0.0,32.77371597290039,32.3942974817921,32.76222037003133,0.0,8448500
2005-11-25,32.92893600463867,0.0,33.130144161335465,32.865699218047695,32.882947009923754,0.0,2326800
2005-11-28,32.831199645996094,0.0,32.974918781415106,32.60699814561923,32.68173051709153,0.0,5787100
2005-11-29,33.15887451171875,0.0,33.3255892120547,32.96916422658205,32.97491421927207,0.0,6821700
2005-11-30,32.877197265625,0.0,33.36584377020216,32.85995166659799,33.22212459702897,0.0,8624300
2005-12-01,33.13587951660156,0.0,33.342835397531964,32.951919220881145,32.97491480609112,0.0,6894300
2005-12-02,32.97492218017578,0.0,33.18187810738713,32.888689812844326,32.94042879464716,0.0,15060900
2005-12-05,33.015167236328125,0.0,33.11289521730975,32.83695467967989,32.83695467967989,0.0,6158800
2005-12-06,33.003665924072266,0.0,33.239365245251065,32.9634247370159,32.99791812291288,0.0,6015500
2005-12-07,32.790958404541016,0.0,33.14738124570473,32.65298706987572,33.055401086921194,0.0,6839200
2005-12-08,32.77371597290039,0.0,33.05540648875942,32.59550561968579,32.76796817146586,0.0,5414200
2005-12-09,32.95766830444336,0.0,33.05539624942011,32.79670140539394,32.79670140539394,0.0,5284000
2005-12-12,32.716224670410156,0.0,33.078397514239356,32.66448569272027,32.94042617607298,0.0,6006100
2005-12-13,33.63602828979492,0.0,33.77399963619875,32.88294136098869,32.88294136098869,0.0,10104900
2005-12-14,34.274147033691406,0.0,34.32013822070343,33.503812195084016,33.62453796450033,0.0,9403200
2005-12-15,33.911956787109375,0.0,33.9924391250801,33.342828236777656,33.94644796453726,0.0,10429500
2005-12-16,33.40607452392578,0.0,34.17640913912537,33.05539950009151,34.02694001766493,0.0,18585300
2005-12-19,33.65901184082031,0.0,33.82572651847662,33.204858971196316,33.423312611125986,0.0,7045500
2005-12-20,33.46356201171875,0.0,33.739502480707806,33.19911933639339,33.342838467719766,0.0,5440300
2005-12-21,33.64177703857422,0.0,33.79699397516591,33.486560101982526,33.486560101982526,0.0,6078300
2005-12-22,33.791236877441406,0.0,33.791236877441406,33.486553062063656,33.498050854169556,0.0,5800000
2005-12-23,33.848731994628906,0.0,34.02694232223556,33.440567976058155,33.8084908114287,0.0,3913000
2005-12-27,33.68775177001953,0.0,33.88895979957022,33.601521637051356,33.72224513899428,0.0,4744800
2005-12-28,33.65327072143555,0.0,33.80273764601421,33.5497927763504,33.682014107741466,0.0,5663000
2005-12-29,33.58428192138672,0.0,33.716505437720706,33.41181942105412,33.59003191408629,0.0,4008000
2005-12-30,33.27385330200195,0.0,33.66476950763761,33.27385330200195,33.42907022420845,0.0,5928600
2006-01-03,33.791236877441406,0.0,33.83722804586501,33.16462146203725,33.51529644583861,0.0,9741500
2006-01-04,33.85447692871094,0.0,33.986698261313336,33.66476882297004,33.80273795569436,0.0,6746400
2006-01-05,33.745262145996094,0.0,33.95796590728928,33.69352315617013,33.745262145996094,0.0,8936100
2006-01-06,33.71076583862305,0.0,33.80274601335813,33.61878566388796,33.76825481844519,0.0,8825800
2006-01-09,33.96369934082031,0.0,33.96944714000687,33.60152658864185,33.60152658864185,0.0,7715700
2006-01-10,33.83149337768555,0.0,33.86023896746075,33.670528601251306,33.85448897231347,0.0,8552900
2006-01-11,33.95219802856445,0.0,33.95794582715496,33.6877532408372,33.88321128760296,0.0,8790500
2006-01-12,33.57853698730469,0.0,33.91771421719584,33.572789187094266,33.90621642379514,0.0,6612800
2006-01-13,33.860225677490234,0.0,33.87172127731163,33.56703744351068,33.578535236311815,0.0,7146800
2006-01-17,33.71651077270508,0.0,33.83723432274209,33.584287235449274,33.60153502329743,0.0,5299200
2006-01-18,33.889808654785156,0.28,33.936020463735076,33.716518778223595,33.79161186601706,0.0,6689500
2006-01-19,33.79738235473633,0.0,34.0111086349836,33.50278982751713,33.50278982751713,0.0,8067300
2006-01-20,33.410362243652344,0.0,33.82625957311469,33.38148097432848,33.797376100291224,0.0,10491600
2006-01-23,33.294837951660156,0.0,33.65297057112394,33.294837951660156,33.41036524282584,0.0,9437700
2006-01-24,33.42769241333008,0.0,33.595206869572635,33.09266570434468,33.50278548052497,0.0,8163500
2006-01-25,33.77427673339844,0.0,33.77427673339844,33.40459115029743,33.56055046532451,0.0,8932300
2006-01-26,33.9764404296875,0.0,34.08041475267052,33.84358483998685,33.93600621558293,0.0,7007000
2006-01-27,34.50786590576172,0.0,34.54252254534083,34.109296922606205,34.31147020198204,0.0,11747900
2006-01-30,34.16128921508789,0.0,34.48476518856227,34.05153950077505,34.155513842123966,0.0,7909700
2006-01-31,34.21328353881836,0.0,34.28259904637634,34.016887764487215,34.05154662001633,0.0,10347500
2006-02-01,34.55408477783203,0.0,34.669612082303736,34.11508366503964,34.13818736313394,0.0,10834600
2006-02-02,34.45589065551758,0.0,34.74470783719501,34.4501130779239,34.507877836359526,0.0,9759100
2006-02-03,34.473209381103516,0.0,34.68693341904629,34.26526071564585,34.30569493354044,0.0,7815900
2006-02-06,34.53676223754883,0.0,34.60030237582487,34.13819308054473,34.41545953911298,0.0,4998800
2006-02-07,34.265254974365234,0.0,34.54829665570221,34.143952341006205,34.35190097162125,0.0,6403600
2006-02-08,34.35190200805664,0.0,34.5425201228721,34.21326884896415,34.31146779571702,0.0,6775700
2006-02-09,34.438560485839844,0.0,34.5714161263787,34.26527061572396,34.346139074878025,0.0,6242200
2006-02-10,34.48476791381836,0.0,34.536755088601254,34.34613471323066,34.44433368937611,0.0,5804900
2006-02-13,34.33457565307617,0.0,34.467431253102006,34.23637889790474,34.41544629106977,0.0,5198600
2006-02-14,34.56562423706055,0.0,34.65804560386422,34.35767561087749,34.3981098211354,0.0,7923000
2006-02-15,34.72159957885742,0.0,34.80246803168223,34.49054496778647,34.51365086959358,0.0,8575200
2006-02-16,35.07972717285156,0.0,35.1374919190207,34.66382981443285,34.66960739079964,0.0,6998200
2006-02-17,35.23569107055664,0.0,35.25301939383202,34.900662130566474,34.9988611039601,0.0,9137500
2006-02-21,35.1663703918457,0.0,35.235685878232836,35.056618484608194,35.1663703918457,0.0,6770600
2006-02-22,35.778656005859375,0.0,35.813314845744024,35.22412778870058,35.2356807353288,0.0,8974000
2006-02-23,35.51295852661133,0.0,35.8653158222834,35.46097134850397,35.72668261283041,0.0,7110800
2006-02-24,35.52450180053711,0.0,35.657357396509425,35.2703435565248,35.42052747264582,0.0,5610800
2006-02-27,35.437862396240234,0.0,35.74978543803744,35.437862396240234,35.628482767394054,0.0,6723100
2006-02-28,34.61761474609375,0.0,35.356985752126306,34.571402956467004,35.23568310960523,0.0,14458000
2006-03-01,34.72159957885742,0.0,34.92377071091944,34.669612401541464,34.72159957885742,0.0,9155200
2006-03-02,34.39811325073242,0.0,34.669602006817364,34.28836355530419,34.65227368740749,0.0,10876800
2006-03-03,34.46743392944336,0.0,34.75047567564975,34.25370987832817,34.25370987832817,0.0,7797900
2006-03-06,34.46743392944336,0.0,34.63494838733082,34.3692371666471,34.3981184378519,0.0,4553300
2006-03-07,34.831336975097656,0.0,34.981523080170156,34.32301833281269,34.40388896050519,0.0,7366400
2006-03-08,35.276119232177734,0.0,35.426305353090136,34.79090643234454,34.80245938037623,0.0,8680200
2006-03-09,35.46673583984375,0.0,35.81331543035065,35.293443841091,35.52449837042847,0.0,7114000
2006-03-10,35.957725524902344,0.0,36.067475219188445,35.49561864961954,35.49561864961954,0.0,8506900
2006-03-13,35.801761627197266,0.0,36.10213162675175,35.69778731183228,35.8768546779607,0.0,5956100
2006-03-14,34.66383361816406,0.0,35.050849747716136,34.4270036416322,34.71004542017028,0.0,18234500
2006-03-15,34.60027313232422,0.0,34.952627977096014,34.525180104783345,34.952627977096014,0.0,9813600
2006-03-16,34.30569076538086,0.0,34.57717951268675,34.08041380633953,34.54252067148833,0.0,12489800
2006-03-17,34.1381950378418,0.0,34.31148713525768,33.993786425662265,34.30570955681019,0.0,17418000
2006-03-20,34.18438720703125,0.0,34.299914471086126,33.912898467027176,34.299914471086126,0.0,7027800
2006-03-21,34.097747802734375,0.0,34.49631683063334,34.04576063403015,34.20172214014283,0.0,6909400
2006-03-22,34.36345291137695,0.0,34.42699081020403,33.907121452396765,33.907121452396765,0.0,5849700
2006-03-23,33.87825393676758,0.0,34.31147967916358,33.756949054236635,34.23060902297626,0.0,9166500
2006-03-24,33.930240631103516,0.0,34.051543308408014,33.49123731776337,33.82626627812822,0.0,8870500
2006-03-27,33.67029571533203,0.0,33.86091384231284,33.65296519215236,33.722282877872146,0.0,8040400
2006-03-28,33.23129653930664,0.0,33.66452221170921,33.21396821753044,33.50278533246549,0.0,14113000
2006-03-29,33.35260009765625,0.0,33.4912310734427,32.92514981473217,33.17930807267375,0.0,12430600
2006-03-30,33.28907012939453,0.0,33.56055679118845,33.156214485644256,33.23130536895943,0.0,8419500
2006-03-31,33.28907012939453,0.0,33.676084108558356,33.260188850927136,33.28907012939453,0.0,11176100
2006-04-03,33.4334602355957,0.0,33.71072432184851,33.32370835321501,33.32370835321501,0.0,8113400
2006-04-04,33.50277328491211,0.0,33.780037351126,33.36991772423664,33.404576558825475,0.0,8873400
2006-04-05,33.28326416015625,0.0,33.560528163230806,33.237054594726374,33.47388440173787,0.0,8926000
2006-04-06,33.21397018432617,0.0,33.456575517557845,33.06378624520654,33.25440440653145,0.0,6607300
2006-04-07,33.086891174316406,0.0,33.4681297146755,33.07533822418432,33.21397142226941,0.0,7392400
2006-04-10,33.01179504394531,0.0,33.1562035923379,32.89626776453132,33.09843885088112,0.0,7153700
2006-04-11,32.630558013916016,0.0,33.09844032125357,32.39950344482362,33.08111199979653,0.0,13443800
2006-04-12,32.59012222290039,0.0,32.63633401901426,32.50925378320084,32.52080673222931,0.0,8850500
2006-04-13,32.694091796875,0.0,32.73452601083319,32.54968326031018,32.578566730422665,0.0,6852400
2006-04-17,32.36485290527344,0.0,32.619013437208636,32.20311598749667,32.46305189356665,0.0,13180200
2006-04-18,32.43994140625,0.0,32.56124407744246,32.25509861105199,32.312861158238896,0.0,11186200
2006-04-19,32.56772994995117,0.31,32.573539596347636,31.986889391235113,32.341202486568854,0.0,12877800
2006-04-20,32.67808151245117,0.0,32.99173587542414,32.39347094346971,32.61999835592894,0.0,15583700
2006-04-21,32.72454071044922,0.0,32.96849255888267,32.521247503421336,32.5851380715374,0.0,12076800
2006-04-24,32.87555694580078,0.0,33.107893929845964,32.61418060841207,32.61418060841207,0.0,9313400
2006-04-25,33.264732360839844,0.0,33.409942471259576,32.8929948326822,33.04982201782316,0.0,22369200
2006-04-26,33.69455337524414,0.0,33.72359717019549,33.386708647187945,33.43317694652573,0.0,15869100
2006-04-27,33.909461975097656,0.0,34.112755221627474,33.54933934448739,33.57257349144229,0.0,8826800
2006-04-28,33.81072235107422,0.0,33.96174211017123,33.68874638730928,33.86299808064926,0.0,8917700
2006-05-01,33.61904525756836,0.0,34.077907520803265,33.549342809504715,33.93850705613686,0.0,7304700
2006-05-02,33.75263977050781,0.0,33.88623281154973,33.35766807710974,33.49126111815166,0.0,8489300
2006-05-03,32.65483856201172,0.0,32.811665690587006,32.05076418877276,32.67226305994353,0.0,28760000
2006-05-04,32.44573974609375,0.0,32.92783604638482,32.294720026197815,32.66065003823652,0.0,15422400
2006-05-05,32.37024688720703,0.0,32.666476838730205,32.32378079064778,32.666476838730205,0.0,13405200
2006-05-08,32.72454071044922,0.0,32.87555820485139,32.190166512972,32.53286235891169,0.0,14653300
2006-05-09,32.81747055053711,0.0,32.916212318731944,32.62579222536436,32.736153278910905,0.0,11459800
2006-05-10,32.72454071044922,0.0,32.956877703392315,32.67226499782351,32.927833917477095,0.0,9617500
2006-05-11,32.32376480102539,0.0,32.90460512294333,32.24244529474369,32.90460512294333,0.0,12379000
2006-05-12,31.9520263671875,0.0,32.428317488017456,31.9520263671875,32.41089077099082,0.0,13888800
2006-05-15,32.27730941772461,0.0,32.35281931017079,31.394431509505175,31.76616910965423,0.0,11531400
2006-05-16,32.55029296875,0.0,32.67807633600315,32.24825572807248,32.29472180278361,0.0,11485100
2006-05-17,32.13789749145508,0.0,32.480591169386976,32.09142920010358,32.2714905054955,0.0,10081100
2006-05-18,31.88231086730957,0.0,32.254048155022275,31.876503441570502,32.06237208542685,0.0,7772400
2006-05-19,31.452516555786133,0.0,31.94623013521992,31.22017945032856,31.940422704662364,0.0,16266300
2006-05-22,31.52802085876465,0.0,31.6499990447324,31.336344650639237,31.342152080575502,0.0,9208200
2006-05-23,31.649991989135742,0.0,31.94041216728049,31.400230458672848,31.545440547745223,0.0,9505900
2006-05-24,31.841678619384766,0.0,32.02754741722527,31.47574845425402,31.690661052038422,0.0,9998700
2006-05-25,32.097232818603516,0.0,32.1088498900624,31.86489803661524,32.02172517771548,0.0,8082600
2006-05-26,32.02173614501953,0.0,32.120477962643974,31.777781992289324,32.06239480118614,0.0,6442600
2006-05-30,31.58609962463379,0.0,31.957837103193587,31.557058049570706,31.818434440868586,0.0,6971000
2006-05-31,31.510597229003906,0.0,31.766166252184394,31.365387103524625,31.70227565818728,0.0,11624100
2006-06-01,31.644184112548828,0.0,31.661608615177283,31.38280549447076,31.56867424160844,0.0,6941200
2006-06-02,31.336332321166992,0.0,31.684835589218242,31.24920539628931,31.580284165656916,0.0,8577600
2006-06-05,30.889076232910156,0.0,31.388599065949954,30.82518346834984,31.249196469115713,0.0,7945800
2006-06-06,30.999454498291016,0.0,31.07496437793165,30.639334036184945,30.848436954740244,0.0,9189300
2006-06-07,30.923948287963867,0.0,31.440895963285584,30.877479985776,31.133049000617465,0.0,8439600
2006-06-08,31.795198440551758,0.0,32.00429908367968,30.958787005120598,31.0749555062338,0.0,15081400
2006-06-09,31.626758575439453,0.0,31.946220335649915,31.429272761098954,31.667417224062774,0.0,7723700
2006-06-12,31.54544448852539,0.0,31.899755288910573,31.458317537905682,31.69646202510511,0.0,5924200
2006-06-13,31.440887451171875,0.0,32.09142799556444,31.423460734704125,31.551246315394273,0.0,10410600
2006-06-14,31.847476959228516,0.0,31.905560107034024,31.243402472838945,31.36537841266855,0.0,8757100
