Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDIG,FDIG,FDIG,FDIG,FDIG,FDIG,FDIG,FDIG,FDIG
2023-03-15,13.94715404510498,0.0,14.130000114440918,0.0,14.229999542236328,13.789999961853027,14.050000190734863,0.0,20100
2023-03-16,14.263012886047363,0.0,14.449999809265137,0.0,14.640000343322754,13.9399995803833,14.15999984741211,0.0,13900
2023-03-17,15.023050308227539,0.0,15.220000267028809,0.0,15.300000190734863,14.623000144958496,15.079999923706055,0.0,23200
2023-03-20,14.963826179504395,0.0,15.15999984741211,0.0,15.6899995803833,15.029999732971191,15.6899995803833,0.0,39000
2023-03-21,16.069334030151367,0.0,16.280000686645508,0.0,16.469999313354492,15.350000381469727,15.40999984741211,0.0,41000
2023-03-22,15.111886024475098,0.0,15.3100004196167,0.0,16.510000228881836,15.140000343322754,16.510000228881836,0.0,31800
2023-03-23,14.835508346557617,0.0,15.029999732971191,0.0,15.609999656677246,14.503999710083008,15.069999694824219,0.0,25400
2023-03-24,14.450554847717285,0.0,14.640000343322754,0.0,14.880000114440918,14.484999656677246,14.84000015258789,0.0,15700
2023-03-27,14.065601348876953,0.0,14.25,0.0,14.770000457763672,14.100000381469727,14.649999618530273,0.0,19900
2023-03-28,14.026119232177734,0.0,14.210000038146973,0.0,14.369999885559082,14.0,14.130000114440918,0.0,65700
2023-03-29,14.865120887756348,0.0,15.0600004196167,0.0,15.229999542236328,14.630000114440918,14.630000114440918,0.0,20600
2023-03-30,14.944084167480469,0.0,15.140000343322754,0.0,15.510000228881836,15.050000190734863,15.25,0.0,32200
2023-03-31,15.559022903442383,0.0,15.762999534606934,0.0,15.869999885559082,15.25,15.25,0.0,33800
2023-04-03,15.33397388458252,0.0,15.53499984741211,0.0,15.770000457763672,15.239999771118164,15.770000457763672,0.0,56200
2023-04-04,15.111886024475098,0.0,15.3100004196167,0.0,15.760000228881836,15.180000305175781,15.760000228881836,0.0,24500
2023-04-05,14.588743209838867,0.0,14.779999732971191,0.0,15.430000305175781,14.649999618530273,15.430000305175781,0.0,43500
2023-04-06,14.697319984436035,0.0,14.890000343322754,0.0,15.0600004196167,14.470000267028809,14.739999771118164,0.0,11500
2023-04-10,15.556061744689941,0.0,15.760000228881836,0.0,15.850000381469727,14.630000114440918,14.850000381469727,0.0,29500
2023-04-11,16.503639221191406,0.0,16.719999313354492,0.0,16.90999984741211,16.040000915527344,16.040000915527344,0.0,52700
2023-04-12,16.16803741455078,0.0,16.3799991607666,0.0,17.0,16.334999084472656,16.90999984741211,0.0,81200
2023-04-13,17.451215744018555,0.0,17.68000030517578,0.0,17.799999237060547,16.860000610351562,16.860000610351562,0.0,45000
2023-04-14,17.52031135559082,0.0,17.75,0.0,18.0,17.0,17.979999542236328,0.0,40100
2023-04-17,17.08600425720215,0.0,17.309999465942383,0.0,17.5,16.809999465942383,17.149999618530273,0.0,25400
2023-04-18,17.43345069885254,0.0,17.66200065612793,0.0,18.274999618530273,17.5,17.719999313354492,0.0,28800
2023-04-19,16.543121337890625,0.0,16.760000228881836,0.0,17.170000076293945,16.65999984741211,17.100000381469727,0.0,26100
2023-04-20,15.763344764709473,0.0,15.970000267028809,0.0,16.65999984741211,15.829999923706055,16.559999465942383,0.0,22000
2023-04-21,15.5017728805542,0.0,15.704999923706055,0.0,16.059999465942383,15.609999656677246,15.984999656677246,0.0,11700
2023-04-24,15.251060485839844,0.0,15.451000213623047,0.0,15.949999809265137,15.25,15.699999809265137,0.0,27600
2023-04-25,15.112872123718262,0.0,15.310999870300293,0.0,15.619999885559082,15.050000190734863,15.25,0.0,15800
2023-04-26,15.2836332321167,0.0,15.484000205993652,0.0,16.40999984741211,15.460000038146973,16.09000015258789,0.0,30200
2023-04-27,15.87192153930664,0.0,16.079999923706055,0.0,16.079999923706055,15.420000076293945,15.819999694824219,0.0,10900
2023-04-28,15.842307090759277,0.0,16.049999237060547,0.0,16.149999618530273,15.621999740600586,15.979999542236328,0.0,8900
2023-05-01,14.928291320800781,0.0,15.12399959564209,0.0,15.930000305175781,15.029999732971191,15.930000305175781,0.0,47700
2023-05-02,15.322128295898438,0.0,15.52299976348877,0.0,15.52299976348877,14.850000381469727,15.050000190734863,0.0,10400
2023-05-03,15.046738624572754,0.0,15.244000434875488,0.0,15.779999732971191,15.1850004196167,15.300000190734863,0.0,10500
2023-05-04,15.319167137145996,0.0,15.520000457763672,0.0,15.800000190734863,15.239999771118164,15.239999771118164,0.0,12600
2023-05-05,16.15224838256836,0.0,16.36400032043457,0.0,16.459999084472656,15.880000114440918,15.880000114440918,0.0,15500
2023-05-08,15.704121589660645,0.0,15.90999984741211,0.0,16.18000030517578,15.739999771118164,16.18000030517578,0.0,14400
2023-05-09,15.946938514709473,0.0,16.1560001373291,0.0,16.229999542236328,15.880000114440918,16.049999237060547,0.0,10500
2023-05-10,16.361501693725586,0.0,16.576000213623047,0.0,16.90999984741211,16.18000030517578,16.530000686645508,0.0,11600
2023-05-11,15.536319732666016,0.0,15.739999771118164,0.0,16.469999313354492,15.619999885559082,16.469999313354492,0.0,18800
2023-05-12,15.210590362548828,0.0,15.40999984741211,0.0,15.680000305175781,15.319999694824219,15.611000061035156,0.0,12300
2023-05-15,15.988393783569336,0.0,16.197999954223633,0.0,16.219999313354492,15.65999984741211,15.739999771118164,0.0,13200
2023-05-16,15.847245216369629,0.0,16.05500030517578,0.0,16.200000762939453,15.850000381469727,16.170000076293945,0.0,10000
2023-05-17,16.552993774414062,0.0,16.770000457763672,0.0,16.889999389648438,16.040000915527344,16.065000534057617,0.0,24200
2023-05-18,16.398025512695312,0.0,16.613000869750977,0.0,17.0,16.31999969482422,16.760000228881836,0.0,22300
2023-05-19,16.3457088470459,0.0,16.559999465942383,0.0,16.700000762939453,16.3700008392334,16.700000762939453,0.0,10200
2023-05-22,16.76422119140625,0.0,16.983999252319336,0.0,17.190000534057617,16.319000244140625,16.399999618530273,0.0,18300
2023-05-23,16.47007942199707,0.0,16.68600082397461,0.0,17.489999771118164,16.649999618530273,17.059999465942383,0.0,14400
2023-05-24,16.51350975036621,0.0,16.729999542236328,0.0,16.729999542236328,16.135000228881836,16.43000030517578,0.0,6100
2023-05-25,16.036758422851562,0.0,16.246999740600586,0.0,16.889999389648438,16.0,16.889999389648438,0.0,17800
2023-05-26,15.842307090759277,0.0,16.049999237060547,0.0,16.5,16.030000686645508,16.270000457763672,0.0,10300
2023-05-30,16.564836502075195,0.0,16.781999588012695,0.0,17.149999618530273,16.420000076293945,16.59000015258789,0.0,14800
2023-05-31,16.483898162841797,0.0,16.700000762939453,0.0,16.8700008392334,16.260000228881836,16.43000030517578,0.0,16800
2023-06-01,16.923141479492188,0.0,17.145000457763672,0.0,17.34000015258789,16.565000534057617,16.618000030517578,0.0,15200
2023-06-02,16.8392391204834,0.0,17.059999465942383,0.0,17.399999618530273,16.889999389648438,17.399999618530273,0.0,15300
2023-06-05,16.17790985107422,0.0,16.389999389648438,0.0,17.040000915527344,16.25,16.90999984741211,0.0,31100
2023-06-06,16.483898162841797,0.0,16.700000762939453,0.0,16.709999084472656,15.550000190734863,15.850000381469727,0.0,29600
2023-06-07,16.029850006103516,0.0,16.239999771118164,0.0,17.0,16.239999771118164,16.719999313354492,0.0,14700
2023-06-08,16.108814239501953,0.0,16.31999969482422,0.0,16.5,16.190000534057617,16.190000534057617,0.0,17700
2023-06-09,15.792956352233887,0.0,16.0,0.0,16.56999969482422,16.0,16.5,0.0,14100
2023-06-12,15.852181434631348,0.0,16.059999465942383,0.0,16.200000762939453,15.960000038146973,16.0,0.0,13600
2023-06-13,16.128557205200195,0.0,16.34000015258789,0.0,16.62299919128418,16.25,16.399999618530273,0.0,11400
2023-06-14,16.150272369384766,0.0,16.36199951171875,0.0,16.56999969482422,16.18400001525879,16.459999084472656,0.0,10500
2023-06-15,16.16803741455078,0.0,16.3799991607666,0.0,16.389999389648438,15.899999618530273,16.06999969482422,0.0,22400
2023-06-16,16.483898162841797,0.0,16.700000762939453,0.0,16.899999618530273,16.190000534057617,16.530000686645508,0.0,9700
2023-06-20,17.403837203979492,0.0,17.631999969482422,0.0,17.700000762939453,16.549999237060547,16.850000381469727,0.0,55300
2023-06-21,17.771024703979492,0.0,18.003999710083008,0.0,18.5,17.75,17.75,0.0,34900
2023-06-22,17.630861282348633,0.0,17.86199951171875,0.0,18.21500015258789,17.299999237060547,18.030000686645508,0.0,30400
2023-06-23,18.0089054107666,0.0,18.2450008392334,0.0,18.760000228881836,17.690000534057617,17.690000534057617,0.0,39600
2023-06-26,17.352510452270508,0.0,17.579999923706055,0.0,18.719999313354492,17.559999465942383,18.290000915527344,0.0,36300
2023-06-27,18.527111053466797,0.0,18.770000457763672,0.0,18.8700008392334,17.950000762939453,18.06999969482422,0.0,23800
2023-06-28,18.458017349243164,0.0,18.700000762939453,0.0,19.040000915527344,18.229999542236328,18.459999084472656,0.0,16900
2023-06-29,18.852842330932617,0.0,19.100000381469727,0.0,19.549999237060547,18.84000015258789,19.200000762939453,0.0,45500
2023-06-30,19.12921905517578,0.0,19.3799991607666,0.0,19.760000228881836,18.75,19.610000610351562,0.0,39600
2023-07-03,20.5111026763916,0.0,20.780000686645508,0.0,20.829999923706055,19.40999984741211,19.40999984741211,0.0,45700
2023-07-05,20.634483337402344,0.0,20.905000686645508,0.0,21.25,20.209999084472656,20.219999313354492,0.0,53500
2023-07-06,20.333433151245117,0.0,20.600000381469727,0.0,21.0,19.770000457763672,21.0,0.0,35500
2023-07-07,21.448810577392578,0.0,21.729999542236328,0.0,22.200000762939453,20.6299991607666,20.6299991607666,0.0,66400
2023-07-10,22.534574508666992,0.0,22.829999923706055,0.0,22.850000381469727,21.03499984741211,21.75,0.0,87700
2023-07-11,22.791210174560547,0.0,23.09000015258789,0.0,23.5,22.530000686645508,22.829999923706055,0.0,86600
2023-07-12,22.89978790283203,0.0,23.200000762939453,0.0,24.700000762939453,22.920000076293945,23.8799991607666,0.0,90800
2023-07-13,25.90044593811035,0.0,26.239999771118164,0.0,26.469999313354492,23.34000015258789,23.34000015258789,0.0,91500
2023-07-14,24.62714195251465,0.0,24.950000762939453,0.0,26.850000381469727,24.530000686645508,26.239999771118164,0.0,145600
2023-07-17,24.28166961669922,0.0,24.600000381469727,0.0,25.760000228881836,24.239999771118164,24.90999984741211,0.0,86200
2023-07-18,23.80788230895996,0.0,24.1200008392334,0.0,24.780000686645508,23.799999237060547,24.209999084472656,0.0,65700
2023-07-19,24.90351676940918,0.0,25.229999542236328,0.0,25.239999771118164,24.40999984741211,24.540000915527344,0.0,40200
2023-07-20,23.570987701416016,0.0,23.8799991607666,0.0,25.459999084472656,23.770000457763672,25.219999313354492,0.0,50200
2023-07-21,23.52163314819336,0.0,23.829999923706055,0.0,24.2450008392334,23.149999618530273,24.200000762939453,0.0,40700
2023-07-24,23.008363723754883,0.0,23.309999465942383,0.0,23.766000747680664,22.93000030517578,23.350000381469727,0.0,46400
2023-07-25,23.15641975402832,0.0,23.459999084472656,0.0,24.329999923706055,23.459999084472656,23.459999084472656,0.0,24900
2023-07-26,23.635147094726562,0.0,23.94499969482422,0.0,24.059999465942383,23.440000534057617,23.510000228881836,0.0,20900
2023-07-27,22.356903076171875,0.0,22.649999618530273,0.0,24.43000030517578,22.600000381469727,24.43000030517578,0.0,44400
2023-07-28,23.10706901550293,0.0,23.40999984741211,0.0,23.700000762939453,23.010000228881836,23.260000228881836,0.0,20200
2023-07-31,23.413055419921875,0.0,23.719999313354492,0.0,24.239999771118164,23.538000106811523,23.649999618530273,0.0,50900
2023-08-01,22.929397583007812,0.0,23.229999542236328,0.0,23.469999313354492,22.350000381469727,23.469999313354492,0.0,47200
2023-08-02,22.21871566772461,0.0,22.510000228881836,0.0,23.375,22.200000762939453,22.850000381469727,0.0,70900
2023-08-03,21.942338943481445,0.0,22.229999542236328,0.0,22.729999542236328,22.059999465942383,22.219999313354492,0.0,24500
2023-08-04,21.142820358276367,0.0,21.420000076293945,0.0,22.389999389648438,21.40999984741211,22.3700008392334,0.0,48100
2023-08-07,20.639419555664062,0.0,20.90999984741211,0.0,21.600000381469727,20.209999084472656,21.600000381469727,0.0,114900
2023-08-08,21.281005859375,0.0,21.559999465942383,0.0,21.820999145507812,20.84000015258789,21.31999969482422,0.0,45000
2023-08-09,20.747997283935547,0.0,21.020000457763672,0.0,21.989999771118164,20.899999618530273,21.899999618530273,0.0,34700
2023-08-10,20.303817749023438,0.0,20.56999969482422,0.0,21.663000106811523,20.56999969482422,21.200000762939453,0.0,22100
2023-08-11,20.560453414916992,0.0,20.829999923706055,0.0,21.1299991607666,20.200000762939453,20.479999542236328,0.0,24200
2023-08-14,20.165632247924805,0.0,20.43000030517578,0.0,20.700000762939453,19.850000381469727,20.700000762939453,0.0,50700
2023-08-15,19.346372604370117,0.0,19.600000381469727,0.0,20.518999099731445,19.59000015258789,20.3799991607666,0.0,29100
2023-08-16,19.247665405273438,0.0,19.5,0.0,19.950000762939453,19.3799991607666,19.610000610351562,0.0,45000
2023-08-17,18.023712158203125,0.0,18.260000228881836,0.0,19.25,18.260000228881836,19.15999984741211,0.0,162500
2023-08-18,17.57953453063965,0.0,17.809999465942383,0.0,18.030000686645508,17.500999450683594,17.510000228881836,0.0,52700
2023-08-21,17.411733627319336,0.0,17.639999389648438,0.0,18.049999237060547,17.32200050354004,17.809999465942383,0.0,47000
2023-08-22,17.184709548950195,0.0,17.40999984741211,0.0,18.06999969482422,17.360000610351562,17.8700008392334,0.0,63900
2023-08-23,18.01384162902832,0.0,18.25,0.0,18.5,17.5,17.610000610351562,0.0,170700
2023-08-24,17.02678108215332,0.0,17.25,0.0,18.43000030517578,17.25,18.43000030517578,0.0,47700
2023-08-25,17.184709548950195,0.0,17.40999984741211,0.0,17.540000915527344,16.8799991607666,17.440000534057617,0.0,12100
2023-08-28,17.15509796142578,0.0,17.3799991607666,0.0,17.709999084472656,17.329999923706055,17.489999771118164,0.0,27300
2023-08-29,19.41546630859375,0.0,19.670000076293945,0.0,19.8700008392334,17.31999969482422,17.3799991607666,0.0,136300
2023-08-30,19.306888580322266,0.0,19.559999465942383,0.0,19.645000457763672,19.15999984741211,19.549999237060547,0.0,87100
2023-08-31,18.497501373291016,0.0,18.739999771118164,0.0,19.809999465942383,18.739999771118164,19.65999984741211,0.0,55900
2023-09-01,18.043453216552734,0.0,18.280000686645508,0.0,18.940000534057617,18.100000381469727,18.8799991607666,0.0,57700
2023-09-05,17.81642723083496,0.0,18.049999237060547,0.0,18.280000686645508,17.969999313354492,18.270000457763672,0.0,59800
2023-09-06,18.043453216552734,0.0,18.280000686645508,0.0,18.469999313354492,18.0,18.040000915527344,0.0,99500
2023-09-07,18.06319236755371,0.0,18.299999237060547,0.0,18.350000381469727,17.5,18.0,0.0,36400
2023-09-08,17.737464904785156,0.0,17.969999313354492,0.0,18.229999542236328,17.6560001373291,18.229999542236328,0.0,22500
2023-09-11,16.9872989654541,0.0,17.209999084472656,0.0,17.950000762939453,17.190000534057617,17.84000015258789,0.0,145700
2023-09-12,17.303159713745117,0.0,17.530000686645508,0.0,18.299999237060547,17.40999984741211,17.709999084472656,0.0,181900
2023-09-13,17.06626319885254,0.0,17.290000915527344,0.0,17.760000228881836,17.139999389648438,17.6200008392334,0.0,14200
2023-09-14,17.57953453063965,0.0,17.809999465942383,0.0,18.020000457763672,17.399999618530273,17.6299991607666,0.0,24700
2023-09-15,17.14522933959961,0.0,17.3700008392334,0.0,17.670000076293945,17.280000686645508,17.670000076293945,0.0,33500
2023-09-18,17.214323043823242,0.0,17.440000534057617,0.0,18.014999389648438,17.389999389648438,17.8799991607666,0.0,20300
2023-09-19,16.73066520690918,0.0,16.950000762939453,0.0,17.489999771118164,16.8799991607666,17.489999771118164,0.0,71100
2023-09-20,16.503639221191406,0.0,16.719999313354492,0.0,17.3700008392334,16.700000762939453,17.079999923706055,0.0,57200
2023-09-21,15.911404609680176,0.0,16.1200008392334,0.0,16.450000762939453,15.979999542236328,16.049999237060547,0.0,299100
2023-09-22,15.565933227539062,0.0,15.770000457763672,0.0,16.329999923706055,15.770000457763672,16.260000228881836,0.0,14700
2023-09-25,15.585673332214355,0.0,15.789999961853027,0.0,15.95199966430664,15.510000228881836,15.649999618530273,0.0,50800
2023-09-26,15.329038619995117,0.0,15.529999732971191,0.0,15.984999656677246,15.399999618530273,15.6899995803833,0.0,20400
2023-09-27,15.516580581665039,0.0,15.720000267028809,0.0,16.100000381469727,15.40999984741211,15.819999694824219,0.0,89700
2023-09-28,16.049591064453125,0.0,16.260000228881836,0.0,16.5,15.630000114440918,15.710000038146973,0.0,42600
2023-09-29,15.812697410583496,0.0,16.020000457763672,0.0,16.600000381469727,16.020000457763672,16.43000030517578,0.0,24400
2023-10-02,15.99036979675293,0.0,16.200000762939453,0.0,17.190000534057617,16.030000686645508,16.68000030517578,0.0,47200
2023-10-03,14.825638771057129,0.0,15.020000457763672,0.0,15.984999656677246,15.020000457763672,15.949999809265137,0.0,30700
2023-10-04,15.259943962097168,0.0,15.460000038146973,0.0,15.460000038146973,14.989999771118164,15.300000190734863,0.0,22500
2023-10-05,15.17110824584961,0.0,15.369999885559082,0.0,15.5600004196167,15.093000411987305,15.5,0.0,8600
2023-10-06,15.852181434631348,0.0,16.059999465942383,0.0,16.09000015258789,15.0,15.069999694824219,0.0,12600
2023-10-09,15.6448974609375,0.0,15.850000381469727,0.0,15.930000305175781,15.5,15.550000190734863,0.0,143600
2023-10-10,15.99036979675293,0.0,16.200000762939453,0.0,16.56999969482422,15.869999885559082,15.920000076293945,0.0,11800
2023-10-11,15.39813232421875,0.0,15.600000381469727,0.0,16.139999389648438,15.430000305175781,16.139999389648438,0.0,23800
2023-10-12,15.12175464630127,0.0,15.319999694824219,0.0,15.630000114440918,15.1899995803833,15.630000114440918,0.0,23900
2023-10-13,14.845378875732422,0.0,15.039999961853027,0.0,15.289999961853027,14.949999809265137,15.289999961853027,0.0,14500
2023-10-16,15.565933227539062,0.0,15.770000457763672,0.0,16.25,15.390000343322754,15.619999885559082,0.0,145600
2023-10-17,15.911404609680176,0.0,16.1200008392334,0.0,16.290000915527344,15.510000228881836,15.520000457763672,0.0,30500
2023-10-18,15.092144012451172,0.0,15.289999961853027,0.0,15.975000381469727,15.210000038146973,15.960000038146973,0.0,12100
2023-10-19,14.944084167480469,0.0,15.140000343322754,0.0,15.649999618530273,15.140000343322754,15.289999961853027,0.0,24300
2023-10-20,14.924344062805176,0.0,15.119999885559082,0.0,15.765999794006348,15.119999885559082,15.489999771118164,0.0,18300
2023-10-23,15.694250106811523,0.0,15.899999618530273,0.0,16.25,15.1899995803833,15.489999771118164,0.0,27200
2023-10-24,16.661569595336914,0.0,16.8799991607666,0.0,17.594999313354492,16.5,16.969999313354492,0.0,59000
2023-10-25,16.069334030151367,0.0,16.280000686645508,0.0,17.450000762939453,16.15999984741211,16.81999969482422,0.0,44300
2023-10-26,15.437615394592285,0.0,15.640000343322754,0.0,16.06999969482422,15.470000267028809,16.059999465942383,0.0,20700
2023-10-27,15.092144012451172,0.0,15.289999961853027,0.0,16.030000686645508,15.220000267028809,15.670000076293945,0.0,21200
2023-10-30,15.289555549621582,0.0,15.489999771118164,0.0,15.979999542236328,15.234999656677246,15.680000305175781,0.0,22100
2023-10-31,15.526450157165527,0.0,15.729999542236328,0.0,15.729999542236328,15.100000381469727,15.4399995803833,0.0,11100
2023-11-01,15.536319732666016,0.0,15.739999771118164,0.0,15.9399995803833,15.430000305175781,15.619999885559082,0.0,14100
2023-11-02,16.87872314453125,0.0,17.100000381469727,0.0,17.149999618530273,16.260000228881836,16.31999969482422,0.0,35000
2023-11-03,17.00704002380371,0.0,17.229999542236328,0.0,17.450000762939453,16.850000381469727,16.979999542236328,0.0,31300
2023-11-06,16.7010498046875,0.0,16.920000076293945,0.0,17.5,16.559999465942383,17.479999542236328,0.0,26300
2023-11-07,16.641828536987305,0.0,16.860000610351562,0.0,17.06999969482422,16.3799991607666,16.90999984741211,0.0,13700
2023-11-08,16.128557205200195,0.0,16.34000015258789,0.0,16.8799991607666,16.280000686645508,16.8799991607666,0.0,9000
2023-11-09,16.395063400268555,0.0,16.610000610351562,0.0,17.8799991607666,16.5,17.459999084472656,0.0,23100
2023-11-10,16.444416046142578,0.0,16.65999984741211,0.0,16.790000915527344,16.100000381469727,16.790000915527344,0.0,25000
2023-11-13,15.950883865356445,0.0,16.15999984741211,0.0,16.450000762939453,15.960000038146973,16.450000762939453,0.0,19300
2023-11-14,16.197650909423828,0.0,16.40999984741211,0.0,16.719999313354492,16.15999984741211,16.610000610351562,0.0,27600
2023-11-15,17.362382888793945,0.0,17.59000015258789,0.0,17.600000381469727,16.510000228881836,16.760000228881836,0.0,33100
2023-11-16,16.78001594543457,0.0,17.0,0.0,17.170000076293945,16.600000381469727,17.170000076293945,0.0,58700
2023-11-17,16.8392391204834,0.0,17.059999465942383,0.0,17.25,16.761999130249023,17.010000228881836,0.0,19400
2023-11-20,17.72759246826172,0.0,17.959999084472656,0.0,18.0,17.37700080871582,17.3799991607666,0.0,31200
2023-11-21,17.549922943115234,0.0,17.780000686645508,0.0,17.799999237060547,17.329999923706055,17.670000076293945,0.0,33400
2023-11-22,17.944746017456055,0.0,18.18000030517578,0.0,18.229999542236328,17.424999237060547,17.809999465942383,0.0,47200
2023-11-24,18.65542984008789,0.0,18.899999618530273,0.0,19.0,18.149999618530273,18.18000030517578,0.0,50500
2023-11-27,18.803485870361328,0.0,19.049999237060547,0.0,19.260000228881836,18.40999984741211,18.81999969482422,0.0,38000
2023-11-28,19.88925552368164,0.0,20.149999618530273,0.0,20.190000534057617,19.18000030517578,19.299999237060547,0.0,51400
2023-11-29,20.037311553955078,0.0,20.299999237060547,0.0,20.520000457763672,20.009000778198242,20.309999465942383,0.0,48400
2023-11-30,19.543781280517578,0.0,19.799999237060547,0.0,20.299999237060547,19.649999618530273,20.299999237060547,0.0,38600
2023-12-01,21.320491790771484,0.0,21.600000381469727,0.0,21.600000381469727,19.950000762939453,19.950000762939453,0.0,59300
2023-12-04,22.51483154296875,0.0,22.809999465942383,0.0,23.389999389648438,22.100000381469727,23.0,0.0,89800
2023-12-05,22.722116470336914,0.0,23.020000457763672,0.0,23.799999237060547,22.670000076293945,22.670000076293945,0.0,98400
2023-12-06,22.396385192871094,0.0,22.690000534057617,0.0,23.440000534057617,22.5,23.440000534057617,0.0,61800
2023-12-07,22.4062557220459,0.0,22.700000762939453,0.0,22.959999084472656,22.0,22.5,0.0,57200
2023-12-08,23.82762336730957,0.0,24.139999389648438,0.0,24.18000030517578,22.729999542236328,22.729999542236328,0.0,75900
2023-12-11,21.735057830810547,0.0,22.020000457763672,0.0,23.5,21.760000228881836,23.5,0.0,141200
2023-12-12,22.080528259277344,0.0,22.3700008392334,0.0,22.5,21.950000762939453,22.329999923706055,0.0,71100
2023-12-13,23.689434051513672,0.0,24.0,0.0,24.0,21.860000610351562,22.350000381469727,0.0,104800
2023-12-14,24.400115966796875,0.0,24.719999313354492,0.0,25.0,24.100000381469727,24.299999237060547,0.0,97500
2023-12-15,24.381324768066406,0.0,24.649999618530273,0.051,24.719999313354492,24.100000381469727,24.3700008392334,0.0,57000
2023-12-18,25.30118751525879,0.0,25.579999923706055,0.0,25.700000762939453,24.25,24.6200008392334,0.0,94400
2023-12-19,26.161705017089844,0.0,26.450000762939453,0.0,26.959999084472656,25.549999237060547,26.25,0.0,136900
2023-12-20,26.211158752441406,0.0,26.5,0.0,28.149999618530273,26.399999618530273,27.5,0.0,164500
2023-12-21,27.81350326538086,0.0,28.1200008392334,0.0,29.06999969482422,26.680999755859375,29.06999969482422,0.0,86500
2023-12-22,29.198244094848633,0.0,29.520000457763672,0.0,30.15999984741211,27.6299991607666,28.309999465942383,0.0,126400
2023-12-26,29.35649871826172,0.0,29.68000030517578,0.0,29.760000228881836,28.559999465942383,29.34000015258789,0.0,148200
2023-12-27,32.24467086791992,0.0,32.599998474121094,0.0,32.75,30.825000762939453,30.860000610351562,0.0,165600
2023-12-28,31.087425231933594,0.0,31.43000030517578,0.0,32.599998474121094,30.510000228881836,32.599998474121094,0.0,184600
2023-12-29,27.437644958496094,0.0,27.739999771118164,0.0,32.0,27.5,31.479999542236328,0.0,257200
2024-01-02,26.399089813232422,0.0,26.690000534057617,0.0,30.360000610351562,26.680999755859375,29.649999618530273,0.0,186800
2024-01-03,25.963884353637695,0.0,26.25,0.0,26.809999465942383,24.270000457763672,24.270000457763672,0.0,126200
2024-01-04,26.933202743530273,0.0,27.229999542236328,0.0,27.790000915527344,26.09000015258789,26.770000457763672,0.0,72200
2024-01-05,25.716609954833984,0.0,26.0,0.0,26.959999084472656,25.579999923706055,26.959999084472656,0.0,88800
2024-01-08,27.19036865234375,0.0,27.489999771118164,0.0,27.790000915527344,25.100000381469727,26.65999984741211,0.0,140700
2024-01-09,26.47821617126465,0.0,26.770000457763672,0.0,27.815000534057617,26.600000381469727,27.329999923706055,0.0,210100
2024-01-10,26.43865203857422,0.0,26.729999542236328,0.0,27.729999542236328,25.579999923706055,26.270000457763672,0.0,125200
2024-01-11,24.73740005493164,0.0,25.010000228881836,0.0,29.0,24.25,28.459999084472656,0.0,302600
2024-01-12,22.630615234375,0.0,22.8799991607666,0.0,25.0,22.799999237060547,25.0,0.0,212100
2024-01-16,21.95802879333496,0.0,22.200000762939453,0.0,22.799999237060547,21.510000228881836,22.469999313354492,0.0,118400
2024-01-17,21.325002670288086,0.0,21.559999465942383,0.0,21.940000534057617,21.3799991607666,21.610000610351562,0.0,68400
2024-01-18,20.23699378967285,0.0,20.459999084472656,0.0,22.1299991607666,20.3799991607666,21.719999313354492,0.0,109600
2024-01-19,20.286449432373047,0.0,20.510000228881836,0.0,20.739999771118164,19.5,20.450000762939453,0.0,112700
2024-01-22,20.622743606567383,0.0,20.850000381469727,0.0,21.490999221801758,20.209999084472656,20.3799991607666,0.0,72500
2024-01-23,20.27655792236328,0.0,20.5,0.0,20.79400062561035,20.15999984741211,20.489999771118164,0.0,62900
2024-01-24,19.979829788208008,0.0,20.200000762939453,0.0,21.45199966430664,20.149999618530273,21.1299991607666,0.0,78300
2024-01-25,20.543615341186523,0.0,20.770000457763672,0.0,20.770000457763672,20.024999618530273,20.3700008392334,0.0,34900
2024-01-26,21.750316619873047,0.0,21.989999771118164,0.0,22.270000457763672,21.27199935913086,21.489999771118164,0.0,67200
2024-01-29,22.620725631713867,0.0,22.8700008392334,0.0,23.399999618530273,21.7810001373291,22.209999084472656,0.0,100500
2024-01-30,22.175630569458008,0.0,22.420000076293945,0.0,23.0,22.200000762939453,22.90999984741211,0.0,56800
2024-01-31,21.30522346496582,0.0,21.540000915527344,0.0,22.770000457763672,21.540000915527344,21.8799991607666,0.0,50600
2024-02-01,21.681079864501953,0.0,21.920000076293945,0.0,22.15999984741211,21.011999130249023,21.719999313354492,0.0,53200
2024-02-02,21.463478088378906,0.0,21.700000762939453,0.0,22.149999618530273,21.496000289916992,21.729999542236328,0.0,51500
2024-02-05,20.27655792236328,0.0,20.5,0.0,21.770000457763672,20.5,21.770000457763672,0.0,47300
2024-02-06,20.98870849609375,0.0,21.219999313354492,0.0,21.229999542236328,20.40399932861328,20.65999984741211,0.0,21700
2024-02-07,21.443696975708008,0.0,21.68000030517578,0.0,21.68000030517578,20.59000015258789,21.260000228881836,0.0,38900
2024-02-08,23.540586471557617,0.0,23.799999237060547,0.0,23.81999969482422,22.0,22.360000610351562,0.0,89400
2024-02-09,25.70671844482422,0.0,25.989999771118164,0.0,26.100000381469727,24.75,25.790000915527344,0.0,148000
