Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,EWZ,EWZ,EWZ,EWZ,EWZ,EWZ,EWZ,EWZ
2005-11-22,0.0,14.84661865234375,0.0,14.864452837094065,14.27593834642541,14.391857145779523,0.0,1889400
2005-11-23,0.0,15.056163787841797,0.0,15.154250088331315,14.868908277885552,15.154250088331315,0.0,1448700
2005-11-25,0.0,15.18100357055664,0.0,15.203295453474368,15.047250572288625,15.100751431443502,0.0,856700
2005-11-28,0.0,15.007126808166504,0.0,15.439596546406484,14.958083637756372,15.430679451717197,0.0,1336100
2005-11-29,0.0,15.163166046142578,0.0,15.292461319670727,15.07845622939721,15.07845622939721,0.0,867800
2005-11-30,0.0,15.069536209106445,0.0,15.180997278257767,14.966992229578542,14.966992229578542,0.0,788700
2005-12-01,0.0,15.559972763061523,0.0,15.559972763061523,15.247881292309478,15.288007362845622,0.0,2061900
2005-12-02,0.0,15.760601997375488,0.0,15.796270372841962,15.604557106614049,15.67143446023281,0.0,1551100
2005-12-05,0.0,15.782894134521484,0.0,15.800726619857041,15.649139439554437,15.782894134521484,0.0,884900
2005-12-06,0.0,16.059316635131836,0.0,16.072691423840148,15.827477326539034,15.849769207973402,0.0,1160800
2005-12-07,0.0,15.528764724731445,0.0,16.1529460032038,15.515388233236367,16.1529460032038,0.0,2238800
2005-12-08,0.0,15.279088973999023,0.0,15.586721021521665,15.212211628521189,15.577803928740519,0.0,2082200
2005-12-09,0.0,15.337048530578613,0.0,15.345963922193565,15.158710084573165,15.212210938070212,0.0,1337200
2005-12-12,0.0,15.30138111114502,0.0,15.444051196503263,15.181002907731207,15.40392512869866,0.0,1036900
2005-12-13,0.0,15.479719161987305,0.0,15.502011043346725,15.207753787422384,15.279088828229451,0.0,1949000
2005-12-14,0.0,15.399468421936035,0.0,15.475261165568632,15.25679832741211,15.44405218868913,0.0,976600
2005-12-15,0.0,15.140883445739746,0.0,15.234510411211788,14.99821329813597,15.181009531050952,0.0,1603800
2005-12-16,0.0,14.949165344238281,0.0,15.14087861277901,14.877830293206506,14.935790553657876,0.0,1256000
2005-12-19,0.0,14.530068397521973,0.0,14.810950832850816,14.378481240444968,14.623695309044475,0.0,3141000
2005-12-20,0.0,14.78866195678711,0.0,14.80203844894566,14.59695037730788,14.59695037730788,0.0,785500
2005-12-21,0.0,15.247879028320312,0.0,15.337048249689957,15.002664945124868,15.082917074281406,0.0,1649000
2005-12-22,0.0,15.096292495727539,0.0,15.252337364101672,15.087375403140232,15.247879668188773,0.0,820500
2005-12-23,0.0,15.20653247833252,0.583,15.26097065345636,15.061362857630026,15.15663009673634,0.0,629900
2005-12-27,0.0,14.947945594787598,0.0,15.038677019798596,14.839067538662801,15.006921280628445,0.0,947000
2005-12-28,0.0,14.97062873840332,0.0,14.993311163107467,14.820921620351411,14.829994936344685,0.0,744400
2005-12-29,0.0,15.188385009765625,0.0,15.197458326881504,14.943410639311754,14.99785054200703,0.0,512000
2005-12-30,0.0,15.138483047485352,0.0,15.147556364850908,14.975166796021998,15.097653984619514,0.0,527200
2006-01-03,0.0,15.800822257995605,0.0,15.850722910470822,15.356238334909493,15.401604924284829,0.0,1468700
2006-01-04,0.0,16.218183517456055,0.0,16.28623253213025,15.923306761278976,15.96867334791455,0.0,3158700
2006-01-05,0.0,16.286231994628906,0.0,16.32706105597426,16.181889714089902,16.32706105597426,0.0,2365800
2006-01-06,0.0,16.671836853027344,0.0,16.689983485344175,16.481302405374922,16.522129732250637,0.0,2710400
2006-01-09,0.0,16.966712951660156,0.0,16.989395375948863,16.680909560059913,16.794323412061495,0.0,2219900
2006-01-10,0.0,16.758037567138672,0.0,16.78525752666958,16.44955161469031,16.522136442880583,0.0,2189300
2006-01-11,0.0,16.957645416259766,0.0,17.012083599220855,16.78525581789791,16.866913957618863,0.0,1592500
2006-01-12,0.0,17.030221939086914,0.0,17.46573065169132,16.921343895656918,17.284267822827257,0.0,2074800
2006-01-13,0.0,17.102815628051758,0.0,17.116424741606085,16.925890229610737,17.01208416638596,0.0,1929100
2006-01-17,0.0,16.821544647216797,0.0,17.243442616845197,16.63100846137858,17.216224397838435,0.0,2845900
2006-01-18,0.0,16.58111000061035,0.0,16.635548182034977,16.39057550034487,16.426867044441757,0.0,1974100
2006-01-19,0.0,17.384077072143555,0.0,17.41583281586855,16.848763491410427,17.012079733743686,0.0,3481000
2006-01-20,0.0,17.030221939086914,0.0,17.556462066123352,17.02114862458793,17.54738875162437,0.0,3194300
2006-01-23,0.0,17.47026824951172,0.0,17.47026824951172,17.089197653953278,17.306953763322074,0.0,2639600
2006-01-24,0.0,17.964750289916992,0.0,18.010116861034817,17.80597161739895,17.883092192462644,0.0,3101900
2006-01-25,0.0,17.805980682373047,0.0,18.191587215118187,17.647201929021193,18.168904783290582,0.0,2502300
2006-01-26,0.0,18.463775634765625,0.0,18.563578648735625,17.955682057324523,17.978364481837794,0.0,3400300
2006-01-27,0.0,18.291391372680664,0.0,18.781340190253918,18.191586599347172,18.62255971171804,0.0,4450900
2006-01-30,0.0,18.549970626831055,0.0,18.590799685570005,18.146217562944837,18.33675201668784,0.0,1966300
2006-01-31,0.0,18.754114151000977,0.0,18.826698945181768,18.32314117843341,18.509139821681558,0.0,2458300
2006-02-01,0.0,18.536361694335938,0.0,18.754116099502397,18.477386002137255,18.754116099502397,0.0,2960400
2006-02-02,0.0,18.07817268371582,0.0,18.699682023194438,17.901247298958605,18.699682023194438,0.0,4360900
2006-02-03,0.0,17.973825454711914,0.0,18.21426397999741,17.420367074552704,17.583681555718393,0.0,5619400
2006-02-06,0.0,18.46831512451172,0.0,18.46831512451172,18.168902561547906,18.168902561547906,0.0,2045100
2006-02-07,0.0,17.710710525512695,0.0,18.2414866115688,17.63358819327783,18.21426839006336,0.0,2652500
2006-02-08,0.0,17.919389724731445,0.0,18.100852591382367,17.53378329629593,18.100852591382367,0.0,3546500
2006-02-09,0.0,17.95114517211914,0.0,18.168899570190618,17.84226883836246,17.874024579921336,0.0,3804800
2006-02-10,0.0,17.919389724731445,0.0,18.43202085204587,17.792366756410694,18.43202085204587,0.0,2871400
2006-02-13,0.0,17.59275245666504,0.0,18.010116243857972,17.47480283691611,17.86494668237113,0.0,2672000
2006-02-14,0.0,17.991975784301758,0.0,18.023731528604113,17.511100365417384,17.5564669505338,0.0,2842700
2006-02-15,0.0,18.282306671142578,0.0,18.39572048638609,17.96928516407118,18.037332414882798,0.0,4071000
2006-02-16,0.0,19.14426040649414,0.0,19.16694283296589,18.354899159146502,18.68606743119703,0.0,4260300
2006-02-17,0.0,19.09889793395996,0.0,19.507188620567362,18.98548404663108,19.507188620567362,0.0,2378500
2006-02-21,0.0,18.695138931274414,0.0,19.416451098558063,18.695138931274414,19.384695358471703,0.0,2966600
2006-02-22,0.0,18.917428970336914,0.0,19.107963391999462,18.781332707641113,18.862990811370167,0.0,1821000
2006-02-23,0.0,19.017234802246094,0.0,19.048992274471786,18.74050644350849,19.017234802246094,0.0,2748100
2006-02-24,0.0,19.14426040649414,0.0,19.225918526239006,19.008164117105434,19.04445565334859,0.0,1440500
2006-02-27,0.0,18.976404190063477,0.0,19.25767002352845,18.940110931263956,19.234987602057664,0.0,2182600
2006-02-28,0.0,18.695138931274414,0.0,19.058062911231396,18.59987171101534,19.058062911231396,0.0,2375500
2006-03-01,0.0,19.461816787719727,0.0,19.597913057660556,18.853918500129918,18.876600923360396,0.0,2384000
2006-03-02,0.0,19.570695877075195,0.0,19.588842510447147,19.312112408478598,19.489037757459617,0.0,2135000
2006-03-03,0.0,19.489036560058594,0.0,19.588841306914148,19.221379791220777,19.26674637186335,0.0,2453700
2006-03-06,0.0,18.735973358154297,0.0,19.543481391921837,18.717826721314903,19.461823256703116,0.0,3531800
2006-03-07,0.0,18.159828186035156,0.0,18.409340082770026,17.805977467841423,18.382120131155773,0.0,6137500
2006-03-08,0.0,17.896709442138672,0.0,18.01012331473707,17.25705526990605,17.81505131542316,0.0,7965200
2006-03-09,0.0,17.438512802124023,0.0,18.25962969202074,17.356854692385873,18.14621584300198,0.0,4202700
2006-03-10,0.0,17.919389724731445,0.0,18.060023532913817,15.510478736203323,17.488416714354123,0.0,4104500
2006-03-13,0.0,17.94207000732422,0.0,18.23694669777074,17.805973738871188,18.023728114507627,0.0,3421800
2006-03-14,0.0,18.50914764404297,0.0,18.518220963469894,17.84681090090584,17.92393152019663,0.0,3538700
2006-03-15,0.0,18.9582576751709,0.0,18.985475888877108,18.57718710826342,18.667918525252407,0.0,4308600
2006-03-16,0.0,18.94011688232422,0.0,19.16694462941792,18.76772730997666,19.08982402607408,0.0,3884900
2006-03-17,0.0,18.772258758544922,0.0,18.93557496048579,18.599869241989804,18.876599280772073,0.0,2851000
2006-03-20,0.0,18.66792106628418,0.0,18.931040307753772,18.477384891616204,18.799479821739936,0.0,1840100
2006-03-21,0.0,18.014657974243164,0.0,18.581727301540354,18.00104886416667,18.581727301540354,0.0,3807000
2006-03-22,0.0,18.34583282470703,0.0,18.363979465014165,18.028275272126535,18.028275272126535,0.0,1516400
2006-03-23,0.0,18.118999481201172,0.0,18.554510062825962,17.94207411861532,18.509143475907578,0.0,3306300
2006-03-24,0.0,18.291391372680664,0.0,18.404805258538335,18.119001781620604,18.214270760965555,0.0,2430400
2006-03-27,0.0,18.010122299194336,0.0,18.246023348564172,17.810512787119254,18.037340519525838,0.0,3987500
2006-03-28,0.0,17.170860290527344,0.0,17.824125329793084,17.170860290527344,17.238909308970335,0.0,7493900
2006-03-29,0.0,17.805980682373047,0.0,17.82866311420065,17.37954508011477,17.37954508011477,0.0,4578800
2006-03-30,0.0,18.07363510131836,0.0,18.53636391673481,17.82412492364357,18.0101236085166,0.0,4176600
2006-03-31,0.0,18.123537063598633,0.0,18.291389109341925,17.933000859043847,18.236950935422705,0.0,4412000
2006-04-03,0.0,18.831241607666016,0.0,18.92651059086247,18.382123570625616,18.382123570625616,0.0,6385800
2006-04-04,0.0,18.8448486328125,0.0,19.103432112181096,18.758652985984114,19.048993940355675,0.0,2626500
2006-04-05,0.0,19.030847549438477,0.0,19.12157899067923,18.758653225716223,19.00362759789876,0.0,3695900
2006-04-06,0.0,19.2349910736084,0.0,19.275820131847816,18.894749498465973,19.13972211734433,0.0,3436900
2006-04-07,0.0,18.813091278076172,0.0,19.189624385930504,18.627092620581305,19.144259535052004,0.0,2999600
2006-04-10,0.0,18.590797424316406,0.0,18.808551800918657,18.47284778594942,18.71328458563479,0.0,1843000
2006-04-11,0.0,18.46831512451172,0.0,18.894752405182707,18.373047884150143,18.890214881036876,0.0,3353900
2006-04-12,0.0,18.50914764404297,0.0,18.60895242718044,18.354904674902663,18.586269993892486,0.0,2556600
2006-04-13,0.0,18.441091537475586,0.0,18.554505380312314,18.24148206652588,18.39118916973816,0.0,1789300
2006-04-17,0.0,18.735973358154297,0.0,18.90836294701144,18.61348615532621,18.6407061105853,0.0,3424500
2006-04-18,0.0,19.507184982299805,0.0,19.69318365360638,18.999091346386912,19.07621194471874,0.0,5318800
2006-04-19,0.0,19.84743309020996,0.0,19.89733548458333,19.534411339902682,19.68411679246396,0.0,4602500
2006-04-20,0.0,19.69771957397461,0.0,20.03342538146897,19.43913609586823,19.847426708961603,0.0,2953500
2006-04-21,0.0,20.119619369506836,0.0,20.34644710413739,19.76576865726182,19.779377767561005,0.0,2436500
2006-04-24,0.0,19.74762535095215,0.0,19.929088261459345,19.64328478310601,19.901868305715695,0.0,2304000
2006-04-25,0.0,19.579771041870117,0.0,19.82474542383967,19.479966279462143,19.761233931601275,0.0,2294900
2006-04-26,0.0,19.924543380737305,0.0,20.001665694924764,19.60244847753529,19.62966842322932,0.0,2892800
2006-04-27,0.0,19.62059783935547,0.0,19.8882546189875,19.334794426734582,19.5162572955068,0.0,4733700
2006-04-28,0.0,20.07425880432129,0.0,20.083332123312314,19.684114740500462,19.7067971726987,0.0,1572000
2006-05-01,0.0,20.30107307434082,0.0,20.550583123556414,20.11961027642539,20.14683021527995,0.0,2620600
2006-05-02,0.0,20.595958709716797,0.0,22.115703818343786,20.00620522344769,20.124156612924814,0.0,3466200
2006-05-03,0.0,20.5642032623291,0.0,20.63678806822404,20.328302210530985,20.582348165884127,0.0,3188600
2006-05-04,0.0,20.60956573486328,0.0,20.768344438606295,20.53244341407519,20.727515381849795,0.0,2161700
2006-05-05,0.0,21.072298049926758,0.0,21.140345335716002,20.804641239148967,20.90444600164324,0.0,2590900
2006-05-08,0.0,21.08136749267578,0.0,21.122196548868207,20.81824652375613,21.054147545028144,0.0,1817600
2006-05-09,0.0,21.31273651123047,0.0,21.321809829463216,20.936203322643134,20.94527491031738,0.0,2516100
2006-05-10,0.0,21.140342712402344,0.0,21.271903204717876,20.977028208438895,21.271903204717876,0.0,2838000
2006-05-11,0.0,20.34191131591797,0.0,21.140344180569212,20.273862303288674,21.13580838732112,0.0,4728900
2006-05-12,0.0,19.68864631652832,0.0,20.146837538505512,19.34840474467973,19.702255425623665,0.0,5761600
2006-05-15,0.0,18.849376678466797,0.0,19.343861006576955,18.527281842598434,18.962790499312636,0.0,8663900
2006-05-16,0.0,19.14426040649414,0.0,19.584305017832353,18.826701244215016,19.570695908060948,0.0,4120200
2006-05-17,0.0,18.128070831298828,0.0,18.935578685230684,17.883096480199562,18.749580025446015,0.0,8931300
2006-05-18,0.0,17.76061248779297,0.0,18.463778125924808,17.742465853510758,18.255097023354278,0.0,6617600
2006-05-19,0.0,17.896709442138672,0.0,18.717824772193715,17.470272173611352,18.717824772193715,0.0,7254500
2006-05-22,0.0,16.785245895385742,0.0,16.98485360195175,16.21364098579904,16.785245895385742,0.0,12990700
2006-05-23,0.0,16.481298446655273,0.0,17.624508319093124,16.435931876759998,17.32509588001508,0.0,10183000
2006-05-24,0.0,16.036720275878906,0.0,16.558424761972592,15.288189783878135,16.336132818790873,0.0,13418700
2006-05-25,0.0,17.102815628051758,0.0,17.102815628051758,16.1546754012895,16.322527480508075,0.0,7536700
2006-05-26,0.0,17.765148162841797,0.0,18.05548738719152,17.35232175373986,17.73339241833844,0.0,12433900
2006-05-30,0.0,16.60379409790039,0.0,17.257059262774348,16.46769776540457,17.257059262774348,0.0,6628700
2006-05-31,0.0,16.762569427490234,0.0,17.225298199785264,16.490375115844685,17.0574444352418,0.0,7255000
2006-06-01,0.0,17.46573257446289,0.0,17.46573257446289,16.195497824249912,16.69451806272566,0.0,7713000
2006-06-02,0.0,17.42490577697754,0.0,18.023730832934962,17.148175675402417,17.942072713435476,0.0,8714300
2006-06-05,0.0,16.93949317932129,0.0,17.556464817478243,16.857835066591218,17.479342497429595,0.0,5050100
2006-06-06,0.0,16.853303909301758,0.0,16.87598634006364,16.263550326141555,16.744425818862762,0.0,7971400
2006-06-07,0.0,16.154672622680664,0.0,16.948569747228117,16.154672622680664,16.612863915973787,0.0,8012100
2006-06-08,0.0,16.15920639038086,0.0,16.15920639038086,15.347164462872412,15.673795204957386,0.0,9030700
2006-06-09,0.0,15.945990562438965,0.0,16.490375745396562,15.941453038597952,16.336132815409698,0.0,4809400
2006-06-12,0.0,15.038680076599121,0.0,16.036720762910416,14.997851013573051,15.964135954259442,0.0,5222000
2006-06-13,0.0,14.480677604675293,0.0,15.152088124558356,14.290142338879084,14.698432812212987,0.0,6513300
2006-06-14,0.0,14.811849594116211,0.0,15.09765125188756,14.394485723636711,14.684824904548698,0.0,8263400
2006-06-15,0.0,16.036720275878906,0.0,16.245403108651356,15.084044474947635,15.152093488110566,0.0,8165800
2006-06-16,0.0,15.945990562438965,0.0,16.10023349242583,15.410676966046806,15.764527681080903,0.0,4457800
2006-06-19,0.0,15.392522811889648,0.0,16.09115231408183,15.374376186507591,15.868860479545248,0.0,3509900
2006-06-20,0.0,15.537700653076172,0.0,15.864333162189592,15.446969208260404,15.560383081640522,0.0,3140100
2006-06-21,0.0,16.190967559814453,0.0,16.268089910841983,15.419754432891704,15.442436866526123,0.0,6005200
2006-06-22,0.0,16.154672622680664,0.0,16.24086654463051,15.896089126272738,16.195501686879727,0.0,3708100
2006-06-23,0.0,16.163745880126953,0.0,16.317988818686757,15.687407953284684,15.773601874913426,0.0,3390800
2006-06-26,0.0,16.218183517456055,0.0,16.404182196266085,16.163745344051694,16.30437743622615,0.0,3058700
2006-06-27,0.0,15.959600448608398,0.0,16.53120561072173,15.900624749716599,16.327062022468784,0.0,4911300
2006-06-28,0.0,16.354278564453125,0.0,16.39964514761624,16.00496366160903,16.14559747357739,0.0,4063800
2006-06-29,0.0,17.5111026763916,0.0,17.55193174310553,16.558426760477918,16.608329145412554,0.0,7153100
2006-06-30,0.0,17.74700164794922,0.0,17.93753784680815,17.5383205453652,17.91939121252477,0.0,6232000
2006-07-03,0.0,18.07817268371582,0.0,18.182514981424564,17.83320000589121,17.910320617479304,0.0,3814200
2006-07-05,0.0,17.452123641967773,0.0,17.756071926690804,17.284269899406876,17.647195600737895,0.0,5995200
2006-07-06,0.0,17.774219512939453,0.0,17.8785600519834,17.638123232906395,17.674414766654767,0.0,3578700
2006-07-07,0.0,17.506567001342773,0.0,17.78329715199719,17.329641621234806,17.71978565457982,0.0,4305300
2006-07-10,0.0,17.52924346923828,0.0,17.737924527072565,17.27973335830095,17.610901575444377,0.0,2444300
2006-07-11,0.0,17.71524429321289,0.0,17.71524429321289,17.125492577067877,17.325100344369194,0.0,4047500
2006-07-12,0.0,17.32056427001953,0.0,17.746999746643557,17.266126103559852,17.579147723900647,0.0,3639000
2006-07-13,0.0,16.676374435424805,0.0,17.130029908680257,16.631009580322576,16.998471136660477,0.0,5945300
2006-07-14,0.0,16.853303909301758,0.0,16.907742089241985,16.513062256197887,16.853303909301758,0.0,5307500
2006-07-17,0.0,16.44954490661621,0.0,16.875982112573233,16.42232668874362,16.65369019345116,0.0,2663600
2006-07-18,0.0,16.694517135620117,0.0,16.821541814977873,16.27715502924461,16.72173708060204,0.0,4623900
2006-07-19,0.0,17.447589874267578,0.0,17.556467954213115,16.626474538138538,16.626474538138538,0.0,6795400
2006-07-20,0.0,17.012081146240234,0.0,17.66534443925484,17.012081146240234,17.556468089031597,0.0,3893300
2006-07-21,0.0,16.83969497680664,0.0,17.170863349064028,16.69452532679131,17.152718440731164,0.0,3242800
2006-07-24,0.0,17.388612747192383,0.0,17.429440072876925,16.980322184766393,17.048371188690076,0.0,3337700
2006-07-25,0.0,17.561006546020508,0.0,17.601835616186328,17.19808243930135,17.352325400976824,0.0,3364600
2006-07-26,0.0,17.547399520874023,0.0,17.73793405061478,17.30696259604149,17.356863260574414,0.0,2899300
2006-07-27,0.0,17.765148162841797,0.0,17.960220153681444,17.57461369582165,17.783294797003226,0.0,2841700
2006-07-28,0.0,18.001049041748047,0.0,18.13714533553032,17.68802739299299,17.737928040618485,0.0,3800200
2006-07-31,0.0,17.905780792236328,0.0,17.991974702939643,17.79690272505904,17.991974702939643,0.0,2596300
2006-08-01,0.0,17.665346145629883,0.0,17.692566101094183,17.43398258113826,17.62905460223603,0.0,4518800
2006-08-02,0.0,17.919389724731445,0.0,18.105388384297473,17.792366756410694,17.842269131267603,0.0,2503300
2006-08-03,0.0,18.014657974243164,0.0,18.187047534297818,17.683489694768593,17.77875692642054,0.0,2370400
2006-08-04,0.0,18.304996490478516,0.0,18.577190795470703,18.100852924932106,18.35943638981186,0.0,4760400
2006-08-07,0.0,18.191585540771484,0.0,18.277781196565034,18.05548923177349,18.168903111031565,0.0,3268200
2006-08-08,0.0,18.14621925354004,0.0,18.39572942216455,18.087243556409703,18.264168917242387,0.0,2429500
2006-08-09,0.0,17.987442016601562,0.0,18.45924244103295,17.919392996543202,18.386657627231312,0.0,3711600
2006-08-10,0.0,18.155292510986328,0.0,18.218804001275025,17.796904266576313,17.892171502009358,0.0,4730000
2006-08-11,0.0,17.919389724731445,0.0,18.164364075542743,17.883096459178002,18.164364075542743,0.0,1690200
2006-08-14,0.0,17.683496475219727,0.0,18.06456727850121,17.62905828348206,18.01012908676355,0.0,2337600
2006-08-15,0.0,18.10085678100586,0.0,18.282317959099625,17.824126624062423,17.860418167457755,0.0,2506100
2006-08-16,0.0,18.545434951782227,0.0,18.545434951782227,18.236949112806418,18.40933866530659,0.0,5763200
2006-08-17,0.0,18.2868595123291,0.0,18.667930320004334,18.209737153465852,18.382126781608175,0.0,3342000
2006-08-18,0.0,18.373046875,0.0,18.39572930280809,18.11446339075948,18.354900240530203,0.0,2104600
2006-08-21,0.0,18.232412338256836,0.0,18.268705605772283,18.0963160461904,18.177974167541908,0.0,2589100
2006-08-22,0.0,18.064559936523438,0.0,18.246022809308933,17.919390330518326,18.109924789440704,0.0,3852600
2006-08-23,0.0,17.402223587036133,0.0,18.019195284723146,17.329638783223437,18.005584444249482,0.0,6271500
2006-08-24,0.0,17.406755447387695,0.0,17.47934023480106,17.012075773987384,17.47934023480106,0.0,5145000
2006-08-25,0.0,17.46573257446289,0.0,17.606366368842554,17.261587302156272,17.45212346649511,0.0,2639700
2006-08-28,0.0,17.787824630737305,0.0,17.828653678642254,17.311486892218017,17.311486892218017,0.0,3052300
2006-08-29,0.0,17.824127197265625,0.0,17.919394448620427,17.574616987763644,17.919394448620427,0.0,3617200
2006-08-30,0.0,17.79236602783203,0.0,17.95114473173115,17.69709707493448,17.95114473173115,0.0,2555500
2006-08-31,0.0,17.769681930541992,0.0,17.99197384728479,17.6744147078914,17.99197384728479,0.0,4281000
2006-09-01,0.0,18.191585540771484,0.0,18.255098766825114,17.86041722100493,17.86041722100493,0.0,3511300
2006-09-05,0.0,18.373046875,0.0,18.454704999555776,18.246023894828042,18.37758266833829,0.0,2400500
2006-09-06,0.0,17.765148162841797,0.0,18.164365461601804,17.742465735419152,18.164365461601804,0.0,3291300
2006-09-07,0.0,17.601835250854492,0.0,17.77422484692758,17.37500747254307,17.7152491400102,0.0,3711900
2006-09-08,0.0,17.601835250854492,0.0,17.706175821210714,17.547397068616164,17.63812852605245,0.0,2145200
2006-09-11,0.0,16.984859466552734,0.0,17.2479804588644,16.912274663597483,17.207151399042186,0.0,5206800
2006-09-12,0.0,17.27973747253418,0.0,17.27973747253418,16.93496006578565,17.161787808018673,0.0,3842000
2006-09-13,0.0,17.561006546020508,0.0,17.71524950769598,17.16179089390876,17.22530239626478,0.0,2761900
2006-09-14,0.0,17.415834426879883,0.0,17.68349124200542,17.279738122532308,17.470272602507233,0.0,3567200
2006-09-15,0.0,17.352323532104492,0.0,17.570077972683492,17.24344544653576,17.570077972683492,0.0,3041100
2006-09-18,0.0,17.633588790893555,0.0,17.82866079423258,17.42037188278874,17.42037188278874,0.0,2786300
2006-09-19,0.0,17.28880500793457,0.0,17.651728928021818,17.084659762086194,17.624508985056117,0.0,3431800
2006-09-20,0.0,16.880516052246094,0.0,17.465731900076047,16.7534931012968,17.388611317159096,0.0,4705800
2006-09-21,0.0,16.463157653808594,0.0,16.98939793720766,16.376962005735706,16.717203613034023,0.0,6726700
2006-09-22,0.0,16.404178619384766,0.0,16.44047188077959,16.11837524285336,16.44047188077959,0.0,6427500
2006-09-25,0.0,16.381502151489258,0.0,16.46769608279927,15.87340842115915,16.354282195547817,0.0,8003500
2006-09-26,0.0,16.97578239440918,0.0,16.97578239440918,16.535737880960692,16.594713561114425,0.0,5301500
2006-09-27,0.0,17.184471130371094,0.0,17.216226877491547,16.930423422849042,17.003008234918426,0.0,4932700
2006-09-28,0.0,17.520170211791992,0.0,17.5428526345778,17.2434401543545,17.27519762292415,0.0,5009400
2006-09-29,0.0,17.452123641967773,0.0,17.556464175405143,17.2751983143758,17.325098954278715,0.0,3912700
2006-10-02,0.0,17.769681930541992,0.0,17.91938904947128,17.660805599100772,17.85134004440195,0.0,3953900
2006-10-03,0.0,17.27973747253418,0.0,17.63358819663903,17.252517520465215,17.565540912304126,0.0,4351600
2006-10-04,0.0,17.896709442138672,0.0,17.97383004483757,17.279737698314058,17.32964007914669,0.0,4210700
2006-10-05,0.0,18.05548858642578,0.0,18.259633907905346,17.874027424433812,17.99197709320067,0.0,3565500
2006-10-06,0.0,18.041881561279297,0.0,18.055490674098696,17.71524900914498,17.792371353091628,0.0,2327500
2006-10-09,0.0,18.259634017944336,0.0,18.463779340654153,18.03280626616863,18.037342059758444,0.0,2748500
2006-10-10,0.0,18.522756576538086,0.0,18.549974801450666,18.373049417284697,18.41841427917803,0.0,2802600
2006-10-11,0.0,18.368511199951172,0.0,18.50460749823446,18.12807261807376,18.241486488402888,0.0,3992900
2006-10-12,0.0,18.754114151000977,0.0,18.804016521479895,18.409336811281722,18.409336811281722,0.0,3865200
2006-10-13,0.0,18.853923797607422,0.0,18.97187346988157,18.75411903068114,18.78133898454061,0.0,2854600
2006-10-16,0.0,19.030847549438477,0.0,19.03992086661838,18.7178241636858,18.831238032597163,0.0,2072200
2006-10-17,0.0,18.799488067626953,0.0,18.8811462167935,18.599880219974747,18.8811462167935,0.0,2398600
2006-10-18,0.0,18.776792526245117,0.0,19.098887372815742,18.695134434078252,19.035375907920987,0.0,5561300
2006-10-19,0.0,18.785871505737305,0.0,18.88567625527759,18.590799530122098,18.590799530122098,0.0,2319600
2006-10-20,0.0,18.704212188720703,0.0,18.731432136091794,18.54089596561023,18.69513887293034,0.0,2943000
2006-10-23,0.0,18.876604080200195,0.0,18.894750714042527,18.46377767835757,18.46377767835757,0.0,2106200
2006-10-24,0.0,18.962793350219727,0.0,19.035378137251314,18.772258933221,18.931037614053274,0.0,2074700
2006-10-25,0.0,19.24406623840332,0.0,19.25313955642822,18.92197123603248,18.953726983840394,0.0,2921700
2006-10-26,0.0,19.198698043823242,0.0,19.33933185294193,19.035381808861715,19.32572101298969,0.0,2850900
2006-10-27,0.0,18.9854793548584,0.0,19.284891874192198,18.980943561931923,19.053528362662597,0.0,3534300
2006-10-30,0.0,18.66338348388672,0.0,18.849382134691577,18.622554427341356,18.781334860821353,0.0,4705000
2006-10-31,0.0,19.044452667236328,0.0,19.085281720706888,18.77679592349774,18.91289219154697,0.0,6876600
2006-11-01,0.0,19.14426040649414,0.0,19.393770558799805,19.11250466332205,19.21230768590939,0.0,5244100
2006-11-02,0.0,19.14426040649414,0.0,19.185089466366573,18.87660362078779,19.080748920149958,0.0,3749200
2006-11-03,0.0,19.461816787719727,0.0,19.507181634180682,19.30757388697133,19.371085364239853,0.0,3735500
2006-11-06,0.0,19.906400680541992,0.0,19.960838847387684,19.634206385197288,19.647817224827303,0.0,4002400
2006-11-07,0.0,19.656888961791992,0.0,19.947228135720152,19.656888961791992,19.86557002673311,0.0,3099100
2006-11-08,0.0,19.938156127929688,0.0,19.938156127929688,19.430062540230296,19.552547981186517,0.0,3167100
2006-11-09,0.0,19.7340030670166,0.0,20.187658309936523,19.634198359795846,20.04248877064674,0.0,3616700
2006-11-10,0.0,19.584306716918945,0.0,19.78845203399226,19.52079522506466,19.77937871650474,0.0,2859400
2006-11-13,0.0,19.439136505126953,0.0,19.466356456759005,19.216846290419262,19.298504414757115,0.0,4083000
2006-11-14,0.0,19.838354110717773,0.0,19.90640312555162,19.625135479426167,19.783915937185697,0.0,2626200
2006-11-15,0.0,20.083330154418945,0.0,20.17406160487558,19.83835575735358,19.874649029759624,0.0,2286600
2006-11-16,0.0,19.629674911499023,0.0,20.12415950642455,19.629674911499023,20.096939551733406,0.0,2744900
2006-11-17,0.0,19.588842391967773,0.0,19.670500511089458,19.289429865374323,19.393770410794655,0.0,2748200
2006-11-20,0.0,19.611522674560547,0.0,19.770303102411418,19.479962193627596,19.661425045297737,0.0,2102900
2006-11-21,0.0,20.02888298034668,0.0,20.02888298034668,19.611519187929524,19.647812444034365,0.0,2738300
2006-11-22,0.0,20.042499542236328,0.0,20.119620144312655,19.788451846665758,20.006206272629814,0.0,2781600
