Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,XME,XME,XME,XME,XME,XME,XME,XME
2009-05-07,0.0,28.879301071166992,0.0,31.249091290502022,28.44550833994968,30.92776266047062,0.0,2984200
2009-05-08,0.0,29.83524513244629,0.0,30.132472084867885,28.847163860004322,29.32112184250086,0.0,2683800
2009-05-11,0.0,28.670433044433594,0.0,29.039961843211042,28.11614444289225,28.9997934710451,0.0,2632900
2009-05-12,0.0,28.807004928588867,0.0,29.89951869374402,27.577928474997922,29.465725922682317,0.0,3733100
2009-05-13,0.0,26.260469436645508,0.0,28.100068750759952,26.01947460254329,27.802841890847738,0.0,5375200
2009-05-14,0.0,26.69426727294922,0.0,27.111993164999145,25.135830843099093,25.947180993915946,0.0,4244600
2009-05-15,0.0,26.164079666137695,0.0,27.232494593674637,25.786519042960514,26.69426967992739,0.0,1529200
2009-05-18,0.0,27.762670516967773,0.0,27.939398388924644,26.461293181818178,26.646055949654624,0.0,4493900
2009-05-19,0.0,28.75076675415039,0.0,29.321122092266002,27.883181396664767,27.99564548424626,0.0,3513300
2009-05-20,0.0,29.44161033630371,0.0,30.7510166660822,29.11225002954007,29.44161033630371,0.0,4363000
2009-05-21,0.0,28.07597541809082,0.0,28.74272801882396,27.38512118436568,28.357135599529588,0.0,3639800
2009-05-22,0.0,27.87514305114746,0.0,28.927487965832743,27.786777555993403,28.34106602866544,0.0,2624700
2009-05-26,0.0,29.0961856842041,0.0,29.28094849929658,27.264618135901497,27.891208404927827,0.0,2851200
2009-05-27,0.0,28.975692749023438,0.0,30.445766806007686,28.8953621394859,29.208655806865146,0.0,3961900
2009-05-28,0.0,29.61834716796875,0.0,29.9316408390438,28.654364520064963,29.377352272096896,0.0,3262100
2009-05-29,0.0,30.413639068603516,0.0,30.726932795030457,29.722784664473906,30.325273542807835,0.0,3530900
2009-06-01,0.0,32.486202239990234,0.0,32.71916536342074,31.433856862454466,31.53828607137116,0.0,4809800
2009-06-02,0.0,32.799495697021484,0.0,33.24935209402679,31.95600882380279,32.39783644859996,0.0,4681700
2009-06-03,0.0,30.6867618560791,0.0,31.964038166526997,29.971809008520683,31.827472452314705,0.0,4369400
2009-06-04,0.0,32.060447692871094,0.0,32.23717877920753,30.526109170308597,30.984000562709827,0.0,4728200
2009-06-05,0.0,32.32553482055664,0.0,33.01638609301984,31.48204802146312,33.01638609301984,0.0,4445000
2009-06-08,0.0,31.739103317260742,0.0,31.94796778233539,30.694790185135464,31.795338415100833,0.0,4835400
2009-06-09,0.0,33.24131774902344,0.0,33.61887533024583,32.052406831140566,32.277335012670214,0.0,4598300
2009-06-10,0.0,33.546566009521484,0.0,34.124956082511474,32.7593145570716,34.084790786201765,0.0,3737400
2009-06-11,0.0,34.54268264770508,0.0,34.95237358192796,33.578700193490626,33.659033852251014,0.0,4863500
2009-06-12,0.0,33.7313346862793,0.0,34.116927078783,33.064579067455696,33.89199588484389,0.0,4244700
2009-06-15,0.0,31.44188690185547,0.0,32.99229191621867,31.104494588802506,32.99229191621867,0.0,4163100
2009-06-16,0.0,30.64657974243164,0.0,32.58257579875845,30.35738480216462,32.092551379352074,0.0,4651700
2009-06-17,0.0,30.156578063964844,0.0,30.646602852896702,29.176528486101127,30.622501213423075,0.0,4913000
2009-06-18,0.0,30.445743560791016,0.0,30.935764807906633,29.529958763413376,30.116383410086296,0.0,4663000
2009-06-19,0.0,30.837257385253906,0.106,31.433381286823675,30.57142054900665,30.925870688339504,0.0,4524300
2009-06-22,0.0,28.138608932495117,0.0,29.99142251712867,28.025829429440783,29.926978403816616,0.0,4828400
2009-06-23,0.0,28.863624572753906,0.0,29.210017445612106,27.768046983308157,28.283612184691805,0.0,4891100
2009-06-24,0.0,29.379196166992188,0.0,30.12032053699562,29.065023746098923,29.548365459317537,0.0,3446300
2009-06-25,0.0,30.75672149658203,0.0,30.821165621509152,29.03279890087294,29.081131226315396,0.0,3677700
2009-06-26,0.0,30.482831954956055,0.0,31.175624079184242,30.41033038211794,30.82922801707015,0.0,2723900
2009-06-29,0.0,30.531150817871094,0.0,31.119217446464123,30.26531083717282,30.764764138866422,0.0,2765000
2009-06-30,0.0,29.814197540283203,0.0,30.845331069603375,29.443635416673544,30.692270529799835,0.0,3578100
2009-07-01,0.0,29.814197540283203,0.0,31.00644597165445,29.773919583023225,30.29754224643642,0.0,5017700
2009-07-02,0.0,29.00863265991211,0.0,29.41141846957661,28.783073589863783,29.363086139144457,0.0,4226600
2009-07-06,0.0,27.510271072387695,0.0,28.22722929697032,26.6966420442796,28.178893895207587,0.0,5643400
2009-07-07,0.0,26.86579704284668,0.0,27.759981524992355,26.85774268334533,27.47803284729332,0.0,4514300
2009-07-08,0.0,26.4871883392334,0.0,27.478040786740696,25.480222558552477,27.051088930573837,0.0,6768400
2009-07-09,0.0,26.92218589782715,0.0,27.56664526522072,26.58384749565453,27.00274485525635,0.0,4115400
2009-07-10,0.0,26.898025512695312,0.0,27.002750643296103,26.181067539450527,26.59190755486798,0.0,3054300
2009-07-13,0.0,27.413593292236328,0.0,27.518318432897676,25.891063863821586,26.93830605140217,0.0,3227600
2009-07-14,0.0,27.816375732421875,0.0,28.31583214608383,27.429701880981096,27.808321371625667,0.0,3847000
2009-07-15,0.0,29.282516479492188,0.0,29.516132901623347,28.621948237819126,28.63806003310514,0.0,4131000
2009-07-16,0.0,30.20087432861328,0.0,30.708382118050803,29.22613056070148,29.467804448636837,0.0,4890600
2009-07-17,0.0,30.716442108154297,0.0,30.982279104779106,29.935036770993648,30.337822520373546,0.0,5089900
2009-07-20,0.0,31.8200740814209,0.0,31.884521276124936,31.014502585688724,31.264230855649796,0.0,4490700
2009-07-21,0.0,31.296438217163086,0.0,32.17451090112699,30.297531703467133,32.037565279495325,0.0,4860700
2009-07-22,0.0,30.748661041259766,0.0,31.038667257486228,30.329766587834023,30.74060667881402,0.0,3339600
2009-07-23,0.0,31.417282104492188,0.0,31.763678024818475,30.531154864082616,30.60365640724418,0.0,3482300
2009-07-24,0.0,32.0134162902832,0.0,32.15036198533034,31.103119534517354,31.159509299891088,0.0,4119600
2009-07-27,0.0,31.844234466552734,0.0,32.46452477451048,31.5139503361348,32.04562730395418,0.0,3917000
2009-07-28,0.0,31.457548141479492,0.0,31.72338805671634,30.563363805514975,31.336714330652423,0.0,4206800
2009-07-29,0.0,30.136432647705078,0.0,30.829224697332368,29.822260223574496,30.748665695624716,0.0,5673000
2009-07-30,0.0,31.038665771484375,0.0,31.505898669260343,30.732550845021937,30.732550845021937,0.0,5041100
2009-07-31,0.0,31.932851791381836,0.0,32.295359558541556,30.950053638862403,31.143392139017994,0.0,4240300
2009-08-03,0.0,33.76955032348633,0.0,33.882332896509055,32.89148048110543,33.31037488886052,0.0,4414500
2009-08-04,0.0,33.74537658691406,0.0,34.16427397360008,33.1734217807315,33.431204315152094,0.0,2918500
2009-08-05,0.0,33.87428665161133,0.0,34.140126766320556,33.052603214799056,33.834008684446516,0.0,3105600
2009-08-06,0.0,33.52788162231445,0.0,34.43012382480768,33.04453999977323,34.397900230501975,0.0,3533200
2009-08-07,0.0,34.13206481933594,0.0,34.47846082260676,33.205659404900075,33.970949898952284,0.0,4525200
2009-08-10,0.0,33.26203918457031,0.0,33.99510893297015,32.8914771299969,33.99510893297015,0.0,2341400
2009-08-11,0.0,32.528968811035156,0.0,33.205648802169975,32.2389626615473,33.205648802169975,0.0,2674100
2009-08-12,0.0,32.98815155029297,0.0,33.43926959636156,32.09396674753384,32.11007854532361,0.0,3968100
2009-08-13,0.0,34.542903900146484,0.0,34.575124421971175,33.318434953485216,33.80983401919263,0.0,3335100
2009-08-14,0.0,33.60038375854492,0.0,34.639571645430514,33.19759804173759,34.63151728321927,0.0,3115000
2009-08-17,0.0,31.473661422729492,0.0,32.247008911514484,31.368936323307643,32.134229453526224,0.0,3536000
2009-08-18,0.0,32.18258285522461,0.0,32.27925057723132,31.58645857799166,31.64284833857987,0.0,1752200
2009-08-19,0.0,32.35980987548828,0.0,32.63370434391987,31.151452468821592,31.505905941504704,0.0,2926100
2009-08-20,0.0,32.58537292480469,0.0,32.947880771535395,32.22286507807398,32.22286507807398,0.0,1821700
2009-08-21,0.0,33.737327575683594,0.0,33.81788347808209,33.084813703417296,33.3184301225879,0.0,2362200
2009-08-24,0.0,33.84206008911133,0.0,34.57513009024526,33.69706003460095,34.083734016989126,0.0,2074100
2009-08-25,0.0,33.27815628051758,0.0,34.50262520083628,33.16537370101852,34.3576221002057,0.0,4092100
2009-08-26,0.0,33.036468505859375,0.0,33.44731147589315,32.58535066959927,33.21369512611001,0.0,2557900
2009-08-27,0.0,33.141204833984375,0.0,33.503712555940695,31.89256985658891,33.149262268367195,0.0,5349300
2009-08-28,0.0,33.9145622253418,0.0,34.15623615729899,33.23788197648739,33.76150473171238,0.0,3798000
2009-08-31,0.0,32.70619201660156,0.0,33.20564841174053,32.45646689204257,33.20564841174053,0.0,3484000
2009-09-01,0.0,31.8845157623291,0.0,33.56010258572653,31.803956782880135,32.90758868073873,0.0,3765900
2009-09-02,0.0,32.48870086669922,0.0,32.55314499031352,31.554234953694284,31.642848312548992,0.0,2096500
2009-09-03,0.0,33.407047271728516,0.0,33.52788113911684,32.49675072028344,33.02842772662079,0.0,1575500
2009-09-04,0.0,34.14011001586914,0.0,34.14011001586914,33.01230905052537,33.83399208418833,0.0,1680000
2009-09-08,0.0,35.525691986083984,0.0,35.88819967431148,35.04235045045434,35.39680070504871,0.0,3321500
2009-09-09,0.0,35.61431121826172,0.0,36.0090425603964,35.05846805289921,35.968764604589445,0.0,3306800
2009-09-10,0.0,36.74211883544922,0.0,36.871010160347275,35.066528538762874,35.28403322571802,0.0,3155100
2009-09-11,0.0,37.0160026550293,0.0,38.014909367878445,36.564881610929575,37.52351344551515,0.0,3316000
2009-09-14,0.0,37.49934768676758,0.0,37.50740512157454,36.113766982035756,36.30710239524904,0.0,3798100
2009-09-15,0.0,38.58687973022461,0.0,38.91716395355504,37.33824132867161,37.55574602301287,0.0,3460600
2009-09-16,0.0,39.97243881225586,0.0,40.17383159577409,39.134647168307616,39.400484044586484,0.0,4353900
2009-09-17,0.0,39.00575637817383,0.0,40.39133983794224,38.643251793336525,39.875774757008024,0.0,5175600
2009-09-18,0.0,38.74505615234375,0.097,39.24551226547434,38.12352050706492,39.189009304919935,0.0,3530100
2009-09-21,0.0,38.3979377746582,0.0,38.64816719484006,37.39702625228726,38.179996617566566,0.0,3342800
2009-09-22,0.0,39.64908981323242,0.0,40.0203987843264,39.148633911991546,39.24549564919127,0.0,2915700
2009-09-23,0.0,38.55938720703125,0.0,39.82667264909804,38.373734259123665,39.62487556495773,0.0,3983200
2009-09-24,0.0,37.32439422607422,0.0,38.84190625209964,36.888511736412255,38.84190625209964,0.0,5086000
2009-09-25,0.0,36.541412353515625,0.0,37.56654179789444,36.31540062943106,36.896574074102624,0.0,3739600
2009-09-28,0.0,37.10646057128906,0.0,37.61498716739988,36.36384546524102,36.791657512978524,0.0,2045900
2009-09-29,0.0,37.12258529663086,0.0,37.75219108395297,36.920788254111876,37.38088526472088,0.0,1946200
2009-09-30,0.0,36.84007263183594,0.0,37.75219625103255,36.31540209698291,37.34052850360959,0.0,3227400
2009-10-01,0.0,35.14497756958008,0.0,36.767424616887915,35.14497756958008,36.501054092335366,0.0,4662800
2009-10-02,0.0,34.8947639465332,0.0,35.572802515813514,34.07950478878414,34.52345791742691,0.0,2675800
2009-10-05,0.0,36.41225814819336,0.0,36.54140812976761,35.02389353688635,35.02389353688635,0.0,2930900
2009-10-06,0.0,37.300174713134766,0.0,37.95399841666706,36.80778930322296,37.292104184084444,0.0,3480600
2009-10-07,0.0,37.78449630737305,0.0,37.95400516016142,37.06609592707871,37.380902041202695,0.0,2662400
2009-10-08,0.0,38.73698043823242,0.0,39.116356968461595,38.05894192310752,38.88227154652061,0.0,3661100
2009-10-09,0.0,38.414100646972656,0.0,38.85805370392706,37.76835046602264,38.68854485877389,0.0,2822500
2009-10-12,0.0,38.494815826416016,0.0,39.423083769665915,38.12350988078787,39.027560076850165,0.0,2466500
2009-10-13,0.0,38.62395095825195,0.0,38.80153333296799,37.71183058435937,38.365651001853195,0.0,2842400
2009-10-14,0.0,39.60065460205078,0.0,39.745948725858334,39.059836901394064,39.38271341633945,0.0,2862700
2009-10-15,0.0,39.9396858215332,0.0,40.084979994997454,38.98720316401408,39.197073894208984,0.0,2765700
2009-10-16,0.0,39.15672302246094,0.0,39.479599738588334,38.80156109806526,39.28587309307578,0.0,3364900
2009-10-19,0.0,39.592586517333984,0.0,39.915463077308736,38.86611887615942,39.318142365109175,0.0,2284000
2009-10-20,0.0,39.15672302246094,0.0,40.149567846839474,38.38989621022437,40.149567846839474,0.0,4355000
2009-10-21,0.0,38.94685745239258,0.0,40.246431841400394,38.59976604119742,38.85806619661976,0.0,4370000
2009-10-22,0.0,38.696617126464844,0.0,39.01949377102766,37.695705070843914,38.92263200933077,0.0,4320700
2009-10-23,0.0,38.04279327392578,0.0,39.326223058342514,37.77641960207531,38.97913177154443,0.0,3907400
2009-10-26,0.0,36.97730255126953,0.0,38.94684118344046,36.727073033088935,38.260732259549044,0.0,2540800
2009-10-27,0.0,36.162025451660156,0.0,37.098363503454976,35.847222592401806,36.969213533523906,0.0,3021900
2009-10-28,0.0,34.184425354003906,0.0,35.82301979658062,33.93419893644814,35.75844325064417,0.0,5315300
2009-10-29,0.0,35.89565658569336,0.0,36.28310651275529,34.80595077910203,34.81402438462028,0.0,3697100
2009-10-30,0.0,34.305519104003906,0.0,35.91989647360409,33.643624628802264,35.80689055040095,0.0,5608000
2009-11-02,0.0,34.313575744628906,0.0,35.47592895085368,33.28037563169953,34.6445228482503,0.0,5282600
2009-11-03,0.0,35.45979309082031,0.0,35.87953150446333,33.56290123839163,33.63554525155721,0.0,4094000
2009-11-04,0.0,35.59700393676758,0.0,36.73513935299949,35.48399806382214,36.315404133253324,0.0,3542100
2009-11-05,0.0,36.71900939941406,0.0,36.73515046113356,35.75845303056245,36.06518554929339,0.0,2689900
2009-11-06,0.0,36.71900939941406,0.0,37.61498612548754,36.081329690192916,36.44456516248218,0.0,2312300
2009-11-09,0.0,38.13157272338867,0.0,38.33336977762528,37.461605025317354,37.55039622185005,0.0,2902600
2009-11-10,0.0,37.94591522216797,0.0,38.252647594639235,37.219447703172115,38.09928294799288,0.0,2500200
2009-11-11,0.0,38.38180923461914,0.0,39.08406230662124,38.1880857357397,38.41409751082555,0.0,3397000
2009-11-12,0.0,37.52619552612305,0.0,38.61589879286439,37.275965977241924,38.236519204375554,0.0,3723700
2009-11-13,0.0,37.94591522216797,0.0,38.28493586104222,37.17101530356763,37.397030089209984,0.0,3167200
2009-11-16,0.0,39.592586517333984,0.0,39.996180677712886,38.45445110823266,38.78539819657619,0.0,4304400
2009-11-17,0.0,40.2786979675293,0.0,40.34327143126338,39.07598602879417,39.31007137808569,0.0,2984500
2009-11-18,0.0,40.17375946044922,0.0,40.924444777199064,39.83473879521761,40.56120944987192,0.0,4094800
2009-11-19,0.0,39.503807067871094,0.0,39.87511614611763,38.57554207020475,39.74596609952144,0.0,3317900
2009-11-20,0.0,39.39886474609375,0.0,39.46343821336979,38.22844101461553,38.79347347938217,0.0,3836700
2009-11-23,0.0,39.6248779296875,0.0,40.94866638798017,39.39886616729977,40.448210451616205,0.0,3142800
2009-11-24,0.0,39.77017593383789,0.0,39.89932596472579,38.97913160975208,39.689455240045696,0.0,2779800
2009-11-25,0.0,40.62580490112305,0.0,40.69037838983308,39.818616277576126,40.21413697877318,0.0,2113800
2009-11-27,0.0,39.35044479370117,0.0,39.7943979139992,38.37374731320948,38.91456220467539,0.0,1693200
2009-11-30,0.0,39.47151184082031,0.0,39.9316089574147,39.07598819153396,39.63294704868,0.0,2907200
2009-12-01,0.0,40.18992614746094,0.0,40.79531767299505,39.971984828767,40.060776078514216,0.0,3555900
2009-12-02,0.0,40.964813232421875,0.0,41.29576036886638,40.34327776560083,40.399780709931875,0.0,4901300
2009-12-03,0.0,40.05268478393555,0.0,41.1908202262865,39.93967890839674,40.948664338820606,0.0,6069300
2009-12-04,0.0,39.132503509521484,0.0,40.91638960163707,38.180020701775206,40.68230724451788,0.0,9454200
2009-12-07,0.0,39.148624420166016,0.0,39.79437431022999,38.70467156319568,39.108265629382956,0.0,4797800
2009-12-08,0.0,38.276885986328125,0.0,39.01950117812171,38.07508881496407,38.52711558732453,0.0,6380300
2009-12-09,0.0,39.55223083496094,0.0,39.60066324652871,38.13965116228376,38.54324535447724,0.0,4967400
2009-12-10,0.0,39.66522979736328,0.0,40.23833271130955,39.3907856713754,39.592582732272994,0.0,3514800
2009-12-11,0.0,39.875118255615234,0.0,40.25449480552279,39.576456255227804,40.21413599117265,0.0,3985500
2009-12-14,0.0,40.738807678222656,0.0,40.84373997419255,39.98004845984958,40.35942806903612,0.0,3763400
2009-12-15,0.0,40.68229675292969,0.0,41.19082322993625,40.36749068917116,40.61772020266761,0.0,2190100
2009-12-16,0.0,40.90024185180664,0.0,41.40877149427664,40.641941765290426,40.884100790681806,0.0,3712000
2009-12-17,0.0,39.93161392211914,0.0,40.674225823976265,39.83474909034504,40.674225823976265,0.0,3294000
2009-12-18,0.0,40.32905960083008,0.141,40.74999756915746,39.63289307967248,40.175256590240764,0.0,7008900
2009-12-21,0.0,41.10618209838867,0.0,41.37331710599458,40.669056858275965,40.75809877283088,0.0,3274000
2009-12-22,0.0,41.64046859741211,0.0,41.664755574597315,40.65288568469924,41.1062014190652,0.0,3916100
2009-12-23,0.0,42.87089157104492,0.0,42.94374630763241,41.78616720850954,41.84283166052413,0.0,2073000
2009-12-24,0.0,43.34040832519531,0.0,43.44564056180244,43.097560189051926,43.227079400860504,0.0,650600
2009-12-28,0.0,42.92755889892578,0.0,43.890860823670984,42.71709136134032,43.73705465391503,0.0,1192500
2009-12-29,0.0,42.328529357910156,0.0,43.202783076431224,42.2152004581001,42.95184139484637,0.0,1774400
2009-12-30,0.0,42.26375961303711,0.0,42.522797927832215,41.75377966777315,42.10995657862135,0.0,1292400
2009-12-31,0.0,41.7780647277832,0.0,42.700889136369106,41.7780647277832,42.522799131912045,0.0,1166800
2010-01-04,0.0,43.890869140625,0.0,43.898962740996815,42.51472547877927,42.700909167149305,0.0,3332800
2010-01-05,0.0,44.522281646728516,0.0,44.7813201292709,43.963730497743185,44.04467886554432,0.0,3262200
2010-01-06,0.0,46.27077102661133,0.0,46.537906072165136,44.74891834668199,44.74891834668199,0.0,4391300
2010-01-07,0.0,45.93080139160156,0.0,46.343642965860475,45.291298852354366,46.068414220360545,0.0,4362800
2010-01-08,0.0,47.54167556762695,0.0,47.6873850206738,45.86601994556882,45.93078107491436,0.0,3915800
2010-01-11,0.0,46.8616943359375,0.0,48.95828781944526,46.64313017881735,48.74782034665195,0.0,5399200
2010-01-12,0.0,45.68793487548828,0.0,46.52171752221072,45.16176453848849,46.14125356605601,0.0,3917200
2010-01-13,0.0,46.35171890258789,0.0,46.35171890258789,44.72463402788673,46.13315779761227,0.0,4700100
2010-01-14,0.0,45.768890380859375,0.0,46.5217216743245,45.45318753288649,46.286967166043716,0.0,2918500
2010-01-15,0.0,44.82987594604492,0.0,45.7527006161573,44.5303602922159,45.63937170410578,0.0,5204700
2010-01-19,0.0,45.69602584838867,0.0,45.720309727496605,44.724630540323986,44.983668877410494,0.0,3103700
2010-01-20,0.0,44.441314697265625,0.0,45.161765368602964,43.8746670956357,45.00795921091454,0.0,5603800
2010-01-21,0.0,41.71331787109375,0.0,44.133711688356925,41.61617923906428,44.05276025501451,0.0,11491000
2010-01-22,0.0,40.45050811767578,0.0,42.490438005271685,40.19146969588407,41.27619424512995,0.0,9802700
2010-01-25,0.0,40.80666732788086,0.0,41.689017531186344,40.56381929966417,41.0576120402269,0.0,5900300
2010-01-26,0.0,40.07004165649414,0.0,41.54332374914895,39.70576793292974,40.15099000040562,0.0,8814900
2010-01-27,0.0,39.69765853881836,0.0,40.69333759507915,38.272944784183295,40.08621599336061,0.0,10530400
2010-01-28,0.0,38.92863845825195,0.0,40.26430725951411,38.45912958916044,40.09431085878566,0.0,9069600
2010-01-29,0.0,37.37440872192383,0.0,39.87575013915839,37.08299291267616,39.36577015698958,0.0,7132100
2010-02-01,0.0,39.58433151245117,0.0,39.62480567018974,37.698205499627306,37.698205499627306,0.0,7910500
2010-02-02,0.0,40.11861801147461,0.0,40.25623083257196,39.009606402479456,40.07004714568518,0.0,5220500
2010-02-03,0.0,39.53578186035156,0.0,40.628600144911516,39.4629271021821,39.90814925189238,0.0,6364900
2010-02-04,0.0,36.81584930419922,0.0,38.807207186652704,36.72680431882467,38.6776880501024,0.0,11952400
2010-02-05,0.0,37.892486572265625,0.0,38.01390904802022,35.96588636141855,36.82395272812733,0.0,14850200
2010-02-08,0.0,36.92919921875,0.0,38.48343283151704,36.91300893145246,38.062494625725584,0.0,6506600
2010-02-09,0.0,38.4024658203125,0.0,39.00958745182576,37.76296671531689,37.9086761539185,0.0,9490000
2010-02-10,0.0,38.15962219238281,0.0,38.604844155982114,37.382507155411595,38.41056694072964,0.0,5331500
2010-02-11,0.0,39.69765853881836,0.0,39.92431628197296,38.14342563266921,38.272944784183295,0.0,8229200
2010-02-12,0.0,39.85957717895508,0.0,39.972906104350685,38.43486274774329,38.774852611911726,0.0,6799100
2010-02-16,0.0,41.357139587402344,0.0,41.535229647430604,40.63668883616998,40.63668883616998,0.0,6928900
2010-02-17,0.0,41.17094039916992,0.0,41.83472644238271,40.57191238828072,41.66473313355557,0.0,7402100
2010-02-18,0.0,41.64855194091797,0.0,41.859019451867496,40.952385185654315,40.968575469262866,0.0,8009400
2010-02-19,0.0,42.17471694946289,0.0,42.59565500631653,41.4218858403951,41.49474056346555,0.0,6961200
2010-02-22,0.0,42.26375961303711,0.0,42.76564904993539,42.10995657862135,42.53898820850445,0.0,6276800
2010-02-23,0.0,41.01714324951172,0.0,42.11805783151386,40.32097958193353,41.915683918292316,0.0,9513700
2010-02-24,0.0,40.54762268066406,0.0,41.300453612033536,40.25620385716881,40.79856735378046,0.0,4937400
2010-02-25,0.0,41.179046630859375,0.0,41.413801132023856,39.236258745311396,39.64100660746487,0.0,8395500
2010-02-26,0.0,41.53523254394531,0.0,41.69712924109962,40.6285949823771,41.3652360711628,0.0,4510700
2010-03-01,0.0,42.45805358886719,0.0,42.68471141543112,41.49475165000793,41.826644790897085,0.0,5172900
2010-03-02,0.0,43.59135437011719,0.0,44.31990193854632,42.814239022447374,42.87900017874414,0.0,7383600
2010-03-03,0.0,43.9151496887207,0.0,44.78130999775464,43.898959401226975,44.149904225407326,0.0,5651000
2010-03-04,0.0,44.0203742980957,0.0,44.578925184750815,43.550865339009306,44.077038746539806,0.0,4791900
2010-03-05,0.0,45.60698318481445,0.0,45.793166806164784,44.57892338067769,44.61939754393112,0.0,5082800
2010-03-08,0.0,45.34795379638672,0.0,45.94697894207457,45.07272510869785,45.72032111267715,0.0,3788400
2010-03-09,0.0,45.323665618896484,0.0,45.7769812347605,44.69225687282998,44.78939858021315,0.0,4929100
2010-03-10,0.0,45.526031494140625,0.0,46.092675913777576,44.99985814678575,45.339844798567924,0.0,6501900
2010-03-11,0.0,45.50174331665039,0.0,45.639359163457314,44.65986721847983,45.072711670920185,0.0,4737500
2010-03-12,0.0,45.97936248779297,0.0,46.392207090015944,45.623185434565414,45.946981913504594,0.0,6048300
2010-03-15,0.0,45.2589111328125,0.0,45.74460738919206,44.60321840751676,45.74460738919206,0.0,6021800
2010-03-16,0.0,46.46506118774414,0.0,46.52981924743287,45.679849256141026,45.73651371636172,0.0,6366600
2010-03-17,0.0,46.74028778076172,0.0,47.58216104662419,46.618862178348756,46.6350524645359,0.0,6305900
2010-03-18,0.0,45.615074157714844,0.0,47.16121057368901,45.59079027875615,46.805033634379235,0.0,9225500
2010-03-19,0.0,44.83927536010742,0.022,46.15117260842563,44.58013584939468,44.83927536010742,0.0,9659300
2010-03-22,0.0,45.19559097290039,0.0,45.349454079993265,43.77032068615622,44.029460176621264,0.0,4952800
2010-03-23,0.0,46.57228469848633,0.0,46.67756111879711,45.00935044974736,45.26039018155097,0.0,6528400
2010-03-24,0.0,46.08639907836914,0.0,46.62897470451993,45.8596527153621,46.07020246827042,0.0,6505400
2010-03-25,0.0,44.491058349609375,0.0,46.86380712646456,44.37768519399502,46.612767450229,0.0,9163800
2010-03-26,0.0,45.13081741333008,0.0,45.851549519594634,44.53155832934737,44.84738448025546,0.0,8072800
2010-03-29,0.0,46.43461990356445,0.0,46.66136627355946,45.63290466950159,45.72198448319609,0.0,6291200
2010-03-30,0.0,45.93251419067383,0.0,46.93667882833625,45.42233202603064,46.93667882833625,0.0,5928300
2010-03-31,0.0,46.00541687011719,0.0,46.580382599196064,45.81916049686012,45.85155062628809,0.0,4206500
2010-04-01,0.0,47.0662727355957,0.0,47.163452400142326,46.612779991128676,46.726153177245436,0.0,3346100
2010-04-05,0.0,48.50772476196289,0.0,48.54821473137622,47.43877350568045,47.5764400195231,0.0,3706400
2010-04-06,0.0,48.548221588134766,0.0,48.90453769415804,48.02184264385788,48.280982191727,0.0,3706200
2010-04-07,0.0,48.06233596801758,0.0,48.839757754983495,47.60884327224037,48.45914516600994,0.0,6464400
2010-04-08,0.0,48.03803634643555,0.0,48.14331274676129,47.12294813569898,47.68981702082394,0.0,6535300
2010-04-09,0.0,48.22430419921875,0.0,48.83976305193398,47.92467462284266,48.38626721778527,0.0,5049100
2010-04-12,0.0,48.1190185546875,0.0,48.91263688469595,47.91656559256406,48.37816118825757,0.0,4860800
2010-04-13,0.0,47.892269134521484,0.0,48.3133716392613,47.390186685833825,47.940858954402295,0.0,4065000
2010-04-14,0.0,48.548221588134766,0.0,48.742574704443065,47.989449428077464,48.41055196566156,0.0,5314100
2010-04-15,0.0,48.05423355102539,0.0,48.791162184097395,48.00564372968912,48.49153267549105,0.0,3815600
2010-04-16,0.0,46.62895965576172,0.0,47.99754033094685,46.04589423713302,47.786987556803595,0.0,8467800
2010-04-19,0.0,46.1187858581543,0.0,46.369825556658384,45.04173460590426,46.126882617479204,0.0,9008900
2010-04-20,0.0,46.426513671875,0.0,46.96098935582162,46.0378012751984,46.52369022645067,0.0,6090700
2010-04-21,0.0,46.59657287597656,0.0,46.86380917026687,45.65719128810672,46.588473027829835,0.0,7805200
2010-04-22,0.0,46.75853729248047,0.0,46.90430058253756,45.26848337401936,45.83534919420536,0.0,3226900
2010-04-23,0.0,48.08662796020508,0.0,48.08662796020508,46.7666337950436,46.7666337950436,0.0,4291800
2010-04-26,0.0,47.940853118896484,0.0,48.823547992905745,47.697910227437866,48.20808937274502,0.0,4489800
2010-04-27,0.0,45.859642028808594,0.0,47.600735504666964,45.689579206995106,47.32539937552463,0.0,9272900
2010-04-28,0.0,46.41841506958008,0.0,46.58847481694891,45.624799826005116,46.19166873975496,0.0,6589700
2010-04-29,0.0,46.19166946411133,0.0,46.96908811214889,45.72197710018003,46.88810816142347,0.0,6285000
2010-04-30,0.0,45.15510559082031,0.0,46.701846038892356,45.033635671690625,46.6775526729038,0.0,6014700
2010-05-03,0.0,44.86357879638672,0.0,45.57621101717969,44.1266501188667,45.43854448220393,0.0,7877600
2010-05-04,0.0,42.879547119140625,0.0,44.21573509994623,42.46654125858806,44.037578556018104,0.0,8817600
2010-05-05,0.0,42.95242691040039,0.0,43.9565920064274,41.203233208081194,41.94825872518592,0.0,10541500
2010-05-06,0.0,42.28026580810547,0.0,44.215715171206455,39.48641497774551,42.450325514419525,0.0,12280200
2010-05-07,0.0,41.883460998535156,0.0,43.11437512049803,40.43389735268549,42.2802669910366,0.0,8970500
