Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,MDIV,MDIV,MDIV,MDIV,MDIV,MDIV,MDIV,MDIV
2014-07-02,0.0,11.366965293884277,0.0,11.443527504161874,11.351652462412227,11.438423227004526,0.0,159300
2014-07-03,0.0,11.34144115447998,0.0,11.392482940119589,11.310816472512652,11.366962534070328,0.0,61600
2014-07-07,0.0,11.310819625854492,0.0,11.361861425724035,11.29040349003149,11.351652871041855,0.0,164800
2014-07-08,0.0,11.321029663085938,0.0,11.351654357601587,11.285300690560765,11.321029663085938,0.0,142900
2014-07-09,0.0,11.33633804321289,0.0,11.346546596097815,11.295504805214374,11.341442319655352,0.0,161800
2014-07-10,0.0,11.315916061401367,0.0,11.321020335205256,11.264874296903153,11.275082844510933,0.0,141900
2014-07-11,0.0,11.33633804321289,0.0,11.33633804321289,11.290401502313099,11.310817634541763,0.0,166500
2014-07-14,0.0,11.300614356994629,0.0,11.356760450530576,11.295510078169393,11.356760450530576,0.0,121100
2014-07-15,0.0,11.315916061401367,0.0,11.336332183076241,11.269978570707044,11.336332183076241,0.0,126200
2014-07-16,0.0,11.33633804321289,0.0,11.351650872540278,11.290401502313099,11.351650872540278,0.0,187700
2014-07-17,0.0,11.27509593963623,0.0,11.346553908802052,11.259783100439918,11.346553908802052,0.0,208500
2014-07-18,0.0,11.326135635375977,0.0,11.33123991414905,11.244469122090065,11.244469122090065,0.0,142300
2014-07-21,0.0,11.315916061401367,0.0,11.336332183076241,11.280187118314823,11.336332183076241,0.0,104000
2014-07-22,0.0,11.342589378356934,0.102,11.352844140423572,11.306694287979475,11.306694287979475,0.0,164900
2014-07-23,0.0,11.337461471557617,0.0,11.363099843702928,11.316949991408405,11.352844103628321,0.0,165400
2014-07-24,0.0,11.3579683303833,0.0,11.383607672345514,11.33745783485442,11.363096198775743,0.0,156100
2014-07-25,0.0,11.311820983886719,0.0,11.368226570583863,11.296438353362849,11.368226570583863,0.0,191200
2014-07-28,0.0,11.3272066116333,0.0,11.347717115335023,11.296440367060079,11.347717115335023,0.0,138300
2014-07-29,0.0,11.306694030761719,0.0,11.36309962203048,11.301567138865636,11.36309962203048,0.0,143900
2014-07-30,0.0,11.234901428222656,0.0,11.347711588744238,11.209263066571644,11.327201095031588,0.0,193600
2014-07-31,0.0,11.106712341308594,0.0,11.245161899827915,11.08620183895826,11.245161899827915,0.0,268200
2014-08-01,0.0,11.081076622009277,0.0,11.122098614573085,11.04518250077113,11.0964592579448,0.0,225400
2014-08-04,0.0,11.132347106933594,0.0,11.132347106933596,11.040048409199567,11.11696447966504,0.0,229600
2014-08-05,0.0,11.060559272766113,0.0,11.127220586616595,11.029793039164856,11.091325506367372,0.0,168300
2014-08-06,0.0,11.060559272766113,0.0,11.070815009980176,11.009281564736728,11.024665170557823,0.0,120600
2014-08-07,0.0,11.091325759887695,0.0,11.116965103508905,11.045176897451425,11.045176897451425,0.0,90400
2014-08-08,0.0,11.15285587310791,0.0,11.15285587310791,11.070811954123702,11.127217515190592,0.0,113800
2014-08-11,0.0,11.250286102294922,0.0,11.286180203237324,11.234902497016366,11.245158233868738,0.0,131500
2014-08-12,0.0,11.240034103393555,0.0,11.260544605878309,11.204139990514317,11.204139990514317,0.0,127000
2014-08-13,0.0,11.28618049621582,0.0,11.28618049621582,11.229774920104441,11.28618049621582,0.0,208000
2014-08-14,0.0,11.3272066116333,0.0,11.347717115335023,11.296440367060079,11.3169508707618,0.0,249500
2014-08-15,0.0,11.3579683303833,0.0,11.383607672345514,11.311818492892208,11.332329966461979,0.0,209900
2014-08-18,0.0,11.388737678527832,0.0,11.398993418118572,11.357971437796769,11.37848291697825,0.0,157600
2014-08-19,0.0,11.414372444152832,0.0,11.419500311889147,11.39386097320757,11.41437244415283,0.0,266700
2014-08-20,0.0,11.450270652770996,0.0,11.450270652770994,11.39386506545354,11.44001491361489,0.0,225700
2014-08-21,0.0,11.462635040283203,0.104,11.472938768282466,11.431724838903005,11.472938768282466,0.0,208200
2014-08-22,0.0,11.416265487670898,0.0,11.478086852691883,11.395659021075414,11.478086852691883,0.0,168200
2014-08-25,0.0,11.4523286819458,0.0,11.452328681945803,11.400811036399505,11.400811036399505,0.0,157200
2014-08-26,0.0,11.457481384277344,0.0,11.478088837052761,11.442025794695782,11.467785110665053,0.0,241100
2014-08-27,0.0,11.514153480529785,0.0,11.514153480529785,11.44718022659854,11.493546023130124,0.0,314000
2014-08-28,0.0,11.483244895935059,0.0,11.509003238698346,11.462637435630194,11.493547643469698,0.0,193300
2014-08-29,0.0,11.529605865478516,0.0,11.550213318900456,11.483241060514073,11.498695667963066,0.0,174600
2014-09-02,0.0,11.503846168518066,0.0,11.539908225116918,11.478087837409559,11.539908225116918,0.0,119600
2014-09-03,0.0,11.498695373535156,0.0,11.539909296706279,11.483240766481883,11.539909296706279,0.0,154800
2014-09-04,0.0,11.4523286819458,0.0,11.51415005312483,11.426570350481333,11.51415005312483,0.0,196800
2014-09-05,0.0,11.503846168518066,0.0,11.503846168518068,11.411114604339682,11.462632249174046,0.0,160300
2014-09-08,0.0,11.478083610534668,0.0,11.524449375549382,11.442020584598902,11.519297514701416,0.0,157300
2014-09-09,0.0,11.421416282653809,0.0,11.498692244745728,11.42141628265381,11.498692244745728,0.0,173400
2014-09-10,0.0,11.416265487670898,0.0,11.472934990388696,11.380203434165852,11.472934990388696,0.0,129400
2014-09-11,0.0,11.421416282653809,0.0,11.42656814447556,11.359594923409972,11.42656814447556,0.0,188500
2014-09-12,0.0,11.292625427246094,0.0,11.44202552588828,11.266867094499394,11.44202552588828,0.0,172800
2014-09-15,0.0,11.261719703674316,0.0,11.287478046650154,11.230808512961953,11.266871568793045,0.0,165900
2014-09-16,0.0,11.318387985229492,0.0,11.333843580217643,11.235960110528241,11.235960110528241,0.0,382200
2014-09-17,0.0,11.328690528869629,0.0,11.37505632636083,11.287476595834967,11.287476595834967,0.0,267100
2014-09-18,0.0,11.308079719543457,0.0,11.39565941650211,11.297775994579547,11.354445499263761,0.0,228100
2014-09-19,0.0,11.333840370178223,0.0,11.33899223371513,11.297778308037364,11.33899223371513,0.0,342300
2014-09-22,0.0,11.235956192016602,0.0,11.338991490768752,11.235956192016602,11.338991490768752,0.0,269300
2014-09-23,0.0,11.1810884475708,0.104,11.269087792735954,11.170735351121815,11.269087792735954,0.0,224200
2014-09-24,0.0,11.175910949707031,0.0,11.196616153520024,11.129323006970878,11.160381306353134,0.0,174200
2014-09-25,0.0,11.113797187805176,0.0,11.165561696137805,11.09309197686765,11.155208597006103,0.0,183600
2014-09-26,0.0,11.155204772949219,0.0,11.155204772949219,11.04132368351711,11.134499569109535,0.0,154300
2014-09-29,0.0,11.144850730895996,0.0,11.150027277789093,11.082733155504183,11.09308624929038,0.0,154300
2014-09-30,0.0,11.134501457214355,0.0,11.181089407910601,11.103443152525426,11.181089407910601,0.0,289500
2014-10-01,0.0,11.113797187805176,0.0,11.238031415407962,11.082738877735947,11.217326204470435,0.0,156600
2014-10-02,0.0,11.118966102600098,0.0,11.232848140200645,11.015438144347561,11.186260213423184,0.0,253100
2014-10-03,0.0,11.134501457214355,0.0,11.160383213234178,11.08791350651811,11.134501457214355,0.0,242300
2014-10-06,0.0,11.124140739440918,0.0,11.181081748468744,11.087905910905041,11.17072865822277,0.0,168200
2014-10-07,0.0,11.056853294372559,0.0,11.124146440810545,11.046500198820397,11.093088141479592,0.0,169100
2014-10-08,0.0,11.124140739440918,0.0,11.124140739440918,10.968848335051433,11.067199730413094,0.0,213600
2014-10-09,0.0,10.984380722045898,0.0,11.134497619735404,10.979204175160879,11.124144525965363,0.0,392800
2014-10-10,0.0,10.942970275878906,0.0,11.01544095117957,10.860147493242819,11.01544095117957,0.0,167500
2014-10-13,0.0,10.829087257385254,0.0,10.984379700187827,10.8239107109818,10.94814486268891,0.0,260900
2014-10-14,0.0,10.86532211303711,0.0,10.953321427392329,10.798028984330307,10.88085175227342,0.0,228100
2014-10-15,0.0,10.886029243469238,0.0,10.911910990450727,10.704854052622748,10.849793415439652,0.0,403400
2014-10-16,0.0,11.036148071289062,0.0,11.041324619519198,10.735915185220573,10.860149380766954,0.0,473700
2014-10-17,0.0,11.046493530273438,0.0,11.129316270041238,10.989552526436224,11.098257989459547,0.0,185400
2014-10-20,0.0,11.170729637145996,0.0,11.170729637145996,11.046495505282406,11.072377245840404,0.0,139500
2014-10-21,0.0,11.270069122314453,0.101,11.270069122314451,11.192057767298062,11.20765944312042,0.0,257800
2014-10-22,0.0,11.218059539794922,0.0,11.30127177159935,11.202457866311624,11.30127177159935,0.0,472400
2014-10-23,0.0,11.238865852355957,0.0,11.342880671658332,11.233664962595594,11.264869309189477,0.0,348600
2014-10-24,0.0,11.275266647338867,0.0,11.285668422762292,11.22325876218964,11.285668422762292,0.0,294300
2014-10-27,0.0,11.22846508026123,0.0,11.337680799122882,11.171256279732718,11.337680799122882,0.0,173000
2014-10-28,0.0,11.285673141479492,0.0,11.296073929283748,11.197259997349253,11.249266912275486,0.0,467300
2014-10-29,0.0,11.275266647338867,0.0,11.34287620365533,11.218057874477926,11.327274532488092,0.0,324700
2014-10-30,0.0,11.322072982788086,0.0,11.415686972189613,11.2700651006797,11.301269433157593,0.0,420300
2014-10-31,0.0,11.368890762329102,0.0,11.41049690909097,11.316882830884571,11.400095124408306,0.0,284300
2014-11-03,0.0,11.40528678894043,0.0,11.410487677073817,11.353278899574532,11.40008590080704,0.0,341600
2014-11-04,0.0,11.306471824645996,0.0,11.38968405030186,11.259664823718577,11.348077937473928,0.0,244900
2014-11-05,0.0,11.374085426330566,0.0,11.410490660815945,11.29607307589819,11.30647485488494,0.0,312200
2014-11-06,0.0,11.332475662231445,0.0,11.39488433216908,11.290868559649125,11.39488433216908,0.0,323000
2014-11-07,0.0,11.389687538146973,0.0,11.40008931753127,11.316877066393458,11.342880522885919,0.0,144500
2014-11-10,0.0,11.400093078613281,0.0,11.420895652276712,11.368888722133832,11.41569575283731,0.0,217700
2014-11-11,0.0,11.384485244750977,0.0,11.405288800954496,11.353280902413854,11.389686133801856,0.0,213200
2014-11-12,0.0,11.358484268188477,0.0,11.394889507514662,11.327279919047228,11.394889507514662,0.0,230800
2014-11-13,0.0,11.290870666503906,0.0,11.384484680846477,11.275268992092219,11.384484680846477,0.0,240400
2014-11-14,0.0,11.306471824645996,0.0,11.33247626514344,11.25446393561909,11.259664823718577,0.0,259400
2014-11-17,0.0,11.363685607910156,0.0,11.368886498300835,11.270071564814755,11.316878586362455,0.0,325000
2014-11-18,0.0,11.389687538146973,0.0,11.415691986607714,11.358483191962364,11.389687538146973,0.0,250000
2014-11-19,0.0,11.348078727722168,0.0,11.384483954985768,11.322075277381895,11.384483954985768,0.0,217800
2014-11-20,0.0,11.400093078613281,0.0,11.400093078613281,11.311679908614334,11.311679908614334,0.0,204900
2014-11-21,0.0,11.406875610351562,0.083,11.479962822954047,11.385992980614514,11.479962822954047,0.0,234100
2014-11-24,0.0,11.417320251464844,0.0,11.464304190584,11.385996297733563,11.464304190584,0.0,270400
2014-11-25,0.0,11.412097930908203,0.0,11.464302521381585,11.37555431928134,11.443420884339979,0.0,238500
2014-11-26,0.0,11.464299201965332,0.0,11.46429920196533,11.391211999873548,11.448638227653348,0.0,163500
2014-11-28,0.0,11.339010238647461,0.0,11.46430305393354,11.33901023864746,11.438200757484317,0.0,68900
2014-12-01,0.0,11.18760871887207,0.0,11.328563428734896,11.18760871887207,11.328563428734896,0.0,369900
2014-12-02,0.0,11.286799430847168,0.0,11.292019090671861,11.166726344376297,11.208490593141486,0.0,199300
2014-12-03,0.0,11.328568458557129,0.0,11.344229436114244,11.271142218877959,11.302465169730844,0.0,324900
2014-12-04,0.0,11.307684898376465,0.0,11.333787189319345,11.281582607433585,11.328567527721628,0.0,277800
2014-12-05,0.0,11.26591968536377,0.0,11.307683944793519,11.23981739662211,11.307683944793519,0.0,194400
2014-12-08,0.0,11.140624046325684,0.0,11.281578759107921,11.093639142064939,11.281578759107921,0.0,163700
2014-12-09,0.0,11.22937297821045,0.0,11.22937297821045,11.077976957297977,11.130182516086355,0.0,222500
2014-12-10,0.0,11.072757720947266,0.0,11.234595073506384,11.036214123833382,11.234595073506384,0.0,237000
2014-12-11,0.0,11.124959945678711,0.0,11.182386150034892,11.077975050430569,11.12495994567871,0.0,227900
2014-12-12,0.0,10.99967098236084,0.0,11.067538519016493,10.978789352747212,11.067538519016493,0.0,191100
2014-12-15,0.0,10.853494644165039,0.0,11.030991949178322,10.837832677955836,11.030991949178322,0.0,248400
2014-12-16,0.0,10.890037536621094,0.0,10.978786681295176,10.780405771676339,10.816949361411877,0.0,282100
2014-12-17,0.0,11.077980995178223,0.0,11.083201652533791,10.884821651715091,10.884821651715091,0.0,193400
2014-12-18,0.0,11.182392120361328,0.0,11.192833435044031,11.083201622352798,11.192833435044031,0.0,338600
2014-12-19,0.0,11.203274726867676,0.0,11.265921624665504,11.145849482603216,11.265921624665504,0.0,355500
2014-12-22,0.0,11.18760871887207,0.0,11.234593622159679,11.114521534086107,11.234593622159679,0.0,288600
2014-12-23,0.0,11.209138870239258,0.121,11.256390588772058,11.182887359169506,11.21963947466716,0.0,298700
2014-12-24,0.0,11.18288803100586,0.0,11.235390054906784,11.172388427339927,11.177638729869301,0.0,112200
2014-12-26,0.0,11.23013973236084,0.0,11.25639124496092,11.188138313593527,11.188138313593527,0.0,117300
2014-12-29,0.0,11.298397064208984,0.0,11.308897673338777,11.240644715388337,11.282646150514298,0.0,397000
2014-12-30,0.0,11.209138870239258,0.0,11.282641098449057,11.203888568025308,11.282641098449057,0.0,362100
2014-12-31,0.0,11.167136192321777,0.0,11.266888918939086,11.156635589080174,11.266888918939086,0.0,333700
2015-01-02,0.0,11.293140411376953,0.0,11.298390712990471,11.16713617683043,11.16713617683043,0.0,188300
2015-01-05,0.0,11.156633377075195,0.0,11.287887887393728,11.130382875568467,11.287887887393728,0.0,135500
2015-01-06,0.0,11.067381858825684,0.0,11.209136990654116,11.056881256158558,11.188135785319865,0.0,388800
2015-01-07,0.0,11.161885261535645,0.0,11.167135562860501,11.067381840473399,11.067381840473399,0.0,273700
2015-01-08,0.0,11.23013973236084,0.0,11.240640337400873,11.182888011073512,11.219640128713623,0.0,215100
2015-01-09,0.0,11.224888801574707,0.0,11.261640917157772,11.161887177646395,11.261640917157772,0.0,335200
2015-01-12,0.0,11.151391983032227,0.0,11.25114577093683,11.098889936693316,11.25114577093683,0.0,216200
2015-01-13,0.0,11.098882675170898,0.0,11.25113840980002,11.020130157883546,11.25113840980002,0.0,323300
2015-01-14,0.0,11.098882675170898,0.0,11.098882675170898,10.972878447232617,11.067381868534476,0.0,251200
2015-01-15,0.0,11.067381858825684,0.0,11.125134172102287,11.030630750883333,11.125134172102287,0.0,226000
2015-01-16,0.0,11.18288803100586,0.0,11.18288803100586,11.062134077008704,11.093634890792131,0.0,188500
2015-01-20,0.0,11.156633377075195,0.0,11.26688668507439,11.10938167324913,11.209135381481097,0.0,227800
2015-01-21,0.0,11.210022926330566,0.141,11.220593675964968,11.099033079415848,11.14660044468849,0.0,416900
2015-01-22,0.0,11.262866020202637,0.0,11.262866020202637,11.204728963169948,11.247010917412497,0.0,210400
2015-01-23,0.0,11.204730033874512,0.0,11.278723208849305,11.204730033874512,11.278723208849305,0.0,450900
2015-01-26,0.0,11.30515193939209,0.0,11.30515193939209,11.18359140432117,11.257584598176225,0.0,272600
2015-01-27,0.0,11.28929615020752,0.0,11.31572200125302,11.2311580682095,11.31572200125302,0.0,233500
2015-01-28,0.0,11.210022926330566,0.0,11.363295771782893,11.188882435143931,11.326299156144655,0.0,520100
2015-01-29,0.0,11.23115348815918,0.0,11.363284705666935,11.120163749331637,11.241724227499285,0.0,193700
2015-01-30,0.0,11.188876152038574,0.0,11.321007424023875,11.151879557175747,11.225872746901402,0.0,255700
2015-02-02,0.0,11.278722763061523,0.0,11.284008133648163,11.151876893226245,11.231155435863123,0.0,346400
2015-02-03,0.0,11.384427070617676,0.0,11.426709023188534,11.262865574905351,11.278721685149899,0.0,413800
2015-02-04,0.0,11.33686637878418,0.0,11.410859587040745,11.305154139746916,11.410859587040745,0.0,447000
2015-02-05,0.0,11.437278747558594,0.0,11.458420227870402,11.299862149775645,11.299862149775645,0.0,621000
2015-02-06,0.0,11.363282203674316,0.0,11.442560715107014,11.331571000717432,11.442560715107014,0.0,244000
2015-02-09,0.0,11.33686637878418,0.0,11.44257081799615,11.25758678927288,11.368577609739585,0.0,366400
2015-02-10,0.0,11.31572437286377,0.0,11.379147839979842,11.236445795030036,11.379147839979842,0.0,313900
2015-02-11,0.0,11.268156051635742,0.0,11.35800536757805,11.231159452379803,11.321008768322109,0.0,307000
2015-02-12,0.0,11.33157730102539,0.0,11.368573893058528,11.257583108877585,11.305150443800628,0.0,382500
2015-02-13,0.0,11.352717399597168,0.0,11.384429627207846,11.315720808799538,11.358002770865614,0.0,220000
2015-02-17,0.0,11.379143714904785,0.0,11.384429085921933,11.310434899763319,11.384429085921933,0.0,185900
2015-02-18,0.0,11.347433090209961,0.0,11.395000427995788,11.315721867713274,11.384430692551282,0.0,214700
2015-02-19,0.0,11.352717399597168,0.0,11.379144255939398,11.321006180067984,11.368573513402506,0.0,266600
2015-02-20,0.0,11.389906883239746,0.11,11.389906883239746,11.326156960164518,11.358031415066806,0.0,274100
2015-02-23,0.0,11.395216941833496,0.0,11.405841082271538,11.342092186561578,11.400528505417304,0.0,286100
2015-02-24,0.0,11.384591102600098,0.0,11.389903679134436,11.342091503595768,11.368653372997088,0.0,299700
2015-02-25,0.0,11.384591102600098,0.0,11.453652571005746,11.363340796462749,11.400527818932742,0.0,328700
2015-02-26,0.0,11.384591102600098,0.0,11.427090701604428,11.320841197458419,11.421778125070091,0.0,299500
2015-02-27,0.0,11.400531768798828,0.0,11.400531768798828,11.326157698090956,11.384595046944694,0.0,321200
2015-03-02,0.0,11.368659019470215,0.0,11.44834568052252,11.352722295222275,11.44834568052252,0.0,452900
2015-03-03,0.0,11.42177677154541,0.0,11.42177677154541,11.315527279990379,11.315527279990379,0.0,315900
2015-03-04,0.0,11.384591102600098,0.0,11.44302843120744,11.347404080130106,11.411152972001418,0.0,247700
2015-03-05,0.0,11.389906883239746,0.0,11.41646876011321,11.352719850308635,11.379281727182098,0.0,247500
2015-03-06,0.0,11.225223541259766,0.0,11.342098268180152,11.203974235719404,11.342098268180152,0.0,492000
2015-03-09,0.0,11.188034057617188,0.0,11.251783986882717,11.172097335253868,11.246471408338028,0.0,319300
2015-03-10,0.0,11.129598617553711,0.0,11.193347538688606,11.103035722688478,11.172098236067251,0.0,327700
2015-03-11,0.0,11.13491153717041,0.0,11.156161855646463,11.108349652346302,11.156161855646463,0.0,235200
2015-03-12,0.0,11.177411079406738,0.0,11.198660382530678,11.161473342110641,11.172098500308039,0.0,224600
2015-03-13,0.0,11.14022159576416,0.0,11.177409644681617,11.097721981700648,11.16147190943128,0.0,217000
2015-03-16,0.0,11.145533561706543,0.0,11.172096452330747,11.118971684353012,11.118971684353012,0.0,295400
2015-03-17,0.0,11.129598617553711,0.0,11.156160499148113,11.108348301661525,11.156160499148113,0.0,251600
2015-03-18,0.0,11.273032188415527,0.0,11.30490765657509,11.103033744647137,11.129596634780105,0.0,262500
2015-03-19,0.0,11.230531692504883,0.0,11.283656455313922,11.209282395343608,11.283656455313922,0.0,292400
2015-03-20,0.0,11.32616138458252,0.0,11.32616138458252,11.246474709562907,11.299599497332999,0.0,217500
2015-03-23,0.0,11.336780548095703,0.0,11.347405702683655,11.288968365720422,11.34209312538968,0.0,248100
2015-03-24,0.0,11.294282913208008,0.0,11.395219872860158,11.262408457154425,11.358031825315175,0.0,461900
2015-03-25,0.0,11.156156539916992,0.0,11.235843169690877,11.129594667749188,11.230530592603222,0.0,219500
2015-03-26,0.0,11.14022159576416,0.0,11.18272120982767,11.118972295367767,11.16147190943128,0.0,351100
2015-03-27,0.0,11.124284744262695,0.0,11.161471779476454,11.103034430842998,11.103034430842998,0.0,177600
2015-03-30,0.0,11.188034057617188,0.0,11.193346636161879,11.118972563077719,11.12428514162241,0.0,346600
2015-03-31,0.0,11.188034057617188,0.0,11.209284371795949,11.145534442530419,11.209284371795949,0.0,506700
2015-04-01,0.0,11.18272590637207,0.0,11.203976228963944,11.140226274459474,11.177414338995254,0.0,391000
2015-04-02,0.0,11.219911575317383,0.0,11.230535721073782,11.19334867774905,11.214598995803717,0.0,241500
2015-04-06,0.0,11.257095336914062,0.0,11.283657213468,11.198657992570627,11.219908304430291,0.0,394000
2015-04-07,0.0,11.246467590332031,0.0,11.299592344473128,11.219905719896685,11.299592344473128,0.0,258500
2015-04-08,0.0,11.257095336914062,0.0,11.320844245951772,11.198657992570627,11.320844245951772,0.0,262700
2015-04-09,0.0,11.230531692504883,0.0,11.278343877705963,11.193344662519726,11.278343877705963,0.0,229400
2015-04-10,0.0,11.246467590332031,0.0,11.283654614249677,11.182717682708633,11.182717682708633,0.0,230300
2015-04-13,0.0,11.230531692504883,0.0,11.294281610529845,11.21459497295157,11.294281610529845,0.0,258800
2015-04-14,0.0,11.288963317871094,0.0,11.304901042626485,11.214589295552715,11.267713018197236,0.0,197300
2015-04-15,0.0,11.30490779876709,0.0,11.36865670934674,11.288970064486847,11.32084451977667,0.0,432400
2015-04-16,0.0,11.331469535827637,0.0,11.336782113855351,11.267719612765717,11.331469535827637,0.0,645200
2015-04-17,0.0,11.257095336914062,0.0,11.326156823916687,11.235845025054399,11.326156823916687,0.0,395300
2015-04-20,0.0,11.30490779876709,0.0,11.342094832150329,11.251783031103608,11.310220376860505,0.0,302600
2015-04-21,0.0,11.246467590332031,0.0,11.315529061426172,11.23052986010858,11.299592344473128,0.0,452600
2015-04-22,0.0,11.278343200683594,0.0,11.304906087128868,11.241156172930719,11.278343200683594,0.0,203500
2015-04-23,0.0,11.30490779876709,0.0,11.32084451977667,11.262408187290438,11.283657486393432,0.0,222700
2015-04-24,0.0,11.310222625732422,0.0,11.326159349910787,11.27303457168422,11.278347150833964,0.0,202000
2015-04-27,0.0,11.288963317871094,0.0,11.32083775411182,11.267713018197236,11.294275892789557,0.0,229100
2015-04-28,0.0,11.30490779876709,0.0,11.36865670934674,11.257095609197023,11.36865670934674,0.0,233500
2015-04-29,0.0,11.294282913208008,0.0,11.310220647870144,11.24647072249229,11.29959549142872,0.0,248100
2015-04-30,0.0,11.225223541259766,0.0,11.304911223531292,11.193349076313737,11.304911223531292,0.0,227300
2015-05-01,0.0,11.24116039276123,0.0,11.278347434473787,11.188035613198627,11.278347434473787,0.0,197000
2015-05-04,0.0,11.230531692504883,0.0,11.26771872249004,11.225219114896921,11.235844270112844,0.0,195600
2015-05-05,0.0,11.161477088928223,0.0,11.283663409402688,11.145539346281955,11.257101518263438,0.0,333300
2015-05-06,0.0,11.124284744262695,0.0,11.235845849903967,11.076472552339089,11.182721079625436,0.0,235000
2015-05-07,0.0,11.108342170715332,0.0,11.129592474878994,11.055217423576451,11.087092879821943,0.0,342600
2015-05-08,0.0,11.14022159576416,0.0,11.177409644681617,11.097721981700648,11.103034560117427,0.0,196900
2015-05-11,0.0,11.103031158447266,0.0,11.166781066646639,11.081781864561083,11.166781066646639,0.0,161600
2015-05-12,0.0,11.108342170715332,0.0,11.118967322797163,11.028655556642148,11.039280708723979,0.0,183400
2015-05-13,0.0,11.129598617553711,0.0,11.156160499148113,11.076473841094078,11.134910183255926,0.0,220400
2015-05-14,0.0,11.188034057617188,0.0,11.203971793251258,11.09240967035427,11.09240967035427,0.0,290100
2015-05-15,0.0,11.230531692504883,0.0,11.230531692504883,11.161470210142529,11.219907550559531,0.0,212700
2015-05-18,0.0,11.246467590332031,0.0,11.251780167073182,11.193342836190935,11.235842436849731,0.0,200200
2015-05-19,0.0,11.246467590332031,0.0,11.267716884026227,11.198655412932085,11.251780167073182,0.0,263500
2015-05-20,0.0,11.214597702026367,0.0,11.251784741060998,11.198659965324032,11.20928512312559,0.0,194000
2015-05-21,0.0,11.219938278198242,0.11,11.257320108129916,11.198576650478161,11.257320108129916,0.0,192700
2015-05-22,0.0,11.235960006713867,0.0,11.257320616820712,11.187897360750322,11.257320616820712,0.0,171700
2015-05-26,0.0,11.17721176147461,0.0,11.19323195755191,11.134489540971666,11.171871356589481,0.0,216000
2015-05-27,0.0,11.214592933654785,0.0,11.214592933654787,11.150509097288143,11.177211120181754,0.0,216800
2015-05-28,0.0,11.17721176147461,0.0,11.219933981977553,11.134489540971666,11.203912767322167,0.0,171600
2015-05-29,0.0,11.166528701782227,0.0,11.219931721295355,11.1344872975055,11.219931721295355,0.0,207700
2015-06-01,0.0,11.187895774841309,0.0,11.214596788334564,11.129152322862096,11.214596788334564,0.0,319100
2015-06-02,0.0,11.155852317810059,0.0,11.182554347443755,11.129151306754641,11.129151306754641,0.0,186100
2015-06-03,0.0,11.11846923828125,0.0,11.182553083581025,11.107788427634926,11.145171264897058,0.0,564100
2015-06-04,0.0,11.06506633758545,0.0,11.118469372885416,11.043705734612368,11.086427959136707,0.0,160100
2015-06-05,0.0,11.006322860717773,0.0,11.070405682074005,10.995642050965706,11.049045081147955,0.0,380600
2015-06-08,0.0,10.990307807922363,0.0,11.043710868045604,10.979626992181986,10.990307807922365,0.0,171200
2015-06-09,0.0,10.979628562927246,0.0,11.02769122205614,10.947587129700915,10.947587129700915,0.0,191600
2015-06-10,0.0,10.990307807922363,0.0,11.049051275915794,10.979626992181986,11.000988623662742,0.0,319100
2015-06-11,0.0,11.027682304382324,0.0,11.049043921644735,11.000981301382284,11.03836311301353,0.0,264700
2015-06-12,0.0,10.979628562927246,0.0,11.022350813421951,10.96360835560348,11.006330606098185,0.0,175700
2015-06-15,0.0,10.963601112365723,0.0,10.984961714211533,10.92087889009598,10.936899086835805,0.0,174600
2015-06-16,0.0,10.990307807922363,0.0,10.995648215792553,10.931564339928935,10.931564339928935,0.0,198800
2015-06-17,0.0,10.990307807922363,0.0,11.017008828694658,10.947585563539503,10.96894719502026,0.0,264700
2015-06-18,0.0,11.059727668762207,0.0,11.070408481214905,10.990304424976348,11.027686249982452,0.0,176400
2015-06-19,0.0,10.974282264709473,0.0,11.059726719843287,10.974282264709473,11.000984293550196,0.0,181600
2015-06-22,0.0,10.979628562927246,0.0,11.038372039324514,10.968948764237668,10.968948764237668,0.0,182000
2015-06-23,0.0,10.974282264709473,0.0,11.022344898044524,10.947581254447,11.022344898044524,0.0,240100
2015-06-24,0.0,10.917441368103027,0.084,10.992511853478158,10.895992073562331,10.960338934425767,0.0,227400
2015-06-25,0.0,10.863821983337402,0.0,10.922806535924636,10.853097333274466,10.885270260704356,0.0,206500
2015-06-26,0.0,10.826284408569336,0.0,10.885267925745307,10.810197436925687,10.847732681335497,0.0,289100
2015-06-29,0.0,10.724406242370605,0.0,10.826288388045668,10.702956938961506,10.810201410488844,0.0,176600
2015-06-30,0.0,10.702949523925781,0.0,10.826280887565604,10.686863580272426,10.826280887565604,0.0,313600
2015-07-01,0.0,10.751214981079102,0.0,10.767301955841157,10.702955079551833,10.767301955841157,0.0,260600
2015-07-02,0.0,10.778026580810547,0.0,10.820924157318135,10.745853654119578,10.783388905718857,0.0,189000
2015-07-06,0.0,10.745849609375,0.0,10.778022523956063,10.697589726124152,10.719037994925355,0.0,145100
2015-07-07,0.0,10.83700942993164,0.0,10.85309640364811,10.724403682192856,10.740490655909326,0.0,131600
2015-07-08,0.0,10.735130310058594,0.0,10.842373752992554,10.72440565893749,10.788752542905085,0.0,257400
2015-07-09,0.0,10.778026580810547,0.0,10.84237243419248,10.735129004302957,10.837010109284169,0.0,151000
