Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX
2014-07-14,47.44379806518555,0.0,57.97999954223633,0.0,57.97999954223633,57.97999954223633,57.97999954223633,0.0,0
2014-07-15,47.3046875,0.0,57.810001373291016,0.0,57.810001373291016,57.810001373291016,57.810001373291016,0.0,0
2014-07-16,47.46015548706055,0.0,58.0,0.0,58.0,58.0,58.0,0.0,0
2014-07-17,46.89554977416992,0.0,57.310001373291016,0.0,57.310001373291016,57.310001373291016,57.310001373291016,0.0,0
2014-07-18,47.41106414794922,0.0,57.939998626708984,0.0,57.939998626708984,57.939998626708984,57.939998626708984,0.0,0
2014-07-21,47.28831481933594,0.0,57.790000915527344,0.0,57.790000915527344,57.790000915527344,57.790000915527344,0.0,0
2014-07-22,47.5419921875,0.0,58.099998474121094,0.0,58.099998474121094,58.099998474121094,58.099998474121094,0.0,0
2014-07-23,47.62381362915039,0.0,58.20000076293945,0.0,58.20000076293945,58.20000076293945,58.20000076293945,0.0,0
2014-07-24,47.64019012451172,0.0,58.220001220703125,0.0,58.220001220703125,58.220001220703125,58.220001220703125,0.0,0
2014-07-25,47.39469528198242,0.0,57.91999816894531,0.0,57.91999816894531,57.91999816894531,57.91999816894531,0.0,0
2014-07-28,47.378334045410156,0.0,57.900001525878906,0.0,57.900001525878906,57.900001525878906,57.900001525878906,0.0,0
2014-07-29,47.19012451171875,0.0,57.66999816894531,0.0,57.66999816894531,57.66999816894531,57.66999816894531,0.0,0
2014-07-30,47.22286605834961,0.0,57.709999084472656,0.0,57.709999084472656,57.709999084472656,57.709999084472656,0.0,0
2014-07-31,46.273658752441406,0.0,56.54999923706055,0.0,56.54999923706055,56.54999923706055,56.54999923706055,0.0,0
2014-08-01,46.15092849731445,0.0,56.400001525878906,0.0,56.400001525878906,56.400001525878906,56.400001525878906,0.0,0
2014-08-04,46.47823715209961,0.0,56.79999923706055,0.0,56.79999923706055,56.79999923706055,56.79999923706055,0.0,0
2014-08-05,46.0772705078125,0.0,56.310001373291016,0.0,56.310001373291016,56.310001373291016,56.310001373291016,0.0,0
2014-08-06,46.09364318847656,0.0,56.33000183105469,0.0,56.33000183105469,56.33000183105469,56.33000183105469,0.0,0
2014-08-07,45.85634231567383,0.0,56.040000915527344,0.0,56.040000915527344,56.040000915527344,56.040000915527344,0.0,0
2014-08-08,46.37185287475586,0.0,56.66999816894531,0.0,56.66999816894531,56.66999816894531,56.66999816894531,0.0,0
2014-08-11,46.5436897277832,0.0,56.880001068115234,0.0,56.880001068115234,56.880001068115234,56.880001068115234,0.0,0
2014-08-12,46.43730163574219,0.0,56.75,0.0,56.75,56.75,56.75,0.0,0
2014-08-13,46.77280807495117,0.0,57.15999984741211,0.0,57.15999984741211,57.15999984741211,57.15999984741211,0.0,0
2014-08-14,46.96918869018555,0.0,57.400001525878906,0.0,57.400001525878906,57.400001525878906,57.400001525878906,0.0,0
2014-08-15,46.97737503051758,0.0,57.40999984741211,0.0,57.40999984741211,57.40999984741211,57.40999984741211,0.0,0
2014-08-18,47.41106414794922,0.0,57.939998626708984,0.0,57.939998626708984,57.939998626708984,57.939998626708984,0.0,0
2014-08-19,47.64836883544922,0.0,58.22999954223633,0.0,58.22999954223633,58.22999954223633,58.22999954223633,0.0,0
2014-08-20,47.746559143066406,0.0,58.349998474121094,0.0,58.349998474121094,58.349998474121094,58.349998474121094,0.0,0
2014-08-21,47.87747573852539,0.0,58.5099983215332,0.0,58.5099983215332,58.5099983215332,58.5099983215332,0.0,0
2014-08-22,47.80382537841797,0.0,58.41999816894531,0.0,58.41999816894531,58.41999816894531,58.41999816894531,0.0,0
2014-08-25,48.0247688293457,0.0,58.689998626708984,0.0,58.689998626708984,58.689998626708984,58.689998626708984,0.0,0
2014-08-26,48.114784240722656,0.0,58.79999923706055,0.0,58.79999923706055,58.79999923706055,58.79999923706055,0.0,0
2014-08-27,48.114784240722656,0.0,58.79999923706055,0.0,58.79999923706055,58.79999923706055,58.79999923706055,0.0,0
2014-08-28,48.032958984375,0.0,58.70000076293945,0.0,58.70000076293945,58.70000076293945,58.70000076293945,0.0,0
2014-08-29,48.212982177734375,0.0,58.91999816894531,0.0,58.91999816894531,58.91999816894531,58.91999816894531,0.0,0
2014-09-02,48.22934341430664,0.0,58.939998626708984,0.0,58.939998626708984,58.939998626708984,58.939998626708984,0.0,0
2014-09-03,48.17206954956055,0.0,58.869998931884766,0.0,58.869998931884766,58.869998931884766,58.869998931884766,0.0,0
2014-09-04,48.07387924194336,0.0,58.75,0.0,58.75,58.75,58.75,0.0,0
2014-09-05,48.3029899597168,0.0,59.029998779296875,0.0,59.029998779296875,59.029998779296875,59.029998779296875,0.0,0
2014-09-08,48.18842697143555,0.0,58.88999938964844,0.0,58.88999938964844,58.88999938964844,58.88999938964844,0.0,0
2014-09-09,47.8447380065918,0.0,58.470001220703125,0.0,58.470001220703125,58.470001220703125,58.470001220703125,0.0,0
2014-09-10,48.0247688293457,0.0,58.689998626708984,0.0,58.689998626708984,58.689998626708984,58.689998626708984,0.0,0
2014-09-11,48.114784240722656,0.0,58.79999923706055,0.0,58.79999923706055,58.79999923706055,58.79999923706055,0.0,0
2014-09-12,47.80382537841797,0.0,58.41999816894531,0.0,58.41999816894531,58.41999816894531,58.41999816894531,0.0,0
2014-09-15,47.68927764892578,0.0,58.279998779296875,0.0,58.279998779296875,58.279998779296875,58.279998779296875,0.0,0
2014-09-16,48.0247688293457,0.0,58.689998626708984,0.0,58.689998626708984,58.689998626708984,58.689998626708984,0.0,0
2014-09-17,48.09023666381836,0.0,58.77000045776367,0.0,58.77000045776367,58.77000045776367,58.77000045776367,0.0,0
2014-09-18,48.31117248535156,0.0,59.040000915527344,0.0,59.040000915527344,59.040000915527344,59.040000915527344,0.0,0
2014-09-19,48.22934341430664,0.0,58.939998626708984,0.0,58.939998626708984,58.939998626708984,58.939998626708984,0.0,0
2014-09-22,47.77109909057617,0.0,58.380001068115234,0.0,58.380001068115234,58.380001068115234,58.380001068115234,0.0,0
2014-09-23,47.47652816772461,0.0,58.02000045776367,0.0,58.02000045776367,58.02000045776367,58.02000045776367,0.0,0
2014-09-24,47.8447380065918,0.0,58.470001220703125,0.0,58.470001220703125,58.470001220703125,58.470001220703125,0.0,0
2014-09-25,47.09193801879883,0.0,57.54999923706055,0.0,57.54999923706055,57.54999923706055,57.54999923706055,0.0,0
2014-09-26,47.49289321899414,0.0,58.040000915527344,0.0,58.040000915527344,58.040000915527344,58.040000915527344,0.0,0
2014-09-29,47.38652038574219,0.0,57.90999984741211,0.0,57.90999984741211,57.90999984741211,57.90999984741211,0.0,0
2014-09-30,47.18195724487305,0.0,57.65999984741211,0.0,57.65999984741211,57.65999984741211,57.65999984741211,0.0,0
2014-10-01,46.5518684387207,0.0,56.88999938964844,0.0,56.88999938964844,56.88999938964844,56.88999938964844,0.0,0
2014-10-02,46.5927848815918,0.0,56.939998626708984,0.0,56.939998626708984,56.939998626708984,56.939998626708984,0.0,0
2014-10-03,47.10012435913086,0.0,57.560001373291016,0.0,57.560001373291016,57.560001373291016,57.560001373291016,0.0,0
2014-10-06,46.993743896484375,0.0,57.43000030517578,0.0,57.43000030517578,57.43000030517578,57.43000030517578,0.0,0
2014-10-07,46.273658752441406,0.0,56.54999923706055,0.0,56.54999923706055,56.54999923706055,56.54999923706055,0.0,0
2014-10-08,47.07556915283203,0.0,57.529998779296875,0.0,57.529998779296875,57.529998779296875,57.529998779296875,0.0,0
2014-10-09,46.0772705078125,0.0,56.310001373291016,0.0,56.310001373291016,56.310001373291016,56.310001373291016,0.0,0
2014-10-10,45.48810958862305,0.0,55.59000015258789,0.0,55.59000015258789,55.59000015258789,55.59000015258789,0.0,0
2014-10-13,44.76801681518555,0.0,54.709999084472656,0.0,54.709999084472656,54.709999084472656,54.709999084472656,0.0,0
2014-10-14,44.907135009765625,0.0,54.880001068115234,0.0,54.880001068115234,54.880001068115234,54.880001068115234,0.0,0
2014-10-15,44.65346908569336,0.0,54.56999969482422,0.0,54.56999969482422,54.56999969482422,54.56999969482422,0.0,0
2014-10-16,44.75984573364258,0.0,54.70000076293945,0.0,54.70000076293945,54.70000076293945,54.70000076293945,0.0,0
2014-10-17,45.27537155151367,0.0,55.33000183105469,0.0,55.33000183105469,55.33000183105469,55.33000183105469,0.0,0
2014-10-20,45.709049224853516,0.0,55.86000061035156,0.0,55.86000061035156,55.86000061035156,55.86000061035156,0.0,0
2014-10-21,46.61734390258789,0.0,56.970001220703125,0.0,56.970001220703125,56.970001220703125,56.970001220703125,0.0,0
2014-10-22,46.23273849487305,0.0,56.5,0.0,56.5,56.5,56.5,0.0,0
2014-10-23,46.8300895690918,0.0,57.22999954223633,0.0,57.22999954223633,57.22999954223633,57.22999954223633,0.0,0
2014-10-24,47.14103317260742,0.0,57.61000061035156,0.0,57.61000061035156,57.61000061035156,57.61000061035156,0.0,0
2014-10-27,47.059200286865234,0.0,57.5099983215332,0.0,57.5099983215332,57.5099983215332,57.5099983215332,0.0,0
2014-10-28,47.705650329589844,0.0,58.29999923706055,0.0,58.29999923706055,58.29999923706055,58.29999923706055,0.0,0
2014-10-29,47.61563491821289,0.0,58.189998626708984,0.0,58.189998626708984,58.189998626708984,58.189998626708984,0.0,0
2014-10-30,47.91020584106445,0.0,58.54999923706055,0.0,58.54999923706055,58.54999923706055,58.54999923706055,0.0,0
2014-10-31,48.49119186401367,0.0,59.2599983215332,0.0,59.2599983215332,59.2599983215332,59.2599983215332,0.0,0
2014-11-03,48.49119186401367,0.0,59.2599983215332,0.0,59.2599983215332,59.2599983215332,59.2599983215332,0.0,0
2014-11-04,48.319358825683594,0.0,59.04999923706055,0.0,59.04999923706055,59.04999923706055,59.04999923706055,0.0,0
2014-11-05,48.56483840942383,0.0,59.349998474121094,0.0,59.349998474121094,59.349998474121094,59.349998474121094,0.0,0
2014-11-06,48.7857666015625,0.0,59.619998931884766,0.0,59.619998931884766,59.619998931884766,59.619998931884766,0.0,0
2014-11-07,48.81850051879883,0.0,59.65999984741211,0.0,59.65999984741211,59.65999984741211,59.65999984741211,0.0,0
2014-11-10,48.97397994995117,0.0,59.849998474121094,0.0,59.849998474121094,59.849998474121094,59.849998474121094,0.0,0
2014-11-11,49.01490020751953,0.0,59.900001525878906,0.0,59.900001525878906,59.900001525878906,59.900001525878906,0.0,0
2014-11-12,49.03125762939453,0.0,59.91999816894531,0.0,59.91999816894531,59.91999816894531,59.91999816894531,0.0,0
2014-11-13,48.99853515625,0.0,59.880001068115234,0.0,59.880001068115234,59.880001068115234,59.880001068115234,0.0,0
2014-11-14,49.01490020751953,0.0,59.900001525878906,0.0,59.900001525878906,59.900001525878906,59.900001525878906,0.0,0
2014-11-17,49.006710052490234,0.0,59.88999938964844,0.0,59.88999938964844,59.88999938964844,59.88999938964844,0.0,0
2014-11-18,49.27674865722656,0.0,60.220001220703125,0.0,60.220001220703125,60.220001220703125,60.220001220703125,0.0,0
2014-11-19,49.15399932861328,0.0,60.06999969482422,0.0,60.06999969482422,60.06999969482422,60.06999969482422,0.0,0
2014-11-20,49.30947494506836,0.0,60.2599983215332,0.0,60.2599983215332,60.2599983215332,60.2599983215332,0.0,0
2014-11-21,49.554954528808594,0.0,60.560001373291016,0.0,60.560001373291016,60.560001373291016,60.560001373291016,0.0,0
2014-11-24,49.751346588134766,0.0,60.79999923706055,0.0,60.79999923706055,60.79999923706055,60.79999923706055,0.0,0
2014-11-25,49.71042251586914,0.0,60.75,0.0,60.75,60.75,60.75,0.0,0
2014-11-26,49.85771942138672,0.0,60.93000030517578,0.0,60.93000030517578,60.93000030517578,60.93000030517578,0.0,0
2014-11-28,49.66950988769531,0.0,60.70000076293945,0.0,60.70000076293945,60.70000076293945,60.70000076293945,0.0,0
2014-12-01,49.25218963623047,0.0,60.189998626708984,0.0,60.189998626708984,60.189998626708984,60.189998626708984,0.0,0
2014-12-02,49.571319580078125,0.0,60.58000183105469,0.0,60.58000183105469,60.58000183105469,60.58000183105469,0.0,0
2014-12-03,49.80862045288086,0.0,60.869998931884766,0.0,60.869998931884766,60.869998931884766,60.869998931884766,0.0,0
2014-12-04,49.73497772216797,0.0,60.779998779296875,0.0,60.779998779296875,60.779998779296875,60.779998779296875,0.0,0
2014-12-05,49.84952926635742,0.0,60.91999816894531,0.0,60.91999816894531,60.91999816894531,60.91999816894531,0.0,0
2014-12-08,49.45676040649414,0.0,60.439998626708984,0.0,60.439998626708984,60.439998626708984,60.439998626708984,0.0,0
2014-12-09,49.522220611572266,0.0,60.52000045776367,0.0,60.52000045776367,60.52000045776367,60.52000045776367,0.0,0
2014-12-10,48.67940902709961,0.0,59.4900016784668,0.0,59.4900016784668,59.4900016784668,59.4900016784668,0.0,0
2014-12-11,48.91669464111328,0.0,59.779998779296875,0.0,59.779998779296875,59.779998779296875,59.779998779296875,0.0,0
2014-12-12,48.14752197265625,0.0,58.84000015258789,0.0,58.84000015258789,58.84000015258789,58.84000015258789,0.0,0
2014-12-15,47.82838439941406,0.0,58.45000076293945,0.0,58.45000076293945,58.45000076293945,58.45000076293945,0.0,0
2014-12-16,47.46015548706055,0.0,58.0,0.0,58.0,58.0,58.0,0.0,0
2014-12-17,48.48301315307617,0.0,59.25,0.0,59.25,59.25,59.25,0.0,0
2014-12-18,49.587684631347656,0.0,60.599998474121094,0.0,60.599998474121094,60.599998474121094,60.599998474121094,0.0,0
2014-12-19,49.82661437988281,0.0,60.060001373291016,0.828,60.060001373291016,60.060001373291016,60.060001373291016,0.0,0
2014-12-22,50.017433166503906,0.0,60.290000915527344,0.0,60.290000915527344,60.290000915527344,60.290000915527344,0.0,0
2014-12-23,50.10868453979492,0.0,60.400001525878906,0.0,60.400001525878906,60.400001525878906,60.400001525878906,0.0,0
2014-12-24,50.12527847290039,0.0,60.41999816894531,0.0,60.41999816894531,60.41999816894531,60.41999816894531,0.0,0
2014-12-26,50.31608200073242,0.0,60.650001525878906,0.0,60.650001525878906,60.650001525878906,60.650001525878906,0.0,0
2014-12-29,50.390750885009766,0.0,60.7400016784668,0.0,60.7400016784668,60.7400016784668,60.7400016784668,0.0,0
2014-12-30,50.15016555786133,0.0,60.45000076293945,0.0,60.45000076293945,60.45000076293945,60.45000076293945,0.0,0
2014-12-31,49.66069030761719,0.0,59.86000061035156,0.0,59.86000061035156,59.86000061035156,59.86000061035156,0.0,0
2015-01-02,49.63581466674805,0.0,59.83000183105469,0.0,59.83000183105469,59.83000183105469,59.83000183105469,0.0,0
2015-01-05,48.75642013549805,0.0,58.77000045776367,0.0,58.77000045776367,58.77000045776367,58.77000045776367,0.0,0
2015-01-06,48.28353500366211,0.0,58.20000076293945,0.0,58.20000076293945,58.20000076293945,58.20000076293945,0.0,0
2015-01-07,48.85596466064453,0.0,58.88999938964844,0.0,58.88999938964844,58.88999938964844,58.88999938964844,0.0,0
2015-01-08,49.71876525878906,0.0,59.93000030517578,0.0,59.93000030517578,59.93000030517578,59.93000030517578,0.0,0
2015-01-09,49.303958892822266,0.0,59.43000030517578,0.0,59.43000030517578,59.43000030517578,59.43000030517578,0.0,0
2015-01-12,48.93893051147461,0.0,58.9900016784668,0.0,58.9900016784668,58.9900016784668,58.9900016784668,0.0,0
2015-01-13,48.83938217163086,0.0,58.869998931884766,0.0,58.869998931884766,58.869998931884766,58.869998931884766,0.0,0
2015-01-14,48.57389831542969,0.0,58.54999923706055,0.0,58.54999923706055,58.54999923706055,58.54999923706055,0.0,0
2015-01-15,48.076133728027344,0.0,57.95000076293945,0.0,57.95000076293945,57.95000076293945,57.95000076293945,0.0,0
2015-01-16,48.73981857299805,0.0,58.75,0.0,58.75,58.75,58.75,0.0,0
2015-01-20,48.77299880981445,0.0,58.790000915527344,0.0,58.790000915527344,58.790000915527344,58.790000915527344,0.0,0
2015-01-21,48.98870849609375,0.0,59.04999923706055,0.0,59.04999923706055,59.04999923706055,59.04999923706055,0.0,0
2015-01-22,49.76024627685547,0.0,59.97999954223633,0.0,59.97999954223633,59.97999954223633,59.97999954223633,0.0,0
2015-01-23,49.5279541015625,0.0,59.70000076293945,0.0,59.70000076293945,59.70000076293945,59.70000076293945,0.0,0
2015-01-26,49.735355377197266,0.0,59.95000076293945,0.0,59.95000076293945,59.95000076293945,59.95000076293945,0.0,0
2015-01-27,49.146331787109375,0.0,59.2400016784668,0.0,59.2400016784668,59.2400016784668,59.2400016784668,0.0,0
2015-01-28,48.47434616088867,0.0,58.43000030517578,0.0,58.43000030517578,58.43000030517578,58.43000030517578,0.0,0
2015-01-29,48.93063735961914,0.0,58.97999954223633,0.0,58.97999954223633,58.97999954223633,58.97999954223633,0.0,0
2015-01-30,48.27523422241211,0.0,58.189998626708984,0.0,58.189998626708984,58.189998626708984,58.189998626708984,0.0,0
2015-02-02,48.8642692565918,0.0,58.900001525878906,0.0,58.900001525878906,58.900001525878906,58.900001525878906,0.0,0
2015-02-03,49.59432601928711,0.0,59.779998779296875,0.0,59.779998779296875,59.779998779296875,59.779998779296875,0.0,0
2015-02-04,49.40351867675781,0.0,59.54999923706055,0.0,59.54999923706055,59.54999923706055,59.54999923706055,0.0,0
2015-02-05,49.951053619384766,0.0,60.209999084472656,0.0,60.209999084472656,60.209999084472656,60.209999084472656,0.0,0
2015-02-06,49.801727294921875,0.0,60.029998779296875,0.0,60.029998779296875,60.029998779296875,60.029998779296875,0.0,0
2015-02-09,49.56944274902344,0.0,59.75,0.0,59.75,59.75,59.75,0.0,0
2015-02-10,50.075496673583984,0.0,60.36000061035156,0.0,60.36000061035156,60.36000061035156,60.36000061035156,0.0,0
2015-02-11,50.08379364013672,0.0,60.369998931884766,0.0,60.369998931884766,60.369998931884766,60.369998931884766,0.0,0
2015-02-12,50.5898551940918,0.0,60.97999954223633,0.0,60.97999954223633,60.97999954223633,60.97999954223633,0.0,0
2015-02-13,50.8304557800293,0.0,61.27000045776367,0.0,61.27000045776367,61.27000045776367,61.27000045776367,0.0,0
2015-02-17,50.913414001464844,0.0,61.369998931884766,0.0,61.369998931884766,61.369998931884766,61.369998931884766,0.0,0
2015-02-18,50.93000411987305,0.0,61.38999938964844,0.0,61.38999938964844,61.38999938964844,61.38999938964844,0.0,0
2015-02-19,50.896820068359375,0.0,61.349998474121094,0.0,61.349998474121094,61.349998474121094,61.349998474121094,0.0,0
2015-02-20,51.212074279785156,0.0,61.72999954223633,0.0,61.72999954223633,61.72999954223633,61.72999954223633,0.0,0
2015-02-23,51.195472717285156,0.0,61.709999084472656,0.0,61.709999084472656,61.709999084472656,61.709999084472656,0.0,0
2015-02-24,51.311622619628906,0.0,61.849998474121094,0.0,61.849998474121094,61.849998474121094,61.849998474121094,0.0,0
2015-02-25,51.311622619628906,0.0,61.849998474121094,0.0,61.849998474121094,61.849998474121094,61.849998474121094,0.0,0
2015-02-26,51.25354766845703,0.0,61.779998779296875,0.0,61.779998779296875,61.779998779296875,61.779998779296875,0.0,0
2015-02-27,51.08763122558594,0.0,61.58000183105469,0.0,61.58000183105469,61.58000183105469,61.58000183105469,0.0,0
2015-03-02,51.41117858886719,0.0,61.970001220703125,0.0,61.970001220703125,61.970001220703125,61.970001220703125,0.0,0
2015-03-03,51.18718719482422,0.0,61.70000076293945,0.0,61.70000076293945,61.70000076293945,61.70000076293945,0.0,0
2015-03-04,50.97147750854492,0.0,61.439998626708984,0.0,61.439998626708984,61.439998626708984,61.439998626708984,0.0,0
2015-03-05,51.05443572998047,0.0,61.540000915527344,0.0,61.540000915527344,61.540000915527344,61.540000915527344,0.0,0
2015-03-06,50.349266052246094,0.0,60.689998626708984,0.0,60.689998626708984,60.689998626708984,60.689998626708984,0.0,0
2015-03-09,50.548370361328125,0.0,60.93000030517578,0.0,60.93000030517578,60.93000030517578,60.93000030517578,0.0,0
2015-03-10,49.735355377197266,0.0,59.95000076293945,0.0,59.95000076293945,59.95000076293945,59.95000076293945,0.0,0
2015-03-11,49.71876525878906,0.0,59.93000030517578,0.0,59.93000030517578,59.93000030517578,59.93000030517578,0.0,0
2015-03-12,50.36586380004883,0.0,60.709999084472656,0.0,60.709999084472656,60.709999084472656,60.709999084472656,0.0,0
2015-03-13,50.075496673583984,0.0,60.36000061035156,0.0,60.36000061035156,60.36000061035156,60.36000061035156,0.0,0
2015-03-16,50.70600509643555,0.0,61.119998931884766,0.0,61.119998931884766,61.119998931884766,61.119998931884766,0.0,0
2015-03-17,50.59815979003906,0.0,60.9900016784668,0.0,60.9900016784668,60.9900016784668,60.9900016784668,0.0,0
2015-03-18,51.18718719482422,0.0,61.70000076293945,0.0,61.70000076293945,61.70000076293945,61.70000076293945,0.0,0
2015-03-19,50.988075256347656,0.0,61.459999084472656,0.0,61.459999084472656,61.459999084472656,61.459999084472656,0.0,0
2015-03-20,51.444358825683594,0.0,62.0099983215332,0.0,62.0099983215332,62.0099983215332,62.0099983215332,0.0,0
2015-03-23,51.34480285644531,0.0,61.88999938964844,0.0,61.88999938964844,61.88999938964844,61.88999938964844,0.0,0
2015-03-24,51.062740325927734,0.0,61.54999923706055,0.0,61.54999923706055,61.54999923706055,61.54999923706055,0.0,0
2015-03-25,50.27461624145508,0.0,60.599998474121094,0.0,60.599998474121094,60.599998474121094,60.599998474121094,0.0,0
2015-03-26,50.16675567626953,0.0,60.470001220703125,0.0,60.470001220703125,60.470001220703125,60.470001220703125,0.0,0
2015-03-27,50.33268737792969,0.0,60.66999816894531,0.0,60.66999816894531,60.66999816894531,60.66999816894531,0.0,0
2015-03-30,50.95488357543945,0.0,61.41999816894531,0.0,61.41999816894531,61.41999816894531,61.41999816894531,0.0,0
2015-03-31,50.56497573852539,0.0,60.95000076293945,0.0,60.95000076293945,60.95000076293945,60.95000076293945,0.0,0
2015-04-01,50.3824577331543,0.0,60.72999954223633,0.0,60.72999954223633,60.72999954223633,60.72999954223633,0.0,0
2015-04-02,50.56497573852539,0.0,60.95000076293945,0.0,60.95000076293945,60.95000076293945,60.95000076293945,0.0,0
2015-04-06,50.888519287109375,0.0,61.34000015258789,0.0,61.34000015258789,61.34000015258789,61.34000015258789,0.0,0
2015-04-07,50.755775451660156,0.0,61.18000030517578,0.0,61.18000030517578,61.18000030517578,61.18000030517578,0.0,0
2015-04-08,50.946598052978516,0.0,61.40999984741211,0.0,61.40999984741211,61.40999984741211,61.40999984741211,0.0,0
2015-04-09,51.12080764770508,0.0,61.619998931884766,0.0,61.619998931884766,61.619998931884766,61.619998931884766,0.0,0
2015-04-10,51.37038040161133,0.0,61.75,0.17,61.75,61.75,61.75,0.0,0
2015-04-13,51.16240692138672,0.0,61.5,0.0,61.5,61.5,61.5,0.0,0
2015-04-14,51.23727798461914,0.0,61.59000015258789,0.0,61.59000015258789,61.59000015258789,61.59000015258789,0.0,0
2015-04-15,51.50349426269531,0.0,61.90999984741211,0.0,61.90999984741211,61.90999984741211,61.90999984741211,0.0,0
2015-04-16,51.470211029052734,0.0,61.869998931884766,0.0,61.869998931884766,61.869998931884766,61.869998931884766,0.0,0
2015-04-17,50.8629264831543,0.0,61.13999938964844,0.0,61.13999938964844,61.13999938964844,61.13999938964844,0.0,0
2015-04-20,51.32046890258789,0.0,61.689998626708984,0.0,61.689998626708984,61.689998626708984,61.689998626708984,0.0,0
2015-04-21,51.27056121826172,0.0,61.630001068115234,0.0,61.630001068115234,61.630001068115234,61.630001068115234,0.0,0
2015-04-22,51.49516296386719,0.0,61.900001525878906,0.0,61.900001525878906,61.900001525878906,61.900001525878906,0.0,0
2015-04-23,51.644920349121094,0.0,62.08000183105469,0.0,62.08000183105469,62.08000183105469,62.08000183105469,0.0,0
2015-04-24,51.71146774291992,0.0,62.15999984741211,0.0,62.15999984741211,62.15999984741211,62.15999984741211,0.0,0
2015-04-27,51.44525909423828,0.0,61.84000015258789,0.0,61.84000015258789,61.84000015258789,61.84000015258789,0.0,0
2015-04-28,51.57836151123047,0.0,62.0,0.0,62.0,62.0,62.0,0.0,0
2015-04-29,51.362060546875,0.0,61.7400016784668,0.0,61.7400016784668,61.7400016784668,61.7400016784668,0.0,0
2015-04-30,50.79636764526367,0.0,61.060001373291016,0.0,61.060001373291016,61.060001373291016,61.060001373291016,0.0,0
2015-05-01,51.31215286254883,0.0,61.68000030517578,0.0,61.68000030517578,61.68000030517578,61.68000030517578,0.0,0
2015-05-04,51.470211029052734,0.0,61.869998931884766,0.0,61.869998931884766,61.869998931884766,61.869998931884766,0.0,0
2015-05-05,50.83797073364258,0.0,61.11000061035156,0.0,61.11000061035156,61.11000061035156,61.11000061035156,0.0,0
2015-05-06,50.679893493652344,0.0,60.91999816894531,0.0,60.91999816894531,60.91999816894531,60.91999816894531,0.0,0
2015-05-07,50.89619827270508,0.0,61.18000030517578,0.0,61.18000030517578,61.18000030517578,61.18000030517578,0.0,0
2015-05-08,51.5284423828125,0.0,61.939998626708984,0.0,61.939998626708984,61.939998626708984,61.939998626708984,0.0,0
2015-05-11,51.32046890258789,0.0,61.689998626708984,0.0,61.689998626708984,61.689998626708984,61.689998626708984,0.0,0
2015-05-12,51.18736267089844,0.0,61.529998779296875,0.0,61.529998779296875,61.529998779296875,61.529998779296875,0.0,0
2015-05-13,51.17072677612305,0.0,61.5099983215332,0.0,61.5099983215332,61.5099983215332,61.5099983215332,0.0,0
2015-05-14,51.71978759765625,0.0,62.16999816894531,0.0,62.16999816894531,62.16999816894531,62.16999816894531,0.0,0
2015-05-15,51.76969909667969,0.0,62.22999954223633,0.0,62.22999954223633,62.22999954223633,62.22999954223633,0.0,0
2015-05-18,51.97767639160156,0.0,62.47999954223633,0.0,62.47999954223633,62.47999954223633,62.47999954223633,0.0,0
2015-05-19,51.94440460205078,0.0,62.439998626708984,0.0,62.439998626708984,62.439998626708984,62.439998626708984,0.0,0
2015-05-20,51.91945266723633,0.0,62.40999984741211,0.0,62.40999984741211,62.40999984741211,62.40999984741211,0.0,0
2015-05-21,52.03591537475586,0.0,62.54999923706055,0.0,62.54999923706055,62.54999923706055,62.54999923706055,0.0,0
2015-05-22,51.91945266723633,0.0,62.40999984741211,0.0,62.40999984741211,62.40999984741211,62.40999984741211,0.0,0
2015-05-26,51.39533615112305,0.0,61.779998779296875,0.0,61.779998779296875,61.779998779296875,61.779998779296875,0.0,0
2015-05-27,51.877845764160156,0.0,62.36000061035156,0.0,62.36000061035156,62.36000061035156,62.36000061035156,0.0,0
2015-05-28,51.81962203979492,0.0,62.290000915527344,0.0,62.290000915527344,62.290000915527344,62.290000915527344,0.0,0
2015-05-29,51.50349426269531,0.0,61.90999984741211,0.0,61.90999984741211,61.90999984741211,61.90999984741211,0.0,0
2015-06-01,51.61164093017578,0.0,62.040000915527344,0.0,62.040000915527344,62.040000915527344,62.040000915527344,0.0,0
2015-06-02,51.5866813659668,0.0,62.0099983215332,0.0,62.0099983215332,62.0099983215332,62.0099983215332,0.0,0
2015-06-03,51.74475860595703,0.0,62.20000076293945,0.0,62.20000076293945,62.20000076293945,62.20000076293945,0.0,0
2015-06-04,51.29552459716797,0.0,61.65999984741211,0.0,61.65999984741211,61.65999984741211,61.65999984741211,0.0,0
2015-06-05,51.28718948364258,0.0,61.650001525878906,0.0,61.650001525878906,61.650001525878906,61.650001525878906,0.0,0
2015-06-08,50.95443344116211,0.0,61.25,0.0,61.25,61.25,61.25,0.0,0
2015-06-09,50.95443344116211,0.0,61.25,0.0,61.25,61.25,61.25,0.0,0
2015-06-10,51.56172180175781,0.0,61.97999954223633,0.0,61.97999954223633,61.97999954223633,61.97999954223633,0.0,0
2015-06-11,51.6865119934082,0.0,62.130001068115234,0.0,62.130001068115234,62.130001068115234,62.130001068115234,0.0,0
