Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX
2013-11-29,0.0,43.01815414428711,0.0,43.01815414428711,43.01815414428711,43.01815414428711,0.0,0
2013-12-02,0.0,42.88933181762695,0.0,42.88933181762695,42.88933181762695,42.88933181762695,0.0,0
2013-12-03,0.0,42.74441146850586,0.0,42.74441146850586,42.74441146850586,42.74441146850586,0.0,0
2013-12-04,0.0,42.704158782958984,0.0,42.704158782958984,42.704158782958984,42.704158782958984,0.0,0
2013-12-05,0.0,42.559226989746094,0.0,42.559226989746094,42.559226989746094,42.559226989746094,0.0,0
2013-12-06,0.0,43.00204849243164,0.0,43.00204849243164,43.00204849243164,43.00204849243164,0.0,0
2013-12-09,0.0,43.07451248168945,0.0,43.07451248168945,43.07451248168945,43.07451248168945,0.0,0
2013-12-10,0.0,42.92958068847656,0.0,42.92958068847656,42.92958068847656,42.92958068847656,0.0,0
2013-12-11,0.0,42.40625,0.0,42.40625,42.40625,42.40625,0.0,0
2013-12-12,0.0,42.30158996582031,0.0,42.30158996582031,42.30158996582031,42.30158996582031,0.0,0
2013-12-13,0.0,42.33341598510742,0.699,42.33341598510742,42.33341598510742,42.33341598510742,0.0,0
2013-12-16,0.0,42.61900329589844,0.0,42.61900329589844,42.61900329589844,42.61900329589844,0.0,0
2013-12-17,0.0,42.51292037963867,0.0,42.51292037963867,42.51292037963867,42.51292037963867,0.0,0
2013-12-18,0.0,43.182037353515625,0.0,43.182037353515625,43.182037353515625,43.182037353515625,0.0,0
2013-12-19,0.0,43.11676025390625,0.0,43.11676025390625,43.11676025390625,43.11676025390625,0.0,0
2013-12-20,0.0,43.4023551940918,0.0,43.4023551940918,43.4023551940918,43.4023551940918,0.0,0
2013-12-23,0.0,43.655303955078125,0.0,43.655303955078125,43.655303955078125,43.655303955078125,0.0,0
2013-12-24,0.0,43.80218505859375,0.0,43.80218505859375,43.80218505859375,43.80218505859375,0.0,0
2013-12-26,0.0,43.98171615600586,0.0,43.98171615600586,43.98171615600586,43.98171615600586,0.0,0
2013-12-27,0.0,43.97354507446289,0.0,43.97354507446289,43.97354507446289,43.97354507446289,0.0,0
2013-12-30,0.0,43.97354507446289,0.0,43.97354507446289,43.97354507446289,43.97354507446289,0.0,0
2013-12-31,0.0,44.1530647277832,0.0,44.1530647277832,44.1530647277832,44.1530647277832,0.0,0
2014-01-02,0.0,43.753231048583984,0.0,43.753231048583984,43.753231048583984,43.753231048583984,0.0,0
2014-01-03,0.0,43.769561767578125,0.0,43.769561767578125,43.769561767578125,43.769561767578125,0.0,0
2014-01-06,0.0,43.63899230957031,0.0,43.63899230957031,43.63899230957031,43.63899230957031,0.0,0
2014-01-07,0.0,43.924591064453125,0.0,43.924591064453125,43.924591064453125,43.924591064453125,0.0,0
2014-01-08,0.0,43.94906234741211,0.0,43.94906234741211,43.94906234741211,43.94906234741211,0.0,0
2014-01-09,0.0,43.96538162231445,0.0,43.96538162231445,43.96538162231445,43.96538162231445,0.0,0
2014-01-10,0.0,44.104095458984375,0.0,44.104095458984375,44.104095458984375,44.104095458984375,0.0,0
2014-01-13,0.0,43.541072845458984,0.0,43.541072845458984,43.541072845458984,43.541072845458984,0.0,0
2014-01-14,0.0,44.03882598876953,0.0,44.03882598876953,44.03882598876953,44.03882598876953,0.0,0
2014-01-15,0.0,44.26729965209961,0.0,44.26729965209961,44.26729965209961,44.26729965209961,0.0,0
2014-01-16,0.0,44.218345642089844,0.0,44.218345642089844,44.218345642089844,44.218345642089844,0.0,0
2014-01-17,0.0,44.055145263671875,0.0,44.055145263671875,44.055145263671875,44.055145263671875,0.0,0
2014-01-21,0.0,44.1938591003418,0.0,44.1938591003418,44.1938591003418,44.1938591003418,0.0,0
2014-01-22,0.0,44.26729965209961,0.0,44.26729965209961,44.26729965209961,44.26729965209961,0.0,0
2014-01-23,0.0,43.8837890625,0.0,43.8837890625,43.8837890625,43.8837890625,0.0,0
2014-01-24,0.0,42.9290771484375,0.0,42.9290771484375,42.9290771484375,42.9290771484375,0.0,0
2014-01-27,0.0,42.66796112060547,0.0,42.66796112060547,42.66796112060547,42.66796112060547,0.0,0
2014-01-28,0.0,42.96987533569336,0.0,42.96987533569336,42.96987533569336,42.96987533569336,0.0,0
2014-01-29,0.0,42.52108383178711,0.0,42.52108383178711,42.52108383178711,42.52108383178711,0.0,0
2014-01-30,0.0,43.027000427246094,0.0,43.027000427246094,43.027000427246094,43.027000427246094,0.0,0
2014-01-31,0.0,42.7658805847168,0.0,42.7658805847168,42.7658805847168,42.7658805847168,0.0,0
2014-02-03,0.0,41.721412658691406,0.0,41.721412658691406,41.721412658691406,41.721412658691406,0.0,0
2014-02-04,0.0,42.055973052978516,0.0,42.055973052978516,42.055973052978516,42.055973052978516,0.0,0
2014-02-05,0.0,41.95804977416992,0.0,41.95804977416992,41.95804977416992,41.95804977416992,0.0,0
2014-02-06,0.0,42.48844909667969,0.0,42.48844909667969,42.48844909667969,42.48844909667969,0.0,0
2014-02-07,0.0,43.043331146240234,0.0,43.043331146240234,43.043331146240234,43.043331146240234,0.0,0
2014-02-10,0.0,43.124916076660156,0.0,43.124916076660156,43.124916076660156,43.124916076660156,0.0,0
2014-02-11,0.0,43.58186340332031,0.0,43.58186340332031,43.58186340332031,43.58186340332031,0.0,0
2014-02-12,0.0,43.63083267211914,0.0,43.63083267211914,43.63083267211914,43.63083267211914,0.0,0
2014-02-13,0.0,43.932743072509766,0.0,43.932743072509766,43.932743072509766,43.932743072509766,0.0,0
2014-02-14,0.0,44.12042236328125,0.0,44.12042236328125,44.12042236328125,44.12042236328125,0.0,0
2014-02-18,0.0,44.2509765625,0.0,44.2509765625,44.2509765625,44.2509765625,0.0,0
2014-02-19,0.0,43.94906234741211,0.0,43.94906234741211,43.94906234741211,43.94906234741211,0.0,0
2014-02-20,0.0,44.2509765625,0.0,44.2509765625,44.2509765625,44.2509765625,0.0,0
2014-02-21,0.0,44.20201873779297,0.0,44.20201873779297,44.20201873779297,44.20201873779297,0.0,0
2014-02-24,0.0,44.48762130737305,0.0,44.48762130737305,44.48762130737305,44.48762130737305,0.0,0
2014-02-25,0.0,44.43865966796875,0.0,44.43865966796875,44.43865966796875,44.43865966796875,0.0,0
2014-02-26,0.0,44.48762130737305,0.0,44.48762130737305,44.48762130737305,44.48762130737305,0.0,0
2014-02-27,0.0,44.716094970703125,0.0,44.716094970703125,44.716094970703125,44.716094970703125,0.0,0
2014-02-28,0.0,44.79768371582031,0.0,44.79768371582031,44.79768371582031,44.79768371582031,0.0,0
2014-03-03,0.0,44.48762130737305,0.0,44.48762130737305,44.48762130737305,44.48762130737305,0.0,0
2014-03-04,0.0,45.2056884765625,0.0,45.2056884765625,45.2056884765625,45.2056884765625,0.0,0
2014-03-05,0.0,45.19751739501953,0.0,45.19751739501953,45.19751739501953,45.19751739501953,0.0,0
2014-03-06,0.0,45.2628059387207,0.0,45.2628059387207,45.2628059387207,45.2628059387207,0.0,0
2014-03-07,0.0,45.27912521362305,0.0,45.27912521362305,45.27912521362305,45.27912521362305,0.0,0
2014-03-10,0.0,45.23016357421875,0.0,45.23016357421875,45.23016357421875,45.23016357421875,0.0,0
2014-03-11,0.0,44.96904754638672,0.0,44.96904754638672,44.96904754638672,44.96904754638672,0.0,0
2014-03-12,0.0,45.01802062988281,0.0,45.01802062988281,45.01802062988281,45.01802062988281,0.0,0
2014-03-13,0.0,44.49577713012695,0.0,44.49577713012695,44.49577713012695,44.49577713012695,0.0,0
2014-03-14,0.0,44.42232894897461,0.0,44.42232894897461,44.42232894897461,44.42232894897461,0.0,0
2014-03-17,0.0,44.81400680541992,0.0,44.81400680541992,44.81400680541992,44.81400680541992,0.0,0
2014-03-18,0.0,45.181209564208984,0.0,45.181209564208984,45.181209564208984,45.181209564208984,0.0,0
2014-03-19,0.0,44.89560317993164,0.0,44.89560317993164,44.89560317993164,44.89560317993164,0.0,0
2014-03-20,0.0,45.14039993286133,0.0,45.14039993286133,45.14039993286133,45.14039993286133,0.0,0
2014-03-21,0.0,44.993534088134766,0.0,44.993534088134766,44.993534088134766,44.993534088134766,0.0,0
2014-03-24,0.0,44.716094970703125,0.0,44.716094970703125,44.716094970703125,44.716094970703125,0.0,0
2014-03-25,0.0,44.87113952636719,0.0,44.87113952636719,44.87113952636719,44.87113952636719,0.0,0
2014-03-26,0.0,44.48762130737305,0.0,44.48762130737305,44.48762130737305,44.48762130737305,0.0,0
2014-03-27,0.0,44.414180755615234,0.0,44.414180755615234,44.414180755615234,44.414180755615234,0.0,0
2014-03-28,0.0,44.610015869140625,0.0,44.610015869140625,44.610015869140625,44.610015869140625,0.0,0
2014-03-31,0.0,45.03432846069336,0.0,45.03432846069336,45.03432846069336,45.03432846069336,0.0,0
2014-04-01,0.0,45.40151596069336,0.0,45.40151596069336,45.40151596069336,45.40151596069336,0.0,0
2014-04-02,0.0,45.53207778930664,0.0,45.53207778930664,45.53207778930664,45.53207778930664,0.0,0
2014-04-03,0.0,45.4178352355957,0.0,45.4178352355957,45.4178352355957,45.4178352355957,0.0,0
2014-04-04,0.0,44.78953170776367,0.0,44.78953170776367,44.78953170776367,44.78953170776367,0.0,0
2014-04-07,0.0,44.2509765625,0.0,44.2509765625,44.2509765625,44.2509765625,0.0,0
2014-04-08,0.0,44.463134765625,0.0,44.463134765625,44.463134765625,44.463134765625,0.0,0
2014-04-09,0.0,44.97721481323242,0.0,44.97721481323242,44.97721481323242,44.97721481323242,0.0,0
2014-04-10,0.0,43.998023986816406,0.0,43.998023986816406,43.998023986816406,43.998023986816406,0.0,0
2014-04-11,0.0,43.54060745239258,0.151,43.54060745239258,43.54060745239258,43.54060745239258,0.0,0
2014-04-14,0.0,43.85973358154297,0.0,43.85973358154297,43.85973358154297,43.85973358154297,0.0,0
2014-04-15,0.0,44.14613342285156,0.0,44.14613342285156,44.14613342285156,44.14613342285156,0.0,0
2014-04-16,0.0,44.6207389831543,0.0,44.6207389831543,44.6207389831543,44.6207389831543,0.0,0
2014-04-17,0.0,44.71073913574219,0.0,44.71073913574219,44.71073913574219,44.71073913574219,0.0,0
2014-04-21,0.0,44.88258743286133,0.0,44.88258743286133,44.88258743286133,44.88258743286133,0.0,0
2014-04-22,0.0,45.128074645996094,0.0,45.128074645996094,45.128074645996094,45.128074645996094,0.0,0
2014-04-23,0.0,45.005332946777344,0.0,45.005332946777344,45.005332946777344,45.005332946777344,0.0,0
2014-04-24,0.0,45.04623794555664,0.0,45.04623794555664,45.04623794555664,45.04623794555664,0.0,0
2014-04-25,0.0,44.61255645751953,0.0,44.61255645751953,44.61255645751953,44.61255645751953,0.0,0
2014-04-28,0.0,44.68620300292969,0.0,44.68620300292969,44.68620300292969,44.68620300292969,0.0,0
2014-04-29,0.0,44.907142639160156,0.0,44.907142639160156,44.907142639160156,44.907142639160156,0.0,0
2014-04-30,0.0,45.070796966552734,0.0,45.070796966552734,45.070796966552734,45.070796966552734,0.0,0
2014-05-01,0.0,45.08715057373047,0.0,45.08715057373047,45.08715057373047,45.08715057373047,0.0,0
2014-05-02,0.0,45.05443572998047,0.0,45.05443572998047,45.05443572998047,45.05443572998047,0.0,0
2014-05-05,0.0,45.128074645996094,0.0,45.128074645996094,45.128074645996094,45.128074645996094,0.0,0
2014-05-06,0.0,44.69438171386719,0.0,44.69438171386719,44.69438171386719,44.69438171386719,0.0,0
2014-05-07,0.0,44.92349624633789,0.0,44.92349624633789,44.92349624633789,44.92349624633789,0.0,0
2014-05-08,0.0,44.80894470214844,0.0,44.80894470214844,44.80894470214844,44.80894470214844,0.0,0
2014-05-09,0.0,44.91531753540039,0.0,44.91531753540039,44.91531753540039,44.91531753540039,0.0,0
2014-05-12,0.0,45.422637939453125,0.0,45.422637939453125,45.422637939453125,45.422637939453125,0.0,0
2014-05-13,0.0,45.389923095703125,0.0,45.389923095703125,45.389923095703125,45.389923095703125,0.0,0
2014-05-14,0.0,45.1362419128418,0.0,45.1362419128418,45.1362419128418,45.1362419128418,0.0,0
2014-05-15,0.0,44.743473052978516,0.0,44.743473052978516,44.743473052978516,44.743473052978516,0.0,0
2014-05-16,0.0,44.91531753540039,0.0,44.91531753540039,44.91531753540039,44.91531753540039,0.0,0
2014-05-19,0.0,45.128074645996094,0.0,45.128074645996094,45.128074645996094,45.128074645996094,0.0,0
2014-05-20,0.0,44.79257583618164,0.0,44.79257583618164,44.79257583618164,44.79257583618164,0.0,0
2014-05-21,0.0,45.14444351196289,0.0,45.14444351196289,45.14444351196289,45.14444351196289,0.0,0
2014-05-22,0.0,45.291725158691406,0.0,45.291725158691406,45.291725158691406,45.291725158691406,0.0,0
2014-05-23,0.0,45.52083969116211,0.0,45.52083969116211,45.52083969116211,45.52083969116211,0.0,0
2014-05-27,0.0,45.8236083984375,0.0,45.8236083984375,45.8236083984375,45.8236083984375,0.0,0
2014-05-28,0.0,45.766326904296875,0.0,45.766326904296875,45.766326904296875,45.766326904296875,0.0,0
2014-05-29,0.0,46.011810302734375,0.0,46.011810302734375,46.011810302734375,46.011810302734375,0.0,0
2014-05-30,0.0,46.052730560302734,0.0,46.052730560302734,46.052730560302734,46.052730560302734,0.0,0
2014-06-02,0.0,46.0854606628418,0.0,46.0854606628418,46.0854606628418,46.0854606628418,0.0,0
2014-06-03,0.0,46.069087982177734,0.0,46.069087982177734,46.069087982177734,46.069087982177734,0.0,0
2014-06-04,0.0,46.183650970458984,0.0,46.183650970458984,46.183650970458984,46.183650970458984,0.0,0
2014-06-05,0.0,46.54369354248047,0.0,46.54369354248047,46.54369354248047,46.54369354248047,0.0,0
2014-06-06,0.0,46.7891845703125,0.0,46.7891845703125,46.7891845703125,46.7891845703125,0.0,0
2014-06-09,0.0,46.86281204223633,0.0,46.86281204223633,46.86281204223633,46.86281204223633,0.0,0
2014-06-10,0.0,46.83827209472656,0.0,46.83827209472656,46.83827209472656,46.83827209472656,0.0,0
2014-06-11,0.0,46.67462158203125,0.0,46.67462158203125,46.67462158203125,46.67462158203125,0.0,0
2014-06-12,0.0,46.36366653442383,0.0,46.36366653442383,46.36366653442383,46.36366653442383,0.0,0
2014-06-13,0.0,46.51095962524414,0.0,46.51095962524414,46.51095962524414,46.51095962524414,0.0,0
2014-06-16,0.0,46.56005859375,0.0,46.56005859375,46.56005859375,46.56005859375,0.0,0
2014-06-17,0.0,46.70734786987305,0.0,46.70734786987305,46.70734786987305,46.70734786987305,0.0,0
2014-06-18,0.0,47.051029205322266,0.0,47.051029205322266,47.051029205322266,47.051029205322266,0.0,0
2014-06-19,0.0,47.108299255371094,0.0,47.108299255371094,47.108299255371094,47.108299255371094,0.0,0
2014-06-20,0.0,47.20650100708008,0.0,47.20650100708008,47.20650100708008,47.20650100708008,0.0,0
2014-06-23,0.0,47.19012451171875,0.0,47.19012451171875,47.19012451171875,47.19012451171875,0.0,0
2014-06-24,0.0,46.86281204223633,0.0,46.86281204223633,46.86281204223633,46.86281204223633,0.0,0
2014-06-25,0.0,47.11648941040039,0.0,47.11648941040039,47.11648941040039,47.11648941040039,0.0,0
2014-06-26,0.0,47.06739044189453,0.0,47.06739044189453,47.06739044189453,47.06739044189453,0.0,0
2014-06-27,0.0,47.19012451171875,0.0,47.19012451171875,47.19012451171875,47.19012451171875,0.0,0
2014-06-30,0.0,47.214683532714844,0.0,47.214683532714844,47.214683532714844,47.214683532714844,0.0,0
2014-07-01,0.0,47.558349609375,0.0,47.558349609375,47.558349609375,47.558349609375,0.0,0
2014-07-02,0.0,47.5419921875,0.0,47.5419921875,47.5419921875,47.5419921875,0.0,0
2014-07-03,0.0,47.8038444519043,0.0,47.8038444519043,47.8038444519043,47.8038444519043,0.0,0
2014-07-07,0.0,47.53380584716797,0.0,47.53380584716797,47.53380584716797,47.53380584716797,0.0,0
2014-07-08,0.0,47.173763275146484,0.0,47.173763275146484,47.173763275146484,47.173763275146484,0.0,0
2014-07-09,0.0,47.37833786010742,0.0,47.37833786010742,47.37833786010742,47.37833786010742,0.0,0
2014-07-10,0.0,47.165584564208984,0.0,47.165584564208984,47.165584564208984,47.165584564208984,0.0,0
2014-07-11,0.0,47.214683532714844,0.0,47.214683532714844,47.214683532714844,47.214683532714844,0.0,0
2014-07-14,0.0,47.44379806518555,0.0,47.44379806518555,47.44379806518555,47.44379806518555,0.0,0
2014-07-15,0.0,47.304691314697266,0.0,47.304691314697266,47.304691314697266,47.304691314697266,0.0,0
2014-07-16,0.0,47.46015930175781,0.0,47.46015930175781,47.46015930175781,47.46015930175781,0.0,0
2014-07-17,0.0,46.89555358886719,0.0,46.89555358886719,46.89555358886719,46.89555358886719,0.0,0
2014-07-18,0.0,47.41105651855469,0.0,47.41105651855469,47.41105651855469,47.41105651855469,0.0,0
2014-07-21,0.0,47.2883186340332,0.0,47.2883186340332,47.2883186340332,47.2883186340332,0.0,0
2014-07-22,0.0,47.5419921875,0.0,47.5419921875,47.5419921875,47.5419921875,0.0,0
2014-07-23,0.0,47.62382125854492,0.0,47.62382125854492,47.62382125854492,47.62382125854492,0.0,0
2014-07-24,0.0,47.64018249511719,0.0,47.64018249511719,47.64018249511719,47.64018249511719,0.0,0
2014-07-25,0.0,47.39470291137695,0.0,47.39470291137695,47.39470291137695,47.39470291137695,0.0,0
2014-07-28,0.0,47.37833786010742,0.0,47.37833786010742,47.37833786010742,47.37833786010742,0.0,0
2014-07-29,0.0,47.19012451171875,0.0,47.19012451171875,47.19012451171875,47.19012451171875,0.0,0
2014-07-30,0.0,47.22287368774414,0.0,47.22287368774414,47.22287368774414,47.22287368774414,0.0,0
2014-07-31,0.0,46.273658752441406,0.0,46.273658752441406,46.273658752441406,46.273658752441406,0.0,0
2014-08-01,0.0,46.15091323852539,0.0,46.15091323852539,46.15091323852539,46.15091323852539,0.0,0
2014-08-04,0.0,46.47822952270508,0.0,46.47822952270508,46.47822952270508,46.47822952270508,0.0,0
2014-08-05,0.0,46.077274322509766,0.0,46.077274322509766,46.077274322509766,46.077274322509766,0.0,0
2014-08-06,0.0,46.0936393737793,0.0,46.0936393737793,46.0936393737793,46.0936393737793,0.0,0
2014-08-07,0.0,45.85633087158203,0.0,45.85633087158203,45.85633087158203,45.85633087158203,0.0,0
2014-08-08,0.0,46.371849060058594,0.0,46.371849060058594,46.371849060058594,46.371849060058594,0.0,0
2014-08-11,0.0,46.54369354248047,0.0,46.54369354248047,46.54369354248047,46.54369354248047,0.0,0
2014-08-12,0.0,46.43730926513672,0.0,46.43730926513672,46.43730926513672,46.43730926513672,0.0,0
2014-08-13,0.0,46.77280807495117,0.0,46.77280807495117,46.77280807495117,46.77280807495117,0.0,0
2014-08-14,0.0,46.96918869018555,0.0,46.96918869018555,46.96918869018555,46.96918869018555,0.0,0
2014-08-15,0.0,46.97737503051758,0.0,46.97737503051758,46.97737503051758,46.97737503051758,0.0,0
2014-08-18,0.0,47.41105651855469,0.0,47.41105651855469,47.41105651855469,47.41105651855469,0.0,0
2014-08-19,0.0,47.64836883544922,0.0,47.64836883544922,47.64836883544922,47.64836883544922,0.0,0
2014-08-20,0.0,47.746559143066406,0.0,47.746559143066406,47.746559143066406,47.746559143066406,0.0,0
2014-08-21,0.0,47.877479553222656,0.0,47.877479553222656,47.877479553222656,47.877479553222656,0.0,0
2014-08-22,0.0,47.8038444519043,0.0,47.8038444519043,47.8038444519043,47.8038444519043,0.0,0
2014-08-25,0.0,48.0247688293457,0.0,48.0247688293457,48.0247688293457,48.0247688293457,0.0,0
2014-08-26,0.0,48.11478042602539,0.0,48.11478042602539,48.11478042602539,48.11478042602539,0.0,0
2014-08-27,0.0,48.11478042602539,0.0,48.11478042602539,48.11478042602539,48.11478042602539,0.0,0
2014-08-28,0.0,48.032962799072266,0.0,48.032962799072266,48.032962799072266,48.032962799072266,0.0,0
2014-08-29,0.0,48.21297836303711,0.0,48.21297836303711,48.21297836303711,48.21297836303711,0.0,0
2014-09-02,0.0,48.229347229003906,0.0,48.229347229003906,48.229347229003906,48.229347229003906,0.0,0
2014-09-03,0.0,48.17206573486328,0.0,48.17206573486328,48.17206573486328,48.17206573486328,0.0,0
2014-09-04,0.0,48.073883056640625,0.0,48.073883056640625,48.073883056640625,48.073883056640625,0.0,0
2014-09-05,0.0,48.30299758911133,0.0,48.30299758911133,48.30299758911133,48.30299758911133,0.0,0
2014-09-08,0.0,48.18843460083008,0.0,48.18843460083008,48.18843460083008,48.18843460083008,0.0,0
2014-09-09,0.0,47.844749450683594,0.0,47.844749450683594,47.844749450683594,47.844749450683594,0.0,0
2014-09-10,0.0,48.0247688293457,0.0,48.0247688293457,48.0247688293457,48.0247688293457,0.0,0
2014-09-11,0.0,48.11478042602539,0.0,48.11478042602539,48.11478042602539,48.11478042602539,0.0,0
2014-09-12,0.0,47.8038444519043,0.0,47.8038444519043,47.8038444519043,47.8038444519043,0.0,0
2014-09-15,0.0,47.68928909301758,0.0,47.68928909301758,47.68928909301758,47.68928909301758,0.0,0
2014-09-16,0.0,48.0247688293457,0.0,48.0247688293457,48.0247688293457,48.0247688293457,0.0,0
2014-09-17,0.0,48.09023666381836,0.0,48.09023666381836,48.09023666381836,48.09023666381836,0.0,0
2014-09-18,0.0,48.3111686706543,0.0,48.3111686706543,48.3111686706543,48.3111686706543,0.0,0
2014-09-19,0.0,48.229347229003906,0.0,48.229347229003906,48.229347229003906,48.229347229003906,0.0,0
2014-09-22,0.0,47.77111053466797,0.0,47.77111053466797,47.77111053466797,47.77111053466797,0.0,0
2014-09-23,0.0,47.47652816772461,0.0,47.47652816772461,47.47652816772461,47.47652816772461,0.0,0
2014-09-24,0.0,47.844749450683594,0.0,47.844749450683594,47.844749450683594,47.844749450683594,0.0,0
2014-09-25,0.0,47.09193420410156,0.0,47.09193420410156,47.09193420410156,47.09193420410156,0.0,0
2014-09-26,0.0,47.49290466308594,0.0,47.49290466308594,47.49290466308594,47.49290466308594,0.0,0
2014-09-29,0.0,47.386512756347656,0.0,47.386512756347656,47.386512756347656,47.386512756347656,0.0,0
2014-09-30,0.0,47.181941986083984,0.0,47.181941986083984,47.181941986083984,47.181941986083984,0.0,0
2014-10-01,0.0,46.5518684387207,0.0,46.5518684387207,46.5518684387207,46.5518684387207,0.0,0
2014-10-02,0.0,46.59278869628906,0.0,46.59278869628906,46.59278869628906,46.59278869628906,0.0,0
2014-10-03,0.0,47.100120544433594,0.0,47.100120544433594,47.100120544433594,47.100120544433594,0.0,0
2014-10-06,0.0,46.993743896484375,0.0,46.993743896484375,46.993743896484375,46.993743896484375,0.0,0
2014-10-07,0.0,46.273658752441406,0.0,46.273658752441406,46.273658752441406,46.273658752441406,0.0,0
2014-10-08,0.0,47.07556915283203,0.0,47.07556915283203,47.07556915283203,47.07556915283203,0.0,0
2014-10-09,0.0,46.077274322509766,0.0,46.077274322509766,46.077274322509766,46.077274322509766,0.0,0
2014-10-10,0.0,45.488121032714844,0.0,45.488121032714844,45.488121032714844,45.488121032714844,0.0,0
2014-10-13,0.0,44.76802444458008,0.0,44.76802444458008,44.76802444458008,44.76802444458008,0.0,0
2014-10-14,0.0,44.907142639160156,0.0,44.907142639160156,44.907142639160156,44.907142639160156,0.0,0
2014-10-15,0.0,44.65346908569336,0.0,44.65346908569336,44.65346908569336,44.65346908569336,0.0,0
2014-10-16,0.0,44.75984191894531,0.0,44.75984191894531,44.75984191894531,44.75984191894531,0.0,0
2014-10-17,0.0,45.27536392211914,0.0,45.27536392211914,45.27536392211914,45.27536392211914,0.0,0
2014-10-20,0.0,45.709041595458984,0.0,45.709041595458984,45.709041595458984,45.709041595458984,0.0,0
2014-10-21,0.0,46.617332458496094,0.0,46.617332458496094,46.617332458496094,46.617332458496094,0.0,0
2014-10-22,0.0,46.23274612426758,0.0,46.23274612426758,46.23274612426758,46.23274612426758,0.0,0
2014-10-23,0.0,46.83008575439453,0.0,46.83008575439453,46.83008575439453,46.83008575439453,0.0,0
2014-10-24,0.0,47.14103317260742,0.0,47.14103317260742,47.14103317260742,47.14103317260742,0.0,0
2014-10-27,0.0,47.05921173095703,0.0,47.05921173095703,47.05921173095703,47.05921173095703,0.0,0
2014-10-28,0.0,47.705650329589844,0.0,47.705650329589844,47.705650329589844,47.705650329589844,0.0,0
2014-10-29,0.0,47.61563491821289,0.0,47.61563491821289,47.61563491821289,47.61563491821289,0.0,0
2014-10-30,0.0,47.910213470458984,0.0,47.910213470458984,47.910213470458984,47.910213470458984,0.0,0
2014-10-31,0.0,48.49119567871094,0.0,48.49119567871094,48.49119567871094,48.49119567871094,0.0,0
2014-11-03,0.0,48.49119567871094,0.0,48.49119567871094,48.49119567871094,48.49119567871094,0.0,0
2014-11-04,0.0,48.31935501098633,0.0,48.31935501098633,48.31935501098633,48.31935501098633,0.0,0
2014-11-05,0.0,48.56483840942383,0.0,48.56483840942383,48.56483840942383,48.56483840942383,0.0,0
2014-11-06,0.0,48.7857780456543,0.0,48.7857780456543,48.7857780456543,48.7857780456543,0.0,0
2014-11-07,0.0,48.818504333496094,0.0,48.818504333496094,48.818504333496094,48.818504333496094,0.0,0
2014-11-10,0.0,48.97397232055664,0.0,48.97397232055664,48.97397232055664,48.97397232055664,0.0,0
2014-11-11,0.0,49.014888763427734,0.0,49.014888763427734,49.014888763427734,49.014888763427734,0.0,0
2014-11-12,0.0,49.03124237060547,0.0,49.03124237060547,49.03124237060547,49.03124237060547,0.0,0
2014-11-13,0.0,48.998531341552734,0.0,48.998531341552734,48.998531341552734,48.998531341552734,0.0,0
2014-11-14,0.0,49.014888763427734,0.0,49.014888763427734,49.014888763427734,49.014888763427734,0.0,0
2014-11-17,0.0,49.006717681884766,0.0,49.006717681884766,49.006717681884766,49.006717681884766,0.0,0
2014-11-18,0.0,49.276737213134766,0.0,49.276737213134766,49.276737213134766,49.276737213134766,0.0,0
2014-11-19,0.0,49.15400314331055,0.0,49.15400314331055,49.15400314331055,49.15400314331055,0.0,0
2014-11-20,0.0,49.309471130371094,0.0,49.309471130371094,49.309471130371094,49.309471130371094,0.0,0
2014-11-21,0.0,49.554962158203125,0.0,49.554962158203125,49.554962158203125,49.554962158203125,0.0,0
2014-11-24,0.0,49.7513427734375,0.0,49.7513427734375,49.7513427734375,49.7513427734375,0.0,0
2014-11-25,0.0,49.71042251586914,0.0,49.71042251586914,49.71042251586914,49.71042251586914,0.0,0
2014-11-26,0.0,49.857723236083984,0.0,49.857723236083984,49.857723236083984,49.857723236083984,0.0,0
2014-11-28,0.0,49.66950988769531,0.0,49.66950988769531,49.66950988769531,49.66950988769531,0.0,0
2014-12-01,0.0,49.25218963623047,0.0,49.25218963623047,49.25218963623047,49.25218963623047,0.0,0
2014-12-02,0.0,49.571327209472656,0.0,49.571327209472656,49.571327209472656,49.571327209472656,0.0,0
2014-12-03,0.0,49.808624267578125,0.0,49.808624267578125,49.808624267578125,49.808624267578125,0.0,0
2014-12-04,0.0,49.7349739074707,0.0,49.7349739074707,49.7349739074707,49.7349739074707,0.0,0
2014-12-05,0.0,49.84952926635742,0.0,49.84952926635742,49.84952926635742,49.84952926635742,0.0,0
2014-12-08,0.0,49.456764221191406,0.0,49.456764221191406,49.456764221191406,49.456764221191406,0.0,0
2014-12-09,0.0,49.5222282409668,0.0,49.5222282409668,49.5222282409668,49.5222282409668,0.0,0
2014-12-10,0.0,48.679405212402344,0.0,48.679405212402344,48.679405212402344,48.679405212402344,0.0,0
2014-12-11,0.0,48.91670227050781,0.0,48.91670227050781,48.91670227050781,48.91670227050781,0.0,0
2014-12-12,0.0,48.14750671386719,0.0,48.14750671386719,48.14750671386719,48.14750671386719,0.0,0
2014-12-15,0.0,47.828399658203125,0.0,47.828399658203125,47.828399658203125,47.828399658203125,0.0,0
