Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX
2014-11-19,49.15400314331055,0.0,60.06999969482422,0.0,60.06999969482422,60.06999969482422,60.06999969482422,0.0,0
2014-11-20,49.309471130371094,0.0,60.2599983215332,0.0,60.2599983215332,60.2599983215332,60.2599983215332,0.0,0
2014-11-21,49.55495834350586,0.0,60.560001373291016,0.0,60.560001373291016,60.560001373291016,60.560001373291016,0.0,0
2014-11-24,49.751346588134766,0.0,60.79999923706055,0.0,60.79999923706055,60.79999923706055,60.79999923706055,0.0,0
2014-11-25,49.7104377746582,0.0,60.75,0.0,60.75,60.75,60.75,0.0,0
2014-11-26,49.85771942138672,0.0,60.93000030517578,0.0,60.93000030517578,60.93000030517578,60.93000030517578,0.0,0
2014-11-28,49.66950988769531,0.0,60.70000076293945,0.0,60.70000076293945,60.70000076293945,60.70000076293945,0.0,0
2014-12-01,49.25218963623047,0.0,60.189998626708984,0.0,60.189998626708984,60.189998626708984,60.189998626708984,0.0,0
2014-12-02,49.571319580078125,0.0,60.58000183105469,0.0,60.58000183105469,60.58000183105469,60.58000183105469,0.0,0
2014-12-03,49.80862045288086,0.0,60.869998931884766,0.0,60.869998931884766,60.869998931884766,60.869998931884766,0.0,0
2014-12-04,49.7349739074707,0.0,60.779998779296875,0.0,60.779998779296875,60.779998779296875,60.779998779296875,0.0,0
2014-12-05,49.849544525146484,0.0,60.91999816894531,0.0,60.91999816894531,60.91999816894531,60.91999816894531,0.0,0
2014-12-08,49.45676803588867,0.0,60.439998626708984,0.0,60.439998626708984,60.439998626708984,60.439998626708984,0.0,0
2014-12-09,49.52222442626953,0.0,60.52000045776367,0.0,60.52000045776367,60.52000045776367,60.52000045776367,0.0,0
2014-12-10,48.67940139770508,0.0,59.4900016784668,0.0,59.4900016784668,59.4900016784668,59.4900016784668,0.0,0
2014-12-11,48.91669845581055,0.0,59.779998779296875,0.0,59.779998779296875,59.779998779296875,59.779998779296875,0.0,0
2014-12-12,48.14751434326172,0.0,58.84000015258789,0.0,58.84000015258789,58.84000015258789,58.84000015258789,0.0,0
2014-12-15,47.82838821411133,0.0,58.45000076293945,0.0,58.45000076293945,58.45000076293945,58.45000076293945,0.0,0
2014-12-16,47.460166931152344,0.0,58.0,0.0,58.0,58.0,58.0,0.0,0
2014-12-17,48.483009338378906,0.0,59.25,0.0,59.25,59.25,59.25,0.0,0
2014-12-18,49.587684631347656,0.0,60.599998474121094,0.0,60.599998474121094,60.599998474121094,60.599998474121094,0.0,0
2014-12-19,49.82661437988281,0.0,60.060001373291016,0.828,60.060001373291016,60.060001373291016,60.060001373291016,0.0,0
2014-12-22,50.01742935180664,0.0,60.290000915527344,0.0,60.290000915527344,60.290000915527344,60.290000915527344,0.0,0
2014-12-23,50.108680725097656,0.0,60.400001525878906,0.0,60.400001525878906,60.400001525878906,60.400001525878906,0.0,0
2014-12-24,50.125267028808594,0.0,60.41999816894531,0.0,60.41999816894531,60.41999816894531,60.41999816894531,0.0,0
2014-12-26,50.31609344482422,0.0,60.650001525878906,0.0,60.650001525878906,60.650001525878906,60.650001525878906,0.0,0
2014-12-29,50.39075469970703,0.0,60.7400016784668,0.0,60.7400016784668,60.7400016784668,60.7400016784668,0.0,0
2014-12-30,50.15016174316406,0.0,60.45000076293945,0.0,60.45000076293945,60.45000076293945,60.45000076293945,0.0,0
2014-12-31,49.66069412231445,0.0,59.86000061035156,0.0,59.86000061035156,59.86000061035156,59.86000061035156,0.0,0
2015-01-02,49.63580322265625,0.0,59.83000183105469,0.0,59.83000183105469,59.83000183105469,59.83000183105469,0.0,0
2015-01-05,48.75640869140625,0.0,58.77000045776367,0.0,58.77000045776367,58.77000045776367,58.77000045776367,0.0,0
2015-01-06,48.28352737426758,0.0,58.20000076293945,0.0,58.20000076293945,58.20000076293945,58.20000076293945,0.0,0
2015-01-07,48.8559684753418,0.0,58.88999938964844,0.0,58.88999938964844,58.88999938964844,58.88999938964844,0.0,0
2015-01-08,49.718772888183594,0.0,59.93000030517578,0.0,59.93000030517578,59.93000030517578,59.93000030517578,0.0,0
2015-01-09,49.303958892822266,0.0,59.43000030517578,0.0,59.43000030517578,59.43000030517578,59.43000030517578,0.0,0
2015-01-12,48.93893051147461,0.0,58.9900016784668,0.0,58.9900016784668,58.9900016784668,58.9900016784668,0.0,0
2015-01-13,48.83937454223633,0.0,58.869998931884766,0.0,58.869998931884766,58.869998931884766,58.869998931884766,0.0,0
2015-01-14,48.573890686035156,0.0,58.54999923706055,0.0,58.54999923706055,58.54999923706055,58.54999923706055,0.0,0
2015-01-15,48.07613754272461,0.0,57.95000076293945,0.0,57.95000076293945,57.95000076293945,57.95000076293945,0.0,0
2015-01-16,48.73981475830078,0.0,58.75,0.0,58.75,58.75,58.75,0.0,0
2015-01-20,48.773006439208984,0.0,58.790000915527344,0.0,58.790000915527344,58.790000915527344,58.790000915527344,0.0,0
2015-01-21,48.988704681396484,0.0,59.04999923706055,0.0,59.04999923706055,59.04999923706055,59.04999923706055,0.0,0
2015-01-22,49.76024627685547,0.0,59.97999954223633,0.0,59.97999954223633,59.97999954223633,59.97999954223633,0.0,0
2015-01-23,49.52794647216797,0.0,59.70000076293945,0.0,59.70000076293945,59.70000076293945,59.70000076293945,0.0,0
2015-01-26,49.73535919189453,0.0,59.95000076293945,0.0,59.95000076293945,59.95000076293945,59.95000076293945,0.0,0
2015-01-27,49.14633560180664,0.0,59.2400016784668,0.0,59.2400016784668,59.2400016784668,59.2400016784668,0.0,0
2015-01-28,48.47434616088867,0.0,58.43000030517578,0.0,58.43000030517578,58.43000030517578,58.43000030517578,0.0,0
2015-01-29,48.93062973022461,0.0,58.97999954223633,0.0,58.97999954223633,58.97999954223633,58.97999954223633,0.0,0
2015-01-30,48.27523422241211,0.0,58.189998626708984,0.0,58.189998626708984,58.189998626708984,58.189998626708984,0.0,0
2015-02-02,48.86427307128906,0.0,58.900001525878906,0.0,58.900001525878906,58.900001525878906,58.900001525878906,0.0,0
2015-02-03,49.59431838989258,0.0,59.779998779296875,0.0,59.779998779296875,59.779998779296875,59.779998779296875,0.0,0
2015-02-04,49.40351486206055,0.0,59.54999923706055,0.0,59.54999923706055,59.54999923706055,59.54999923706055,0.0,0
2015-02-05,49.9510498046875,0.0,60.209999084472656,0.0,60.209999084472656,60.209999084472656,60.209999084472656,0.0,0
2015-02-06,49.801719665527344,0.0,60.029998779296875,0.0,60.029998779296875,60.029998779296875,60.029998779296875,0.0,0
2015-02-09,49.56943893432617,0.0,59.75,0.0,59.75,59.75,59.75,0.0,0
2015-02-10,50.075504302978516,0.0,60.36000061035156,0.0,60.36000061035156,60.36000061035156,60.36000061035156,0.0,0
2015-02-11,50.08379364013672,0.0,60.369998931884766,0.0,60.369998931884766,60.369998931884766,60.369998931884766,0.0,0
2015-02-12,50.58986282348633,0.0,60.97999954223633,0.0,60.97999954223633,60.97999954223633,60.97999954223633,0.0,0
2015-02-13,50.83045196533203,0.0,61.27000045776367,0.0,61.27000045776367,61.27000045776367,61.27000045776367,0.0,0
2015-02-17,50.91340637207031,0.0,61.369998931884766,0.0,61.369998931884766,61.369998931884766,61.369998931884766,0.0,0
2015-02-18,50.93000411987305,0.0,61.38999938964844,0.0,61.38999938964844,61.38999938964844,61.38999938964844,0.0,0
2015-02-19,50.89680862426758,0.0,61.349998474121094,0.0,61.349998474121094,61.349998474121094,61.349998474121094,0.0,0
2015-02-20,51.21206283569336,0.0,61.72999954223633,0.0,61.72999954223633,61.72999954223633,61.72999954223633,0.0,0
2015-02-23,51.195472717285156,0.0,61.709999084472656,0.0,61.709999084472656,61.709999084472656,61.709999084472656,0.0,0
2015-02-24,51.31161880493164,0.0,61.849998474121094,0.0,61.849998474121094,61.849998474121094,61.849998474121094,0.0,0
2015-02-25,51.31161880493164,0.0,61.849998474121094,0.0,61.849998474121094,61.849998474121094,61.849998474121094,0.0,0
2015-02-26,51.25354766845703,0.0,61.779998779296875,0.0,61.779998779296875,61.779998779296875,61.779998779296875,0.0,0
2015-02-27,51.0876350402832,0.0,61.58000183105469,0.0,61.58000183105469,61.58000183105469,61.58000183105469,0.0,0
2015-03-02,51.41118240356445,0.0,61.970001220703125,0.0,61.970001220703125,61.970001220703125,61.970001220703125,0.0,0
2015-03-03,51.18718719482422,0.0,61.70000076293945,0.0,61.70000076293945,61.70000076293945,61.70000076293945,0.0,0
2015-03-04,50.97147750854492,0.0,61.439998626708984,0.0,61.439998626708984,61.439998626708984,61.439998626708984,0.0,0
2015-03-05,51.054439544677734,0.0,61.540000915527344,0.0,61.540000915527344,61.540000915527344,61.540000915527344,0.0,0
2015-03-06,50.349273681640625,0.0,60.689998626708984,0.0,60.689998626708984,60.689998626708984,60.689998626708984,0.0,0
2015-03-09,50.548377990722656,0.0,60.93000030517578,0.0,60.93000030517578,60.93000030517578,60.93000030517578,0.0,0
2015-03-10,49.73535919189453,0.0,59.95000076293945,0.0,59.95000076293945,59.95000076293945,59.95000076293945,0.0,0
2015-03-11,49.718772888183594,0.0,59.93000030517578,0.0,59.93000030517578,59.93000030517578,59.93000030517578,0.0,0
2015-03-12,50.36587142944336,0.0,60.709999084472656,0.0,60.709999084472656,60.709999084472656,60.709999084472656,0.0,0
2015-03-13,50.075504302978516,0.0,60.36000061035156,0.0,60.36000061035156,60.36000061035156,60.36000061035156,0.0,0
2015-03-16,50.70600509643555,0.0,61.119998931884766,0.0,61.119998931884766,61.119998931884766,61.119998931884766,0.0,0
2015-03-17,50.5981559753418,0.0,60.9900016784668,0.0,60.9900016784668,60.9900016784668,60.9900016784668,0.0,0
2015-03-18,51.18718719482422,0.0,61.70000076293945,0.0,61.70000076293945,61.70000076293945,61.70000076293945,0.0,0
2015-03-19,50.98807144165039,0.0,61.459999084472656,0.0,61.459999084472656,61.459999084472656,61.459999084472656,0.0,0
2015-03-20,51.44436264038086,0.0,62.0099983215332,0.0,62.0099983215332,62.0099983215332,62.0099983215332,0.0,0
2015-03-23,51.34480667114258,0.0,61.88999938964844,0.0,61.88999938964844,61.88999938964844,61.88999938964844,0.0,0
2015-03-24,51.0627326965332,0.0,61.54999923706055,0.0,61.54999923706055,61.54999923706055,61.54999923706055,0.0,0
2015-03-25,50.274600982666016,0.0,60.599998474121094,0.0,60.599998474121094,60.599998474121094,60.599998474121094,0.0,0
2015-03-26,50.16676330566406,0.0,60.470001220703125,0.0,60.470001220703125,60.470001220703125,60.470001220703125,0.0,0
2015-03-27,50.33267593383789,0.0,60.66999816894531,0.0,60.66999816894531,60.66999816894531,60.66999816894531,0.0,0
2015-03-30,50.954891204833984,0.0,61.41999816894531,0.0,61.41999816894531,61.41999816894531,61.41999816894531,0.0,0
2015-03-31,50.564964294433594,0.0,60.95000076293945,0.0,60.95000076293945,60.95000076293945,60.95000076293945,0.0,0
2015-04-01,50.382450103759766,0.0,60.72999954223633,0.0,60.72999954223633,60.72999954223633,60.72999954223633,0.0,0
2015-04-02,50.564964294433594,0.0,60.95000076293945,0.0,60.95000076293945,60.95000076293945,60.95000076293945,0.0,0
2015-04-06,50.888519287109375,0.0,61.34000015258789,0.0,61.34000015258789,61.34000015258789,61.34000015258789,0.0,0
2015-04-07,50.75578308105469,0.0,61.18000030517578,0.0,61.18000030517578,61.18000030517578,61.18000030517578,0.0,0
2015-04-08,50.946598052978516,0.0,61.40999984741211,0.0,61.40999984741211,61.40999984741211,61.40999984741211,0.0,0
2015-04-09,51.120811462402344,0.0,61.619998931884766,0.0,61.619998931884766,61.619998931884766,61.619998931884766,0.0,0
2015-04-10,51.37038803100586,0.0,61.75,0.17,61.75,61.75,61.75,0.0,0
2015-04-13,51.16240310668945,0.0,61.5,0.0,61.5,61.5,61.5,0.0,0
2015-04-14,51.23728561401367,0.0,61.59000015258789,0.0,61.59000015258789,61.59000015258789,61.59000015258789,0.0,0
2015-04-15,51.50348663330078,0.0,61.90999984741211,0.0,61.90999984741211,61.90999984741211,61.90999984741211,0.0,0
2015-04-16,51.47020721435547,0.0,61.869998931884766,0.0,61.869998931884766,61.869998931884766,61.869998931884766,0.0,0
2015-04-17,50.8629150390625,0.0,61.13999938964844,0.0,61.13999938964844,61.13999938964844,61.13999938964844,0.0,0
2015-04-20,51.320465087890625,0.0,61.689998626708984,0.0,61.689998626708984,61.689998626708984,61.689998626708984,0.0,0
2015-04-21,51.27054977416992,0.0,61.630001068115234,0.0,61.630001068115234,61.630001068115234,61.630001068115234,0.0,0
2015-04-22,51.49516296386719,0.0,61.900001525878906,0.0,61.900001525878906,61.900001525878906,61.900001525878906,0.0,0
2015-04-23,51.64491271972656,0.0,62.08000183105469,0.0,62.08000183105469,62.08000183105469,62.08000183105469,0.0,0
2015-04-24,51.711463928222656,0.0,62.15999984741211,0.0,62.15999984741211,62.15999984741211,62.15999984741211,0.0,0
2015-04-27,51.44525909423828,0.0,61.84000015258789,0.0,61.84000015258789,61.84000015258789,61.84000015258789,0.0,0
2015-04-28,51.5783576965332,0.0,62.0,0.0,62.0,62.0,62.0,0.0,0
2015-04-29,51.3620719909668,0.0,61.7400016784668,0.0,61.7400016784668,61.7400016784668,61.7400016784668,0.0,0
2015-04-30,50.79637145996094,0.0,61.060001373291016,0.0,61.060001373291016,61.060001373291016,61.060001373291016,0.0,0
2015-05-01,51.31214904785156,0.0,61.68000030517578,0.0,61.68000030517578,61.68000030517578,61.68000030517578,0.0,0
2015-05-04,51.47020721435547,0.0,61.869998931884766,0.0,61.869998931884766,61.869998931884766,61.869998931884766,0.0,0
2015-05-05,50.83796310424805,0.0,61.11000061035156,0.0,61.11000061035156,61.11000061035156,61.11000061035156,0.0,0
2015-05-06,50.67990493774414,0.0,60.91999816894531,0.0,60.91999816894531,60.91999816894531,60.91999816894531,0.0,0
2015-05-07,50.896202087402344,0.0,61.18000030517578,0.0,61.18000030517578,61.18000030517578,61.18000030517578,0.0,0
2015-05-08,51.528438568115234,0.0,61.939998626708984,0.0,61.939998626708984,61.939998626708984,61.939998626708984,0.0,0
2015-05-11,51.320465087890625,0.0,61.689998626708984,0.0,61.689998626708984,61.689998626708984,61.689998626708984,0.0,0
2015-05-12,51.18737030029297,0.0,61.529998779296875,0.0,61.529998779296875,61.529998779296875,61.529998779296875,0.0,0
2015-05-13,51.17072296142578,0.0,61.5099983215332,0.0,61.5099983215332,61.5099983215332,61.5099983215332,0.0,0
2015-05-14,51.71978759765625,0.0,62.16999816894531,0.0,62.16999816894531,62.16999816894531,62.16999816894531,0.0,0
2015-05-15,51.76970672607422,0.0,62.22999954223633,0.0,62.22999954223633,62.22999954223633,62.22999954223633,0.0,0
2015-05-18,51.977684020996094,0.0,62.47999954223633,0.0,62.47999954223633,62.47999954223633,62.47999954223633,0.0,0
2015-05-19,51.94441223144531,0.0,62.439998626708984,0.0,62.439998626708984,62.439998626708984,62.439998626708984,0.0,0
2015-05-20,51.91944122314453,0.0,62.40999984741211,0.0,62.40999984741211,62.40999984741211,62.40999984741211,0.0,0
2015-05-21,52.03591537475586,0.0,62.54999923706055,0.0,62.54999923706055,62.54999923706055,62.54999923706055,0.0,0
2015-05-22,51.91944122314453,0.0,62.40999984741211,0.0,62.40999984741211,62.40999984741211,62.40999984741211,0.0,0
2015-05-26,51.39534378051758,0.0,61.779998779296875,0.0,61.779998779296875,61.779998779296875,61.779998779296875,0.0,0
2015-05-27,51.87785339355469,0.0,62.36000061035156,0.0,62.36000061035156,62.36000061035156,62.36000061035156,0.0,0
2015-05-28,51.81962203979492,0.0,62.290000915527344,0.0,62.290000915527344,62.290000915527344,62.290000915527344,0.0,0
2015-05-29,51.50348663330078,0.0,61.90999984741211,0.0,61.90999984741211,61.90999984741211,61.90999984741211,0.0,0
2015-06-01,51.611637115478516,0.0,62.040000915527344,0.0,62.040000915527344,62.040000915527344,62.040000915527344,0.0,0
2015-06-02,51.58668518066406,0.0,62.0099983215332,0.0,62.0099983215332,62.0099983215332,62.0099983215332,0.0,0
2015-06-03,51.744747161865234,0.0,62.20000076293945,0.0,62.20000076293945,62.20000076293945,62.20000076293945,0.0,0
2015-06-04,51.295509338378906,0.0,61.65999984741211,0.0,61.65999984741211,61.65999984741211,61.65999984741211,0.0,0
2015-06-05,51.28719711303711,0.0,61.650001525878906,0.0,61.650001525878906,61.650001525878906,61.650001525878906,0.0,0
2015-06-08,50.954429626464844,0.0,61.25,0.0,61.25,61.25,61.25,0.0,0
2015-06-09,50.954429626464844,0.0,61.25,0.0,61.25,61.25,61.25,0.0,0
2015-06-10,51.56172180175781,0.0,61.97999954223633,0.0,61.97999954223633,61.97999954223633,61.97999954223633,0.0,0
2015-06-11,51.6865119934082,0.0,62.130001068115234,0.0,62.130001068115234,62.130001068115234,62.130001068115234,0.0,0
2015-06-12,51.35375213623047,0.0,61.72999954223633,0.0,61.72999954223633,61.72999954223633,61.72999954223633,0.0,0
2015-06-15,51.120811462402344,0.0,61.45000076293945,0.0,61.45000076293945,61.45000076293945,61.45000076293945,0.0,0
2015-06-16,51.41197204589844,0.0,61.79999923706055,0.0,61.79999923706055,61.79999923706055,61.79999923706055,0.0,0
2015-06-17,51.49516296386719,0.0,61.900001525878906,0.0,61.900001525878906,61.900001525878906,61.900001525878906,0.0,0
2015-06-18,52.019283294677734,0.0,62.529998779296875,0.0,62.529998779296875,62.529998779296875,62.529998779296875,0.0,0
2015-06-19,51.786338806152344,0.0,62.25,0.0,62.25,62.25,62.25,0.0,0
2015-06-22,52.094146728515625,0.0,62.619998931884766,0.0,62.619998931884766,62.619998931884766,62.619998931884766,0.0,0
2015-06-23,52.14406204223633,0.0,62.68000030517578,0.0,62.68000030517578,62.68000030517578,62.68000030517578,0.0,0
2015-06-24,51.72809982299805,0.0,62.18000030517578,0.0,62.18000030517578,62.18000030517578,62.18000030517578,0.0,0
2015-06-25,51.58668518066406,0.0,62.0099983215332,0.0,62.0099983215332,62.0099983215332,62.0099983215332,0.0,0
2015-06-26,51.56172180175781,0.0,61.97999954223633,0.0,61.97999954223633,61.97999954223633,61.97999954223633,0.0,0
2015-06-29,50.471923828125,0.0,60.66999816894531,0.0,60.66999816894531,60.66999816894531,60.66999816894531,0.0,0
2015-06-30,50.6299934387207,0.0,60.86000061035156,0.0,60.86000061035156,60.86000061035156,60.86000061035156,0.0,0
2015-07-01,50.954429626464844,0.0,61.25,0.0,61.25,61.25,61.25,0.0,0
2015-07-02,50.912837982177734,0.0,61.20000076293945,0.0,61.20000076293945,61.20000076293945,61.20000076293945,0.0,0
2015-07-06,50.72981643676758,0.0,60.97999954223633,0.0,60.97999954223633,60.97999954223633,60.97999954223633,0.0,0
2015-07-07,51.012657165527344,0.0,61.31999969482422,0.0,61.31999969482422,61.31999969482422,61.31999969482422,0.0,0
2015-07-08,50.17243957519531,0.0,60.310001373291016,0.0,60.310001373291016,60.310001373291016,60.310001373291016,0.0,0
2015-07-09,50.28890609741211,0.0,60.45000076293945,0.0,60.45000076293945,60.45000076293945,60.45000076293945,0.0,0
2015-07-10,50.912837982177734,0.0,61.20000076293945,0.0,61.20000076293945,61.20000076293945,61.20000076293945,0.0,0
2015-07-13,51.47020721435547,0.0,61.869998931884766,0.0,61.869998931884766,61.869998931884766,61.869998931884766,0.0,0
2015-07-14,51.711463928222656,0.0,62.15999984741211,0.0,62.15999984741211,62.15999984741211,62.15999984741211,0.0,0
2015-07-15,51.62828063964844,0.0,62.060001373291016,0.0,62.060001373291016,62.060001373291016,62.060001373291016,0.0,0
2015-07-16,52.010955810546875,0.0,62.52000045776367,0.0,62.52000045776367,62.52000045776367,62.52000045776367,0.0,0
2015-07-17,52.019283294677734,0.0,62.529998779296875,0.0,62.529998779296875,62.529998779296875,62.529998779296875,0.0,0
2015-07-20,52.019283294677734,0.0,62.529998779296875,0.0,62.529998779296875,62.529998779296875,62.529998779296875,0.0,0
2015-07-21,51.786338806152344,0.0,62.25,0.0,62.25,62.25,62.25,0.0,0
2015-07-22,51.70315170288086,0.0,62.150001525878906,0.0,62.150001525878906,62.150001525878906,62.150001525878906,0.0,0
2015-07-23,51.40366744995117,0.0,61.790000915527344,0.0,61.790000915527344,61.790000915527344,61.790000915527344,0.0,0
2015-07-24,50.84628677368164,0.0,61.119998931884766,0.0,61.119998931884766,61.119998931884766,61.119998931884766,0.0,0
2015-07-27,50.513526916503906,0.0,60.720001220703125,0.0,60.720001220703125,60.720001220703125,60.720001220703125,0.0,0
2015-07-28,51.120811462402344,0.0,61.45000076293945,0.0,61.45000076293945,61.45000076293945,61.45000076293945,0.0,0
2015-07-29,51.49516296386719,0.0,61.900001525878906,0.0,61.900001525878906,61.900001525878906,61.900001525878906,0.0,0
2015-07-30,51.528438568115234,0.0,61.939998626708984,0.0,61.939998626708984,61.939998626708984,61.939998626708984,0.0,0
2015-07-31,51.47020721435547,0.0,61.869998931884766,0.0,61.869998931884766,61.869998931884766,61.869998931884766,0.0,0
2015-08-03,51.31214904785156,0.0,61.68000030517578,0.0,61.68000030517578,61.68000030517578,61.68000030517578,0.0,0
2015-08-04,51.20399856567383,0.0,61.54999923706055,0.0,61.54999923706055,61.54999923706055,61.54999923706055,0.0,0
2015-08-05,51.387020111083984,0.0,61.77000045776367,0.0,61.77000045776367,61.77000045776367,61.77000045776367,0.0,0
2015-08-06,50.954429626464844,0.0,61.25,0.0,61.25,61.25,61.25,0.0,0
2015-08-07,50.804691314697266,0.0,61.06999969482422,0.0,61.06999969482422,61.06999969482422,61.06999969482422,0.0,0
2015-08-10,51.453575134277344,0.0,61.849998474121094,0.0,61.849998474121094,61.849998474121094,61.849998474121094,0.0,0
2015-08-11,50.97938537597656,0.0,61.279998779296875,0.0,61.279998779296875,61.279998779296875,61.279998779296875,0.0,0
2015-08-12,51.0209846496582,0.0,61.33000183105469,0.0,61.33000183105469,61.33000183105469,61.33000183105469,0.0,0
2015-08-13,50.954429626464844,0.0,61.25,0.0,61.25,61.25,61.25,0.0,0
2015-08-14,51.17072296142578,0.0,61.5099983215332,0.0,61.5099983215332,61.5099983215332,61.5099983215332,0.0,0
2015-08-17,51.48685073852539,0.0,61.88999938964844,0.0,61.88999938964844,61.88999938964844,61.88999938964844,0.0,0
2015-08-18,51.32879638671875,0.0,61.70000076293945,0.0,61.70000076293945,61.70000076293945,61.70000076293945,0.0,0
2015-08-19,50.896202087402344,0.0,61.18000030517578,0.0,61.18000030517578,61.18000030517578,61.18000030517578,0.0,0
2015-08-20,49.781436920166016,0.0,59.84000015258789,0.0,59.84000015258789,59.84000015258789,59.84000015258789,0.0,0
2015-08-21,48.31727981567383,0.0,58.08000183105469,0.0,58.08000183105469,58.08000183105469,58.08000183105469,0.0,0
2015-08-24,46.41220474243164,0.0,55.790000915527344,0.0,55.790000915527344,55.790000915527344,55.790000915527344,0.0,0
2015-08-25,45.83819580078125,0.0,55.099998474121094,0.0,55.099998474121094,55.099998474121094,55.099998474121094,0.0,0
2015-08-26,47.51032257080078,0.0,57.11000061035156,0.0,57.11000061035156,57.11000061035156,57.11000061035156,0.0,0
2015-08-27,48.658363342285156,0.0,58.4900016784668,0.0,58.4900016784668,58.4900016784668,58.4900016784668,0.0,0
2015-08-28,48.75819396972656,0.0,58.61000061035156,0.0,58.61000061035156,58.61000061035156,58.61000061035156,0.0,0
2015-08-31,48.37551498413086,0.0,58.150001525878906,0.0,58.150001525878906,58.150001525878906,58.150001525878906,0.0,0
2015-09-01,46.97791290283203,0.0,56.470001220703125,0.0,56.470001220703125,56.470001220703125,56.470001220703125,0.0,0
2015-09-02,47.81813049316406,0.0,57.47999954223633,0.0,57.47999954223633,57.47999954223633,57.47999954223633,0.0,0
2015-09-03,47.88469696044922,0.0,57.560001373291016,0.0,57.560001373291016,57.560001373291016,57.560001373291016,0.0,0
2015-09-04,47.202510833740234,0.0,56.7400016784668,0.0,56.7400016784668,56.7400016784668,56.7400016784668,0.0,0
2015-09-08,48.3671989440918,0.0,58.13999938964844,0.0,58.13999938964844,58.13999938964844,58.13999938964844,0.0,0
2015-09-09,47.72662353515625,0.0,57.369998931884766,0.0,57.369998931884766,57.369998931884766,57.369998931884766,0.0,0
2015-09-10,47.95956802368164,0.0,57.650001525878906,0.0,57.650001525878906,57.650001525878906,57.650001525878906,0.0,0
2015-09-11,48.184181213378906,0.0,57.91999816894531,0.0,57.91999816894531,57.91999816894531,57.91999816894531,0.0,0
2015-09-14,47.99285125732422,0.0,57.689998626708984,0.0,57.689998626708984,57.689998626708984,57.689998626708984,0.0,0
2015-09-15,48.5918083190918,0.0,58.40999984741211,0.0,58.40999984741211,58.40999984741211,58.40999984741211,0.0,0
2015-09-16,49.01607894897461,0.0,58.91999816894531,0.0,58.91999816894531,58.91999816894531,58.91999816894531,0.0,0
2015-09-17,48.94120407104492,0.0,58.83000183105469,0.0,58.83000183105469,58.83000183105469,58.83000183105469,0.0,0
2015-09-18,48.17585754394531,0.0,57.90999984741211,0.0,57.90999984741211,57.90999984741211,57.90999984741211,0.0,0
2015-09-21,48.34224319458008,0.0,58.11000061035156,0.0,58.11000061035156,58.11000061035156,58.11000061035156,0.0,0
2015-09-22,47.71830749511719,0.0,57.36000061035156,0.0,57.36000061035156,57.36000061035156,57.36000061035156,0.0,0
2015-09-23,47.610164642333984,0.0,57.22999954223633,0.0,57.22999954223633,57.22999954223633,57.22999954223633,0.0,0
2015-09-24,47.43545913696289,0.0,57.02000045776367,0.0,57.02000045776367,57.02000045776367,57.02000045776367,0.0,0
2015-09-25,47.33562088012695,0.0,56.900001525878906,0.0,56.900001525878906,56.900001525878906,56.900001525878906,0.0,0
2015-09-28,46.087764739990234,0.0,55.400001525878906,0.0,55.400001525878906,55.400001525878906,55.400001525878906,0.0,0
2015-09-29,46.087764739990234,0.0,55.400001525878906,0.0,55.400001525878906,55.400001525878906,55.400001525878906,0.0,0
2015-09-30,46.95294952392578,0.0,56.439998626708984,0.0,56.439998626708984,56.439998626708984,56.439998626708984,0.0,0
2015-10-01,47.019493103027344,0.0,56.52000045776367,0.0,56.52000045776367,56.52000045776367,56.52000045776367,0.0,0
2015-10-02,47.71830749511719,0.0,57.36000061035156,0.0,57.36000061035156,57.36000061035156,57.36000061035156,0.0,0
2015-10-05,48.60845184326172,0.0,58.43000030517578,0.0,58.43000030517578,58.43000030517578,58.43000030517578,0.0,0
2015-10-06,48.408790588378906,0.0,58.189998626708984,0.0,58.189998626708984,58.189998626708984,58.189998626708984,0.0,0
2015-10-07,48.866336822509766,0.0,58.7400016784668,0.0,58.7400016784668,58.7400016784668,58.7400016784668,0.0,0
2015-10-08,49.290611267089844,0.0,59.25,0.0,59.25,59.25,59.25,0.0,0
2015-10-09,49.34053039550781,0.0,59.310001373291016,0.0,59.310001373291016,59.310001373291016,59.310001373291016,0.0,0
2015-10-12,49.37380599975586,0.0,59.349998474121094,0.0,59.349998474121094,59.349998474121094,59.349998474121094,0.0,0
2015-10-13,48.99945068359375,0.0,58.900001525878906,0.0,58.900001525878906,58.900001525878906,58.900001525878906,0.0,0
2015-10-14,48.74987030029297,0.0,58.599998474121094,0.0,58.599998474121094,58.599998474121094,58.599998474121094,0.0,0
2015-10-15,49.49858856201172,0.0,59.5,0.0,59.5,59.5,59.5,0.0,0
2015-10-16,49.68161392211914,0.0,59.720001220703125,0.0,59.720001220703125,59.720001220703125,59.720001220703125,0.0,0
2015-10-19,49.70657730102539,0.0,59.75,0.0,59.75,59.75,59.75,0.0,0
2015-10-20,49.63169860839844,0.0,59.65999984741211,0.0,59.65999984741211,59.65999984741211,59.65999984741211,0.0,0
2015-10-21,49.27397155761719,0.0,59.22999954223633,0.0,59.22999954223633,59.22999954223633,59.22999954223633,0.0,0
