Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX
2014-03-26,44.48761749267578,0.0,54.52000045776367,0.0,54.52000045776367,54.52000045776367,54.52000045776367,0.0,0
2014-03-27,44.414180755615234,0.0,54.43000030517578,0.0,54.43000030517578,54.43000030517578,54.43000030517578,0.0,0
2014-03-28,44.610015869140625,0.0,54.66999816894531,0.0,54.66999816894531,54.66999816894531,54.66999816894531,0.0,0
2014-03-31,45.03432083129883,0.0,55.189998626708984,0.0,55.189998626708984,55.189998626708984,55.189998626708984,0.0,0
2014-04-01,45.401512145996094,0.0,55.63999938964844,0.0,55.63999938964844,55.63999938964844,55.63999938964844,0.0,0
2014-04-02,45.53208541870117,0.0,55.79999923706055,0.0,55.79999923706055,55.79999923706055,55.79999923706055,0.0,0
2014-04-03,45.417842864990234,0.0,55.65999984741211,0.0,55.65999984741211,55.65999984741211,55.65999984741211,0.0,0
2014-04-04,44.789527893066406,0.0,54.88999938964844,0.0,54.88999938964844,54.88999938964844,54.88999938964844,0.0,0
2014-04-07,44.250980377197266,0.0,54.22999954223633,0.0,54.22999954223633,54.22999954223633,54.22999954223633,0.0,0
2014-04-08,44.463134765625,0.0,54.4900016784668,0.0,54.4900016784668,54.4900016784668,54.4900016784668,0.0,0
2014-04-09,44.977210998535156,0.0,55.119998931884766,0.0,55.119998931884766,55.119998931884766,55.119998931884766,0.0,0
2014-04-10,43.99802780151367,0.0,53.91999816894531,0.0,53.91999816894531,53.91999816894531,53.91999816894531,0.0,0
2014-04-11,43.540611267089844,0.0,53.209999084472656,0.151,53.209999084472656,53.209999084472656,53.209999084472656,0.0,0
2014-04-14,43.8597297668457,0.0,53.599998474121094,0.0,53.599998474121094,53.599998474121094,53.599998474121094,0.0,0
2014-04-15,44.14613723754883,0.0,53.95000076293945,0.0,53.95000076293945,53.95000076293945,53.95000076293945,0.0,0
2014-04-16,44.62074279785156,0.0,54.529998779296875,0.0,54.529998779296875,54.529998779296875,54.529998779296875,0.0,0
2014-04-17,44.71073913574219,0.0,54.63999938964844,0.0,54.63999938964844,54.63999938964844,54.63999938964844,0.0,0
2014-04-21,44.88258743286133,0.0,54.849998474121094,0.0,54.849998474121094,54.849998474121094,54.849998474121094,0.0,0
2014-04-22,45.12807083129883,0.0,55.150001525878906,0.0,55.150001525878906,55.150001525878906,55.150001525878906,0.0,0
2014-04-23,45.00532150268555,0.0,55.0,0.0,55.0,55.0,55.0,0.0,0
2014-04-24,45.04624557495117,0.0,55.04999923706055,0.0,55.04999923706055,55.04999923706055,55.04999923706055,0.0,0
2014-04-25,44.61255645751953,0.0,54.52000045776367,0.0,54.52000045776367,54.52000045776367,54.52000045776367,0.0,0
2014-04-28,44.686187744140625,0.0,54.61000061035156,0.0,54.61000061035156,54.61000061035156,54.61000061035156,0.0,0
2014-04-29,44.907135009765625,0.0,54.880001068115234,0.0,54.880001068115234,54.880001068115234,54.880001068115234,0.0,0
2014-04-30,45.0707893371582,0.0,55.08000183105469,0.0,55.08000183105469,55.08000183105469,55.08000183105469,0.0,0
2014-05-01,45.087158203125,0.0,55.099998474121094,0.0,55.099998474121094,55.099998474121094,55.099998474121094,0.0,0
2014-05-02,45.05442810058594,0.0,55.060001373291016,0.0,55.060001373291016,55.060001373291016,55.060001373291016,0.0,0
2014-05-05,45.12807083129883,0.0,55.150001525878906,0.0,55.150001525878906,55.150001525878906,55.150001525878906,0.0,0
2014-05-06,44.69438171386719,0.0,54.619998931884766,0.0,54.619998931884766,54.619998931884766,54.619998931884766,0.0,0
2014-05-07,44.923500061035156,0.0,54.900001525878906,0.0,54.900001525878906,54.900001525878906,54.900001525878906,0.0,0
2014-05-08,44.808929443359375,0.0,54.7599983215332,0.0,54.7599983215332,54.7599983215332,54.7599983215332,0.0,0
2014-05-09,44.91531753540039,0.0,54.88999938964844,0.0,54.88999938964844,54.88999938964844,54.88999938964844,0.0,0
2014-05-12,45.42265701293945,0.0,55.5099983215332,0.0,55.5099983215332,55.5099983215332,55.5099983215332,0.0,0
2014-05-13,45.38991928100586,0.0,55.470001220703125,0.0,55.470001220703125,55.470001220703125,55.470001220703125,0.0,0
2014-05-14,45.136253356933594,0.0,55.15999984741211,0.0,55.15999984741211,55.15999984741211,55.15999984741211,0.0,0
2014-05-15,44.74346923828125,0.0,54.68000030517578,0.0,54.68000030517578,54.68000030517578,54.68000030517578,0.0,0
2014-05-16,44.91531753540039,0.0,54.88999938964844,0.0,54.88999938964844,54.88999938964844,54.88999938964844,0.0,0
2014-05-19,45.12807083129883,0.0,55.150001525878906,0.0,55.150001525878906,55.150001525878906,55.150001525878906,0.0,0
2014-05-20,44.792572021484375,0.0,54.7400016784668,0.0,54.7400016784668,54.7400016784668,54.7400016784668,0.0,0
2014-05-21,45.144432067871094,0.0,55.16999816894531,0.0,55.16999816894531,55.16999816894531,55.16999816894531,0.0,0
2014-05-22,45.29171371459961,0.0,55.349998474121094,0.0,55.349998474121094,55.349998474121094,55.349998474121094,0.0,0
2014-05-23,45.520851135253906,0.0,55.630001068115234,0.0,55.630001068115234,55.630001068115234,55.630001068115234,0.0,0
2014-05-27,45.823604583740234,0.0,56.0,0.0,56.0,56.0,56.0,0.0,0
2014-05-28,45.766334533691406,0.0,55.93000030517578,0.0,55.93000030517578,55.93000030517578,55.93000030517578,0.0,0
2014-05-29,46.01181411743164,0.0,56.22999954223633,0.0,56.22999954223633,56.22999954223633,56.22999954223633,0.0,0
2014-05-30,46.05271911621094,0.0,56.279998779296875,0.0,56.279998779296875,56.279998779296875,56.279998779296875,0.0,0
2014-06-02,46.08545684814453,0.0,56.31999969482422,0.0,56.31999969482422,56.31999969482422,56.31999969482422,0.0,0
2014-06-03,46.069087982177734,0.0,56.29999923706055,0.0,56.29999923706055,56.29999923706055,56.29999923706055,0.0,0
2014-06-04,46.18364715576172,0.0,56.439998626708984,0.0,56.439998626708984,56.439998626708984,56.439998626708984,0.0,0
2014-06-05,46.543697357177734,0.0,56.880001068115234,0.0,56.880001068115234,56.880001068115234,56.880001068115234,0.0,0
2014-06-06,46.7891845703125,0.0,57.18000030517578,0.0,57.18000030517578,57.18000030517578,57.18000030517578,0.0,0
2014-06-09,46.86281204223633,0.0,57.27000045776367,0.0,57.27000045776367,57.27000045776367,57.27000045776367,0.0,0
2014-06-10,46.8382682800293,0.0,57.2400016784668,0.0,57.2400016784668,57.2400016784668,57.2400016784668,0.0,0
2014-06-11,46.67461395263672,0.0,57.040000915527344,0.0,57.040000915527344,57.040000915527344,57.040000915527344,0.0,0
2014-06-12,46.36366653442383,0.0,56.65999984741211,0.0,56.65999984741211,56.65999984741211,56.65999984741211,0.0,0
2014-06-13,46.510963439941406,0.0,56.84000015258789,0.0,56.84000015258789,56.84000015258789,56.84000015258789,0.0,0
2014-06-16,46.56006622314453,0.0,56.900001525878906,0.0,56.900001525878906,56.900001525878906,56.900001525878906,0.0,0
2014-06-17,46.707340240478516,0.0,57.08000183105469,0.0,57.08000183105469,57.08000183105469,57.08000183105469,0.0,0
2014-06-18,47.051021575927734,0.0,57.5,0.0,57.5,57.5,57.5,0.0,0
2014-06-19,47.10829544067383,0.0,57.56999969482422,0.0,57.56999969482422,57.56999969482422,57.56999969482422,0.0,0
2014-06-20,47.20648956298828,0.0,57.689998626708984,0.0,57.689998626708984,57.689998626708984,57.689998626708984,0.0,0
2014-06-23,47.190120697021484,0.0,57.66999816894531,0.0,57.66999816894531,57.66999816894531,57.66999816894531,0.0,0
2014-06-24,46.86281204223633,0.0,57.27000045776367,0.0,57.27000045776367,57.27000045776367,57.27000045776367,0.0,0
2014-06-25,47.116485595703125,0.0,57.58000183105469,0.0,57.58000183105469,57.58000183105469,57.58000183105469,0.0,0
2014-06-26,47.067386627197266,0.0,57.52000045776367,0.0,57.52000045776367,57.52000045776367,57.52000045776367,0.0,0
2014-06-27,47.190120697021484,0.0,57.66999816894531,0.0,57.66999816894531,57.66999816894531,57.66999816894531,0.0,0
2014-06-30,47.214683532714844,0.0,57.70000076293945,0.0,57.70000076293945,57.70000076293945,57.70000076293945,0.0,0
2014-07-01,47.5583610534668,0.0,58.119998931884766,0.0,58.119998931884766,58.119998931884766,58.119998931884766,0.0,0
2014-07-02,47.541988372802734,0.0,58.099998474121094,0.0,58.099998474121094,58.099998474121094,58.099998474121094,0.0,0
2014-07-03,47.803836822509766,0.0,58.41999816894531,0.0,58.41999816894531,58.41999816894531,58.41999816894531,0.0,0
2014-07-07,47.5338134765625,0.0,58.09000015258789,0.0,58.09000015258789,58.09000015258789,58.09000015258789,0.0,0
2014-07-08,47.17376708984375,0.0,57.650001525878906,0.0,57.650001525878906,57.650001525878906,57.650001525878906,0.0,0
2014-07-09,47.378334045410156,0.0,57.900001525878906,0.0,57.900001525878906,57.900001525878906,57.900001525878906,0.0,0
2014-07-10,47.16558837890625,0.0,57.63999938964844,0.0,57.63999938964844,57.63999938964844,57.63999938964844,0.0,0
2014-07-11,47.214683532714844,0.0,57.70000076293945,0.0,57.70000076293945,57.70000076293945,57.70000076293945,0.0,0
2014-07-14,47.44379806518555,0.0,57.97999954223633,0.0,57.97999954223633,57.97999954223633,57.97999954223633,0.0,0
2014-07-15,47.3046875,0.0,57.810001373291016,0.0,57.810001373291016,57.810001373291016,57.810001373291016,0.0,0
2014-07-16,47.46015930175781,0.0,58.0,0.0,58.0,58.0,58.0,0.0,0
2014-07-17,46.89554977416992,0.0,57.310001373291016,0.0,57.310001373291016,57.310001373291016,57.310001373291016,0.0,0
2014-07-18,47.41105651855469,0.0,57.939998626708984,0.0,57.939998626708984,57.939998626708984,57.939998626708984,0.0,0
2014-07-21,47.288330078125,0.0,57.790000915527344,0.0,57.790000915527344,57.790000915527344,57.790000915527344,0.0,0
2014-07-22,47.541988372802734,0.0,58.099998474121094,0.0,58.099998474121094,58.099998474121094,58.099998474121094,0.0,0
2014-07-23,47.62382125854492,0.0,58.20000076293945,0.0,58.20000076293945,58.20000076293945,58.20000076293945,0.0,0
2014-07-24,47.64019012451172,0.0,58.220001220703125,0.0,58.220001220703125,58.220001220703125,58.220001220703125,0.0,0
2014-07-25,47.39469528198242,0.0,57.91999816894531,0.0,57.91999816894531,57.91999816894531,57.91999816894531,0.0,0
2014-07-28,47.378334045410156,0.0,57.900001525878906,0.0,57.900001525878906,57.900001525878906,57.900001525878906,0.0,0
2014-07-29,47.190120697021484,0.0,57.66999816894531,0.0,57.66999816894531,57.66999816894531,57.66999816894531,0.0,0
2014-07-30,47.22285461425781,0.0,57.709999084472656,0.0,57.709999084472656,57.709999084472656,57.709999084472656,0.0,0
2014-07-31,46.273651123046875,0.0,56.54999923706055,0.0,56.54999923706055,56.54999923706055,56.54999923706055,0.0,0
2014-08-01,46.150917053222656,0.0,56.400001525878906,0.0,56.400001525878906,56.400001525878906,56.400001525878906,0.0,0
2014-08-04,46.47822570800781,0.0,56.79999923706055,0.0,56.79999923706055,56.79999923706055,56.79999923706055,0.0,0
2014-08-05,46.07726287841797,0.0,56.310001373291016,0.0,56.310001373291016,56.310001373291016,56.310001373291016,0.0,0
2014-08-06,46.09363555908203,0.0,56.33000183105469,0.0,56.33000183105469,56.33000183105469,56.33000183105469,0.0,0
2014-08-07,45.856346130371094,0.0,56.040000915527344,0.0,56.040000915527344,56.040000915527344,56.040000915527344,0.0,0
2014-08-08,46.37185287475586,0.0,56.66999816894531,0.0,56.66999816894531,56.66999816894531,56.66999816894531,0.0,0
2014-08-11,46.543697357177734,0.0,56.880001068115234,0.0,56.880001068115234,56.880001068115234,56.880001068115234,0.0,0
2014-08-12,46.43730545043945,0.0,56.75,0.0,56.75,56.75,56.75,0.0,0
2014-08-13,46.77280807495117,0.0,57.15999984741211,0.0,57.15999984741211,57.15999984741211,57.15999984741211,0.0,0
2014-08-14,46.96919631958008,0.0,57.400001525878906,0.0,57.400001525878906,57.400001525878906,57.400001525878906,0.0,0
2014-08-15,46.97738265991211,0.0,57.40999984741211,0.0,57.40999984741211,57.40999984741211,57.40999984741211,0.0,0
2014-08-18,47.41105651855469,0.0,57.939998626708984,0.0,57.939998626708984,57.939998626708984,57.939998626708984,0.0,0
2014-08-19,47.64836502075195,0.0,58.22999954223633,0.0,58.22999954223633,58.22999954223633,58.22999954223633,0.0,0
2014-08-20,47.746551513671875,0.0,58.349998474121094,0.0,58.349998474121094,58.349998474121094,58.349998474121094,0.0,0
2014-08-21,47.87748336791992,0.0,58.5099983215332,0.0,58.5099983215332,58.5099983215332,58.5099983215332,0.0,0
2014-08-22,47.803836822509766,0.0,58.41999816894531,0.0,58.41999816894531,58.41999816894531,58.41999816894531,0.0,0
2014-08-25,48.02477264404297,0.0,58.689998626708984,0.0,58.689998626708984,58.689998626708984,58.689998626708984,0.0,0
2014-08-26,48.11479568481445,0.0,58.79999923706055,0.0,58.79999923706055,58.79999923706055,58.79999923706055,0.0,0
2014-08-27,48.11479568481445,0.0,58.79999923706055,0.0,58.79999923706055,58.79999923706055,58.79999923706055,0.0,0
2014-08-28,48.032958984375,0.0,58.70000076293945,0.0,58.70000076293945,58.70000076293945,58.70000076293945,0.0,0
2014-08-29,48.212974548339844,0.0,58.91999816894531,0.0,58.91999816894531,58.91999816894531,58.91999816894531,0.0,0
2014-09-02,48.22934341430664,0.0,58.939998626708984,0.0,58.939998626708984,58.939998626708984,58.939998626708984,0.0,0
2014-09-03,48.17206573486328,0.0,58.869998931884766,0.0,58.869998931884766,58.869998931884766,58.869998931884766,0.0,0
2014-09-04,48.07387161254883,0.0,58.75,0.0,58.75,58.75,58.75,0.0,0
2014-09-05,48.30298614501953,0.0,59.029998779296875,0.0,59.029998779296875,59.029998779296875,59.029998779296875,0.0,0
2014-09-08,48.18843078613281,0.0,58.88999938964844,0.0,58.88999938964844,58.88999938964844,58.88999938964844,0.0,0
2014-09-09,47.844749450683594,0.0,58.470001220703125,0.0,58.470001220703125,58.470001220703125,58.470001220703125,0.0,0
2014-09-10,48.02477264404297,0.0,58.689998626708984,0.0,58.689998626708984,58.689998626708984,58.689998626708984,0.0,0
2014-09-11,48.11479568481445,0.0,58.79999923706055,0.0,58.79999923706055,58.79999923706055,58.79999923706055,0.0,0
2014-09-12,47.803836822509766,0.0,58.41999816894531,0.0,58.41999816894531,58.41999816894531,58.41999816894531,0.0,0
2014-09-15,47.68928146362305,0.0,58.279998779296875,0.0,58.279998779296875,58.279998779296875,58.279998779296875,0.0,0
2014-09-16,48.02477264404297,0.0,58.689998626708984,0.0,58.689998626708984,58.689998626708984,58.689998626708984,0.0,0
2014-09-17,48.09023666381836,0.0,58.77000045776367,0.0,58.77000045776367,58.77000045776367,58.77000045776367,0.0,0
2014-09-18,48.311180114746094,0.0,59.040000915527344,0.0,59.040000915527344,59.040000915527344,59.040000915527344,0.0,0
2014-09-19,48.22934341430664,0.0,58.939998626708984,0.0,58.939998626708984,58.939998626708984,58.939998626708984,0.0,0
2014-09-22,47.77110290527344,0.0,58.380001068115234,0.0,58.380001068115234,58.380001068115234,58.380001068115234,0.0,0
2014-09-23,47.476531982421875,0.0,58.02000045776367,0.0,58.02000045776367,58.02000045776367,58.02000045776367,0.0,0
2014-09-24,47.844749450683594,0.0,58.470001220703125,0.0,58.470001220703125,58.470001220703125,58.470001220703125,0.0,0
2014-09-25,47.091941833496094,0.0,57.54999923706055,0.0,57.54999923706055,57.54999923706055,57.54999923706055,0.0,0
2014-09-26,47.49289321899414,0.0,58.040000915527344,0.0,58.040000915527344,58.040000915527344,58.040000915527344,0.0,0
2014-09-29,47.38651657104492,0.0,57.90999984741211,0.0,57.90999984741211,57.90999984741211,57.90999984741211,0.0,0
2014-09-30,47.18194580078125,0.0,57.65999984741211,0.0,57.65999984741211,57.65999984741211,57.65999984741211,0.0,0
2014-10-01,46.55186080932617,0.0,56.88999938964844,0.0,56.88999938964844,56.88999938964844,56.88999938964844,0.0,0
2014-10-02,46.59278869628906,0.0,56.939998626708984,0.0,56.939998626708984,56.939998626708984,56.939998626708984,0.0,0
2014-10-03,47.10011672973633,0.0,57.560001373291016,0.0,57.560001373291016,57.560001373291016,57.560001373291016,0.0,0
2014-10-06,46.99374771118164,0.0,57.43000030517578,0.0,57.43000030517578,57.43000030517578,57.43000030517578,0.0,0
2014-10-07,46.273651123046875,0.0,56.54999923706055,0.0,56.54999923706055,56.54999923706055,56.54999923706055,0.0,0
2014-10-08,47.07556915283203,0.0,57.529998779296875,0.0,57.529998779296875,57.529998779296875,57.529998779296875,0.0,0
2014-10-09,46.07726287841797,0.0,56.310001373291016,0.0,56.310001373291016,56.310001373291016,56.310001373291016,0.0,0
2014-10-10,45.48810958862305,0.0,55.59000015258789,0.0,55.59000015258789,55.59000015258789,55.59000015258789,0.0,0
2014-10-13,44.76803207397461,0.0,54.709999084472656,0.0,54.709999084472656,54.709999084472656,54.709999084472656,0.0,0
2014-10-14,44.907135009765625,0.0,54.880001068115234,0.0,54.880001068115234,54.880001068115234,54.880001068115234,0.0,0
2014-10-15,44.653465270996094,0.0,54.56999969482422,0.0,54.56999969482422,54.56999969482422,54.56999969482422,0.0,0
2014-10-16,44.759849548339844,0.0,54.70000076293945,0.0,54.70000076293945,54.70000076293945,54.70000076293945,0.0,0
2014-10-17,45.27535629272461,0.0,55.33000183105469,0.0,55.33000183105469,55.33000183105469,55.33000183105469,0.0,0
2014-10-20,45.709041595458984,0.0,55.86000061035156,0.0,55.86000061035156,55.86000061035156,55.86000061035156,0.0,0
2014-10-21,46.61733627319336,0.0,56.970001220703125,0.0,56.970001220703125,56.970001220703125,56.970001220703125,0.0,0
2014-10-22,46.23274230957031,0.0,56.5,0.0,56.5,56.5,56.5,0.0,0
2014-10-23,46.830081939697266,0.0,57.22999954223633,0.0,57.22999954223633,57.22999954223633,57.22999954223633,0.0,0
2014-10-24,47.14103698730469,0.0,57.61000061035156,0.0,57.61000061035156,57.61000061035156,57.61000061035156,0.0,0
2014-10-27,47.0591926574707,0.0,57.5099983215332,0.0,57.5099983215332,57.5099983215332,57.5099983215332,0.0,0
2014-10-28,47.70564270019531,0.0,58.29999923706055,0.0,58.29999923706055,58.29999923706055,58.29999923706055,0.0,0
2014-10-29,47.615638732910156,0.0,58.189998626708984,0.0,58.189998626708984,58.189998626708984,58.189998626708984,0.0,0
2014-10-30,47.91021728515625,0.0,58.54999923706055,0.0,58.54999923706055,58.54999923706055,58.54999923706055,0.0,0
2014-10-31,48.49120330810547,0.0,59.2599983215332,0.0,59.2599983215332,59.2599983215332,59.2599983215332,0.0,0
2014-11-03,48.49120330810547,0.0,59.2599983215332,0.0,59.2599983215332,59.2599983215332,59.2599983215332,0.0,0
2014-11-04,48.3193473815918,0.0,59.04999923706055,0.0,59.04999923706055,59.04999923706055,59.04999923706055,0.0,0
2014-11-05,48.5648307800293,0.0,59.349998474121094,0.0,59.349998474121094,59.349998474121094,59.349998474121094,0.0,0
2014-11-06,48.7857780456543,0.0,59.619998931884766,0.0,59.619998931884766,59.619998931884766,59.619998931884766,0.0,0
2014-11-07,48.81850814819336,0.0,59.65999984741211,0.0,59.65999984741211,59.65999984741211,59.65999984741211,0.0,0
2014-11-10,48.9739875793457,0.0,59.849998474121094,0.0,59.849998474121094,59.849998474121094,59.849998474121094,0.0,0
2014-11-11,49.014888763427734,0.0,59.900001525878906,0.0,59.900001525878906,59.900001525878906,59.900001525878906,0.0,0
2014-11-12,49.03125762939453,0.0,59.91999816894531,0.0,59.91999816894531,59.91999816894531,59.91999816894531,0.0,0
2014-11-13,48.99851989746094,0.0,59.880001068115234,0.0,59.880001068115234,59.880001068115234,59.880001068115234,0.0,0
2014-11-14,49.014888763427734,0.0,59.900001525878906,0.0,59.900001525878906,59.900001525878906,59.900001525878906,0.0,0
2014-11-17,49.0067024230957,0.0,59.88999938964844,0.0,59.88999938964844,59.88999938964844,59.88999938964844,0.0,0
2014-11-18,49.27674865722656,0.0,60.220001220703125,0.0,60.220001220703125,60.220001220703125,60.220001220703125,0.0,0
2014-11-19,49.15399932861328,0.0,60.06999969482422,0.0,60.06999969482422,60.06999969482422,60.06999969482422,0.0,0
2014-11-20,49.30947494506836,0.0,60.2599983215332,0.0,60.2599983215332,60.2599983215332,60.2599983215332,0.0,0
2014-11-21,49.55494689941406,0.0,60.560001373291016,0.0,60.560001373291016,60.560001373291016,60.560001373291016,0.0,0
2014-11-24,49.75133514404297,0.0,60.79999923706055,0.0,60.79999923706055,60.79999923706055,60.79999923706055,0.0,0
2014-11-25,49.710418701171875,0.0,60.75,0.0,60.75,60.75,60.75,0.0,0
2014-11-26,49.85771942138672,0.0,60.93000030517578,0.0,60.93000030517578,60.93000030517578,60.93000030517578,0.0,0
2014-11-28,49.669517517089844,0.0,60.70000076293945,0.0,60.70000076293945,60.70000076293945,60.70000076293945,0.0,0
2014-12-01,49.252193450927734,0.0,60.189998626708984,0.0,60.189998626708984,60.189998626708984,60.189998626708984,0.0,0
2014-12-02,49.571319580078125,0.0,60.58000183105469,0.0,60.58000183105469,60.58000183105469,60.58000183105469,0.0,0
2014-12-03,49.80862808227539,0.0,60.869998931884766,0.0,60.869998931884766,60.869998931884766,60.869998931884766,0.0,0
2014-12-04,49.73497009277344,0.0,60.779998779296875,0.0,60.779998779296875,60.779998779296875,60.779998779296875,0.0,0
2014-12-05,49.84952926635742,0.0,60.91999816894531,0.0,60.91999816894531,60.91999816894531,60.91999816894531,0.0,0
2014-12-08,49.456756591796875,0.0,60.439998626708984,0.0,60.439998626708984,60.439998626708984,60.439998626708984,0.0,0
2014-12-09,49.52222442626953,0.0,60.52000045776367,0.0,60.52000045776367,60.52000045776367,60.52000045776367,0.0,0
2014-12-10,48.67940139770508,0.0,59.4900016784668,0.0,59.4900016784668,59.4900016784668,59.4900016784668,0.0,0
2014-12-11,48.91670227050781,0.0,59.779998779296875,0.0,59.779998779296875,59.779998779296875,59.779998779296875,0.0,0
2014-12-12,48.14752197265625,0.0,58.84000015258789,0.0,58.84000015258789,58.84000015258789,58.84000015258789,0.0,0
2014-12-15,47.828392028808594,0.0,58.45000076293945,0.0,58.45000076293945,58.45000076293945,58.45000076293945,0.0,0
2014-12-16,47.46015930175781,0.0,58.0,0.0,58.0,58.0,58.0,0.0,0
2014-12-17,48.483009338378906,0.0,59.25,0.0,59.25,59.25,59.25,0.0,0
2014-12-18,49.587684631347656,0.0,60.599998474121094,0.0,60.599998474121094,60.599998474121094,60.599998474121094,0.0,0
2014-12-19,49.82661819458008,0.0,60.060001373291016,0.828,60.060001373291016,60.060001373291016,60.060001373291016,0.0,0
2014-12-22,50.017425537109375,0.0,60.290000915527344,0.0,60.290000915527344,60.290000915527344,60.290000915527344,0.0,0
2014-12-23,50.108680725097656,0.0,60.400001525878906,0.0,60.400001525878906,60.400001525878906,60.400001525878906,0.0,0
2014-12-24,50.12527847290039,0.0,60.41999816894531,0.0,60.41999816894531,60.41999816894531,60.41999816894531,0.0,0
2014-12-26,50.31609344482422,0.0,60.650001525878906,0.0,60.650001525878906,60.650001525878906,60.650001525878906,0.0,0
2014-12-29,50.3907470703125,0.0,60.7400016784668,0.0,60.7400016784668,60.7400016784668,60.7400016784668,0.0,0
2014-12-30,50.15016174316406,0.0,60.45000076293945,0.0,60.45000076293945,60.45000076293945,60.45000076293945,0.0,0
2014-12-31,49.66069030761719,0.0,59.86000061035156,0.0,59.86000061035156,59.86000061035156,59.86000061035156,0.0,0
2015-01-02,49.63580322265625,0.0,59.83000183105469,0.0,59.83000183105469,59.83000183105469,59.83000183105469,0.0,0
2015-01-05,48.756412506103516,0.0,58.77000045776367,0.0,58.77000045776367,58.77000045776367,58.77000045776367,0.0,0
2015-01-06,48.283538818359375,0.0,58.20000076293945,0.0,58.20000076293945,58.20000076293945,58.20000076293945,0.0,0
2015-01-07,48.85595703125,0.0,58.88999938964844,0.0,58.88999938964844,58.88999938964844,58.88999938964844,0.0,0
2015-01-08,49.7187614440918,0.0,59.93000030517578,0.0,59.93000030517578,59.93000030517578,59.93000030517578,0.0,0
2015-01-09,49.303958892822266,0.0,59.43000030517578,0.0,59.43000030517578,59.43000030517578,59.43000030517578,0.0,0
2015-01-12,48.938926696777344,0.0,58.9900016784668,0.0,58.9900016784668,58.9900016784668,58.9900016784668,0.0,0
2015-01-13,48.83937072753906,0.0,58.869998931884766,0.0,58.869998931884766,58.869998931884766,58.869998931884766,0.0,0
2015-01-14,48.57390213012695,0.0,58.54999923706055,0.0,58.54999923706055,58.54999923706055,58.54999923706055,0.0,0
2015-01-15,48.07612609863281,0.0,57.95000076293945,0.0,57.95000076293945,57.95000076293945,57.95000076293945,0.0,0
2015-01-16,48.73982238769531,0.0,58.75,0.0,58.75,58.75,58.75,0.0,0
2015-01-20,48.77301025390625,0.0,58.790000915527344,0.0,58.790000915527344,58.790000915527344,58.790000915527344,0.0,0
2015-01-21,48.98870086669922,0.0,59.04999923706055,0.0,59.04999923706055,59.04999923706055,59.04999923706055,0.0,0
2015-01-22,49.76024627685547,0.0,59.97999954223633,0.0,59.97999954223633,59.97999954223633,59.97999954223633,0.0,0
2015-01-23,49.52794647216797,0.0,59.70000076293945,0.0,59.70000076293945,59.70000076293945,59.70000076293945,0.0,0
2015-01-26,49.73535919189453,0.0,59.95000076293945,0.0,59.95000076293945,59.95000076293945,59.95000076293945,0.0,0
2015-01-27,49.14633560180664,0.0,59.2400016784668,0.0,59.2400016784668,59.2400016784668,59.2400016784668,0.0,0
2015-01-28,48.474342346191406,0.0,58.43000030517578,0.0,58.43000030517578,58.43000030517578,58.43000030517578,0.0,0
2015-01-29,48.93062973022461,0.0,58.97999954223633,0.0,58.97999954223633,58.97999954223633,58.97999954223633,0.0,0
2015-01-30,48.275238037109375,0.0,58.189998626708984,0.0,58.189998626708984,58.189998626708984,58.189998626708984,0.0,0
2015-02-02,48.8642692565918,0.0,58.900001525878906,0.0,58.900001525878906,58.900001525878906,58.900001525878906,0.0,0
2015-02-03,49.594322204589844,0.0,59.779998779296875,0.0,59.779998779296875,59.779998779296875,59.779998779296875,0.0,0
2015-02-04,49.40351486206055,0.0,59.54999923706055,0.0,59.54999923706055,59.54999923706055,59.54999923706055,0.0,0
2015-02-05,49.9510612487793,0.0,60.209999084472656,0.0,60.209999084472656,60.209999084472656,60.209999084472656,0.0,0
2015-02-06,49.801719665527344,0.0,60.029998779296875,0.0,60.029998779296875,60.029998779296875,60.029998779296875,0.0,0
2015-02-09,49.56943130493164,0.0,59.75,0.0,59.75,59.75,59.75,0.0,0
2015-02-10,50.07549285888672,0.0,60.36000061035156,0.0,60.36000061035156,60.36000061035156,60.36000061035156,0.0,0
2015-02-11,50.08379364013672,0.0,60.369998931884766,0.0,60.369998931884766,60.369998931884766,60.369998931884766,0.0,0
2015-02-12,50.5898551940918,0.0,60.97999954223633,0.0,60.97999954223633,60.97999954223633,60.97999954223633,0.0,0
2015-02-13,50.830448150634766,0.0,61.27000045776367,0.0,61.27000045776367,61.27000045776367,61.27000045776367,0.0,0
2015-02-17,50.91341018676758,0.0,61.369998931884766,0.0,61.369998931884766,61.369998931884766,61.369998931884766,0.0,0
2015-02-18,50.93000030517578,0.0,61.38999938964844,0.0,61.38999938964844,61.38999938964844,61.38999938964844,0.0,0
2015-02-19,50.89681625366211,0.0,61.349998474121094,0.0,61.349998474121094,61.349998474121094,61.349998474121094,0.0,0
2015-02-20,51.212074279785156,0.0,61.72999954223633,0.0,61.72999954223633,61.72999954223633,61.72999954223633,0.0,0
2015-02-23,51.19548034667969,0.0,61.709999084472656,0.0,61.709999084472656,61.709999084472656,61.709999084472656,0.0,0
2015-02-24,51.311622619628906,0.0,61.849998474121094,0.0,61.849998474121094,61.849998474121094,61.849998474121094,0.0,0
