Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX
2015-02-26,51.25354766845703,0.0,61.779998779296875,0.0,61.779998779296875,61.779998779296875,61.779998779296875,0.0,0
2015-02-27,51.08763122558594,0.0,61.58000183105469,0.0,61.58000183105469,61.58000183105469,61.58000183105469,0.0,0
2015-03-02,51.41118621826172,0.0,61.970001220703125,0.0,61.970001220703125,61.970001220703125,61.970001220703125,0.0,0
2015-03-03,51.18718338012695,0.0,61.70000076293945,0.0,61.70000076293945,61.70000076293945,61.70000076293945,0.0,0
2015-03-04,50.97148132324219,0.0,61.439998626708984,0.0,61.439998626708984,61.439998626708984,61.439998626708984,0.0,0
2015-03-05,51.054443359375,0.0,61.540000915527344,0.0,61.540000915527344,61.540000915527344,61.540000915527344,0.0,0
2015-03-06,50.34926986694336,0.0,60.689998626708984,0.0,60.689998626708984,60.689998626708984,60.689998626708984,0.0,0
2015-03-09,50.54837417602539,0.0,60.93000030517578,0.0,60.93000030517578,60.93000030517578,60.93000030517578,0.0,0
2015-03-10,49.73535919189453,0.0,59.95000076293945,0.0,59.95000076293945,59.95000076293945,59.95000076293945,0.0,0
2015-03-11,49.71876907348633,0.0,59.93000030517578,0.0,59.93000030517578,59.93000030517578,59.93000030517578,0.0,0
2015-03-12,50.36586380004883,0.0,60.709999084472656,0.0,60.709999084472656,60.709999084472656,60.709999084472656,0.0,0
2015-03-13,50.07550048828125,0.0,60.36000061035156,0.0,60.36000061035156,60.36000061035156,60.36000061035156,0.0,0
2015-03-16,50.70600128173828,0.0,61.119998931884766,0.0,61.119998931884766,61.119998931884766,61.119998931884766,0.0,0
2015-03-17,50.59815979003906,0.0,60.9900016784668,0.0,60.9900016784668,60.9900016784668,60.9900016784668,0.0,0
2015-03-18,51.18718338012695,0.0,61.70000076293945,0.0,61.70000076293945,61.70000076293945,61.70000076293945,0.0,0
2015-03-19,50.98808288574219,0.0,61.459999084472656,0.0,61.459999084472656,61.459999084472656,61.459999084472656,0.0,0
2015-03-20,51.444366455078125,0.0,62.0099983215332,0.0,62.0099983215332,62.0099983215332,62.0099983215332,0.0,0
2015-03-23,51.34481430053711,0.0,61.88999938964844,0.0,61.88999938964844,61.88999938964844,61.88999938964844,0.0,0
2015-03-24,51.062740325927734,0.0,61.54999923706055,0.0,61.54999923706055,61.54999923706055,61.54999923706055,0.0,0
2015-03-25,50.27460479736328,0.0,60.599998474121094,0.0,60.599998474121094,60.599998474121094,60.599998474121094,0.0,0
2015-03-26,50.16675567626953,0.0,60.470001220703125,0.0,60.470001220703125,60.470001220703125,60.470001220703125,0.0,0
2015-03-27,50.332679748535156,0.0,60.66999816894531,0.0,60.66999816894531,60.66999816894531,60.66999816894531,0.0,0
2015-03-30,50.954891204833984,0.0,61.41999816894531,0.0,61.41999816894531,61.41999816894531,61.41999816894531,0.0,0
2015-03-31,50.564971923828125,0.0,60.95000076293945,0.0,60.95000076293945,60.95000076293945,60.95000076293945,0.0,0
2015-04-01,50.38246154785156,0.0,60.72999954223633,0.0,60.72999954223633,60.72999954223633,60.72999954223633,0.0,0
2015-04-02,50.564971923828125,0.0,60.95000076293945,0.0,60.95000076293945,60.95000076293945,60.95000076293945,0.0,0
2015-04-06,50.888519287109375,0.0,61.34000015258789,0.0,61.34000015258789,61.34000015258789,61.34000015258789,0.0,0
2015-04-07,50.75577926635742,0.0,61.18000030517578,0.0,61.18000030517578,61.18000030517578,61.18000030517578,0.0,0
2015-04-08,50.946598052978516,0.0,61.40999984741211,0.0,61.40999984741211,61.40999984741211,61.40999984741211,0.0,0
2015-04-09,51.12080764770508,0.0,61.619998931884766,0.0,61.619998931884766,61.619998931884766,61.619998931884766,0.0,0
2015-04-10,51.37038040161133,0.0,61.75,0.17,61.75,61.75,61.75,0.0,0
2015-04-13,51.162410736083984,0.0,61.5,0.0,61.5,61.5,61.5,0.0,0
2015-04-14,51.237281799316406,0.0,61.59000015258789,0.0,61.59000015258789,61.59000015258789,61.59000015258789,0.0,0
2015-04-15,51.50349044799805,0.0,61.90999984741211,0.0,61.90999984741211,61.90999984741211,61.90999984741211,0.0,0
2015-04-16,51.47021484375,0.0,61.869998931884766,0.0,61.869998931884766,61.869998931884766,61.869998931884766,0.0,0
2015-04-17,50.862918853759766,0.0,61.13999938964844,0.0,61.13999938964844,61.13999938964844,61.13999938964844,0.0,0
2015-04-20,51.32046890258789,0.0,61.689998626708984,0.0,61.689998626708984,61.689998626708984,61.689998626708984,0.0,0
2015-04-21,51.27054977416992,0.0,61.630001068115234,0.0,61.630001068115234,61.630001068115234,61.630001068115234,0.0,0
2015-04-22,51.49517822265625,0.0,61.900001525878906,0.0,61.900001525878906,61.900001525878906,61.900001525878906,0.0,0
2015-04-23,51.64491653442383,0.0,62.08000183105469,0.0,62.08000183105469,62.08000183105469,62.08000183105469,0.0,0
2015-04-24,51.71146774291992,0.0,62.15999984741211,0.0,62.15999984741211,62.15999984741211,62.15999984741211,0.0,0
2015-04-27,51.44525146484375,0.0,61.84000015258789,0.0,61.84000015258789,61.84000015258789,61.84000015258789,0.0,0
2015-04-28,51.578365325927734,0.0,62.0,0.0,62.0,62.0,62.0,0.0,0
2015-04-29,51.3620719909668,0.0,61.7400016784668,0.0,61.7400016784668,61.7400016784668,61.7400016784668,0.0,0
2015-04-30,50.79637145996094,0.0,61.060001373291016,0.0,61.060001373291016,61.060001373291016,61.060001373291016,0.0,0
2015-05-01,51.312156677246094,0.0,61.68000030517578,0.0,61.68000030517578,61.68000030517578,61.68000030517578,0.0,0
2015-05-04,51.47021484375,0.0,61.869998931884766,0.0,61.869998931884766,61.869998931884766,61.869998931884766,0.0,0
2015-05-05,50.83796691894531,0.0,61.11000061035156,0.0,61.11000061035156,61.11000061035156,61.11000061035156,0.0,0
2015-05-06,50.679893493652344,0.0,60.91999816894531,0.0,60.91999816894531,60.91999816894531,60.91999816894531,0.0,0
2015-05-07,50.89619445800781,0.0,61.18000030517578,0.0,61.18000030517578,61.18000030517578,61.18000030517578,0.0,0
2015-05-08,51.5284423828125,0.0,61.939998626708984,0.0,61.939998626708984,61.939998626708984,61.939998626708984,0.0,0
2015-05-11,51.32046890258789,0.0,61.689998626708984,0.0,61.689998626708984,61.689998626708984,61.689998626708984,0.0,0
2015-05-12,51.1873664855957,0.0,61.529998779296875,0.0,61.529998779296875,61.529998779296875,61.529998779296875,0.0,0
2015-05-13,51.17072296142578,0.0,61.5099983215332,0.0,61.5099983215332,61.5099983215332,61.5099983215332,0.0,0
2015-05-14,51.71977996826172,0.0,62.16999816894531,0.0,62.16999816894531,62.16999816894531,62.16999816894531,0.0,0
2015-05-15,51.76970672607422,0.0,62.22999954223633,0.0,62.22999954223633,62.22999954223633,62.22999954223633,0.0,0
2015-05-18,51.977684020996094,0.0,62.47999954223633,0.0,62.47999954223633,62.47999954223633,62.47999954223633,0.0,0
2015-05-19,51.94440841674805,0.0,62.439998626708984,0.0,62.439998626708984,62.439998626708984,62.439998626708984,0.0,0
2015-05-20,51.91944885253906,0.0,62.40999984741211,0.0,62.40999984741211,62.40999984741211,62.40999984741211,0.0,0
2015-05-21,52.035911560058594,0.0,62.54999923706055,0.0,62.54999923706055,62.54999923706055,62.54999923706055,0.0,0
2015-05-22,51.91944885253906,0.0,62.40999984741211,0.0,62.40999984741211,62.40999984741211,62.40999984741211,0.0,0
2015-05-26,51.39534378051758,0.0,61.779998779296875,0.0,61.779998779296875,61.779998779296875,61.779998779296875,0.0,0
2015-05-27,51.87785339355469,0.0,62.36000061035156,0.0,62.36000061035156,62.36000061035156,62.36000061035156,0.0,0
2015-05-28,51.81962966918945,0.0,62.290000915527344,0.0,62.290000915527344,62.290000915527344,62.290000915527344,0.0,0
2015-05-29,51.50349044799805,0.0,61.90999984741211,0.0,61.90999984741211,61.90999984741211,61.90999984741211,0.0,0
2015-06-01,51.61164855957031,0.0,62.040000915527344,0.0,62.040000915527344,62.040000915527344,62.040000915527344,0.0,0
2015-06-02,51.58668899536133,0.0,62.0099983215332,0.0,62.0099983215332,62.0099983215332,62.0099983215332,0.0,0
2015-06-03,51.7447509765625,0.0,62.20000076293945,0.0,62.20000076293945,62.20000076293945,62.20000076293945,0.0,0
2015-06-04,51.295509338378906,0.0,61.65999984741211,0.0,61.65999984741211,61.65999984741211,61.65999984741211,0.0,0
2015-06-05,51.28719711303711,0.0,61.650001525878906,0.0,61.650001525878906,61.650001525878906,61.650001525878906,0.0,0
2015-06-08,50.95443344116211,0.0,61.25,0.0,61.25,61.25,61.25,0.0,0
2015-06-09,50.95443344116211,0.0,61.25,0.0,61.25,61.25,61.25,0.0,0
2015-06-10,51.56172561645508,0.0,61.97999954223633,0.0,61.97999954223633,61.97999954223633,61.97999954223633,0.0,0
2015-06-11,51.6865119934082,0.0,62.130001068115234,0.0,62.130001068115234,62.130001068115234,62.130001068115234,0.0,0
2015-06-12,51.3537483215332,0.0,61.72999954223633,0.0,61.72999954223633,61.72999954223633,61.72999954223633,0.0,0
2015-06-15,51.120819091796875,0.0,61.45000076293945,0.0,61.45000076293945,61.45000076293945,61.45000076293945,0.0,0
2015-06-16,51.41197204589844,0.0,61.79999923706055,0.0,61.79999923706055,61.79999923706055,61.79999923706055,0.0,0
2015-06-17,51.49517822265625,0.0,61.900001525878906,0.0,61.900001525878906,61.900001525878906,61.900001525878906,0.0,0
2015-06-18,52.01926803588867,0.0,62.529998779296875,0.0,62.529998779296875,62.529998779296875,62.529998779296875,0.0,0
2015-06-19,51.786346435546875,0.0,62.25,0.0,62.25,62.25,62.25,0.0,0
2015-06-22,52.094146728515625,0.0,62.619998931884766,0.0,62.619998931884766,62.619998931884766,62.619998931884766,0.0,0
2015-06-23,52.1440544128418,0.0,62.68000030517578,0.0,62.68000030517578,62.68000030517578,62.68000030517578,0.0,0
2015-06-24,51.728111267089844,0.0,62.18000030517578,0.0,62.18000030517578,62.18000030517578,62.18000030517578,0.0,0
2015-06-25,51.58668899536133,0.0,62.0099983215332,0.0,62.0099983215332,62.0099983215332,62.0099983215332,0.0,0
2015-06-26,51.56172561645508,0.0,61.97999954223633,0.0,61.97999954223633,61.97999954223633,61.97999954223633,0.0,0
2015-06-29,50.471923828125,0.0,60.66999816894531,0.0,60.66999816894531,60.66999816894531,60.66999816894531,0.0,0
2015-06-30,50.62997817993164,0.0,60.86000061035156,0.0,60.86000061035156,60.86000061035156,60.86000061035156,0.0,0
2015-07-01,50.95443344116211,0.0,61.25,0.0,61.25,61.25,61.25,0.0,0
2015-07-02,50.91283416748047,0.0,61.20000076293945,0.0,61.20000076293945,61.20000076293945,61.20000076293945,0.0,0
2015-07-06,50.729820251464844,0.0,60.97999954223633,0.0,60.97999954223633,60.97999954223633,60.97999954223633,0.0,0
2015-07-07,51.01266098022461,0.0,61.31999969482422,0.0,61.31999969482422,61.31999969482422,61.31999969482422,0.0,0
2015-07-08,50.17243957519531,0.0,60.310001373291016,0.0,60.310001373291016,60.310001373291016,60.310001373291016,0.0,0
2015-07-09,50.28890609741211,0.0,60.45000076293945,0.0,60.45000076293945,60.45000076293945,60.45000076293945,0.0,0
2015-07-10,50.91283416748047,0.0,61.20000076293945,0.0,61.20000076293945,61.20000076293945,61.20000076293945,0.0,0
2015-07-13,51.47021484375,0.0,61.869998931884766,0.0,61.869998931884766,61.869998931884766,61.869998931884766,0.0,0
2015-07-14,51.71146774291992,0.0,62.15999984741211,0.0,62.15999984741211,62.15999984741211,62.15999984741211,0.0,0
2015-07-15,51.62827682495117,0.0,62.060001373291016,0.0,62.060001373291016,62.060001373291016,62.060001373291016,0.0,0
2015-07-16,52.010955810546875,0.0,62.52000045776367,0.0,62.52000045776367,62.52000045776367,62.52000045776367,0.0,0
2015-07-17,52.01926803588867,0.0,62.529998779296875,0.0,62.529998779296875,62.529998779296875,62.529998779296875,0.0,0
2015-07-20,52.01926803588867,0.0,62.529998779296875,0.0,62.529998779296875,62.529998779296875,62.529998779296875,0.0,0
2015-07-21,51.786346435546875,0.0,62.25,0.0,62.25,62.25,62.25,0.0,0
2015-07-22,51.703147888183594,0.0,62.150001525878906,0.0,62.150001525878906,62.150001525878906,62.150001525878906,0.0,0
2015-07-23,51.40365982055664,0.0,61.790000915527344,0.0,61.790000915527344,61.790000915527344,61.790000915527344,0.0,0
2015-07-24,50.84628677368164,0.0,61.119998931884766,0.0,61.119998931884766,61.119998931884766,61.119998931884766,0.0,0
2015-07-27,50.51352310180664,0.0,60.720001220703125,0.0,60.720001220703125,60.720001220703125,60.720001220703125,0.0,0
2015-07-28,51.120819091796875,0.0,61.45000076293945,0.0,61.45000076293945,61.45000076293945,61.45000076293945,0.0,0
2015-07-29,51.49517822265625,0.0,61.900001525878906,0.0,61.900001525878906,61.900001525878906,61.900001525878906,0.0,0
2015-07-30,51.5284423828125,0.0,61.939998626708984,0.0,61.939998626708984,61.939998626708984,61.939998626708984,0.0,0
2015-07-31,51.47021484375,0.0,61.869998931884766,0.0,61.869998931884766,61.869998931884766,61.869998931884766,0.0,0
2015-08-03,51.312156677246094,0.0,61.68000030517578,0.0,61.68000030517578,61.68000030517578,61.68000030517578,0.0,0
2015-08-04,51.20399856567383,0.0,61.54999923706055,0.0,61.54999923706055,61.54999923706055,61.54999923706055,0.0,0
2015-08-05,51.387027740478516,0.0,61.77000045776367,0.0,61.77000045776367,61.77000045776367,61.77000045776367,0.0,0
2015-08-06,50.95443344116211,0.0,61.25,0.0,61.25,61.25,61.25,0.0,0
2015-08-07,50.80469512939453,0.0,61.06999969482422,0.0,61.06999969482422,61.06999969482422,61.06999969482422,0.0,0
2015-08-10,51.453575134277344,0.0,61.849998474121094,0.0,61.849998474121094,61.849998474121094,61.849998474121094,0.0,0
2015-08-11,50.9793815612793,0.0,61.279998779296875,0.0,61.279998779296875,61.279998779296875,61.279998779296875,0.0,0
2015-08-12,51.02098846435547,0.0,61.33000183105469,0.0,61.33000183105469,61.33000183105469,61.33000183105469,0.0,0
2015-08-13,50.95443344116211,0.0,61.25,0.0,61.25,61.25,61.25,0.0,0
2015-08-14,51.17072296142578,0.0,61.5099983215332,0.0,61.5099983215332,61.5099983215332,61.5099983215332,0.0,0
2015-08-17,51.48685836791992,0.0,61.88999938964844,0.0,61.88999938964844,61.88999938964844,61.88999938964844,0.0,0
2015-08-18,51.32878875732422,0.0,61.70000076293945,0.0,61.70000076293945,61.70000076293945,61.70000076293945,0.0,0
2015-08-19,50.89619445800781,0.0,61.18000030517578,0.0,61.18000030517578,61.18000030517578,61.18000030517578,0.0,0
2015-08-20,49.78143310546875,0.0,59.84000015258789,0.0,59.84000015258789,59.84000015258789,59.84000015258789,0.0,0
2015-08-21,48.31728744506836,0.0,58.08000183105469,0.0,58.08000183105469,58.08000183105469,58.08000183105469,0.0,0
2015-08-24,46.412208557128906,0.0,55.790000915527344,0.0,55.790000915527344,55.790000915527344,55.790000915527344,0.0,0
2015-08-25,45.838191986083984,0.0,55.099998474121094,0.0,55.099998474121094,55.099998474121094,55.099998474121094,0.0,0
2015-08-26,47.51033401489258,0.0,57.11000061035156,0.0,57.11000061035156,57.11000061035156,57.11000061035156,0.0,0
2015-08-27,48.658355712890625,0.0,58.4900016784668,0.0,58.4900016784668,58.4900016784668,58.4900016784668,0.0,0
2015-08-28,48.7581901550293,0.0,58.61000061035156,0.0,58.61000061035156,58.61000061035156,58.61000061035156,0.0,0
2015-08-31,48.37551498413086,0.0,58.150001525878906,0.0,58.150001525878906,58.150001525878906,58.150001525878906,0.0,0
2015-09-01,46.977901458740234,0.0,56.470001220703125,0.0,56.470001220703125,56.470001220703125,56.470001220703125,0.0,0
2015-09-02,47.81813430786133,0.0,57.47999954223633,0.0,57.47999954223633,57.47999954223633,57.47999954223633,0.0,0
2015-09-03,47.884681701660156,0.0,57.560001373291016,0.0,57.560001373291016,57.560001373291016,57.560001373291016,0.0,0
2015-09-04,47.2025260925293,0.0,56.7400016784668,0.0,56.7400016784668,56.7400016784668,56.7400016784668,0.0,0
2015-09-08,48.36719512939453,0.0,58.13999938964844,0.0,58.13999938964844,58.13999938964844,58.13999938964844,0.0,0
2015-09-09,47.72661590576172,0.0,57.369998931884766,0.0,57.369998931884766,57.369998931884766,57.369998931884766,0.0,0
2015-09-10,47.959556579589844,0.0,57.650001525878906,0.0,57.650001525878906,57.650001525878906,57.650001525878906,0.0,0
2015-09-11,48.184165954589844,0.0,57.91999816894531,0.0,57.91999816894531,57.91999816894531,57.91999816894531,0.0,0
2015-09-14,47.99283218383789,0.0,57.689998626708984,0.0,57.689998626708984,57.689998626708984,57.689998626708984,0.0,0
2015-09-15,48.59181213378906,0.0,58.40999984741211,0.0,58.40999984741211,58.40999984741211,58.40999984741211,0.0,0
2015-09-16,49.01607894897461,0.0,58.91999816894531,0.0,58.91999816894531,58.91999816894531,58.91999816894531,0.0,0
2015-09-17,48.94121551513672,0.0,58.83000183105469,0.0,58.83000183105469,58.83000183105469,58.83000183105469,0.0,0
2015-09-18,48.17585754394531,0.0,57.90999984741211,0.0,57.90999984741211,57.90999984741211,57.90999984741211,0.0,0
2015-09-21,48.34223937988281,0.0,58.11000061035156,0.0,58.11000061035156,58.11000061035156,58.11000061035156,0.0,0
2015-09-22,47.71830368041992,0.0,57.36000061035156,0.0,57.36000061035156,57.36000061035156,57.36000061035156,0.0,0
2015-09-23,47.61016082763672,0.0,57.22999954223633,0.0,57.22999954223633,57.22999954223633,57.22999954223633,0.0,0
2015-09-24,47.43545913696289,0.0,57.02000045776367,0.0,57.02000045776367,57.02000045776367,57.02000045776367,0.0,0
2015-09-25,47.335628509521484,0.0,56.900001525878906,0.0,56.900001525878906,56.900001525878906,56.900001525878906,0.0,0
2015-09-28,46.08777618408203,0.0,55.400001525878906,0.0,55.400001525878906,55.400001525878906,55.400001525878906,0.0,0
2015-09-29,46.08777618408203,0.0,55.400001525878906,0.0,55.400001525878906,55.400001525878906,55.400001525878906,0.0,0
2015-09-30,46.95294952392578,0.0,56.439998626708984,0.0,56.439998626708984,56.439998626708984,56.439998626708984,0.0,0
2015-10-01,47.019500732421875,0.0,56.52000045776367,0.0,56.52000045776367,56.52000045776367,56.52000045776367,0.0,0
2015-10-02,47.71830368041992,0.0,57.36000061035156,0.0,57.36000061035156,57.36000061035156,57.36000061035156,0.0,0
2015-10-05,48.60844802856445,0.0,58.43000030517578,0.0,58.43000030517578,58.43000030517578,58.43000030517578,0.0,0
2015-10-06,48.40880584716797,0.0,58.189998626708984,0.0,58.189998626708984,58.189998626708984,58.189998626708984,0.0,0
2015-10-07,48.86634063720703,0.0,58.7400016784668,0.0,58.7400016784668,58.7400016784668,58.7400016784668,0.0,0
2015-10-08,49.290618896484375,0.0,59.25,0.0,59.25,59.25,59.25,0.0,0
2015-10-09,49.34053421020508,0.0,59.310001373291016,0.0,59.310001373291016,59.310001373291016,59.310001373291016,0.0,0
2015-10-12,49.37380599975586,0.0,59.349998474121094,0.0,59.349998474121094,59.349998474121094,59.349998474121094,0.0,0
2015-10-13,48.999446868896484,0.0,58.900001525878906,0.0,58.900001525878906,58.900001525878906,58.900001525878906,0.0,0
2015-10-14,48.74987030029297,0.0,58.599998474121094,0.0,58.599998474121094,58.599998474121094,58.599998474121094,0.0,0
2015-10-15,49.49859619140625,0.0,59.5,0.0,59.5,59.5,59.5,0.0,0
2015-10-16,49.681610107421875,0.0,59.720001220703125,0.0,59.720001220703125,59.720001220703125,59.720001220703125,0.0,0
2015-10-19,49.70656967163086,0.0,59.75,0.0,59.75,59.75,59.75,0.0,0
2015-10-20,49.63169479370117,0.0,59.65999984741211,0.0,59.65999984741211,59.65999984741211,59.65999984741211,0.0,0
2015-10-21,49.27397537231445,0.0,59.22999954223633,0.0,59.22999954223633,59.22999954223633,59.22999954223633,0.0,0
2015-10-22,50.01437759399414,0.0,60.119998931884766,0.0,60.119998931884766,60.119998931884766,60.119998931884766,0.0,0
2015-10-23,50.538475036621094,0.0,60.75,0.0,60.75,60.75,60.75,0.0,0
2015-10-26,50.43032455444336,0.0,60.619998931884766,0.0,60.619998931884766,60.619998931884766,60.619998931884766,0.0,0
2015-10-27,50.247310638427734,0.0,60.400001525878906,0.0,60.400001525878906,60.400001525878906,60.400001525878906,0.0,0
2015-10-28,50.94611358642578,0.0,61.2400016784668,0.0,61.2400016784668,61.2400016784668,61.2400016784668,0.0,0
2015-10-29,50.85459899902344,0.0,61.130001068115234,0.0,61.130001068115234,61.130001068115234,61.130001068115234,0.0,0
2015-10-30,50.646629333496094,0.0,60.880001068115234,0.0,60.880001068115234,60.880001068115234,60.880001068115234,0.0,0
2015-11-02,51.3038330078125,0.0,61.66999816894531,0.0,61.66999816894531,61.66999816894531,61.66999816894531,0.0,0
2015-11-03,51.43694305419922,0.0,61.83000183105469,0.0,61.83000183105469,61.83000183105469,61.83000183105469,0.0,0
2015-11-04,51.295509338378906,0.0,61.65999984741211,0.0,61.65999984741211,61.65999984741211,61.65999984741211,0.0,0
2015-11-05,51.25391387939453,0.0,61.61000061035156,0.0,61.61000061035156,61.61000061035156,61.61000061035156,0.0,0
2015-11-06,51.262237548828125,0.0,61.619998931884766,0.0,61.619998931884766,61.619998931884766,61.619998931884766,0.0,0
2015-11-09,50.763092041015625,0.0,61.02000045776367,0.0,61.02000045776367,61.02000045776367,61.02000045776367,0.0,0
2015-11-10,50.862918853759766,0.0,61.13999938964844,0.0,61.13999938964844,61.13999938964844,61.13999938964844,0.0,0
2015-11-11,50.66326141357422,0.0,60.900001525878906,0.0,60.900001525878906,60.900001525878906,60.900001525878906,0.0,0
2015-11-12,49.922855377197266,0.0,60.0099983215332,0.0,60.0099983215332,60.0099983215332,60.0099983215332,0.0,0
2015-11-13,49.39875793457031,0.0,59.380001068115234,0.0,59.380001068115234,59.380001068115234,59.380001068115234,0.0,0
2015-11-16,50.08924102783203,0.0,60.209999084472656,0.0,60.209999084472656,60.209999084472656,60.209999084472656,0.0,0
2015-11-17,50.0226936340332,0.0,60.130001068115234,0.0,60.130001068115234,60.130001068115234,60.130001068115234,0.0,0
2015-11-18,50.829647064208984,0.0,61.099998474121094,0.0,61.099998474121094,61.099998474121094,61.099998474121094,0.0,0
2015-11-19,50.763092041015625,0.0,61.02000045776367,0.0,61.02000045776367,61.02000045776367,61.02000045776367,0.0,0
2015-11-20,50.96275329589844,0.0,61.2599983215332,0.0,61.2599983215332,61.2599983215332,61.2599983215332,0.0,0
2015-11-23,50.94611358642578,0.0,61.2400016784668,0.0,61.2400016784668,61.2400016784668,61.2400016784668,0.0,0
2015-11-24,51.04594039916992,0.0,61.36000061035156,0.0,61.36000061035156,61.36000061035156,61.36000061035156,0.0,0
2015-11-25,51.10417938232422,0.0,61.43000030517578,0.0,61.43000030517578,61.43000030517578,61.43000030517578,0.0,0
2015-11-27,51.162410736083984,0.0,61.5,0.0,61.5,61.5,61.5,0.0,0
2015-11-30,50.929473876953125,0.0,61.220001220703125,0.0,61.220001220703125,61.220001220703125,61.220001220703125,0.0,0
2015-12-01,51.43694305419922,0.0,61.83000183105469,0.0,61.83000183105469,61.83000183105469,61.83000183105469,0.0,0
2015-12-02,50.88787841796875,0.0,61.16999816894531,0.0,61.16999816894531,61.16999816894531,61.16999816894531,0.0,0
2015-12-03,50.1391716003418,0.0,60.27000045776367,0.0,60.27000045776367,60.27000045776367,60.27000045776367,0.0,0
2015-12-04,51.0792236328125,0.0,61.400001525878906,0.0,61.400001525878906,61.400001525878906,61.400001525878906,0.0,0
2015-12-07,50.66326141357422,0.0,60.900001525878906,0.0,60.900001525878906,60.900001525878906,60.900001525878906,0.0,0
2015-12-08,50.347137451171875,0.0,60.52000045776367,0.0,60.52000045776367,60.52000045776367,60.52000045776367,0.0,0
2015-12-09,49.939510345458984,0.0,60.029998779296875,0.0,60.029998779296875,60.029998779296875,60.029998779296875,0.0,0
2015-12-10,50.06429672241211,0.0,60.18000030517578,0.0,60.18000030517578,60.18000030517578,60.18000030517578,0.0,0
2015-12-11,49.09927749633789,0.0,59.02000045776367,0.0,59.02000045776367,59.02000045776367,59.02000045776367,0.0,0
2015-12-14,49.23237609863281,0.0,59.18000030517578,0.0,59.18000030517578,59.18000030517578,59.18000030517578,0.0,0
2015-12-15,49.77312469482422,0.0,59.83000183105469,0.0,59.83000183105469,59.83000183105469,59.83000183105469,0.0,0
2015-12-16,50.50519943237305,0.0,60.709999084472656,0.0,60.709999084472656,60.709999084472656,60.709999084472656,0.0,0
2015-12-17,49.77312469482422,0.0,59.83000183105469,0.0,59.83000183105469,59.83000183105469,59.83000183105469,0.0,0
2015-12-18,48.924556732177734,0.313,57.540000915527344,0.979,57.540000915527344,57.540000915527344,57.540000915527344,0.0,0
2015-12-21,49.290164947509766,0.0,57.970001220703125,0.0,57.970001220703125,57.970001220703125,57.970001220703125,0.0,0
2015-12-22,49.72380828857422,0.0,58.47999954223633,0.0,58.47999954223633,58.47999954223633,58.47999954223633,0.0,0
2015-12-23,50.36149978637695,0.0,59.22999954223633,0.0,59.22999954223633,59.22999954223633,59.22999954223633,0.0,0
2015-12-24,50.30198669433594,0.0,59.15999984741211,0.0,59.15999984741211,59.15999984741211,59.15999984741211,0.0,0
2015-12-28,50.174434661865234,0.0,59.0099983215332,0.0,59.0099983215332,59.0099983215332,59.0099983215332,0.0,0
2015-12-29,50.701622009277344,0.0,59.630001068115234,0.0,59.630001068115234,59.630001068115234,59.630001068115234,0.0,0
2015-12-30,50.336002349853516,0.0,59.20000076293945,0.0,59.20000076293945,59.20000076293945,59.20000076293945,0.0,0
2015-12-31,49.87685775756836,0.0,58.65999984741211,0.0,58.65999984741211,58.65999984741211,58.65999984741211,0.0,0
2016-01-04,49.10310363769531,0.0,57.75,0.0,57.75,57.75,57.75,0.0,0
2016-01-05,49.18812942504883,0.0,57.849998474121094,0.0,57.849998474121094,57.849998474121094,57.849998474121094,0.0,0
2016-01-06,48.5334358215332,0.0,57.08000183105469,0.0,57.08000183105469,57.08000183105469,57.08000183105469,0.0,0
2016-01-07,47.3515625,0.0,55.689998626708984,0.0,55.689998626708984,55.689998626708984,55.689998626708984,0.0,0
2016-01-08,46.8073844909668,0.0,55.04999923706055,0.0,55.04999923706055,55.04999923706055,55.04999923706055,0.0,0
2016-01-11,46.79037857055664,0.0,55.029998779296875,0.0,55.029998779296875,55.029998779296875,55.029998779296875,0.0,0
2016-01-12,47.11347961425781,0.0,55.40999984741211,0.0,55.40999984741211,55.40999984741211,55.40999984741211,0.0,0
2016-01-13,45.88908767700195,0.0,53.970001220703125,0.0,53.970001220703125,53.970001220703125,53.970001220703125,0.0,0
2016-01-14,46.62031936645508,0.0,54.83000183105469,0.0,54.83000183105469,54.83000183105469,54.83000183105469,0.0,0
2016-01-15,45.642513275146484,0.0,53.68000030517578,0.0,53.68000030517578,53.68000030517578,53.68000030517578,0.0,0
2016-01-19,45.56597900390625,0.0,53.59000015258789,0.0,53.59000015258789,53.59000015258789,53.59000015258789,0.0,0
2016-01-20,45.11533737182617,0.0,53.060001373291016,0.0,53.060001373291016,53.060001373291016,53.060001373291016,0.0,0
2016-01-21,45.3109016418457,0.0,53.290000915527344,0.0,53.290000915527344,53.290000915527344,53.290000915527344,0.0,0
2016-01-22,46.26321029663086,0.0,54.40999984741211,0.0,54.40999984741211,54.40999984741211,54.40999984741211,0.0,0
2016-01-25,45.49795913696289,0.0,53.5099983215332,0.0,53.5099983215332,53.5099983215332,53.5099983215332,0.0,0
2016-01-26,46.195186614990234,0.0,54.33000183105469,0.0,54.33000183105469,54.33000183105469,54.33000183105469,0.0,0
2016-01-27,45.66801452636719,0.0,53.709999084472656,0.0,53.709999084472656,53.709999084472656,53.709999084472656,0.0,0
