Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO
2011-10-12,42.71590042114258,0.0,56.7400016784668,0.0,57.810001373291016,56.5099983215332,56.849998474121094,0.0,166600
2011-10-13,42.8664665222168,0.0,56.939998626708984,0.0,57.25,55.18000030517578,56.16999816894531,0.0,186900
2011-10-14,44.914188385009766,0.0,59.65999984741211,0.0,59.65999984741211,57.880001068115234,57.880001068115234,0.0,126500
2011-10-17,44.357093811035156,0.0,58.91999816894531,0.0,60.040000915527344,58.68000030517578,59.709999084472656,0.0,199100
2011-10-18,45.91545486450195,0.0,60.9900016784668,0.0,61.31999969482422,57.90999984741211,58.79999923706055,0.0,196900
2011-10-19,45.591732025146484,0.0,60.560001373291016,0.0,61.88999938964844,60.15999984741211,60.7400016784668,0.0,177000
2011-10-20,45.73477554321289,0.0,60.75,0.0,61.150001525878906,59.33000183105469,60.540000915527344,0.0,253100
2011-10-21,46.976951599121094,0.0,62.400001525878906,0.0,62.540000915527344,61.400001525878906,61.59000015258789,0.0,134400
2011-10-24,47.44371795654297,0.0,63.02000045776367,0.0,63.470001220703125,62.560001373291016,62.83000183105469,0.0,144600
2011-10-25,45.764896392822266,0.0,60.790000915527344,0.0,62.79999923706055,60.58000183105469,62.79999923706055,0.0,177000
2011-10-26,47.044708251953125,0.0,62.4900016784668,0.0,62.81999969482422,60.47999954223633,62.02000045776367,0.0,151600
2011-10-27,49.80760955810547,0.0,66.16000366210938,0.0,67.0,64.5,64.9800033569336,0.0,327700
2011-10-28,50.65830993652344,0.0,67.29000091552734,0.0,67.37000274658203,65.26000213623047,65.26000213623047,0.0,147200
2011-10-31,48.12126541137695,0.0,63.91999816894531,0.0,66.20999908447266,63.88999938964844,66.20999908447266,0.0,124100
2011-11-01,46.60805130004883,0.0,61.90999984741211,0.0,62.900001525878906,60.560001373291016,61.02000045776367,0.0,293300
2011-11-02,48.75363540649414,0.0,64.76000213623047,0.0,64.87000274658203,63.560001373291016,63.560001373291016,0.0,92600
2011-11-03,50.02593231201172,0.0,66.44999694824219,0.0,66.61000061035156,64.41999816894531,65.91000366210938,0.0,492700
2011-11-04,50.30449676513672,0.0,66.81999969482422,0.0,66.9800033569336,65.18000030517578,65.91999816894531,0.0,118900
2011-11-07,50.37225341796875,0.0,66.91000366210938,0.0,67.51000213623047,65.79000091552734,66.83000183105469,0.0,136500
2011-11-08,51.11756134033203,0.0,67.9000015258789,0.0,68.01000213623047,66.44999694824219,67.33999633789062,0.0,199600
2011-11-09,48.58049774169922,0.0,64.52999877929688,0.0,66.48999786376953,64.44000244140625,65.45999908447266,0.0,182300
2011-11-10,49.626930236816406,0.0,65.91999816894531,0.0,66.4800033569336,64.36000061035156,65.69999694824219,0.0,259900
2011-11-11,50.567962646484375,0.0,67.16999816894531,0.0,67.61000061035156,66.93000030517578,67.05999755859375,0.0,181500
2011-11-14,49.754920959472656,0.0,66.08999633789062,0.0,66.88999938964844,65.4000015258789,66.5999984741211,0.0,85600
2011-11-15,50.00334548950195,0.0,66.41999816894531,0.0,66.8499984741211,65.43000030517578,65.98999786376953,0.0,101100
2011-11-16,49.167701721191406,0.0,65.30999755859375,0.0,67.25,65.16000366210938,65.66999816894531,0.0,787100
2011-11-17,47.406063079833984,0.0,62.970001220703125,0.0,65.44000244140625,62.41999816894531,65.13999938964844,0.0,243000
2011-11-18,47.466285705566406,0.0,63.04999923706055,0.0,63.7599983215332,62.43000030517578,63.529998779296875,0.0,322200
2011-11-21,46.60805130004883,0.0,61.90999984741211,0.0,62.119998931884766,60.68000030517578,61.630001068115234,0.0,101600
2011-11-22,46.03590774536133,0.0,61.150001525878906,0.0,62.11000061035156,60.4900016784668,61.709999084472656,0.0,101500
2011-11-23,44.22910690307617,0.0,58.75,0.0,60.25,58.75,60.22999954223633,0.0,858100
2011-11-25,43.845149993896484,0.0,58.2400016784668,0.0,59.2400016784668,58.209999084472656,58.5,0.0,153000
2011-11-28,45.90791320800781,0.0,60.97999954223633,0.0,61.4900016784668,60.38999938964844,60.5,0.0,131200
2011-11-29,46.73604965209961,0.0,62.08000183105469,0.0,62.599998474121094,61.02000045776367,61.15999984741211,0.0,130800
2011-11-30,49.36343765258789,0.0,65.56999969482422,0.0,65.66000366210938,64.62000274658203,64.72000122070312,0.0,170500
2011-12-01,48.92680740356445,0.0,64.98999786376953,0.0,66.18000030517578,64.81999969482422,65.37000274658203,0.0,188500
2011-12-02,48.89667892456055,0.0,64.94999694824219,0.0,66.22000122070312,64.80000305175781,65.97000122070312,0.0,191600
2011-12-05,49.416141510009766,0.0,65.63999938964844,0.0,66.5999984741211,65.06999969482422,66.25,0.0,274800
2011-12-06,49.48390579223633,0.0,65.7300033569336,0.0,66.33000183105469,65.0199966430664,65.55000305175781,0.0,211300
2011-12-07,48.889156341552734,0.0,64.94000244140625,0.0,65.43000030517578,64.18000030517578,65.43000030517578,0.0,207500
2011-12-08,47.11246871948242,0.0,62.58000183105469,0.0,64.73999786376953,62.400001525878906,64.56999969482422,0.0,452900
2011-12-09,48.39981460571289,0.0,64.29000091552734,0.0,64.45999908447266,62.849998474121094,63.0099983215332,0.0,166800
2011-12-12,46.90919876098633,0.0,62.310001373291016,0.0,63.470001220703125,61.41999816894531,63.470001220703125,0.0,150000
2011-12-13,46.103660583496094,0.0,61.2400016784668,0.0,63.650001525878906,60.59000015258789,62.650001525878906,0.0,321900
2011-12-14,44.221561431884766,0.0,58.7400016784668,0.0,60.58000183105469,58.619998931884766,60.36000061035156,0.0,590600
2011-12-15,44.161354064941406,0.0,58.65999984741211,0.0,59.86000061035156,58.31999969482422,59.83000183105469,0.0,301300
2011-12-16,44.78620147705078,0.0,59.4900016784668,0.0,59.83000183105469,58.7400016784668,59.130001068115234,0.0,211900
2011-12-19,43.66447830200195,0.0,58.0,0.0,59.7599983215332,57.81999969482422,59.619998931884766,0.0,222500
2011-12-20,45.6068000793457,0.0,60.58000183105469,0.0,60.709999084472656,59.40999984741211,59.40999984741211,0.0,497400
2011-12-21,46.07355880737305,0.0,61.20000076293945,0.0,61.369998931884766,59.869998931884766,60.59000015258789,0.0,145300
2011-12-22,46.639198303222656,0.0,61.84000015258789,0.11,62.029998779296875,61.20000076293945,61.369998931884766,0.0,287800
2011-12-23,46.72215270996094,0.0,61.95000076293945,0.0,62.2599983215332,61.47999954223633,61.939998626708984,0.0,103900
2011-12-27,46.98611068725586,0.0,62.29999923706055,0.0,62.59000015258789,61.810001373291016,61.810001373291016,0.0,113200
2011-12-28,45.869911193847656,0.0,60.81999969482422,0.0,62.47999954223633,60.689998626708984,62.06999969482422,0.0,59700
2011-12-29,46.367679595947266,0.0,61.47999954223633,0.0,61.54999923706055,60.91999816894531,61.279998779296875,0.0,203700
2011-12-30,46.32243347167969,0.0,61.41999816894531,0.0,61.77000045776367,61.2599983215332,61.29999923706055,0.0,217900
2012-01-03,47.91377258300781,0.0,63.529998779296875,0.0,63.93000030517578,62.790000915527344,63.0,0.0,322000
2012-01-04,48.3587532043457,0.0,64.12000274658203,0.0,64.23999786376953,63.04999923706055,63.279998779296875,0.0,243900
2012-01-05,48.35121154785156,0.0,64.11000061035156,0.0,64.2300033569336,63.11000061035156,63.849998474121094,0.0,260300
2012-01-06,48.079689025878906,0.0,63.75,0.0,64.41000366210938,63.630001068115234,64.41000366210938,0.0,141400
2012-01-09,48.094783782958984,0.0,63.77000045776367,0.0,64.23999786376953,63.47999954223633,63.709999084472656,0.0,62000
2012-01-10,48.441707611083984,0.0,64.2300033569336,0.0,65.06999969482422,64.0999984741211,64.86000061035156,0.0,279200
2012-01-11,47.49897766113281,0.0,62.97999954223633,0.0,64.04000091552734,62.810001373291016,64.01000213623047,0.0,224800
2012-01-12,47.23501968383789,0.0,62.630001068115234,0.0,63.470001220703125,62.5,62.849998474121094,0.0,132100
2012-01-13,46.82020568847656,0.0,62.08000183105469,0.0,62.29999923706055,61.4900016784668,62.08000183105469,0.0,97100
2012-01-17,47.40846252441406,0.0,62.86000061035156,0.0,63.22999954223633,62.34000015258789,62.970001220703125,0.0,152700
2012-01-18,48.26070785522461,0.0,63.9900016784668,0.0,64.0199966430664,62.58000183105469,62.77000045776367,0.0,123600
2012-01-19,47.876068115234375,0.0,63.47999954223633,0.0,64.41999816894531,63.34000015258789,64.41999816894531,0.0,83900
2012-01-20,47.61962890625,0.0,63.13999938964844,0.0,63.529998779296875,62.56999969482422,63.380001068115234,0.0,59100
2012-01-23,48.99980163574219,0.0,64.97000122070312,0.0,65.16000366210938,63.70000076293945,63.70000076293945,0.0,482500
2012-01-24,48.660430908203125,0.0,64.5199966430664,0.0,64.55999755859375,63.849998474121094,64.30000305175781,0.0,122900
2012-01-25,50.04814147949219,0.0,66.36000061035156,0.0,66.4800033569336,63.83000183105469,64.44000244140625,0.0,88500
2012-01-26,48.61518859863281,0.0,64.45999908447266,0.0,66.80000305175781,64.12999725341797,66.73999786376953,0.0,143200
2012-01-27,48.833892822265625,0.0,64.75,0.0,64.94000244140625,63.97999954223633,64.1500015258789,0.0,204500
2012-01-30,48.713218688964844,0.0,64.58999633789062,0.0,64.6500015258789,63.41999816894531,63.959999084472656,0.0,63700
2012-01-31,48.66796875,0.0,64.52999877929688,0.0,65.18000030517578,63.959999084472656,65.05999755859375,0.0,65500
2012-02-01,48.72075653076172,0.0,64.5999984741211,0.0,65.16999816894531,64.2300033569336,65.13999938964844,0.0,131100
2012-02-02,48.977169036865234,0.0,64.94000244140625,0.0,65.33999633789062,64.27999877929688,64.63999938964844,0.0,73100
2012-02-03,49.927467346191406,0.0,66.19999694824219,0.0,66.30000305175781,65.44000244140625,65.79000091552734,0.0,221100
2012-02-06,50.591156005859375,0.0,67.08000183105469,0.0,67.08999633789062,65.68000030517578,66.01000213623047,0.0,91600
2012-02-07,51.32270050048828,0.0,68.05000305175781,0.0,68.23999786376953,66.37999725341797,66.98999786376953,0.0,77100
2012-02-08,51.36043167114258,0.0,68.0999984741211,0.0,68.5,67.58000183105469,68.20999908447266,0.0,98700
2012-02-09,51.61687088012695,0.0,68.44000244140625,0.0,68.76000213623047,67.62000274658203,68.27999877929688,0.0,73800
2012-02-10,51.08891677856445,0.0,67.73999786376953,0.0,68.0,67.19999694824219,68.0,0.0,250000
2012-02-13,51.61687088012695,0.0,68.44000244140625,0.0,68.83000183105469,67.70999908447266,68.4000015258789,0.0,142400
2012-02-14,52.03166961669922,0.0,68.98999786376953,0.0,69.30000305175781,68.38999938964844,68.38999938964844,0.0,111700
2012-02-15,52.49924850463867,0.0,69.61000061035156,0.0,70.29000091552734,69.04000091552734,69.44000244140625,0.0,138700
2012-02-16,53.38164520263672,0.0,70.77999877929688,0.0,70.91999816894531,69.2300033569336,69.66999816894531,0.0,224300
2012-02-17,53.509891510009766,0.0,70.94999694824219,0.0,71.44999694824219,70.47000122070312,71.2699966430664,0.0,164700
2012-02-21,53.57775115966797,0.0,71.04000091552734,0.0,71.5,70.7300033569336,71.41000366210938,0.0,125100
2012-02-22,53.26101303100586,0.0,70.62000274658203,0.0,71.31999969482422,70.43000030517578,71.0,0.0,135800
2012-02-23,53.8568115234375,0.0,71.41000366210938,0.0,71.47000122070312,69.95999908447266,70.61000061035156,0.0,175400
2012-02-24,53.94731140136719,0.0,71.52999877929688,0.0,71.94999694824219,71.33000183105469,71.6500015258789,0.0,87000
2012-02-27,53.63807678222656,0.0,71.12000274658203,0.0,71.70999908447266,70.7699966430664,71.0,0.0,87200
2012-02-28,53.21574783325195,0.0,70.55999755859375,0.0,71.45999908447266,70.12999725341797,71.13999938964844,0.0,121100
2012-02-29,52.33333206176758,0.0,69.38999938964844,0.0,70.86000061035156,69.08000183105469,70.62000274658203,0.0,208500
2012-03-01,53.178043365478516,0.0,70.51000213623047,0.0,70.5999984741211,69.58000183105469,69.76000213623047,0.0,79000
2012-03-02,52.17496109008789,0.0,69.18000030517578,0.0,70.36000061035156,68.97000122070312,70.36000061035156,0.0,189300
2012-03-05,51.84312057495117,0.0,68.73999786376953,0.0,69.05000305175781,67.87000274658203,69.05000305175781,0.0,124500
2012-03-06,50.74198532104492,0.0,67.27999877929688,0.0,67.69000244140625,66.7699966430664,67.51000213623047,0.0,148200
2012-03-07,51.367977142333984,0.0,68.11000061035156,0.0,68.36000061035156,67.16000366210938,67.43000030517578,0.0,769500
2012-03-08,52.18250274658203,0.0,69.19000244140625,0.0,69.43000030517578,68.23999786376953,68.62000274658203,0.0,105900
2012-03-09,52.37858581542969,0.0,69.44999694824219,0.0,70.05999755859375,69.27999877929688,69.45999908447266,0.0,146200
2012-03-12,51.62440490722656,0.0,68.44999694824219,0.0,69.38999938964844,68.02999877929688,69.38999938964844,0.0,49500
2012-03-13,52.288089752197266,0.0,69.33000183105469,0.0,69.33000183105469,67.9000015258789,68.80999755859375,0.0,85900
2012-03-14,51.70734405517578,0.0,68.55999755859375,0.0,69.80999755859375,68.29000091552734,69.25,0.0,131700
2012-03-15,52.009029388427734,0.0,68.95999908447266,0.0,69.4000015258789,68.19999694824219,68.5999984741211,0.0,171100
2012-03-16,52.838645935058594,0.0,70.05999755859375,0.0,70.22000122070312,69.08000183105469,69.1500015258789,0.0,192900
2012-03-19,53.2534294128418,0.0,70.61000061035156,0.0,70.97000122070312,69.75,70.0,0.0,116300
2012-03-20,51.88082504272461,0.0,68.79000091552734,0.0,69.8499984741211,68.68000030517578,69.8499984741211,0.0,120900
2012-03-21,51.45093536376953,0.0,68.22000122070312,0.0,68.91000366210938,67.9800033569336,68.91000366210938,0.0,81400
2012-03-22,49.927467346191406,0.0,66.19999694824219,0.0,67.37999725341797,65.80000305175781,67.29000091552734,0.0,317100
2012-03-23,50.74198532104492,0.0,67.27999877929688,0.0,67.48999786376953,65.91000366210938,66.29000091552734,0.0,137200
2012-03-26,51.08866882324219,0.0,67.63999938964844,0.099,68.11000061035156,67.20999908447266,67.76000213623047,0.0,90200
2012-03-27,50.559974670410156,0.0,66.94000244140625,0.0,67.76000213623047,66.91000366210938,67.76000213623047,0.0,214300
2012-03-28,49.54030990600586,0.0,65.58999633789062,0.0,66.62000274658203,65.01000213623047,66.55000305175781,0.0,130000
2012-03-29,49.27595901489258,0.0,65.23999786376953,0.0,65.2699966430664,64.12000274658203,65.0999984741211,0.0,188500
2012-03-30,49.69136047363281,0.0,65.79000091552734,0.0,66.02999877929688,64.91999816894531,65.68000030517578,0.0,97900
2012-04-02,50.43157196044922,0.0,66.7699966430664,0.0,67.33000183105469,65.27999877929688,65.72000122070312,0.0,145300
2012-04-03,49.99350357055664,0.0,66.19000244140625,0.0,66.58999633789062,65.5199966430664,66.38999938964844,0.0,114900
2012-04-04,49.1324462890625,0.0,65.05000305175781,0.0,65.66000366210938,64.6500015258789,65.33999633789062,0.0,71200
2012-04-05,48.78500747680664,0.0,64.58999633789062,0.0,65.7699966430664,64.4000015258789,64.66000366210938,0.0,91900
2012-04-09,47.984375,0.0,63.529998779296875,0.0,64.02999877929688,63.099998474121094,63.400001525878906,0.0,118600
2012-04-10,46.851436614990234,0.0,62.029998779296875,0.0,63.7599983215332,61.900001525878906,63.34000015258789,0.0,174500
2012-04-11,46.37558364868164,0.0,61.400001525878906,0.0,62.849998474121094,61.33000183105469,62.77000045776367,0.0,137500
2012-04-12,47.65959548950195,0.0,63.099998474121094,0.0,63.36000061035156,61.470001220703125,61.470001220703125,0.0,262800
2012-04-13,46.791011810302734,0.0,61.95000076293945,0.0,63.09000015258789,61.86000061035156,62.88999938964844,0.0,76900
2012-04-16,45.945068359375,0.0,60.83000183105469,0.0,62.54999923706055,60.630001068115234,62.33000183105469,0.0,185800
2012-04-17,46.707923889160156,0.0,61.84000015258789,0.0,62.380001068115234,61.40999984741211,61.54999923706055,0.0,89900
2012-04-18,46.111228942871094,0.0,61.04999923706055,0.0,61.59000015258789,60.83000183105469,61.58000183105469,0.0,133000
2012-04-19,46.28495407104492,0.0,61.279998779296875,0.0,61.95000076293945,60.93000030517578,61.099998474121094,0.0,67100
2012-04-20,45.92996597290039,0.0,60.810001373291016,0.0,62.040000915527344,60.79999923706055,61.84000015258789,0.0,129900
2012-04-23,45.960166931152344,0.0,60.849998474121094,0.0,61.09000015258789,59.43000030517578,59.75,0.0,107500
2012-04-24,46.21697235107422,0.0,61.189998626708984,0.0,61.439998626708984,60.5,61.029998779296875,0.0,89100
2012-04-25,47.34992980957031,0.0,62.689998626708984,0.0,62.720001220703125,61.439998626708984,61.93000030517578,0.0,89700
2012-04-26,48.1807746887207,0.0,63.790000915527344,0.0,63.810001373291016,62.15999984741211,62.15999984741211,0.0,128700
2012-04-27,48.452674865722656,0.0,64.1500015258789,0.0,64.22000122070312,63.369998931884766,63.810001373291016,0.0,217700
2012-04-30,48.74723815917969,0.0,64.54000091552734,0.0,64.63999938964844,63.63999938964844,64.16999816894531,0.0,117000
2012-05-01,49.479888916015625,0.0,65.51000213623047,0.0,65.9800033569336,64.44999694824219,64.80999755859375,0.0,95100
2012-05-02,48.16566467285156,0.0,63.77000045776367,0.0,64.6500015258789,63.66999816894531,64.6500015258789,0.0,103000
2012-05-03,47.03270721435547,0.0,62.27000045776367,0.0,63.83000183105469,62.06999969482422,63.63999938964844,0.0,190000
2012-05-04,45.914859771728516,0.0,60.790000915527344,0.0,61.790000915527344,60.34000015258789,61.540000915527344,0.0,167500
2012-05-07,45.7109260559082,0.0,60.52000045776367,0.0,61.06999969482422,59.79999923706055,60.59000015258789,0.0,110000
2012-05-08,45.55228805541992,0.0,60.310001373291016,0.0,60.34000015258789,58.599998474121094,59.9900016784668,0.0,469800
2012-05-09,45.36348342895508,0.0,60.060001373291016,0.0,60.41999816894531,58.599998474121094,59.25,0.0,273000
2012-05-10,45.54475784301758,0.0,60.29999923706055,0.0,61.36000061035156,60.13999938964844,60.66999816894531,0.0,544600
2012-05-11,44.857421875,0.0,59.38999938964844,0.0,60.81999969482422,59.279998779296875,59.849998474121094,0.0,176000
2012-05-14,43.913307189941406,0.0,58.13999938964844,0.0,58.720001220703125,58.08000183105469,58.63999938964844,0.0,223000
2012-05-15,42.818111419677734,0.0,56.689998626708984,0.0,58.45000076293945,56.459999084472656,58.29999923706055,0.0,126000
2012-05-16,42.48578643798828,0.0,56.25,0.0,58.060001373291016,56.189998626708984,56.83000183105469,0.0,184800
2012-05-17,41.82112121582031,0.0,55.369998931884766,0.0,56.75,55.290000915527344,56.33000183105469,0.0,267800
2012-05-18,41.69270324707031,0.0,55.20000076293945,0.0,56.47999954223633,54.9900016784668,55.7400016784668,0.0,447100
2012-05-21,43.15046310424805,0.0,57.130001068115234,0.0,57.130001068115234,55.36000061035156,55.36000061035156,0.0,215200
2012-05-22,42.719932556152344,0.0,56.560001373291016,0.0,58.20000076293945,56.27000045776367,57.29999923706055,0.0,240100
2012-05-23,43.04470443725586,0.0,56.9900016784668,0.0,57.060001373291016,55.029998779296875,55.970001220703125,0.0,535000
2012-05-24,42.591514587402344,0.0,56.38999938964844,0.0,57.34000015258789,55.650001525878906,57.29999923706055,0.0,438900
2012-05-25,42.73503875732422,0.0,56.58000183105469,0.0,56.95000076293945,56.310001373291016,56.43000030517578,0.0,133700
2012-05-29,43.754695892333984,0.0,57.93000030517578,0.0,58.38999938964844,57.2400016784668,57.2400016784668,0.0,394600
2012-05-30,42.19877243041992,0.0,55.869998931884766,0.0,57.04999923706055,55.5,57.029998779296875,0.0,183400
2012-05-31,41.8513298034668,0.0,55.40999984741211,0.0,55.97999954223633,54.060001373291016,55.880001068115234,0.0,240900
2012-06-01,40.099021911621094,0.0,53.09000015258789,0.0,54.2400016784668,52.95000076293945,53.880001068115234,0.0,378600
2012-06-04,40.068817138671875,0.0,53.04999923706055,0.0,53.599998474121094,52.0099983215332,53.31999969482422,0.0,448200
2012-06-05,40.967620849609375,0.0,54.2400016784668,0.0,54.380001068115234,52.88999938964844,52.88999938964844,0.0,155800
2012-06-06,42.5839729309082,0.0,56.380001068115234,0.0,56.470001220703125,54.79999923706055,54.79999923706055,0.0,261900
2012-06-07,42.395145416259766,0.0,56.130001068115234,0.0,57.95000076293945,55.9900016784668,57.209999084472656,0.0,208900
2012-06-08,42.334716796875,0.0,56.04999923706055,0.0,56.06999969482422,54.83000183105469,55.72999954223633,0.0,213400
2012-06-11,41.36792755126953,0.0,54.77000045776367,0.0,56.97999954223633,54.7400016784668,56.7599983215332,0.0,137200
2012-06-12,42.10057067871094,0.0,55.7400016784668,0.0,55.90999984741211,54.72999954223633,55.15999984741211,0.0,124100
2012-06-13,41.33017349243164,0.0,54.720001220703125,0.0,55.939998626708984,54.470001220703125,55.41999816894531,0.0,231500
2012-06-14,42.017494201660156,0.0,55.630001068115234,0.0,55.90999984741211,54.56999969482422,54.9900016784668,0.0,192400
2012-06-15,42.95405960083008,0.0,56.869998931884766,0.0,56.880001068115234,55.560001373291016,55.91999816894531,0.0,187500
2012-06-18,42.31206130981445,0.0,56.02000045776367,0.0,56.40999984741211,55.56999969482422,56.130001068115234,0.0,204200
2012-06-19,43.00613021850586,0.0,56.81999969482422,0.117,57.13999938964844,56.02000045776367,56.310001373291016,0.0,131100
2012-06-20,42.726070404052734,0.0,56.45000076293945,0.0,57.380001068115234,55.970001220703125,56.880001068115234,0.0,197300
2012-06-21,40.62194061279297,0.0,53.66999816894531,0.0,56.529998779296875,53.58000183105469,56.529998779296875,0.0,355000
2012-06-22,41.28799819946289,0.0,54.54999923706055,0.0,54.81999969482422,53.400001525878906,54.18000030517578,0.0,184000
2012-06-25,40.266204833984375,0.0,53.20000076293945,0.0,53.689998626708984,52.68000030517578,53.650001525878906,0.0,227600
2012-06-26,40.7808837890625,0.0,53.880001068115234,0.0,54.09000015258789,52.84000015258789,53.29999923706055,0.0,221200
2012-06-27,41.825374603271484,0.0,55.2599983215332,0.0,55.5,54.20000076293945,54.20000076293945,0.0,327000
2012-06-28,42.22654724121094,0.0,55.790000915527344,0.0,55.86000061035156,54.689998626708984,54.97999954223633,0.0,162700
2012-06-29,43.86897659301758,0.0,57.959999084472656,0.0,58.029998779296875,56.939998626708984,57.56999969482422,0.0,173600
2012-07-02,43.86140441894531,0.0,57.95000076293945,0.0,58.2400016784668,56.95000076293945,57.939998626708984,0.0,132600
2012-07-03,45.246490478515625,0.0,59.779998779296875,0.0,59.81999969482422,58.439998626708984,58.439998626708984,0.0,119700
2012-07-05,44.4669075012207,0.0,58.75,0.0,59.619998931884766,58.560001373291016,59.5099983215332,0.0,121100
2012-07-06,43.89167404174805,0.0,57.9900016784668,0.0,58.439998626708984,57.40999984741211,57.7400016784668,0.0,170700
2012-07-09,43.84626388549805,0.0,57.93000030517578,0.0,58.40999984741211,57.439998626708984,57.849998474121094,0.0,83700
2012-07-10,42.74121856689453,0.0,56.470001220703125,0.0,58.38999938964844,56.11000061035156,58.310001373291016,0.0,156500
2012-07-11,43.346710205078125,0.0,57.27000045776367,0.0,57.65999984741211,56.61000061035156,56.90999984741211,0.0,213300
2012-07-12,43.02126693725586,0.0,56.84000015258789,0.0,57.189998626708984,55.779998779296875,56.58000183105469,0.0,183600
2012-07-13,43.92951583862305,0.0,58.040000915527344,0.0,58.119998931884766,57.16999816894531,57.16999816894531,0.0,100000
2012-07-16,44.27769470214844,0.0,58.5,0.0,58.7400016784668,57.56999969482422,57.84000015258789,0.0,153700
2012-07-17,45.05727767944336,0.0,59.529998779296875,0.0,59.61000061035156,57.869998931884766,58.849998474121094,0.0,162500
2012-07-18,45.39787292480469,0.0,59.97999954223633,0.0,60.38999938964844,59.25,59.2599983215332,0.0,87900
2012-07-19,45.49626541137695,0.0,60.11000061035156,0.0,60.61000061035156,59.810001373291016,60.16999816894531,0.0,105100
2012-07-20,45.30704879760742,0.0,59.86000061035156,0.0,59.880001068115234,59.189998626708984,59.630001068115234,0.0,199000
2012-07-23,44.47447967529297,0.0,58.7599983215332,0.0,58.91999816894531,57.939998626708984,58.630001068115234,0.0,142100
2012-07-24,43.657039642333984,0.0,57.68000030517578,0.0,59.040000915527344,56.959999084472656,58.790000915527344,0.0,114800
2012-07-25,43.66461944580078,0.0,57.689998626708984,0.0,58.060001373291016,57.0,58.0099983215332,0.0,75700
2012-07-26,44.81507873535156,0.0,59.209999084472656,0.0,59.310001373291016,58.2599983215332,58.900001525878906,0.0,107100
2012-07-27,45.81415557861328,0.0,60.529998779296875,0.0,60.790000915527344,59.0099983215332,59.279998779296875,0.0,106800
2012-07-30,46.10932922363281,0.0,60.91999816894531,0.0,61.25,60.380001068115234,60.380001068115234,0.0,184500
2012-07-31,45.42057418823242,0.0,60.0099983215332,0.0,61.27000045776367,60.0099983215332,60.7599983215332,0.0,77400
2012-08-01,45.56438064575195,0.0,60.20000076293945,0.0,60.52000045776367,59.349998474121094,60.34000015258789,0.0,73400
2012-08-02,44.30796432495117,0.0,58.540000915527344,0.0,59.45000076293945,57.939998626708984,59.45000076293945,0.0,276200
2012-08-03,45.640079498291016,0.0,60.29999923706055,0.0,60.689998626708984,59.83000183105469,59.83000183105469,0.0,102600
2012-08-06,45.88985061645508,0.0,60.630001068115234,0.0,61.0,60.54999923706055,60.54999923706055,0.0,67500
2012-08-07,47.063018798828125,0.0,62.18000030517578,0.0,62.709999084472656,61.15999984741211,61.15999984741211,0.0,234000
2012-08-08,47.123573303222656,0.0,62.2599983215332,0.0,62.77000045776367,62.0,62.0,0.0,132500
2012-08-09,47.44902801513672,0.0,62.689998626708984,0.0,63.11000061035156,62.099998474121094,62.22999954223633,0.0,109400
2012-08-10,47.418758392333984,0.0,62.650001525878906,0.0,62.68000030517578,61.75,62.150001525878906,0.0,171200
2012-08-13,46.92676544189453,0.0,62.0,0.0,62.83000183105469,61.79999923706055,62.599998474121094,0.0,106300
2012-08-14,47.093292236328125,0.0,62.220001220703125,0.0,62.5,61.95000076293945,62.5,0.0,94500
2012-08-15,47.093292236328125,0.0,62.220001220703125,0.0,62.36000061035156,61.790000915527344,62.099998474121094,0.0,172800
2012-08-16,47.668521881103516,0.0,62.97999954223633,0.0,63.08000183105469,62.189998626708984,62.41999816894531,0.0,78700
2012-08-17,47.65338897705078,0.0,62.959999084472656,0.0,63.150001525878906,62.66999816894531,63.08000183105469,0.0,86600
2012-08-20,47.47172927856445,0.0,62.720001220703125,0.0,63.130001068115234,62.41999816894531,62.790000915527344,0.0,65800
2012-08-21,47.237098693847656,0.0,62.40999984741211,0.0,63.41999816894531,62.27000045776367,63.08000183105469,0.0,32700
2012-08-22,47.44902801513672,0.0,62.689998626708984,0.0,62.7400016784668,61.86000061035156,62.18000030517578,0.0,71500
2012-08-23,46.57103729248047,0.0,61.529998779296875,0.0,62.75,61.52000045776367,62.54999923706055,0.0,60900
2012-08-24,46.93434143066406,0.0,62.0099983215332,0.0,62.220001220703125,61.06999969482422,61.380001068115234,0.0,99200
2012-08-27,46.93434143066406,0.0,62.0099983215332,0.0,62.61000061035156,61.900001525878906,62.22999954223633,0.0,60900
2012-08-28,47.10085678100586,0.0,62.22999954223633,0.0,62.40999984741211,61.88999938964844,61.90999984741211,0.0,31200
2012-08-29,46.76027297973633,0.0,61.779998779296875,0.0,62.2599983215332,61.72999954223633,62.2599983215332,0.0,38500
2012-08-30,46.15475845336914,0.0,60.97999954223633,0.0,61.45000076293945,60.849998474121094,61.45000076293945,0.0,71100
2012-08-31,46.72241973876953,0.0,61.72999954223633,0.0,62.02000045776367,61.08000183105469,61.529998779296875,0.0,44400
2012-09-04,46.4120979309082,0.0,61.31999969482422,0.0,61.779998779296875,60.709999084472656,61.72999954223633,0.0,85100
2012-09-05,46.2758674621582,0.0,61.13999938964844,0.0,61.5,61.029998779296875,61.220001220703125,0.0,139600
