Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO
2008-02-04,46.67713928222656,0.0,63.06999969482422,0.0,63.43000030517578,62.060001373291016,62.540000915527344,0.0,68800
2008-02-05,44.98972702026367,0.0,60.790000915527344,0.0,62.43000030517578,60.790000915527344,61.88999938964844,0.0,97300
2008-02-06,44.36066818237305,0.0,59.939998626708984,0.0,61.4900016784668,59.900001525878906,61.220001220703125,0.0,40000
2008-02-07,45.01933288574219,0.0,60.83000183105469,0.0,61.27000045776367,59.34000015258789,59.68000030517578,0.0,113200
2008-02-08,46.45509719848633,0.0,62.77000045776367,0.0,62.95000076293945,61.650001525878906,61.70000076293945,0.0,122700
2008-02-11,48.02409744262695,0.0,64.88999938964844,0.0,64.88999938964844,62.650001525878906,62.970001220703125,0.0,51000
2008-02-12,47.654056549072266,0.0,64.38999938964844,0.0,65.86000061035156,63.90999984741211,65.86000061035156,0.0,69600
2008-02-13,48.72718048095703,0.0,65.83999633789062,0.0,65.86000061035156,64.51000213623047,64.51000213623047,0.0,53500
2008-02-14,48.66796875,0.0,65.76000213623047,0.0,66.5999984741211,65.73999786376953,66.0,0.0,69300
2008-02-15,48.201717376708984,0.0,65.12999725341797,0.0,65.58000183105469,64.18000030517578,65.3499984741211,0.0,25400
2008-02-19,49.77067565917969,0.0,67.25,0.0,67.76000213623047,66.61000061035156,66.61000061035156,0.0,46600
2008-02-20,50.94001388549805,0.0,68.83000183105469,0.0,68.9800033569336,66.61000061035156,67.44000244140625,0.0,47400
2008-02-21,49.54865646362305,0.0,66.94999694824219,0.0,69.11000061035156,66.91999816894531,69.11000061035156,0.0,380100
2008-02-22,50.11852264404297,0.0,67.72000122070312,0.0,67.80000305175781,66.13999938964844,67.12999725341797,0.0,126400
2008-02-25,51.887351989746094,0.0,70.11000061035156,0.0,70.37000274658203,68.11000061035156,69.12999725341797,0.0,524500
2008-02-26,52.782833099365234,0.0,71.31999969482422,0.0,71.5,69.4000015258789,70.5999984741211,0.0,146900
2008-02-27,52.013153076171875,0.0,70.27999877929688,0.0,71.5,70.05999755859375,70.56999969482422,0.0,244000
2008-02-28,53.47111511230469,0.0,72.25,0.0,72.44999694824219,71.1500015258789,71.37999725341797,0.0,64300
2008-02-29,51.93913269042969,0.0,70.18000030517578,0.0,72.5,69.7300033569336,72.5,0.0,419100
2008-03-03,52.553401947021484,0.0,71.01000213623047,0.0,71.7300033569336,69.9000015258789,70.31999969482422,0.0,48700
2008-03-04,51.5912971496582,0.0,69.70999908447266,0.0,71.20999908447266,68.41999816894531,71.19999694824219,0.0,439900
2008-03-05,52.53860092163086,0.0,70.98999786376953,0.0,70.98999786376953,69.91000366210938,69.9800033569336,0.0,158800
2008-03-06,51.088043212890625,0.0,69.02999877929688,0.0,70.7699966430664,69.0,70.44999694824219,0.0,21500
2008-03-07,50.399757385253906,0.0,68.0999984741211,0.0,69.26000213623047,67.2699966430664,67.77999877929688,0.0,41400
2008-03-10,49.800289154052734,0.0,67.29000091552734,0.0,68.68000030517578,66.94999694824219,68.5,0.0,38200
2008-03-11,51.96873474121094,0.0,70.22000122070312,0.0,70.38999938964844,67.58999633789062,67.58999633789062,0.0,38400
2008-03-12,51.07322311401367,0.0,69.01000213623047,0.0,70.37000274658203,68.80000305175781,70.25,0.0,21300
2008-03-13,52.35358428955078,0.0,70.73999786376953,0.0,71.04000091552734,67.98999786376953,69.0999984741211,0.0,51500
2008-03-14,51.458091735839844,0.0,69.52999877929688,0.0,72.12000274658203,68.48999786376953,72.12000274658203,0.0,73100
2008-03-17,48.9417839050293,0.0,66.12999725341797,0.0,69.22000122070312,64.88999938964844,69.22000122070312,0.0,365200
2008-03-18,50.99182891845703,0.0,68.9000015258789,0.0,68.9000015258789,67.11000061035156,67.11000061035156,0.0,49700
2008-03-19,48.03888702392578,0.0,64.91000366210938,0.0,69.0,64.79000091552734,69.0,0.0,120300
2008-03-20,47.913063049316406,0.0,64.73999786376953,0.0,64.73999786376953,62.34000015258789,64.30000305175781,0.0,51300
2008-03-24,48.83818817138672,0.0,65.98999786376953,0.0,66.97000122070312,64.4000015258789,64.4000015258789,0.0,71600
2008-03-25,50.01108932495117,0.0,67.54000091552734,0.034,67.83999633789062,66.18000030517578,66.18000030517578,0.0,50600
2008-03-26,51.36612319946289,0.0,69.37000274658203,0.0,69.62000274658203,67.9000015258789,67.9000015258789,0.0,35800
2008-03-27,50.75153732299805,0.0,68.54000091552734,0.0,70.05000305175781,68.44999694824219,69.83000183105469,0.0,37900
2008-03-28,50.692317962646484,0.0,68.45999908447266,0.0,69.68000030517578,68.12999725341797,68.55000305175781,0.0,19300
2008-03-31,51.05513381958008,0.0,68.94999694824219,0.0,69.44999694824219,67.83000183105469,68.54000091552734,0.0,28100
2008-04-01,51.59565353393555,0.0,69.68000030517578,0.0,69.68000030517578,67.45999908447266,67.45999908447266,0.0,50500
2008-04-02,52.23988342285156,0.0,70.55000305175781,0.0,71.19999694824219,69.31999969482422,70.04000091552734,0.0,73500
2008-04-03,52.23988342285156,0.0,70.55000305175781,0.0,71.41999816894531,70.11000061035156,70.25,0.0,77100
2008-04-04,53.10621643066406,0.0,71.72000122070312,0.0,72.30000305175781,71.05999755859375,71.05999755859375,0.0,50600
2008-04-07,53.491268157958984,0.0,72.23999786376953,0.0,73.3499984741211,71.83000183105469,72.25,0.0,65900
2008-04-08,54.12806701660156,0.0,73.0999984741211,0.0,73.5199966430664,71.98999786376953,71.98999786376953,0.0,83000
2008-04-09,54.416847229003906,0.0,73.48999786376953,0.0,74.54000091552734,73.23999786376953,73.6500015258789,0.0,67900
2008-04-10,54.61678695678711,0.0,73.76000213623047,0.0,73.94999694824219,72.9800033569336,73.54000091552734,0.0,41000
2008-04-11,53.6541633605957,0.0,72.45999908447266,0.0,73.55999755859375,72.45999908447266,73.27999877929688,0.0,45100
2008-04-14,54.7796745300293,0.0,73.9800033569336,0.0,74.37000274658203,72.94999694824219,72.94999694824219,0.0,81900
2008-04-15,55.40907287597656,0.0,74.83000183105469,0.0,75.11000061035156,73.76000213623047,74.81999969482422,0.0,97600
2008-04-16,57.33427429199219,0.0,77.43000030517578,0.0,77.43000030517578,75.19000244140625,75.22000122070312,0.0,86200
2008-04-17,56.867801666259766,0.0,76.80000305175781,0.0,78.16000366210938,76.30000305175781,77.36000061035156,0.0,93000
2008-04-18,57.66007995605469,0.0,77.87000274658203,0.0,77.94000244140625,76.37999725341797,77.38999938964844,0.0,72800
2008-04-21,58.282100677490234,0.0,78.70999908447266,0.0,78.83000183105469,77.70999908447266,77.9800033569336,0.0,49800
2008-04-22,58.38573455810547,0.0,78.8499984741211,0.0,79.97000122070312,78.5199966430664,78.70999908447266,0.0,129300
2008-04-23,57.46754837036133,0.0,77.61000061035156,0.0,79.69000244140625,77.22000122070312,78.8499984741211,0.0,185300
2008-04-24,55.91999816894531,0.0,75.5199966430664,0.0,77.5999984741211,75.0,77.5199966430664,0.0,80200
2008-04-25,57.93407440185547,0.0,78.23999786376953,0.0,78.31999969482422,76.31999969482422,76.31999969482422,0.0,116600
2008-04-28,57.67488098144531,0.0,77.88999938964844,0.0,78.9800033569336,77.75,78.80000305175781,0.0,78500
2008-04-29,55.74967575073242,0.0,75.29000091552734,0.0,77.5,74.87999725341797,77.5,0.0,254700
2008-04-30,55.579383850097656,0.0,75.05999755859375,0.0,76.12999725341797,74.41000366210938,75.29000091552734,0.0,212000
2008-05-01,54.60935592651367,0.0,73.75,0.0,74.88999938964844,71.55000305175781,74.69000244140625,0.0,792600
2008-05-02,55.579383850097656,0.0,75.05999755859375,0.0,75.37999725341797,73.91000366210938,73.91000366210938,0.0,411200
2008-05-05,56.9566650390625,0.0,76.91999816894531,0.0,77.19999694824219,75.16000366210938,75.16000366210938,0.0,116300
2008-05-06,59.22989273071289,0.0,79.98999786376953,0.0,80.16999816894531,77.68000030517578,77.68000030517578,0.0,259700
2008-05-07,58.748565673828125,0.0,79.33999633789062,0.0,80.97000122070312,79.22000122070312,80.72000122070312,0.0,632800
2008-05-08,59.429805755615234,0.0,80.26000213623047,0.0,80.4000015258789,78.97000122070312,79.62999725341797,0.0,161300
2008-05-09,59.02254104614258,0.0,79.70999908447266,0.0,80.56999969482422,78.70999908447266,80.48999786376953,0.0,266300
2008-05-12,58.80778884887695,0.0,79.41999816894531,0.0,79.70999908447266,78.51000213623047,79.70999908447266,0.0,87500
2008-05-13,60.022178649902344,0.0,81.05999755859375,0.0,81.13999938964844,78.9800033569336,80.2300033569336,0.0,454600
2008-05-14,59.21506118774414,0.0,79.97000122070312,0.0,81.5,79.9000015258789,81.38999938964844,0.0,515300
2008-05-15,59.64455032348633,0.0,80.55000305175781,0.0,81.2300033569336,79.0,80.70999908447266,0.0,320700
2008-05-16,61.34019088745117,0.0,82.83999633789062,0.0,82.83999633789062,81.19000244140625,81.19000244140625,0.0,98000
2008-05-19,61.828880310058594,0.0,83.5,0.0,84.69999694824219,83.0,83.36000061035156,0.0,489000
2008-05-20,63.428340911865234,0.0,85.66000366210938,0.0,85.83999633789062,83.7300033569336,84.02999877929688,0.0,350600
2008-05-21,62.199153900146484,0.0,84.0,0.0,86.52999877929688,83.9000015258789,85.86000061035156,0.0,285600
2008-05-22,61.68821716308594,0.0,83.30999755859375,0.0,85.30000305175781,82.72000122070312,84.4000015258789,0.0,110100
2008-05-23,60.459049224853516,0.0,81.6500015258789,0.0,84.12999725341797,80.58000183105469,84.12999725341797,0.0,196200
2008-05-27,60.34059524536133,0.0,81.48999786376953,0.0,81.48999786376953,80.41000366210938,81.44000244140625,0.0,117800
2008-05-28,60.79224395751953,0.0,82.0999984741211,0.0,82.1500015258789,79.70999908447266,80.37000274658203,0.0,200900
2008-05-29,59.02995300292969,0.0,79.72000122070312,0.0,81.91999816894531,79.56999969482422,81.91999816894531,0.0,204800
2008-05-30,60.22949981689453,0.0,81.33999633789062,0.0,81.75,79.95999908447266,79.95999908447266,0.0,189400
2008-06-02,61.740055084228516,0.0,83.37999725341797,0.0,84.18000030517578,80.5,80.5,0.0,315300
2008-06-03,61.08845138549805,0.0,82.5,0.0,84.66999816894531,82.2300033569336,83.9800033569336,0.0,454600
2008-06-04,59.70377731323242,0.0,80.62999725341797,0.0,82.52999877929688,80.37999725341797,82.52999877929688,0.0,177500
2008-06-05,62.561973571777344,0.0,84.48999786376953,0.0,84.48999786376953,80.61000061035156,80.61000061035156,0.0,197000
2008-06-06,62.376861572265625,0.0,84.23999786376953,0.0,87.12000274658203,84.22000122070312,86.47000122070312,0.0,351900
2008-06-09,63.86519241333008,0.0,86.25,0.0,86.79000091552734,84.76000213623047,85.2699966430664,0.0,126800
2008-06-10,62.02143859863281,0.0,83.76000213623047,0.0,86.69000244140625,82.4000015258789,86.69000244140625,0.0,135400
2008-06-11,63.22096252441406,0.0,85.37999725341797,0.0,85.51000213623047,83.5999984741211,83.80999755859375,0.0,555100
2008-06-12,61.77707290649414,0.0,83.43000030517578,0.0,85.01000213623047,82.87000274658203,84.2300033569336,0.0,212200
2008-06-13,62.07327651977539,0.0,83.83000183105469,0.0,84.31999969482422,82.66000366210938,82.66000366210938,0.0,277900
2008-06-16,62.665626525878906,0.0,84.62999725341797,0.0,85.2699966430664,83.8499984741211,83.8499984741211,0.0,242700
2008-06-17,64.62788391113281,0.0,87.27999877929688,0.0,87.56999969482422,84.58999633789062,84.58999633789062,0.0,257100
2008-06-18,64.87223052978516,0.0,87.61000061035156,0.0,87.73999786376953,85.9000015258789,86.69999694824219,0.0,172600
2008-06-19,62.998844146728516,0.0,85.08000183105469,0.0,88.6500015258789,84.8499984741211,88.37000274658203,0.0,327700
2008-06-20,62.658233642578125,0.0,84.62000274658203,0.0,86.3499984741211,84.0,85.29000091552734,0.0,297900
2008-06-23,65.08695983886719,0.0,87.9000015258789,0.0,87.9000015258789,84.62000274658203,84.62000274658203,0.0,271800
2008-06-24,62.984004974365234,0.0,85.05999755859375,0.0,87.75,84.93000030517578,87.75,0.0,142200
2008-06-25,61.727848052978516,0.0,83.33999633789062,0.024,85.48999786376953,81.58000183105469,85.0,0.0,502200
2008-06-26,61.47599792480469,0.0,83.0,0.0,84.48999786376953,81.5,83.37000274658203,0.0,424600
2008-06-27,62.57963562011719,0.0,84.48999786376953,0.0,84.7300033569336,82.20999908447266,82.20999908447266,0.0,215700
2008-06-30,63.823951721191406,0.0,86.16999816894531,0.0,86.75,85.23999786376953,86.63999938964844,0.0,527000
2008-07-01,64.72016143798828,0.0,87.37999725341797,0.0,87.37999725341797,85.55999755859375,86.7300033569336,0.0,285500
2008-07-02,62.320411682128906,0.0,84.13999938964844,0.0,89.68000030517578,83.91000366210938,88.6500015258789,0.0,732000
2008-07-03,60.53536605834961,0.0,81.7300033569336,0.0,85.83000183105469,80.2300033569336,84.19000244140625,0.0,288900
2008-07-07,58.41705322265625,0.0,78.87000274658203,0.0,81.98999786376953,77.58000183105469,80.5999984741211,0.0,625400
2008-07-08,57.36528015136719,0.0,77.44999694824219,0.0,77.62000274658203,73.54000091552734,77.62000274658203,0.0,552100
2008-07-09,55.49134826660156,0.0,74.91999816894531,0.0,78.86000061035156,74.73999786376953,78.1500015258789,0.0,855000
2008-07-10,58.06151580810547,0.0,78.38999938964844,0.0,78.38999938964844,74.4800033569336,75.08000183105469,0.0,436000
2008-07-11,58.683685302734375,0.0,79.2300033569336,0.0,80.4800033569336,77.30000305175781,78.36000061035156,0.0,508300
2008-07-14,58.83921813964844,0.0,79.44000244140625,0.0,80.41000366210938,78.31999969482422,79.69999694824219,0.0,371000
2008-07-15,56.2765007019043,0.0,75.9800033569336,0.0,80.38999938964844,75.7699966430664,79.44000244140625,0.0,981800
2008-07-16,54.64699935913086,0.0,73.77999877929688,0.0,77.08000183105469,72.27999877929688,75.44999694824219,0.0,1329300
2008-07-17,52.29905319213867,0.0,70.61000061035156,0.0,74.87000274658203,68.5199966430664,73.69000244140625,0.0,2733300
2008-07-18,52.76568603515625,0.0,71.23999786376953,0.0,72.69999694824219,69.87999725341797,70.4000015258789,0.0,1435000
2008-07-21,54.884010314941406,0.0,74.0999984741211,0.0,74.20999908447266,70.11000061035156,71.61000061035156,0.0,711300
2008-07-22,51.98797607421875,0.0,70.19000244140625,0.0,74.0,69.73999786376953,74.0,0.0,1157400
2008-07-23,49.08453369140625,0.0,66.2699966430664,0.0,70.11000061035156,65.87000274658203,69.45999908447266,0.0,2508100
2008-07-24,48.82529067993164,0.0,65.91999816894531,0.0,67.45999908447266,63.15999984741211,67.0,0.0,2206800
2008-07-25,49.321533203125,0.0,66.58999633789062,0.0,68.02999877929688,65.61000061035156,65.61000061035156,0.0,908300
2008-07-28,49.4178352355957,0.0,66.72000122070312,0.0,68.48999786376953,66.12000274658203,66.12000274658203,0.0,818600
2008-07-29,48.20314025878906,0.0,65.08000183105469,0.0,66.51000213623047,64.0,66.51000213623047,0.0,754000
2008-07-30,51.173240661621094,0.0,69.08999633789062,0.0,69.48999786376953,64.30999755859375,65.08000183105469,0.0,965600
2008-07-31,49.558570861816406,0.0,66.91000366210938,0.0,69.01000213623047,66.6500015258789,68.69999694824219,0.0,1133200
2008-08-01,49.5289421081543,0.0,66.87000274658203,0.0,68.62999725341797,66.12999725341797,66.73999786376953,0.0,1218200
2008-08-04,46.00333023071289,0.0,62.11000061035156,0.0,66.73999786376953,61.529998779296875,66.5999984741211,0.0,4540400
2008-08-05,45.98109436035156,0.0,62.08000183105469,0.0,62.869998931884766,60.5099983215332,61.86000061035156,0.0,1165800
2008-08-06,47.87723922729492,0.0,64.63999938964844,0.0,64.73999786376953,61.880001068115234,61.880001068115234,0.0,846200
2008-08-07,46.981021881103516,0.0,63.43000030517578,0.0,66.01000213623047,63.34000015258789,64.7699966430664,0.0,1228400
2008-08-08,45.96629333496094,0.0,62.060001373291016,0.0,63.09000015258789,61.150001525878906,63.09000015258789,0.0,1771900
2008-08-11,45.8700065612793,0.0,61.93000030517578,0.0,62.810001373291016,60.290000915527344,62.459999084472656,0.0,618000
2008-08-12,46.2847900390625,0.0,62.4900016784668,0.0,63.400001525878906,62.0,62.0,0.0,777300
2008-08-13,48.566078186035156,0.0,65.56999969482422,0.0,66.0,62.20000076293945,62.20000076293945,0.0,844200
2008-08-14,47.86241149902344,0.0,64.62000274658203,0.0,65.95999908447266,63.41999816894531,65.30000305175781,0.0,1877100
2008-08-15,46.9958381652832,0.0,63.45000076293945,0.0,65.13999938964844,62.22999954223633,65.13999938964844,0.0,1337700
2008-08-18,45.96629333496094,0.0,62.060001373291016,0.0,64.4000015258789,61.79999923706055,63.91999816894531,0.0,748500
2008-08-19,47.736507415771484,0.0,64.44999694824219,0.0,64.6500015258789,61.880001068115234,61.880001068115234,0.0,921100
2008-08-20,49.97335433959961,0.0,67.47000122070312,0.0,67.91000366210938,65.05999755859375,65.5,0.0,1068200
2008-08-21,50.780677795410156,0.0,68.55999755859375,0.0,69.30000305175781,67.76000213623047,68.5999984741211,0.0,1004000
2008-08-22,49.21784973144531,0.0,66.44999694824219,0.0,68.41000366210938,65.4000015258789,68.41000366210938,0.0,917100
2008-08-25,49.05491256713867,0.0,66.2300033569336,0.0,67.4800033569336,65.41000366210938,66.62000274658203,0.0,979500
2008-08-26,50.6473503112793,0.0,68.37999725341797,0.0,69.11000061035156,67.0999984741211,67.0999984741211,0.0,896900
2008-08-27,51.595428466796875,0.0,69.66000366210938,0.0,70.80999755859375,69.26000213623047,69.5,0.0,1244300
2008-08-28,50.41775131225586,0.0,68.06999969482422,0.0,70.5999984741211,66.5999984741211,70.1500015258789,0.0,1917200
2008-08-29,50.047401428222656,0.0,67.56999969482422,0.0,68.7699966430664,67.23999786376953,68.68000030517578,0.0,691500
2008-09-02,46.714378356933594,0.0,63.06999969482422,0.0,66.0199966430664,62.849998474121094,66.0199966430664,0.0,896400
2008-09-03,46.418113708496094,0.0,62.66999816894531,0.0,64.16000366210938,61.220001220703125,62.68000030517578,0.0,1321600
2008-09-04,45.85519790649414,0.0,61.90999984741211,0.0,63.779998779296875,60.45000076293945,62.66999816894531,0.0,1507700
2008-09-05,46.37366485595703,0.0,62.61000061035156,0.0,62.810001373291016,60.0,62.0,0.0,1358200
2008-09-08,45.15895462036133,0.0,60.970001220703125,0.0,65.12999725341797,60.40999984741211,64.5199966430664,0.0,1056200
2008-09-09,40.914894104003906,0.0,55.2400016784668,0.0,60.58000183105469,55.20000076293945,60.58000183105469,0.0,1119800
2008-09-10,43.01100158691406,0.0,58.06999969482422,0.0,58.7400016784668,55.54999923706055,55.79999923706055,0.0,1627300
2008-09-11,43.70722961425781,0.0,59.0099983215332,0.0,59.56999969482422,55.90999984741211,58.470001220703125,0.0,1135100
2008-09-12,45.433006286621094,0.0,61.34000015258789,0.0,61.66999816894531,58.880001068115234,58.880001068115234,0.0,1478500
2008-09-15,41.64815139770508,0.0,56.22999954223633,0.0,58.939998626708984,55.47999954223633,58.7400016784668,0.0,1224000
2008-09-16,42.744361877441406,0.0,57.709999084472656,0.0,57.709999084472656,52.349998474121094,53.75,0.0,3977600
2008-09-17,42.22587585449219,0.0,57.0099983215332,0.0,59.5,55.310001373291016,56.880001068115234,0.0,1031200
2008-09-18,43.8849983215332,0.0,59.25,0.0,60.33000183105469,56.349998474121094,57.79999923706055,0.0,1061900
2008-09-19,47.14397430419922,0.0,63.650001525878906,0.0,67.2699966430664,60.5,63.0,0.0,549600
2008-09-22,46.8551025390625,0.0,63.2599983215332,0.0,65.91999816894531,63.04999923706055,63.29999923706055,0.0,713800
2008-09-23,46.077392578125,0.0,62.209999084472656,0.0,65.0199966430664,61.43000030517578,63.0,0.0,646500
2008-09-24,45.59990310668945,0.0,61.5,0.066,64.63999938964844,61.33000183105469,63.25,0.0,535600
2008-09-25,46.489662170410156,0.0,62.70000076293945,0.0,63.130001068115234,61.060001373291016,62.25,0.0,628900
2008-09-26,44.80653381347656,0.0,60.43000030517578,0.0,61.31999969482422,58.540000915527344,61.11000061035156,0.0,1028700
2008-09-29,39.4902458190918,0.0,53.2599983215332,0.0,59.47999954223633,50.95000076293945,59.47999954223633,0.0,1074700
2008-09-30,41.41062927246094,0.0,55.849998474121094,0.0,56.380001068115234,53.540000915527344,53.599998474121094,0.0,673200
2008-10-01,40.291015625,0.0,54.34000015258789,0.0,55.4900016784668,52.7599983215332,55.459999084472656,0.0,630000
2008-10-02,36.04244613647461,0.0,48.61000061035156,0.0,55.439998626708984,48.38999938964844,55.439998626708984,0.0,931500
2008-10-03,35.53826141357422,0.0,47.93000030517578,0.0,52.310001373291016,47.59000015258789,49.540000915527344,0.0,1008900
2008-10-06,33.15815734863281,0.0,44.720001220703125,0.0,46.04999923706055,40.04999923706055,46.04999923706055,0.0,1036200
2008-10-07,30.229398727416992,0.0,40.77000045776367,0.0,46.470001220703125,40.709999084472656,44.099998474121094,0.0,1030500
2008-10-08,30.2071475982666,0.0,40.7400016784668,0.0,42.790000915527344,37.439998626708984,39.029998779296875,0.0,3565800
2008-10-09,26.97437286376953,0.0,36.380001068115234,0.0,42.630001068115234,36.119998931884766,41.900001525878906,0.0,732200
2008-10-10,24.91309928894043,0.0,33.599998474121094,0.0,35.880001068115234,30.18000030517578,31.90999984741211,0.0,1142700
2008-10-13,30.318370819091797,0.0,40.88999938964844,0.0,40.88999938964844,35.56999969482422,35.56999969482422,0.0,596600
2008-10-14,30.50373649597168,0.0,41.13999938964844,0.0,45.25,39.599998474121094,43.86000061035156,0.0,852800
2008-10-15,25.061403274536133,0.0,33.79999923706055,0.0,39.2599983215332,33.70000076293945,39.220001220703125,0.0,540200
2008-10-16,27.582368850708008,0.0,37.20000076293945,0.0,37.20000076293945,32.4900016784668,35.099998474121094,0.0,1207200
2008-10-17,28.360904693603516,0.0,38.25,0.0,41.83000183105469,35.599998474121094,35.7599983215332,0.0,1398800
2008-10-20,31.971824645996094,0.0,43.119998931884766,0.0,43.119998931884766,40.150001525878906,40.20000076293945,0.0,471700
2008-10-21,30.7484130859375,0.0,41.470001220703125,0.0,43.25,40.58000183105469,42.47999954223633,0.0,958200
2008-10-22,27.397003173828125,0.0,36.95000076293945,0.0,40.34000015258789,35.5,40.34000015258789,0.0,1155800
2008-10-23,28.190364837646484,0.0,38.02000045776367,0.0,38.869998931884766,34.58000183105469,37.790000915527344,0.0,1942100
2008-10-24,27.085590362548828,0.0,36.529998779296875,0.0,37.290000915527344,32.0,32.0,0.0,983900
2008-10-27,24.91309928894043,0.0,33.599998474121094,0.0,36.97999954223633,33.56999969482422,35.29999923706055,0.0,366100
2008-10-28,27.31544303894043,0.0,36.84000015258789,0.0,36.939998626708984,32.650001525878906,35.58000183105469,0.0,548300
2008-10-29,28.954084396362305,0.0,39.04999923706055,0.0,41.150001525878906,37.650001525878906,37.90999984741211,0.0,1474100
2008-10-30,31.237770080566406,0.0,42.130001068115234,0.0,42.33000183105469,39.04999923706055,41.029998779296875,0.0,1053900
2008-10-31,32.25358200073242,0.0,43.5,0.0,44.959999084472656,40.54999923706055,41.08000183105469,0.0,489000
2008-11-03,30.778074264526367,0.0,41.5099983215332,0.0,43.529998779296875,40.5,43.400001525878906,0.0,427000
2008-11-04,33.150753021240234,0.0,44.709999084472656,0.0,45.119998931884766,42.560001373291016,42.560001373291016,0.0,252700
2008-11-05,31.95700454711914,0.0,43.099998474121094,0.0,45.33000183105469,42.380001068115234,43.5099983215332,0.0,521200
2008-11-06,29.917972564697266,0.0,40.349998474121094,0.0,42.720001220703125,39.47999954223633,42.099998474121094,0.0,745000
2008-11-07,30.800312042236328,0.0,41.540000915527344,0.0,42.150001525878906,40.04999923706055,40.7599983215332,0.0,430400
2008-11-10,31.356407165527344,0.0,42.290000915527344,0.0,43.84000015258789,41.25,43.5,0.0,321500
2008-11-11,30.08110809326172,0.0,40.56999969482422,0.0,41.650001525878906,39.880001068115234,41.459999084472656,0.0,264900
2008-11-12,27.567537307739258,0.0,37.18000030517578,0.0,39.65999984741211,37.119998931884766,39.43000030517578,0.0,405600
2008-11-13,30.637191772460938,0.0,41.31999969482422,0.0,41.369998931884766,35.33000183105469,37.83000183105469,0.0,743400
2008-11-14,29.139446258544922,0.0,39.29999923706055,0.0,41.70000076293945,38.880001068115234,40.29999923706055,0.0,383800
2008-11-17,28.74647331237793,0.0,38.77000045776367,0.0,40.52000045776367,38.5,38.7400016784668,0.0,556500
2008-11-18,29.176513671875,0.0,39.349998474121094,0.0,40.099998474121094,37.56999969482422,38.95000076293945,0.0,633800
2008-11-19,27.137496948242188,0.0,36.599998474121094,0.0,39.7599983215332,36.599998474121094,39.7599983215332,0.0,439500
2008-11-20,22.518192291259766,0.0,30.3700008392334,0.0,35.95000076293945,30.229999542236328,35.95000076293945,0.0,747800
2008-11-21,25.77320098876953,0.0,34.7599983215332,0.0,34.900001525878906,31.040000915527344,31.579999923706055,0.0,1249600
2008-11-24,28.116226196289062,0.0,37.91999816894531,0.0,39.040000915527344,35.29999923706055,35.66999816894531,0.0,452700
2008-11-25,28.494373321533203,0.0,38.43000030517578,0.0,38.869998931884766,36.91999816894531,38.540000915527344,0.0,392300
2008-11-26,30.82996940612793,0.0,41.58000183105469,0.0,41.66999816894531,37.58000183105469,37.70000076293945,0.0,782300
2008-11-28,30.058868408203125,0.0,40.540000915527344,0.0,41.2400016784668,39.08000183105469,41.2400016784668,0.0,109900
2008-12-01,26.46277618408203,0.0,35.689998626708984,0.0,38.81999969482422,35.619998931884766,38.81999969482422,0.0,525300
2008-12-02,27.27096176147461,0.0,36.779998779296875,0.0,37.459999084472656,35.20000076293945,36.529998779296875,0.0,638500
2008-12-03,27.434085845947266,0.0,37.0,0.0,37.11000061035156,35.2400016784668,35.90999984741211,0.0,702400
2008-12-04,24.445985794067383,0.0,32.970001220703125,0.0,36.81999969482422,32.18000030517578,35.5099983215332,0.0,391600
2008-12-05,24.364431381225586,0.0,32.86000061035156,0.0,32.88999938964844,29.809999465942383,32.2400016784668,0.0,793200
2008-12-08,26.284818649291992,0.0,35.45000076293945,0.0,36.099998474121094,34.09000015258789,34.099998474121094,0.0,1203200
2008-12-09,26.811246871948242,0.0,36.15999984741211,0.0,37.34000015258789,34.68000030517578,35.119998931884766,0.0,512500
2008-12-10,29.154281616210938,0.0,39.31999969482422,0.0,39.63999938964844,36.84000015258789,37.40999984741211,0.0,400700
2008-12-11,28.687156677246094,0.0,38.689998626708984,0.0,41.40999984741211,38.029998779296875,39.58000183105469,0.0,1044300
2008-12-12,28.064327239990234,0.0,37.849998474121094,0.0,38.2599983215332,36.349998474121094,36.84000015258789,0.0,392500
2008-12-15,27.760326385498047,0.0,37.439998626708984,0.0,39.630001068115234,36.52000045776367,38.70000076293945,0.0,395800
2008-12-16,28.98373794555664,0.0,39.09000015258789,0.0,39.189998626708984,37.630001068115234,37.70000076293945,0.0,547800
2008-12-17,28.79095458984375,0.0,38.83000183105469,0.0,40.13999938964844,38.5099983215332,39.0,0.0,643100
2008-12-18,27.241296768188477,0.0,36.7400016784668,0.0,38.65999984741211,36.25,38.630001068115234,0.0,751300
2008-12-19,27.99759292602539,0.0,37.7599983215332,0.0,38.45000076293945,36.7400016784668,36.7400016784668,0.0,578200
2008-12-22,26.529497146606445,0.0,35.779998779296875,0.0,38.09000015258789,34.95000076293945,37.810001373291016,0.0,359000
2008-12-23,26.437301635742188,0.0,35.560001373291016,0.096,36.220001220703125,34.84000015258789,35.560001373291016,0.0,405700
2008-12-24,26.19196891784668,0.0,35.22999954223633,0.0,35.369998931884766,34.650001525878906,34.88999938964844,0.0,110900
2008-12-26,26.771862030029297,0.0,36.0099983215332,0.0,36.029998779296875,35.09000015258789,35.599998474121094,0.0,93100
