Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO
2011-04-15,53.322296142578125,0.0,70.97000122070312,0.0,70.98999786376953,69.81999969482422,70.66999816894531,0.0,131400
2011-04-18,52.308021545410156,0.0,69.62000274658203,0.0,69.94000244140625,68.87999725341797,69.63999938964844,0.0,214400
2011-04-19,52.84895706176758,0.0,70.33999633789062,0.0,70.41000366210938,69.45999908447266,69.5,0.0,327800
2011-04-20,54.021034240722656,0.0,71.9000015258789,0.0,72.12000274658203,71.19000244140625,71.41000366210938,0.0,184900
2011-04-21,54.066131591796875,0.0,71.95999908447266,0.0,72.30000305175781,71.29000091552734,72.0,0.0,179700
2011-04-25,53.88579559326172,0.0,71.72000122070312,0.0,72.13999938964844,71.05999755859375,72.13999938964844,0.0,321200
2011-04-26,54.27650451660156,0.0,72.23999786376953,0.0,72.61000061035156,71.66999816894531,72.04000091552734,0.0,128200
2011-04-27,54.23141098022461,0.0,72.18000030517578,0.0,72.5,70.79000091552734,72.33000183105469,0.0,240000
2011-04-28,54.6746940612793,0.0,72.7699966430664,0.0,72.91000366210938,71.61000061035156,71.91999816894531,0.0,195600
2011-04-29,56.16987609863281,0.0,74.76000213623047,0.0,74.7699966430664,72.7300033569336,72.7300033569336,0.0,774000
2011-05-02,55.65895080566406,0.0,74.08000183105469,0.0,75.41000366210938,73.62999725341797,75.01000213623047,0.0,196000
2011-05-03,53.9609489440918,0.0,71.81999969482422,0.0,73.48999786376953,71.08000183105469,73.47000122070312,0.0,669100
2011-05-04,52.50334167480469,0.0,69.87999725341797,0.0,71.5,69.44999694824219,71.5,0.0,561000
2011-05-05,51.46650695800781,0.0,68.5,0.0,69.69000244140625,67.77999877929688,68.86000061035156,0.0,529300
2011-05-06,52.01499557495117,0.0,69.2300033569336,0.0,71.0,68.38999938964844,69.23999786376953,0.0,440400
2011-05-09,53.26221466064453,0.0,70.88999938964844,0.0,71.2300033569336,69.38999938964844,69.51000213623047,0.0,222000
2011-05-10,53.532684326171875,0.0,71.25,0.0,71.54000091552734,70.26000213623047,71.0,0.0,246100
2011-05-11,51.65434265136719,0.0,68.75,0.0,70.94000244140625,68.18000030517578,70.94000244140625,0.0,763700
2011-05-12,51.308719635009766,0.0,68.29000091552734,0.0,68.86000061035156,67.27999877929688,68.38999938964844,0.0,457000
2011-05-13,51.105857849121094,0.0,68.0199966430664,0.0,68.93000030517578,67.2300033569336,68.4800033569336,0.0,379100
2011-05-16,50.602481842041016,0.0,67.3499984741211,0.0,69.0999984741211,67.11000061035156,67.70999908447266,0.0,621800
2011-05-17,50.57242202758789,0.0,67.30999755859375,0.0,67.51000213623047,66.29000091552734,66.9800033569336,0.0,468400
2011-05-18,51.556671142578125,0.0,68.62000274658203,0.0,69.11000061035156,67.37999725341797,67.4000015258789,0.0,335100
2011-05-19,51.248619079589844,0.0,68.20999908447266,0.0,69.18000030517578,67.76000213623047,68.83000183105469,0.0,380200
2011-05-20,51.78206253051758,0.0,68.91999816894531,0.0,69.37000274658203,67.5,68.19999694824219,0.0,385000
2011-05-23,50.85042190551758,0.0,67.68000030517578,0.0,68.06999969482422,67.16000366210938,67.5999984741211,0.0,604100
2011-05-24,51.6242790222168,0.0,68.70999908447266,0.0,69.43000030517578,68.25,68.25,0.0,188800
2011-05-25,52.58600997924805,0.0,69.98999786376953,0.0,70.23999786376953,68.20999908447266,68.20999908447266,0.0,827500
2011-05-26,52.81890106201172,0.0,70.30000305175781,0.0,70.4000015258789,69.25,69.7300033569336,0.0,377800
2011-05-27,53.254669189453125,0.0,70.87999725341797,0.0,71.54000091552734,70.38999938964844,70.62999725341797,0.0,438500
2011-05-31,53.83320236206055,0.0,71.6500015258789,0.0,72.27999877929688,70.5999984741211,71.9000015258789,0.0,256100
2011-06-01,52.232852935791016,0.0,69.5199966430664,0.0,71.9000015258789,69.37000274658203,71.41999816894531,0.0,349900
2011-06-02,52.29298782348633,0.0,69.5999984741211,0.0,70.29000091552734,68.79000091552734,69.5199966430664,0.0,439400
2011-06-03,52.255428314208984,0.0,69.55000305175781,0.0,70.18000030517578,68.0999984741211,68.5199966430664,0.0,405000
2011-06-06,50.8429069519043,0.0,67.66999816894531,0.0,69.68000030517578,67.51000213623047,69.26000213623047,0.0,195400
2011-06-07,50.77528762817383,0.0,67.58000183105469,0.0,68.4800033569336,67.2300033569336,68.12000274658203,0.0,170000
2011-06-08,50.96311569213867,0.0,67.83000183105469,0.0,68.80999755859375,67.5999984741211,67.5999984741211,0.0,155700
2011-06-09,51.519107818603516,0.0,68.56999969482422,0.0,68.91999816894531,67.97000122070312,68.08000183105469,0.0,193600
2011-06-10,50.68510437011719,0.0,67.45999908447266,0.0,68.30999755859375,67.25,68.12000274658203,0.0,319100
2011-06-13,49.51304626464844,0.0,65.9000015258789,0.0,67.9000015258789,65.19999694824219,67.48999786376953,0.0,326100
2011-06-14,50.56493377685547,0.0,67.30000305175781,0.0,67.70999908447266,66.66999816894531,66.66999816894531,0.0,159000
2011-06-15,49.52055740356445,0.0,65.91000366210938,0.0,67.30000305175781,65.48999786376953,66.52999877929688,0.0,239700
2011-06-16,49.44541549682617,0.0,65.80999755859375,0.0,66.56999969482422,65.16000366210938,66.0199966430664,0.0,272800
2011-06-17,49.31768035888672,0.0,65.63999938964844,0.0,66.5999984741211,65.05999755859375,66.5999984741211,0.0,369700
2011-06-20,49.122344970703125,0.0,65.37999725341797,0.0,65.76000213623047,64.83000183105469,65.48999786376953,0.0,515700
2011-06-21,50.36955642700195,0.0,67.04000091552734,0.0,67.3499984741211,65.80999755859375,65.80999755859375,0.0,435500
2011-06-22,50.1742057800293,0.0,66.77999877929688,0.0,67.80999755859375,66.69000244140625,66.69000244140625,0.0,375000
2011-06-23,49.881202697753906,0.0,66.38999938964844,0.0,66.44999694824219,64.45999908447266,65.4000015258789,0.0,547100
2011-06-24,49.13828659057617,0.0,65.3499984741211,0.052,66.5999984741211,65.19999694824219,66.5999984741211,0.0,148800
2011-06-27,49.28866958618164,0.0,65.55000305175781,0.0,65.76000213623047,64.66999816894531,65.08000183105469,0.0,197300
2011-06-28,50.724830627441406,0.0,67.45999908447266,0.0,67.48999786376953,65.97000122070312,65.97000122070312,0.0,138200
2011-06-29,51.536930084228516,0.0,68.54000091552734,0.0,69.02999877929688,67.43000030517578,67.77999877929688,0.0,344400
2011-06-30,52.15351486206055,0.0,69.36000061035156,0.0,69.5199966430664,68.94000244140625,68.97000122070312,0.0,125900
2011-07-01,52.63473892211914,0.0,70.0,0.0,70.16999816894531,68.38999938964844,69.2300033569336,0.0,121700
2011-07-05,53.115970611572266,0.0,70.63999938964844,0.0,71.0999984741211,69.9000015258789,69.9000015258789,0.0,235000
2011-07-06,52.8753662109375,0.0,70.31999969482422,0.0,70.4800033569336,69.69000244140625,70.38999938964844,0.0,220000
2011-07-07,53.70247268676758,0.0,71.41999816894531,0.0,71.66000366210938,70.9000015258789,71.25,0.0,147100
2011-07-08,53.183658599853516,0.0,70.7300033569336,0.0,70.91000366210938,70.1500015258789,70.37000274658203,0.0,139500
2011-07-11,51.333892822265625,0.0,68.2699966430664,0.0,69.80000305175781,68.05999755859375,69.58999633789062,0.0,212400
2011-07-12,51.29631805419922,0.0,68.22000122070312,0.0,69.2300033569336,67.80999755859375,68.12999725341797,0.0,164300
2011-07-13,51.75499725341797,0.0,68.83000183105469,0.0,69.91999816894531,68.62999725341797,68.80999755859375,0.0,305900
2011-07-14,51.29631805419922,0.0,68.22000122070312,0.0,69.5999984741211,68.0999984741211,69.22000122070312,0.0,189700
2011-07-15,54.18370819091797,0.0,72.05999755859375,0.0,72.06999969482422,70.19999694824219,70.19999694824219,0.0,816100
2011-07-18,53.845333099365234,0.0,71.61000061035156,0.0,71.83000183105469,70.93000030517578,71.7699966430664,0.0,210100
2011-07-19,55.2138557434082,0.0,73.43000030517578,0.0,73.47000122070312,72.05999755859375,72.05999755859375,0.0,445500
2011-07-20,55.25143051147461,0.0,73.4800033569336,0.0,73.80999755859375,73.01000213623047,73.62000274658203,0.0,157100
2011-07-21,56.063533782958984,0.0,74.55999755859375,0.0,74.9000015258789,73.8499984741211,73.8499984741211,0.0,344700
2011-07-22,56.36429214477539,0.0,74.95999908447266,0.0,74.97000122070312,74.05999755859375,74.58999633789062,0.0,168100
2011-07-25,56.093597412109375,0.0,74.5999984741211,0.0,75.26000213623047,73.72000122070312,74.08000183105469,0.0,236300
2011-07-26,55.89807891845703,0.0,74.33999633789062,0.0,75.08000183105469,73.8499984741211,74.48999786376953,0.0,151200
2011-07-27,54.4844856262207,0.0,72.45999908447266,0.0,73.77999877929688,72.20999908447266,73.77999877929688,0.0,115900
2011-07-28,54.289005279541016,0.0,72.19999694824219,0.0,73.29000091552734,71.98999786376953,72.51000213623047,0.0,112500
2011-07-29,53.94308090209961,0.0,71.73999786376953,0.0,72.43000030517578,70.94000244140625,71.0999984741211,0.0,242200
2011-08-01,54.03331756591797,0.0,71.86000061035156,0.0,73.05000305175781,71.11000061035156,72.8499984741211,0.0,351500
2011-08-02,52.34150314331055,0.0,69.61000061035156,0.0,72.33000183105469,69.56999969482422,71.38999938964844,0.0,291000
2011-08-03,52.0858268737793,0.0,69.2699966430664,0.0,69.93000030517578,67.37000274658203,69.61000061035156,0.0,294000
2011-08-04,48.12318801879883,0.0,64.0,0.0,68.30999755859375,63.84000015258789,68.30999755859375,0.0,566800
2011-08-05,47.07050704956055,0.0,62.599998474121094,0.0,65.62999725341797,60.38999938964844,65.08000183105469,0.0,323600
2011-08-08,42.716854095458984,0.0,56.810001373291016,0.0,60.41999816894531,56.189998626708984,60.040000915527344,0.0,427300
2011-08-09,45.303466796875,0.0,60.25,0.0,60.25,56.34000015258789,57.84000015258789,0.0,495800
2011-08-10,44.010154724121094,0.0,58.529998779296875,0.0,61.099998474121094,58.400001525878906,59.36000061035156,0.0,211000
2011-08-11,46.68702697753906,0.0,62.09000015258789,0.0,63.029998779296875,58.720001220703125,59.13999938964844,0.0,325700
2011-08-12,46.777244567871094,0.0,62.209999084472656,0.0,63.560001373291016,61.75,63.0099983215332,0.0,162000
2011-08-15,48.423954010009766,0.0,64.4000015258789,0.0,64.43000030517578,62.95000076293945,62.95000076293945,0.0,220000
2011-08-16,47.24343490600586,0.0,62.83000183105469,0.0,63.90999984741211,62.20000076293945,63.470001220703125,0.0,86900
2011-08-17,47.43894577026367,0.0,63.09000015258789,0.0,64.5999984741211,62.81999969482422,63.61000061035156,0.0,77300
2011-08-18,44.50643539428711,0.0,59.189998626708984,0.0,61.11000061035156,58.470001220703125,61.11000061035156,0.0,89300
2011-08-19,43.64171600341797,0.0,58.040000915527344,0.0,60.119998931884766,57.900001525878906,58.2599983215332,0.0,132600
2011-08-22,42.934906005859375,0.0,57.099998474121094,0.0,59.779998779296875,56.7400016784668,59.630001068115234,0.0,126000
2011-08-23,44.67184829711914,0.0,59.40999984741211,0.0,59.40999984741211,56.79999923706055,57.459999084472656,0.0,164800
2011-08-24,44.99519729614258,0.0,59.84000015258789,0.0,59.93000030517578,58.650001525878906,59.279998779296875,0.0,85700
2011-08-25,43.980079650878906,0.0,58.4900016784668,0.0,60.689998626708984,58.31999969482422,60.2599983215332,0.0,106600
2011-08-26,44.957584381103516,0.0,59.790000915527344,0.0,59.9900016784668,57.040000915527344,58.0,0.0,83200
2011-08-29,46.57421875,0.0,61.939998626708984,0.0,61.97999954223633,60.47999954223633,60.77000045776367,0.0,84500
2011-08-30,47.1757698059082,0.0,62.7400016784668,0.0,63.15999984741211,61.11000061035156,61.470001220703125,0.0,138000
2011-08-31,47.43894577026367,0.0,63.09000015258789,0.0,64.3499984741211,62.540000915527344,63.310001373291016,0.0,136400
2011-09-01,47.03289794921875,0.0,62.54999923706055,0.0,64.19000244140625,62.41999816894531,63.290000915527344,0.0,440600
2011-09-02,45.529052734375,0.0,60.54999923706055,0.0,61.369998931884766,60.11000061035156,60.86000061035156,0.0,112700
2011-09-06,45.08539962768555,0.0,59.959999084472656,0.0,60.029998779296875,58.04999923706055,58.369998931884766,0.0,151600
2011-09-07,46.859954833984375,0.0,62.31999969482422,0.0,62.47999954223633,60.93000030517578,61.0,0.0,115200
2011-09-08,46.29600143432617,0.0,61.56999969482422,0.0,63.11000061035156,61.22999954223633,62.09000015258789,0.0,127600
2011-09-09,44.649295806884766,0.0,59.380001068115234,0.0,61.11000061035156,58.86000061035156,60.790000915527344,0.0,118600
2011-09-12,44.54401779174805,0.0,59.2400016784668,0.0,59.40999984741211,57.70000076293945,58.13999938964844,0.0,283400
2011-09-13,44.85232162475586,0.0,59.650001525878906,0.0,59.9900016784668,58.4900016784668,59.439998626708984,0.0,158000
2011-09-14,45.498985290527344,0.0,60.5099983215332,0.0,61.22999954223633,58.79999923706055,59.939998626708984,0.0,113500
2011-09-15,46.581756591796875,0.0,61.95000076293945,0.0,61.970001220703125,60.849998474121094,61.290000915527344,0.0,151400
2011-09-16,46.52159881591797,0.0,61.869998931884766,0.0,62.470001220703125,61.04999923706055,62.060001373291016,0.0,205400
2011-09-19,45.686954498291016,0.0,60.7599983215332,0.0,61.369998931884766,59.439998626708984,60.279998779296875,0.0,150600
2011-09-20,45.25084686279297,0.0,60.18000030517578,0.0,61.959999084472656,60.11000061035156,61.119998931884766,0.0,59000
2011-09-21,43.468772888183594,0.0,57.810001373291016,0.0,60.810001373291016,57.79999923706055,59.970001220703125,0.0,78800
2011-09-22,40.39341735839844,0.0,53.720001220703125,0.0,55.58000183105469,52.63999938964844,55.58000183105469,0.0,326000
2011-09-23,39.50130081176758,0.0,52.470001220703125,0.065,53.65999984741211,52.279998779296875,52.880001068115234,0.0,251200
2011-09-26,41.25540542602539,0.0,54.79999923706055,0.0,54.869998931884766,51.77000045776367,53.04999923706055,0.0,196700
2011-09-27,42.06846237182617,0.0,55.880001068115234,0.0,57.45000076293945,55.529998779296875,56.25,0.0,254900
2011-09-28,40.103553771972656,0.0,53.27000045776367,0.0,56.439998626708984,53.209999084472656,55.970001220703125,0.0,263700
2011-09-29,40.11109924316406,0.0,53.279998779296875,0.0,54.869998931884766,51.97999954223633,54.869998931884766,0.0,228300
2011-09-30,38.53013229370117,0.0,51.18000030517578,0.0,52.439998626708984,51.15999984741211,52.290000915527344,0.0,150200
2011-10-03,36.67064666748047,0.0,48.709999084472656,0.0,50.81999969482422,48.650001525878906,50.5,0.0,316900
2011-10-04,38.3419189453125,0.0,50.93000030517578,0.0,51.060001373291016,46.5099983215332,47.70000076293945,0.0,374300
2011-10-05,40.118629455566406,0.0,53.290000915527344,0.0,53.52000045776367,50.59000015258789,51.279998779296875,0.0,487300
2011-10-06,41.22528839111328,0.0,54.7599983215332,0.0,55.0,52.619998931884766,53.09000015258789,0.0,297000
2011-10-07,40.25412368774414,0.0,53.470001220703125,0.0,55.209999084472656,53.18000030517578,55.13999938964844,0.0,293200
2011-10-10,42.35453414916992,0.0,56.2599983215332,0.0,56.36000061035156,54.400001525878906,54.400001525878906,0.0,127000
2011-10-11,42.23409652709961,0.0,56.099998474121094,0.0,56.91999816894531,55.4900016784668,55.5099983215332,0.0,290600
2011-10-12,42.715904235839844,0.0,56.7400016784668,0.0,57.810001373291016,56.5099983215332,56.849998474121094,0.0,166600
2011-10-13,42.866477966308594,0.0,56.939998626708984,0.0,57.25,55.18000030517578,56.16999816894531,0.0,186900
2011-10-14,44.9141845703125,0.0,59.65999984741211,0.0,59.65999984741211,57.880001068115234,57.880001068115234,0.0,126500
2011-10-17,44.357078552246094,0.0,58.91999816894531,0.0,60.040000915527344,58.68000030517578,59.709999084472656,0.0,199100
2011-10-18,45.91544723510742,0.0,60.9900016784668,0.0,61.31999969482422,57.90999984741211,58.79999923706055,0.0,196900
2011-10-19,45.59174346923828,0.0,60.560001373291016,0.0,61.88999938964844,60.15999984741211,60.7400016784668,0.0,177000
2011-10-20,45.73476791381836,0.0,60.75,0.0,61.150001525878906,59.33000183105469,60.540000915527344,0.0,253100
2011-10-21,46.97695541381836,0.0,62.400001525878906,0.0,62.540000915527344,61.400001525878906,61.59000015258789,0.0,134400
2011-10-24,47.443702697753906,0.0,63.02000045776367,0.0,63.470001220703125,62.560001373291016,62.83000183105469,0.0,144600
2011-10-25,45.7648811340332,0.0,60.790000915527344,0.0,62.79999923706055,60.58000183105469,62.79999923706055,0.0,177000
2011-10-26,47.04471206665039,0.0,62.4900016784668,0.0,62.81999969482422,60.47999954223633,62.02000045776367,0.0,151600
2011-10-27,49.80763244628906,0.0,66.16000366210938,0.0,67.0,64.5,64.9800033569336,0.0,327700
2011-10-28,50.65830993652344,0.0,67.29000091552734,0.0,67.37000274658203,65.26000213623047,65.26000213623047,0.0,147200
2011-10-31,48.12126159667969,0.0,63.91999816894531,0.0,66.20999908447266,63.88999938964844,66.20999908447266,0.0,124100
2011-11-01,46.608055114746094,0.0,61.90999984741211,0.0,62.900001525878906,60.560001373291016,61.02000045776367,0.0,293300
2011-11-02,48.75364685058594,0.0,64.76000213623047,0.0,64.87000274658203,63.560001373291016,63.560001373291016,0.0,92600
2011-11-03,50.025936126708984,0.0,66.44999694824219,0.0,66.61000061035156,64.41999816894531,65.91000366210938,0.0,492700
2011-11-04,50.304473876953125,0.0,66.81999969482422,0.0,66.9800033569336,65.18000030517578,65.91999816894531,0.0,118900
2011-11-07,50.37224197387695,0.0,66.91000366210938,0.0,67.51000213623047,65.79000091552734,66.83000183105469,0.0,136500
2011-11-08,51.1175651550293,0.0,67.9000015258789,0.0,68.01000213623047,66.44999694824219,67.33999633789062,0.0,199600
2011-11-09,48.58049774169922,0.0,64.52999877929688,0.0,66.48999786376953,64.44000244140625,65.45999908447266,0.0,182300
2011-11-10,49.62693405151367,0.0,65.91999816894531,0.0,66.4800033569336,64.36000061035156,65.69999694824219,0.0,259900
2011-11-11,50.56798553466797,0.0,67.16999816894531,0.0,67.61000061035156,66.93000030517578,67.05999755859375,0.0,181500
2011-11-14,49.754913330078125,0.0,66.08999633789062,0.0,66.88999938964844,65.4000015258789,66.5999984741211,0.0,85600
2011-11-15,50.003353118896484,0.0,66.41999816894531,0.0,66.8499984741211,65.43000030517578,65.98999786376953,0.0,101100
2011-11-16,49.16770935058594,0.0,65.30999755859375,0.0,67.25,65.16000366210938,65.66999816894531,0.0,787100
2011-11-17,47.40608215332031,0.0,62.970001220703125,0.0,65.44000244140625,62.41999816894531,65.13999938964844,0.0,243000
2011-11-18,47.46630096435547,0.0,63.04999923706055,0.0,63.7599983215332,62.43000030517578,63.529998779296875,0.0,322200
2011-11-21,46.608055114746094,0.0,61.90999984741211,0.0,62.119998931884766,60.68000030517578,61.630001068115234,0.0,101600
2011-11-22,46.03590393066406,0.0,61.150001525878906,0.0,62.11000061035156,60.4900016784668,61.709999084472656,0.0,101500
2011-11-23,44.229095458984375,0.0,58.75,0.0,60.25,58.75,60.22999954223633,0.0,858100
2011-11-25,43.84514617919922,0.0,58.2400016784668,0.0,59.2400016784668,58.209999084472656,58.5,0.0,153000
2011-11-28,45.90792465209961,0.0,60.97999954223633,0.0,61.4900016784668,60.38999938964844,60.5,0.0,131200
2011-11-29,46.73604965209961,0.0,62.08000183105469,0.0,62.599998474121094,61.02000045776367,61.15999984741211,0.0,130800
2011-11-30,49.36344528198242,0.0,65.56999969482422,0.0,65.66000366210938,64.62000274658203,64.72000122070312,0.0,170500
2011-12-01,48.92679214477539,0.0,64.98999786376953,0.0,66.18000030517578,64.81999969482422,65.37000274658203,0.0,188500
2011-12-02,48.896690368652344,0.0,64.94999694824219,0.0,66.22000122070312,64.80000305175781,65.97000122070312,0.0,191600
2011-12-05,49.416133880615234,0.0,65.63999938964844,0.0,66.5999984741211,65.06999969482422,66.25,0.0,274800
2011-12-06,49.48390579223633,0.0,65.7300033569336,0.0,66.33000183105469,65.0199966430664,65.55000305175781,0.0,211300
2011-12-07,48.88915252685547,0.0,64.94000244140625,0.0,65.43000030517578,64.18000030517578,65.43000030517578,0.0,207500
2011-12-08,47.11247253417969,0.0,62.58000183105469,0.0,64.73999786376953,62.400001525878906,64.56999969482422,0.0,452900
2011-12-09,48.399810791015625,0.0,64.29000091552734,0.0,64.45999908447266,62.849998474121094,63.0099983215332,0.0,166800
2011-12-12,46.9091911315918,0.0,62.310001373291016,0.0,63.470001220703125,61.41999816894531,63.470001220703125,0.0,150000
2011-12-13,46.10366439819336,0.0,61.2400016784668,0.0,63.650001525878906,60.59000015258789,62.650001525878906,0.0,321900
2011-12-14,44.22157669067383,0.0,58.7400016784668,0.0,60.58000183105469,58.619998931884766,60.36000061035156,0.0,590600
2011-12-15,44.161338806152344,0.0,58.65999984741211,0.0,59.86000061035156,58.31999969482422,59.83000183105469,0.0,301300
2011-12-16,44.786197662353516,0.0,59.4900016784668,0.0,59.83000183105469,58.7400016784668,59.130001068115234,0.0,211900
2011-12-19,43.66447448730469,0.0,58.0,0.0,59.7599983215332,57.81999969482422,59.619998931884766,0.0,222500
2011-12-20,45.6068000793457,0.0,60.58000183105469,0.0,60.709999084472656,59.40999984741211,59.40999984741211,0.0,497400
2011-12-21,46.07355880737305,0.0,61.20000076293945,0.0,61.369998931884766,59.869998931884766,60.59000015258789,0.0,145300
2011-12-22,46.63919448852539,0.0,61.84000015258789,0.11,62.029998779296875,61.20000076293945,61.369998931884766,0.0,287800
2011-12-23,46.722145080566406,0.0,61.95000076293945,0.0,62.2599983215332,61.47999954223633,61.939998626708984,0.0,103900
2011-12-27,46.98611831665039,0.0,62.29999923706055,0.0,62.59000015258789,61.810001373291016,61.810001373291016,0.0,113200
2011-12-28,45.86992645263672,0.0,60.81999969482422,0.0,62.47999954223633,60.689998626708984,62.06999969482422,0.0,59700
2011-12-29,46.3676872253418,0.0,61.47999954223633,0.0,61.54999923706055,60.91999816894531,61.279998779296875,0.0,203700
2011-12-30,46.32243728637695,0.0,61.41999816894531,0.0,61.77000045776367,61.2599983215332,61.29999923706055,0.0,217900
2012-01-03,47.91377258300781,0.0,63.529998779296875,0.0,63.93000030517578,62.790000915527344,63.0,0.0,322000
2012-01-04,48.358760833740234,0.0,64.12000274658203,0.0,64.23999786376953,63.04999923706055,63.279998779296875,0.0,243900
2012-01-05,48.35120391845703,0.0,64.11000061035156,0.0,64.2300033569336,63.11000061035156,63.849998474121094,0.0,260300
2012-01-06,48.0797004699707,0.0,63.75,0.0,64.41000366210938,63.630001068115234,64.41000366210938,0.0,141400
2012-01-09,48.094783782958984,0.0,63.77000045776367,0.0,64.23999786376953,63.47999954223633,63.709999084472656,0.0,62000
2012-01-10,48.44171142578125,0.0,64.2300033569336,0.0,65.06999969482422,64.0999984741211,64.86000061035156,0.0,279200
2012-01-11,47.49897384643555,0.0,62.97999954223633,0.0,64.04000091552734,62.810001373291016,64.01000213623047,0.0,224800
2012-01-12,47.23501205444336,0.0,62.630001068115234,0.0,63.470001220703125,62.5,62.849998474121094,0.0,132100
2012-01-13,46.820213317871094,0.0,62.08000183105469,0.0,62.29999923706055,61.4900016784668,62.08000183105469,0.0,97100
2012-01-17,47.40847396850586,0.0,62.86000061035156,0.0,63.22999954223633,62.34000015258789,62.970001220703125,0.0,152700
2012-01-18,48.26069259643555,0.0,63.9900016784668,0.0,64.0199966430664,62.58000183105469,62.77000045776367,0.0,123600
2012-01-19,47.876060485839844,0.0,63.47999954223633,0.0,64.41999816894531,63.34000015258789,64.41999816894531,0.0,83900
2012-01-20,47.61964416503906,0.0,63.13999938964844,0.0,63.529998779296875,62.56999969482422,63.380001068115234,0.0,59100
2012-01-23,48.999820709228516,0.0,64.97000122070312,0.0,65.16000366210938,63.70000076293945,63.70000076293945,0.0,482500
2012-01-24,48.66042709350586,0.0,64.5199966430664,0.0,64.55999755859375,63.849998474121094,64.30000305175781,0.0,122900
2012-01-25,50.048133850097656,0.0,66.36000061035156,0.0,66.4800033569336,63.83000183105469,64.44000244140625,0.0,88500
2012-01-26,48.615177154541016,0.0,64.45999908447266,0.0,66.80000305175781,64.12999725341797,66.73999786376953,0.0,143200
2012-01-27,48.83388900756836,0.0,64.75,0.0,64.94000244140625,63.97999954223633,64.1500015258789,0.0,204500
2012-01-30,48.71321105957031,0.0,64.58999633789062,0.0,64.6500015258789,63.41999816894531,63.959999084472656,0.0,63700
2012-01-31,48.66796875,0.0,64.52999877929688,0.0,65.18000030517578,63.959999084472656,65.05999755859375,0.0,65500
2012-02-01,48.720767974853516,0.0,64.5999984741211,0.0,65.16999816894531,64.2300033569336,65.13999938964844,0.0,131100
2012-02-02,48.97719192504883,0.0,64.94000244140625,0.0,65.33999633789062,64.27999877929688,64.63999938964844,0.0,73100
2012-02-03,49.92747116088867,0.0,66.19999694824219,0.0,66.30000305175781,65.44000244140625,65.79000091552734,0.0,221100
2012-02-06,50.59115982055664,0.0,67.08000183105469,0.0,67.08999633789062,65.68000030517578,66.01000213623047,0.0,91600
2012-02-07,51.322723388671875,0.0,68.05000305175781,0.0,68.23999786376953,66.37999725341797,66.98999786376953,0.0,77100
2012-02-08,51.36043167114258,0.0,68.0999984741211,0.0,68.5,67.58000183105469,68.20999908447266,0.0,98700
2012-02-09,51.61684799194336,0.0,68.44000244140625,0.0,68.76000213623047,67.62000274658203,68.27999877929688,0.0,73800
2012-02-10,51.08892822265625,0.0,67.73999786376953,0.0,68.0,67.19999694824219,68.0,0.0,250000
2012-02-13,51.61684799194336,0.0,68.44000244140625,0.0,68.83000183105469,67.70999908447266,68.4000015258789,0.0,142400
2012-02-14,52.031654357910156,0.0,68.98999786376953,0.0,69.30000305175781,68.38999938964844,68.38999938964844,0.0,111700
2012-02-15,52.499267578125,0.0,69.61000061035156,0.0,70.29000091552734,69.04000091552734,69.44000244140625,0.0,138700
2012-02-16,53.38166427612305,0.0,70.77999877929688,0.0,70.91999816894531,69.2300033569336,69.66999816894531,0.0,224300
2012-02-17,53.509864807128906,0.0,70.94999694824219,0.0,71.44999694824219,70.47000122070312,71.2699966430664,0.0,164700
2012-02-21,53.577754974365234,0.0,71.04000091552734,0.0,71.5,70.7300033569336,71.41000366210938,0.0,125100
2012-02-22,53.260986328125,0.0,70.62000274658203,0.0,71.31999969482422,70.43000030517578,71.0,0.0,135800
2012-02-23,53.856788635253906,0.0,71.41000366210938,0.0,71.47000122070312,69.95999908447266,70.61000061035156,0.0,175400
2012-02-24,53.94729232788086,0.0,71.52999877929688,0.0,71.94999694824219,71.33000183105469,71.6500015258789,0.0,87000
2012-02-27,53.638084411621094,0.0,71.12000274658203,0.0,71.70999908447266,70.7699966430664,71.0,0.0,87200
2012-02-28,53.215755462646484,0.0,70.55999755859375,0.0,71.45999908447266,70.12999725341797,71.13999938964844,0.0,121100
2012-02-29,52.33333969116211,0.0,69.38999938964844,0.0,70.86000061035156,69.08000183105469,70.62000274658203,0.0,208500
2012-03-01,53.17802047729492,0.0,70.51000213623047,0.0,70.5999984741211,69.58000183105469,69.76000213623047,0.0,79000
2012-03-02,52.17496109008789,0.0,69.18000030517578,0.0,70.36000061035156,68.97000122070312,70.36000061035156,0.0,189300
2012-03-05,51.843109130859375,0.0,68.73999786376953,0.0,69.05000305175781,67.87000274658203,69.05000305175781,0.0,124500
2012-03-06,50.742000579833984,0.0,67.27999877929688,0.0,67.69000244140625,66.7699966430664,67.51000213623047,0.0,148200
2012-03-07,51.36798095703125,0.0,68.11000061035156,0.0,68.36000061035156,67.16000366210938,67.43000030517578,0.0,769500
2012-03-08,52.18250274658203,0.0,69.19000244140625,0.0,69.43000030517578,68.23999786376953,68.62000274658203,0.0,105900
2012-03-09,52.37859344482422,0.0,69.44999694824219,0.0,70.05999755859375,69.27999877929688,69.45999908447266,0.0,146200
