Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO
2011-02-23,53.559104919433594,0.0,70.93000030517578,0.0,71.25,69.38999938964844,69.38999938964844,0.0,457600
2011-02-24,52.92481994628906,0.0,70.08999633789062,0.0,71.62000274658203,69.7300033569336,71.51000213623047,0.0,340800
2011-02-25,54.4727897644043,0.0,72.13999938964844,0.0,72.19000244140625,70.33000183105469,70.33000183105469,0.0,219500
2011-02-28,54.65400695800781,0.0,72.37999725341797,0.0,72.79000091552734,71.6500015258789,72.3499984741211,0.0,434400
2011-03-01,53.15892791748047,0.0,70.4000015258789,0.0,72.70999908447266,70.26000213623047,72.54000091552734,0.0,579300
2011-03-02,53.294837951660156,0.0,70.58000183105469,0.0,70.68000030517578,69.58000183105469,70.06999969482422,0.0,532200
2011-03-03,54.2613525390625,0.0,71.86000061035156,0.0,71.91000366210938,70.70999908447266,71.05000305175781,0.0,181600
2011-03-04,54.11035919189453,0.0,71.66000366210938,0.0,71.9800033569336,71.0,71.94999694824219,0.0,250000
2011-03-07,53.717674255371094,0.0,71.13999938964844,0.0,72.51000213623047,70.47000122070312,72.08999633789062,0.0,286300
2011-03-08,52.826656341552734,0.0,69.95999908447266,0.0,71.23999786376953,69.88999938964844,71.23999786376953,0.0,174600
2011-03-09,52.819129943847656,0.0,69.94999694824219,0.0,70.66999816894531,69.6500015258789,69.6500015258789,0.0,170800
2011-03-10,50.87852096557617,0.0,67.37999725341797,0.0,68.9800033569336,66.91999816894531,68.9800033569336,0.0,431100
2011-03-11,52.00360870361328,0.0,68.87000274658203,0.0,69.25,66.51000213623047,66.70999908447266,0.0,314200
2011-03-14,52.56239318847656,0.0,69.61000061035156,0.0,69.81999969482422,68.18000030517578,68.18000030517578,0.0,186600
2011-03-15,52.06401443481445,0.0,68.94999694824219,0.0,69.4800033569336,66.77999877929688,66.94000244140625,0.0,297500
2011-03-16,51.535438537597656,0.0,68.25,0.0,70.25,67.37999725341797,69.05999755859375,0.0,441600
2011-03-17,53.04564666748047,0.0,70.25,0.0,70.45999908447266,69.08000183105469,69.2699966430664,0.0,319500
2011-03-18,53.00790023803711,0.0,70.19999694824219,0.0,71.29000091552734,69.83999633789062,71.29000091552734,0.0,407600
2011-03-21,54.601158142089844,0.0,72.30999755859375,0.0,72.30999755859375,71.2300033569336,71.43000030517578,0.0,324200
2011-03-22,54.669105529785156,0.0,72.4000015258789,0.0,72.55999755859375,72.05999755859375,72.16999816894531,0.0,209400
2011-03-23,54.55584716796875,0.0,72.25,0.0,72.48999786376953,71.69000244140625,72.45999908447266,0.0,375400
2011-03-24,54.789920806884766,0.0,72.55999755859375,0.0,72.86000061035156,71.5199966430664,72.86000061035156,0.0,252500
2011-03-25,55.622257232666016,0.0,73.51000213623047,0.15,73.7699966430664,72.26000213623047,72.58999633789062,0.0,224500
2011-03-28,54.97909164428711,0.0,72.66000366210938,0.0,74.12000274658203,72.66000366210938,73.66999816894531,0.0,415100
2011-03-29,55.871944427490234,0.0,73.83999633789062,0.0,73.91999816894531,72.0199966430664,72.81999969482422,0.0,95600
2011-03-30,56.447017669677734,0.0,74.5999984741211,0.0,75.08999633789062,73.77999877929688,74.54000091552734,0.0,192200
2011-03-31,56.37135696411133,0.0,74.5,0.0,75.33000183105469,74.4800033569336,74.58999633789062,0.0,118500
2011-04-01,56.49998474121094,0.0,74.66999816894531,0.0,75.33000183105469,74.41000366210938,75.13999938964844,0.0,411200
2011-04-04,56.590763092041016,0.0,74.79000091552734,0.0,75.26000213623047,74.63999938964844,75.02999877929688,0.0,230500
2011-04-05,56.52267837524414,0.0,74.69999694824219,0.0,75.16000366210938,74.38999938964844,74.69000244140625,0.0,141100
2011-04-06,55.76600646972656,0.0,73.69999694824219,0.0,75.44999694824219,73.38999938964844,75.44999694824219,0.0,303100
2011-04-07,55.76600646972656,0.0,73.69999694824219,0.0,74.05000305175781,72.94000244140625,73.8499984741211,0.0,126800
2011-04-08,56.038387298583984,0.0,74.05999755859375,0.0,74.66999816894531,73.5,74.19000244140625,0.0,202800
2011-04-11,54.42671585083008,0.0,71.93000030517578,0.0,74.04000091552734,71.6500015258789,73.83999633789062,0.0,612900
2011-04-12,52.48966979980469,0.0,69.37000274658203,0.0,71.26000213623047,69.04000091552734,71.08999633789062,0.0,326200
2011-04-13,53.05715560913086,0.0,70.12000274658203,0.0,70.66999816894531,69.5199966430664,70.19999694824219,0.0,242000
2011-04-14,53.223628997802734,0.0,70.33999633789062,0.0,70.5199966430664,69.19000244140625,69.79000091552734,0.0,523300
2011-04-15,53.700321197509766,0.0,70.97000122070312,0.0,70.98999786376953,69.81999969482422,70.66999816894531,0.0,131400
2011-04-18,52.6788444519043,0.0,69.62000274658203,0.0,69.94000244140625,68.87999725341797,69.63999938964844,0.0,214400
2011-04-19,53.223628997802734,0.0,70.33999633789062,0.0,70.41000366210938,69.45999908447266,69.5,0.0,327800
2011-04-20,54.40400695800781,0.0,71.9000015258789,0.0,72.12000274658203,71.19000244140625,71.41000366210938,0.0,184900
2011-04-21,54.449424743652344,0.0,71.95999908447266,0.0,72.30000305175781,71.29000091552734,72.0,0.0,179700
2011-04-25,54.26784133911133,0.0,71.72000122070312,0.0,72.13999938964844,71.05999755859375,72.13999938964844,0.0,321200
2011-04-26,54.66130828857422,0.0,72.23999786376953,0.0,72.61000061035156,71.66999816894531,72.04000091552734,0.0,128200
2011-04-27,54.615882873535156,0.0,72.18000030517578,0.0,72.5,70.79000091552734,72.33000183105469,0.0,240000
2011-04-28,55.062320709228516,0.0,72.7699966430664,0.0,72.91000366210938,71.61000061035156,71.91999816894531,0.0,195600
2011-04-29,56.568084716796875,0.0,74.76000213623047,0.0,74.7699966430664,72.7300033569336,72.7300033569336,0.0,774000
2011-05-02,56.05353927612305,0.0,74.08000183105469,0.0,75.41000366210938,73.62999725341797,75.01000213623047,0.0,196000
2011-05-03,54.34347915649414,0.0,71.81999969482422,0.0,73.48999786376953,71.08000183105469,73.47000122070312,0.0,669100
2011-05-04,52.87553787231445,0.0,69.87999725341797,0.0,71.5,69.44999694824219,71.5,0.0,561000
2011-05-05,51.831382751464844,0.0,68.5,0.0,69.69000244140625,67.77999877929688,68.86000061035156,0.0,529300
2011-05-06,52.383731842041016,0.0,69.2300033569336,0.0,71.0,68.38999938964844,69.23999786376953,0.0,440400
2011-05-09,53.63979721069336,0.0,70.88999938964844,0.0,71.2300033569336,69.38999938964844,69.51000213623047,0.0,222000
2011-05-10,53.912174224853516,0.0,71.25,0.0,71.54000091552734,70.26000213623047,71.0,0.0,246100
2011-05-11,52.02053451538086,0.0,68.75,0.0,70.94000244140625,68.18000030517578,70.94000244140625,0.0,763700
2011-05-12,51.672462463378906,0.0,68.29000091552734,0.0,68.86000061035156,67.27999877929688,68.38999938964844,0.0,457000
2011-05-13,51.46816635131836,0.0,68.0199966430664,0.0,68.93000030517578,67.2300033569336,68.4800033569336,0.0,379100
2011-05-16,50.961212158203125,0.0,67.3499984741211,0.0,69.0999984741211,67.11000061035156,67.70999908447266,0.0,621800
2011-05-17,50.93093490600586,0.0,67.30999755859375,0.0,67.51000213623047,66.29000091552734,66.9800033569336,0.0,468400
2011-05-18,51.92217254638672,0.0,68.62000274658203,0.0,69.11000061035156,67.37999725341797,67.4000015258789,0.0,335100
2011-05-19,51.611934661865234,0.0,68.20999908447266,0.0,69.18000030517578,67.76000213623047,68.83000183105469,0.0,380200
2011-05-20,52.149169921875,0.0,68.91999816894531,0.0,69.37000274658203,67.5,68.19999694824219,0.0,385000
2011-05-23,51.21091079711914,0.0,67.68000030517578,0.0,68.06999969482422,67.16000366210938,67.5999984741211,0.0,604100
2011-05-24,51.990257263183594,0.0,68.70999908447266,0.0,69.43000030517578,68.25,68.25,0.0,188800
2011-05-25,52.95880126953125,0.0,69.98999786376953,0.0,70.23999786376953,68.20999908447266,68.20999908447266,0.0,827500
2011-05-26,53.193363189697266,0.0,70.30000305175781,0.0,70.4000015258789,69.25,69.7300033569336,0.0,377800
2011-05-27,53.63222122192383,0.0,70.87999725341797,0.0,71.54000091552734,70.38999938964844,70.62999725341797,0.0,438500
2011-05-31,54.214866638183594,0.0,71.6500015258789,0.0,72.27999877929688,70.5999984741211,71.9000015258789,0.0,256100
2011-06-01,52.603187561035156,0.0,69.5199966430664,0.0,71.9000015258789,69.37000274658203,71.41999816894531,0.0,349900
2011-06-02,52.6637077331543,0.0,69.5999984741211,0.0,70.29000091552734,68.79000091552734,69.5199966430664,0.0,439400
2011-06-03,52.62588119506836,0.0,69.55000305175781,0.0,70.18000030517578,68.0999984741211,68.5199966430664,0.0,405000
2011-06-06,51.20333480834961,0.0,67.66999816894531,0.0,69.68000030517578,67.51000213623047,69.26000213623047,0.0,195400
2011-06-07,51.13524627685547,0.0,67.58000183105469,0.0,68.4800033569336,67.2300033569336,68.12000274658203,0.0,170000
2011-06-08,51.32442092895508,0.0,67.83000183105469,0.0,68.80999755859375,67.5999984741211,67.5999984741211,0.0,155700
2011-06-09,51.88433074951172,0.0,68.56999969482422,0.0,68.91999816894531,67.97000122070312,68.08000183105469,0.0,193600
2011-06-10,51.044429779052734,0.0,67.45999908447266,0.0,68.30999755859375,67.25,68.12000274658203,0.0,319100
2011-06-13,49.86405563354492,0.0,65.9000015258789,0.0,67.9000015258789,65.19999694824219,67.48999786376953,0.0,326100
2011-06-14,50.923397064208984,0.0,67.30000305175781,0.0,67.70999908447266,66.66999816894531,66.66999816894531,0.0,159000
2011-06-15,49.87162399291992,0.0,65.91000366210938,0.0,67.30000305175781,65.48999786376953,66.52999877929688,0.0,239700
2011-06-16,49.79594039916992,0.0,65.80999755859375,0.0,66.56999969482422,65.16000366210938,66.0199966430664,0.0,272800
2011-06-17,49.667327880859375,0.0,65.63999938964844,0.0,66.5999984741211,65.05999755859375,66.5999984741211,0.0,369700
2011-06-20,49.470577239990234,0.0,65.37999725341797,0.0,65.76000213623047,64.83000183105469,65.48999786376953,0.0,515700
2011-06-21,50.72666549682617,0.0,67.04000091552734,0.0,67.3499984741211,65.80999755859375,65.80999755859375,0.0,435500
2011-06-22,50.5299186706543,0.0,66.77999877929688,0.0,67.80999755859375,66.69000244140625,66.69000244140625,0.0,375000
2011-06-23,50.23480987548828,0.0,66.38999938964844,0.0,66.44999694824219,64.45999908447266,65.4000015258789,0.0,547100
2011-06-24,49.486637115478516,0.0,65.3499984741211,0.052,66.5999984741211,65.19999694824219,66.5999984741211,0.0,148800
2011-06-27,49.63811111450195,0.0,65.55000305175781,0.0,65.76000213623047,64.66999816894531,65.08000183105469,0.0,197300
2011-06-28,51.08444595336914,0.0,67.45999908447266,0.0,67.48999786376953,65.97000122070312,65.97000122070312,0.0,138200
2011-06-29,51.90229034423828,0.0,68.54000091552734,0.0,69.02999877929688,67.43000030517578,67.77999877929688,0.0,344400
2011-06-30,52.52324676513672,0.0,69.36000061035156,0.0,69.5199966430664,68.94000244140625,68.97000122070312,0.0,125900
2011-07-01,53.00789260864258,0.0,70.0,0.0,70.16999816894531,68.38999938964844,69.2300033569336,0.0,121700
2011-07-05,53.49253463745117,0.0,70.63999938964844,0.0,71.0999984741211,69.9000015258789,69.9000015258789,0.0,235000
2011-07-06,53.25022506713867,0.0,70.31999969482422,0.0,70.4800033569336,69.69000244140625,70.38999938964844,0.0,220000
2011-07-07,54.08317947387695,0.0,71.41999816894531,0.0,71.66000366210938,70.9000015258789,71.25,0.0,147100
2011-07-08,53.5606803894043,0.0,70.7300033569336,0.0,70.91000366210938,70.1500015258789,70.37000274658203,0.0,139500
2011-07-11,51.69781494140625,0.0,68.2699966430664,0.0,69.80000305175781,68.05999755859375,69.58999633789062,0.0,212400
2011-07-12,51.659969329833984,0.0,68.22000122070312,0.0,69.2300033569336,67.80999755859375,68.12999725341797,0.0,164300
2011-07-13,52.121891021728516,0.0,68.83000183105469,0.0,69.91999816894531,68.62999725341797,68.80999755859375,0.0,305900
2011-07-14,51.659969329833984,0.0,68.22000122070312,0.0,69.5999984741211,68.0999984741211,69.22000122070312,0.0,189700
2011-07-15,54.56781768798828,0.0,72.05999755859375,0.0,72.06999969482422,70.19999694824219,70.19999694824219,0.0,816100
2011-07-18,54.22706985473633,0.0,71.61000061035156,0.0,71.83000183105469,70.93000030517578,71.7699966430664,0.0,210100
2011-07-19,55.60527801513672,0.0,73.43000030517578,0.0,73.47000122070312,72.05999755859375,72.05999755859375,0.0,445500
2011-07-20,55.64314651489258,0.0,73.4800033569336,0.0,73.80999755859375,73.01000213623047,73.62000274658203,0.0,157100
2011-07-21,56.46096420288086,0.0,74.55999755859375,0.0,74.9000015258789,73.8499984741211,73.8499984741211,0.0,344700
2011-07-22,56.763877868652344,0.0,74.95999908447266,0.0,74.97000122070312,74.05999755859375,74.58999633789062,0.0,168100
2011-07-25,56.49125671386719,0.0,74.5999984741211,0.0,75.26000213623047,73.72000122070312,74.08000183105469,0.0,236300
2011-07-26,56.29436492919922,0.0,74.33999633789062,0.0,75.08000183105469,73.8499984741211,74.48999786376953,0.0,151200
2011-07-27,54.8707275390625,0.0,72.45999908447266,0.0,73.77999877929688,72.20999908447266,73.77999877929688,0.0,115900
2011-07-28,54.67384338378906,0.0,72.19999694824219,0.0,73.29000091552734,71.98999786376953,72.51000213623047,0.0,112500
2011-07-29,54.32548904418945,0.0,71.73999786376953,0.0,72.43000030517578,70.94000244140625,71.0999984741211,0.0,242200
2011-08-01,54.41638946533203,0.0,71.86000061035156,0.0,73.05000305175781,71.11000061035156,72.8499984741211,0.0,351500
2011-08-02,52.71256637573242,0.0,69.61000061035156,0.0,72.33000183105469,69.56999969482422,71.38999938964844,0.0,291000
2011-08-03,52.455074310302734,0.0,69.2699966430664,0.0,69.93000030517578,67.37000274658203,69.61000061035156,0.0,294000
2011-08-04,48.46436309814453,0.0,64.0,0.0,68.30999755859375,63.84000015258789,68.30999755859375,0.0,566800
2011-08-05,47.40420150756836,0.0,62.599998474121094,0.0,65.62999725341797,60.38999938964844,65.08000183105469,0.0,323600
2011-08-08,43.01969909667969,0.0,56.810001373291016,0.0,60.41999816894531,56.189998626708984,60.040000915527344,0.0,427300
2011-08-09,45.6246452331543,0.0,60.25,0.0,60.25,56.34000015258789,57.84000015258789,0.0,495800
2011-08-10,44.32215118408203,0.0,58.529998779296875,0.0,61.099998474121094,58.400001525878906,59.36000061035156,0.0,211000
2011-08-11,47.018001556396484,0.0,62.09000015258789,0.0,63.029998779296875,58.720001220703125,59.13999938964844,0.0,325700
2011-08-12,47.10886001586914,0.0,62.209999084472656,0.0,63.560001373291016,61.75,63.0099983215332,0.0,162000
2011-08-15,48.76727294921875,0.0,64.4000015258789,0.0,64.43000030517578,62.95000076293945,62.95000076293945,0.0,220000
2011-08-16,47.578365325927734,0.0,62.83000183105469,0.0,63.90999984741211,62.20000076293945,63.470001220703125,0.0,86900
2011-08-17,47.77524185180664,0.0,63.09000015258789,0.0,64.5999984741211,62.81999969482422,63.61000061035156,0.0,77300
2011-08-18,44.82195281982422,0.0,59.189998626708984,0.0,61.11000061035156,58.470001220703125,61.11000061035156,0.0,89300
2011-08-19,43.95111083984375,0.0,58.040000915527344,0.0,60.119998931884766,57.900001525878906,58.2599983215332,0.0,132600
2011-08-22,43.239288330078125,0.0,57.099998474121094,0.0,59.779998779296875,56.7400016784668,59.630001068115234,0.0,126000
2011-08-23,44.98855209350586,0.0,59.40999984741211,0.0,59.40999984741211,56.79999923706055,57.459999084472656,0.0,164800
2011-08-24,45.314170837402344,0.0,59.84000015258789,0.0,59.93000030517578,58.650001525878906,59.279998779296875,0.0,85700
2011-08-25,44.291873931884766,0.0,58.4900016784668,0.0,60.689998626708984,58.31999969482422,60.2599983215332,0.0,106600
2011-08-26,45.27630615234375,0.0,59.790000915527344,0.0,59.9900016784668,57.040000915527344,58.0,0.0,83200
2011-08-29,46.90440368652344,0.0,61.939998626708984,0.0,61.97999954223633,60.47999954223633,60.77000045776367,0.0,84500
2011-08-30,47.51021194458008,0.0,62.7400016784668,0.0,63.15999984741211,61.11000061035156,61.470001220703125,0.0,138000
2011-08-31,47.77524185180664,0.0,63.09000015258789,0.0,64.3499984741211,62.540000915527344,63.310001373291016,0.0,136400
2011-09-01,47.366329193115234,0.0,62.54999923706055,0.0,64.19000244140625,62.41999816894531,63.290000915527344,0.0,440600
2011-09-02,45.851829528808594,0.0,60.54999923706055,0.0,61.369998931884766,60.11000061035156,60.86000061035156,0.0,112700
2011-09-06,45.40503692626953,0.0,59.959999084472656,0.0,60.029998779296875,58.04999923706055,58.369998931884766,0.0,151600
2011-09-07,47.19215774536133,0.0,62.31999969482422,0.0,62.47999954223633,60.93000030517578,61.0,0.0,115200
2011-09-08,46.62422180175781,0.0,61.56999969482422,0.0,63.11000061035156,61.22999954223633,62.09000015258789,0.0,127600
2011-09-09,44.96583557128906,0.0,59.380001068115234,0.0,61.11000061035156,58.86000061035156,60.790000915527344,0.0,118600
2011-09-12,44.859825134277344,0.0,59.2400016784668,0.0,59.40999984741211,57.70000076293945,58.13999938964844,0.0,283400
2011-09-13,45.17030715942383,0.0,59.650001525878906,0.0,59.9900016784668,58.4900016784668,59.439998626708984,0.0,158000
2011-09-14,45.821529388427734,0.0,60.5099983215332,0.0,61.22999954223633,58.79999923706055,59.939998626708984,0.0,113500
2011-09-15,46.9119873046875,0.0,61.95000076293945,0.0,61.970001220703125,60.849998474121094,61.290000915527344,0.0,151400
2011-09-16,46.85138702392578,0.0,61.869998931884766,0.0,62.470001220703125,61.04999923706055,62.060001373291016,0.0,205400
2011-09-19,46.01084518432617,0.0,60.7599983215332,0.0,61.369998931884766,59.439998626708984,60.279998779296875,0.0,150600
2011-09-20,45.571632385253906,0.0,60.18000030517578,0.0,61.959999084472656,60.11000061035156,61.119998931884766,0.0,59000
2011-09-21,43.776947021484375,0.0,57.810001373291016,0.0,60.810001373291016,57.79999923706055,59.970001220703125,0.0,78800
2011-09-22,40.67975616455078,0.0,53.720001220703125,0.0,55.58000183105469,52.63999938964844,55.58000183105469,0.0,326000
2011-09-23,39.78134536743164,0.0,52.470001220703125,0.065,53.65999984741211,52.279998779296875,52.880001068115234,0.0,251200
2011-09-26,41.54786682128906,0.0,54.79999923706055,0.0,54.869998931884766,51.77000045776367,53.04999923706055,0.0,196700
2011-09-27,42.36669921875,0.0,55.880001068115234,0.0,57.45000076293945,55.529998779296875,56.25,0.0,254900
2011-09-28,40.387874603271484,0.0,53.27000045776367,0.0,56.439998626708984,53.209999084472656,55.970001220703125,0.0,263700
2011-09-29,40.39544677734375,0.0,53.279998779296875,0.0,54.869998931884766,51.97999954223633,54.869998931884766,0.0,228300
2011-09-30,38.80329513549805,0.0,51.18000030517578,0.0,52.439998626708984,51.15999984741211,52.290000915527344,0.0,150200
2011-10-03,36.93059158325195,0.0,48.709999084472656,0.0,50.81999969482422,48.650001525878906,50.5,0.0,316900
2011-10-04,38.61374282836914,0.0,50.93000030517578,0.0,51.060001373291016,46.5099983215332,47.70000076293945,0.0,374300
2011-10-05,40.40302276611328,0.0,53.290000915527344,0.0,53.52000045776367,50.59000015258789,51.279998779296875,0.0,487300
2011-10-06,41.51754379272461,0.0,54.7599983215332,0.0,55.0,52.619998931884766,53.09000015258789,0.0,297000
2011-10-07,40.539512634277344,0.0,53.470001220703125,0.0,55.209999084472656,53.18000030517578,55.13999938964844,0.0,293200
2011-10-10,42.654815673828125,0.0,56.2599983215332,0.0,56.36000061035156,54.400001525878906,54.400001525878906,0.0,127000
2011-10-11,42.53348922729492,0.0,56.099998474121094,0.0,56.91999816894531,55.4900016784668,55.5099983215332,0.0,290600
2011-10-12,43.01874923706055,0.0,56.7400016784668,0.0,57.810001373291016,56.5099983215332,56.849998474121094,0.0,166600
2011-10-13,43.17036056518555,0.0,56.939998626708984,0.0,57.25,55.18000030517578,56.16999816894531,0.0,186900
2011-10-14,45.23259735107422,0.0,59.65999984741211,0.0,59.65999984741211,57.880001068115234,57.880001068115234,0.0,126500
2011-10-17,44.671546936035156,0.0,58.91999816894531,0.0,60.040000915527344,58.68000030517578,59.709999084472656,0.0,199100
2011-10-18,46.240966796875,0.0,60.9900016784668,0.0,61.31999969482422,57.90999984741211,58.79999923706055,0.0,196900
2011-10-19,45.914955139160156,0.0,60.560001373291016,0.0,61.88999938964844,60.15999984741211,60.7400016784668,0.0,177000
2011-10-20,46.05900955200195,0.0,60.75,0.0,61.150001525878906,59.33000183105469,60.540000915527344,0.0,253100
2011-10-21,47.30998611450195,0.0,62.400001525878906,0.0,62.540000915527344,61.400001525878906,61.59000015258789,0.0,134400
2011-10-24,47.78005599975586,0.0,63.02000045776367,0.0,63.470001220703125,62.560001373291016,62.83000183105469,0.0,144600
2011-10-25,46.089324951171875,0.0,60.790000915527344,0.0,62.79999923706055,60.58000183105469,62.79999923706055,0.0,177000
2011-10-26,47.37822723388672,0.0,62.4900016784668,0.0,62.81999969482422,60.47999954223633,62.02000045776367,0.0,151600
2011-10-27,50.16072082519531,0.0,66.16000366210938,0.0,67.0,64.5,64.9800033569336,0.0,327700
2011-10-28,51.017452239990234,0.0,67.29000091552734,0.0,67.37000274658203,65.26000213623047,65.26000213623047,0.0,147200
2011-10-31,48.462406158447266,0.0,63.91999816894531,0.0,66.20999908447266,63.88999938964844,66.20999908447266,0.0,124100
2011-11-01,46.938480377197266,0.0,61.90999984741211,0.0,62.900001525878906,60.560001373291016,61.02000045776367,0.0,293300
2011-11-02,49.099273681640625,0.0,64.76000213623047,0.0,64.87000274658203,63.560001373291016,63.560001373291016,0.0,92600
2011-11-03,50.380577087402344,0.0,66.44999694824219,0.0,66.61000061035156,64.41999816894531,65.91000366210938,0.0,492700
2011-11-04,50.6611213684082,0.0,66.81999969482422,0.0,66.9800033569336,65.18000030517578,65.91999816894531,0.0,118900
2011-11-07,50.729339599609375,0.0,66.91000366210938,0.0,67.51000213623047,65.79000091552734,66.83000183105469,0.0,136500
2011-11-08,51.479949951171875,0.0,67.9000015258789,0.0,68.01000213623047,66.44999694824219,67.33999633789062,0.0,199600
2011-11-09,48.92487716674805,0.0,64.52999877929688,0.0,66.48999786376953,64.44000244140625,65.45999908447266,0.0,182300
2011-11-10,49.978759765625,0.0,65.91999816894531,0.0,66.4800033569336,64.36000061035156,65.69999694824219,0.0,259900
2011-11-11,50.926456451416016,0.0,67.16999816894531,0.0,67.61000061035156,66.93000030517578,67.05999755859375,0.0,181500
2011-11-14,50.10763168334961,0.0,66.08999633789062,0.0,66.88999938964844,65.4000015258789,66.5999984741211,0.0,85600
2011-11-15,50.357818603515625,0.0,66.41999816894531,0.0,66.8499984741211,65.43000030517578,65.98999786376953,0.0,101100
2011-11-16,49.516258239746094,0.0,65.30999755859375,0.0,67.25,65.16000366210938,65.66999816894531,0.0,787100
2011-11-17,47.742156982421875,0.0,62.970001220703125,0.0,65.44000244140625,62.41999816894531,65.13999938964844,0.0,243000
2011-11-18,47.80279541015625,0.0,63.04999923706055,0.0,63.7599983215332,62.43000030517578,63.529998779296875,0.0,322200
2011-11-21,46.938480377197266,0.0,61.90999984741211,0.0,62.119998931884766,60.68000030517578,61.630001068115234,0.0,101600
2011-11-22,46.362266540527344,0.0,61.150001525878906,0.0,62.11000061035156,60.4900016784668,61.709999084472656,0.0,101500
2011-11-23,44.54265594482422,0.0,58.75,0.0,60.25,58.75,60.22999954223633,0.0,858100
2011-11-25,44.15598678588867,0.0,58.2400016784668,0.0,59.2400016784668,58.209999084472656,58.5,0.0,153000
2011-11-28,46.23339080810547,0.0,60.97999954223633,0.0,61.4900016784668,60.38999938964844,60.5,0.0,131200
2011-11-29,47.06737518310547,0.0,62.08000183105469,0.0,62.599998474121094,61.02000045776367,61.15999984741211,0.0,130800
2011-11-30,49.7133903503418,0.0,65.56999969482422,0.0,65.66000366210938,64.62000274658203,64.72000122070312,0.0,170500
2011-12-01,49.273651123046875,0.0,64.98999786376953,0.0,66.18000030517578,64.81999969482422,65.37000274658203,0.0,188500
2011-12-02,49.24333572387695,0.0,64.94999694824219,0.0,66.22000122070312,64.80000305175781,65.97000122070312,0.0,191600
2011-12-05,49.76647186279297,0.0,65.63999938964844,0.0,66.5999984741211,65.06999969482422,66.25,0.0,274800
2011-12-06,49.8347053527832,0.0,65.7300033569336,0.0,66.33000183105469,65.0199966430664,65.55000305175781,0.0,211300
2011-12-07,49.235740661621094,0.0,64.94000244140625,0.0,65.43000030517578,64.18000030517578,65.43000030517578,0.0,207500
2011-12-08,47.44646453857422,0.0,62.58000183105469,0.0,64.73999786376953,62.400001525878906,64.56999969482422,0.0,452900
2011-12-09,48.74293518066406,0.0,64.29000091552734,0.0,64.45999908447266,62.849998474121094,63.0099983215332,0.0,166800
2011-12-12,47.24174880981445,0.0,62.310001373291016,0.0,63.470001220703125,61.41999816894531,63.470001220703125,0.0,150000
2011-12-13,46.43050765991211,0.0,61.2400016784668,0.0,63.650001525878906,60.59000015258789,62.650001525878906,0.0,321900
2011-12-14,44.53507614135742,0.0,58.7400016784668,0.0,60.58000183105469,58.619998931884766,60.36000061035156,0.0,590600
2011-12-15,44.47441864013672,0.0,58.65999984741211,0.0,59.86000061035156,58.31999969482422,59.83000183105469,0.0,301300
2011-12-16,45.10371780395508,0.0,59.4900016784668,0.0,59.83000183105469,58.7400016784668,59.130001068115234,0.0,211900
2011-12-19,43.97403335571289,0.0,58.0,0.0,59.7599983215332,57.81999969482422,59.619998931884766,0.0,222500
2011-12-20,45.93012237548828,0.0,60.58000183105469,0.0,60.709999084472656,59.40999984741211,59.40999984741211,0.0,497400
2011-12-21,46.40018081665039,0.0,61.20000076293945,0.0,61.369998931884766,59.869998931884766,60.59000015258789,0.0,145300
2011-12-22,46.969818115234375,0.0,61.84000015258789,0.11,62.029998779296875,61.20000076293945,61.369998931884766,0.0,287800
2011-12-23,47.05337905883789,0.0,61.95000076293945,0.0,62.2599983215332,61.47999954223633,61.939998626708984,0.0,103900
2011-12-27,47.319217681884766,0.0,62.29999923706055,0.0,62.59000015258789,61.810001373291016,61.810001373291016,0.0,113200
2011-12-28,46.195098876953125,0.0,60.81999969482422,0.0,62.47999954223633,60.689998626708984,62.06999969482422,0.0,59700
2011-12-29,46.696388244628906,0.0,61.47999954223633,0.0,61.54999923706055,60.91999816894531,61.279998779296875,0.0,203700
2011-12-30,46.65083694458008,0.0,61.41999816894531,0.0,61.77000045776367,61.2599983215332,61.29999923706055,0.0,217900
2012-01-03,48.253456115722656,0.0,63.529998779296875,0.0,63.93000030517578,62.790000915527344,63.0,0.0,322000
2012-01-04,48.70158004760742,0.0,64.12000274658203,0.0,64.23999786376953,63.04999923706055,63.279998779296875,0.0,243900
2012-01-05,48.69398498535156,0.0,64.11000061035156,0.0,64.2300033569336,63.11000061035156,63.849998474121094,0.0,260300
2012-01-06,48.42055892944336,0.0,63.75,0.0,64.41000366210938,63.630001068115234,64.41000366210938,0.0,141400
2012-01-09,48.43572998046875,0.0,63.77000045776367,0.0,64.23999786376953,63.47999954223633,63.709999084472656,0.0,62000
2012-01-10,48.785125732421875,0.0,64.2300033569336,0.0,65.06999969482422,64.0999984741211,64.86000061035156,0.0,279200
2012-01-11,47.83572006225586,0.0,62.97999954223633,0.0,64.04000091552734,62.810001373291016,64.01000213623047,0.0,224800
2012-01-12,47.56987762451172,0.0,62.630001068115234,0.0,63.470001220703125,62.5,62.849998474121094,0.0,132100
2012-01-13,47.152137756347656,0.0,62.08000183105469,0.0,62.29999923706055,61.4900016784668,62.08000183105469,0.0,97100
2012-01-17,47.744564056396484,0.0,62.86000061035156,0.0,63.22999954223633,62.34000015258789,62.970001220703125,0.0,152700
