Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO
2010-09-24,0.0,38.38936996459961,0.0,38.4950006299142,37.717858268054215,37.8234889333688,0.0,144500
2010-09-27,0.0,38.22337341308594,0.0,38.517631059084906,38.163014272526404,38.40445659120348,0.0,126900
2010-09-28,0.0,38.34410095214844,0.0,38.44218780987436,37.6725892117124,38.261104601628034,0.0,200400
2010-09-29,0.0,39.09105682373047,0.0,39.196687473237766,38.23091536727248,38.29882119598708,0.0,138800
2010-09-30,0.0,39.158958435058594,0.0,39.55129998291103,38.65343668057879,39.49094085178721,0.0,213600
2010-10-01,0.0,39.7625617980957,0.0,39.905917244522605,39.40039839800233,39.50602902991887,0.0,165000
2010-10-04,0.0,39.2042350769043,0.0,39.82293140803039,39.000517571062346,39.75502557274974,0.0,220000
2010-10-05,0.0,40.124752044677734,0.0,40.2605637703584,39.56641463041044,39.66450151633999,0.0,333000
2010-10-06,0.0,40.335994720458984,0.0,40.57743703662107,40.034193264366095,40.034193264366095,0.0,160200
2010-10-07,0.0,40.200172424316406,0.0,40.690603618292975,39.913461548600225,40.690603618292975,0.0,87600
2010-10-08,0.0,40.87924575805664,0.0,41.00751074306202,40.1398282256792,40.222824570433154,0.0,97300
2010-10-11,0.0,41.11314010620117,0.0,41.2791299006132,40.93205692894687,40.962237938192494,0.0,157000
2010-10-12,0.0,40.91696548461914,0.0,41.12068297501932,40.373718843551984,40.96223699744787,0.0,154900
2010-10-13,0.0,41.437583923339844,0.0,41.66393865838974,41.06787656210238,41.399859093571536,0.0,142000
2010-10-14,0.0,41.286685943603516,0.0,41.73184585703857,41.03769687825945,41.40740712971031,0.0,162900
2010-10-15,0.0,41.37721633911133,0.0,41.62620246741742,40.96223753978821,41.61865865428912,0.0,359900
2010-10-18,0.0,41.769569396972656,0.0,41.88274388645085,41.21877882249609,41.25650365232215,0.0,104300
2010-10-19,0.0,40.335994720458984,0.0,41.294220171948275,40.07946189975933,41.294220171948275,0.0,245400
2010-10-20,0.0,40.66798782348633,0.0,40.88679298548139,40.290733772723826,40.42654546125593,0.0,238900
2010-10-21,0.0,40.335994720458984,0.0,41.01505303355201,39.90592541490655,40.72833920377724,0.0,201000
2010-10-22,0.0,40.47935485839844,0.0,40.562348319683416,40.222822026393274,40.418992837588014,0.0,100800
2010-10-25,0.0,40.57743453979492,0.0,41.13577166045109,40.53216590718717,40.72079288497085,0.0,154600
2010-10-26,0.0,40.252994537353516,0.0,40.494436830439284,40.13227339081063,40.31335654973454,0.0,178600
2010-10-27,0.0,40.207740783691406,0.0,40.2379218010493,39.49850126688204,39.97384221649807,0.0,176000
2010-10-28,0.0,40.07190704345703,0.0,40.54724773162625,39.9511859186447,40.403889417136284,0.0,175300
2010-10-29,0.0,40.40388488769531,0.0,40.53215268742706,39.98136243732797,40.10962735884139,0.0,83600
2010-11-01,0.0,40.82643127441406,0.0,41.467761969213996,40.57744223497562,41.02260210209481,0.0,201300
2010-11-02,0.0,41.4601936340332,0.0,41.633730038481964,40.8867662401678,41.1734799371005,0.0,112600
2010-11-03,0.0,41.490394592285156,0.0,41.55075373329186,40.82642677189444,41.55075373329186,0.0,254200
2010-11-04,0.0,42.720245361328125,0.0,42.765516880885954,42.237360665590614,42.237360665590614,0.0,246300
2010-11-05,0.0,42.90134811401367,0.0,42.90134811401367,42.47127855597565,42.773080189250486,0.0,293400
2010-11-08,0.0,43.1653938293457,0.0,43.218209149104055,42.62969394138582,42.742871271278894,0.0,112300
2010-11-09,0.0,43.39175796508789,0.0,44.16890323663056,43.17295281160062,43.76146818687653,0.0,451300
2010-11-10,0.0,44.018001556396484,0.0,44.02554537078899,43.06732264084552,43.45212049570141,0.0,347500
2010-11-11,0.0,44.54615783691406,0.0,44.58388266535726,43.66338188459971,43.66338188459971,0.0,351900
2010-11-12,0.0,43.82183074951172,0.0,44.17644759058223,43.49739204425024,43.980276755833856,0.0,213300
2010-11-15,0.0,43.58039093017578,0.0,44.19909028176042,43.55021279061724,44.11609392197881,0.0,135000
2010-11-16,0.0,42.70516586303711,0.0,43.07487617251104,42.25246206364344,43.05224184600752,0.0,411200
2010-11-17,0.0,42.84852981567383,0.0,43.12769709880548,42.52409099545828,42.750442924435866,0.0,145700
2010-11-18,0.0,43.723724365234375,0.0,43.89726080106653,43.44455730569731,43.489825928303055,0.0,96100
2010-11-19,0.0,44.1915397644043,0.0,44.24435510183709,43.33140097967595,43.52757182182346,0.0,87800
2010-11-22,0.0,44.30470657348633,0.0,44.37261240231948,43.47474612350123,43.95763073821726,0.0,210700
2010-11-23,0.0,43.32386016845703,0.0,43.66338943963405,43.120145483971235,43.565305444354344,0.0,318200
2010-11-24,0.0,44.13117980957031,0.0,44.13117980957031,43.527571030083365,43.55775204470171,0.0,87100
2010-11-26,0.0,43.70865249633789,0.0,44.09345034360492,43.595475135142955,43.716196310581616,0.0,33400
2010-11-29,0.0,44.00291442871094,0.0,44.101001292665835,43.19559095037636,43.33140264563079,0.0,205100
2010-11-30,0.0,43.68600845336914,0.0,44.09344053091604,43.3766603302621,43.61810262740812,0.0,65500
2010-12-01,0.0,44.88570022583008,0.0,44.953606088250005,44.28963797550194,44.50844607421289,0.0,230000
2010-12-02,0.0,45.74582290649414,0.0,45.76845722648342,44.9460433543095,45.05167401855243,0.0,95200
2010-12-03,0.0,46.16835403442383,0.0,46.22871606976342,45.43648306436298,45.43648306436298,0.0,140300
2010-12-06,0.0,46.51542663574219,0.0,46.62860112653389,45.96463317665304,45.96463317665304,0.0,103400
2010-12-07,0.0,46.364524841308594,0.0,47.31520381207219,46.28152848707128,47.1643016114789,0.0,129600
2010-12-08,0.0,45.738285064697266,0.0,46.455068411325634,45.54965801970139,46.28153187531587,0.0,206900
2010-12-09,0.0,45.74582290649414,0.0,46.077805405289034,45.330844063445596,45.93444991499073,0.0,144300
2010-12-10,0.0,46.062721252441406,0.0,46.14571760814236,45.7307387078577,46.070267945625204,0.0,80600
2010-12-13,0.0,46.31171798706055,0.0,46.824783836138465,46.28153696576876,46.296627476414656,0.0,327000
2010-12-14,0.0,46.092899322509766,0.0,46.53805921063504,45.889181792870744,46.53805921063504,0.0,1373000
2010-12-15,0.0,45.98726272583008,0.0,46.432422556604635,45.88163206737842,46.08534957077216,0.0,98200
2010-12-16,0.0,46.123077392578125,0.0,46.198527045456224,45.44401900379621,45.8816350495045,0.0,245200
2010-12-17,0.0,46.070255279541016,0.0,46.19852024620037,45.91935311777405,45.94198743466232,0.0,136300
2010-12-20,0.0,46.666324615478516,0.0,46.68141512279434,45.97972236281819,46.05517489939733,0.0,114400
2010-12-21,0.0,47.2774772644043,0.0,47.30765827907082,46.69650568406353,46.87758889384272,0.0,191700
2010-12-22,0.0,47.47529602050781,0.042,47.550796292134,47.26389007568313,47.550796292134,0.0,213000
2010-12-23,0.0,47.54324722290039,0.0,47.6187474942183,47.278990512986255,47.53569546767816,0.0,137000
2010-12-27,0.0,47.3091926574707,0.0,47.52059572523116,47.12798797071118,47.49794621944277,0.0,140600
2010-12-28,0.0,47.50548553466797,0.0,47.57343691850942,47.27898188191317,47.50548553466797,0.0,196800
2010-12-29,0.0,48.06199645996094,0.007,48.122402811678164,47.59383355191645,47.82791500593869,0.0,89000
2010-12-30,0.0,48.16771697998047,0.0,48.52261407128248,48.01669675726869,48.30363489237396,0.0,97700
2010-12-31,0.0,48.2130241394043,0.0,48.51506460430446,48.06200678742557,48.09976112542025,0.0,54400
2011-01-03,0.0,48.666080474853516,0.0,48.998325552224195,48.60567699246637,48.84730820484254,0.0,398100
2011-01-04,0.0,48.19791030883789,0.0,49.07382105832179,47.571177539579494,49.013417592142225,0.0,174300
2011-01-05,0.0,48.5377197265625,0.0,48.583023782856905,47.74486705622356,48.016702915876124,0.0,155500
2011-01-06,0.0,48.19036865234375,0.0,48.862405613995406,48.02424612053012,48.862405613995406,0.0,352500
2011-01-07,0.0,48.37913131713867,0.0,48.484844582136056,47.90341874418003,48.43954054312028,0.0,278700
2011-01-10,0.0,48.575469970703125,0.0,48.64342604538442,47.926085039351356,48.288531840007224,0.0,153000
2011-01-11,0.0,49.2172966003418,0.0,49.239948622609205,48.801990322300746,48.91525619457936,0.0,161600
2011-01-12,0.0,49.806270599365234,0.0,49.88177925810886,49.42872154470576,49.70055732493589,0.0,125300
2011-01-13,0.0,49.609954833984375,0.0,49.964851948353626,49.383428805899946,49.964851948353626,0.0,365600
2011-01-14,0.0,50.06300735473633,0.0,50.06300735473633,49.194643369849494,49.625049065184164,0.0,170700
2011-01-18,0.0,50.57648468017578,0.0,50.5840315150002,49.78362919197328,50.07811705651876,0.0,223900
2011-01-19,0.0,49.70812225341797,0.0,50.71995120572369,49.64016041102603,50.71995120572369,0.0,322500
2011-01-20,0.0,49.10403060913086,0.0,49.345661780967255,48.56035903226358,49.33810918658256,0.0,176000
2011-01-21,0.0,49.3230094909668,0.0,49.67790653288064,49.036074276263165,49.67790653288064,0.0,87400
2011-01-24,0.0,49.52690124511719,0.0,49.587310499687995,49.07384335772332,49.3079277789493,0.0,262100
2011-01-25,0.0,48.937896728515625,0.0,49.42871155254151,48.37912585364042,49.42871155254151,0.0,243000
2011-01-26,0.0,49.881771087646484,0.0,49.97993751278111,48.817085923588046,49.08136906637273,0.0,406200
2011-01-27,0.0,49.36832046508789,0.0,50.01015857274315,49.156893881318204,50.01015857274315,0.0,329900
2011-01-28,0.0,49.149349212646484,0.0,49.587307641626865,48.96812722032274,49.44384287146956,0.0,374700
2011-01-31,0.0,51.0672721862793,0.0,51.089929963925435,49.43626361310717,49.43626361310717,0.0,1841900
2011-02-01,0.0,51.66381072998047,0.0,51.89789505892171,51.19565359398064,51.42973216198055,0.0,468700
2011-02-02,0.0,51.83749771118164,0.0,52.2981081196315,51.384439898542844,51.731784413597346,0.0,275200
2011-02-03,0.0,51.5580940246582,0.0,51.91299103054484,50.93891385298607,51.91299103054484,0.0,174600
2011-02-04,0.0,51.437286376953125,0.0,51.84504005598818,51.06728414762373,51.79973025102328,0.0,103400
2011-02-07,0.0,51.62604904174805,0.0,52.10175867747347,51.50523060420117,51.603391264002866,0.0,198200
2011-02-08,0.0,51.671363830566406,0.0,51.709121040393875,51.08994082143645,51.7015684462401,0.0,153100
2011-02-09,0.0,51.00690460205078,0.0,51.67894178802838,50.66710682965964,51.603427331311984,0.0,309700
2011-02-10,0.0,51.47501754760742,0.0,51.550526178212934,50.629311667322916,50.84828496779713,0.0,136800
2011-02-11,0.0,51.61851119995117,0.0,51.799733147118275,51.20320490337884,51.482593299340394,0.0,180000
2011-02-14,0.0,52.61524963378906,0.0,52.64545425702146,51.754438034965574,51.754438034965574,0.0,99200
2011-02-15,0.0,52.207489013671875,0.0,52.75871323371085,52.01116186888431,52.600143303246995,0.0,212800
2011-02-16,0.0,52.70585250854492,0.0,52.81156578733412,52.33585027184113,52.479320762030014,0.0,144000
2011-02-17,0.0,53.2570686340332,0.0,53.400539118050524,52.61523639443903,52.713397074537454,0.0,250300
2011-02-18,0.0,53.27217102050781,0.0,53.56665880625607,52.909721412926295,53.43074092353064,0.0,127200
2011-02-22,0.0,52.26788330078125,0.0,53.83093589502716,52.07155621215382,53.536448142556225,0.0,306300
2011-02-23,0.0,53.55910110473633,0.0,53.8007322331,52.39624949919225,52.39624949919225,0.0,457600
2011-02-24,0.0,52.9248161315918,0.0,54.080120912459286,52.65298615126243,53.99705967146345,0.0,340800
2011-02-25,0.0,54.4727783203125,0.0,54.510535530969385,53.10605255646765,53.10605255646765,0.0,219500
2011-02-28,0.0,54.654014587402344,0.0,54.963607665326315,54.10279603731077,54.63136255944557,0.0,434400
2011-03-01,0.0,53.15891647338867,0.0,54.90319153886402,53.053203182204854,54.77482622256114,0.0,579300
2011-03-02,0.0,53.29484558105469,0.0,53.37035426762828,52.53974719343173,52.90974379030279,0.0,532200
2011-03-03,0.0,54.261329650878906,0.0,54.29908684614659,53.39296600817473,53.649702261928795,0.0,181600
2011-03-04,0.0,54.11033248901367,0.0,54.351963650030164,53.611964978887684,54.329305867890646,0.0,250000
2011-03-07,0.0,53.71768569946289,0.0,54.75217231149122,53.21177128608919,54.43502668792161,0.0,286300
2011-03-08,0.0,52.82667541503906,0.0,53.79320029969376,52.773818765438975,53.79320029969376,0.0,174600
2011-03-09,0.0,52.81911849975586,0.0,53.3627901431503,52.59259248896968,52.59259248896968,0.0,170800
2011-03-10,0.0,50.8785285949707,0.0,52.086690655050305,50.531184019028096,52.086690655050305,0.0,431100
2011-03-11,0.0,52.00360870361328,0.0,52.29054391033761,50.221576710197944,50.372594027223094,0.0,314200
2011-03-14,0.0,52.562400817871094,0.0,52.72097079276916,51.4826098603754,51.4826098603754,0.0,186600
2011-03-15,0.0,52.06401443481445,0.0,52.46422128809926,50.42545285407503,50.54627132169497,0.0,297500
2011-03-16,0.0,51.535457611083984,0.0,53.04565417111575,50.8785200335308,52.14708537439519,0.0,441600
2011-03-17,0.0,53.04564666748047,0.0,53.204216592539986,52.16218318745952,52.305647922927534,0.0,319500
2011-03-18,0.0,53.007869720458984,0.0,53.83092941852756,52.73603401843081,53.83092941852756,0.0,407600
2011-03-21,0.0,54.60116958618164,0.0,54.60116958618164,53.78566760100793,53.936684993573074,0.0,324200
2011-03-22,0.0,54.66911315917969,0.0,54.789925880632204,54.41237676456182,54.49543803097269,0.0,209400
2011-03-23,0.0,54.55583190917969,0.0,54.73705382079731,54.13297886175835,54.714401801962694,0.0,375400
2011-03-24,0.0,54.78992462158203,0.0,55.01645639039558,54.0046217868885,55.01645639039558,0.0,252500
2011-03-25,0.0,55.62224578857422,0.15,55.81897382479583,54.676417939095074,54.92611210397253,0.0,224500
2011-03-28,0.0,54.97907638549805,0.0,56.083802467831546,54.97907638549805,55.743301025486936,0.0,415100
2011-03-29,0.0,55.871952056884766,0.0,55.93248643785489,54.49482664063412,55.100158904582756,0.0,95600
2011-03-30,0.0,56.44702911376953,0.0,56.81779217338915,55.82656600929532,56.401631204842346,0.0,192200
2011-03-31,0.0,56.371334075927734,0.0,56.999365089377605,56.35620337194527,56.43943090316052,0.0,118500
2011-04-01,0.0,56.49995040893555,0.0,56.9993501021634,56.30322244451816,56.85558247419666,0.0,411200
2011-04-04,0.0,56.590797424316406,0.0,56.94642977549171,56.47729687798081,56.77239483472679,0.0,230500
2011-04-05,0.0,56.52267837524414,0.0,56.87074815570723,56.28811488103616,56.51511590779454,0.0,141100
2011-04-06,0.0,55.766014099121094,0.0,57.09017324043011,55.53145061283801,57.09017324043011,0.0,303100
2011-04-07,0.0,55.766014099121094,0.0,56.03085054568347,55.190954857080264,55.87951460866558,0.0,126800
2011-04-08,0.0,56.03840255737305,0.0,56.499966976627576,55.61467355853269,56.13677234130002,0.0,202800
2011-04-11,0.0,54.426727294921875,0.0,56.02328543929129,54.214862744121845,55.87194949380838,0.0,612900
2011-04-12,0.0,52.48966979980469,0.0,53.919761193153626,52.23996983642614,53.79112420503775,0.0,326200
2011-04-13,0.0,53.05717468261719,0.0,53.47333557902261,52.60317258053631,53.1177032930683,0.0,242000
2011-04-14,0.0,53.223636627197266,0.0,53.35983610593252,52.35347938442516,52.80747572258379,0.0,523300
2011-04-15,0.0,53.70033264160156,0.0,53.71546334987141,52.830169707744496,53.47333160742108,0.0,131400
2011-04-18,0.0,52.678836822509766,0.0,52.92096855249919,52.11890250644765,52.69396753000094,0.0,214400
2011-04-19,0.0,53.223636627197266,0.0,53.27660854331114,52.557775716089715,52.58804290835051,0.0,327800
2011-04-20,0.0,54.404014587402344,0.0,54.570481198895685,53.86678510577584,54.03325171726918,0.0,184900
2011-04-21,0.0,54.449424743652344,0.0,54.70669295744851,53.94246232922056,54.47969193191518,0.0,179700
2011-04-25,0.0,54.267822265625,0.0,54.58561905308006,53.76842236573105,54.58561905308006,0.0,321200
2011-04-26,0.0,54.66128921508789,0.0,54.94125637648561,54.229991885455426,54.509959046853155,0.0,128200
2011-04-27,0.0,54.61587905883789,0.0,54.85801073738446,53.564119038944206,54.72937954597291,0.0,240000
2011-04-28,0.0,55.06232833862305,0.0,55.168266401119716,54.184602828504715,54.41916635939484,0.0,195600
2011-04-29,0.0,56.56808090209961,0.0,56.575643369396516,55.03205720096092,55.03205720096092,0.0,774000
2011-05-02,0.0,56.05356979370117,0.0,57.059932491056315,55.713068141749666,56.757266280280916,0.0,196000
2011-05-03,0.0,54.343482971191406,0.0,55.607107552667706,53.78355451840173,55.591976847619286,0.0,669100
2011-05-04,0.0,52.87556076049805,0.0,54.10135579521211,52.550195732492945,54.10135579521211,0.0,561000
2011-05-05,0.0,51.83136749267578,0.0,52.731797476,51.28656971361828,52.10376638220453,0.0,529300
2011-05-06,0.0,52.38375473022461,0.0,53.72304500218478,51.748155139570045,52.39131719980942,0.0,440400
2011-05-09,0.0,53.63978576660156,0.0,53.897053930263496,52.50479240586454,52.59559395295842,0.0,222000
2011-05-10,0.0,53.91218185424805,0.0,54.13161458541729,53.1630878912044,53.72301630388226,0.0,246100
2011-05-11,0.0,52.02054214477539,0.0,53.67763471641662,51.5892447899083,53.67763471641662,0.0,763700
2011-05-12,0.0,51.672481536865234,0.0,52.103778920258975,50.90825081440383,51.74814663041426,0.0,457000
2011-05-13,0.0,51.468170166015625,0.0,52.15673567093493,50.87041199360563,51.81623992484057,0.0,379100
2011-05-16,0.0,50.961212158203125,0.0,52.28537137568438,50.77961479621099,51.233611087629356,0.0,621800
2011-05-17,0.0,50.93094253540039,0.0,51.082278473892515,50.159149454155745,50.68124833942098,0.0,468400
2011-05-18,0.0,51.922157287597656,0.0,52.29292011381302,50.983892092661385,50.99902856802669,0.0,335100
2011-05-19,0.0,51.61193084716797,0.0,52.34589414575412,51.271435147331495,52.081063515561894,0.0,380200
2011-05-20,0.0,52.1491813659668,0.0,52.48968297592283,51.07472193446558,51.60438340833883,0.0,385000
2011-05-23,0.0,51.210906982421875,0.0,51.50600483077339,50.81744510891168,51.150372610227855,0.0,604100
2011-05-24,0.0,51.99026870727539,0.0,52.535066515930595,51.642204723495794,51.642204723495794,0.0,188800
2011-05-25,0.0,52.95878982543945,0.0,53.14795538995526,51.611931929746916,51.611931929746916,0.0,827500
2011-05-26,0.0,53.193359375,0.0,53.26902444669223,52.3988616900443,52.76206211619189,0.0,377800
2011-05-27,0.0,53.632225036621094,0.0,54.13162495624422,53.261462103276266,53.443059450013955,0.0,438500
2011-05-31,0.0,54.214866638183594,0.0,54.69156191172299,53.42036874274147,54.404032253967294,0.0,256100
2011-06-01,0.0,52.603172302246094,0.0,54.40403267301913,52.489677550202835,54.040832147851205,0.0,349900
2011-06-02,0.0,52.66367721557617,0.0,53.18577587432384,52.05078280600163,52.60314286644274,0.0,439400
2011-06-03,0.0,52.625877380371094,0.0,53.10257266079649,51.52871332925093,51.84651018286785,0.0,405000
2011-06-06,0.0,51.203338623046875,0.0,52.724231526834295,51.082275651817156,52.40643473287139,0.0,195400
2011-06-07,0.0,51.13524627685547,0.0,51.81624359009045,50.870415591951854,51.54384466479646,0.0,170000
2011-06-08,0.0,51.32441329956055,0.0,52.06593923785103,51.150378403012134,51.150378403012134,0.0,155700
2011-06-09,0.0,51.884334564208984,0.0,52.14916521914673,51.4303383310478,51.51357164729613,0.0,193600
2011-06-10,0.0,51.0444450378418,0.0,51.6876069261216,50.88554662588156,51.54384499503911,0.0,319100
2011-06-13,0.0,49.86404800415039,0.0,51.37737264298424,49.334380916833325,51.067138321043124,0.0,326100
2011-06-14,0.0,50.92338562011719,0.0,51.2336142253165,50.44668457798878,50.44668457798878,0.0,159000
2011-06-15,0.0,49.87163162231445,0.0,50.92339210879794,49.5538289627755,50.34075871037414,0.0,239700
2011-06-16,0.0,49.795955657958984,0.0,50.371020755659245,49.304129667258074,49.95485408504526,0.0,272800
2011-06-17,0.0,49.66731643676758,0.0,50.393711603599805,49.22845088611615,50.393711603599805,0.0,369700
2011-06-20,0.0,49.470577239990234,0.0,49.758112597844146,49.05441645432668,49.55381055169794,0.0,515700
2011-06-21,0.0,50.72663116455078,0.0,50.96119458343424,49.79593418116398,49.79593418116398,0.0,435500
2011-06-22,0.0,50.5299072265625,0.0,51.3092684681425,50.46181039087113,50.46181039087113,0.0,375000
2011-06-23,0.0,50.23482131958008,0.0,50.280219220819376,48.7744625099917,49.485727084748945,0.0,547100
2011-06-24,0.0,49.48665237426758,0.052,50.4332218756017,49.37306287862714,50.4332218756017,0.0,148800
2011-06-27,0.0,49.63810348510742,0.0,49.79712645690806,48.97171490529369,49.28219245314351,0.0,197300
2011-06-28,0.0,51.08446502685547,0.0,51.107181771780425,49.95615573550027,49.95615573550027,0.0,138200
2011-06-29,0.0,51.90229034423828,0.0,52.27334390498694,51.06173631460305,51.32677457228067,0.0,344400
2011-06-30,0.0,52.523231506347656,0.0,52.64438935802629,52.20518564611644,52.227902382218694,0.0,125900
2011-07-01,0.0,53.007877349853516,0.0,53.136609379698555,51.788695708614874,52.42479324106119,0.0,121700
2011-07-05,0.0,53.492530822753906,0.0,53.84086767747078,52.93216334146165,52.93216334146165,0.0,235000
2011-07-06,0.0,53.25020217895508,0.0,53.371365822209825,52.77313333279064,53.30320982852891,0.0,220000
2011-07-07,0.0,54.083187103271484,0.0,54.2649325852848,53.68941678037805,53.9544550532295,0.0,147100
2011-07-08,0.0,53.560672760009766,0.0,53.69697895235603,53.121463276071836,53.288060375317244,0.0,139500
2011-07-11,0.0,51.69783401489258,0.0,52.856439862960734,51.538811042193345,52.69741111286014,0.0,212400
2011-07-12,0.0,51.65998077392578,0.0,52.42481058931218,51.34950318783947,51.59182476195964,0.0,164300
2011-07-13,0.0,52.12189865112305,0.0,52.94730439196668,51.97044408119685,52.10675030542988,0.0,305900
2011-07-14,0.0,51.65998077392578,0.0,52.70499147905617,51.56910801710495,52.4172364152266,0.0,189700
2011-07-15,0.0,54.56782913208008,0.0,54.57540330470389,53.15933344890025,53.15933344890025,0.0,816100
2011-07-18,0.0,54.22705841064453,0.0,54.39365551920198,53.7121245193761,54.34821626761354,0.0,210100
2011-07-19,0.0,55.60526657104492,0.0,55.63555748159565,54.56782454993427,54.56782454993427,0.0,445500
2011-07-20,0.0,55.643123626708984,0.0,55.89301349225348,55.28721270083094,55.74913890964292,0.0,157100
2011-07-21,0.0,56.46097946166992,0.0,56.71844938713079,55.923328643015964,55.923328643015964,0.0,344700
2011-07-22,0.0,56.763885498046875,0.0,56.77145967257538,56.0823542255413,56.483698814516146,0.0,168100
2011-07-25,0.0,56.49127960205078,0.0,56.99107118619581,55.824896600593796,56.09750914150871,0.0,236300
2011-07-26,0.0,56.29437255859375,0.0,56.85474580287317,55.923318971631204,56.40796204202342,0.0,151200
2011-07-27,0.0,54.87073516845703,0.0,55.87031223983826,54.68142128541209,55.87031223983826,0.0,115900
2011-07-28,0.0,54.67384719848633,0.0,55.49925873411027,54.51482422976639,54.90860034246443,0.0,112500
2011-07-29,0.0,54.32551574707031,0.0,54.848023965809226,53.71971472658925,53.84087261972474,0.0,242200
2011-08-01,0.0,54.41636657714844,0.0,55.31750223717147,53.848425099466596,55.16604771001662,0.0,351500
2011-08-02,0.0,52.712562561035156,0.0,54.77229870893406,52.682271643871736,54.06047659909795,0.0,291000
2011-08-03,0.0,52.45509338378906,0.0,52.95488485783781,51.01631235161627,52.71256329456012,0.0,294000
2011-08-04,0.0,48.46435546875,0.0,51.72812505858019,48.34319469562615,51.72812505858019,0.0,566800
2011-08-05,0.0,47.40418243408203,0.0,49.69866515628551,45.73064885048609,49.2821781918266,0.0,323600
2011-08-08,0.0,43.019683837890625,0.0,45.75337362931281,42.55018337156741,45.46561863360542,0.0,427300
2011-08-09,0.0,45.624637603759766,0.0,45.624637603759766,42.66376912128784,43.79965221515738,0.0,495800
2011-08-10,0.0,44.32217025756836,0.0,46.26831695860313,44.22372910740306,44.950693805105345,0.0,211000
2011-08-11,0.0,47.01799774169922,0.0,47.7298169267401,44.46604731845087,44.784093266437,0.0,325700
2011-08-12,0.0,47.10887145996094,0.0,48.13116828089869,46.76053456780479,47.71467537864575,0.0,162000
2011-08-15,0.0,48.767250061035156,0.0,48.78996679918474,47.66922912750234,47.66922912750234,0.0,220000
2011-08-16,0.0,47.578365325927734,0.0,48.39619977883289,47.10129354332441,48.063008392641976,0.0,86900
2011-08-17,0.0,47.77524185180664,0.0,48.91869620008043,47.570782553366946,48.16901499450159,0.0,77300
2011-08-18,0.0,44.821956634521484,0.0,46.275888846815704,44.276734582524334,46.275888846815704,0.0,89300
2011-08-19,0.0,43.951114654541016,0.0,45.52620476233056,43.84509933529663,44.11770891819614,0.0,132600
2011-08-22,0.0,43.239295959472656,0.0,45.268741309098935,42.96668635513417,45.15515469613315,0.0,126000
2011-08-23,0.0,44.98854446411133,0.0,44.98854446411133,43.012107352316356,43.51189581482886,0.0,164800
2011-08-24,0.0,45.31416320800781,0.0,45.38231630949033,44.4130303228057,44.89009914448324,0.0,85700
2011-08-25,0.0,44.2918701171875,0.0,45.95782970504002,44.163135195609726,45.632209648267,0.0,106600
2011-08-26,0.0,45.27629852294922,0.0,45.42775017220505,43.19384628960638,43.92081073959444,0.0,83200
2011-08-29,0.0,46.904415130615234,0.0,46.93470605068461,45.79882254639302,46.01842738384433,0.0,84500
2011-08-30,0.0,47.51020812988281,0.0,47.828254031810324,46.27588093947305,46.54849336323965,0.0,138000
2011-08-31,0.0,47.77524185180664,0.0,48.729382355825166,47.35875197218506,47.941838959135275,0.0,136400
2011-09-01,0.0,47.366329193115234,0.0,48.60823059363159,47.267885172924835,47.92669951339093,0.0,440600
2011-09-02,0.0,45.851837158203125,0.0,46.47278667018666,45.51864565306855,46.08658749125117,0.0,112700
2011-09-06,0.0,45.405029296875,0.0,45.45803693934992,43.958671719274044,44.20099319593076,0.0,151600
2011-09-07,0.0,47.192161560058594,0.0,47.31332232202317,46.13957689886002,46.19258455167574,0.0,115200
2011-09-08,0.0,46.62422561645508,0.0,47.79039989761445,46.366758604883536,47.01799886289983,0.0,127600
2011-09-09,0.0,44.96582794189453,0.0,46.27587948040024,44.572054774280645,46.0335579755148,0.0,118600
2011-09-12,0.0,44.85981750488281,0.0,44.98854955449419,43.693643330836146,44.02683471397783,0.0,283400
2011-09-13,0.0,45.17029571533203,0.0,45.42776272359338,44.29187937338756,45.011269850890656,0.0,158000
2011-09-14,0.0,45.821533203125,0.0,46.36675813711741,44.52662687359378,45.38989775994793,0.0,113500
2011-09-15,0.0,46.9119758605957,0.0,46.92712131628989,46.07899312961698,46.41218737748859,0.0,151400
2011-09-16,0.0,46.85140609741211,0.0,47.30576121908835,46.23045669761885,46.99528651919172,0.0,205400
2011-09-19,0.0,46.01084899902344,0.0,46.47277537735665,45.011271837814235,45.64736665755653,0.0,150600
2011-09-20,0.0,45.57162857055664,0.0,46.919542209885506,45.51862092555157,46.28344758112469,0.0,59000
2011-09-21,0.0,43.776954650878906,0.0,46.04872183359538,43.769380475930426,45.412626906886715,0.0,78800
2011-09-22,0.0,40.67976760864258,0.0,42.08826334322336,39.861930257453515,42.08826334322336,0.0,326000
2011-09-23,0.0,39.78132629394531,0.065,40.683550851923364,39.63727161617935,40.092177014946124,0.0,251200
2011-09-26,0.0,41.54787063598633,0.0,41.60094250287695,39.25060787937875,40.22106817932126,0.0,196700
2011-09-27,0.0,42.36670684814453,0.0,43.557038193006434,42.101344570350875,42.64723004037176,0.0,254900
2011-09-28,0.0,40.38786315917969,0.0,42.791269413394474,40.34237175251523,42.4349301838879,0.0,263700
2011-09-29,0.0,40.39544677734375,0.0,41.60094167245231,39.40982269336437,41.60094167245231,0.0,228300
2011-09-30,0.0,38.803279876708984,0.0,39.75857622729717,38.788116075309254,39.64485205509824,0.0,150200
