Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO
2010-08-30,35.74509811401367,0.0,47.41999816894531,0.0,48.20000076293945,47.38999938964844,47.790000915527344,0.0,86300
2010-08-31,35.488807678222656,0.0,47.08000183105469,0.0,47.709999084472656,46.790000915527344,47.130001068115234,0.0,223300
2010-09-01,36.838104248046875,0.0,48.869998931884766,0.0,49.0,47.849998474121094,47.849998474121094,0.0,197100
2010-09-02,37.20746612548828,0.0,49.36000061035156,0.0,49.380001068115234,48.5099983215332,48.95000076293945,0.0,125900
2010-09-03,37.8029670715332,0.0,50.150001525878906,0.0,50.33000183105469,49.650001525878906,49.79999923706055,0.0,315000
2010-09-07,37.12454605102539,0.0,49.25,0.0,49.97999954223633,49.02000045776367,49.97999954223633,0.0,362400
2010-09-08,37.47883605957031,0.0,49.720001220703125,0.0,49.86000061035156,49.2599983215332,49.2599983215332,0.0,159100
2010-09-09,37.48637390136719,0.0,49.72999954223633,0.0,50.5,49.5099983215332,50.5,0.0,192100
2010-09-10,37.870811462402344,0.0,50.2400016784668,0.0,50.43000030517578,50.02000045776367,50.02000045776367,0.0,83300
2010-09-13,38.30801773071289,0.0,50.81999969482422,0.0,50.939998626708984,50.279998779296875,50.939998626708984,0.0,169600
2010-09-14,38.096946716308594,0.0,50.540000915527344,0.0,51.099998474121094,50.34000015258789,50.70000076293945,0.0,184800
2010-09-15,38.02156066894531,0.0,50.439998626708984,0.0,50.5099983215332,50.0,50.18000030517578,0.0,106200
2010-09-16,37.742671966552734,0.0,50.06999969482422,0.0,50.58000183105469,49.880001068115234,50.189998626708984,0.0,220200
2010-09-17,37.42607498168945,0.0,49.650001525878906,0.0,50.34000015258789,49.540000915527344,50.34000015258789,0.0,376700
2010-09-20,38.112022399902344,0.0,50.560001373291016,0.0,50.68000030517578,49.63999938964844,49.810001373291016,0.0,246600
2010-09-21,37.99140930175781,0.0,50.400001525878906,0.0,50.68000030517578,49.84000015258789,50.529998779296875,0.0,316400
2010-09-22,37.6446647644043,0.0,49.939998626708984,0.0,50.959999084472656,49.810001373291016,50.40999984741211,0.0,204300
2010-09-23,37.40852355957031,0.0,49.58000183105469,0.047,50.04999923706055,49.2400016784668,49.34000015258789,0.0,98700
2010-09-24,38.38935470581055,0.0,50.880001068115234,0.0,51.02000045776367,49.9900016784668,50.130001068115234,0.0,144500
2010-09-27,38.22336959838867,0.0,50.65999984741211,0.0,51.04999923706055,50.58000183105469,50.900001525878906,0.0,126900
2010-09-28,38.3441047668457,0.0,50.81999969482422,0.0,50.95000076293945,49.93000030517578,50.709999084472656,0.0,200400
2010-09-29,39.091060638427734,0.0,51.810001373291016,0.0,51.95000076293945,50.66999816894531,50.7599983215332,0.0,138800
2010-09-30,39.158966064453125,0.0,51.900001525878906,0.0,52.41999816894531,51.22999954223633,52.34000015258789,0.0,213600
2010-10-01,39.762577056884766,0.0,52.70000076293945,0.0,52.88999938964844,52.220001220703125,52.36000061035156,0.0,165000
2010-10-04,39.20423889160156,0.0,51.959999084472656,0.0,52.779998779296875,51.689998626708984,52.689998626708984,0.0,220000
2010-10-05,40.1247444152832,0.0,53.18000030517578,0.0,53.36000061035156,52.439998626708984,52.56999969482422,0.0,333000
2010-10-06,40.33599853515625,0.0,53.459999084472656,0.0,53.779998779296875,53.060001373291016,53.060001373291016,0.0,160200
2010-10-07,40.200191497802734,0.0,53.279998779296875,0.0,53.93000030517578,52.900001525878906,53.93000030517578,0.0,87600
2010-10-08,40.879241943359375,0.0,54.18000030517578,0.0,54.349998474121094,53.20000076293945,53.310001373291016,0.0,97300
2010-10-11,41.11315155029297,0.0,54.4900016784668,0.0,54.709999084472656,54.25,54.290000915527344,0.0,157000
2010-10-12,40.91697692871094,0.0,54.22999954223633,0.0,54.5,53.5099983215332,54.290000915527344,0.0,154900
2010-10-13,41.43758010864258,0.0,54.91999816894531,0.0,55.220001220703125,54.43000030517578,54.869998931884766,0.0,142000
2010-10-14,41.28667068481445,0.0,54.720001220703125,0.0,55.310001373291016,54.38999938964844,54.880001068115234,0.0,162900
2010-10-15,41.377220153808594,0.0,54.84000015258789,0.0,55.16999816894531,54.290000915527344,55.15999984741211,0.0,359900
2010-10-18,41.76956558227539,0.0,55.36000061035156,0.0,55.5099983215332,54.630001068115234,54.68000030517578,0.0,104300
2010-10-19,40.33599853515625,0.0,53.459999084472656,0.0,54.72999954223633,53.119998931884766,54.72999954223633,0.0,245400
2010-10-20,40.66799545288086,0.0,53.900001525878906,0.0,54.189998626708984,53.400001525878906,53.58000183105469,0.0,238900
2010-10-21,40.33599853515625,0.0,53.459999084472656,0.0,54.36000061035156,52.88999938964844,53.97999954223633,0.0,201000
2010-10-22,40.47935104370117,0.0,53.650001525878906,0.0,53.7599983215332,53.310001373291016,53.56999969482422,0.0,100800
2010-10-25,40.57744598388672,0.0,53.779998779296875,0.0,54.52000045776367,53.720001220703125,53.970001220703125,0.0,154600
2010-10-26,40.253013610839844,0.0,53.349998474121094,0.0,53.66999816894531,53.189998626708984,53.43000030517578,0.0,178600
2010-10-27,40.20772933959961,0.0,53.290000915527344,0.0,53.33000183105469,52.349998474121094,52.97999954223633,0.0,176000
2010-10-28,40.07191467285156,0.0,53.11000061035156,0.0,53.7400016784668,52.95000076293945,53.54999923706055,0.0,175300
2010-10-29,40.40391159057617,0.0,53.54999923706055,0.0,53.720001220703125,52.9900016784668,53.15999984741211,0.0,83600
2010-11-01,40.826416015625,0.0,54.11000061035156,0.0,54.959999084472656,53.779998779296875,54.369998931884766,0.0,201300
2010-11-02,41.4602165222168,0.0,54.95000076293945,0.0,55.18000030517578,54.189998626708984,54.56999969482422,0.0,112600
2010-11-03,41.490394592285156,0.0,54.9900016784668,0.0,55.06999969482422,54.11000061035156,55.06999969482422,0.0,254200
2010-11-04,42.720245361328125,0.0,56.619998931884766,0.0,56.68000030517578,55.97999954223633,55.97999954223633,0.0,246300
2010-11-05,42.90132522583008,0.0,56.86000061035156,0.0,56.86000061035156,56.290000915527344,56.689998626708984,0.0,293400
2010-11-08,43.1654167175293,0.0,57.209999084472656,0.0,57.279998779296875,56.5,56.650001525878906,0.0,112300
2010-11-09,43.39175796508789,0.0,57.5099983215332,0.0,58.540000915527344,57.220001220703125,58.0,0.0,451300
2010-11-10,44.01799774169922,0.0,58.34000015258789,0.0,58.349998474121094,57.08000183105469,57.59000015258789,0.0,347500
2010-11-11,44.54615020751953,0.0,59.040000915527344,0.0,59.09000015258789,57.869998931884766,57.869998931884766,0.0,351900
2010-11-12,43.82182312011719,0.0,58.08000183105469,0.0,58.54999923706055,57.650001525878906,58.290000915527344,0.0,213300
2010-11-15,43.580387115478516,0.0,57.7599983215332,0.0,58.58000183105469,57.720001220703125,58.470001220703125,0.0,135000
2010-11-16,42.70513916015625,0.0,56.599998474121094,0.0,57.09000015258789,56.0,57.060001373291016,0.0,411200
2010-11-17,42.8485221862793,0.0,56.790000915527344,0.0,57.15999984741211,56.36000061035156,56.65999984741211,0.0,145700
2010-11-18,43.72373580932617,0.0,57.95000076293945,0.0,58.18000030517578,57.58000183105469,57.63999938964844,0.0,96100
2010-11-19,44.1915397644043,0.0,58.56999969482422,0.0,58.63999938964844,57.43000030517578,57.689998626708984,0.0,87800
2010-11-22,44.30470657348633,0.0,58.720001220703125,0.0,58.810001373291016,57.619998931884766,58.2599983215332,0.0,210700
2010-11-23,43.323856353759766,0.0,57.41999816894531,0.0,57.869998931884766,57.150001525878906,57.7400016784668,0.0,318200
2010-11-24,44.13117599487305,0.0,58.4900016784668,0.0,58.4900016784668,57.689998626708984,57.72999954223633,0.0,87100
2010-11-26,43.70866012573242,0.0,57.93000030517578,0.0,58.439998626708984,57.779998779296875,57.939998626708984,0.0,33400
2010-11-29,44.00291442871094,0.0,58.31999969482422,0.0,58.45000076293945,57.25,57.43000030517578,0.0,205100
2010-11-30,43.68602752685547,0.0,57.900001525878906,0.0,58.439998626708984,57.4900016784668,57.810001373291016,0.0,65500
2010-12-01,44.88568115234375,0.0,59.4900016784668,0.0,59.58000183105469,58.70000076293945,58.9900016784668,0.0,230000
2010-12-02,45.74582290649414,0.0,60.630001068115234,0.0,60.65999984741211,59.56999969482422,59.709999084472656,0.0,95200
2010-12-03,46.1683464050293,0.0,61.189998626708984,0.0,61.27000045776367,60.220001220703125,60.220001220703125,0.0,140300
2010-12-06,46.51543045043945,0.0,61.650001525878906,0.0,61.79999923706055,60.91999816894531,60.91999816894531,0.0,103400
2010-12-07,46.36452102661133,0.0,61.45000076293945,0.0,62.709999084472656,61.34000015258789,62.5099983215332,0.0,129600
2010-12-08,45.73828125,0.0,60.619998931884766,0.0,61.56999969482422,60.369998931884766,61.34000015258789,0.0,206900
2010-12-09,45.74582290649414,0.0,60.630001068115234,0.0,61.06999969482422,60.08000183105469,60.880001068115234,0.0,144300
2010-12-10,46.062705993652344,0.0,61.04999923706055,0.0,61.15999984741211,60.61000061035156,61.060001373291016,0.0,80600
2010-12-13,46.31169891357422,0.0,61.380001068115234,0.0,62.060001373291016,61.34000015258789,61.36000061035156,0.0,327000
2010-12-14,46.0928955078125,0.0,61.09000015258789,0.0,61.68000030517578,60.81999969482422,61.68000030517578,0.0,1373000
2010-12-15,45.98727798461914,0.0,60.95000076293945,0.0,61.540000915527344,60.810001373291016,61.08000183105469,0.0,98200
2010-12-16,46.12309265136719,0.0,61.130001068115234,0.0,61.22999954223633,60.22999954223633,60.810001373291016,0.0,245200
2010-12-17,46.07026290893555,0.0,61.060001373291016,0.0,61.22999954223633,60.86000061035156,60.88999938964844,0.0,136300
2010-12-20,46.66633224487305,0.0,61.849998474121094,0.0,61.869998931884766,60.939998626708984,61.040000915527344,0.0,114400
2010-12-21,47.277488708496094,0.0,62.65999984741211,0.0,62.70000076293945,61.88999938964844,62.130001068115234,0.0,191700
2010-12-22,47.475284576416016,0.0,62.880001068115234,0.042,62.97999954223633,62.599998474121094,62.97999954223633,0.0,213000
2010-12-23,47.54323959350586,0.0,62.970001220703125,0.0,63.06999969482422,62.619998931884766,62.959999084472656,0.0,137000
2010-12-27,47.30919647216797,0.0,62.65999984741211,0.0,62.939998626708984,62.41999816894531,62.90999984741211,0.0,140600
2010-12-28,47.5054817199707,0.0,62.91999816894531,0.0,63.0099983215332,62.619998931884766,62.91999816894531,0.0,196800
2010-12-29,48.0620002746582,0.0,63.650001525878906,0.007,63.72999954223633,63.029998779296875,63.34000015258789,0.0,89000
2010-12-30,48.16769790649414,0.0,63.790000915527344,0.0,64.26000213623047,63.59000015258789,63.970001220703125,0.0,97700
2010-12-31,48.213008880615234,0.0,63.849998474121094,0.0,64.25,63.650001525878906,63.70000076293945,0.0,54400
2011-01-03,48.66606140136719,0.0,64.44999694824219,0.0,64.88999938964844,64.37000274658203,64.69000244140625,0.0,398100
2011-01-04,48.19791793823242,0.0,63.83000183105469,0.0,64.98999786376953,63.0,64.91000366210938,0.0,174300
2011-01-05,48.53770446777344,0.0,64.27999877929688,0.0,64.33999633789062,63.22999954223633,63.59000015258789,0.0,155500
2011-01-06,48.19036865234375,0.0,63.81999969482422,0.0,64.70999908447266,63.599998474121094,64.70999908447266,0.0,352500
2011-01-07,48.379127502441406,0.0,64.06999969482422,0.0,64.20999908447266,63.439998626708984,64.1500015258789,0.0,278700
2011-01-10,48.575469970703125,0.0,64.33000183105469,0.0,64.41999816894531,63.470001220703125,63.95000076293945,0.0,153000
2011-01-11,49.21730041503906,0.0,65.18000030517578,0.0,65.20999908447266,64.62999725341797,64.77999877929688,0.0,161600
2011-01-12,49.806278228759766,0.0,65.95999908447266,0.0,66.05999755859375,65.45999908447266,65.81999969482422,0.0,125300
2011-01-13,49.609947204589844,0.0,65.69999694824219,0.0,66.16999816894531,65.4000015258789,66.16999816894531,0.0,365600
2011-01-14,50.06301498413086,0.0,66.30000305175781,0.0,66.30000305175781,65.1500015258789,65.72000122070312,0.0,170700
2011-01-18,50.576480865478516,0.0,66.9800033569336,0.0,66.98999786376953,65.93000030517578,66.31999969482422,0.0,223900
2011-01-19,49.70811080932617,0.0,65.83000183105469,0.0,67.16999816894531,65.73999786376953,67.16999816894531,0.0,322500
2011-01-20,49.104026794433594,0.0,65.02999877929688,0.0,65.3499984741211,64.30999755859375,65.33999633789062,0.0,176000
2011-01-21,49.32300567626953,0.0,65.31999969482422,0.0,65.79000091552734,64.94000244140625,65.79000091552734,0.0,87400
2011-01-24,49.526893615722656,0.0,65.58999633789062,0.0,65.66999816894531,64.98999786376953,65.30000305175781,0.0,262100
2011-01-25,48.93791198730469,0.0,64.80999755859375,0.0,65.45999908447266,64.06999969482422,65.45999908447266,0.0,243000
2011-01-26,49.88177490234375,0.0,66.05999755859375,0.0,66.19000244140625,64.6500015258789,65.0,0.0,406200
2011-01-27,49.36830520629883,0.0,65.37999725341797,0.0,66.2300033569336,65.0999984741211,66.2300033569336,0.0,329900
2011-01-28,49.14933395385742,0.0,65.08999633789062,0.0,65.66999816894531,64.8499984741211,65.4800033569336,0.0,374700
2011-01-31,51.067283630371094,0.0,67.62999725341797,0.0,67.66000366210938,65.47000122070312,65.47000122070312,0.0,1841900
2011-02-01,51.663814544677734,0.0,68.41999816894531,0.0,68.7300033569336,67.80000305175781,68.11000061035156,0.0,468700
2011-02-02,51.837486267089844,0.0,68.6500015258789,0.0,69.26000213623047,68.05000305175781,68.51000213623047,0.0,275200
2011-02-03,51.558109283447266,0.0,68.27999877929688,0.0,68.75,67.45999908447266,68.75,0.0,174600
2011-02-04,51.437294006347656,0.0,68.12000274658203,0.0,68.66000366210938,67.62999725341797,68.5999984741211,0.0,103400
2011-02-07,51.62606430053711,0.0,68.37000274658203,0.0,69.0,68.20999908447266,68.33999633789062,0.0,198200
2011-02-08,51.67137908935547,0.0,68.43000030517578,0.0,68.4800033569336,67.66000366210938,68.47000122070312,0.0,153100
2011-02-09,51.00686264038086,0.0,67.55000305175781,0.0,68.44000244140625,67.0999984741211,68.33999633789062,0.0,309700
2011-02-10,51.47504806518555,0.0,68.16999816894531,0.0,68.2699966430664,67.05000305175781,67.33999633789062,0.0,136800
2011-02-11,51.61851501464844,0.0,68.36000061035156,0.0,68.5999984741211,67.80999755859375,68.18000030517578,0.0,180000
2011-02-14,52.61524200439453,0.0,69.68000030517578,0.0,69.72000122070312,68.54000091552734,68.54000091552734,0.0,99200
2011-02-15,52.20750045776367,0.0,69.13999938964844,0.0,69.87000274658203,68.87999725341797,69.66000366210938,0.0,212800
2011-02-16,52.705848693847656,0.0,69.80000305175781,0.0,69.94000244140625,69.30999755859375,69.5,0.0,144000
2011-02-17,53.257080078125,0.0,70.52999877929688,0.0,70.72000122070312,69.68000030517578,69.80999755859375,0.0,250300
2011-02-18,53.27216339111328,0.0,70.55000305175781,0.0,70.94000244140625,70.06999969482422,70.76000213623047,0.0,127200
2011-02-22,52.26790237426758,0.0,69.22000122070312,0.0,71.29000091552734,68.95999908447266,70.9000015258789,0.0,306300
2011-02-23,53.55912399291992,0.0,70.93000030517578,0.0,71.25,69.38999938964844,69.38999938964844,0.0,457600
2011-02-24,52.92484664916992,0.0,70.08999633789062,0.0,71.62000274658203,69.7300033569336,71.51000213623047,0.0,340800
2011-02-25,54.472774505615234,0.0,72.13999938964844,0.0,72.19000244140625,70.33000183105469,70.33000183105469,0.0,219500
2011-02-28,54.654014587402344,0.0,72.37999725341797,0.0,72.79000091552734,71.6500015258789,72.3499984741211,0.0,434400
2011-03-01,53.15890121459961,0.0,70.4000015258789,0.0,72.70999908447266,70.26000213623047,72.54000091552734,0.0,579300
2011-03-02,53.294830322265625,0.0,70.58000183105469,0.0,70.68000030517578,69.58000183105469,70.06999969482422,0.0,532200
2011-03-03,54.261348724365234,0.0,71.86000061035156,0.0,71.91000366210938,70.70999908447266,71.05000305175781,0.0,181600
2011-03-04,54.11032485961914,0.0,71.66000366210938,0.0,71.9800033569336,71.0,71.94999694824219,0.0,250000
2011-03-07,53.71768569946289,0.0,71.13999938964844,0.0,72.51000213623047,70.47000122070312,72.08999633789062,0.0,286300
2011-03-08,52.82666778564453,0.0,69.95999908447266,0.0,71.23999786376953,69.88999938964844,71.23999786376953,0.0,174600
2011-03-09,52.819122314453125,0.0,69.94999694824219,0.0,70.66999816894531,69.6500015258789,69.6500015258789,0.0,170800
2011-03-10,50.87850570678711,0.0,67.37999725341797,0.0,68.9800033569336,66.91999816894531,68.9800033569336,0.0,431100
2011-03-11,52.00360107421875,0.0,68.87000274658203,0.0,69.25,66.51000213623047,66.70999908447266,0.0,314200
2011-03-14,52.56239318847656,0.0,69.61000061035156,0.0,69.81999969482422,68.18000030517578,68.18000030517578,0.0,186600
2011-03-15,52.064002990722656,0.0,68.94999694824219,0.0,69.4800033569336,66.77999877929688,66.94000244140625,0.0,297500
2011-03-16,51.535457611083984,0.0,68.25,0.0,70.25,67.37999725341797,69.05999755859375,0.0,441600
2011-03-17,53.04563522338867,0.0,70.25,0.0,70.45999908447266,69.08000183105469,69.2699966430664,0.0,319500
2011-03-18,53.00789260864258,0.0,70.19999694824219,0.0,71.29000091552734,69.83999633789062,71.29000091552734,0.0,407600
2011-03-21,54.60114669799805,0.0,72.30999755859375,0.0,72.30999755859375,71.2300033569336,71.43000030517578,0.0,324200
2011-03-22,54.66912078857422,0.0,72.4000015258789,0.0,72.55999755859375,72.05999755859375,72.16999816894531,0.0,209400
2011-03-23,54.55583190917969,0.0,72.25,0.0,72.48999786376953,71.69000244140625,72.45999908447266,0.0,375400
2011-03-24,54.78989791870117,0.0,72.55999755859375,0.0,72.86000061035156,71.5199966430664,72.86000061035156,0.0,252500
2011-03-25,55.62228012084961,0.0,73.51000213623047,0.15,73.7699966430664,72.26000213623047,72.58999633789062,0.0,224500
2011-03-28,54.979087829589844,0.0,72.66000366210938,0.0,74.12000274658203,72.66000366210938,73.66999816894531,0.0,415100
2011-03-29,55.871952056884766,0.0,73.83999633789062,0.0,73.91999816894531,72.0199966430664,72.81999969482422,0.0,95600
2011-03-30,56.447021484375,0.0,74.5999984741211,0.0,75.08999633789062,73.77999877929688,74.54000091552734,0.0,192200
2011-03-31,56.371334075927734,0.0,74.5,0.0,75.33000183105469,74.4800033569336,74.58999633789062,0.0,118500
2011-04-01,56.49998092651367,0.0,74.66999816894531,0.0,75.33000183105469,74.41000366210938,75.13999938964844,0.0,411200
2011-04-04,56.59080123901367,0.0,74.79000091552734,0.0,75.26000213623047,74.63999938964844,75.02999877929688,0.0,230500
2011-04-05,56.52268981933594,0.0,74.69999694824219,0.0,75.16000366210938,74.38999938964844,74.69000244140625,0.0,141100
2011-04-06,55.766029357910156,0.0,73.69999694824219,0.0,75.44999694824219,73.38999938964844,75.44999694824219,0.0,303100
2011-04-07,55.766029357910156,0.0,73.69999694824219,0.0,74.05000305175781,72.94000244140625,73.8499984741211,0.0,126800
2011-04-08,56.038421630859375,0.0,74.05999755859375,0.0,74.66999816894531,73.5,74.19000244140625,0.0,202800
2011-04-11,54.42670822143555,0.0,71.93000030517578,0.0,74.04000091552734,71.6500015258789,73.83999633789062,0.0,612900
2011-04-12,52.48967361450195,0.0,69.37000274658203,0.0,71.26000213623047,69.04000091552734,71.08999633789062,0.0,326200
2011-04-13,53.05716323852539,0.0,70.12000274658203,0.0,70.66999816894531,69.5199966430664,70.19999694824219,0.0,242000
2011-04-14,53.2236328125,0.0,70.33999633789062,0.0,70.5199966430664,69.19000244140625,69.79000091552734,0.0,523300
2011-04-15,53.70030975341797,0.0,70.97000122070312,0.0,70.98999786376953,69.81999969482422,70.66999816894531,0.0,131400
2011-04-18,52.678829193115234,0.0,69.62000274658203,0.0,69.94000244140625,68.87999725341797,69.63999938964844,0.0,214400
2011-04-19,53.2236328125,0.0,70.33999633789062,0.0,70.41000366210938,69.45999908447266,69.5,0.0,327800
2011-04-20,54.40401840209961,0.0,71.9000015258789,0.0,72.12000274658203,71.19000244140625,71.41000366210938,0.0,184900
2011-04-21,54.44942092895508,0.0,71.95999908447266,0.0,72.30000305175781,71.29000091552734,72.0,0.0,179700
2011-04-25,54.26783752441406,0.0,71.72000122070312,0.0,72.13999938964844,71.05999755859375,72.13999938964844,0.0,321200
2011-04-26,54.66128158569336,0.0,72.23999786376953,0.0,72.61000061035156,71.66999816894531,72.04000091552734,0.0,128200
2011-04-27,54.615867614746094,0.0,72.18000030517578,0.0,72.5,70.79000091552734,72.33000183105469,0.0,240000
2011-04-28,55.06231689453125,0.0,72.7699966430664,0.0,72.91000366210938,71.61000061035156,71.91999816894531,0.0,195600
2011-04-29,56.56806945800781,0.0,74.76000213623047,0.0,74.7699966430664,72.7300033569336,72.7300033569336,0.0,774000
2011-05-02,56.05354690551758,0.0,74.08000183105469,0.0,75.41000366210938,73.62999725341797,75.01000213623047,0.0,196000
2011-05-03,54.34348678588867,0.0,71.81999969482422,0.0,73.48999786376953,71.08000183105469,73.47000122070312,0.0,669100
2011-05-04,52.875579833984375,0.0,69.87999725341797,0.0,71.5,69.44999694824219,71.5,0.0,561000
2011-05-05,51.831398010253906,0.0,68.5,0.0,69.69000244140625,67.77999877929688,68.86000061035156,0.0,529300
2011-05-06,52.38373947143555,0.0,69.2300033569336,0.0,71.0,68.38999938964844,69.23999786376953,0.0,440400
2011-05-09,53.639793395996094,0.0,70.88999938964844,0.0,71.2300033569336,69.38999938964844,69.51000213623047,0.0,222000
2011-05-10,53.91221237182617,0.0,71.25,0.0,71.54000091552734,70.26000213623047,71.0,0.0,246100
2011-05-11,52.020538330078125,0.0,68.75,0.0,70.94000244140625,68.18000030517578,70.94000244140625,0.0,763700
2011-05-12,51.67247772216797,0.0,68.29000091552734,0.0,68.86000061035156,67.27999877929688,68.38999938964844,0.0,457000
2011-05-13,51.468170166015625,0.0,68.0199966430664,0.0,68.93000030517578,67.2300033569336,68.4800033569336,0.0,379100
2011-05-16,50.961204528808594,0.0,67.3499984741211,0.0,69.0999984741211,67.11000061035156,67.70999908447266,0.0,621800
2011-05-17,50.93095779418945,0.0,67.30999755859375,0.0,67.51000213623047,66.29000091552734,66.9800033569336,0.0,468400
2011-05-18,51.92217254638672,0.0,68.62000274658203,0.0,69.11000061035156,67.37999725341797,67.4000015258789,0.0,335100
2011-05-19,51.61193084716797,0.0,68.20999908447266,0.0,69.18000030517578,67.76000213623047,68.83000183105469,0.0,380200
2011-05-20,52.149166107177734,0.0,68.91999816894531,0.0,69.37000274658203,67.5,68.19999694824219,0.0,385000
2011-05-23,51.21091079711914,0.0,67.68000030517578,0.0,68.06999969482422,67.16000366210938,67.5999984741211,0.0,604100
2011-05-24,51.990272521972656,0.0,68.70999908447266,0.0,69.43000030517578,68.25,68.25,0.0,188800
2011-05-25,52.95881271362305,0.0,69.98999786376953,0.0,70.23999786376953,68.20999908447266,68.20999908447266,0.0,827500
2011-05-26,53.1933708190918,0.0,70.30000305175781,0.0,70.4000015258789,69.25,69.7300033569336,0.0,377800
2011-05-27,53.63222885131836,0.0,70.87999725341797,0.0,71.54000091552734,70.38999938964844,70.62999725341797,0.0,438500
2011-05-31,54.21487045288086,0.0,71.6500015258789,0.0,72.27999877929688,70.5999984741211,71.9000015258789,0.0,256100
2011-06-01,52.60316848754883,0.0,69.5199966430664,0.0,71.9000015258789,69.37000274658203,71.41999816894531,0.0,349900
2011-06-02,52.663692474365234,0.0,69.5999984741211,0.0,70.29000091552734,68.79000091552734,69.5199966430664,0.0,439400
2011-06-03,52.625858306884766,0.0,69.55000305175781,0.0,70.18000030517578,68.0999984741211,68.5199966430664,0.0,405000
2011-06-06,51.203346252441406,0.0,67.66999816894531,0.0,69.68000030517578,67.51000213623047,69.26000213623047,0.0,195400
2011-06-07,51.13522720336914,0.0,67.58000183105469,0.0,68.4800033569336,67.2300033569336,68.12000274658203,0.0,170000
2011-06-08,51.32441711425781,0.0,67.83000183105469,0.0,68.80999755859375,67.5999984741211,67.5999984741211,0.0,155700
2011-06-09,51.88432312011719,0.0,68.56999969482422,0.0,68.91999816894531,67.97000122070312,68.08000183105469,0.0,193600
2011-06-10,51.04444122314453,0.0,67.45999908447266,0.0,68.30999755859375,67.25,68.12000274658203,0.0,319100
2011-06-13,49.86405563354492,0.0,65.9000015258789,0.0,67.9000015258789,65.19999694824219,67.48999786376953,0.0,326100
2011-06-14,50.923377990722656,0.0,67.30000305175781,0.0,67.70999908447266,66.66999816894531,66.66999816894531,0.0,159000
2011-06-15,49.87163543701172,0.0,65.91000366210938,0.0,67.30000305175781,65.48999786376953,66.52999877929688,0.0,239700
2011-06-16,49.79595184326172,0.0,65.80999755859375,0.0,66.56999969482422,65.16000366210938,66.0199966430664,0.0,272800
2011-06-17,49.667320251464844,0.0,65.63999938964844,0.0,66.5999984741211,65.05999755859375,66.5999984741211,0.0,369700
2011-06-20,49.470577239990234,0.0,65.37999725341797,0.0,65.76000213623047,64.83000183105469,65.48999786376953,0.0,515700
2011-06-21,50.726654052734375,0.0,67.04000091552734,0.0,67.3499984741211,65.80999755859375,65.80999755859375,0.0,435500
2011-06-22,50.52991485595703,0.0,66.77999877929688,0.0,67.80999755859375,66.69000244140625,66.69000244140625,0.0,375000
2011-06-23,50.23480987548828,0.0,66.38999938964844,0.0,66.44999694824219,64.45999908447266,65.4000015258789,0.0,547100
2011-06-24,49.48665237426758,0.0,65.3499984741211,0.052,66.5999984741211,65.19999694824219,66.5999984741211,0.0,148800
2011-06-27,49.638092041015625,0.0,65.55000305175781,0.0,65.76000213623047,64.66999816894531,65.08000183105469,0.0,197300
2011-06-28,51.08445739746094,0.0,67.45999908447266,0.0,67.48999786376953,65.97000122070312,65.97000122070312,0.0,138200
2011-06-29,51.90230941772461,0.0,68.54000091552734,0.0,69.02999877929688,67.43000030517578,67.77999877929688,0.0,344400
2011-06-30,52.52323913574219,0.0,69.36000061035156,0.0,69.5199966430664,68.94000244140625,68.97000122070312,0.0,125900
2011-07-01,53.00787353515625,0.0,70.0,0.0,70.16999816894531,68.38999938964844,69.2300033569336,0.0,121700
2011-07-05,53.49251937866211,0.0,70.63999938964844,0.0,71.0999984741211,69.9000015258789,69.9000015258789,0.0,235000
2011-07-06,53.25021743774414,0.0,70.31999969482422,0.0,70.4800033569336,69.69000244140625,70.38999938964844,0.0,220000
2011-07-07,54.083168029785156,0.0,71.41999816894531,0.0,71.66000366210938,70.9000015258789,71.25,0.0,147100
2011-07-08,53.560672760009766,0.0,70.7300033569336,0.0,70.91000366210938,70.1500015258789,70.37000274658203,0.0,139500
2011-07-11,51.69783020019531,0.0,68.2699966430664,0.0,69.80000305175781,68.05999755859375,69.58999633789062,0.0,212400
2011-07-12,51.65998458862305,0.0,68.22000122070312,0.0,69.2300033569336,67.80999755859375,68.12999725341797,0.0,164300
2011-07-13,52.12189483642578,0.0,68.83000183105469,0.0,69.91999816894531,68.62999725341797,68.80999755859375,0.0,305900
2011-07-14,51.65998458862305,0.0,68.22000122070312,0.0,69.5999984741211,68.0999984741211,69.22000122070312,0.0,189700
2011-07-15,54.567840576171875,0.0,72.05999755859375,0.0,72.06999969482422,70.19999694824219,70.19999694824219,0.0,816100
2011-07-18,54.22705841064453,0.0,71.61000061035156,0.0,71.83000183105469,70.93000030517578,71.7699966430664,0.0,210100
2011-07-19,55.605262756347656,0.0,73.43000030517578,0.0,73.47000122070312,72.05999755859375,72.05999755859375,0.0,445500
2011-07-20,55.643123626708984,0.0,73.4800033569336,0.0,73.80999755859375,73.01000213623047,73.62000274658203,0.0,157100
2011-07-21,56.46095657348633,0.0,74.55999755859375,0.0,74.9000015258789,73.8499984741211,73.8499984741211,0.0,344700
2011-07-22,56.763885498046875,0.0,74.95999908447266,0.0,74.97000122070312,74.05999755859375,74.58999633789062,0.0,168100
