Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FTLS,FTLS,FTLS,FTLS,FTLS,FTLS,FTLS,FTLS
2017-06-22,0.0,33.75410461425781,0.058,33.819446899435725,33.6887623290799,33.76343770033145,0.0,6700
2017-06-23,0.0,33.91185760498047,0.0,33.96039962097818,33.73170163260867,33.79144263923966,0.0,8000
2017-06-26,0.0,33.950130462646484,0.0,34.05281221084781,33.89785663605488,34.03601194423615,0.0,20100
2017-06-27,0.0,33.57674789428711,0.0,33.903459324093376,33.57674789428711,33.86611985757623,0.0,17200
2017-06-28,0.0,33.92213439941406,0.0,33.98747669566543,33.707437774461276,33.98747669566543,0.0,11000
2017-06-29,0.0,33.632747650146484,0.0,33.763432199209696,33.49926424398345,33.763432199209696,0.0,8200
2017-06-30,0.0,33.670082092285156,0.0,33.78209689466195,33.42738276032105,33.42738276032105,0.0,13300
2017-07-03,0.0,33.800777435302734,0.0,33.82878381552141,33.71676541642171,33.71676541642171,0.0,7500
2017-07-05,0.0,33.81945037841797,0.0,33.90346240527289,33.78211090850737,33.79144755642894,0.0,5900
2017-07-06,0.0,33.656097412109375,0.0,33.79145033098299,33.62342626347699,33.75411085800651,0.0,4900
2017-07-07,0.0,33.86238479614258,0.0,33.91279271501204,33.79424009824735,33.81011097239267,0.0,14500
2017-07-10,0.0,33.86238479614258,0.0,33.89412298354605,33.81011097239267,33.81011097239267,0.0,4900
2017-07-11,0.0,33.81011199951172,0.0,33.884787366757074,33.78117266854977,33.78397508684275,0.0,5600
2017-07-12,0.0,34.05280685424805,0.0,34.09947939766492,33.96879485174295,34.09947939766492,0.0,11700
2017-07-13,0.0,34.013607025146484,0.0,34.239506160235564,33.959467293279744,34.239506160235564,0.0,5600
2017-07-14,0.0,34.183494567871094,0.0,34.20963147947753,34.118152288855,34.118152288855,0.0,5600
2017-07-17,0.0,34.239505767822266,0.0,34.25817550019033,34.15642670509493,34.16482683834999,0.0,15400
2017-07-18,0.0,34.183494567871094,0.0,34.192831213951756,34.08081282630662,34.12655242161789,0.0,26000
2017-07-19,0.0,34.21150588989258,0.0,34.295517912325316,34.17416642194744,34.24884179695006,0.0,19000
2017-07-20,0.0,34.17416763305664,0.0,34.28618247997413,34.15176252714048,34.19283736769085,0.0,14900
2017-07-21,0.0,34.11909484863281,0.0,34.15736727438868,34.08082242287694,34.15736727438868,0.0,12800
2017-07-24,0.0,34.14617156982422,0.0,34.17137197763595,34.09016235483614,34.09016235483614,0.0,5900
2017-07-25,0.0,34.15550231933594,0.0,34.3982017792189,34.146169231254696,34.3982017792189,0.0,8400
2017-07-26,0.0,34.23017501831055,0.0,34.43553854885164,34.221774883608326,34.43553854885164,0.0,65200
2017-07-27,0.0,34.13682174682617,0.0,34.37018804455448,34.09481752246089,34.36085495943568,0.0,2600
2017-07-28,0.0,34.099483489990234,0.0,34.15269382797586,34.02480812373871,34.07148067275681,0.0,5200
2017-07-31,0.0,34.07147979736328,0.0,34.43553065559316,33.99680087214323,34.43553065559316,0.0,3400
2017-08-01,0.0,34.190032958984375,0.0,34.23017128371219,34.127493090532056,34.16949732034835,0.0,6300
2017-08-02,0.0,34.12749481201172,0.0,34.12749481201172,34.01547640507595,34.1181581643232,0.0,23600
2017-08-03,0.0,34.00613784790039,0.0,34.258173881630626,33.98746811641439,34.258173881630626,0.0,10100
2017-08-04,0.0,34.043479919433594,0.0,34.07148273836471,33.96973394028008,34.00614045360048,0.0,3700
2017-08-07,0.0,33.98280334472656,0.0,34.05281395489379,33.98280334472656,34.02481113518192,0.0,4100
2017-08-08,0.0,34.00613784790039,0.0,34.13588945497399,33.95946529962898,34.02107220873432,0.0,17200
2017-08-09,0.0,33.96879577636719,0.0,34.08081059579407,33.88291786683614,34.08081059579407,0.0,17900
2017-08-10,0.0,33.712100982666016,0.0,33.8287841455342,33.63275372564112,33.8287841455342,0.0,12600
2017-08-11,0.0,33.651432037353516,0.0,33.69810460222095,33.60475947248609,33.62249625783778,0.0,3500
2017-08-14,0.0,33.931453704833984,0.0,33.94079034958502,33.80076916541253,33.80076916541253,0.0,5400
2017-08-15,0.0,33.85678482055664,0.0,33.884787638387216,33.79237549083646,33.84744817402157,0.0,12200
2017-08-16,0.0,33.89412307739258,0.0,33.96879844257613,33.82037710376465,33.91092334313746,0.0,7800
2017-08-17,0.0,33.50206756591797,0.0,33.81384462048712,33.49646629008493,33.79144307804234,0.0,7400
2017-08-18,0.0,33.44606018066406,0.0,33.52073554579634,33.372314207086774,33.39098393859164,0.0,8700
2017-08-21,0.0,33.44606018066406,0.0,33.44606018066406,33.334041791634874,33.334041791634874,0.0,16700
2017-08-22,0.0,33.670082092285156,0.0,33.670082092285156,33.44605248753158,33.44605248753158,0.0,8900
2017-08-23,0.0,33.53939437866211,0.0,33.64207608812881,33.48525466751175,33.64207608812881,0.0,11100
2017-08-24,0.0,33.43672180175781,0.0,33.52073380873256,33.39098220825166,33.483394347657786,0.0,4700
2017-08-25,0.0,33.53939437866211,0.0,33.57299846009633,33.45538239463354,33.46471547690959,0.0,5500
2017-08-28,0.0,33.45539474487305,0.0,33.53940675991511,33.42739192682147,33.52447239840591,0.0,10900
2017-08-29,0.0,33.49272918701172,0.0,33.55807145992498,33.434854093733286,33.4647228122726,0.0,6700
2017-08-30,0.0,33.70743942260742,0.0,33.70743942260742,33.53941534949167,33.53941534949167,0.0,12000
2017-08-31,0.0,33.875450134277344,0.0,33.88478321870776,33.77276840110852,33.7914381308562,0.0,7500
2017-09-01,0.0,33.99680709838867,0.0,33.99680709838867,33.94080145510379,33.98747401147046,0.0,10400
2017-09-05,0.0,33.71677780151367,0.0,33.97815060120149,33.62343266219654,33.97815060120149,0.0,9400
2017-09-06,0.0,33.792381286621094,0.0,33.792381286621094,33.67009683442716,33.74290630980672,0.0,7400
2017-09-07,0.0,33.8381233215332,0.0,33.847456409451794,33.735441549987826,33.82318895650819,0.0,8300
2017-09-08,0.0,33.88478469848633,0.0,33.911854561492234,33.7634332302703,33.7634332302703,0.0,26300
2017-09-11,0.0,34.09015655517578,0.0,34.15549884776781,33.99680787941011,34.09015655517578,0.0,5700
2017-09-12,0.0,34.2208366394043,0.0,34.2208366394043,34.118154890011404,34.21150355349922,0.0,10400
2017-09-13,0.0,34.192832946777344,0.0,34.34218724365271,34.14616039667017,34.34218724365271,0.0,5600
2017-09-14,0.0,34.09015655517578,0.0,34.166701401037265,34.043483997736885,34.10882629032891,0.0,26600
2017-09-15,0.0,34.304847717285156,0.0,34.304847717285156,34.15362751572694,34.206834293970815,0.0,4300
2017-09-18,0.0,34.351524353027344,0.0,34.351524353027344,34.21150668630508,34.21150668630508,0.0,3000
2017-09-19,0.0,34.304847717285156,0.0,34.42619919605461,34.28617798509852,34.38885973168134,0.0,24700
2017-09-20,0.0,34.426204681396484,0.0,34.426204681396484,34.277783313618066,34.306719088541115,0.0,6500
2017-09-21,0.0,34.26543426513672,0.048,34.37759508154421,34.22056922546811,34.2467402014808,0.0,4900
2017-09-22,0.0,34.34955596923828,0.0,34.36825003300328,34.274779714178294,34.36825003300328,0.0,5600
2017-09-25,0.0,34.32151794433594,0.0,34.32151794433594,34.23365619789608,34.24767585486392,0.0,3200
2017-09-26,0.0,34.362648010253906,0.0,34.42433878899559,34.312174385015936,34.40564472166565,0.0,7000
2017-09-27,0.0,34.51779556274414,0.0,34.53648962465973,34.314970517527975,34.443957048876136,0.0,10000
2017-09-28,0.0,34.475738525390625,0.0,34.517801062784855,34.46171886810198,34.499106997890564,0.0,7800
2017-09-29,0.0,34.697261810302734,0.0,34.73277803832264,34.44302537593554,34.44302537593554,0.0,17300
2017-10-02,0.0,34.86363220214844,0.0,34.86363220214844,34.69538918433926,34.76362269919143,0.0,4500
2017-10-03,0.0,34.957096099853516,0.0,34.98513540915765,34.76081023814169,34.76081023814169,0.0,9200
2017-10-04,0.0,35.02252960205078,0.0,35.05991416575994,34.95710215864944,35.04122366666949,0.0,56400
2017-10-05,0.0,35.10664367675781,0.0,35.12533773741833,35.00382812588874,35.05990674234278,0.0,52100
2017-10-06,0.0,35.08795166015625,0.0,35.14403027987717,35.01317541315808,35.14403027987717,0.0,24400
2017-10-09,0.0,35.041221618652344,0.0,35.097300243702634,35.01317874059915,35.05991211665041,0.0,34300
2017-10-10,0.0,35.15339279174805,0.0,35.15339279174805,35.05057719482524,35.1253534709615,0.0,12600
2017-10-11,0.0,35.18701934814453,0.0,35.209450078063256,35.12533216672285,35.18141077428312,0.0,21100
2017-10-12,0.0,35.190765380859375,0.0,35.26553805842841,35.14402844616027,35.26553805842841,0.0,22100
2017-10-13,0.0,35.20011520385742,0.0,35.22722034756847,35.144033014245345,35.21226652321644,0.0,65400
2017-10-16,0.0,35.209468841552734,0.0,35.340327315158696,35.059919865817605,35.340327315158696,0.0,33100
2017-10-17,0.0,35.16272735595703,0.0,35.246848858277446,35.08795466807667,35.246848858277446,0.0,19200
2017-10-18,0.0,35.144046783447266,0.0,35.25621120661669,35.12535627844841,35.23751713608845,0.0,36400
2017-10-19,0.0,35.25619888305664,0.0,35.34032038826493,35.133755081490165,35.14964307484447,0.0,40000
2017-10-20,0.0,35.424442291259766,0.0,35.5197773835124,35.4216362205887,35.47117566900512,0.0,22200
2017-10-23,0.0,35.38705062866211,0.0,35.704842557331304,35.35153084056393,35.461823312481314,0.0,21000
2017-10-24,0.0,35.46182632446289,0.0,35.48986920311378,35.378642553461596,35.48986920311378,0.0,27600
2017-10-25,0.0,35.321624755859375,0.0,35.415091506150254,35.13468768974964,35.415091506150254,0.0,88400
2017-10-26,0.0,35.26554489135742,0.0,35.36836046277261,35.20852852977814,35.36836046277261,0.0,8100
2017-10-27,0.0,35.37770080566406,0.0,35.37770080566406,35.10664582333187,35.340316247584674,0.0,16100
2017-10-30,0.0,35.20011520385742,0.0,35.415091582411755,35.1860955478364,35.359012958327654,0.0,16200
2017-10-31,0.0,35.34031677246094,0.0,35.38798431317494,35.237501213778245,35.237501213778245,0.0,13800
2017-11-01,0.0,35.37770080566406,0.0,35.461822301016184,35.27488881403611,35.461822301016184,0.0,28700
2017-11-02,0.0,35.3861198425293,0.0,35.39172841831916,35.26554437686754,35.30293250511455,0.0,14500
2017-11-03,0.0,35.452484130859375,0.0,35.48893809348338,35.340323303173214,35.361819874051555,0.0,16700
2017-11-06,0.0,35.4057502746582,0.0,35.499217035554324,35.3627535679501,35.499217035554324,0.0,15500
2017-11-07,0.0,35.34967041015625,0.0,35.46183124373441,35.26554889359048,35.45996290674122,0.0,10900
2017-11-08,0.0,35.39639663696289,0.0,35.405745451095875,35.26554176332421,35.27489057745719,0.0,17100
2017-11-09,0.0,35.28424072265625,0.0,35.349668168555326,35.087958384959016,35.25246116814407,0.0,32800
2017-11-10,0.0,35.23750305175781,0.0,35.256197114814086,35.13001308056623,35.134687487712284,0.0,10400
2017-11-13,0.0,35.190765380859375,0.0,35.190765380859375,35.02252239941965,35.02252239941965,0.0,6300
2017-11-14,0.0,35.26554489135742,0.0,35.26554489135742,35.05991374852705,35.05991374852705,0.0,6400
2017-11-15,0.0,35.144046783447266,0.0,35.190783742532545,35.04123474383602,35.05338250242647,0.0,62200
2017-11-16,0.0,35.47117614746094,0.0,35.5085642763728,35.34499210376545,35.34499210376545,0.0,13600
2017-11-17,0.0,35.433780670166016,0.0,35.471168791324196,35.330965119744754,35.330965119744754,0.0,8200
2017-11-20,0.0,35.630062103271484,0.0,35.630062103271484,35.5179013080149,35.53659536814556,0.0,8700
2017-11-21,0.0,35.7048454284668,0.0,35.7609240544587,35.658112051630845,35.658112051630845,0.0,19200
2017-11-22,0.0,35.67680358886719,0.0,35.72354053259224,35.64596176988476,35.658113090011014,0.0,9200
2017-11-24,0.0,35.714195251464844,0.0,35.723544067346175,35.69550118523073,35.70485000111207,0.0,4700
2017-11-27,0.0,35.54594421386719,0.0,35.6861478962767,35.536598965619504,35.65904275427789,0.0,29100
2017-11-28,0.0,36.003944396972656,0.0,36.003944396972656,35.61605058311555,35.61605058311555,0.0,34800
2017-11-29,0.0,36.097408294677734,0.0,36.11610235759703,35.87308667070206,35.87308667070206,0.0,12100
2017-11-30,0.0,36.31052017211914,0.0,36.41520408311216,36.20770459795719,36.25630987979155,0.0,15800
2017-12-01,0.0,36.256309509277344,0.0,36.4245525260906,35.75251462724355,36.4245525260906,0.0,10200
2017-12-04,0.0,36.368473052978516,0.0,36.536716082379314,36.275006287990756,36.275006287990756,0.0,8000
2017-12-05,0.0,36.17219161987305,0.0,36.37781922114017,36.10489226709753,36.27500720327092,0.0,13000
2017-12-06,0.0,36.116111755371094,0.0,36.23762141320057,36.05068430089265,36.23762141320057,0.0,11500
2017-12-07,0.0,36.237613677978516,0.0,36.237613677978516,36.12545286074697,36.17218623746611,0.0,7900
2017-12-08,0.0,36.39276123046875,0.0,36.429211614182954,36.31891916388153,36.35911335106829,0.0,19700
2017-12-11,0.0,36.38248825073242,0.0,36.39650790720894,36.33108046663312,36.39650790720894,0.0,10900
2017-12-12,0.0,36.368473052978516,0.0,36.4245552512883,36.32080550200875,36.37127555840617,0.0,17900
2017-12-13,0.0,36.34042739868164,0.0,36.43015747411661,36.34042739868164,36.39931209214936,0.0,11600
2017-12-14,0.0,36.20022201538086,0.0,36.47128056562187,36.162833891445324,36.47128056562187,0.0,14400
2017-12-15,0.0,36.38716125488281,0.0,36.535776025753535,36.28434569064903,36.331079065611306,0.0,13500
2017-12-18,0.0,36.76103973388672,0.0,36.807773114376815,36.69560872256653,36.751690918471674,0.0,41500
2017-12-19,0.0,36.68625259399414,0.0,36.96665635931411,36.68625259399414,36.96665635931411,0.0,36900
2017-12-20,0.0,36.910587310791016,0.0,36.93862662493109,36.742344294894096,36.928343641464664,0.0,25200
2017-12-21,0.0,36.891876220703125,0.035,37.00881509142702,36.87877912428111,37.00881509142702,0.0,18000
2017-12-22,0.0,36.87783432006836,0.0,37.04622655091995,36.821705955578174,37.04622655091995,0.0,13800
2017-12-26,0.0,36.89655685424805,0.0,36.95268880551707,36.77494297953599,36.95268880551707,0.0,29100
2017-12-27,0.0,36.86848831176758,0.0,36.933973796173724,36.84042412379102,36.90590960819716,0.0,7200
2017-12-28,0.0,36.92462158203125,0.0,36.94333223091777,36.803004148614576,36.90591093314473,0.0,12300
2017-12-29,0.0,36.756229400634766,0.0,37.00881780818341,36.756229400634766,37.00881780818341,0.0,18300
2018-01-02,0.0,36.99010467529297,0.0,36.99010467529297,36.76558047187429,36.76558047187429,0.0,60800
2018-01-03,0.0,37.083656311035156,0.0,37.118269048290344,36.84042501573647,36.84042501573647,0.0,25000
2018-01-04,0.0,37.25204849243164,0.0,37.27075914105527,37.17720946662842,37.219305749513104,0.0,21000
2018-01-05,0.0,37.551414489746094,0.0,37.551414489746094,37.33624736781545,37.48592899910162,0.0,41900
2018-01-08,0.0,37.52334213256836,0.0,37.626248900810786,37.439146010250994,37.626248900810786,0.0,18000
2018-01-09,0.0,37.654319763183594,0.0,37.73851590043278,37.57854216905189,37.607544924421035,0.0,30100
2018-01-10,0.0,37.551414489746094,0.0,37.663674821037816,37.44850769910718,37.62625708973497,0.0,25400
2018-01-11,0.0,37.86012649536133,0.0,37.86012649536133,37.56076329894205,37.6636664981499,0.0,20600
2018-01-12,0.0,38.07529067993164,0.0,38.14077615113501,37.92560909308243,37.92560909308243,0.0,22500
2018-01-16,0.0,37.99110412597656,0.0,38.39337416100756,37.8638731392222,38.35595286270434,0.0,20300
2018-01-17,0.0,38.39337921142578,0.0,38.430800514651544,38.07998382646679,38.131433657537336,0.0,81100
2018-01-18,0.0,38.29794692993164,0.0,38.35594886564984,38.24368855113022,38.27268773464379,0.0,10800
2018-01-19,0.0,38.533687591552734,0.0,38.533687591552734,38.31945553812877,38.4588485851668,0.0,20400
2018-01-22,0.0,38.73015213012695,0.0,38.73015213012695,38.51404648878036,38.57111342369636,0.0,22600
2018-01-23,0.0,38.71144485473633,0.0,38.78628387645629,38.58982742966387,38.78628387645629,0.0,60500
2018-01-24,0.0,38.60853958129883,0.0,38.84241733240772,38.47756861166845,38.84241733240772,0.0,33100
2018-01-25,0.0,38.58047103881836,0.0,38.683374239991586,38.41207879153,38.62724587002271,0.0,24400
2018-01-26,0.0,39.029518127441406,0.0,39.029518127441406,38.72079779977166,38.75821909440273,0.0,17700
2018-01-29,0.0,38.804988861083984,0.0,39.02015592407894,38.71143920541335,38.823699505956235,0.0,30800
2018-01-30,0.0,38.355953216552734,0.0,38.58047743975192,38.25304642961525,38.57112033074408,0.0,63300
2018-01-31,0.0,38.15949249267578,0.0,38.440145063832325,38.08090991549959,38.36530247488868,0.0,19500
2018-02-01,0.0,38.03786849975586,0.0,38.18381009551124,37.8601227347531,37.8601227347531,0.0,24700
2018-02-02,0.0,37.42043685913086,0.0,38.02852038556812,37.42043685913086,38.02852038556812,0.0,18100
2018-02-05,0.0,36.40074157714844,0.0,37.41577039853659,36.23234927136057,37.29883149555568,0.0,19300
2018-02-06,0.0,36.863807678222656,0.0,36.97981154939637,35.59619077487375,35.95168593352045,0.0,94800
2018-02-07,0.0,36.82171630859375,0.0,37.177211514643666,36.82171630859375,36.85913760790248,0.0,14700
2018-02-08,0.0,35.839420318603516,0.0,36.86848077933567,35.839420318603516,36.86848077933567,0.0,14900
2018-02-09,0.0,36.16685104370117,0.0,36.24169362824329,35.37166821074084,35.9610375049012,0.0,16700
2018-02-12,0.0,36.43815231323242,0.0,36.62431665171663,36.148142633231664,36.148142633231664,0.0,149100
2018-02-13,0.0,36.503639221191406,0.0,36.58783535295406,36.33056840348729,36.41008598107112,0.0,25900
2018-02-14,0.0,36.980751037597656,0.0,37.008818796091,36.47838276921033,36.47838276921033,0.0,12900
2018-02-15,0.0,37.19590377807617,0.0,37.308167631280426,37.02470657654033,37.308167631280426,0.0,9700
2018-02-16,0.0,37.27075958251953,0.0,37.401730555744976,37.19591698713849,37.21462763598375,0.0,23200
2018-02-20,0.0,37.149139404296875,0.0,37.34559584961822,37.055589735674644,37.15849651237376,0.0,10700
2018-02-21,0.0,37.10049819946289,0.0,37.43728274930253,37.10049819946289,37.16785368195424,0.0,26200
2018-02-22,0.0,36.97138977050781,0.0,37.26139942305283,36.97138977050781,37.2239781320101,0.0,15500
2018-02-23,0.0,37.223976135253906,0.0,37.223976135253906,36.98074132521445,37.12106937475187,0.0,16000
2018-02-26,0.0,37.626251220703125,0.0,37.626251220703125,37.29975524691291,37.42979121072241,0.0,16600
2018-02-27,0.0,37.25204849243164,0.0,37.68238270470128,37.242694952465484,37.67302916473513,0.0,41500
2018-02-28,0.0,36.9339714050293,0.0,37.293206548898794,36.9339714050293,37.24736671278221,0.0,13300
2018-03-01,0.0,36.66267395019531,0.0,37.018169121137724,36.484928149069695,36.924619450796065,0.0,23900
2018-03-02,0.0,36.812355041503906,0.0,36.85913344470201,36.35395666716788,36.35395666716788,0.0,16300
2018-03-05,0.0,37.064945220947266,0.0,37.12107716628216,36.69822650376158,36.821713928545314,0.0,7000
2018-03-06,0.0,37.261409759521484,0.0,37.261409759521484,37.02191842657919,37.13043520453907,0.0,14600
2018-03-07,0.0,37.27075958251953,0.0,37.27075958251953,37.01817117614558,37.13978860929408,0.0,24400
2018-03-08,0.0,37.383026123046875,0.0,37.383026123046875,37.23895802854286,37.29882997358853,0.0,11000
2018-03-09,0.0,37.80400085449219,0.0,37.82551649490696,37.46721631025221,37.46721631025221,0.0,16500
2018-03-12,0.0,37.850772857666016,0.0,38.00981157773058,37.768450290753655,38.00981157773058,0.0,16300
2018-03-13,0.0,37.785274505615234,0.0,38.07528409125342,37.67956277306402,38.06592698630612,0.0,14600
2018-03-14,0.0,37.58882522583008,0.0,37.92560969374742,37.52333975358955,37.92560969374742,0.0,9200
2018-03-15,0.0,37.49528121948242,0.0,37.77593379546359,37.397049427632446,37.77593379546359,0.0,9300
2018-03-16,0.0,37.53269958496094,0.0,37.68238119927887,37.51586249995624,37.56076734112074,0.0,26200
2018-03-19,0.0,37.223976135253906,0.0,37.392368367222595,37.004130523034206,37.392368367222595,0.0,28000
2018-03-20,0.0,37.19590377807617,0.0,37.32687827348114,37.190293797237054,37.308167631280426,0.0,26200
2018-03-21,0.0,37.28104019165039,0.0,37.40171902175387,37.111709407122945,37.17719844223144,0.0,8500
2018-03-22,0.0,36.473480224609375,0.057,37.014979241358944,36.4350689928033,36.827611911518154,0.0,11000
2018-03-23,0.0,35.83454895019531,0.0,36.448185180758244,35.82518201313907,36.438818243702,0.0,42300
2018-03-26,0.0,36.452880859375,0.0,36.452880859375,35.953538272371574,36.270195157218296,0.0,17200
2018-03-27,0.0,36.07063674926758,0.0,36.62431532744161,36.00318479134897,36.51845213482398,0.0,9500
2018-03-28,0.0,36.059391021728516,0.0,36.26549577987326,35.96570379184236,36.170875787561,0.0,9700
2018-03-29,0.0,36.44912338256836,0.0,36.44912338256836,36.176502972025844,36.176502972025844,0.0,10400
2018-04-02,0.0,35.722129821777344,0.0,36.36855572866665,35.545065753771496,36.36855572866665,0.0,11100
2018-04-03,0.0,36.10624313354492,0.0,36.10624313354492,35.740871767429894,35.89076780413871,0.0,12000
2018-04-04,0.0,36.38729476928711,0.0,36.46224099458885,35.80925713069188,35.83455250919962,0.0,25900
2018-04-05,0.0,36.52782440185547,0.0,36.6589829784469,36.39666225146087,36.52782440185547,0.0,20800
2018-04-06,0.0,36.03409957885742,0.0,36.478166018168004,35.83454915254573,36.478166018168004,0.0,9800
2018-04-09,0.0,36.05002212524414,0.0,36.34044719018549,36.03128467842832,36.03128467842832,0.0,9500
2018-04-10,0.0,36.49033737182617,0.0,36.53717919449461,36.253312102516716,36.3207676150571,0.0,30200
2018-04-11,0.0,36.31234359741211,0.0,36.42383195543631,36.23271211922596,36.38729339368354,0.0,6500
2018-04-12,0.0,36.43412399291992,0.0,36.53717814410904,36.42475705817631,36.509073766076334,0.0,6600
2018-04-13,0.0,36.409786224365234,0.0,36.55593693785867,36.35451377211216,36.54656642384033,0.0,26500
2018-04-16,0.0,36.67770767211914,0.0,36.715178985396314,36.49783107318099,36.49783107318099,0.0,14200
2018-04-17,0.0,36.86507797241211,0.0,36.90161652637035,36.77139432086074,36.823857737537864,0.0,16200
2018-04-18,0.0,36.77139663696289,0.0,37.01497629062001,36.687079915734955,37.01497629062001,0.0,47100
2018-04-19,0.0,36.54655838012695,0.0,36.69645440719318,36.37792847675524,36.69645440719318,0.0,62100
2018-04-20,0.0,36.24863815307617,0.0,36.57466188284991,36.22802445880771,36.57466188284991,0.0,17400
2018-04-23,0.0,36.31234359741211,0.0,36.45287267851955,36.22802686350824,36.331081046479966,0.0,21000
2018-04-24,0.0,36.04065704345703,0.0,36.44350323622196,35.85422247577754,36.34044906033287,0.0,16800
2018-04-25,0.0,36.16806411743164,0.0,36.2467592482397,35.94696725264639,35.99662166442873,0.0,17100
2018-04-26,0.0,36.43412399291992,0.0,36.509073766076334,36.25331106029187,36.340440350276296,0.0,26300
2018-04-27,0.0,36.368560791015625,0.0,36.45194119964765,36.26550659431111,36.434140084590595,0.0,9700
2018-04-30,0.0,36.162437438964844,0.0,36.461293056264516,36.14370356895283,36.43412501356491,0.0,19100
2018-05-01,0.0,36.20928955078125,0.0,36.20928955078125,35.90574862278283,36.181181592946345,0.0,16800
2018-05-02,0.0,35.97508239746094,0.0,36.26550394095765,35.97508239746094,36.17182026379159,0.0,39700
2018-05-03,0.0,35.956336975097656,0.0,36.000366220797765,35.70525948673229,35.993808293374094,0.0,9800
2018-05-04,0.0,36.1905517578125,0.0,36.31233980332409,35.94696851918409,35.94696851918409,0.0,22900
2018-05-07,0.0,36.13716125488281,0.0,36.22803235724729,36.13153966192968,36.17182357532302,0.0,5300
2018-05-08,0.0,36.13433837890625,0.0,36.19991765500715,36.00317982670445,36.09686348576216,0.0,23600
2018-05-09,0.0,36.377933502197266,0.0,36.415404833787925,36.195244231850786,36.24208965049555,0.0,6000
2018-05-10,0.0,36.61119079589844,0.0,36.62618289595274,36.47160165739522,36.47160165739522,0.0,5100
2018-05-11,0.0,36.61213302612305,0.0,36.705816681839295,36.60276251626999,36.66834179003184,0.0,43800
2018-05-14,0.0,36.72456359863281,0.0,36.84166998537985,36.696455635627274,36.804195083908006,0.0,15500
2018-05-15,0.0,36.61400604248047,0.0,36.66740579821635,36.546550521832984,36.574658477853774,0.0,10400
2018-05-16,0.0,36.743289947509766,0.0,36.81823615400541,36.702066138825046,36.73954102897398,0.0,8000
2018-05-17,0.0,36.89038848876953,0.0,36.94940985676068,36.68709266568891,36.68709266568891,0.0,6900
2018-05-18,0.0,36.65898513793945,0.0,36.76203933241859,36.64961462545769,36.733931368776666,0.0,8900
2018-05-21,0.0,36.8182373046875,0.0,36.907239278122255,36.76202854150962,36.827607814418705,0.0,15900
2018-05-22,0.0,36.78076934814453,0.0,37.02435261384917,36.78076934814453,37.02435261384917,0.0,9500
2018-05-23,0.0,36.79014587402344,0.0,36.79014587402344,36.61214543829628,36.64024982977857,0.0,48600
2018-05-24,0.0,36.69644546508789,0.0,36.71799549305336,36.51844509313496,36.65897414780465,0.0,9000
2018-05-25,0.0,36.62150955200195,0.0,36.72175116134398,36.57466771187767,36.57466771187767,0.0,14200
2018-05-29,0.0,36.55592727661133,0.0,36.677718910033946,36.45943102102742,36.53718982733069,0.0,20900
2018-05-30,0.0,36.911930084228516,0.0,36.93628555082736,36.58403009656741,36.58403009656741,0.0,40200
2018-05-31,0.0,36.8182373046875,0.0,36.925040387569666,36.780762413367356,36.87444964166771,0.0,8600
2018-06-01,0.0,36.986873626708984,0.0,37.04308596807362,36.846348134001325,36.846348134001325,0.0,10600
2018-06-04,0.0,37.127410888671875,0.0,37.20235711989896,37.11804037614136,37.19299018117185,0.0,6800
2018-06-05,0.0,37.25855255126953,0.0,37.29602743676412,37.1742358458076,37.29602743676412,0.0,26900
2018-06-06,0.0,37.3054084777832,0.0,37.35225031546317,37.158321462188916,37.3054084777832,0.0,11200
2018-06-07,0.0,37.28666687011719,0.0,37.33819395796031,37.17424575746072,37.31477482863336,0.0,26500
2018-06-08,0.0,37.28666687011719,0.0,37.31945651021711,37.21640233453087,37.31477482863336,0.0,25000
2018-06-11,0.0,37.33351135253906,0.0,37.36161931305036,37.192985845194535,37.192985845194535,0.0,17200
2018-06-12,0.0,37.44593048095703,0.0,37.45529741719982,37.30540142069797,37.33725472200739,0.0,22700
2018-06-13,0.0,37.19297409057617,0.0,37.408449326113846,37.19297409057617,37.408449326113846,0.0,17500
2018-06-14,0.0,37.29510498046875,0.0,37.3897285745548,37.25856998774519,37.3897285745548,0.0,4900
2018-06-15,0.0,37.22858428955078,0.0,37.23982747369272,37.10866890471335,37.19298563817194,0.0,10600
2018-06-18,0.0,37.28666687011719,0.0,37.28666687011719,37.11803341423111,37.14614137274728,0.0,12100
2018-06-19,0.0,37.18361282348633,0.0,37.2210877191028,36.93066263877928,36.93066263877928,0.0,28900
2018-06-20,0.0,37.31478500366211,0.0,37.33351888271095,37.18362283369428,37.18362283369428,0.0,40500
2018-06-21,0.0,37.10260009765625,0.084,37.40302571938983,37.01810516770893,37.40302571938983,0.0,10800
2018-06-22,0.0,37.11198806762695,0.0,37.262200883497066,36.99932935106337,37.262200883497066,0.0,49800
2018-06-25,0.0,36.670738220214844,0.0,36.83972807783358,36.54117909061676,36.83972807783358,0.0,127000
2018-06-26,0.0,36.78151321411133,0.0,36.83690245317277,36.6425637962201,36.6425637962201,0.0,14600
2018-06-27,0.0,36.50174331665039,0.0,36.86788676375724,36.50174331665039,36.849109717577996,0.0,22200
2018-06-28,0.0,36.50174331665039,0.0,36.60595359506421,36.24825856526364,36.24825856526364,0.0,15900
