Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IWM,IWM,IWM,IWM,IWM,IWM,IWM,IWM
2005-04-22,0.0,44.804012298583984,0.0,45.47204518337324,44.31157627973798,45.39951496677346,0.0,30021000
2005-04-25,0.0,45.21626281738281,0.0,45.29261114815612,44.853617711480446,44.97577212832671,0.0,19041800
2005-04-26,0.0,44.57877731323242,0.0,45.475849241296636,44.30011386642869,45.02922234991539,0.0,30991400
2005-04-27,0.0,44.559696197509766,0.0,44.88416867832832,43.98709667404462,44.37646306854854,0.0,30928600
2005-04-28,0.0,43.42213439941406,0.0,44.39555484101709,43.42213439941406,44.38410040311781,0.0,30459400
2005-04-29,0.0,43.99091339111328,0.0,44.06344359849738,43.132014076944486,43.89166490062037,0.0,57488600
2005-05-02,0.0,44.44134521484375,0.0,44.46425117014362,43.92600636265735,44.11305467532539,0.0,25063400
2005-05-03,0.0,44.66275405883789,0.0,44.77727510599652,44.15123331628274,44.422263354674214,0.0,25104800
2005-05-04,0.0,45.15901565551758,0.0,45.254448906765596,44.44517388772141,44.5749617114707,0.0,23520000
2005-05-05,0.0,45.15138626098633,0.0,45.48731322062015,44.83836526557709,45.19719527704334,0.0,38436800
2005-05-06,0.0,45.31170654296875,0.0,45.59800629680989,45.10557328310782,45.536930530434134,0.0,23372200
2005-05-09,0.0,45.74686050415039,0.0,45.80793915430349,45.071194683076165,45.29641856502779,0.0,19355600
2005-05-10,0.0,45.20100021362305,0.0,45.74687553871732,45.055939828030965,45.48348178244197,0.0,28207600
2005-05-11,0.0,45.223907470703125,0.0,45.36514681207131,44.66657765874087,45.3307922411628,0.0,32094000
2005-05-12,0.0,44.51007843017578,0.0,45.483498990349446,44.422281448997936,45.34989298917073,0.0,30449600
2005-05-13,0.0,44.34975051879883,0.0,44.74293513557016,43.85731448314398,44.66277153614621,0.0,37347200
2005-05-16,0.0,45.03304672241211,0.0,45.044498247509274,44.242859454396395,44.29248370061475,0.0,31343600
2005-05-17,0.0,45.300270080566406,0.0,45.311721608544865,44.60169774995351,44.85746116184073,0.0,22691400
2005-05-18,0.0,46.20877456665039,0.0,46.23549575654151,45.50638442718325,45.51783594965212,0.0,36759800
2005-05-19,0.0,46.32329177856445,0.0,46.47216739246897,46.07134955210728,46.155331265056745,0.0,26642600
2005-05-20,0.0,46.266048431396484,0.0,46.3576664681137,45.949212186357755,46.30422406955814,0.0,23165000
2005-05-23,0.0,46.57141876220703,0.0,46.762285232543945,46.28130091182538,46.3232917682908,0.0,27477400
2005-05-24,0.0,46.38056564331055,0.0,46.66686543123222,46.28895052664539,46.40346869437882,0.0,21963200
2005-05-25,0.0,46.03319549560547,0.0,46.41874676187968,45.92249545382455,46.395843706668806,0.0,22453600
2005-05-26,0.0,46.674495697021484,0.0,46.72030470849406,46.22405061091267,46.22405061091267,0.0,20049800
2005-05-27,0.0,46.93406295776367,0.0,46.98369010299498,46.4950724146296,46.80045701366238,0.0,15095200
2005-05-31,0.0,46.83483123779297,0.0,47.10967951386778,46.678319281320064,46.968437229664836,0.0,19278200
2005-06-01,0.0,47.36542892456055,0.0,47.52575607741401,46.81573250061554,46.83100216932418,0.0,26634800
2005-06-02,0.0,47.4952278137207,0.0,47.59447922727202,47.21656430389303,47.365439968023914,0.0,14395000
2005-06-03,0.0,47.14784622192383,0.0,47.65173369296374,46.99515243110135,47.44559751221217,0.0,21798200
2005-06-06,0.0,47.323429107666016,0.0,47.380689626388886,46.97223553100583,47.128744508964644,0.0,16974800
2005-06-07,0.0,47.41886520385742,0.0,48.002916122909035,47.31198044904943,47.48757724800414,0.0,25201400
2005-06-08,0.0,47.117313385009766,0.0,47.617382779397275,47.04860131527473,47.518134277196175,0.0,18085800
2005-06-09,0.0,47.57918930053711,0.0,47.655534716988825,46.84626281799317,47.082935356428074,2.0,21813800
2005-06-10,0.0,47.67845916748047,0.0,47.75480461354846,47.395977522158404,47.67845916748047,0.0,19949900
2005-06-13,0.0,47.8922233581543,0.0,47.96093541684171,47.43414490849941,47.541029685926105,0.0,21416100
2005-06-14,0.0,48.30449676513672,0.0,48.30449676513672,47.69372451479511,47.86932135474383,0.0,14950400
2005-06-15,0.0,48.43427658081055,0.0,48.464815916372906,47.82350443151994,48.426643203115624,0.0,20371900
2005-06-16,0.0,48.907630920410156,0.0,48.96870959938764,48.35030399289504,48.46482214739025,0.0,21612000
2005-06-17,0.0,48.877098083496094,0.0,49.358085463454714,48.77021620584944,49.10614024774155,0.0,20964800
2005-06-20,0.0,48.728641510009766,0.146,48.98116256600925,48.63681699830477,48.75925065359429,0.0,17148400
2005-06-21,0.0,48.86638259887695,0.0,48.965860861828176,48.613861528088954,48.858728853008294,0.0,13798200
2005-06-22,0.0,48.98115158081055,0.0,49.14184517001704,48.5832415605983,48.95054244409085,0.0,15672300
2005-06-23,0.0,48.116477966308594,0.0,49.057687331246,48.116477966308594,48.904644517318616,0.0,19600900
2005-06-24,0.0,47.60378646850586,0.0,48.223608570753186,47.49665737111597,48.162390275645265,0.0,25158200
2005-06-27,0.0,47.726219177246094,0.0,47.894566566349084,47.519611813996676,47.657350056162954,0.0,19839000
2005-06-28,0.0,48.46845626831055,0.0,48.866366268088,47.9940263497115,48.0322863091223,0.0,18261700
2005-06-29,0.0,48.851070404052734,0.0,49.01941483926286,48.69037679446877,48.86637497435335,0.0,17068800
2005-06-30,0.0,48.74393081665039,0.0,49.19540532646373,48.51436814975581,49.027058008518786,0.0,28369700
2005-07-01,0.0,48.958194732666016,0.0,49.011762183051204,48.54498013173822,48.743936607317394,0.0,14988200
2005-07-05,0.0,49.7310791015625,0.0,49.776995747945605,48.78986958409087,48.828132483060344,0.0,27172600
2005-07-06,0.0,49.279598236083984,0.0,49.84585284102322,49.264290744057234,49.74637749523992,0.0,21094100
2005-07-07,0.0,49.417335510253906,0.0,49.501509200466806,48.567950700358274,48.73629516173531,0.0,32447900
2005-07-08,0.0,50.48099899291992,0.0,50.51925606157645,49.39440016299629,49.463266389437976,0.0,24967200
2005-07-11,0.0,51.10078430175781,0.0,51.261477894380796,50.48861906863634,50.511574462140196,0.0,35662900
2005-07-12,0.0,50.94010543823242,0.0,51.376275555210256,50.75645639900431,51.024279130815664,0.0,24254400
2005-07-13,0.0,50.825313568115234,0.0,51.131399137837896,50.618709165458014,51.00131466808718,0.0,16978500
2005-07-14,0.0,50.45801544189453,0.0,51.32270177418467,50.33557887904107,51.19261730472535,0.0,26043100
2005-07-15,0.0,50.503944396972656,0.0,50.65698431748156,50.060120454158586,50.465681497796055,0.0,15694300
2005-07-18,0.0,50.213157653808594,0.0,50.5651540814594,50.021854866731125,50.43506958739018,0.0,14741300
2005-07-19,0.0,50.91716003417969,0.0,51.00133374328796,50.312642413356095,50.41977152711229,0.0,14000400
2005-07-20,0.0,51.53697204589844,0.0,51.69001778547148,50.649330108766854,50.69524091158976,0.0,23859900
2005-07-21,0.0,50.733489990234375,0.0,51.61347794122398,50.67227171107616,51.61347794122398,0.0,41935700
2005-07-22,0.0,51.51402282714844,0.0,51.59054278706979,50.74115780431563,50.84828691582528,0.0,27929800
2005-07-25,0.0,51.17732620239258,0.0,51.78949753648495,50.97072173404305,51.49871936374526,0.0,22514700
2005-07-26,0.0,51.33037567138672,0.0,51.55228765010961,50.95541792901066,51.200291150855726,0.0,21896800
2005-07-27,0.0,51.475738525390625,0.0,51.5140014084916,50.84826577397014,51.460436875008014,0.0,24091600
2005-07-28,0.0,52.003726959228516,0.0,52.03433609279571,51.28442691563761,51.55225537482676,0.0,21416900
2005-07-29,0.0,51.95017623901367,0.0,52.23330642117105,51.60583361155204,52.03434991916595,0.0,24809900
2005-08-01,0.0,51.92723083496094,0.0,52.225662726349384,51.8201017374419,51.988449130142655,0.0,19025900
2005-08-02,0.0,52.31747055053711,0.0,52.43224751334005,52.03434042006639,52.05729581262698,0.0,16505300
2005-08-03,0.0,52.05730438232422,0.0,52.27156253228868,51.934873655814556,52.149131805779014,0.0,16877600
2005-08-04,0.0,51.184974670410156,0.0,51.8813196370728,51.100800974701535,51.69766475292785,0.0,19246400
2005-08-05,0.0,50.48099899291992,0.0,51.13142754107985,50.24378531770981,51.08551672345206,0.0,33135200
2005-08-08,0.0,50.30497360229492,0.0,50.7870603079391,50.13662623448884,50.63401459261671,0.0,20272000
2005-08-09,0.0,50.381492614746094,0.0,50.557493724607156,50.08306077297486,50.419755502397585,0.0,21193800
2005-08-10,0.0,50.312625885009766,0.0,50.96305410145514,49.639242271457604,50.53453778720349,0.0,27119700
2005-08-11,0.0,50.7487907409668,0.0,50.810009019039335,50.159580869283495,50.17488251975347,0.0,22973700
2005-08-12,0.0,50.13662338256836,0.0,50.55749177814333,49.83819155228675,50.53453638167501,0.0,25523100
2005-08-15,0.0,50.672264099121094,0.0,50.87886846262358,49.93000863059399,50.236094142308694,0.0,23665800
2005-08-16,0.0,49.784637451171875,0.0,50.565156123300326,49.784637451171875,50.5575023768408,0.0,18698200
2005-08-17,0.0,49.72340774536133,0.0,50.19018103171109,49.61627284638562,49.73870939487445,0.0,21158800
2005-08-18,0.0,49.56272888183594,0.0,49.85351288610878,49.333169015308215,49.56272888183594,0.0,23307000
2005-08-19,0.0,49.82288360595703,0.0,49.86114648730119,49.51679806949181,49.77697281882085,0.0,20511600
2005-08-22,0.0,50.10603713989258,0.0,50.15194794846133,49.63925779244778,49.92238222942007,0.0,22168900
2005-08-23,0.0,50.098384857177734,0.0,50.220815629640214,49.63160549608553,50.128994009818086,0.0,20650300
2005-08-24,0.0,49.89942932128906,0.0,50.52690236821175,49.66986942886313,49.92238472672175,0.0,28753000
2005-08-25,0.0,50.17488098144531,0.0,50.2590546516903,49.87644918261169,49.99887989690685,0.0,13910500
2005-08-26,0.0,49.356101989746094,0.0,50.17487740163356,49.310191204923015,50.167223658131135,0.0,19853300
2005-08-29,0.0,50.0218391418457,0.0,50.0218391418457,49.126537942816114,49.30253902036262,0.0,23967300
2005-08-30,0.0,49.799957275390625,0.0,49.945343465533824,49.50917321890536,49.83056643071009,0.0,21959000
2005-08-31,0.0,50.909488677978516,0.0,50.909488677978516,49.67749845780528,49.853499562728665,0.0,25306700
2005-09-01,0.0,50.909488677978516,0.0,51.17731136973426,50.66462138293086,50.82531499798431,0.0,21105000
2005-09-02,0.0,50.63401412963867,0.0,51.11610083087483,50.42740971346392,51.08549168809023,0.0,21928100
2005-09-06,0.0,51.3915901184082,0.0,51.41454552170797,50.71054673795694,50.787072533087496,0.0,26684300
2005-09-07,0.0,51.54462432861328,0.0,51.628798023463546,51.17732040216686,51.36862319262695,0.0,14230200
2005-09-08,0.0,51.253849029541016,0.0,51.498716381377626,51.07019413708992,51.41454268186209,0.0,13027800
2005-09-09,0.0,51.567588806152344,0.0,51.71298082068481,51.30741976761939,51.43750428688587,0.0,23016100
2005-09-12,0.0,51.79713821411133,0.0,52.09557005870352,51.48339887907505,51.59818170501752,0.0,17628700
2005-09-13,0.0,51.39921569824219,0.0,51.68999958197758,51.20026506400804,51.68999958197758,0.0,23028900
2005-09-14,0.0,50.810035705566406,0.0,51.49872710035725,50.69525283341804,51.422201293525404,0.0,21257200
2005-09-15,0.0,50.63401412963867,0.0,50.99366425973643,50.54984044650528,50.878881433818435,0.0,23098600
2005-09-16,0.0,51.22323989868164,0.0,51.28445235808853,50.764108505491805,50.94010965129433,0.0,24336600
2005-09-19,0.0,50.978355407714844,0.0,51.25383181577365,50.73348813811771,51.162004400388646,0.0,24514400
2005-09-20,0.0,50.243770599365234,0.0,51.20793251570789,50.16724480826974,51.085501758531855,0.0,29350200
2005-09-21,0.0,49.432647705078125,0.0,50.20551273543347,49.432647705078125,50.14429443166104,0.0,28527200
2005-09-22,0.0,49.68516540527344,0.0,49.83055740718789,49.050038683129486,49.48620885077446,0.0,34380600
2005-09-23,0.0,50.029029846191406,0.198,50.12113817638883,49.30752923286797,49.591525525676445,0.0,27178400
2005-09-26,0.0,50.36676025390625,0.0,50.54329392022016,50.03671268649704,50.36676025390625,0.0,22874700
2005-09-27,0.0,50.19786834716797,0.0,50.54326417342877,49.86014381947964,50.289970777662525,0.0,27076800
2005-09-28,0.0,50.128814697265625,0.0,50.38210823971075,49.69131033120427,50.328379838824496,0.0,21575500
2005-09-29,0.0,50.68144989013672,0.0,50.77355822422748,49.745035656060466,50.08276035843712,0.0,24484600
2005-09-30,0.0,50.9577522277832,0.0,50.996132151650244,50.497222421149736,50.689110328576525,0.0,29016300
2005-10-03,0.0,51.2647590637207,0.0,51.471995366536724,50.996117243050854,51.03449129974513,0.0,26406700
2005-10-04,0.0,50.48956298828125,0.0,51.502731260903886,50.44351174823903,51.33386890614074,0.0,17037600
2005-10-05,0.0,49.200069427490234,0.0,50.48187953375822,49.16169535089298,50.48187953375822,0.0,45606700
2005-10-06,0.0,48.762569427490234,0.0,49.530121298487295,48.24831107935166,49.19239660134265,0.0,59096500
2005-10-07,0.0,49.200069427490234,0.0,49.32288052689474,48.81629352578445,49.123315418340184,0.0,24054600
2005-10-10,0.0,48.64742660522461,0.0,49.33822136479751,48.586021065008005,49.31519575120494,0.0,16625700
2005-10-11,0.0,47.971988677978516,0.0,49.0542366254346,47.971988677978516,48.88537428833521,0.0,34321100
2005-10-12,0.0,47.296531677246094,0.0,48.202242855115465,47.01253838763603,47.92592379366689,0.0,63535700
2005-10-13,0.0,47.48842239379883,0.0,47.69566170212525,46.85903024020481,47.311885855886096,0.0,48558500
2005-10-14,0.0,48.286678314208984,0.0,48.3711094714065,47.06627096921178,47.97198222791297,0.0,52777600
2005-10-17,0.0,48.37112045288086,0.0,48.6090625928221,47.764753757144796,48.24831226761592,0.0,32203400
2005-10-18,0.0,47.71868133544922,0.0,48.378776176728415,47.664952957947605,48.27899657735512,0.0,32724600
2005-10-19,0.0,48.74721145629883,0.0,48.74721145629883,47.11232829998016,47.519129799724574,0.0,42623200
2005-10-20,0.0,47.84149932861328,0.0,48.85466734816304,47.49610047468099,48.66277942130926,0.0,47278000
2005-10-21,0.0,48.37112045288086,0.0,48.65511383231014,47.9950187385193,48.0717756842962,0.0,41173200
2005-10-24,0.0,49.430335998535156,0.0,49.430335998535156,48.29435678302552,48.47089626974354,0.0,30567800
2005-10-25,0.0,49.008174896240234,0.0,49.43033067381535,48.562996432584704,49.28449397684308,0.0,31535500
2005-10-26,0.0,48.7548942565918,0.0,49.57617158049966,48.59370906950646,48.8853766667148,0.0,34786100
2005-10-27,0.0,47.734039306640625,0.0,48.609050706666025,47.54215138108703,48.5629965504613,0.0,27349900
2005-10-28,0.0,48.40180206298828,0.0,48.56298718665939,47.60354774388829,47.92591799123051,0.0,38437300
2005-10-31,0.0,48.954444885253906,0.0,49.54546295422626,48.67045158539146,48.70115435510018,0.0,35208700
2005-11-01,0.0,49.200069427490234,0.0,49.40731169374646,48.81629352578445,49.16169535089298,0.0,30221400
2005-11-02,0.0,50.19021224975586,0.0,50.19021224975586,49.0081817628834,49.06191015519781,0.0,33256200
2005-11-03,0.0,50.36676025390625,0.0,50.78123900292874,50.098112390978606,50.48188835978203,0.0,43129900
2005-11-04,0.0,50.25929641723633,0.0,50.481881294749385,49.8448177262209,50.33605042906384,0.0,26502300
2005-11-07,0.0,50.44350814819336,0.0,50.696801662261066,50.09043500250315,50.45118530630458,0.0,20776800
2005-11-08,0.0,50.25929641723633,0.0,50.328373271094364,49.936920198031615,50.22091648334471,0.0,21210800
2005-11-09,0.0,50.428157806396484,0.0,50.73517973952856,49.97530499339281,50.213244209990926,0.0,29761700
2005-11-10,0.0,50.69680404663086,0.0,50.850312080340004,49.69130710118077,50.382104964784155,0.0,34586100
2005-11-11,0.0,50.98844909667969,0.0,51.03450031522897,50.62002178042485,50.69678161927836,0.0,19662800
2005-11-14,0.0,50.80424499511719,0.0,51.08056405437214,50.46652039914907,51.049861286015556,0.0,24330700
2005-11-15,0.0,50.067405700683594,0.0,50.842628790164575,50.0060001522231,50.727494850789995,0.0,35159500
2005-11-16,0.0,50.08274841308594,0.0,50.27463633804029,49.568490179637415,50.14415395450047,0.0,28408200
2005-11-17,0.0,50.95008087158203,0.0,50.973112342096506,50.21323192590046,50.22090908273862,0.0,22203100
2005-11-18,0.0,51.34154510498047,0.0,51.48738183699612,50.94242070151151,51.141979975267915,0.0,28896800
2005-11-21,0.0,51.86347198486328,0.0,51.95558030384468,51.057540297652785,51.43364487486045,0.0,30758600
2005-11-22,0.0,52.1397819519043,0.0,52.27794147819575,51.648549381968934,51.77903175236804,0.0,21208700
2005-11-23,0.0,52.20119857788086,0.0,52.46216337412405,52.01698193305054,52.04001340562087,0.0,21290900
2005-11-25,0.0,52.162803649902344,0.0,52.29328601051149,52.016966978660534,52.193506415213974,0.0,5901000
2005-11-28,0.0,51.47201919555664,0.0,52.30865365976629,51.28013125539312,52.28562804389951,0.0,24596300
2005-11-29,0.0,51.54875946044922,0.0,51.863452517592094,51.31081452305018,51.50270239026874,0.0,23177100
2005-11-30,0.0,51.77136993408203,0.0,52.024663449981915,51.47970233926015,51.5257535763489,0.0,38323000
2005-12-01,0.0,52.61566162109375,0.0,52.845923574824454,51.756001768352945,52.03232079759271,0.0,37384100
2005-12-02,0.0,52.822914123535156,0.0,52.822914123535156,52.28563021118846,52.654051792238924,0.0,23767700
2005-12-05,0.0,52.446815490722656,0.0,52.77686299638889,52.132116444316395,52.738483064305775,0.0,25918100
2005-12-06,0.0,52.60798263549805,0.0,53.02246116493705,52.46214597070836,52.66171100842791,0.0,26482100
2005-12-07,0.0,52.28561782836914,0.0,52.631013710798165,52.00162162427025,52.5158797980038,0.0,23412400
2005-12-08,0.0,52.42377853393555,0.0,52.81522564792221,51.963242872379624,52.38539861015449,0.0,33286000
2005-12-09,0.0,52.68474197387695,0.0,52.776850275101445,52.13210387843808,52.50053122738201,0.0,22101700
2005-12-12,0.0,52.84592819213867,0.0,52.938036495250934,52.4084240002752,52.86895380392819,0.0,24178300
2005-12-13,0.0,52.85360336303711,0.0,52.98408572891336,52.43144764290345,52.7077666859084,0.0,24765500
2005-12-14,0.0,52.79220962524414,0.0,53.08388304466985,52.51589052050149,52.776861166516326,0.0,26972600
2005-12-15,0.0,52.2548942565918,0.0,52.82288058269883,51.98625247099738,52.82288058269883,0.0,31912800
2005-12-16,0.0,52.07069396972656,0.0,52.61566071957853,52.04766836034337,52.53122958120448,0.0,21479900
2005-12-19,0.0,51.425968170166016,0.0,52.17049431794066,51.280131461150916,52.13211438737188,0.0,22938900
2005-12-20,0.0,51.41059494018555,0.0,51.83274469326029,51.072870452963826,51.36453787450378,0.0,28762600
2005-12-21,0.0,52.032352447509766,0.0,52.17818920608212,51.48739121278837,51.52576530044195,0.0,30167400
2005-12-22,0.0,52.37212371826172,0.261,52.40294515211809,51.92522174522538,52.20260877134535,0.0,20624100
2005-12-23,0.0,52.49541091918945,0.0,52.60328301348433,52.36442421591542,52.472296310210304,0.0,15255300
2005-12-27,0.0,51.709476470947266,0.0,52.72656025190974,51.678655037756,52.66491738552722,0.0,26201500
2005-12-28,0.0,52.01768112182617,0.0,52.156374621754836,51.59389379465891,51.88668857069192,0.0,20488800
2005-12-29,0.0,51.74029541015625,0.0,52.179490524433916,51.74029541015625,52.00997558934657,0.0,20883600
2005-12-30,0.0,51.409000396728516,0.0,51.61703782593362,51.20866392070827,51.439821845238576,0.0,33860500
2006-01-03,0.0,52.43376922607422,0.0,52.51081987530103,50.89273272718695,51.786530839675954,0.0,40428100
2006-01-04,0.0,52.71886444091797,0.0,52.89608624915592,52.3027838237662,52.48000563200416,0.0,29795200
2006-01-05,0.0,53.00394821166992,0.0,53.00394821166992,52.58786767409277,52.72656118661849,0.0,23712300
2006-01-06,0.0,53.635772705078125,0.0,53.66659413869984,52.91919053948849,53.25822043074,0.0,26874100
2006-01-09,0.0,53.990238189697266,0.0,54.2290970750918,53.6049788888207,53.63580033832168,0.0,22285700
2006-01-10,0.0,54.47563552856445,0.0,54.47563552856445,53.68970953469599,53.7282377969372,0.0,27130700
2006-01-11,0.0,54.3831901550293,0.0,54.498769090900446,53.96710951304648,54.483355430870226,0.0,29588700
2006-01-12,0.0,54.190574645996094,0.0,54.506484215695345,53.974830378183846,54.28303311586397,0.0,24564000
2006-01-13,0.0,54.21366500854492,0.0,54.29842248706401,53.951685744416515,54.14431530858031,0.0,20630300
2006-01-17,0.0,53.959381103515625,0.0,53.97479475738159,53.581828884010726,53.920858726023745,0.0,26979900
2006-01-18,0.0,53.84379959106445,0.0,53.93626387399663,53.39690358669116,53.46624738995062,0.0,30545300
2006-01-19,0.0,54.706790924072266,0.0,54.8377776041563,53.89004353226923,53.97480100257942,0.0,26801500
2006-01-20,0.0,54.082664489746094,0.0,54.799246520387435,53.805277517976144,54.72989683815181,0.0,43301200
2006-01-23,0.0,54.252193450927734,0.0,54.367766486935224,53.92857131434337,54.12890770773601,0.0,30482700
2006-01-24,0.0,54.86088562011719,0.0,55.038107367277505,54.275296104688515,54.28299705300112,0.0,36770600
2006-01-25,0.0,54.99960708618164,0.0,55.169122092664395,54.52959034223927,55.007313917000715,0.0,32586600
2006-01-26,0.0,55.793235778808594,0.0,55.824051339227424,55.022717439392956,55.18452558523963,0.0,38990300
2006-01-27,0.0,56.07061004638672,0.0,56.432754561751096,55.67764997441011,55.893394142221815,0.0,29044200
2006-01-30,0.0,55.908836364746094,0.0,56.23245869442802,55.839492501765804,56.016708515109634,0.0,28170300
2006-01-31,0.0,55.74700164794922,0.0,56.21701831343239,55.57748666976336,55.84717279610733,0.0,38124600
2006-02-01,0.0,56.32488250732422,0.0,56.40963998452142,55.839458129493806,55.931916556554256,0.0,35011400
2006-02-02,0.0,55.47730255126953,0.0,56.31716444872695,55.21532922205451,56.247820642259384,0.0,46751000
2006-02-03,0.0,55.30779266357422,0.0,55.85485985252863,55.09975534665405,55.33090726783345,0.0,42793600
2006-02-06,0.0,55.800933837890625,0.0,55.8240484463011,55.107466192635904,55.400266908736846,0.0,24741300
2006-02-07,0.0,54.899391174316406,0.0,55.93188216555863,54.82234057294646,55.68531671402437,0.0,41861300
2006-02-08,0.0,55.24615478515625,0.0,55.35402686715827,54.61433007117835,55.04582427777398,0.0,36002600
2006-02-09,0.0,54.9610710144043,0.0,55.73929025440719,54.89172131146648,55.307801893329305,0.0,33152400
2006-02-10,0.0,54.84547805786133,0.0,55.0381075809813,54.221360284100314,54.84547805786133,0.0,31342400
2006-02-13,0.0,54.48334503173828,0.0,54.822374944626624,54.20595799002741,54.737617466404544,0.0,29784500
2006-02-14,0.0,55.115169525146484,0.0,55.30779908779754,54.175136318835285,54.55269449421453,0.0,46124800
2006-02-15,0.0,55.60060119628906,0.0,55.60060119628906,54.84549070495602,55.099763144969096,0.0,40853100
2006-02-16,0.0,56.09375,0.0,56.116864614775324,55.56979717693026,55.76242680484429,0.0,30261700
2006-02-17,0.0,55.97813415527344,0.0,56.17076365623544,55.70845402964381,56.11682763110951,0.0,17558400
2006-02-21,0.0,55.73157501220703,0.0,56.193884691747684,55.3617237414226,56.05519120002684,0.0,21177400
2006-02-22,0.0,56.109153747558594,0.0,56.25555413539095,55.461921066047864,55.83947346359579,0.0,28699200
2006-02-23,0.0,56.07061004638672,0.0,56.45586916850411,55.77010840142216,56.0552022680806,0.0,38795900
2006-02-24,0.0,56.51752853393555,0.0,56.51752853393555,55.82406073601333,56.00898940118552,0.0,22995700
2006-02-27,0.0,56.67163848876953,0.0,56.92590512811575,56.4944166457443,56.56376636817667,0.0,20584000
2006-02-28,0.0,55.924232482910156,0.0,56.60999345729265,55.81636036639535,56.540643737482014,0.0,36395700
2006-03-01,0.0,56.94129180908203,0.0,56.94129180908203,55.95502952894272,56.07060254725053,0.0,26244900
2006-03-02,0.0,56.702457427978516,0.0,56.93361534504723,56.31719815192401,56.75639937007257,0.0,36546000
2006-03-03,0.0,56.41733932495117,0.0,57.12621460507129,56.3634032901287,56.409632497523134,0.0,38377600
2006-03-06,0.0,55.97813415527344,0.0,56.602251857242834,55.81632607989566,56.55602265815943,0.0,29340300
2006-03-07,0.0,55.16910171508789,0.0,55.785518623961984,55.045821860465466,55.746990362687114,0.0,38899700
2006-03-08,0.0,55.36173629760742,0.0,55.47731521335281,54.6143326381868,55.053527815148996,0.0,51662600
2006-03-09,0.0,54.87632369995117,0.0,55.77782885506102,54.87632369995117,55.377161856764126,0.0,31106800
2006-03-10,0.0,55.72386932373047,0.0,55.746983926391756,54.69137788094858,55.014994075379924,0.0,40266300
2006-03-13,0.0,55.83946228027344,0.0,56.309478914727954,55.63141904674734,55.93962754323052,0.0,35127000
2006-03-14,0.0,56.45587921142578,0.0,56.45587921142578,55.48503028356902,55.69306765994155,0.0,37978800
2006-03-15,0.0,56.97212600708008,0.0,56.979826957635055,56.27865834889911,56.47899475650433,0.0,31951400
2006-03-16,0.0,56.84114074707031,0.0,57.40362177520516,56.84114074707031,57.17246389984257,0.0,32559900
2006-03-17,0.0,57.072296142578125,0.0,57.249517956467486,56.78720222583044,57.11852536420634,0.0,31551600
2006-03-20,0.0,57.04146194458008,0.0,57.272619758199916,56.79489635339304,57.1647476794673,0.0,25640700
2006-03-21,0.0,56.24784469604492,0.0,57.480672993117146,56.24784469604492,57.01836311653869,0.0,44425900
2006-03-22,0.0,57.118526458740234,0.0,57.187876171100186,56.163085295719874,56.24013595943963,0.0,36219500
2006-03-23,0.0,57.36508560180664,0.0,57.36508560180664,56.82572513836924,57.0414693237442,0.0,25409600
2006-03-24,0.0,57.84308624267578,0.169,57.87397778285599,57.22526722298935,57.36427620782086,0.0,27560100
2006-03-27,0.0,57.850852966308594,0.0,57.87402016541995,57.472435740946,57.773621113319884,0.0,23334000
2006-03-28,0.0,57.54966735839844,0.0,58.15204405431561,57.40293978561729,57.773626791759234,0.0,27179200
2006-03-29,0.0,58.61539840698242,0.0,58.661732803948404,57.657783553919785,57.657783553919785,0.0,33875700
2006-03-30,0.0,58.460933685302734,0.0,58.87796088458031,58.128856798394416,58.692617426666594,0.0,29733500
2006-03-31,0.0,58.66942596435547,0.0,58.6925931505171,58.175173019707906,58.638534418820015,0.0,24722400
2006-04-03,0.0,58.18292999267578,0.0,59.00926612571007,58.15204431866,58.785306691331215,0.0,35542000
2006-04-04,0.0,58.44547653198242,0.0,58.6848786852951,57.97439069407236,58.13656691650619,0.0,30181200
2006-04-05,0.0,58.746700286865234,0.0,58.847093473605064,58.128880651020125,58.56135675289759,0.0,27471100
2006-04-06,0.0,58.87024688720703,0.0,58.87024688720703,58.34510213991334,58.64628749139444,0.0,25663700
2006-04-07,0.0,57.92805480957031,0.0,59.22547044730846,57.81221297027998,58.97834393973742,0.0,51457700
2006-04-10,0.0,57.866302490234375,0.0,58.27560543374617,57.541949881258674,57.943528460186144,0.0,39109200
2006-04-11,0.0,56.83915710449219,0.0,57.966672309046636,56.72331525025162,57.920337924135,0.0,49801100
2006-04-12,0.0,57.43378829956055,0.0,57.45695548358302,56.800526404455894,56.85458513116144,0.0,40981200
2006-04-13,0.0,57.58056640625,0.0,57.86630900841839,56.96275268508021,57.30254816953602,0.0,35415700
2006-04-17,0.0,57.61919403076172,0.0,57.86632074775712,57.0708818115521,57.63463687283894,0.0,38356100
2006-04-18,0.0,59.23319625854492,0.0,59.23319625854492,57.76588575217761,57.77360422164926,0.0,58648200
2006-04-19,0.0,59.66569900512695,0.0,59.7274762485445,58.901145961698425,59.22550447646996,0.0,44101500
2006-04-20,0.0,59.349063873291016,0.0,59.71975678748331,58.870259311915774,59.71975678748331,0.0,44622400
2006-04-21,0.0,59.21776580810547,0.0,59.73518618502981,58.89341326364208,59.67340306457126,0.0,40075800
2006-04-24,0.0,58.746700286865234,0.0,59.18689486251634,58.484130771408125,59.109668881026884,0.0,39232800
