Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,META,META,META,META,META,META,META,META
2013-12-30,53.41695785522461,53.709999084472656,0.0,55.18000030517578,53.43000030517578,54.93000030517578,0.0,68307000
2013-12-31,54.35182189941406,54.650001525878906,0.0,54.86000061035156,53.90999984741211,54.119998931884766,0.0,43076200
2014-01-02,54.411495208740234,54.709999084472656,0.0,55.220001220703125,54.189998626708984,54.83000183105469,0.0,43195500
2014-01-03,54.26232147216797,54.560001373291016,0.0,55.650001525878906,54.529998779296875,55.02000045776367,0.0,38246200
2014-01-06,56.88790512084961,57.20000076293945,0.0,57.2599983215332,54.04999923706055,54.41999816894531,0.0,68852600
2014-01-07,57.603981018066406,57.91999816894531,0.0,58.54999923706055,57.220001220703125,57.70000076293945,0.0,77207400
2014-01-08,57.91228485107422,58.22999954223633,0.0,58.40999984741211,57.22999954223633,57.599998474121094,0.0,56682400
2014-01-09,56.90780258178711,57.220001220703125,0.0,58.959999084472656,56.650001525878906,58.650001525878906,0.0,92253300
2014-01-10,57.623878479003906,57.939998626708984,0.0,58.29999923706055,57.060001373291016,57.130001068115234,0.0,42449500
2014-01-13,55.604949951171875,55.90999984741211,0.0,58.25,55.380001068115234,57.90999984741211,0.0,63010900
2014-01-14,57.424964904785156,57.7400016784668,0.0,57.779998779296875,56.099998474121094,56.459999084472656,0.0,37503600
2014-01-15,57.28572082519531,57.599998474121094,0.0,58.56999969482422,57.27000045776367,57.97999954223633,0.0,33663400
2014-01-16,56.877967834472656,57.189998626708984,0.0,58.02000045776367,56.83000183105469,57.2599983215332,0.0,34541800
2014-01-17,55.99281692504883,56.29999923706055,0.0,57.81999969482422,56.06999969482422,57.29999923706055,0.0,40849200
2014-01-21,58.19075393676758,58.5099983215332,0.0,58.58000183105469,56.5,56.599998474121094,0.0,48669200
2014-01-22,57.19622039794922,57.5099983215332,0.0,59.310001373291016,57.099998474121094,58.849998474121094,0.0,61352900
2014-01-23,56.321022033691406,56.630001068115234,0.0,56.68000030517578,55.689998626708984,56.369998931884766,0.0,47951800
2014-01-24,54.152915954589844,54.45000076293945,0.0,56.41999816894531,54.400001525878906,56.150001525878906,0.0,55200700
2014-01-27,53.2578239440918,53.54999923706055,0.0,54.939998626708984,51.849998474121094,54.72999954223633,0.0,73924100
2014-01-28,54.83915328979492,55.13999938964844,0.0,55.279998779296875,54.0,54.02000045776367,0.0,48191200
2014-01-29,53.23793029785156,53.529998779296875,0.0,54.95000076293945,53.189998626708984,54.61000061035156,0.0,92995600
2014-01-30,60.74673843383789,61.08000183105469,0.0,62.5,60.459999084472656,62.119998931884766,0.0,150178900
2014-01-31,62.22861099243164,62.56999969482422,0.0,63.369998931884766,60.16999816894531,60.470001220703125,0.0,87794600
2014-02-03,61.14455795288086,61.47999954223633,0.0,63.77000045776367,60.70000076293945,63.029998779296875,0.0,74866600
2014-02-04,62.40762710571289,62.75,0.0,63.13999938964844,61.81999969482422,62.04999923706055,0.0,45985500
2014-02-05,61.850685119628906,62.189998626708984,0.0,63.15999984741211,61.27000045776367,62.7400016784668,0.0,51685100
2014-02-06,61.82084274291992,62.15999984741211,0.0,62.779998779296875,61.459999084472656,61.459999084472656,0.0,42086500
2014-02-07,63.96907043457031,64.31999969482422,0.0,64.56999969482422,62.220001220703125,62.27000045776367,0.0,60704300
2014-02-10,63.2032585144043,63.54999923706055,0.0,64.48999786376953,63.470001220703125,64.30000305175781,0.0,43666100
2014-02-11,64.49617004394531,64.8499984741211,0.0,65.0,63.349998474121094,63.75,0.0,45675600
2014-02-12,64.09835052490234,64.44999694824219,0.0,65.05999755859375,64.05000305175781,64.91999816894531,0.0,47282100
2014-02-13,66.96265411376953,67.33000183105469,0.0,67.33000183105469,64.05000305175781,64.18000030517578,0.0,61911700
2014-02-14,66.72395324707031,67.08999633789062,0.0,67.58000183105469,66.72000122070312,67.5,0.0,36694900
2014-02-18,66.93281555175781,67.30000305175781,0.0,67.54000091552734,66.06999969482422,66.94000244140625,0.0,43809900
2014-02-19,67.68865966796875,68.05999755859375,0.0,69.08000183105469,67.0,67.05000305175781,0.0,62087100
2014-02-20,69.25008392333984,69.62999725341797,0.0,70.11000061035156,65.7300033569336,67.7300033569336,0.0,130928900
2014-02-21,68.21576690673828,68.58999633789062,0.0,69.95999908447266,68.44999694824219,69.69000244140625,0.0,70932400
2014-02-24,70.39381408691406,70.77999877929688,0.0,71.44000244140625,68.54000091552734,68.73999786376953,0.0,76620300
2014-02-25,69.4688949584961,69.8499984741211,0.0,71.0,69.44999694824219,70.94999694824219,0.0,52077000
2014-02-26,68.88211059570312,69.26000213623047,0.0,71.22000122070312,68.8499984741211,70.19000244140625,0.0,55322700
2014-02-27,68.56385803222656,68.94000244140625,0.0,70.01000213623047,68.87000274658203,69.33999633789062,0.0,41653700
2014-02-28,68.08647155761719,68.45999908447266,0.0,69.87999725341797,67.37999725341797,69.47000122070312,0.0,66783700
2014-03-03,67.04220581054688,67.41000366210938,0.0,68.05000305175781,66.51000213623047,66.95999908447266,0.0,56824100
2014-03-04,68.42462158203125,68.80000305175781,0.0,68.9000015258789,67.62000274658203,68.66000366210938,0.0,42013500
2014-03-05,71.17950439453125,71.56999969482422,0.0,71.97000122070312,69.62000274658203,69.69000244140625,0.0,74567700
2014-03-06,70.45348358154297,70.83999633789062,0.0,71.88999938964844,70.25,71.87999725341797,0.0,46026500
2014-03-07,69.41915893554688,69.80000305175781,0.0,71.18000030517578,69.47000122070312,71.08000183105469,0.0,38927000
2014-03-10,71.6369857788086,72.02999877929688,0.0,72.1500015258789,70.51000213623047,70.7699966430664,0.0,59871600
2014-03-11,69.71752166748047,70.0999984741211,0.0,72.58999633789062,69.95999908447266,72.5,0.0,59408300
2014-03-12,70.4932632446289,70.87999725341797,0.0,71.3499984741211,69.0,69.86000061035156,0.0,46340500
2014-03-13,68.45446014404297,68.83000183105469,0.0,71.3499984741211,68.1500015258789,71.29000091552734,0.0,57091000
2014-03-14,67.35050964355469,67.72000122070312,0.0,69.43000030517578,67.45999908447266,68.48999786376953,0.0,48227000
2014-03-17,68.36494445800781,68.73999786376953,0.0,68.94999694824219,66.62000274658203,68.18000030517578,0.0,52197000
2014-03-18,68.81249237060547,69.19000244140625,0.0,69.5999984741211,68.30000305175781,68.76000213623047,0.0,40827000
2014-03-19,67.86766815185547,68.23999786376953,0.0,69.29000091552734,67.47000122070312,69.16999816894531,0.0,43981000
2014-03-20,66.60459899902344,66.97000122070312,0.0,68.2300033569336,66.81999969482422,68.01000213623047,0.0,44439000
2014-03-21,66.87313079833984,67.23999786376953,0.0,67.91999816894531,66.18000030517578,67.52999877929688,0.0,59999900
2014-03-24,63.75025939941406,64.0999984741211,0.0,67.36000061035156,63.36000061035156,67.19000244140625,0.0,85696000
2014-03-25,64.53594970703125,64.88999938964844,0.0,66.19000244140625,63.779998779296875,64.88999938964844,0.0,68786000
2014-03-26,60.06050491333008,60.38999938964844,0.0,64.94999694824219,60.369998931884766,64.73999786376953,0.0,97503900
2014-03-27,60.6373405456543,60.970001220703125,0.0,61.900001525878906,57.97999954223633,60.5099983215332,0.0,112650000
2014-03-28,59.68257141113281,60.0099983215332,0.0,61.95000076293945,59.34000015258789,61.34000015258789,0.0,67052000
2014-03-31,59.91132354736328,60.2400016784668,0.0,61.52000045776367,59.869998931884766,60.779998779296875,0.0,53011000
2014-04-01,62.27833557128906,62.619998931884766,0.0,62.65999984741211,60.2400016784668,60.459999084472656,0.0,59291000
2014-04-02,62.37779235839844,62.720001220703125,0.0,63.90999984741211,62.209999084472656,63.209999084472656,0.0,66277000
2014-04-03,59.16542053222656,59.4900016784668,0.0,63.16999816894531,59.130001068115234,62.54999923706055,0.0,83859000
2014-04-04,56.440364837646484,56.75,0.0,60.20000076293945,56.31999969482422,59.939998626708984,0.0,125214400
2014-04-07,56.63926696777344,56.95000076293945,0.0,58.0,55.439998626708984,55.900001525878906,0.0,108488000
2014-04-08,57.87250518798828,58.189998626708984,0.0,58.709999084472656,57.16999816894531,57.68000030517578,0.0,78836000
2014-04-09,62.06948471069336,62.40999984741211,0.0,62.459999084472656,59.189998626708984,59.630001068115234,0.0,100215000
2014-04-10,58.83720779418945,59.15999984741211,0.0,63.18000030517578,58.68000030517578,63.08000183105469,0.0,114988000
2014-04-11,58.21064758300781,58.529998779296875,0.0,60.310001373291016,57.310001373291016,57.599998474121094,0.0,91452000
2014-04-14,58.56869125366211,58.88999938964844,0.0,60.45000076293945,57.779998779296875,60.09000015258789,0.0,72325000
2014-04-15,58.76759719848633,59.09000015258789,0.0,59.68000030517578,55.880001068115234,59.290000915527344,0.0,108623000
2014-04-16,59.394161224365234,59.720001220703125,0.0,60.189998626708984,57.7400016784668,59.790000915527344,0.0,78774000
2014-04-17,58.61841583251953,58.939998626708984,0.0,60.58000183105469,58.720001220703125,59.29999923706055,0.0,88040000
2014-04-21,60.90586853027344,61.2400016784668,0.0,61.2400016784668,59.150001525878906,59.459999084472656,0.0,60364000
2014-04-22,62.686100006103516,63.029998779296875,0.0,63.439998626708984,62.220001220703125,62.650001525878906,0.0,60631000
2014-04-23,61.025211334228516,61.36000061035156,0.0,63.47999954223633,61.2599983215332,63.45000076293945,0.0,95908700
2014-04-24,60.53788375854492,60.869998931884766,0.0,63.650001525878906,59.77000045776367,63.599998474121094,0.0,138769000
2014-04-25,57.39512252807617,57.709999084472656,0.0,60.0099983215332,57.56999969482422,59.970001220703125,0.0,92502000
2014-04-28,55.83368682861328,56.13999938964844,0.0,58.310001373291016,54.65999984741211,58.04999923706055,0.0,107758000
2014-04-29,57.832725524902344,58.150001525878906,0.0,58.279998779296875,55.84000015258789,56.09000015258789,0.0,75557000
2014-04-30,59.45383071899414,59.779998779296875,0.0,59.849998474121094,57.15999984741211,57.58000183105469,0.0,76093000
2014-05-01,60.81636047363281,61.150001525878906,0.0,62.279998779296875,60.209999084472656,60.43000030517578,0.0,82429000
2014-05-02,60.13011932373047,60.459999084472656,0.0,61.88999938964844,60.18000030517578,61.29999923706055,0.0,54189000
2014-05-05,60.8859748840332,61.220001220703125,0.0,61.349998474121094,59.18000030517578,59.66999816894531,0.0,46057000
2014-05-06,58.21064758300781,58.529998779296875,0.0,61.150001525878906,58.4900016784668,60.97999954223633,0.0,55901000
2014-05-07,57.076873779296875,57.38999938964844,0.0,59.29999923706055,56.2599983215332,58.77000045776367,0.0,78587000
2014-05-08,56.450313568115234,56.7599983215332,0.0,58.81999969482422,56.5,57.22999954223633,0.0,61251000
2014-05-09,56.92769241333008,57.2400016784668,0.0,57.650001525878906,56.380001068115234,56.849998474121094,0.0,52584000
2014-05-12,59.50355911254883,59.83000183105469,0.0,59.900001525878906,57.97999954223633,57.97999954223633,0.0,48575000
2014-05-13,59.50355911254883,59.83000183105469,0.0,60.88999938964844,59.5099983215332,59.65999984741211,0.0,48525000
2014-05-14,58.90683364868164,59.22999954223633,0.0,60.45000076293945,58.95000076293945,59.529998779296875,0.0,47429000
2014-05-15,57.603981018066406,57.91999816894531,0.0,59.380001068115234,57.52000045776367,59.2599983215332,0.0,56814000
2014-05-16,57.70343780517578,58.02000045776367,0.0,58.45000076293945,57.310001373291016,58.310001373291016,0.0,47933000
2014-05-19,58.886940002441406,59.209999084472656,0.0,59.560001373291016,57.56999969482422,57.88999938964844,0.0,43034000
2014-05-20,58.2404899597168,58.560001373291016,0.0,60.189998626708984,58.18000030517578,59.5,0.0,53931000
2014-05-21,60.15996170043945,60.4900016784668,0.0,60.5,58.25,58.560001373291016,0.0,58992000
2014-05-22,60.18979263305664,60.52000045776367,0.0,61.47999954223633,60.400001525878906,60.939998626708984,0.0,54200000
2014-05-23,61.015262603759766,61.349998474121094,0.0,61.45000076293945,60.150001525878906,60.40999984741211,0.0,38294000
2014-05-27,63.13364028930664,63.47999954223633,0.0,63.5099983215332,61.56999969482422,61.619998931884766,0.0,55682000
2014-05-28,63.163475036621094,63.5099983215332,0.0,64.13999938964844,62.619998931884766,63.38999938964844,0.0,47795000
2014-05-29,63.48173522949219,63.83000183105469,0.0,64.30000305175781,63.5099983215332,63.84000015258789,0.0,42700000
2014-05-30,62.954627990722656,63.29999923706055,0.0,64.16999816894531,62.560001373291016,63.95000076293945,0.0,45253500
2014-06-02,62.73583221435547,63.08000183105469,0.0,63.59000015258789,62.04999923706055,63.22999954223633,0.0,35996000
2014-06-03,62.526973724365234,62.869998931884766,0.0,63.41999816894531,62.31999969482422,62.619998931884766,0.0,32217000
2014-06-04,62.994415283203125,63.34000015258789,0.0,63.59000015258789,62.06999969482422,62.45000076293945,0.0,36514000
2014-06-05,62.8452262878418,63.189998626708984,0.0,64.36000061035156,62.81999969482422,63.65999984741211,0.0,47352000
2014-06-06,62.158992767333984,62.5,0.0,63.47999954223633,62.150001525878906,63.369998931884766,0.0,42442000
2014-06-09,62.53691482543945,62.880001068115234,0.0,63.34000015258789,61.790000915527344,62.400001525878906,0.0,37617000
2014-06-10,65.41114044189453,65.7699966430664,0.0,65.81999969482422,63.5,63.529998779296875,0.0,69338000
2014-06-11,65.42109680175781,65.77999877929688,0.0,65.80000305175781,64.9000015258789,65.31999969482422,0.0,44242000
2014-06-12,63.939231872558594,64.29000091552734,0.0,66.47000122070312,64.05999755859375,65.8499984741211,0.0,55730000
2014-06-13,64.14808654785156,64.5,0.0,64.97000122070312,63.83000183105469,64.69999694824219,0.0,29419000
2014-06-16,63.83977508544922,64.19000244140625,0.0,64.87999725341797,63.75,64.16000366210938,0.0,31046000
2014-06-17,64.04862213134766,64.4000015258789,0.0,64.87999725341797,63.93000030517578,64.0999984741211,0.0,27715000
2014-06-18,65.24208068847656,65.5999984741211,0.0,65.75,64.05000305175781,64.48999786376953,0.0,35570000
2014-06-19,63.98895263671875,64.33999633789062,0.0,65.58000183105469,64.20999908447266,65.45999908447266,0.0,34245000
2014-06-20,64.14808654785156,64.5,0.0,64.80999755859375,63.349998474121094,64.45999908447266,0.0,46466000
2014-06-23,65.01333618164062,65.37000274658203,0.0,65.66000366210938,64.22000122070312,64.31999969482422,0.0,34560000
2014-06-24,65.3614273071289,65.72000122070312,0.0,67.16999816894531,65.2699966430664,65.36000061035156,0.0,57335000
2014-06-25,67.07203674316406,67.44000244140625,0.0,67.4800033569336,65.56999969482422,65.58000183105469,0.0,44308000
2014-06-26,66.76373291015625,67.12999725341797,0.0,68.0,66.9000015258789,68.0,0.0,47714000
2014-06-27,67.23115539550781,67.5999984741211,0.0,67.69999694824219,66.83999633789062,67.30999755859375,0.0,46461000
2014-06-30,66.92286682128906,67.29000091552734,0.0,67.91999816894531,67.12999725341797,67.45999908447266,0.0,27102800
2014-07-01,67.68865966796875,68.05999755859375,0.0,68.44000244140625,67.38999938964844,67.58000183105469,0.0,33243000
2014-07-02,66.08743286132812,66.44999694824219,0.0,68.30000305175781,65.79000091552734,68.04000091552734,0.0,41895000
2014-07-03,65.92831420898438,66.29000091552734,0.0,67.0,65.76000213623047,66.86000061035156,0.0,25203200
2014-07-07,64.93376922607422,65.29000091552734,0.0,66.56999969482422,65.12000274658203,66.30000305175781,0.0,28745000
2014-07-08,62.417564392089844,62.7599983215332,0.0,65.55999755859375,62.209999084472656,65.05999755859375,0.0,68926000
2014-07-09,64.61550903320312,64.97000122070312,0.0,65.12000274658203,63.150001525878906,63.40999984741211,0.0,51432000
2014-07-10,64.51606750488281,64.87000274658203,0.0,65.33999633789062,63.04999923706055,63.310001373291016,0.0,44422000
2014-07-11,65.97802734375,66.33999633789062,0.0,66.58999633789062,64.79000091552734,65.27999877929688,0.0,39212000
2014-07-14,67.52952575683594,67.9000015258789,0.0,68.16999816894531,66.9000015258789,67.12999725341797,0.0,38537000
2014-07-15,66.80351257324219,67.16999816894531,0.0,68.08999633789062,66.26000213623047,67.95999908447266,0.0,44213200
2014-07-16,67.29084777832031,67.66000366210938,0.0,67.94000244140625,67.06999969482422,67.54000091552734,0.0,29541600
2014-07-17,66.04766082763672,66.41000366210938,0.0,67.8499984741211,66.04000091552734,67.02999877929688,0.0,38188000
2014-07-18,68.04669952392578,68.41999816894531,0.0,68.45999908447266,66.16000366210938,66.80000305175781,0.0,42456000
2014-07-21,69.0213394165039,69.4000015258789,0.0,69.95999908447266,68.5,68.80999755859375,0.0,49539000
2014-07-22,68.89204406738281,69.2699966430664,0.0,69.7699966430664,68.61000061035156,69.76000213623047,0.0,40398000
2014-07-23,70.90103149414062,71.29000091552734,0.0,71.33000183105469,69.61000061035156,69.73999786376953,0.0,78435000
2014-07-24,74.57090759277344,74.9800033569336,0.0,76.73999786376953,74.51000213623047,75.95999908447266,0.0,124168000
2014-07-25,74.77975463867188,75.19000244140625,0.0,75.66999816894531,74.66000366210938,74.98999786376953,0.0,45917000
2014-07-28,74.51123046875,74.91999816894531,0.0,75.5,73.8499984741211,75.16999816894531,0.0,41725000
2014-07-29,73.30781555175781,73.70999908447266,0.0,74.91999816894531,73.41999816894531,74.72000122070312,0.0,41324000
2014-07-30,74.27253723144531,74.68000030517578,0.0,75.19000244140625,74.12999725341797,74.20999908447266,0.0,36853000
2014-07-31,72.25360870361328,72.6500015258789,0.0,74.16999816894531,72.44000244140625,74.0,0.0,43992000
2014-08-01,71.96520233154297,72.36000061035156,0.0,73.22000122070312,71.55000305175781,72.22000122070312,0.0,43535000
2014-08-04,73.10891723632812,73.51000213623047,0.0,73.87999725341797,72.36000061035156,72.36000061035156,0.0,30777000
2014-08-05,72.29339599609375,72.69000244140625,0.0,73.58999633789062,72.18000030517578,73.19999694824219,0.0,34986000
2014-08-06,72.07459259033203,72.47000122070312,0.0,73.72000122070312,71.79000091552734,72.0199966430664,0.0,30986000
2014-08-07,72.7707748413086,73.16999816894531,0.0,74.0,72.69999694824219,73.0,0.0,38141000
2014-08-08,72.661376953125,73.05999755859375,0.0,73.43000030517578,72.55999755859375,73.4000015258789,0.0,27202000
2014-08-11,73.039306640625,73.44000244140625,0.0,73.91000366210938,73.05999755859375,73.45999908447266,0.0,24591000
2014-08-12,72.4326400756836,72.83000183105469,0.0,73.33000183105469,72.22000122070312,73.08999633789062,0.0,27419000
2014-08-13,73.36749267578125,73.7699966430664,0.0,74.25,73.05000305175781,73.12000274658203,0.0,29266000
2014-08-14,73.89461517333984,74.30000305175781,0.0,74.37999725341797,73.69000244140625,73.97000122070312,0.0,22207000
2014-08-15,73.22826385498047,73.62999725341797,0.0,74.6500015258789,73.0,74.31999969482422,0.0,38846600
2014-08-18,74.18302154541016,74.58999633789062,0.0,74.72000122070312,73.95999908447266,74.0,0.0,23974000
2014-08-19,74.87921142578125,75.29000091552734,0.0,75.58000183105469,74.51000213623047,74.80999755859375,0.0,26679000
2014-08-20,74.40182495117188,74.80999755859375,0.0,75.18000030517578,74.62000274658203,74.97000122070312,0.0,22917000
2014-08-21,74.16313934326172,74.56999969482422,0.0,75.19000244140625,74.41000366210938,74.91999816894531,0.0,20102000
2014-08-22,74.16313934326172,74.56999969482422,0.0,74.7300033569336,73.56999969482422,74.33999633789062,0.0,20897000
2014-08-25,74.61067199707031,75.0199966430664,0.0,75.27999877929688,74.79000091552734,74.94000244140625,0.0,19734000
2014-08-26,75.5455551147461,75.95999908447266,0.0,75.98999786376953,74.7300033569336,75.0,0.0,23993000
2014-08-27,74.22280883789062,74.62999725341797,0.0,75.48999786376953,74.45999908447266,75.2699966430664,0.0,36323000
2014-08-28,73.45701599121094,73.86000061035156,0.0,74.43000030517578,73.7300033569336,74.0,0.0,21947000
2014-08-29,74.41178131103516,74.81999969482422,0.0,74.81999969482422,74.01000213623047,74.30000305175781,0.0,26241000
2014-09-02,76.2616195678711,76.68000030517578,0.0,76.69999694824219,74.81999969482422,75.01000213623047,0.0,34979000
2014-09-03,75.41626739501953,75.83000183105469,0.0,77.4800033569336,75.5999984741211,77.13999938964844,0.0,32389000
2014-09-04,75.53559875488281,75.94999694824219,0.0,76.93000030517578,75.52999877929688,75.88999938964844,0.0,26676000
2014-09-05,76.83846282958984,77.26000213623047,0.0,77.37999725341797,75.5999984741211,76.0999984741211,0.0,29476000
2014-09-08,77.46502685546875,77.88999938964844,0.0,78.16999816894531,77.01000213623047,77.26000213623047,0.0,28183000
2014-09-09,76.25167083740234,76.66999816894531,0.0,78.16999816894531,76.19999694824219,77.58999633789062,0.0,28882000
2014-09-10,77.00753021240234,77.43000030517578,0.0,77.94999694824219,76.51000213623047,76.5199966430664,0.0,29909000
2014-09-11,77.49486541748047,77.91999816894531,0.0,78.36000061035156,77.05000305175781,77.12999725341797,0.0,32219000
2014-09-12,77.05726623535156,77.4800033569336,0.0,78.30000305175781,77.0999984741211,78.0199966430664,0.0,26676800
2014-09-15,74.17308807373047,74.58000183105469,0.0,77.25,73.43000030517578,77.1500015258789,0.0,49679000
2014-09-16,75.66490173339844,76.08000183105469,0.0,76.2300033569336,73.06999969482422,73.5199966430664,0.0,37742000
2014-09-17,76.01300048828125,76.43000030517578,0.0,77.25,75.56999969482422,75.95999908447266,0.0,28693000
2014-09-18,76.57987213134766,77.0,0.0,77.33000183105469,76.5199966430664,76.7699966430664,0.0,23031000
2014-09-19,77.48491668701172,77.91000366210938,0.0,78.30000305175781,76.44000244140625,77.4000015258789,0.0,76671000
2014-09-22,76.38097381591797,76.80000305175781,0.0,77.52999877929688,75.94999694824219,77.0,0.0,31961000
2014-09-23,77.86284637451172,78.29000091552734,0.0,78.62999725341797,76.04000091552734,76.33000183105469,0.0,36814000
2014-09-24,78.1114730834961,78.54000091552734,0.0,78.62000274658203,77.51000213623047,78.0999984741211,0.0,30680000
2014-09-25,76.79869079589844,77.22000122070312,0.0,78.94000244140625,77.12999725341797,78.5999984741211,0.0,37533000
2014-09-26,78.36012268066406,78.79000091552734,0.0,78.83999633789062,77.33000183105469,77.58999633789062,0.0,28872000
2014-09-29,78.56896209716797,79.0,0.0,79.19999694824219,77.91000366210938,78.12000274658203,0.0,34031000
2014-09-30,78.60875701904297,79.04000091552734,0.0,79.70999908447266,78.5999984741211,79.3499984741211,0.0,35899000
2014-10-01,76.13233184814453,76.55000305175781,0.0,78.81999969482422,75.9000015258789,78.77999877929688,0.0,55090000
2014-10-02,76.65943908691406,77.08000183105469,0.0,77.4800033569336,75.63999938964844,76.56999969482422,0.0,36488000
2014-10-03,77.01747131347656,77.44000244140625,0.0,78.05999755859375,77.26000213623047,77.76000213623047,0.0,23340000
2014-10-06,77.13682556152344,77.55999755859375,0.0,77.88999938964844,76.8499984741211,77.19000244140625,0.0,25729000
2014-10-07,75.8737564086914,76.29000091552734,0.0,77.94999694824219,76.23999786376953,77.05000305175781,0.0,25317000
2014-10-08,77.09703826904297,77.5199966430664,0.0,77.70999908447266,75.0999984741211,76.18000030517578,0.0,32976000
2014-10-09,75.49583435058594,75.91000366210938,0.0,77.76000213623047,75.8499984741211,77.27999877929688,0.0,32487000
2014-10-10,72.51219940185547,72.91000366210938,0.0,76.5,72.76000213623047,75.58999633789062,0.0,52146000
2014-10-13,72.59175872802734,72.98999786376953,0.0,74.77999877929688,72.5199966430664,73.2300033569336,0.0,43938000
2014-10-14,73.1884765625,73.58999633789062,0.0,74.18000030517578,72.05000305175781,74.0,0.0,50299000
2014-10-15,72.81055450439453,73.20999908447266,0.0,73.80000305175781,70.31999969482422,71.69000244140625,0.0,61528000
2014-10-16,72.23372650146484,72.62999725341797,0.0,73.3499984741211,70.58000183105469,70.79000091552734,0.0,53529000
2014-10-17,75.53559875488281,75.94999694824219,0.0,76.0,73.75,74.2300033569336,0.0,76342000
2014-10-20,76.53014373779297,76.94999694824219,0.0,77.08999633789062,75.37999725341797,75.5999984741211,0.0,34701000
2014-10-21,78.26065826416016,78.69000244140625,0.0,78.73999786376953,77.1500015258789,77.55999755859375,0.0,32252000
2014-10-22,77.94239807128906,78.37000274658203,0.0,79.8499984741211,78.01000213623047,78.81999969482422,0.0,41862000
2014-10-23,79.60328674316406,80.04000091552734,0.0,80.62999725341797,79.01000213623047,79.37999725341797,0.0,35056000
2014-10-24,80.22984313964844,80.66999816894531,0.0,80.81999969482422,79.31999969482422,80.19999694824219,0.0,32248000
2014-10-27,79.84197998046875,80.27999877929688,0.0,80.80000305175781,79.76000213623047,80.73999786376953,0.0,30169000
2014-10-28,80.32931518554688,80.7699966430664,0.0,81.16000366210938,79.56999969482422,80.18000030517578,0.0,74212000
2014-10-29,75.44610595703125,75.86000061035156,0.0,76.87999725341797,74.77999877929688,75.44999694824219,0.0,106120000
2014-10-30,73.70564270019531,74.11000061035156,0.0,75.3499984741211,72.9000015258789,75.05000305175781,0.0,83270000
2014-10-31,74.58084106445312,74.98999786376953,0.0,75.69999694824219,74.44999694824219,74.93000030517578,0.0,44544000
2014-11-03,73.47689819335938,73.87999725341797,0.0,75.5199966430664,73.69999694824219,75.47000122070312,0.0,40727000
2014-11-04,75.34664916992188,75.76000213623047,0.0,75.7699966430664,73.6500015258789,74.2300033569336,0.0,39326000
2014-11-05,74.42172241210938,74.83000183105469,0.0,76.80000305175781,74.41999816894531,76.51000213623047,0.0,35913000
2014-11-06,74.84937286376953,75.26000213623047,0.0,75.5999984741211,74.30999755859375,74.88999938964844,0.0,21383000
2014-11-07,75.18751525878906,75.5999984741211,0.0,75.86000061035156,75.0199966430664,75.38999938964844,0.0,20774000
2014-11-10,74.59078216552734,75.0,0.0,75.4800033569336,74.61000061035156,75.36000061035156,0.0,21575100
2014-11-11,74.20292663574219,74.61000061035156,0.0,74.9800033569336,74.02999877929688,74.94999694824219,0.0,18715700
2014-11-12,74.31231689453125,74.72000122070312,0.0,75.13999938964844,73.54000091552734,74.27999877929688,0.0,26536600
2014-11-13,73.84487915039062,74.25,0.0,75.23999786376953,73.63999938964844,74.73999786376953,0.0,26448500
2014-11-14,74.47144317626953,74.87999725341797,0.0,74.93000030517578,74.04000091552734,74.2699966430664,0.0,19476900
2014-11-17,73.8349380493164,74.23999786376953,0.0,75.66000366210938,73.87999725341797,74.87999725341797,0.0,28701200
2014-11-18,73.93438720703125,74.33999633789062,0.0,74.80000305175781,73.9000015258789,74.44999694824219,0.0,20690500
2014-11-19,72.92991638183594,73.33000183105469,0.0,74.54000091552734,73.11000061035156,74.01000213623047,0.0,25441200
2014-11-20,73.19841766357422,73.5999984741211,0.0,73.98999786376953,72.51000213623047,72.80000305175781,0.0,19154900
2014-11-21,73.34761047363281,73.75,0.0,74.5,73.5,74.5,0.0,23060400
2014-11-24,73.606201171875,74.01000213623047,0.0,74.3499984741211,73.3499984741211,73.54000091552734,0.0,22103800
2014-11-25,75.21735382080078,75.62999725341797,0.0,75.73999786376953,74.12999725341797,74.20999908447266,0.0,32250200
2014-11-26,77.19649505615234,77.62000274658203,0.0,77.77999877929688,75.51000213623047,75.52999877929688,0.0,32695300
2014-11-28,77.27605438232422,77.69999694824219,0.0,78.2699966430664,77.2300033569336,77.66999816894531,0.0,15992000
2014-12-01,74.69023895263672,75.0999984741211,0.0,77.30999755859375,74.80000305175781,77.26000213623047,0.0,31789900
2014-12-02,75.04827880859375,75.45999908447266,0.0,75.91000366210938,75.04000091552734,75.33000183105469,0.0,16773900
2014-12-03,74.47144317626953,74.87999725341797,0.0,75.7300033569336,74.4000015258789,75.37999725341797,0.0,16689900
2014-12-04,74.82947540283203,75.23999786376953,0.0,75.55000305175781,74.66000366210938,74.83000183105469,0.0,14362800
2014-12-05,75.9433822631836,76.36000061035156,0.0,76.76000213623047,75.36000061035156,75.80000305175781,0.0,24306400
2014-12-08,76.10248565673828,76.5199966430664,0.0,77.25,75.4000015258789,76.18000030517578,0.0,25733900
2014-12-09,76.42074584960938,76.83999633789062,0.0,76.93000030517578,74.77999877929688,75.19999694824219,0.0,25358600
2014-12-10,75.76435852050781,76.18000030517578,0.0,77.55000305175781,76.06999969482422,76.6500015258789,0.0,32210500
