Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,META,META,META,META,META,META,META
2014-04-04,56.44036865234375,0.0,59.87154600760665,56.01271445419852,59.61296245836886,0.0,125214400
2014-04-07,56.63927459716797,0.0,57.68354491003845,55.13751121717652,55.59500428429748,0.0,108488000
2014-04-08,57.87250518798828,0.0,58.38966844455986,56.858070007084464,57.36528949447822,0.0,78836000
2014-04-09,62.06948471069336,0.0,62.11921114696741,58.867052135376916,59.304653879909935,0.0,100215000
2014-04-10,58.837215423583984,0.0,62.835282251616505,58.359834819415234,62.735829381787774,0.0,114988000
2014-04-11,58.21064758300781,0.0,59.9809381324155,56.997306723033105,57.28572154258859,0.0,91452000
2014-04-14,58.568687438964844,0.0,60.12017722982223,57.46474314488206,59.762140832402544,0.0,72325000
2014-04-15,58.76759338378906,0.0,59.35437437844337,55.575108691430124,58.9665029028705,0.0,108623000
2014-04-16,59.394161224365234,0.0,59.861594264163436,57.42496481391732,59.46377899186462,0.0,78774000
2014-04-17,58.618412017822266,0.0,60.24946708709268,58.39961495490107,58.976448403908854,0.0,88040000
2014-04-21,60.90586853027344,0.0,60.90586853027344,58.82727168127093,59.135577854212386,0.0,60364000
2014-04-22,62.686100006103516,0.0,63.093862848164754,61.88052188542956,62.30817606050402,0.0,60631000
2014-04-23,61.025211334228516,0.0,63.1336432370923,60.92575467274964,63.10380813559049,0.0,95908700
2014-04-24,60.53788375854492,0.0,63.302718272046356,59.44388702896657,63.25298804388791,0.0,138769000
2014-04-25,57.39512634277344,0.0,59.68257650554585,57.255890806744034,59.64279763374017,0.0,92502000
2014-04-28,55.83369064331055,0.0,57.99185275174139,54.36176621345918,57.73326922842969,0.0,107758000
2014-04-29,57.83272933959961,0.0,57.96201731508602,55.53533156332976,55.78396753848903,0.0,75557000
2014-04-30,59.453834533691406,0.0,59.52345230482674,56.84813051636929,57.26584093706531,0.0,76093000
2014-05-01,60.81635665893555,0.0,61.940188454072974,59.88148303162028,60.10028388803596,0.0,82429000
2014-05-02,60.13011932373047,0.0,61.552317310585444,59.85164826411142,60.96553629647127,0.0,54189000
2014-05-05,60.8859748840332,0.0,61.01526285118083,58.85710454705911,59.344428902364946,0.0,46057000
2014-05-06,58.21064758300781,0.0,60.81635507879791,58.170868714234196,60.64728065944681,0.0,55901000
2014-05-07,57.07686996459961,0.0,58.97644853373286,55.95303437110586,58.44934151632486,0.0,78587000
2014-05-08,56.4503059387207,0.0,58.49906758768549,56.19172621306671,56.91774275135003,0.0,61251000
2014-05-09,56.92769241333008,0.0,57.33545524559025,56.07238408373953,56.53981711972125,0.0,52584000
2014-05-12,59.503562927246094,0.0,59.57318069623134,57.66365444923708,57.66365444923708,0.0,48575000
2014-05-13,59.503562927246094,0.0,60.55777702552768,59.18530539117717,59.33448849265061,0.0,48525000
2014-05-14,58.906837463378906,0.0,60.120182291481356,58.62836637255569,59.20519988838723,0.0,47429000
2014-05-15,57.60397720336914,0.0,59.05601408837253,57.20616194500021,58.93666609636656,0.0,56814000
2014-05-16,57.70343017578125,0.0,58.131084301763856,56.99730500734798,57.991848780538525,0.0,47933000
2014-05-19,58.88694381713867,0.0,59.23503646088474,57.25589241684072,57.57414616353867,0.0,43034000
2014-05-20,58.2404899597168,0.0,59.86159372416024,57.862562229640936,59.17535982476365,0.0,53931000
2014-05-21,60.15996170043945,0.0,60.169905470051226,57.93218171290056,58.240491685239505,0.0,58992000
2014-05-22,60.189788818359375,0.0,61.144549917552574,60.07044462943106,60.60749537655013,0.0,54200000
2014-05-23,61.015262603759766,0.0,61.11471926333577,59.82181303991678,60.08039276704712,0.0,38294000
2014-05-27,63.13364791870117,0.0,63.16348302241536,61.23406917325619,61.28379561074118,0.0,55682000
2014-05-28,63.16347885131836,0.0,63.79004254512833,62.278335423331754,63.04413465045866,0.0,47795000
2014-05-29,63.48173522949219,0.0,63.94917204908034,63.16347770981172,63.491678998599234,0.0,42700000
2014-05-30,62.95463180541992,0.0,63.819883986905694,62.21867140080853,63.60108689590766,0.0,45253500
2014-06-02,62.7358283996582,0.0,63.24304409805835,61.71144564581676,62.8850077020659,0.0,35996000
2014-06-03,62.526973724365234,0.0,63.07397210878329,61.979975339947174,62.27833775018576,0.0,32217000
2014-06-04,62.99441146850586,0.0,63.24304744623222,61.73134024638988,62.10926799482145,0.0,36514000
2014-06-05,62.8452262878418,0.0,64.00884459797359,62.477246115252754,63.312663124565596,0.0,47352000
2014-06-06,62.15899658203125,0.0,63.133649193171415,61.8109077187255,63.02424875216558,0.0,42442000
2014-06-09,62.53691482543945,0.0,62.99440406012131,61.45286193828596,62.05953425961271,0.0,37617000
2014-06-10,65.41114807128906,0.0,65.46087830071718,63.153536787731255,63.18337189028106,0.0,69338000
2014-06-11,65.42108917236328,0.0,65.44098429727634,64.54589337036197,64.96359994033303,0.0,44242000
2014-06-12,63.93922424316406,0.0,66.10733011309469,63.710475821850764,65.49071020205793,0.0,55730000
2014-06-13,64.14807891845703,0.0,64.61551574632423,63.48173635385663,64.34698465519021,0.0,29419000
2014-06-16,63.83977127075195,0.0,64.52600135801582,63.40216955475906,63.80993616971013,0.0,31046000
2014-06-17,64.04862976074219,0.0,64.5260065916656,63.58119290579406,63.75026355058911,0.0,27715000
2014-06-18,65.24208068847656,0.0,65.39126379644031,63.70054214023273,64.13813631242016,0.0,35570000
2014-06-19,63.988948822021484,0.0,65.22218868147688,63.859660850783804,65.1028406857261,0.0,34245000
2014-06-20,64.14807891845703,0.0,64.45638508672371,63.00435196282252,64.1082962535569,0.0,46466000
2014-06-23,65.0133285522461,0.0,65.30174715419601,63.86960170665622,63.96905456545387,0.0,34560000
2014-06-24,65.3614273071289,0.0,66.803512948756,64.91387799272304,65.00339089071139,0.0,57335000
2014-06-25,67.0720443725586,0.0,67.11182703987869,65.21224451112577,65.22219207489778,0.0,44308000
2014-06-26,66.76373291015625,0.0,67.62898888185894,66.5349920498531,67.62898888185894,0.0,47714000
2014-06-27,67.23116302490234,0.0,67.33061589276669,66.47530757115192,66.94274439665853,0.0,46461000
2014-06-30,66.9228515625,0.0,67.54941140945559,66.76372091629531,67.09192218326736,0.0,27102800
2014-07-01,67.68865203857422,0.0,68.06658355794445,67.02230947978735,67.21127523947247,0.0,33243000
2014-07-02,66.08744049072266,0.0,67.92735281410158,65.43104544874652,67.66876927016288,0.0,41895000
2014-07-03,65.92830657958984,0.0,66.63443173671557,65.40119960228238,66.4951962177199,0.0,25203200
2014-07-07,64.93376922607422,0.0,66.20678414687434,64.76469859172958,65.93826064454859,0.0,28745000
2014-07-08,62.417572021484375,0.0,65.20229411698138,61.87057364817165,64.70502217871821,0.0,68926000
2014-07-09,64.61552429199219,0.0,64.7647074081559,62.80545453236813,63.06403430064975,0.0,51432000
2014-07-10,64.51605987548828,0.0,64.98348909383463,62.7059866456074,62.964570161540486,0.0,44422000
2014-07-11,65.97803497314453,0.0,66.22667093416078,64.43649656750418,64.92382092652117,0.0,39212000
2014-07-14,67.52952575683594,0.0,67.7980492450904,66.53498195360645,66.76372277919968,0.0,38537000
2014-07-15,66.80350494384766,0.0,67.71848341493363,65.8984740352946,67.58919545307376,0.0,44213200
2014-07-16,67.29083251953125,0.0,67.56930355032563,66.7040477722718,67.17148454014801,0.0,29541600
2014-07-17,66.04766082763672,0.0,67.47979881427518,65.67967687094425,66.6642731594646,0.0,38188000
2014-07-18,68.04669189453125,0.0,68.08647456110874,65.79902814116099,66.43553563086539,0.0,42456000
2014-07-21,69.02134704589844,0.0,69.57828919268127,68.12625603302054,68.43456220887995,0.0,49539000
2014-07-22,68.89204406738281,0.0,69.38931595568944,68.23564912045683,69.37937598111544,0.0,40398000
2014-07-23,70.90103149414062,0.0,70.94081415840176,69.23019753400962,69.3594855020328,0.0,78435000
2014-07-24,74.57090759277344,0.0,76.32129945536482,74.1034707292313,75.545556400026,0.0,124168000
2014-07-25,74.77975463867188,0.0,75.25713143834618,74.25264761130475,74.58084131566805,0.0,45917000
2014-07-28,74.51121520996094,0.0,75.0880524004589,73.44705371123993,74.75985114506179,0.0,41725000
2014-07-29,73.30782318115234,0.0,74.51122027836603,73.01940456628454,74.312314551862,0.0,41324000
2014-07-30,74.27252960205078,0.0,74.77974905311527,73.72552748935703,73.80509281261556,0.0,36853000
2014-07-31,72.25360107421875,0.0,73.7653041544059,72.04474780846853,73.59623354705089,0.0,43992000
2014-08-01,71.96520233154297,0.0,72.82051075342193,71.15962414330956,71.8259667826574,0.0,43535000
2014-08-04,73.10891723632812,0.0,73.47689358803842,71.96519034292767,71.96519034292767,0.0,30777000
2014-08-05,72.29338836669922,0.0,73.18847168078564,71.78616892435466,72.80060022127707,0.0,34986000
2014-08-06,72.07459259033203,0.0,73.31777237811127,71.39830248226943,71.62704331407114,0.0,30986000
2014-08-07,72.7707748413086,0.0,73.59624809369402,72.30333799748148,72.60170420053598,0.0,38141000
2014-08-08,72.66136932373047,0.0,73.02935327005665,72.16409741193321,72.99951816939156,0.0,27202000
2014-08-11,73.039306640625,0.0,73.50674348892566,72.66137510143665,73.05919418006069,0.0,24591000
2014-08-12,72.43262481689453,0.0,72.9298967034511,71.82595250827417,72.69120073471184,0.0,27419000
2014-08-13,73.36750030517578,0.0,73.84488471670971,72.65143506952658,72.72105283914946,0.0,29266000
2014-08-14,73.89460754394531,0.0,73.97416528142415,73.2879352175378,73.56640626813133,0.0,22207000
2014-08-15,73.22825622558594,0.0,74.24269513637232,72.60169637205334,73.91449386595514,0.0,38846600
2014-08-18,74.18302154541016,0.0,74.3123171010635,73.55646165643864,73.59624432065756,0.0,23974000
2014-08-19,74.87920379638672,0.0,75.16762240962693,74.10346084452472,74.40181943259708,0.0,26679000
2014-08-20,74.40182495117188,0.0,74.76980891696586,74.21286677437398,74.5609556134939,0.0,22917000
2014-08-21,74.16313171386719,0.0,74.779751608542,74.00400864967935,74.51122053030977,0.0,20102000
2014-08-22,74.16313171386719,0.0,74.32226236582216,73.16858790245003,73.93438329862371,0.0,20897000
2014-08-25,74.61067199707031,0.0,74.86925550777248,74.38193117387634,74.5311142603494,0.0,19734000
2014-08-26,75.54556274414062,0.0,75.57539785065634,74.32227785038367,74.5908013967939,0.0,23993000
2014-08-27,74.22280883789062,0.0,75.078117202513,74.05373819524308,74.85931632954897,0.0,36323000
2014-08-28,73.45702362060547,0.0,74.02391342158623,73.32773562661649,73.59625917959941,0.0,21947000
2014-08-29,74.4117660522461,0.0,74.4117660522461,73.6061880105619,73.89460662014726,0.0,26241000
2014-09-02,76.2616195678711,0.0,76.28150710543102,74.41176747634645,74.60073322811775,0.0,34979000
2014-09-03,75.41626739501953,0.0,77.05726638319196,75.18751895443658,76.71911750421299,0.0,32389000
2014-09-04,75.53560638427734,0.0,76.51026274766143,75.11789976615609,75.47593617819368,0.0,26676000
2014-09-05,76.83846282958984,0.0,76.95780323985137,75.1875163351403,75.6847882786105,0.0,29476000
2014-09-08,77.46501922607422,0.0,77.74349028771853,76.58982337693963,76.83845933737453,0.0,28183000
2014-09-09,76.25167083740234,0.0,77.74348652786405,75.78423404034828,77.16664930648811,0.0,28882000
2014-09-10,77.00753021240234,0.0,77.52468967312117,76.09255169617889,76.10249167143516,0.0,29909000
2014-09-11,77.4948501586914,0.0,77.93245185360297,76.6296019190924,76.70915965544881,0.0,32219000
2014-09-12,77.05726623535156,0.0,77.87279194597768,76.67933468970203,77.59431327474248,0.0,26676800
2014-09-15,74.17308044433594,0.0,76.8285106415627,73.02935352564596,76.72905777640862,0.0,49679000
2014-09-16,75.6648941040039,0.0,75.81407719151579,72.67131514226236,73.11885681703097,0.0,37742000
2014-09-17,76.01298522949219,0.0,76.82851086657165,75.15767692868114,75.54554841535507,0.0,28693000
2014-09-18,76.57987976074219,0.0,76.90808106649534,76.10249535348599,76.35113132673516,0.0,23031000
2014-09-19,77.48490905761719,0.0,77.87278052237149,76.02292849611244,76.97768960841279,0.0,76671000
2014-09-22,76.38096618652344,0.0,77.10697890482881,75.53559789393091,76.57987190962346,0.0,31961000
2014-09-23,77.86283874511719,0.0,78.20098001119881,75.62511508784529,75.91353371420354,0.0,36814000
2014-09-24,78.1114730834961,0.0,78.19103841072062,77.08709415572382,77.67387137152842,0.0,30680000
2014-09-25,76.7986831665039,0.0,78.50929993297144,76.70917026754,78.17115105255047,0.0,37533000
2014-09-26,78.360107421875,0.0,78.40983005953798,76.90807437496879,77.16665030145728,0.0,28872000
2014-09-29,78.56896209716797,0.0,78.76786782686403,77.48491297112011,77.69376626363115,0.0,34031000
2014-09-30,78.6087417602539,0.0,79.27508427584614,78.17114006630464,78.91704790584528,0.0,35899000
2014-10-01,76.13232421875,0.0,78.38993510726371,75.48586928814163,78.35015244823605,0.0,55090000
2014-10-02,76.6594467163086,0.0,77.05726579948357,75.22730105198582,76.1522271955663,0.0,36488000
2014-10-03,77.01748657226562,0.0,77.63409897034747,76.83846835622968,77.33574033546638,0.0,23340000
2014-10-06,77.13683319091797,0.0,77.46503454465747,76.43070783417983,76.76885675287869,0.0,25729000
2014-10-07,75.87374877929688,0.0,77.5246875713975,75.82401855329424,76.62960420548738,0.0,25317000
2014-10-08,77.0970458984375,0.0,77.28601168249656,74.69025129079094,75.76436060896604,0.0,32976000
2014-10-09,75.49583435058594,0.0,77.33573912746843,75.43615655432731,76.85835469624,0.0,32487000
2014-10-10,72.51219177246094,0.0,76.08260035619884,72.36300868558166,75.17756186016035,0.0,52146000
2014-10-13,72.59175109863281,0.0,74.37198544209461,72.12431429046886,72.83044707797218,0.0,43938000
2014-10-14,73.1884765625,0.0,73.77526136587413,71.65688574666372,73.59624317356288,0.0,50299000
2014-10-15,72.81056213378906,0.0,73.39734701367453,69.93633070696148,71.29885865875637,0.0,61528000
2014-10-16,72.23371124267578,0.0,72.94978397071372,70.19490106798824,70.40375434903818,0.0,53529000
2014-10-17,75.53560638427734,0.0,75.5853366145256,73.34761283317452,73.82499724514726,0.0,76342000
2014-10-20,76.53015899658203,0.0,76.66939455180143,74.96872519496279,75.18752609252718,0.0,34701000
2014-10-21,78.26065826416016,0.0,78.31038090417734,76.72905981915666,77.13681885347427,0.0,32252000
2014-10-22,77.9424057006836,0.0,79.41432637681447,77.58436930102634,78.38994740637139,0.0,41862000
2014-10-23,79.60330200195312,0.0,80.19007931489594,78.57892290459974,78.94689932533727,0.0,35056000
2014-10-24,80.22985076904297,0.0,80.37903386448806,78.88721808557197,79.76241394427313,0.0,32248000
2014-10-27,79.84197998046875,0.0,80.35914703755509,79.3248205111499,80.29946924618821,0.0,30169000
2014-10-28,80.32929992675781,0.0,80.71717899210792,79.13585039385114,79.74252272294603,0.0,74212000
2014-10-29,75.44609832763672,0.0,76.46052973295556,74.37198913063968,75.03833170020047,0.0,106120000
2014-10-30,73.70565032958984,0.0,74.93888266265867,72.5022531000018,74.64052404008301,0.0,83270000
2014-10-31,74.58084106445312,0.0,75.28696628626147,74.04378647580295,74.52117086163668,0.0,44544000
2014-11-03,73.47689819335938,0.0,75.10794952890602,73.29787999371315,75.05822688819556,0.0,40727000
2014-11-04,75.3466567993164,0.0,75.35659677628594,73.248168317906,73.82500566842336,0.0,39326000
2014-11-05,74.42172241210938,0.0,76.38097512373821,74.01395576794515,76.09255648005889,0.0,35913000
2014-11-06,74.849365234375,0.0,75.18750646943715,73.9045441130954,74.48138131289558,0.0,21383000
2014-11-07,75.1875228881836,0.0,75.44610644590016,74.61068556241909,74.97866956425541,0.0,20774000
2014-11-10,74.59078979492188,0.0,75.06817418822708,74.20291829500968,74.9488261929589,0.0,21575100
2014-11-11,74.2029037475586,0.0,74.57088763666674,73.62606659850236,74.54104495287471,0.0,18715700
2014-11-12,74.31231689453125,0.0,74.73002348601801,73.13875486052034,73.87471517710664,0.0,26536600
2014-11-13,73.84487915039062,0.0,74.82947541448767,73.23820680893506,74.33220350101703,0.0,26448500
2014-11-14,74.47144317626953,0.0,74.52117340549243,73.63602995725208,73.86477080103501,0.0,19476900
2014-11-17,73.83493041992188,0.0,75.24718839854818,73.47689404086361,74.4714378520772,0.0,28701200
2014-11-18,73.93438720703125,0.0,74.39188406170295,73.49679306655672,74.04378763909176,0.0,20690500
2014-11-19,72.92990112304688,0.0,74.13329825090835,72.71110026565982,73.60619123325807,0.0,25441200
2014-11-20,73.19843292236328,0.0,73.58630445435769,72.11438366313996,72.40280231806855,0.0,19154900
2014-11-21,73.34761047363281,0.0,74.0935183767545,73.09897450592558,74.0935183767545,0.0,23060400
2014-11-24,73.606201171875,0.0,73.94434247875421,72.94979851108363,73.1387642930269,0.0,22103800
2014-11-25,75.21734619140625,0.0,75.32674661836059,73.72553046504761,73.80509579151753,0.0,32250200
2014-11-26,77.19650268554688,0.0,77.35562576892877,75.09801438330724,75.11790192331698,0.0,32695300
2014-11-28,77.27606201171875,0.0,77.84295176067508,76.80863272814662,77.24622690721075,0.0,15992000
2014-12-01,74.69023895263672,0.0,76.88817987218616,74.39188036094205,76.83845723412061,0.0,31789900
2014-12-02,75.04827117919922,0.0,75.4958204236215,74.63056462128513,74.91898322206393,0.0,16773900
2014-12-03,74.47144317626953,0.0,75.31681154645275,73.99406636190746,74.96871511742782,0.0,16689900
2014-12-04,74.82948303222656,0.0,75.13779680964683,74.2526533205817,74.42172396730919,0.0,14362800
2014-12-05,75.943359375,0.0,76.34117838217078,74.94881565095628,75.38641731762078,0.0,24306400
2014-12-08,76.10248565673828,0.0,76.82850594473634,74.98860149468112,75.76434441833285,0.0,25733900
2014-12-09,76.4207534790039,0.0,76.51026638014703,74.37199537000573,74.7897020079585,0.0,25358600
2014-12-10,75.76434326171875,0.0,77.12687093231114,75.65494284207726,76.23178003877477,0.0,32210500
2014-12-11,77.30589294433594,0.0,78.09157586942332,76.06271319382586,76.1024882686072,0.0,33462100
2014-12-12,77.40534973144531,0.0,78.44961622216017,76.59976405258823,76.73900717245097,0.0,28091600
2014-12-15,76.56993103027344,0.0,78.15125974167711,76.14227685929183,78.03191174474004,0.0,29396500
2014-12-16,74.28247833251953,0.0,76.96774353870303,74.18301788299891,75.77429402212526,0.0,31554600
2014-12-17,75.6947250366211,0.0,75.99309119521847,74.49132801574045,74.60072843470839,0.0,29203900
2014-12-18,77.97224426269531,0.0,77.97224426269531,76.0925568749678,76.47048083014627,0.0,34222100
2014-12-19,79.44416046142578,0.0,79.56350845570563,77.90262203775696,78.32032863608522,0.0,43335000
2014-12-22,81.0055923461914,0.0,81.44319406178795,79.56350682018252,79.64307214806685,0.0,31395800
2014-12-23,80.1701889038086,0.0,81.72167504715296,79.96133558357133,81.57249193619256,0.0,19865800
2014-12-24,80.32929992675781,0.0,80.98570248129343,80.30941238924177,80.58788344106885,0.0,7685500
2014-12-26,80.33924865722656,0.0,80.83652056779397,80.07072516413773,80.5779370497241,0.0,10647400
2014-12-29,79.58338928222656,0.0,80.51826285582048,79.27508314104848,80.05082606902353,0.0,14134700
2014-12-30,78.78776550292969,0.0,80.15028572976502,78.6684175085883,79.41432540074514,0.0,14370800
2014-12-31,77.59430694580078,0.0,79.36460135216139,77.43518387727025,79.10601782956104,0.0,19935400
2015-01-02,78.02195739746094,0.0,78.4993417559335,77.27604955393734,78.15125294650922,0.0,18177500
2015-01-05,76.76885223388672,0.0,78.8176104043233,76.44065089946676,77.5545428885125,0.0,26452200
2015-01-06,75.73451232910156,0.0,77.16665024976965,74.94882181198878,76.80862146042793,0.0,27399300
2015-01-07,75.73451232910156,0.0,76.93790942358558,75.406311052124,76.34118465765995,0.0,22045300
2015-01-08,77.75343322753906,0.0,77.80316345177606,75.66489280162277,76.32128775250303,0.0,23961000
2015-01-09,77.31582641601562,0.0,78.19102974293115,76.77877189843556,77.7733156151913,0.0,21157000
2015-01-12,76.30140686035156,0.0,77.57442179890619,75.79418736247611,77.41529113770308,0.0,19190200
2015-01-13,76.03287506103516,0.0,77.65398640898806,75.43615026259539,76.80862564555109,0.0,25179600
2015-01-14,75.86380767822266,0.0,76.77878624757375,75.6151717025663,76.00304321756879,0.0,25918600
2015-01-15,73.64598083496094,0.0,76.15222819257032,73.138761307578,75.983157546032,0.0,34134000
2015-01-16,74.76980590820312,0.0,74.90904143824821,73.4371132220708,73.636026541969,0.0,21791500
2015-01-20,75.82401275634766,0.0,75.89363051476859,74.4117624639422,75.30685334918742,0.0,22821600
2015-01-21,76.32129669189453,0.0,76.87824643506923,75.43615322872235,75.74446699712355,0.0,25096700
2015-01-22,77.22633361816406,0.0,77.32578648837693,76.26162484278716,76.74894921826758,0.0,19519500
2015-01-23,77.40534973144531,0.0,77.76338612476681,76.61965917875466,77.22633153478456,0.0,16746500
2015-01-26,77.0771484375,0.0,78.04185718682504,76.86829513936273,77.55453282450476,0.0,19260800
2015-01-27,75.36653900146484,0.0,76.46053582433161,75.2173558920357,76.29146517460373,0.0,20110000
2015-01-28,75.82401275634766,0.0,77.2163755125328,75.58532438287112,76.48041526811635,0.0,53306400
2015-01-29,77.57442474365234,0.0,77.59431228317389,73.80510242570428,76.43069773308339,0.0,61293500
2015-01-30,75.49583435058594,0.0,77.73355822219743,75.33670367758708,77.57442754919859,0.0,42649500
2015-02-02,74.58084106445312,0.0,75.72456800762845,73.34760881705314,75.69473290622022,0.0,41955300
2015-02-03,74.98861694335938,0.0,75.16763516167973,73.4570183172338,74.77976361994702,0.0,26957700
2015-02-04,75.21734619140625,0.0,75.93341895410114,74.60073388068233,74.68029161938509,0.0,20277400
2015-02-05,75.19747161865234,0.0,75.56545562619534,74.79965250548098,75.29692450000307,0.0,15062600
2015-02-06,74.06369018554688,0.0,75.28697501166117,73.84488929950541,75.26708747100662,0.0,21211000
2015-02-09,74.0338363647461,0.0,74.42170780548537,73.04923262646976,73.64596492400682,0.0,16194300
2015-02-10,74.77975463867188,0.0,74.92893014621545,74.09351695290171,74.44160578344909,0.0,15811300
2015-02-11,76.0925521850586,0.0,76.33124058478793,74.62062394656489,74.68029414955537,0.0,20877400
2015-02-12,75.81407928466797,0.0,76.45058672704279,75.47593043778727,76.44063916419614,0.0,17235000
2015-02-13,75.32675170898438,0.0,76.06271964691744,75.08806330121111,76.04282452007186,0.0,18621900
2015-02-17,75.1875228881836,0.0,76.49038065330942,74.67036336051882,74.88916424875835,0.0,25254400
2015-02-18,76.29145812988281,0.0,76.48042389022858,75.03833074926669,75.52566270091974,0.0,22426400
2015-02-19,78.98667907714844,0.0,79.40438571714236,76.53015429450082,76.56993696322904,0.0,45851200
2015-02-20,79.46405029296875,0.0,79.9016444006362,78.76786508770795,79.11596148422183,0.0,36931700
2015-02-23,78.40982818603516,0.0,79.7524683628953,77.95233895652463,79.52371995425659,0.0,24139100
2015-02-24,78.02195739746094,0.0,79.04634387629092,77.67386858803665,78.07168762213597,0.0,18897100
2015-02-25,79.12590026855469,0.0,79.76240767719258,78.07168629570445,78.07168629570445,0.0,25593800
2015-02-26,79.97126770019531,0.0,80.92602880304155,79.28503007499434,79.44415313158534,0.0,31111900
2015-02-27,78.53913116455078,0.0,80.78680245068261,78.19104232522602,80.23980028333827,0.0,30739200
2015-03-02,79.31487274169922,0.0,79.42427317319192,78.09158045672052,78.56896484757665,0.0,21662500
2015-03-03,79.16568756103516,0.0,79.26514042674626,78.09157840071377,79.17563512393644,0.0,18635000
2015-03-04,80.4585952758789,0.0,80.7072312269244,78.41977744219894,78.86732670674108,0.0,28126700
2015-03-05,80.76689910888672,0.0,81.54264203984029,80.60777605042368,80.78679423354887,0.0,27825700
2015-03-06,79.5734634399414,0.0,80.88626114838273,79.39444522570994,80.45860694703913,0.0,24488600
2015-03-09,79.00656127929688,0.0,79.47399807566676,78.20097564794513,79.24524966484664,0.0,18925100
2015-03-10,77.12688446044922,0.0,78.82755366258418,77.12688446044922,78.07169815460153,0.0,23067100
2015-03-11,77.14676666259766,0.0,78.002074986402,76.83846049509869,77.37551508826193,0.0,20215700
2015-03-12,78.49935150146484,0.0,78.61869950284154,77.48492004695066,77.67387823108722,0.0,16093300
2015-03-13,77.62415313720703,0.0,78.94689073547212,77.25616916873973,78.17114772043567,0.0,18557300
2015-03-16,77.64404296875,0.0,77.69377319949713,76.93791770119446,77.53464253132061,0.0,19305400
2015-03-17,78.927001953125,0.0,79.34470855652353,77.91256295885137,77.93245808535656,0.0,22170000
2015-03-18,80.46855163574219,0.0,80.79674536029916,78.7380397640845,78.81760509818166,0.0,36912400
2015-03-19,82.29850769042969,0.0,82.54714366532525,80.55805586616079,80.67740386570705,0.0,42099500
2015-03-20,83.34278106689453,0.0,84.13841162670919,82.61676068814302,82.93501442962243,0.0,44466300
2015-03-23,83.9693374633789,0.0,84.4964444892358,82.8455056457551,83.4621179758817,0.0,27357300
2015-03-24,84.84453582763672,0.0,85.60039129970139,84.0588452532666,84.24781101822467,0.0,32576500
2015-03-25,82.46757507324219,0.0,85.0533875924132,82.46757507324219,85.03350005382534,0.0,37436100
2015-03-26,82.55708312988281,0.0,83.31293095622233,81.69182729053318,82.26866451676626,0.0,32794800
2015-03-27,82.84550476074219,0.0,83.49195218538622,82.42779058197699,82.92506250109845,0.0,18372600
2015-03-30,82.74604797363281,0.0,83.87982739245231,81.96036498383825,83.35272034886735,0.0,24527700
2015-03-31,81.77140045166016,0.0,83.0444154261864,81.76145288811199,82.4476906053482,0.0,19734300
2015-04-01,81.2243881225586,0.0,82.2686621193502,80.42875765679211,82.0498612752402,0.0,22058200
2015-04-02,81.11499786376953,0.0,82.10954176141367,80.99565745222361,81.80123558122968,0.0,19664100
2015-04-06,81.9902114868164,0.0,82.35818791826853,80.35915990004463,80.35915990004463,0.0,19062900
2015-04-07,81.87085723876953,0.0,82.96485406058068,81.77140436183545,82.19905856164331,0.0,17467000
2015-04-08,81.83106994628906,0.0,82.64659563149338,81.39346820718558,82.17915878977243,0.0,18966700
2015-04-09,81.72167205810547,0.0,82.34823958366817,81.26418276559006,82.04987337266041,0.0,15927300
2015-04-10,81.59237670898438,0.0,82.15926638847122,81.46308874270396,81.76144733898967,0.0,12529700
2015-04-13,82.55708312988281,0.0,83.48200916926793,81.47302644004704,81.48297400264197,0.0,26883100
2015-04-14,83.06430053710938,0.0,83.23337876141416,81.99019892610934,82.71621170077754,0.0,19634200
2015-04-15,82.25872039794922,0.0,83.20354160207931,81.82111867865665,83.09414117225617,0.0,22390900
2015-04-16,81.86091613769531,0.0,82.61677172005204,81.70179303959158,82.02004682356778,0.0,13769700
2015-04-17,80.33924865722656,0.0,81.66199376039998,79.93148963620024,81.03543388468124,0.0,24215000
2015-04-20,82.63664245605469,0.0,82.69632024500453,80.79673790450668,81.09510408595433,0.0,28796800
2015-04-21,83.16376495361328,0.0,84.02901330400908,83.08419961930142,83.54168890994276,0.0,27171900
2015-04-22,84.16825103759766,0.0,84.27765147818417,83.19360222407722,83.85994484381827,0.0,45548000
2015-04-23,81.96036529541016,0.0,85.12300756894273,81.96036529541016,83.64113930323263,0.0,73728100
2015-04-24,81.08515930175781,0.0,82.48746977974145,81.03543666165746,82.31839155765138,0.0,29660400
2015-04-27,81.46309661865234,0.0,82.47752808452783,81.18461794565454,81.42331395108123,0.0,25446000
2015-04-28,80.23980712890625,0.0,81.45315197615422,79.79226538127399,81.38353420234989,0.0,23775300
2015-04-29,80.03094482421875,0.0,80.9459233451623,79.08612361405032,79.57345556374698,0.0,26430300
2015-04-30,78.34022521972656,0.0,80.51827894326469,77.89268346809713,79.57346520637219,0.0,28999000
2015-05-01,78.55901336669922,0.0,79.32481634895781,77.68381754617079,78.80764931900734,0.0,24136400
2015-05-04,78.37999725341797,0.0,79.25520068489323,78.20097905950415,78.89716429706559,0.0,14692000
2015-05-05,77.13683319091797,0.0,78.37007326173872,76.79869185998795,78.12143725213647,0.0,22311300
