Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,XLF,XLF,XLF,XLF,XLF,XLF,XLF,XLF
2003-03-13,0.0,10.555190086364746,0.0,10.555190086364746,10.240954967368024,10.405800135488606,0.0,3621356
2003-03-14,0.0,10.601550102233887,0.0,10.709729345355939,10.498523403562864,10.61185277210099,0.0,1992866
2003-03-17,0.0,10.926087379455566,0.0,10.977600726659348,10.483067755433341,10.483067755433341,0.0,2146864
2003-03-18,0.0,10.987900733947754,0.0,11.044566611660311,10.879721521512083,11.044566611660311,0.0,1622458
2003-03-19,0.0,11.147600173950195,0.0,11.152750300531038,10.967300991463983,10.972452327562573,0.0,2116705
2003-03-20,0.0,11.163050651550293,0.0,11.235169334120583,10.890027505642312,11.080628090524021,0.0,1225337
2003-03-21,0.0,11.446101188659668,0.078798,11.477148176216723,11.161501372807852,11.332261019327726,0.0,1205026
2003-03-24,0.0,11.047662734985352,0.0,11.20289892631865,11.021790238922533,11.12528143813019,0.0,940853
2003-03-25,0.0,11.130452156066895,0.0,11.208070832842845,11.001088504744285,11.089056176429567,0.0,1822619
2003-03-26,0.0,11.07870864868164,0.0,11.145977124500709,11.00108996162659,11.073532935585586,0.0,1738541
2003-03-27,0.0,11.011438369750977,0.0,11.104580546250794,10.902772699660531,10.94416989752493,0.0,287562
2003-03-28,0.0,11.00108814239502,0.0,11.037309623384632,10.91829497089141,10.91829497089141,0.0,902569
2003-03-31,0.0,10.74236011505127,0.0,10.918294225662633,10.74236011505127,10.763058102775448,0.0,820215
2003-04-01,0.0,11.026962280273438,0.0,11.047660272510202,10.768234947401673,10.8148066448905,0.0,624609
2003-04-02,0.0,11.316739082336426,0.0,11.404705559182522,11.223596891896081,11.254643883724116,0.0,1872351
2003-04-03,0.0,11.264993667602539,0.0,11.435754564492957,11.22359767560793,11.435754564492957,0.0,1878875
2003-04-04,0.0,11.378829956054688,0.0,11.409876939397297,11.296036785518481,11.342608475488307,0.0,1319878
2003-04-07,0.0,11.420223236083984,0.0,11.75656912104281,11.368478276069839,11.746220129039981,0.0,7264747
2003-04-08,0.0,11.420223236083984,0.0,11.47714390705517,11.342605796062765,11.461620419050925,0.0,676558
2003-04-09,0.0,11.259818077087402,0.0,11.57029163181895,11.22877108610111,11.435753455922143,0.0,1120456
2003-04-10,0.0,11.352956771850586,0.0,11.352956771850584,11.233942128066126,11.306386299700254,0.0,781193
2003-04-11,0.0,11.347782135009766,0.0,11.549588726795122,11.306386160275503,11.471971274168379,0.0,1569279
2003-04-14,0.0,11.57546615600586,0.0,11.637560138116246,11.363309287216275,11.363309287216275,0.0,1383521
2003-04-15,0.0,11.772092819213867,0.0,11.803141010732281,11.559936049456988,11.642729201913351,0.0,944546
2003-04-16,0.0,11.611684799194336,0.0,11.93768177023077,11.590986810231243,11.93768177023077,0.0,2807296
2003-04-17,0.0,11.818665504455566,0.0,11.818665504455565,11.596159723582003,11.684127379615777,0.0,1000803
2003-04-21,0.0,11.77727222442627,0.0,11.854890913142624,11.730701740170149,11.79797021742899,0.0,604298
2003-04-22,0.0,12.139490127563477,0.0,12.144664625550186,11.684130659864685,11.73070114174508,0.0,2187364
2003-04-23,0.0,12.227457046508789,0.0,12.263678530159122,12.067046403958445,12.191234347902443,0.0,5352019
2003-04-24,0.0,11.973908424377441,0.0,12.211937830208093,11.90663871622685,12.211937830208093,0.0,2339762
2003-04-25,0.0,11.844541549682617,0.0,12.004952205440132,11.813494561140411,12.004952205440132,0.0,1955320
2003-04-28,0.0,12.051523208618164,0.0,12.108442684331647,11.865238858189224,11.87041335598136,0.0,543487
2003-04-29,0.0,12.067046165466309,0.0,12.17571061426967,11.942857009020761,12.134314633773151,0.0,3207001
2003-04-30,0.0,12.092918395996094,0.0,12.149837867967829,11.979078237096662,11.994601729452588,0.0,1805262
2003-05-01,0.0,12.087743759155273,0.0,12.134314235686034,11.880761433551111,12.087743759155275,0.0,1844284
2003-05-02,0.0,12.279197692871094,0.0,12.403385580732332,12.00494579564446,12.00494579564446,0.0,13992654
2003-05-05,0.0,12.227457046508789,0.0,12.3826931913948,12.191234347902443,12.3826931913948,0.0,1478923
2003-05-06,0.0,12.32059383392334,0.0,12.40856147939581,12.2171039156682,12.263674378883014,0.0,2682103
2003-05-07,0.0,12.242977142333984,0.0,12.367166266774133,12.186057683820266,12.289548823346339,0.0,1212043
2003-05-08,0.0,12.103271484375,0.0,12.237809678584803,12.00495478457958,12.00495478457958,0.0,9815379
2003-05-09,0.0,12.180888175964355,0.0,12.201584954398596,12.015301798928688,12.155014469270164,0.0,2299139
2003-05-12,0.0,12.32059383392334,0.0,12.367165512093756,12.09808929471919,12.118787278370217,0.0,729983
2003-05-13,0.0,12.28437328338623,0.0,12.387864424354799,12.253326305582368,12.31024576488945,0.0,2092331
2003-05-14,0.0,12.279197692871094,0.0,12.387862094749677,12.22227702931256,12.387862094749677,0.0,1343513
2003-05-15,0.0,12.403393745422363,0.0,12.408568244156093,12.274030062122833,12.351648758085057,0.0,2835609
2003-05-16,0.0,12.43443775177002,0.0,12.491357218610647,12.299898400235005,12.356819082031489,0.0,3372448
2003-05-19,0.0,12.098093032836914,0.0,12.418914308467706,12.087744037813726,12.418914308467706,0.0,3054480
2003-05-20,0.0,12.108442306518555,0.0,12.186060985934727,11.984253148426282,12.186060985934727,0.0,4160534
2003-05-21,0.0,12.134310722351074,0.0,12.180882400353548,12.010121605937142,12.035994085407628,0.0,3389066
2003-05-22,0.0,12.170536994934082,0.0,12.237805461379768,12.103267313532438,12.160188000096284,0.0,5012878
2003-05-23,0.0,12.217106819152832,0.0,12.232630310580372,12.118790158489174,12.211932322010318,0.0,1982895
2003-05-27,0.0,12.43961238861084,0.0,12.470660588861255,12.082569627812925,12.082569627812925,0.0,3223620
2003-05-28,0.0,12.589675903320312,0.0,12.667293370599962,12.496533727628682,12.548278705815115,0.0,13509117
2003-05-29,0.0,12.455137252807617,0.0,12.651769377100504,12.434439262351104,12.605198898573347,0.0,1374042
2003-05-30,0.0,12.70868968963623,0.0,12.729387679480087,12.496532863824774,12.532754346051522,0.0,2552848
2003-06-02,0.0,12.822529792785645,0.0,13.013987412961905,12.781132598322593,12.832878787662418,0.0,7480418
2003-06-03,0.0,12.894972801208496,0.0,12.920846503445247,12.770783647304755,12.78113264221707,0.0,2105749
2003-06-04,0.0,13.081257820129395,0.0,13.117480522527323,12.863927680522538,12.900149167964324,0.0,2220355
2003-06-05,0.0,13.164048194885254,0.0,13.210619883748628,12.98811407850107,12.98811407850107,0.0,3676012
2003-06-06,0.0,13.15369987487793,0.0,13.433126377512563,13.117478393315567,13.319285005547535,0.0,5206884
2003-06-09,0.0,12.879450798034668,0.0,13.0398626676352,12.83288031554451,12.936371491589854,0.0,4170259
2003-06-10,0.0,12.988121032714844,0.0,12.998470032457659,12.858757320973096,12.910503534643714,0.0,4221838
2003-06-11,0.0,13.184748649597168,0.0,13.210621137556865,12.9777663160076,12.993289808783418,0.0,2837455
2003-06-12,0.0,13.158867835998535,0.0,13.308928171221336,13.04502653109147,13.29857918258528,0.0,3424642
2003-06-13,0.0,13.112302780151367,0.0,13.236491921324617,13.045033105161098,13.179572455141638,0.0,1011390
2003-06-16,0.0,13.433128356933594,0.0,13.453826349447727,13.169226522466152,13.169226522466152,0.0,1191485
2003-06-17,0.0,13.427948951721191,0.0,13.583186282805622,13.376203984663572,13.583186282805622,0.0,2484897
2003-06-18,0.0,13.298589706420898,0.0,13.396906391221535,13.220972230227913,13.396906391221535,0.0,4554823
2003-06-19,0.0,12.982939720153809,0.0,13.308935470902053,12.977765222997673,13.25719049934071,0.0,4695157
2003-06-20,0.0,13.022446632385254,0.094232,13.131617000086788,12.98605569608546,13.048439286457302,0.0,4349492
2003-06-23,0.0,12.819704055786133,0.0,12.996456580057792,12.762520205380058,12.996456580057792,0.0,2499053
2003-06-24,0.0,12.892485618591309,0.0,12.928875344106661,12.752124028147119,12.788513753662471,0.0,2102179
2003-06-25,0.0,12.809304237365723,0.0,13.027644969522807,12.804105706628597,12.845693952525602,0.0,3576794
2003-06-26,0.0,12.918478012084961,0.0,12.939272140520155,12.736526947078554,12.824903213527358,0.0,2812343
2003-06-27,0.0,12.809304237365723,0.0,12.970461131414426,12.772914522205845,12.970461131414426,0.0,605406
2003-06-30,0.0,12.762523651123047,0.0,12.882091136671386,12.736529764230323,12.8145089837095,0.0,1038472
2003-07-01,0.0,12.913276672363281,0.0,12.934070796277405,12.627353806747209,12.658546213217354,0.0,2531059
2003-07-02,0.0,13.074433326721191,0.0,13.074433326721193,12.94446882198278,12.996455356237576,0.0,853575
2003-07-03,0.0,13.012054443359375,0.0,13.105628033059105,12.970466181270604,13.05884123820924,0.0,678158
2003-07-07,0.0,13.235590934753418,0.0,13.308371605001382,13.069236686385649,13.178407081457982,0.0,735030
2003-07-08,0.0,13.323965072631836,0.0,13.38114891679121,13.18880203856519,13.204397632426836,0.0,1429807
2003-07-09,0.0,13.303174018859863,0.0,13.4123444216952,13.23039456403585,13.256387226472997,0.0,851237
2003-07-10,0.0,13.110822677612305,0.0,13.303169535421722,13.03804202671753,13.303169535421722,0.0,629903
2003-07-11,0.0,13.29277229309082,0.0,13.297970823755508,13.142012462617075,13.178403397868783,0.0,2405866
2003-07-14,0.0,13.542302131652832,0.0,13.661869539223066,13.022444262425278,13.542302131652832,0.0,2325482
2003-07-15,0.0,13.469528198242188,0.0,13.625485378395943,13.427938721761773,13.568300305960074,0.0,3559437
2003-07-16,0.0,13.401944160461426,0.0,13.568298380984308,13.313567908652852,13.526710131003343,0.0,1719338
2003-07-17,0.0,13.178406715393066,0.0,13.36035655506,13.136818459606156,13.256385915592722,0.0,3673427
2003-07-18,0.0,13.339558601379395,0.0,13.370748560821148,13.193997319992988,13.225188500033475,0.0,1803046
2003-07-21,0.0,13.18360424041748,0.0,13.339562628904861,13.152413050959645,13.329164345153147,0.0,462241
2003-07-22,0.0,13.313573837280273,0.0,13.34996479281779,13.121226874865844,13.33436797153053,0.0,2533521
2003-07-23,0.0,13.271980285644531,0.0,13.360355321028946,13.183604029661034,13.344759726549343,0.0,875241
2003-07-24,0.0,13.214797019958496,0.0,13.433137813633614,13.214797019958496,13.323967416796055,0.0,988862
2003-07-25,0.0,13.526717185974121,0.0,13.526717185974121,13.230398309114149,13.282383648703737,0.0,899738
2003-07-28,0.0,13.474726676940918,0.0,13.594294143556716,13.41234428771492,13.594294143556716,0.0,2601965
2003-07-29,0.0,13.329166412353516,0.0,13.474726539663884,13.28237962091067,13.448733877751192,0.0,5167738
2003-07-30,0.0,13.334365844726562,0.0,13.412345056327064,13.287579050125885,13.412345056327064,0.0,3980808
2003-07-31,0.0,13.31877326965332,0.0,13.531915601301375,13.308376201826553,13.490326109394651,0.0,1882691
2003-08-01,0.0,13.058838844299316,0.0,13.349960287351273,13.048441780683083,13.349960287351273,0.0,7986482
2003-08-04,0.0,13.074433326721191,0.0,13.110824266879266,12.798908723147642,13.022448013065448,0.0,8349134
2003-08-05,0.0,12.861292839050293,0.0,13.178405706343044,12.861292839050291,13.178405706343044,0.0,3523122
2003-08-06,0.0,13.038040161132812,0.0,13.147210511554576,12.87168598080375,12.934068340702625,0.0,5904368
2003-08-07,0.0,13.100428581237793,0.0,13.121222708885925,12.913278991206234,13.027647913870148,0.0,1837144
2003-08-08,0.0,13.16281509399414,0.0,13.204403362338658,13.116027071506993,13.178410694623334,0.0,2422239
2003-08-11,0.0,13.136825561523438,0.0,13.24079747779831,13.064044853951067,13.204406513712199,0.0,967689
2003-08-12,0.0,13.29277229309082,0.0,13.303169354420197,13.183601928533472,13.230389925114556,0.0,2063156
2003-08-13,0.0,13.19400405883789,0.0,13.370755389941891,13.152415797542682,13.370755389941891,0.0,2877832
2003-08-14,0.0,13.31877326965332,0.0,13.349965693733278,13.142020675398957,13.188808701219065,0.0,2603442
2003-08-15,0.0,13.308369636535645,0.0,13.329163761931014,13.245987260349535,13.308369636535645,0.0,350466
2003-08-18,0.0,13.323965072631836,0.0,13.370751854216778,13.271979759759677,13.282376822334108,0.0,886197
2003-08-19,0.0,13.308369636535645,0.0,13.370752012721752,13.219994603605324,13.339562045227748,0.0,3427104
2003-08-20,0.0,13.277177810668945,0.0,13.344758714957626,13.230391030776783,13.230391030776783,0.0,2123967
2003-08-21,0.0,13.277177810668945,0.0,13.422737902043554,13.219993968578525,13.38634818434965,0.0,2815666
2003-08-22,0.0,13.022446632385254,0.0,13.355155045705343,13.022446632385252,13.308368268375654,0.0,8035229
2003-08-25,0.0,13.069236755371094,0.0,13.079633819661508,12.944470763286889,12.996457305338195,0.0,5579138
2003-08-26,0.0,13.095237731933594,0.0,13.147224306997806,12.923684841601718,13.027656771130133,0.0,4568980
2003-08-27,0.0,13.043244361877441,0.0,13.074435555387735,13.006854636115433,13.074435555387735,0.0,1329972
2003-08-28,0.0,13.100428581237793,0.0,13.12642124079796,12.949668714590468,13.022449381958113,0.0,2550755
2003-08-29,0.0,13.16281509399414,0.0,13.188807761709464,13.043247601904088,13.074438803162476,0.0,1859056
2003-09-02,0.0,13.396748542785645,0.0,13.407145607542075,13.162812144567361,13.199201871214871,0.0,4215806
2003-09-03,0.0,13.422736167907715,0.0,13.4643244113278,13.3343599300412,13.433133228762737,0.0,5717749
2003-09-04,0.0,13.36555290222168,0.0,13.438332331305295,13.318764905783329,13.438332331305295,0.0,4942711
2003-09-05,0.0,13.303174018859863,0.0,13.43833708413235,13.271982823935286,13.308372551347293,0.0,5862884
2003-09-08,0.0,13.43313980102539,0.0,13.474728064792842,13.256388459414298,13.375955938345147,0.0,4395409
2003-09-09,0.0,13.36555290222168,0.0,13.396744086114659,13.29797078318801,13.396744086114659,0.0,3319268
2003-09-10,0.0,13.147215843200684,0.0,13.370753944089401,13.12642171480166,13.277180366293798,0.0,4416705
2003-09-11,0.0,13.204397201538086,0.0,13.292773451135877,13.152411890362323,13.152411890362323,0.0,3574332
2003-09-12,0.0,13.225188255310059,0.0,13.26677771519319,13.126416187009562,13.178401486115087,0.0,7542091
2003-09-15,0.0,13.225188255310059,0.0,13.25118090486282,13.136813246830668,13.230388005819323,0.0,2608981
2003-09-16,0.0,13.381153106689453,0.0,13.412345524778734,13.199203234065836,13.199203234065836,0.0,6236862
2003-09-17,0.0,13.401944160461426,0.0,13.45392947293763,13.360354689881436,13.412341222956666,0.0,3344750
2003-09-18,0.0,13.724263191223145,0.0,13.74505854840748,13.417547235400454,13.438341371985082,0.0,13455692
2003-09-19,0.0,13.702831268310547,0.112916,13.718510640388619,13.603536349862463,13.666248929934936,0.0,4959945
2003-09-22,0.0,13.504240989685059,0.0,13.561727524761253,13.441527178905549,13.535597281544801,0.0,4510384
2003-09-23,0.0,13.59831428527832,0.0,13.624444534630289,13.483339961069344,13.530374409902889,0.0,5882703
2003-09-24,0.0,13.363131523132324,0.0,13.666244686824962,13.352679429698755,13.666244686824962,0.0,5223872
2003-09-25,0.0,13.300422668457031,0.0,13.457205340704837,13.107056431938803,13.404943631915625,0.0,3598336
2003-09-26,0.0,13.227253913879395,0.0,13.337002128898325,13.222027866833715,13.263836243199156,0.0,1632675
2003-09-29,0.0,13.368364334106445,0.0,13.384042482189784,13.242937922379552,13.310877791134208,0.0,763097
2003-09-30,0.0,13.279508590698242,0.0,13.378804668304515,13.18021374015108,13.368352578773235,0.0,2792031
2003-10-01,0.0,13.613982200622559,0.0,13.63488638438948,13.32654721970859,13.32654721970859,0.0,2844102
2003-10-02,0.0,13.640120506286621,0.0,13.681928898574112,13.572180641759331,13.587860015927257,0.0,2233773
2003-10-03,0.0,13.744638442993164,0.0,13.906647139823981,13.692376741813726,13.796898917112868,0.0,1855979
2003-10-06,0.0,13.807350158691406,0.0,13.849158531688047,13.713280092389413,13.760314512010634,0.0,1690902
2003-10-07,0.0,13.890969276428223,0.0,13.896195323945097,13.687152196210324,13.718508481311575,0.0,836834
2003-10-08,0.0,13.870062828063965,0.0,13.938002661781272,13.82302718101058,13.896193061393868,0.0,1104576
2003-10-09,0.0,13.906647682189941,0.0,14.042526147260231,13.885743491726787,14.026848004412866,0.0,2746853
2003-10-10,0.0,13.906647682189941,0.0,13.9641354330234,13.890969539342576,13.901421634574152,0.0,2756209
2003-10-13,0.0,14.126140594482422,0.0,14.136592687093462,13.99026216347942,14.032070533923582,0.0,1916790
2003-10-14,0.0,14.209761619567871,0.0,14.220213714427612,14.073881932271766,14.136595728489947,0.0,3365677
2003-10-15,0.0,14.173185348510742,0.0,14.335195356263574,14.09479459675328,14.32996930614641,0.0,2196966
2003-10-16,0.0,14.18885612487793,0.0,14.246342641319382,14.115690240529183,14.173176756970634,0.0,7777089
2003-10-17,0.0,14.063427925109863,0.0,14.18885550049097,13.985037224321138,14.167950086554404,0.0,3809330
2003-10-20,0.0,14.068660736083984,0.0,14.110469126293072,13.969364582277349,14.063433460247794,0.0,1654218
2003-10-21,0.0,14.063427925109863,0.0,14.136593806238913,14.000715364478884,14.136593806238913,0.0,3411347
2003-10-22,0.0,13.864836692810059,0.0,13.969358852521395,13.796896859526845,13.875288786075236,0.0,10436664
2003-10-23,0.0,13.958908081054688,0.0,14.037298787966508,13.770767930346981,13.770767930346981,0.0,2904791
2003-10-24,0.0,13.94322681427002,0.0,13.953680134161397,13.802122333980169,13.875288210862813,0.0,1061614
2003-10-27,0.0,13.94322681427002,0.0,14.13136693936282,13.880514257278753,13.953680134161397,0.0,5143364
2003-10-28,0.0,14.12092113494873,0.0,14.120921134948729,13.938008201875425,14.084338793746078,0.0,2153511
2003-10-29,0.0,14.141822814941406,0.0,14.183631197452094,14.032074583791017,14.032074583791017,0.0,2228479
2003-10-30,0.0,14.162727355957031,0.0,14.293379781589334,14.110466876528054,14.18885882273138,0.0,2496468
2003-10-31,0.0,14.199311256408691,0.0,14.246345689013687,14.178407064139805,14.241119640946465,0.0,1426729
2003-11-03,0.0,14.350862503051758,0.0,14.392670871932388,14.214984077130275,14.24111430768067,0.0,2652313
2003-11-04,0.0,14.277701377868652,0.0,14.345641226949498,14.256797186477574,14.314283712803041,0.0,1506744
2003-11-05,0.0,14.246343612670898,0.0,14.282925943809733,14.120917250278037,14.262021754587542,0.0,2736759
2003-11-06,0.0,14.314285278320312,0.0,14.314285278320312,14.136598405003136,14.267250842546346,0.0,2703645
2003-11-07,0.0,14.162727355957031,0.0,14.361319631906863,14.162727355957031,14.319511248363682,0.0,3147298
2003-11-10,0.0,14.178398132324219,0.0,14.204528356199347,14.110458323189773,14.204528356199347,0.0,3741255
2003-11-11,0.0,14.131372451782227,0.0,14.183632936327584,14.084338015691404,14.084338015691404,0.0,1074048
2003-11-12,0.0,14.241121292114258,0.0,14.246347340787405,14.147051188937546,14.188860805382769,0.0,1362963
2003-11-13,0.0,14.194080352783203,0.0,14.241116000424148,14.147045932201834,14.241116000424148,0.0,1314462
2003-11-14,0.0,14.011171340942383,0.0,14.220215721765559,13.979815051936882,14.214989673597977,0.0,2110919
2003-11-17,0.0,13.974591255187988,0.0,13.990269402216615,13.85961694991795,13.870069047937035,0.0,5482751
2003-11-18,0.0,13.812572479248047,0.0,14.037294897566701,13.812572479248045,14.021616760529492,0.0,3695093
2003-11-19,0.0,13.917095184326172,0.0,13.922321230217195,13.749860488754052,13.84915658774287,0.0,932113
2003-11-20,0.0,13.796902656555176,0.0,13.964138673184495,13.775998461241526,13.859616469556187,0.0,2341731
2003-11-21,0.0,13.875292778015137,0.0,13.896196970559657,13.807354152245445,13.849162537334486,0.0,1743219
2003-11-24,0.0,14.005941390991211,0.0,14.032071624549753,13.953680923874126,14.005941390991211,0.0,1652494
2003-11-25,0.0,14.084330558776855,0.0,14.110460787214949,13.979808417965156,14.005938646403248,0.0,3932676
2003-11-26,0.0,14.167949676513672,0.0,14.188855089845205,14.042523331822157,14.188855089845205,0.0,1163664
2003-11-28,0.0,14.14704704284668,0.0,14.214986882746443,14.131368901422045,14.19408146712059,0.0,1084757
2003-12-01,0.0,14.309066772460938,0.0,14.319518873912772,14.204544530882071,14.225448733785742,0.0,1460828
2003-12-02,0.0,14.267252922058105,0.0,14.345644886833975,14.235896626971817,14.267252922058105,0.0,4227870
2003-12-03,0.0,14.241121292114258,0.0,14.366547687329861,14.235895243441108,14.366547687329861,0.0,1876413
2003-12-04,0.0,14.277701377868652,0.0,14.314283712803041,14.220214851543187,14.262023234325344,0.0,857268
2003-12-05,0.0,14.162727355957031,0.0,14.25679744598905,14.14182316418544,14.25679744598905,0.0,1217951
2003-12-08,0.0,14.293381690979004,0.0,14.314285885543093,14.120920858765238,14.120920858765238,0.0,1122549
2003-12-09,0.0,14.167949676513672,0.0,14.314280207477184,14.141819443673677,14.28292392806919,0.0,4360448
2003-12-10,0.0,14.089556694030762,0.0,14.241113246994463,14.042521055483864,14.241113246994463,0.0,1097313
2003-12-11,0.0,14.251570701599121,0.0,14.293379083099207,14.115692234664042,14.16272666385164,0.0,3170317
2003-12-12,0.0,14.293381690979004,0.0,14.335191307167205,14.235895155927755,14.26725144777389,0.0,4799300
2003-12-15,0.0,14.256793975830078,0.0,14.580811323542376,14.220211649134075,14.580811323542376,0.0,3039585
2003-12-16,0.0,14.382224082946777,0.0,14.382224082946777,14.214989318699452,14.214989318699452,0.0,3179673
2003-12-17,0.0,14.329962730407715,0.0,14.371771112159982,14.251570787562406,14.371771112159982,0.0,1643385
2003-12-18,0.0,14.45538330078125,0.0,14.471061437645632,14.298600705078117,14.345635115671262,0.0,3725498
2003-12-19,0.0,14.499547958374023,0.133225,14.525835282743861,14.436461342394795,14.483776304379216,0.0,1824465
2003-12-22,0.0,14.578399658203125,0.0,14.588914088570778,14.404910322759,14.404910322759,0.0,1723031
2003-12-23,0.0,14.599438667297363,0.0,14.64675363684138,14.562638135429797,14.588924229620917,0.0,1845146
2003-12-24,0.0,14.599438667297363,0.0,14.641496418003156,14.562638135429797,14.641496418003156,0.0,977660
2003-12-26,0.0,14.594176292419434,0.0,14.630976811285588,14.594176292419434,14.625719594304709,0.0,115099
2003-12-29,0.0,14.793961524963379,0.0,14.793961524963379,14.588927475891891,14.588927475891891,0.0,2195119
2003-12-30,0.0,14.825498580932617,0.0,14.825498580932617,14.736124644179304,14.825498580932617,0.0,4976194
2003-12-31,0.0,14.788695335388184,0.0,14.87806926315703,14.762409249096853,14.825497090574368,0.0,2224417
2004-01-02,0.0,14.767667770385742,0.0,14.946415641707423,14.709838375438299,14.814983964266624,0.0,2712016
2004-01-05,0.0,14.88858699798584,0.0,14.909615871680318,14.783442629513448,14.825500376902404,0.0,2381123
2004-01-06,0.0,14.883329391479492,0.0,14.909615482912182,14.720354390218267,14.867557736619881,0.0,1532595
2004-01-07,0.0,14.893840789794922,0.0,14.90961244143721,14.809725314369393,14.904356458601422,0.0,3991764
2004-01-08,0.0,14.946414947509766,0.0,15.0095015572496,14.867555450956605,14.946414947509767,0.0,1365918
2004-01-09,0.0,14.893840789794922,0.0,15.030529671739716,14.746637473421936,14.814982531583487,0.0,7660144
2004-01-12,0.0,14.95693588256836,0.0,14.95693588256836,14.883333571506851,14.95693588256836,0.0,1009420
2004-01-13,0.0,14.883329391479492,0.0,14.983217773302268,14.772926573083643,14.878072173192956,0.0,2653051
2004-01-14,0.0,14.998988151550293,0.0,15.02001702290661,14.893842560390256,15.00950258722845,0.0,2687150
2004-01-15,0.0,15.125163078308105,0.0,15.246080326696731,15.035790372300616,15.246080326696731,0.0,10516187
2004-01-16,0.0,15.172479629516602,0.0,15.29865534350013,15.14093631821003,15.29865534350013,0.0,1943380
2004-01-20,0.0,15.151449203491211,0.0,15.403798136855286,15.114648677402679,15.398542153221134,0.0,4649118
2004-01-21,0.0,15.377517700195312,0.0,15.403803799922393,15.125168674057436,15.182999327835963,0.0,4060207
2004-01-22,0.0,15.377517700195312,0.0,15.487920553428003,15.377517700195312,15.403803799922393,0.0,2896051
2004-01-23,0.0,15.303906440734863,0.0,15.482653034354959,15.26184747477039,15.482653034354959,0.0,5280128
2004-01-26,0.0,15.514202117919922,0.0,15.529975007524262,15.272367602367868,15.31442658401513,0.0,2827607
2004-01-27,0.0,15.409056663513184,0.0,15.524715460348869,15.377512120906768,15.445857189779085,0.0,1514746
2004-01-28,0.0,15.1356782913208,0.0,15.514201709920043,15.088363326887855,15.40379889186461,0.0,4766555
2004-01-29,0.0,15.26185131072998,0.0,15.272365746269298,15.072590236643851,15.167221390876136,0.0,9104968
2004-01-30,0.0,15.272371292114258,0.0,15.345973601995063,15.177741337897508,15.24082797404201,0.0,6237969
2004-02-02,0.0,15.361747741699219,0.0,15.477407827686879,15.277632213256618,15.282888199405194,0.0,1322833
2004-02-03,0.0,15.377517700195312,0.0,15.398547814355927,15.303916620959486,15.324945500741151,0.0,2215431
2004-02-04,0.0,15.251336097717285,0.0,15.356481682128836,15.240821662713968,15.26710775022226,0.0,2571682
2004-02-05,0.0,15.246075630187988,0.0,15.32493511028066,15.193503466378285,15.32493511028066,0.0,5514265
2004-02-06,0.0,15.50368595123291,0.0,15.508943169054906,15.267108680486254,15.277624350508695,0.0,4890024
2004-02-09,0.0,15.440594673156738,0.0,15.51945291666558,15.440594673156738,15.456366321858507,0.0,1441870
2004-02-10,0.0,15.487920761108398,0.0,15.514206861187956,15.40906246086973,15.419576900901554,0.0,5063103
2004-02-11,0.0,15.724493026733398,0.0,15.756036336590551,15.43008633264283,15.508944607285715,0.0,8243638
2004-02-12,0.0,15.698206901550293,0.0,15.771809192104515,15.650891936865941,15.771809192104515,0.0,2115966
2004-02-13,0.0,15.666669845581055,0.0,15.787587158614484,15.640383741525778,15.77181673056047,0.0,4069317
2004-02-17,0.0,15.782328605651855,0.0,15.855930925173174,15.729756401978804,15.771815399296294,0.0,3369863
2004-02-18,0.0,15.698206901550293,0.0,15.819124156788869,15.682434012276946,15.813865704112043,0.0,2637541
2004-02-19,0.0,15.692949295043945,0.0,15.824382228344524,15.666663202135279,15.824382228344524,0.0,2057617
2004-02-20,0.0,15.650891304016113,0.0,15.72974957530137,15.572030563973831,15.692947814323071,0.0,2356134
2004-02-23,0.0,15.650891304016113,0.0,15.771808554365352,15.60883232495213,15.771808554365352,0.0,1797999
2004-02-24,0.0,15.587806701660156,0.0,15.661409004579568,15.4826610836519,15.6403788934749,0.0,3772153
2004-02-25,0.0,15.65615177154541,0.0,15.666666210728048,15.51420560820096,15.51420560820096,0.0,3568423
2004-02-26,0.0,15.671916007995605,0.0,15.677174459475353,15.56151321448656,15.640372705386817,0.0,779469
2004-02-27,0.0,15.708722114562988,0.0,15.76655151870213,15.645634257487123,15.719236551679197,0.0,933344
2004-03-01,0.0,15.819127082824707,0.0,15.861184836990146,15.724495901573677,15.724495901573677,0.0,1465506
2004-03-02,0.0,15.740262031555176,0.0,15.85066483184583,15.740262031555176,15.824378744723854,0.0,2629047
2004-03-03,0.0,15.834896087646484,0.0,15.876953834765537,15.719236048690505,15.74026492225003,0.0,1877398
2004-03-04,0.0,15.876953125,0.0,15.90323921577431,15.834895379761102,15.85592425238055,0.0,1431530
2004-03-05,0.0,16.013641357421875,0.0,16.092500860804293,15.840151931234727,15.840151931234727,0.0,3446185
2004-03-08,0.0,15.929529190063477,0.0,16.060960900171114,15.913756298597274,16.060960900171114,0.0,1069616
2004-03-09,0.0,15.824382781982422,0.0,15.945300047971365,15.745523266118791,15.945300047971365,0.0,3392759
2004-03-10,0.0,15.572028160095215,0.0,15.824378292387882,15.551000525377061,15.824378292387882,0.0,7620629
2004-03-11,0.0,15.319689750671387,0.0,15.624611005519652,15.303918089321897,15.482664818995179,0.0,5814629
2004-03-12,0.0,15.545742988586426,0.0,15.556258658131828,15.32493861570085,15.32493861570085,0.0,3145451
