Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX
2006-08-18,2.6293160915374756,0.0,5.985000133514404,0.0,5.985000133514404,5.985000133514404,5.985000133514404,0.0,0
2006-08-21,2.612182140350342,0.0,5.946000099182129,0.0,5.946000099182129,5.946000099182129,5.946000099182129,0.0,0
2006-08-22,2.603834867477417,0.0,5.927000045776367,0.0,5.927000045776367,5.927000045776367,5.927000045776367,0.0,0
2006-08-23,2.5902154445648193,0.0,5.895999908447266,0.0,5.895999908447266,5.895999908447266,5.895999908447266,0.0,0
2006-08-24,2.5976850986480713,0.0,5.913000106811523,0.0,5.913000106811523,5.913000106811523,5.913000106811523,0.0,0
2006-08-25,2.6165754795074463,0.0,5.955999851226807,0.0,5.955999851226807,5.955999851226807,5.955999851226807,0.0,0
2006-08-28,2.64996337890625,0.0,6.0320000648498535,0.0,6.0320000648498535,6.0320000648498535,6.0320000648498535,0.0,0
2006-08-29,2.6640214920043945,0.0,6.064000129699707,0.0,6.064000129699707,6.064000129699707,6.064000129699707,0.0,0
2006-08-30,2.664461135864258,0.0,6.065000057220459,0.0,6.065000057220459,6.065000057220459,6.065000057220459,0.0,0
2006-08-31,2.653038740158081,0.0,6.039000034332275,0.0,6.039000034332275,6.039000034332275,6.039000034332275,0.0,0
2006-09-01,2.6789581775665283,0.0,6.0980000495910645,0.0,6.0980000495910645,6.0980000495910645,6.0980000495910645,0.0,0
2006-09-05,2.684669017791748,0.0,6.111000061035156,0.0,6.111000061035156,6.111000061035156,6.111000061035156,0.0,0
2006-09-06,2.6200902462005615,0.0,5.964000225067139,0.0,5.964000225067139,5.964000225067139,5.964000225067139,0.0,0
2006-09-07,2.606910228729248,0.0,5.934000015258789,0.0,5.934000015258789,5.934000015258789,5.934000015258789,0.0,0
2006-09-08,2.6231648921966553,0.0,5.9710001945495605,0.0,5.9710001945495605,5.9710001945495605,5.9710001945495605,0.0,0
2006-09-11,2.616136074066162,0.0,5.954999923706055,0.0,5.954999923706055,5.954999923706055,5.954999923706055,0.0,0
2006-09-12,2.6381020545959473,0.0,6.005000114440918,0.0,6.005000114440918,6.005000114440918,6.005000114440918,0.0,0
2006-09-13,2.646888494491577,0.0,6.025000095367432,0.0,6.025000095367432,6.025000095367432,6.025000095367432,0.0,0
2006-09-14,2.6354663372039795,0.0,5.999000072479248,0.0,5.999000072479248,5.999000072479248,5.999000072479248,0.0,0
2006-09-15,2.639859199523926,0.0,6.008999824523926,0.0,6.008999824523926,6.008999824523926,6.008999824523926,0.0,0
2006-09-18,2.6367835998535156,0.0,6.001999855041504,0.0,6.001999855041504,6.001999855041504,6.001999855041504,0.0,0
2006-09-19,2.6174540519714355,0.0,5.958000183105469,0.0,5.958000183105469,5.958000183105469,5.958000183105469,0.0,0
2006-09-20,2.6372230052948,0.0,6.002999782562256,0.0,6.002999782562256,6.002999782562256,6.002999782562256,0.0,0
2006-09-21,2.617014169692993,0.0,5.956999778747559,0.0,5.956999778747559,5.956999778747559,5.956999778747559,0.0,0
2006-09-22,2.6042745113372803,0.0,5.927999973297119,0.0,5.927999973297119,5.927999973297119,5.927999973297119,0.0,0
2006-09-25,2.625361680984497,0.0,5.97599983215332,0.0,5.97599983215332,5.97599983215332,5.97599983215332,0.0,0
2006-09-26,2.6266794204711914,0.0,5.979000091552734,0.0,5.979000091552734,5.979000091552734,5.979000091552734,0.0,0
2006-09-27,2.6697330474853516,0.0,6.077000141143799,0.0,6.077000141143799,6.077000141143799,6.077000141143799,0.0,0
2006-09-28,2.671929121017456,0.0,6.081999778747559,0.0,6.081999778747559,6.081999778747559,6.081999778747559,0.0,0
2006-09-29,2.6701717376708984,0.0,6.078000068664551,0.0,6.078000068664551,6.078000068664551,6.078000068664551,0.0,0
2006-10-02,2.674565315246582,0.0,6.0879998207092285,0.0,6.0879998207092285,6.0879998207092285,6.0879998207092285,0.0,0
2006-10-03,2.667975902557373,0.0,6.072999954223633,0.0,6.072999954223633,6.072999954223633,6.072999954223633,0.0,0
2006-10-04,2.7272837162017822,0.0,6.208000183105469,0.0,6.208000183105469,6.208000183105469,6.208000183105469,0.0,0
2006-10-05,2.7698974609375,0.0,6.304999828338623,0.0,6.304999828338623,6.304999828338623,6.304999828338623,0.0,0
2006-10-06,2.7707760334014893,0.0,6.307000160217285,0.0,6.307000160217285,6.307000160217285,6.307000160217285,0.0,0
2006-10-09,2.823054552078247,0.0,6.426000118255615,0.0,6.426000118255615,6.426000118255615,6.426000118255615,0.0,0
2006-10-10,2.8204188346862793,0.0,6.420000076293945,0.0,6.420000076293945,6.420000076293945,6.420000076293945,0.0,0
2006-10-11,2.8089964389801025,0.0,6.394000053405762,0.0,6.394000053405762,6.394000053405762,6.394000053405762,0.0,0
2006-10-12,2.8379909992218018,0.0,6.460000038146973,0.0,6.460000038146973,6.460000038146973,6.460000038146973,0.0,0
2006-10-13,2.8401880264282227,0.0,6.465000152587891,0.0,6.465000152587891,6.465000152587891,6.465000152587891,0.0,0
2006-10-16,2.8564422130584717,0.0,6.501999855041504,0.0,6.501999855041504,6.501999855041504,6.501999855041504,0.0,0
2006-10-17,2.862592935562134,0.0,6.515999794006348,0.0,6.515999794006348,6.515999794006348,6.515999794006348,0.0,0
2006-10-18,2.8766510486602783,0.0,6.547999858856201,0.0,6.547999858856201,6.547999858856201,6.547999858856201,0.0,0
2006-10-19,2.883680820465088,0.0,6.564000129699707,0.0,6.564000129699707,6.564000129699707,6.564000129699707,0.0,0
2006-10-20,2.871818780899048,0.0,6.5370001792907715,0.0,6.5370001792907715,6.5370001792907715,6.5370001792907715,0.0,0
2006-10-23,2.8740153312683105,0.0,6.541999816894531,0.0,6.541999816894531,6.541999816894531,6.541999816894531,0.0,0
2006-10-24,2.8586394786834717,0.0,6.506999969482422,0.0,6.506999969482422,6.506999969482422,6.506999969482422,0.0,0
2006-10-25,2.844580888748169,0.0,6.474999904632568,0.0,6.474999904632568,6.474999904632568,6.474999904632568,0.0,0
2006-10-26,2.8990561962127686,0.0,6.598999977111816,0.0,6.598999977111816,6.598999977111816,6.598999977111816,0.0,0
2006-10-27,2.9078426361083984,0.0,6.61899995803833,0.0,6.61899995803833,6.61899995803833,6.61899995803833,0.0,0
2006-10-30,2.9038889408111572,0.0,6.610000133514404,0.0,6.610000133514404,6.610000133514404,6.610000133514404,0.0,0
2006-10-31,2.9306869506835938,0.0,6.671000003814697,0.0,6.671000003814697,6.671000003814697,6.671000003814697,0.0,0
2006-11-01,2.900374412536621,0.0,6.6020002365112305,0.0,6.6020002365112305,6.6020002365112305,6.6020002365112305,0.0,0
2006-11-02,2.8885128498077393,0.0,6.574999809265137,0.0,6.574999809265137,6.574999809265137,6.574999809265137,0.0,0
2006-11-03,2.8841195106506348,0.0,6.565000057220459,0.0,6.565000057220459,6.565000057220459,6.565000057220459,0.0,0
2006-11-06,2.931126832962036,0.0,6.671999931335449,0.0,6.671999931335449,6.671999931335449,6.671999931335449,0.0,0
2006-11-07,2.964075803756714,0.0,6.747000217437744,0.0,6.747000217437744,6.747000217437744,6.747000217437744,0.0,0
2006-11-08,2.9697864055633545,0.0,6.760000228881836,0.0,6.760000228881836,6.760000228881836,6.760000228881836,0.0,0
2006-11-09,2.8986170291900635,0.0,6.5980000495910645,0.0,6.5980000495910645,6.5980000495910645,6.5980000495910645,0.0,0
2006-11-10,2.9381558895111084,0.0,6.688000202178955,0.0,6.688000202178955,6.688000202178955,6.688000202178955,0.0,0
2006-11-13,2.941671133041382,0.0,6.696000099182129,0.0,6.696000099182129,6.696000099182129,6.696000099182129,0.0,0
2006-11-14,2.955289125442505,0.0,6.7270002365112305,0.0,6.7270002365112305,6.7270002365112305,6.7270002365112305,0.0,0
2006-11-15,2.9715442657470703,0.0,6.763999938964844,0.0,6.763999938964844,6.763999938964844,6.763999938964844,0.0,0
2006-11-16,2.992191791534424,0.0,6.810999870300293,0.0,6.810999870300293,6.810999870300293,6.810999870300293,0.0,0
2006-11-17,3.0159146785736084,0.0,6.864999771118164,0.0,6.864999771118164,6.864999771118164,6.864999771118164,0.0,0
2006-11-20,3.005371332168579,0.0,6.841000080108643,0.0,6.841000080108643,6.841000080108643,6.841000080108643,0.0,0
2006-11-21,2.9790122509002686,0.0,6.781000137329102,0.0,6.781000137329102,6.781000137329102,6.781000137329102,0.0,0
2006-11-22,2.9759373664855957,0.0,6.77400016784668,0.0,6.77400016784668,6.77400016784668,6.77400016784668,0.0,0
2006-11-24,2.9662725925445557,0.0,6.751999855041504,0.0,6.751999855041504,6.751999855041504,6.751999855041504,0.0,0
2006-11-27,2.9170689582824707,0.0,6.639999866485596,0.0,6.639999866485596,6.639999866485596,6.639999866485596,0.0,0
2006-11-28,2.925415277481079,0.0,6.658999919891357,0.0,6.658999919891357,6.658999919891357,6.658999919891357,0.0,0
2006-11-29,2.9653942584991455,0.0,6.75,0.0,6.75,6.75,6.75,0.0,0
2006-11-30,2.9504566192626953,0.0,6.716000080108643,0.0,6.716000080108643,6.716000080108643,6.716000080108643,0.0,0
2006-12-01,2.9381558895111084,0.0,6.688000202178955,0.0,6.688000202178955,6.688000202178955,6.688000202178955,0.0,0
2006-12-04,2.9759373664855957,0.0,6.77400016784668,0.0,6.77400016784668,6.77400016784668,6.77400016784668,0.0,0
2006-12-05,2.9820871353149414,0.0,6.788000106811523,0.0,6.788000106811523,6.788000106811523,6.788000106811523,0.0,0
2006-12-06,2.9847230911254883,0.0,6.794000148773193,0.0,6.794000148773193,6.794000148773193,6.794000148773193,0.0,0
2006-12-07,2.9579248428344727,0.0,6.732999801635742,0.0,6.732999801635742,6.732999801635742,6.732999801635742,0.0,0
2006-12-08,2.9658327102661133,0.0,6.750999927520752,0.0,6.750999927520752,6.750999927520752,6.750999927520752,0.0,0
2006-12-11,2.949578046798706,0.0,6.714000225067139,0.0,6.714000225067139,6.714000225067139,6.714000225067139,0.0,0
2006-12-12,2.921900987625122,0.0,6.651000022888184,0.0,6.651000022888184,6.651000022888184,6.651000022888184,0.0,0
2006-12-13,2.8858768939971924,0.0,6.568999767303467,0.0,6.568999767303467,6.568999767303467,6.568999767303467,0.0,0
2006-12-14,2.8898303508758545,0.0,6.578000068664551,0.0,6.578000068664551,6.578000068664551,6.578000068664551,0.0,0
2006-12-15,2.9087209701538086,0.0,6.620999813079834,0.0,6.620999813079834,6.620999813079834,6.620999813079834,0.0,0
2006-12-18,2.8858768939971924,0.0,6.568999767303467,0.0,6.568999767303467,6.568999767303467,6.568999767303467,0.0,0
2006-12-19,2.8885128498077393,0.0,6.574999809265137,0.0,6.574999809265137,6.574999809265137,6.574999809265137,0.0,0
2006-12-20,2.884559154510498,0.0,6.565999984741211,0.0,6.565999984741211,6.565999984741211,6.565999984741211,0.0,0
2006-12-21,2.884559154510498,0.0,6.565999984741211,0.0,6.565999984741211,6.565999984741211,6.565999984741211,0.0,0
2006-12-22,2.863032817840576,0.0,6.517000198364258,0.0,6.517000198364258,6.517000198364258,6.517000198364258,0.0,0
2006-12-26,2.857320785522461,0.0,6.504000186920166,0.0,6.504000186920166,6.504000186920166,6.504000186920166,0.0,0
2006-12-27,2.8683042526245117,0.0,6.5289998054504395,0.0,6.5289998054504395,6.5289998054504395,6.5289998054504395,0.0,0
2006-12-28,2.8621537685394287,0.0,6.514999866485596,0.0,6.514999866485596,6.514999866485596,6.514999866485596,0.0,0
2006-12-29,2.853806734085083,0.0,6.495999813079834,0.0,6.495999813079834,6.495999813079834,6.495999813079834,0.0,0
2007-01-03,2.841066598892212,0.0,6.4670000076293945,0.0,6.4670000076293945,6.4670000076293945,6.4670000076293945,0.0,0
2007-01-04,2.8880739212036133,0.0,6.573999881744385,0.0,6.573999881744385,6.573999881744385,6.573999881744385,0.0,0
2007-01-05,2.881484270095825,0.0,6.559000015258789,0.0,6.559000015258789,6.559000015258789,6.559000015258789,0.0,0
2007-01-08,2.875772476196289,0.0,6.546000003814697,0.0,6.546000003814697,6.546000003814697,6.546000003814697,0.0,0
2007-01-09,2.881484270095825,0.0,6.559000015258789,0.0,6.559000015258789,6.559000015258789,6.559000015258789,0.0,0
2007-01-10,2.8885128498077393,0.0,6.574999809265137,0.0,6.574999809265137,6.574999809265137,6.574999809265137,0.0,0
2007-01-11,2.9443066120147705,0.0,6.702000141143799,0.0,6.702000141143799,6.702000141143799,6.702000141143799,0.0,0
2007-01-12,2.9702258110046387,0.0,6.761000156402588,0.0,6.761000156402588,6.761000156402588,6.761000156402588,0.0,0
2007-01-16,2.983405828475952,0.0,6.790999889373779,0.0,6.790999889373779,6.790999889373779,6.790999889373779,0.0,0
2007-01-17,2.9873592853546143,0.0,6.800000190734863,0.0,6.800000190734863,6.800000190734863,6.800000190734863,0.0,0
2007-01-18,2.9653942584991455,0.0,6.75,0.0,6.75,6.75,6.75,0.0,0
2007-01-19,2.9781339168548584,0.0,6.7789998054504395,0.0,6.7789998054504395,6.7789998054504395,6.7789998054504395,0.0,0
2007-01-22,2.9570462703704834,0.0,6.730999946594238,0.0,6.730999946594238,6.730999946594238,6.730999946594238,0.0,0
2007-01-23,2.936399221420288,0.0,6.684000015258789,0.0,6.684000015258789,6.684000015258789,6.684000015258789,0.0,0
2007-01-24,2.955289125442505,0.0,6.7270002365112305,0.0,6.7270002365112305,6.7270002365112305,6.7270002365112305,0.0,0
2007-01-25,2.9192657470703125,0.0,6.644999980926514,0.0,6.644999980926514,6.644999980926514,6.644999980926514,0.0,0
2007-01-26,2.8929054737091064,0.0,6.585000038146973,0.0,6.585000038146973,6.585000038146973,6.585000038146973,0.0,0
2007-01-29,2.8893914222717285,0.0,6.577000141143799,0.0,6.577000141143799,6.577000141143799,6.577000141143799,0.0,0
2007-01-30,2.9069645404815674,0.0,6.617000102996826,0.0,6.617000102996826,6.617000102996826,6.617000102996826,0.0,0
2007-01-31,2.906524896621704,0.0,6.616000175476074,0.0,6.616000175476074,6.616000175476074,6.616000175476074,0.0,0
2007-02-01,2.951774835586548,0.0,6.718999862670898,0.0,6.718999862670898,6.718999862670898,6.718999862670898,0.0,0
2007-02-02,2.940351724624634,0.0,6.692999839782715,0.0,6.692999839782715,6.692999839782715,6.692999839782715,0.0,0
2007-02-05,2.924098014831543,0.0,6.656000137329102,0.0,6.656000137329102,6.656000137329102,6.656000137329102,0.0,0
2007-02-06,2.925415277481079,0.0,6.658999919891357,0.0,6.658999919891357,6.658999919891357,6.658999919891357,0.0,0
2007-02-07,2.940791368484497,0.0,6.693999767303467,0.0,6.693999767303467,6.693999767303467,6.693999767303467,0.0,0
2007-02-08,2.946502208709717,0.0,6.706999778747559,0.0,6.706999778747559,6.706999778747559,6.706999778747559,0.0,0
2007-02-09,2.918825626373291,0.0,6.644000053405762,0.0,6.644000053405762,6.644000053405762,6.644000053405762,0.0,0
2007-02-12,2.903010129928589,0.0,6.607999801635742,0.0,6.607999801635742,6.607999801635742,6.607999801635742,0.0,0
2007-02-13,2.905646324157715,0.0,6.613999843597412,0.0,6.613999843597412,6.613999843597412,6.613999843597412,0.0,0
2007-02-14,2.9280507564544678,0.0,6.664999961853027,0.0,6.664999961853027,6.664999961853027,6.664999961853027,0.0,0
2007-02-15,2.918386459350586,0.0,6.64300012588501,0.0,6.64300012588501,6.64300012588501,6.64300012588501,0.0,0
2007-02-16,2.9047672748565674,0.0,6.611999988555908,0.0,6.611999988555908,6.611999988555908,6.611999988555908,0.0,0
2007-02-20,2.918825626373291,0.0,6.644000053405762,0.0,6.644000053405762,6.644000053405762,6.644000053405762,0.0,0
2007-02-21,2.9333229064941406,0.0,6.677000045776367,0.0,6.677000045776367,6.677000045776367,6.677000045776367,0.0,0
2007-02-22,2.9276123046875,0.0,6.664000034332275,0.0,6.664000034332275,6.664000034332275,6.664000034332275,0.0,0
2007-02-23,2.914872407913208,0.0,6.635000228881836,0.0,6.635000228881836,6.635000228881836,6.635000228881836,0.0,0
2007-02-26,2.914872407913208,0.0,6.635000228881836,0.0,6.635000228881836,6.635000228881836,6.635000228881836,0.0,0
2007-02-27,2.810314416885376,0.0,6.396999835968018,0.0,6.396999835968018,6.396999835968018,6.396999835968018,0.0,0
2007-02-28,2.806800127029419,0.0,6.388999938964844,0.0,6.388999938964844,6.388999938964844,6.388999938964844,0.0,0
2007-03-01,2.754960298538208,0.0,6.270999908447266,0.0,6.270999908447266,6.270999908447266,6.270999908447266,0.0,0
2007-03-02,2.708831310272217,0.0,6.165999889373779,0.0,6.165999889373779,6.165999889373779,6.165999889373779,0.0,0
2007-03-05,2.687305450439453,0.0,6.117000102996826,0.0,6.117000102996826,6.117000102996826,6.117000102996826,0.0,0
2007-03-06,2.721572160720825,0.0,6.195000171661377,0.0,6.195000171661377,6.195000171661377,6.195000171661377,0.0,0
2007-03-07,2.707953453063965,0.0,6.164000034332275,0.0,6.164000034332275,6.164000034332275,6.164000034332275,0.0,0
2007-03-08,2.7066352367401123,0.0,6.160999774932861,0.0,6.160999774932861,6.160999774932861,6.160999774932861,0.0,0
2007-03-09,2.6978490352630615,0.0,6.140999794006348,0.0,6.140999794006348,6.140999794006348,6.140999794006348,0.0,0
2007-03-12,2.7167396545410156,0.0,6.184000015258789,0.0,6.184000015258789,6.184000015258789,6.184000015258789,0.0,0
2007-03-13,2.6657793521881104,0.0,6.067999839782715,0.0,6.067999839782715,6.067999839782715,6.067999839782715,0.0,0
2007-03-14,2.67720103263855,0.0,6.093999862670898,0.0,6.093999862670898,6.093999862670898,6.093999862670898,0.0,0
2007-03-15,2.674565315246582,0.0,6.0879998207092285,0.0,6.0879998207092285,6.0879998207092285,6.0879998207092285,0.0,0
2007-03-16,2.6635818481445312,0.0,6.063000202178955,0.0,6.063000202178955,6.063000202178955,6.063000202178955,0.0,0
2007-03-19,2.6974103450775146,0.0,6.139999866485596,0.0,6.139999866485596,6.139999866485596,6.139999866485596,0.0,0
2007-03-20,2.723768949508667,0.0,6.199999809265137,0.0,6.199999809265137,6.199999809265137,6.199999809265137,0.0,0
2007-03-21,2.7729721069335938,0.0,6.311999797821045,0.0,6.311999797821045,6.311999797821045,6.311999797821045,0.0,0
2007-03-22,2.7778046131134033,0.0,6.322999954223633,0.0,6.322999954223633,6.322999954223633,6.322999954223633,0.0,0
2007-03-23,2.748809814453125,0.0,6.256999969482422,0.0,6.256999969482422,6.256999969482422,6.256999969482422,0.0,0
2007-03-26,2.742219924926758,0.0,6.242000102996826,0.0,6.242000102996826,6.242000102996826,6.242000102996826,0.0,0
2007-03-27,2.7281618118286133,0.0,6.210000038146973,0.0,6.210000038146973,6.210000038146973,6.210000038146973,0.0,0
2007-03-28,2.7167396545410156,0.0,6.184000015258789,0.0,6.184000015258789,6.184000015258789,6.184000015258789,0.0,0
2007-03-29,2.7193753719329834,0.0,6.190000057220459,0.0,6.190000057220459,6.190000057220459,6.190000057220459,0.0,0
2007-03-30,2.7250866889953613,0.0,6.203000068664551,0.0,6.203000068664551,6.203000068664551,6.203000068664551,0.0,0
2007-04-02,2.725965976715088,0.0,6.204999923706055,0.0,6.204999923706055,6.204999923706055,6.204999923706055,0.0,0
2007-04-03,2.7558393478393555,0.0,6.2729997634887695,0.0,6.2729997634887695,6.2729997634887695,6.2729997634887695,0.0,0
2007-04-04,2.7760467529296875,0.0,6.318999767303467,0.0,6.318999767303467,6.318999767303467,6.318999767303467,0.0,0
2007-04-05,2.8212976455688477,0.0,6.421999931335449,0.0,6.421999931335449,6.421999931335449,6.421999931335449,0.0,0
2007-04-09,2.813828945159912,0.0,6.40500020980835,0.0,6.40500020980835,6.40500020980835,6.40500020980835,0.0,0
2007-04-10,2.8107540607452393,0.0,6.3979997634887695,0.0,6.3979997634887695,6.3979997634887695,6.3979997634887695,0.0,0
2007-04-11,2.7865915298461914,0.0,6.3429999351501465,0.0,6.3429999351501465,6.3429999351501465,6.3429999351501465,0.0,0
2007-04-12,2.8379909992218018,0.0,6.460000038146973,0.0,6.460000038146973,6.460000038146973,6.460000038146973,0.0,0
2007-04-13,2.863032817840576,0.0,6.517000198364258,0.0,6.517000198364258,6.517000198364258,6.517000198364258,0.0,0
2007-04-16,2.8766510486602783,0.0,6.547999858856201,0.0,6.547999858856201,6.547999858856201,6.547999858856201,0.0,0
2007-04-17,2.881922483444214,0.0,6.559999942779541,0.0,6.559999942779541,6.559999942779541,6.559999942779541,0.0,0
2007-04-18,2.8770902156829834,0.0,6.548999786376953,0.0,6.548999786376953,6.548999786376953,6.548999786376953,0.0,0
2007-04-19,2.9074041843414307,0.0,6.618000030517578,0.0,6.618000030517578,6.618000030517578,6.618000030517578,0.0,0
2007-04-20,2.9223403930664062,0.0,6.6519999504089355,0.0,6.6519999504089355,6.6519999504089355,6.6519999504089355,0.0,0
2007-04-23,2.9684691429138184,0.0,6.756999969482422,0.0,6.756999969482422,6.756999969482422,6.756999969482422,0.0,0
2007-04-24,2.942988157272339,0.0,6.698999881744385,0.0,6.698999881744385,6.698999881744385,6.698999881744385,0.0,0
2007-04-25,2.9557292461395264,0.0,6.728000164031982,0.0,6.728000164031982,6.728000164031982,6.728000164031982,0.0,0
2007-04-26,2.9882373809814453,0.0,6.802000045776367,0.0,6.802000045776367,6.802000045776367,6.802000045776367,0.0,0
2007-04-27,2.9943878650665283,0.0,6.815999984741211,0.0,6.815999984741211,6.815999984741211,6.815999984741211,0.0,0
2007-04-30,2.9631967544555664,0.0,6.744999885559082,0.0,6.744999885559082,6.744999885559082,6.744999885559082,0.0,0
2007-05-01,2.9908745288848877,0.0,6.808000087738037,0.0,6.808000087738037,6.808000087738037,6.808000087738037,0.0,0
2007-05-02,3.01635479927063,0.0,6.866000175476074,0.0,6.866000175476074,6.866000175476074,6.866000175476074,0.0,0
2007-05-03,2.995267629623413,0.0,6.817999839782715,0.0,6.817999839782715,6.817999839782715,6.817999839782715,0.0,0
2007-05-04,3.0031747817993164,0.0,6.835999965667725,0.0,6.835999965667725,6.835999965667725,6.835999965667725,0.0,0
2007-05-07,2.9987823963165283,0.0,6.826000213623047,0.0,6.826000213623047,6.826000213623047,6.826000213623047,0.0,0
2007-05-08,2.985602378845215,0.0,6.796000003814697,0.0,6.796000003814697,6.796000003814697,6.796000003814697,0.0,0
2007-05-09,2.9908745288848877,0.0,6.808000087738037,0.0,6.808000087738037,6.808000087738037,6.808000087738037,0.0,0
2007-05-10,2.875333309173584,0.0,6.545000076293945,0.0,6.545000076293945,6.545000076293945,6.545000076293945,0.0,0
2007-05-11,2.894223690032959,0.0,6.5879998207092285,0.0,6.5879998207092285,6.5879998207092285,6.5879998207092285,0.0,0
2007-05-14,2.8849987983703613,0.0,6.566999912261963,0.0,6.566999912261963,6.566999912261963,6.566999912261963,0.0,0
2007-05-15,2.851170778274536,0.0,6.489999771118164,0.0,6.489999771118164,6.489999771118164,6.489999771118164,0.0,0
2007-05-16,2.8770902156829834,0.0,6.548999786376953,0.0,6.548999786376953,6.548999786376953,6.548999786376953,0.0,0
2007-05-17,2.8476569652557373,0.0,6.48199987411499,0.0,6.48199987411499,6.48199987411499,6.48199987411499,0.0,0
2007-05-18,2.8674256801605225,0.0,6.5269999504089355,0.0,6.5269999504089355,6.5269999504089355,6.5269999504089355,0.0,0
2007-05-21,2.896860361099243,0.0,6.593999862670898,0.0,6.593999862670898,6.593999862670898,6.593999862670898,0.0,0
2007-05-22,2.915311098098755,0.0,6.636000156402588,0.0,6.636000156402588,6.636000156402588,6.636000156402588,0.0,0
2007-05-23,2.9175076484680176,0.0,6.640999794006348,0.0,6.640999794006348,6.640999794006348,6.640999794006348,0.0,0
2007-05-24,2.8863160610198975,0.0,6.570000171661377,0.0,6.570000171661377,6.570000171661377,6.570000171661377,0.0,0
2007-05-25,2.896860361099243,0.0,6.593999862670898,0.0,6.593999862670898,6.593999862670898,6.593999862670898,0.0,0
2007-05-29,2.903449773788452,0.0,6.609000205993652,0.0,6.609000205993652,6.609000205993652,6.609000205993652,0.0,0
2007-05-30,2.9320056438446045,0.0,6.673999786376953,0.0,6.673999786376953,6.673999786376953,6.673999786376953,0.0,0
2007-05-31,2.9504566192626953,0.0,6.716000080108643,0.0,6.716000080108643,6.716000080108643,6.716000080108643,0.0,0
2007-06-01,2.9627578258514404,0.0,6.74399995803833,0.0,6.74399995803833,6.74399995803833,6.74399995803833,0.0,0
2007-06-04,2.941671133041382,0.0,6.696000099182129,0.0,6.696000099182129,6.696000099182129,6.696000099182129,0.0,0
2007-06-05,2.9438672065734863,0.0,6.701000213623047,0.0,6.701000213623047,6.701000213623047,6.701000213623047,0.0,0
2007-06-06,2.9096007347106934,0.0,6.623000144958496,0.0,6.623000144958496,6.623000144958496,6.623000144958496,0.0,0
2007-06-07,2.8366734981536865,0.0,6.456999778747559,0.0,6.456999778747559,6.456999778747559,6.456999778747559,0.0,0
2007-06-08,2.8678646087646484,0.0,6.5279998779296875,0.0,6.5279998779296875,6.5279998779296875,6.5279998779296875,0.0,0
2007-06-11,2.878848075866699,0.0,6.552999973297119,0.0,6.552999973297119,6.552999973297119,6.552999973297119,0.0,0
2007-06-12,2.8524887561798096,0.0,6.493000030517578,0.0,6.493000030517578,6.493000030517578,6.493000030517578,0.0,0
2007-06-13,2.881922483444214,0.0,6.559999942779541,0.0,6.559999942779541,6.559999942779541,6.559999942779541,0.0,0
2007-06-14,2.9012527465820312,0.0,6.604000091552734,0.0,6.604000091552734,6.604000091552734,6.604000091552734,0.0,0
2007-06-15,2.9320056438446045,0.0,6.673999786376953,0.0,6.673999786376953,6.673999786376953,6.673999786376953,0.0,0
2007-06-18,2.9082820415496826,0.0,6.619999885559082,0.0,6.619999885559082,6.619999885559082,6.619999885559082,0.0,0
2007-06-19,2.903010129928589,0.0,6.607999801635742,0.0,6.607999801635742,6.607999801635742,6.607999801635742,0.0,0
2007-06-20,2.857320785522461,0.0,6.504000186920166,0.0,6.504000186920166,6.504000186920166,6.504000186920166,0.0,0
2007-06-21,2.8568813800811768,0.0,6.502999782562256,0.0,6.502999782562256,6.502999782562256,6.502999782562256,0.0,0
2007-06-22,2.80767822265625,0.0,6.390999794006348,0.0,6.390999794006348,6.390999794006348,6.390999794006348,0.0,0
2007-06-25,2.7909843921661377,0.0,6.353000164031982,0.0,6.353000164031982,6.353000164031982,6.353000164031982,0.0,0
2007-06-26,2.7905454635620117,0.0,6.3520002365112305,0.0,6.3520002365112305,6.3520002365112305,6.3520002365112305,0.0,0
2007-06-27,2.84853458404541,0.0,6.484000205993652,0.0,6.484000205993652,6.484000205993652,6.484000205993652,0.0,0
2007-06-28,2.8476569652557373,0.0,6.48199987411499,0.0,6.48199987411499,6.48199987411499,6.48199987411499,0.0,0
2007-06-29,2.8366734981536865,0.0,6.456999778747559,0.0,6.456999778747559,6.456999778747559,6.456999778747559,0.0,0
2007-07-02,2.8647894859313965,0.0,6.520999908447266,0.0,6.520999908447266,6.520999908447266,6.520999908447266,0.0,0
2007-07-03,2.8643500804901123,0.0,6.519999980926514,0.0,6.519999980926514,6.519999980926514,6.519999980926514,0.0,0
2007-07-05,2.8617148399353027,0.0,6.513999938964844,0.0,6.513999938964844,6.513999938964844,6.513999938964844,0.0,0
2007-07-06,2.8639109134674072,0.0,6.519000053405762,0.0,6.519000053405762,6.519000053405762,6.519000053405762,0.0,0
2007-07-09,2.8726980686187744,0.0,6.539000034332275,0.0,6.539000034332275,6.539000034332275,6.539000034332275,0.0,0
2007-07-10,2.8582003116607666,0.0,6.50600004196167,0.0,6.50600004196167,6.50600004196167,6.50600004196167,0.0,0
2007-07-11,2.8766510486602783,0.0,6.547999858856201,0.0,6.547999858856201,6.547999858856201,6.547999858856201,0.0,0
