Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX
2005-01-20,2.3920841217041016,0.0,5.445000171661377,0.0,5.445000171661377,5.445000171661377,5.445000171661377,0.0,0
2005-01-21,2.3644068241119385,0.0,5.381999969482422,0.0,5.381999969482422,5.381999969482422,5.381999969482422,0.0,0
2005-01-24,2.3108105659484863,0.0,5.260000228881836,0.0,5.260000228881836,5.260000228881836,5.260000228881836,0.0,0
2005-01-25,2.322232484817505,0.0,5.285999774932861,0.0,5.285999774932861,5.285999774932861,5.285999774932861,0.0,0
2005-01-26,2.374072551727295,0.0,5.4039998054504395,0.0,5.4039998054504395,5.4039998054504395,5.4039998054504395,0.0,0
2005-01-27,2.3767080307006836,0.0,5.409999847412109,0.0,5.409999847412109,5.409999847412109,5.409999847412109,0.0,0
2005-01-28,2.341123580932617,0.0,5.328999996185303,0.0,5.328999996185303,5.328999996185303,5.328999996185303,0.0,0
2005-01-31,2.3696792125701904,0.0,5.394000053405762,0.0,5.394000053405762,5.394000053405762,5.394000053405762,0.0,0
2005-02-01,2.38417649269104,0.0,5.427000045776367,0.0,5.427000045776367,5.427000045776367,5.427000045776367,0.0,0
2005-02-02,2.377586603164673,0.0,5.4120001792907715,0.0,5.4120001792907715,5.4120001792907715,5.4120001792907715,0.0,0
2005-02-03,2.365725040435791,0.0,5.385000228881836,0.0,5.385000228881836,5.385000228881836,5.385000228881836,0.0,0
2005-02-04,2.4144890308380127,0.0,5.495999813079834,0.0,5.495999813079834,5.495999813079834,5.495999813079834,0.0,0
2005-02-07,2.4109749794006348,0.0,5.48799991607666,0.0,5.48799991607666,5.48799991607666,5.48799991607666,0.0,0
2005-02-08,2.3920841217041016,0.0,5.445000171661377,0.0,5.445000171661377,5.445000171661377,5.445000171661377,0.0,0
2005-02-09,2.331897735595703,0.0,5.308000087738037,0.0,5.308000087738037,5.308000087738037,5.308000087738037,0.0,0
2005-02-10,2.328382968902588,0.0,5.300000190734863,0.0,5.300000190734863,5.300000190734863,5.300000190734863,0.0,0
2005-02-11,2.368800401687622,0.0,5.392000198364258,0.0,5.392000198364258,5.392000198364258,5.392000198364258,0.0,0
2005-02-14,2.3679213523864746,0.0,5.389999866485596,0.0,5.389999866485596,5.389999866485596,5.389999866485596,0.0,0
2005-02-15,2.3771471977233887,0.0,5.410999774932861,0.0,5.410999774932861,5.410999774932861,5.410999774932861,0.0,0
2005-02-16,2.381101131439209,0.0,5.420000076293945,0.0,5.420000076293945,5.420000076293945,5.420000076293945,0.0,0
2005-02-17,2.3771471977233887,0.0,5.410999774932861,0.0,5.410999774932861,5.410999774932861,5.410999774932861,0.0,0
2005-02-18,2.3767080307006836,0.0,5.409999847412109,0.0,5.409999847412109,5.409999847412109,5.409999847412109,0.0,0
2005-02-22,2.338047981262207,0.0,5.322000026702881,0.0,5.322000026702881,5.322000026702881,5.322000026702881,0.0,0
2005-02-23,2.349909782409668,0.0,5.348999977111816,0.0,5.348999977111816,5.348999977111816,5.348999977111816,0.0,0
2005-02-24,2.380222797393799,0.0,5.418000221252441,0.0,5.418000221252441,5.418000221252441,5.418000221252441,0.0,0
2005-02-25,2.414050340652466,0.0,5.494999885559082,0.0,5.494999885559082,5.494999885559082,5.494999885559082,0.0,0
2005-02-28,2.1544137001037598,0.0,4.9039998054504395,0.0,4.9039998054504395,4.9039998054504395,4.9039998054504395,0.0,0
2005-03-01,2.1750612258911133,0.0,4.951000213623047,0.0,4.951000213623047,4.951000213623047,4.951000213623047,0.0,0
2005-03-02,2.1812119483947754,0.0,4.965000152587891,0.0,4.965000152587891,4.965000152587891,4.965000152587891,0.0,0
2005-03-03,2.1478235721588135,0.0,4.888999938964844,0.0,4.888999938964844,4.888999938964844,4.888999938964844,0.0,0
2005-03-04,2.1166319847106934,0.0,4.817999839782715,0.0,4.817999839782715,4.817999839782715,4.817999839782715,0.0,0
2005-03-07,2.149580717086792,0.0,4.89300012588501,0.0,4.89300012588501,4.89300012588501,4.89300012588501,0.0,0
2005-03-08,2.1394762992858887,0.0,4.869999885559082,0.0,4.869999885559082,4.869999885559082,4.869999885559082,0.0,0
2005-03-09,2.1328866481781006,0.0,4.855000019073486,0.0,4.855000019073486,4.855000019073486,4.855000019073486,0.0,0
2005-03-10,2.121903419494629,0.0,4.829999923706055,0.0,4.829999923706055,4.829999923706055,4.829999923706055,0.0,0
2005-03-11,2.1069674491882324,0.0,4.796000003814697,0.0,4.796000003814697,4.796000003814697,4.796000003814697,0.0,0
2005-03-14,2.2181146144866943,0.0,5.048999786376953,0.0,5.048999786376953,5.048999786376953,5.048999786376953,0.0,0
2005-03-15,2.1856048107147217,0.0,4.974999904632568,0.0,4.974999904632568,4.974999904632568,4.974999904632568,0.0,0
2005-03-16,2.1653964519500732,0.0,4.928999900817871,0.0,4.928999900817871,4.928999900817871,4.928999900817871,0.0,0
2005-03-17,2.1636390686035156,0.0,4.925000190734863,0.0,4.925000190734863,4.925000190734863,4.925000190734863,0.0,0
2005-03-18,2.1724255084991455,0.0,4.945000171661377,0.0,4.945000171661377,4.945000171661377,4.945000171661377,0.0,0
2005-03-21,2.195709228515625,0.0,4.998000144958496,0.0,4.998000144958496,4.998000144958496,4.998000144958496,0.0,0
2005-03-22,2.1838479042053223,0.0,4.9710001945495605,0.0,4.9710001945495605,4.9710001945495605,4.9710001945495605,0.0,0
2005-03-23,2.195270299911499,0.0,4.997000217437744,0.0,4.997000217437744,4.997000217437744,4.997000217437744,0.0,0
2005-03-24,2.2036168575286865,0.0,5.015999794006348,0.0,5.015999794006348,5.015999794006348,5.015999794006348,0.0,0
2005-03-28,2.164517402648926,0.0,4.927000045776367,0.0,4.927000045776367,4.927000045776367,4.927000045776367,0.0,0
2005-03-29,2.136840343475342,0.0,4.863999843597412,0.0,4.863999843597412,4.863999843597412,4.863999843597412,0.0,0
2005-03-30,2.1618807315826416,0.0,4.921000003814697,0.0,4.921000003814697,4.921000003814697,4.921000003814697,0.0,0
2005-03-31,2.1262974739074707,0.0,4.840000152587891,0.0,4.840000152587891,4.840000152587891,4.840000152587891,0.0,0
2005-04-01,2.105649471282959,0.0,4.793000221252441,0.0,4.793000221252441,4.793000221252441,4.793000221252441,0.0,0
2005-04-04,2.099937677383423,0.0,4.78000020980835,0.0,4.78000020980835,4.78000020980835,4.78000020980835,0.0,0
2005-04-05,2.1293728351593018,0.0,4.8470001220703125,0.0,4.8470001220703125,4.8470001220703125,4.8470001220703125,0.0,0
2005-04-06,2.1653964519500732,0.0,4.928999900817871,0.0,4.928999900817871,4.928999900817871,4.928999900817871,0.0,0
2005-04-07,2.211963653564453,0.0,5.034999847412109,0.0,5.034999847412109,5.034999847412109,5.034999847412109,0.0,0
2005-04-08,2.1851651668548584,0.0,4.973999977111816,0.0,4.973999977111816,4.973999977111816,4.973999977111816,0.0,0
2005-04-11,2.180772066116333,0.0,4.964000225067139,0.0,4.964000225067139,4.964000225067139,4.964000225067139,0.0,0
2005-04-12,2.2150394916534424,0.0,5.041999816894531,0.0,5.041999816894531,5.041999816894531,5.041999816894531,0.0,0
2005-04-13,2.1891188621520996,0.0,4.982999801635742,0.0,4.982999801635742,4.982999801635742,4.982999801635742,0.0,0
2005-04-14,2.171546697616577,0.0,4.942999839782715,0.0,4.942999839782715,4.942999839782715,4.942999839782715,0.0,0
2005-04-15,2.2312939167022705,0.0,5.078999996185303,0.0,5.078999996185303,5.078999996185303,5.078999996185303,0.0,0
2005-04-18,2.219871759414673,0.0,5.052999973297119,0.0,5.052999973297119,5.052999973297119,5.052999973297119,0.0,0
2005-04-19,2.2554562091827393,0.0,5.133999824523926,0.0,5.133999824523926,5.133999824523926,5.133999824523926,0.0,0
2005-04-20,2.244913339614868,0.0,5.110000133514404,0.0,5.110000133514404,5.110000133514404,5.110000133514404,0.0,0
2005-04-21,2.284451484680176,0.0,5.199999809265137,0.0,5.199999809265137,5.199999809265137,5.199999809265137,0.0,0
2005-04-22,2.2783007621765137,0.0,5.185999870300293,0.0,5.185999870300293,5.185999870300293,5.185999870300293,0.0,0
2005-04-25,2.284451484680176,0.0,5.199999809265137,0.0,5.199999809265137,5.199999809265137,5.199999809265137,0.0,0
2005-04-26,2.3055384159088135,0.0,5.248000144958496,0.0,5.248000144958496,5.248000144958496,5.248000144958496,0.0,0
2005-04-27,2.2888448238372803,0.0,5.210000038146973,0.0,5.210000038146973,5.210000038146973,5.210000038146973,0.0,0
2005-04-28,2.2431554794311523,0.0,5.105999946594238,0.0,5.105999946594238,5.105999946594238,5.105999946594238,0.0,0
2005-04-29,2.252380609512329,0.0,5.126999855041504,0.0,5.126999855041504,5.126999855041504,5.126999855041504,0.0,0
2005-05-02,2.2681965827941895,0.0,5.163000106811523,0.0,5.163000106811523,5.163000106811523,5.163000106811523,0.0,0
2005-05-03,2.2963128089904785,0.0,5.2270002365112305,0.0,5.2270002365112305,5.2270002365112305,5.2270002365112305,0.0,0
2005-05-04,2.3169608116149902,0.0,5.27400016784668,0.0,5.27400016784668,5.27400016784668,5.27400016784668,0.0,0
2005-05-05,2.3209147453308105,0.0,5.2829999923706055,0.0,5.2829999923706055,5.2829999923706055,5.2829999923706055,0.0,0
2005-05-06,2.3178393840789795,0.0,5.276000022888184,0.0,5.276000022888184,5.276000022888184,5.276000022888184,0.0,0
2005-05-09,2.3389267921447754,0.0,5.323999881744385,0.0,5.323999881744385,5.323999881744385,5.323999881744385,0.0,0
2005-05-10,2.3521060943603516,0.0,5.354000091552734,0.0,5.354000091552734,5.354000091552734,5.354000091552734,0.0,0
2005-05-11,2.356060266494751,0.0,5.36299991607666,0.0,5.36299991607666,5.36299991607666,5.36299991607666,0.0,0
2005-05-12,2.344198703765869,0.0,5.335999965667725,0.0,5.335999965667725,5.335999965667725,5.335999965667725,0.0,0
2005-05-13,2.319157123565674,0.0,5.2789998054504395,0.0,5.2789998054504395,5.2789998054504395,5.2789998054504395,0.0,0
2005-05-16,2.3371694087982178,0.0,5.320000171661377,0.0,5.320000171661377,5.320000171661377,5.320000171661377,0.0,0
2005-05-17,2.328822612762451,0.0,5.301000118255615,0.0,5.301000118255615,5.301000118255615,5.301000118255615,0.0,0
2005-05-18,2.340684175491333,0.0,5.328000068664551,0.0,5.328000068664551,5.328000068664551,5.328000068664551,0.0,0
2005-05-19,2.355621099472046,0.0,5.361999988555908,0.0,5.361999988555908,5.361999988555908,5.361999988555908,0.0,0
2005-05-20,2.356938600540161,0.0,5.364999771118164,0.0,5.364999771118164,5.364999771118164,5.364999771118164,0.0,0
2005-05-23,2.363088846206665,0.0,5.379000186920166,0.0,5.379000186920166,5.379000186920166,5.379000186920166,0.0,0
2005-05-24,2.380222797393799,0.0,5.418000221252441,0.0,5.418000221252441,5.418000221252441,5.418000221252441,0.0,0
2005-05-25,2.3551816940307617,0.0,5.361000061035156,0.0,5.361000061035156,5.361000061035156,5.361000061035156,0.0,0
2005-05-26,2.3854944705963135,0.0,5.429999828338623,0.0,5.429999828338623,5.429999828338623,5.429999828338623,0.0,0
2005-05-27,2.3982346057891846,0.0,5.459000110626221,0.0,5.459000110626221,5.459000110626221,5.459000110626221,0.0,0
2005-05-31,2.3784658908843994,0.0,5.414000034332275,0.0,5.414000034332275,5.414000034332275,5.414000034332275,0.0,0
2005-06-01,2.3955986499786377,0.0,5.453000068664551,0.0,5.453000068664551,5.453000068664551,5.453000068664551,0.0,0
2005-06-02,2.387691020965576,0.0,5.434999942779541,0.0,5.434999942779541,5.434999942779541,5.434999942779541,0.0,0
2005-06-03,2.3384876251220703,0.0,5.322999954223633,0.0,5.322999954223633,5.322999954223633,5.322999954223633,0.0,0
2005-06-06,2.3204751014709473,0.0,5.2820000648498535,0.0,5.2820000648498535,5.2820000648498535,5.2820000648498535,0.0,0
2005-06-07,2.3024632930755615,0.0,5.241000175476074,0.0,5.241000175476074,5.241000175476074,5.241000175476074,0.0,0
2005-06-08,2.295872688293457,0.0,5.22599983215332,0.0,5.22599983215332,5.22599983215332,5.22599983215332,0.0,0
2005-06-09,2.334533452987671,0.0,5.314000129699707,0.0,5.314000129699707,5.314000129699707,5.314000129699707,0.0,0
2005-06-10,2.334094285964966,0.0,5.313000202178955,0.0,5.313000202178955,5.313000202178955,5.313000202178955,0.0,0
2005-06-13,2.3362908363342285,0.0,5.317999839782715,0.0,5.317999839782715,5.317999839782715,5.317999839782715,0.0,0
2005-06-14,2.3389267921447754,0.0,5.323999881744385,0.0,5.323999881744385,5.323999881744385,5.323999881744385,0.0,0
2005-06-15,2.343319892883301,0.0,5.334000110626221,0.0,5.334000110626221,5.334000110626221,5.334000110626221,0.0,0
2005-06-16,2.397794723510742,0.0,5.458000183105469,0.0,5.458000183105469,5.458000183105469,5.458000183105469,0.0,0
2005-06-17,2.425032615661621,0.0,5.519999980926514,0.0,5.519999980926514,5.519999980926514,5.519999980926514,0.0,0
2005-06-20,2.4355764389038086,0.0,5.544000148773193,0.0,5.544000148773193,5.544000148773193,5.544000148773193,0.0,0
2005-06-21,2.406581401824951,0.0,5.478000164031982,0.0,5.478000164031982,5.478000164031982,5.478000164031982,0.0,0
2005-06-22,2.3850555419921875,0.0,5.428999900817871,0.0,5.428999900817871,5.428999900817871,5.428999900817871,0.0,0
2005-06-23,2.365725040435791,0.0,5.385000228881836,0.0,5.385000228881836,5.385000228881836,5.385000228881836,0.0,0
2005-06-24,2.378026247024536,0.0,5.413000106811523,0.0,5.413000106811523,5.413000106811523,5.413000106811523,0.0,0
2005-06-27,2.3635287284851074,0.0,5.380000114440918,0.0,5.380000114440918,5.380000114440918,5.380000114440918,0.0,0
2005-06-28,2.4013097286224365,0.0,5.466000080108643,0.0,5.466000080108643,5.466000080108643,5.466000080108643,0.0,0
2005-06-29,2.4074599742889404,0.0,5.480000019073486,0.0,5.480000019073486,5.480000019073486,5.480000019073486,0.0,0
2005-06-30,2.395159959793091,0.0,5.452000141143799,0.0,5.452000141143799,5.452000141143799,5.452000141143799,0.0,0
2005-07-01,2.4043850898742676,0.0,5.4730000495910645,0.0,5.4730000495910645,5.4730000495910645,5.4730000495910645,0.0,0
2005-07-05,2.425032615661621,0.0,5.519999980926514,0.0,5.519999980926514,5.519999980926514,5.519999980926514,0.0,0
2005-07-06,2.4263501167297363,0.0,5.5229997634887695,0.0,5.5229997634887695,5.5229997634887695,5.5229997634887695,0.0,0
2005-07-07,2.4487557411193848,0.0,5.573999881744385,0.0,5.573999881744385,5.573999881744385,5.573999881744385,0.0,0
2005-07-08,2.506746292114258,0.0,5.705999851226807,0.0,5.705999851226807,5.705999851226807,5.705999851226807,0.0,0
2005-07-11,2.5146541595458984,0.0,5.723999977111816,0.0,5.723999977111816,5.723999977111816,5.723999977111816,0.0,0
2005-07-12,2.5159718990325928,0.0,5.7270002365112305,0.0,5.7270002365112305,5.7270002365112305,5.7270002365112305,0.0,0
2005-07-13,2.5146541595458984,0.0,5.723999977111816,0.0,5.723999977111816,5.723999977111816,5.723999977111816,0.0,0
2005-07-14,2.5642964839935303,0.0,5.836999893188477,0.0,5.836999893188477,5.836999893188477,5.836999893188477,0.0,0
2005-07-15,2.6073496341705322,0.0,5.934999942779541,0.0,5.934999942779541,5.934999942779541,5.934999942779541,0.0,0
2005-07-18,2.589337110519409,0.0,5.894000053405762,0.0,5.894000053405762,5.894000053405762,5.894000053405762,0.0,0
2005-07-19,2.5919740200042725,0.0,5.900000095367432,0.0,5.900000095367432,5.900000095367432,5.900000095367432,0.0,0
2005-07-20,2.671490430831909,0.0,6.080999851226807,0.0,6.080999851226807,6.080999851226807,6.080999851226807,0.0,0
2005-07-21,2.6547961235046387,0.0,6.043000221252441,0.0,6.043000221252441,6.043000221252441,6.043000221252441,0.0,0
2005-07-22,2.5932910442352295,0.0,5.9029998779296875,0.0,5.9029998779296875,5.9029998779296875,5.9029998779296875,0.0,0
2005-07-25,2.5585861206054688,0.0,5.823999881744385,0.0,5.823999881744385,5.823999881744385,5.823999881744385,0.0,0
2005-07-26,2.598123788833618,0.0,5.914000034332275,0.0,5.914000034332275,5.914000034332275,5.914000034332275,0.0,0
2005-07-27,2.613060474395752,0.0,5.947999954223633,0.0,5.947999954223633,5.947999954223633,5.947999954223633,0.0,0
2005-07-28,2.6332693099975586,0.0,5.99399995803833,0.0,5.99399995803833,5.99399995803833,5.99399995803833,0.0,0
2005-07-29,2.6170146465301514,0.0,5.956999778747559,0.0,5.956999778747559,5.956999778747559,5.956999778747559,0.0,0
2005-08-01,2.647766590118408,0.0,6.0269999504089355,0.0,6.0269999504089355,6.0269999504089355,6.0269999504089355,0.0,0
2005-08-02,2.6618247032165527,0.0,6.059000015258789,0.0,6.059000015258789,6.059000015258789,6.059000015258789,0.0,0
2005-08-03,2.675443649291992,0.0,6.090000152587891,0.0,6.090000152587891,6.090000152587891,6.090000152587891,0.0,0
2005-08-04,2.6359052658081055,0.0,6.0,0.0,6.0,6.0,6.0,0.0,0
2005-08-05,2.6020781993865967,0.0,5.922999858856201,0.0,5.922999858856201,5.922999858856201,5.922999858856201,0.0,0
2005-08-08,2.5533132553100586,0.0,5.811999797821045,0.0,5.811999797821045,5.811999797821045,5.811999797821045,0.0,0
2005-08-09,2.575718879699707,0.0,5.86299991607666,0.0,5.86299991607666,5.86299991607666,5.86299991607666,0.0,0
2005-08-10,2.569129228591919,0.0,5.8480000495910645,0.0,5.8480000495910645,5.8480000495910645,5.8480000495910645,0.0,0
2005-08-11,2.603834867477417,0.0,5.927000045776367,0.0,5.927000045776367,5.927000045776367,5.927000045776367,0.0,0
2005-08-12,2.5840654373168945,0.0,5.881999969482422,0.0,5.881999969482422,5.881999969482422,5.881999969482422,0.0,0
2005-08-15,2.5963668823242188,0.0,5.909999847412109,0.0,5.909999847412109,5.909999847412109,5.909999847412109,0.0,0
2005-08-16,2.566053867340088,0.0,5.841000080108643,0.0,5.841000080108643,5.841000080108643,5.841000080108643,0.0,0
2005-08-17,2.5555102825164795,0.0,5.816999912261963,0.0,5.816999912261963,5.816999912261963,5.816999912261963,0.0,0
2005-08-18,2.5533132553100586,0.0,5.811999797821045,0.0,5.811999797821045,5.811999797821045,5.811999797821045,0.0,0
2005-08-19,2.560343027114868,0.0,5.828000068664551,0.0,5.828000068664551,5.828000068664551,5.828000068664551,0.0,0
2005-08-22,2.557267904281616,0.0,5.821000099182129,0.0,5.821000099182129,5.821000099182129,5.821000099182129,0.0,0
2005-08-23,2.568690061569214,0.0,5.8470001220703125,0.0,5.8470001220703125,5.8470001220703125,5.8470001220703125,0.0,0
2005-08-24,2.559464454650879,0.0,5.826000213623047,0.0,5.826000213623047,5.826000213623047,5.826000213623047,0.0,0
2005-08-25,2.566493272781372,0.0,5.8420000076293945,0.0,5.8420000076293945,5.8420000076293945,5.8420000076293945,0.0,0
2005-08-26,2.5524346828460693,0.0,5.809999942779541,0.0,5.809999942779541,5.809999942779541,5.809999942779541,0.0,0
2005-08-29,2.580990791320801,0.0,5.875,0.0,5.875,5.875,5.875,0.0,0
2005-08-30,2.566493272781372,0.0,5.8420000076293945,0.0,5.8420000076293945,5.8420000076293945,5.8420000076293945,0.0,0
2005-08-31,2.634587287902832,0.0,5.997000217437744,0.0,5.997000217437744,5.997000217437744,5.997000217437744,0.0,0
2005-09-01,2.656113862991333,0.0,6.046000003814697,0.0,6.046000003814697,6.046000003814697,6.046000003814697,0.0,0
2005-09-02,2.6341476440429688,0.0,5.995999813079834,0.0,5.995999813079834,5.995999813079834,5.995999813079834,0.0,0
2005-09-06,2.674126386642456,0.0,6.086999893188477,0.0,6.086999893188477,6.086999893188477,6.086999893188477,0.0,0
2005-09-07,2.6802761554718018,0.0,6.10099983215332,0.0,6.10099983215332,6.10099983215332,6.10099983215332,0.0,0
2005-09-08,2.6640214920043945,0.0,6.064000129699707,0.0,6.064000129699707,6.064000129699707,6.064000129699707,0.0,0
2005-09-09,2.6750049591064453,0.0,6.089000225067139,0.0,6.089000225067139,6.089000225067139,6.089000225067139,0.0,0
2005-09-12,2.68115496635437,0.0,6.103000164031982,0.0,6.103000164031982,6.103000164031982,6.103000164031982,0.0,0
2005-09-13,2.6578712463378906,0.0,6.050000190734863,0.0,6.050000190734863,6.050000190734863,6.050000190734863,0.0,0
2005-09-14,2.640299081802368,0.0,6.010000228881836,0.0,6.010000228881836,6.010000228881836,6.010000228881836,0.0,0
2005-09-15,2.655674695968628,0.0,6.045000076293945,0.0,6.045000076293945,6.045000076293945,6.045000076293945,0.0,0
2005-09-16,2.6574320793151855,0.0,6.048999786376953,0.0,6.048999786376953,6.048999786376953,6.048999786376953,0.0,0
2005-09-19,2.6389803886413574,0.0,6.006999969482422,0.0,6.006999969482422,6.006999969482422,6.006999969482422,0.0,0
2005-09-20,2.6451313495635986,0.0,6.020999908447266,0.0,6.020999908447266,6.020999908447266,6.020999908447266,0.0,0
2005-09-21,2.6016385555267334,0.0,5.921999931335449,0.0,5.921999931335449,5.921999931335449,5.921999931335449,0.0,0
2005-09-22,2.5924129486083984,0.0,5.901000022888184,0.0,5.901000022888184,5.901000022888184,5.901000022888184,0.0,0
2005-09-23,2.5867021083831787,0.0,5.888000011444092,0.0,5.888000011444092,5.888000011444092,5.888000011444092,0.0,0
2005-09-26,2.580990791320801,0.0,5.875,0.0,5.875,5.875,5.875,0.0,0
2005-09-27,2.563857316970825,0.0,5.835999965667725,0.0,5.835999965667725,5.835999965667725,5.835999965667725,0.0,0
2005-09-28,2.578794002532959,0.0,5.869999885559082,0.0,5.869999885559082,5.869999885559082,5.869999885559082,0.0,0
2005-09-29,2.596806049346924,0.0,5.910999774932861,0.0,5.910999774932861,5.910999774932861,5.910999774932861,0.0,0
2005-09-30,2.62184739112854,0.0,5.9679999351501465,0.0,5.9679999351501465,5.9679999351501465,5.9679999351501465,0.0,0
2005-10-03,2.655674695968628,0.0,6.045000076293945,0.0,6.045000076293945,6.045000076293945,6.045000076293945,0.0,0
2005-10-04,2.6359052658081055,0.0,6.0,0.0,6.0,6.0,6.0,0.0,0
2005-10-05,2.5581462383270264,0.0,5.822999954223633,0.0,5.822999954223633,5.822999954223633,5.822999954223633,0.0,0
2005-10-06,2.4962029457092285,0.0,5.682000160217285,0.0,5.682000160217285,5.682000160217285,5.682000160217285,0.0,0
2005-10-07,2.501035213470459,0.0,5.692999839782715,0.0,5.692999839782715,5.692999839782715,5.692999839782715,0.0,0
2005-10-10,2.492248296737671,0.0,5.672999858856201,0.0,5.672999858856201,5.672999858856201,5.672999858856201,0.0,0
2005-10-11,2.4636926651000977,0.0,5.607999801635742,0.0,5.607999801635742,5.607999801635742,5.607999801635742,0.0,0
2005-10-12,2.4078996181488037,0.0,5.480999946594238,0.0,5.480999946594238,5.480999946594238,5.480999946594238,0.0,0
2005-10-13,2.4487557411193848,0.0,5.573999881744385,0.0,5.573999881744385,5.573999881744385,5.573999881744385,0.0,0
2005-10-14,2.504988431930542,0.0,5.702000141143799,0.0,5.702000141143799,5.702000141143799,5.702000141143799,0.0,0
2005-10-17,2.5001561641693115,0.0,5.690999984741211,0.0,5.690999984741211,5.690999984741211,5.690999984741211,0.0,0
2005-10-18,2.4904911518096924,0.0,5.669000148773193,0.0,5.669000148773193,5.669000148773193,5.669000148773193,0.0,0
2005-10-19,2.510260581970215,0.0,5.714000225067139,0.0,5.714000225067139,5.714000225067139,5.714000225067139,0.0,0
2005-10-20,2.479947566986084,0.0,5.644999980926514,0.0,5.644999980926514,5.644999980926514,5.644999980926514,0.0,0
2005-10-21,2.4764328002929688,0.0,5.63700008392334,0.0,5.63700008392334,5.63700008392334,5.63700008392334,0.0,0
2005-10-24,2.5423312187194824,0.0,5.7870001792907715,0.0,5.7870001792907715,5.7870001792907715,5.7870001792907715,0.0,0
2005-10-25,2.5673718452453613,0.0,5.843999862670898,0.0,5.843999862670898,5.843999862670898,5.843999862670898,0.0,0
2005-10-26,2.5555102825164795,0.0,5.816999912261963,0.0,5.816999912261963,5.816999912261963,5.816999912261963,0.0,0
2005-10-27,2.5001561641693115,0.0,5.690999984741211,0.0,5.690999984741211,5.690999984741211,5.690999984741211,0.0,0
2005-10-28,2.506746292114258,0.0,5.705999851226807,0.0,5.705999851226807,5.705999851226807,5.705999851226807,0.0,0
2005-10-31,2.557267904281616,0.0,5.821000099182129,0.0,5.821000099182129,5.821000099182129,5.821000099182129,0.0,0
2005-11-01,2.551116943359375,0.0,5.807000160217285,0.0,5.807000160217285,5.807000160217285,5.807000160217285,0.0,0
2005-11-02,2.5827481746673584,0.0,5.879000186920166,0.0,5.879000186920166,5.879000186920166,5.879000186920166,0.0,0
2005-11-03,2.6135001182556152,0.0,5.948999881744385,0.0,5.948999881744385,5.948999881744385,5.948999881744385,0.0,0
2005-11-04,2.6341476440429688,0.0,5.995999813079834,0.0,5.995999813079834,5.995999813079834,5.995999813079834,0.0,0
2005-11-07,2.6240434646606445,0.0,5.9730000495910645,0.0,5.9730000495910645,5.9730000495910645,5.9730000495910645,0.0,0
2005-11-08,2.637223243713379,0.0,6.002999782562256,0.0,6.002999782562256,6.002999782562256,6.002999782562256,0.0,0
2005-11-09,2.6517207622528076,0.0,6.035999774932861,0.0,6.035999774932861,6.035999774932861,6.035999774932861,0.0,0
2005-11-10,2.683351755142212,0.0,6.107999801635742,0.0,6.107999801635742,6.107999801635742,6.107999801635742,0.0,0
2005-11-11,2.695652484893799,0.0,6.136000156402588,0.0,6.136000156402588,6.136000156402588,6.136000156402588,0.0,0
2005-11-14,2.681594133377075,0.0,6.104000091552734,0.0,6.104000091552734,6.104000091552734,6.104000091552734,0.0,0
2005-11-15,2.6767613887786865,0.0,6.0929999351501465,0.0,6.0929999351501465,6.0929999351501465,6.0929999351501465,0.0,0
2005-11-16,2.684230327606201,0.0,6.110000133514404,0.0,6.110000133514404,6.110000133514404,6.110000133514404,0.0,0
2005-11-17,2.7259652614593506,0.0,6.204999923706055,0.0,6.204999923706055,6.204999923706055,6.204999923706055,0.0,0
2005-11-18,2.7413415908813477,0.0,6.239999771118164,0.0,6.239999771118164,6.239999771118164,6.239999771118164,0.0,0
2005-11-21,2.770336389541626,0.0,6.306000232696533,0.0,6.306000232696533,6.306000232696533,6.306000232696533,0.0,0
2005-11-22,2.7909839153289795,0.0,6.353000164031982,0.0,6.353000164031982,6.353000164031982,6.353000164031982,0.0,0
2005-11-23,2.7685792446136475,0.0,6.302000045776367,0.0,6.302000045776367,6.302000045776367,6.302000045776367,0.0,0
2005-11-25,2.7567174434661865,0.0,6.275000095367432,0.0,6.275000095367432,6.275000095367432,6.275000095367432,0.0,0
2005-11-28,2.698288917541504,0.0,6.142000198364258,0.0,6.142000198364258,6.142000198364258,6.142000198364258,0.0,0
2005-11-29,2.681594133377075,0.0,6.104000091552734,0.0,6.104000091552734,6.104000091552734,6.104000091552734,0.0,0
2005-11-30,2.6938958168029785,0.0,6.131999969482422,0.0,6.131999969482422,6.131999969482422,6.131999969482422,0.0,0
2005-12-01,2.7184970378875732,0.0,6.188000202178955,0.0,6.188000202178955,6.188000202178955,6.188000202178955,0.0,0
2005-12-02,2.711907386779785,0.0,6.172999858856201,0.0,6.172999858856201,6.172999858856201,6.172999858856201,0.0,0
2005-12-05,2.7154223918914795,0.0,6.181000232696533,0.0,6.181000232696533,6.181000232696533,6.181000232696533,0.0,0
2005-12-06,2.6921379566192627,0.0,6.127999782562256,0.0,6.127999782562256,6.127999782562256,6.127999782562256,0.0,0
2005-12-07,2.6851084232330322,0.0,6.111999988555908,0.0,6.111999988555908,6.111999988555908,6.111999988555908,0.0,0
2005-12-08,2.7039997577667236,0.0,6.15500020980835,0.0,6.15500020980835,6.15500020980835,6.15500020980835,0.0,0
