Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX
2007-11-15,0.0,3.0624825954437256,0.0,3.0624825954437256,3.0624825954437256,3.0624825954437256,0.0,0
2007-11-16,0.0,3.073026180267334,0.0,3.073026180267334,3.073026180267334,3.073026180267334,0.0,0
2007-11-19,0.0,3.0343668460845947,0.0,3.0343668460845947,3.0343668460845947,3.0343668460845947,0.0,0
2007-11-20,0.0,3.0255794525146484,0.0,3.0255794525146484,3.0255794525146484,3.0255794525146484,0.0,0
2007-11-21,0.0,2.9759368896484375,0.0,2.9759368896484375,2.9759368896484375,2.9759368896484375,0.0,0
2007-11-23,0.0,3.0172324180603027,0.0,3.0172324180603027,3.0172324180603027,3.0172324180603027,0.0,0
2007-11-26,0.0,2.979890823364258,0.0,2.979890823364258,2.979890823364258,2.979890823364258,0.0,0
2007-11-27,0.0,3.0435919761657715,0.0,3.0435919761657715,3.0435919761657715,3.0435919761657715,0.0,0
2007-11-28,0.0,3.0958704948425293,0.0,3.0958704948425293,3.0958704948425293,3.0958704948425293,0.0,0
2007-11-29,0.0,3.1301379203796387,0.0,3.1301379203796387,3.1301379203796387,3.1301379203796387,0.0,0
2007-11-30,0.0,3.141120672225952,0.0,3.141120672225952,3.141120672225952,3.141120672225952,0.0,0
2007-12-03,0.0,3.1173970699310303,0.0,3.1173970699310303,3.1173970699310303,3.1173970699310303,0.0,0
2007-12-04,0.0,3.0848875045776367,0.0,3.0848875045776367,3.0848875045776367,3.0848875045776367,0.0,0
2007-12-05,0.0,3.0796163082122803,0.0,3.0796163082122803,3.0796163082122803,3.0796163082122803,0.0,0
2007-12-06,0.0,3.1367275714874268,0.0,3.1367275714874268,3.1367275714874268,3.1367275714874268,0.0,0
2007-12-07,0.0,3.1147611141204834,0.0,3.1147611141204834,3.1147611141204834,3.1147611141204834,0.0,0
2007-12-10,0.0,3.116518974304199,0.0,3.116518974304199,3.116518974304199,3.116518974304199,0.0,0
2007-12-11,0.0,3.0585289001464844,0.0,3.0585289001464844,3.0585289001464844,3.0585289001464844,0.0,0
2007-12-12,0.0,3.0826914310455322,0.0,3.0826914310455322,3.0826914310455322,3.0826914310455322,0.0,0
2007-12-13,0.0,2.989555597305298,0.0,2.989555597305298,2.989555597305298,2.989555597305298,0.0,0
2007-12-14,0.0,2.9649546146392822,0.0,2.9649546146392822,2.9649546146392822,2.9649546146392822,0.0,0
2007-12-17,0.0,2.900813579559326,0.0,2.900813579559326,2.900813579559326,2.900813579559326,0.0,0
2007-12-18,0.0,2.9205822944641113,0.0,2.9205822944641113,2.9205822944641113,2.9205822944641113,0.0,0
2007-12-19,0.0,2.91487193107605,0.0,2.91487193107605,2.91487193107605,2.91487193107605,0.0,0
2007-12-20,0.0,2.958364725112915,0.0,2.958364725112915,2.958364725112915,2.958364725112915,0.0,0
2007-12-21,0.0,2.9882378578186035,0.0,2.9882378578186035,2.9882378578186035,2.9882378578186035,0.0,0
2007-12-24,0.0,3.008885383605957,0.0,3.008885383605957,3.008885383605957,3.008885383605957,0.0,0
2007-12-26,0.0,3.0242626667022705,0.0,3.0242626667022705,3.0242626667022705,3.0242626667022705,0.0,0
2007-12-27,0.0,2.967151403427124,0.0,2.967151403427124,2.967151403427124,2.967151403427124,0.0,0
2007-12-28,0.0,2.957486152648926,0.0,2.957486152648926,2.957486152648926,2.957486152648926,0.0,0
2007-12-31,0.0,2.9293696880340576,0.0,2.9293696880340576,2.9293696880340576,2.9293696880340576,0.0,0
2008-01-02,0.0,2.925415277481079,0.0,2.925415277481079,2.925415277481079,2.925415277481079,0.0,0
2008-01-03,0.0,2.93727707862854,0.0,2.93727707862854,2.93727707862854,2.93727707862854,0.0,0
2008-01-04,0.0,2.9012529850006104,0.0,2.9012529850006104,2.9012529850006104,2.9012529850006104,0.0,0
2008-01-07,0.0,2.9385952949523926,0.0,2.9385952949523926,2.9385952949523926,2.9385952949523926,0.0,0
2008-01-08,0.0,2.9438674449920654,0.0,2.9438674449920654,2.9438674449920654,2.9438674449920654,0.0,0
2008-01-09,0.0,2.998781681060791,0.0,2.998781681060791,2.998781681060791,2.998781681060791,0.0,0
2008-01-10,0.0,3.019868850708008,0.0,3.019868850708008,3.019868850708008,3.019868850708008,0.0,0
2008-01-11,0.0,3.0216264724731445,0.0,3.0216264724731445,3.0216264724731445,3.0216264724731445,0.0,0
2008-01-14,0.0,3.0194294452667236,0.0,3.0194294452667236,3.0194294452667236,3.0194294452667236,0.0,0
2008-01-15,0.0,2.974618911743164,0.0,2.974618911743164,2.974618911743164,2.974618911743164,0.0,0
2008-01-16,0.0,2.99570631980896,0.0,2.99570631980896,2.99570631980896,2.99570631980896,0.0,0
2008-01-17,0.0,2.989555597305298,0.0,2.989555597305298,2.989555597305298,2.989555597305298,0.0,0
2008-01-18,0.0,2.9333231449127197,0.0,2.9333231449127197,2.9333231449127197,2.9333231449127197,0.0,0
2008-01-22,0.0,2.854685068130493,0.0,2.854685068130493,2.854685068130493,2.854685068130493,0.0,0
2008-01-23,0.0,2.8445804119110107,0.0,2.8445804119110107,2.8445804119110107,2.8445804119110107,0.0,0
2008-01-24,0.0,2.816464900970459,0.0,2.816464900970459,2.816464900970459,2.816464900970459,0.0,0
2008-01-25,0.0,2.7751691341400146,0.0,2.7751691341400146,2.7751691341400146,2.7751691341400146,0.0,0
2008-01-28,0.0,2.819540023803711,0.0,2.819540023803711,2.819540023803711,2.819540023803711,0.0,0
2008-01-29,0.0,2.8401877880096436,0.0,2.8401877880096436,2.8401877880096436,2.8401877880096436,0.0,0
2008-01-30,0.0,2.819540023803711,0.0,2.819540023803711,2.819540023803711,2.819540023803711,0.0,0
2008-01-31,0.0,2.8603975772857666,0.0,2.8603975772857666,2.8603975772857666,2.8603975772857666,0.0,0
2008-02-01,0.0,2.909160852432251,0.0,2.909160852432251,2.909160852432251,2.909160852432251,0.0,0
2008-02-04,0.0,2.9223408699035645,0.0,2.9223408699035645,2.9223408699035645,2.9223408699035645,0.0,0
2008-02-05,0.0,2.8406271934509277,0.0,2.8406271934509277,2.8406271934509277,2.8406271934509277,0.0,0
2008-02-06,0.0,2.816464900970459,0.0,2.816464900970459,2.816464900970459,2.816464900970459,0.0,0
2008-02-07,0.0,2.823493719100952,0.0,2.823493719100952,2.823493719100952,2.823493719100952,0.0,0
2008-02-08,0.0,2.8063607215881348,0.0,2.8063607215881348,2.8063607215881348,2.8063607215881348,0.0,0
2008-02-11,0.0,2.808117628097534,0.0,2.808117628097534,2.808117628097534,2.808117628097534,0.0,0
2008-02-12,0.0,2.8274483680725098,0.0,2.8274483680725098,2.8274483680725098,2.8274483680725098,0.0,0
2008-02-13,0.0,2.8595175743103027,0.0,2.8595175743103027,2.8595175743103027,2.8595175743103027,0.0,0
2008-02-14,0.0,2.8432629108428955,0.0,2.8432629108428955,2.8432629108428955,2.8432629108428955,0.0,0
2008-02-15,0.0,2.8160247802734375,0.0,2.8160247802734375,2.8160247802734375,2.8160247802734375,0.0,0
2008-02-19,0.0,2.8002097606658936,0.0,2.8002097606658936,2.8002097606658936,2.8002097606658936,0.0,0
2008-02-20,0.0,2.7558391094207764,0.0,2.7558391094207764,2.7558391094207764,2.7558391094207764,0.0,0
2008-02-21,0.0,2.7127861976623535,0.0,2.7127861976623535,2.7127861976623535,2.7127861976623535,0.0,0
2008-02-22,0.0,2.696531295776367,0.0,2.696531295776367,2.696531295776367,2.696531295776367,0.0,0
2008-02-25,0.0,2.7905449867248535,0.0,2.7905449867248535,2.7905449867248535,2.7905449867248535,0.0,0
2008-02-26,0.0,2.8160247802734375,0.0,2.8160247802734375,2.8160247802734375,2.8160247802734375,0.0,0
2008-02-27,0.0,2.794498920440674,0.0,2.794498920440674,2.794498920440674,2.794498920440674,0.0,0
2008-02-28,0.0,2.7874693870544434,0.0,2.7874693870544434,2.7874693870544434,2.7874693870544434,0.0,0
2008-02-29,0.0,2.748809814453125,0.0,2.748809814453125,2.748809814453125,2.748809814453125,0.0,0
2008-03-03,0.0,2.761110782623291,0.0,2.761110782623291,2.761110782623291,2.761110782623291,0.0,0
2008-03-04,0.0,2.760671377182007,0.0,2.760671377182007,2.760671377182007,2.760671377182007,0.0,0
2008-03-05,0.0,2.742659568786621,0.0,2.742659568786621,2.742659568786621,2.742659568786621,0.0,0
2008-03-06,0.0,2.665778636932373,0.0,2.665778636932373,2.665778636932373,2.665778636932373,0.0,0
2008-03-07,0.0,2.6319518089294434,0.0,2.6319518089294434,2.6319518089294434,2.6319518089294434,0.0,0
2008-03-10,0.0,2.526515007019043,0.0,2.526515007019043,2.526515007019043,2.526515007019043,0.0,0
2008-03-11,0.0,2.5717649459838867,0.0,2.5717649459838867,2.5717649459838867,2.5717649459838867,0.0,0
2008-03-12,0.0,2.591973304748535,0.0,2.591973304748535,2.591973304748535,2.591973304748535,0.0,0
2008-03-13,0.0,2.658310890197754,0.0,2.658310890197754,2.658310890197754,2.658310890197754,0.0,0
2008-03-14,0.0,2.5858235359191895,0.0,2.5858235359191895,2.5858235359191895,2.5858235359191895,0.0,0
2008-03-17,0.0,2.504988431930542,0.0,2.504988431930542,2.504988431930542,2.504988431930542,0.0,0
2008-03-18,0.0,2.5607821941375732,0.0,2.5607821941375732,2.5607821941375732,2.5607821941375732,0.0,0
2008-03-19,0.0,2.5374975204467773,0.0,2.5374975204467773,2.5374975204467773,2.5374975204467773,0.0,0
2008-03-20,0.0,2.5704469680786133,0.0,2.5704469680786133,2.5704469680786133,2.5704469680786133,0.0,0
2008-03-24,0.0,2.649963855743408,0.0,2.649963855743408,2.649963855743408,2.649963855743408,0.0,0
2008-03-25,0.0,2.673248291015625,0.0,2.673248291015625,2.673248291015625,2.673248291015625,0.0,0
2008-03-26,0.0,2.6890625953674316,0.0,2.6890625953674316,2.6890625953674316,2.6890625953674316,0.0,0
2008-03-27,0.0,2.6736862659454346,0.0,2.6736862659454346,2.6736862659454346,2.6736862659454346,0.0,0
2008-03-28,0.0,2.6455698013305664,0.0,2.6455698013305664,2.6455698013305664,2.6455698013305664,0.0,0
2008-03-31,0.0,2.6912589073181152,0.0,2.6912589073181152,2.6912589073181152,2.6912589073181152,0.0,0
2008-04-01,0.0,2.7619893550872803,0.0,2.7619893550872803,2.7619893550872803,2.7619893550872803,0.0,0
2008-04-02,0.0,2.7571568489074707,0.0,2.7571568489074707,2.7571568489074707,2.7571568489074707,0.0,0
2008-04-03,0.0,2.7387051582336426,0.0,2.7387051582336426,2.7387051582336426,2.7387051582336426,0.0,0
2008-04-04,0.0,2.7690181732177734,0.0,2.7690181732177734,2.7690181732177734,2.7690181732177734,0.0,0
2008-04-07,0.0,2.770336389541626,0.0,2.770336389541626,2.770336389541626,2.770336389541626,0.0,0
2008-04-08,0.0,2.772972345352173,0.0,2.772972345352173,2.772972345352173,2.772972345352173,0.0,0
2008-04-09,0.0,2.732994556427002,0.0,2.732994556427002,2.732994556427002,2.732994556427002,0.0,0
2008-04-10,0.0,2.8265697956085205,0.0,2.8265697956085205,2.8265697956085205,2.8265697956085205,0.0,0
2008-04-11,0.0,2.7593531608581543,0.0,2.7593531608581543,2.7593531608581543,2.7593531608581543,0.0,0
2008-04-14,0.0,2.736508846282959,0.0,2.736508846282959,2.736508846282959,2.736508846282959,0.0,0
2008-04-15,0.0,2.742659568786621,0.0,2.742659568786621,2.742659568786621,2.742659568786621,0.0,0
2008-04-16,0.0,2.7940597534179688,0.0,2.7940597534179688,2.7940597534179688,2.7940597534179688,0.0,0
2008-04-17,0.0,2.7562785148620605,0.0,2.7562785148620605,2.7562785148620605,2.7562785148620605,0.0,0
2008-04-18,0.0,2.788787841796875,0.0,2.788787841796875,2.788787841796875,2.788787841796875,0.0,0
2008-04-21,0.0,2.782637357711792,0.0,2.782637357711792,2.782637357711792,2.782637357711792,0.0,0
2008-04-22,0.0,2.7619893550872803,0.0,2.7619893550872803,2.7619893550872803,2.7619893550872803,0.0,0
2008-04-23,0.0,2.787909507751465,0.0,2.787909507751465,2.787909507751465,2.787909507751465,0.0,0
2008-04-24,0.0,2.786591053009033,0.0,2.786591053009033,2.786591053009033,2.786591053009033,0.0,0
2008-04-25,0.0,2.7808797359466553,0.0,2.7808797359466553,2.7808797359466553,2.7808797359466553,0.0,0
2008-04-28,0.0,2.798452615737915,0.0,2.798452615737915,2.798452615737915,2.798452615737915,0.0,0
2008-04-29,0.0,2.7474920749664307,0.0,2.7474920749664307,2.7474920749664307,2.7474920749664307,0.0,0
2008-04-30,0.0,2.7404627799987793,0.0,2.7404627799987793,2.7404627799987793,2.7404627799987793,0.0,0
2008-05-01,0.0,2.7966954708099365,0.0,2.7966954708099365,2.7966954708099365,2.7966954708099365,0.0,0
2008-05-02,0.0,2.785712957382202,0.0,2.785712957382202,2.785712957382202,2.785712957382202,0.0,0
2008-05-05,0.0,2.787909507751465,0.0,2.787909507751465,2.787909507751465,2.787909507751465,0.0,0
2008-05-06,0.0,2.7931816577911377,0.0,2.7931816577911377,2.7931816577911377,2.7931816577911377,0.0,0
2008-05-07,0.0,2.7492494583129883,0.0,2.7492494583129883,2.7492494583129883,2.7492494583129883,0.0,0
2008-05-08,0.0,2.7685792446136475,0.0,2.7685792446136475,2.7685792446136475,2.7685792446136475,0.0,0
2008-05-09,0.0,2.779561996459961,0.0,2.779561996459961,2.779561996459961,2.779561996459961,0.0,0
2008-05-12,0.0,2.8120720386505127,0.0,2.8120720386505127,2.8120720386505127,2.8120720386505127,0.0,0
2008-05-13,0.0,2.7958173751831055,0.0,2.7958173751831055,2.7958173751831055,2.7958173751831055,0.0,0
2008-05-14,0.0,2.7997710704803467,0.0,2.7997710704803467,2.7997710704803467,2.7997710704803467,0.0,0
2008-05-15,0.0,2.8059215545654297,0.0,2.8059215545654297,2.8059215545654297,2.8059215545654297,0.0,0
2008-05-16,0.0,2.8125109672546387,0.0,2.8125109672546387,2.8125109672546387,2.8125109672546387,0.0,0
2008-05-19,0.0,2.8067996501922607,0.0,2.8067996501922607,2.8067996501922607,2.8067996501922607,0.0,0
2008-05-20,0.0,2.804163932800293,0.0,2.804163932800293,2.804163932800293,2.804163932800293,0.0,0
2008-05-21,0.0,2.7496883869171143,0.0,2.7496883869171143,2.7496883869171143,2.7496883869171143,0.0,0
2008-05-22,0.0,2.785273790359497,0.0,2.785273790359497,2.785273790359497,2.785273790359497,0.0,0
2008-05-23,0.0,2.768139600753784,0.0,2.768139600753784,2.768139600753784,2.768139600753784,0.0,0
2008-05-27,0.0,2.7936205863952637,0.0,2.7936205863952637,2.7936205863952637,2.7936205863952637,0.0,0
2008-05-28,0.0,2.7966954708099365,0.0,2.7966954708099365,2.7966954708099365,2.7966954708099365,0.0,0
2008-05-29,0.0,2.861715078353882,0.0,2.861715078353882,2.861715078353882,2.861715078353882,0.0,0
2008-05-30,0.0,2.861715078353882,0.0,2.861715078353882,2.861715078353882,2.861715078353882,0.0,0
2008-06-02,0.0,2.859957456588745,0.0,2.859957456588745,2.859957456588745,2.859957456588745,0.0,0
2008-06-03,0.0,2.8463387489318848,0.0,2.8463387489318848,2.8463387489318848,2.8463387489318848,0.0,0
2008-06-04,0.0,2.8674252033233643,0.0,2.8674252033233643,2.8674252033233643,2.8674252033233643,0.0,0
2008-06-05,0.0,2.928051471710205,0.0,2.928051471710205,2.928051471710205,2.928051471710205,0.0,0
2008-06-06,0.0,2.8762125968933105,0.0,2.8762125968933105,2.8762125968933105,2.8762125968933105,0.0,0
2008-06-09,0.0,2.853367328643799,0.0,2.853367328643799,2.853367328643799,2.853367328643799,0.0,0
2008-06-10,0.0,2.847656488418579,0.0,2.847656488418579,2.847656488418579,2.847656488418579,0.0,0
2008-06-11,0.0,2.804603338241577,0.0,2.804603338241577,2.804603338241577,2.804603338241577,0.0,0
2008-06-12,0.0,2.792302370071411,0.0,2.792302370071411,2.792302370071411,2.792302370071411,0.0,0
2008-06-13,0.0,2.841944694519043,0.0,2.841944694519043,2.841944694519043,2.841944694519043,0.0,0
2008-06-16,0.0,2.8590784072875977,0.0,2.8590784072875977,2.8590784072875977,2.8590784072875977,0.0,0
2008-06-17,0.0,2.8674252033233643,0.0,2.8674252033233643,2.8674252033233643,2.8674252033233643,0.0,0
2008-06-18,0.0,2.841506242752075,0.0,2.841506242752075,2.841506242752075,2.841506242752075,0.0,0
2008-06-19,0.0,2.8955421447753906,0.0,2.8955421447753906,2.8955421447753906,2.8955421447753906,0.0,0
2008-06-20,0.0,2.888073205947876,0.0,2.888073205947876,2.888073205947876,2.888073205947876,0.0,0
2008-06-23,0.0,2.8656680583953857,0.0,2.8656680583953857,2.8656680583953857,2.8656680583953857,0.0,0
2008-06-24,0.0,2.850731372833252,0.0,2.850731372833252,2.850731372833252,2.850731372833252,0.0,0
2008-06-25,0.0,2.88675594329834,0.0,2.88675594329834,2.88675594329834,2.88675594329834,0.0,0
2008-06-26,0.0,2.8366730213165283,0.0,2.8366730213165283,2.8366730213165283,2.8366730213165283,0.0,0
2008-06-27,0.0,2.8595175743103027,0.0,2.8595175743103027,2.8595175743103027,2.8595175743103027,0.0,0
2008-06-30,0.0,2.8647897243499756,0.0,2.8647897243499756,2.8647897243499756,2.8647897243499756,0.0,0
2008-07-01,0.0,2.918386936187744,0.0,2.918386936187744,2.918386936187744,2.918386936187744,0.0,0
2008-07-02,0.0,2.900813579559326,0.0,2.900813579559326,2.900813579559326,2.900813579559326,0.0,0
2008-07-03,0.0,2.902570962905884,0.0,2.902570962905884,2.902570962905884,2.902570962905884,0.0,0
2008-07-07,0.0,2.8832409381866455,0.0,2.8832409381866455,2.8832409381866455,2.8832409381866455,0.0,0
2008-07-08,0.0,2.982966661453247,0.0,2.982966661453247,2.982966661453247,2.982966661453247,0.0,0
2008-07-09,0.0,2.9715442657470703,0.0,2.9715442657470703,2.9715442657470703,2.9715442657470703,0.0,0
2008-07-10,0.0,3.0027358531951904,0.0,3.0027358531951904,3.0027358531951904,3.0027358531951904,0.0,0
2008-07-11,0.0,2.996145486831665,0.0,2.996145486831665,2.996145486831665,2.996145486831665,0.0,0
2008-07-14,0.0,2.96539306640625,0.0,2.96539306640625,2.96539306640625,2.96539306640625,0.0,0
2008-07-15,0.0,3.0488641262054443,0.0,3.0488641262054443,3.0488641262054443,3.0488641262054443,0.0,0
2008-07-16,0.0,3.0681939125061035,0.0,3.0681939125061035,3.0681939125061035,3.0681939125061035,0.0,0
2008-07-17,0.0,3.0892813205718994,0.0,3.0892813205718994,3.0892813205718994,3.0892813205718994,0.0,0
2008-07-18,0.0,3.041834592819214,0.0,3.041834592819214,3.041834592819214,3.041834592819214,0.0,0
2008-07-21,0.0,3.113882303237915,0.0,3.113882303237915,3.113882303237915,3.113882303237915,0.0,0
2008-07-22,0.0,3.1666011810302734,0.0,3.1666011810302734,3.1666011810302734,3.1666011810302734,0.0,0
2008-07-23,0.0,3.1670405864715576,0.0,3.1670405864715576,3.1670405864715576,3.1670405864715576,0.0,0
2008-07-24,0.0,3.150346517562866,0.0,3.150346517562866,3.150346517562866,3.150346517562866,0.0,0
2008-07-25,0.0,3.2008678913116455,0.0,3.2008678913116455,3.2008678913116455,3.2008678913116455,0.0,0
2008-07-28,0.0,3.206578493118286,0.0,3.206578493118286,3.206578493118286,3.206578493118286,0.0,0
2008-07-29,0.0,3.268083095550537,0.0,3.268083095550537,3.268083095550537,3.268083095550537,0.0,0
2008-07-30,0.0,3.2008678913116455,0.0,3.2008678913116455,3.2008678913116455,3.2008678913116455,0.0,0
2008-07-31,0.0,3.2575395107269287,0.0,3.2575395107269287,3.2575395107269287,3.2575395107269287,0.0,0
2008-08-01,0.0,3.1731908321380615,0.0,3.1731908321380615,3.1731908321380615,3.1731908321380615,0.0,0
2008-08-04,0.0,3.1661617755889893,0.0,3.1661617755889893,3.1661617755889893,3.1661617755889893,0.0,0
2008-08-05,0.0,3.1907637119293213,0.0,3.1907637119293213,3.1907637119293213,3.1907637119293213,0.0,0
2008-08-06,0.0,3.196913719177246,0.0,3.196913719177246,3.196913719177246,3.196913719177246,0.0,0
2008-08-07,0.0,3.109928846359253,0.0,3.109928846359253,3.109928846359253,3.109928846359253,0.0,0
2008-08-08,0.0,3.1762657165527344,0.0,3.1762657165527344,3.1762657165527344,3.1762657165527344,0.0,0
2008-08-11,0.0,3.218440055847168,0.0,3.218440055847168,3.218440055847168,3.218440055847168,0.0,0
2008-08-12,0.0,3.2193186283111572,0.0,3.2193186283111572,3.2193186283111572,3.2193186283111572,0.0,0
2008-08-13,0.0,3.2193186283111572,0.0,3.2193186283111572,3.2193186283111572,3.2193186283111572,0.0,0
2008-08-14,0.0,3.255782127380371,0.0,3.255782127380371,3.255782127380371,3.255782127380371,0.0,0
2008-08-15,0.0,3.2535860538482666,0.0,3.2535860538482666,3.2535860538482666,3.2535860538482666,0.0,0
2008-08-18,0.0,3.2206366062164307,0.0,3.2206366062164307,3.2206366062164307,3.2206366062164307,0.0,0
2008-08-19,0.0,3.1907637119293213,0.0,3.1907637119293213,3.1907637119293213,3.1907637119293213,0.0,0
2008-08-20,0.0,3.1723122596740723,0.0,3.1723122596740723,3.1723122596740723,3.1723122596740723,0.0,0
2008-08-21,0.0,3.163525104522705,0.0,3.163525104522705,3.163525104522705,3.163525104522705,0.0,0
2008-08-22,0.0,3.18461275100708,0.0,3.18461275100708,3.18461275100708,3.18461275100708,0.0,0
2008-08-25,0.0,3.1608903408050537,0.0,3.1608903408050537,3.1608903408050537,3.1608903408050537,0.0,0
2008-08-26,0.0,3.162646532058716,0.0,3.162646532058716,3.162646532058716,3.162646532058716,0.0,0
2008-08-27,0.0,3.141559600830078,0.0,3.141559600830078,3.141559600830078,3.141559600830078,0.0,0
2008-08-28,0.0,3.168797254562378,0.0,3.168797254562378,3.168797254562378,3.168797254562378,0.0,0
2008-08-29,0.0,3.147709846496582,0.0,3.147709846496582,3.147709846496582,3.147709846496582,0.0,0
2008-09-02,0.0,3.119154214859009,0.0,3.119154214859009,3.119154214859009,3.119154214859009,0.0,0
2008-09-03,0.0,3.1362881660461426,0.0,3.1362881660461426,3.1362881660461426,3.1362881660461426,0.0,0
2008-09-04,0.0,3.056332588195801,0.0,3.056332588195801,3.056332588195801,3.056332588195801,0.0,0
2008-09-05,0.0,3.035684108734131,0.0,3.035684108734131,3.035684108734131,3.035684108734131,0.0,0
2008-09-08,0.0,2.982527494430542,0.0,2.982527494430542,2.982527494430542,2.982527494430542,0.0,0
2008-09-09,0.0,2.9469425678253174,0.0,2.9469425678253174,2.9469425678253174,2.9469425678253174,0.0,0
2008-09-10,0.0,2.9939491748809814,0.0,2.9939491748809814,2.9939491748809814,2.9939491748809814,0.0,0
2008-09-11,0.0,3.0370023250579834,0.0,3.0370023250579834,3.0370023250579834,3.0370023250579834,0.0,0
2008-09-12,0.0,3.0238230228424072,0.0,3.0238230228424072,3.0238230228424072,3.0238230228424072,0.0,0
2008-09-15,0.0,2.9570465087890625,0.0,2.9570465087890625,2.9570465087890625,2.9570465087890625,0.0,0
2008-09-16,0.0,3.048424482345581,0.0,3.048424482345581,3.048424482345581,3.048424482345581,0.0,0
2008-09-17,0.0,2.8819236755371094,0.0,2.8819236755371094,2.8819236755371094,2.8819236755371094,0.0,0
2008-09-18,0.0,2.935959577560425,0.0,2.935959577560425,2.935959577560425,2.935959577560425,0.0,0
2008-09-19,0.0,2.993509531021118,0.0,2.993509531021118,2.993509531021118,2.993509531021118,0.0,0
2008-09-22,0.0,2.894223928451538,0.0,2.894223928451538,2.894223928451538,2.894223928451538,0.0,0
2008-09-23,0.0,2.8779690265655518,0.0,2.8779690265655518,2.8779690265655518,2.8779690265655518,0.0,0
2008-09-24,0.0,2.893784999847412,0.0,2.893784999847412,2.893784999847412,2.893784999847412,0.0,0
2008-09-25,0.0,2.953092098236084,0.0,2.953092098236084,2.953092098236084,2.953092098236084,0.0,0
2008-09-26,0.0,2.97505784034729,0.0,2.97505784034729,2.97505784034729,2.97505784034729,0.0,0
2008-09-29,0.0,2.791863441467285,0.0,2.791863441467285,2.791863441467285,2.791863441467285,0.0,0
2008-09-30,0.0,2.887634515762329,0.0,2.887634515762329,2.887634515762329,2.887634515762329,0.0,0
2008-10-01,0.0,2.8643500804901123,0.0,2.8643500804901123,2.8643500804901123,2.8643500804901123,0.0,0
2008-10-02,0.0,2.800649404525757,0.0,2.800649404525757,2.800649404525757,2.800649404525757,0.0,0
2008-10-03,0.0,2.7936205863952637,0.0,2.7936205863952637,2.7936205863952637,2.7936205863952637,0.0,0
2008-10-06,0.0,2.6319518089294434,0.0,2.6319518089294434,2.6319518089294434,2.6319518089294434,0.0,0
2008-10-07,0.0,2.531787633895874,0.0,2.531787633895874,2.531787633895874,2.531787633895874,0.0,0
2008-10-08,0.0,2.541891574859619,0.0,2.541891574859619,2.541891574859619,2.541891574859619,0.0,0
2008-10-09,0.0,2.4267899990081787,0.0,2.4267899990081787,2.4267899990081787,2.4267899990081787,0.0,0
2008-10-10,0.0,2.330139636993408,0.0,2.330139636993408,2.330139636993408,2.330139636993408,0.0,0
2008-10-13,0.0,2.6077890396118164,0.0,2.6077890396118164,2.6077890396118164,2.6077890396118164,0.0,0
2008-10-14,0.0,2.531787633895874,0.0,2.531787633895874,2.531787633895874,2.531787633895874,0.0,0
2008-10-15,0.0,2.3797829151153564,0.0,2.3797829151153564,2.3797829151153564,2.3797829151153564,0.0,0
2008-10-16,0.0,2.501474142074585,0.0,2.501474142074585,2.501474142074585,2.501474142074585,0.0,0
2008-10-17,0.0,2.5146536827087402,0.0,2.5146536827087402,2.5146536827087402,2.5146536827087402,0.0,0
2008-10-20,0.0,2.6178934574127197,0.0,2.6178934574127197,2.6178934574127197,2.6178934574127197,0.0,0
2008-10-21,0.0,2.572204113006592,0.0,2.572204113006592,2.572204113006592,2.572204113006592,0.0,0
2008-10-22,0.0,2.474236488342285,0.0,2.474236488342285,2.474236488342285,2.474236488342285,0.0,0
2008-10-23,0.0,2.5098209381103516,0.0,2.5098209381103516,2.5098209381103516,2.5098209381103516,0.0,0
2008-10-24,0.0,2.468086004257202,0.0,2.468086004257202,2.468086004257202,2.468086004257202,0.0,0
2008-10-27,0.0,2.356060028076172,0.0,2.356060028076172,2.356060028076172,2.356060028076172,0.0,0
2008-10-28,0.0,2.48258376121521,0.0,2.48258376121521,2.48258376121521,2.48258376121521,0.0,0
2008-10-29,0.0,2.5155327320098877,0.0,2.5155327320098877,2.5155327320098877,2.5155327320098877,0.0,0
2008-10-30,0.0,2.5805511474609375,0.0,2.5805511474609375,2.5805511474609375,2.5805511474609375,0.0,0
2008-10-31,0.0,2.616575002670288,0.0,2.616575002670288,2.616575002670288,2.616575002670288,0.0,0
2008-11-03,0.0,2.683791160583496,0.0,2.683791160583496,2.683791160583496,2.683791160583496,0.0,0
2008-11-04,0.0,2.690380573272705,0.0,2.690380573272705,2.690380573272705,2.690380573272705,0.0,0
2008-11-05,0.0,2.612182140350342,0.0,2.612182140350342,2.612182140350342,2.612182140350342,0.0,0
2008-11-06,0.0,2.544966459274292,0.0,2.544966459274292,2.544966459274292,2.544966459274292,0.0,0
2008-11-07,0.0,2.6077890396118164,0.0,2.6077890396118164,2.6077890396118164,2.6077890396118164,0.0,0
2008-11-10,0.0,2.60119891166687,0.0,2.60119891166687,2.60119891166687,2.60119891166687,0.0,0
2008-11-11,0.0,2.555509567260742,0.0,2.555509567260742,2.555509567260742,2.555509567260742,0.0,0
2008-11-12,0.0,2.4628140926361084,0.0,2.4628140926361084,2.4628140926361084,2.4628140926361084,0.0,0
2008-11-13,0.0,2.612621545791626,0.0,2.612621545791626,2.612621545791626,2.612621545791626,0.0,0
