Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX
2003-01-27,1.701916217803955,0.0,3.874000072479248,0.0,3.874000072479248,3.874000072479248,3.874000072479248,0.0,0
2003-01-28,1.721246600151062,0.0,3.9179999828338623,0.0,3.9179999828338623,3.9179999828338623,3.9179999828338623,0.0,0
2003-01-29,1.717292070388794,0.0,3.9089999198913574,0.0,3.9089999198913574,3.9089999198913574,3.9089999198913574,0.0,0
2003-01-30,1.7190494537353516,0.0,3.9130001068115234,0.0,3.9130001068115234,3.9130001068115234,3.9130001068115234,0.0,0
2003-01-31,1.711141586303711,0.0,3.8949999809265137,0.0,3.8949999809265137,3.8949999809265137,3.8949999809265137,0.0,0
2003-02-03,1.717292070388794,0.0,3.9089999198913574,0.0,3.9089999198913574,3.9089999198913574,3.9089999198913574,0.0,0
2003-02-04,1.6825863122940063,0.0,3.8299999237060547,0.0,3.8299999237060547,3.8299999237060547,3.8299999237060547,0.0,0
2003-02-05,1.6839044094085693,0.0,3.8329999446868896,0.0,3.8329999446868896,3.8329999446868896,3.8329999446868896,0.0,0
2003-02-06,1.683464765548706,0.0,3.8320000171661377,0.0,3.8320000171661377,3.8320000171661377,3.8320000171661377,0.0,0
2003-02-07,1.701916217803955,0.0,3.874000072479248,0.0,3.874000072479248,3.874000072479248,3.874000072479248,0.0,0
2003-02-10,1.7080669403076172,0.0,3.888000011444092,0.0,3.888000011444092,3.888000011444092,3.888000011444092,0.0,0
2003-02-11,1.711141586303711,0.0,3.8949999809265137,0.0,3.8949999809265137,3.8949999809265137,3.8949999809265137,0.0,0
2003-02-12,1.6852216720581055,0.0,3.8359999656677246,0.0,3.8359999656677246,3.8359999656677246,3.8359999656677246,0.0,0
2003-02-13,1.6623775959014893,0.0,3.7839999198913574,0.0,3.7839999198913574,3.7839999198913574,3.7839999198913574,0.0,0
2003-02-14,1.6786326169967651,0.0,3.821000099182129,0.0,3.821000099182129,3.821000099182129,3.821000099182129,0.0,0
2003-02-18,1.704991102218628,0.0,3.88100004196167,0.0,3.88100004196167,3.88100004196167,3.88100004196167,0.0,0
2003-02-19,1.69664466381073,0.0,3.861999988555908,0.0,3.861999988555908,3.861999988555908,3.861999988555908,0.0,0
2003-02-20,1.6707247495651245,0.0,3.802999973297119,0.0,3.802999973297119,3.802999973297119,3.802999973297119,0.0,0
2003-02-21,1.6975228786468506,0.0,3.864000082015991,0.0,3.864000082015991,3.864000082015991,3.864000082015991,0.0,0
2003-02-24,1.6597418785095215,0.0,3.7780001163482666,0.0,3.7780001163482666,3.7780001163482666,3.7780001163482666,0.0,0
2003-02-25,1.6707247495651245,0.0,3.802999973297119,0.0,3.802999973297119,3.802999973297119,3.802999973297119,0.0,0
2003-02-26,1.6531519889831543,0.0,3.763000011444092,0.0,3.763000011444092,3.763000011444092,3.763000011444092,0.0,0
2003-02-27,1.6803895235061646,0.0,3.825000047683716,0.0,3.825000047683716,3.825000047683716,3.825000047683716,0.0,0
2003-02-28,1.687857747077942,0.0,3.8420000076293945,0.0,3.8420000076293945,3.8420000076293945,3.8420000076293945,0.0,0
2003-03-03,1.6777541637420654,0.0,3.819000005722046,0.0,3.819000005722046,3.819000005722046,3.819000005722046,0.0,0
2003-03-04,1.672921061515808,0.0,3.808000087738037,0.0,3.808000087738037,3.808000087738037,3.808000087738037,0.0,0
2003-03-05,1.6799503564834595,0.0,3.8239998817443848,0.0,3.8239998817443848,3.8239998817443848,3.8239998817443848,0.0,0
2003-03-06,1.6773147583007812,0.0,3.818000078201294,0.0,3.818000078201294,3.818000078201294,3.818000078201294,0.0,0
2003-03-07,1.7010374069213867,0.0,3.871999979019165,0.0,3.871999979019165,3.871999979019165,3.871999979019165,0.0,0
2003-03-10,1.6882975101470947,0.0,3.8429999351501465,0.0,3.8429999351501465,3.8429999351501465,3.8429999351501465,0.0,0
2003-03-11,1.6777541637420654,0.0,3.819000005722046,0.0,3.819000005722046,3.819000005722046,3.819000005722046,0.0,0
2003-03-12,1.6874186992645264,0.0,3.8410000801086426,0.0,3.8410000801086426,3.8410000801086426,3.8410000801086426,0.0,0
2003-03-13,1.7498016357421875,0.0,3.9830000400543213,0.0,3.9830000400543213,3.9830000400543213,3.9830000400543213,0.0,0
2003-03-14,1.7392584085464478,0.0,3.9590001106262207,0.0,3.9590001106262207,3.9590001106262207,3.9590001106262207,0.0,0
2003-03-17,1.79109787940979,0.0,4.077000141143799,0.0,4.077000141143799,4.077000141143799,4.077000141143799,0.0,0
2003-03-18,1.8156996965408325,0.0,4.132999897003174,0.0,4.132999897003174,4.132999897003174,4.132999897003174,0.0,0
2003-03-19,1.810427188873291,0.0,4.120999813079834,0.0,4.120999813079834,4.120999813079834,4.120999813079834,0.0,0
2003-03-20,1.8126239776611328,0.0,4.125999927520752,0.0,4.125999927520752,4.125999927520752,4.125999927520752,0.0,0
2003-03-21,1.8284398317337036,0.0,4.1620001792907715,0.0,4.1620001792907715,4.1620001792907715,4.1620001792907715,0.0,0
2003-03-24,1.772207260131836,0.0,4.033999919891357,0.0,4.033999919891357,4.033999919891357,4.033999919891357,0.0,0
2003-03-25,1.8016412258148193,0.0,4.10099983215332,0.0,4.10099983215332,4.10099983215332,4.10099983215332,0.0,0
2003-03-26,1.791536569595337,0.0,4.078000068664551,0.0,4.078000068664551,4.078000068664551,4.078000068664551,0.0,0
2003-03-27,1.8214107751846313,0.0,4.145999908447266,0.0,4.145999908447266,4.145999908447266,4.145999908447266,0.0,0
2003-03-28,1.8082311153411865,0.0,4.116000175476074,0.0,4.116000175476074,4.116000175476074,4.116000175476074,0.0,0
2003-03-31,1.7766001224517822,0.0,4.044000148773193,0.0,4.044000148773193,4.044000148773193,4.044000148773193,0.0,0
2003-04-01,1.7875828742980957,0.0,4.068999767303467,0.0,4.068999767303467,4.068999767303467,4.068999767303467,0.0,0
2003-04-02,1.843376636505127,0.0,4.196000099182129,0.0,4.196000099182129,4.196000099182129,4.196000099182129,0.0,0
2003-04-03,1.8666603565216064,0.0,4.249000072479248,0.0,4.249000072479248,4.249000072479248,4.249000072479248,0.0,0
2003-04-04,1.8442546129226685,0.0,4.197999954223633,0.0,4.197999954223633,4.197999954223633,4.197999954223633,0.0,0
2003-04-07,1.8073524236679077,0.0,4.113999843597412,0.0,4.113999843597412,4.113999843597412,4.113999843597412,0.0,0
2003-04-08,1.81218421459198,0.0,4.125,0.0,4.125,4.125,4.125,0.0,0
2003-04-09,1.7779181003570557,0.0,4.046999931335449,0.0,4.046999931335449,4.046999931335449,4.046999931335449,0.0,0
2003-04-10,1.7678139209747314,0.0,4.02400016784668,0.0,4.02400016784668,4.02400016784668,4.02400016784668,0.0,0
2003-04-11,1.7528769969940186,0.0,3.990000009536743,0.0,3.990000009536743,3.990000009536743,3.990000009536743,0.0,0
2003-04-14,1.7691316604614258,0.0,4.0269999504089355,0.0,4.0269999504089355,4.0269999504089355,4.0269999504089355,0.0,0
2003-04-15,1.782311201095581,0.0,4.057000160217285,0.0,4.057000160217285,4.057000160217285,4.057000160217285,0.0,0
2003-04-16,1.7524378299713135,0.0,3.989000082015991,0.0,3.989000082015991,3.989000082015991,3.989000082015991,0.0,0
2003-04-17,1.791536569595337,0.0,4.078000068664551,0.0,4.078000068664551,4.078000068664551,4.078000068664551,0.0,0
2003-04-21,1.7871437072753906,0.0,4.067999839782715,0.0,4.067999839782715,4.067999839782715,4.067999839782715,0.0,0
2003-04-22,1.8218497037887573,0.0,4.146999835968018,0.0,4.146999835968018,4.146999835968018,4.146999835968018,0.0,0
2003-04-23,1.8657817840576172,0.0,4.247000217437744,0.0,4.247000217437744,4.247000217437744,4.247000217437744,0.0,0
2003-04-24,1.8912614583969116,0.0,4.304999828338623,0.0,4.304999828338623,4.304999828338623,4.304999828338623,0.0,0
2003-04-25,1.8750075101852417,0.0,4.26800012588501,0.0,4.26800012588501,4.26800012588501,4.26800012588501,0.0,0
2003-04-28,1.8938978910446167,0.0,4.310999870300293,0.0,4.310999870300293,4.310999870300293,4.310999870300293,0.0,0
2003-04-29,1.8899439573287964,0.0,4.302000045776367,0.0,4.302000045776367,4.302000045776367,4.302000045776367,0.0,0
2003-04-30,1.8829149007797241,0.0,4.285999774932861,0.0,4.285999774932861,4.285999774932861,4.285999774932861,0.0,0
2003-05-01,1.8921407461166382,0.0,4.307000160217285,0.0,4.307000160217285,4.307000160217285,4.307000160217285,0.0,0
2003-05-02,1.9365124702453613,0.0,4.4079999923706055,0.0,4.4079999923706055,4.4079999923706055,4.4079999923706055,0.0,0
2003-05-05,1.9286041259765625,0.0,4.389999866485596,0.0,4.389999866485596,4.389999866485596,4.389999866485596,0.0,0
2003-05-06,1.913228154182434,0.0,4.355000019073486,0.0,4.355000019073486,4.355000019073486,4.355000019073486,0.0,0
2003-05-07,1.8908225297927856,0.0,4.303999900817871,0.0,4.303999900817871,4.303999900817871,4.303999900817871,0.0,0
2003-05-08,1.8697360754013062,0.0,4.25600004196167,0.0,4.25600004196167,4.25600004196167,4.25600004196167,0.0,0
2003-05-09,1.8969732522964478,0.0,4.317999839782715,0.0,4.317999839782715,4.317999839782715,4.317999839782715,0.0,0
2003-05-12,1.9211360216140747,0.0,4.373000144958496,0.0,4.373000144958496,4.373000144958496,4.373000144958496,0.0,0
2003-05-13,1.925528883934021,0.0,4.382999897003174,0.0,4.382999897003174,4.382999897003174,4.382999897003174,0.0,0
2003-05-14,1.945737600326538,0.0,4.428999900817871,0.0,4.428999900817871,4.428999900817871,4.428999900817871,0.0,0
2003-05-15,1.9808828830718994,0.0,4.508999824523926,0.0,4.508999824523926,4.508999824523926,4.508999824523926,0.0,0
2003-05-16,1.9628708362579346,0.0,4.4679999351501465,0.0,4.4679999351501465,4.4679999351501465,4.4679999351501465,0.0,0
2003-05-19,1.929043173789978,0.0,4.390999794006348,0.0,4.390999794006348,4.390999794006348,4.390999794006348,0.0,0
2003-05-20,1.9264076948165894,0.0,4.385000228881836,0.0,4.385000228881836,4.385000228881836,4.385000228881836,0.0,0
2003-05-21,1.9211360216140747,0.0,4.373000144958496,0.0,4.373000144958496,4.373000144958496,4.373000144958496,0.0,0
2003-05-22,1.9773685932159424,0.0,4.500999927520752,0.0,4.500999927520752,4.500999927520752,4.500999927520752,0.0,0
2003-05-23,2.0120742321014404,0.0,4.579999923706055,0.0,4.579999923706055,4.579999923706055,4.579999923706055,0.0,0
2003-05-27,2.096423387527466,0.0,4.771999835968018,0.0,4.771999835968018,4.771999835968018,4.771999835968018,0.0,0
2003-05-28,2.0744571685791016,0.0,4.7220001220703125,0.0,4.7220001220703125,4.7220001220703125,4.7220001220703125,0.0,0
2003-05-29,2.0476584434509277,0.0,4.660999774932861,0.0,4.660999774932861,4.660999774932861,4.660999774932861,0.0,0
2003-05-30,2.091590642929077,0.0,4.761000156402588,0.0,4.761000156402588,4.761000156402588,4.761000156402588,0.0,0
2003-06-02,2.081925868988037,0.0,4.738999843597412,0.0,4.738999843597412,4.738999843597412,4.738999843597412,0.0,0
2003-06-03,2.0889554023742676,0.0,4.755000114440918,0.0,4.755000114440918,4.755000114440918,4.755000114440918,0.0,0
2003-06-04,2.130690574645996,0.0,4.849999904632568,0.0,4.849999904632568,4.849999904632568,4.849999904632568,0.0,0
2003-06-05,2.2247042655944824,0.0,5.064000129699707,0.0,5.064000129699707,5.064000129699707,5.064000129699707,0.0,0
2003-06-06,2.1755006313323975,0.0,4.952000141143799,0.0,4.952000141143799,4.952000141143799,4.952000141143799,0.0,0
2003-06-09,2.1144356727600098,0.0,4.813000202178955,0.0,4.813000202178955,4.813000202178955,4.813000202178955,0.0,0
2003-06-10,2.1346445083618164,0.0,4.859000205993652,0.0,4.859000205993652,4.859000205993652,4.859000205993652,0.0,0
2003-06-11,2.190437078475952,0.0,4.986000061035156,0.0,4.986000061035156,4.986000061035156,4.986000061035156,0.0,0
2003-06-12,2.1781365871429443,0.0,4.958000183105469,0.0,4.958000183105469,4.958000183105469,4.958000183105469,0.0,0
2003-06-13,2.1689112186431885,0.0,4.936999797821045,0.0,4.936999797821045,4.936999797821045,4.936999797821045,0.0,0
2003-06-16,2.233490467071533,0.0,5.084000110626221,0.0,5.084000110626221,5.084000110626221,5.084000110626221,0.0,0
2003-06-17,2.2216293811798096,0.0,5.057000160217285,0.0,5.057000160217285,5.057000160217285,5.057000160217285,0.0,0
2003-06-18,2.162320375442505,0.0,4.921999931335449,0.0,4.921999931335449,4.921999931335449,4.921999931335449,0.0,0
2003-06-19,2.0898334980010986,0.0,4.756999969482422,0.0,4.756999969482422,4.756999969482422,4.756999969482422,0.0,0
2003-06-20,2.115753412246704,0.0,4.815999984741211,0.0,4.815999984741211,4.815999984741211,4.815999984741211,0.0,0
2003-06-23,2.0617165565490723,0.0,4.692999839782715,0.0,4.692999839782715,4.692999839782715,4.692999839782715,0.0,0
2003-06-24,2.0647923946380615,0.0,4.699999809265137,0.0,4.699999809265137,4.699999809265137,4.699999809265137,0.0,0
2003-06-25,2.073138952255249,0.0,4.718999862670898,0.0,4.718999862670898,4.718999862670898,4.718999862670898,0.0,0
2003-06-26,2.10564923286438,0.0,4.793000221252441,0.0,4.793000221252441,4.793000221252441,4.793000221252441,0.0,0
2003-06-27,2.0836830139160156,0.0,4.743000030517578,0.0,4.743000030517578,4.743000030517578,4.743000030517578,0.0,0
2003-06-30,2.0595204830169678,0.0,4.688000202178955,0.0,4.688000202178955,4.688000202178955,4.688000202178955,0.0,0
2003-07-01,2.063474416732788,0.0,4.697000026702881,0.0,4.697000026702881,4.697000026702881,4.697000026702881,0.0,0
2003-07-02,2.112239122390747,0.0,4.808000087738037,0.0,4.808000087738037,4.808000087738037,4.808000087738037,0.0,0
2003-07-03,2.10872483253479,0.0,4.800000190734863,0.0,4.800000190734863,4.800000190734863,4.800000190734863,0.0,0
2003-07-07,2.164956569671631,0.0,4.927999973297119,0.0,4.927999973297119,4.927999973297119,4.927999973297119,0.0,0
2003-07-08,2.1935129165649414,0.0,4.993000030517578,0.0,4.993000030517578,4.993000030517578,4.993000030517578,0.0,0
2003-07-09,2.202298641204834,0.0,5.013000011444092,0.0,5.013000011444092,5.013000011444092,5.013000011444092,0.0,0
2003-07-10,2.1794543266296387,0.0,4.960999965667725,0.0,4.960999965667725,4.960999965667725,4.960999965667725,0.0,0
2003-07-11,2.2005410194396973,0.0,5.008999824523926,0.0,5.008999824523926,5.008999824523926,5.008999824523926,0.0,0
2003-07-14,2.245352268218994,0.0,5.111000061035156,0.0,5.111000061035156,5.111000061035156,5.111000061035156,0.0,0
2003-07-15,2.2528202533721924,0.0,5.127999782562256,0.0,5.127999782562256,5.127999782562256,5.127999782562256,0.0,0
2003-07-16,2.2466702461242676,0.0,5.113999843597412,0.0,5.113999843597412,5.113999843597412,5.113999843597412,0.0,0
2003-07-17,2.21372127532959,0.0,5.039000034332275,0.0,5.039000034332275,5.039000034332275,5.039000034332275,0.0,0
2003-07-18,2.223825454711914,0.0,5.061999797821045,0.0,5.061999797821045,5.061999797821045,5.061999797821045,0.0,0
2003-07-21,2.210206985473633,0.0,5.031000137329102,0.0,5.031000137329102,5.031000137329102,5.031000137329102,0.0,0
2003-07-22,2.2317326068878174,0.0,5.079999923706055,0.0,5.079999923706055,5.079999923706055,5.079999923706055,0.0,0
2003-07-23,2.247988224029541,0.0,5.117000102996826,0.0,5.117000102996826,5.117000102996826,5.117000102996826,0.0,0
2003-07-24,2.2185540199279785,0.0,5.050000190734863,0.0,5.050000190734863,5.050000190734863,5.050000190734863,0.0,0
2003-07-25,2.245352268218994,0.0,5.111000061035156,0.0,5.111000061035156,5.111000061035156,5.111000061035156,0.0,0
2003-07-28,2.2809369564056396,0.0,5.191999912261963,0.0,5.191999912261963,5.191999912261963,5.191999912261963,0.0,0
2003-07-29,2.266439199447632,0.0,5.158999919891357,0.0,5.158999919891357,5.158999919891357,5.158999919891357,0.0,0
2003-07-30,2.250624179840088,0.0,5.123000144958496,0.0,5.123000144958496,5.123000144958496,5.123000144958496,0.0,0
2003-07-31,2.2589707374572754,0.0,5.142000198364258,0.0,5.142000198364258,5.142000198364258,5.142000198364258,0.0,0
2003-08-01,2.2154791355133057,0.0,5.043000221252441,0.0,5.043000221252441,5.043000221252441,5.043000221252441,0.0,0
2003-08-04,2.193073272705078,0.0,4.992000102996826,0.0,4.992000102996826,4.992000102996826,4.992000102996826,0.0,0
2003-08-05,2.121903657913208,0.0,4.829999923706055,0.0,4.829999923706055,4.829999923706055,4.829999923706055,0.0,0
2003-08-06,2.0955445766448975,0.0,4.769999980926514,0.0,4.769999980926514,4.769999980926514,4.769999980926514,0.0,0
2003-08-07,2.118828773498535,0.0,4.822999954223633,0.0,4.822999954223633,4.822999954223633,4.822999954223633,0.0,0
2003-08-08,2.1012561321258545,0.0,4.7829999923706055,0.0,4.7829999923706055,4.7829999923706055,4.7829999923706055,0.0,0
2003-08-11,2.1258580684661865,0.0,4.839000225067139,0.0,4.839000225067139,4.839000225067139,4.839000225067139,0.0,0
2003-08-12,2.157928228378296,0.0,4.9120001792907715,0.0,4.9120001792907715,4.9120001792907715,4.9120001792907715,0.0,0
2003-08-13,2.1350831985473633,0.0,4.860000133514404,0.0,4.860000133514404,4.860000133514404,4.860000133514404,0.0,0
2003-08-14,2.133326530456543,0.0,4.855999946594238,0.0,4.855999946594238,4.855999946594238,4.855999946594238,0.0,0
2003-08-15,2.1443092823028564,0.0,4.88100004196167,0.0,4.88100004196167,4.88100004196167,4.88100004196167,0.0,0
2003-08-18,2.1851656436920166,0.0,4.973999977111816,0.0,4.973999977111816,4.973999977111816,4.973999977111816,0.0,0
2003-08-19,2.186922788619995,0.0,4.978000164031982,0.0,4.978000164031982,4.978000164031982,4.978000164031982,0.0,0
2003-08-20,2.196148633956909,0.0,4.999000072479248,0.0,4.999000072479248,4.999000072479248,4.999000072479248,0.0,0
2003-08-21,2.2247042655944824,0.0,5.064000129699707,0.0,5.064000129699707,5.064000129699707,5.064000129699707,0.0,0
2003-08-22,2.1812117099761963,0.0,4.965000152587891,0.0,4.965000152587891,4.965000152587891,4.965000152587891,0.0,0
2003-08-25,2.1794543266296387,0.0,4.960999965667725,0.0,4.960999965667725,4.960999965667725,4.960999965667725,0.0,0
2003-08-26,2.168471336364746,0.0,4.935999870300293,0.0,4.935999870300293,4.935999870300293,4.935999870300293,0.0,0
2003-08-27,2.180333375930786,0.0,4.9629998207092285,0.0,4.9629998207092285,4.9629998207092285,4.9629998207092285,0.0,0
2003-08-28,2.208888292312622,0.0,5.0279998779296875,0.0,5.0279998779296875,5.0279998779296875,5.0279998779296875,0.0,0
2003-08-29,2.2216293811798096,0.0,5.057000160217285,0.0,5.057000160217285,5.057000160217285,5.057000160217285,0.0,0
2003-09-02,2.260728120803833,0.0,5.145999908447266,0.0,5.145999908447266,5.145999908447266,5.145999908447266,0.0,0
2003-09-03,2.2321722507476807,0.0,5.080999851226807,0.0,5.080999851226807,5.080999851226807,5.080999851226807,0.0,0
2003-09-04,2.2651212215423584,0.0,5.156000137329102,0.0,5.156000137329102,5.156000137329102,5.156000137329102,0.0,0
2003-09-05,2.2708323001861572,0.0,5.169000148773193,0.0,5.169000148773193,5.169000148773193,5.169000148773193,0.0,0
2003-09-08,2.34332013130188,0.0,5.334000110626221,0.0,5.334000110626221,5.334000110626221,5.334000110626221,0.0,0
2003-09-09,2.349470615386963,0.0,5.3480000495910645,0.0,5.3480000495910645,5.3480000495910645,5.3480000495910645,0.0,0
2003-09-10,2.2932372093200684,0.0,5.21999979019165,0.0,5.21999979019165,5.21999979019165,5.21999979019165,0.0,0
2003-09-11,2.319596767425537,0.0,5.28000020980835,0.0,5.28000020980835,5.28000020980835,5.28000020980835,0.0,0
2003-09-12,2.324868679046631,0.0,5.291999816894531,0.0,5.291999816894531,5.291999816894531,5.291999816894531,0.0,0
2003-09-15,2.313007116317749,0.0,5.264999866485596,0.0,5.264999866485596,5.264999866485596,5.264999866485596,0.0,0
2003-09-16,2.313007116317749,0.0,5.264999866485596,0.0,5.264999866485596,5.264999866485596,5.264999866485596,0.0,0
2003-09-17,2.3323371410369873,0.0,5.309000015258789,0.0,5.309000015258789,5.309000015258789,5.309000015258789,0.0,0
2003-09-18,2.347273588180542,0.0,5.3429999351501465,0.0,5.3429999351501465,5.3429999351501465,5.3429999351501465,0.0,0
2003-09-19,2.334094524383545,0.0,5.313000202178955,0.0,5.313000202178955,5.313000202178955,5.313000202178955,0.0,0
2003-09-22,2.294555902481079,0.0,5.2230000495910645,0.0,5.2230000495910645,5.2230000495910645,5.2230000495910645,0.0,0
2003-09-23,2.2993879318237305,0.0,5.234000205993652,0.0,5.234000205993652,5.234000205993652,5.234000205993652,0.0,0
2003-09-24,2.2154791355133057,0.0,5.043000221252441,0.0,5.043000221252441,5.043000221252441,5.043000221252441,0.0,0
2003-09-25,2.202298641204834,0.0,5.013000011444092,0.0,5.013000011444092,5.013000011444092,5.013000011444092,0.0,0
2003-09-26,2.1513381004333496,0.0,4.896999835968018,0.0,4.896999835968018,4.896999835968018,4.896999835968018,0.0,0
2003-09-29,2.1706676483154297,0.0,4.940999984741211,0.0,4.940999984741211,4.940999984741211,4.940999984741211,0.0,0
2003-09-30,2.1631994247436523,0.0,4.923999786376953,0.0,4.923999786376953,4.923999786376953,4.923999786376953,0.0,0
2003-10-01,2.1755006313323975,0.0,4.952000141143799,0.0,4.952000141143799,4.952000141143799,4.952000141143799,0.0,0
2003-10-02,2.2167961597442627,0.0,5.046000003814697,0.0,5.046000003814697,5.046000003814697,5.046000003814697,0.0,0
2003-10-03,2.2251434326171875,0.0,5.065000057220459,0.0,5.065000057220459,5.065000057220459,5.065000057220459,0.0,0
2003-10-06,2.2211897373199463,0.0,5.056000232696533,0.0,5.056000232696533,5.056000232696533,5.056000232696533,0.0,0
2003-10-07,2.233051061630249,0.0,5.083000183105469,0.0,5.083000183105469,5.083000183105469,5.083000183105469,0.0,0
2003-10-08,2.211524486541748,0.0,5.033999919891357,0.0,5.033999919891357,5.033999919891357,5.033999919891357,0.0,0
2003-10-09,2.2440345287323,0.0,5.107999801635742,0.0,5.107999801635742,5.107999801635742,5.107999801635742,0.0,0
2003-10-10,2.230854034423828,0.0,5.078000068664551,0.0,5.078000068664551,5.078000068664551,5.078000068664551,0.0,0
2003-10-13,2.242276430130005,0.0,5.104000091552734,0.0,5.104000091552734,5.104000091552734,5.104000091552734,0.0,0
2003-10-14,2.2449123859405518,0.0,5.110000133514404,0.0,5.110000133514404,5.110000133514404,5.110000133514404,0.0,0
2003-10-15,2.2053744792938232,0.0,5.019999980926514,0.0,5.019999980926514,5.019999980926514,5.019999980926514,0.0,0
2003-10-16,2.200981378555298,0.0,5.010000228881836,0.0,5.010000228881836,5.010000228881836,5.010000228881836,0.0,0
2003-10-17,2.139037609100342,0.0,4.86899995803833,0.0,4.86899995803833,4.86899995803833,4.86899995803833,0.0,0
2003-10-20,2.115313768386841,0.0,4.815000057220459,0.0,4.815000057220459,4.815000057220459,4.815000057220459,0.0,0
2003-10-21,2.1750612258911133,0.0,4.951000213623047,0.0,4.951000213623047,4.951000213623047,4.951000213623047,0.0,0
2003-10-22,2.105210304260254,0.0,4.791999816894531,0.0,4.791999816894531,4.791999816894531,4.791999816894531,0.0,0
2003-10-23,2.1254184246063232,0.0,4.8379998207092285,0.0,4.8379998207092285,4.8379998207092285,4.8379998207092285,0.0,0
2003-10-24,2.1447484493255615,0.0,4.881999969482422,0.0,4.881999969482422,4.881999969482422,4.881999969482422,0.0,0
2003-10-27,2.1315689086914062,0.0,4.8520002365112305,0.0,4.8520002365112305,4.8520002365112305,4.8520002365112305,0.0,0
2003-10-28,2.1851656436920166,0.0,4.973999977111816,0.0,4.973999977111816,4.973999977111816,4.973999977111816,0.0,0
2003-10-29,2.1508986949920654,0.0,4.895999908447266,0.0,4.895999908447266,4.895999908447266,4.895999908447266,0.0,0
2003-10-30,2.1473844051361084,0.0,4.888000011444092,0.0,4.888000011444092,4.888000011444092,4.888000011444092,0.0,0
2003-10-31,2.1570489406585693,0.0,4.909999847412109,0.0,4.909999847412109,4.909999847412109,4.909999847412109,0.0,0
2003-11-03,2.1359622478485107,0.0,4.861999988555908,0.0,4.861999988555908,4.861999988555908,4.861999988555908,0.0,0
2003-11-04,2.118828773498535,0.0,4.822999954223633,0.0,4.822999954223633,4.822999954223633,4.822999954223633,0.0,0
2003-11-05,2.1346445083618164,0.0,4.859000205993652,0.0,4.859000205993652,4.859000205993652,4.859000205993652,0.0,0
2003-11-06,2.1566100120544434,0.0,4.908999919891357,0.0,4.908999919891357,4.908999919891357,4.908999919891357,0.0,0
2003-11-07,2.1478235721588135,0.0,4.888999938964844,0.0,4.888999938964844,4.888999938964844,4.888999938964844,0.0,0
2003-11-10,2.088075876235962,0.0,4.752999782562256,0.0,4.752999782562256,4.752999782562256,4.752999782562256,0.0,0
2003-11-11,2.0705034732818604,0.0,4.7129998207092285,0.0,4.7129998207092285,4.7129998207092285,4.7129998207092285,0.0,0
2003-11-12,2.124979257583618,0.0,4.836999893188477,0.0,4.836999893188477,4.836999893188477,4.836999893188477,0.0,0
2003-11-13,2.1627602577209473,0.0,4.922999858856201,0.0,4.922999858856201,4.922999858856201,4.922999858856201,0.0,0
2003-11-14,2.1227824687957764,0.0,4.831999778747559,0.0,4.831999778747559,4.831999778747559,4.831999778747559,0.0,0
2003-11-17,2.115313768386841,0.0,4.815000057220459,0.0,4.815000057220459,4.815000057220459,4.815000057220459,0.0,0
2003-11-18,2.084123373031616,0.0,4.74399995803833,0.0,4.74399995803833,4.74399995803833,4.74399995803833,0.0,0
2003-11-19,2.1047706604003906,0.0,4.790999889373779,0.0,4.790999889373779,4.790999889373779,4.790999889373779,0.0,0
2003-11-20,2.10564923286438,0.0,4.793000221252441,0.0,4.793000221252441,4.793000221252441,4.793000221252441,0.0,0
2003-11-21,2.1135566234588623,0.0,4.810999870300293,0.0,4.810999870300293,4.810999870300293,4.810999870300293,0.0,0
2003-11-24,2.1842870712280273,0.0,4.9720001220703125,0.0,4.9720001220703125,4.9720001220703125,4.9720001220703125,0.0,0
2003-11-25,2.1733038425445557,0.0,4.947000026702881,0.0,4.947000026702881,4.947000026702881,4.947000026702881,0.0,0
2003-11-26,2.1763792037963867,0.0,4.953999996185303,0.0,4.953999996185303,4.953999996185303,4.953999996185303,0.0,0
2003-11-28,2.186483383178711,0.0,4.9770002365112305,0.0,4.9770002365112305,4.9770002365112305,4.9770002365112305,0.0,0
2003-12-01,2.2343690395355225,0.0,5.085999965667725,0.0,5.085999965667725,5.085999965667725,5.085999965667725,0.0,0
2003-12-02,2.245352268218994,0.0,5.111000061035156,0.0,5.111000061035156,5.111000061035156,5.111000061035156,0.0,0
2003-12-03,2.2242650985717773,0.0,5.063000202178955,0.0,5.063000202178955,5.063000202178955,5.063000202178955,0.0,0
2003-12-04,2.217236042022705,0.0,5.046999931335449,0.0,5.046999931335449,5.046999931335449,5.046999931335449,0.0,0
2003-12-05,2.210206985473633,0.0,5.031000137329102,0.0,5.031000137329102,5.031000137329102,5.031000137329102,0.0,0
2003-12-08,2.2062525749206543,0.0,5.021999835968018,0.0,5.021999835968018,5.021999835968018,5.021999835968018,0.0,0
2003-12-09,2.17374324798584,0.0,4.947999954223633,0.0,4.947999954223633,4.947999954223633,4.947999954223633,0.0,0
2003-12-10,2.15529203414917,0.0,4.906000137329102,0.0,4.906000137329102,4.906000137329102,4.906000137329102,0.0,0
2003-12-11,2.190437078475952,0.0,4.986000061035156,0.0,4.986000061035156,4.986000061035156,4.986000061035156,0.0,0
