Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX
2008-03-26,2.689063549041748,0.0,6.120999813079834,0.0,6.120999813079834,6.120999813079834,6.120999813079834,0.0,0
2008-03-27,2.6736862659454346,0.0,6.085999965667725,0.0,6.085999965667725,6.085999965667725,6.085999965667725,0.0,0
2008-03-28,2.6455698013305664,0.0,6.021999835968018,0.0,6.021999835968018,6.021999835968018,6.021999835968018,0.0,0
2008-03-31,2.6912598609924316,0.0,6.125999927520752,0.0,6.125999927520752,6.125999927520752,6.125999927520752,0.0,0
2008-04-01,2.761988878250122,0.0,6.2870001792907715,0.0,6.2870001792907715,6.2870001792907715,6.2870001792907715,0.0,0
2008-04-02,2.7571568489074707,0.0,6.276000022888184,0.0,6.276000022888184,6.276000022888184,6.276000022888184,0.0,0
2008-04-03,2.73870587348938,0.0,6.234000205993652,0.0,6.234000205993652,6.234000205993652,6.234000205993652,0.0,0
2008-04-04,2.7690186500549316,0.0,6.302999973297119,0.0,6.302999973297119,6.302999973297119,6.302999973297119,0.0,0
2008-04-07,2.770336866378784,0.0,6.306000232696533,0.0,6.306000232696533,6.306000232696533,6.306000232696533,0.0,0
2008-04-08,2.772972822189331,0.0,6.311999797821045,0.0,6.311999797821045,6.311999797821045,6.311999797821045,0.0,0
2008-04-09,2.732994556427002,0.0,6.2210001945495605,0.0,6.2210001945495605,6.2210001945495605,6.2210001945495605,0.0,0
2008-04-10,2.826569080352783,0.0,6.434000015258789,0.0,6.434000015258789,6.434000015258789,6.434000015258789,0.0,0
2008-04-11,2.7593536376953125,0.0,6.281000137329102,0.0,6.281000137329102,6.281000137329102,6.281000137329102,0.0,0
2008-04-14,2.736508846282959,0.0,6.229000091552734,0.0,6.229000091552734,6.229000091552734,6.229000091552734,0.0,0
2008-04-15,2.742659330368042,0.0,6.243000030517578,0.0,6.243000030517578,6.243000030517578,6.243000030517578,0.0,0
2008-04-16,2.794060230255127,0.0,6.360000133514404,0.0,6.360000133514404,6.360000133514404,6.360000133514404,0.0,0
2008-04-17,2.7562782764434814,0.0,6.27400016784668,0.0,6.27400016784668,6.27400016784668,6.27400016784668,0.0,0
2008-04-18,2.788787603378296,0.0,6.3480000495910645,0.0,6.3480000495910645,6.3480000495910645,6.3480000495910645,0.0,0
2008-04-21,2.782637596130371,0.0,6.334000110626221,0.0,6.334000110626221,6.334000110626221,6.334000110626221,0.0,0
2008-04-22,2.761988878250122,0.0,6.2870001792907715,0.0,6.2870001792907715,6.2870001792907715,6.2870001792907715,0.0,0
2008-04-23,2.787909507751465,0.0,6.3460001945495605,0.0,6.3460001945495605,6.3460001945495605,6.3460001945495605,0.0,0
2008-04-24,2.786590814590454,0.0,6.3429999351501465,0.0,6.3429999351501465,6.3429999351501465,6.3429999351501465,0.0,0
2008-04-25,2.7808802127838135,0.0,6.329999923706055,0.0,6.329999923706055,6.329999923706055,6.329999923706055,0.0,0
2008-04-28,2.798452854156494,0.0,6.369999885559082,0.0,6.369999885559082,6.369999885559082,6.369999885559082,0.0,0
2008-04-29,2.7474923133850098,0.0,6.254000186920166,0.0,6.254000186920166,6.254000186920166,6.254000186920166,0.0,0
2008-04-30,2.7404625415802,0.0,6.23799991607666,0.0,6.23799991607666,6.23799991607666,6.23799991607666,0.0,0
2008-05-01,2.7966957092285156,0.0,6.366000175476074,0.0,6.366000175476074,6.366000175476074,6.366000175476074,0.0,0
2008-05-02,2.7857120037078857,0.0,6.341000080108643,0.0,6.341000080108643,6.341000080108643,6.341000080108643,0.0,0
2008-05-05,2.787909507751465,0.0,6.3460001945495605,0.0,6.3460001945495605,6.3460001945495605,6.3460001945495605,0.0,0
2008-05-06,2.7931816577911377,0.0,6.357999801635742,0.0,6.357999801635742,6.357999801635742,6.357999801635742,0.0,0
2008-05-07,2.74924898147583,0.0,6.257999897003174,0.0,6.257999897003174,6.257999897003174,6.257999897003174,0.0,0
2008-05-08,2.7685792446136475,0.0,6.302000045776367,0.0,6.302000045776367,6.302000045776367,6.302000045776367,0.0,0
2008-05-09,2.779561758041382,0.0,6.327000141143799,0.0,6.327000141143799,6.327000141143799,6.327000141143799,0.0,0
2008-05-12,2.8120713233947754,0.0,6.401000022888184,0.0,6.401000022888184,6.401000022888184,6.401000022888184,0.0,0
2008-05-13,2.795816659927368,0.0,6.363999843597412,0.0,6.363999843597412,6.363999843597412,6.363999843597412,0.0,0
2008-05-14,2.7997708320617676,0.0,6.373000144958496,0.0,6.373000144958496,6.373000144958496,6.373000144958496,0.0,0
2008-05-15,2.8059215545654297,0.0,6.38700008392334,0.0,6.38700008392334,6.38700008392334,6.38700008392334,0.0,0
2008-05-16,2.8125107288360596,0.0,6.4019999504089355,0.0,6.4019999504089355,6.4019999504089355,6.4019999504089355,0.0,0
2008-05-19,2.8067991733551025,0.0,6.388999938964844,0.0,6.388999938964844,6.388999938964844,6.388999938964844,0.0,0
2008-05-20,2.804164171218872,0.0,6.382999897003174,0.0,6.382999897003174,6.382999897003174,6.382999897003174,0.0,0
2008-05-21,2.7496888637542725,0.0,6.258999824523926,0.0,6.258999824523926,6.258999824523926,6.258999824523926,0.0,0
2008-05-22,2.7852730751037598,0.0,6.340000152587891,0.0,6.340000152587891,6.340000152587891,6.340000152587891,0.0,0
2008-05-23,2.7681398391723633,0.0,6.301000118255615,0.0,6.301000118255615,6.301000118255615,6.301000118255615,0.0,0
2008-05-27,2.7936196327209473,0.0,6.359000205993652,0.0,6.359000205993652,6.359000205993652,6.359000205993652,0.0,0
2008-05-28,2.7966957092285156,0.0,6.366000175476074,0.0,6.366000175476074,6.366000175476074,6.366000175476074,0.0,0
2008-05-29,2.8617148399353027,0.0,6.513999938964844,0.0,6.513999938964844,6.513999938964844,6.513999938964844,0.0,0
2008-05-30,2.8617148399353027,0.0,6.513999938964844,0.0,6.513999938964844,6.513999938964844,6.513999938964844,0.0,0
2008-06-02,2.859956979751587,0.0,6.510000228881836,0.0,6.510000228881836,6.510000228881836,6.510000228881836,0.0,0
2008-06-03,2.8463380336761475,0.0,6.479000091552734,0.0,6.479000091552734,6.479000091552734,6.479000091552734,0.0,0
2008-06-04,2.8674256801605225,0.0,6.5269999504089355,0.0,6.5269999504089355,6.5269999504089355,6.5269999504089355,0.0,0
2008-06-05,2.928051471710205,0.0,6.664999961853027,0.0,6.664999961853027,6.664999961853027,6.664999961853027,0.0,0
2008-06-06,2.876211643218994,0.0,6.546999931335449,0.0,6.546999931335449,6.546999931335449,6.546999931335449,0.0,0
2008-06-09,2.8533670902252197,0.0,6.494999885559082,0.0,6.494999885559082,6.494999885559082,6.494999885559082,0.0,0
2008-06-10,2.847656488418579,0.0,6.48199987411499,0.0,6.48199987411499,6.48199987411499,6.48199987411499,0.0,0
2008-06-11,2.804602861404419,0.0,6.383999824523926,0.0,6.383999824523926,6.383999824523926,6.383999824523926,0.0,0
2008-06-12,2.7923014163970947,0.0,6.355999946594238,0.0,6.355999946594238,6.355999946594238,6.355999946594238,0.0,0
2008-06-13,2.841944456100464,0.0,6.468999862670898,0.0,6.468999862670898,6.468999862670898,6.468999862670898,0.0,0
2008-06-16,2.8590786457061768,0.0,6.507999897003174,0.0,6.507999897003174,6.507999897003174,6.507999897003174,0.0,0
2008-06-17,2.8674256801605225,0.0,6.5269999504089355,0.0,6.5269999504089355,6.5269999504089355,6.5269999504089355,0.0,0
2008-06-18,2.841505765914917,0.0,6.4679999351501465,0.0,6.4679999351501465,6.4679999351501465,6.4679999351501465,0.0,0
2008-06-19,2.895542621612549,0.0,6.591000080108643,0.0,6.591000080108643,6.591000080108643,6.591000080108643,0.0,0
2008-06-20,2.888073444366455,0.0,6.573999881744385,0.0,6.573999881744385,6.573999881744385,6.573999881744385,0.0,0
2008-06-23,2.8656680583953857,0.0,6.5229997634887695,0.0,6.5229997634887695,6.5229997634887695,6.5229997634887695,0.0,0
2008-06-24,2.850731372833252,0.0,6.488999843597412,0.0,6.488999843597412,6.488999843597412,6.488999843597412,0.0,0
2008-06-25,2.8867552280426025,0.0,6.571000099182129,0.0,6.571000099182129,6.571000099182129,6.571000099182129,0.0,0
2008-06-26,2.8366734981536865,0.0,6.456999778747559,0.0,6.456999778747559,6.456999778747559,6.456999778747559,0.0,0
2008-06-27,2.859518051147461,0.0,6.508999824523926,0.0,6.508999824523926,6.508999824523926,6.508999824523926,0.0,0
2008-06-30,2.8647899627685547,0.0,6.520999908447266,0.0,6.520999908447266,6.520999908447266,6.520999908447266,0.0,0
2008-07-01,2.918386220932007,0.0,6.64300012588501,0.0,6.64300012588501,6.64300012588501,6.64300012588501,0.0,0
2008-07-02,2.9008142948150635,0.0,6.603000164031982,0.0,6.603000164031982,6.603000164031982,6.603000164031982,0.0,0
2008-07-03,2.902571201324463,0.0,6.60699987411499,0.0,6.60699987411499,6.60699987411499,6.60699987411499,0.0,0
2008-07-07,2.8832409381866455,0.0,6.563000202178955,0.0,6.563000202178955,6.563000202178955,6.563000202178955,0.0,0
2008-07-08,2.982966184616089,0.0,6.789999961853027,0.0,6.789999961853027,6.789999961853027,6.789999961853027,0.0,0
2008-07-09,2.9715442657470703,0.0,6.763999938964844,0.0,6.763999938964844,6.763999938964844,6.763999938964844,0.0,0
2008-07-10,3.0027353763580322,0.0,6.835000038146973,0.0,6.835000038146973,6.835000038146973,6.835000038146973,0.0,0
2008-07-11,2.996145725250244,0.0,6.820000171661377,0.0,6.820000171661377,6.820000171661377,6.820000171661377,0.0,0
2008-07-14,2.965393304824829,0.0,6.75,0.0,6.75,6.75,6.75,0.0,0
2008-07-15,3.0488643646240234,0.0,6.940000057220459,0.0,6.940000057220459,6.940000057220459,6.940000057220459,0.0,0
2008-07-16,3.0681941509246826,0.0,6.984000205993652,0.0,6.984000205993652,6.984000205993652,6.984000205993652,0.0,0
2008-07-17,3.0892817974090576,0.0,7.0320000648498535,0.0,7.0320000648498535,7.0320000648498535,7.0320000648498535,0.0,0
2008-07-18,3.0418343544006348,0.0,6.923999786376953,0.0,6.923999786376953,6.923999786376953,6.923999786376953,0.0,0
2008-07-21,3.1138827800750732,0.0,7.0879998207092285,0.0,7.0879998207092285,7.0879998207092285,7.0879998207092285,0.0,0
2008-07-22,3.1666007041931152,0.0,7.208000183105469,0.0,7.208000183105469,7.208000183105469,7.208000183105469,0.0,0
2008-07-23,3.1670401096343994,0.0,7.209000110626221,0.0,7.209000110626221,7.209000110626221,7.209000110626221,0.0,0
2008-07-24,3.15034556388855,0.0,7.171000003814697,0.0,7.171000003814697,7.171000003814697,7.171000003814697,0.0,0
2008-07-25,3.200867176055908,0.0,7.285999774932861,0.0,7.285999774932861,7.285999774932861,7.285999774932861,0.0,0
2008-07-28,3.2065787315368652,0.0,7.298999786376953,0.0,7.298999786376953,7.298999786376953,7.298999786376953,0.0,0
2008-07-29,3.2680838108062744,0.0,7.439000129699707,0.0,7.439000129699707,7.439000129699707,7.439000129699707,0.0,0
2008-07-30,3.200867176055908,0.0,7.285999774932861,0.0,7.285999774932861,7.285999774932861,7.285999774932861,0.0,0
2008-07-31,3.257539749145508,0.0,7.414999961853027,0.0,7.414999961853027,7.414999961853027,7.414999961853027,0.0,0
2008-08-01,3.1731910705566406,0.0,7.2230000495910645,0.0,7.2230000495910645,7.2230000495910645,7.2230000495910645,0.0,0
2008-08-04,3.16616153717041,0.0,7.206999778747559,0.0,7.206999778747559,7.206999778747559,7.206999778747559,0.0,0
2008-08-05,3.1907622814178467,0.0,7.263000011444092,0.0,7.263000011444092,7.263000011444092,7.263000011444092,0.0,0
2008-08-06,3.196913242340088,0.0,7.2769999504089355,0.0,7.2769999504089355,7.2769999504089355,7.2769999504089355,0.0,0
2008-08-07,3.109929323196411,0.0,7.078999996185303,0.0,7.078999996185303,7.078999996185303,7.078999996185303,0.0,0
2008-08-08,3.1762661933898926,0.0,7.230000019073486,0.0,7.230000019073486,7.230000019073486,7.230000019073486,0.0,0
2008-08-11,3.2184412479400635,0.0,7.326000213623047,0.0,7.326000213623047,7.326000213623047,7.326000213623047,0.0,0
2008-08-12,3.2193191051483154,0.0,7.328000068664551,0.0,7.328000068664551,7.328000068664551,7.328000068664551,0.0,0
2008-08-13,3.2193191051483154,0.0,7.328000068664551,0.0,7.328000068664551,7.328000068664551,7.328000068664551,0.0,0
2008-08-14,3.25578236579895,0.0,7.410999774932861,0.0,7.410999774932861,7.410999774932861,7.410999774932861,0.0,0
2008-08-15,3.2535855770111084,0.0,7.406000137329102,0.0,7.406000137329102,7.406000137329102,7.406000137329102,0.0,0
2008-08-18,3.220637559890747,0.0,7.330999851226807,0.0,7.330999851226807,7.330999851226807,7.330999851226807,0.0,0
2008-08-19,3.1907622814178467,0.0,7.263000011444092,0.0,7.263000011444092,7.263000011444092,7.263000011444092,0.0,0
2008-08-20,3.172312021255493,0.0,7.2210001945495605,0.0,7.2210001945495605,7.2210001945495605,7.2210001945495605,0.0,0
2008-08-21,3.163525104522705,0.0,7.201000213623047,0.0,7.201000213623047,7.201000213623047,7.201000213623047,0.0,0
2008-08-22,3.1846134662628174,0.0,7.249000072479248,0.0,7.249000072479248,7.249000072479248,7.249000072479248,0.0,0
2008-08-25,3.1608896255493164,0.0,7.195000171661377,0.0,7.195000171661377,7.195000171661377,7.195000171661377,0.0,0
2008-08-26,3.162646770477295,0.0,7.198999881744385,0.0,7.198999881744385,7.198999881744385,7.198999881744385,0.0,0
2008-08-27,3.1415598392486572,0.0,7.151000022888184,0.0,7.151000022888184,7.151000022888184,7.151000022888184,0.0,0
2008-08-28,3.1687967777252197,0.0,7.2129998207092285,0.0,7.2129998207092285,7.2129998207092285,7.2129998207092285,0.0,0
2008-08-29,3.1477103233337402,0.0,7.164999961853027,0.0,7.164999961853027,7.164999961853027,7.164999961853027,0.0,0
2008-09-02,3.119154691696167,0.0,7.099999904632568,0.0,7.099999904632568,7.099999904632568,7.099999904632568,0.0,0
2008-09-03,3.1362876892089844,0.0,7.138999938964844,0.0,7.138999938964844,7.138999938964844,7.138999938964844,0.0,0
2008-09-04,3.0563318729400635,0.0,6.956999778747559,0.0,6.956999778747559,6.956999778747559,6.956999778747559,0.0,0
2008-09-05,3.035684585571289,0.0,6.909999847412109,0.0,6.909999847412109,6.909999847412109,6.909999847412109,0.0,0
2008-09-08,2.982527017593384,0.0,6.789000034332275,0.0,6.789000034332275,6.789000034332275,6.789000034332275,0.0,0
2008-09-09,2.946942090988159,0.0,6.708000183105469,0.0,6.708000183105469,6.708000183105469,6.708000183105469,0.0,0
2008-09-10,2.9939491748809814,0.0,6.815000057220459,0.0,6.815000057220459,6.815000057220459,6.815000057220459,0.0,0
2008-09-11,3.0370023250579834,0.0,6.913000106811523,0.0,6.913000106811523,6.913000106811523,6.913000106811523,0.0,0
2008-09-12,3.0238232612609863,0.0,6.882999897003174,0.0,6.882999897003174,6.882999897003174,6.882999897003174,0.0,0
2008-09-15,2.9570467472076416,0.0,6.730999946594238,0.0,6.730999946594238,6.730999946594238,6.730999946594238,0.0,0
2008-09-16,3.048424482345581,0.0,6.939000129699707,0.0,6.939000129699707,6.939000129699707,6.939000129699707,0.0,0
2008-09-17,2.881923198699951,0.0,6.559999942779541,0.0,6.559999942779541,6.559999942779541,6.559999942779541,0.0,0
2008-09-18,2.9359588623046875,0.0,6.683000087738037,0.0,6.683000087738037,6.683000087738037,6.683000087738037,0.0,0
2008-09-19,2.993509531021118,0.0,6.814000129699707,0.0,6.814000129699707,6.814000129699707,6.814000129699707,0.0,0
2008-09-22,2.8942244052886963,0.0,6.5879998207092285,0.0,6.5879998207092285,6.5879998207092285,6.5879998207092285,0.0,0
2008-09-23,2.8779687881469727,0.0,6.551000118255615,0.0,6.551000118255615,6.551000118255615,6.551000118255615,0.0,0
2008-09-24,2.893784761428833,0.0,6.586999893188477,0.0,6.586999893188477,6.586999893188477,6.586999893188477,0.0,0
2008-09-25,2.953092336654663,0.0,6.7220001220703125,0.0,6.7220001220703125,6.7220001220703125,6.7220001220703125,0.0,0
2008-09-26,2.9750585556030273,0.0,6.771999835968018,0.0,6.771999835968018,6.771999835968018,6.771999835968018,0.0,0
2008-09-29,2.791863203048706,0.0,6.355000019073486,0.0,6.355000019073486,6.355000019073486,6.355000019073486,0.0,0
2008-09-30,2.8876349925994873,0.0,6.572999954223633,0.0,6.572999954223633,6.572999954223633,6.572999954223633,0.0,0
2008-10-01,2.8643507957458496,0.0,6.519999980926514,0.0,6.519999980926514,6.519999980926514,6.519999980926514,0.0,0
2008-10-02,2.800649404525757,0.0,6.375,0.0,6.375,6.375,6.375,0.0,0
2008-10-03,2.7936196327209473,0.0,6.359000205993652,0.0,6.359000205993652,6.359000205993652,6.359000205993652,0.0,0
2008-10-06,2.6319515705108643,0.0,5.991000175476074,0.0,5.991000175476074,5.991000175476074,5.991000175476074,0.0,0
2008-10-07,2.531787157058716,0.0,5.763000011444092,0.0,5.763000011444092,5.763000011444092,5.763000011444092,0.0,0
2008-10-08,2.541890859603882,0.0,5.785999774932861,0.0,5.785999774932861,5.785999774932861,5.785999774932861,0.0,0
2008-10-09,2.426790475845337,0.0,5.52400016784668,0.0,5.52400016784668,5.52400016784668,5.52400016784668,0.0,0
2008-10-10,2.3301403522491455,0.0,5.303999900817871,0.0,5.303999900817871,5.303999900817871,5.303999900817871,0.0,0
2008-10-13,2.6077888011932373,0.0,5.935999870300293,0.0,5.935999870300293,5.935999870300293,5.935999870300293,0.0,0
2008-10-14,2.531787157058716,0.0,5.763000011444092,0.0,5.763000011444092,5.763000011444092,5.763000011444092,0.0,0
2008-10-15,2.3797836303710938,0.0,5.416999816894531,0.0,5.416999816894531,5.416999816894531,5.416999816894531,0.0,0
2008-10-16,2.5014736652374268,0.0,5.693999767303467,0.0,5.693999767303467,5.693999767303467,5.693999767303467,0.0,0
2008-10-17,2.5146539211273193,0.0,5.723999977111816,0.0,5.723999977111816,5.723999977111816,5.723999977111816,0.0,0
2008-10-20,2.617893934249878,0.0,5.959000110626221,0.0,5.959000110626221,5.959000110626221,5.959000110626221,0.0,0
2008-10-21,2.57220458984375,0.0,5.855000019073486,0.0,5.855000019073486,5.855000019073486,5.855000019073486,0.0,0
2008-10-22,2.474236488342285,0.0,5.631999969482422,0.0,5.631999969482422,5.631999969482422,5.631999969482422,0.0,0
2008-10-23,2.5098206996917725,0.0,5.7129998207092285,0.0,5.7129998207092285,5.7129998207092285,5.7129998207092285,0.0,0
2008-10-24,2.4680862426757812,0.0,5.618000030517578,0.0,5.618000030517578,5.618000030517578,5.618000030517578,0.0,0
2008-10-27,2.356060266494751,0.0,5.36299991607666,0.0,5.36299991607666,5.36299991607666,5.36299991607666,0.0,0
2008-10-28,2.482583999633789,0.0,5.651000022888184,0.0,5.651000022888184,5.651000022888184,5.651000022888184,0.0,0
2008-10-29,2.5155324935913086,0.0,5.72599983215332,0.0,5.72599983215332,5.72599983215332,5.72599983215332,0.0,0
2008-10-30,2.5805511474609375,0.0,5.874000072479248,0.0,5.874000072479248,5.874000072479248,5.874000072479248,0.0,0
2008-10-31,2.616574764251709,0.0,5.955999851226807,0.0,5.955999851226807,5.955999851226807,5.955999851226807,0.0,0
2008-11-03,2.683790922164917,0.0,6.109000205993652,0.0,6.109000205993652,6.109000205993652,6.109000205993652,0.0,0
2008-11-04,2.690380811691284,0.0,6.124000072479248,0.0,6.124000072479248,6.124000072479248,6.124000072479248,0.0,0
2008-11-05,2.612182378768921,0.0,5.946000099182129,0.0,5.946000099182129,5.946000099182129,5.946000099182129,0.0,0
2008-11-06,2.5449674129486084,0.0,5.793000221252441,0.0,5.793000221252441,5.793000221252441,5.793000221252441,0.0,0
2008-11-07,2.6077888011932373,0.0,5.935999870300293,0.0,5.935999870300293,5.935999870300293,5.935999870300293,0.0,0
2008-11-10,2.601198673248291,0.0,5.921000003814697,0.0,5.921000003814697,5.921000003814697,5.921000003814697,0.0,0
2008-11-11,2.5555102825164795,0.0,5.816999912261963,0.0,5.816999912261963,5.816999912261963,5.816999912261963,0.0,0
2008-11-12,2.4628138542175293,0.0,5.605999946594238,0.0,5.605999946594238,5.605999946594238,5.605999946594238,0.0,0
2008-11-13,2.612621784210205,0.0,5.947000026702881,0.0,5.947000026702881,5.947000026702881,5.947000026702881,0.0,0
2008-11-14,2.537937641143799,0.0,5.7769999504089355,0.0,5.7769999504089355,5.7769999504089355,5.7769999504089355,0.0,0
2008-11-17,2.4878556728363037,0.0,5.663000106811523,0.0,5.663000106811523,5.663000106811523,5.663000106811523,0.0,0
2008-11-18,2.4839015007019043,0.0,5.6539998054504395,0.0,5.6539998054504395,5.6539998054504395,5.6539998054504395,0.0,0
2008-11-19,2.3670432567596436,0.0,5.388000011444092,0.0,5.388000011444092,5.388000011444092,5.388000011444092,0.0,0
2008-11-20,2.239640951156616,0.0,5.0980000495910645,0.0,5.0980000495910645,5.0980000495910645,5.0980000495910645,0.0,0
2008-11-21,2.260728120803833,0.0,5.145999908447266,0.0,5.145999908447266,5.145999908447266,5.145999908447266,0.0,0
2008-11-24,2.337608575820923,0.0,5.321000099182129,0.0,5.321000099182129,5.321000099182129,5.321000099182129,0.0,0
2008-11-25,2.3393659591674805,0.0,5.324999809265137,0.0,5.324999809265137,5.324999809265137,5.324999809265137,0.0,0
2008-11-26,2.3859338760375977,0.0,5.431000232696533,0.0,5.431000232696533,5.431000232696533,5.431000232696533,0.0,0
2008-11-28,2.393402338027954,0.0,5.447999954223633,0.0,5.447999954223633,5.447999954223633,5.447999954223633,0.0,0
2008-12-01,2.247987985610962,0.0,5.117000102996826,0.0,5.117000102996826,5.117000102996826,5.117000102996826,0.0,0
2008-12-02,2.287526845932007,0.0,5.206999778747559,0.0,5.206999778747559,5.206999778747559,5.206999778747559,0.0,0
2008-12-03,2.365285634994507,0.0,5.383999824523926,0.0,5.383999824523926,5.383999824523926,5.383999824523926,0.0,0
2008-12-04,2.3332152366638184,0.0,5.310999870300293,0.0,5.310999870300293,5.310999870300293,5.310999870300293,0.0,0
2008-12-05,2.396038055419922,0.0,5.453999996185303,0.0,5.453999996185303,5.453999996185303,5.453999996185303,0.0,0
2008-12-08,2.446559190750122,0.0,5.568999767303467,0.0,5.568999767303467,5.568999767303467,5.568999767303467,0.0,0
2008-12-09,2.4065818786621094,0.0,5.478000164031982,0.0,5.478000164031982,5.478000164031982,5.478000164031982,0.0,0
2008-12-10,2.427668809890747,0.0,5.526000022888184,0.0,5.526000022888184,5.526000022888184,5.526000022888184,0.0,0
2008-12-11,2.388129949569702,0.0,5.435999870300293,0.0,5.435999870300293,5.435999870300293,5.435999870300293,0.0,0
2008-12-12,2.431183338165283,0.0,5.533999919891357,0.0,5.533999919891357,5.533999919891357,5.533999919891357,0.0,0
2008-12-15,2.393402338027954,0.0,5.447999954223633,0.0,5.447999954223633,5.447999954223633,5.447999954223633,0.0,0
2008-12-16,2.5049889087677,0.0,5.702000141143799,0.0,5.702000141143799,5.702000141143799,5.702000141143799,0.0,0
2008-12-17,2.5098206996917725,0.0,5.7129998207092285,0.0,5.7129998207092285,5.7129998207092285,5.7129998207092285,0.0,0
2008-12-18,2.541452407836914,0.0,5.784999847412109,0.0,5.784999847412109,5.784999847412109,5.784999847412109,0.0,0
2008-12-19,2.566932201385498,0.0,5.8429999351501465,0.0,5.8429999351501465,5.8429999351501465,5.8429999351501465,0.0,0
2008-12-22,2.538815975189209,0.0,5.7789998054504395,0.0,5.7789998054504395,5.7789998054504395,5.7789998054504395,0.0,0
2008-12-23,2.5392556190490723,0.0,5.78000020980835,0.0,5.78000020980835,5.78000020980835,5.78000020980835,0.0,0
2008-12-24,2.538815975189209,0.0,5.7789998054504395,0.0,5.7789998054504395,5.7789998054504395,5.7789998054504395,0.0,0
2008-12-26,2.548042058944702,0.0,5.800000190734863,0.0,5.800000190734863,5.800000190734863,5.800000190734863,0.0,0
2008-12-29,2.511578321456909,0.0,5.7170000076293945,0.0,5.7170000076293945,5.7170000076293945,5.7170000076293945,0.0,0
2008-12-30,2.566054105758667,0.0,5.841000080108643,0.0,5.841000080108643,5.841000080108643,5.841000080108643,0.0,0
2008-12-31,2.596806287765503,0.0,5.910999774932861,0.0,5.910999774932861,5.910999774932861,5.910999774932861,0.0,0
2009-01-02,2.6381020545959473,0.0,6.005000114440918,0.0,6.005000114440918,6.005000114440918,6.005000114440918,0.0,0
2009-01-05,2.6508424282073975,0.0,6.033999919891357,0.0,6.033999919891357,6.033999919891357,6.033999919891357,0.0,0
2009-01-06,2.6275575160980225,0.0,5.980999946594238,0.0,5.980999946594238,5.980999946594238,5.980999946594238,0.0,0
2009-01-07,2.6108641624450684,0.0,5.942999839782715,0.0,5.942999839782715,5.942999839782715,5.942999839782715,0.0,0
2009-01-08,2.6367838382720947,0.0,6.001999855041504,0.0,6.001999855041504,6.001999855041504,6.001999855041504,0.0,0
2009-01-09,2.5902159214019775,0.0,5.895999908447266,0.0,5.895999908447266,5.895999908447266,5.895999908447266,0.0,0
2009-01-12,2.576596975326538,0.0,5.864999771118164,0.0,5.864999771118164,5.864999771118164,5.864999771118164,0.0,0
2009-01-13,2.618772029876709,0.0,5.960999965667725,0.0,5.960999965667725,5.960999965667725,5.960999965667725,0.0,0
2009-01-14,2.571326494216919,0.0,5.853000164031982,0.0,5.853000164031982,5.853000164031982,5.853000164031982,0.0,0
2009-01-15,2.608668327331543,0.0,5.938000202178955,0.0,5.938000202178955,5.938000202178955,5.938000202178955,0.0,0
2009-01-16,2.6244828701019287,0.0,5.973999977111816,0.0,5.973999977111816,5.973999977111816,5.973999977111816,0.0,0
2009-01-20,2.528272867202759,0.0,5.755000114440918,0.0,5.755000114440918,5.755000114440918,5.755000114440918,0.0,0
2009-01-21,2.612182378768921,0.0,5.946000099182129,0.0,5.946000099182129,5.946000099182129,5.946000099182129,0.0,0
2009-01-22,2.5779154300689697,0.0,5.868000030517578,0.0,5.868000030517578,5.868000030517578,5.868000030517578,0.0,0
2009-01-23,2.5533134937286377,0.0,5.811999797821045,0.0,5.811999797821045,5.811999797821045,5.811999797821045,0.0,0
2009-01-26,2.56034255027771,0.0,5.828000068664551,0.0,5.828000068664551,5.828000068664551,5.828000068664551,0.0,0
2009-01-27,2.5730831623077393,0.0,5.85699987411499,0.0,5.85699987411499,5.85699987411499,5.85699987411499,0.0,0
2009-01-28,2.6288769245147705,0.0,5.984000205993652,0.0,5.984000205993652,5.984000205993652,5.984000205993652,0.0,0
2009-01-29,2.621847152709961,0.0,5.9679999351501465,0.0,5.9679999351501465,5.9679999351501465,5.9679999351501465,0.0,0
2009-01-30,2.603395938873291,0.0,5.926000118255615,0.0,5.926000118255615,5.926000118255615,5.926000118255615,0.0,0
2009-02-02,2.6376631259918213,0.0,6.004000186920166,0.0,6.004000186920166,6.004000186920166,6.004000186920166,0.0,0
2009-02-03,2.6947736740112305,0.0,6.133999824523926,0.0,6.133999824523926,6.133999824523926,6.133999824523926,0.0,0
2009-02-04,2.689063549041748,0.0,6.120999813079834,0.0,6.120999813079834,6.120999813079834,6.120999813079834,0.0,0
2009-02-05,2.7220115661621094,0.0,6.196000099182129,0.0,6.196000099182129,6.196000099182129,6.196000099182129,0.0,0
2009-02-06,2.7413415908813477,0.0,6.239999771118164,0.0,6.239999771118164,6.239999771118164,6.239999771118164,0.0,0
2009-02-09,2.7382664680480957,0.0,6.232999801635742,0.0,6.232999801635742,6.232999801635742,6.232999801635742,0.0,0
2009-02-10,2.6701717376708984,0.0,6.078000068664551,0.0,6.078000068664551,6.078000068664551,6.078000068664551,0.0,0
2009-02-11,2.689502000808716,0.0,6.122000217437744,0.0,6.122000217437744,6.122000217437744,6.122000217437744,0.0,0
