Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDIV,FDIV,FDIV,FDIV,FDIV,FDIV,FDIV,FDIV
2024-09-26,0.0,28.061908721923828,0.0,28.12008769585501,28.061908721923828,28.061908721923828,0.0,1500
2024-09-27,0.0,28.27659797668457,0.184,28.456156731837627,28.182914500496743,28.231708753223913,0.0,7200
2024-09-30,0.0,28.239513397216797,0.0,28.279524123662778,28.075569185020942,28.191696335326338,0.0,29500
2024-10-01,0.0,28.138999938964844,0.0,29.392985215428865,28.026775952309073,29.392985215428865,0.0,12800
2024-10-02,0.0,28.03653335571289,0.0,28.21218892969507,28.03653335571289,28.15363769213777,0.0,4000
2024-10-03,0.0,27.941875457763672,0.0,27.98774186721928,27.860878676906992,27.958465316844826,0.0,9300
2024-10-04,0.0,28.124361038208008,0.0,28.17315528708303,28.02579907518382,28.153637587533023,0.0,1900
2024-10-07,0.0,27.792570114135742,0.0,27.888204244778162,27.792570114135742,27.888204244778162,0.0,3000
2024-10-08,0.0,27.862831115722656,0.0,27.862831115722656,27.69498187212857,27.83160391219432,0.0,7900
2024-10-09,0.0,28.01994514465332,0.0,28.0950881064872,27.85112243079201,27.958466062406828,0.0,1900
2024-10-10,0.0,27.996522903442383,0.0,28.030679808770703,27.926262162211195,28.030679808770703,0.0,500
2024-10-11,0.0,28.2512264251709,0.0,28.280501115466578,28.13314675339651,28.143880930592285,0.0,134800
2024-10-14,0.0,28.408340454101562,0.0,28.426880967734235,28.269767750614086,28.270743077302523,0.0,1200
2024-10-15,0.0,28.29513931274414,0.0,28.630835941683962,28.280500106808006,28.446396837371488,0.0,15000
2024-10-16,0.0,28.497142791748047,0.0,28.543984529849205,28.4463978856902,28.504949127661433,0.0,12300
2024-10-17,0.0,28.54886245727539,0.0,28.583019364166294,28.456156170886903,28.573260513813235,0.0,9300
2024-10-18,0.0,28.583019256591797,0.0,28.612293946230412,28.485432614738862,28.59277624559775,0.0,13100
2024-10-21,0.0,28.244394302368164,0.0,28.514706820167802,28.23170761104133,28.514706820167802,0.0,4100
2024-10-22,0.0,28.00921058654785,0.0,28.036534622730095,27.908697965439043,27.938947981517643,0.0,3800
2024-10-23,0.0,27.938947677612305,0.0,27.968224228050698,27.841362898771692,27.894058455988382,0.0,1200
2024-10-24,0.0,27.977983474731445,0.0,28.02677586484329,27.93894807359367,27.997501175300332,0.0,4100
2024-10-25,0.0,27.80721092224121,0.0,28.09021016246454,27.80721092224121,28.09021016246454,0.0,2100
2024-10-28,0.0,27.98188591003418,0.0,28.026775131119148,27.969199218865494,28.026775131119148,0.0,1900
2024-10-29,0.0,27.78281021118164,0.0,27.929191104240758,27.78281021118164,27.929191104240758,0.0,5100
2024-10-30,0.0,27.795495986938477,0.0,28.00725912253112,27.795495986938477,27.802326995786295,0.0,3800
2024-10-31,0.0,27.606178283691406,0.0,27.802326886297884,27.606178283691406,27.802326886297884,0.0,2400
2024-11-01,0.0,27.636430740356445,0.0,27.71449968013614,27.616913040083936,27.704740829999885,0.0,5300
2024-11-04,0.0,27.621795654296875,0.0,27.821847445171425,27.587640606682477,27.724260797140072,0.0,4700
2024-11-05,0.0,27.694982528686523,0.0,27.75353563066438,27.581783215221353,27.581783215221353,0.0,16900
2024-11-06,0.0,28.14388084411621,0.0,28.231708637354227,28.02677649936205,28.194625749957943,0.0,9200
2024-11-07,0.0,28.046293258666992,0.0,28.212189989067358,28.026775558311574,28.212189989067358,0.0,32100
2024-11-08,0.0,28.01213836669922,0.0,28.09508766300764,27.973104827085535,28.09508766300764,0.0,6700
2024-11-11,0.0,28.033607482910156,0.0,28.143880818340598,28.007260634011214,28.075570726175908,0.0,15200
2024-11-12,0.0,27.80232810974121,0.0,28.00237988886146,27.80232810974121,28.00237988886146,0.0,3400
2024-11-13,0.0,27.82282066345215,0.0,27.890155426878035,27.81794216901,27.841363037215103,0.0,11700
2024-11-14,0.0,27.778907775878906,0.0,27.938948829993805,27.778907775878906,27.938948829993805,0.0,41500
2024-11-15,0.0,27.531038284301758,0.0,27.831604545715702,27.531038284301758,27.792569144433983,0.0,31400
2024-11-18,0.0,27.666683197021484,0.0,27.666683197021484,27.607156629646656,27.607156629646656,0.0,11200
2024-11-19,0.0,27.382705688476562,0.0,27.490051176578426,27.382705688476562,27.470533476685304,0.0,11900
2024-11-20,0.0,27.314395904541016,0.0,27.314395904541016,27.16801687633203,27.236326965408868,0.0,3900
2024-11-21,0.0,27.714502334594727,0.0,27.734020036736617,27.410032881899134,27.410032881899134,0.0,6100
2024-11-22,0.0,28.026777267456055,0.0,28.056053819774544,27.83160583593086,27.83160583593086,0.0,8000
2024-11-25,0.0,28.451276779174805,0.0,28.543983062639864,28.290258545392494,28.290258545392494,0.0,13700
2024-11-26,0.0,28.179988861083984,0.0,28.221950243757096,28.12436359843379,28.127291439763844,0.0,10300
2024-11-27,0.0,28.292211532592773,0.0,28.387845658800188,28.27074131761024,28.338076081130666,0.0,14500
2024-11-29,0.0,28.339052200317383,0.0,28.412240782154374,28.339052200317383,28.339052200317383,0.0,700
2024-12-02,0.0,28.408340454101562,0.0,28.4659163709974,28.276598760054092,28.290260778934105,0.0,103100
2024-12-03,0.0,28.23853874206543,0.0,28.319535523486305,28.23658622750273,28.260982422329537,0.0,13700
2024-12-04,0.0,28.03653335571289,0.0,28.099964948830962,27.99749981777812,28.08532760476921,0.0,7700
2024-12-05,0.0,27.94480323791504,0.0,28.114603134833356,27.938947555590865,28.06581074562615,0.0,8500
2024-12-06,0.0,27.843313217163086,0.0,28.017016280530374,27.812086013857225,28.017016280530374,0.0,5300
2024-12-09,0.0,28.000431060791016,0.0,28.25513092948606,27.987744368363963,27.987744368363963,0.0,3500
2024-12-10,0.0,27.78281021118164,0.0,27.99750119496948,27.6940070932343,27.97798349438688,0.0,12100
2024-12-11,0.0,27.75841522216797,0.0,27.909674616289532,27.75841522216797,27.89015691485892,0.0,41700
2024-12-12,0.0,27.71059799194336,0.0,27.74377771191618,27.680346113298782,27.685226469282668,0.0,69000
2024-12-13,0.0,27.66082763671875,0.0,27.66570799256585,27.568121350038147,27.64619029179823,0.0,1900
2024-12-16,0.0,27.431499481201172,0.0,27.67546514186981,27.42174063141719,27.61691204316594,0.0,6500
2024-12-17,0.0,27.241207122802734,0.0,27.42174119423603,27.197293228528654,27.25584446712399,0.0,13000
2024-12-18,0.0,26.58249855041504,0.0,27.34367209286349,26.58249855041504,27.294877843232644,0.0,39600
2024-12-19,0.0,26.3775691986084,0.0,26.49467167915378,26.3775691986084,26.46539698967262,0.0,7500
2024-12-20,0.0,26.56591033935547,0.0,26.729856422449025,26.527852125200155,26.533707807781102,0.0,1600
2024-12-23,0.0,26.64105224609375,0.0,26.64105224609375,26.484914355493135,26.484914355493135,0.0,5800
2024-12-24,0.0,26.7239990234375,0.0,26.758154067448608,26.68984397942639,26.68984397942639,0.0,1000
2024-12-26,0.0,26.8850154876709,0.0,26.8850154876709,26.806946549470837,26.806946549470837,0.0,1100
2024-12-27,0.0,26.68984603881836,0.0,26.826466225404424,26.68984603881836,26.730832094794177,0.0,2600
2024-12-30,0.0,26.49793243408203,0.231,26.594381181593754,26.336528139467386,26.594381181593754,0.0,4000
2024-12-31,0.0,26.680988311767578,0.0,26.70067038767547,26.533360540885337,26.592412400104266,0.0,22300
2025-01-02,0.0,26.470375061035156,0.0,26.789247227775196,26.454627522597995,26.789247227775196,0.0,3600
2025-01-03,0.0,26.641620635986328,0.0,26.6711465658511,26.49399474099268,26.51367869423586,0.0,24600
2025-01-06,0.0,26.529422760009766,0.0,26.917188731492455,26.529422760009766,26.759720869345013,0.0,22400
2025-01-07,0.0,26.582569122314453,0.0,26.77940301191368,26.582569122314453,26.690828981751274,0.0,5500
2025-01-08,0.0,26.42510223388672,0.0,26.493994191644283,26.257792389119032,26.434944210304238,0.0,81700
2025-01-10,0.0,26.06489372253418,0.0,26.297159116094566,26.00682737414408,26.24795110986504,0.0,11200
2025-01-13,0.0,26.443801879882812,0.0,26.448723806898354,26.07079977934014,26.07079977934014,0.0,13500
2025-01-14,0.0,26.575681686401367,0.0,26.575681686401367,26.454627062361748,26.572728905672946,0.0,12200
2025-01-15,0.0,26.725276947021484,0.0,26.966398808217566,26.725276947021484,26.966398808217566,0.0,3300
2025-01-16,0.0,26.828615188598633,0.0,26.84829914239291,26.66622538554355,26.66622538554355,0.0,209300
2025-01-17,0.0,26.936874389648438,0.0,26.975256784580335,26.848298476934758,26.975256784580335,0.0,7500
2025-01-21,0.0,27.121898651123047,0.0,27.171106656508343,27.02544803219034,27.035290008700414,0.0,18200
2025-01-22,0.0,26.95655632019043,0.0,27.054974209025723,26.88864799566573,26.990018665197542,0.0,11400
2025-01-23,0.0,27.083513259887695,0.0,27.083513259887695,26.895535833796373,26.915219786002744,0.0,9800
2025-01-24,0.0,26.97328758239746,0.0,27.0746582522664,26.927032357105055,26.952619994618175,0.0,4700
2025-01-27,0.0,27.409278869628906,0.0,27.409278869628906,27.173077054005173,27.173077054005173,0.0,12900
2025-01-28,0.0,26.999860763549805,0.0,27.2301570101009,26.966398418391798,27.2301570101009,0.0,11700
2025-01-29,0.0,26.889633178710938,0.0,27.03528992541515,26.849281638293462,27.01560784962071,0.0,3400
2025-01-30,0.0,26.85814094543457,0.0,26.956556959438608,26.828615014934275,26.91719092927002,0.0,19500
2025-01-31,0.0,26.631778717041016,0.0,26.87782250161832,26.602254664277403,26.848298448854706,0.0,5100
2025-02-03,0.0,26.326684951782227,0.0,26.405418887766373,26.011749207845643,26.169217079813933,0.0,29500
2025-02-04,0.0,26.257793426513672,0.0,26.346369340605737,26.257793426513672,26.26763540332003,0.0,20000
2025-02-05,0.0,26.29715919494629,0.0,26.346369078488483,26.246967554047902,26.246967554047902,0.0,11600
2025-02-06,0.0,26.238109588623047,0.0,26.44478734813779,26.179059604689613,26.44478734813779,0.0,6500
2025-02-07,0.0,26.006826400756836,0.0,26.198742123065216,25.972380422252396,26.198742123065216,0.0,10100
2025-02-10,0.0,26.090482711791992,0.0,26.145596278351746,26.07079875883063,26.10032468827267,0.0,9600
2025-02-11,0.0,26.287317276000977,0.0,26.375893189406444,26.115087376137634,26.115087376137634,0.0,23500
2025-02-12,0.0,26.04127311706543,0.0,26.13575459059164,26.031433017641117,26.04127311706543,0.0,24600
2025-02-13,0.0,26.26763343811035,0.0,26.33652539343556,26.1209911858474,26.1209911858474,0.0,6200
2025-02-14,0.0,26.26763343811035,0.0,26.415259324830803,26.26763343811035,26.395575372690743,0.0,4900
2025-02-18,0.0,26.523521423339844,0.0,26.55304547687712,26.307001685852317,26.307001685852317,0.0,5300
2025-02-19,0.0,26.74003791809082,0.0,26.77940394651855,26.631778054875717,26.641620031273916,0.0,18300
2025-02-20,0.0,26.799089431762695,0.0,26.86798139332445,26.756770620279095,26.832551777997022,0.0,2000
2025-02-21,0.0,26.65146255493164,0.0,26.828614379406687,26.65146255493164,26.828614379406687,0.0,4200
2025-02-24,0.0,26.759721755981445,0.0,26.907347646990374,26.759721755981445,26.867979741566632,0.0,6400
2025-02-25,0.0,26.85814094543457,0.0,26.995924866772334,26.838456991767707,26.986082889938903,0.0,39400
2025-02-26,0.0,26.60225486755371,0.0,26.759722740713237,26.533361030526937,26.759722740713237,0.0,4900
2025-02-27,0.0,26.56288719177246,0.0,26.67508347473686,26.53336126136126,26.582571145379926,0.0,1700
2025-02-28,0.0,26.80204200744629,0.0,26.80204200744629,26.612097297331875,26.724291704065134,0.0,2200
2025-03-03,0.0,26.506790161132812,0.0,26.907349046105686,26.506790161132812,26.8876650923703,0.0,4900
2025-03-04,0.0,26.139690399169922,0.0,26.39557615306082,26.060956465446957,26.316842219337858,0.0,3000
2025-03-05,0.0,26.424118041992188,0.0,26.43494365267358,26.159373950291243,26.218423930385665,0.0,3300
2025-03-06,0.0,26.541236877441406,0.0,26.577650127979766,26.257794318154907,26.375894289511248,0.0,8900
2025-03-07,0.0,27.064817428588867,0.0,27.104185336797013,26.474311945622983,26.474311945622983,0.0,13500
2025-03-10,0.0,26.99690818786621,0.0,27.374832209788625,26.90734864003647,26.917190616755637,0.0,9300
2025-03-11,0.0,26.483169555664062,0.0,27.084500633606385,26.38573529955931,26.976240766193357,0.0,4100
2025-03-12,0.0,26.035369873046875,0.0,26.425103142184422,26.001907527510138,26.425103142184422,0.0,15100
2025-03-13,0.0,25.909393310546875,0.0,26.146578738432964,25.87396369853986,26.090481539894363,0.0,8400
2025-03-14,0.0,26.319795608520508,0.0,26.336526781004558,26.05111509143146,26.05111509143146,0.0,3600
2025-03-17,0.0,26.636699676513672,0.0,26.661303678644778,26.484151859836768,26.484151859836768,0.0,6400
2025-03-18,0.0,26.56288719177246,0.0,26.63177915223346,26.503837208115197,26.577649218395493,0.0,14900
2025-03-19,0.0,26.671146392822266,0.0,26.68590841907633,26.464468639439897,26.587490530664017,0.0,4700
2025-03-20,0.0,26.493993759155273,0.0,26.63177767242122,26.464467830384702,26.469389757095648,0.0,2200
2025-03-21,0.0,26.279443740844727,0.0,26.297158547617805,26.247950542452028,26.25287059210258,0.0,2100
2025-03-24,0.0,26.56288719177246,0.0,26.59241312218366,26.474311277703997,26.553045214968726,0.0,37500
2025-03-25,0.0,26.434946060180664,0.0,26.62193799370373,26.434946060180664,26.602255916656432,0.0,11900
2025-03-26,0.0,26.69083023071289,0.0,26.781373411189083,26.64162034813663,26.661304301167135,0.0,4700
2025-03-27,0.0,26.749881744384766,0.0,26.769565698542408,26.602255842532823,26.748898109826442,0.0,9100
2025-03-28,0.0,26.384553909301758,0.161,26.721167510935302,26.384553909301758,26.721167510935302,0.0,2700
2025-03-31,0.0,26.562761306762695,0.0,26.676615629507033,26.295450172484376,26.295450172484376,0.0,26000
2025-04-01,0.0,26.592464447021484,0.0,26.612263804014013,26.39445577029067,26.562762579006655,0.0,6000
2025-04-02,0.0,26.7498779296875,0.0,26.770670558117903,26.46375693548661,26.46375693548661,0.0,6800
2025-04-03,0.0,25.424217224121094,0.0,26.03804071849949,25.424217224121094,26.01824136165069,0.0,38700
2025-04-04,0.0,24.36487579345703,0.0,24.958898058213705,24.36487579345703,24.879694963689435,0.0,48800
2025-04-07,0.0,23.929256439208984,0.0,24.661885493083513,23.553042234162838,23.87975521613865,0.0,15700
2025-04-08,0.0,23.26593017578125,0.0,24.434177184616157,23.11742461615916,24.36487471601589,0.0,4500
2025-04-09,0.0,25.07770347595215,0.0,25.07770347595215,23.060992122278282,23.060992122278282,0.0,3900
2025-04-10,0.0,24.324283599853516,0.0,24.55298175440723,23.810452041410834,24.55298175440723,0.0,3600
2025-04-11,0.0,24.65198516845703,0.0,24.741088881739998,24.02826106382689,24.072812920468373,0.0,22800
2025-04-14,0.0,24.89949607849121,0.0,25.052952899478584,24.84999485280533,24.919297324105848,0.0,1700
2025-04-15,0.0,24.612384796142578,0.0,24.842072439983514,24.612384796142578,24.842072439983514,0.0,3200
2025-04-16,0.0,24.325271606445312,0.0,24.6519845846285,24.24606851744183,24.6519845846285,0.0,3200
2025-04-17,0.0,24.65198516845703,0.0,24.7014882804757,24.591593826650083,24.591593826650083,0.0,4800
2025-04-21,0.0,24.36487579345703,0.0,24.463878245349324,24.09756464130609,24.463878245349324,0.0,6900
2025-04-22,0.0,24.82029151916504,0.0,24.82029151916504,24.552980384199774,24.588623001872172,0.0,551500
2025-04-23,0.0,24.721288681030273,0.0,25.37471468046891,24.67178745527157,25.226209114842074,0.0,44600
2025-04-24,0.0,25.024240493774414,0.0,25.024240493774414,24.642085518000172,24.800491706006586,0.0,163500
2025-04-25,0.0,24.97869873046875,0.0,24.97869873046875,24.909396260394907,24.94899875092321,0.0,1500
2025-04-28,0.0,24.97869873046875,0.0,25.09750431370297,24.827222792064298,25.096514817944968,0.0,10000
2025-04-29,0.0,24.939098358154297,0.0,25.01533107593816,24.790592794005764,24.790592794005764,0.0,84800
2025-04-30,0.0,24.919296264648438,0.0,24.929196887034827,24.508428933191166,24.849993796294353,0.0,31200
2025-05-01,0.0,24.810392379760742,0.0,24.904447352323853,24.582683720077654,24.582683720077654,0.0,12700
2025-05-02,0.0,25.226207733154297,0.0,25.236108355433906,25.03810157489358,25.137104020988435,0.0,18800
2025-05-05,0.0,25.028202056884766,0.0,25.156906375497016,25.008400811451896,25.025231681234764,0.0,58000
2025-05-06,0.0,24.83019256591797,0.0,24.899495034312235,24.81039132113371,24.825243198897223,0.0,9800
2025-05-07,0.0,24.98859977722168,0.0,25.04800162567165,24.869796080321738,24.98365040999698,0.0,37200
2025-05-08,0.0,25.28957176208496,0.0,25.49351929708261,25.05790135122923,25.05790135122923,0.0,12100
2025-05-09,0.0,25.176706314086914,0.0,25.354913737031154,25.176706314086914,25.354913737031154,0.0,12800
2025-05-12,0.0,26.12714385986328,0.0,26.36475313198771,25.9489364336823,26.36475313198771,0.0,5000
2025-05-13,0.0,26.028141021728516,0.0,26.186547200765116,26.028141021728516,26.186547200765116,0.0,5200
2025-05-14,0.0,25.82518196105957,0.0,26.028141891101857,25.800431348824137,26.028141891101857,0.0,4200
2025-05-15,0.0,25.968738555908203,0.0,25.968738555908203,25.711328030321397,25.80043174642263,0.0,281300
2025-05-16,0.0,26.22614860534668,0.0,26.22614860534668,25.958837461896156,25.958837461896156,0.0,7100
2025-05-19,0.0,26.107345581054688,0.0,26.166747429450005,26.08754433547268,26.097444958263683,0.0,6400
2025-05-20,0.0,26.087543487548828,0.0,26.217239187039564,26.0380403752028,26.196446558008777,0.0,3600
2025-05-21,0.0,25.4588680267334,0.0,25.849934115204434,25.4588680267334,25.77073102410213,0.0,1100
2025-05-22,0.0,25.36976432800293,0.0,25.473718031069616,25.245019884322907,25.374713695046303,0.0,5900
2025-05-23,0.0,25.156906127929688,0.0,25.250959210284197,25.077703035328344,25.147005505310684,0.0,18900
2025-05-27,0.0,25.68162727355957,0.0,25.687566136329465,25.354914287189544,25.364814909606896,0.0,9400
2025-05-28,0.0,25.404415130615234,0.0,25.74102873436342,25.404415130615234,25.74102873436342,0.0,235300
2025-05-29,0.0,25.523221969604492,0.0,25.54302132676967,25.4539176102989,25.493520101330667,0.0,4200
2025-05-30,0.0,25.52025032043457,0.0,25.52025032043457,25.463816962365502,25.463816962365502,0.0,500
2025-06-02,0.0,25.438077926635742,0.0,25.552921750703003,25.305411848732437,25.552921750703003,0.0,3700
2025-06-03,0.0,25.6915283203125,0.0,25.760830790027956,25.434117798261756,25.434117798261756,0.0,25600
2025-06-04,0.0,25.702417373657227,0.0,25.848942049741265,25.702417373657227,25.800430322950547,0.0,18800
2025-06-05,0.0,25.493518829345703,0.0,25.612324408162557,25.493518829345703,25.52322069613757,0.0,54100
2025-06-06,0.0,25.784591674804688,0.0,25.790530537619297,25.697466952216313,25.790530537619297,0.0,2600
2025-06-09,0.0,25.92913818359375,0.0,26.028142523290832,25.859835712311007,25.87963506956985,0.0,30600
2025-06-10,0.0,26.201396942138672,0.0,26.32515188636251,26.038039509354924,26.038039509354924,0.0,21600
2025-06-11,0.0,25.98358917236328,0.0,26.295450275222517,25.951906425867538,26.295450275222517,0.0,29100
2025-06-12,0.0,26.0776424407959,0.0,26.0776424407959,25.88953439364283,25.899435015950953,0.0,8700
2025-06-13,0.0,25.76181983947754,0.0,26.06576120520711,25.71132723169502,25.998439616514393,0.0,11600
2025-06-16,0.0,25.84003448486328,0.0,25.95883818190271,25.84003448486328,25.93903882462995,0.0,6800
2025-06-17,0.0,25.513320922851562,0.0,25.840033915031295,25.513320922851562,25.840033915031295,0.0,7100
2025-06-18,0.0,25.453916549682617,0.0,25.701426443265763,25.453916549682617,25.564802386940734,0.0,41800
2025-06-20,0.0,25.473718643188477,0.0,25.651926074642528,25.471739651663828,25.651926074642528,0.0,29200
2025-06-23,0.0,25.77073097229004,0.0,25.77073097229004,25.453916720167133,25.493519209813986,0.0,7800
2025-06-24,0.0,25.864784240722656,0.0,25.89943547524026,25.811321256980833,25.811321256980833,0.0,3900
2025-06-25,0.0,25.523221969604492,0.0,25.750930627985024,25.523221969604492,25.750930627985024,0.0,7600
2025-06-26,0.0,25.743999481201172,0.0,25.743999481201172,25.661826014697652,25.67172663710959,0.0,2600
2025-06-27,0.0,25.948999404907227,0.259,26.049999237060547,25.805999755859375,25.84000015258789,0.0,6000
2025-06-30,0.0,26.030000686645508,0.0,26.030000686645508,25.889999389648438,25.920000076293945,0.0,42500
2025-07-01,0.0,26.719999313354492,0.0,26.899999618530273,26.139999389648438,26.15999984741211,0.0,10200
2025-07-02,0.0,26.7810001373291,0.0,26.829999923706055,26.594999313354492,26.639999389648438,0.0,26200
2025-07-03,0.0,26.756999969482422,0.0,26.860000610351562,26.756999969482422,26.860000610351562,0.0,3800
2025-07-07,0.0,26.461000442504883,0.0,26.722000122070312,26.40999984741211,26.709999084472656,0.0,31600
2025-07-08,0.0,26.702999114990234,0.0,26.82699966430664,26.489999771118164,26.56999969482422,0.0,12900
2025-07-09,0.0,26.68000030517578,0.0,26.780000686645508,26.56999969482422,26.760000228881836,0.0,14500
2025-07-10,0.0,26.8700008392334,0.0,27.06999969482422,26.799999237060547,26.809999465942383,0.0,84900
2025-07-11,0.0,26.670000076293945,0.0,26.860000610351562,26.559999465942383,26.860000610351562,0.0,22500
2025-07-14,0.0,26.566999435424805,0.0,26.59000015258789,26.459999084472656,26.459999084472656,0.0,1000
2025-07-15,0.0,26.114999771118164,0.0,26.64699935913086,26.079999923706055,26.64699935913086,0.0,8800
2025-07-16,0.0,26.225000381469727,0.0,26.25,26.033000946044922,26.18000030517578,0.0,10300
2025-07-17,0.0,26.514999389648438,0.0,26.520000457763672,26.260000228881836,26.260000228881836,0.0,10000
2025-07-18,0.0,26.360000610351562,0.0,26.530000686645508,26.290000915527344,26.520000457763672,0.0,2800
2025-07-21,0.0,26.25200080871582,0.0,26.59000015258789,26.25,26.40999984741211,0.0,337300
2025-07-22,0.0,26.78700065612793,0.0,26.78700065612793,26.290000915527344,26.290000915527344,0.0,23900
2025-07-23,0.0,27.124000549316406,0.0,27.124000549316406,26.937000274658203,26.940000534057617,0.0,8800
2025-07-24,0.0,26.927000045776367,0.0,27.15999984741211,26.899999618530273,27.049999237060547,0.0,6700
2025-07-25,0.0,27.01799964904785,0.0,27.01799964904785,26.850000381469727,26.850000381469727,0.0,10700
2025-07-28,0.0,26.889999389648438,0.0,27.040000915527344,26.8700008392334,26.889999389648438,0.0,4400
2025-07-29,0.0,26.700000762939453,0.0,26.790000915527344,26.639999389648438,26.774999618530273,0.0,28400
2025-07-30,0.0,26.389999389648438,0.0,26.719999313354492,26.389999389648438,26.719999313354492,0.0,8200
2025-07-31,0.0,25.961999893188477,0.0,26.270000457763672,25.961999893188477,26.270000457763672,0.0,5000
2025-08-01,0.0,25.756999969482422,0.0,25.825000762939453,25.6200008392334,25.825000762939453,0.0,5700
2025-08-04,0.0,26.113000869750977,0.0,26.113000869750977,25.959999084472656,25.959999084472656,0.0,3500
2025-08-05,0.0,26.200000762939453,0.0,26.229999542236328,26.079999923706055,26.229999542236328,0.0,10900
2025-08-06,0.0,26.21500015258789,0.0,26.270000457763672,26.110000610351562,26.270000457763672,0.0,6900
2025-08-07,0.0,26.17099952697754,0.0,26.450000762939453,26.139999389648438,26.450000762939453,0.0,5600
2025-08-08,0.0,26.325000762939453,0.0,26.344999313354492,26.229999542236328,26.229999542236328,0.0,17800
2025-08-11,0.0,26.19499969482422,0.0,26.280000686645508,26.170000076293945,26.280000686645508,0.0,10000
2025-08-12,0.0,26.549999237060547,0.0,26.579999923706055,26.40999984741211,26.44300079345703,0.0,22600
2025-08-13,0.0,27.114999771118164,0.0,27.1200008392334,26.829999923706055,26.829999923706055,0.0,10500
2025-08-14,0.0,26.989999771118164,0.0,26.989999771118164,26.809999465942383,26.809999465942383,0.0,5400
2025-08-15,0.0,27.024999618530273,0.0,27.079999923706055,26.969999313354492,27.079999923706055,0.0,8400
