Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2004-10-27,30.4322452545166,54.90999984741211,0.0,54.90999984741211,54.11000061035156,54.20000076293945,0.0,1479400
2004-10-28,30.482118606567383,55.0,0.0,55.439998626708984,54.7599983215332,54.97999954223633,0.0,1858500
2004-10-29,30.531991958618164,55.09000015258789,0.0,55.43000030517578,54.83000183105469,55.0,0.0,1373800
2004-11-01,30.919960021972656,55.790000915527344,0.0,55.79999923706055,55.20000076293945,55.25,0.0,1333400
2004-11-02,29.98885154724121,54.11000061035156,0.0,55.9900016784668,53.86000061035156,55.7599983215332,0.0,2853100
2004-11-03,30.975370407104492,55.88999938964844,0.0,56.18000030517578,55.25,55.5,0.0,2776800
2004-11-04,31.00862693786621,55.95000076293945,0.0,56.0099983215332,55.56999969482422,55.88999938964844,0.0,1719800
2004-11-05,31.507431030273438,56.849998474121094,0.0,56.9900016784668,55.9900016784668,56.0,0.0,1743700
2004-11-08,31.7014102935791,57.20000076293945,0.0,57.34000015258789,56.619998931884766,56.95000076293945,0.0,1985300
2004-11-09,31.596094131469727,57.0099983215332,0.0,57.439998626708984,56.90999984741211,57.29999923706055,0.0,906200
2004-11-10,31.87320899963379,57.5099983215332,0.0,57.63999938964844,56.810001373291016,57.02000045776367,0.0,1340300
2004-11-11,32.13370895385742,57.97999954223633,0.0,58.09000015258789,57.599998474121094,57.650001525878906,0.0,1479000
2004-11-12,32.45514678955078,58.560001373291016,0.0,58.560001373291016,57.709999084472656,57.97999954223633,0.0,1548800
2004-11-15,32.30550765991211,58.290000915527344,0.0,58.619998931884766,58.11000061035156,58.25,0.0,1189000
2004-11-16,32.122615814208984,57.959999084472656,0.0,58.45000076293945,57.79999923706055,58.349998474121094,0.0,1071900
2004-11-17,32.13926315307617,57.9900016784668,0.0,58.75,57.93000030517578,58.060001373291016,0.0,1758000
2004-11-18,32.48838424682617,58.619998931884766,0.0,58.75,57.9900016784668,58.2400016784668,0.0,1345500
2004-11-19,32.338768005371094,58.349998474121094,0.0,58.75,58.20000076293945,58.56999969482422,0.0,1284800
2004-11-22,32.62141036987305,58.86000061035156,0.0,59.15999984741211,58.0099983215332,58.150001525878906,0.0,1531300
2004-11-23,32.72117614746094,59.040000915527344,0.0,59.16999816894531,58.84000015258789,58.86000061035156,0.0,2818400
2004-11-24,32.80984115600586,59.20000076293945,0.0,59.43000030517578,59.04999923706055,59.04999923706055,0.0,1676700
2004-11-26,32.998287200927734,59.540000915527344,0.0,59.61000061035156,59.20000076293945,59.25,0.0,886500
2004-11-29,33.4212532043457,60.04999923706055,0.25,60.099998474121094,59.099998474121094,59.099998474121094,0.0,2478200
2004-11-30,33.8609504699707,60.84000015258789,0.0,60.869998931884766,60.0,60.0,0.0,2691500
2004-12-01,34.183746337890625,61.41999816894531,0.0,61.459999084472656,60.790000915527344,60.84000015258789,0.0,1924000
2004-12-02,34.21714401245117,61.47999954223633,0.0,61.58000183105469,61.099998474121094,61.41999816894531,0.0,2217100
2004-12-03,34.29506301879883,61.619998931884766,0.0,61.77000045776367,61.290000915527344,61.29999923706055,0.0,1579200
2004-12-06,34.28949737548828,61.61000061035156,0.0,61.75,61.40999984741211,61.54999923706055,0.0,2020600
2004-12-07,33.51030731201172,60.209999084472656,0.0,61.2599983215332,60.11000061035156,61.2599983215332,0.0,3322500
2004-12-08,32.90367126464844,59.119998931884766,0.0,60.0,57.54999923706055,59.970001220703125,0.0,5090800
2004-12-09,32.84801483154297,59.02000045776367,0.0,59.04999923706055,58.22999954223633,58.33000183105469,0.0,2245700
2004-12-10,33.08734130859375,59.45000076293945,0.0,59.689998626708984,58.7599983215332,58.77000045776367,0.0,1729600
2004-12-13,33.616058349609375,60.400001525878906,0.0,60.68000030517578,59.65999984741211,59.9900016784668,0.0,1794900
2004-12-14,33.23204040527344,59.709999084472656,0.0,60.38999938964844,59.150001525878906,60.349998474121094,0.0,2821400
2004-12-15,33.048377990722656,59.380001068115234,0.0,59.650001525878906,59.0,59.5,0.0,2096500
2004-12-16,32.98158645629883,59.2599983215332,0.0,59.40999984741211,58.93000030517578,59.380001068115234,0.0,2034700
2004-12-17,32.79792404174805,58.93000030517578,0.0,59.400001525878906,58.650001525878906,58.650001525878906,0.0,2292000
2004-12-20,32.88140106201172,59.08000183105469,0.0,59.33000183105469,58.939998626708984,58.939998626708984,0.0,1283700
2004-12-21,32.05769729614258,57.599998474121094,0.0,58.81999969482422,57.5,58.70000076293945,0.0,3926800
2004-12-22,32.72556686401367,58.79999923706055,0.0,58.900001525878906,57.90999984741211,58.0,0.0,2594000
2004-12-23,32.803489685058594,58.939998626708984,0.0,59.13999938964844,58.65999984741211,58.79999923706055,0.0,1034000
2004-12-27,31.935264587402344,57.380001068115234,0.0,58.83000183105469,57.279998779296875,58.83000183105469,0.0,3316500
2004-12-28,31.590190887451172,56.7599983215332,0.0,57.75,56.75,57.630001068115234,0.0,4496600
2004-12-29,30.749784469604492,55.25,0.0,56.0,54.65999984741211,55.7400016784668,0.0,6284300
2004-12-30,30.94459342956543,55.599998474121094,0.0,55.79999923706055,55.04999923706055,55.529998779296875,0.0,2457400
2004-12-31,30.91676902770996,55.54999923706055,0.0,56.119998931884766,55.33000183105469,55.54999923706055,0.0,1957500
2005-01-03,30.17098045349121,54.209999084472656,0.0,55.63999938964844,54.099998474121094,55.400001525878906,0.0,5258500
2005-01-04,29.65892791748047,53.290000915527344,0.0,53.97999954223633,52.540000915527344,53.97999954223633,0.0,9493800
2005-01-05,30.404720306396484,54.630001068115234,0.0,55.0,52.66999816894531,53.290000915527344,0.0,6969900
2005-01-06,30.337934494018555,54.5099983215332,0.0,55.43000030517578,54.27000045776367,54.630001068115234,0.0,3024800
2005-01-07,30.482641220092773,54.77000045776367,0.0,55.0099983215332,54.16999816894531,54.5099983215332,0.0,2158100
2005-01-10,30.610654830932617,55.0,0.0,55.5,54.349998474121094,54.70000076293945,0.0,3109700
2005-01-11,30.66631507873535,55.099998474121094,0.0,55.4900016784668,54.40999984741211,54.75,0.0,3680200
2005-01-12,31.055906295776367,55.79999923706055,0.0,55.959999084472656,54.95000076293945,54.95000076293945,0.0,3046700
2005-01-13,30.80545425415039,55.349998474121094,0.0,55.9900016784668,55.33000183105469,55.75,0.0,2770900
2005-01-14,31.167205810546875,56.0,0.0,56.25,55.5,55.5,0.0,2538600
2005-01-18,31.462190628051758,56.529998779296875,0.0,56.68000030517578,55.86000061035156,56.0099983215332,0.0,2056700
2005-01-19,31.10599136352539,55.88999938964844,0.0,56.56999969482422,55.75,56.54999923706055,0.0,1468600
2005-01-20,30.610654830932617,55.0,0.0,56.02000045776367,55.0,55.45000076293945,0.0,2390100
2005-01-21,30.471506118774414,54.75,0.0,55.369998931884766,54.54999923706055,55.0099983215332,0.0,2256100
2005-01-24,30.315675735473633,54.470001220703125,0.0,55.06999969482422,54.459999084472656,54.900001525878906,0.0,1715700
2005-01-25,30.198808670043945,54.2599983215332,0.0,54.91999816894531,54.2400016784668,54.61000061035156,0.0,1496900
2005-01-26,30.738677978515625,55.22999954223633,0.0,55.27000045776367,54.47999954223633,54.599998474121094,0.0,1846000
2005-01-27,31.38983917236328,56.400001525878906,0.0,57.290000915527344,55.75,56.0,0.0,3929400
2005-01-28,31.37869644165039,56.380001068115234,0.0,57.09000015258789,55.400001525878906,57.0,0.0,3091800
2005-01-31,32.174583435058594,57.810001373291016,0.0,57.97999954223633,57.13999938964844,57.849998474121094,0.0,3740500
2005-02-01,32.6810302734375,58.720001220703125,0.0,58.849998474121094,57.54999923706055,57.810001373291016,0.0,2934300
2005-02-02,32.770084381103516,58.880001068115234,0.0,59.2400016784668,58.54999923706055,58.599998474121094,0.0,1737700
2005-02-03,32.45841598510742,58.31999969482422,0.0,58.86000061035156,58.220001220703125,58.45000076293945,0.0,1674500
2005-02-04,32.085540771484375,57.650001525878906,0.0,58.279998779296875,57.650001525878906,58.0,0.0,2536500
2005-02-07,32.358238220214844,58.13999938964844,0.0,58.25,57.400001525878906,57.599998474121094,0.0,1827800
2005-02-08,32.669921875,58.70000076293945,0.0,58.779998779296875,58.25,58.279998779296875,0.0,1455900
2005-02-09,32.5307731628418,58.45000076293945,0.0,58.75,58.279998779296875,58.599998474121094,0.0,1196200
2005-02-10,33.22647476196289,59.70000076293945,0.0,59.84000015258789,58.310001373291016,58.45000076293945,0.0,2720300
2005-02-11,33.22090530395508,59.689998626708984,0.0,60.060001373291016,59.13999938964844,59.650001525878906,0.0,2194600
2005-02-14,33.04280471801758,59.369998931884766,0.0,59.9900016784668,59.369998931884766,59.54999923706055,0.0,1018500
2005-02-15,33.37117385864258,59.959999084472656,0.0,60.09000015258789,59.04999923706055,59.25,0.0,1735200
2005-02-16,33.36560821533203,59.95000076293945,0.0,60.2400016784668,59.650001525878906,59.650001525878906,0.0,1361200
2005-02-17,33.003849029541016,59.29999923706055,0.0,59.93000030517578,59.29999923706055,59.79999923706055,0.0,1862000
2005-02-18,32.9426383972168,59.189998626708984,0.0,59.45000076293945,59.04999923706055,59.45000076293945,0.0,1070700
2005-02-22,32.6532096862793,58.66999816894531,0.0,59.56999969482422,58.63999938964844,59.0,0.0,1472500
2005-02-23,32.586429595947266,58.54999923706055,0.0,59.06999969482422,58.54999923706055,58.75,0.0,2265700
2005-02-24,32.97045135498047,59.2400016784668,0.0,59.349998474121094,58.650001525878906,58.650001525878906,0.0,2161200
2005-02-25,33.42876434326172,59.810001373291016,0.25,60.0,59.0,59.11000061035156,0.0,1771000
2005-02-28,33.09901809692383,59.220001220703125,0.0,60.040000915527344,59.18000030517578,59.79999923706055,0.0,1816300
2005-03-01,33.25550842285156,59.5,0.0,59.810001373291016,59.16999816894531,59.29999923706055,0.0,1407800
2005-03-02,33.38405227661133,59.72999954223633,0.0,60.119998931884766,58.77000045776367,58.79999923706055,0.0,1995500
2005-03-03,33.36170959472656,59.689998626708984,0.0,60.34000015258789,59.310001373291016,59.77000045776367,0.0,1261200
2005-03-04,33.50142288208008,59.939998626708984,0.0,60.04999923706055,59.540000915527344,59.95000076293945,0.0,1392600
2005-03-07,33.40081787109375,59.7599983215332,0.0,60.400001525878906,59.349998474121094,59.5,0.0,2331500
2005-03-08,33.7752799987793,60.43000030517578,0.0,60.52000045776367,59.47999954223633,59.560001373291016,0.0,2683400
2005-03-09,33.83677291870117,60.540000915527344,0.0,60.540000915527344,60.04999923706055,60.20000076293945,0.0,1947600
2005-03-10,33.83119583129883,60.529998779296875,0.0,60.849998474121094,60.22999954223633,60.29999923706055,0.0,2150200
2005-03-11,33.24991226196289,59.4900016784668,0.0,60.349998474121094,59.439998626708984,60.150001525878906,0.0,3969800
2005-03-14,33.4678955078125,59.880001068115234,0.0,60.0,59.400001525878906,59.599998474121094,0.0,2349100
2005-03-15,33.53496551513672,60.0,0.0,60.349998474121094,59.79999923706055,60.04999923706055,0.0,2800000
2005-03-16,33.50699996948242,59.95000076293945,0.0,60.290000915527344,59.75,60.0,0.0,2337000
2005-03-17,33.66350555419922,60.22999954223633,0.0,60.459999084472656,59.79999923706055,59.95000076293945,0.0,2244600
2005-03-18,33.842376708984375,60.54999923706055,0.0,60.72999954223633,60.130001068115234,60.22999954223633,0.0,5447000
2005-03-21,33.50699996948242,59.95000076293945,0.0,60.5,59.790000915527344,60.400001525878906,0.0,2184200
2005-03-22,33.47905731201172,59.900001525878906,0.0,60.560001373291016,59.849998474121094,59.849998474121094,0.0,2345000
2005-03-23,33.52937698364258,59.9900016784668,0.0,60.27000045776367,59.77000045776367,60.04999923706055,0.0,1867400
2005-03-24,33.439937591552734,59.83000183105469,0.0,60.58000183105469,59.83000183105469,60.18000030517578,0.0,1743700
2005-03-28,33.6467399597168,60.20000076293945,0.0,60.61000061035156,59.88999938964844,59.900001525878906,0.0,1695200
2005-03-29,33.75293731689453,60.38999938964844,0.0,60.5,60.02000045776367,60.29999923706055,0.0,2666000
2005-03-30,34.3565673828125,61.470001220703125,0.0,61.470001220703125,60.2599983215332,60.27000045776367,0.0,2959200
2005-03-31,34.12741470336914,61.060001373291016,0.0,61.209999084472656,60.04999923706055,61.20000076293945,0.0,2428600
2005-04-01,34.183292388916016,61.15999984741211,0.0,61.4900016784668,60.2599983215332,61.150001525878906,0.0,2404600
2005-04-04,34.429237365722656,61.599998474121094,0.0,62.0,60.95000076293945,61.65999984741211,0.0,3807600
2005-04-05,34.932247161865234,62.5,0.0,62.599998474121094,61.29999923706055,61.349998474121094,0.0,2590000
2005-04-06,34.70867919921875,62.099998474121094,0.0,62.97999954223633,62.06999969482422,62.5,0.0,2572600
2005-04-07,34.468345642089844,61.66999816894531,0.0,62.060001373291016,61.04999923706055,62.029998779296875,0.0,2471800
2005-04-08,34.272727966308594,61.31999969482422,0.0,61.7400016784668,61.0,61.45000076293945,0.0,1080800
2005-04-11,34.79252624511719,62.25,0.0,62.349998474121094,61.04999923706055,61.150001525878906,0.0,1692300
2005-04-12,34.714256286621094,62.11000061035156,0.0,62.63999938964844,61.369998931884766,62.04999923706055,0.0,1877900
2005-04-13,34.624855041503906,61.95000076293945,0.0,62.47999954223633,61.72999954223633,62.0,0.0,1548600
2005-04-14,34.099456787109375,61.0099983215332,0.0,62.18000030517578,60.79999923706055,61.900001525878906,0.0,2432400
2005-04-15,33.14930725097656,59.310001373291016,0.0,60.630001068115234,59.29999923706055,60.619998931884766,0.0,2515300
2005-04-18,33.110191345214844,59.2400016784668,0.0,59.54999923706055,58.75,58.84000015258789,0.0,2142400
2005-04-19,32.808372497558594,58.70000076293945,0.0,59.4900016784668,58.68000030517578,59.2599983215332,0.0,1985800
2005-04-20,32.63509750366211,58.38999938964844,0.0,59.029998779296875,58.38999938964844,58.70000076293945,0.0,1428400
2005-04-21,33.18842697143555,59.380001068115234,0.0,59.41999816894531,58.75,58.95000076293945,0.0,1726000
2005-04-22,32.86426544189453,58.79999923706055,0.0,59.40999984741211,58.279998779296875,59.20000076293945,0.0,1169400
2005-04-25,33.395240783691406,59.75,0.0,60.0,58.939998626708984,59.0,0.0,1773200
2005-04-26,33.44554138183594,59.84000015258789,0.0,60.43000030517578,58.68000030517578,59.95000076293945,0.0,2536600
2005-04-27,33.50142288208008,59.939998626708984,0.0,60.060001373291016,59.54999923706055,59.84000015258789,0.0,1903200
2005-04-28,33.79764938354492,60.470001220703125,0.0,60.7400016784668,59.79999923706055,59.939998626708984,0.0,2231100
2005-04-29,34.06593704223633,60.95000076293945,0.0,61.11000061035156,60.209999084472656,60.650001525878906,0.0,1817600
2005-05-02,34.574554443359375,61.86000061035156,0.0,61.869998931884766,60.95000076293945,61.0,0.0,1711200
2005-05-03,34.88195037841797,62.40999984741211,0.0,62.70000076293945,61.75,61.869998931884766,0.0,2303800
2005-05-04,35.70355987548828,63.880001068115234,0.0,64.0999984741211,62.400001525878906,62.45000076293945,0.0,3437800
2005-05-05,35.424102783203125,63.380001068115234,0.0,64.05000305175781,62.7599983215332,63.52000045776367,0.0,2655400
2005-05-06,35.22848129272461,63.029998779296875,0.0,63.779998779296875,62.97999954223633,63.29999923706055,0.0,1389400
2005-05-09,35.463233947753906,63.45000076293945,0.0,63.599998474121094,62.54999923706055,62.95000076293945,0.0,2153600
2005-05-10,35.60855484008789,63.709999084472656,0.0,63.97999954223633,63.25,63.45000076293945,0.0,2439800
2005-05-11,36.02772521972656,64.45999908447266,0.0,64.94999694824219,63.29999923706055,63.599998474121094,0.0,3900000
2005-05-12,36.18981170654297,64.75,0.0,65.0,64.33999633789062,64.5,0.0,2861000
2005-05-13,35.78179931640625,64.0199966430664,0.0,64.94999694824219,63.7599983215332,64.75,0.0,2520500
2005-05-16,36.050071716308594,64.5,0.0,64.66000366210938,63.70000076293945,63.70000076293945,0.0,1760700
2005-05-17,36.217777252197266,64.80000305175781,0.0,64.80999755859375,63.83000183105469,63.849998474121094,0.0,1373700
2005-05-18,36.2401123046875,64.83999633789062,0.0,64.97000122070312,64.68000030517578,64.80999755859375,0.0,1694500
2005-05-19,36.19539260864258,64.76000213623047,0.0,64.9000015258789,64.36000061035156,64.9000015258789,0.0,1174300
2005-05-20,36.072444915771484,64.54000091552734,0.0,64.8499984741211,64.5,64.8499984741211,0.0,1480600
2005-05-23,36.17863845825195,64.7300033569336,0.0,64.77999877929688,64.37000274658203,64.6500015258789,0.0,1495900
2005-05-24,36.36866760253906,65.06999969482422,0.0,65.23999786376953,64.86000061035156,64.94000244140625,0.0,2772800
2005-05-25,36.245704650878906,64.8499984741211,0.0,65.30000305175781,64.62000274658203,64.94999694824219,0.0,2117300
2005-05-26,36.50838851928711,65.31999969482422,0.0,65.45999908447266,64.94000244140625,65.0999984741211,0.0,2643300
2005-05-27,36.69355010986328,65.4000015258789,0.25,65.44999694824219,65.1500015258789,65.16999816894531,0.0,1374100
2005-05-31,36.40739440917969,64.88999938964844,0.0,65.4000015258789,64.8499984741211,65.4000015258789,0.0,1887500
2005-06-01,36.39057922363281,64.86000061035156,0.0,65.02999877929688,64.5,64.72000122070312,0.0,1470300
2005-06-02,36.57011032104492,65.18000030517578,0.0,65.33999633789062,65.0199966430664,65.08999633789062,0.0,1565600
2005-06-03,36.502784729003906,65.05999755859375,0.0,65.36000061035156,64.76000213623047,65.18000030517578,0.0,1366600
2005-06-06,36.40739440917969,64.88999938964844,0.0,65.02999877929688,64.66000366210938,64.94999694824219,0.0,997200
2005-06-07,36.34568786621094,64.77999877929688,0.0,65.23999786376953,64.77999877929688,65.0,0.0,1964000
2005-06-08,36.289573669433594,64.68000030517578,0.0,65.1500015258789,64.62000274658203,64.8499984741211,0.0,2506700
2005-06-09,36.581336975097656,65.19999694824219,0.0,65.25,64.75,64.87000274658203,0.0,1736100
2005-06-10,36.55327224731445,65.1500015258789,0.0,65.30000305175781,64.9000015258789,65.0,0.0,1573800
2005-06-13,36.23347854614258,64.58000183105469,0.0,65.38999938964844,64.55000305175781,65.01000213623047,0.0,1671500
2005-06-14,36.166141510009766,64.45999908447266,0.0,64.58000183105469,64.16000366210938,64.5,0.0,2377100
2005-06-15,36.037113189697266,64.2300033569336,0.0,64.69000244140625,63.880001068115234,64.4800033569336,0.0,2190000
2005-06-16,36.009056091308594,64.18000030517578,0.0,64.33999633789062,64.0,64.30000305175781,0.0,2786100
2005-06-17,36.27835464477539,64.66000366210938,0.0,64.94000244140625,64.23999786376953,64.4000015258789,0.0,2343200
2005-06-20,36.32324981689453,64.73999786376953,0.0,65.08999633789062,64.33999633789062,64.63999938964844,0.0,1499500
2005-06-21,36.39057922363281,64.86000061035156,0.0,64.95999908447266,64.55999755859375,64.75,0.0,1384600
2005-06-22,36.368133544921875,64.81999969482422,0.0,65.19999694824219,64.6500015258789,64.83000183105469,0.0,1573900
2005-06-23,36.05392837524414,64.26000213623047,0.0,65.0,64.26000213623047,64.79000091552734,0.0,1903700
2005-06-24,35.63312911987305,63.5099983215332,0.0,64.56999969482422,63.5,64.19999694824219,0.0,3226700
2005-06-27,35.62752151489258,63.5,0.0,63.720001220703125,62.869998931884766,63.400001525878906,0.0,1398000
2005-06-28,36.143707275390625,64.41999816894531,0.0,64.41999816894531,63.45000076293945,63.5,0.0,1470400
2005-06-29,35.992218017578125,64.1500015258789,0.0,64.44000244140625,63.599998474121094,64.30000305175781,0.0,1670600
2005-06-30,36.39618682861328,64.87000274658203,0.0,65.22000122070312,64.30000305175781,64.30000305175781,0.0,2688900
2005-07-01,36.216636657714844,64.55000305175781,0.0,64.87000274658203,64.36000061035156,64.87000274658203,0.0,1217800
2005-07-05,35.89683532714844,63.97999954223633,0.0,64.5999984741211,63.84000015258789,64.5999984741211,0.0,1817500
2005-07-06,35.34699249267578,63.0,0.0,64.19000244140625,62.90999984741211,63.97999954223633,0.0,1497200
2005-07-07,35.25722885131836,62.84000015258789,0.0,63.63999938964844,62.369998931884766,63.0,0.0,2206800
2005-07-08,35.06646728515625,62.5,0.0,62.90999984741211,62.34000015258789,62.810001373291016,0.0,2459800
2005-07-11,34.656890869140625,61.77000045776367,0.0,62.33000183105469,61.689998626708984,62.099998474121094,0.0,3269800
2005-07-12,34.718605041503906,61.880001068115234,0.0,62.189998626708984,61.63999938964844,62.150001525878906,0.0,1874500
2005-07-13,34.49418640136719,61.47999954223633,0.0,61.70000076293945,61.220001220703125,61.599998474121094,0.0,2087100
2005-07-14,34.589561462402344,61.650001525878906,0.0,62.279998779296875,61.400001525878906,62.150001525878906,0.0,1957100
2005-07-15,34.64566421508789,61.75,0.0,61.88999938964844,61.400001525878906,61.650001525878906,0.0,2245300
2005-07-18,34.48857116699219,61.470001220703125,0.0,61.63999938964844,60.93000030517578,61.63999938964844,0.0,1783200
2005-07-19,34.55029296875,61.58000183105469,0.0,61.709999084472656,61.5099983215332,61.56999969482422,0.0,1864800
2005-07-20,34.64566421508789,61.75,0.0,61.97999954223633,61.13999938964844,61.5,0.0,1878000
2005-07-21,34.589561462402344,61.650001525878906,0.0,62.189998626708984,61.40999984741211,61.7599983215332,0.0,1741200
2005-07-22,34.785919189453125,62.0,0.0,62.11000061035156,61.650001525878906,61.79999923706055,0.0,1576600
2005-07-25,35.07207107543945,62.5099983215332,0.0,62.83000183105469,61.70000076293945,62.0,0.0,2005200
2005-07-26,35.902442932128906,63.9900016784668,0.0,65.23999786376953,63.43000030517578,64.94999694824219,0.0,3978200
2005-07-27,35.94172668457031,64.05999755859375,0.0,64.54000091552734,63.810001373291016,64.5,0.0,2309300
2005-07-28,35.40309524536133,63.099998474121094,0.0,64.26000213623047,62.91999816894531,64.19999694824219,0.0,3260500
2005-07-29,35.010353088378906,62.400001525878906,0.0,63.13999938964844,62.279998779296875,63.0,0.0,2128300
2005-08-01,35.03841781616211,62.45000076293945,0.0,63.349998474121094,61.709999084472656,63.349998474121094,0.0,1775900
2005-08-02,35.33015823364258,62.970001220703125,0.0,63.08000183105469,62.619998931884766,62.650001525878906,0.0,2468300
2005-08-03,35.31892776489258,62.95000076293945,0.0,63.04999923706055,62.599998474121094,63.0,0.0,1106100
2005-08-04,35.24598693847656,62.81999969482422,0.0,63.099998474121094,62.70000076293945,62.75,0.0,1819400
2005-08-05,35.251609802246094,62.83000183105469,0.0,63.13999938964844,62.66999816894531,62.70000076293945,0.0,1360900
2005-08-08,35.45920944213867,63.20000076293945,0.0,63.529998779296875,62.83000183105469,62.83000183105469,0.0,1644900
2005-08-09,35.21232986450195,62.7599983215332,0.0,63.54999923706055,62.56999969482422,63.279998779296875,0.0,1761200
2005-08-10,35.145023345947266,62.63999938964844,0.0,63.119998931884766,62.36000061035156,62.790000915527344,0.0,1923300
2005-08-11,35.40871810913086,63.11000061035156,0.0,63.150001525878906,62.470001220703125,62.599998474121094,0.0,1439100
2005-08-12,35.03841781616211,62.45000076293945,0.0,63.150001525878906,62.150001525878906,62.95000076293945,0.0,1463100
2005-08-15,35.133792877197266,62.619998931884766,0.0,62.849998474121094,62.29999923706055,62.349998474121094,0.0,1086300
2005-08-16,35.08890914916992,62.540000915527344,0.0,62.90999984741211,62.33000183105469,62.33000183105469,0.0,1484700
2005-08-17,35.2964973449707,62.90999984741211,0.0,63.0,62.5,62.599998474121094,0.0,668800
2005-08-18,35.15062713623047,62.650001525878906,0.0,62.97999954223633,62.599998474121094,62.90999984741211,0.0,1402800
2005-08-19,35.04402160644531,62.459999084472656,0.0,62.970001220703125,62.400001525878906,62.95000076293945,0.0,1137300
2005-08-22,35.37504196166992,63.04999923706055,0.0,63.04999923706055,62.4900016784668,62.5099983215332,0.0,1274700
2005-08-23,35.37504196166992,63.04999923706055,0.0,63.31999969482422,62.540000915527344,63.08000183105469,0.0,1378600
2005-08-24,34.94864273071289,62.290000915527344,0.0,63.060001373291016,61.97999954223633,63.04999923706055,0.0,1917100
2005-08-25,34.813987731933594,62.04999923706055,0.0,62.5,61.70000076293945,62.5,0.0,2476900
2005-08-26,34.65129089355469,61.7599983215332,0.0,61.959999084472656,61.459999084472656,61.900001525878906,0.0,1488400
2005-08-29,35.1618537902832,62.66999816894531,0.0,62.900001525878906,61.599998474121094,61.61000061035156,0.0,2001800
2005-08-30,35.07170486450195,62.2599983215332,0.25,62.5099983215332,61.900001525878906,62.41999816894531,0.0,2098400
2005-08-31,35.06045913696289,62.2400016784668,0.0,62.279998779296875,61.34000015258789,62.279998779296875,0.0,2218400
2005-09-01,34.8238639831543,61.81999969482422,0.0,62.619998931884766,61.7599983215332,62.599998474121094,0.0,1578200
2005-09-02,34.68867111206055,61.58000183105469,0.0,62.09000015258789,61.54999923706055,61.7599983215332,0.0,1286300
2005-09-06,35.009742736816406,62.150001525878906,0.0,62.38999938964844,61.709999084472656,61.75,0.0,1356500
2005-09-07,35.41534423828125,62.869998931884766,0.0,62.88999938964844,62.45000076293945,62.599998474121094,0.0,1586400
2005-09-08,35.34773254394531,62.75,0.0,62.939998626708984,62.63999938964844,62.939998626708984,0.0,1123500
2005-09-09,35.34773254394531,62.75,0.0,63.0,62.63999938964844,62.79999923706055,0.0,1104900
2005-09-12,35.33647155761719,62.72999954223633,0.0,63.20000076293945,62.470001220703125,63.04999923706055,0.0,1402200
2005-09-13,35.22380447387695,62.529998779296875,0.0,63.5,62.40999984741211,62.70000076293945,0.0,1568700
2005-09-14,35.03227996826172,62.189998626708984,0.0,62.81999969482422,61.880001068115234,62.70000076293945,0.0,1489800
2005-09-15,35.13368225097656,62.369998931884766,0.0,62.75,62.099998474121094,62.20000076293945,0.0,1041700
2005-09-16,35.139312744140625,62.380001068115234,0.0,62.90999984741211,62.0099983215332,62.38999938964844,0.0,4480500
2005-09-19,35.037906646728516,62.20000076293945,0.0,62.47999954223633,62.0,62.47999954223633,0.0,1793500
2005-09-20,34.705570220947266,61.61000061035156,0.0,62.18000030517578,61.5,62.18000030517578,0.0,1900800
2005-09-21,34.11408233642578,60.560001373291016,0.0,61.849998474121094,60.5099983215332,61.619998931884766,0.0,2526300
2005-09-22,34.03520584106445,60.41999816894531,0.0,60.599998474121094,59.81999969482422,60.560001373291016,0.0,2998300
2005-09-23,34.52530288696289,61.290000915527344,0.0,61.68000030517578,60.56999969482422,60.56999969482422,0.0,1658900
2005-09-26,34.592891693115234,61.40999984741211,0.0,61.97999954223633,61.11000061035156,61.5,0.0,1209200
2005-09-27,34.69993209838867,61.599998474121094,0.0,61.900001525878906,61.279998779296875,61.29999923706055,0.0,1732100
2005-09-28,34.604164123535156,61.43000030517578,0.0,61.91999816894531,61.099998474121094,61.90999984741211,0.0,1550100
2005-09-29,34.33377456665039,60.95000076293945,0.0,61.54999923706055,60.540000915527344,61.54999923706055,0.0,1738000
2005-09-30,34.38446807861328,61.040000915527344,0.0,61.29999923706055,60.619998931884766,60.900001525878906,0.0,2465300
2005-10-03,34.592891693115234,61.40999984741211,0.0,61.529998779296875,60.709999084472656,61.20000076293945,0.0,1525300
2005-10-04,34.09154510498047,60.52000045776367,0.0,61.70000076293945,60.470001220703125,61.41999816894531,0.0,2036400
2005-10-05,33.85496139526367,60.099998474121094,0.0,60.630001068115234,60.0,60.27000045776367,0.0,2377300
2005-10-06,34.06901550292969,60.47999954223633,0.0,60.779998779296875,60.02000045776367,60.25,0.0,1784300
2005-10-07,33.98451232910156,60.33000183105469,0.0,60.68000030517578,60.0099983215332,60.650001525878906,0.0,1412100
2005-10-10,34.063385009765625,60.470001220703125,0.0,60.77000045776367,60.06999969482422,60.16999816894531,0.0,1015500
2005-10-11,33.556396484375,59.56999969482422,0.0,60.709999084472656,59.52000045776367,60.400001525878906,0.0,1614900
2005-10-12,33.511348724365234,59.4900016784668,0.0,60.11000061035156,58.970001220703125,59.59000015258789,0.0,1514500
2005-10-13,33.398658752441406,59.290000915527344,0.0,59.95000076293945,58.5,59.5,0.0,1296800
