Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LMT,LMT,LMT,LMT,LMT,LMT,LMT,LMT
2005-04-06,34.70867919921875,62.099998474121094,0.0,62.97999954223633,62.06999969482422,62.5,0.0,2572600
2005-04-07,34.46834945678711,61.66999816894531,0.0,62.060001373291016,61.04999923706055,62.029998779296875,0.0,2471800
2005-04-08,34.27273941040039,61.31999969482422,0.0,61.7400016784668,61.0,61.45000076293945,0.0,1080800
2005-04-11,34.792510986328125,62.25,0.0,62.349998474121094,61.04999923706055,61.150001525878906,0.0,1692300
2005-04-12,34.71427917480469,62.11000061035156,0.0,62.63999938964844,61.369998931884766,62.04999923706055,0.0,1877900
2005-04-13,34.624855041503906,61.95000076293945,0.0,62.47999954223633,61.72999954223633,62.0,0.0,1548600
2005-04-14,34.09946823120117,61.0099983215332,0.0,62.18000030517578,60.79999923706055,61.900001525878906,0.0,2432400
2005-04-15,33.14930725097656,59.310001373291016,0.0,60.630001068115234,59.29999923706055,60.619998931884766,0.0,2515300
2005-04-18,33.11018371582031,59.2400016784668,0.0,59.54999923706055,58.75,58.84000015258789,0.0,2142400
2005-04-19,32.80835723876953,58.70000076293945,0.0,59.4900016784668,58.68000030517578,59.2599983215332,0.0,1985800
2005-04-20,32.635108947753906,58.38999938964844,0.0,59.029998779296875,58.38999938964844,58.70000076293945,0.0,1428400
2005-04-21,33.18843078613281,59.380001068115234,0.0,59.41999816894531,58.75,58.95000076293945,0.0,1726000
2005-04-22,32.8642692565918,58.79999923706055,0.0,59.40999984741211,58.279998779296875,59.20000076293945,0.0,1169400
2005-04-25,33.395233154296875,59.75,0.0,60.0,58.939998626708984,59.0,0.0,1773200
2005-04-26,33.44552993774414,59.84000015258789,0.0,60.43000030517578,58.68000030517578,59.95000076293945,0.0,2536600
2005-04-27,33.50142288208008,59.939998626708984,0.0,60.060001373291016,59.54999923706055,59.84000015258789,0.0,1903200
2005-04-28,33.797637939453125,60.470001220703125,0.0,60.7400016784668,59.79999923706055,59.939998626708984,0.0,2231100
2005-04-29,34.0659294128418,60.95000076293945,0.0,61.11000061035156,60.209999084472656,60.650001525878906,0.0,1817600
2005-05-02,34.574546813964844,61.86000061035156,0.0,61.869998931884766,60.95000076293945,61.0,0.0,1711200
2005-05-03,34.88194274902344,62.40999984741211,0.0,62.70000076293945,61.75,61.869998931884766,0.0,2303800
2005-05-04,35.70355987548828,63.880001068115234,0.0,64.0999984741211,62.400001525878906,62.45000076293945,0.0,3437800
2005-05-05,35.42411422729492,63.380001068115234,0.0,64.05000305175781,62.7599983215332,63.52000045776367,0.0,2655400
2005-05-06,35.22847366333008,63.029998779296875,0.0,63.779998779296875,62.97999954223633,63.29999923706055,0.0,1389400
2005-05-09,35.463218688964844,63.45000076293945,0.0,63.599998474121094,62.54999923706055,62.95000076293945,0.0,2153600
2005-05-10,35.6085319519043,63.709999084472656,0.0,63.97999954223633,63.25,63.45000076293945,0.0,2439800
2005-05-11,36.027732849121094,64.45999908447266,0.0,64.94999694824219,63.29999923706055,63.599998474121094,0.0,3900000
2005-05-12,36.18980026245117,64.75,0.0,65.0,64.33999633789062,64.5,0.0,2861000
2005-05-13,35.78180694580078,64.0199966430664,0.0,64.94999694824219,63.7599983215332,64.75,0.0,2520500
2005-05-16,36.05009460449219,64.5,0.0,64.66000366210938,63.70000076293945,63.70000076293945,0.0,1760700
2005-05-17,36.217750549316406,64.80000305175781,0.0,64.80999755859375,63.83000183105469,63.849998474121094,0.0,1373700
2005-05-18,36.2401237487793,64.83999633789062,0.0,64.97000122070312,64.68000030517578,64.80999755859375,0.0,1694500
2005-05-19,36.19541549682617,64.76000213623047,0.0,64.9000015258789,64.36000061035156,64.9000015258789,0.0,1174300
2005-05-20,36.072444915771484,64.54000091552734,0.0,64.8499984741211,64.5,64.8499984741211,0.0,1480600
2005-05-23,36.178619384765625,64.7300033569336,0.0,64.77999877929688,64.37000274658203,64.6500015258789,0.0,1495900
2005-05-24,36.368656158447266,65.06999969482422,0.0,65.23999786376953,64.86000061035156,64.94000244140625,0.0,2772800
2005-05-25,36.245697021484375,64.8499984741211,0.0,65.30000305175781,64.62000274658203,64.94999694824219,0.0,2117300
2005-05-26,36.508392333984375,65.31999969482422,0.0,65.45999908447266,64.94000244140625,65.0999984741211,0.0,2643300
2005-05-27,36.69355010986328,65.4000015258789,0.25,65.44999694824219,65.1500015258789,65.16999816894531,0.0,1374100
2005-05-31,36.40740203857422,64.88999938964844,0.0,65.4000015258789,64.8499984741211,65.4000015258789,0.0,1887500
2005-06-01,36.39057159423828,64.86000061035156,0.0,65.02999877929688,64.5,64.72000122070312,0.0,1470300
2005-06-02,36.57011795043945,65.18000030517578,0.0,65.33999633789062,65.0199966430664,65.08999633789062,0.0,1565600
2005-06-03,36.502777099609375,65.05999755859375,0.0,65.36000061035156,64.76000213623047,65.18000030517578,0.0,1366600
2005-06-06,36.40740203857422,64.88999938964844,0.0,65.02999877929688,64.66000366210938,64.94999694824219,0.0,997200
2005-06-07,36.34568786621094,64.77999877929688,0.0,65.23999786376953,64.77999877929688,65.0,0.0,1964000
2005-06-08,36.289581298828125,64.68000030517578,0.0,65.1500015258789,64.62000274658203,64.8499984741211,0.0,2506700
2005-06-09,36.581336975097656,65.19999694824219,0.0,65.25,64.75,64.87000274658203,0.0,1736100
2005-06-10,36.55328369140625,65.1500015258789,0.0,65.30000305175781,64.9000015258789,65.0,0.0,1573800
2005-06-13,36.23347854614258,64.58000183105469,0.0,65.38999938964844,64.55000305175781,65.01000213623047,0.0,1671500
2005-06-14,36.16615295410156,64.45999908447266,0.0,64.58000183105469,64.16000366210938,64.5,0.0,2377100
2005-06-15,36.037113189697266,64.2300033569336,0.0,64.69000244140625,63.880001068115234,64.4800033569336,0.0,2190000
2005-06-16,36.00905227661133,64.18000030517578,0.0,64.33999633789062,64.0,64.30000305175781,0.0,2786100
2005-06-17,36.27836608886719,64.66000366210938,0.0,64.94000244140625,64.23999786376953,64.4000015258789,0.0,2343200
2005-06-20,36.323246002197266,64.73999786376953,0.0,65.08999633789062,64.33999633789062,64.63999938964844,0.0,1499500
2005-06-21,36.39057159423828,64.86000061035156,0.0,64.95999908447266,64.55999755859375,64.75,0.0,1384600
2005-06-22,36.368125915527344,64.81999969482422,0.0,65.19999694824219,64.6500015258789,64.83000183105469,0.0,1573900
2005-06-23,36.05393981933594,64.26000213623047,0.0,65.0,64.26000213623047,64.79000091552734,0.0,1903700
2005-06-24,35.63313674926758,63.5099983215332,0.0,64.56999969482422,63.5,64.19999694824219,0.0,3226700
2005-06-27,35.627532958984375,63.5,0.0,63.720001220703125,62.869998931884766,63.400001525878906,0.0,1398000
2005-06-28,36.143699645996094,64.41999816894531,0.0,64.41999816894531,63.45000076293945,63.5,0.0,1470400
2005-06-29,35.992210388183594,64.1500015258789,0.0,64.44000244140625,63.599998474121094,64.30000305175781,0.0,1670600
2005-06-30,36.39616775512695,64.87000274658203,0.0,65.22000122070312,64.30000305175781,64.30000305175781,0.0,2688900
2005-07-01,36.21664047241211,64.55000305175781,0.0,64.87000274658203,64.36000061035156,64.87000274658203,0.0,1217800
2005-07-05,35.89684295654297,63.97999954223633,0.0,64.5999984741211,63.84000015258789,64.5999984741211,0.0,1817500
2005-07-06,35.34697341918945,63.0,0.0,64.19000244140625,62.90999984741211,63.97999954223633,0.0,1497200
2005-07-07,35.257225036621094,62.84000015258789,0.0,63.63999938964844,62.369998931884766,63.0,0.0,2206800
2005-07-08,35.06645584106445,62.5,0.0,62.90999984741211,62.34000015258789,62.810001373291016,0.0,2459800
2005-07-11,34.656890869140625,61.77000045776367,0.0,62.33000183105469,61.689998626708984,62.099998474121094,0.0,3269800
2005-07-12,34.718597412109375,61.880001068115234,0.0,62.189998626708984,61.63999938964844,62.150001525878906,0.0,1874500
2005-07-13,34.49418258666992,61.47999954223633,0.0,61.70000076293945,61.220001220703125,61.599998474121094,0.0,2087100
2005-07-14,34.58956527709961,61.650001525878906,0.0,62.279998779296875,61.400001525878906,62.150001525878906,0.0,1957100
2005-07-15,34.645652770996094,61.75,0.0,61.88999938964844,61.400001525878906,61.650001525878906,0.0,2245300
2005-07-18,34.48856735229492,61.470001220703125,0.0,61.63999938964844,60.93000030517578,61.63999938964844,0.0,1783200
2005-07-19,34.55028533935547,61.58000183105469,0.0,61.709999084472656,61.5099983215332,61.56999969482422,0.0,1864800
2005-07-20,34.645652770996094,61.75,0.0,61.97999954223633,61.13999938964844,61.5,0.0,1878000
2005-07-21,34.58956527709961,61.650001525878906,0.0,62.189998626708984,61.40999984741211,61.7599983215332,0.0,1741200
2005-07-22,34.785926818847656,62.0,0.0,62.11000061035156,61.650001525878906,61.79999923706055,0.0,1576600
2005-07-25,35.072052001953125,62.5099983215332,0.0,62.83000183105469,61.70000076293945,62.0,0.0,2005200
2005-07-26,35.902435302734375,63.9900016784668,0.0,65.23999786376953,63.43000030517578,64.94999694824219,0.0,3978200
2005-07-27,35.94172286987305,64.05999755859375,0.0,64.54000091552734,63.810001373291016,64.5,0.0,2309300
2005-07-28,35.40311050415039,63.099998474121094,0.0,64.26000213623047,62.91999816894531,64.19999694824219,0.0,3260500
2005-07-29,35.010345458984375,62.400001525878906,0.0,63.13999938964844,62.279998779296875,63.0,0.0,2128300
2005-08-01,35.03840637207031,62.45000076293945,0.0,63.349998474121094,61.709999084472656,63.349998474121094,0.0,1775900
2005-08-02,35.330142974853516,62.970001220703125,0.0,63.08000183105469,62.619998931884766,62.650001525878906,0.0,2468300
2005-08-03,35.31894302368164,62.95000076293945,0.0,63.04999923706055,62.599998474121094,63.0,0.0,1106100
2005-08-04,35.24599075317383,62.81999969482422,0.0,63.099998474121094,62.70000076293945,62.75,0.0,1819400
2005-08-05,35.251617431640625,62.83000183105469,0.0,63.13999938964844,62.66999816894531,62.70000076293945,0.0,1360900
2005-08-08,35.45920181274414,63.20000076293945,0.0,63.529998779296875,62.83000183105469,62.83000183105469,0.0,1644900
2005-08-09,35.21234130859375,62.7599983215332,0.0,63.54999923706055,62.56999969482422,63.279998779296875,0.0,1761200
2005-08-10,35.14500045776367,62.63999938964844,0.0,63.119998931884766,62.36000061035156,62.790000915527344,0.0,1923300
2005-08-11,35.40870666503906,63.11000061035156,0.0,63.150001525878906,62.470001220703125,62.599998474121094,0.0,1439100
2005-08-12,35.03840637207031,62.45000076293945,0.0,63.150001525878906,62.150001525878906,62.95000076293945,0.0,1463100
2005-08-15,35.13378143310547,62.619998931884766,0.0,62.849998474121094,62.29999923706055,62.349998474121094,0.0,1086300
2005-08-16,35.088897705078125,62.540000915527344,0.0,62.90999984741211,62.33000183105469,62.33000183105469,0.0,1484700
2005-08-17,35.29649353027344,62.90999984741211,0.0,63.0,62.5,62.599998474121094,0.0,668800
2005-08-18,35.15061569213867,62.650001525878906,0.0,62.97999954223633,62.599998474121094,62.90999984741211,0.0,1402800
2005-08-19,35.04402542114258,62.459999084472656,0.0,62.970001220703125,62.400001525878906,62.95000076293945,0.0,1137300
2005-08-22,35.37505340576172,63.04999923706055,0.0,63.04999923706055,62.4900016784668,62.5099983215332,0.0,1274700
2005-08-23,35.37505340576172,63.04999923706055,0.0,63.31999969482422,62.540000915527344,63.08000183105469,0.0,1378600
2005-08-24,34.94863510131836,62.290000915527344,0.0,63.060001373291016,61.97999954223633,63.04999923706055,0.0,1917100
2005-08-25,34.81397247314453,62.04999923706055,0.0,62.5,61.70000076293945,62.5,0.0,2476900
2005-08-26,34.651275634765625,61.7599983215332,0.0,61.959999084472656,61.459999084472656,61.900001525878906,0.0,1488400
2005-08-29,35.161842346191406,62.66999816894531,0.0,62.900001525878906,61.599998474121094,61.61000061035156,0.0,2001800
2005-08-30,35.07172393798828,62.2599983215332,0.25,62.5099983215332,61.900001525878906,62.41999816894531,0.0,2098400
2005-08-31,35.06044387817383,62.2400016784668,0.0,62.279998779296875,61.34000015258789,62.279998779296875,0.0,2218400
2005-09-01,34.82384490966797,61.81999969482422,0.0,62.619998931884766,61.7599983215332,62.599998474121094,0.0,1578200
2005-09-02,34.68865966796875,61.58000183105469,0.0,62.09000015258789,61.54999923706055,61.7599983215332,0.0,1286300
2005-09-06,35.0097541809082,62.150001525878906,0.0,62.38999938964844,61.709999084472656,61.75,0.0,1356500
2005-09-07,35.41531753540039,62.869998931884766,0.0,62.88999938964844,62.45000076293945,62.599998474121094,0.0,1586400
2005-09-08,35.34772491455078,62.75,0.0,62.939998626708984,62.63999938964844,62.939998626708984,0.0,1123500
2005-09-09,35.34772491455078,62.75,0.0,63.0,62.63999938964844,62.79999923706055,0.0,1104900
2005-09-12,35.33647155761719,62.72999954223633,0.0,63.20000076293945,62.470001220703125,63.04999923706055,0.0,1402200
2005-09-13,35.223793029785156,62.529998779296875,0.0,63.5,62.40999984741211,62.70000076293945,0.0,1568700
2005-09-14,35.03227615356445,62.189998626708984,0.0,62.81999969482422,61.880001068115234,62.70000076293945,0.0,1489800
2005-09-15,35.1336784362793,62.369998931884766,0.0,62.75,62.099998474121094,62.20000076293945,0.0,1041700
2005-09-16,35.139305114746094,62.380001068115234,0.0,62.90999984741211,62.0099983215332,62.38999938964844,0.0,4480500
2005-09-19,35.03790283203125,62.20000076293945,0.0,62.47999954223633,62.0,62.47999954223633,0.0,1793500
2005-09-20,34.70554733276367,61.61000061035156,0.0,62.18000030517578,61.5,62.18000030517578,0.0,1900800
2005-09-21,34.11409378051758,60.560001373291016,0.0,61.849998474121094,60.5099983215332,61.619998931884766,0.0,2526300
2005-09-22,34.03520202636719,60.41999816894531,0.0,60.599998474121094,59.81999969482422,60.560001373291016,0.0,2998300
2005-09-23,34.52531433105469,61.290000915527344,0.0,61.68000030517578,60.56999969482422,60.56999969482422,0.0,1658900
2005-09-26,34.59288787841797,61.40999984741211,0.0,61.97999954223633,61.11000061035156,61.5,0.0,1209200
2005-09-27,34.699928283691406,61.599998474121094,0.0,61.900001525878906,61.279998779296875,61.29999923706055,0.0,1732100
2005-09-28,34.604156494140625,61.43000030517578,0.0,61.91999816894531,61.099998474121094,61.90999984741211,0.0,1550100
2005-09-29,34.33376693725586,60.95000076293945,0.0,61.54999923706055,60.540000915527344,61.54999923706055,0.0,1738000
2005-09-30,34.38447570800781,61.040000915527344,0.0,61.29999923706055,60.619998931884766,60.900001525878906,0.0,2465300
2005-10-03,34.59288787841797,61.40999984741211,0.0,61.529998779296875,60.709999084472656,61.20000076293945,0.0,1525300
2005-10-04,34.09156036376953,60.52000045776367,0.0,61.70000076293945,60.470001220703125,61.41999816894531,0.0,2036400
2005-10-05,33.85495376586914,60.099998474121094,0.0,60.630001068115234,60.0,60.27000045776367,0.0,2377300
2005-10-06,34.06902313232422,60.47999954223633,0.0,60.779998779296875,60.02000045776367,60.25,0.0,1784300
2005-10-07,33.984535217285156,60.33000183105469,0.0,60.68000030517578,60.0099983215332,60.650001525878906,0.0,1412100
2005-10-10,34.06336975097656,60.470001220703125,0.0,60.77000045776367,60.06999969482422,60.16999816894531,0.0,1015500
2005-10-11,33.556419372558594,59.56999969482422,0.0,60.709999084472656,59.52000045776367,60.400001525878906,0.0,1614900
2005-10-12,33.51133728027344,59.4900016784668,0.0,60.11000061035156,58.970001220703125,59.59000015258789,0.0,1514500
2005-10-13,33.39867401123047,59.290000915527344,0.0,59.95000076293945,58.5,59.5,0.0,1296800
2005-10-14,34.20423126220703,60.720001220703125,0.0,60.880001068115234,59.34000015258789,59.599998474121094,0.0,1802700
2005-10-17,34.46333694458008,61.18000030517578,0.0,61.27000045776367,60.08000183105469,60.599998474121094,0.0,1491500
2005-10-18,34.299983978271484,60.88999938964844,0.0,61.189998626708984,60.439998626708984,60.95000076293945,0.0,1695400
2005-10-19,35.32520294189453,62.709999084472656,0.0,62.779998779296875,61.0,61.5,0.0,2367800
2005-10-20,34.72246170043945,61.63999938964844,0.0,62.86000061035156,61.279998779296875,62.45000076293945,0.0,1897700
2005-10-21,34.24928665161133,60.79999923706055,0.0,62.04999923706055,60.709999084472656,61.63999938964844,0.0,2831100
2005-10-24,35.122413635253906,62.349998474121094,0.0,62.43000030517578,60.7400016784668,60.79999923706055,0.0,2041000
2005-10-25,34.49150466918945,61.22999954223633,0.0,62.11000061035156,60.779998779296875,62.099998474121094,0.0,2892900
2005-10-26,33.83806610107422,60.06999969482422,0.0,61.369998931884766,59.880001068115234,61.349998474121094,0.0,2678600
2005-10-27,33.69723892211914,59.81999969482422,0.0,60.459999084472656,59.7599983215332,60.08000183105469,0.0,2186500
2005-10-28,34.54220962524414,61.31999969482422,0.0,61.34000015258789,60.220001220703125,60.400001525878906,0.0,1488100
2005-10-31,34.11409378051758,60.560001373291016,0.0,61.68000030517578,60.36000061035156,61.31999969482422,0.0,2158000
2005-11-01,33.77045822143555,59.95000076293945,0.0,60.91999816894531,59.86000061035156,60.5,0.0,2480800
2005-11-02,33.78734588623047,59.97999954223633,0.0,60.310001373291016,59.849998474121094,60.099998474121094,0.0,3093400
2005-11-03,33.78172302246094,59.970001220703125,0.0,60.33000183105469,59.83000183105469,59.970001220703125,0.0,2190200
2005-11-04,33.32544708251953,59.15999984741211,0.0,60.25,58.880001068115234,59.959999084472656,0.0,3212800
2005-11-07,33.61836624145508,59.68000030517578,0.0,59.7400016784668,59.2400016784668,59.25,0.0,2810600
2005-11-08,33.51698684692383,59.5,0.0,59.779998779296875,59.369998931884766,59.43000030517578,0.0,2363200
2005-11-09,33.370513916015625,59.2400016784668,0.0,59.88999938964844,59.11000061035156,59.5,0.0,2243800
2005-11-10,33.33108139038086,59.16999816894531,0.0,59.400001525878906,58.88999938964844,59.25,0.0,2784400
2005-11-11,33.45500564575195,59.38999938964844,0.0,59.5,59.04999923706055,59.04999923706055,0.0,1945200
2005-11-14,33.680355072021484,59.790000915527344,0.0,59.81999969482422,59.0,59.5,0.0,2059400
2005-11-15,33.79863739013672,60.0,0.0,60.540000915527344,59.54999923706055,59.54999923706055,0.0,2322000
2005-11-16,34.03520202636719,60.41999816894531,0.0,60.83000183105469,60.04999923706055,60.41999816894531,0.0,1500900
2005-11-17,34.33940505981445,60.959999084472656,0.0,60.959999084472656,60.38999938964844,60.38999938964844,0.0,1277400
2005-11-18,33.776092529296875,59.959999084472656,0.0,61.0,59.959999084472656,61.0,0.0,2288600
2005-11-21,34.46333694458008,61.18000030517578,0.0,61.970001220703125,60.08000183105469,60.099998474121094,0.0,2906700
2005-11-22,34.13662338256836,60.599998474121094,0.0,61.189998626708984,60.45000076293945,60.95000076293945,0.0,2447700
2005-11-23,33.84932327270508,60.09000015258789,0.0,60.70000076293945,59.9900016784668,60.599998474121094,0.0,3113300
2005-11-25,34.164791107177734,60.650001525878906,0.0,60.849998474121094,60.2599983215332,60.38999938964844,0.0,1471300
2005-11-28,34.00703811645508,60.369998931884766,0.0,60.97999954223633,60.25,60.95000076293945,0.0,2262700
2005-11-29,34.476932525634766,60.900001525878906,0.3,61.13999938964844,60.400001525878906,60.5,0.0,3651200
2005-11-30,34.30709457397461,60.599998474121094,0.0,61.2400016784668,60.45000076293945,61.02000045776367,0.0,2350200
2005-12-01,35.043067932128906,61.900001525878906,0.0,62.38999938964844,61.56999969482422,61.75,0.0,2924400
2005-12-02,34.89021301269531,61.630001068115234,0.0,61.970001220703125,61.33000183105469,61.75,0.0,1482000
2005-12-05,34.827938079833984,61.52000045776367,0.0,61.939998626708984,61.2599983215332,61.650001525878906,0.0,2546100
2005-12-06,35.13365173339844,62.060001373291016,0.0,62.599998474121094,61.529998779296875,61.540000915527344,0.0,1960800
2005-12-07,35.269508361816406,62.29999923706055,0.0,62.29999923706055,61.810001373291016,62.220001220703125,0.0,1867600
2005-12-08,35.31480026245117,62.380001068115234,0.0,62.5099983215332,61.810001373291016,62.33000183105469,0.0,1737200
2005-12-09,35.620506286621094,62.91999816894531,0.0,63.099998474121094,62.43000030517578,62.45000076293945,0.0,1664500
2005-12-12,35.17327117919922,62.130001068115234,0.0,63.060001373291016,62.0,62.95000076293945,0.0,1616000
2005-12-13,35.73938751220703,63.130001068115234,0.0,63.31999969482422,62.060001373291016,62.06999969482422,0.0,1846100
2005-12-14,35.76203155517578,63.16999816894531,0.0,63.849998474121094,63.130001068115234,63.130001068115234,0.0,1674000
2005-12-15,36.084720611572266,63.7400016784668,0.0,63.869998931884766,63.400001525878906,63.45000076293945,0.0,1144400
2005-12-16,36.12435531616211,63.810001373291016,0.0,64.27999877929688,63.41999816894531,64.08999633789062,0.0,2284900
2005-12-19,35.45633316040039,62.630001068115234,0.0,63.150001525878906,62.439998626708984,63.0,0.0,2119700
2005-12-20,35.529930114746094,62.7599983215332,0.0,63.2400016784668,62.38999938964844,62.599998474121094,0.0,1572600
2005-12-21,35.68844223022461,63.040000915527344,0.0,63.29999923706055,62.75,62.7599983215332,0.0,1789500
2005-12-22,35.948856353759766,63.5,0.0,63.52000045776367,63.0,63.040000915527344,0.0,1411500
2005-12-23,35.98283767700195,63.560001373291016,0.0,63.75,63.20000076293945,63.5,0.0,879500
2005-12-27,35.988487243652344,63.56999969482422,0.0,64.0,63.52000045776367,63.630001068115234,0.0,1391700
2005-12-28,36.12435531616211,63.810001373291016,0.0,63.84000015258789,63.349998474121094,63.56999969482422,0.0,886000
2005-12-29,35.960182189941406,63.52000045776367,0.0,63.88999938964844,63.52000045776367,63.75,0.0,850800
2005-12-30,36.02245330810547,63.630001068115234,0.0,63.75,63.22999954223633,63.27000045776367,0.0,1048300
2006-01-03,35.97715759277344,63.54999923706055,0.0,63.77000045776367,62.52000045776367,63.29999923706055,0.0,2379500
2006-01-04,36.50365447998047,64.4800033569336,0.0,64.75,63.630001068115234,63.63999938964844,0.0,2552000
2006-01-05,36.52630615234375,64.5199966430664,0.0,64.58000183105469,63.900001525878906,64.25,0.0,1747900
2006-01-06,37.06412887573242,65.47000122070312,0.0,65.63999938964844,64.3499984741211,64.4000015258789,0.0,2449100
2006-01-09,37.307559967041016,65.9000015258789,0.0,65.9000015258789,65.4000015258789,65.44999694824219,0.0,2286400
2006-01-10,37.3302001953125,65.94000244140625,0.0,65.94000244140625,65.0,65.1500015258789,0.0,1607500
2006-01-11,37.51136779785156,66.26000213623047,0.0,66.3499984741211,65.61000061035156,65.94000244140625,0.0,1788200
2006-01-12,37.43210983276367,66.12000274658203,0.0,66.48999786376953,65.44999694824219,65.95999908447266,0.0,2019200
2006-01-13,37.245277404785156,65.79000091552734,0.0,66.01000213623047,65.01000213623047,65.25,0.0,2189200
2006-01-17,37.205657958984375,65.72000122070312,0.0,65.95999908447266,65.20999908447266,65.25,0.0,1655300
2006-01-18,37.00185012817383,65.36000061035156,0.0,65.7300033569336,65.16999816894531,65.7300033569336,0.0,1745800
2006-01-19,37.075439453125,65.48999786376953,0.0,65.5999984741211,65.0,65.25,0.0,1532200
2006-01-20,36.730106353759766,64.87999725341797,0.0,65.62999725341797,64.76000213623047,65.48999786376953,0.0,1592900
2006-01-23,37.02449035644531,65.4000015258789,0.0,65.83000183105469,65.1500015258789,65.3499984741211,0.0,1875500
2006-01-24,37.19432830810547,65.69999694824219,0.0,66.13999938964844,65.5,65.6500015258789,0.0,1845100
2006-01-25,36.8036994934082,65.01000213623047,0.0,65.87000274658203,64.94000244140625,65.69999694824219,0.0,1671900
2006-01-26,37.92462921142578,66.98999786376953,0.0,67.91999816894531,66.6500015258789,66.98999786376953,0.0,3977200
2006-01-27,37.466068267822266,66.18000030517578,0.0,66.98999786376953,66.0,66.91000366210938,0.0,2491400
2006-01-30,37.73781967163086,66.66000366210938,0.0,66.69000244140625,65.95999908447266,66.33000183105469,0.0,2806700
2006-01-31,38.29827117919922,67.6500015258789,0.0,68.0,66.19999694824219,66.19999694824219,0.0,3562200
2006-02-01,38.47944259643555,67.97000122070312,0.0,68.33000183105469,67.61000061035156,67.70999908447266,0.0,2997900
2006-02-02,38.56435775756836,68.12000274658203,0.0,68.25,67.66999816894531,67.87000274658203,0.0,2197900
2006-02-03,39.017250061035156,68.91999816894531,0.0,68.94000244140625,67.93000030517578,68.0,0.0,2493600
2006-02-06,39.639991760253906,70.0199966430664,0.0,70.19999694824219,68.4000015258789,68.4800033569336,0.0,4093600
2006-02-07,39.470149993896484,69.72000122070312,0.0,70.0,69.5,69.80000305175781,0.0,2543600
2006-02-08,39.594688415527344,69.94000244140625,0.0,70.05999755859375,69.58999633789062,69.69999694824219,0.0,1852700
2006-02-09,39.979652404785156,70.62000274658203,0.0,70.87000274658203,69.5999984741211,69.94000244140625,0.0,2097400
2006-02-10,40.40426254272461,71.37000274658203,0.0,71.41000366210938,70.31999969482422,70.37000274658203,0.0,2601600
2006-02-13,40.545780181884766,71.62000274658203,0.0,71.87999725341797,70.55999755859375,70.9000015258789,0.0,2034800
2006-02-14,41.14020538330078,72.66999816894531,0.0,73.0,71.4800033569336,71.55999755859375,0.0,4052800
2006-02-15,40.664669036865234,71.83000183105469,0.0,72.4800033569336,71.36000061035156,72.33999633789062,0.0,3085900
2006-02-16,40.71563720703125,71.91999816894531,0.0,71.9800033569336,71.41999816894531,71.41999816894531,0.0,1518300
2006-02-17,41.236454010009766,72.83999633789062,0.0,72.9800033569336,71.41999816894531,71.58000183105469,0.0,2627900
2006-02-21,41.31572723388672,72.9800033569336,0.0,73.26000213623047,71.61000061035156,72.5,0.0,2960200
2006-02-22,41.8818244934082,73.9800033569336,0.0,73.98999786376953,72.87999725341797,72.9800033569336,0.0,2552300
2006-02-23,41.604434967041016,73.48999786376953,0.0,73.80999755859375,73.11000061035156,73.5,0.0,2120200
2006-02-24,42.22151565551758,74.58000183105469,0.0,74.97000122070312,73.45999908447266,73.48999786376953,0.0,2386000
2006-02-27,42.096458435058594,74.05999755859375,0.3,74.66000366210938,74.05000305175781,74.05000305175781,0.0,2113400
2006-02-28,41.420066833496094,72.87000274658203,0.0,73.76000213623047,72.23999786376953,73.62999725341797,0.0,3020500
2006-03-01,41.6815299987793,73.33000183105469,0.0,73.6500015258789,72.62999725341797,72.68000030517578,0.0,1574400
2006-03-02,41.670143127441406,73.30999755859375,0.0,73.83999633789062,72.77999877929688,73.0999984741211,0.0,2214600
2006-03-03,41.778133392333984,73.5,0.0,74.37000274658203,72.9800033569336,73.29000091552734,0.0,2144700
2006-03-06,41.31774139404297,72.69000244140625,0.0,73.69999694824219,72.5199966430664,73.69999694824219,0.0,1642500
2006-03-07,41.56216049194336,73.12000274658203,0.0,73.43000030517578,72.25,72.37999725341797,0.0,2010500
2006-03-08,41.7326774597168,73.41999816894531,0.0,73.5,73.08000183105469,73.27999877929688,0.0,2004500
2006-03-09,41.82929992675781,73.58999633789062,0.0,74.16999816894531,73.13999938964844,73.43000030517578,0.0,2034400
2006-03-10,42.249935150146484,74.33000183105469,0.0,74.62999725341797,73.2300033569336,73.58000183105469,0.0,2170200
2006-03-13,41.78950500488281,73.5199966430664,0.0,74.94999694824219,73.5,74.33000183105469,0.0,2128400
2006-03-14,42.10214614868164,74.06999969482422,0.0,74.37000274658203,73.16999816894531,73.5199966430664,0.0,1917900
2006-03-15,42.18739700317383,74.22000122070312,0.0,74.63999938964844,73.81999969482422,74.20999908447266,0.0,1933100
2006-03-16,43.113914489746094,75.8499984741211,0.0,76.02999877929688,74.4000015258789,74.47000122070312,0.0,3812300
2006-03-17,43.17075729370117,75.94999694824219,0.0,76.29000091552734,75.62999725341797,75.94999694824219,0.0,2885300
2006-03-20,43.61410903930664,76.7300033569336,0.0,76.9800033569336,76.01000213623047,76.19000244140625,0.0,2158300
2006-03-21,43.36971664428711,76.30000305175781,0.0,77.77999877929688,76.16000366210938,76.83999633789062,0.0,2721200
2006-03-22,43.48337173461914,76.5,0.0,76.55999755859375,75.75,76.30000305175781,0.0,2835700
