Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2005-07-27,35.94172286987305,64.05999755859375,0.0,64.54000091552734,63.810001373291016,64.5,0.0,2309300
2005-07-28,35.40309143066406,63.099998474121094,0.0,64.26000213623047,62.91999816894531,64.19999694824219,0.0,3260500
2005-07-29,35.010353088378906,62.400001525878906,0.0,63.13999938964844,62.279998779296875,63.0,0.0,2128300
2005-08-01,35.03841018676758,62.45000076293945,0.0,63.349998474121094,61.709999084472656,63.349998474121094,0.0,1775900
2005-08-02,35.330162048339844,62.970001220703125,0.0,63.08000183105469,62.619998931884766,62.650001525878906,0.0,2468300
2005-08-03,35.318946838378906,62.95000076293945,0.0,63.04999923706055,62.599998474121094,63.0,0.0,1106100
2005-08-04,35.24600601196289,62.81999969482422,0.0,63.099998474121094,62.70000076293945,62.75,0.0,1819400
2005-08-05,35.25161361694336,62.83000183105469,0.0,63.13999938964844,62.66999816894531,62.70000076293945,0.0,1360900
2005-08-08,35.45920181274414,63.20000076293945,0.0,63.529998779296875,62.83000183105469,62.83000183105469,0.0,1644900
2005-08-09,35.21235275268555,62.7599983215332,0.0,63.54999923706055,62.56999969482422,63.279998779296875,0.0,1761200
2005-08-10,35.1450080871582,62.63999938964844,0.0,63.119998931884766,62.36000061035156,62.790000915527344,0.0,1923300
2005-08-11,35.408721923828125,63.11000061035156,0.0,63.150001525878906,62.470001220703125,62.599998474121094,0.0,1439100
2005-08-12,35.03841018676758,62.45000076293945,0.0,63.150001525878906,62.150001525878906,62.95000076293945,0.0,1463100
2005-08-15,35.133792877197266,62.619998931884766,0.0,62.849998474121094,62.29999923706055,62.349998474121094,0.0,1086300
2005-08-16,35.088897705078125,62.540000915527344,0.0,62.90999984741211,62.33000183105469,62.33000183105469,0.0,1484700
2005-08-17,35.29648971557617,62.90999984741211,0.0,63.0,62.5,62.599998474121094,0.0,668800
2005-08-18,35.15061950683594,62.650001525878906,0.0,62.97999954223633,62.599998474121094,62.90999984741211,0.0,1402800
2005-08-19,35.04402542114258,62.459999084472656,0.0,62.970001220703125,62.400001525878906,62.95000076293945,0.0,1137300
2005-08-22,35.375030517578125,63.04999923706055,0.0,63.04999923706055,62.4900016784668,62.5099983215332,0.0,1274700
2005-08-23,35.375030517578125,63.04999923706055,0.0,63.31999969482422,62.540000915527344,63.08000183105469,0.0,1378600
2005-08-24,34.94862747192383,62.290000915527344,0.0,63.060001373291016,61.97999954223633,63.04999923706055,0.0,1917100
2005-08-25,34.8139762878418,62.04999923706055,0.0,62.5,61.70000076293945,62.5,0.0,2476900
2005-08-26,34.65126037597656,61.7599983215332,0.0,61.959999084472656,61.459999084472656,61.900001525878906,0.0,1488400
2005-08-29,35.161842346191406,62.66999816894531,0.0,62.900001525878906,61.599998474121094,61.61000061035156,0.0,2001800
2005-08-30,35.071712493896484,62.2599983215332,0.25,62.5099983215332,61.900001525878906,62.41999816894531,0.0,2098400
2005-08-31,35.060447692871094,62.2400016784668,0.0,62.279998779296875,61.34000015258789,62.279998779296875,0.0,2218400
2005-09-01,34.8238639831543,61.81999969482422,0.0,62.619998931884766,61.7599983215332,62.599998474121094,0.0,1578200
2005-09-02,34.68867874145508,61.58000183105469,0.0,62.09000015258789,61.54999923706055,61.7599983215332,0.0,1286300
2005-09-06,35.009761810302734,62.150001525878906,0.0,62.38999938964844,61.709999084472656,61.75,0.0,1356500
2005-09-07,35.41532897949219,62.869998931884766,0.0,62.88999938964844,62.45000076293945,62.599998474121094,0.0,1586400
2005-09-08,35.34773635864258,62.75,0.0,62.939998626708984,62.63999938964844,62.939998626708984,0.0,1123500
2005-09-09,35.34773635864258,62.75,0.0,63.0,62.63999938964844,62.79999923706055,0.0,1104900
2005-09-12,35.336463928222656,62.72999954223633,0.0,63.20000076293945,62.470001220703125,63.04999923706055,0.0,1402200
2005-09-13,35.22380447387695,62.529998779296875,0.0,63.5,62.40999984741211,62.70000076293945,0.0,1568700
2005-09-14,35.03227615356445,62.189998626708984,0.0,62.81999969482422,61.880001068115234,62.70000076293945,0.0,1489800
2005-09-15,35.13368225097656,62.369998931884766,0.0,62.75,62.099998474121094,62.20000076293945,0.0,1041700
2005-09-16,35.139320373535156,62.380001068115234,0.0,62.90999984741211,62.0099983215332,62.38999938964844,0.0,4480500
2005-09-19,35.03791046142578,62.20000076293945,0.0,62.47999954223633,62.0,62.47999954223633,0.0,1793500
2005-09-20,34.70556640625,61.61000061035156,0.0,62.18000030517578,61.5,62.18000030517578,0.0,1900800
2005-09-21,34.11408615112305,60.560001373291016,0.0,61.849998474121094,60.5099983215332,61.619998931884766,0.0,2526300
2005-09-22,34.03522491455078,60.41999816894531,0.0,60.599998474121094,59.81999969482422,60.560001373291016,0.0,2998300
2005-09-23,34.52531051635742,61.290000915527344,0.0,61.68000030517578,60.56999969482422,60.56999969482422,0.0,1658900
2005-09-26,34.5929069519043,61.40999984741211,0.0,61.97999954223633,61.11000061035156,61.5,0.0,1209200
2005-09-27,34.699920654296875,61.599998474121094,0.0,61.900001525878906,61.279998779296875,61.29999923706055,0.0,1732100
2005-09-28,34.604164123535156,61.43000030517578,0.0,61.91999816894531,61.099998474121094,61.90999984741211,0.0,1550100
2005-09-29,34.33377456665039,60.95000076293945,0.0,61.54999923706055,60.540000915527344,61.54999923706055,0.0,1738000
2005-09-30,34.38447952270508,61.040000915527344,0.0,61.29999923706055,60.619998931884766,60.900001525878906,0.0,2465300
2005-10-03,34.5929069519043,61.40999984741211,0.0,61.529998779296875,60.709999084472656,61.20000076293945,0.0,1525300
2005-10-04,34.091556549072266,60.52000045776367,0.0,61.70000076293945,60.470001220703125,61.41999816894531,0.0,2036400
2005-10-05,33.854957580566406,60.099998474121094,0.0,60.630001068115234,60.0,60.27000045776367,0.0,2377300
2005-10-06,34.06902313232422,60.47999954223633,0.0,60.779998779296875,60.02000045776367,60.25,0.0,1784300
2005-10-07,33.98452377319336,60.33000183105469,0.0,60.68000030517578,60.0099983215332,60.650001525878906,0.0,1412100
2005-10-10,34.06339645385742,60.470001220703125,0.0,60.77000045776367,60.06999969482422,60.16999816894531,0.0,1015500
2005-10-11,33.5564079284668,59.56999969482422,0.0,60.709999084472656,59.52000045776367,60.400001525878906,0.0,1614900
2005-10-12,33.511348724365234,59.4900016784668,0.0,60.11000061035156,58.970001220703125,59.59000015258789,0.0,1514500
2005-10-13,33.398685455322266,59.290000915527344,0.0,59.95000076293945,58.5,59.5,0.0,1296800
2005-10-14,34.204219818115234,60.720001220703125,0.0,60.880001068115234,59.34000015258789,59.599998474121094,0.0,1802700
2005-10-17,34.46335220336914,61.18000030517578,0.0,61.27000045776367,60.08000183105469,60.599998474121094,0.0,1491500
2005-10-18,34.29997634887695,60.88999938964844,0.0,61.189998626708984,60.439998626708984,60.95000076293945,0.0,1695400
2005-10-19,35.3251953125,62.709999084472656,0.0,62.779998779296875,61.0,61.5,0.0,2367800
2005-10-20,34.72245788574219,61.63999938964844,0.0,62.86000061035156,61.279998779296875,62.45000076293945,0.0,1897700
2005-10-21,34.24928665161133,60.79999923706055,0.0,62.04999923706055,60.709999084472656,61.63999938964844,0.0,2831100
2005-10-24,35.122413635253906,62.349998474121094,0.0,62.43000030517578,60.7400016784668,60.79999923706055,0.0,2041000
2005-10-25,34.49150466918945,61.22999954223633,0.0,62.11000061035156,60.779998779296875,62.099998474121094,0.0,2892900
2005-10-26,33.83806610107422,60.06999969482422,0.0,61.369998931884766,59.880001068115234,61.349998474121094,0.0,2678600
2005-10-27,33.697235107421875,59.81999969482422,0.0,60.459999084472656,59.7599983215332,60.08000183105469,0.0,2186500
2005-10-28,34.54219055175781,61.31999969482422,0.0,61.34000015258789,60.220001220703125,60.400001525878906,0.0,1488100
2005-10-31,34.11408615112305,60.560001373291016,0.0,61.68000030517578,60.36000061035156,61.31999969482422,0.0,2158000
2005-11-01,33.770469665527344,59.95000076293945,0.0,60.91999816894531,59.86000061035156,60.5,0.0,2480800
2005-11-02,33.78737258911133,59.97999954223633,0.0,60.310001373291016,59.849998474121094,60.099998474121094,0.0,3093400
2005-11-03,33.78173065185547,59.970001220703125,0.0,60.33000183105469,59.83000183105469,59.970001220703125,0.0,2190200
2005-11-04,33.325443267822266,59.15999984741211,0.0,60.25,58.880001068115234,59.959999084472656,0.0,3212800
2005-11-07,33.618377685546875,59.68000030517578,0.0,59.7400016784668,59.2400016784668,59.25,0.0,2810600
2005-11-08,33.51698684692383,59.5,0.0,59.779998779296875,59.369998931884766,59.43000030517578,0.0,2363200
2005-11-09,33.370506286621094,59.2400016784668,0.0,59.88999938964844,59.11000061035156,59.5,0.0,2243800
2005-11-10,33.33108139038086,59.16999816894531,0.0,59.400001525878906,58.88999938964844,59.25,0.0,2784400
2005-11-11,33.455013275146484,59.38999938964844,0.0,59.5,59.04999923706055,59.04999923706055,0.0,1945200
2005-11-14,33.68034744262695,59.790000915527344,0.0,59.81999969482422,59.0,59.5,0.0,2059400
2005-11-15,33.79863357543945,60.0,0.0,60.540000915527344,59.54999923706055,59.54999923706055,0.0,2322000
2005-11-16,34.03522491455078,60.41999816894531,0.0,60.83000183105469,60.04999923706055,60.41999816894531,0.0,1500900
2005-11-17,34.33939743041992,60.959999084472656,0.0,60.959999084472656,60.38999938964844,60.38999938964844,0.0,1277400
2005-11-18,33.776084899902344,59.959999084472656,0.0,61.0,59.959999084472656,61.0,0.0,2288600
2005-11-21,34.46335220336914,61.18000030517578,0.0,61.970001220703125,60.08000183105469,60.099998474121094,0.0,2906700
2005-11-22,34.13661193847656,60.599998474121094,0.0,61.189998626708984,60.45000076293945,60.95000076293945,0.0,2447700
2005-11-23,33.84931945800781,60.09000015258789,0.0,60.70000076293945,59.9900016784668,60.599998474121094,0.0,3113300
2005-11-25,34.164794921875,60.650001525878906,0.0,60.849998474121094,60.2599983215332,60.38999938964844,0.0,1471300
2005-11-28,34.00704574584961,60.369998931884766,0.0,60.97999954223633,60.25,60.95000076293945,0.0,2262700
2005-11-29,34.476932525634766,60.900001525878906,0.3,61.13999938964844,60.400001525878906,60.5,0.0,3651200
2005-11-30,34.30709457397461,60.599998474121094,0.0,61.2400016784668,60.45000076293945,61.02000045776367,0.0,2350200
2005-12-01,35.04307174682617,61.900001525878906,0.0,62.38999938964844,61.56999969482422,61.75,0.0,2924400
2005-12-02,34.89021301269531,61.630001068115234,0.0,61.970001220703125,61.33000183105469,61.75,0.0,1482000
2005-12-05,34.82793045043945,61.52000045776367,0.0,61.939998626708984,61.2599983215332,61.650001525878906,0.0,2546100
2005-12-06,35.13364028930664,62.060001373291016,0.0,62.599998474121094,61.529998779296875,61.540000915527344,0.0,1960800
2005-12-07,35.26951217651367,62.29999923706055,0.0,62.29999923706055,61.810001373291016,62.220001220703125,0.0,1867600
2005-12-08,35.31481170654297,62.380001068115234,0.0,62.5099983215332,61.810001373291016,62.33000183105469,0.0,1737200
2005-12-09,35.620506286621094,62.91999816894531,0.0,63.099998474121094,62.43000030517578,62.45000076293945,0.0,1664500
2005-12-12,35.17329025268555,62.130001068115234,0.0,63.060001373291016,62.0,62.95000076293945,0.0,1616000
2005-12-13,35.7393913269043,63.130001068115234,0.0,63.31999969482422,62.060001373291016,62.06999969482422,0.0,1846100
2005-12-14,35.76204299926758,63.16999816894531,0.0,63.849998474121094,63.130001068115234,63.130001068115234,0.0,1674000
2005-12-15,36.08473205566406,63.7400016784668,0.0,63.869998931884766,63.400001525878906,63.45000076293945,0.0,1144400
2005-12-16,36.124359130859375,63.810001373291016,0.0,64.27999877929688,63.41999816894531,64.08999633789062,0.0,2284900
2005-12-19,35.456336975097656,62.630001068115234,0.0,63.150001525878906,62.439998626708984,63.0,0.0,2119700
2005-12-20,35.52992630004883,62.7599983215332,0.0,63.2400016784668,62.38999938964844,62.599998474121094,0.0,1572600
2005-12-21,35.68844223022461,63.040000915527344,0.0,63.29999923706055,62.75,62.7599983215332,0.0,1789500
2005-12-22,35.94886779785156,63.5,0.0,63.52000045776367,63.0,63.040000915527344,0.0,1411500
2005-12-23,35.982818603515625,63.560001373291016,0.0,63.75,63.20000076293945,63.5,0.0,879500
2005-12-27,35.988494873046875,63.56999969482422,0.0,64.0,63.52000045776367,63.630001068115234,0.0,1391700
2005-12-28,36.124359130859375,63.810001373291016,0.0,63.84000015258789,63.349998474121094,63.56999969482422,0.0,886000
2005-12-29,35.960182189941406,63.52000045776367,0.0,63.88999938964844,63.52000045776367,63.75,0.0,850800
2005-12-30,36.022464752197266,63.630001068115234,0.0,63.75,63.22999954223633,63.27000045776367,0.0,1048300
2006-01-03,35.9771728515625,63.54999923706055,0.0,63.77000045776367,62.52000045776367,63.29999923706055,0.0,2379500
2006-01-04,36.503658294677734,64.4800033569336,0.0,64.75,63.630001068115234,63.63999938964844,0.0,2552000
2006-01-05,36.52630615234375,64.5199966430664,0.0,64.58000183105469,63.900001525878906,64.25,0.0,1747900
2006-01-06,37.064117431640625,65.47000122070312,0.0,65.63999938964844,64.3499984741211,64.4000015258789,0.0,2449100
2006-01-09,37.307552337646484,65.9000015258789,0.0,65.9000015258789,65.4000015258789,65.44999694824219,0.0,2286400
2006-01-10,37.33019256591797,65.94000244140625,0.0,65.94000244140625,65.0,65.1500015258789,0.0,1607500
2006-01-11,37.5113639831543,66.26000213623047,0.0,66.3499984741211,65.61000061035156,65.94000244140625,0.0,1788200
2006-01-12,37.432106018066406,66.12000274658203,0.0,66.48999786376953,65.44999694824219,65.95999908447266,0.0,2019200
2006-01-13,37.24528884887695,65.79000091552734,0.0,66.01000213623047,65.01000213623047,65.25,0.0,2189200
2006-01-17,37.20565414428711,65.72000122070312,0.0,65.95999908447266,65.20999908447266,65.25,0.0,1655300
2006-01-18,37.00185012817383,65.36000061035156,0.0,65.7300033569336,65.16999816894531,65.7300033569336,0.0,1745800
2006-01-19,37.075435638427734,65.48999786376953,0.0,65.5999984741211,65.0,65.25,0.0,1532200
2006-01-20,36.7301139831543,64.87999725341797,0.0,65.62999725341797,64.76000213623047,65.48999786376953,0.0,1592900
2006-01-23,37.024497985839844,65.4000015258789,0.0,65.83000183105469,65.1500015258789,65.3499984741211,0.0,1875500
2006-01-24,37.19434356689453,65.69999694824219,0.0,66.13999938964844,65.5,65.6500015258789,0.0,1845100
2006-01-25,36.803707122802734,65.01000213623047,0.0,65.87000274658203,64.94000244140625,65.69999694824219,0.0,1671900
2006-01-26,37.92463684082031,66.98999786376953,0.0,67.91999816894531,66.6500015258789,66.98999786376953,0.0,3977200
2006-01-27,37.466087341308594,66.18000030517578,0.0,66.98999786376953,66.0,66.91000366210938,0.0,2491400
2006-01-30,37.73780822753906,66.66000366210938,0.0,66.69000244140625,65.95999908447266,66.33000183105469,0.0,2806700
2006-01-31,38.298282623291016,67.6500015258789,0.0,68.0,66.19999694824219,66.19999694824219,0.0,3562200
2006-02-01,38.47943878173828,67.97000122070312,0.0,68.33000183105469,67.61000061035156,67.70999908447266,0.0,2997900
2006-02-02,38.564353942871094,68.12000274658203,0.0,68.25,67.66999816894531,67.87000274658203,0.0,2197900
2006-02-03,39.01725769042969,68.91999816894531,0.0,68.94000244140625,67.93000030517578,68.0,0.0,2493600
2006-02-06,39.63998031616211,70.0199966430664,0.0,70.19999694824219,68.4000015258789,68.4800033569336,0.0,4093600
2006-02-07,39.47013854980469,69.72000122070312,0.0,70.0,69.5,69.80000305175781,0.0,2543600
2006-02-08,39.59469223022461,69.94000244140625,0.0,70.05999755859375,69.58999633789062,69.69999694824219,0.0,1852700
2006-02-09,39.97966384887695,70.62000274658203,0.0,70.87000274658203,69.5999984741211,69.94000244140625,0.0,2097400
2006-02-10,40.40424346923828,71.37000274658203,0.0,71.41000366210938,70.31999969482422,70.37000274658203,0.0,2601600
2006-02-13,40.54579544067383,71.62000274658203,0.0,71.87999725341797,70.55999755859375,70.9000015258789,0.0,2034800
2006-02-14,41.140201568603516,72.66999816894531,0.0,73.0,71.4800033569336,71.55999755859375,0.0,4052800
2006-02-15,40.664676666259766,71.83000183105469,0.0,72.4800033569336,71.36000061035156,72.33999633789062,0.0,3085900
2006-02-16,40.71561813354492,71.91999816894531,0.0,71.9800033569336,71.41999816894531,71.41999816894531,0.0,1518300
2006-02-17,41.236446380615234,72.83999633789062,0.0,72.9800033569336,71.41999816894531,71.58000183105469,0.0,2627900
2006-02-21,41.31570816040039,72.9800033569336,0.0,73.26000213623047,71.61000061035156,72.5,0.0,2960200
2006-02-22,41.88184356689453,73.9800033569336,0.0,73.98999786376953,72.87999725341797,72.9800033569336,0.0,2552300
2006-02-23,41.604434967041016,73.48999786376953,0.0,73.80999755859375,73.11000061035156,73.5,0.0,2120200
2006-02-24,42.22151565551758,74.58000183105469,0.0,74.97000122070312,73.45999908447266,73.48999786376953,0.0,2386000
2006-02-27,42.09645080566406,74.05999755859375,0.3,74.66000366210938,74.05000305175781,74.05000305175781,0.0,2113400
2006-02-28,41.420066833496094,72.87000274658203,0.0,73.76000213623047,72.23999786376953,73.62999725341797,0.0,3020500
2006-03-01,41.681514739990234,73.33000183105469,0.0,73.6500015258789,72.62999725341797,72.68000030517578,0.0,1574400
2006-03-02,41.670162200927734,73.30999755859375,0.0,73.83999633789062,72.77999877929688,73.0999984741211,0.0,2214600
2006-03-03,41.77815628051758,73.5,0.0,74.37000274658203,72.9800033569336,73.29000091552734,0.0,2144700
2006-03-06,41.31772994995117,72.69000244140625,0.0,73.69999694824219,72.5199966430664,73.69999694824219,0.0,1642500
2006-03-07,41.56216049194336,73.12000274658203,0.0,73.43000030517578,72.25,72.37999725341797,0.0,2010500
2006-03-08,41.73268127441406,73.41999816894531,0.0,73.5,73.08000183105469,73.27999877929688,0.0,2004500
2006-03-09,41.82931137084961,73.58999633789062,0.0,74.16999816894531,73.13999938964844,73.43000030517578,0.0,2034400
2006-03-10,42.249916076660156,74.33000183105469,0.0,74.62999725341797,73.2300033569336,73.58000183105469,0.0,2170200
2006-03-13,41.789527893066406,73.5199966430664,0.0,74.94999694824219,73.5,74.33000183105469,0.0,2128400
2006-03-14,42.10212707519531,74.06999969482422,0.0,74.37000274658203,73.16999816894531,73.5199966430664,0.0,1917900
2006-03-15,42.18741989135742,74.22000122070312,0.0,74.63999938964844,73.81999969482422,74.20999908447266,0.0,1933100
2006-03-16,43.1139030456543,75.8499984741211,0.0,76.02999877929688,74.4000015258789,74.47000122070312,0.0,3812300
2006-03-17,43.170753479003906,75.94999694824219,0.0,76.29000091552734,75.62999725341797,75.94999694824219,0.0,2885300
2006-03-20,43.6141242980957,76.7300033569336,0.0,76.9800033569336,76.01000213623047,76.19000244140625,0.0,2158300
2006-03-21,43.369693756103516,76.30000305175781,0.0,77.77999877929688,76.16000366210938,76.83999633789062,0.0,2721200
2006-03-22,43.48337936401367,76.5,0.0,76.55999755859375,75.75,76.30000305175781,0.0,2835700
2006-03-23,43.182125091552734,75.97000122070312,0.0,76.5,75.5999984741211,76.5,0.0,1253400
2006-03-24,43.1934928894043,75.98999786376953,0.0,76.31999969482422,75.05999755859375,75.69999694824219,0.0,1987400
2006-03-27,43.15937805175781,75.93000030517578,0.0,76.04000091552734,75.29000091552734,75.5,0.0,1625400
2006-03-28,42.9604606628418,75.58000183105469,0.0,76.19999694824219,75.44999694824219,75.93000030517578,0.0,1620200
2006-03-29,42.914974212646484,75.5,0.0,75.9800033569336,75.33999633789062,75.56999969482422,0.0,1477100
2006-03-30,42.76152420043945,75.2300033569336,0.0,75.79000091552734,75.0,75.30000305175781,0.0,1570400
2006-03-31,42.70467758178711,75.12999725341797,0.0,75.54000091552734,74.98999786376953,75.02999877929688,0.0,2164400
2006-04-03,42.261295318603516,74.3499984741211,0.0,75.37999725341797,74.25,75.37999725341797,0.0,1771700
2006-04-04,42.63076400756836,75.0,0.0,75.18000030517578,73.0999984741211,74.1500015258789,0.0,2129500
2006-04-05,42.56257247924805,74.87999725341797,0.0,75.0999984741211,74.4800033569336,74.97000122070312,0.0,2013000
2006-04-06,42.33518600463867,74.4800033569336,0.0,74.79000091552734,74.0199966430664,74.5199966430664,0.0,1329400
2006-04-07,41.95436096191406,73.80999755859375,0.0,75.0999984741211,73.3499984741211,74.75,0.0,1633000
2006-04-10,42.02824783325195,73.94000244140625,0.0,74.13999938964844,73.45999908447266,73.77999877929688,0.0,1215800
2006-04-11,41.56216049194336,73.12000274658203,0.0,73.93000030517578,72.5999984741211,73.83999633789062,0.0,1742300
2006-04-12,41.391624450683594,72.81999969482422,0.0,73.4000015258789,72.41000366210938,73.16999816894531,0.0,1744200
2006-04-13,41.39731979370117,72.83000183105469,0.0,73.0999984741211,72.5,72.94999694824219,0.0,1036100
2006-04-17,41.81795120239258,73.56999969482422,0.0,73.61000061035156,73.0,73.18000030517578,0.0,1040500
2006-04-18,42.716033935546875,75.1500015258789,0.0,75.44999694824219,74.0,74.0,0.0,2324200
2006-04-19,43.18779754638672,75.9800033569336,0.0,75.98999786376953,75.0,75.33999633789062,0.0,1259100
2006-04-20,43.65391540527344,76.80000305175781,0.0,77.0199966430664,75.7699966430664,75.93000030517578,0.0,1799900
2006-04-21,43.79033279418945,77.04000091552734,0.0,77.04000091552734,76.2300033569336,76.98999786376953,0.0,1312900
2006-04-24,44.102928161621094,77.58999633789062,0.0,77.94999694824219,76.75,77.0,0.0,2195500
2006-04-25,43.312862396240234,76.19999694824219,0.0,77.62000274658203,75.2699966430664,77.58999633789062,0.0,2309800
2006-04-26,42.954776763916016,75.56999969482422,0.0,76.18000030517578,74.56999969482422,75.94999694824219,0.0,2912400
2006-04-27,43.01161193847656,75.66999816894531,0.0,76.0,74.6500015258789,75.0999984741211,0.0,2329800
2006-04-28,43.1423454284668,75.9000015258789,0.0,76.30000305175781,75.0,75.5199966430664,0.0,2115200
2006-05-01,43.7562255859375,76.9800033569336,0.0,76.98999786376953,75.66999816894531,76.0,0.0,1980400
2006-05-02,43.7164306640625,76.91000366210938,0.0,77.08999633789062,76.51000213623047,76.70999908447266,0.0,1787000
2006-05-03,43.16508102416992,75.94000244140625,0.0,76.91000366210938,75.87999725341797,76.91000366210938,0.0,1497200
2006-05-04,43.02299118041992,75.69000244140625,0.0,76.37999725341797,75.68000030517578,76.0999984741211,0.0,1406400
2006-05-05,43.42086410522461,76.38999938964844,0.0,77.0,76.16999816894531,76.3499984741211,0.0,1569100
2006-05-08,43.40949249267578,76.37000274658203,0.0,77.04000091552734,76.16999816894531,76.38999938964844,0.0,1515300
2006-05-09,43.108238220214844,75.83999633789062,0.0,76.5,75.51000213623047,76.37000274658203,0.0,1354200
2006-05-10,43.58566665649414,76.68000030517578,0.0,77.01000213623047,76.0,76.0,0.0,1261400
2006-05-11,43.329917907714844,76.2300033569336,0.0,76.83000183105469,76.05999755859375,76.4000015258789,0.0,1296100
2006-05-12,42.41476821899414,74.62000274658203,0.0,76.0999984741211,74.58000183105469,75.91000366210938,0.0,1642700
2006-05-15,42.88086700439453,75.44000244140625,0.0,75.58000183105469,74.69999694824219,74.87000274658203,0.0,1565200
2006-05-16,43.05707550048828,75.75,0.0,75.9800033569336,75.23999786376953,75.4800033569336,0.0,1407100
2006-05-17,41.675846099853516,73.31999969482422,0.0,75.0999984741211,73.31999969482422,74.91999816894531,0.0,1985500
2006-05-18,41.52804946899414,73.05999755859375,0.0,73.86000061035156,72.91999816894531,73.4000015258789,0.0,1641100
2006-05-19,42.249916076660156,74.33000183105469,0.0,74.61000061035156,73.05999755859375,73.25,0.0,1932200
2006-05-22,42.073734283447266,74.0199966430664,0.0,74.4000015258789,73.44999694824219,73.69000244140625,0.0,2269400
2006-05-23,41.346168518066406,72.73999786376953,0.0,74.1500015258789,72.73999786376953,74.0199966430664,0.0,1698000
2006-05-24,41.04490280151367,72.20999908447266,0.0,72.75,71.73999786376953,72.69999694824219,0.0,2745400
2006-05-25,41.312076568603516,72.68000030517578,0.0,72.9000015258789,72.33999633789062,72.5,0.0,1316100
2006-05-26,41.11310958862305,72.33000183105469,0.0,72.6500015258789,71.76000213623047,72.62000274658203,0.0,2217700
2006-05-30,41.44988250732422,72.62000274658203,0.3,73.25,71.75,71.81999969482422,0.0,1753500
2006-05-31,41.37567138671875,72.48999786376953,0.0,72.79000091552734,72.0,72.7699966430664,0.0,1703100
2006-06-01,41.79804992675781,73.2300033569336,0.0,73.41000366210938,72.1500015258789,72.1500015258789,0.0,1459400
2006-06-02,41.73526382446289,73.12000274658203,0.0,73.4800033569336,72.61000061035156,73.4000015258789,0.0,900600
2006-06-05,41.484130859375,72.68000030517578,0.0,73.12000274658203,72.36000061035156,73.12000274658203,0.0,1487200
2006-06-06,40.496673583984375,70.94999694824219,0.0,73.04000091552734,70.75,73.0,0.0,2366200
2006-06-07,40.525211334228516,71.0,0.0,71.56999969482422,70.51000213623047,70.8499984741211,0.0,1589100
2006-06-08,41.44988250732422,72.62000274658203,0.0,72.76000213623047,70.58000183105469,71.37999725341797,0.0,2596100
2006-06-09,41.13023376464844,72.05999755859375,0.0,73.2699966430664,72.05000305175781,72.3499984741211,0.0,1631000
2006-06-12,40.41105651855469,70.80000305175781,0.0,72.18000030517578,70.80000305175781,72.0,0.0,1270800
2006-06-13,40.08000564575195,70.22000122070312,0.0,71.23999786376953,70.08000183105469,70.93000030517578,0.0,2154800
2006-06-14,39.95442581176758,70.0,0.0,70.31999969482422,69.87000274658203,69.93000030517578,0.0,2740200
2006-06-15,40.844852447509766,71.55999755859375,0.0,71.80000305175781,69.98999786376953,70.0,0.0,1632600
2006-06-16,40.707847595214844,71.31999969482422,0.0,71.68000030517578,70.91999816894531,71.19999694824219,0.0,1901500
2006-06-19,40.496673583984375,70.94999694824219,0.0,71.5999984741211,70.6500015258789,71.43000030517578,0.0,940200
2006-06-20,40.508087158203125,70.97000122070312,0.0,71.51000213623047,70.75,70.75,0.0,1357200
2006-06-21,40.78776931762695,71.45999908447266,0.0,71.75,70.80000305175781,70.87999725341797,0.0,1351800
2006-06-22,40.60512161254883,71.13999938964844,0.0,71.5199966430664,70.88999938964844,71.48999786376953,0.0,807900
2006-06-23,40.70215606689453,71.30999755859375,0.0,71.80999755859375,70.7699966430664,70.80000305175781,0.0,1235700
2006-06-26,40.69074630737305,71.29000091552734,0.0,71.55999755859375,70.95999908447266,71.5,0.0,860900
2006-06-27,40.19415283203125,70.41999816894531,0.0,71.68000030517578,70.38999938964844,71.37000274658203,0.0,1454700
2006-06-28,40.20558166503906,70.44000244140625,0.0,70.8499984741211,70.29000091552734,70.43000030517578,0.0,1338500
2006-06-29,40.71928024291992,71.33999633789062,0.0,71.5,70.5,70.75,0.0,1717800
2006-06-30,40.947593688964844,71.73999786376953,0.0,72.0,71.56999969482422,71.6500015258789,0.0,1660700
2006-07-03,41.381378173828125,72.5,0.0,72.55999755859375,72.01000213623047,72.0999984741211,0.0,885000
2006-07-05,41.62109375,72.91999816894531,0.0,73.18000030517578,72.41999816894531,72.86000061035156,0.0,2603100
2006-07-06,41.9521598815918,73.5,0.0,73.69000244140625,72.73999786376953,72.91999816894531,0.0,2176000
2006-07-07,41.79233169555664,73.22000122070312,0.0,73.8499984741211,72.91999816894531,73.3499984741211,0.0,1134200
2006-07-10,42.488677978515625,74.44000244140625,0.0,74.79000091552734,73.30000305175781,73.41999816894531,0.0,1692700
2006-07-11,42.97955322265625,75.30000305175781,0.0,75.5,74.12000274658203,74.3499984741211,0.0,1624200
2006-07-12,42.75123977661133,74.9000015258789,0.0,75.75,74.41000366210938,75.3499984741211,0.0,1875000
2006-07-13,42.65422058105469,74.7300033569336,0.0,75.22000122070312,74.3499984741211,74.9000015258789,0.0,2625100
2006-07-14,42.97955322265625,75.30000305175781,0.0,75.30000305175781,73.30000305175781,74.36000061035156,0.0,2507200
2006-07-17,43.042354583740234,75.41000366210938,0.0,75.9800033569336,75.0,75.30000305175781,0.0,2593200
