Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LMT,LMT,LMT,LMT,LMT,LMT,LMT
2006-11-15,51.08982467651367,0.0,51.332174265332235,50.74361034929373,50.77823046130952,0.0,1805500
2006-11-16,51.63222885131836,0.0,51.77648518489649,51.009040433695915,51.04943203100363,0.0,1372000
2006-11-17,51.441795349121094,0.0,51.68991635103146,51.31484910595494,51.516807037195306,0.0,1066100
2006-11-20,51.51103210449219,0.0,51.914952342286185,51.245601069437384,51.914952342286185,0.0,1447000
2006-11-21,51.96113586425781,0.0,51.96113586425781,51.33794741367192,51.51682386801718,0.0,1880900
2006-11-22,51.637996673583984,0.0,52.20348344633455,51.412957142171514,51.961133859021736,0.0,1188700
2006-11-24,51.54568099975586,0.0,51.74763901305095,51.44181624972487,51.55721957093507,0.0,321900
2006-11-27,50.67436218261719,0.0,51.40718238399608,50.570497451472164,51.326399193367024,0.0,1349600
2006-11-28,51.730316162109375,0.0,51.788017808444756,50.662820296667824,50.720521943003206,0.0,1743400
2006-11-29,52.494998931884766,0.35,52.59347667881403,51.69557990017468,51.904123611089496,0.0,1647000
2006-11-30,52.396488189697266,0.0,52.79619748756151,51.678173810301224,52.79619748756151,0.0,1588700
2006-12-01,52.338565826416016,0.0,52.67455325892043,52.135816313562636,52.45442584776646,0.0,1763300
2006-12-04,53.37552261352539,0.0,53.387110832585286,52.21115409620091,52.2227423152608,0.0,1391700
2006-12-05,53.53190231323242,0.0,53.68830782506834,52.99895502860278,53.46238629707861,0.0,2142500
2006-12-06,53.45660400390625,0.0,53.763625408784975,53.19013251250944,53.40447029497624,0.0,1310500
2006-12-07,53.08584976196289,0.0,53.68251454608483,52.906272241975024,53.63038084787217,0.0,1037900
2006-12-08,53.19011688232422,0.0,53.20170067436834,52.6513799503126,52.9815732686676,0.0,1088700
2006-12-11,52.906288146972656,0.0,53.103243625574656,52.7498781660974,52.97579976548653,0.0,937200
2006-12-12,52.668785095214844,0.0,52.9236728481241,52.48920749817974,52.83098478538979,0.0,1583200
2006-12-13,52.10105895996094,0.0,52.929439304527456,52.101058959960945,52.81937339243576,0.0,1753300
2006-12-14,52.2806510925293,0.0,52.639810619071845,52.10686322687119,52.55291668624279,0.0,1646100
2006-12-15,52.15898895263672,0.0,52.344360569445584,52.08368325254835,52.26905486935722,0.0,2301500
2006-12-18,52.240074157714844,0.0,52.44282361636753,52.048908488296576,52.147386165412634,0.0,1317100
2006-12-19,53.2075080871582,0.0,53.31177992006443,52.135828060938465,52.16479417770477,0.0,1288500
2006-12-20,53.06269836425781,0.0,53.35234191910595,52.96422061631582,53.06269836425781,0.0,1531000
2006-12-21,53.25963592529297,0.0,53.5840351562889,52.96419838585993,53.381285636916445,0.0,1372800
2006-12-22,53.120628356933594,0.0,53.54930401770428,52.80202308537765,53.50295998633285,0.0,770800
2006-12-26,53.497169494628906,0.0,53.61302958089119,53.16118187388387,53.375519718761296,0.0,849300
2006-12-27,53.84476852416992,0.0,53.84476852416992,53.55512478940922,53.72311868592394,0.0,756300
2006-12-28,53.47397232055664,0.0,54.012709314298974,53.40446072111138,53.76361577053406,0.0,741900
2006-12-29,53.334938049316406,0.0,53.68830336778045,53.26542203893392,53.34652184124294,0.0,911100
2007-01-03,53.25385284423828,0.0,53.589840357105025,53.010553370621246,53.06268707799248,0.0,1753900
2007-01-04,53.114830017089844,0.0,53.42764554848473,52.76146456975168,53.32337370468644,0.0,1942900
2007-01-05,53.305999755859375,0.0,53.62460944519078,52.92946665706235,53.114838361870596,0.0,1954600
2007-01-08,54.273406982421875,0.0,54.56884020589325,53.02793889846243,53.03373300665096,0.0,2002400
2007-01-09,54.221248626708984,0.0,54.84108538343294,54.01849911181946,54.470342150604104,0.0,1501600
2007-01-10,54.788970947265625,0.0,54.94537650812878,53.792596501442524,54.047484220962716,0.0,1305100
2007-01-11,55.41460418701172,0.0,55.47253201108225,54.52250155357448,54.7715951747265,0.0,1949700
2007-01-12,55.7911262512207,0.0,56.005464019584764,55.21763339267918,55.26977151778777,0.0,1760500
2007-01-16,56.19084548950195,0.0,56.468905226243166,55.6289363274694,55.64052454378881,0.0,1551800
2007-01-17,55.90119171142578,0.0,56.434134654600626,55.652098141523155,56.3356569319809,0.0,2229900
2007-01-18,56.07497024536133,0.0,56.41095326783278,55.68105500075973,55.68105500075973,0.0,1562600
2007-01-19,56.347267150878906,0.0,56.62532696705948,55.77956813810938,56.17348363292554,0.0,1578400
2007-01-22,56.05760192871094,0.0,56.35883364843874,55.379837188737106,56.3530395408569,0.0,3031700
2007-01-23,57.19880294799805,0.0,57.204597056076665,55.90120117378631,56.01705681770164,0.0,3159400
2007-01-24,56.271949768066406,0.0,56.89178680180444,55.90120636954701,56.88599269318729,0.0,3100300
2007-01-25,56.44571304321289,0.0,57.20457741541113,56.4457130432129,57.0597557004354,0.0,2715700
2007-01-26,55.99964141845703,0.0,57.20455875470474,55.73317008018031,57.20455875470474,0.0,2306300
2007-01-29,55.64628601074219,0.0,55.970689609017185,55.58256411213142,55.8026959144622,0.0,3140600
2007-01-30,55.75056838989258,0.0,55.820084406920834,55.507268959705975,55.61154077544426,0.0,1851000
2007-01-31,56.30087661743164,0.0,56.364598508939764,55.704212014770896,55.72737959385853,0.0,1893500
2007-02-01,57.03660583496094,0.0,57.07715575410964,56.02864754497201,56.13291939701291,0.0,2281900
2007-02-02,57.03660583496094,0.0,57.34942139108365,56.526834791433025,56.68324035968953,0.0,2322000
2007-02-05,57.39574432373047,0.0,57.569527733521,56.68901363293462,56.770113441425146,0.0,1763800
2007-02-06,58.67599105834961,0.0,58.69336896426209,57.459489028767855,57.575344681257604,0.0,3627000
2007-02-07,58.809234619140625,0.0,58.994606346418514,58.316841382897216,58.4616631829459,0.0,2205500
2007-02-08,58.43846893310547,0.0,58.95982809886456,58.31102951001672,58.809212246621065,0.0,1300000
2007-02-09,58.60066223144531,0.0,58.84975134417031,58.34577459288825,58.36894659817599,0.0,1075700
2007-02-12,58.87293243408203,0.0,59.046720290753086,58.58328895270281,58.60067127405694,0.0,1690800
2007-02-13,59.237884521484375,0.0,59.440634069299364,58.8092089979799,58.87872502277733,0.0,1632200
2007-02-14,59.27266311645508,0.0,59.55651259254594,59.08729139865547,59.30741893241426,0.0,1010100
2007-02-15,59.863521575927734,0.0,59.933037612929475,59.110451063318116,59.16837888434817,0.0,1233800
2007-02-16,59.05829620361328,0.0,59.81716502888416,58.84396288454665,59.4695937815368,0.0,1854700
2007-02-20,59.5449104309082,0.0,59.5449104309082,58.7686635635244,58.913485311507074,0.0,2235300
2007-02-21,59.4058837890625,0.0,59.90986065196525,59.24367971612338,59.52753352906003,0.0,1242900
2007-02-22,58.82660675048828,0.0,59.956214827215064,58.57751312079855,59.805598943781554,0.0,3377500
2007-02-23,59.150978088378906,0.0,59.27262779134603,58.58327505492461,58.84974646422512,0.0,1630900
2007-02-26,58.78025436401367,0.0,59.284231240612904,58.50798875869218,59.1278256905395,0.0,1383700
2007-02-27,56.71665573120117,0.35,58.90812444475415,55.995854950563555,58.803496150623246,0.0,2717300
2007-02-28,56.53645324707031,0.0,57.454891107966944,55.711015352097206,56.23999312679894,0.0,3070100
2007-03-01,56.861968994140625,0.0,57.018915843399064,53.87412921867644,55.949340960544056,0.0,2382400
2007-03-02,55.4785041809082,0.0,56.93173403112139,55.4785041809082,56.7689729974824,0.0,2296700
2007-03-05,56.094688415527344,0.0,56.699232739966405,55.1064936060041,55.19949803712182,0.0,2866100
2007-03-06,56.32718276977539,0.0,56.687580888787416,56.00747046913087,56.32136860933504,0.0,1898900
2007-03-07,56.1179313659668,0.0,56.44345347348957,55.98423225185931,56.303944632394966,0.0,1256100
2007-03-08,56.48998260498047,0.0,56.95501819188942,56.22258869472563,56.61786761312583,0.0,1324700
2007-03-09,56.32139587402344,0.0,56.86781191240197,56.152820618887354,56.710860548868624,0.0,1176400
2007-03-12,58.12919616699219,0.0,58.14082005486708,56.18186898237909,56.18186898237909,0.0,2120300
2007-03-13,56.30978775024414,0.0,57.97809384409079,56.30978775024414,57.85020882611474,0.0,2067900
2007-03-14,57.048004150390625,0.0,57.1700749545182,55.77497308106409,56.43764569484614,0.0,2120300
2007-03-15,56.99568557739258,0.0,57.1293802613595,56.64690680986474,56.931743099006226,0.0,1425800
2007-03-16,56.850364685058594,0.0,57.23982929706586,56.8038602563366,57.21657708270486,0.0,1702800
2007-03-19,57.53048324584961,0.0,57.58279740918541,56.96662916594847,56.96662916594847,0.0,1150400
2007-03-20,57.1875,0.0,57.36770351883536,56.82128767091205,57.315384937591034,0.0,1181000
2007-03-21,58.041996002197266,0.0,58.041996002197266,57.19331035052811,57.280505023521954,0.0,1191800
2007-03-22,56.91432189941406,0.0,57.89088854594433,56.82712718171456,57.838574376269165,0.0,1656800
2007-03-23,57.635108947753906,0.0,57.69323726708705,56.931746083537895,56.966622188156485,0.0,1305700
2007-03-26,57.21076965332031,0.0,57.65255290835833,56.675981964799355,57.64092901726306,0.0,1168700
2007-03-27,57.07123565673828,0.0,57.32119133684499,56.58294818250206,56.98985515018308,0.0,1439800
2007-03-28,56.48998260498047,0.0,57.065460706726576,56.35628343239903,56.77481457363548,0.0,1365400
2007-03-29,57.024749755859375,0.0,57.251453302705066,56.72828956578946,56.91430728105406,0.0,1338100
2007-03-30,56.39695739746094,0.0,57.43747078508561,56.22257242900233,57.164262789436364,0.0,1799300
2007-04-02,56.34463882446289,0.0,56.670160954682686,56.001674207347264,56.58878042212773,0.0,1855100
2007-04-03,56.548065185546875,0.0,56.734078382805734,56.367866148019225,56.52481298152646,0.0,2212700
2007-04-04,56.41437530517578,0.0,56.79802561654821,56.31555232104372,56.68176902156379,0.0,1718300
2007-04-05,56.216766357421875,0.0,56.408593841751795,56.10050969505021,56.240018576877695,0.0,1653600
2007-04-09,56.98403549194336,0.0,57.071230150527136,56.30973929769821,56.37949147664158,0.0,1135200
2007-04-10,56.99568557739258,0.0,57.3386457479137,56.82129619362866,57.199136901846316,0.0,787800
2007-04-11,56.158607482910156,0.0,57.164239926717094,56.03653672333905,57.088673580764976,0.0,1838600
2007-04-12,55.897056579589844,0.0,56.24001682735259,55.60059633438481,55.804047704659936,0.0,2063300
2007-04-13,55.94353485107422,0.0,56.00747731902349,55.58313668798436,55.897034866579276,0.0,1513400
2007-04-16,55.80403518676758,0.0,56.11211925477619,55.69940244339614,56.00167234929904,0.0,1671200
2007-04-17,55.780784606933594,0.0,55.931921781764615,55.6005854905354,55.798222658855174,0.0,1526000
2007-04-18,56.019107818603516,0.0,56.25162105483185,55.50175832865577,55.54825831495801,0.0,1376000
2007-04-19,55.58892822265625,0.0,56.3562331520401,55.42035308367518,56.3562331520401,0.0,1539200
2007-04-20,55.45527648925781,0.0,55.94937396980184,55.437838432930356,55.79823675678463,0.0,2975100
2007-04-23,56.425994873046875,0.0,56.8968398120814,55.46686251565049,55.46686251565049,0.0,2219600
2007-04-24,55.11811447143555,0.0,57.16426062768989,54.46125602209198,57.16426062768989,0.0,4301300
2007-04-25,55.51337814331055,0.0,55.71682942753532,54.64144026671405,55.118099461857256,0.0,3758100
2007-04-26,54.35081100463867,0.0,55.36807217317469,54.17061187395388,55.251815527876126,0.0,3251200
2007-04-27,56.20512390136719,0.0,56.327194687011364,54.49612403253693,54.53100013274786,0.0,2798700
2007-04-30,55.88541793823242,0.0,56.47833831920966,55.7982232428056,56.09468343329422,0.0,2262600
2007-05-01,55.93770980834961,0.0,56.11209468099423,55.612183396585216,56.03652834633866,0.0,1602500
2007-05-02,55.84471130371094,0.0,56.38531293502023,55.804021049092185,56.071414784430466,0.0,1623900
2007-05-03,56.036529541015625,0.0,56.08303394867404,55.833078301140574,56.08303394867404,0.0,1296800
2007-05-04,56.176063537597656,0.0,56.385329031062156,55.937736102483676,56.2400060180955,0.0,949600
2007-05-07,57.00731658935547,0.0,57.065444912904084,56.33882978127933,56.38533421408095,0.0,1696100
2007-05-08,57.09451675415039,0.0,57.181711465268314,56.455096264131,56.82712289232072,0.0,1509700
2007-05-09,57.40838623046875,0.0,57.54789503727055,56.85034656835654,57.08867392852191,0.0,1489600
2007-05-10,57.31539535522461,0.0,57.821121036280964,57.20495288124474,57.37352367335713,0.0,2169100
2007-05-11,57.454925537109375,0.0,57.83858056205575,57.22822190778943,57.35029718656913,0.0,1460400
2007-05-14,57.664180755615234,0.0,57.693247137707964,57.14102135720414,57.36191078242422,0.0,1349000
2007-05-15,57.8443603515625,0.0,58.15825852136834,57.59440464791557,57.6641568401577,0.0,2365300
2007-05-16,57.91994857788086,0.0,58.18734243056785,57.67580694302408,58.00714328601744,0.0,1537300
2007-05-17,57.228179931640625,0.0,57.82110009258411,57.17586579474227,57.722281544061794,0.0,1381800
2007-05-18,57.059627532958984,0.0,57.350273546631584,56.925928415310864,57.31539300925465,0.0,1363200
2007-05-21,57.425838470458984,0.0,57.762988902223796,56.85036061962324,56.856170346618214,0.0,1883400
2007-05-22,54.76934814453125,0.0,56.798056545592736,54.64146315946649,56.798056545592736,0.0,4822300
2007-05-23,54.8507080078125,0.0,55.158792027520754,54.693756699908505,54.76351332952201,0.0,3215000
2007-05-24,55.92608642578125,0.0,56.170227929976484,54.96114429424092,55.07740088626587,0.0,4232500
2007-05-25,56.39112854003906,0.0,56.92010186363188,55.90865519798362,55.90865519798362,0.0,2182800
2007-05-29,57.14102554321289,0.0,57.216591933319634,56.29814918475652,56.3969677952594,0.0,2082900
2007-05-30,57.29853439331055,0.35,57.49687782253175,56.50515177491645,57.345205006334815,0.0,1922000
2007-05-31,57.22850036621094,0.0,57.5318547511227,56.70930229089333,57.5318547511227,0.0,1589800
2007-06-01,56.83766174316406,0.0,57.52020264389628,56.63931389934433,57.304358886825,0.0,1559200
2007-06-04,56.703487396240234,0.0,56.825998851248144,56.49930905581707,56.57514990422711,0.0,1076400
2007-06-05,56.120113372802734,0.0,56.411797962995585,55.48424310254406,56.411797962995585,0.0,2224900
2007-06-06,56.382633209228516,0.0,56.58097659783814,55.97427210501162,56.11428391541647,0.0,2556000
2007-06-07,55.565914154052734,0.0,57.95772689153053,55.56591415405273,56.901830104550314,0.0,2227800
2007-06-08,56.52264404296875,0.0,56.52264404296875,55.43174198630383,55.64759020254617,0.0,1802900
2007-06-11,56.14927673339844,0.0,56.62180428738137,56.07344035151015,56.58680356508725,0.0,1440100
2007-06-12,55.565914154052734,0.0,55.96844031074844,55.519243551674236,55.88676898196288,0.0,1782300
2007-06-13,55.73507308959961,0.0,55.752573446944055,55.1517041074402,55.65340178815746,0.0,2548300
2007-06-14,56.70931625366211,0.0,56.85515854557589,55.49007682962464,55.94510406827506,0.0,1892800
2007-06-15,56.324310302734375,0.0,57.04768702201052,56.201798827398925,56.90767962974041,0.0,1865900
2007-06-18,55.60675048828125,0.0,56.831824885575486,55.54257952192623,56.6451469245664,0.0,1576300
2007-06-19,56.47014236450195,0.0,56.580979489962395,55.50174732142754,55.50174732142754,0.0,1903400
2007-06-20,55.47258758544922,0.0,56.621825880406966,55.42008648198647,56.47015305878919,0.0,1665800
2007-06-21,55.47258758544922,0.0,55.624264857821785,55.21590810615117,55.33258019212712,0.0,2235700
2007-06-22,54.4808464050293,0.0,55.42007112435496,54.335004112596785,55.379235460504006,0.0,2308600
2007-06-25,54.84837341308594,0.0,55.02922090210814,54.44001672965651,54.702531104610564,0.0,1918700
2007-06-26,54.94755172729492,0.0,55.36174336557057,54.67336746445299,55.08172416394892,0.0,2119600
2007-06-27,55.08172607421875,0.0,55.27423900383797,54.475021491959446,54.574197651637284,0.0,1594200
2007-06-28,54.48665237426758,0.0,55.01168523803351,54.28830464762214,54.59165894702076,0.0,2249900
2007-06-29,54.91250991821289,0.0,55.41420750053046,54.51581891011879,54.60332513043023,0.0,2071800
2007-07-02,55.22173309326172,0.0,55.64175519752894,54.906713176995815,55.227563580981354,0.0,1628400
2007-07-03,55.69424057006836,0.0,55.92758906620165,55.402556062589845,55.61256926403456,0.0,672200
2007-07-05,56.411800384521484,0.0,56.62181365453563,55.72925948235242,55.91593745005901,0.0,1857800
2007-07-06,56.37096405029297,0.0,56.56347695398403,56.14928535712839,56.3534636864581,0.0,1174900
2007-07-09,56.5634765625,0.0,56.930997552749815,56.25429160154724,56.25429160154724,0.0,1148800
2007-07-10,54.94173049926758,0.0,56.29514733488433,54.94173049926758,56.20764103436815,0.0,2076500
2007-07-11,55.18089294433594,0.0,55.51341767583973,54.90087820831187,54.95921424075406,0.0,1339800
2007-07-12,56.814308166503906,0.0,56.8143081665039,55.18087313984111,55.653405069764545,0.0,1931200
2007-07-13,56.78516387939453,0.0,56.98934668907876,56.35347185612087,56.878505101050685,0.0,1281600
2007-07-16,56.47014236450195,0.0,56.5984798544691,56.07345111625221,56.47014236450196,0.0,1299200
2007-07-17,57.49685287475586,0.0,57.83520799623823,56.12593647997699,56.28344861790103,0.0,1910000
2007-07-18,57.45602798461914,0.0,57.61937063918182,56.528473145886714,57.36269123233484,0.0,2072300
2007-07-19,57.74189758300781,0.0,57.858569667374894,57.491048595939326,57.66605672248995,0.0,1559400
2007-07-20,57.10601043701172,0.0,57.852722298342265,56.750154870166114,57.2518527365139,0.0,1721500
2007-07-23,58.056880950927734,0.0,58.27856401952091,57.33350463677381,57.56685312704187,0.0,1685500
2007-07-24,60.1395263671875,0.0,62.6130148841275,58.58193173157094,59.50365610012631,0.0,8506200
2007-07-25,59.44532012939453,0.0,61.07292067013355,58.488595033518024,60.80457138233927,0.0,4656600
2007-07-26,58.675270080566406,0.0,60.78706355167894,57.95772406889196,59.73116681612267,0.0,6121400
2007-07-27,57.9168815612793,0.0,58.99028298307465,57.91104662426738,58.558586659250594,0.0,2364600
2007-07-30,58.62861251831055,0.0,59.28781820107072,58.20275098646253,58.395263916644005,0.0,3175300
2007-07-31,57.4501953125,0.0,59.596993942432455,57.4501953125,59.21196817067531,0.0,2841100
2007-08-01,59.32862854003906,0.0,59.73698953127953,57.491019657090696,57.67769756856413,0.0,2775000
2007-08-02,59.725337982177734,0.0,59.94702112995782,59.025296712065725,59.50365928515149,0.0,3131500
2007-08-03,57.969398498535156,0.0,59.85951344376916,57.969398498535156,59.316979914490894,0.0,2296500
2007-08-06,58.83279037475586,0.0,58.996133059305215,57.97523683011744,58.284426283876535,0.0,1937400
2007-08-07,57.32184982299805,0.0,58.48275310220757,56.96599431090442,58.45358286649376,0.0,3053000
2007-08-08,55.22755432128906,0.0,57.572700710042014,54.6500201303438,57.473524575634656,0.0,5364800
2007-08-09,53.29661178588867,0.0,55.77009600883774,53.19744008761743,55.1283907631215,0.0,7594900
2007-08-10,55.017539978027344,0.0,55.96259954946054,51.838180071950035,52.68989844833905,0.0,6694000
2007-08-13,57.17017364501953,0.0,58.016057087017025,55.793422168528195,55.793422168528195,0.0,3994400
2007-08-14,56.03843688964844,0.0,57.3626872997522,55.71758654039769,57.216845018069165,0.0,2764000
2007-08-15,55.32090759277344,0.0,56.68598951491133,55.21590094870482,56.44097549566928,0.0,2378100
2007-08-16,55.71174240112305,0.0,56.090933161019414,54.07247685000096,54.60917528976835,0.0,4047400
2007-08-17,56.13176727294922,0.0,57.45018249159257,55.583398975218756,57.45018249159257,0.0,2729200
2007-08-20,56.120113372802734,0.0,56.56931013412176,55.32673093141789,56.00344131702705,0.0,1548300
2007-08-21,55.71757125854492,0.0,56.359276231796976,55.332545604142496,55.47838784582487,0.0,1493600
2007-08-22,57.04766845703125,0.0,57.321852663617285,55.60091103854136,55.60091103854136,0.0,2522200
2007-08-23,56.54596710205078,0.0,57.60769868716641,56.16677629649098,57.170171861694264,0.0,1667100
2007-08-24,58.34859085083008,0.0,58.34859085083008,56.67432393964175,56.78516107143464,0.0,1834600
2007-08-27,59.742835998535156,0.0,59.79533708497988,57.82355098630248,58.045229658102414,0.0,2416900
2007-08-28,57.04766845703125,0.0,59.58532331352946,57.018498219871894,59.58532331352946,0.0,4124500
2007-08-29,58.16775131225586,0.0,58.20858698448387,57.46770994527437,57.52604598406375,0.0,2146300
2007-08-30,57.7520751953125,0.35,58.37262317061785,57.57644621876965,58.37262317061785,0.0,1758200
2007-08-31,58.03892517089844,0.0,58.73558104214283,57.945259669309316,58.413596110114774,0.0,1439100
2007-09-04,57.85157775878906,0.0,58.10331016283685,57.143215520986914,58.10331016283685,0.0,1787500
2007-09-05,57.88087844848633,0.0,58.09748249227658,57.01444887403194,57.699393952624206,0.0,2132500
2007-09-06,57.599876403808594,0.0,58.09163496661457,57.260329356446306,57.875026443345924,0.0,1436300
2007-09-07,56.57536315917969,0.0,57.517895959184,56.4758421719568,57.078828051098625,0.0,2133300
2007-09-10,57.084693908691406,0.0,57.60572089693845,56.61635293509762,56.72758492127302,0.0,1707900
2007-09-11,57.36570358276367,0.0,57.68183311771507,55.59772484999605,57.30130657750887,0.0,1663200
2007-09-12,57.14907455444336,0.0,57.88085432480969,56.78611018042713,57.19590506526057,0.0,1628500
2007-09-13,58.3316535949707,0.0,58.6360766105759,57.58816699617591,57.75208502007201,0.0,2229500
2007-09-14,59.3268928527832,0.0,59.461542398921765,57.79893963072592,58.09165176313499,0.0,2251300
2007-09-17,58.1970100402832,0.0,59.26248168912259,57.99796353018461,58.74145014787833,0.0,2619900
2007-09-18,59.771793365478516,0.0,59.806921844919195,58.70632179535072,59.09855482872925,0.0,2286400
2007-09-19,59.239097595214844,0.0,60.52702951320802,59.028344449880144,59.63133087875241,0.0,2272100
2007-09-20,59.15122985839844,0.0,59.64883926721128,58.946332391996656,59.12195687758542,0.0,1660100
2007-09-21,60.415767669677734,0.0,60.57383468399172,59.15125388732391,59.70740501725745,0.0,2877000
2007-09-24,59.91814422607422,0.0,60.88995018919038,59.76593273872687,60.772862711834506,0.0,2102300
2007-09-25,61.44611358642578,0.0,61.539783587206784,59.87717680479572,59.88888778810908,0.0,2604900
2007-09-26,61.89104080200195,0.0,62.640382986652455,61.129987633348435,61.53393171924949,0.0,3564200
2007-09-27,62.517452239990234,0.0,62.575993768001666,60.77288612008286,61.81494050455616,0.0,4207100
2007-09-28,63.512657165527344,0.0,63.66486867687281,62.34180900595267,62.55256203199061,0.0,2847300
2007-10-01,63.65902328491211,0.0,64.3146999662116,63.26093466884312,63.31362516692754,0.0,3328300
2007-10-02,63.10285949707031,0.0,64.57812615213908,62.83356496743201,63.817077559621545,0.0,3313400
2007-10-03,62.611148834228516,0.0,62.921427572747156,62.42966866748524,62.704818898634414,0.0,1833200
2007-10-04,63.81120300292969,0.0,64.33808538890038,62.66962822201799,62.9623401623984,0.0,2640800
2007-10-05,63.6356086730957,0.0,64.39080642611422,63.40144256653706,64.2503058688926,0.0,1841000
2007-10-08,63.81120300292969,0.0,64.14489443630617,63.23748563455499,63.459949567759146,0.0,1342100
2007-10-09,65.21623229980469,0.0,65.42698529003069,63.81706934417856,63.910734858484275,0.0,2812900
2007-10-10,64.82987213134766,0.0,65.5675078452072,64.30884497096369,64.96452165733129,0.0,3252300
2007-10-11,65.49723815917969,0.0,66.58612720050198,65.23965462594221,65.33332014718378,0.0,2600700
2007-10-12,65.37432861328125,0.0,65.60264372634575,64.841594838275,65.49141614974562,0.0,1729100
2007-10-15,64.80646514892578,0.0,65.63191551665318,64.14493732922536,65.54995647585606,0.0,1562700
2007-10-16,64.79473876953125,0.0,64.98207430056932,64.14491766921104,64.91182180151829,0.0,1689200
2007-10-17,64.35567474365234,0.0,65.38016697042157,63.55949757010572,65.38016697042157,0.0,2032300
2007-10-18,63.81706237792969,0.0,65.00547221360341,63.34872145823353,64.32052730335255,0.0,1758900
2007-10-19,62.14860534667969,0.0,63.805351641943275,62.054935375810906,63.495077679693026,0.0,2921100
2007-10-22,62.78087615966797,0.0,63.11456770167328,60.67335039613803,61.70369801229334,0.0,2408200
2007-10-23,62.6228141784668,0.0,63.4541152951617,62.160328622055374,63.08529973487822,0.0,2459500
2007-10-24,63.23751449584961,0.0,63.752690604558055,60.49187827915855,62.148629689788116,0.0,2437500
2007-10-25,64.48446655273438,0.0,64.98207615250783,63.079447796691156,63.45997436114079,0.0,2771500
2007-10-26,63.58289337158203,0.0,65.04059770615355,62.933072452203014,64.74788574125958,0.0,2089000
2007-10-29,63.951717376708984,0.0,64.24442938067872,63.28433436497242,63.29604534633242,0.0,1367700
2007-10-30,63.36629104614258,0.0,64.43176252288144,63.14383153919466,63.817070016934345,0.0,1720200
2007-10-31,64.42007446289062,0.0,64.56057500929498,63.0794526138268,63.71171177229418,0.0,2746700
2007-11-01,63.7116813659668,0.0,64.69519365428089,63.54776339565274,63.81120235273895,0.0,1893900
2007-11-02,64.4669189453125,0.0,64.89427613949988,63.68244814081962,64.43179045372283,0.0,1690300
2007-11-05,64.04541778564453,0.0,64.81817766455497,63.22582289190731,63.22582289190731,0.0,1787400
2007-11-06,64.07465362548828,0.0,64.39078311461219,63.1028521290827,64.0570916204976,0.0,2176000
2007-11-07,63.27265167236328,0.0,64.44350012906979,63.1672751326024,64.18591203933599,0.0,1996500
2007-11-08,62.74576187133789,0.0,63.746836652537965,61.97885764825973,62.69892686642713,0.0,2773900
2007-11-09,64.01612091064453,0.0,64.82986000744494,62.04324466098265,62.04324466098265,0.0,3166100
2007-11-12,63.65316390991211,0.0,64.61911009496367,63.02090481442165,64.0336859990869,0.0,2574800
2007-11-13,65.71382904052734,0.0,65.76651504464688,63.80534598438478,63.863887477771925,0.0,3200500
2007-11-14,65.50894927978516,0.0,66.15291481389085,64.87669026094792,66.15291481389085,0.0,3076500
2007-11-15,65.61432647705078,0.0,65.86020349816718,64.87083545635906,65.38015597132667,0.0,2405600
2007-11-16,65.19869232177734,0.0,66.1529321241482,64.42007709297421,66.1529321241482,0.0,2274500
2007-11-19,65.11672973632812,0.0,65.86607192871159,64.66009515056467,64.66009515056467,0.0,3037400
2007-11-20,64.32054901123047,0.0,65.39187174533144,63.37801583040327,65.15770567288345,0.0,3031700
2007-11-21,63.389705657958984,0.0,64.2385730796001,63.389705657958984,63.91658811511031,0.0,2295900
2007-11-23,64.98793029785156,0.0,65.034760831152,63.3253235388223,63.68243259552266,0.0,850800
2007-11-26,63.3253173828125,0.0,65.59091002724338,63.10871334636429,64.8591299766892,0.0,1939400
2007-11-27,63.36629104614258,0.0,64.27955550222629,62.76916054516103,63.52435802369366,0.0,2871300
2007-11-28,65.11672973632812,0.0,65.30991631005415,63.225807779183675,63.9692944795052,0.0,2461700
2007-11-29,65.81599426269531,0.42,66.3625022515324,64.58782295034118,65.02267737137923,0.0,2075700
2007-11-30,65.03445434570312,0.0,66.69748522963809,64.7171265651976,66.474182487813,0.0,2282900
2007-12-03,64.51144409179688,0.0,65.77487736540128,64.50556640679591,65.49280676903562,0.0,2252500
2007-12-04,64.12361145019531,0.0,65.05796175089053,64.02958640985932,64.25288915561626,0.0,2065200
2007-12-05,64.1353530883789,0.0,65.37528010797195,63.94142983317582,64.58784068385279,0.0,1886000
2007-12-06,64.85814666748047,0.0,64.94628951332008,63.33614926783159,64.11183769473607,0.0,2072300
2007-12-07,65.2342300415039,0.0,65.43990412974482,64.49379884047775,64.84638363222773,0.0,1457000
2007-12-10,65.06383514404297,0.0,65.54570223557107,64.5349555354486,65.54570223557107,0.0,1250200
2007-12-11,63.3244514465332,0.0,65.52223641720354,63.18929149738743,65.1050101582904,0.0,1833500
2007-12-12,63.64757537841797,0.0,64.4643983211084,63.06581039753838,63.471285269578125,0.0,3086500
2007-12-13,64.22351837158203,0.0,64.51146225063975,63.31266972452677,63.31266972452677,0.0,1717300
2007-12-14,64.92277526855469,0.0,65.30473948275778,63.64171384931256,63.75924061008912,0.0,1957600
2007-12-17,64.00022888183594,0.0,65.07561262823673,63.9238323895397,64.51147564295832,0.0,2100100
