Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LMT,LMT,LMT,LMT,LMT,LMT,LMT,LMT
2005-10-11,33.556392669677734,59.56999969482422,0.0,60.709999084472656,59.52000045776367,60.400001525878906,0.0,1614900
2005-10-12,33.51134490966797,59.4900016784668,0.0,60.11000061035156,58.970001220703125,59.59000015258789,0.0,1514500
2005-10-13,33.39867401123047,59.290000915527344,0.0,59.95000076293945,58.5,59.5,0.0,1296800
2005-10-14,34.20420455932617,60.720001220703125,0.0,60.880001068115234,59.34000015258789,59.599998474121094,0.0,1802700
2005-10-17,34.46333312988281,61.18000030517578,0.0,61.27000045776367,60.08000183105469,60.599998474121094,0.0,1491500
2005-10-18,34.29998016357422,60.88999938964844,0.0,61.189998626708984,60.439998626708984,60.95000076293945,0.0,1695400
2005-10-19,35.32520294189453,62.709999084472656,0.0,62.779998779296875,61.0,61.5,0.0,2367800
2005-10-20,34.72246551513672,61.63999938964844,0.0,62.86000061035156,61.279998779296875,62.45000076293945,0.0,1897700
2005-10-21,34.24928283691406,60.79999923706055,0.0,62.04999923706055,60.709999084472656,61.63999938964844,0.0,2831100
2005-10-24,35.122413635253906,62.349998474121094,0.0,62.43000030517578,60.7400016784668,60.79999923706055,0.0,2041000
2005-10-25,34.491493225097656,61.22999954223633,0.0,62.11000061035156,60.779998779296875,62.099998474121094,0.0,2892900
2005-10-26,33.83806610107422,60.06999969482422,0.0,61.369998931884766,59.880001068115234,61.349998474121094,0.0,2678600
2005-10-27,33.69722366333008,59.81999969482422,0.0,60.459999084472656,59.7599983215332,60.08000183105469,0.0,2186500
2005-10-28,34.542198181152344,61.31999969482422,0.0,61.34000015258789,60.220001220703125,60.400001525878906,0.0,1488100
2005-10-31,34.11408233642578,60.560001373291016,0.0,61.68000030517578,60.36000061035156,61.31999969482422,0.0,2158000
2005-11-01,33.77047348022461,59.95000076293945,0.0,60.91999816894531,59.86000061035156,60.5,0.0,2480800
2005-11-02,33.7873649597168,59.97999954223633,0.0,60.310001373291016,59.849998474121094,60.099998474121094,0.0,3093400
2005-11-03,33.781734466552734,59.970001220703125,0.0,60.33000183105469,59.83000183105469,59.970001220703125,0.0,2190200
2005-11-04,33.32544708251953,59.15999984741211,0.0,60.25,58.880001068115234,59.959999084472656,0.0,3212800
2005-11-07,33.618385314941406,59.68000030517578,0.0,59.7400016784668,59.2400016784668,59.25,0.0,2810600
2005-11-08,33.516971588134766,59.5,0.0,59.779998779296875,59.369998931884766,59.43000030517578,0.0,2363200
2005-11-09,33.370513916015625,59.2400016784668,0.0,59.88999938964844,59.11000061035156,59.5,0.0,2243800
2005-11-10,33.331085205078125,59.16999816894531,0.0,59.400001525878906,58.88999938964844,59.25,0.0,2784400
2005-11-11,33.45500564575195,59.38999938964844,0.0,59.5,59.04999923706055,59.04999923706055,0.0,1945200
2005-11-14,33.68033218383789,59.790000915527344,0.0,59.81999969482422,59.0,59.5,0.0,2059400
2005-11-15,33.79863357543945,60.0,0.0,60.540000915527344,59.54999923706055,59.54999923706055,0.0,2322000
2005-11-16,34.03522491455078,60.41999816894531,0.0,60.83000183105469,60.04999923706055,60.41999816894531,0.0,1500900
2005-11-17,34.33940124511719,60.959999084472656,0.0,60.959999084472656,60.38999938964844,60.38999938964844,0.0,1277400
2005-11-18,33.776100158691406,59.959999084472656,0.0,61.0,59.959999084472656,61.0,0.0,2288600
2005-11-21,34.46333312988281,61.18000030517578,0.0,61.970001220703125,60.08000183105469,60.099998474121094,0.0,2906700
2005-11-22,34.13662338256836,60.599998474121094,0.0,61.189998626708984,60.45000076293945,60.95000076293945,0.0,2447700
2005-11-23,33.8493537902832,60.09000015258789,0.0,60.70000076293945,59.9900016784668,60.599998474121094,0.0,3113300
2005-11-25,34.164791107177734,60.650001525878906,0.0,60.849998474121094,60.2599983215332,60.38999938964844,0.0,1471300
2005-11-28,34.00705337524414,60.369998931884766,0.0,60.97999954223633,60.25,60.95000076293945,0.0,2262700
2005-11-29,34.4769401550293,60.900001525878906,0.3,61.13999938964844,60.400001525878906,60.5,0.0,3651200
2005-11-30,34.307098388671875,60.599998474121094,0.0,61.2400016784668,60.45000076293945,61.02000045776367,0.0,2350200
2005-12-01,35.043060302734375,61.900001525878906,0.0,62.38999938964844,61.56999969482422,61.75,0.0,2924400
2005-12-02,34.89021301269531,61.630001068115234,0.0,61.970001220703125,61.33000183105469,61.75,0.0,1482000
2005-12-05,34.82793045043945,61.52000045776367,0.0,61.939998626708984,61.2599983215332,61.650001525878906,0.0,2546100
2005-12-06,35.13365936279297,62.060001373291016,0.0,62.599998474121094,61.529998779296875,61.540000915527344,0.0,1960800
2005-12-07,35.2695198059082,62.29999923706055,0.0,62.29999923706055,61.810001373291016,62.220001220703125,0.0,1867600
2005-12-08,35.31480407714844,62.380001068115234,0.0,62.5099983215332,61.810001373291016,62.33000183105469,0.0,1737200
2005-12-09,35.62049865722656,62.91999816894531,0.0,63.099998474121094,62.43000030517578,62.45000076293945,0.0,1664500
2005-12-12,35.17325973510742,62.130001068115234,0.0,63.060001373291016,62.0,62.95000076293945,0.0,1616000
2005-12-13,35.73939895629883,63.130001068115234,0.0,63.31999969482422,62.060001373291016,62.06999969482422,0.0,1846100
2005-12-14,35.76203155517578,63.16999816894531,0.0,63.849998474121094,63.130001068115234,63.130001068115234,0.0,1674000
2005-12-15,36.08473205566406,63.7400016784668,0.0,63.869998931884766,63.400001525878906,63.45000076293945,0.0,1144400
2005-12-16,36.124366760253906,63.810001373291016,0.0,64.27999877929688,63.41999816894531,64.08999633789062,0.0,2284900
2005-12-19,35.45632553100586,62.630001068115234,0.0,63.150001525878906,62.439998626708984,63.0,0.0,2119700
2005-12-20,35.52992630004883,62.7599983215332,0.0,63.2400016784668,62.38999938964844,62.599998474121094,0.0,1572600
2005-12-21,35.688446044921875,63.040000915527344,0.0,63.29999923706055,62.75,62.7599983215332,0.0,1789500
2005-12-22,35.948848724365234,63.5,0.0,63.52000045776367,63.0,63.040000915527344,0.0,1411500
2005-12-23,35.98283386230469,63.560001373291016,0.0,63.75,63.20000076293945,63.5,0.0,879500
2005-12-27,35.988502502441406,63.56999969482422,0.0,64.0,63.52000045776367,63.630001068115234,0.0,1391700
2005-12-28,36.124366760253906,63.810001373291016,0.0,63.84000015258789,63.349998474121094,63.56999969482422,0.0,886000
2005-12-29,35.96017837524414,63.52000045776367,0.0,63.88999938964844,63.52000045776367,63.75,0.0,850800
2005-12-30,36.0224494934082,63.630001068115234,0.0,63.75,63.22999954223633,63.27000045776367,0.0,1048300
2006-01-03,35.97718811035156,63.54999923706055,0.0,63.77000045776367,62.52000045776367,63.29999923706055,0.0,2379500
2006-01-04,36.50367736816406,64.4800033569336,0.0,64.75,63.630001068115234,63.63999938964844,0.0,2552000
2006-01-05,36.52629852294922,64.5199966430664,0.0,64.58000183105469,63.900001525878906,64.25,0.0,1747900
2006-01-06,37.06412887573242,65.47000122070312,0.0,65.63999938964844,64.3499984741211,64.4000015258789,0.0,2449100
2006-01-09,37.307559967041016,65.9000015258789,0.0,65.9000015258789,65.4000015258789,65.44999694824219,0.0,2286400
2006-01-10,37.33018493652344,65.94000244140625,0.0,65.94000244140625,65.0,65.1500015258789,0.0,1607500
2006-01-11,37.51137161254883,66.26000213623047,0.0,66.3499984741211,65.61000061035156,65.94000244140625,0.0,1788200
2006-01-12,37.43210220336914,66.12000274658203,0.0,66.48999786376953,65.44999694824219,65.95999908447266,0.0,2019200
2006-01-13,37.24527359008789,65.79000091552734,0.0,66.01000213623047,65.01000213623047,65.25,0.0,2189200
2006-01-17,37.20566177368164,65.72000122070312,0.0,65.95999908447266,65.20999908447266,65.25,0.0,1655300
2006-01-18,37.001853942871094,65.36000061035156,0.0,65.7300033569336,65.16999816894531,65.7300033569336,0.0,1745800
2006-01-19,37.075443267822266,65.48999786376953,0.0,65.5999984741211,65.0,65.25,0.0,1532200
2006-01-20,36.7301025390625,64.87999725341797,0.0,65.62999725341797,64.76000213623047,65.48999786376953,0.0,1592900
2006-01-23,37.024497985839844,65.4000015258789,0.0,65.83000183105469,65.1500015258789,65.3499984741211,0.0,1875500
2006-01-24,37.19432830810547,65.69999694824219,0.0,66.13999938964844,65.5,65.6500015258789,0.0,1845100
2006-01-25,36.803714752197266,65.01000213623047,0.0,65.87000274658203,64.94000244140625,65.69999694824219,0.0,1671900
2006-01-26,37.92463684082031,66.98999786376953,0.0,67.91999816894531,66.6500015258789,66.98999786376953,0.0,3977200
2006-01-27,37.466060638427734,66.18000030517578,0.0,66.98999786376953,66.0,66.91000366210938,0.0,2491400
2006-01-30,37.73781967163086,66.66000366210938,0.0,66.69000244140625,65.95999908447266,66.33000183105469,0.0,2806700
2006-01-31,38.298282623291016,67.6500015258789,0.0,68.0,66.19999694824219,66.19999694824219,0.0,3562200
2006-02-01,38.479434967041016,67.97000122070312,0.0,68.33000183105469,67.61000061035156,67.70999908447266,0.0,2997900
2006-02-02,38.564353942871094,68.12000274658203,0.0,68.25,67.66999816894531,67.87000274658203,0.0,2197900
2006-02-03,39.01725769042969,68.91999816894531,0.0,68.94000244140625,67.93000030517578,68.0,0.0,2493600
2006-02-06,39.63999938964844,70.0199966430664,0.0,70.19999694824219,68.4000015258789,68.4800033569336,0.0,4093600
2006-02-07,39.47015380859375,69.72000122070312,0.0,70.0,69.5,69.80000305175781,0.0,2543600
2006-02-08,39.59470748901367,69.94000244140625,0.0,70.05999755859375,69.58999633789062,69.69999694824219,0.0,1852700
2006-02-09,39.979679107666016,70.62000274658203,0.0,70.87000274658203,69.5999984741211,69.94000244140625,0.0,2097400
2006-02-10,40.40426254272461,71.37000274658203,0.0,71.41000366210938,70.31999969482422,70.37000274658203,0.0,2601600
2006-02-13,40.5457878112793,71.62000274658203,0.0,71.87999725341797,70.55999755859375,70.9000015258789,0.0,2034800
2006-02-14,41.14021682739258,72.66999816894531,0.0,73.0,71.4800033569336,71.55999755859375,0.0,4052800
2006-02-15,40.6646728515625,71.83000183105469,0.0,72.4800033569336,71.36000061035156,72.33999633789062,0.0,3085900
2006-02-16,40.71561813354492,71.91999816894531,0.0,71.9800033569336,71.41999816894531,71.41999816894531,0.0,1518300
2006-02-17,41.236454010009766,72.83999633789062,0.0,72.9800033569336,71.41999816894531,71.58000183105469,0.0,2627900
2006-02-21,41.315711975097656,72.9800033569336,0.0,73.26000213623047,71.61000061035156,72.5,0.0,2960200
2006-02-22,41.88182830810547,73.9800033569336,0.0,73.98999786376953,72.87999725341797,72.9800033569336,0.0,2552300
2006-02-23,41.60444641113281,73.48999786376953,0.0,73.80999755859375,73.11000061035156,73.5,0.0,2120200
2006-02-24,42.22150802612305,74.58000183105469,0.0,74.97000122070312,73.45999908447266,73.48999786376953,0.0,2386000
2006-02-27,42.09646224975586,74.05999755859375,0.3,74.66000366210938,74.05000305175781,74.05000305175781,0.0,2113400
2006-02-28,41.4200553894043,72.87000274658203,0.0,73.76000213623047,72.23999786376953,73.62999725341797,0.0,3020500
2006-03-01,41.681522369384766,73.33000183105469,0.0,73.6500015258789,72.62999725341797,72.68000030517578,0.0,1574400
2006-03-02,41.670143127441406,73.30999755859375,0.0,73.83999633789062,72.77999877929688,73.0999984741211,0.0,2214600
2006-03-03,41.77814483642578,73.5,0.0,74.37000274658203,72.9800033569336,73.29000091552734,0.0,2144700
2006-03-06,41.31773376464844,72.69000244140625,0.0,73.69999694824219,72.5199966430664,73.69999694824219,0.0,1642500
2006-03-07,41.56216812133789,73.12000274658203,0.0,73.43000030517578,72.25,72.37999725341797,0.0,2010500
2006-03-08,41.7326774597168,73.41999816894531,0.0,73.5,73.08000183105469,73.27999877929688,0.0,2004500
2006-03-09,41.82931900024414,73.58999633789062,0.0,74.16999816894531,73.13999938964844,73.43000030517578,0.0,2034400
2006-03-10,42.24992752075195,74.33000183105469,0.0,74.62999725341797,73.2300033569336,73.58000183105469,0.0,2170200
2006-03-13,41.789512634277344,73.5199966430664,0.0,74.94999694824219,73.5,74.33000183105469,0.0,2128400
2006-03-14,42.102149963378906,74.06999969482422,0.0,74.37000274658203,73.16999816894531,73.5199966430664,0.0,1917900
2006-03-15,42.187400817871094,74.22000122070312,0.0,74.63999938964844,73.81999969482422,74.20999908447266,0.0,1933100
2006-03-16,43.11391067504883,75.8499984741211,0.0,76.02999877929688,74.4000015258789,74.47000122070312,0.0,3812300
2006-03-17,43.17075729370117,75.94999694824219,0.0,76.29000091552734,75.62999725341797,75.94999694824219,0.0,2885300
2006-03-20,43.61410903930664,76.7300033569336,0.0,76.9800033569336,76.01000213623047,76.19000244140625,0.0,2158300
2006-03-21,43.369693756103516,76.30000305175781,0.0,77.77999877929688,76.16000366210938,76.83999633789062,0.0,2721200
2006-03-22,43.48338317871094,76.5,0.0,76.55999755859375,75.75,76.30000305175781,0.0,2835700
2006-03-23,43.182125091552734,75.97000122070312,0.0,76.5,75.5999984741211,76.5,0.0,1253400
2006-03-24,43.19349670410156,75.98999786376953,0.0,76.31999969482422,75.05999755859375,75.69999694824219,0.0,1987400
2006-03-27,43.15938949584961,75.93000030517578,0.0,76.04000091552734,75.29000091552734,75.5,0.0,1625400
2006-03-28,42.9604606628418,75.58000183105469,0.0,76.19999694824219,75.44999694824219,75.93000030517578,0.0,1620200
2006-03-29,42.91497802734375,75.5,0.0,75.9800033569336,75.33999633789062,75.56999969482422,0.0,1477100
2006-03-30,42.76150894165039,75.2300033569336,0.0,75.79000091552734,75.0,75.30000305175781,0.0,1570400
2006-03-31,42.704654693603516,75.12999725341797,0.0,75.54000091552734,74.98999786376953,75.02999877929688,0.0,2164400
2006-04-03,42.261295318603516,74.3499984741211,0.0,75.37999725341797,74.25,75.37999725341797,0.0,1771700
2006-04-04,42.63077163696289,75.0,0.0,75.18000030517578,73.0999984741211,74.1500015258789,0.0,2129500
2006-04-05,42.56256103515625,74.87999725341797,0.0,75.0999984741211,74.4800033569336,74.97000122070312,0.0,2013000
2006-04-06,42.335201263427734,74.4800033569336,0.0,74.79000091552734,74.0199966430664,74.5199966430664,0.0,1329400
2006-04-07,41.95436477661133,73.80999755859375,0.0,75.0999984741211,73.3499984741211,74.75,0.0,1633000
2006-04-10,42.028255462646484,73.94000244140625,0.0,74.13999938964844,73.45999908447266,73.77999877929688,0.0,1215800
2006-04-11,41.56216812133789,73.12000274658203,0.0,73.93000030517578,72.5999984741211,73.83999633789062,0.0,1742300
2006-04-12,41.39163589477539,72.81999969482422,0.0,73.4000015258789,72.41000366210938,73.16999816894531,0.0,1744200
2006-04-13,41.397315979003906,72.83000183105469,0.0,73.0999984741211,72.5,72.94999694824219,0.0,1036100
2006-04-17,41.81793975830078,73.56999969482422,0.0,73.61000061035156,73.0,73.18000030517578,0.0,1040500
2006-04-18,42.71603775024414,75.1500015258789,0.0,75.44999694824219,74.0,74.0,0.0,2324200
2006-04-19,43.18778991699219,75.9800033569336,0.0,75.98999786376953,75.0,75.33999633789062,0.0,1259100
2006-04-20,43.653907775878906,76.80000305175781,0.0,77.0199966430664,75.7699966430664,75.93000030517578,0.0,1799900
2006-04-21,43.79032897949219,77.04000091552734,0.0,77.04000091552734,76.2300033569336,76.98999786376953,0.0,1312900
2006-04-24,44.10295104980469,77.58999633789062,0.0,77.94999694824219,76.75,77.0,0.0,2195500
2006-04-25,43.3128547668457,76.19999694824219,0.0,77.62000274658203,75.2699966430664,77.58999633789062,0.0,2309800
2006-04-26,42.954750061035156,75.56999969482422,0.0,76.18000030517578,74.56999969482422,75.94999694824219,0.0,2912400
2006-04-27,43.0116081237793,75.66999816894531,0.0,76.0,74.6500015258789,75.0999984741211,0.0,2329800
2006-04-28,43.1423454284668,75.9000015258789,0.0,76.30000305175781,75.0,75.5199966430664,0.0,2115200
2006-05-01,43.75621795654297,76.9800033569336,0.0,76.98999786376953,75.66999816894531,76.0,0.0,1980400
2006-05-02,43.7164306640625,76.91000366210938,0.0,77.08999633789062,76.51000213623047,76.70999908447266,0.0,1787000
2006-05-03,43.165069580078125,75.94000244140625,0.0,76.91000366210938,75.87999725341797,76.91000366210938,0.0,1497200
2006-05-04,43.022972106933594,75.69000244140625,0.0,76.37999725341797,75.68000030517578,76.0999984741211,0.0,1406400
2006-05-05,43.42084503173828,76.38999938964844,0.0,77.0,76.16999816894531,76.3499984741211,0.0,1569100
2006-05-08,43.40949249267578,76.37000274658203,0.0,77.04000091552734,76.16999816894531,76.38999938964844,0.0,1515300
2006-05-09,43.108238220214844,75.83999633789062,0.0,76.5,75.51000213623047,76.37000274658203,0.0,1354200
2006-05-10,43.58570098876953,76.68000030517578,0.0,77.01000213623047,76.0,76.0,0.0,1261400
2006-05-11,43.329925537109375,76.2300033569336,0.0,76.83000183105469,76.05999755859375,76.4000015258789,0.0,1296100
2006-05-12,42.41476821899414,74.62000274658203,0.0,76.0999984741211,74.58000183105469,75.91000366210938,0.0,1642700
2006-05-15,42.880863189697266,75.44000244140625,0.0,75.58000183105469,74.69999694824219,74.87000274658203,0.0,1565200
2006-05-16,43.05707931518555,75.75,0.0,75.9800033569336,75.23999786376953,75.4800033569336,0.0,1407100
2006-05-17,41.67582702636719,73.31999969482422,0.0,75.0999984741211,73.31999969482422,74.91999816894531,0.0,1985500
2006-05-18,41.528072357177734,73.05999755859375,0.0,73.86000061035156,72.91999816894531,73.4000015258789,0.0,1641100
2006-05-19,42.24992752075195,74.33000183105469,0.0,74.61000061035156,73.05999755859375,73.25,0.0,1932200
2006-05-22,42.073726654052734,74.0199966430664,0.0,74.4000015258789,73.44999694824219,73.69000244140625,0.0,2269400
2006-05-23,41.34615707397461,72.73999786376953,0.0,74.1500015258789,72.73999786376953,74.0199966430664,0.0,1698000
2006-05-24,41.04490661621094,72.20999908447266,0.0,72.75,71.73999786376953,72.69999694824219,0.0,2745400
2006-05-25,41.31204605102539,72.68000030517578,0.0,72.9000015258789,72.33999633789062,72.5,0.0,1316100
2006-05-26,41.11314010620117,72.33000183105469,0.0,72.6500015258789,71.76000213623047,72.62000274658203,0.0,2217700
2006-05-30,41.44987869262695,72.62000274658203,0.3,73.25,71.75,71.81999969482422,0.0,1753500
2006-05-31,41.37565994262695,72.48999786376953,0.0,72.79000091552734,72.0,72.7699966430664,0.0,1703100
2006-06-01,41.79804229736328,73.2300033569336,0.0,73.41000366210938,72.1500015258789,72.1500015258789,0.0,1459400
2006-06-02,41.73526382446289,73.12000274658203,0.0,73.4800033569336,72.61000061035156,73.4000015258789,0.0,900600
2006-06-05,41.48411178588867,72.68000030517578,0.0,73.12000274658203,72.36000061035156,73.12000274658203,0.0,1487200
2006-06-06,40.496665954589844,70.94999694824219,0.0,73.04000091552734,70.75,73.0,0.0,2366200
2006-06-07,40.52522277832031,71.0,0.0,71.56999969482422,70.51000213623047,70.8499984741211,0.0,1589100
2006-06-08,41.44987869262695,72.62000274658203,0.0,72.76000213623047,70.58000183105469,71.37999725341797,0.0,2596100
2006-06-09,41.1302375793457,72.05999755859375,0.0,73.2699966430664,72.05000305175781,72.3499984741211,0.0,1631000
2006-06-12,40.41105651855469,70.80000305175781,0.0,72.18000030517578,70.80000305175781,72.0,0.0,1270800
2006-06-13,40.079994201660156,70.22000122070312,0.0,71.23999786376953,70.08000183105469,70.93000030517578,0.0,2154800
2006-06-14,39.95443344116211,70.0,0.0,70.31999969482422,69.87000274658203,69.93000030517578,0.0,2740200
2006-06-15,40.8448600769043,71.55999755859375,0.0,71.80000305175781,69.98999786376953,70.0,0.0,1632600
2006-06-16,40.707847595214844,71.31999969482422,0.0,71.68000030517578,70.91999816894531,71.19999694824219,0.0,1901500
2006-06-19,40.496665954589844,70.94999694824219,0.0,71.5999984741211,70.6500015258789,71.43000030517578,0.0,940200
2006-06-20,40.50808334350586,70.97000122070312,0.0,71.51000213623047,70.75,70.75,0.0,1357200
2006-06-21,40.787757873535156,71.45999908447266,0.0,71.75,70.80000305175781,70.87999725341797,0.0,1351800
2006-06-22,40.605106353759766,71.13999938964844,0.0,71.5199966430664,70.88999938964844,71.48999786376953,0.0,807900
2006-06-23,40.70216751098633,71.30999755859375,0.0,71.80999755859375,70.7699966430664,70.80000305175781,0.0,1235700
2006-06-26,40.690731048583984,71.29000091552734,0.0,71.55999755859375,70.95999908447266,71.5,0.0,860900
2006-06-27,40.194149017333984,70.41999816894531,0.0,71.68000030517578,70.38999938964844,71.37000274658203,0.0,1454700
2006-06-28,40.205570220947266,70.44000244140625,0.0,70.8499984741211,70.29000091552734,70.43000030517578,0.0,1338500
2006-06-29,40.71928024291992,71.33999633789062,0.0,71.5,70.5,70.75,0.0,1717800
2006-06-30,40.94758605957031,71.73999786376953,0.0,72.0,71.56999969482422,71.6500015258789,0.0,1660700
2006-07-03,41.38137435913086,72.5,0.0,72.55999755859375,72.01000213623047,72.0999984741211,0.0,885000
2006-07-05,41.62109375,72.91999816894531,0.0,73.18000030517578,72.41999816894531,72.86000061035156,0.0,2603100
2006-07-06,41.952144622802734,73.5,0.0,73.69000244140625,72.73999786376953,72.91999816894531,0.0,2176000
2006-07-07,41.79234313964844,73.22000122070312,0.0,73.8499984741211,72.91999816894531,73.3499984741211,0.0,1134200
2006-07-10,42.48870086669922,74.44000244140625,0.0,74.79000091552734,73.30000305175781,73.41999816894531,0.0,1692700
2006-07-11,42.979557037353516,75.30000305175781,0.0,75.5,74.12000274658203,74.3499984741211,0.0,1624200
2006-07-12,42.75125503540039,74.9000015258789,0.0,75.75,74.41000366210938,75.3499984741211,0.0,1875000
2006-07-13,42.65420913696289,74.7300033569336,0.0,75.22000122070312,74.3499984741211,74.9000015258789,0.0,2625100
2006-07-14,42.979557037353516,75.30000305175781,0.0,75.30000305175781,73.30000305175781,74.36000061035156,0.0,2507200
2006-07-17,43.04234313964844,75.41000366210938,0.0,75.9800033569336,75.0,75.30000305175781,0.0,2593200
2006-07-18,42.54576110839844,74.54000091552734,0.0,75.5999984741211,73.5199966430664,75.5999984741211,0.0,1796500
2006-07-19,43.01951599121094,75.37000274658203,0.0,75.94999694824219,74.83000183105469,74.9000015258789,0.0,1936500
2006-07-20,43.23640441894531,75.75,0.0,76.43000030517578,75.05000305175781,75.05000305175781,0.0,2039200
2006-07-21,43.167911529541016,75.62999725341797,0.0,76.80999755859375,75.51000213623047,76.0999984741211,0.0,2133300
2006-07-24,43.82431411743164,76.77999877929688,0.0,76.88999938964844,75.93000030517578,76.05000305175781,0.0,1535600
2006-07-25,44.788909912109375,78.47000122070312,0.0,78.5999984741211,76.79000091552734,78.01000213623047,0.0,3605000
2006-07-26,44.680458068847656,78.27999877929688,0.0,78.94999694824219,77.98999786376953,78.52999877929688,0.0,2914900
2006-07-27,45.3026237487793,79.37000274658203,0.0,79.5999984741211,78.0999984741211,78.29000091552734,0.0,3618700
2006-07-28,45.94189453125,80.48999786376953,0.0,80.58999633789062,79.37999725341797,79.4800033569336,0.0,2987400
2006-07-31,45.47956085205078,79.68000030517578,0.0,80.29000091552734,79.0,80.0999984741211,0.0,2446700
2006-08-01,45.88479995727539,80.38999938964844,0.0,80.66999816894531,79.05999755859375,79.0999984741211,0.0,2022600
2006-08-02,46.54691696166992,81.55000305175781,0.0,81.91999816894531,80.66999816894531,80.98999786376953,0.0,2551300
2006-08-03,46.552616119384766,81.55999755859375,0.0,81.77999877929688,80.12000274658203,81.3499984741211,0.0,2289100
2006-08-04,47.68275451660156,83.54000091552734,0.0,83.54000091552734,81.62999725341797,81.62999725341797,0.0,4263100
2006-08-07,46.3471565246582,81.19999694824219,0.0,82.25,80.0199966430664,81.5999984741211,0.0,3243800
2006-08-08,47.391658782958984,83.02999877929688,0.0,83.05000305175781,81.37999725341797,81.68000030517578,0.0,3813200
2006-08-09,46.43846893310547,81.36000061035156,0.0,83.97000122070312,81.20999908447266,83.02999877929688,0.0,2981400
2006-08-10,47.03206253051758,82.4000015258789,0.0,82.5999984741211,81.22000122070312,81.5,0.0,2728900
2006-08-11,46.701045989990234,81.81999969482422,0.0,82.55000305175781,81.5,82.5,0.0,1372300
2006-08-14,47.403076171875,83.05000305175781,0.0,83.44999694824219,82.2300033569336,82.7300033569336,0.0,1876500
2006-08-15,47.52295684814453,83.26000213623047,0.0,83.58000183105469,82.97000122070312,83.3499984741211,0.0,1843600
2006-08-16,47.87114334106445,83.87000274658203,0.0,83.87999725341797,83.4000015258789,83.68000030517578,0.0,2515600
2006-08-17,47.705589294433594,83.58000183105469,0.0,83.94000244140625,83.4800033569336,83.87000274658203,0.0,2286600
2006-08-18,47.68845748901367,83.55000305175781,0.0,83.94000244140625,83.33000183105469,83.33000183105469,0.0,1384300
2006-08-21,47.72843933105469,83.62000274658203,0.0,83.83999633789062,82.91999816894531,83.55000305175781,0.0,1023200
2006-08-22,47.39736557006836,83.04000091552734,0.0,83.94000244140625,82.97000122070312,83.8499984741211,0.0,1605700
2006-08-23,48.12797546386719,84.31999969482422,0.0,84.31999969482422,83.04000091552734,83.19000244140625,0.0,1760800
2006-08-24,47.63140869140625,83.44999694824219,0.0,84.41999816894531,83.44000244140625,84.30000305175781,0.0,2213600
2006-08-25,47.42021179199219,83.08000183105469,0.0,83.4000015258789,82.62000274658203,83.30000305175781,0.0,2068600
2006-08-28,47.89963912963867,83.91999816894531,0.0,83.94000244140625,83.0,83.0,0.0,1638900
2006-08-29,47.42021179199219,83.08000183105469,0.0,83.98999786376953,83.08000183105469,83.87000274658203,0.0,2042700
2006-08-30,47.1223258972168,82.26000213623047,0.3,82.27999877929688,81.41000366210938,82.11000061035156,0.0,3650600
2006-08-31,47.317081451416016,82.5999984741211,0.0,83.19999694824219,81.66000366210938,81.8499984741211,0.0,3710200
2006-09-01,47.93577575683594,83.68000030517578,0.0,84.29000091552734,82.8499984741211,83.56999969482422,0.0,3842200
2006-09-05,47.94720458984375,83.69999694824219,0.0,84.3499984741211,83.29000091552734,83.80000305175781,0.0,2040500
2006-09-06,47.68944549560547,83.25,0.0,83.7699966430664,83.01000213623047,83.69999694824219,0.0,1984500
2006-09-07,47.83264923095703,83.5,0.0,83.75,83.02999877929688,83.3499984741211,0.0,1775000
2006-09-08,47.78683853149414,83.41999816894531,0.0,83.93000030517578,83.41999816894531,83.5999984741211,0.0,1525600
2006-09-11,47.40875244140625,82.76000213623047,0.0,83.76000213623047,82.55000305175781,83.0999984741211,0.0,2295900
2006-09-12,46.80154037475586,81.69999694824219,0.0,82.80999755859375,81.16000366210938,82.75,0.0,3758700
2006-09-13,47.11085510253906,82.23999786376953,0.0,82.33999633789062,80.77999877929688,81.66999816894531,0.0,2229800
2006-09-14,47.40875244140625,82.76000213623047,0.0,83.27999877929688,82.04000091552734,82.25,0.0,1494800
2006-09-15,47.54623031616211,83.0,0.0,83.5,82.79000091552734,83.05000305175781,0.0,2511300
2006-09-18,46.8874626159668,81.8499984741211,0.0,83.25,81.83999633789062,83.25,0.0,2450700
2006-09-19,47.10513687133789,82.2300033569336,0.0,82.4000015258789,81.43000030517578,81.58999633789062,0.0,1679900
2006-09-20,47.460296630859375,82.8499984741211,0.0,83.30000305175781,82.62000274658203,82.6500015258789,0.0,1447800
2006-09-21,47.2712516784668,82.5199966430664,0.0,83.27999877929688,82.22000122070312,82.8499984741211,0.0,2045700
2006-09-22,47.460296630859375,82.8499984741211,0.0,83.26000213623047,82.51000213623047,82.7300033569336,0.0,1176200
2006-09-25,48.63463592529297,84.9000015258789,0.0,85.0999984741211,82.91000366210938,82.93000030517578,0.0,2509700
2006-09-26,48.94398880004883,85.44000244140625,0.0,86.1500015258789,85.08999633789062,85.1500015258789,0.0,2650700
2006-09-27,48.77212905883789,85.13999938964844,0.0,86.08999633789062,84.95999908447266,85.3499984741211,0.0,1876900
2006-09-28,49.03561782836914,85.5999984741211,0.0,85.7300033569336,84.83999633789062,85.4000015258789,0.0,1324500
