Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LMT,LMT,LMT,LMT,LMT,LMT,LMT,LMT
2005-09-01,35.07792282104492,61.81999969482422,0.0,62.619998931884766,61.7599983215332,62.599998474121094,0.0,1578200
2005-09-02,34.94171905517578,61.58000183105469,0.0,62.09000015258789,61.54999923706055,61.7599983215332,0.0,1286300
2005-09-06,35.26516342163086,62.150001525878906,0.0,62.38999938964844,61.709999084472656,61.75,0.0,1356500
2005-09-07,35.67369842529297,62.869998931884766,0.0,62.88999938964844,62.45000076293945,62.599998474121094,0.0,1586400
2005-09-08,35.60560989379883,62.75,0.0,62.939998626708984,62.63999938964844,62.939998626708984,0.0,1123500
2005-09-09,35.60560989379883,62.75,0.0,63.0,62.63999938964844,62.79999923706055,0.0,1104900
2005-09-12,35.59428024291992,62.72999954223633,0.0,63.20000076293945,62.470001220703125,63.04999923706055,0.0,1402200
2005-09-13,35.48078155517578,62.529998779296875,0.0,63.5,62.40999984741211,62.70000076293945,0.0,1568700
2005-09-14,35.287864685058594,62.189998626708984,0.0,62.81999969482422,61.880001068115234,62.70000076293945,0.0,1489800
2005-09-15,35.389991760253906,62.369998931884766,0.0,62.75,62.099998474121094,62.20000076293945,0.0,1041700
2005-09-16,35.39567184448242,62.380001068115234,0.0,62.90999984741211,62.0099983215332,62.38999938964844,0.0,4480500
2005-09-19,35.29353332519531,62.20000076293945,0.0,62.47999954223633,62.0,62.47999954223633,0.0,1793500
2005-09-20,34.958770751953125,61.61000061035156,0.0,62.18000030517578,61.5,62.18000030517578,0.0,1900800
2005-09-21,34.36296844482422,60.560001373291016,0.0,61.849998474121094,60.5099983215332,61.619998931884766,0.0,2526300
2005-09-22,34.28353500366211,60.41999816894531,0.0,60.599998474121094,59.81999969482422,60.560001373291016,0.0,2998300
2005-09-23,34.777198791503906,61.290000915527344,0.0,61.68000030517578,60.56999969482422,60.56999969482422,0.0,1658900
2005-09-26,34.845272064208984,61.40999984741211,0.0,61.97999954223633,61.11000061035156,61.5,0.0,1209200
2005-09-27,34.95309066772461,61.599998474121094,0.0,61.900001525878906,61.279998779296875,61.29999923706055,0.0,1732100
2005-09-28,34.85661697387695,61.43000030517578,0.0,61.91999816894531,61.099998474121094,61.90999984741211,0.0,1550100
2005-09-29,34.584266662597656,60.95000076293945,0.0,61.54999923706055,60.540000915527344,61.54999923706055,0.0,1738000
2005-09-30,34.63533401489258,61.040000915527344,0.0,61.29999923706055,60.619998931884766,60.900001525878906,0.0,2465300
2005-10-03,34.845272064208984,61.40999984741211,0.0,61.529998779296875,60.709999084472656,61.20000076293945,0.0,1525300
2005-10-04,34.340267181396484,60.52000045776367,0.0,61.70000076293945,60.470001220703125,61.41999816894531,0.0,2036400
2005-10-05,34.10194396972656,60.099998474121094,0.0,60.630001068115234,60.0,60.27000045776367,0.0,2377300
2005-10-06,34.31755828857422,60.47999954223633,0.0,60.779998779296875,60.02000045776367,60.25,0.0,1784300
2005-10-07,34.23245620727539,60.33000183105469,0.0,60.68000030517578,60.0099983215332,60.650001525878906,0.0,1412100
2005-10-10,34.31189727783203,60.470001220703125,0.0,60.77000045776367,60.06999969482422,60.16999816894531,0.0,1015500
2005-10-11,33.80121612548828,59.56999969482422,0.0,60.709999084472656,59.52000045776367,60.400001525878906,0.0,1614900
2005-10-12,33.755828857421875,59.4900016784668,0.0,60.11000061035156,58.970001220703125,59.59000015258789,0.0,1514500
2005-10-13,33.642333984375,59.290000915527344,0.0,59.95000076293945,58.5,59.5,0.0,1296800
2005-10-14,34.45375442504883,60.720001220703125,0.0,60.880001068115234,59.34000015258789,59.599998474121094,0.0,1802700
2005-10-17,34.71476745605469,61.18000030517578,0.0,61.27000045776367,60.08000183105469,60.599998474121094,0.0,1491500
2005-10-18,34.55021286010742,60.88999938964844,0.0,61.189998626708984,60.439998626708984,60.95000076293945,0.0,1695400
2005-10-19,35.582916259765625,62.709999084472656,0.0,62.779998779296875,61.0,61.5,0.0,2367800
2005-10-20,34.975791931152344,61.63999938964844,0.0,62.86000061035156,61.279998779296875,62.45000076293945,0.0,1897700
2005-10-21,34.499141693115234,60.79999923706055,0.0,62.04999923706055,60.709999084472656,61.63999938964844,0.0,2831100
2005-10-24,35.378658294677734,62.349998474121094,0.0,62.43000030517578,60.7400016784668,60.79999923706055,0.0,2041000
2005-10-25,34.74314498901367,61.22999954223633,0.0,62.11000061035156,60.779998779296875,62.099998474121094,0.0,2892900
2005-10-26,34.084930419921875,60.06999969482422,0.0,61.369998931884766,59.880001068115234,61.349998474121094,0.0,2678600
2005-10-27,33.943092346191406,59.81999969482422,0.0,60.459999084472656,59.7599983215332,60.08000183105469,0.0,2186500
2005-10-28,34.79420852661133,61.31999969482422,0.0,61.34000015258789,60.220001220703125,60.400001525878906,0.0,1488100
2005-10-31,34.36296844482422,60.560001373291016,0.0,61.68000030517578,60.36000061035156,61.31999969482422,0.0,2158000
2005-11-01,34.0168342590332,59.95000076293945,0.0,60.91999816894531,59.86000061035156,60.5,0.0,2480800
2005-11-02,34.03387451171875,59.97999954223633,0.0,60.310001373291016,59.849998474121094,60.099998474121094,0.0,3093400
2005-11-03,34.028194427490234,59.970001220703125,0.0,60.33000183105469,59.83000183105469,59.970001220703125,0.0,2190200
2005-11-04,33.568580627441406,59.15999984741211,0.0,60.25,58.880001068115234,59.959999084472656,0.0,3212800
2005-11-07,33.863643646240234,59.68000030517578,0.0,59.7400016784668,59.2400016784668,59.25,0.0,2810600
2005-11-08,33.76150894165039,59.5,0.0,59.779998779296875,59.369998931884766,59.43000030517578,0.0,2363200
2005-11-09,33.613983154296875,59.2400016784668,0.0,59.88999938964844,59.11000061035156,59.5,0.0,2243800
2005-11-10,33.57425308227539,59.16999816894531,0.0,59.400001525878906,58.88999938964844,59.25,0.0,2784400
2005-11-11,33.699073791503906,59.38999938964844,0.0,59.5,59.04999923706055,59.04999923706055,0.0,1945200
2005-11-14,33.92605209350586,59.790000915527344,0.0,59.81999969482422,59.0,59.5,0.0,2059400
2005-11-15,34.045204162597656,60.0,0.0,60.540000915527344,59.54999923706055,59.54999923706055,0.0,2322000
2005-11-16,34.28353500366211,60.41999816894531,0.0,60.83000183105469,60.04999923706055,60.41999816894531,0.0,1500900
2005-11-17,34.58994674682617,60.959999084472656,0.0,60.959999084472656,60.38999938964844,60.38999938964844,0.0,1277400
2005-11-18,34.02252197265625,59.959999084472656,0.0,61.0,59.959999084472656,61.0,0.0,2288600
2005-11-21,34.71476745605469,61.18000030517578,0.0,61.970001220703125,60.08000183105469,60.099998474121094,0.0,2906700
2005-11-22,34.385650634765625,60.599998474121094,0.0,61.189998626708984,60.45000076293945,60.95000076293945,0.0,2447700
2005-11-23,34.096282958984375,60.09000015258789,0.0,60.70000076293945,59.9900016784668,60.599998474121094,0.0,3113300
2005-11-25,34.414039611816406,60.650001525878906,0.0,60.849998474121094,60.2599983215332,60.38999938964844,0.0,1471300
2005-11-28,34.25515365600586,60.369998931884766,0.0,60.97999954223633,60.25,60.95000076293945,0.0,2262700
2005-11-29,34.72847366333008,60.900001525878906,0.3,61.13999938964844,60.400001525878906,60.5,0.0,3651200
2005-11-30,34.55738830566406,60.599998474121094,0.0,61.2400016784668,60.45000076293945,61.02000045776367,0.0,2350200
2005-12-01,35.29872131347656,61.900001525878906,0.0,62.38999938964844,61.56999969482422,61.75,0.0,2924400
2005-12-02,35.14476776123047,61.630001068115234,0.0,61.970001220703125,61.33000183105469,61.75,0.0,1482000
2005-12-05,35.08202362060547,61.52000045776367,0.0,61.939998626708984,61.2599983215332,61.650001525878906,0.0,2546100
2005-12-06,35.389957427978516,62.060001373291016,0.0,62.599998474121094,61.529998779296875,61.540000915527344,0.0,1960800
2005-12-07,35.52681350708008,62.29999923706055,0.0,62.29999923706055,61.810001373291016,62.220001220703125,0.0,1867600
2005-12-08,35.57244873046875,62.380001068115234,0.0,62.5099983215332,61.810001373291016,62.33000183105469,0.0,1737200
2005-12-09,35.8803825378418,62.91999816894531,0.0,63.099998474121094,62.43000030517578,62.45000076293945,0.0,1664500
2005-12-12,35.42988204956055,62.130001068115234,0.0,63.060001373291016,62.0,62.95000076293945,0.0,1616000
2005-12-13,36.00014114379883,63.130001068115234,0.0,63.31999969482422,62.060001373291016,62.06999969482422,0.0,1846100
2005-12-14,36.02294158935547,63.16999816894531,0.0,63.849998474121094,63.130001068115234,63.130001068115234,0.0,1674000
2005-12-15,36.34799575805664,63.7400016784668,0.0,63.869998931884766,63.400001525878906,63.45000076293945,0.0,1144400
2005-12-16,36.387901306152344,63.810001373291016,0.0,64.27999877929688,63.41999816894531,64.08999633789062,0.0,2284900
2005-12-19,35.71501159667969,62.630001068115234,0.0,63.150001525878906,62.439998626708984,63.0,0.0,2119700
2005-12-20,35.789146423339844,62.7599983215332,0.0,63.2400016784668,62.38999938964844,62.599998474121094,0.0,1572600
2005-12-21,35.948814392089844,63.040000915527344,0.0,63.29999923706055,62.75,62.7599983215332,0.0,1789500
2005-12-22,36.21113967895508,63.5,0.0,63.52000045776367,63.0,63.040000915527344,0.0,1411500
2005-12-23,36.245338439941406,63.560001373291016,0.0,63.75,63.20000076293945,63.5,0.0,879500
2005-12-27,36.25104522705078,63.56999969482422,0.0,64.0,63.52000045776367,63.630001068115234,0.0,1391700
2005-12-28,36.387901306152344,63.810001373291016,0.0,63.84000015258789,63.349998474121094,63.56999969482422,0.0,886000
2005-12-29,36.22254180908203,63.52000045776367,0.0,63.88999938964844,63.52000045776367,63.75,0.0,850800
2005-12-30,36.2852668762207,63.630001068115234,0.0,63.75,63.22999954223633,63.27000045776367,0.0,1048300
2006-01-03,36.2396354675293,63.54999923706055,0.0,63.77000045776367,62.52000045776367,63.29999923706055,0.0,2379500
2006-01-04,36.769981384277344,64.4800033569336,0.0,64.75,63.630001068115234,63.63999938964844,0.0,2552000
2006-01-05,36.79280471801758,64.5199966430664,0.0,64.58000183105469,63.900001525878906,64.25,0.0,1747900
2006-01-06,37.33451843261719,65.47000122070312,0.0,65.63999938964844,64.3499984741211,64.4000015258789,0.0,2449100
2006-01-09,37.57974624633789,65.9000015258789,0.0,65.9000015258789,65.4000015258789,65.44999694824219,0.0,2286400
2006-01-10,37.6025390625,65.94000244140625,0.0,65.94000244140625,65.0,65.1500015258789,0.0,1607500
2006-01-11,37.785030364990234,66.26000213623047,0.0,66.3499984741211,65.61000061035156,65.94000244140625,0.0,1788200
2006-01-12,37.70518493652344,66.12000274658203,0.0,66.48999786376953,65.44999694824219,65.95999908447266,0.0,2019200
2006-01-13,37.517005920410156,65.79000091552734,0.0,66.01000213623047,65.01000213623047,65.25,0.0,2189200
2006-01-17,37.477108001708984,65.72000122070312,0.0,65.95999908447266,65.20999908447266,65.25,0.0,1655300
2006-01-18,37.27178955078125,65.36000061035156,0.0,65.7300033569336,65.16999816894531,65.7300033569336,0.0,1745800
2006-01-19,37.3459358215332,65.48999786376953,0.0,65.5999984741211,65.0,65.25,0.0,1532200
2006-01-20,36.99808120727539,64.87999725341797,0.0,65.62999725341797,64.76000213623047,65.48999786376953,0.0,1592900
2006-01-23,37.294612884521484,65.4000015258789,0.0,65.83000183105469,65.1500015258789,65.3499984741211,0.0,1875500
2006-01-24,37.4656867980957,65.69999694824219,0.0,66.13999938964844,65.5,65.6500015258789,0.0,1845100
2006-01-25,37.07220458984375,65.01000213623047,0.0,65.87000274658203,64.94000244140625,65.69999694824219,0.0,1671900
2006-01-26,38.201316833496094,66.98999786376953,0.0,67.91999816894531,66.6500015258789,66.98999786376953,0.0,3977200
2006-01-27,37.73941421508789,66.18000030517578,0.0,66.98999786376953,66.0,66.91000366210938,0.0,2491400
2006-01-30,38.013145446777344,66.66000366210938,0.0,66.69000244140625,65.95999908447266,66.33000183105469,0.0,2806700
2006-01-31,38.57768249511719,67.6500015258789,0.0,68.0,66.19999694824219,66.19999694824219,0.0,3562200
2006-02-01,38.760162353515625,67.97000122070312,0.0,68.33000183105469,67.61000061035156,67.70999908447266,0.0,2997900
2006-02-02,38.845706939697266,68.12000274658203,0.0,68.25,67.66999816894531,67.87000274658203,0.0,2197900
2006-02-03,39.30189514160156,68.91999816894531,0.0,68.94000244140625,67.93000030517578,68.0,0.0,2493600
2006-02-06,39.9291877746582,70.0199966430664,0.0,70.19999694824219,68.4000015258789,68.4800033569336,0.0,4093600
2006-02-07,39.758113861083984,69.72000122070312,0.0,70.0,69.5,69.80000305175781,0.0,2543600
2006-02-08,39.88356399536133,69.94000244140625,0.0,70.05999755859375,69.58999633789062,69.69999694824219,0.0,1852700
2006-02-09,40.271331787109375,70.62000274658203,0.0,70.87000274658203,69.5999984741211,69.94000244140625,0.0,2097400
2006-02-10,40.69903564453125,71.37000274658203,0.0,71.41000366210938,70.31999969482422,70.37000274658203,0.0,2601600
2006-02-13,40.84159851074219,71.62000274658203,0.0,71.87999725341797,70.55999755859375,70.9000015258789,0.0,2034800
2006-02-14,41.440345764160156,72.66999816894531,0.0,73.0,71.4800033569336,71.55999755859375,0.0,4052800
2006-02-15,40.96133804321289,71.83000183105469,0.0,72.4800033569336,71.36000061035156,72.33999633789062,0.0,3085900
2006-02-16,41.012664794921875,71.91999816894531,0.0,71.9800033569336,71.41999816894531,71.41999816894531,0.0,1518300
2006-02-17,41.53730773925781,72.83999633789062,0.0,72.9800033569336,71.41999816894531,71.58000183105469,0.0,2627900
2006-02-21,41.61712646484375,72.9800033569336,0.0,73.26000213623047,71.61000061035156,72.5,0.0,2960200
2006-02-22,42.18738555908203,73.9800033569336,0.0,73.98999786376953,72.87999725341797,72.9800033569336,0.0,2552300
2006-02-23,41.90797424316406,73.48999786376953,0.0,73.80999755859375,73.11000061035156,73.5,0.0,2120200
2006-02-24,42.529544830322266,74.58000183105469,0.0,74.97000122070312,73.45999908447266,73.48999786376953,0.0,2386000
2006-02-27,42.4035758972168,74.05999755859375,0.3,74.66000366210938,74.05000305175781,74.05000305175781,0.0,2113400
2006-02-28,41.722232818603516,72.87000274658203,0.0,73.76000213623047,72.23999786376953,73.62999725341797,0.0,3020500
2006-03-01,41.985618591308594,73.33000183105469,0.0,73.6500015258789,72.62999725341797,72.68000030517578,0.0,1574400
2006-03-02,41.97417449951172,73.30999755859375,0.0,73.83999633789062,72.77999877929688,73.0999984741211,0.0,2214600
2006-03-03,42.08294677734375,73.5,0.0,74.37000274658203,72.9800033569336,73.29000091552734,0.0,2144700
2006-03-06,41.619178771972656,72.69000244140625,0.0,73.69999694824219,72.5199966430664,73.69999694824219,0.0,1642500
2006-03-07,41.865379333496094,73.12000274658203,0.0,73.43000030517578,72.25,72.37999725341797,0.0,2010500
2006-03-08,42.03714370727539,73.41999816894531,0.0,73.5,73.08000183105469,73.27999877929688,0.0,2004500
2006-03-09,42.13448715209961,73.58999633789062,0.0,74.16999816894531,73.13999938964844,73.43000030517578,0.0,2034400
2006-03-10,42.558162689208984,74.33000183105469,0.0,74.62999725341797,73.2300033569336,73.58000183105469,0.0,2170200
2006-03-13,42.09439468383789,73.5199966430664,0.0,74.94999694824219,73.5,74.33000183105469,0.0,2128400
2006-03-14,42.409305572509766,74.06999969482422,0.0,74.37000274658203,73.16999816894531,73.5199966430664,0.0,1917900
2006-03-15,42.49520492553711,74.22000122070312,0.0,74.63999938964844,73.81999969482422,74.20999908447266,0.0,1933100
2006-03-16,43.42844772338867,75.8499984741211,0.0,76.02999877929688,74.4000015258789,74.47000122070312,0.0,3812300
2006-03-17,43.485721588134766,75.94999694824219,0.0,76.29000091552734,75.62999725341797,75.94999694824219,0.0,2885300
2006-03-20,43.932315826416016,76.7300033569336,0.0,76.9800033569336,76.01000213623047,76.19000244140625,0.0,2158300
2006-03-21,43.686119079589844,76.30000305175781,0.0,77.77999877929688,76.16000366210938,76.83999633789062,0.0,2721200
2006-03-22,43.80062484741211,76.5,0.0,76.55999755859375,75.75,76.30000305175781,0.0,2835700
2006-03-23,43.497169494628906,75.97000122070312,0.0,76.5,75.5999984741211,76.5,0.0,1253400
2006-03-24,43.50864028930664,75.98999786376953,0.0,76.31999969482422,75.05999755859375,75.69999694824219,0.0,1987400
2006-03-27,43.474246978759766,75.93000030517578,0.0,76.04000091552734,75.29000091552734,75.5,0.0,1625400
2006-03-28,43.273868560791016,75.58000183105469,0.0,76.19999694824219,75.44999694824219,75.93000030517578,0.0,1620200
2006-03-29,43.22807312011719,75.5,0.0,75.9800033569336,75.33999633789062,75.56999969482422,0.0,1477100
2006-03-30,43.073490142822266,75.2300033569336,0.0,75.79000091552734,75.0,75.30000305175781,0.0,1570400
2006-03-31,43.01622009277344,75.12999725341797,0.0,75.54000091552734,74.98999786376953,75.02999877929688,0.0,2164400
2006-04-03,42.56962585449219,74.3499984741211,0.0,75.37999725341797,74.25,75.37999725341797,0.0,1771700
2006-04-04,42.9417839050293,75.0,0.0,75.18000030517578,73.0999984741211,74.1500015258789,0.0,2129500
2006-04-05,42.87308883666992,74.87999725341797,0.0,75.0999984741211,74.4800033569336,74.97000122070312,0.0,2013000
2006-04-06,42.64405822753906,74.4800033569336,0.0,74.79000091552734,74.0199966430664,74.5199966430664,0.0,1329400
2006-04-07,42.26045608520508,73.80999755859375,0.0,75.0999984741211,73.3499984741211,74.75,0.0,1633000
2006-04-10,42.33487319946289,73.94000244140625,0.0,74.13999938964844,73.45999908447266,73.77999877929688,0.0,1215800
2006-04-11,41.865379333496094,73.12000274658203,0.0,73.93000030517578,72.5999984741211,73.83999633789062,0.0,1742300
2006-04-12,41.693607330322266,72.81999969482422,0.0,73.4000015258789,72.41000366210938,73.16999816894531,0.0,1744200
2006-04-13,41.6993408203125,72.83000183105469,0.0,73.0999984741211,72.5,72.94999694824219,0.0,1036100
2006-04-17,42.1230354309082,73.56999969482422,0.0,73.61000061035156,73.0,73.18000030517578,0.0,1040500
2006-04-18,43.02766799926758,75.1500015258789,0.0,75.44999694824219,74.0,74.0,0.0,2324200
2006-04-19,43.50290298461914,75.9800033569336,0.0,75.98999786376953,75.0,75.33999633789062,0.0,1259100
2006-04-20,43.97238540649414,76.80000305175781,0.0,77.0199966430664,75.7699966430664,75.93000030517578,0.0,1799900
2006-04-21,44.10980987548828,77.04000091552734,0.0,77.04000091552734,76.2300033569336,76.98999786376953,0.0,1312900
2006-04-24,44.424713134765625,77.58999633789062,0.0,77.94999694824219,76.75,77.0,0.0,2195500
2006-04-25,43.62885284423828,76.19999694824219,0.0,77.62000274658203,75.2699966430664,77.58999633789062,0.0,2309800
2006-04-26,43.26814270019531,75.56999969482422,0.0,76.18000030517578,74.56999969482422,75.94999694824219,0.0,2912400
2006-04-27,43.32538604736328,75.66999816894531,0.0,76.0,74.6500015258789,75.0999984741211,0.0,2329800
2006-04-28,43.45708084106445,75.9000015258789,0.0,76.30000305175781,75.0,75.5199966430664,0.0,2115200
2006-05-01,44.07544708251953,76.9800033569336,0.0,76.98999786376953,75.66999816894531,76.0,0.0,1980400
2006-05-02,44.035377502441406,76.91000366210938,0.0,77.08999633789062,76.51000213623047,76.70999908447266,0.0,1787000
2006-05-03,43.47999572753906,75.94000244140625,0.0,76.91000366210938,75.87999725341797,76.91000366210938,0.0,1497200
2006-05-04,43.33684539794922,75.69000244140625,0.0,76.37999725341797,75.68000030517578,76.0999984741211,0.0,1406400
2006-05-05,43.73762512207031,76.38999938964844,0.0,77.0,76.16999816894531,76.3499984741211,0.0,1569100
2006-05-08,43.72618865966797,76.37000274658203,0.0,77.04000091552734,76.16999816894531,76.38999938964844,0.0,1515300
2006-05-09,43.4227294921875,75.83999633789062,0.0,76.5,75.51000213623047,76.37000274658203,0.0,1354200
2006-05-10,43.903682708740234,76.68000030517578,0.0,77.01000213623047,76.0,76.0,0.0,1261400
2006-05-11,43.646026611328125,76.2300033569336,0.0,76.83000183105469,76.05999755859375,76.4000015258789,0.0,1296100
2006-05-12,42.72421646118164,74.62000274658203,0.0,76.0999984741211,74.58000183105469,75.91000366210938,0.0,1642700
2006-05-15,43.19369888305664,75.44000244140625,0.0,75.58000183105469,74.69999694824219,74.87000274658203,0.0,1565200
2006-05-16,43.37120819091797,75.75,0.0,75.9800033569336,75.23999786376953,75.4800033569336,0.0,1407100
2006-05-17,41.97990036010742,73.31999969482422,0.0,75.0999984741211,73.31999969482422,74.91999816894531,0.0,1985500
2006-05-18,41.83102035522461,73.05999755859375,0.0,73.86000061035156,72.91999816894531,73.4000015258789,0.0,1641100
2006-05-19,42.558162689208984,74.33000183105469,0.0,74.61000061035156,73.05999755859375,73.25,0.0,1932200
2006-05-22,42.380672454833984,74.0199966430664,0.0,74.4000015258789,73.44999694824219,73.69000244140625,0.0,2269400
2006-05-23,41.647796630859375,72.73999786376953,0.0,74.1500015258789,72.73999786376953,74.0199966430664,0.0,1698000
2006-05-24,41.344364166259766,72.20999908447266,0.0,72.75,71.73999786376953,72.69999694824219,0.0,2745400
2006-05-25,41.613460540771484,72.68000030517578,0.0,72.9000015258789,72.33999633789062,72.5,0.0,1316100
2006-05-26,41.413047790527344,72.33000183105469,0.0,72.6500015258789,71.76000213623047,72.62000274658203,0.0,2217700
2006-05-30,41.752262115478516,72.62000274658203,0.3,73.25,71.75,71.81999969482422,0.0,1753500
2006-05-31,41.67752456665039,72.48999786376953,0.0,72.79000091552734,72.0,72.7699966430664,0.0,1703100
2006-06-01,42.102989196777344,73.2300033569336,0.0,73.41000366210938,72.1500015258789,72.1500015258789,0.0,1459400
2006-06-02,42.039737701416016,73.12000274658203,0.0,73.4800033569336,72.61000061035156,73.4000015258789,0.0,900600
2006-06-05,41.78676986694336,72.68000030517578,0.0,73.12000274658203,72.36000061035156,73.12000274658203,0.0,1487200
2006-06-06,40.792118072509766,70.94999694824219,0.0,73.04000091552734,70.75,73.0,0.0,2366200
2006-06-07,40.82087326049805,71.0,0.0,71.56999969482422,70.51000213623047,70.8499984741211,0.0,1589100
2006-06-08,41.752262115478516,72.62000274658203,0.0,72.76000213623047,70.58000183105469,71.37999725341797,0.0,2596100
2006-06-09,41.43029022216797,72.05999755859375,0.0,73.2699966430664,72.05000305175781,72.3499984741211,0.0,1631000
2006-06-12,40.705875396728516,70.80000305175781,0.0,72.18000030517578,70.80000305175781,72.0,0.0,1270800
2006-06-13,40.37241744995117,70.22000122070312,0.0,71.23999786376953,70.08000183105469,70.93000030517578,0.0,2154800
2006-06-14,40.24591064453125,70.0,0.0,70.31999969482422,69.87000274658203,69.93000030517578,0.0,2740200
2006-06-15,41.14281463623047,71.55999755859375,0.0,71.80000305175781,69.98999786376953,70.0,0.0,1632600
2006-06-16,41.004844665527344,71.31999969482422,0.0,71.68000030517578,70.91999816894531,71.19999694824219,0.0,1901500
2006-06-19,40.792118072509766,70.94999694824219,0.0,71.5999984741211,70.6500015258789,71.43000030517578,0.0,940200
2006-06-20,40.80363845825195,70.97000122070312,0.0,71.51000213623047,70.75,70.75,0.0,1357200
2006-06-21,41.0853385925293,71.45999908447266,0.0,71.75,70.80000305175781,70.87999725341797,0.0,1351800
2006-06-22,40.90135955810547,71.13999938964844,0.0,71.5199966430664,70.88999938964844,71.48999786376953,0.0,807900
2006-06-23,40.99909591674805,71.30999755859375,0.0,71.80999755859375,70.7699966430664,70.80000305175781,0.0,1235700
2006-06-26,40.98759460449219,71.29000091552734,0.0,71.55999755859375,70.95999908447266,71.5,0.0,860900
2006-06-27,40.48740005493164,70.41999816894531,0.0,71.68000030517578,70.38999938964844,71.37000274658203,0.0,1454700
2006-06-28,40.4989128112793,70.44000244140625,0.0,70.8499984741211,70.29000091552734,70.43000030517578,0.0,1338500
2006-06-29,41.01634216308594,71.33999633789062,0.0,71.5,70.5,70.75,0.0,1717800
2006-06-30,41.246315002441406,71.73999786376953,0.0,72.0,71.56999969482422,71.6500015258789,0.0,1660700
2006-07-03,41.68327713012695,72.5,0.0,72.55999755859375,72.01000213623047,72.0999984741211,0.0,885000
2006-07-05,41.92475509643555,72.91999816894531,0.0,73.18000030517578,72.41999816894531,72.86000061035156,0.0,2603100
2006-07-06,42.258216857910156,73.5,0.0,73.69000244140625,72.73999786376953,72.91999816894531,0.0,2176000
2006-07-07,42.09724807739258,73.22000122070312,0.0,73.8499984741211,72.91999816894531,73.3499984741211,0.0,1134200
2006-07-10,42.79866027832031,74.44000244140625,0.0,74.79000091552734,73.30000305175781,73.41999816894531,0.0,1692700
2006-07-11,43.293121337890625,75.30000305175781,0.0,75.5,74.12000274658203,74.3499984741211,0.0,1624200
2006-07-12,43.063140869140625,74.9000015258789,0.0,75.75,74.41000366210938,75.3499984741211,0.0,1875000
2006-07-13,42.96538543701172,74.7300033569336,0.0,75.22000122070312,74.3499984741211,74.9000015258789,0.0,2625100
2006-07-14,43.293121337890625,75.30000305175781,0.0,75.30000305175781,73.30000305175781,74.36000061035156,0.0,2507200
2006-07-17,43.356361389160156,75.41000366210938,0.0,75.9800033569336,75.0,75.30000305175781,0.0,2593200
2006-07-18,42.85615921020508,74.54000091552734,0.0,75.5999984741211,73.5199966430664,75.5999984741211,0.0,1796500
2006-07-19,43.333370208740234,75.37000274658203,0.0,75.94999694824219,74.83000183105469,74.9000015258789,0.0,1936500
2006-07-20,43.551841735839844,75.75,0.0,76.43000030517578,75.05000305175781,75.05000305175781,0.0,2039200
2006-07-21,43.48284149169922,75.62999725341797,0.0,76.80999755859375,75.51000213623047,76.0999984741211,0.0,2133300
2006-07-24,44.14403533935547,76.77999877929688,0.0,76.88999938964844,75.93000030517578,76.05000305175781,0.0,1535600
2006-07-25,45.11567687988281,78.47000122070312,0.0,78.5999984741211,76.79000091552734,78.01000213623047,0.0,3605000
2006-07-26,45.00642776489258,78.27999877929688,0.0,78.94999694824219,77.98999786376953,78.52999877929688,0.0,2914900
2006-07-27,45.63312530517578,79.37000274658203,0.0,79.5999984741211,78.0999984741211,78.29000091552734,0.0,3618700
2006-07-28,46.277061462402344,80.48999786376953,0.0,80.58999633789062,79.37999725341797,79.4800033569336,0.0,2987400
2006-07-31,45.81135940551758,79.68000030517578,0.0,80.29000091552734,79.0,80.0999984741211,0.0,2446700
2006-08-01,46.21957778930664,80.38999938964844,0.0,80.66999816894531,79.05999755859375,79.0999984741211,0.0,2022600
2006-08-02,46.88649368286133,81.55000305175781,0.0,81.91999816894531,80.66999816894531,80.98999786376953,0.0,2551300
2006-08-03,46.892242431640625,81.55999755859375,0.0,81.77999877929688,80.12000274658203,81.3499984741211,0.0,2289100
2006-08-04,48.0306396484375,83.54000091552734,0.0,83.54000091552734,81.62999725341797,81.62999725341797,0.0,4263100
2006-08-07,46.685264587402344,81.19999694824219,0.0,82.25,80.0199966430664,81.5999984741211,0.0,3243800
2006-08-08,47.7374153137207,83.02999877929688,0.0,83.05000305175781,81.37999725341797,81.68000030517578,0.0,3813200
2006-08-09,46.77724075317383,81.36000061035156,0.0,83.97000122070312,81.20999908447266,83.02999877929688,0.0,2981400
2006-08-10,47.37519073486328,82.4000015258789,0.0,82.5999984741211,81.22000122070312,81.5,0.0,2728900
2006-08-11,47.04172897338867,81.81999969482422,0.0,82.55000305175781,81.5,82.5,0.0,1372300
2006-08-14,47.7489013671875,83.05000305175781,0.0,83.44999694824219,82.2300033569336,82.7300033569336,0.0,1876500
2006-08-15,47.8696403503418,83.26000213623047,0.0,83.58000183105469,82.97000122070312,83.3499984741211,0.0,1843600
2006-08-16,48.220359802246094,83.87000274658203,0.0,83.87999725341797,83.4000015258789,83.68000030517578,0.0,2515600
2006-08-17,48.05363845825195,83.58000183105469,0.0,83.94000244140625,83.4800033569336,83.87000274658203,0.0,2286600
2006-08-18,48.0363883972168,83.55000305175781,0.0,83.94000244140625,83.33000183105469,83.33000183105469,0.0,1384300
2006-08-21,48.07664489746094,83.62000274658203,0.0,83.83999633789062,82.91999816894531,83.55000305175781,0.0,1023200
