Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FRNW,FRNW,FRNW,FRNW,FRNW,FRNW,FRNW,FRNW
2022-10-12,0.0,18.75123405456543,0.0,19.01808767687398,18.708693562530563,19.01808767687398,0.0,3900
2022-10-13,0.0,18.96877670288086,0.0,18.989080621768203,18.099571652130127,18.466978533140594,0.0,14000
2022-10-14,0.0,18.671953201293945,0.0,19.240464804184608,18.671953201293945,19.240464804184608,0.0,5200
2022-10-17,0.0,18.9600772857666,0.0,19.178586931397888,18.941706018477834,19.01808822283775,0.0,5600
2022-10-18,0.0,19.38549041748047,0.0,19.530520504920975,19.211457631993362,19.308141898108143,0.0,17000
2022-10-19,0.0,18.868221282958984,0.0,19.395158631683593,18.757032904951753,19.395158631683593,0.0,19100
2022-10-20,0.0,18.673885345458984,0.0,18.921401372194733,18.55399632599723,18.75703552002192,0.0,10200
2022-10-21,0.0,18.94073486328125,0.0,18.989076991160463,18.578163371785262,18.578163371785262,0.0,19800
2022-10-24,0.0,18.76670265197754,0.0,18.94073728521065,18.534657089044792,18.94073728521065,0.0,17600
2022-10-25,0.0,19.460908889770508,0.0,19.520854323033337,19.085767690728552,19.085767690728552,0.0,37700
2022-10-26,0.0,20.03618812561035,0.0,20.2991745975472,19.72389318854453,19.72389318854453,0.0,6300
2022-10-27,0.0,20.11063575744629,0.0,20.242129915003282,20.091300008512356,20.091300008512356,0.0,7700
2022-10-28,0.0,20.134807586669922,0.0,20.158978654636602,19.617538986818975,19.965606422634597,0.0,10600
2022-10-31,0.0,19.976245880126953,0.0,20.023621699980445,19.73453145973626,19.810913673925118,0.0,5700
2022-11-01,0.0,20.09130096435547,0.0,20.18798524602801,20.09130096435547,20.120305511203444,0.0,2700
2022-11-02,0.0,19.710355758666992,0.0,20.342681728942495,19.710355758666992,20.045855413420863,0.0,3600
2022-11-03,0.0,20.100967407226562,0.0,20.197651677575934,19.723891745153878,19.723891745153878,0.0,2400
2022-11-04,0.0,20.443235397338867,0.0,20.72942662215578,20.12997412297567,20.72942662215578,0.0,7300
2022-11-07,0.0,20.386192321777344,0.0,20.700421790389804,20.207324175897043,20.700421790389804,0.0,6800
2022-11-08,0.0,20.73619270324707,0.0,20.8986240505084,20.64047291351502,20.64047291351502,0.0,8500
2022-11-09,0.0,20.638540267944336,0.0,21.03881883393011,20.6134010294494,20.642407417527952,0.0,12400
2022-11-10,0.0,22.334407806396484,0.0,22.334407806396484,21.633435775567985,21.783299346504947,0.0,8600
2022-11-11,0.0,22.228052139282227,0.0,22.38178285454252,22.141034822875802,22.31506945568865,0.0,6000
2022-11-14,0.0,21.819068908691406,0.0,22.08302165424574,21.783296397088307,22.08302165424574,0.0,4400
2022-11-15,0.0,22.34117889404297,0.0,22.682478402208133,22.295735731181797,22.39242185997201,0.0,16300
2022-11-16,0.0,22.307334899902344,0.0,22.406919989741226,22.231919032622827,22.38274892304768,0.0,8300
2022-11-17,0.0,22.305402755737305,0.0,22.305402755737305,21.967970424479887,22.208716634631283,0.0,7800
2022-11-18,0.0,22.052085876464844,0.0,22.353745674778317,21.967001208755327,22.353745674778317,0.0,9000
2022-11-21,0.0,21.886754989624023,0.0,21.928331003055515,21.754296337295624,21.928331003055515,0.0,7500
2022-11-22,0.0,22.1216983795166,0.0,22.1216983795166,21.83260819890537,21.957332533790606,0.0,3200
2022-11-23,0.0,22.489105224609375,0.0,22.489105224609375,22.131367145295794,22.131367145295794,0.0,5100
2022-11-25,0.0,22.570322036743164,0.0,22.652505885703725,22.547117293750443,22.585792480116442,0.0,3200
2022-11-28,0.0,21.92833137512207,0.0,22.431097786040272,21.887723531640358,22.431097786040272,0.0,11000
2022-11-29,0.0,21.713685989379883,0.0,21.908990880507904,21.713685989379883,21.835509503703125,0.0,21600
2022-11-30,0.0,22.565486907958984,0.0,22.566453234307048,21.899321071425224,21.899321071425224,0.0,15400
2022-12-01,0.0,22.518108367919922,0.0,22.837171216838232,22.478466862846094,22.71147872973264,0.0,25200
2022-12-02,0.0,22.70181655883789,0.0,22.70181655883789,22.21838774705275,22.21838774705275,0.0,11200
2022-12-05,0.0,22.346010208129883,0.0,22.553884719465106,22.32473996262554,22.498774608779158,0.0,4200
2022-12-06,0.0,21.899320602416992,0.0,22.479435434058242,21.825839230584137,22.479435434058242,0.0,18500
2022-12-07,0.0,21.740755081176758,0.0,21.90028558974713,21.667273713836597,21.76395982055439,0.0,5600
2022-12-08,0.0,21.74462127685547,0.0,21.871280089542974,21.743654950629555,21.812300995349855,0.0,3600
2022-12-09,0.0,21.638267517089844,0.0,21.996005561822003,21.638267517089844,21.831639732210057,0.0,11900
2022-12-12,0.0,22.02791404724121,0.0,22.02791404724121,21.71561729315413,21.850978589238746,0.0,12000
2022-12-13,0.0,22.411754608154297,0.0,22.750155063675795,22.334406090675166,22.73081747327248,0.0,4500
2022-12-14,0.0,22.788827896118164,0.0,22.87584520687359,22.547113553827334,22.547113553827334,0.0,14200
2022-12-15,0.0,22.234819412231445,0.0,22.75015532193859,22.22321796433823,22.43109245319836,0.0,6700
2022-12-16,0.0,21.770469665527344,0.013,21.994907839534804,21.650510981196575,21.805297392204622,0.0,15500
2022-12-19,0.0,21.48024559020996,0.0,24.175433297936674,21.432842986047547,23.943256486759072,0.0,4600
2022-12-20,0.0,21.31675148010254,0.0,21.524743531504274,21.31675148010254,21.369959006532344,0.0,8100
2022-12-21,0.0,21.576988220214844,0.0,21.611814099034273,21.27322219539731,21.27322219539731,0.0,40000
2022-12-22,0.0,21.1087589263916,0.0,21.321589027046265,20.82821267349733,21.321589027046265,0.0,24100
2022-12-23,0.0,20.982999801635742,0.0,21.07974060075412,20.91528179580606,20.99267406606531,0.0,30200
2022-12-27,0.0,20.770170211791992,0.0,21.02169555793495,20.760495947112187,21.02169555793495,0.0,9000
2022-12-28,0.0,20.656017303466797,0.0,20.789519578174893,20.644409292490064,20.77017104803628,0.0,5800
2022-12-29,0.0,21.121339797973633,0.0,21.195829609749886,20.890129843437503,20.953978517128206,0.0,4500
2022-12-30,0.0,21.044912338256836,0.0,21.060391529981292,20.809833069681417,21.060391529981292,0.0,7100
2023-01-03,0.0,20.91818618774414,0.0,21.36029074151897,20.86691423767844,21.22485470542935,0.0,7000
2023-01-04,0.0,21.060388565063477,0.0,21.146486367348828,20.944299256416365,20.944299256416365,0.0,10800
2023-01-05,0.0,20.61054801940918,0.0,20.915280877439546,20.56701475397627,20.915280877439546,0.0,4800
2023-01-06,0.0,21.403823852539062,0.0,21.403823852539062,20.89013194722534,20.89013194722534,0.0,6800
2023-01-09,0.0,21.64083480834961,0.0,21.870109153023293,21.64083480834961,21.66985575617529,0.0,17000
2023-01-10,0.0,22.060686111450195,0.0,22.060686111450195,21.718224937509696,21.805291462760813,0.0,5700
2023-01-11,0.0,22.806560516357422,0.0,22.806560516357422,22.298671706870724,22.298671706870724,0.0,7500
2023-01-12,0.0,23.29315948486328,0.0,23.29315948486328,22.83074146249015,23.101613480990586,0.0,9000
2023-01-13,0.0,23.237051010131836,0.0,23.280584276092462,23.062917946289325,23.130635949966475,0.0,8600
2023-01-17,0.0,23.426664352416992,0.0,23.50792596699996,23.149987375571907,23.149987375571907,0.0,6900
2023-01-18,0.0,23.199325561523438,0.0,23.69657135923804,23.159661627235415,23.65303808785465,0.0,11000
2023-01-19,0.0,22.615978240966797,0.0,23.024221871328514,22.50182450270828,23.024221871328514,0.0,7300
2023-01-20,0.0,22.82784080505371,0.0,22.82784080505371,22.530848434074912,22.68563298408813,0.0,4100
2023-01-23,0.0,23.213830947875977,0.0,23.23704881053568,22.82783651827685,22.82783651827685,0.0,7600
2023-01-24,0.0,23.088069915771484,0.0,23.12580009998717,22.93715471444046,22.93715471444046,0.0,4200
2023-01-25,0.0,22.737873077392578,0.0,22.821070285118747,21.853665870642082,22.64693719528455,0.0,133500
2023-01-26,0.0,22.623716354370117,0.0,22.753349281709585,22.40508314780082,22.753349281709585,0.0,5400
2023-01-27,0.0,22.62662124633789,0.0,22.695306131472403,22.376062756189047,22.492152095009104,0.0,13100
2023-01-30,0.0,22.16323471069336,0.0,22.511500886003518,22.16323471069336,22.511500886003518,0.0,9600
2023-01-31,0.0,22.645967483520508,0.0,22.645967483520508,22.259973008154617,22.298668220390795,0.0,7100
2023-02-01,0.0,23.072593688964844,0.0,23.072593688964844,22.598565787670594,22.598565787670594,0.0,12500
2023-02-02,0.0,23.00680923461914,0.0,23.440206327483295,23.00680923461914,23.440206327483295,0.0,13400
2023-02-03,0.0,22.432172775268555,0.0,22.704980415245448,22.38573703970282,22.704980415245448,0.0,4300
2023-02-06,0.0,22.24933433532715,0.0,22.366390548237874,22.12453944814748,22.366390548237874,0.0,9900
2023-02-07,0.0,22.25997543334961,0.0,22.308344915208934,21.96975300666128,22.308344915208934,0.0,6300
2023-02-08,0.0,22.17290496826172,0.0,22.511496816924506,22.168068759002125,22.385733234049436,0.0,8800
2023-02-09,0.0,22.057785034179688,0.0,22.646933503239733,22.005544377675033,22.646933503239733,0.0,5100
2023-02-10,0.0,21.931055068969727,0.0,22.010382928360453,21.843988536284325,21.960077861590605,0.0,5500
2023-02-13,0.0,21.96975326538086,0.0,22.143886354408988,21.776273490487647,21.950406579515775,0.0,9100
2023-02-14,0.0,21.911706924438477,0.0,21.9842629846732,21.61181210947765,21.737573856016944,0.0,14000
2023-02-15,0.0,22.15355682373047,0.0,22.19225387918453,21.73757270348512,21.73757270348512,0.0,6100
2023-02-16,0.0,21.802392959594727,0.0,22.153559742742917,21.802392959594727,22.153559742742917,0.0,8300
2023-02-17,0.0,21.84786033630371,0.0,21.86333952981559,21.640836963499794,21.805295783206564,0.0,8000
2023-02-21,0.0,21.424135208129883,0.0,21.824640154059107,21.3989835971651,21.824640154059107,0.0,10300
2023-02-22,0.0,21.224849700927734,0.0,21.398982760657905,21.14842430779244,21.398982760657905,0.0,7000
2023-02-23,0.0,21.186153411865234,0.0,21.326427475631544,20.944302341307008,21.234524733083223,0.0,5100
2023-02-24,0.0,20.789518356323242,0.0,21.002346639807385,20.683103291992527,21.002346639807385,0.0,10600
2023-02-27,0.0,21.070072174072266,0.0,21.099093130224336,20.921090674792357,21.01202657141256,0.0,5100
2023-02-28,0.0,20.979129791259766,0.0,21.099086606944564,20.915281124216634,20.982999127871892,0.0,5500
2023-03-01,0.0,21.18712043762207,0.0,21.26354583407391,21.128109824040713,21.161968826549014,0.0,4200
2023-03-02,0.0,21.114566802978516,0.0,21.12811040435383,20.837889847689315,20.837889847689315,0.0,9000
2023-03-03,0.0,21.653411865234375,0.0,21.660183666430527,21.108763460255354,21.108763460255354,0.0,4400
2023-03-06,0.0,21.762727737426758,0.0,21.92138161690881,21.679530538306395,21.72790001595596,0.0,50200
2023-03-07,0.0,21.602136611938477,0.0,21.86333619966014,21.486047291225354,21.86333619966014,0.0,6200
2023-03-08,0.0,21.669857025146484,0.0,21.669857025146484,21.428005938157845,21.47637726266199,0.0,9500
2023-03-09,0.0,21.373830795288086,0.0,21.84302247835586,21.373830795288086,21.77627134446149,0.0,4800
2023-03-10,0.0,20.89593505859375,0.0,21.369962985222624,20.876586528075652,21.069099424751688,0.0,5400
2023-03-13,0.0,21.026535034179688,0.0,21.050719774925337,20.683105072952646,20.799194411780192,0.0,5900
2023-03-14,0.0,21.33997344970703,0.0,21.54409620403932,21.186155767929417,21.28289657594648,0.0,8200
2023-03-15,0.0,20.59410285949707,0.0,20.876584738203757,20.228423782837478,20.876584738203757,0.0,141900
2023-03-16,0.0,20.621191024780273,0.0,20.644408891460113,20.218750462566206,20.315491266202642,0.0,13000
2023-03-17,0.0,20.036169052124023,0.026,20.291875674774815,19.89475559709536,20.291875674774815,0.0,10800
2023-03-20,0.0,20.127214431762695,0.0,20.233757617970507,19.952868684874247,19.952868684874247,0.0,27100
2023-03-21,0.0,20.72676658630371,0.0,20.72676658630371,20.43715965453212,20.43715965453212,0.0,5100
2023-03-22,0.0,20.44684600830078,0.0,20.776165314874103,20.3887295324838,20.776165314874103,0.0,3500
2023-03-23,0.0,20.554359436035156,0.0,21.11516921197825,20.554359436035156,20.873022767586615,0.0,5900
2023-03-24,0.0,20.43425750732422,0.0,20.475905992949365,20.16595879057614,20.20470311458832,0.0,2300
2023-03-27,0.0,20.44684600830078,0.0,20.76647923557127,20.344175045635364,20.76647923557127,0.0,3600
2023-03-28,0.0,20.495277404785156,0.0,20.563078121893767,20.43716276832506,20.563078121893767,0.0,8900
2023-03-29,0.0,20.8255615234375,0.0,20.8255615234375,20.8255615234375,20.8255615234375,0.0,600
2023-03-30,0.0,21.425121307373047,0.0,21.52585433146693,21.385408930049895,21.52585433146693,0.0,2300
2023-03-31,0.0,21.638206481933594,0.0,21.793180059003156,21.492918984359726,21.541347534407425,0.0,7800
2023-04-03,0.0,21.54619026184082,0.0,21.63820524062518,21.46385951456584,21.63820524062518,0.0,9400
2023-04-04,0.0,21.44255256652832,0.0,21.588808118416537,21.39606012373247,21.473546912581963,0.0,9600
2023-04-05,0.0,21.14422607421875,0.0,21.27014140423773,21.018310744199773,21.27014140423773,0.0,11900
2023-04-06,0.0,21.076425552368164,0.0,21.134540178462608,21.047367315605616,21.057053394526463,0.0,1900
2023-04-10,0.0,21.29920196533203,0.0,21.29920196533203,20.853653374789562,21.076427670060795,0.0,11200
2023-04-11,0.0,21.425121307373047,0.0,21.425121307373047,21.143262450681636,21.143262450681636,0.0,6700
2023-04-12,0.0,21.358285903930664,0.0,21.606242522079743,21.357316002766666,21.551033900394213,0.0,3300
2023-04-13,0.0,21.761219024658203,0.0,21.793183276456134,21.647895757432632,21.647895757432632,0.0,5000
2023-04-14,0.0,21.6120548248291,0.0,21.92878205826645,21.454175234983424,21.92878205826645,0.0,3500
2023-04-17,0.0,21.917160034179688,0.0,21.928782221510605,21.589778664806815,21.589778664806815,0.0,6600
2023-04-18,0.0,21.735065460205078,0.0,21.919095428591273,21.6382065125419,21.917159321147853,0.0,7300
2023-04-19,0.0,21.483232498168945,0.0,21.56071928523684,21.308886765408506,21.56071928523684,0.0,3500
2023-04-20,0.0,21.432865142822266,0.0,21.47354556585965,21.16359842990016,21.16359842990016,0.0,2700
2023-04-21,0.0,21.444488525390625,0.0,21.444488525390625,21.29435891221478,21.308887107701278,0.0,2100
2023-04-24,0.0,21.537473678588867,0.0,21.551033820526694,21.381532046303853,21.502605270014676,0.0,4200
2023-04-25,0.0,21.015405654907227,0.0,21.20718559043259,20.969881267125665,21.20718559043259,0.0,3500
2023-04-26,0.0,20.41875457763672,0.0,21.17328403661985,20.320927584309896,20.960193999827055,0.0,10300
2023-04-27,0.0,20.873022079467773,0.0,20.87786604275714,20.688992117947173,20.747106745404693,0.0,4800
2023-04-28,0.0,20.70836067199707,0.0,20.70836067199707,20.475900334457304,20.640559971143457,0.0,3200
2023-05-01,0.0,20.435222625732422,0.0,20.63087663056804,20.435222625732422,20.47590305164295,0.0,5500
2023-05-02,0.0,20.064252853393555,0.0,20.224068532672863,19.991608187174393,20.224068532672863,0.0,2400
2023-05-03,0.0,20.045848846435547,0.0,20.195012241570634,20.045848846435547,20.195012241570634,0.0,1300
2023-05-04,0.0,19.981924057006836,0.0,20.10784124440782,19.943181586027848,20.001296216211724,0.0,6000
2023-05-05,0.0,20.545642852783203,0.0,20.592135298518418,20.12721453602804,20.12721453602804,0.0,5500
2023-05-08,0.0,20.452659606933594,0.0,20.534022317232107,20.40810511261536,20.475905831671593,0.0,3800
2023-05-09,0.0,20.320926666259766,0.0,20.364513094777287,20.23375380922472,20.23375380922472,0.0,19300
2023-05-10,0.0,20.398414611816406,0.0,20.456531084784405,20.282185360741682,20.456531084784405,0.0,1600
2023-05-11,0.0,20.388729095458984,0.0,20.398415174554195,20.25312768298738,20.398415174554195,0.0,2200
2023-05-12,0.0,20.640562057495117,0.0,20.640562057495117,20.349987068056674,20.37904530597281,0.0,7000
2023-05-15,0.0,20.92145538330078,0.0,21.047370734866156,20.766481790252186,20.766481790252186,0.0,2400
2023-05-16,0.0,20.73741912841797,0.0,21.047366248447386,20.73741912841797,20.95050731158055,0.0,6800
2023-05-17,0.0,20.688993453979492,0.0,20.72773592564281,20.582448423901436,20.718049845869277,0.0,2200
2023-05-18,0.0,20.4410343170166,0.0,20.4516884501903,20.340301307578585,20.43716025471987,0.0,5200
2023-05-19,0.0,20.48171615600586,0.0,20.58244917239686,20.437161665372003,20.58051121739935,0.0,2800
2023-05-22,0.0,20.80909538269043,0.0,20.81103333748744,20.59213312209841,20.59213312209841,0.0,1500
2023-05-23,0.0,20.64346694946289,0.0,20.82459274307218,20.64346694946289,20.82459274307218,0.0,2000
2023-05-24,0.0,20.380014419555664,0.0,20.611506738930217,20.282187415143703,20.611506738930217,0.0,5400
2023-05-25,0.0,20.204700469970703,0.0,20.28121735924658,20.13689975925496,20.190170426652465,0.0,9900
2023-05-26,0.0,20.207605361938477,0.0,20.207605361938477,20.059410012866756,20.09815432966659,0.0,5200
2023-05-30,0.0,20.289934158325195,0.0,20.388729209761124,20.136898541596544,20.204699248212446,0.0,3400
2023-05-31,0.0,20.110746383666992,0.0,20.146582844473002,19.826949621132876,20.146582844473002,0.0,3800
2023-06-01,0.0,20.423601150512695,0.0,20.727736301710216,19.594490811677478,20.04972733213894,0.0,7900
2023-06-02,0.0,20.524333953857422,0.0,20.78585072007312,20.495275714308644,20.78585072007312,0.0,5900
2023-06-05,0.0,20.483654022216797,0.0,20.611507323433433,20.404229273988236,20.58244908318206,0.0,5500
2023-06-06,0.0,20.587291717529297,0.0,20.679308556925214,20.36936137616847,20.36936137616847,0.0,2900
2023-06-07,0.0,20.440065383911133,0.0,20.5824468662018,20.434253367000707,20.543702550039868,0.0,5900
2023-06-08,0.0,20.463314056396484,0.0,20.466218217769047,20.3306167898135,20.466218217769047,0.0,3600
2023-06-09,0.0,20.45652961730957,0.0,20.70836025904963,20.45652961730957,20.563072781913288,0.0,4000
2023-06-12,0.0,20.685117721557617,0.0,20.72773425220357,20.374200682450542,20.398414956214047,0.0,3600
2023-06-13,0.0,20.716114044189453,0.0,20.834281263281675,20.630877279896396,20.834281263281675,0.0,4900
2023-06-14,0.0,20.620222091674805,0.0,20.814908038949493,20.620222091674805,20.776165568695582,0.0,5800
2023-06-15,0.0,21.010560989379883,0.0,21.052211313551393,20.814906998175278,20.814906998175278,0.0,3200
2023-06-16,0.0,20.921043395996094,0.099,20.997912953999574,20.920070903941873,20.945368688657712,0.0,2800
2023-06-20,0.0,20.53864288330078,0.0,20.832496926754988,20.51820941616824,20.832496926754988,0.0,7300
2023-06-21,0.0,20.400474548339844,0.0,20.511399888392084,20.307065200849184,20.472479790912864,0.0,6200
2023-06-22,0.0,20.228246688842773,0.0,20.423825215574293,20.15429646986663,20.423825215574293,0.0,4900
2023-06-23,0.0,19.694053649902344,0.0,20.063804712506638,19.68432316342323,20.063804712506638,0.0,10700
2023-06-26,0.0,19.73297882080078,0.0,19.888662918109198,19.64540628407719,19.64540628407719,0.0,7300
2023-06-27,0.0,20.02488899230957,0.0,20.02488899230957,19.810823790917933,19.810823790917933,0.0,7000
2023-06-28,0.0,19.974287033081055,0.0,20.04434542809212,19.947042411004645,20.024884453494487,0.0,4400
2023-06-29,0.0,19.92369270324707,0.0,19.98693995255,19.844878156571774,19.98693995255,0.0,4900
2023-06-30,0.0,20.303171157836914,0.0,20.336254446438407,20.015155760396254,20.015155760396254,0.0,5700
2023-07-03,0.0,20.29344367980957,0.0,20.404367168287045,20.29344367980957,20.39463667956252,0.0,2500
2023-07-05,0.0,19.9869384765625,0.0,20.11245861788749,19.966505008344498,20.05407754525046,0.0,9800
2023-07-06,0.0,19.44593620300293,0.0,19.86920223276099,19.392419445788523,19.86920223276099,0.0,8000
2023-07-07,0.0,19.691137313842773,0.0,19.862390561305816,19.44106952658008,19.44106952658008,0.0,3200
2023-07-10,0.0,19.91396141052246,0.0,19.947044699954652,19.606485029019147,19.606485029019147,0.0,7500
2023-07-11,0.0,19.781627655029297,0.0,20.08326533488878,19.781627655029297,19.94704222577172,0.0,21100
2023-07-12,0.0,20.423828125,0.0,20.530861644960144,20.355716559898436,20.44328910242929,0.0,4000
2023-07-13,0.0,20.837366104125977,0.0,20.837366104125977,20.550323174978818,20.550323174978818,0.0,6600
2023-07-14,0.0,20.500696182250977,0.0,20.939531354802064,20.500696182250977,20.939531354802064,0.0,9400
2023-07-17,0.0,20.881149291992188,0.0,21.007643785339898,20.57951157507987,20.657353626408884,0.0,7200
2023-07-18,0.0,20.8247127532959,0.0,21.07575301627217,20.803304938816048,21.07575301627217,0.0,8100
2023-07-19,0.0,20.9628849029541,0.0,21.13802998141325,20.887960328265905,21.08062139929168,0.0,3500
2023-07-20,0.0,20.671953201293945,0.0,20.778984877022587,20.618436435479044,20.778984877022587,0.0,7500
2023-07-21,0.0,20.578542709350586,0.0,20.598976181828945,20.482212156308876,20.540595097019523,0.0,8100
2023-07-24,0.0,20.59410858154297,0.0,20.699195259807173,20.46372226182392,20.540591822373965,0.0,7200
2023-07-25,0.0,20.559080123901367,0.0,20.57756861045323,20.530863003891884,20.551296474774837,0.0,1400
2023-07-26,0.0,20.597997665405273,0.0,20.62816161918019,20.404364123711304,20.404364123711304,0.0,10200
2023-07-27,0.0,19.885746002197266,0.0,20.657355426430676,19.84001288830473,20.657355426430676,0.0,8800
2023-07-28,0.0,19.93828773498535,0.0,20.12219082051794,19.830281720658576,20.12219082051794,0.0,3900
2023-07-31,0.0,20.05213165283203,0.0,20.14165103394648,19.9382869782944,19.9382869782944,0.0,3900
2023-08-01,0.0,19.723247528076172,0.0,19.937312689166756,19.694056065058962,19.937312689166756,0.0,3400
2023-08-02,0.0,18.993480682373047,0.0,19.635678123880034,18.974019703927127,19.431341561999965,0.0,19200
2023-08-03,0.0,19.019752502441406,0.0,19.149164480749842,19.019752502441406,19.10051203544143,0.0,3000
2023-08-04,0.0,18.90590476989746,0.0,19.207542458511625,18.90590476989746,19.207542458511625,0.0,4400
2023-08-07,0.0,18.836820602416992,0.0,18.925367489978584,18.73076143401804,18.88644553642612,0.0,8900
2023-08-08,0.0,18.730756759643555,0.0,18.730756759643555,18.584803182047196,18.730756759643555,0.0,81900
2023-08-09,0.0,18.847524642944336,0.0,18.92536669086152,18.7404911310954,18.90590571490702,0.0,12200
2023-08-10,0.0,18.637346267700195,0.0,18.925363466230202,18.628590129143173,18.701565992687204,0.0,6100
2023-08-11,0.0,18.37074089050293,0.0,18.50696587280124,18.26370922943393,18.50696587280124,0.0,8800
2023-08-14,0.0,18.29970932006836,0.0,18.30262865208359,18.14694455454408,18.26370855564913,0.0,5500
2023-08-15,0.0,17.73827362060547,0.0,18.185866800175837,17.71881264412396,18.185866800175837,0.0,5200
2023-08-16,0.0,17.550477981567383,0.0,17.759678808022162,17.550477981567383,17.75773196830187,0.0,3700
2023-08-17,0.0,17.273168563842773,0.0,17.514478367785838,17.23229976991685,17.514478367785838,0.0,6400
2023-08-18,0.0,17.278032302856445,0.0,17.31889923951607,17.057155975305506,17.057155975305506,0.0,10900
2023-08-21,0.0,17.20116424560547,0.0,17.232300696837314,17.076616584777085,17.19338059677276,0.0,5200
2023-08-22,0.0,17.021154403686523,0.0,17.271222211076427,16.959853994919484,17.271222211076427,0.0,15500
2023-08-23,0.0,17.290681838989258,0.0,17.39771349500107,17.271220863023174,17.3004123269723,0.0,10700
2023-08-24,0.0,17.079532623291016,0.0,17.271219322062667,17.07661329156649,17.17391630681458,0.0,4800
2023-08-25,0.0,17.261489868164062,0.0,17.27122035586137,17.134997239900567,17.27122035586137,0.0,10000
2023-08-28,0.0,17.342248916625977,0.0,17.387982017071163,17.310139981847865,17.38311584592567,0.0,3800
2023-08-29,0.0,17.884225845336914,0.0,17.932878282767263,17.475554650425586,17.475554650425586,0.0,7400
2023-08-30,0.0,17.456096649169922,0.0,17.640970355541626,17.417174696733245,17.48528625759659,0.0,5000
2023-08-31,0.0,17.334468841552734,0.0,17.504747748719886,17.28095208332852,17.4852867719291,0.0,5700
2023-09-01,0.0,17.315980911254883,0.0,17.563129385528228,17.315980911254883,17.349064201678306,0.0,2600
2023-09-05,0.0,17.008506774902344,0.0,17.193382373036403,17.008506774902344,17.193382373036403,0.0,5200
2023-09-06,0.0,16.70978355407715,0.0,17.02796287661888,16.68059209245013,17.02796287661888,0.0,7500
2023-09-07,0.0,16.51226043701172,0.0,16.619293954975735,16.356576332282746,16.619293954975735,0.0,7700
2023-09-08,0.0,16.48598861694336,0.0,16.521989379656667,16.414957727608044,16.473338797443727,0.0,11900
2023-09-11,0.0,16.64264678955078,0.0,16.940392686837786,16.541451935684528,16.71659701783004,0.0,5900
2023-09-12,0.0,16.72243309020996,0.0,16.72243309020996,16.551179858849103,16.551179858849103,0.0,4500
2023-09-13,0.0,16.647510528564453,0.0,16.774977511512347,16.647510528564453,16.774977511512347,0.0,3300
2023-09-14,0.0,17.11261749267578,0.0,17.163214916817306,16.736057071559575,16.736057071559575,0.0,6900
2023-09-15,0.0,16.828336715698242,0.07,16.98855033474182,16.80782159124725,16.929935959641465,0.0,7900
2023-09-18,0.0,16.52549171447754,0.0,16.83224216786043,16.52549171447754,16.83224216786043,0.0,3700
2023-09-19,0.0,16.573360443115234,0.0,16.724782914415037,16.490321712622702,16.490321712622702,0.0,10000
2023-09-20,0.0,16.49032211303711,0.0,16.783397690735328,16.49032211303711,16.72478332052258,0.0,5400
2023-09-21,0.0,16.099557876586914,0.0,16.29494161128017,16.099557876586914,16.216788490066346,0.0,6400
2023-09-22,0.0,16.033126831054688,0.0,16.304709034544313,16.033126831054688,16.304709034544313,0.0,3700
2023-09-25,0.0,15.918828010559082,0.0,15.985258997398956,15.826021767949028,15.913944256028977,0.0,4100
2023-09-26,0.0,15.615983963012695,0.0,15.800621001347888,15.615983963012695,15.708791137130094,0.0,2700
2023-09-27,0.0,15.484100341796875,0.0,15.68046043022315,15.445023786081178,15.630637192816096,0.0,6600
2023-09-28,0.0,15.488008499145508,0.0,15.63063798128551,15.357102077477428,15.620868608949136,0.0,3400
2023-09-29,0.0,15.53685474395752,0.0,15.806483276957385,15.425486133047148,15.806483276957385,0.0,7300
2023-10-02,0.0,14.910652160644531,0.0,15.318026440292176,14.910652160644531,15.318026440292176,0.0,4800
2023-10-03,0.0,14.400702476501465,0.0,14.643953887594748,14.331341422844812,14.643953887594748,0.0,8400
2023-10-04,0.0,14.387024879455566,0.0,14.59510709649783,14.277609964249294,14.59510709649783,0.0,8900
2023-10-05,0.0,14.230719566345215,0.0,14.321572121828396,14.12618933038531,14.262957750224789,0.0,8900
2023-10-06,0.0,14.497416496276855,0.0,14.507185868356869,14.008959072179433,14.204341855486682,0.0,7700
2023-10-09,0.0,14.367486000061035,0.0,14.497416035955588,14.255141019683865,14.497416035955588,0.0,8900
2023-10-10,0.0,15.035696983337402,0.0,15.035696983337402,14.41926410796796,14.41926410796796,0.0,4100
2023-10-11,0.0,15.264294624328613,0.0,15.28676343496429,15.191026196463557,15.220333381277857,0.0,3600
2023-10-12,0.0,14.877436637878418,0.0,15.191026407897777,14.790491460445981,15.191026407897777,0.0,4300
2023-10-13,0.0,14.675214767456055,0.0,14.819797930117753,14.653722335779566,14.761182630844862,0.0,23100
2023-10-16,0.0,14.841290473937988,0.0,14.841290473937988,14.715267812463663,14.829567413994829,0.0,6500
2023-10-17,0.0,14.978059768676758,0.0,14.985875453472055,14.761184530938248,14.780723277097142,0.0,5400
2023-10-18,0.0,14.57947826385498,0.0,14.800260874929657,14.536494327256849,14.800260874929657,0.0,4100
2023-10-19,0.0,14.326457023620605,0.0,14.54626324958782,14.262957964818217,14.54626324958782,0.0,6800
