Date,Adj Close,Adj Close,Capital Gains,Capital Gains,Close,Close,Dividends,Dividends,High,High,Low,Low,Open,Open,Stock Splits,Stock Splits,Volume,Volume
2003-09-29,,14.712504386901855,,0.0,,19.633333206176758,,0.0,,19.648332595825195,,19.219999313354492,,19.399999618530273,,0.0,,1427400
2003-09-30,,14.66004753112793,,0.0,,19.56333351135254,,0.0,,19.72166633605957,,19.280000686645508,,19.53333282470703,,0.0,,2403000
2003-10-01,,14.987265586853027,,0.0,,20.0,,0.0,,20.05666732788086,,19.536666870117188,,19.536666870117188,,0.0,,880200
2003-10-02,,15.092183113098145,,0.0,,20.139999389648438,,0.0,,20.206666946411133,,19.975000381469727,,20.040000915527344,,0.0,,678000
2003-10-03,,15.385677337646484,,0.0,,20.531667709350586,,0.0,,20.59000015258789,,20.376667022705078,,20.479999542236328,,0.0,,1191000
2003-10-06,,15.44812297821045,,0.0,,20.614999771118164,,0.0,,20.65833282470703,,20.43000030517578,,20.583332061767578,,0.0,,730800
2003-10-07,,15.59050178527832,,0.0,,20.80500030517578,,0.0,,20.80500030517578,,20.483333587646484,,20.600000381469727,,0.0,,1738200
2003-10-08,,15.455619812011719,,0.0,,20.625,,0.0,,20.81333351135254,,20.510000228881836,,20.81333351135254,,0.0,,759600
2003-10-09,,15.574261665344238,,0.0,,20.78333282470703,,0.0,,21.02166748046875,,20.65166664123535,,20.808332443237305,,0.0,,2096400
2003-10-10,,15.539297103881836,,0.0,,20.73666763305664,,0.0,,20.8799991607666,,20.586666107177734,,20.8799991607666,,0.0,,1159200
2003-10-13,,15.756614685058594,,0.0,,21.02666664123535,,0.0,,21.145000457763672,,20.850000381469727,,20.850000381469727,,0.0,,1214400
2003-10-14,,15.86152458190918,,0.0,,21.166667938232422,,0.0,,21.203332901000977,,20.95166778564453,,21.06999969482422,,0.0,,1659000
2003-10-15,,15.736629486083984,,0.0,,21.0,,0.0,,21.281667709350586,,20.950000762939453,,21.266666412353516,,0.0,,463200
2003-10-16,,15.8715181350708,,0.0,,21.18000030517578,,0.0,,21.183332443237305,,20.96666717529297,,20.96666717529297,,0.0,,531600
2003-10-17,,15.627970695495605,,0.0,,20.854999542236328,,0.0,,21.15999984741211,,20.77166748046875,,21.125,,0.0,,859200
2003-10-20,,15.661693572998047,,0.0,,20.899999618530273,,0.0,,20.92333221435547,,20.751667022705078,,20.916667938232422,,0.0,,1513200
2003-10-21,,15.67418384552002,,0.0,,20.916667938232422,,0.0,,21.05666732788086,,20.836666107177734,,20.899999618530273,,0.0,,591600
2003-10-22,,15.466856956481934,,0.0,,20.639999389648438,,0.0,,20.850000381469727,,20.601667404174805,,20.850000381469727,,0.0,,1433400
2003-10-23,,15.386931419372559,,0.0,,20.53333282470703,,0.0,,20.639999389648438,,20.34000015258789,,20.420000076293945,,0.0,,813000
2003-10-24,,15.262033462524414,,0.0,,20.366666793823242,,0.0,,20.53333282470703,,20.280000686645508,,20.53333282470703,,0.0,,442800
2003-10-27,,15.533059120178223,,0.0,,20.72833251953125,,0.0,,20.741666793823242,,20.53333282470703,,20.53333282470703,,0.0,,1957800
2003-10-28,,15.832807540893555,,0.0,,21.128332138061523,,0.0,,21.128332138061523,,20.80666732788086,,20.829999923706055,,0.0,,2002200
2003-10-29,,15.93022346496582,,0.0,,21.258333206176758,,0.0,,21.308332443237305,,21.049999237060547,,21.049999237060547,,0.0,,1789200
2003-10-30,,15.927716255187988,,0.0,,21.2549991607666,,0.0,,21.48666763305664,,21.209999084472656,,21.483333587646484,,0.0,,1621200
2003-10-31,,15.92646598815918,,0.0,,21.253332138061523,,0.0,,21.383333206176758,,21.18666648864746,,21.266666412353516,,0.0,,1536000
2003-11-03,,16.204988479614258,,0.0,,21.625,,0.0,,21.690000534057617,,21.360000610351562,,21.360000610351562,,0.0,,1117200
2003-11-04,,16.239952087402344,,0.0,,21.671667098999023,,0.0,,21.773332595825195,,21.551666259765625,,21.623332977294922,,0.0,,1158600
2003-11-05,,16.244949340820312,,0.0,,21.678333282470703,,0.0,,21.698333740234375,,21.366666793823242,,21.583332061767578,,0.0,,693000
2003-11-06,,16.311141967773438,,0.0,,21.766666412353516,,0.0,,21.793333053588867,,21.520000457763672,,21.674999237060547,,0.0,,563400
2003-11-07,,16.311141967773438,,0.0,,21.766666412353516,,0.0,,21.93166732788086,,21.739999771118164,,21.93166732788086,,0.0,,954000
2003-11-10,,16.067598342895508,,0.0,,21.441667556762695,,0.0,,21.816667556762695,,21.424999237060547,,21.816667556762695,,0.0,,1120200
2003-11-11,,15.975179672241211,,0.0,,21.31833267211914,,0.0,,21.46666717529297,,21.218332290649414,,21.458332061767578,,0.0,,804000
2003-11-12,,16.292404174804688,,0.0,,21.741666793823242,,0.0,,21.741666793823242,,21.39666748046875,,21.39666748046875,,0.0,,684000
2003-11-13,,16.317392349243164,,0.0,,21.774999618530273,,0.0,,21.831666946411133,,21.621667861938477,,21.70166778564453,,0.0,,888600
2003-11-14,,16.086339950561523,,0.0,,21.46666717529297,,0.0,,21.940000534057617,,21.461666107177734,,21.78333282470703,,0.0,,571200
2003-11-17,,15.952696800231934,,0.0,,21.288333892822266,,0.0,,21.350000381469727,,21.083332061767578,,21.27666664123535,,0.0,,903600
2003-11-18,,15.79907512664795,,0.0,,21.083332061767578,,0.0,,21.476667404174805,,21.083332061767578,,21.3799991607666,,0.0,,516600
2003-11-19,,15.93022346496582,,0.0,,21.258333206176758,,0.0,,21.328332901000977,,21.02666664123535,,21.183332443237305,,0.0,,2872800
2003-11-20,,15.824047088623047,,0.0,,21.116666793823242,,0.0,,21.371667861938477,,21.03499984741211,,21.18666648864746,,0.0,,557400
2003-11-21,,15.942704200744629,,0.0,,21.274999618530273,,0.0,,21.331666946411133,,21.149999618530273,,21.299999237060547,,0.0,,415200
2003-11-24,,16.323623657226562,,0.0,,21.78333282470703,,0.0,,21.78333282470703,,21.488332748413086,,21.52666664123535,,0.0,,672000
2003-11-25,,16.46225929260254,,0.0,,21.968332290649414,,0.0,,22.0049991607666,,21.735000610351562,,21.78333282470703,,0.0,,864600
2003-11-26,,16.50973129272461,,0.0,,22.031667709350586,,0.0,,22.114999771118164,,21.766666412353516,,22.09833335876465,,0.0,,569400
2003-11-28,,16.54220199584961,,0.0,,22.075000762939453,,0.0,,22.110000610351562,,22.023332595825195,,22.024999618530273,,0.0,,523800
2003-12-01,,16.768253326416016,,0.0,,22.376667022705078,,0.0,,22.376667022705078,,22.176666259765625,,22.225000381469727,,0.0,,844800
2003-12-02,,16.735776901245117,,0.0,,22.333332061767578,,0.0,,22.461666107177734,,22.251667022705078,,22.334999084472656,,0.0,,638400
2003-12-03,,16.429784774780273,,0.0,,21.924999237060547,,0.0,,22.454999923706055,,21.924999237060547,,22.424999237060547,,0.0,,821400
2003-12-04,,16.458515167236328,,0.0,,21.963333129882812,,0.0,,22.010000228881836,,21.670000076293945,,22.00666618347168,,0.0,,780600
2003-12-05,,16.286161422729492,,0.0,,21.733333587646484,,0.0,,21.911666870117188,,21.68166732788086,,21.799999237060547,,0.0,,1111200
2003-12-08,,16.40357208251953,,0.0,,21.889999389648438,,0.0,,21.95166778564453,,21.678333282470703,,21.766666412353516,,0.0,,909600
2003-12-09,,16.166271209716797,,0.0,,21.573333740234375,,0.0,,21.998332977294922,,21.56833267211914,,21.998332977294922,,0.0,,2420400
2003-12-10,,16.018884658813477,,0.0,,21.376667022705078,,0.0,,21.65833282470703,,21.28333282470703,,21.65833282470703,,0.0,,1980600
2003-12-11,,16.38108253479004,,0.0,,21.860000610351562,,0.0,,21.90999984741211,,21.36833381652832,,21.416667938232422,,0.0,,2654400
2003-12-12,,16.51097297668457,,0.0,,22.03333282470703,,0.0,,22.066667556762695,,21.80666732788086,,21.975000381469727,,0.0,,716400
2003-12-15,,16.23506736755371,,0.0,,21.625,,0.040833,,22.350000381469727,,21.625,,22.34166717529297,,0.0,,1707000
2003-12-16,,16.253841400146484,,0.0,,21.649999618530273,,0.0,,21.708332061767578,,21.364999771118164,,21.583332061767578,,0.0,,5218200
2003-12-17,,16.322664260864258,,0.0,,21.741666793823242,,0.0,,21.786666870117188,,21.510000228881836,,21.666667938232422,,0.0,,1099800
2003-12-18,,16.506589889526367,,0.0,,21.98666763305664,,0.0,,22.07666778564453,,21.773332595825195,,21.808332443237305,,0.0,,645000
2003-12-19,,16.540376663208008,,0.0,,22.031667709350586,,0.0,,22.045000076293945,,21.831666946411133,,22.03333282470703,,0.0,,1705800
2003-12-22,,16.670507431030273,,0.0,,22.204999923706055,,0.0,,22.204999923706055,,21.934999465942383,,22.016666412353516,,0.0,,452400
2003-12-23,,16.766855239868164,,0.0,,22.333332061767578,,0.0,,22.333332061767578,,22.093332290649414,,22.171667098999023,,0.0,,1061400
2003-12-24,,16.654245376586914,,0.0,,22.183332443237305,,0.0,,22.325000762939453,,22.183332443237305,,22.316667556762695,,0.0,,292800
2003-12-26,,16.764347076416016,,0.0,,22.329999923706055,,0.0,,22.35333251953125,,22.241666793823242,,22.28333282470703,,0.0,,286800
2003-12-29,,16.99208641052246,,0.0,,22.633333206176758,,0.0,,22.661666870117188,,22.375,,22.43833351135254,,0.0,,1107000
2003-12-30,,17.017107009887695,,0.0,,22.666667938232422,,0.0,,22.725000381469727,,22.55500030517578,,22.64666748046875,,0.0,,1140600
2003-12-31,,16.766855239868164,,0.0,,22.333332061767578,,0.0,,22.808332443237305,,22.333332061767578,,22.780000686645508,,0.0,,5574000
2004-01-02,,16.84943962097168,,0.0,,22.44333267211914,,0.0,,22.6200008392334,,22.334999084472656,,22.416667938232422,,0.0,,1693200
2004-01-05,,17.054643630981445,,0.0,,22.71666717529297,,0.0,,22.71666717529297,,22.46500015258789,,22.575000762939453,,0.0,,1479600
2004-01-06,,17.014596939086914,,0.0,,22.663333892822266,,0.0,,22.774999618530273,,22.601667404174805,,22.616666793823242,,0.0,,2221800
2004-01-07,,17.14849090576172,,0.0,,22.84166717529297,,0.0,,22.84166717529297,,22.536666870117188,,22.65333366394043,,0.0,,534000
2004-01-08,,17.194787979125977,,0.0,,22.90333366394043,,0.0,,22.94499969482422,,22.751667022705078,,22.899999618530273,,0.0,,904800
2004-01-09,,17.04212760925293,,0.0,,22.700000762939453,,0.0,,22.98666763305664,,22.700000762939453,,22.725000381469727,,0.0,,1879800
2004-01-12,,17.22983169555664,,0.0,,22.950000762939453,,0.0,,22.950000762939453,,22.68833351135254,,22.86166763305664,,0.0,,553200
2004-01-13,,17.253597259521484,,0.0,,22.981666564941406,,0.0,,22.989999771118164,,22.641666412353516,,22.979999542236328,,0.0,,510000
2004-01-14,,17.3612003326416,,0.0,,23.125,,0.0,,23.136667251586914,,22.963333129882812,,23.078332901000977,,0.0,,613200
2004-01-15,,17.382465362548828,,0.0,,23.15333366394043,,0.0,,23.21500015258789,,22.885000228881836,,23.174999237060547,,0.0,,942000
2004-01-16,,17.379968643188477,,0.0,,23.149999618530273,,0.0,,23.309999465942383,,23.149999618530273,,23.246667861938477,,0.0,,1019400
2004-01-20,,17.565156936645508,,0.0,,23.39666748046875,,0.0,,23.44333267211914,,23.168333053588867,,23.31333351135254,,0.0,,1586400
2004-01-21,,17.642736434936523,,0.0,,23.5,,0.0,,23.54833221435547,,23.258333206176758,,23.416667938232422,,0.0,,1029000
2004-01-22,,17.517608642578125,,0.0,,23.333332061767578,,0.0,,23.65833282470703,,23.333332061767578,,23.586666107177734,,0.0,,1773000
2004-01-23,,17.669015884399414,,0.0,,23.53499984741211,,0.0,,23.566667556762695,,23.291667938232422,,23.411666870117188,,0.0,,583200
2004-01-26,,17.82541275024414,,0.0,,23.74333381652832,,0.0,,23.74333381652832,,23.40999984741211,,23.541667938232422,,0.0,,501000
2004-01-27,,17.567659378051758,,0.0,,23.399999618530273,,0.0,,23.731666564941406,,23.399999618530273,,23.731666564941406,,0.0,,1844400
2004-01-28,,17.329912185668945,,0.0,,23.083332061767578,,0.0,,23.6200008392334,,23.02166748046875,,23.616666793823242,,0.0,,1791600
2004-01-29,,17.22605323791504,,0.0,,22.94499969482422,,0.0,,23.198333740234375,,22.72166633605957,,23.149999618530273,,0.0,,1644600
2004-01-30,,17.263595581054688,,0.0,,22.9950008392334,,0.0,,23.116666793823242,,22.843332290649414,,22.94499969482422,,0.0,,1436400
2004-02-02,,17.224815368652344,,0.0,,22.94333267211914,,0.0,,23.176666259765625,,22.790000915527344,,23.053333282470703,,0.0,,801600
2004-02-03,,17.212310791015625,,0.0,,22.926666259765625,,0.0,,23.058332443237305,,22.905000686645508,,22.90833282470703,,0.0,,696000
2004-02-04,,16.878215789794922,,0.0,,22.481666564941406,,0.0,,22.883333206176758,,22.433332443237305,,22.833332061767578,,0.0,,784800
2004-02-05,,17.019611358642578,,0.0,,22.670000076293945,,0.0,,22.746667861938477,,22.52166748046875,,22.52166748046875,,0.0,,770400
2004-02-06,,17.379968643188477,,0.0,,23.149999618530273,,0.0,,23.22166633605957,,22.691667556762695,,22.691667556762695,,0.0,,625800
2004-02-09,,17.455045700073242,,0.0,,23.25,,0.0,,23.366666793823242,,23.166667938232422,,23.22333335876465,,0.0,,925800
2004-02-10,,17.63022804260254,,0.0,,23.483333587646484,,0.0,,23.52666664123535,,23.208332061767578,,23.266666412353516,,0.0,,1138800
2004-02-11,,17.797889709472656,,0.0,,23.706666946411133,,0.0,,23.72833251953125,,23.459999084472656,,23.575000762939453,,0.0,,669000
2004-02-12,,17.722814559936523,,0.0,,23.606666564941406,,0.0,,23.7450008392334,,23.566667556762695,,23.719999313354492,,0.0,,721800
2004-02-13,,17.505102157592773,,0.0,,23.316667556762695,,0.0,,23.683332443237305,,23.316667556762695,,23.683332443237305,,0.0,,412800
2004-02-17,,17.749088287353516,,0.0,,23.641666412353516,,0.0,,23.68166732788086,,23.47833251953125,,23.524999618530273,,0.0,,683400
2004-02-18,,17.716562271118164,,0.0,,23.59833335876465,,0.0,,23.709999084472656,,23.489999771118164,,23.65833282470703,,0.0,,439200
2004-02-19,,17.417510986328125,,0.0,,23.200000762939453,,0.0,,23.74333381652832,,23.191667556762695,,23.725000381469727,,0.0,,624000
2004-02-20,,17.35245132446289,,0.0,,23.113332748413086,,0.0,,23.325000762939453,,22.963333129882812,,23.208332061767578,,0.0,,901200
2004-02-23,,17.154747009277344,,0.0,,22.850000381469727,,0.0,,23.208332061767578,,22.79833221435547,,23.170000076293945,,0.0,,7419000
2004-02-24,,17.204795837402344,,0.0,,22.916667938232422,,0.0,,23.078332901000977,,22.684999465942383,,22.84166717529297,,0.0,,3603600
2004-02-25,,17.427520751953125,,0.0,,23.213333129882812,,0.0,,23.213333129882812,,22.88166618347168,,22.950000762939453,,0.0,,903600
2004-02-26,,17.53011703491211,,0.0,,23.350000381469727,,0.0,,23.376667022705078,,23.06833267211914,,23.211666107177734,,0.0,,966000
2004-02-27,,17.578922271728516,,0.0,,23.415000915527344,,0.0,,23.538333892822266,,23.316667556762695,,23.316667556762695,,0.0,,2383800
2004-03-01,,17.923019409179688,,0.0,,23.873332977294922,,0.0,,23.873332977294922,,23.468332290649414,,23.558332443237305,,0.0,,2121000
2004-03-02,,17.817914962768555,,0.0,,23.733333587646484,,0.0,,23.94333267211914,,23.708332061767578,,23.850000381469727,,0.0,,3931200
2004-03-03,,17.849201202392578,,0.0,,23.774999618530273,,0.0,,23.84166717529297,,23.518333435058594,,23.71666717529297,,0.0,,1825800
2004-03-04,,18.003089904785156,,0.0,,23.979999542236328,,0.0,,23.981666564941406,,23.614999771118164,,23.774999618530273,,0.0,,638400
2004-03-05,,17.981826782226562,,0.0,,23.95166778564453,,0.0,,24.174999237060547,,23.858333587646484,,23.875,,0.0,,3079200
2004-03-08,,17.830432891845703,,0.0,,23.75,,0.0,,24.156667709350586,,23.75,,24.133333206176758,,0.0,,687000
2004-03-09,,17.737825393676758,,0.0,,23.626667022705078,,0.0,,23.84000015258789,,23.501667022705078,,23.76333236694336,,0.0,,453600
2004-03-10,,17.354949951171875,,0.0,,23.116666793823242,,0.0,,23.741666793823242,,23.075000762939453,,23.639999389648438,,0.0,,703800
2004-03-11,,17.17476463317871,,0.0,,22.876667022705078,,0.0,,23.383333206176758,,22.864999771118164,,23.046667098999023,,0.0,,4597800
2004-03-12,,17.605199813842773,,0.0,,23.450000762939453,,0.0,,23.450000762939453,,22.950000762939453,,22.975000381469727,,0.0,,1882800
2004-03-15,,17.204795837402344,,0.0,,22.916667938232422,,0.0,,23.34833335876465,,22.86833381652832,,23.325000762939453,,0.0,,1492800
2004-03-16,,17.204795837402344,,0.0,,22.916667938232422,,0.0,,23.183332443237305,,22.68833351135254,,23.183332443237305,,0.0,,4893600
2004-03-17,,17.467559814453125,,0.0,,23.266666412353516,,0.0,,23.325000762939453,,23.03499984741211,,23.06333351135254,,0.0,,1701000
2004-03-18,,17.329912185668945,,0.0,,23.083332061767578,,0.0,,23.241666793823242,,22.916667938232422,,23.200000762939453,,0.0,,2016000
2004-03-19,,17.22983169555664,,0.0,,22.950000762939453,,0.0,,23.226667404174805,,22.90833282470703,,23.11833381652832,,0.0,,1509600
2004-03-22,,16.972061157226562,,0.0,,22.606666564941406,,0.0,,22.808332443237305,,22.541667938232422,,22.63166618347168,,0.0,,1242600
2004-03-23,,16.973312377929688,,0.0,,22.608333587646484,,0.0,,22.883333206176758,,22.56333351135254,,22.666667938232422,,0.0,,1144800
2004-03-24,,16.92327117919922,,0.0,,22.541667938232422,,0.0,,22.7450008392334,,22.43833351135254,,22.649999618530273,,0.0,,1214400
2004-03-25,,17.244831085205078,,0.0,,22.969999313354492,,0.0,,23.0,,22.641666412353516,,22.641666412353516,,0.0,,669000
2004-03-26,,17.284868240356445,,0.0,,23.023332595825195,,0.0,,23.18000030517578,,23.0,,23.041667938232422,,0.0,,1449000
2004-03-29,,17.655200958251953,,0.0,,23.479999542236328,,0.035833,,23.479999542236328,,23.190000534057617,,23.19333267211914,,0.0,,3316200
2004-03-30,,17.791799545288086,,0.0,,23.661666870117188,,0.0,,23.661666870117188,,23.416667938232422,,23.450000762939453,,0.0,,2571000
2004-03-31,,17.845684051513672,,0.0,,23.733333587646484,,0.0,,23.741666793823242,,23.479999542236328,,23.56833267211914,,0.0,,2350800
2004-04-01,,17.927139282226562,,0.0,,23.84166717529297,,0.0,,23.94333267211914,,23.735000610351562,,23.75,,0.0,,3900600
2004-04-02,,18.14019203186035,,0.0,,24.125,,0.0,,24.28333282470703,,24.045000076293945,,24.28333282470703,,0.0,,4348800
2004-04-05,,18.285560607910156,,0.0,,24.31833267211914,,0.0,,24.31833267211914,,24.066667556762695,,24.18666648864746,,0.0,,951000
2004-04-06,,18.1238956451416,,0.0,,24.10333251953125,,0.0,,24.299999237060547,,24.09000015258789,,24.1299991607666,,0.0,,854400
2004-04-07,,18.206613540649414,,0.0,,24.213333129882812,,0.0,,24.281667709350586,,23.918333053588867,,24.116666793823242,,0.0,,907800
2004-04-08,,18.05622673034668,,0.0,,24.01333236694336,,0.0,,24.366666793823242,,23.989999771118164,,24.366666793823242,,0.0,,1648800
2004-04-12,,18.146453857421875,,0.0,,24.133333206176758,,0.0,,24.246667861938477,,24.084999084472656,,24.14666748046875,,0.0,,935400
2004-04-13,,17.756702423095703,,0.0,,23.614999771118164,,0.0,,24.264999389648438,,23.57666778564453,,24.261667251586914,,0.0,,2112000
2004-04-14,,17.682769775390625,,0.0,,23.516666412353516,,0.0,,23.696666717529297,,23.334999084472656,,23.524999618530273,,0.0,,860400
2004-04-15,,17.60131072998047,,0.0,,23.40833282470703,,0.0,,23.65166664123535,,23.229999542236328,,23.56333351135254,,0.0,,471600
2004-04-16,,17.729135513305664,,0.0,,23.578332901000977,,0.0,,23.684999465942383,,23.316667556762695,,23.475000381469727,,0.0,,1643400
2004-04-19,,17.83942222595215,,0.0,,23.725000381469727,,0.0,,23.735000610351562,,23.389999389648438,,23.606666564941406,,0.0,,1006200
2004-04-20,,17.516088485717773,,0.0,,23.295000076293945,,0.0,,23.899999618530273,,23.295000076293945,,23.816667556762695,,0.0,,1103400
2004-04-21,,17.74542999267578,,0.0,,23.600000381469727,,0.0,,23.625,,23.251667022705078,,23.338333129882812,,0.0,,1010400
2004-04-22,,18.077531814575195,,0.0,,24.041667938232422,,0.0,,24.06833267211914,,23.600000381469727,,23.600000381469727,,0.0,,1351200
2004-04-23,,18.00483512878418,,0.0,,23.94499969482422,,0.0,,24.110000610351562,,23.768333435058594,,24.043333053588867,,0.0,,712800
2004-04-26,,17.92213249206543,,0.0,,23.834999084472656,,0.0,,24.123332977294922,,23.766666412353516,,24.0,,0.0,,783000
2004-04-27,,17.94344139099121,,0.0,,23.863332748413086,,0.0,,24.066667556762695,,23.751667022705078,,23.958332061767578,,0.0,,1364400
2004-04-28,,17.632644653320312,,0.0,,23.450000762939453,,0.0,,23.753332138061523,,23.354999542236328,,23.753332138061523,,0.0,,1906800
2004-04-29,,17.325605392456055,,0.0,,23.041667938232422,,0.0,,23.546667098999023,,22.933332443237305,,23.516666412353516,,0.0,,1204200
2004-04-30,,17.151411056518555,,0.0,,22.809999465942383,,0.0,,23.218332290649414,,22.809999465942383,,23.15833282470703,,0.0,,2212800
2004-05-03,,17.334379196166992,,0.0,,23.053333282470703,,0.0,,23.19499969482422,,22.863332748413086,,22.941667556762695,,0.0,,1600200
2004-05-04,,17.460952758789062,,0.0,,23.22166633605957,,0.0,,23.468332290649414,,23.02666664123535,,23.058332443237305,,0.0,,7026600
2004-05-05,,17.497297286987305,,0.0,,23.270000457763672,,0.0,,23.40333366394043,,23.183332443237305,,23.203332901000977,,0.0,,4677000
2004-05-06,,17.298032760620117,,0.0,,23.0049991607666,,0.0,,23.135000228881836,,22.739999771118164,,23.058332443237305,,0.0,,3597600
2004-05-07,,16.84937858581543,,0.0,,22.40833282470703,,0.0,,23.13166618347168,,22.366666793823242,,22.98666763305664,,0.0,,3781200
2004-05-10,,16.543609619140625,,0.0,,22.001667022705078,,0.0,,22.308332443237305,,21.850000381469727,,22.183332443237305,,0.0,,11293800
2004-05-11,,16.858163833618164,,0.0,,22.420000076293945,,0.0,,22.461666107177734,,22.100000381469727,,22.100000381469727,,0.0,,966600
2004-05-12,,16.918312072753906,,0.0,,22.5,,0.0,,22.503332138061523,,21.854999542236328,,22.383333206176758,,0.0,,2111400
2004-05-13,,16.76793670654297,,0.0,,22.299999237060547,,0.0,,22.566667556762695,,22.25666618347168,,22.475000381469727,,0.0,,2400000
2004-05-14,,16.688966751098633,,0.0,,22.19499969482422,,0.0,,22.516666412353516,,22.110000610351562,,22.450000762939453,,0.0,,741000
2004-05-17,,16.506013870239258,,0.0,,21.95166778564453,,0.0,,22.15999984741211,,21.71666717529297,,21.8799991607666,,0.0,,1906800
2004-05-18,,16.71028709411621,,0.0,,22.22333335876465,,0.0,,22.22333335876465,,22.018333435058594,,22.049999237060547,,0.0,,871200
2004-05-19,,16.60626792907715,,0.0,,22.084999084472656,,0.0,,22.601667404174805,,22.084999084472656,,22.450000762939453,,0.0,,1824600
2004-05-20,,16.685211181640625,,0.0,,22.190000534057617,,0.0,,22.266666412353516,,22.046667098999023,,22.165000915527344,,0.0,,757200
2004-05-21,,16.846881866455078,,0.0,,22.405000686645508,,0.0,,22.481666564941406,,22.22333335876465,,22.360000610351562,,0.0,,1035600
2004-05-24,,17.034860610961914,,0.0,,22.655000686645508,,0.0,,22.69333267211914,,22.49333381652832,,22.594999313354492,,0.0,,751800
2004-05-25,,17.444660186767578,,0.0,,23.200000762939453,,0.0,,23.2450008392334,,22.61166763305664,,22.65833282470703,,0.0,,3252600
2004-05-26,,17.53238868713379,,0.0,,23.316667556762695,,0.0,,23.316667556762695,,23.083332061767578,,23.21666717529297,,0.0,,1966200
2004-05-27,,17.52110481262207,,0.0,,23.301666259765625,,0.0,,23.448333740234375,,23.101667404174805,,23.34166717529297,,0.0,,5614800
2004-05-28,,17.522367477416992,,0.0,,23.303333282470703,,0.0,,23.334999084472656,,23.198333740234375,,23.321666717529297,,0.0,,911400
2004-06-01,,17.645170211791992,,0.0,,23.46666717529297,,0.0,,23.47833251953125,,23.204999923706055,,23.31333351135254,,0.0,,869400
2004-06-02,,17.627622604370117,,0.0,,23.44333267211914,,0.0,,23.566667556762695,,23.354999542236328,,23.558332443237305,,0.0,,746400
2004-06-03,,17.315582275390625,,0.0,,23.02833366394043,,0.0,,23.395000457763672,,23.02833366394043,,23.358333587646484,,0.0,,869400
2004-06-04,,17.5123291015625,,0.0,,23.290000915527344,,0.0,,23.406667709350586,,23.11833381652832,,23.253332138061523,,0.0,,2381400
2004-06-07,,17.848190307617188,,0.0,,23.73666763305664,,0.0,,23.741666793823242,,23.334999084472656,,23.385000228881836,,0.0,,2593800
2004-06-08,,17.87451171875,,0.0,,23.77166748046875,,0.0,,23.788333892822266,,23.633333206176758,,23.635000228881836,,0.0,,2307000
2004-06-09,,17.662721633911133,,0.0,,23.489999771118164,,0.0,,23.793333053588867,,23.43833351135254,,23.741666793823242,,0.0,,2542800
2004-06-10,,17.638904571533203,,0.0,,23.458332061767578,,0.0,,23.60333251953125,,23.418333053588867,,23.60333251953125,,0.0,,710400
2004-06-14,,17.414573669433594,,0.0,,23.15999984741211,,0.0,,23.441667556762695,,23.125,,23.441667556762695,,0.0,,2347200
2004-06-15,,17.685272216796875,,0.0,,23.520000457763672,,0.0,,23.621667861938477,,23.331666946411133,,23.331666946411133,,0.0,,582600
2004-06-16,,17.82061767578125,,0.0,,23.700000762939453,,0.0,,23.700000762939453,,23.516666412353516,,23.600000381469727,,0.0,,1533000
2004-06-17,,17.826887130737305,,0.0,,23.708332061767578,,0.0,,23.739999771118164,,23.43000030517578,,23.663333892822266,,0.0,,778200
2004-06-18,,17.803081512451172,,0.0,,23.676666259765625,,0.0,,23.79833221435547,,23.61833381652832,,23.61833381652832,,0.0,,2302800
2004-06-21,,17.808088302612305,,0.0,,23.683332443237305,,0.0,,23.823333740234375,,23.633333206176758,,23.766666412353516,,0.0,,2029200
2004-06-22,,17.894567489624023,,0.0,,23.79833221435547,,0.0,,23.79833221435547,,23.46666717529297,,23.55666732788086,,0.0,,832800
2004-06-23,,18.111364364624023,,0.0,,24.086666107177734,,0.0,,24.13833236694336,,23.72333335876465,,23.801666259765625,,0.0,,1290600
2004-06-24,,18.075021743774414,,0.0,,24.038333892822266,,0.0,,24.204999923706055,,24.0,,24.093332290649414,,0.0,,998400
2004-06-25,,18.240447998046875,,0.0,,24.258333206176758,,0.0,,24.28333282470703,,24.036666870117188,,24.053333282470703,,0.0,,1860600
2004-06-28,,18.173009872436523,,0.0,,24.11833381652832,,0.0505,,24.328332901000977,,24.083332061767578,,24.266666412353516,,0.0,,3483600
2004-06-29,,18.357622146606445,,0.0,,24.363332748413086,,0.0,,24.366666793823242,,24.108333587646484,,24.108333587646484,,0.0,,872400
2004-06-30,,18.485702514648438,,0.0,,24.53333282470703,,0.0,,24.53333282470703,,24.316667556762695,,24.453332901000977,,0.0,,2307600
2004-07-01,,18.26091957092285,,0.0,,24.235000610351562,,0.0,,24.549999237060547,,24.176666259765625,,24.549999237060547,,0.0,,2097000
2004-07-02,,18.23076820373535,,0.0,,24.19499969482422,,0.0,,24.21666717529297,,24.06166648864746,,24.21666717529297,,0.0,,1328400
2004-07-06,,17.999706268310547,,0.0,,23.88833236694336,,0.0,,24.125,,23.801666259765625,,24.125,,0.0,,1113000
2004-07-07,,17.943193435668945,,0.0,,23.81333351135254,,0.0,,24.003332138061523,,23.790000915527344,,23.833332061767578,,0.0,,1221000
2004-07-08,,17.644298553466797,,0.0,,23.416667938232422,,0.0,,23.79833221435547,,23.416667938232422,,23.780000686645508,,0.0,,1950000
