Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IWY,IWY,IWY,IWY,IWY,IWY,IWY,IWY
2013-11-05,0.0,37.88926696777344,0.0,37.98623864149653,37.70414106132122,37.80992681316986,0.0,33200
2013-11-06,0.0,38.065589904785156,0.0,38.11848447757991,37.99506380772548,38.08322142905008,0.0,200100
2013-11-07,0.0,37.598365783691406,0.0,38.162561101216546,37.598365783691406,38.153743657766206,0.0,21100
2013-11-08,0.0,37.924530029296875,0.0,37.94216154842721,37.5278292560354,37.63361500794899,0.0,14800
2013-11-11,0.0,37.94217300415039,0.0,37.9950642146422,37.906909955242895,37.95098708494255,0.0,8300
2013-11-12,0.0,37.906898498535156,0.0,37.942161536785,37.80111274665403,37.88926697941023,0.0,4500
2013-11-13,0.0,38.27716827392578,0.0,38.27716827392578,37.80113048563568,37.80113048563568,0.0,14400
2013-11-14,0.0,38.52399444580078,0.0,38.52399444580078,38.29478802298229,38.29478802298229,0.0,17300
2013-11-15,0.0,38.60333251953125,0.0,38.60333251953125,38.47109779331805,38.47109779331805,0.0,5400
2013-11-18,0.0,38.43584442138672,0.0,38.68268241489563,38.38295320788952,38.68268241489563,0.0,9600
2013-11-19,0.0,38.321224212646484,0.0,38.46227297856528,38.2683296643515,38.382932837556716,0.0,11500
2013-11-20,0.0,38.15374755859375,0.0,38.45347677203188,38.10085634396153,38.40058555739966,0.0,10100
2013-11-21,0.0,38.37413024902344,0.0,38.409393294867044,38.23308142851816,38.285975997283565,0.0,11900
2013-11-22,0.0,38.66504669189453,0.0,38.66504669189453,38.54162938997329,38.54162938997329,0.0,121000
2013-11-25,0.0,38.585697174072266,0.0,38.77082308212688,38.585697174072266,38.77082308212688,0.0,49300
2013-11-26,0.0,38.71794128417969,0.0,38.82373043467625,38.576892446387156,38.576892446387156,0.0,43900
2013-11-27,0.0,38.87661361694336,0.0,38.90306258053914,38.80609089404861,38.82372241548951,0.0,53000
2013-11-29,0.0,39.02647399902344,0.0,39.070551114563024,39.00002840227336,39.00002840227336,0.0,13300
2013-12-02,0.0,38.88542556762695,0.0,39.0088428374152,38.83253101077411,39.0088428374152,0.0,12400
2013-12-03,0.0,38.66504669189453,0.0,38.77083247027427,38.594520597728526,38.69149229577215,0.0,8400
2013-12-04,0.0,38.64741134643555,0.0,38.77082863615181,38.34768220160936,38.51517661438587,0.0,11300
2013-12-05,0.0,38.532814025878906,0.0,38.638603172835964,38.50636842057436,38.638603172835964,0.0,10600
2013-12-06,0.0,38.9030647277832,0.0,38.92951032996979,38.73556694628406,38.876615762727575,0.0,9300
2013-12-09,0.0,38.964778900146484,0.0,39.06175060574029,38.964778900146484,39.000041949975056,0.0,3600
2013-12-10,0.0,38.8237190246582,0.0,38.920690702679316,38.814901583273425,38.86779614297637,0.0,12000
2013-12-11,0.0,38.45346450805664,0.0,38.9295054651409,38.45346450805664,38.9295054651409,0.0,7300
2013-12-12,0.0,38.2947998046875,0.0,38.52400629802323,38.2947998046875,38.52400629802323,0.0,17400
2013-12-13,0.0,38.2947998046875,0.0,38.40940305135536,38.24190858535618,38.40940305135536,0.0,10600
2013-12-16,0.0,38.55044174194336,0.0,38.65622751558031,38.47991901380843,38.49754717369033,0.0,12500
2013-12-17,0.0,38.47109603881836,0.0,38.55043619835416,38.347678760177914,38.55043619835416,0.0,10800
2013-12-18,0.0,38.99121856689453,0.0,38.99121856689453,38.25952889018591,38.4975460330999,0.0,4900
2013-12-19,0.0,38.964778900146484,0.0,39.000041949975056,38.79728109489554,38.88543871946696,0.0,10300
2013-12-20,0.0,39.273311614990234,0.0,39.37028329449999,39.079371618839346,39.079371618839346,0.0,26000
2013-12-23,0.0,39.49469757080078,0.2,39.538976841526264,39.42385681810135,39.538976841526264,0.0,16100
2013-12-24,0.0,39.57440185546875,0.0,39.61868113327299,39.53012595569912,39.56554802672867,0.0,4800
2013-12-26,0.0,39.84005355834961,0.0,39.84890738476693,39.70722251585356,39.74264457759033,0.0,16000
2013-12-27,0.0,39.77806091308594,0.0,40.04372298239528,39.769207087191276,40.04372298239528,0.0,9400
2013-12-30,0.0,39.80463790893555,0.0,39.831202770500724,39.73379377404937,39.831202770500724,0.0,20600
2013-12-31,0.0,39.990596771240234,0.0,39.99945059865774,39.85776571373885,39.87547674660797,0.0,24200
2014-01-02,0.0,39.65409851074219,0.0,39.76036472030545,39.62753364736863,39.707231615523824,0.0,46300
2014-01-03,0.0,39.55669403076172,0.0,39.716089985298204,39.52127533489186,39.67181408193471,0.0,131400
2014-01-06,0.0,39.34416580200195,0.0,39.6452466546745,39.273321658768566,39.6452466546745,0.0,16500
2014-01-07,0.0,39.609825134277344,0.0,39.689523107506666,39.450429187818706,39.450429187818706,0.0,5200
2014-01-08,0.0,39.609825134277344,0.0,39.680669278496616,39.53012716104802,39.56554923315766,0.0,19600
2014-01-09,0.0,39.65409851074219,0.0,39.81349444705258,39.51241360935901,39.81349444705258,0.0,12800
2014-01-10,0.0,39.75149917602539,0.0,39.79577506503938,39.54782738413399,39.79577506503938,0.0,16500
2014-01-13,0.0,39.20246887207031,0.0,39.76035450583536,39.105059894012356,39.68951038432643,0.0,14900
2014-01-14,0.0,39.6629524230957,0.0,39.69837449000821,39.39729367732031,39.39729367732031,0.0,19800
2014-01-15,0.0,39.94632339477539,0.0,39.981745462745295,39.76036260498488,39.76036260498488,0.0,14500
2014-01-16,0.0,39.928619384765625,0.0,39.972895288499565,39.81349933262945,39.91976555523281,0.0,13200
2014-01-17,0.0,39.795772552490234,0.0,39.9994443315226,39.769207696365804,39.96402564936788,0.0,33300
2014-01-21,0.0,40.008296966552734,0.0,40.105705931929464,39.75149212656558,40.105705931929464,0.0,37800
2014-01-22,0.0,40.0260124206543,0.0,40.07028830671246,39.9286034445062,40.07028830671246,0.0,30400
2014-01-23,0.0,39.74264144897461,0.0,39.76920630416909,39.53896967707216,39.707219390026324,0.0,12600
2014-01-24,0.0,39.08736038208008,0.0,39.6098241090527,39.06964934648368,39.6098241090527,0.0,27400
2014-01-27,0.0,38.662315368652344,0.0,39.0519481154927,38.564906337433385,39.0519481154927,0.0,27400
2014-01-28,0.0,38.7508544921875,0.0,38.81284480104166,38.6623026990262,38.67115652712858,0.0,12600
2014-01-29,0.0,38.35236740112305,0.0,38.626879982135584,38.30808812725132,38.56489305235635,0.0,22700
2014-01-30,0.0,38.88368225097656,0.0,38.99880227471708,38.724286334423255,38.80398429269991,0.0,19800
2014-01-31,0.0,38.69772720336914,0.0,38.92796390690162,38.43206842912872,38.43206842912872,0.0,17800
2014-02-03,0.0,37.785606384277344,0.0,38.715416642504294,37.76789873683563,38.715416642504294,0.0,28300
2014-02-04,0.0,38.11327362060547,0.0,38.17526055056466,37.88303355672762,37.971588726693845,0.0,17300
2014-02-05,0.0,38.122127532958984,0.0,38.122127532958984,37.66165078221846,37.962731604701325,0.0,10600
2014-02-06,0.0,38.458641052246094,0.0,38.494063130100514,38.1929822244085,38.1929822244085,0.0,13300
2014-02-07,0.0,39.03422927856445,0.0,39.03422927856445,38.63573943676656,38.63573943676656,0.0,41700
2014-02-10,0.0,39.18476867675781,0.0,39.18476867675781,39.025372737321455,39.12278174231418,0.0,7800
2014-02-11,0.0,39.6009521484375,0.0,39.69836111060037,39.24673835476034,39.24673835476034,0.0,18600
2014-02-12,0.0,39.609825134277344,0.0,39.76036725172594,39.58326026921248,39.662958242441796,0.0,11800
2014-02-13,0.0,39.91975021362305,0.0,39.94631507004725,39.40614046919759,39.441562529785614,0.0,18000
2014-02-14,0.0,40.03488540649414,0.0,40.096872352247914,39.92862255349271,39.92862255349271,0.0,27200
2014-02-18,0.0,40.0880012512207,0.0,40.132277139393345,39.990592270420656,39.990592270420656,0.0,24000
2014-02-19,0.0,39.716094970703125,0.0,40.026033089222665,39.716094970703125,39.937477893344806,0.0,8400
2014-02-20,0.0,40.01716232299805,0.0,40.06144159495304,39.822347714139624,39.822347714139624,0.0,17800
2014-02-21,0.0,39.928619384765625,0.0,40.150002281470236,39.928619384765625,40.03488222933406,0.0,8900
2014-02-24,0.0,40.12342834472656,0.0,40.353665018917795,39.99059728551698,39.99059728551698,0.0,13800
2014-02-25,0.0,40.079158782958984,0.0,40.211989874349605,40.008318011442974,40.06145112360622,0.0,23300
2014-02-26,0.0,40.12342834472656,0.0,40.300531919627126,40.008308318613864,40.24740219837062,0.0,13000
2014-02-27,0.0,40.353668212890625,0.0,40.41565514461889,40.114574314209705,40.114574314209705,0.0,14500
2014-02-28,0.0,40.42451477050781,0.0,40.69017354782067,40.23855058615764,40.4599334635908,0.0,21400
2014-03-03,0.0,40.1854248046875,0.0,40.24741174621462,39.93747366054408,40.034882676668104,0.0,16700
2014-03-04,0.0,40.8052864074707,0.0,40.84956229955705,40.58390356900491,40.619322255853575,0.0,14600
2014-03-05,0.0,40.796443939208984,0.0,40.858430886128346,40.76987906996791,40.796443939208984,0.0,443400
2014-03-06,0.0,40.77871322631836,0.0,40.973531181521984,40.77871322631836,40.91154426450876,0.0,20200
2014-03-07,0.0,40.67246627807617,0.0,41.03553409556117,40.57505726250106,41.03553409556117,0.0,18600
2014-03-10,0.0,40.73444366455078,0.0,40.73444366455078,40.521914646052885,40.69902159846211,0.0,10200
2014-03-11,0.0,40.55733871459961,0.0,40.84956570720823,40.55733871459961,40.82299746731288,0.0,4200
2014-03-12,0.0,40.628177642822266,0.0,40.628177642822266,40.34480789251068,40.380226577774216,0.0,7700
2014-03-13,0.0,40.12342834472656,0.0,40.78757688470616,39.99059728551698,40.78757688470616,0.0,17000
2014-03-14,0.0,39.95517349243164,0.0,40.21197839418599,39.92860863295154,40.05258248123736,0.0,16400
2014-03-17,0.0,40.291683197021484,0.0,40.39794603103208,40.17656315632316,40.18542036301089,0.0,10100
2014-03-18,0.0,40.68130874633789,0.0,40.716730810842655,40.45992591023411,40.4776369424865,0.0,10600
2014-03-19,0.0,40.38909912109375,0.0,40.67246897902008,40.17657003863142,40.65475794064529,0.0,12500
2014-03-20,0.0,40.54848861694336,0.0,40.57505348124825,40.18542083329322,40.18542083329322,0.0,8100
2014-03-21,0.0,40.256256103515625,0.0,40.74329769149951,40.24740227596719,40.74329769149951,0.0,10500
2014-03-24,0.0,40.0880012512207,0.0,40.256250977490225,39.91089432049641,40.256250977490225,0.0,13000
2014-03-25,0.0,40.26753234863281,0.162,40.3564021713969,40.000916100007686,40.3564021713969,0.0,12200
2014-03-26,0.0,39.89426803588867,0.0,40.39194781290576,39.89426803588867,40.32084924897498,0.0,437700
2014-03-27,0.0,39.79651641845703,0.0,39.903164283682514,39.672097299194036,39.903164283682514,0.0,11600
2014-03-28,0.0,39.876495361328125,0.0,40.1075623153316,39.82317482591677,39.83206045176323,0.0,5900
2014-03-31,0.0,40.258644104003906,0.0,40.32974267571126,40.089790081448676,40.089790081448676,0.0,12600
2014-04-01,0.0,40.60523223876953,0.0,40.61412125336198,40.3475084484061,40.3475084484061,0.0,7900
2014-04-02,0.0,40.72966766357422,0.0,40.738553290826474,40.614134168293944,40.685229356812464,0.0,16600
2014-04-03,0.0,40.578575134277344,0.0,40.871851615675766,40.4719306820261,40.871851615675766,0.0,11600
2014-04-04,0.0,39.90315628051758,0.0,40.46304220490769,39.867606999239015,40.46304220490769,0.0,8700
2014-04-07,0.0,39.636539459228516,0.0,39.9120412997049,39.46768546096841,39.81428247275631,0.0,38200
2014-04-08,0.0,39.75208282470703,0.0,39.80540675909268,39.40548572661739,39.69875889032138,0.0,9200
2014-04-09,0.0,40.29419708251953,0.0,40.31197172707528,39.832066494570384,39.832066494570384,0.0,19500
2014-04-10,0.0,39.46768569946289,0.0,40.32973711667399,39.31660634065923,40.32973711667399,0.0,15600
2014-04-11,0.0,39.0233268737793,0.0,39.423247778508504,38.99666661018594,39.14774595743599,0.0,17500
2014-04-14,0.0,39.32548904418945,0.0,39.43213348896118,39.02332695886476,39.35214930784094,0.0,17700
2014-04-15,0.0,39.52101516723633,0.0,39.52101516723633,39.05888462048293,39.38770704003509,0.0,12400
2014-04-16,0.0,40.018680572509766,0.0,40.018680572509766,39.725407519785605,39.8053916960132,0.0,14100
2014-04-17,0.0,40.072021484375,0.0,40.134231048921535,39.796519562692474,39.88539279073539,0.0,9700
2014-04-21,0.0,40.21420669555664,0.0,40.24086696320877,40.10756223478183,40.10756223478183,0.0,8400
2014-04-22,0.0,40.43639373779297,0.0,40.58747314206058,40.427508109963654,40.43639373779297,0.0,10000
2014-04-23,0.0,40.31196975708008,0.0,40.498598430544966,40.276420469705826,40.498598430544966,0.0,28700
2014-04-24,0.0,40.383056640625,0.0,40.68521874086124,40.24975192562327,40.614123570893504,0.0,7100
2014-04-25,0.0,39.99201965332031,0.0,40.20531191647751,39.96535939173773,40.196422902506306,0.0,22200
2014-04-28,0.0,40.249759674072266,0.0,40.356404144636876,39.84983867174673,40.13422618669676,0.0,16700
2014-04-29,0.0,40.391963958740234,0.0,40.480833809011436,40.249770164205835,40.3297543855169,0.0,9300
2014-04-30,0.0,40.49860763549805,0.0,40.50749665444532,40.38307412035535,40.38307412035535,0.0,3900
2014-05-01,0.0,40.51637649536133,0.0,40.59636070362381,40.40973201440033,40.56970043092529,0.0,11300
2014-05-02,0.0,40.48082733154297,0.0,40.61413547578618,40.4541670587611,40.596360830542615,0.0,11700
2014-05-05,0.0,40.676334381103516,0.0,40.676334381103516,40.258638802741245,40.3830578966791,0.0,3900
2014-05-06,0.0,40.32085037231445,0.0,40.596352229972524,40.285304479524875,40.596352229972524,0.0,11600
2014-05-07,0.0,40.4275016784668,0.0,40.4275016784668,40.13422515425036,40.32085382047909,0.0,7800
2014-05-08,0.0,40.400840759277344,0.0,40.685228286201564,40.28531065720401,40.42750442066612,0.0,16700
2014-05-09,0.0,40.54301834106445,0.0,40.54301834106445,40.25863092764596,40.44525953204584,0.0,11800
2014-05-12,0.0,40.98738479614258,0.0,40.98738479614258,40.71188632445544,40.747432217786304,0.0,15200
2014-05-13,0.0,41.01405334472656,0.0,41.120697817768935,40.987389683840966,41.04959924229624,0.0,13600
2014-05-14,0.0,40.800758361816406,0.0,40.96072675608649,40.800758361816406,40.92517747065615,0.0,9000
2014-05-15,0.0,40.41861343383789,0.0,40.7030009469036,40.29419432064247,40.7030009469036,0.0,13200
2014-05-16,0.0,40.631893157958984,0.0,40.658553419610676,40.33861671912825,40.43637553207182,0.0,7500
2014-05-19,0.0,40.83631134033203,0.0,40.84519696740997,40.57858408290383,40.57858408290383,0.0,10200
2014-05-20,0.0,40.587459564208984,0.0,40.80963747745339,40.50747877000027,40.74742793295823,0.0,10300
2014-05-21,0.0,40.94295120239258,0.0,40.96961147078892,40.6852239740067,40.6852239740067,0.0,5900
2014-05-22,0.0,41.076263427734375,0.0,41.1473586139483,41.00516485135373,41.00516485135373,0.0,8200
2014-05-23,0.0,41.262874603271484,0.0,41.262874603271484,41.094020641239254,41.11179188762978,0.0,7600
2014-05-27,0.0,41.52949905395508,0.0,41.54727369551107,41.41396557892423,41.44951486203622,0.0,8800
2014-05-28,0.0,41.52949905395508,0.0,41.57393396276195,41.43174022048022,41.57393396276195,0.0,8600
2014-05-29,0.0,41.68946838378906,0.0,41.68946838378906,41.50283972846558,41.538389012384236,0.0,6900
2014-05-30,0.0,41.84944534301758,0.0,41.84944534301758,41.6450420038681,41.76057550518459,0.0,8400
2014-06-02,0.0,41.831661224365234,0.0,41.92053104207307,41.67169284035813,41.92053104207307,0.0,9500
2014-06-03,0.0,41.725013732910156,0.0,41.787223278818104,41.68057882728534,41.787223278818104,0.0,6300
2014-06-04,0.0,41.85832214355469,0.0,41.85832214355469,41.68946813121353,41.68946813121353,0.0,12500
2014-06-05,0.0,42.116058349609375,0.0,42.142718622991026,41.74280096159823,41.87610571867349,0.0,7400
2014-06-06,0.0,42.24936294555664,0.0,42.27602321669735,42.18715338611718,42.18715338611718,0.0,9400
2014-06-09,0.0,42.29380416870117,0.0,42.382674012535716,42.24048022830011,42.302689797017734,0.0,8500
2014-06-10,0.0,42.25823974609375,0.0,42.293789026967346,42.17825555921116,42.267128761395156,0.0,12900
2014-06-11,0.0,42.16048049926758,0.0,42.23157906030733,42.08049631318085,42.178255139527515,0.0,5700
2014-06-12,0.0,41.7872200012207,0.0,42.204915539697055,41.6716865435253,42.204915539697055,0.0,9400
2014-06-13,0.0,41.84944534301758,0.0,41.87610561633407,41.733911841701094,41.733911841701094,0.0,28500
2014-06-16,0.0,41.893863677978516,0.0,41.95607321786896,41.760558973998556,41.80499387532521,0.0,12300
2014-06-17,0.0,41.920528411865234,0.0,41.9827413485568,41.82277297458655,41.8672078806525,0.0,17100
2014-06-18,0.0,42.25823974609375,0.0,42.25823974609375,41.8138839056718,41.94719201386479,0.0,19400
2014-06-19,0.0,42.267127990722656,0.0,42.32044852089482,42.15159452507303,42.28490263083536,0.0,7400
2014-06-20,0.0,42.27602767944336,0.0,42.38267216543052,42.21381811343692,42.38267216543052,0.0,16800
2014-06-23,0.0,42.24047088623047,0.0,42.24047088623047,42.14271204553286,42.23158525987909,0.0,24000
2014-06-24,0.0,42.02717208862305,0.0,42.37376906781302,41.9738481725301,42.21380070969985,0.0,17400
2014-06-25,0.0,42.302677154541016,0.0,42.34711545334479,41.982743778250835,41.982743778250835,0.0,222400
2014-06-26,0.0,42.23158264160156,0.0,42.3382271020388,42.00940470476033,42.3382271020388,0.0,22800
2014-06-27,0.0,42.40043640136719,0.0,42.44487131043833,42.204922123420936,42.204922123420936,0.0,23100
2014-06-30,0.0,42.42709732055664,0.0,42.52485275813718,42.36488438367297,42.45375758624533,0.0,11400
2014-07-01,0.0,42.8270263671875,0.0,42.88923593061069,42.56930248593439,42.56930248593439,0.0,18300
2014-07-02,0.0,42.8359375,0.21,42.89841931803783,42.79130471139837,42.8359375,0.0,49200
2014-07-03,0.0,43.050167083740234,0.0,43.050167083740234,42.8805740357797,43.03231464632266,0.0,31300
2014-07-07,0.0,42.93414306640625,0.0,43.03232980428665,42.8716612159379,43.03232980428665,0.0,19400
2014-07-08,0.0,42.60386276245117,0.0,42.89842284743861,42.46997460064196,42.89842284743861,0.0,9800
2014-07-09,0.0,42.800254821777344,0.0,42.818107265473216,42.60388134612823,42.71099260329799,0.0,17400
2014-07-10,0.0,42.65742111206055,0.0,42.737755373109785,42.273602243159075,42.35393650420832,0.0,5500
2014-07-11,0.0,42.79130172729492,0.0,42.80022964639413,42.64848566673879,42.710967480419384,0.0,6500
2014-07-14,0.0,43.08586502075195,0.0,43.13049440460738,43.00553076781069,43.02338320235361,0.0,14200
2014-07-15,0.0,42.898433685302734,0.0,43.130508600739184,42.81809940591995,43.130508600739184,0.0,15800
2014-07-16,0.0,42.94306182861328,0.0,43.121582822579576,42.88950450892197,43.121582822579576,0.0,10100
2014-07-17,0.0,42.3985710144043,0.0,42.934130549426555,42.380718575902954,42.80024236817324,0.0,63300
2014-07-18,0.0,42.93414306640625,0.0,42.98770039752432,42.630658333414786,42.630658333414786,0.0,23300
2014-07-21,0.0,42.85379409790039,0.0,42.9252038482718,42.71990592346045,42.86272201919897,0.0,19300
2014-07-22,0.0,43.05910110473633,0.0,43.139435381993486,43.00554378489664,43.04124866478976,0.0,37500
2014-07-23,0.0,43.237606048583984,0.0,43.29116335275989,43.16619971468654,43.20190458413715,0.0,7300
2014-07-24,0.0,43.22869110107422,0.0,43.32687781129212,43.20191414556189,43.264395978427004,0.0,16700
2014-07-25,0.0,42.99662399291992,0.0,43.11266317201277,42.91629310547725,43.09481072869038,0.0,6300
2014-07-28,0.0,42.99662399291992,0.0,43.059109247051,42.737772077258725,43.02340436040621,0.0,18500
2014-07-29,0.0,42.871646881103516,0.0,43.112649683043415,42.8627223647373,43.06802029120366,0.0,10700
2014-07-30,0.0,42.925201416015625,0.0,43.059092987873214,42.77345740757675,43.059092987873214,0.0,17000
2014-07-31,0.0,42.059364318847656,0.0,42.6395564157165,42.02366286142738,42.6395564157165,0.0,76700
2014-08-01,0.0,41.88978958129883,0.0,42.121864478159964,41.76482591337325,41.934418976271594,0.0,17500
2014-08-04,0.0,42.30930709838867,0.0,42.32715612972196,41.925488229645595,42.05045187900305,0.0,9000
2014-08-05,0.0,41.88978958129883,0.0,42.121864478159964,41.729121035393206,42.0772350831872,0.0,13300
2014-08-06,0.0,41.80052947998047,0.0,41.91656522226846,41.58630362382551,41.648785455828104,0.0,9400
2014-08-07,0.0,41.63092803955078,0.0,42.05937629562629,41.61307560325546,42.05937629562629,0.0,20200
2014-08-08,0.0,42.03260040283203,0.0,42.059377355447715,41.65770604119175,41.68448639881158,0.0,8300
2014-08-11,0.0,42.25575637817383,0.0,42.380720047016446,42.166497587573275,42.25575637817383,0.0,38100
2014-08-12,0.0,42.157562255859375,0.0,42.22004407929882,42.09508043241993,42.22004407929882,0.0,5900
2014-08-13,0.0,42.5235481262207,0.0,42.54140057036756,42.30932560646955,42.38965990262762,0.0,14400
2014-08-14,0.0,42.675270080566406,0.0,42.68419459551152,42.594935826045216,42.594935826045216,0.0,18500
2014-08-15,0.0,42.76454162597656,0.0,42.92521018301881,42.62172550916176,42.92521018301881,0.0,8900
2014-08-18,0.0,43.17512512207031,0.0,43.20190547721376,43.07693843155331,43.07693843155331,0.0,14200
2014-08-19,0.0,43.433982849121094,0.0,43.478612236950255,43.2733143289329,43.326871637330306,0.0,8400
2014-08-20,0.0,43.58572006225586,0.0,43.59464457642947,43.42505156710289,43.42505156710289,0.0,7500
2014-08-21,0.0,43.56787109375,0.0,43.65712986259862,43.52323830432192,43.5410907390924,0.0,8400
2014-08-22,0.0,43.58572006225586,0.0,43.657126390655236,43.514310328852986,43.55893970972803,0.0,14300
2014-08-25,0.0,43.76424789428711,0.0,43.996326177508266,43.728546424179804,43.817805206954525,0.0,36900
2014-08-26,0.0,43.8445930480957,0.0,43.880297932073404,43.791039127134304,43.86244549008455,0.0,22700
2014-08-27,0.0,43.746395111083984,0.0,43.85350973557248,43.72854607867351,43.81780486074298,0.0,17600
2014-08-28,0.0,43.692848205566406,0.0,43.755330044028526,43.59466148655313,43.64821880737987,0.0,12100
2014-08-29,0.0,43.77317810058594,0.0,43.82673201104463,43.62143407594251,43.82673201104463,0.0,4000
2014-09-02,0.0,43.83564758300781,0.0,43.92490634529516,43.73746090148962,43.92490634529516,0.0,17300
2014-09-03,0.0,43.692848205566406,0.0,43.8535167630418,43.67499576529083,43.8535167630418,0.0,9200
2014-09-04,0.0,43.550025939941406,0.0,43.92491691778673,43.53217350218625,43.79102874212955,0.0,15600
2014-09-05,0.0,43.737464904785156,0.0,43.773169774969574,43.47860970345387,43.54109152377469,0.0,2700
2014-09-08,0.0,43.746395111083984,0.0,43.81780486074298,43.58572998435979,43.81780486074298,0.0,8800
2014-09-09,0.0,43.46078109741211,0.0,43.701783995790315,43.398299242833204,43.67500703097242,0.0,10600
2014-09-10,0.0,43.737464904785156,0.0,43.737464904785156,43.39827544804085,43.52323908868248,0.0,9000
2014-09-11,0.0,43.728538513183594,0.0,43.728538513183594,43.487535757286864,43.60357147290094,0.0,7900
2014-09-12,0.0,43.451839447021484,0.0,43.70176676680575,43.335800303548346,43.70176676680575,0.0,14900
2014-09-15,0.0,43.31794357299805,0.0,43.407205753364146,43.228684797635964,43.39827783282553,0.0,10000
2014-09-16,0.0,43.67499542236328,0.0,43.74640177790011,43.30010098952935,43.344733792370256,0.0,106800
2014-09-17,0.0,43.8445930480957,0.0,43.9427797765318,43.639295072731656,43.746406319659606,0.0,7100
2014-09-18,0.0,43.98739242553711,0.0,44.00524486072651,43.862428784215176,43.915986089783374,0.0,14500
2014-09-19,0.0,44.040950775146484,0.0,44.15698990412649,43.95169200208736,44.12128503290127,0.0,5700
2014-09-22,0.0,43.621437072753906,0.0,43.9427741776,43.51432583947344,43.9427741776,0.0,6400
2014-09-23,0.0,43.5589485168457,0.0,43.683912170563445,43.451837300088236,43.451837300088236,0.0,15800
2014-09-24,0.0,43.896610260009766,0.167,43.91452399862518,43.47564936098459,43.47564936098459,0.0,34100
2014-09-25,0.0,43.21590805053711,0.0,43.52938995469142,43.153211669706245,43.52938995469142,0.0,12100
2014-09-26,0.0,43.547306060791016,0.0,43.59208870428988,43.2248655608845,43.287565361818935,0.0,8000
2014-09-29,0.0,43.56521987915039,0.0,43.56521987915039,43.20695531382448,43.20695531382448,0.0,7300
2014-09-30,0.0,43.493560791015625,0.0,43.69060507193371,43.43086441753767,43.681649911449476,0.0,9300
2014-10-01,0.0,42.902435302734375,0.0,43.377137549393545,42.83973890852268,43.377137549393545,0.0,32800
2014-10-02,0.0,42.91139221191406,0.0,42.94721970054892,42.54416899515013,42.857650978961765,0.0,8000
2014-10-03,0.0,43.359214782714844,0.0,43.40399742401857,43.26964950010739,43.287563239968186,0.0,21200
2014-10-06,0.0,43.278602600097656,0.0,43.52043295165393,43.20695106076415,43.52043295165393,0.0,7800
2014-10-07,0.0,42.66956329345703,0.0,43.090527758018965,42.66956329345703,43.01887277822225,0.0,12000
2014-10-08,0.0,43.475650787353516,0.0,43.475650787353516,42.481460470106185,42.696418507150995,0.0,11800
2014-10-09,0.0,42.70537567138672,0.0,43.36816691647971,42.66954819416648,43.33234285595575,0.0,16300
2014-10-10,0.0,42.176937103271484,0.0,42.75016313673649,42.176937103271484,42.75016313673649,0.0,18400
2014-10-13,0.0,41.4962272644043,0.0,42.25754236180374,41.39770341061693,42.221714884663555,0.0,31800
2014-10-14,0.0,41.3529167175293,0.0,41.82762224056863,41.2812651810512,41.5947470594483,0.0,28300
2014-10-15,0.0,41.066307067871094,0.0,41.25439962685608,40.22438179998703,40.887176503803865,0.0,39800
2014-10-16,0.0,41.093177795410156,0.0,41.191701651851865,40.40351421701457,40.69012720846516,0.0,77500
2014-10-17,0.0,41.6126708984375,0.0,41.890328784339914,41.433536888716496,41.62162947810693,0.0,1267100
2014-10-20,0.0,42.060508728027344,0.0,42.060508728027344,41.4872825687632,41.505196313327374,0.0,30700
2014-10-21,0.0,42.83077621459961,0.0,42.83973479388211,42.25755014160824,42.38294291798799,0.0,40800
2014-10-22,0.0,42.52623748779297,0.0,42.99198439541346,42.52623748779297,42.92928802483916,0.0,48900
2014-10-23,0.0,43.09052658081055,0.0,43.34131216985273,42.97408895017065,43.00991643909022,0.0,23200
2014-10-24,0.0,43.421913146972656,0.0,43.421913146972656,43.02782110212642,43.14425529149439,0.0,46900
2014-10-27,0.0,43.359214782714844,0.0,43.395042262436434,42.526244671018745,43.27860466168953,0.0,12400
2014-10-28,0.0,43.84288024902344,0.0,43.85183541157378,43.547308634408814,43.547308634408814,0.0,98500
2014-10-29,0.0,43.75331497192383,0.0,43.92349382400069,43.610008442999565,43.84288368793722,0.0,20700
2014-10-30,0.0,44.057838439941406,0.0,44.201144958024344,43.67270153196285,43.67270153196285,0.0,82500
2014-10-31,0.0,44.49671936035156,0.0,44.74750492852951,44.416109225337635,44.74750492852951,0.0,56000
2014-11-03,0.0,44.60419845581055,0.0,44.68480859092268,44.523588320698416,44.657939684784346,0.0,14200
2014-11-04,0.0,44.42506408691406,0.0,44.56837061299971,44.23697491205736,44.56837061299971,0.0,20600
2014-11-05,0.0,44.55942916870117,0.0,44.76543214982908,44.469863843584044,44.76543214982908,0.0,25700
2014-11-06,0.0,44.729591369628906,0.0,44.747505112672066,44.44297831433263,44.61315716489407,0.0,16600
2014-11-07,0.0,44.70270919799805,0.0,44.78331930942285,44.51462007690554,44.78331930942285,0.0,23000
2014-11-10,0.0,44.85498809814453,0.0,44.899770747930226,44.64002659579715,44.77437796185141,0.0,17400
2014-11-11,0.0,44.926631927490234,0.0,44.926631927490234,44.729584202286986,44.837066643323254,0.0,18900
2014-11-12,0.0,44.98038101196289,0.0,45.025163661875766,44.78333325230963,44.78333325230963,0.0,13200
