Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FMIL,FMIL,FMIL,FMIL,FMIL,FMIL,FMIL,FMIL
2021-06-07,0.0,28.890195846557617,0.0,28.977098320750603,28.86122774125983,28.977098320750603,0.0,34513
2021-06-08,0.0,28.948129653930664,0.0,29.015720056614036,28.72604637605663,28.832260918387842,0.0,18063
2021-06-09,0.0,28.803293228149414,0.0,28.92881800041058,28.783981158047585,28.7936371930985,0.0,17197
2021-06-10,0.0,28.7790584564209,0.0,29.015722495826225,28.67777045399936,28.938476051737155,0.0,33476
2021-06-11,0.0,28.880542755126953,0.0,28.880542755126953,28.697081752942335,28.812952344243296,0.0,36847
2021-06-14,0.0,28.590871810913086,0.0,28.928823898091125,28.513625356457997,28.928823898091125,0.0,36187
2021-06-15,0.0,28.658456802368164,0.0,28.73570324219798,28.552339867085657,28.70673513662415,0.0,15757
2021-06-16,0.0,28.523277282714844,0.0,28.668114133731716,28.474997104575568,28.65845809810386,0.0,10143
2021-06-17,0.0,28.001863479614258,0.0,28.52327837325093,27.876338695053885,28.52327837325093,0.0,40547
2021-06-18,0.0,27.44182777404785,0.0,27.741157539410295,27.44182777404785,27.72184546636739,0.0,25390
2021-06-21,0.0,28.011518478393555,0.0,28.011518478393555,27.461137338845983,27.461137338845983,0.0,29642
2021-06-22,0.0,28.050138473510742,0.0,28.088762612893774,27.837711232005066,28.0597945083565,0.0,20856
2021-06-23,0.0,28.001863479614258,0.0,28.156356372165742,28.001863479614258,28.156356372165742,0.0,20140
2021-06-24,0.0,28.22394371032715,0.0,28.233599745273146,28.021172501562255,28.22394371032715,0.0,60889
2021-06-25,0.0,28.359128952026367,0.0,28.426719361130843,28.2239462921169,28.2239462921169,0.0,9149
2021-06-28,0.0,28.16600799560547,0.0,28.44602562884906,28.050137423494153,28.44602562884906,0.0,13972
2021-06-29,0.0,28.079111099243164,0.0,28.24326003465104,28.04048879534164,28.166013585147372,0.0,26948
2021-06-30,0.0,28.194978713989258,0.0,28.194978713989258,28.071384039507876,28.098420201891262,0.0,10359
2021-07-01,0.0,28.407407760620117,0.0,28.446030062877302,28.291537170447462,28.291537170447462,0.0,10601
2021-07-02,0.0,28.43637466430664,0.0,28.542587372291198,28.301192007880108,28.542587372291198,0.0,21857
2021-07-06,0.0,28.011518478393555,0.0,28.426718802389228,27.866681627202166,28.426718802389228,0.0,17497
2021-07-07,0.0,28.011518478393555,0.0,28.079108886169504,27.866681627202166,27.914959963699133,0.0,40906
2021-07-08,0.0,27.654253005981445,0.0,27.847370038718395,27.490104080665194,27.53838425969969,0.0,21402
2021-07-09,0.0,28.177209854125977,0.0,28.185320702272264,27.842537916275077,27.842537916275077,0.0,12584
2021-07-12,0.0,28.21428871154785,0.0,28.27212731322929,27.963237318833137,28.001861460035595,0.0,10668
2021-07-13,0.0,27.953584671020508,0.0,28.262570450924898,27.953584671020508,28.262570450924898,0.0,36946
2021-07-14,0.0,27.866680145263672,0.0,28.088763428060204,27.74115353032623,27.837712039885712,0.0,12890
2021-07-15,0.0,27.808746337890625,0.0,27.913995840669845,27.605975107821475,27.605975107821475,0.0,10541
2021-07-16,0.0,27.503721237182617,0.0,28.001864419354874,27.422515131993617,28.001864419354874,0.0,29323
2021-07-19,0.0,26.901100158691406,0.0,27.065249081131466,26.698327093700517,26.98800263773029,0.0,44315
2021-07-20,0.0,27.54804229736328,0.0,27.605976674714125,26.988005071770054,27.09421778996316,0.0,27138
2021-07-21,0.0,27.924617767333984,0.0,27.953585876086517,27.750812798219986,27.750812798219986,0.0,12837
2021-07-22,0.0,27.702533721923828,0.0,27.924617024685197,27.654253541953608,27.924617024685197,0.0,17522
2021-07-23,0.0,27.789438247680664,0.0,27.934275114840883,27.712191795748502,27.934275114840883,0.0,20039
2021-07-26,0.0,27.914960861206055,0.0,27.952618112220463,27.848335502341804,27.866682523156868,0.0,9992
2021-07-27,0.0,27.885997772216797,0.0,28.001868382769747,27.731504852613448,28.001868382769747,0.0,8819
2021-07-28,0.0,27.93427085876465,0.0,28.050139598158744,27.847368383368874,27.93427085876465,0.0,8191
2021-07-29,0.0,28.21428871154785,0.0,28.397749698858686,28.175666412045814,28.291535152252347,0.0,19787
2021-07-30,0.0,28.12738800048828,0.0,28.349473142937033,28.03083132482421,28.262570661478943,0.0,15020
2021-08-02,0.0,27.885997772216797,0.0,28.436380870217214,27.885997772216797,28.3784446440903,0.0,29289
2021-08-03,0.0,28.16600799560547,0.0,28.214286326326693,27.76239569934323,27.847366224424682,0.0,16966
2021-08-04,0.0,27.9858341217041,0.0,28.14669929220089,27.934272033246717,28.040486583574047,0.0,18676
2021-08-05,0.0,28.156354904174805,0.0,28.204633239942343,28.06945242643287,28.156354904174805,0.0,11812
2021-08-06,0.0,28.45085906982422,0.0,28.47499823900531,28.262570971830936,28.262570971830936,0.0,14654
2021-08-09,0.0,28.27222442626953,0.0,28.42671730496223,28.194977986923185,28.42671730496223,0.0,21474
2021-08-10,0.0,28.559194564819336,0.0,28.610176515062445,28.194978053655856,28.194978053655856,0.0,14914
2021-08-11,0.0,28.745363235473633,0.0,28.75405237915195,28.58121429802028,28.67777282152825,0.0,18499
2021-08-12,0.0,28.774324417114258,0.0,28.84191666081252,28.561897176306417,28.84191666081252,0.0,7914
2021-08-13,0.0,28.697080612182617,0.0,28.87088557137472,28.66328540808421,28.87088557137472,0.0,8946
2021-08-16,0.0,28.668115615844727,0.0,28.668115615844727,28.304090604826815,28.639147507463537,0.0,23140
2021-08-17,0.0,28.407407760620117,0.0,28.56054884484545,28.194980493954226,28.301193206436896,0.0,20474
2021-08-18,0.0,28.050138473510742,0.0,28.471132752624193,28.050138473510742,28.38809232631094,0.0,10991
2021-08-19,0.0,27.8763370513916,0.0,27.970963620202358,27.76046646795975,27.89564728054654,0.0,12881
2021-08-20,0.0,28.050138473510742,0.0,28.127384910576474,27.77977686463085,27.77977686463085,0.0,11509
2021-08-23,0.0,28.233604431152344,0.0,28.383270235104533,28.233604431152344,28.281884613895304,0.0,7350
2021-08-24,0.0,28.484655380249023,0.0,28.5696259220756,28.417064967239178,28.474999343861814,0.0,12876
2021-08-25,0.0,28.70673942565918,0.0,28.75501960882904,28.388097583540787,28.388097583540787,0.0,17349
2021-08-26,0.0,28.419475555419922,0.0,28.745358911753648,28.38809298102235,28.745358911753648,0.0,13087
2021-08-27,0.0,28.78398323059082,0.0,28.870885710605965,28.359128707961798,28.359128707961798,0.0,15530
2021-08-30,0.0,28.657588958740234,0.0,28.812951128789212,28.657588958740234,28.78398302176083,0.0,13271
2021-08-31,0.0,28.484655380249023,0.0,28.726050764827406,28.484655380249023,28.494311416636233,0.0,16171
2021-09-01,0.0,28.457229614257812,0.0,28.697079788042572,28.407986227814614,28.697079788042572,0.0,12368
2021-09-02,0.0,28.774324417114258,0.0,28.812948556370408,28.407404302682473,28.407404302682473,0.0,11221
2021-09-03,0.0,28.67796516418457,0.0,28.86123280126056,28.610181369766103,28.86123280126056,0.0,11203
2021-09-07,0.0,28.484655380249023,0.0,28.735706801214615,28.484655380249023,28.735706801214615,0.0,19263
2021-09-08,0.0,28.35690689086914,0.0,28.537760034098888,28.243257397334943,28.48465275970533,0.0,8169
2021-09-09,0.0,28.238622665405273,0.0,28.49430963082439,28.238431128552072,28.243258225592836,0.0,10019
2021-09-10,0.0,28.051687240600586,0.0,28.334988672180447,28.051687240600586,28.281883236300914,0.0,8412
2021-09-13,0.0,28.29298973083496,0.0,28.32050842352561,28.180498648680977,28.32050842352561,0.0,12503
2021-09-14,0.0,27.90144157409668,0.0,28.513620966638097,27.866681319538674,28.513620966638097,0.0,7212
2021-09-15,0.0,28.257640838623047,0.0,28.27704867535041,28.02117021610264,28.02117021610264,0.0,4289
2021-09-16,0.0,28.12738800048828,0.0,28.28670983039496,28.040487360730722,28.17566818002085,0.0,12466
2021-09-17,0.0,27.809518814086914,0.0,28.088764807187744,27.807780248836774,28.088764807187744,0.0,11322
2021-09-20,0.0,27.325279235839844,0.0,27.374235318936194,27.036281432687495,27.21008639371257,0.0,21950
2021-09-21,0.0,27.258846282958984,0.0,27.557695331493505,27.20042938640226,27.2969878992675,0.0,9961
2021-09-22,0.0,27.56252098083496,0.0,27.71218676000091,27.50941370946316,27.528725779362063,0.0,4200
2021-09-23,0.0,28.01934242248535,0.0,28.17566965550811,27.77978137111206,27.79909344393641,0.0,9848
2021-09-24,0.0,28.111549377441406,0.0,28.127384316569866,27.963235411059216,28.011515584268402,0.0,3053
2021-09-27,0.0,28.32204818725586,0.0,28.455683810196238,28.079107645398825,28.10807575103724,0.0,7663
2021-09-28,0.0,27.963239669799805,0.0,28.10807836978569,27.905305294825794,28.10807836978569,0.0,13602
2021-09-29,0.0,27.987184524536133,0.0,28.12738580855976,27.96323689434199,27.96323689434199,0.0,7267
2021-09-30,0.0,27.509414672851562,0.0,28.00186142231705,27.509414672851562,27.914958946428996,0.0,10550
2021-10-01,0.0,27.95319366455078,0.0,27.99220271736806,27.49009998050131,27.499756014868005,0.0,11329
2021-10-04,0.0,27.80401611328125,0.0,28.098423007387478,27.789437211183454,28.02117655833647,0.0,10454
2021-10-05,0.0,28.098421096801758,0.0,28.23360191302408,27.9825505102537,28.05979695405224,0.0,30355
2021-10-06,0.0,28.001863479614258,0.0,28.001863479614258,27.567351068250368,27.731499996798888,0.0,7711
2021-10-07,0.0,28.262569427490234,0.0,28.455684612087197,28.08876447216265,28.08876447216265,0.0,23257
2021-10-08,0.0,28.291536331176758,0.0,28.465341290429528,28.23360195865933,28.465341290429528,0.0,17912
2021-10-11,0.0,28.095714569091797,0.0,28.450855163552344,28.095714569091797,28.26256709141081,0.0,8947
2021-10-12,0.0,28.035465240478516,0.0,28.15635630616529,28.02117548592475,28.098421932019424,0.0,7767
2021-10-13,0.0,28.10807228088379,0.0,28.10807228088379,27.789430525001535,27.98254568031492,0.0,12335
2021-10-14,0.0,28.51361846923828,0.0,28.51361846923828,28.30118938952165,28.30118938952165,0.0,10920
2021-10-15,0.0,28.75501823425293,0.0,28.87088698492038,28.71639408956339,28.726050125735775,0.0,19226
2021-10-18,0.0,28.716394424438477,0.0,28.82260898187274,28.60052567241983,28.755018569578432,0.0,17804
2021-10-19,0.0,28.948129653930664,0.0,28.948129653930664,28.755014480792507,28.755014480792507,0.0,12191
2021-10-20,0.0,29.19918441772461,0.0,29.19918441772461,28.948133006043644,29.00606922222425,0.0,14419
2021-10-21,0.0,29.150901794433594,0.0,29.17986805656564,29.006064958672503,29.17986805656564,0.0,6916
2021-10-22,0.0,29.218496322631836,0.0,29.257118624830735,29.07365946641001,29.07365946641001,0.0,15535
2021-10-25,0.0,29.24746322631836,0.0,29.32470966923615,29.21849511958651,29.305397598081584,0.0,9761
2021-10-26,0.0,29.324710845947266,0.0,29.440579594123175,29.276430666123517,29.35367711214097,0.0,13049
2021-10-27,0.0,28.803293228149414,0.0,29.25711582534024,28.803293228149414,29.20883749178603,0.0,12399
2021-10-28,0.0,28.91916847229004,0.0,28.91916847229004,28.774329764861342,28.83226598451309,0.0,8465
2021-10-29,0.0,28.851573944091797,0.0,28.928820389177297,28.74536123316206,28.74536123316206,0.0,20417
2021-11-01,0.0,29.073657989501953,0.0,29.092968218770192,28.957787405390256,28.957787405390256,0.0,13647
2021-11-02,0.0,29.080028533935547,0.0,29.1702129164111,29.049515242625816,29.083312285650013,0.0,13899
2021-11-03,0.0,29.237808227539062,0.0,29.257118457677915,28.977100782808932,28.977100782808932,0.0,7303
2021-11-04,0.0,29.035036087036133,0.0,29.24746520067549,28.89019922700059,29.17987294707168,0.0,19326
2021-11-05,0.0,29.189525604248047,0.0,29.30539618388337,29.064000831201795,29.064000831201795,0.0,18113
2021-11-08,0.0,29.324710845947266,0.0,29.411611486228924,29.199184220106062,29.199184220106062,0.0,19031
2021-11-09,0.0,29.27642822265625,0.0,29.33436259190889,29.14250161180071,29.33436259190889,0.0,20971
2021-11-10,0.0,29.102624893188477,0.0,29.30539795941062,28.996412183929728,29.141249035973836,0.0,12630
2021-11-11,0.0,29.121259689331055,0.0,29.179869963130685,29.073657258872938,29.092967487655905,0.0,7629
2021-11-12,0.0,29.16056251525879,0.0,29.170216709720744,29.025379850683816,29.15090647909625,0.0,11090
2021-11-15,0.0,29.131595611572266,0.0,29.24746620861424,29.102627501886605,29.22815413549047,0.0,9408
2021-11-16,0.0,29.083316802978516,0.0,29.21849762927071,29.025380584538464,29.044692657351817,0.0,13903
2021-11-17,0.0,28.841917037963867,0.0,29.083312386370427,28.841917037963867,29.083312386370427,0.0,8699
2021-11-18,0.0,28.728940963745117,0.0,28.899848899797146,28.571551107097196,28.899848899797146,0.0,11396
2021-11-19,0.0,28.31084632873535,0.0,28.828399122640402,28.29153425874404,28.561897713521315,0.0,13650
2021-11-22,0.0,28.484655380249023,0.0,28.7259549963948,28.34947455422933,28.474999343861814,0.0,7922
2021-11-23,0.0,28.726144790649414,0.0,28.740532155074536,28.6053513372553,28.6777706849159,0.0,7130
2021-11-24,0.0,28.688100814819336,0.0,28.735705089790102,28.5425880569487,28.5425880569487,0.0,6781
2021-11-26,0.0,27.986801147460938,0.0,28.021176489424825,27.808747373781515,28.00186441678441,0.0,36210
2021-11-29,0.0,28.00688362121582,0.0,28.272226625159554,27.885992556687825,28.166012072159777,0.0,11645
2021-11-30,0.0,27.248708724975586,0.0,27.760467572808235,27.248708724975586,27.750811536996242,0.0,28872
2021-12-01,0.0,26.968690872192383,0.0,27.90530423926236,26.968690872192383,27.741155314961386,0.0,18572
2021-12-02,0.0,27.62528419494629,0.0,27.770121035303887,27.171459762338703,27.171459762338703,0.0,8878
2021-12-03,0.0,27.43216896057129,0.0,27.726671598710865,27.29689053623188,27.726671598710865,0.0,11919
2021-12-06,0.0,27.908203125,0.0,28.074284004382964,27.68322281777935,27.68322281777935,0.0,12958
2021-12-07,0.0,28.339820861816406,0.0,28.494313773388562,28.011522964300383,28.011522964300383,0.0,23623
2021-12-08,0.0,28.385202407836914,0.0,28.503970008517026,28.320508984113275,28.503970008517026,0.0,8887
2021-12-09,0.0,28.262569427490234,0.0,28.349471905154026,28.22394528555057,28.22394528555057,0.0,5995
2021-12-10,0.0,28.262569427490234,0.0,28.359127940638945,28.166010914341527,28.330159834184194,0.0,12306
2021-12-13,0.0,28.04048728942871,0.0,28.20463437432045,27.943928772309636,28.156356036611175,0.0,8561
2021-12-14,0.0,27.943923950195312,0.0,28.050136643167335,27.644592414609964,27.905299813332604,0.0,12556
2021-12-15,0.0,28.27222442626953,0.0,28.27222442626953,27.789433719929754,28.0211730379688,0.0,4351
2021-12-16,0.0,28.359128952026367,0.0,28.61017851678569,28.252914399604755,28.252914399604755,0.0,7577
2021-12-17,0.0,27.814346313476562,0.0,28.10807728507769,27.692876956768874,27.80874570224545,0.0,10371
2021-12-20,0.0,27.325952529907227,0.0,27.340437503076135,27.065246954971265,27.229395864516306,0.0,23302
2021-12-21,0.0,27.952909469604492,0.0,28.011519748476186,27.683221888649946,27.683221888649946,0.0,16778
2021-12-22,0.0,28.101991653442383,0.0,28.146697087495188,28.040484387187888,28.040484387187888,0.0,2451
2021-12-23,0.0,28.291536331176758,0.0,28.378438810803143,28.262570065768294,28.33498757098995,0.0,4091
2021-12-27,0.0,28.639144897460938,0.0,28.648800932708006,28.252912696080227,28.252912696080227,0.0,22343
2021-12-28,0.0,28.601682662963867,0.0,28.697080907930324,28.581212161741796,28.66811464223345,0.0,8304
2021-12-29,0.0,28.651796340942383,0.0,28.69708191649252,28.590869202370264,28.68742588035403,0.0,5457
2021-12-30,0.0,28.571556091308594,0.0,28.822607496680106,28.571556091308594,28.590868162883446,0.0,5858
2021-12-31,0.0,28.61346435546875,0.0,28.677772858935327,28.29153876439965,28.494311848200944,0.0,3941
2022-01-03,0.0,28.870885848999023,0.0,28.870885848999023,28.6391465150813,28.764673138682888,0.0,35662
2022-01-04,0.0,29.208839416503906,0.0,29.305397931675422,28.870885534253844,28.870885534253844,0.0,11536
2022-01-05,0.0,28.948129653930664,0.0,29.450232419150495,28.948129653930664,29.334361841907324,0.0,17513
2022-01-06,0.0,29.064001083374023,0.0,29.23780603348483,28.803293658207817,28.803293658207817,0.0,54374
2022-01-07,0.0,29.19918441772461,0.0,29.315055008385272,29.083315668764506,29.083315668764506,0.0,8780
2022-01-10,0.0,29.218496322631836,0.0,29.246690916326123,28.904681599400757,29.179872178732392,0.0,16376
2022-01-11,0.0,29.672321319580078,0.0,29.672321319580078,29.21849864292599,29.28608905841695,0.0,17327
2022-01-12,0.0,29.624038696289062,0.0,29.797746038996543,29.5274801845278,29.78818761377308,0.0,15080
2022-01-13,0.0,29.488855361938477,0.0,29.826807361638927,29.474370389308262,29.739904892658735,0.0,20368
2022-01-14,0.0,29.566104888916016,0.0,29.623941650271234,29.295741419176252,29.295741419176252,0.0,10308
2022-01-18,0.0,29.11227798461914,0.0,29.5081661996285,29.044687583281004,29.5081661996285,0.0,18012
2022-01-19,0.0,28.803293228149414,0.0,29.595069685320812,28.803293228149414,29.595069685320812,0.0,13228
2022-01-20,0.0,28.503965377807617,0.0,29.20883940745037,28.484653306439203,29.035034448535608,0.0,7579
2022-01-21,0.0,28.13704490661621,0.0,28.571557327345253,28.011520119350372,28.339817983523297,0.0,15891
2022-01-24,0.0,28.22394371032715,0.0,28.233599745273146,27.08455737050437,27.596316172440126,0.0,111024
2022-01-25,0.0,28.016929626464844,0.0,28.137047190541963,27.306648268200384,27.673568465276794,0.0,28621
2022-01-26,0.0,27.808746337890625,0.0,28.45568601364068,27.59631907186096,28.151529168536953,0.0,26141
2022-01-27,0.0,27.716825485229492,0.0,28.24326089256167,27.557698862604706,28.07911195216764,0.0,4786
2022-01-28,0.0,28.122562408447266,0.0,28.122562408447266,27.548042054016538,27.625288503702187,0.0,9483
2022-01-31,0.0,28.39775276184082,0.0,28.39775276184082,27.934369836055183,28.127389269363466,0.0,17282
2022-02-01,0.0,28.803293228149414,0.0,28.822605298251247,28.388092929461884,28.388092929461884,0.0,5289
2022-02-02,0.0,28.95643424987793,0.0,28.986754163053945,28.63914426859402,28.890195654403925,0.0,5519
2022-02-03,0.0,28.70673942565918,0.0,28.948134816406466,28.677773157457935,28.75501960882904,0.0,16279
2022-02-04,0.0,28.801851272583008,0.0,28.94813571998713,28.52328114503507,28.94813571998713,0.0,4650
2022-02-07,0.0,28.870885848999023,0.0,29.073658917239854,28.803295440152255,28.977100401015676,0.0,6838
2022-02-08,0.0,29.173015594482422,0.0,29.173015594482422,28.957787114697044,28.957787114697044,0.0,4326
2022-02-09,0.0,29.430923461914062,0.0,29.498513871745732,29.286086606317546,29.286086606317546,0.0,13721
2022-02-10,0.0,29.170215606689453,0.0,29.64335215225998,28.9867564516402,29.006068523235022,0.0,10028
2022-02-11,0.0,28.977102279663086,0.0,29.344022455062575,28.80329730753152,29.04469269289189,0.0,7497
2022-02-14,0.0,28.681055068969727,0.0,28.96744689059416,28.56672965792462,28.96744689059416,0.0,16837
2022-02-15,0.0,29.05724334716797,0.0,29.10262468875143,28.957787837724762,29.01610896689661,0.0,8526
2022-02-16,0.0,29.189525604248047,0.0,29.189525604248047,28.986754392011708,29.17021353402543,0.0,6249
2022-02-17,0.0,28.703746795654297,0.0,28.89985660944042,28.653632278379856,28.870888499403684,0.0,4946
2022-02-18,0.0,28.50212860107422,0.0,28.581209371759947,28.41706046259932,28.532929197477213,0.0,2012
2022-02-22,0.0,28.26768684387207,0.0,28.822607789248003,28.09842167314479,28.822607789248003,0.0,13513
2022-02-23,0.0,28.0694522857666,0.0,28.532930936933955,27.992205843905378,28.339815753131113,0.0,6418
2022-02-24,0.0,28.10807228088379,0.0,28.146694575266395,27.39354233865389,27.625281630050058,0.0,24919
2022-02-25,0.0,29.02055549621582,0.0,29.05435070512844,28.359132611025043,28.648806356476268,0.0,18672
2022-02-28,0.0,28.85698127746582,0.0,28.96744463359058,28.503965961461258,28.870886116471837,0.0,19343
2022-03-01,0.0,28.12738800048828,0.0,28.822607852153013,28.08876569856276,28.774327672620444,0.0,25359
2022-03-02,0.0,28.822608947753906,0.0,28.99641391727674,28.552245457196097,28.552245457196097,0.0,10864
2022-03-03,0.0,28.639144897460938,0.0,29.17021394414687,28.61017679171973,29.17021394414687,0.0,15023
2022-03-04,0.0,28.532930374145508,0.0,28.581210550419264,28.272224789068854,28.455683933807904,0.0,13084
2022-03-07,0.0,27.885997772216797,0.0,28.726054634048275,27.866687538542035,28.65846421193442,0.0,21550
2022-03-08,0.0,27.770122528076172,0.0,28.39775009783055,27.770122528076172,27.934271447091973,0.0,17986
2022-03-09,0.0,28.426715850830078,0.0,28.53292854843539,28.127384302187057,28.127384302187057,0.0,17551
2022-03-10,0.0,28.291536331176758,0.0,28.85157351004652,27.972894519780176,27.972894519780176,0.0,14308
2022-03-11,0.0,28.0694522857666,0.0,28.455684495072727,28.001861879350585,28.35912782402153,0.0,12803
2022-03-14,0.0,27.789438247680664,0.0,28.262475385841313,27.731502027456028,28.050143871888782,0.0,16070
2022-03-15,0.0,28.146697998046875,0.0,28.146697998046875,27.828056203416168,27.828056203416168,0.0,7615
2022-03-16,0.0,28.626785278320312,0.0,28.64880096504046,28.185322322860532,28.532930383645272,0.0,20102
2022-03-17,0.0,29.025667190551758,0.0,29.035032236844724,28.668112117296758,28.668112117296758,0.0,10700
2022-03-18,0.0,29.228761672973633,0.09,29.228761672973633,28.812314479063783,29.102858087859335,0.0,10287
2022-03-21,0.0,29.18033790588379,0.0,29.37403488585607,29.122423510071446,29.267501362148185,0.0,9215
2022-03-22,0.0,29.470882415771484,0.0,29.654894356027476,29.383718962346606,29.44182731555278,0.0,10858
2022-03-23,0.0,29.219074249267578,0.0,29.451509486734448,29.219074249267578,29.451509486734448,0.0,12310
2022-03-24,0.0,29.519302368164062,0.0,29.519302368164062,29.306237199225965,29.412770707310532,0.0,6460
2022-03-25,0.0,29.935747146606445,0.0,29.935747146606445,29.548355121431012,29.548355121431012,0.0,6509
2022-03-28,0.0,29.753772735595703,0.0,29.753772735595703,29.50971656070162,29.751738934138253,0.0,4438
2022-03-29,0.0,30.021656036376953,0.0,30.08102420022047,29.77111052573295,29.795322185196436,0.0,5761
2022-03-30,0.0,29.849458694458008,0.0,30.119762170712974,29.761423355794044,29.761423355794044,0.0,9296
2022-03-31,0.0,29.508941650390625,0.0,29.926066768766418,29.508941650390625,29.926066768766418,0.0,3300
2022-04-01,0.0,29.669416427612305,0.0,29.732368211472732,29.49024795518136,29.508938238027095,0.0,4228
2022-04-04,0.0,29.624385833740234,0.0,29.761426379567247,29.499936016212747,29.761426379567247,0.0,3986
2022-04-05,0.0,29.415191650390625,0.0,29.683945303034147,29.415191650390625,29.587096823726654,0.0,2790
2022-04-06,0.0,29.36221694946289,0.0,29.480565352311704,29.20938997791874,29.344976741499664,0.0,12997
2022-04-07,0.0,29.37403106689453,0.0,29.49993279444593,29.05443238455368,29.344975969506795,0.0,6939
2022-04-08,0.0,29.645591735839844,0.0,29.75977647379526,29.645591735839844,29.751737324418386,0.0,10713
2022-04-11,0.0,29.416160583496094,0.0,29.771107876050113,29.416160583496094,29.528987608501986,0.0,5064
2022-04-12,0.0,29.392044067382812,0.0,29.742051853228244,29.315921525613078,29.55804178562528,0.0,8603
2022-04-13,0.0,29.687917709350586,0.0,29.687917709350586,29.43214084777532,29.490347101400687,0.0,2093
2022-04-14,0.0,29.608402252197266,0.0,29.771106354336464,29.608402252197266,29.722683042194355,0.0,6012
2022-04-18,0.0,29.664575576782227,0.0,29.717842333371724,29.528988812540685,29.528988812540685,0.0,6467
2022-04-19,0.0,29.974491119384766,0.0,29.974491119384766,29.76142409277209,29.76142409277209,0.0,11759
2022-04-20,0.0,30.140392303466797,0.0,30.279562702513996,30.119764272591297,30.168187591420914,0.0,6305
2022-04-21,0.0,29.648595809936523,0.0,30.371566943400005,29.56772772926637,30.361881911033212,0.0,13739
2022-04-22,0.0,28.840303421020508,0.0,29.439212719026447,28.82199920711038,29.408897807887172,0.0,13933
2022-04-25,0.0,28.68640899658203,0.0,28.68640899658203,28.037526630891772,28.48302701918877,0.0,17695
2022-04-26,0.0,28.14212417602539,0.0,28.637017704720925,28.134375041600606,28.637017704720925,0.0,9428
2022-04-27,0.0,28.264537811279297,0.0,28.521766566306226,28.23122115412304,28.299014529463168,0.0,5784
2022-04-28,0.0,28.59769630432129,0.0,28.69609275855622,28.09563554075349,28.347440835946283,0.0,4512
2022-04-29,0.0,27.824460983276367,0.0,28.675369500470218,27.824460983276367,28.424920065619446,0.0,10650
2022-05-02,0.0,27.878311157226562,0.0,28.031524204584123,27.330536921769063,27.805092455505946,0.0,14281
2022-05-03,0.0,28.26909065246582,0.0,28.434604398936912,27.82446029912894,27.82446029912894,0.0,8486
2022-05-04,0.0,29.044940948486328,0.0,29.044940948486328,28.250592809527905,28.434604729555865,0.0,12288
2022-05-05,0.0,28.311124801635742,0.0,28.8801070979742,28.129824604444234,28.8801070979742,0.0,3209
2022-05-06,0.0,28.26618194580078,0.0,28.32806787278095,27.930990829864022,28.22153437684637,0.0,5920
2022-05-09,0.0,27.204633712768555,0.0,27.84383107844302,27.204633712768555,27.84383107844302,0.0,10922
2022-05-10,0.0,27.059364318847656,0.0,27.524234835597305,26.7688188604557,27.3450663369559,0.0,11535
2022-05-11,0.0,26.90440559387207,0.0,27.69855979945521,26.90440559387207,27.194949184665038,0.0,6739
2022-05-12,0.0,26.972196578979492,0.0,27.069045049716642,26.633227855014933,26.633227855014933,0.0,10125
2022-05-13,0.0,27.580793380737305,0.0,27.669506660595562,27.524234854913253,27.587960637912737,0.0,2368
2022-05-16,0.0,27.73613739013672,0.0,27.930996265721785,27.649651873475737,27.71793107961726,0.0,3756
2022-05-17,0.0,28.303760528564453,0.0,28.32807008807576,28.008471422509782,28.008471422509782,0.0,3540
2022-05-18,0.0,27.417699813842773,0.0,28.0181589171671,27.417699813842773,28.0181589171671,0.0,3660
2022-05-19,0.0,27.388648986816406,0.0,27.698562675098866,27.214322075349695,27.354752292612467,0.0,18459
2022-05-20,0.0,27.30816650390625,0.0,27.30816650390625,26.91409296464874,26.94324412117014,0.0,3256
2022-05-23,0.0,27.92683219909668,0.0,28.008380071014944,27.369278688544554,27.369278688544554,0.0,5085
2022-05-24,0.0,27.860197067260742,0.0,27.872885697233343,27.553287019884365,27.7566671567287,0.0,4026
2022-05-25,0.0,28.22821807861328,0.0,28.299013200900276,27.926147806803666,27.926147806803666,0.0,5007
2022-05-26,0.0,28.677888870239258,0.0,28.783258630432332,28.328073162566955,28.328073162566955,0.0,3269
2022-05-27,0.0,29.118160247802734,0.0,29.118160247802734,28.909162663146898,28.909162663146898,0.0,2861
2022-05-31,0.0,29.01026725769043,0.0,29.160964359868448,28.957582383319025,28.957582383319025,0.0,6075
2022-06-01,0.0,28.91884422302246,0.0,29.219072825887928,28.59924555617058,29.219072825887928,0.0,5404
2022-06-02,0.0,29.126487731933594,0.0,29.126487731933594,28.758173866877694,28.773572385231983,0.0,3589
2022-06-03,0.0,28.918560028076172,0.0,28.976960250782614,28.80263332314534,28.80263332314534,0.0,4560
2022-06-06,0.0,29.043682098388672,0.0,29.25781312760895,28.996324634654023,29.15612305550253,0.0,6789
2022-06-07,0.0,29.359310150146484,0.0,29.359310150146484,29.064117087950347,29.064117087950347,0.0,3705
2022-06-08,0.0,29.024507522583008,0.0,29.2771828731959,28.928530937319938,29.21907452508842,0.0,4295
2022-06-09,0.0,28.417558670043945,0.0,28.773571816241002,28.417558670043945,28.773571816241002,0.0,1378
2022-06-10,0.0,27.78843116760254,0.0,28.376491565883256,27.6404476572611,28.376491565883256,0.0,8957
