Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,CVX,CVX,CVX,CVX,CVX,CVX,CVX
2002-08-15,16.462841033935547,0.35,16.61087011949155,16.283092928183237,16.335960113015002,0.0,6047400
2002-08-16,16.266172409057617,0.0,16.357104016785613,16.166781859520253,16.26194374484202,0.0,4560800
2002-08-19,16.25560188293457,0.0,16.38882660223979,16.063164563893103,16.16043998624938,0.0,5471400
2002-08-20,15.934174537658691,0.0,16.185822938263765,15.655035772523759,16.061055501196574,0.0,7337400
2002-08-21,16.251365661621094,0.0,16.319035566051173,15.828428355588649,15.987029845350817,0.0,6321200
2002-08-22,16.646818161010742,0.0,16.708144284390432,16.234453182432468,16.304238248351943,0.0,4723000
2002-08-23,16.585493087768555,0.0,16.691227456143114,16.380368154981362,16.500905270393222,0.0,4398200
2002-08-26,16.720829010009766,0.0,16.801186530222214,16.388823236084846,16.505131659240536,0.0,5054600
2002-08-27,16.515703201293945,0.0,16.917494006626924,16.483982577355928,16.77369524303548,0.0,5061600
2002-08-28,16.2830867767334,0.0,16.378247028129408,16.09487979890372,16.335953941592923,0.0,6217800
2002-08-29,16.086423873901367,0.0,16.23022265380572,15.917248269292203,16.124488304269523,0.0,5490200
2002-08-30,16.20484733581543,0.0,16.380366759575928,15.923595166065923,15.923595166065923,0.0,4080200
2002-09-03,15.31033706665039,0.0,15.921481594901758,15.257469881760976,15.913022651714037,0.0,7946400
2002-09-04,15.53872013092041,0.0,15.576784559851099,14.845101468919195,15.43721444931255,0.0,7685800
2002-09-05,15.477396011352539,0.0,15.532376716487748,15.208829835572946,15.39069306241287,0.0,5004000
2002-09-06,15.79671859741211,0.0,15.91302708190048,15.561988102083864,15.70155828346991,0.0,4463200
2002-09-09,15.648690223693848,0.0,15.792489063257538,15.561987246681284,15.77557117310209,0.0,4881400
2002-09-10,15.93840217590332,0.0,15.965892535877234,15.690982482623225,15.701556566740193,0.0,4795000
2002-09-11,15.729043960571289,0.0,16.177358260502086,15.669832972791044,16.177358260502086,0.0,3897000
2002-09-12,15.462590217590332,0.0,15.741728806235493,15.394920305596898,15.690975162206943,0.0,6042200
2002-09-13,15.477396011352539,0.0,15.51968910966859,15.174995679595764,15.225747720250679,0.0,4397800
2002-09-16,15.648690223693848,0.0,15.671951919312885,15.352633599488742,15.437221436887173,0.0,4201200
2002-09-17,15.092527389526367,0.0,15.595822504446739,14.99313680491675,15.595822504446739,0.0,6448200
2002-09-18,15.065037727355957,0.0,15.287080625487697,14.866258141012407,15.090414565632983,0.0,4400000
2002-09-19,14.788007736206055,0.0,15.151734194765202,14.764746047806693,14.950837941623284,0.0,4080000
2002-09-20,14.919118881225586,0.0,15.014279160128602,14.804925578514988,14.950837898607725,0.0,7808400
2002-09-23,14.737255096435547,0.0,14.971985496476842,14.587112504104507,14.813383962036951,0.0,5092200
2002-09-24,14.527901649475098,0.0,14.73091305764744,14.489837212115088,14.665356651796158,0.0,5894600
2002-09-25,14.838765144348145,0.0,14.866257120605981,14.443319525292912,14.530020893375069,0.0,5627400
2002-09-26,15.479513168334961,0.0,15.490087252083754,15.03754421774846,15.04600316207176,0.0,6125800
2002-09-27,15.007939338684082,0.0,15.55775783536036,14.900089810834372,15.397041113342185,0.0,5372200
2002-09-30,14.644210815429688,0.0,15.007937320538323,14.42216798442917,15.007937320538323,0.0,8700600
2002-10-01,15.249009132385254,0.0,15.358972154044015,14.728796288296083,14.771089385846778,0.0,7258600
2002-10-02,15.141154289245605,0.0,15.610614927811524,14.984667947516195,15.172874907895837,0.0,6481400
2002-10-03,15.297643661499023,0.0,15.517571284097436,15.109436663834828,15.21517100469687,0.0,7078600
2002-10-04,14.993134498596191,0.0,15.468939179778436,14.887400125000138,15.468939179778436,0.0,6394800
2002-10-07,14.908551216125488,0.0,15.375897096103516,14.908551216125488,15.18346131652621,0.0,6688400
2002-10-08,14.71822738647461,0.0,15.046004654659228,14.591346435795629,14.961416816413633,0.0,7499800
2002-10-09,14.475032806396484,0.0,14.760516860574022,14.40736288255237,14.572309834464507,0.0,6056600
2002-10-10,15.077727317810059,0.0,15.12002043591555,14.411600220684823,14.411600220684823,0.0,6133000
2002-10-11,15.22152328491211,0.0,15.369550783524467,15.05657628354283,15.183458840500542,0.0,4553400
2002-10-14,15.363208770751953,0.0,15.39281427392845,15.077726211047795,15.223638587166544,0.0,4040400
2002-10-15,15.718476295471191,0.0,15.718476295471193,15.439337543930693,15.54507194395935,0.0,7015600
2002-10-16,15.564092636108398,0.0,15.893984833962133,15.439326904474271,15.71846546365648,0.0,4408600
2002-10-17,15.71213150024414,0.0,15.902452117608437,15.650805358483652,15.796717724237691,0.0,5031600
2002-10-18,15.839006423950195,0.0,15.8643816361432,15.48162379403561,15.701551442184725,0.0,4855800
2002-10-21,15.739616394042969,0.0,15.951085107324008,15.616964153129185,15.775565688089966,0.0,4174400
2002-10-22,15.172880172729492,0.0,15.519688733321622,14.9783293437882,15.479509161530917,0.0,6862200
2002-10-23,15.437212944030762,0.0,15.439328082481241,14.925459148713319,15.096748255509986,0.0,6799400
2002-10-24,15.511222839355469,0.0,15.684627041935096,15.36531058973369,15.542943454795862,0.0,5881400
2002-10-25,15.485856056213379,0.0,15.58101634088861,15.361088664555085,15.384350354298522,0.0,5150400
2002-10-28,15.559867858886719,0.0,15.686748760497647,15.40549499278499,15.500656879026833,0.0,5653000
2002-10-29,14.834539413452148,0.0,15.386473213611954,14.754180221880262,15.384358073470796,0.0,7972200
2002-10-30,15.098876953125,0.0,15.265937546423167,14.950847782838075,15.003714997930683,0.0,6275800
2002-10-31,14.301627159118652,0.0,14.921230495545078,14.020375022959916,14.919116970242523,0.0,21791200
2002-11-01,14.559619903564453,0.0,14.650551510543782,14.318545710805894,14.32700465254562,0.0,12189600
2002-11-04,14.36718463897705,0.0,14.728795938598191,14.314317461604752,14.697075309499168,0.0,7918600
2002-11-05,14.654787063598633,0.0,14.67593361887129,14.269913949472746,14.367189394429976,0.0,7200400
2002-11-06,14.625182151794434,0.0,14.688621820164077,14.381992722930434,14.601920456045255,0.0,7458400
2002-11-07,14.274134635925293,0.0,14.682269216717232,14.189546848740536,14.559617005968228,0.0,7321200
2002-11-08,14.274134635925293,0.0,14.453882675331744,14.189546848740536,14.369294888146989,0.0,6481400
2002-11-11,14.206465721130371,0.0,14.377754832444573,14.166286156401178,14.221268463918289,0.0,4508400
2002-11-12,14.210693359375,0.0,14.37986893335383,14.12610718576343,14.37986893335383,0.0,5067600
2002-11-13,14.06266975402832,0.0,14.227615096010233,13.832169625714695,14.073243835284918,0.0,7424200
2002-11-14,14.361873626708984,0.35,14.430263439006008,14.190899911237297,14.276387584244011,0.0,7168200
2002-11-15,14.43668270111084,0.0,14.4687391658454,14.263569638831916,14.276393855268198,0.0,6732600
2002-11-18,14.490103721618652,0.0,14.53070909637826,14.340499909243883,14.45804564535681,0.0,5967000
2002-11-19,14.432406425476074,0.0,14.639713579384795,14.372565521366823,14.479424744574013,0.0,5333200
2002-11-20,14.543540000915527,0.0,14.575596461394369,14.214413418814075,14.425994210685637,0.0,7405400
2002-11-21,14.447368621826172,0.0,14.614068771877069,14.295628699842855,14.596972533044529,0.0,7622400
2002-11-22,14.197314262390137,0.0,14.42599289942602,14.180216397994048,14.372563296094814,0.0,7420200
2002-11-25,14.479425430297852,0.0,14.571324431829927,14.148161170450452,14.255020398718333,0.0,7242400
2002-11-26,14.16524887084961,0.0,14.440945677557705,14.150288654851863,14.372555885776405,0.0,7815600
2002-11-27,14.293486595153809,0.0,14.436679168277852,14.165255875967821,14.165255875967821,0.0,5473200
2002-11-29,14.32553482055664,0.0,14.336221385857787,14.255007402867331,14.265693968168478,0.0,2823800
2002-12-02,14.246466636657715,0.0,14.415302705901318,14.182350476547262,14.361873115989836,0.0,7815000
2002-12-03,14.351191520690918,0.0,14.50079375508925,14.276390403491753,14.329820005854309,0.0,5294600
2002-12-04,14.490103721618652,0.0,14.528573087024565,14.222955803672448,14.353324118073516,0.0,5957800
2002-12-05,14.522162437438965,0.0,14.746567375809281,14.425989824161254,14.639708191926607,0.0,5756400
2002-12-06,14.607649803161621,0.0,14.607649803161621,14.329816909240108,14.524299771930997,0.0,4565600
2002-12-09,14.387521743774414,0.0,14.742295048759738,14.299898053009608,14.614062712160482,0.0,5884600
2002-12-10,14.629023551940918,0.0,14.637572483444758,14.29989865702379,14.419580436993655,0.0,5646000
2002-12-11,14.50079345703125,0.0,14.573458562632597,14.364013808237923,14.425992341369591,0.0,5316600
2002-12-12,14.5050687789917,0.0,14.560634390472469,14.39393429494609,14.458050468860252,0.0,4180800
2002-12-13,14.453773498535156,0.0,14.635435426548414,14.438813277109084,14.522163315131753,0.0,5667200
2002-12-16,14.629023551940918,0.0,14.774352126422308,14.487970258482429,14.54353749798642,0.0,7330600
2002-12-17,14.511482238769531,0.0,14.703829158712965,14.458052629370927,14.650399549314361,0.0,5415200
2002-12-18,14.411035537719727,0.0,14.46873880333867,14.27639349758058,14.46873880333867,0.0,4921400
2002-12-19,14.15884017944336,0.0,14.447359615482197,14.084039085735743,14.302031077475306,0.0,8272600
2002-12-20,14.244329452514648,0.0,14.340502065217427,14.158841779811214,14.158841779811214,0.0,8487400
2002-12-23,14.269978523254395,0.0,14.425993690980597,14.255018298722472,14.308447904985364,0.0,5073000
2002-12-24,14.244329452514648,0.0,14.34691335532538,14.244329452514648,14.287072473595497,0.0,2044200
2002-12-26,14.299897193908691,0.0,14.423852611676814,14.222958448788178,14.276388042313991,0.0,3430800
2002-12-27,14.084039688110352,0.0,14.340501057660052,14.047707959690108,14.299895679648683,0.0,4042200
2002-12-30,14.244329452514648,0.0,14.287072473595497,14.169528350352294,14.169528350352294,0.0,3859400
2002-12-31,14.207995414733887,0.0,14.263561007009022,14.084038390966636,14.203720134994892,0.0,4730000
2003-01-02,14.494384765625,0.0,14.49865841705422,14.272117388832223,14.361878743726713,0.0,4365400
2003-01-03,14.605520248413086,0.0,14.616206824709057,14.447369028596942,14.494387355431025,0.0,4958000
2003-01-06,14.938920021057129,0.0,15.045779246342883,14.575597676760133,14.605518129396753,0.0,7761200
2003-01-07,14.629023551940918,0.0,14.938916204422831,14.532850925971129,14.906858118918915,0.0,8403400
2003-01-08,14.543540000915527,0.0,14.64826157641164,14.44736572785228,14.631163710461431,0.0,6096400
2003-01-09,14.772217750549316,0.0,14.791451625654133,14.547812757740274,14.564910622639317,0.0,5208400
2003-01-10,14.663213729858398,0.0,14.733741165173265,14.54353199517233,14.639704584753442,0.0,5611000
2003-01-13,14.571319580078125,0.0,14.72092179762376,14.487969540225288,14.69955028519465,0.0,6636200
2003-01-14,14.639710426330566,0.0,14.64612171745538,14.436678598182196,14.58200717566526,0.0,5158800
2003-01-15,14.564911842346191,0.0,14.68245600465077,14.511482232968945,14.678182353339192,0.0,4651400
2003-01-16,14.601237297058105,0.0,14.746565837197073,14.596963647587065,14.67176474239207,0.0,4782400
2003-01-17,14.556361198425293,0.0,14.703827424748864,14.494382663166721,14.601241869362449,0.0,5004200
2003-01-21,14.287074089050293,0.0,14.558497358283185,14.280662798217408,14.558497358283185,0.0,6352200
2003-01-22,14.041299819946289,0.0,14.22937307681906,14.028477236265756,14.190903695235281,0.0,8907600
2003-01-23,13.885284423828125,0.0,14.002828563089802,13.816894602453816,13.987868340618608,0.0,8201400
2003-01-24,13.579669952392578,0.0,13.885287388595076,13.521965875423804,13.855366937264115,0.0,7238600
2003-01-27,13.218483924865723,0.0,13.603177732325157,13.103076597898962,13.560433885355101,0.0,9717000
2003-01-28,13.453573226928711,0.0,13.549746668437928,13.271912100684416,13.29755889526753,0.0,7359800
2003-01-29,13.955811500549316,0.0,14.041297552001437,13.603175831412623,13.671565650899467,0.0,9937800
2003-01-30,13.720719337463379,0.0,14.049845838176802,13.579666054610106,13.99428023339252,0.0,7353600
2003-01-31,13.76346206665039,0.0,13.863909952041004,13.274046849466123,13.303967288023971,0.0,16914200
2003-02-03,14.030614852905273,0.0,14.043437436563732,13.731408733384567,13.765604463863356,0.0,7417600
2003-02-04,13.992142677307129,0.0,14.109686808635773,13.729268351006686,13.848951753240783,0.0,7440600
2003-02-05,13.906656265258789,0.0,14.094727870838172,13.791248133241215,14.062671415173844,0.0,7341200
2003-02-06,13.81689739227295,0.0,13.906658745224147,13.58608108707648,13.906658745224147,0.0,5751000
2003-02-07,13.618142127990723,0.0,13.86391871190166,13.51769417913248,13.806213807835475,0.0,5593400
2003-02-10,13.878870010375977,0.0,13.878870010375977,13.624544655041886,13.645916163686575,0.0,5413200
2003-02-11,13.791247367858887,0.0,14.045572772294737,13.677976882685849,13.913066784248631,0.0,6424000
2003-02-12,13.629203796386719,0.35,13.84958651224673,13.601115479968533,13.791250444303234,0.0,4477600
2003-02-13,13.611920356750488,0.0,13.7307544172448,13.44339208274808,13.590314463646791,0.0,4877000
2003-02-14,13.769643783569336,0.0,13.845266047418072,13.566545614107575,13.622721422950402,0.0,4650600
2003-02-18,13.827982902526855,0.0,13.994350096516314,13.791252718563783,13.897122751102529,0.0,5383600
2003-02-19,13.916563034057617,0.0,13.940328352575879,13.830137849581378,13.830137849581378,0.0,4265800
2003-02-20,13.719948768615723,0.0,14.098057592947653,13.719948768615723,14.04404204661452,0.0,6267600
2003-02-21,13.838780403137207,0.0,14.022432888162978,13.717785310847091,13.849582520830916,0.0,6524600
2003-02-24,13.916563034057617,0.0,13.977060168663998,13.821495166291426,13.864706934317901,0.0,6730000
2003-02-25,13.869029998779297,0.0,14.033236046657805,13.750195156371989,13.91872337038716,0.0,6954400
2003-02-26,13.845272064208984,0.0,13.9878723197197,13.773971112241393,13.810701306252163,0.0,5161200
2003-02-27,13.862547874450684,0.0,13.987862664483433,13.780443205188885,13.987862664483433,0.0,7460200
2003-02-28,13.86471176147461,0.0,13.98354663755606,13.843105869939036,13.862552326217754,0.0,6425400
2003-03-03,13.944655418395996,0.0,14.05484760853383,13.905764154136989,13.94249433470831,0.0,5016800
2003-03-04,13.968425750732422,0.0,14.028922921136022,13.931695561333703,13.979227874919202,0.0,4415000
2003-03-05,14.249297142028809,0.0,14.249297142028809,13.964095189802805,14.000827005549718,0.0,7056600
2003-03-06,14.126147270202637,0.0,14.266588042092419,14.048364739569031,14.25146375271499,0.0,7427800
2003-03-07,14.10022258758545,0.0,14.199611022596688,13.886319777907241,14.000834152574212,0.0,7612600
2003-03-10,13.80637264251709,0.0,14.132626972500972,13.780444589342222,14.08725246733908,0.0,6945000
2003-03-11,13.771806716918945,0.0,13.97058439442547,13.730754366277518,13.946817417572431,0.0,5840000
2003-03-12,13.62271499633789,0.0,13.771798370164953,13.331031496243053,13.771798370164953,0.0,9503600
2003-03-13,13.75451946258545,0.0,13.860390302034487,13.683219365986607,13.860390302034487,0.0,7102200
2003-03-14,13.869029998779297,0.0,13.881993200342498,13.644325163951272,13.78908640948498,0.0,6675400
2003-03-17,13.981386184692383,0.0,14.07645408984685,13.741556986451931,13.741556986451931,0.0,8107800
2003-03-18,14.180152893066406,0.0,14.216884697333567,13.840935513112676,13.981376186637302,0.0,8186800
2003-03-19,14.223370552062988,0.0,14.281706602424983,14.121821086226138,14.195281419898519,0.0,8531000
2003-03-20,14.21688461303711,0.0,14.355164203508997,14.117494611989116,14.223366211274426,0.0,8258200
2003-03-21,14.260104179382324,0.0,14.400544929015517,14.186643827883403,14.400544929015517,0.0,10628400
2003-03-24,14.039721488952637,0.0,14.242818821669175,13.97922269255284,14.162876868310834,0.0,6352800
2003-03-25,14.264426231384277,0.0,14.31412126447687,14.067810479497892,14.09373853786235,0.0,6984200
2003-03-26,14.21688461303711,0.0,14.337878842594325,14.17367121075043,14.314111883442337,0.0,7280200
2003-03-27,14.08725643157959,0.0,14.234178810735036,14.000832860190235,14.08725643157959,0.0,6797800
2003-03-28,14.09805679321289,0.0,14.206087879750921,14.033237481920649,14.044041249943875,0.0,5516600
2003-03-31,13.968425750732422,0.0,14.089420091539623,13.892804287727921,14.000835420141284,0.0,7507400
2003-04-01,14.149913787841797,0.0,14.199608821857442,13.990028212684088,14.002991417895188,0.0,5577200
2003-04-02,14.061323165893555,0.0,14.249296155311718,14.020270835596182,14.229851355753905,0.0,5068000
2003-04-03,13.914401054382324,0.0,14.106696212026808,13.871187640717555,13.990022467766698,0.0,7024000
2003-04-04,14.031076431274414,0.0,14.033235865891536,13.894956222920648,13.990024095621898,0.0,5475400
2003-04-07,13.914401054382324,0.0,14.219047790708851,13.892795171761529,14.20608459082101,0.0,7616800
2003-04-08,13.871195793151855,0.0,13.948978335039927,13.804217023135408,13.849589897832757,0.0,5433800
2003-04-09,13.871195793151855,0.0,14.102382334756914,13.825823742666579,13.968424794724019,0.0,5547800
2003-04-10,13.845272064208984,0.0,13.886322778752124,13.739401178496804,13.860396358708977,0.0,3973200
2003-04-11,13.732913970947266,0.0,13.866872306530793,13.665934391049554,13.81933835794455,0.0,5350200
2003-04-14,13.810696601867676,0.0,13.918727711047037,13.711308179233534,13.735075155126905,0.0,4464400
2003-04-15,13.834460258483887,0.0,13.862549395122446,13.687537919313813,13.79556900257347,0.0,5741600
2003-04-16,13.719948768615723,0.0,13.914405065099732,13.67457590750673,13.914405065099732,0.0,5730800
2003-04-17,13.838780403137207,0.0,13.845262003438087,13.70914262763816,13.70914262763816,0.0,4547800
2003-04-21,13.974899291992188,0.0,13.974899291992188,13.817174028575069,13.920883756950229,0.0,5413200
2003-04-22,14.07861042022705,0.0,14.121822190658142,13.817174593533496,13.974899863399704,0.0,6737200
2003-04-23,14.018113136291504,0.0,14.050522791800175,13.810693648828979,14.022435302851889,0.0,7571400
2003-04-24,13.845272064208984,0.0,14.000837178165744,13.830147769708992,13.860396358708977,0.0,5867600
2003-04-25,13.698343276977539,0.0,13.773964714351985,13.508208317592263,13.763161769614472,0.0,6911400
2003-04-28,13.784769058227539,0.0,13.936012772539346,13.611919452247733,13.704826270001616,0.0,4992200
2003-04-29,13.65512752532959,0.0,13.78692556368917,13.607593590390287,13.668090726340917,0.0,7211200
2003-04-30,13.570867538452148,0.0,13.685380244583657,13.527654932145873,13.61191906112656,0.0,9707600
2003-05-01,13.611920356750488,0.0,13.700505837214829,13.423946449269957,13.644330020618023,0.0,9569800
2003-05-02,14.119659423828125,0.0,14.173674954637278,13.786924380444548,13.806370004504306,0.0,11495000
2003-05-05,14.51506233215332,0.0,14.562596291920356,14.208254326196869,14.260108805749915,0.0,11924200
2003-05-06,14.51506233215332,0.0,14.692233315015065,14.456726248709167,14.519382851939332,0.0,9196600
2003-05-07,14.40054702758789,0.0,14.512898654613107,14.33572770341157,14.512898654613107,0.0,6732600
2003-05-08,14.549627304077148,0.0,14.612285537938527,14.337887277782281,14.402706595135077,0.0,5285000
2003-05-09,14.595000267028809,0.0,14.623087755742828,14.43295363926057,14.549625760640986,0.0,5748600
2003-05-12,14.746236801147461,0.0,14.819697116313147,14.530174723474971,14.605796120975777,0.0,5910200
2003-05-13,14.83267593383789,0.0,14.968794577559029,14.694396205745958,14.746250691674337,0.0,6031000
2003-05-14,14.653336524963379,0.0,14.940699611028817,14.575554010713732,14.940699611028817,0.0,11070600
2003-05-15,14.655517578125,0.35,14.764675318164821,14.583474735566064,14.653335622566953,0.0,6373200
2003-05-16,14.692635536193848,0.0,14.784327657179881,14.62059101301256,14.657704252609486,0.0,5445600
2003-05-19,14.476494789123535,0.0,14.648964168675674,14.476494789123535,14.594385314347065,0.0,4363400
2003-05-20,14.555093765258789,0.0,14.609672639433853,14.452485215311256,14.539811747114372,0.0,5119200
2003-05-21,14.779960632324219,0.0,14.793060696669569,14.432839741055504,14.555095904176767,0.0,9603800
2003-05-22,14.725379943847656,0.0,14.823622919118007,14.653337094054184,14.725379943847658,0.0,6927000
2003-05-23,14.93932819366455,0.0,15.059402372549298,14.675166665733016,14.72537829281943,0.0,8032400
2003-05-27,15.423991203308105,0.0,15.587727836749561,14.915315662335678,14.954612520986235,0.0,13054800
2003-05-28,15.415257453918457,0.0,15.554979239451695,15.116164621903366,15.116164621903366,0.0,9311600
2003-05-29,15.319204330444336,0.0,15.49385746618121,15.262443477103234,15.467658996135954,0.0,6113600
2003-05-30,15.487305641174316,0.0,15.587730594243252,15.351949400629858,15.358498600627653,0.0,7450200
2003-06-02,15.736183166503906,0.0,15.893370608252962,15.506951203017325,15.609559764471028,0.0,8439800
2003-06-03,15.923934936523438,0.0,15.9370333350348,15.707801367394353,15.736183451655998,0.0,6333600
2003-06-04,16.107322692871094,0.0,16.1378867398104,15.854077494571753,15.930487611920018,0.0,6594400
2003-06-05,16.214282989501953,0.0,16.233932240366375,16.002518464143662,16.10730891670654,0.0,5519600
2003-06-06,16.21211051940918,0.0,16.33873225153196,16.05273946148171,16.220843339834058,0.0,8110000
2003-06-09,16.07019805908203,0.0,16.16625737603962,15.995969950810862,16.122593293052326,0.0,5054400
2003-06-10,16.205556869506836,0.0,16.253584870229613,16.12259593106397,16.188091233454156,0.0,5235200
2003-06-11,16.506834030151367,0.0,16.53303248809346,16.264503707435676,16.31471700208761,0.0,5453600
2003-06-12,16.509023666381836,0.0,16.642196294615527,16.32782134722903,16.530854889813547,0.0,5044200
2003-06-13,16.384586334228516,0.0,16.524308184024,16.22084963534795,16.509026158753116,0.0,4871600
2003-06-16,16.360559463500977,0.0,16.391123491584484,16.194639264180083,16.275416575894837,0.0,7794400
2003-06-17,16.2230224609375,0.0,16.36056227657682,16.057103898702763,16.36056227657682,0.0,6658800
2003-06-18,16.19683074951172,0.0,16.29725569992223,16.08112377763907,16.223027548809423,0.0,5370000
2003-06-19,16.096403121948242,0.0,16.216475651861575,15.889002390182254,16.196828055656084,0.0,4667400
2003-06-20,16.11168098449707,0.0,16.30816355832544,16.094215348632193,16.188091059387514,0.0,5976000
2003-06-23,16.072391510009766,0.0,16.122603154138087,15.889005580527506,16.057109488020867,0.0,5670600
2003-06-24,16.11387062072754,0.0,16.155351109275344,16.009080086817463,16.07239179779524,0.0,5886400
2003-06-25,16.02435874938965,0.0,16.264505477000856,16.00252753153684,16.04618996724246,0.0,4846400
2003-06-26,15.976330757141113,0.0,16.04619166101343,15.904286231568475,15.937033894611977,0.0,4273400
2003-06-27,15.801668167114258,0.0,16.002519602439516,15.762371328204352,15.893361901646927,0.0,5176600
2003-06-30,15.762372970581055,0.0,15.904278329520263,15.675048133339546,15.795120617353874,0.0,4754600
2003-07-01,15.816957473754883,0.0,15.860621573579431,15.515682680233445,15.762378598185522,0.0,6531600
2003-07-02,15.860623359680176,0.0,15.860623359680176,15.642307832817725,15.816959254938514,0.0,5998200
2003-07-03,15.703434944152832,0.0,15.827874720155656,15.631390424989307,15.827874720155656,0.0,3432400
2003-07-07,16.002519607543945,0.0,16.030900010137913,15.751456562518037,15.773287769560653,0.0,6024800
2003-07-08,16.039644241333008,0.0,16.06365908585531,15.871540329676892,15.947952107129044,0.0,4588400
2003-07-09,15.893372535705566,0.0,16.039643552888325,15.851892048653717,16.030910731108175,0.0,4188400
2003-07-10,15.733999252319336,0.0,15.893370312688697,15.613925051656445,15.893370312688697,0.0,5520800
2003-07-11,15.93703556060791,0.0,15.945768382706762,15.727452827081995,15.78858091615845,0.0,3591600
2003-07-14,15.760196685791016,0.0,16.035273020174966,15.731814604423151,15.98069414445536,0.0,4050600
2003-07-15,15.579000473022461,0.0,15.771117590595303,15.535338021724554,15.762384767212572,0.0,5802200
2003-07-16,15.600836753845215,0.0,15.664148494673249,15.530975809761916,15.583371101420317,0.0,5281400
2003-07-17,15.609559059143066,0.0,15.696885596792775,15.478570085476088,15.600826238816579,0.0,6226600
2003-07-18,15.88027286529541,0.0,15.91738777518825,15.620478489738458,15.696888600196386,0.0,6720200
2003-07-21,15.740556716918945,0.0,15.893378658522018,15.655413753781042,15.871545762852945,0.0,5458000
2003-07-22,15.83879566192627,0.0,15.926120559596004,15.679424559009254,15.867176087107367,0.0,5574000
2003-07-23,15.723081588745117,0.0,15.910833052133029,15.620474702785984,15.849704978586283,0.0,3897800
2003-07-24,15.675056457519531,0.0,15.89118837601297,15.631392350096611,15.77329778439417,0.0,4788800
2003-07-25,15.878087997436523,0.0,15.89337001672584,15.611742805009724,15.653221619872049,0.0,4641400
2003-07-28,15.845342636108398,0.0,15.932669187122697,15.740550441768157,15.849708214132173,0.0,4955200
2003-07-29,15.675056457519531,0.0,15.814778270042096,15.609561129192846,15.77329778439417,0.0,4335200
2003-07-30,15.675056457519531,0.0,15.784214227653747,15.613926707127444,15.740550120230827,0.0,3954000
2003-07-31,15.742735862731934,0.0,15.991615478915637,15.620479676709232,15.827878801657116,0.0,4655400
2003-08-01,15.511320114135742,0.0,15.816960544163395,15.506952870497962,15.782030923138274,0.0,5718800
2003-08-04,15.428352355957031,0.0,15.56589215459645,15.292997843790863,15.50258047461579,0.0,6778200
2003-08-05,15.456738471984863,0.0,15.587727442300302,15.362862737896025,15.445822030452273,0.0,5414000
2003-08-06,15.474204063415527,0.0,15.605194713032798,15.391244762191182,15.445823644326612,0.0,6050600
2003-08-07,15.775482177734375,0.0,15.82132824355919,15.445825229433497,15.485122095228407,0.0,4744000
2003-08-08,15.893372535705566,0.0,15.923936579128368,15.709986609553312,15.884639713925417,0.0,4419000
2003-08-11,15.98069953918457,0.0,16.10513935120879,15.915205865580893,15.945769913052409,0.0,4209200
2003-08-12,16.135700225830078,0.0,16.14879862349998,15.928299490903974,16.013442406988688,0.0,5305600
2003-08-13,15.989432334899902,0.0,16.21866435616168,15.94358626377068,16.209931533239587,0.0,4291000
2003-08-14,16.207740783691406,0.0,16.20992440486559,15.989425303491197,16.094217466857867,0.0,5972400
2003-08-15,16.05560302734375,0.365,16.13938612371739,16.01150701496921,16.10631495551401,0.0,3850400
2003-08-18,16.00269317626953,0.0,16.117343858575264,15.985054092174606,16.10632069263267,0.0,4823000
2003-08-19,15.896870613098145,0.0,16.046799560352238,15.79765364480566,16.00270350381263,0.0,5252600
2003-08-20,16.007095336914062,0.0,16.04898772338457,15.850552316622862,15.896853631174771,0.0,4069200
2003-08-21,16.046789169311523,0.0,16.12836867145569,15.943161653174664,16.02253584927287,0.0,4073000
2003-08-22,15.832917213439941,0.0,16.095293077235272,15.773387417549209,16.095293077235272,0.0,3748800
2003-08-25,15.951979637145996,0.0,15.991666731318793,15.830714730952517,15.874810754630968,0.0,3327800
2003-08-26,15.918907165527344,0.0,15.996077732074976,15.764569396743115,15.918907165527344,0.0,4544600
2003-08-27,15.938765525817871,0.0,16.029162960445014,15.907897945003043,15.907897945003043,0.0,3284400
2003-08-28,16.132776260375977,0.0,16.14159580167107,15.848352361692383,15.95197986921534,0.0,5356600
2003-08-29,16.066633224487305,0.0,16.185694516152648,16.029149751109905,16.132777265086535,0.0,3713000
2003-09-02,16.25183868408203,0.0,16.265067155874398,15.991668085179878,16.090886670089493,0.0,7746200
2003-09-03,16.30255126953125,0.0,16.43924996916705,16.240816155869187,16.29373172727157,0.0,5783000
2003-09-04,16.2496337890625,0.0,16.348852376481627,16.20994669052598,16.30255104188163,0.0,4810600
2003-09-05,16.099702835083008,0.0,16.236403197118065,15.967413084618192,16.216560491518294,0.0,6334000
2003-09-08,16.32018280029297,0.0,16.32018280029297,16.090881512661056,16.095290441126828,0.0,5088400
2003-09-09,16.187904357910156,0.0,16.313579933692928,16.123963916595233,16.313579933692928,0.0,4188400
2003-09-10,16.093093872070312,0.0,16.282709859979462,16.02253920323128,16.238613822763565,0.0,7344000
2003-09-11,16.205535888671875,0.0,16.29372961769438,16.148209712483926,16.227583900388634,0.0,4241200
2003-09-12,16.084270477294922,0.0,16.207742379818544,15.963005562906488,16.16144104718053,0.0,5623400
2003-09-15,16.040176391601562,0.0,16.128370137745996,15.93654886604354,15.998283983697904,0.0,3976600
