Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT
2006-01-11,19.095792770385742,0.0,19.165765290543654,18.822894870136853,18.899866243878883,0.0,70120700
2006-01-12,18.990825653076172,0.0,19.074794520701627,18.871870535813372,19.06779700384618,0.0,45994800
2006-01-13,19.02581787109375,0.0,19.067801647811695,18.89986520629972,18.913860243419098,0.0,41418000
2006-01-17,18.8858699798584,0.0,19.025817680368903,18.82289364809269,18.82289364809269,0.0,58566600
2006-01-18,18.773916244506836,0.0,18.87887637432432,18.68295115456914,18.710939899688253,0.0,52376200
2006-01-19,18.90686798095703,0.0,19.060809428145255,18.787912801653224,18.80190784266322,0.0,60367600
2006-01-20,18.48002052307129,0.0,18.89986222801161,18.375060430496205,18.89986222801161,0.0,79165900
2006-01-23,18.43803596496582,0.0,18.563988604528962,18.4030483791761,18.480019733273558,0.0,47925600
2006-01-24,18.38905906677246,0.0,18.508014217558046,18.34707395380796,18.431042845096712,0.0,63040700
2006-01-25,18.4730281829834,0.0,18.591983343811624,18.354073022155173,18.480025702401573,0.0,59072100
2006-01-26,18.54299545288086,0.0,18.696936821453285,18.410045300462922,18.584979219829723,0.0,69509300
2006-01-27,19.445659637451172,0.0,19.557617265098518,19.025817866453526,19.053806606045264,0.0,134520700
2006-01-30,19.59260368347168,0.0,19.718556349265004,19.438662277857734,19.46665101767836,0.0,103999200
2006-01-31,19.697561264038086,0.0,19.858500167600933,19.501636106532025,19.52962484275859,0.0,94841300
2006-02-01,19.62060546875,0.0,19.64159670248431,19.42467883450341,19.56462528641583,0.0,68448800
2006-02-02,19.368688583374023,0.0,19.58560632364325,19.277722175279038,19.571611286299376,0.0,55073400
2006-02-03,19.27073097229004,0.0,19.382688630699114,19.130783231958414,19.228745849406213,0.0,75022700
2006-02-06,19.01181983947754,0.0,19.27072264684626,18.955841034457272,19.249730094473666,0.0,60170500
2006-02-07,18.850881576538086,0.0,18.997825444173532,18.759915181167543,18.857879094231205,0.0,72159500
2006-02-08,18.829883575439453,0.0,18.948838672525365,18.689935931347915,18.899857397485224,0.0,51795200
2006-02-09,18.654956817626953,0.0,18.913859657757868,18.64795929928394,18.864877029356766,0.0,52861700
2006-02-10,18.675952911376953,0.0,18.815899300833827,18.550000226617477,18.626971608335026,0.0,52127000
2006-02-13,18.46603775024414,0.0,18.68295693153313,18.431051474367013,18.633974276807926,0.0,46707000
2006-02-14,18.647960662841797,0.0,18.66895321940584,18.438040435762403,18.480024214250232,0.0,58432900
2006-02-15,18.872629165649414,0.09,18.907735307232553,18.605829185429418,18.676040129433325,0.0,62808900
2006-02-16,18.82347869873047,0.0,18.886668403649065,18.654973265334924,18.851563607210796,0.0,48868500
2006-02-17,18.746259689331055,0.0,18.82349055798499,18.64796378688325,18.72519599470017,0.0,41513200
2006-02-21,18.6339111328125,0.0,18.760289204909604,18.493489267155063,18.760289204909604,0.0,50216100
2006-02-22,18.76030158996582,0.0,18.858597496483256,18.584774811596954,18.62690220260287,0.0,43043100
2006-02-23,18.718170166015625,0.0,18.879654434369932,18.633918086510185,18.767317435587575,0.0,47359100
2006-02-24,18.697099685668945,0.0,18.77433184646667,18.619868864033393,18.669016115754793,0.0,44753800
2006-02-27,18.991989135742188,0.0,19.139432265784894,18.725189130698833,18.781357623295463,0.0,51301500
2006-02-28,18.865610122680664,0.0,19.167514918862864,18.865610122680664,18.92177861257066,0.0,65036100
2006-03-01,19.055177688598633,0.0,19.09730505983418,18.921778363839977,18.942840710295336,0.0,53061200
2006-03-02,18.935827255249023,0.0,19.027101924566832,18.8866799744608,18.970933412357013,0.0,41850300
2006-03-03,18.90774154663086,0.0,19.06922583371466,18.774340842918548,18.823488118190763,0.0,45218800
2006-03-06,18.893692016601562,0.0,19.062197471275415,18.83752353171028,18.900713244608262,0.0,53054100
2006-03-07,18.9990177154541,0.0,19.027102642199754,18.82349094078282,18.886680686797522,0.0,51613900
2006-03-08,19.132408142089844,0.0,19.307934822292506,18.93581777816444,18.949860233979603,0.0,57547400
2006-03-09,18.95688247680664,0.0,19.251767368901238,18.95688247680664,19.146451622973675,0.0,45360700
2006-03-10,19.076244354248047,0.0,19.111349163265885,18.872632712289235,18.999012167413653,0.0,41297200
2006-03-13,19.034120559692383,0.0,19.160500029716776,18.914762320131874,19.083267833776805,0.0,40342600
2006-03-14,19.118366241455078,0.0,19.22368198480249,18.94986078426675,18.98496692482411,0.0,39821800
2006-03-15,19.20965003967285,0.0,19.272839783684642,18.963912295089553,19.097313014576997,0.0,57152000
2006-03-16,19.14645767211914,0.0,19.29389949516813,19.111351519610245,19.195604946468805,0.0,73793700
2006-03-17,19.30794334411621,0.0,19.420280361894402,19.146459048455423,19.202627557344517,0.0,120615000
2006-03-20,19.58176612854004,0.0,19.651977104716387,19.42730305228246,19.44836674688426,0.0,67094100
2006-03-21,19.47644805908203,0.0,19.813459098371315,19.434322013961577,19.47644805908203,0.0,73199600
2006-03-22,19.062198638916016,0.0,19.307936277553726,18.81646100027831,19.013051379020954,0.0,145696100
2006-03-23,18.85157012939453,0.0,19.027096850638127,18.71816944628387,19.01305439153961,0.0,73682900
2006-03-24,18.963911056518555,0.0,19.104331659135735,18.690089743126595,18.753278143848455,0.0,69157600
2006-03-27,18.963911056518555,0.0,19.167521399020476,18.95688982551326,18.963911056518555,0.0,59908600
2006-03-28,18.88667869567871,0.0,19.10433149835952,18.823488956325754,18.963910896924073,0.0,58520500
2006-03-29,18.970935821533203,0.0,19.09731532484535,18.900724837563885,18.921788534503623,0.0,53150300
2006-03-30,19.118366241455078,0.0,19.230703212913962,18.956882012378223,18.977945696712638,0.0,54612000
2006-03-31,19.104328155517578,0.0,19.33602471871181,19.104328155517578,19.167517883813705,0.0,62190500
2006-04-03,19.350067138671875,0.0,19.469425373563435,19.2658150547265,19.427299331590746,0.0,57605300
2006-04-04,19.40622901916504,0.0,19.518565985535368,19.28687082500128,19.378145447153592,0.0,45470000
2006-04-05,19.47644805908203,0.0,19.61686999503398,19.406237091106057,19.574742610750697,0.0,41539300
2006-04-06,19.350067138671875,0.0,19.462404143374197,19.216667782564574,19.42027810140151,0.0,51885500
2006-04-07,19.132408142089844,0.0,19.46239781877242,19.118365686274682,19.385166990113607,0.0,47249400
2006-04-10,19.160499572753906,0.0,19.26581534887494,19.097309839248734,19.118372190975293,0.0,39432000
2006-04-11,19.04816246032715,0.0,19.181563166270116,18.956889138890066,19.16050081318001,0.0,42953400
2006-04-12,19.09731101989746,0.0,19.09731101989746,18.93582539142145,19.027100051755216,0.0,32183000
2006-04-13,19.006032943725586,0.0,19.09730758765512,18.9568856766078,19.01305417319421,0.0,28160000
2006-04-17,18.84455108642578,0.0,18.991992906580393,18.76731889158512,18.97795178501526,0.0,35796200
2006-04-18,19.111352920532227,0.0,19.307943371504365,18.830510375688377,18.914763808722974,0.0,56272700
2006-04-19,18.977954864501953,0.0,19.090291890228126,18.928806243979142,19.034123377365038,0.0,45111100
2006-04-20,18.977954864501953,0.0,19.090291890228126,18.746259581546344,18.99199598834549,0.0,45648300
2006-04-21,19.062198638916016,0.0,19.230704103911545,18.956882890689112,18.991987693710616,0.0,58528000
2006-04-24,19.034120559692383,0.0,19.13241510786123,18.94284590282464,19.00603563783684,0.0,42318400
2006-04-25,19.034120559692383,0.0,19.104330186005686,18.970930824680185,19.02007809876461,0.0,49222500
2006-04-26,19.027099609375,0.0,19.118372928423828,18.95688864286516,19.01305714824047,0.0,39190000
2006-04-27,19.132408142089844,0.0,19.399208106766476,18.91475543360399,18.93581777816444,0.0,96509600
2006-04-28,16.95588493347168,0.0,17.201622667989835,16.850569144153305,17.012053443719008,0.0,591052200
2006-05-01,17.054176330566406,0.0,17.55267156007449,16.913754422420784,17.075238679374454,0.0,174800900
2006-05-02,16.857582092285156,0.0,17.552667567248733,16.780349926457337,17.194592988177387,0.0,190533500
2006-05-03,16.2678165435791,0.0,16.86460766236159,16.253774084510667,16.843543973758937,0.0,211527100
2006-05-04,16.457386016845703,0.0,16.618870281523144,16.246753144552734,16.394196289074074,0.0,171257400
2006-05-05,16.710145950317383,0.0,16.815463070929038,16.513556848722967,16.611851399520177,0.0,131604300
2006-05-08,16.66099739074707,0.0,17.552673527334726,16.5065343458051,16.74525081290987,0.0,80693500
2006-05-09,16.58376693725586,0.0,16.850566992065282,16.49249228278437,16.675040252564603,0.0,75345900
2006-05-10,16.689085006713867,0.0,16.703127469202844,16.562705522638936,16.618874033431915,0.0,76563300
2006-05-11,16.30292320251465,0.0,16.703125296413496,16.253775929359374,16.64695545376432,0.0,92916700
2006-05-12,16.2678165435791,0.0,16.408238455938253,16.18356312833109,16.24675285497645,0.0,83115900
2006-05-15,16.317157745361328,0.09,16.373545278676175,16.232577117581478,16.281916041183866,0.0,67314800
2006-05-16,16.218473434448242,0.0,16.916269385264275,16.147988709799446,16.32419984922928,0.0,82095100
2006-05-17,16.0211238861084,0.0,16.267819864315182,16.0211238861084,16.133898959965514,0.0,98598300
2006-05-18,16.091604232788086,0.0,16.310105710448656,16.04226531954711,16.098652841020307,0.0,95476400
2006-05-19,15.901300430297852,0.0,16.1409478017798,15.873107333621418,16.063415777630894,0.0,100071200
2006-05-22,16.12684440612793,0.0,16.225523567672628,15.823762347080757,15.844906825395425,0.0,87322300
2006-05-23,16.06340980529785,0.0,16.479266901259077,16.04931259000847,16.28895987239019,0.0,79986300
2006-05-24,16.563854217529297,0.0,16.592048657246856,16.19733456751032,16.20438317743971,0.0,107356700
2006-05-25,16.733013153076172,0.0,16.859885415211927,16.59204501855779,16.613189499324026,0.0,83052700
2006-05-26,16.718917846679688,0.0,16.83169290493436,16.606142788425014,16.754160892624736,0.0,46861600
2006-05-30,16.317157745361328,0.0,16.74711352712756,16.31010913564887,16.59909541193556,0.0,52497500
2006-05-31,15.964733123779297,0.0,16.458124980511496,15.964733123779299,16.39468884623494,0.0,120202000
2006-06-01,16.084564208984375,0.0,16.098661432972587,15.943596002258081,16.0281766574168,0.0,80230800
2006-06-02,16.042266845703125,0.0,16.20438081731296,15.97883070996281,16.119800199248996,0.0,73935600
2006-06-05,15.859003067016602,0.0,16.021116997938307,15.851954459882917,16.01406839080462,0.0,63914100
2006-06-06,15.598207473754883,0.0,15.901290809871801,15.492481072510037,15.894242203870926,0.0,126601300
2006-06-07,15.53477668762207,0.0,15.781471238920801,15.513630864203117,15.61230868472261,0.0,73827500
2006-06-08,15.584111213684082,0.0,15.654594583149581,15.485432076541006,15.527723711481222,0.0,104126900
2006-06-09,15.450201034545898,0.0,15.640509489716917,15.429055202509666,15.61231504700194,0.0,52573800
2006-06-12,15.302175521850586,0.0,15.577065828256305,15.295128258954367,15.478386670712345,0.0,74309700
2006-06-13,15.161214828491211,0.0,15.527734520131336,15.12597177484214,15.316280231392017,0.0,113175300
2006-06-14,15.42200756072998,0.0,15.46429922745945,15.189408771258327,15.21760321574464,0.0,86081500
2006-06-15,15.55592155456543,0.0,15.598211858073428,15.365613172202679,15.513631251057433,0.0,121577300
2006-06-16,15.577066421508789,0.0,15.703938668622685,15.358564965026208,15.485435867755676,0.0,147506500
2006-06-19,15.894248962402344,0.0,15.929492007392714,15.591166841793381,15.605262715404827,0.0,129640900
2006-06-20,15.901300430297852,0.0,16.04226994683486,15.85901011309073,15.887204554152108,0.0,90598500
2006-06-21,16.267820358276367,0.0,16.31715928653888,15.880156198169502,15.936543736810226,0.0,91660300
2006-06-22,16.12684440612793,0.0,16.33124999239926,16.056361019233126,16.253716653553663,0.0,76590600
2006-06-23,15.859003067016602,0.0,16.119796153425543,15.859003067016602,16.105698939158174,0.0,60532600
2006-06-26,16.084564208984375,0.0,16.13390314855784,15.950643269866912,15.964740493855123,0.0,53644100
2006-06-27,16.112747192382812,0.0,16.3242000242115,16.098649978425083,16.133891668935092,0.0,84759100
2006-06-28,16.324207305908203,0.0,16.387643452630467,16.147996085987444,16.18323779221763,0.0,71906500
2006-06-29,16.542709350585938,0.0,16.655484427250325,16.366498125249716,16.436982884261198,0.0,121395500
2006-06-30,16.422883987426758,0.0,16.669579946596137,16.422883987426758,16.592047929543057,0.0,73048800
2006-07-03,16.704816818237305,0.0,16.71891268788115,16.52860567603811,16.58499318776648,0.0,25711400
2006-07-05,16.45812225341797,0.0,16.5779458933763,16.42287921555703,16.54975146308755,0.0,53093500
2006-07-06,16.54975128173828,0.0,16.641381834788223,16.507460981152995,16.528606803637846,0.0,44775200
2006-07-07,16.422883987426758,0.0,16.59909519477848,16.422883987426758,16.486320129624165,0.0,63168800
2006-07-10,16.563854217529297,0.0,16.67662928762977,16.479272242761503,16.51451529240845,0.0,50565100
2006-07-11,16.281911849975586,0.0,16.472220230069276,16.028167343183995,16.472220230069276,0.0,88676300
2006-07-12,15.957679748535156,0.0,16.126842274616163,15.943583879649928,16.063407503672007,0.0,77379300
2006-07-13,15.689849853515625,0.0,15.936545872269846,15.682801242192916,15.767383233680276,0.0,73099500
2006-07-14,15.710988998413086,0.0,15.894247437239281,15.668697348482818,15.703940390091374,0.0,67499400
2006-07-17,15.844914436340332,0.0,15.936545034332498,15.689849028549457,15.710994861405744,0.0,37053500
2006-07-18,16.028165817260742,0.0,16.04226303171474,15.844906062511901,15.92243939762451,0.0,65047300
2006-07-19,16.493362426757812,0.0,16.535652723908758,16.01406791109942,16.084552635940533,0.0,82188200
2006-07-20,16.105703353881836,0.0,16.528610487135275,16.05636443480613,16.5215618780695,0.0,76605200
2006-07-21,16.82464599609375,0.0,17.022001680022566,16.211430427523354,16.97266275904036,0.0,175483800
2006-07-24,16.916275024414062,0.0,16.993808381812414,16.76825826325512,16.923323633667074,0.0,59586700
2006-07-25,17.071338653564453,0.0,17.120678913302854,16.84578855801307,16.91627329896903,0.0,60075800
2006-07-26,17.17706871032715,0.0,17.289843773026988,16.986760287876873,17.00085750681055,0.0,54942100
2006-07-27,16.82464599609375,0.0,17.339182378314973,16.75416124709713,17.325085159638697,0.0,85386800
2006-07-28,17.092487335205078,0.0,17.113633164340577,16.958566439449942,16.972663658873607,0.0,51705800
2006-07-31,16.958566665649414,0.0,17.212311241120556,16.923324961005026,16.965615275455264,0.0,40254400
2006-08-01,16.909225463867188,0.0,17.05724356108355,16.810547628646063,16.930371290436575,0.0,49168700
2006-08-02,17.127731323242188,0.0,17.19821608537432,16.937424213185956,17.000860364666373,0.0,46462000
2006-08-03,17.064289093017578,0.0,17.254597479666025,17.021998788557216,17.050193221120484,0.0,43155300
2006-08-04,17.120683670043945,0.0,17.261651846737276,17.022004467535126,17.198215696690532,0.0,45690400
2006-08-07,17.071338653564453,0.0,17.254598442296103,17.050194172346895,17.113630304768797,0.0,36862400
2006-08-08,17.15592384338379,0.0,17.28279613212752,17.057245994087495,17.191165548308216,0.0,58171300
2006-08-09,17.22640609741211,0.0,17.36737424103486,17.155921353408395,17.261647797221627,0.0,44405700
2006-08-10,17.240503311157227,0.0,17.339182498188617,17.155922687284352,17.177068515444958,0.0,31753400
2006-08-11,17.219356536865234,0.0,17.233453753763765,17.05724257568595,17.219356536865234,0.0,30255500
2006-08-14,17.289838790893555,0.0,17.33917769855944,17.162966545818765,17.2827901834578,0.0,47831900
2006-08-15,17.417177200317383,0.09,17.43839954138141,17.289837756593165,17.367655256052956,0.0,48994500
2006-08-16,17.47378158569336,0.0,17.49500393796379,17.311069238717618,17.410111830210617,0.0,52373600
2006-08-17,17.47378158569336,0.0,17.509153072367894,17.410111830210617,17.47378158569336,0.0,45674800
2006-08-18,18.24488639831543,0.0,18.251959614060734,17.671858770802764,17.721379377031813,0.0,128414800
2006-08-21,18.47833824157715,0.0,18.485411456018287,18.082170766119948,18.152915054546952,0.0,88398300
2006-08-22,18.124618530273438,0.0,18.570305262874992,18.124618530273438,18.40051977667749,0.0,89312400
2006-08-23,18.15999412536621,0.0,18.35807791225629,18.053878341056866,18.14584499430219,0.0,44648500
2006-08-24,18.20951271057129,0.0,18.29440613818319,18.03972720468274,18.266107879200806,0.0,35933300
2006-08-25,18.287334442138672,0.0,18.3934502312983,18.174144087123672,18.188291869498947,0.0,33115900
2006-08-28,18.35807991027832,0.0,18.39345139245266,18.174145234433528,18.280261030292106,0.0,34190900
2006-08-29,18.280254364013672,0.0,18.37929555745282,18.131691224519887,18.336849524455335,0.0,42711200
2006-08-30,18.25196647644043,0.0,18.3156362367693,18.138776091263733,18.28733931514304,0.0,30283100
2006-08-31,18.181215286254883,0.0,18.379297696183293,18.16706615716422,18.301480184855084,0.0,26380500
2006-09-01,18.280254364013672,0.0,18.37222099373073,18.138765788241976,18.315625833289065,0.0,31594600
2006-09-05,18.117544174194336,0.0,18.365147167738446,18.082171354162956,18.174139336909438,0.0,44222400
2006-09-06,18.117544174194336,0.0,18.19536167959315,18.046799883466687,18.046799883466687,0.0,50160400
2006-09-07,17.990205764770508,0.0,18.1812149560194,17.961907507103177,18.025577237519474,0.0,51266900
2006-09-08,18.110469818115234,0.0,18.244883837107473,18.01142727022536,18.060949218837862,0.0,36866800
2006-09-11,18.329774856567383,0.0,18.35807311129493,17.983129332165245,17.99020389584713,0.0,55608200
2006-09-12,18.34392738342285,0.0,18.379298859052266,18.195364217241647,18.322703688444022,0.0,52248800
2006-09-13,18.37929916381836,0.0,18.46419259580608,18.266108820724945,18.266108820724945,0.0,37706700
2006-09-14,18.62690544128418,0.0,18.74717036172907,18.37930103456406,18.386375600394405,0.0,74324500
2006-09-15,18.994773864746094,0.0,19.05844360485453,18.740094904312343,18.80376464442078,0.0,126057700
2006-09-18,18.952327728271484,0.0,19.12918781674284,18.86743429209766,18.916954900975977,0.0,49135000
2006-09-19,19.001840591430664,0.0,19.058435742698205,18.902798064711337,18.916947189861933,0.0,43039100
2006-09-20,19.228227615356445,0.0,19.26359909070596,19.093813580224758,19.10796271009868,0.0,71676400
2006-09-21,19.03014373779297,0.0,19.27774811184891,18.994772262642954,19.27067354695185,0.0,58495100
2006-09-22,18.86035919189453,0.0,18.994773233135657,18.733019715911922,18.98062410261862,0.0,47712500
2006-09-25,19.06551742553711,0.0,19.235302942748323,18.952327080729635,18.96647486182906,0.0,67903900
2006-09-26,19.24237632751465,0.0,19.32726840624476,19.015994302452082,19.03721799680224,0.0,54766500
2006-09-27,19.412168502807617,0.0,19.433390855112847,19.18578774931365,19.228233803259837,0.0,66233900
2006-09-28,19.383865356445312,0.0,19.468758792311917,19.2848241390471,19.43338596514442,0.0,44179700
2006-09-29,19.348495483398438,0.0,19.398016096204838,19.249452908450138,19.348495483398438,0.0,34283500
2006-10-02,19.355566024780273,0.0,19.44753266525001,19.207002867916582,19.327267766583297,0.0,52908100
2006-10-03,19.362638473510742,0.0,19.44045597637862,19.249446802426878,19.362638473510742,0.0,39386200
2006-10-04,19.765880584716797,0.0,19.78002836395142,19.362639865823926,19.37678764505855,0.0,82191200
2006-10-05,19.75172996520996,0.0,19.88614397780655,19.652688771367774,19.75172996520996,0.0,81967200
2006-10-06,19.716365814208984,0.0,19.808332478436935,19.56072805258936,19.638546933399173,0.0,36452200
2006-10-09,19.61024284362793,0.0,19.75880599474728,19.53949989954127,19.666838008498356,0.0,33366300
2006-10-10,19.58902931213379,0.0,19.6314753675469,19.41216917368742,19.58902931213379,0.0,34598500
2006-10-11,19.482908248901367,0.0,19.574874902403614,19.398014811615486,19.42631172448717,0.0,37219600
2006-10-12,19.963960647583008,0.0,20.013482591773318,19.482902476606498,19.511199381094524,0.0,120174900
2006-10-13,20.070083618164062,0.0,20.296464317597366,20.027636225018767,20.048859921591415,0.0,129751900
2006-10-16,20.126676559448242,0.0,20.232792331864395,20.04178313191417,20.14789890433032,0.0,49744800
2006-10-17,20.11959457397461,0.0,20.16911515954839,19.92858544447451,19.978106030048295,0.0,40122600
2006-10-18,20.17620277404785,0.0,20.303542276092934,19.992268087686696,20.162053640634927,0.0,40630800
2006-10-19,20.013490676879883,0.0,20.126681039228966,19.893225748217038,20.0559367254269,0.0,44730800
2006-10-20,20.112529754638672,0.0,20.154975798644127,19.92859509816782,20.147901233087314,0.0,48887800
2006-10-23,20.126676559448242,0.0,20.296462065181135,19.935667359498016,20.020559437696836,0.0,48525000
2006-10-24,20.006412506103516,0.0,20.11252828302045,19.900295379851272,20.11252828302045,0.0,61409600
2006-10-25,20.02763557434082,0.0,20.13375135508566,19.90737066300724,20.006413227793068,0.0,40717100
2006-10-26,20.055936813354492,0.0,20.098382862087597,19.836630654008623,20.041787680664935,0.0,69964200
2006-10-27,20.04885482788086,0.0,20.367203448912356,19.98518510367456,20.154970585113006,0.0,89060100
2006-10-30,20.18327522277832,0.0,20.402581370322793,20.03471203620365,20.055935734095886,0.0,47296800
2006-10-31,20.310606002807617,0.0,20.409648541082284,20.20449025046726,20.275234535139163,0.0,61861700
2006-11-01,20.38136100769043,0.0,20.508700517211036,20.303543468022276,20.3601386556608,0.0,75895900
2006-11-02,20.353059768676758,0.0,20.416729509923393,20.21864572056326,20.310612374955387,0.0,58674400
2006-11-03,20.32476043701172,0.0,20.466249043302437,20.23986835270557,20.40965387065322,0.0,41124500
2006-11-06,20.40258026123047,0.0,20.551142090393768,20.34598508592987,20.35305965150937,0.0,60446200
2006-11-07,20.48039436340332,0.0,20.565286431915226,20.374277253760788,20.41672463735184,0.0,56511200
2006-11-08,20.501619338989258,0.0,20.678479411995035,20.275238661435505,20.3601320901858,0.0,77403300
2006-11-09,20.699703216552734,0.0,20.79874442617517,20.515768577728725,20.593587442052225,0.0,89407500
2006-11-10,20.685550689697266,0.0,20.720923508278496,20.62188096558611,20.636030093018604,0.0,37855100
2006-11-13,20.763376235961914,0.0,20.841193763261153,20.62896218068433,20.65018587867621,0.0,47271800
2006-11-14,20.749177932739258,0.1,20.884051519814772,20.635600602764693,20.78467169457417,0.0,63012500
2006-11-15,20.671092987060547,0.0,20.841458970669063,20.66399423516663,20.67819038500598,0.0,63943200
2006-11-16,20.919540405273438,0.0,21.04021646729558,20.67818828122916,20.685287032400858,0.0,64328500
2006-11-17,20.86985206604004,0.0,20.96923323594798,20.784669753488597,20.805964654652236,0.0,49356700
2006-11-20,21.217689514160156,0.0,21.29577445375423,20.94084487952499,20.955042387441893,0.0,85703800
2006-11-21,21.238983154296875,0.0,21.29577182500561,21.146702072125947,21.231884401214693,0.0,66446600
2006-11-22,21.238983154296875,0.0,21.29577182500561,21.16799697742378,21.274475565759065,0.0,43907200
2006-11-24,21.125402450561523,0.0,21.182191112231777,21.040218781081897,21.054416284986583,0.0,20456700
2006-11-27,20.926647186279297,0.0,21.11121072571785,20.82016858574329,21.0757183101888,0.0,72722100
2006-11-28,20.86274528503418,0.0,20.88404153195012,20.67818187360645,20.8272528941222,0.0,52602300
2006-11-29,20.990530014038086,0.0,21.13960110525538,20.891150189192267,20.898248941531048,0.0,58775100
2006-11-30,20.841459274291992,0.0,20.990529004390442,20.820163018299997,20.884050432327477,0.0,53297400
2006-12-01,20.671092987060547,0.0,20.79886645930557,20.514923153291377,20.749176549996648,0.0,72257000
2006-12-04,20.82016944885254,0.0,20.955043070562123,20.706592089712547,20.749183260902814,0.0,55123400
2006-12-05,20.678184509277344,0.0,20.869846694106588,20.607199718405564,20.841453048547496,0.0,45606000
2006-12-06,20.578815460205078,0.0,20.678195302456295,20.49363312511798,20.656900395658923,0.0,48564100
2006-12-07,20.47943115234375,0.0,20.635599635249562,20.451036144207144,20.5575147168224,0.0,46831100
2006-12-08,20.86985206604004,0.0,20.86985206604004,20.443936441437497,20.458133944845553,0.0,108854900
2006-12-11,20.969236373901367,0.0,21.118306120148237,20.66399677469265,20.7207854428746,0.0,107712000
2006-12-12,20.89114761352539,0.0,21.033118580951754,20.742076540687048,20.98342867465511,0.0,68529400
2006-12-13,20.976333618164062,0.0,21.011827381734165,20.813066367587506,21.011827381734165,0.0,46002500
2006-12-14,21.345462799072266,0.0,21.352561552505783,20.95504083787036,20.96923834473739,0.0,85866500
2006-12-15,21.430641174316406,0.0,21.459034827063764,21.317063855430106,21.395147415946663,0.0,102783700
2006-12-18,21.217689514160156,0.0,21.4803379948273,21.13960592851496,21.430648071067026,0.0,56986800
2006-12-19,21.288677215576172,0.0,21.416452088028247,20.962142633931066,21.089916152434167,0.0,53822100
2006-12-20,21.35965919494629,0.0,21.46613778301313,21.274475512123594,21.28867301825216,0.0,31202100
2006-12-21,21.281578063964844,0.0,21.39515542536961,21.217690628931045,21.388056671038193,0.0,32270500
2006-12-22,21.040212631225586,0.0,21.196382420633192,21.026016485418793,21.175086171000853,0.0,37971700
2006-12-26,21.288677215576172,0.0,21.29577597004006,20.869860179849468,20.962142633931066,0.0,37098300
2006-12-27,21.309967041015625,0.0,21.38805060863065,21.231882119452035,21.288670784057764,0.0,31248400
2006-12-28,21.281578063964844,0.0,21.317071835621924,21.160901948228663,21.196395719885743,0.0,26690600
2006-12-29,21.19638442993164,0.0,21.402242780099385,21.17508817828054,21.19638442993164,0.0,41739800
2007-01-03,21.19638442993164,0.0,21.473228931654834,20.86984867435588,21.231876828735253,0.0,76935100
2007-01-04,21.1608943939209,0.0,21.274471714779263,20.898247347166595,21.08281083204856,0.0,45774500
2007-01-05,21.040212631225586,0.0,21.11829752592939,20.905340445398416,21.03311388134814,0.0,44607200
2007-01-08,21.246076583862305,0.0,21.36675264812479,20.962133301464803,21.047315609209868,0.0,50220200
2007-01-09,21.26738166809082,0.0,21.423551563655476,21.104114371772337,21.29577668690222,0.0,44636600
2007-01-10,21.054412841796875,0.0,21.21768004815495,20.891145635438797,21.15379264498035,0.0,55017400
2007-01-11,21.79266929626465,0.0,21.828161700539813,21.047316620950326,21.125401535093804,0.0,99464300
2007-01-12,22.154699325561523,0.0,22.28247416556986,21.750079901500886,21.757178654162306,0.0,103972500
2007-01-16,22.11920928955078,0.0,22.32506907697448,22.02692820294798,22.19019546983305,0.0,62379600
2007-01-17,22.076614379882812,0.0,22.317966539552128,22.012726963855727,22.190191707497956,0.0,58519600
2007-01-18,22.005634307861328,0.0,22.268282796950746,21.86366193203749,22.112112912754743,0.0,56364300
2007-01-19,22.08371925354004,0.0,22.08371925354004,21.78557834742078,21.813972010220798,0.0,75826900
2007-01-22,21.806869506835938,0.0,22.09081420971178,21.657799756379937,22.04822169191119,0.0,56143900
2007-01-23,21.821056365966797,0.0,21.97722479319277,21.664887938740822,21.742971475379793,0.0,49171200
2007-01-24,22.069515228271484,0.0,22.21858496033794,21.757176906007956,21.849459329243064,0.0,58527800
2007-01-25,21.61520767211914,0.0,22.346361595229318,21.61520767211914,22.062418258392906,0.0,97378700
2007-01-26,21.7216854095459,0.0,22.168895978429973,21.7216854095459,22.161797226041518,0.0,96103700
2007-01-29,21.671995162963867,0.0,21.84945990809605,21.537121577557812,21.757177482416125,0.0,57605900
2007-01-30,21.636507034301758,0.0,21.7500843924386,21.395154809773743,21.700394467497343,0.0,61900400
2007-01-31,21.9062442779541,0.0,22.076610237409202,21.5442161063814,21.586807257758103,0.0,73968400
2007-02-01,21.69329071044922,0.0,21.963037889276627,21.558418474984112,21.89205171832475,0.0,55355800
2007-02-02,21.430641174316406,0.0,21.892049201535563,21.388048664272713,21.877851698187666,0.0,60401700
2007-02-05,21.0189266204834,0.0,21.309968718745015,20.87695427081734,21.274474954354165,0.0,99102100
2007-02-06,20.947935104370117,0.0,21.11830106816047,20.742075385239072,21.004723758966904,0.0,79281100
2007-02-07,20.84855842590332,0.0,21.08281183051129,20.76337475425109,21.04021931771091,0.0,65145500
2007-02-08,20.770477294921875,0.0,21.15380050240378,20.72788612830139,20.756279788065456,0.0,48749000
2007-02-09,20.571718215942383,0.0,20.869859118519035,20.53622579937686,20.834366701953513,0.0,69823100
2007-02-12,20.54332160949707,0.0,20.64980019788351,20.465236679504283,20.507827844069116,0.0,52774400
