Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX
2006-11-13,0.0,8.932459831237793,0.0,8.932459831237793,8.932459831237793,8.932459831237793,0.0,0
2006-11-14,0.0,9.025927543640137,0.0,9.025927543640137,9.025927543640137,9.025927543640137,0.0,0
2006-11-15,0.0,9.087528228759766,0.0,9.087528228759766,9.087528228759766,9.087528228759766,0.0,0
2006-11-16,0.0,9.089653968811035,0.0,9.089653968811035,9.089653968811035,9.089653968811035,0.0,0
2006-11-17,0.0,9.062037467956543,0.0,9.062037467956543,9.062037467956543,9.062037467956543,0.0,0
2006-11-20,0.0,9.05141830444336,0.0,9.05141830444336,9.05141830444336,9.05141830444336,0.0,0
2006-11-21,0.0,9.093901634216309,0.0,9.093901634216309,9.093901634216309,9.093901634216309,0.0,0
2006-11-22,0.0,9.138509750366211,0.0,9.138509750366211,9.138509750366211,9.138509750366211,0.0,0
2006-11-24,0.0,9.121515274047852,0.0,9.121515274047852,9.121515274047852,9.121515274047852,0.0,0
2006-11-27,0.0,9.000438690185547,0.0,9.000438690185547,9.000438690185547,9.000438690185547,0.0,0
2006-11-28,0.0,9.01955509185791,0.0,9.01955509185791,9.01955509185791,9.01955509185791,0.0,0
2006-11-29,0.0,9.113018035888672,0.0,9.113018035888672,9.113018035888672,9.113018035888672,0.0,0
2006-11-30,0.0,9.183120727539062,0.0,9.183120727539062,9.183120727539062,9.183120727539062,0.0,0
2006-12-01,0.0,9.170373916625977,0.0,9.170373916625977,9.170373916625977,9.170373916625977,0.0,0
2006-12-04,0.0,9.25534439086914,0.0,9.25534439086914,9.25534439086914,9.25534439086914,0.0,0
2006-12-05,0.0,9.28933048248291,0.0,9.28933048248291,9.28933048248291,9.28933048248291,0.0,0
2006-12-06,0.0,9.29570484161377,0.0,9.29570484161377,9.29570484161377,9.29570484161377,0.0,0
2006-12-07,0.0,9.27658462524414,0.0,9.27658462524414,9.27658462524414,9.27658462524414,0.0,0
2006-12-08,0.0,9.274462699890137,0.0,9.274462699890137,9.274462699890137,9.274462699890137,0.0,0
2006-12-11,0.0,9.293581008911133,0.0,9.293581008911133,9.293581008911133,9.293581008911133,0.0,0
2006-12-12,0.0,9.26171875,0.0,9.26171875,9.26171875,9.26171875,0.0,0
2006-12-13,0.0,9.265965461730957,0.0,9.265965461730957,9.265965461730957,9.265965461730957,0.0,0
2006-12-14,0.0,9.319068908691406,0.0,9.319068908691406,9.319068908691406,9.319068908691406,0.0,0
2006-12-15,0.34,9.319069862365723,0.14,9.319069862365723,9.319069862365723,9.319069862365723,0.0,0
2006-12-18,0.0,9.286856651306152,0.0,9.286856651306152,9.286856651306152,9.286856651306152,0.0,0
2006-12-19,0.0,9.293296813964844,0.0,9.293296813964844,9.293296813964844,9.293296813964844,0.0,0
2006-12-20,0.0,9.314775466918945,0.0,9.314775466918945,9.314775466918945,9.314775466918945,0.0,0
2006-12-21,0.0,9.29544448852539,0.0,9.29544448852539,9.29544448852539,9.29544448852539,0.0,0
2006-12-22,0.0,9.280409812927246,0.0,9.280409812927246,9.280409812927246,9.280409812927246,0.0,0
2006-12-26,0.0,9.310481071472168,0.0,9.310481071472168,9.310481071472168,9.310481071472168,0.0,0
2006-12-27,0.0,9.392096519470215,0.0,9.392096519470215,9.392096519470215,9.392096519470215,0.0,0
2006-12-28,0.0,9.387801170349121,0.0,9.387801170349121,9.387801170349121,9.387801170349121,0.0,0
2006-12-29,0.0,9.35129165649414,0.0,9.35129165649414,9.35129165649414,9.35129165649414,0.0,0
2007-01-03,0.0,9.331957817077637,0.0,9.331957817077637,9.331957817077637,9.331957817077637,0.0,0
2007-01-04,0.0,9.297595024108887,0.0,9.297595024108887,9.297595024108887,9.297595024108887,0.0,0
2007-01-05,0.0,9.215980529785156,0.0,9.215980529785156,9.215980529785156,9.215980529785156,0.0,0
2007-01-08,0.0,9.218127250671387,0.0,9.218127250671387,9.218127250671387,9.218127250671387,0.0,0
2007-01-09,0.0,9.220276832580566,0.0,9.220276832580566,9.220276832580566,9.220276832580566,0.0,0
2007-01-10,0.0,9.211688995361328,0.0,9.211688995361328,9.211688995361328,9.211688995361328,0.0,0
2007-01-11,0.0,9.273970603942871,0.0,9.273970603942871,9.273970603942871,9.273970603942871,0.0,0
2007-01-12,0.0,9.357730865478516,0.0,9.357730865478516,9.357730865478516,9.357730865478516,0.0,0
2007-01-16,0.0,9.340550422668457,0.0,9.340550422668457,9.340550422668457,9.340550422668457,0.0,0
2007-01-17,0.0,9.353436470031738,0.0,9.353436470031738,9.353436470031738,9.353436470031738,0.0,0
2007-01-18,0.0,9.323369979858398,0.0,9.323369979858398,9.323369979858398,9.323369979858398,0.0,0
2007-01-19,0.0,9.359879493713379,0.0,9.359879493713379,9.359879493713379,9.359879493713379,0.0,0
2007-01-22,0.0,9.308333396911621,0.0,9.308333396911621,9.308333396911621,9.308333396911621,0.0,0
2007-01-23,0.0,9.387801170349121,0.0,9.387801170349121,9.387801170349121,9.387801170349121,0.0,0
2007-01-24,0.0,9.462971687316895,0.0,9.462971687316895,9.462971687316895,9.462971687316895,0.0,0
2007-01-25,0.0,9.359879493713379,0.0,9.359879493713379,9.359879493713379,9.359879493713379,0.0,0
2007-01-26,0.0,9.355582237243652,0.0,9.355582237243652,9.355582237243652,9.355582237243652,0.0,0
2007-01-29,0.0,9.370617866516113,0.0,9.370617866516113,9.370617866516113,9.370617866516113,0.0,0
2007-01-30,0.0,9.415719032287598,0.0,9.415719032287598,9.415719032287598,9.415719032287598,0.0,0
2007-01-31,0.0,9.465116500854492,0.0,9.465116500854492,9.465116500854492,9.465116500854492,0.0,0
2007-02-01,0.0,9.546736717224121,0.0,9.546736717224121,9.546736717224121,9.546736717224121,0.0,0
2007-02-02,0.0,9.596132278442383,0.0,9.596132278442383,9.596132278442383,9.596132278442383,0.0,0
2007-02-05,0.0,9.578949928283691,0.0,9.578949928283691,9.578949928283691,9.578949928283691,0.0,0
2007-02-06,0.0,9.619756698608398,0.0,9.619756698608398,9.619756698608398,9.619756698608398,0.0,0
2007-02-07,0.0,9.626197814941406,0.0,9.626197814941406,9.626197814941406,9.626197814941406,0.0,0
2007-02-08,0.0,9.591835975646973,0.0,9.591835975646973,9.591835975646973,9.591835975646973,0.0,0
2007-02-09,0.0,9.542438507080078,0.0,9.542438507080078,9.542438507080078,9.542438507080078,0.0,0
2007-02-12,0.0,9.514516830444336,0.0,9.514516830444336,9.514516830444336,9.514516830444336,0.0,0
2007-02-13,0.0,9.587542533874512,0.0,9.587542533874512,9.587542533874512,9.587542533874512,0.0,0
2007-02-14,0.0,9.656269073486328,0.0,9.656269073486328,9.656269073486328,9.656269073486328,0.0,0
2007-02-15,0.0,9.679893493652344,0.0,9.679893493652344,9.679893493652344,9.679893493652344,0.0,0
2007-02-16,0.0,9.686338424682617,0.0,9.686338424682617,9.686338424682617,9.686338424682617,0.0,0
2007-02-20,0.0,9.740030288696289,0.0,9.740030288696289,9.740030288696289,9.740030288696289,0.0,0
2007-02-21,0.0,9.763655662536621,0.0,9.763655662536621,9.763655662536621,9.763655662536621,0.0,0
2007-02-22,0.0,9.772247314453125,0.0,9.772247314453125,9.772247314453125,9.772247314453125,0.0,0
2007-02-23,0.0,9.759359359741211,0.0,9.759359359741211,9.759359359741211,9.759359359741211,0.0,0
2007-02-26,0.0,9.752914428710938,0.0,9.752914428710938,9.752914428710938,9.752914428710938,0.0,0
2007-02-27,0.0,9.430755615234375,0.0,9.430755615234375,9.430755615234375,9.430755615234375,0.0,0
2007-02-28,0.0,9.439343452453613,0.0,9.439343452453613,9.439343452453613,9.439343452453613,0.0,0
2007-03-01,0.0,9.392096519470215,0.0,9.392096519470215,9.392096519470215,9.392096519470215,0.0,0
2007-03-02,0.0,9.29115104675293,0.0,9.29115104675293,9.29115104675293,9.29115104675293,0.0,0
2007-03-05,0.0,9.121481895446777,0.0,9.121481895446777,9.121481895446777,9.121481895446777,0.0,0
2007-03-06,0.0,9.26108169555664,0.0,9.26108169555664,9.26108169555664,9.26108169555664,0.0,0
2007-03-07,0.0,9.276117324829102,0.0,9.276117324829102,9.276117324829102,9.276117324829102,0.0,0
2007-03-08,0.0,9.342697143554688,0.0,9.342697143554688,9.342697143554688,9.342697143554688,0.0,0
2007-03-09,0.0,9.355582237243652,0.0,9.355582237243652,9.355582237243652,9.355582237243652,0.0,0
2007-03-12,0.0,9.402833938598633,0.0,9.402833938598633,9.402833938598633,9.402833938598633,0.0,0
2007-03-13,0.0,9.224571228027344,0.0,9.224571228027344,9.224571228027344,9.224571228027344,0.0,0
2007-03-14,0.0,9.246050834655762,0.0,9.246050834655762,9.246050834655762,9.246050834655762,0.0,0
2007-03-15,0.0,9.306187629699707,0.0,9.306187629699707,9.306187629699707,9.306187629699707,0.0,0
2007-03-16,0.0,9.286856651306152,0.0,9.286856651306152,9.286856651306152,9.286856651306152,0.0,0
2007-03-19,0.0,9.372767448425293,0.0,9.372767448425293,9.372767448425293,9.372767448425293,0.0,0
2007-03-20,0.0,9.439343452453613,0.0,9.439343452453613,9.439343452453613,9.439343452453613,0.0,0
2007-03-21,0.0,9.609017372131348,0.0,9.609017372131348,9.609017372131348,9.609017372131348,0.0,0
2007-03-22,0.0,9.624053001403809,0.0,9.624053001403809,9.624053001403809,9.624053001403809,0.0,0
2007-03-23,0.0,9.651972770690918,0.0,9.651972770690918,9.651972770690918,9.651972770690918,0.0,0
2007-03-26,0.0,9.649826049804688,0.0,9.649826049804688,9.649826049804688,9.649826049804688,0.0,0
2007-03-27,0.0,9.602574348449707,0.0,9.602574348449707,9.602574348449707,9.602574348449707,0.0,0
2007-03-28,0.0,9.54887866973877,0.0,9.54887866973877,9.54887866973877,9.54887866973877,0.0,0
2007-03-29,0.0,9.591835975646973,0.0,9.591835975646973,9.591835975646973,9.591835975646973,0.0,0
2007-03-30,0.0,9.593981742858887,0.0,9.593981742858887,9.593981742858887,9.593981742858887,0.0,0
2007-04-02,0.0,9.624053001403809,0.0,9.624053001403809,9.624053001403809,9.624053001403809,0.0,0
2007-04-03,0.0,9.697076797485352,0.0,9.697076797485352,9.697076797485352,9.697076797485352,0.0,0
2007-04-04,0.0,9.697076797485352,0.0,9.697076797485352,9.697076797485352,9.697076797485352,0.0,0
2007-04-05,0.0,9.735735893249512,0.0,9.735735893249512,9.735735893249512,9.735735893249512,0.0,0
2007-04-09,0.0,9.740030288696289,0.0,9.740030288696289,9.740030288696289,9.740030288696289,0.0,0
2007-04-10,0.0,9.772247314453125,0.0,9.772247314453125,9.772247314453125,9.772247314453125,0.0,0
2007-04-11,0.0,9.727145195007324,0.0,9.727145195007324,9.727145195007324,9.727145195007324,0.0,0
2007-04-12,0.0,9.795872688293457,0.0,9.795872688293457,9.795872688293457,9.795872688293457,0.0,0
2007-04-13,0.0,9.823795318603516,0.0,9.823795318603516,9.823795318603516,9.823795318603516,0.0,0
2007-04-16,0.0,9.920442581176758,0.0,9.920442581176758,9.920442581176758,9.920442581176758,0.0,0
2007-04-17,0.0,9.918294906616211,0.0,9.918294906616211,9.918294906616211,9.918294906616211,0.0,0
2007-04-18,0.0,9.916143417358398,0.0,9.916143417358398,9.916143417358398,9.916143417358398,0.0,0
2007-04-19,0.0,9.866745948791504,0.0,9.866745948791504,9.866745948791504,9.866745948791504,0.0,0
2007-04-20,0.0,9.969839096069336,0.0,9.969839096069336,9.969839096069336,9.969839096069336,0.0,0
2007-04-23,0.0,9.952658653259277,0.0,9.952658653259277,9.952658653259277,9.952658653259277,0.0,0
2007-04-24,0.0,9.93547534942627,0.0,9.93547534942627,9.93547534942627,9.93547534942627,0.0,0
2007-04-25,0.0,10.00849723815918,0.0,10.00849723815918,10.00849723815918,10.00849723815918,0.0,0
2007-04-26,0.0,10.02353286743164,0.0,10.02353286743164,10.02353286743164,10.02353286743164,0.0,0
2007-04-27,0.0,9.987020492553711,0.0,9.987020492553711,9.987020492553711,9.987020492553711,0.0,0
2007-04-30,0.0,9.907553672790527,0.0,9.907553672790527,9.907553672790527,9.907553672790527,0.0,0
2007-05-01,0.0,9.9139986038208,0.0,9.9139986038208,9.9139986038208,9.9139986038208,0.0,0
2007-05-02,0.0,10.017090797424316,0.0,10.017090797424316,10.017090797424316,10.017090797424316,0.0,0
2007-05-03,0.0,10.049306869506836,0.0,10.049306869506836,10.049306869506836,10.049306869506836,0.0,0
2007-05-04,0.0,10.087966918945312,0.0,10.087966918945312,10.087966918945312,10.087966918945312,0.0,0
2007-05-07,0.0,10.10729694366455,0.0,10.10729694366455,10.10729694366455,10.10729694366455,0.0,0
2007-05-08,0.0,10.09655475616455,0.0,10.09655475616455,10.09655475616455,10.09655475616455,0.0,0
2007-05-09,0.0,10.13092041015625,0.0,10.13092041015625,10.13092041015625,10.13092041015625,0.0,0
2007-05-10,0.0,10.010647773742676,0.0,10.010647773742676,10.010647773742676,10.010647773742676,0.0,0
2007-05-11,0.0,10.098705291748047,0.0,10.098705291748047,10.098705291748047,10.098705291748047,0.0,0
2007-05-14,0.0,10.06004524230957,0.0,10.06004524230957,10.06004524230957,10.06004524230957,0.0,0
2007-05-15,0.0,10.034271240234375,0.0,10.034271240234375,10.034271240234375,10.034271240234375,0.0,0
2007-05-16,0.0,10.075078964233398,0.0,10.075078964233398,10.075078964233398,10.075078964233398,0.0,0
2007-05-17,0.0,10.077228546142578,0.0,10.077228546142578,10.077228546142578,10.077228546142578,0.0,0
2007-05-18,0.0,10.13521671295166,0.0,10.13521671295166,10.13521671295166,10.13521671295166,0.0,0
2007-05-21,0.0,10.20394515991211,0.0,10.20394515991211,10.20394515991211,10.20394515991211,0.0,0
2007-05-22,0.0,10.253341674804688,0.0,10.253341674804688,10.253341674804688,10.253341674804688,0.0,0
2007-05-23,0.0,10.257635116577148,0.0,10.257635116577148,10.257635116577148,10.257635116577148,0.0,0
2007-05-24,0.0,10.139511108398438,0.0,10.139511108398438,10.139511108398438,10.139511108398438,0.0,0
2007-05-25,0.0,10.180319786071777,0.0,10.180319786071777,10.180319786071777,10.180319786071777,0.0,0
2007-05-29,0.0,10.216830253601074,0.0,10.216830253601074,10.216830253601074,10.216830253601074,0.0,0
2007-05-30,0.0,10.259786605834961,0.0,10.259786605834961,10.259786605834961,10.259786605834961,0.0,0
2007-05-31,0.0,10.296297073364258,0.0,10.296297073364258,10.296297073364258,10.296297073364258,0.0,0
2007-06-01,0.0,10.373617172241211,0.0,10.373617172241211,10.373617172241211,10.373617172241211,0.0,0
2007-06-04,0.0,10.39509391784668,0.0,10.39509391784668,10.39509391784668,10.39509391784668,0.0,0
2007-06-05,0.0,10.332805633544922,0.0,10.332805633544922,10.332805633544922,10.332805633544922,0.0,0
2007-06-06,0.0,10.214682579040527,0.0,10.214682579040527,10.214682579040527,10.214682579040527,0.0,0
2007-06-07,0.0,10.047155380249023,0.0,10.047155380249023,10.047155380249023,10.047155380249023,0.0,0
2007-06-08,0.0,10.137364387512207,0.0,10.137364387512207,10.137364387512207,10.137364387512207,0.0,0
2007-06-11,0.0,10.145955085754395,0.0,10.145955085754395,10.145955085754395,10.145955085754395,0.0,0
2007-06-12,0.0,10.06004524230957,0.0,10.06004524230957,10.06004524230957,10.06004524230957,0.0,0
2007-06-13,0.0,10.154544830322266,0.0,10.154544830322266,10.154544830322266,10.154544830322266,0.0,0
2007-06-14,0.0,10.229719161987305,0.0,10.229719161987305,10.229719161987305,10.229719161987305,0.0,0
2007-06-15,0.0,10.324216842651367,0.0,10.324216842651367,10.324216842651367,10.324216842651367,0.0,0
2007-06-18,0.0,10.341401100158691,0.0,10.341401100158691,10.341401100158691,10.341401100158691,0.0,0
2007-06-19,0.0,10.352137565612793,0.0,10.352137565612793,10.352137565612793,10.352137565612793,0.0,0
2007-06-20,0.0,10.264081001281738,0.0,10.264081001281738,10.264081001281738,10.264081001281738,0.0,0
2007-06-21,0.0,10.298443794250488,0.0,10.298443794250488,10.298443794250488,10.298443794250488,0.0,0
2007-06-22,0.0,10.223275184631348,0.0,10.223275184631348,10.223275184631348,10.223275184631348,0.0,0
2007-06-25,0.0,10.180319786071777,0.0,10.180319786071777,10.180319786071777,10.180319786071777,0.0,0
2007-06-26,0.0,10.126626014709473,0.0,10.126626014709473,10.126626014709473,10.126626014709473,0.0,0
2007-06-27,0.0,10.182465553283691,0.0,10.182465553283691,10.182465553283691,10.182465553283691,0.0,0
2007-06-28,0.0,10.210390090942383,0.0,10.210390090942383,10.210390090942383,10.210390090942383,0.0,0
2007-06-29,0.0,10.20179557800293,0.0,10.20179557800293,10.20179557800293,10.20179557800293,0.0,0
2007-07-02,0.0,10.31777572631836,0.0,10.31777572631836,10.31777572631836,10.31777572631836,0.0,0
2007-07-03,0.0,10.356433868408203,0.0,10.356433868408203,10.356433868408203,10.356433868408203,0.0,0
2007-07-05,0.0,10.369318962097168,0.0,10.369318962097168,10.369318962097168,10.369318962097168,0.0,0
2007-07-06,0.0,10.427309036254883,0.0,10.427309036254883,10.427309036254883,10.427309036254883,0.0,0
2007-07-09,0.0,10.42945671081543,0.0,10.42945671081543,10.42945671081543,10.42945671081543,0.0,0
2007-07-10,0.0,10.304884910583496,0.0,10.304884910583496,10.304884910583496,10.304884910583496,0.0,0
2007-07-11,0.0,10.330660820007324,0.0,10.330660820007324,10.330660820007324,10.330660820007324,0.0,0
2007-07-12,0.0,10.476707458496094,0.0,10.476707458496094,10.476707458496094,10.476707458496094,0.0,0
2007-07-13,0.0,10.51536750793457,0.0,10.51536750793457,10.51536750793457,10.51536750793457,0.0,0
2007-07-16,0.0,10.463820457458496,0.0,10.463820457458496,10.463820457458496,10.463820457458496,0.0,0
2007-07-17,0.0,10.44234561920166,0.0,10.44234561920166,10.44234561920166,10.44234561920166,0.0,0
2007-07-18,0.0,10.416570663452148,0.0,10.416570663452148,10.416570663452148,10.416570663452148,0.0,0
2007-07-19,0.0,10.463820457458496,0.0,10.463820457458496,10.463820457458496,10.463820457458496,0.0,0
2007-07-20,0.0,10.362876892089844,0.0,10.362876892089844,10.362876892089844,10.362876892089844,0.0,0
2007-07-23,0.0,10.354287147521973,0.0,10.354287147521973,10.354287147521973,10.354287147521973,0.0,0
2007-07-24,0.0,10.126626014709473,0.0,10.126626014709473,10.126626014709473,10.126626014709473,0.0,0
2007-07-25,0.0,10.105146408081055,0.0,10.105146408081055,10.105146408081055,10.105146408081055,0.0,0
2007-07-26,0.0,9.849567413330078,0.0,9.849567413330078,9.849567413330078,9.849567413330078,0.0,0
2007-07-27,0.0,9.712111473083496,0.0,9.712111473083496,9.712111473083496,9.712111473083496,0.0,0
2007-07-30,0.0,9.810907363891602,0.0,9.810907363891602,9.810907363891602,9.810907363891602,0.0,0
2007-07-31,0.0,9.746472358703613,0.0,9.746472358703613,9.746472358703613,9.746472358703613,0.0,0
2007-08-01,0.0,9.682040214538574,0.0,9.682040214538574,9.682040214538574,9.682040214538574,0.0,0
2007-08-02,0.0,9.776542663574219,0.0,9.776542663574219,9.776542663574219,9.776542663574219,0.0,0
2007-08-03,0.0,9.538143157958984,0.0,9.538143157958984,9.538143157958984,9.538143157958984,0.0,0
2007-08-06,0.0,9.626197814941406,0.0,9.626197814941406,9.626197814941406,9.626197814941406,0.0,0
2007-08-07,0.0,9.671299934387207,0.0,9.671299934387207,9.671299934387207,9.671299934387207,0.0,0
2007-08-08,0.0,9.808758735656738,0.0,9.808758735656738,9.808758735656738,9.808758735656738,0.0,0
2007-08-09,0.0,9.585392951965332,0.0,9.585392951965332,9.585392951965332,9.585392951965332,0.0,0
2007-08-10,0.0,9.574654579162598,0.0,9.574654579162598,9.574654579162598,9.574654579162598,0.0,0
2007-08-13,0.0,9.600423812866211,0.0,9.600423812866211,9.600423812866211,9.600423812866211,0.0,0
2007-08-14,0.0,9.417866706848145,0.0,9.417866706848145,9.417866706848145,9.417866706848145,0.0,0
2007-08-15,0.0,9.250344276428223,0.0,9.250344276428223,9.250344276428223,9.250344276428223,0.0,0
2007-08-16,0.0,9.222420692443848,0.0,9.222420692443848,9.222420692443848,9.222420692443848,0.0,0
2007-08-17,0.0,9.381359100341797,0.0,9.381359100341797,9.381359100341797,9.381359100341797,0.0,0
2007-08-20,0.0,9.432901382446289,0.0,9.432901382446289,9.432901382446289,9.432901382446289,0.0,0
2007-08-21,0.0,9.428606986999512,0.0,9.428606986999512,9.428606986999512,9.428606986999512,0.0,0
2007-08-22,0.0,9.589689254760742,0.0,9.589689254760742,9.589689254760742,9.589689254760742,0.0,0
2007-08-23,0.0,9.568211555480957,0.0,9.568211555480957,9.568211555480957,9.568211555480957,0.0,0
2007-08-24,0.0,9.684189796447754,0.0,9.684189796447754,9.684189796447754,9.684189796447754,0.0,0
2007-08-27,0.0,9.621905326843262,0.0,9.621905326843262,9.621905326843262,9.621905326843262,0.0,0
2007-08-28,0.0,9.389947891235352,0.0,9.389947891235352,9.389947891235352,9.389947891235352,0.0,0
2007-08-29,0.0,9.576801300048828,0.0,9.576801300048828,9.576801300048828,9.576801300048828,0.0,0
2007-08-30,0.0,9.538143157958984,0.0,9.538143157958984,9.538143157958984,9.538143157958984,0.0,0
2007-08-31,0.0,9.677746772766113,0.0,9.677746772766113,9.677746772766113,9.677746772766113,0.0,0
2007-09-04,0.0,9.765803337097168,0.0,9.765803337097168,9.765803337097168,9.765803337097168,0.0,0
2007-09-05,0.0,9.66700553894043,0.0,9.66700553894043,9.66700553894043,9.66700553894043,0.0,0
2007-09-06,0.0,9.688486099243164,0.0,9.688486099243164,9.688486099243164,9.688486099243164,0.0,0
2007-09-07,1.68,9.539641380310059,0.47,9.539641380310059,9.539641380310059,9.539641380310059,0.0,0
2007-09-10,0.0,9.4719820022583,0.0,9.4719820022583,9.4719820022583,9.4719820022583,0.0,0
2007-09-11,0.0,9.618574142456055,0.0,9.618574142456055,9.618574142456055,9.618574142456055,0.0,0
2007-09-12,0.0,9.609553337097168,0.0,9.609553337097168,9.609553337097168,9.609553337097168,0.0,0
2007-09-13,0.0,9.663677215576172,0.0,9.663677215576172,9.663677215576172,9.663677215576172,0.0,0
2007-09-14,0.0,9.645635604858398,0.0,9.645635604858398,9.645635604858398,9.645635604858398,0.0,0
2007-09-17,0.0,9.555426597595215,0.0,9.555426597595215,9.555426597595215,9.555426597595215,0.0,0
2007-09-18,0.0,9.868904113769531,0.0,9.868904113769531,9.868904113769531,9.868904113769531,0.0,0
2007-09-19,0.0,9.94558048248291,0.0,9.94558048248291,9.94558048248291,9.94558048248291,0.0,0
2007-09-20,0.0,9.8756685256958,0.0,9.8756685256958,9.8756685256958,9.8756685256958,0.0,0
2007-09-21,0.0,9.936558723449707,0.0,9.936558723449707,9.936558723449707,9.936558723449707,0.0,0
2007-09-24,0.0,9.898222923278809,0.0,9.898222923278809,9.898222923278809,9.898222923278809,0.0,0
2007-09-25,0.0,9.841839790344238,0.0,9.841839790344238,9.841839790344238,9.841839790344238,0.0,0
2007-09-26,0.0,9.893709182739258,0.0,9.893709182739258,9.893709182739258,9.893709182739258,0.0,0
2007-09-27,0.0,9.963624000549316,0.0,9.963624000549316,9.963624000549316,9.963624000549316,0.0,0
2007-09-28,0.0,9.932049751281738,0.0,9.932049751281738,9.932049751281738,9.932049751281738,0.0,0
2007-10-01,0.0,10.083150863647461,0.0,10.083150863647461,10.083150863647461,10.083150863647461,0.0,0
2007-10-02,0.0,10.148550033569336,0.0,10.148550033569336,10.148550033569336,10.148550033569336,0.0,0
2007-10-03,0.0,10.103449821472168,0.0,10.103449821472168,10.103449821472168,10.103449821472168,0.0,0
2007-10-04,0.0,10.110215187072754,0.0,10.110215187072754,10.110215187072754,10.110215187072754,0.0,0
2007-10-05,0.0,10.245529174804688,0.0,10.245529174804688,10.245529174804688,10.245529174804688,0.0,0
2007-10-08,0.0,10.198168754577637,0.0,10.198168754577637,10.198168754577637,10.198168754577637,0.0,0
2007-10-09,0.0,10.252293586730957,0.0,10.252293586730957,10.252293586730957,10.252293586730957,0.0,0
2007-10-10,0.0,10.277100563049316,0.0,10.277100563049316,10.277100563049316,10.277100563049316,0.0,0
2007-10-11,0.0,10.213956832885742,0.0,10.213956832885742,10.213956832885742,10.213956832885742,0.0,0
2007-10-12,0.0,10.236507415771484,0.0,10.236507415771484,10.236507415771484,10.236507415771484,0.0,0
2007-10-15,0.0,10.15532112121582,0.0,10.15532112121582,10.15532112121582,10.15532112121582,0.0,0
2007-10-16,0.0,10.051579475402832,0.0,10.051579475402832,10.051579475402832,10.051579475402832,0.0,0
2007-10-17,0.0,10.058341979980469,0.0,10.058341979980469,10.058341979980469,10.058341979980469,0.0,0
2007-10-18,0.0,10.044812202453613,0.0,10.044812202453613,10.044812202453613,10.044812202453613,0.0,0
2007-10-19,0.0,9.821545600891113,0.0,9.821545600891113,9.821545600891113,9.821545600891113,0.0,0
2007-10-22,0.0,9.841839790344238,0.0,9.841839790344238,9.841839790344238,9.841839790344238,0.0,0
2007-10-23,0.0,9.959113121032715,0.0,9.959113121032715,9.959113121032715,9.959113121032715,0.0,0
2007-10-24,0.0,9.934305191040039,0.0,9.934305191040039,9.934305191040039,9.934305191040039,0.0,0
2007-10-25,0.0,9.94558048248291,0.0,9.94558048248291,9.94558048248291,9.94558048248291,0.0,0
2007-10-26,0.0,10.0989351272583,0.0,10.0989351272583,10.0989351272583,10.0989351272583,0.0,0
2007-10-29,0.0,10.162084579467773,0.0,10.162084579467773,10.162084579467773,10.162084579467773,0.0,0
2007-10-30,0.0,10.101189613342285,0.0,10.101189613342285,10.101189613342285,10.101189613342285,0.0,0
2007-10-31,0.0,10.229741096496582,0.0,10.229741096496582,10.229741096496582,10.229741096496582,0.0,0
2007-11-01,0.0,9.970388412475586,0.0,9.970388412475586,9.970388412475586,9.970388412475586,0.0,0
2007-11-02,0.0,9.974898338317871,0.0,9.974898338317871,9.974898338317871,9.974898338317871,0.0,0
2007-11-05,0.0,9.884693145751953,0.0,9.884693145751953,9.884693145751953,9.884693145751953,0.0,0
2007-11-06,0.0,9.986175537109375,0.0,9.986175537109375,9.986175537109375,9.986175537109375,0.0,0
2007-11-07,0.0,9.771930694580078,0.0,9.771930694580078,9.771930694580078,9.771930694580078,0.0,0
2007-11-08,0.0,9.88243579864502,0.0,9.88243579864502,9.88243579864502,9.88243579864502,0.0,0
2007-11-09,0.0,9.731337547302246,0.0,9.731337547302246,9.731337547302246,9.731337547302246,0.0,0
2007-11-12,0.0,9.555426597595215,0.0,9.555426597595215,9.555426597595215,9.555426597595215,0.0,0
2007-11-13,0.0,9.81026840209961,0.0,9.81026840209961,9.81026840209961,9.81026840209961,0.0,0
2007-11-14,0.0,9.771930694580078,0.0,9.771930694580078,9.771930694580078,9.771930694580078,0.0,0
2007-11-15,0.0,9.627593994140625,0.0,9.627593994140625,9.627593994140625,9.627593994140625,0.0,0
2007-11-16,0.0,9.64788818359375,0.0,9.64788818359375,9.64788818359375,9.64788818359375,0.0,0
2007-11-19,0.0,9.440411567687988,0.0,9.440411567687988,9.440411567687988,9.440411567687988,0.0,0
2007-11-20,0.0,9.492278099060059,0.0,9.492278099060059,9.492278099060059,9.492278099060059,0.0,0
2007-11-21,0.0,9.314114570617676,0.0,9.314114570617676,9.314114570617676,9.314114570617676,0.0,0
2007-11-23,0.0,9.46522045135498,0.0,9.46522045135498,9.46522045135498,9.46522045135498,0.0,0
2007-11-26,0.0,9.30058479309082,0.0,9.30058479309082,9.30058479309082,9.30058479309082,0.0,0
2007-11-27,0.0,9.347942352294922,0.0,9.347942352294922,9.347942352294922,9.347942352294922,0.0,0
2007-11-28,0.0,9.571211814880371,0.0,9.571211814880371,9.571211814880371,9.571211814880371,0.0,0
