Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX
2004-05-20,5.956070899963379,0.0,34.79999923706055,0.0,34.79999923706055,34.79999923706055,34.79999923706055,0.0,0
2004-05-21,5.997147560119629,0.0,35.040000915527344,0.0,35.040000915527344,35.040000915527344,35.040000915527344,0.0,0
2004-05-24,6.034799098968506,0.0,35.2599983215332,0.0,35.2599983215332,35.2599983215332,35.2599983215332,0.0,0
2004-05-25,6.132357120513916,0.0,35.83000183105469,0.0,35.83000183105469,35.83000183105469,35.83000183105469,0.0,0
2004-05-26,6.144338607788086,0.0,35.900001525878906,0.0,35.900001525878906,35.900001525878906,35.900001525878906,0.0,0
2004-05-27,6.18883752822876,0.0,36.15999984741211,0.0,36.15999984741211,36.15999984741211,36.15999984741211,0.0,0
2004-05-28,6.200818061828613,0.0,36.22999954223633,0.0,36.22999954223633,36.22999954223633,36.22999954223633,0.0,0
2004-06-01,6.214509963989258,0.0,36.310001373291016,0.0,36.310001373291016,36.310001373291016,36.310001373291016,0.0,0
2004-06-02,6.231625080108643,0.0,36.40999984741211,0.0,36.40999984741211,36.40999984741211,36.40999984741211,0.0,0
2004-06-03,6.176857948303223,0.0,36.09000015258789,0.0,36.09000015258789,36.09000015258789,36.09000015258789,0.0,0
2004-06-04,6.219644069671631,0.0,36.34000015258789,0.0,36.34000015258789,36.34000015258789,36.34000015258789,0.0,0
2004-06-07,6.313777446746826,0.0,36.88999938964844,0.0,36.88999938964844,36.88999938964844,36.88999938964844,0.0,0
2004-06-08,6.305220127105713,0.0,36.84000015258789,0.0,36.84000015258789,36.84000015258789,36.84000015258789,0.0,0
2004-06-09,6.248740196228027,0.0,36.5099983215332,0.0,36.5099983215332,36.5099983215332,36.5099983215332,0.0,0
2004-06-10,6.26585578918457,0.0,36.61000061035156,0.0,36.61000061035156,36.61000061035156,36.61000061035156,0.0,0
2004-06-14,6.180280685424805,0.0,36.11000061035156,0.0,36.11000061035156,36.11000061035156,36.11000061035156,0.0,0
2004-06-15,6.2453179359436035,0.0,36.4900016784668,0.0,36.4900016784668,36.4900016784668,36.4900016784668,0.0,0
2004-06-16,6.25558614730835,0.0,36.54999923706055,0.0,36.54999923706055,36.54999923706055,36.54999923706055,0.0,0
2004-06-17,6.274413585662842,0.0,36.65999984741211,0.0,36.65999984741211,36.65999984741211,36.65999984741211,0.0,0
2004-06-18,6.291528224945068,0.0,36.7599983215332,0.0,36.7599983215332,36.7599983215332,36.7599983215332,0.0,0
2004-06-21,6.2812581062316895,0.0,36.70000076293945,0.0,36.70000076293945,36.70000076293945,36.70000076293945,0.0,0
2004-06-22,6.296663761138916,0.0,36.790000915527344,0.0,36.790000915527344,36.790000915527344,36.790000915527344,0.0,0
2004-06-23,6.349717140197754,0.0,37.099998474121094,0.0,37.099998474121094,37.099998474121094,37.099998474121094,0.0,0
2004-06-24,6.363411903381348,0.0,37.18000030517578,0.0,37.18000030517578,37.18000030517578,37.18000030517578,0.0,0
2004-06-25,6.377103805541992,0.0,37.2599983215332,0.0,37.2599983215332,37.2599983215332,37.2599983215332,0.0,0
2004-06-28,6.361700534820557,0.0,37.16999816894531,0.0,37.16999816894531,37.16999816894531,37.16999816894531,0.0,0
2004-06-29,6.377103805541992,0.0,37.2599983215332,0.0,37.2599983215332,37.2599983215332,37.2599983215332,0.0,0
2004-06-30,6.416469097137451,0.0,37.4900016784668,0.0,37.4900016784668,37.4900016784668,37.4900016784668,0.0,0
2004-07-01,6.359988212585449,0.0,37.15999984741211,0.0,37.15999984741211,37.15999984741211,37.15999984741211,0.0,0
2004-07-02,6.351431846618652,0.0,37.11000061035156,0.0,37.11000061035156,37.11000061035156,37.11000061035156,0.0,0
2004-07-06,6.291528224945068,0.0,36.7599983215332,0.0,36.7599983215332,36.7599983215332,36.7599983215332,0.0,0
2004-07-07,6.3086442947387695,0.0,36.86000061035156,0.0,36.86000061035156,36.86000061035156,36.86000061035156,0.0,0
2004-07-08,6.236760139465332,0.0,36.439998626708984,0.0,36.439998626708984,36.439998626708984,36.439998626708984,0.0,0
2004-07-09,6.26585578918457,0.0,36.61000061035156,0.0,36.61000061035156,36.61000061035156,36.61000061035156,0.0,0
2004-07-12,6.262434005737305,0.0,36.59000015258789,0.0,36.59000015258789,36.59000015258789,36.59000015258789,0.0,0
2004-07-13,6.277835369110107,0.0,36.68000030517578,0.0,36.68000030517578,36.68000030517578,36.68000030517578,0.0,0
2004-07-14,6.264143466949463,0.0,36.599998474121094,0.0,36.599998474121094,36.599998474121094,36.599998474121094,0.0,0
2004-07-15,6.26585578918457,0.0,36.61000061035156,0.0,36.61000061035156,36.61000061035156,36.61000061035156,0.0,0
2004-07-16,6.241896629333496,0.0,36.470001220703125,0.0,36.470001220703125,36.470001220703125,36.470001220703125,0.0,0
2004-07-19,6.2453179359436035,0.0,36.4900016784668,0.0,36.4900016784668,36.4900016784668,36.4900016784668,0.0,0
2004-07-20,6.274413585662842,0.0,36.65999984741211,0.0,36.65999984741211,36.65999984741211,36.65999984741211,0.0,0
2004-07-21,6.193971157073975,0.0,36.189998626708984,0.0,36.189998626708984,36.189998626708984,36.189998626708984,0.0,0
2004-07-22,6.171721935272217,0.0,36.060001373291016,0.0,36.060001373291016,36.060001373291016,36.060001373291016,0.0,0
2004-07-23,6.122088432312012,0.0,35.77000045776367,0.0,35.77000045776367,35.77000045776367,35.77000045776367,0.0,0
2004-07-26,6.094703674316406,0.0,35.61000061035156,0.0,35.61000061035156,35.61000061035156,35.61000061035156,0.0,0
2004-07-27,6.1374921798706055,0.0,35.86000061035156,0.0,35.86000061035156,35.86000061035156,35.86000061035156,0.0,0
2004-07-28,6.120377063751221,0.0,35.7599983215332,0.0,35.7599983215332,35.7599983215332,35.7599983215332,0.0,0
2004-07-29,6.1785688400268555,0.0,36.099998474121094,0.0,36.099998474121094,36.099998474121094,36.099998474121094,0.0,0
2004-07-30,6.192260265350342,0.0,36.18000030517578,0.0,36.18000030517578,36.18000030517578,36.18000030517578,0.0,0
2004-08-02,6.204241752624512,0.0,36.25,0.0,36.25,36.25,36.25,0.0,0
2004-08-03,6.166586875915527,0.0,36.029998779296875,0.0,36.029998779296875,36.029998779296875,36.029998779296875,0.0,0
2004-08-04,6.159740447998047,0.0,35.9900016784668,0.0,35.9900016784668,35.9900016784668,35.9900016784668,0.0,0
2004-08-05,6.077589511871338,0.0,35.5099983215332,0.0,35.5099983215332,35.5099983215332,35.5099983215332,0.0,0
2004-08-06,6.014262676239014,0.0,35.13999938964844,0.0,35.13999938964844,35.13999938964844,35.13999938964844,0.0,0
2004-08-09,6.010839939117432,0.0,35.119998931884766,0.0,35.119998931884766,35.119998931884766,35.119998931884766,0.0,0
2004-08-10,6.0844340324401855,0.0,35.54999923706055,0.0,35.54999923706055,35.54999923706055,35.54999923706055,0.0,0
2004-08-11,6.051915645599365,0.0,35.36000061035156,0.0,35.36000061035156,35.36000061035156,35.36000061035156,0.0,0
2004-08-12,5.98174524307251,0.0,34.95000076293945,0.0,34.95000076293945,34.95000076293945,34.95000076293945,0.0,0
2004-08-13,5.9920125007629395,0.0,35.0099983215332,0.0,35.0099983215332,35.0099983215332,35.0099983215332,0.0,0
2004-08-16,6.063896656036377,0.0,35.43000030517578,0.0,35.43000030517578,35.43000030517578,35.43000030517578,0.0,0
2004-08-17,6.086148262023926,0.0,35.560001373291016,0.0,35.560001373291016,35.560001373291016,35.560001373291016,0.0,0
2004-08-18,6.132357120513916,0.0,35.83000183105469,0.0,35.83000183105469,35.83000183105469,35.83000183105469,0.0,0
2004-08-19,6.120377063751221,0.0,35.7599983215332,0.0,35.7599983215332,35.7599983215332,35.7599983215332,0.0,0
2004-08-20,6.175146579742432,0.0,36.08000183105469,0.0,36.08000183105469,36.08000183105469,36.08000183105469,0.0,0
2004-08-23,6.152895927429199,0.0,35.95000076293945,0.0,35.95000076293945,35.95000076293945,35.95000076293945,0.0,0
2004-08-24,6.149470806121826,0.0,35.93000030517578,0.0,35.93000030517578,35.93000030517578,35.93000030517578,0.0,0
2004-08-25,6.173434257507324,0.0,36.06999969482422,0.0,36.06999969482422,36.06999969482422,36.06999969482422,0.0,0
2004-08-26,6.175146579742432,0.0,36.08000183105469,0.0,36.08000183105469,36.08000183105469,36.08000183105469,0.0,0
2004-08-27,6.18883752822876,0.0,36.15999984741211,0.0,36.15999984741211,36.15999984741211,36.15999984741211,0.0,0
2004-08-30,6.146049499511719,0.0,35.90999984741211,0.0,35.90999984741211,35.90999984741211,35.90999984741211,0.0,0
2004-08-31,6.173434257507324,0.0,36.06999969482422,0.0,36.06999969482422,36.06999969482422,36.06999969482422,0.0,0
2004-09-01,6.212799072265625,0.0,36.29999923706055,0.0,36.29999923706055,36.29999923706055,36.29999923706055,0.0,0
2004-09-02,6.2846832275390625,0.0,36.720001220703125,0.0,36.720001220703125,36.720001220703125,36.720001220703125,0.0,0
2004-09-03,6.247049331665039,1.65,34.86000061035156,0.0,34.86000061035156,34.86000061035156,34.86000061035156,0.0,0
2004-09-07,6.297224998474121,0.0,35.13999938964844,0.0,35.13999938964844,35.13999938964844,35.13999938964844,0.0,0
2004-09-08,6.27393102645874,0.0,35.0099983215332,0.0,35.0099983215332,35.0099983215332,35.0099983215332,0.0,0
2004-09-09,6.30439567565918,0.0,35.18000030517578,0.0,35.18000030517578,35.18000030517578,35.18000030517578,0.0,0
2004-09-10,6.334860324859619,0.0,35.349998474121094,0.0,35.349998474121094,35.349998474121094,35.349998474121094,0.0,0
2004-09-13,6.352781295776367,0.0,35.45000076293945,0.0,35.45000076293945,35.45000076293945,35.45000076293945,0.0,0
2004-09-14,6.352781295776367,0.0,35.45000076293945,0.0,35.45000076293945,35.45000076293945,35.45000076293945,0.0,0
2004-09-15,6.324108123779297,0.0,35.290000915527344,0.0,35.290000915527344,35.290000915527344,35.290000915527344,0.0,0
2004-09-16,6.361740589141846,0.0,35.5,0.0,35.5,35.5,35.5,0.0,0
2004-09-17,6.363533020019531,0.0,35.5099983215332,0.0,35.5099983215332,35.5099983215332,35.5099983215332,0.0,0
2004-09-20,6.345610618591309,0.0,35.40999984741211,0.0,35.40999984741211,35.40999984741211,35.40999984741211,0.0,0
2004-09-21,6.408333778381348,0.0,35.7599983215332,0.0,35.7599983215332,35.7599983215332,35.7599983215332,0.0,0
2004-09-22,6.340238571166992,0.0,35.380001068115234,0.0,35.380001068115234,35.380001068115234,35.380001068115234,0.0,0
2004-09-23,6.342029094696045,0.0,35.38999938964844,0.0,35.38999938964844,35.38999938964844,35.38999938964844,0.0,0
2004-09-24,6.35994815826416,0.0,35.4900016784668,0.0,35.4900016784668,35.4900016784668,35.4900016784668,0.0,0
2004-09-27,6.311563491821289,0.0,35.220001220703125,0.0,35.220001220703125,35.220001220703125,35.220001220703125,0.0,0
2004-09-28,6.3491950035095215,0.0,35.43000030517578,0.0,35.43000030517578,35.43000030517578,35.43000030517578,0.0,0
2004-09-29,6.3491950035095215,0.0,35.43000030517578,0.0,35.43000030517578,35.43000030517578,35.43000030517578,0.0,0
2004-09-30,6.417294502258301,0.0,35.810001373291016,0.0,35.810001373291016,35.810001373291016,35.810001373291016,0.0,0
2004-10-01,6.492556095123291,0.0,36.22999954223633,0.0,36.22999954223633,36.22999954223633,36.22999954223633,0.0,0
2004-10-04,6.50510311126709,0.0,36.29999923706055,0.0,36.29999923706055,36.29999923706055,36.29999923706055,0.0,0
2004-10-05,6.50868558883667,0.0,36.31999969482422,0.0,36.31999969482422,36.31999969482422,36.31999969482422,0.0,0
2004-10-06,6.549905776977539,0.0,36.54999923706055,0.0,36.54999923706055,36.54999923706055,36.54999923706055,0.0,0
2004-10-07,6.492556095123291,0.0,36.22999954223633,0.0,36.22999954223633,36.22999954223633,36.22999954223633,0.0,0
2004-10-08,6.462094306945801,0.0,36.060001373291016,0.0,36.060001373291016,36.060001373291016,36.060001373291016,0.0,0
2004-10-11,6.460301876068115,0.0,36.04999923706055,0.0,36.04999923706055,36.04999923706055,36.04999923706055,0.0,0
2004-10-12,6.435213565826416,0.0,35.90999984741211,0.0,35.90999984741211,35.90999984741211,35.90999984741211,0.0,0
2004-10-13,6.385038375854492,0.0,35.630001068115234,0.0,35.630001068115234,35.630001068115234,35.630001068115234,0.0,0
2004-10-14,6.343820571899414,0.0,35.400001525878906,0.0,35.400001525878906,35.400001525878906,35.400001525878906,0.0,0
2004-10-15,6.374286651611328,0.0,35.56999969482422,0.0,35.56999969482422,35.56999969482422,35.56999969482422,0.0,0
2004-10-18,6.383244037628174,0.0,35.619998931884766,0.0,35.619998931884766,35.619998931884766,35.619998931884766,0.0,0
2004-10-19,6.32769250869751,0.0,35.310001373291016,0.0,35.310001373291016,35.310001373291016,35.310001373291016,0.0,0
2004-10-20,6.343820571899414,0.0,35.400001525878906,0.0,35.400001525878906,35.400001525878906,35.400001525878906,0.0,0
2004-10-21,6.383244037628174,0.0,35.619998931884766,0.0,35.619998931884766,35.619998931884766,35.619998931884766,0.0,0
2004-10-22,6.347403526306152,0.0,35.41999816894531,0.0,35.41999816894531,35.41999816894531,35.41999816894531,0.0,0
2004-10-25,6.374286651611328,0.0,35.56999969482422,0.0,35.56999969482422,35.56999969482422,35.56999969482422,0.0,0
2004-10-26,6.449552059173584,0.0,35.9900016784668,0.0,35.9900016784668,35.9900016784668,35.9900016784668,0.0,0
2004-10-27,6.510478973388672,0.0,36.33000183105469,0.0,36.33000183105469,36.33000183105469,36.33000183105469,0.0,0
2004-10-28,6.501519203186035,0.0,36.279998779296875,0.0,36.279998779296875,36.279998779296875,36.279998779296875,0.0,0
2004-10-29,6.50510311126709,0.0,36.29999923706055,0.0,36.29999923706055,36.29999923706055,36.29999923706055,0.0,0
2004-11-01,6.524814128875732,0.0,36.40999984741211,0.0,36.40999984741211,36.40999984741211,36.40999984741211,0.0,0
2004-11-02,6.544528961181641,0.0,36.52000045776367,0.0,36.52000045776367,36.52000045776367,36.52000045776367,0.0,0
2004-11-03,6.632341384887695,0.0,37.0099983215332,0.0,37.0099983215332,37.0099983215332,37.0099983215332,0.0,0
2004-11-04,6.712979316711426,0.0,37.459999084472656,0.0,37.459999084472656,37.459999084472656,37.459999084472656,0.0,0
2004-11-05,6.747031211853027,0.0,37.650001525878906,0.0,37.650001525878906,37.650001525878906,37.650001525878906,0.0,0
2004-11-08,6.730898857116699,0.0,37.560001373291016,0.0,37.560001373291016,37.560001373291016,37.560001373291016,0.0,0
2004-11-09,6.752403736114502,0.0,37.68000030517578,0.0,37.68000030517578,37.68000030517578,37.68000030517578,0.0,0
2004-11-10,6.7792863845825195,0.0,37.83000183105469,0.0,37.83000183105469,37.83000183105469,37.83000183105469,0.0,0
2004-11-11,6.834837913513184,0.0,38.13999938964844,0.0,38.13999938964844,38.13999938964844,38.13999938964844,0.0,0
2004-11-12,6.8885979652404785,0.0,38.439998626708984,0.0,38.439998626708984,38.439998626708984,38.439998626708984,0.0,0
2004-11-15,6.899351119995117,0.0,38.5,0.0,38.5,38.5,38.5,0.0,0
2004-11-16,6.865303993225098,0.0,38.310001373291016,0.0,38.310001373291016,38.310001373291016,38.310001373291016,0.0,0
2004-11-17,6.920854091644287,0.0,38.619998931884766,0.0,38.619998931884766,38.619998931884766,38.619998931884766,0.0,0
2004-11-18,6.90472936630249,0.0,38.529998779296875,0.0,38.529998779296875,38.529998779296875,38.529998779296875,0.0,0
2004-11-19,6.85096549987793,0.0,38.22999954223633,0.0,38.22999954223633,38.22999954223633,38.22999954223633,0.0,0
2004-11-22,6.901143550872803,0.0,38.5099983215332,0.0,38.5099983215332,38.5099983215332,38.5099983215332,0.0,0
2004-11-23,6.931607723236084,0.0,38.68000030517578,0.0,38.68000030517578,38.68000030517578,38.68000030517578,0.0,0
2004-11-24,6.98357629776001,0.0,38.970001220703125,0.0,38.970001220703125,38.970001220703125,38.970001220703125,0.0,0
2004-11-26,7.014040470123291,0.0,39.13999938964844,0.0,39.13999938964844,39.13999938964844,39.13999938964844,0.0,0
2004-11-29,7.017625331878662,0.0,39.15999984741211,0.0,39.15999984741211,39.15999984741211,39.15999984741211,0.0,0
2004-11-30,7.024794101715088,0.0,39.20000076293945,0.0,39.20000076293945,39.20000076293945,39.20000076293945,0.0,0
2004-12-01,7.109023571014404,0.0,39.66999816894531,0.0,39.66999816894531,39.66999816894531,39.66999816894531,0.0,0
2004-12-02,7.080350399017334,0.0,39.5099983215332,0.0,39.5099983215332,39.5099983215332,39.5099983215332,0.0,0
2004-12-03,7.091099739074707,0.0,39.56999969482422,0.0,39.56999969482422,39.56999969482422,39.56999969482422,0.0,0
2004-12-06,7.057051181793213,0.0,39.380001068115234,0.0,39.380001068115234,39.380001068115234,39.380001068115234,0.0,0
2004-12-07,6.98357629776001,0.0,38.970001220703125,0.0,38.970001220703125,38.970001220703125,38.970001220703125,0.0,0
2004-12-08,6.992537021636963,0.0,39.02000045776367,0.0,39.02000045776367,39.02000045776367,39.02000045776367,0.0,0
2004-12-09,7.00687313079834,0.0,39.099998474121094,0.0,39.099998474121094,39.099998474121094,39.099998474121094,0.0,0
2004-12-10,7.015833854675293,0.0,39.150001525878906,0.0,39.150001525878906,39.150001525878906,39.150001525878906,0.0,0
2004-12-13,7.071386337280273,0.0,39.459999084472656,0.0,39.459999084472656,39.459999084472656,39.459999084472656,0.0,0
2004-12-14,7.107228755950928,0.0,39.65999984741211,0.0,39.65999984741211,39.65999984741211,39.65999984741211,0.0,0
2004-12-15,7.169951438903809,0.0,40.0099983215332,0.0,40.0099983215332,40.0099983215332,40.0099983215332,0.0,0
2004-12-16,7.1484456062316895,0.0,39.88999938964844,0.0,39.88999938964844,39.88999938964844,39.88999938964844,0.0,0
2004-12-17,7.143002986907959,0.44,39.36000061035156,0.06,39.36000061035156,39.36000061035156,39.36000061035156,0.0,0
2004-12-20,7.135743141174316,0.0,39.31999969482422,0.0,39.31999969482422,39.31999969482422,39.31999969482422,0.0,0
2004-12-21,7.1865553855896,0.0,39.599998474121094,0.0,39.599998474121094,39.599998474121094,39.599998474121094,0.0,0
2004-12-22,7.210147380828857,0.0,39.72999954223633,0.0,39.72999954223633,39.72999954223633,39.72999954223633,0.0,0
2004-12-23,7.224666595458984,0.0,39.810001373291016,0.0,39.810001373291016,39.810001373291016,39.810001373291016,0.0,0
2004-12-27,7.204704761505127,0.0,39.70000076293945,0.0,39.70000076293945,39.70000076293945,39.70000076293945,0.0,0
2004-12-28,7.277294635772705,0.0,40.099998474121094,0.0,40.099998474121094,40.099998474121094,40.099998474121094,0.0,0
2004-12-29,7.2900004386901855,0.0,40.16999816894531,0.0,40.16999816894531,40.16999816894531,40.16999816894531,0.0,0
2004-12-30,7.3045172691345215,0.0,40.25,0.0,40.25,40.25,40.25,0.0,0
2004-12-31,7.3045172691345215,0.0,40.25,0.0,40.25,40.25,40.25,0.0,0
2005-01-03,7.228298664093018,0.0,39.83000183105469,0.0,39.83000183105469,39.83000183105469,39.83000183105469,0.0,0
2005-01-04,7.1266703605651855,0.0,39.27000045776367,0.0,39.27000045776367,39.27000045776367,39.27000045776367,0.0,0
2005-01-05,7.057705402374268,0.0,38.88999938964844,0.0,38.88999938964844,38.88999938964844,38.88999938964844,0.0,0
2005-01-06,7.068592548370361,0.0,38.95000076293945,0.0,38.95000076293945,38.95000076293945,38.95000076293945,0.0,0
2005-01-07,7.0486321449279785,0.0,38.84000015258789,0.0,38.84000015258789,38.84000015258789,38.84000015258789,0.0,0
2005-01-10,7.0958170890808105,0.0,39.099998474121094,0.0,39.099998474121094,39.099998474121094,39.099998474121094,0.0,0
2005-01-11,7.072224140167236,0.0,38.970001220703125,0.0,38.970001220703125,38.970001220703125,38.970001220703125,0.0,0
2005-01-12,7.097631454467773,0.0,39.11000061035156,0.0,39.11000061035156,39.11000061035156,39.11000061035156,0.0,0
2005-01-13,7.09399938583374,0.0,39.09000015258789,0.0,39.09000015258789,39.09000015258789,39.09000015258789,0.0,0
2005-01-14,7.130295276641846,0.0,39.290000915527344,0.0,39.290000915527344,39.290000915527344,39.290000915527344,0.0,0
2005-01-18,7.181110382080078,0.0,39.56999969482422,0.0,39.56999969482422,39.56999969482422,39.56999969482422,0.0,0
2005-01-19,7.1448140144348145,0.0,39.369998931884766,0.0,39.369998931884766,39.369998931884766,39.369998931884766,0.0,0
2005-01-20,7.090369701385498,0.0,39.06999969482422,0.0,39.06999969482422,39.06999969482422,39.06999969482422,0.0,0
2005-01-21,7.070408344268799,0.0,38.959999084472656,0.0,38.959999084472656,38.959999084472656,38.959999084472656,0.0,0
2005-01-24,7.0322980880737305,0.0,38.75,0.0,38.75,38.75,38.75,0.0,0
2005-01-25,7.026853084564209,0.0,38.720001220703125,0.0,38.720001220703125,38.720001220703125,38.720001220703125,0.0,0
2005-01-26,7.0994439125061035,0.0,39.119998931884766,0.0,39.119998931884766,39.119998931884766,39.119998931884766,0.0,0
2005-01-27,7.103074073791504,0.0,39.13999938964844,0.0,39.13999938964844,39.13999938964844,39.13999938964844,0.0,0
2005-01-28,7.07585334777832,0.0,38.9900016784668,0.0,38.9900016784668,38.9900016784668,38.9900016784668,0.0,0
2005-01-31,7.159334659576416,0.0,39.45000076293945,0.0,39.45000076293945,39.45000076293945,39.45000076293945,0.0,0
2005-02-01,7.208333492279053,0.0,39.720001220703125,0.0,39.720001220703125,39.720001220703125,39.720001220703125,0.0,0
2005-02-02,7.239185333251953,0.0,39.88999938964844,0.0,39.88999938964844,39.88999938964844,39.88999938964844,0.0,0
2005-02-03,7.23374080657959,0.0,39.86000061035156,0.0,39.86000061035156,39.86000061035156,39.86000061035156,0.0,0
2005-02-04,7.299073219299316,0.0,40.220001220703125,0.0,40.220001220703125,40.220001220703125,40.220001220703125,0.0,0
2005-02-07,7.295444965362549,0.0,40.20000076293945,0.0,40.20000076293945,40.20000076293945,40.20000076293945,0.0,0
2005-02-08,7.3081488609313965,0.0,40.27000045776367,0.0,40.27000045776367,40.27000045776367,40.27000045776367,0.0,0
2005-02-09,7.235555648803711,0.0,39.869998931884766,0.0,39.869998931884766,39.869998931884766,39.869998931884766,0.0,0
2005-02-10,7.251888275146484,0.0,39.959999084472656,0.0,39.959999084472656,39.959999084472656,39.959999084472656,0.0,0
2005-02-11,7.3008880615234375,0.0,40.22999954223633,0.0,40.22999954223633,40.22999954223633,40.22999954223633,0.0,0
2005-02-14,7.31540584564209,0.0,40.310001373291016,0.0,40.310001373291016,40.310001373291016,40.310001373291016,0.0,0
2005-02-15,7.333554267883301,0.0,40.40999984741211,0.0,40.40999984741211,40.40999984741211,40.40999984741211,0.0,0
2005-02-16,7.338998794555664,0.0,40.439998626708984,0.0,40.439998626708984,40.439998626708984,40.439998626708984,0.0,0
2005-02-17,7.309961795806885,0.0,40.279998779296875,0.0,40.279998779296875,40.279998779296875,40.279998779296875,0.0,0
2005-02-18,7.3081488609313965,0.0,40.27000045776367,0.0,40.27000045776367,40.27000045776367,40.27000045776367,0.0,0
2005-02-22,7.208333492279053,0.0,39.720001220703125,0.0,39.720001220703125,39.720001220703125,39.720001220703125,0.0,0
2005-02-23,7.244627952575684,0.0,39.91999816894531,0.0,39.91999816894531,39.91999816894531,39.91999816894531,0.0,0
2005-02-24,7.3117756843566895,0.0,40.290000915527344,0.0,40.290000915527344,40.290000915527344,40.290000915527344,0.0,0
2005-02-25,7.40614652633667,0.0,40.810001373291016,0.0,40.810001373291016,40.810001373291016,40.810001373291016,0.0,0
2005-02-28,7.386185169219971,0.0,40.70000076293945,0.0,40.70000076293945,40.70000076293945,40.70000076293945,0.0,0
2005-03-01,7.429737091064453,0.0,40.939998626708984,0.0,40.939998626708984,40.939998626708984,40.939998626708984,0.0,0
2005-03-02,7.417036533355713,0.0,40.869998931884766,0.0,40.869998931884766,40.869998931884766,40.869998931884766,0.0,0
2005-03-03,7.422479629516602,0.0,40.900001525878906,0.0,40.900001525878906,40.900001525878906,40.900001525878906,0.0,0
2005-03-04,7.504143238067627,0.0,41.349998474121094,0.0,41.349998474121094,41.349998474121094,41.349998474121094,0.0,0
2005-03-07,7.5059590339660645,0.0,41.36000061035156,0.0,41.36000061035156,41.36000061035156,41.36000061035156,0.0,0
2005-03-08,7.462402820587158,0.0,41.119998931884766,0.0,41.119998931884766,41.119998931884766,41.119998931884766,0.0,0
2005-03-09,7.417036533355713,0.0,40.869998931884766,0.0,40.869998931884766,40.869998931884766,40.869998931884766,0.0,0
2005-03-10,7.384367942810059,0.0,40.689998626708984,0.0,40.689998626708984,40.689998626708984,40.689998626708984,0.0,0
2005-03-11,7.389810562133789,0.0,40.720001220703125,0.0,40.720001220703125,40.720001220703125,40.720001220703125,0.0,0
2005-03-14,7.404329776763916,0.0,40.79999923706055,0.0,40.79999923706055,40.79999923706055,40.79999923706055,0.0,0
2005-03-15,7.366219520568848,0.0,40.59000015258789,0.0,40.59000015258789,40.59000015258789,40.59000015258789,0.0,0
2005-03-16,7.322664737701416,0.0,40.349998474121094,0.0,40.349998474121094,40.349998474121094,40.349998474121094,0.0,0
2005-03-17,7.326295375823975,0.0,40.369998931884766,0.0,40.369998931884766,40.369998931884766,40.369998931884766,0.0,0
2005-03-18,7.291815280914307,0.0,40.18000030517578,0.0,40.18000030517578,40.18000030517578,40.18000030517578,0.0,0
2005-03-21,7.2809247970581055,0.0,40.119998931884766,0.0,40.119998931884766,40.119998931884766,40.119998931884766,0.0,0
2005-03-22,7.240999698638916,0.0,39.900001525878906,0.0,39.900001525878906,39.900001525878906,39.900001525878906,0.0,0
2005-03-23,7.1865553855896,0.0,39.599998474121094,0.0,39.599998474121094,39.599998474121094,39.599998474121094,0.0,0
2005-03-24,7.210147380828857,0.0,39.72999954223633,0.0,39.72999954223633,39.72999954223633,39.72999954223633,0.0,0
2005-03-28,7.2065205574035645,0.0,39.709999084472656,0.0,39.709999084472656,39.709999084472656,39.709999084472656,0.0,0
2005-03-29,7.133928298950195,0.0,39.310001373291016,0.0,39.310001373291016,39.310001373291016,39.310001373291016,0.0,0
2005-03-30,7.202889442443848,0.0,39.689998626708984,0.0,39.689998626708984,39.689998626708984,39.689998626708984,0.0,0
2005-03-31,7.23374080657959,0.0,39.86000061035156,0.0,39.86000061035156,39.86000061035156,39.86000061035156,0.0,0
2005-04-01,7.2119622230529785,0.0,39.7400016784668,0.0,39.7400016784668,39.7400016784668,39.7400016784668,0.0,0
2005-04-04,7.2119622230529785,0.0,39.7400016784668,0.0,39.7400016784668,39.7400016784668,39.7400016784668,0.0,0
2005-04-05,7.235555648803711,0.0,39.869998931884766,0.0,39.869998931884766,39.869998931884766,39.869998931884766,0.0,0
2005-04-06,7.246443748474121,0.0,39.93000030517578,0.0,39.93000030517578,39.93000030517578,39.93000030517578,0.0,0
2005-04-07,7.268219470977783,0.0,40.04999923706055,0.0,40.04999923706055,40.04999923706055,40.04999923706055,0.0,0
2005-04-08,7.224666595458984,0.0,39.810001373291016,0.0,39.810001373291016,39.810001373291016,39.810001373291016,0.0,0
2005-04-11,7.201075553894043,0.0,39.68000030517578,0.0,39.68000030517578,39.68000030517578,39.68000030517578,0.0,0
2005-04-12,7.255518436431885,0.0,39.97999954223633,0.0,39.97999954223633,39.97999954223633,39.97999954223633,0.0,0
2005-04-13,7.181110382080078,0.0,39.56999969482422,0.0,39.56999969482422,39.56999969482422,39.56999969482422,0.0,0
2005-04-14,7.084928035736084,0.0,39.040000915527344,0.0,39.040000915527344,39.040000915527344,39.040000915527344,0.0,0
2005-04-15,6.9742279052734375,0.0,38.43000030517578,0.0,38.43000030517578,38.43000030517578,38.43000030517578,0.0,0
