Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX
2004-08-06,6.014261722564697,0.0,35.13999938964844,0.0,35.13999938964844,35.13999938964844,35.13999938964844,0.0,0
2004-08-09,6.010839939117432,0.0,35.119998931884766,0.0,35.119998931884766,35.119998931884766,35.119998931884766,0.0,0
2004-08-10,6.08443546295166,0.0,35.54999923706055,0.0,35.54999923706055,35.54999923706055,35.54999923706055,0.0,0
2004-08-11,6.051915168762207,0.0,35.36000061035156,0.0,35.36000061035156,35.36000061035156,35.36000061035156,0.0,0
2004-08-12,5.981743812561035,0.0,34.95000076293945,0.0,34.95000076293945,34.95000076293945,34.95000076293945,0.0,0
2004-08-13,5.992013931274414,0.0,35.0099983215332,0.0,35.0099983215332,35.0099983215332,35.0099983215332,0.0,0
2004-08-16,6.063897609710693,0.0,35.43000030517578,0.0,35.43000030517578,35.43000030517578,35.43000030517578,0.0,0
2004-08-17,6.086145401000977,0.0,35.560001373291016,0.0,35.560001373291016,35.560001373291016,35.560001373291016,0.0,0
2004-08-18,6.132359027862549,0.0,35.83000183105469,0.0,35.83000183105469,35.83000183105469,35.83000183105469,0.0,0
2004-08-19,6.120377063751221,0.0,35.7599983215332,0.0,35.7599983215332,35.7599983215332,35.7599983215332,0.0,0
2004-08-20,6.17514705657959,0.0,36.08000183105469,0.0,36.08000183105469,36.08000183105469,36.08000183105469,0.0,0
2004-08-23,6.152897834777832,0.0,35.95000076293945,0.0,35.95000076293945,35.95000076293945,35.95000076293945,0.0,0
2004-08-24,6.149473190307617,0.0,35.93000030517578,0.0,35.93000030517578,35.93000030517578,35.93000030517578,0.0,0
2004-08-25,6.173432350158691,0.0,36.06999969482422,0.0,36.06999969482422,36.06999969482422,36.06999969482422,0.0,0
2004-08-26,6.17514705657959,0.0,36.08000183105469,0.0,36.08000183105469,36.08000183105469,36.08000183105469,0.0,0
2004-08-27,6.188838958740234,0.0,36.15999984741211,0.0,36.15999984741211,36.15999984741211,36.15999984741211,0.0,0
2004-08-30,6.146048069000244,0.0,35.90999984741211,0.0,35.90999984741211,35.90999984741211,35.90999984741211,0.0,0
2004-08-31,6.173432350158691,0.0,36.06999969482422,0.0,36.06999969482422,36.06999969482422,36.06999969482422,0.0,0
2004-09-01,6.212800025939941,0.0,36.29999923706055,0.0,36.29999923706055,36.29999923706055,36.29999923706055,0.0,0
2004-09-02,6.284682750701904,0.0,36.720001220703125,0.0,36.720001220703125,36.720001220703125,36.720001220703125,0.0,0
2004-09-03,6.247048854827881,1.65,34.86000061035156,0.0,34.86000061035156,34.86000061035156,34.86000061035156,0.0,0
2004-09-07,6.297224998474121,0.0,35.13999938964844,0.0,35.13999938964844,35.13999938964844,35.13999938964844,0.0,0
2004-09-08,6.273930072784424,0.0,35.0099983215332,0.0,35.0099983215332,35.0099983215332,35.0099983215332,0.0,0
2004-09-09,6.304394721984863,0.0,35.18000030517578,0.0,35.18000030517578,35.18000030517578,35.18000030517578,0.0,0
2004-09-10,6.3348588943481445,0.0,35.349998474121094,0.0,35.349998474121094,35.349998474121094,35.349998474121094,0.0,0
2004-09-13,6.352780818939209,0.0,35.45000076293945,0.0,35.45000076293945,35.45000076293945,35.45000076293945,0.0,0
2004-09-14,6.352780818939209,0.0,35.45000076293945,0.0,35.45000076293945,35.45000076293945,35.45000076293945,0.0,0
2004-09-15,6.324108123779297,0.0,35.290000915527344,0.0,35.290000915527344,35.290000915527344,35.290000915527344,0.0,0
2004-09-16,6.361740589141846,0.0,35.5,0.0,35.5,35.5,35.5,0.0,0
2004-09-17,6.363533020019531,0.0,35.5099983215332,0.0,35.5099983215332,35.5099983215332,35.5099983215332,0.0,0
2004-09-20,6.3456130027771,0.0,35.40999984741211,0.0,35.40999984741211,35.40999984741211,35.40999984741211,0.0,0
2004-09-21,6.408332824707031,0.0,35.7599983215332,0.0,35.7599983215332,35.7599983215332,35.7599983215332,0.0,0
2004-09-22,6.340235233306885,0.0,35.380001068115234,0.0,35.380001068115234,35.380001068115234,35.380001068115234,0.0,0
2004-09-23,6.342026233673096,0.0,35.38999938964844,0.0,35.38999938964844,35.38999938964844,35.38999938964844,0.0,0
2004-09-24,6.35994815826416,0.0,35.4900016784668,0.0,35.4900016784668,35.4900016784668,35.4900016784668,0.0,0
2004-09-27,6.311564922332764,0.0,35.220001220703125,0.0,35.220001220703125,35.220001220703125,35.220001220703125,0.0,0
2004-09-28,6.349196434020996,0.0,35.43000030517578,0.0,35.43000030517578,35.43000030517578,35.43000030517578,0.0,0
2004-09-29,6.349196434020996,0.0,35.43000030517578,0.0,35.43000030517578,35.43000030517578,35.43000030517578,0.0,0
2004-09-30,6.41729211807251,0.0,35.810001373291016,0.0,35.810001373291016,35.810001373291016,35.810001373291016,0.0,0
2004-10-01,6.492557048797607,0.0,36.22999954223633,0.0,36.22999954223633,36.22999954223633,36.22999954223633,0.0,0
2004-10-04,6.505105018615723,0.0,36.29999923706055,0.0,36.29999923706055,36.29999923706055,36.29999923706055,0.0,0
2004-10-05,6.508688449859619,0.0,36.31999969482422,0.0,36.31999969482422,36.31999969482422,36.31999969482422,0.0,0
2004-10-06,6.549904823303223,0.0,36.54999923706055,0.0,36.54999923706055,36.54999923706055,36.54999923706055,0.0,0
2004-10-07,6.492557048797607,0.0,36.22999954223633,0.0,36.22999954223633,36.22999954223633,36.22999954223633,0.0,0
2004-10-08,6.462096214294434,0.0,36.060001373291016,0.0,36.060001373291016,36.060001373291016,36.060001373291016,0.0,0
2004-10-11,6.460301876068115,0.0,36.04999923706055,0.0,36.04999923706055,36.04999923706055,36.04999923706055,0.0,0
2004-10-12,6.435213088989258,0.0,35.90999984741211,0.0,35.90999984741211,35.90999984741211,35.90999984741211,0.0,0
2004-10-13,6.385036468505859,0.0,35.630001068115234,0.0,35.630001068115234,35.630001068115234,35.630001068115234,0.0,0
2004-10-14,6.343820571899414,0.0,35.400001525878906,0.0,35.400001525878906,35.400001525878906,35.400001525878906,0.0,0
2004-10-15,6.374284744262695,0.0,35.56999969482422,0.0,35.56999969482422,35.56999969482422,35.56999969482422,0.0,0
2004-10-18,6.383244037628174,0.0,35.619998931884766,0.0,35.619998931884766,35.619998931884766,35.619998931884766,0.0,0
2004-10-19,6.327690124511719,0.0,35.310001373291016,0.0,35.310001373291016,35.310001373291016,35.310001373291016,0.0,0
2004-10-20,6.343820571899414,0.0,35.400001525878906,0.0,35.400001525878906,35.400001525878906,35.400001525878906,0.0,0
2004-10-21,6.383244037628174,0.0,35.619998931884766,0.0,35.619998931884766,35.619998931884766,35.619998931884766,0.0,0
2004-10-22,6.347403049468994,0.0,35.41999816894531,0.0,35.41999816894531,35.41999816894531,35.41999816894531,0.0,0
2004-10-25,6.374284744262695,0.0,35.56999969482422,0.0,35.56999969482422,35.56999969482422,35.56999969482422,0.0,0
2004-10-26,6.449550151824951,0.0,35.9900016784668,0.0,35.9900016784668,35.9900016784668,35.9900016784668,0.0,0
2004-10-27,6.51047945022583,0.0,36.33000183105469,0.0,36.33000183105469,36.33000183105469,36.33000183105469,0.0,0
2004-10-28,6.501518249511719,0.0,36.279998779296875,0.0,36.279998779296875,36.279998779296875,36.279998779296875,0.0,0
2004-10-29,6.505105018615723,0.0,36.29999923706055,0.0,36.29999923706055,36.29999923706055,36.29999923706055,0.0,0
2004-11-01,6.524815559387207,0.0,36.40999984741211,0.0,36.40999984741211,36.40999984741211,36.40999984741211,0.0,0
2004-11-02,6.544528484344482,0.0,36.52000045776367,0.0,36.52000045776367,36.52000045776367,36.52000045776367,0.0,0
2004-11-03,6.632338523864746,0.0,37.0099983215332,0.0,37.0099983215332,37.0099983215332,37.0099983215332,0.0,0
2004-11-04,6.712980270385742,0.0,37.459999084472656,0.0,37.459999084472656,37.459999084472656,37.459999084472656,0.0,0
2004-11-05,6.747028827667236,0.0,37.650001525878906,0.0,37.650001525878906,37.650001525878906,37.650001525878906,0.0,0
2004-11-08,6.730899333953857,0.0,37.560001373291016,0.0,37.560001373291016,37.560001373291016,37.560001373291016,0.0,0
2004-11-09,6.752405643463135,0.0,37.68000030517578,0.0,37.68000030517578,37.68000030517578,37.68000030517578,0.0,0
2004-11-10,6.779284477233887,0.0,37.83000183105469,0.0,37.83000183105469,37.83000183105469,37.83000183105469,0.0,0
2004-11-11,6.834837913513184,0.0,38.13999938964844,0.0,38.13999938964844,38.13999938964844,38.13999938964844,0.0,0
2004-11-12,6.888599395751953,0.0,38.439998626708984,0.0,38.439998626708984,38.439998626708984,38.439998626708984,0.0,0
2004-11-15,6.899351119995117,0.0,38.5,0.0,38.5,38.5,38.5,0.0,0
2004-11-16,6.865303993225098,0.0,38.310001373291016,0.0,38.310001373291016,38.310001373291016,38.310001373291016,0.0,0
2004-11-17,6.920856475830078,0.0,38.619998931884766,0.0,38.619998931884766,38.619998931884766,38.619998931884766,0.0,0
2004-11-18,6.904727935791016,0.0,38.529998779296875,0.0,38.529998779296875,38.529998779296875,38.529998779296875,0.0,0
2004-11-19,6.8509674072265625,0.0,38.22999954223633,0.0,38.22999954223633,38.22999954223633,38.22999954223633,0.0,0
2004-11-22,6.901144504547119,0.0,38.5099983215332,0.0,38.5099983215332,38.5099983215332,38.5099983215332,0.0,0
2004-11-23,6.931608200073242,0.0,38.68000030517578,0.0,38.68000030517578,38.68000030517578,38.68000030517578,0.0,0
2004-11-24,6.983575344085693,0.0,38.970001220703125,0.0,38.970001220703125,38.970001220703125,38.970001220703125,0.0,0
2004-11-26,7.014042854309082,0.0,39.13999938964844,0.0,39.13999938964844,39.13999938964844,39.13999938964844,0.0,0
2004-11-29,7.017627239227295,0.0,39.15999984741211,0.0,39.15999984741211,39.15999984741211,39.15999984741211,0.0,0
2004-11-30,7.02479362487793,0.0,39.20000076293945,0.0,39.20000076293945,39.20000076293945,39.20000076293945,0.0,0
2004-12-01,7.109020709991455,0.0,39.66999816894531,0.0,39.66999816894531,39.66999816894531,39.66999816894531,0.0,0
2004-12-02,7.080348968505859,0.0,39.5099983215332,0.0,39.5099983215332,39.5099983215332,39.5099983215332,0.0,0
2004-12-03,7.09110164642334,0.0,39.56999969482422,0.0,39.56999969482422,39.56999969482422,39.56999969482422,0.0,0
2004-12-06,7.057053089141846,0.0,39.380001068115234,0.0,39.380001068115234,39.380001068115234,39.380001068115234,0.0,0
2004-12-07,6.983575344085693,0.0,38.970001220703125,0.0,38.970001220703125,38.970001220703125,38.970001220703125,0.0,0
2004-12-08,6.9925384521484375,0.0,39.02000045776367,0.0,39.02000045776367,39.02000045776367,39.02000045776367,0.0,0
2004-12-09,7.006873607635498,0.0,39.099998474121094,0.0,39.099998474121094,39.099998474121094,39.099998474121094,0.0,0
2004-12-10,7.015834331512451,0.0,39.150001525878906,0.0,39.150001525878906,39.150001525878906,39.150001525878906,0.0,0
2004-12-13,7.071388244628906,0.0,39.459999084472656,0.0,39.459999084472656,39.459999084472656,39.459999084472656,0.0,0
2004-12-14,7.107229232788086,0.0,39.65999984741211,0.0,39.65999984741211,39.65999984741211,39.65999984741211,0.0,0
2004-12-15,7.169950008392334,0.0,40.0099983215332,0.0,40.0099983215332,40.0099983215332,40.0099983215332,0.0,0
2004-12-16,7.148444652557373,0.0,39.88999938964844,0.0,39.88999938964844,39.88999938964844,39.88999938964844,0.0,0
2004-12-17,7.14300012588501,0.44,39.36000061035156,0.06,39.36000061035156,39.36000061035156,39.36000061035156,0.0,0
2004-12-20,7.135743618011475,0.0,39.31999969482422,0.0,39.31999969482422,39.31999969482422,39.31999969482422,0.0,0
2004-12-21,7.1865553855896,0.0,39.599998474121094,0.0,39.599998474121094,39.599998474121094,39.599998474121094,0.0,0
2004-12-22,7.210148811340332,0.0,39.72999954223633,0.0,39.72999954223633,39.72999954223633,39.72999954223633,0.0,0
2004-12-23,7.224666118621826,0.0,39.810001373291016,0.0,39.810001373291016,39.810001373291016,39.810001373291016,0.0,0
2004-12-27,7.20470666885376,0.0,39.70000076293945,0.0,39.70000076293945,39.70000076293945,39.70000076293945,0.0,0
2004-12-28,7.277297019958496,0.0,40.099998474121094,0.0,40.099998474121094,40.099998474121094,40.099998474121094,0.0,0
2004-12-29,7.2899980545043945,0.0,40.16999816894531,0.0,40.16999816894531,40.16999816894531,40.16999816894531,0.0,0
2004-12-30,7.3045148849487305,0.0,40.25,0.0,40.25,40.25,40.25,0.0,0
2004-12-31,7.3045148849487305,0.0,40.25,0.0,40.25,40.25,40.25,0.0,0
2005-01-03,7.228296279907227,0.0,39.83000183105469,0.0,39.83000183105469,39.83000183105469,39.83000183105469,0.0,0
2005-01-04,7.126667499542236,0.0,39.27000045776367,0.0,39.27000045776367,39.27000045776367,39.27000045776367,0.0,0
2005-01-05,7.057706356048584,0.0,38.88999938964844,0.0,38.88999938964844,38.88999938964844,38.88999938964844,0.0,0
2005-01-06,7.068594932556152,0.0,38.95000076293945,0.0,38.95000076293945,38.95000076293945,38.95000076293945,0.0,0
2005-01-07,7.048633098602295,0.0,38.84000015258789,0.0,38.84000015258789,38.84000015258789,38.84000015258789,0.0,0
2005-01-10,7.095816135406494,0.0,39.099998474121094,0.0,39.099998474121094,39.099998474121094,39.099998474121094,0.0,0
2005-01-11,7.072225093841553,0.0,38.970001220703125,0.0,38.970001220703125,38.970001220703125,38.970001220703125,0.0,0
2005-01-12,7.097631454467773,0.0,39.11000061035156,0.0,39.11000061035156,39.11000061035156,39.11000061035156,0.0,0
2005-01-13,7.094001293182373,0.0,39.09000015258789,0.0,39.09000015258789,39.09000015258789,39.09000015258789,0.0,0
2005-01-14,7.130298137664795,0.0,39.290000915527344,0.0,39.290000915527344,39.290000915527344,39.290000915527344,0.0,0
2005-01-18,7.181112289428711,0.0,39.56999969482422,0.0,39.56999969482422,39.56999969482422,39.56999969482422,0.0,0
2005-01-19,7.144815444946289,0.0,39.369998931884766,0.0,39.369998931884766,39.369998931884766,39.369998931884766,0.0,0
2005-01-20,7.090373516082764,0.0,39.06999969482422,0.0,39.06999969482422,39.06999969482422,39.06999969482422,0.0,0
2005-01-21,7.070409297943115,0.0,38.959999084472656,0.0,38.959999084472656,38.959999084472656,38.959999084472656,0.0,0
2005-01-24,7.032299041748047,0.0,38.75,0.0,38.75,38.75,38.75,0.0,0
2005-01-25,7.02685546875,0.0,38.720001220703125,0.0,38.720001220703125,38.720001220703125,38.720001220703125,0.0,0
2005-01-26,7.099447250366211,0.0,39.119998931884766,0.0,39.119998931884766,39.119998931884766,39.119998931884766,0.0,0
2005-01-27,7.103075981140137,0.0,39.13999938964844,0.0,39.13999938964844,39.13999938964844,39.13999938964844,0.0,0
2005-01-28,7.075854778289795,0.0,38.9900016784668,0.0,38.9900016784668,38.9900016784668,38.9900016784668,0.0,0
2005-01-31,7.159334659576416,0.0,39.45000076293945,0.0,39.45000076293945,39.45000076293945,39.45000076293945,0.0,0
2005-02-01,7.208332061767578,0.0,39.720001220703125,0.0,39.720001220703125,39.720001220703125,39.720001220703125,0.0,0
2005-02-02,7.239184379577637,0.0,39.88999938964844,0.0,39.88999938964844,39.88999938964844,39.88999938964844,0.0,0
2005-02-03,7.23374080657959,0.0,39.86000061035156,0.0,39.86000061035156,39.86000061035156,39.86000061035156,0.0,0
2005-02-04,7.299072742462158,0.0,40.220001220703125,0.0,40.220001220703125,40.220001220703125,40.220001220703125,0.0,0
2005-02-07,7.295442581176758,0.0,40.20000076293945,0.0,40.20000076293945,40.20000076293945,40.20000076293945,0.0,0
2005-02-08,7.3081488609313965,0.0,40.27000045776367,0.0,40.27000045776367,40.27000045776367,40.27000045776367,0.0,0
2005-02-09,7.2355546951293945,0.0,39.869998931884766,0.0,39.869998931884766,39.869998931884766,39.869998931884766,0.0,0
2005-02-10,7.251888275146484,0.0,39.959999084472656,0.0,39.959999084472656,39.959999084472656,39.959999084472656,0.0,0
2005-02-11,7.300885200500488,0.0,40.22999954223633,0.0,40.22999954223633,40.22999954223633,40.22999954223633,0.0,0
2005-02-14,7.315404891967773,0.0,40.310001373291016,0.0,40.310001373291016,40.310001373291016,40.310001373291016,0.0,0
2005-02-15,7.333552360534668,0.0,40.40999984741211,0.0,40.40999984741211,40.40999984741211,40.40999984741211,0.0,0
2005-02-16,7.338998317718506,0.0,40.439998626708984,0.0,40.439998626708984,40.439998626708984,40.439998626708984,0.0,0
2005-02-17,7.309961318969727,0.0,40.279998779296875,0.0,40.279998779296875,40.279998779296875,40.279998779296875,0.0,0
2005-02-18,7.3081488609313965,0.0,40.27000045776367,0.0,40.27000045776367,40.27000045776367,40.27000045776367,0.0,0
2005-02-22,7.208332061767578,0.0,39.720001220703125,0.0,39.720001220703125,39.720001220703125,39.720001220703125,0.0,0
2005-02-23,7.244628429412842,0.0,39.91999816894531,0.0,39.91999816894531,39.91999816894531,39.91999816894531,0.0,0
2005-02-24,7.311777114868164,0.0,40.290000915527344,0.0,40.290000915527344,40.290000915527344,40.290000915527344,0.0,0
2005-02-25,7.406147480010986,0.0,40.810001373291016,0.0,40.810001373291016,40.810001373291016,40.810001373291016,0.0,0
2005-02-28,7.38618278503418,0.0,40.70000076293945,0.0,40.70000076293945,40.70000076293945,40.70000076293945,0.0,0
2005-03-01,7.429738521575928,0.0,40.939998626708984,0.0,40.939998626708984,40.939998626708984,40.939998626708984,0.0,0
2005-03-02,7.417036056518555,0.0,40.869998931884766,0.0,40.869998931884766,40.869998931884766,40.869998931884766,0.0,0
2005-03-03,7.422477722167969,0.0,40.900001525878906,0.0,40.900001525878906,40.900001525878906,40.900001525878906,0.0,0
2005-03-04,7.50414514541626,0.0,41.349998474121094,0.0,41.349998474121094,41.349998474121094,41.349998474121094,0.0,0
2005-03-07,7.505956649780273,0.0,41.36000061035156,0.0,41.36000061035156,41.36000061035156,41.36000061035156,0.0,0
2005-03-08,7.462404251098633,0.0,41.119998931884766,0.0,41.119998931884766,41.119998931884766,41.119998931884766,0.0,0
2005-03-09,7.417036056518555,0.0,40.869998931884766,0.0,40.869998931884766,40.869998931884766,40.869998931884766,0.0,0
2005-03-10,7.384366035461426,0.0,40.689998626708984,0.0,40.689998626708984,40.689998626708984,40.689998626708984,0.0,0
2005-03-11,7.3898138999938965,0.0,40.720001220703125,0.0,40.720001220703125,40.720001220703125,40.720001220703125,0.0,0
2005-03-14,7.404331684112549,0.0,40.79999923706055,0.0,40.79999923706055,40.79999923706055,40.79999923706055,0.0,0
2005-03-15,7.366219997406006,0.0,40.59000015258789,0.0,40.59000015258789,40.59000015258789,40.59000015258789,0.0,0
2005-03-16,7.322664737701416,0.0,40.349998474121094,0.0,40.349998474121094,40.349998474121094,40.349998474121094,0.0,0
2005-03-17,7.326295375823975,0.0,40.369998931884766,0.0,40.369998931884766,40.369998931884766,40.369998931884766,0.0,0
2005-03-18,7.291814804077148,0.0,40.18000030517578,0.0,40.18000030517578,40.18000030517578,40.18000030517578,0.0,0
2005-03-21,7.280923843383789,0.0,40.119998931884766,0.0,40.119998931884766,40.119998931884766,40.119998931884766,0.0,0
2005-03-22,7.240999698638916,0.0,39.900001525878906,0.0,39.900001525878906,39.900001525878906,39.900001525878906,0.0,0
2005-03-23,7.1865553855896,0.0,39.599998474121094,0.0,39.599998474121094,39.599998474121094,39.599998474121094,0.0,0
2005-03-24,7.210148811340332,0.0,39.72999954223633,0.0,39.72999954223633,39.72999954223633,39.72999954223633,0.0,0
2005-03-28,7.206519603729248,0.0,39.709999084472656,0.0,39.709999084472656,39.709999084472656,39.709999084472656,0.0,0
2005-03-29,7.1339263916015625,0.0,39.310001373291016,0.0,39.310001373291016,39.310001373291016,39.310001373291016,0.0,0
2005-03-30,7.202890872955322,0.0,39.689998626708984,0.0,39.689998626708984,39.689998626708984,39.689998626708984,0.0,0
2005-03-31,7.23374080657959,0.0,39.86000061035156,0.0,39.86000061035156,39.86000061035156,39.86000061035156,0.0,0
2005-04-01,7.211963176727295,0.0,39.7400016784668,0.0,39.7400016784668,39.7400016784668,39.7400016784668,0.0,0
2005-04-04,7.211963176727295,0.0,39.7400016784668,0.0,39.7400016784668,39.7400016784668,39.7400016784668,0.0,0
2005-04-05,7.2355546951293945,0.0,39.869998931884766,0.0,39.869998931884766,39.869998931884766,39.869998931884766,0.0,0
2005-04-06,7.2464447021484375,0.0,39.93000030517578,0.0,39.93000030517578,39.93000030517578,39.93000030517578,0.0,0
2005-04-07,7.268222332000732,0.0,40.04999923706055,0.0,40.04999923706055,40.04999923706055,40.04999923706055,0.0,0
2005-04-08,7.224666118621826,0.0,39.810001373291016,0.0,39.810001373291016,39.810001373291016,39.810001373291016,0.0,0
2005-04-11,7.2010722160339355,0.0,39.68000030517578,0.0,39.68000030517578,39.68000030517578,39.68000030517578,0.0,0
2005-04-12,7.255517482757568,0.0,39.97999954223633,0.0,39.97999954223633,39.97999954223633,39.97999954223633,0.0,0
2005-04-13,7.181112289428711,0.0,39.56999969482422,0.0,39.56999969482422,39.56999969482422,39.56999969482422,0.0,0
2005-04-14,7.084929943084717,0.0,39.040000915527344,0.0,39.040000915527344,39.040000915527344,39.040000915527344,0.0,0
2005-04-15,6.9742255210876465,0.0,38.43000030517578,0.0,38.43000030517578,38.43000030517578,38.43000030517578,0.0,0
2005-04-18,6.981484889984131,0.0,38.470001220703125,0.0,38.470001220703125,38.470001220703125,38.470001220703125,0.0,0
2005-04-19,7.0631513595581055,0.0,38.91999816894531,0.0,38.91999816894531,38.91999816894531,38.91999816894531,0.0,0
2005-04-20,6.976041316986084,0.0,38.439998626708984,0.0,38.439998626708984,38.439998626708984,38.439998626708984,0.0,0
2005-04-21,7.045001029968262,0.0,38.81999969482422,0.0,38.81999969482422,38.81999969482422,38.81999969482422,0.0,0
2005-04-22,6.985116004943848,0.0,38.4900016784668,0.0,38.4900016784668,38.4900016784668,38.4900016784668,0.0,0
2005-04-25,7.0631513595581055,0.0,38.91999816894531,0.0,38.91999816894531,38.91999816894531,38.91999816894531,0.0,0
2005-04-26,7.003262996673584,0.0,38.59000015258789,0.0,38.59000015258789,38.59000015258789,38.59000015258789,0.0,0
2005-04-27,6.9705986976623535,0.0,38.40999984741211,0.0,38.40999984741211,38.40999984741211,38.40999984741211,0.0,0
2005-04-28,6.834487438201904,0.0,37.65999984741211,0.0,37.65999984741211,37.65999984741211,37.65999984741211,0.0,0
2005-04-29,6.892563343048096,0.0,37.97999954223633,0.0,37.97999954223633,37.97999954223633,37.97999954223633,0.0,0
2005-05-02,6.937930107116699,0.0,38.22999954223633,0.0,38.22999954223633,38.22999954223633,38.22999954223633,0.0,0
2005-05-03,6.930671215057373,0.0,38.189998626708984,0.0,38.189998626708984,38.189998626708984,38.189998626708984,0.0,0
2005-05-04,7.019594669342041,0.0,38.68000030517578,0.0,38.68000030517578,38.68000030517578,38.68000030517578,0.0,0
2005-05-05,7.035930156707764,0.0,38.77000045776367,0.0,38.77000045776367,38.77000045776367,38.77000045776367,0.0,0
2005-05-06,7.041374683380127,0.0,38.79999923706055,0.0,38.79999923706055,38.79999923706055,38.79999923706055,0.0,0
2005-05-09,7.075854778289795,0.0,38.9900016784668,0.0,38.9900016784668,38.9900016784668,38.9900016784668,0.0,0
2005-05-10,7.014151573181152,0.0,38.650001525878906,0.0,38.650001525878906,38.650001525878906,38.650001525878906,0.0,0
2005-05-11,7.017779350280762,0.0,38.66999816894531,0.0,38.66999816894531,38.66999816894531,38.66999816894531,0.0,0
2005-05-12,6.934301853179932,0.0,38.209999084472656,0.0,38.209999084472656,38.209999084472656,38.209999084472656,0.0,0
2005-05-13,6.879854679107666,0.0,37.90999984741211,0.0,37.90999984741211,37.90999984741211,37.90999984741211,0.0,0
2005-05-16,6.950633525848389,0.0,38.29999923706055,0.0,38.29999923706055,38.29999923706055,38.29999923706055,0.0,0
2005-05-17,6.999631881713867,0.0,38.56999969482422,0.0,38.56999969482422,38.56999969482422,38.56999969482422,0.0,0
2005-05-18,7.119410037994385,0.0,39.22999954223633,0.0,39.22999954223633,39.22999954223633,39.22999954223633,0.0,0
2005-05-19,7.14300012588501,0.0,39.36000061035156,0.0,39.36000061035156,39.36000061035156,39.36000061035156,0.0,0
2005-05-20,7.1375555992126465,0.0,39.33000183105469,0.0,39.33000183105469,39.33000183105469,39.33000183105469,0.0,0
2005-05-23,7.179297924041748,0.0,39.560001373291016,0.0,39.560001373291016,39.560001373291016,39.560001373291016,0.0,0
2005-05-24,7.181112289428711,0.0,39.56999969482422,0.0,39.56999969482422,39.56999969482422,39.56999969482422,0.0,0
2005-05-25,7.144815444946289,0.0,39.369998931884766,0.0,39.369998931884766,39.369998931884766,39.369998931884766,0.0,0
2005-05-26,7.20470666885376,0.0,39.70000076293945,0.0,39.70000076293945,39.70000076293945,39.70000076293945,0.0,0
2005-05-27,7.2301106452941895,0.0,39.84000015258789,0.0,39.84000015258789,39.84000015258789,39.84000015258789,0.0,0
2005-05-31,7.2301106452941895,0.0,39.84000015258789,0.0,39.84000015258789,39.84000015258789,39.84000015258789,0.0,0
2005-06-01,7.248258590698242,0.0,39.939998626708984,0.0,39.939998626708984,39.939998626708984,39.939998626708984,0.0,0
2005-06-02,7.280923843383789,0.0,40.119998931884766,0.0,40.119998931884766,40.119998931884766,40.119998931884766,0.0,0
2005-06-03,7.255517482757568,0.0,39.97999954223633,0.0,39.97999954223633,39.97999954223633,39.97999954223633,0.0,0
2005-06-06,7.279111862182617,0.0,40.11000061035156,0.0,40.11000061035156,40.11000061035156,40.11000061035156,0.0,0
2005-06-07,7.299072742462158,0.0,40.220001220703125,0.0,40.220001220703125,40.220001220703125,40.220001220703125,0.0,0
2005-06-08,7.27003812789917,0.0,40.060001373291016,0.0,40.060001373291016,40.060001373291016,40.060001373291016,0.0,0
2005-06-09,7.3045148849487305,0.0,40.25,0.0,40.25,40.25,40.25,0.0,0
2005-06-10,7.306331634521484,0.0,40.2599983215332,0.0,40.2599983215332,40.2599983215332,40.2599983215332,0.0,0
2005-06-13,7.33718204498291,0.0,40.43000030517578,0.0,40.43000030517578,40.43000030517578,40.43000030517578,0.0,0
2005-06-14,7.37892484664917,0.0,40.65999984741211,0.0,40.65999984741211,40.65999984741211,40.65999984741211,0.0,0
2005-06-15,7.417036056518555,0.0,40.869998931884766,0.0,40.869998931884766,40.869998931884766,40.869998931884766,0.0,0
2005-06-16,7.449699878692627,0.0,41.04999923706055,0.0,41.04999923706055,41.04999923706055,41.04999923706055,0.0,0
2005-06-17,7.471475601196289,0.0,41.16999816894531,0.0,41.16999816894531,41.16999816894531,41.16999816894531,0.0,0
2005-06-20,7.451514720916748,0.0,41.060001373291016,0.0,41.060001373291016,41.060001373291016,41.060001373291016,0.0,0
2005-06-21,7.460590362548828,0.0,41.11000061035156,0.0,41.11000061035156,41.11000061035156,41.11000061035156,0.0,0
2005-06-22,7.471475601196289,0.0,41.16999816894531,0.0,41.16999816894531,41.16999816894531,41.16999816894531,0.0,0
2005-06-23,7.400698184967041,0.0,40.779998779296875,0.0,40.779998779296875,40.779998779296875,40.779998779296875,0.0,0
2005-06-24,7.349886894226074,0.0,40.5,0.0,40.5,40.5,40.5,0.0,0
2005-06-27,7.368034362792969,0.0,40.599998474121094,0.0,40.599998474121094,40.599998474121094,40.599998474121094,0.0,0
2005-06-28,7.453329563140869,0.0,41.06999969482422,0.0,41.06999969482422,41.06999969482422,41.06999969482422,0.0,0
2005-06-29,7.442439556121826,0.0,41.0099983215332,0.0,41.0099983215332,41.0099983215332,41.0099983215332,0.0,0
2005-06-30,7.458774089813232,0.0,41.099998474121094,0.0,41.099998474121094,41.099998474121094,41.099998474121094,0.0,0
2005-07-01,7.473292350769043,0.0,41.18000030517578,0.0,41.18000030517578,41.18000030517578,41.18000030517578,0.0,0
