Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX
2006-04-24,8.769187927246094,0.0,45.11000061035156,0.0,45.11000061035156,45.11000061035156,45.11000061035156,0.0,0
2006-04-25,8.747801780700684,0.0,45.0,0.0,45.0,45.0,45.0,0.0,0
2006-04-26,8.782796859741211,0.0,45.18000030517578,0.0,45.18000030517578,45.18000030517578,45.18000030517578,0.0,0
2006-04-27,8.761411666870117,0.0,45.06999969482422,0.0,45.06999969482422,45.06999969482422,45.06999969482422,0.0,0
2006-04-28,8.794459342956543,0.0,45.2400016784668,0.0,45.2400016784668,45.2400016784668,45.2400016784668,0.0,0
2006-05-01,8.788629531860352,0.0,45.209999084472656,0.0,45.209999084472656,45.209999084472656,45.209999084472656,0.0,0
2006-05-02,8.845001220703125,0.0,45.5,0.0,45.5,45.5,45.5,0.0,0
2006-05-03,8.83139705657959,0.0,45.43000030517578,0.0,45.43000030517578,45.43000030517578,45.43000030517578,0.0,0
2006-05-04,8.858613014221191,0.0,45.56999969482422,0.0,45.56999969482422,45.56999969482422,45.56999969482422,0.0,0
2006-05-05,8.938312530517578,0.0,45.97999954223633,0.0,45.97999954223633,45.97999954223633,45.97999954223633,0.0,0
2006-05-08,8.942201614379883,0.0,46.0,0.0,46.0,46.0,46.0,0.0,0
2006-05-09,8.961639404296875,0.0,46.099998474121094,0.0,46.099998474121094,46.099998474121094,46.099998474121094,0.0,0
2006-05-10,8.96552848815918,0.0,46.119998931884766,0.0,46.119998931884766,46.119998931884766,46.119998931884766,0.0,0
2006-05-11,8.870274543762207,0.0,45.630001068115234,0.0,45.630001068115234,45.630001068115234,45.630001068115234,0.0,0
2006-05-12,8.749748229980469,0.0,45.0099983215332,0.0,45.0099983215332,45.0099983215332,45.0099983215332,0.0,0
2006-05-15,8.677821159362793,0.0,44.63999938964844,0.0,44.63999938964844,44.63999938964844,44.63999938964844,0.0,0
2006-05-16,8.67393684387207,0.0,44.619998931884766,0.0,44.619998931884766,44.619998931884766,44.619998931884766,0.0,0
2006-05-17,8.545634269714355,0.0,43.959999084472656,0.0,43.959999084472656,43.959999084472656,43.959999084472656,0.0,0
2006-05-18,8.47953987121582,0.0,43.619998931884766,0.0,43.619998931884766,43.619998931884766,43.619998931884766,0.0,0
2006-05-19,8.483427047729492,0.0,43.63999938964844,0.0,43.63999938964844,43.63999938964844,43.63999938964844,0.0,0
2006-05-22,8.380395889282227,0.0,43.11000061035156,0.0,43.11000061035156,43.11000061035156,43.11000061035156,0.0,0
2006-05-23,8.384285926818848,0.0,43.130001068115234,0.0,43.130001068115234,43.130001068115234,43.130001068115234,0.0,0
2006-05-24,8.341517448425293,0.0,42.90999984741211,0.0,42.90999984741211,42.90999984741211,42.90999984741211,0.0,0
2006-05-25,8.438715934753418,0.0,43.40999984741211,0.0,43.40999984741211,43.40999984741211,43.40999984741211,0.0,0
2006-05-26,8.493146896362305,0.0,43.689998626708984,0.0,43.689998626708984,43.689998626708984,43.689998626708984,0.0,0
2006-05-30,8.37067699432373,0.0,43.060001373291016,0.0,43.060001373291016,43.060001373291016,43.060001373291016,0.0,0
2006-05-31,8.442605972290039,0.0,43.43000030517578,0.0,43.43000030517578,43.43000030517578,43.43000030517578,0.0,0
2006-06-01,8.522308349609375,0.0,43.84000015258789,0.0,43.84000015258789,43.84000015258789,43.84000015258789,0.0,0
2006-06-02,8.549521446228027,0.0,43.97999954223633,0.0,43.97999954223633,43.97999954223633,43.97999954223633,0.0,0
2006-06-05,8.386228561401367,0.0,43.13999938964844,0.0,43.13999938964844,43.13999938964844,43.13999938964844,0.0,0
2006-06-06,8.31430435180664,0.0,42.77000045776367,0.0,42.77000045776367,42.77000045776367,42.77000045776367,0.0,0
2006-06-07,8.263758659362793,0.0,42.5099983215332,0.0,42.5099983215332,42.5099983215332,42.5099983215332,0.0,0
2006-06-08,8.205443382263184,0.0,42.209999084472656,0.0,42.209999084472656,42.209999084472656,42.209999084472656,0.0,0
2006-06-09,8.209329605102539,0.0,42.22999954223633,0.0,42.22999954223633,42.22999954223633,42.22999954223633,0.0,0
2006-06-12,8.086859703063965,0.0,41.599998474121094,0.0,41.599998474121094,41.599998474121094,41.599998474121094,0.0,0
2006-06-13,7.9488396644592285,0.0,40.88999938964844,0.0,40.88999938964844,40.88999938964844,40.88999938964844,0.0,0
2006-06-14,7.977999687194824,0.0,41.040000915527344,0.0,41.040000915527344,41.040000915527344,41.040000915527344,0.0,0
2006-06-15,8.176283836364746,0.0,42.060001373291016,0.0,42.060001373291016,42.060001373291016,42.060001373291016,0.0,0
2006-06-16,8.149064064025879,0.0,41.91999816894531,0.0,41.91999816894531,41.91999816894531,41.91999816894531,0.0,0
2006-06-19,8.061588287353516,0.0,41.470001220703125,0.0,41.470001220703125,41.470001220703125,41.470001220703125,0.0,0
2006-06-20,8.042149543762207,0.0,41.369998931884766,0.0,41.369998931884766,41.369998931884766,41.369998931884766,0.0,0
2006-06-21,8.121849060058594,0.0,41.779998779296875,0.0,41.779998779296875,41.779998779296875,41.779998779296875,0.0,0
2006-06-22,8.110187530517578,0.0,41.720001220703125,0.0,41.720001220703125,41.720001220703125,41.720001220703125,0.0,0
2006-06-23,8.131571769714355,0.0,41.83000183105469,0.0,41.83000183105469,41.83000183105469,41.83000183105469,0.0,0
2006-06-26,8.180171012878418,0.0,42.08000183105469,0.0,42.08000183105469,42.08000183105469,42.08000183105469,0.0,0
2006-06-27,8.114073753356934,0.0,41.7400016784668,0.0,41.7400016784668,41.7400016784668,41.7400016784668,0.0,0
2006-06-28,8.127684593200684,0.0,41.810001373291016,0.0,41.810001373291016,41.810001373291016,41.810001373291016,0.0,0
2006-06-29,8.31430435180664,0.0,42.77000045776367,0.0,42.77000045776367,42.77000045776367,42.77000045776367,0.0,0
2006-06-30,8.341517448425293,0.0,42.90999984741211,0.0,42.90999984741211,42.90999984741211,42.90999984741211,0.0,0
2006-07-03,8.382338523864746,0.0,43.119998931884766,0.0,43.119998931884766,43.119998931884766,43.119998931884766,0.0,0
2006-07-05,8.310415267944336,0.0,42.75,0.0,42.75,42.75,42.75,0.0,0
2006-07-06,8.327908515930176,0.0,42.84000015258789,0.0,42.84000015258789,42.84000015258789,42.84000015258789,0.0,0
2006-07-07,8.285144805908203,0.0,42.619998931884766,0.0,42.619998931884766,42.619998931884766,42.619998931884766,0.0,0
2006-07-10,8.267646789550781,0.0,42.529998779296875,0.0,42.529998779296875,42.529998779296875,42.529998779296875,0.0,0
2006-07-11,8.285144805908203,0.0,42.619998931884766,0.0,42.619998931884766,42.619998931884766,42.619998931884766,0.0,0
2006-07-12,8.209329605102539,0.0,42.22999954223633,0.0,42.22999954223633,42.22999954223633,42.22999954223633,0.0,0
2006-07-13,8.104355812072754,0.0,41.689998626708984,0.0,41.689998626708984,41.689998626708984,41.689998626708984,0.0,0
2006-07-14,8.038261413574219,0.0,41.349998474121094,0.0,41.349998474121094,41.349998474121094,41.349998474121094,0.0,0
2006-07-17,7.979941368103027,0.0,41.04999923706055,0.0,41.04999923706055,41.04999923706055,41.04999923706055,0.0,0
2006-07-18,7.977999687194824,0.0,41.040000915527344,0.0,41.040000915527344,41.040000915527344,41.040000915527344,0.0,0
2006-07-19,8.14712142944336,0.0,41.90999984741211,0.0,41.90999984741211,41.90999984741211,41.90999984741211,0.0,0
2006-07-20,8.073251724243164,0.0,41.529998779296875,0.0,41.529998779296875,41.529998779296875,41.529998779296875,0.0,0
2006-07-21,8.007157325744629,0.0,41.189998626708984,0.0,41.189998626708984,41.189998626708984,41.189998626708984,0.0,0
2006-07-24,8.123795509338379,0.0,41.790000915527344,0.0,41.790000915527344,41.790000915527344,41.790000915527344,0.0,0
2006-07-25,8.191834449768066,0.0,42.13999938964844,0.0,42.13999938964844,42.13999938964844,42.13999938964844,0.0,0
2006-07-26,8.197662353515625,0.0,42.16999816894531,0.0,42.16999816894531,42.16999816894531,42.16999816894531,0.0,0
2006-07-27,8.15878677368164,0.0,41.970001220703125,0.0,41.970001220703125,41.970001220703125,41.970001220703125,0.0,0
2006-07-28,8.234601974487305,0.0,42.36000061035156,0.0,42.36000061035156,42.36000061035156,42.36000061035156,0.0,0
2006-07-31,8.242375373840332,0.0,42.400001525878906,0.0,42.400001525878906,42.400001525878906,42.400001525878906,0.0,0
2006-08-01,8.187945365905762,0.0,42.119998931884766,0.0,42.119998931884766,42.119998931884766,42.119998931884766,0.0,0
2006-08-02,8.252096176147461,0.0,42.45000076293945,0.0,42.45000076293945,42.45000076293945,42.45000076293945,0.0,0
2006-08-03,8.290976524353027,0.0,42.650001525878906,0.0,42.650001525878906,42.650001525878906,42.650001525878906,0.0,0
2006-08-04,8.269593238830566,0.0,42.540000915527344,0.0,42.540000915527344,42.540000915527344,42.540000915527344,0.0,0
2006-08-07,8.226823806762695,0.0,42.31999969482422,0.0,42.31999969482422,42.31999969482422,42.31999969482422,0.0,0
2006-08-08,8.18600082397461,0.0,42.11000061035156,0.0,42.11000061035156,42.11000061035156,42.11000061035156,0.0,0
2006-08-09,8.139345169067383,0.0,41.869998931884766,0.0,41.869998931884766,41.869998931884766,41.869998931884766,0.0,0
2006-08-10,8.16073226928711,0.0,41.97999954223633,0.0,41.97999954223633,41.97999954223633,41.97999954223633,0.0,0
2006-08-11,8.110187530517578,0.0,41.720001220703125,0.0,41.720001220703125,41.720001220703125,41.720001220703125,0.0,0
2006-08-14,8.114073753356934,0.0,41.7400016784668,0.0,41.7400016784668,41.7400016784668,41.7400016784668,0.0,0
2006-08-15,8.211274147033691,0.0,42.2400016784668,0.0,42.2400016784668,42.2400016784668,42.2400016784668,0.0,0
2006-08-16,8.294865608215332,0.0,42.66999816894531,0.0,42.66999816894531,42.66999816894531,42.66999816894531,0.0,0
2006-08-17,8.31430435180664,0.0,42.77000045776367,0.0,42.77000045776367,42.77000045776367,42.77000045776367,0.0,0
2006-08-18,8.31624698638916,0.0,42.779998779296875,0.0,42.779998779296875,42.779998779296875,42.779998779296875,0.0,0
2006-08-21,8.271537780761719,0.0,42.54999923706055,0.0,42.54999923706055,42.54999923706055,42.54999923706055,0.0,0
2006-08-22,8.275424003601074,0.0,42.56999969482422,0.0,42.56999969482422,42.56999969482422,42.56999969482422,0.0,0
2006-08-23,8.228771209716797,0.0,42.33000183105469,0.0,42.33000183105469,42.33000183105469,42.33000183105469,0.0,0
2006-08-24,8.230711936950684,0.0,42.34000015258789,0.0,42.34000015258789,42.34000015258789,42.34000015258789,0.0,0
2006-08-25,8.230711936950684,0.0,42.34000015258789,0.0,42.34000015258789,42.34000015258789,42.34000015258789,0.0,0
2006-08-28,8.273477554321289,0.0,42.560001373291016,0.0,42.560001373291016,42.560001373291016,42.560001373291016,0.0,0
2006-08-29,8.325965881347656,0.0,42.83000183105469,0.0,42.83000183105469,42.83000183105469,42.83000183105469,0.0,0
2006-08-30,8.359014511108398,0.0,43.0,0.0,43.0,43.0,43.0,0.0,0
2006-08-31,8.39400577545166,0.0,43.18000030517578,0.0,43.18000030517578,43.18000030517578,43.18000030517578,0.0,0
2006-09-01,8.434829711914062,0.0,43.38999938964844,0.0,43.38999938964844,43.38999938964844,43.38999938964844,0.0,0
2006-09-05,8.471763610839844,0.0,43.58000183105469,0.0,43.58000183105469,43.58000183105469,43.58000183105469,0.0,0
2006-09-06,8.357068061828613,0.0,42.9900016784668,0.0,42.9900016784668,42.9900016784668,42.9900016784668,0.0,0
2006-09-07,8.31430435180664,0.0,42.77000045776367,0.0,42.77000045776367,42.77000045776367,42.77000045776367,0.0,0
2006-09-08,8.33767032623291,3.44,39.25,0.19,39.25,39.25,39.25,0.0,0
2006-09-11,8.324921607971191,0.0,39.189998626708984,0.0,39.189998626708984,39.189998626708984,39.189998626708984,0.0,0
2006-09-12,8.439632415771484,0.0,39.72999954223633,0.0,39.72999954223633,39.72999954223633,39.72999954223633,0.0,0
2006-09-13,8.484243392944336,0.0,39.939998626708984,0.0,39.939998626708984,39.939998626708984,39.939998626708984,0.0,0
2006-09-14,8.47999382019043,0.0,39.91999816894531,0.0,39.91999816894531,39.91999816894531,39.91999816894531,0.0,0
2006-09-15,8.482118606567383,0.0,39.93000030517578,0.0,39.93000030517578,39.93000030517578,39.93000030517578,0.0,0
2006-09-18,8.492738723754883,0.0,39.97999954223633,0.0,39.97999954223633,39.97999954223633,39.97999954223633,0.0,0
2006-09-19,8.460875511169434,0.0,39.83000183105469,0.0,39.83000183105469,39.83000183105469,39.83000183105469,0.0,0
2006-09-20,8.513984680175781,0.0,40.08000183105469,0.0,40.08000183105469,40.08000183105469,40.08000183105469,0.0,0
2006-09-21,8.477869033813477,0.0,39.90999984741211,0.0,39.90999984741211,39.90999984741211,39.90999984741211,0.0,0
2006-09-22,8.441758155822754,0.0,39.7400016784668,0.0,39.7400016784668,39.7400016784668,39.7400016784668,0.0,0
2006-09-25,8.492738723754883,0.0,39.97999954223633,0.0,39.97999954223633,39.97999954223633,39.97999954223633,0.0,0
2006-09-26,8.541598320007324,0.0,40.209999084472656,0.0,40.209999084472656,40.209999084472656,40.209999084472656,0.0,0
2006-09-27,8.558592796325684,0.0,40.290000915527344,0.0,40.290000915527344,40.290000915527344,40.290000915527344,0.0,0
2006-09-28,8.573460578918457,0.0,40.36000061035156,0.0,40.36000061035156,40.36000061035156,40.36000061035156,0.0,0
2006-09-29,8.518230438232422,0.0,40.099998474121094,0.0,40.099998474121094,40.099998474121094,40.099998474121094,0.0,0
2006-10-02,8.507609367370605,0.0,40.04999923706055,0.0,40.04999923706055,40.04999923706055,40.04999923706055,0.0,0
2006-10-03,8.475747108459473,0.0,39.900001525878906,0.0,39.900001525878906,39.900001525878906,39.900001525878906,0.0,0
2006-10-04,8.573460578918457,0.0,40.36000061035156,0.0,40.36000061035156,40.36000061035156,40.36000061035156,0.0,0
2006-10-05,8.61806869506836,0.0,40.56999969482422,0.0,40.56999969482422,40.56999969482422,40.56999969482422,0.0,0
2006-10-06,8.579834938049316,0.0,40.38999938964844,0.0,40.38999938964844,40.38999938964844,40.38999938964844,0.0,0
2006-10-09,8.603199005126953,0.0,40.5,0.0,40.5,40.5,40.5,0.0,0
2006-10-10,8.62868881225586,0.0,40.619998931884766,0.0,40.619998931884766,40.619998931884766,40.619998931884766,0.0,0
2006-10-11,8.598952293395996,0.0,40.47999954223633,0.0,40.47999954223633,40.47999954223633,40.47999954223633,0.0,0
2006-10-12,8.713661193847656,0.0,41.02000045776367,0.0,41.02000045776367,41.02000045776367,41.02000045776367,0.0,0
2006-10-13,8.732780456542969,0.0,41.11000061035156,0.0,41.11000061035156,41.11000061035156,41.11000061035156,0.0,0
2006-10-16,8.790133476257324,0.0,41.380001068115234,0.0,41.380001068115234,41.380001068115234,41.380001068115234,0.0,0
2006-10-17,8.72640609741211,0.0,41.08000183105469,0.0,41.08000183105469,41.08000183105469,41.08000183105469,0.0,0
2006-10-18,8.734903335571289,0.0,41.119998931884766,0.0,41.119998931884766,41.119998931884766,41.119998931884766,0.0,0
2006-10-19,8.768890380859375,0.0,41.279998779296875,0.0,41.279998779296875,41.279998779296875,41.279998779296875,0.0,0
2006-10-20,8.745524406433105,0.0,41.16999816894531,0.0,41.16999816894531,41.16999816894531,41.16999816894531,0.0,0
2006-10-23,8.754020690917969,0.0,41.209999084472656,0.0,41.209999084472656,41.209999084472656,41.209999084472656,0.0,0
2006-10-24,8.775264739990234,0.0,41.310001373291016,0.0,41.310001373291016,41.310001373291016,41.310001373291016,0.0,0
2006-10-25,8.82412338256836,0.0,41.540000915527344,0.0,41.540000915527344,41.540000915527344,41.540000915527344,0.0,0
2006-10-26,8.902717590332031,0.0,41.90999984741211,0.0,41.90999984741211,41.90999984741211,41.90999984741211,0.0,0
2006-10-27,8.826247215270996,0.0,41.54999923706055,0.0,41.54999923706055,41.54999923706055,41.54999923706055,0.0,0
2006-10-30,8.832621574401855,0.0,41.58000183105469,0.0,41.58000183105469,41.58000183105469,41.58000183105469,0.0,0
2006-10-31,8.81562328338623,0.0,41.5,0.0,41.5,41.5,41.5,0.0,0
2006-11-01,8.732780456542969,0.0,41.11000061035156,0.0,41.11000061035156,41.11000061035156,41.11000061035156,0.0,0
2006-11-02,8.743399620056152,0.0,41.15999984741211,0.0,41.15999984741211,41.15999984741211,41.15999984741211,0.0,0
2006-11-03,8.745524406433105,0.0,41.16999816894531,0.0,41.16999816894531,41.16999816894531,41.16999816894531,0.0,0
2006-11-06,8.838994026184082,0.0,41.61000061035156,0.0,41.61000061035156,41.61000061035156,41.61000061035156,0.0,0
2006-11-07,8.858111381530762,0.0,41.70000076293945,0.0,41.70000076293945,41.70000076293945,41.70000076293945,0.0,0
2006-11-08,8.896347999572754,0.0,41.880001068115234,0.0,41.880001068115234,41.880001068115234,41.880001068115234,0.0,0
2006-11-09,8.866607666015625,0.0,41.7400016784668,0.0,41.7400016784668,41.7400016784668,41.7400016784668,0.0,0
2006-11-10,8.928210258483887,0.0,42.029998779296875,0.0,42.029998779296875,42.029998779296875,42.029998779296875,0.0,0
2006-11-13,8.932459831237793,0.0,42.04999923706055,0.0,42.04999923706055,42.04999923706055,42.04999923706055,0.0,0
2006-11-14,9.02592658996582,0.0,42.4900016784668,0.0,42.4900016784668,42.4900016784668,42.4900016784668,0.0,0
2006-11-15,9.087529182434082,0.0,42.779998779296875,0.0,42.779998779296875,42.779998779296875,42.779998779296875,0.0,0
2006-11-16,9.089653968811035,0.0,42.790000915527344,0.0,42.790000915527344,42.790000915527344,42.790000915527344,0.0,0
2006-11-17,9.06203556060791,0.0,42.65999984741211,0.0,42.65999984741211,42.65999984741211,42.65999984741211,0.0,0
2006-11-20,9.051416397094727,0.0,42.61000061035156,0.0,42.61000061035156,42.61000061035156,42.61000061035156,0.0,0
2006-11-21,9.093901634216309,0.0,42.810001373291016,0.0,42.810001373291016,42.810001373291016,42.810001373291016,0.0,0
2006-11-22,9.138510704040527,0.0,43.02000045776367,0.0,43.02000045776367,43.02000045776367,43.02000045776367,0.0,0
2006-11-24,9.1215181350708,0.0,42.939998626708984,0.0,42.939998626708984,42.939998626708984,42.939998626708984,0.0,0
2006-11-27,9.000434875488281,0.0,42.369998931884766,0.0,42.369998931884766,42.369998931884766,42.369998931884766,0.0,0
2006-11-28,9.019554138183594,0.0,42.459999084472656,0.0,42.459999084472656,42.459999084472656,42.459999084472656,0.0,0
2006-11-29,9.113022804260254,0.0,42.900001525878906,0.0,42.900001525878906,42.900001525878906,42.900001525878906,0.0,0
2006-11-30,9.183119773864746,0.0,43.22999954223633,0.0,43.22999954223633,43.22999954223633,43.22999954223633,0.0,0
2006-12-01,9.170374870300293,0.0,43.16999816894531,0.0,43.16999816894531,43.16999816894531,43.16999816894531,0.0,0
2006-12-04,9.25534439086914,0.0,43.56999969482422,0.0,43.56999969482422,43.56999969482422,43.56999969482422,0.0,0
2006-12-05,9.28933334350586,0.0,43.72999954223633,0.0,43.72999954223633,43.72999954223633,43.72999954223633,0.0,0
2006-12-06,9.295707702636719,0.0,43.7599983215332,0.0,43.7599983215332,43.7599983215332,43.7599983215332,0.0,0
2006-12-07,9.27658462524414,0.0,43.66999816894531,0.0,43.66999816894531,43.66999816894531,43.66999816894531,0.0,0
2006-12-08,9.274462699890137,0.0,43.65999984741211,0.0,43.65999984741211,43.65999984741211,43.65999984741211,0.0,0
2006-12-11,9.293578147888184,0.0,43.75,0.0,43.75,43.75,43.75,0.0,0
2006-12-12,9.261714935302734,0.0,43.599998474121094,0.0,43.599998474121094,43.599998474121094,43.599998474121094,0.0,0
2006-12-13,9.265966415405273,0.0,43.619998931884766,0.0,43.619998931884766,43.619998931884766,43.619998931884766,0.0,0
2006-12-14,9.319071769714355,0.0,43.869998931884766,0.0,43.869998931884766,43.869998931884766,43.869998931884766,0.0,0
2006-12-15,9.319073677062988,0.34,43.38999938964844,0.14,43.38999938964844,43.38999938964844,43.38999938964844,0.0,0
2006-12-18,9.28685474395752,0.0,43.2400016784668,0.0,43.2400016784668,43.2400016784668,43.2400016784668,0.0,0
2006-12-19,9.29329776763916,0.0,43.27000045776367,0.0,43.27000045776367,43.27000045776367,43.27000045776367,0.0,0
2006-12-20,9.314778327941895,0.0,43.369998931884766,0.0,43.369998931884766,43.369998931884766,43.369998931884766,0.0,0
2006-12-21,9.295448303222656,0.0,43.279998779296875,0.0,43.279998779296875,43.279998779296875,43.279998779296875,0.0,0
2006-12-22,9.280411720275879,0.0,43.209999084472656,0.0,43.209999084472656,43.209999084472656,43.209999084472656,0.0,0
2006-12-26,9.310481071472168,0.0,43.349998474121094,0.0,43.349998474121094,43.349998474121094,43.349998474121094,0.0,0
2006-12-27,9.392095565795898,0.0,43.72999954223633,0.0,43.72999954223633,43.72999954223633,43.72999954223633,0.0,0
2006-12-28,9.387802124023438,0.0,43.709999084472656,0.0,43.709999084472656,43.709999084472656,43.709999084472656,0.0,0
2006-12-29,9.351287841796875,0.0,43.540000915527344,0.0,43.540000915527344,43.540000915527344,43.540000915527344,0.0,0
2007-01-03,9.33195686340332,0.0,43.45000076293945,0.0,43.45000076293945,43.45000076293945,43.45000076293945,0.0,0
2007-01-04,9.29759407043457,0.0,43.290000915527344,0.0,43.290000915527344,43.290000915527344,43.290000915527344,0.0,0
2007-01-05,9.21597957611084,0.0,42.90999984741211,0.0,42.90999984741211,42.90999984741211,42.90999984741211,0.0,0
2007-01-08,9.218127250671387,0.0,42.91999816894531,0.0,42.91999816894531,42.91999816894531,42.91999816894531,0.0,0
2007-01-09,9.220277786254883,0.0,42.93000030517578,0.0,42.93000030517578,42.93000030517578,42.93000030517578,0.0,0
2007-01-10,9.211685180664062,0.0,42.88999938964844,0.0,42.88999938964844,42.88999938964844,42.88999938964844,0.0,0
2007-01-11,9.273969650268555,0.0,43.18000030517578,0.0,43.18000030517578,43.18000030517578,43.18000030517578,0.0,0
2007-01-12,9.357733726501465,0.0,43.56999969482422,0.0,43.56999969482422,43.56999969482422,43.56999969482422,0.0,0
2007-01-16,9.340550422668457,0.0,43.4900016784668,0.0,43.4900016784668,43.4900016784668,43.4900016784668,0.0,0
2007-01-17,9.353436470031738,0.0,43.54999923706055,0.0,43.54999923706055,43.54999923706055,43.54999923706055,0.0,0
2007-01-18,9.323366165161133,0.0,43.40999984741211,0.0,43.40999984741211,43.40999984741211,43.40999984741211,0.0,0
2007-01-19,9.359877586364746,0.0,43.58000183105469,0.0,43.58000183105469,43.58000183105469,43.58000183105469,0.0,0
2007-01-22,9.308332443237305,0.0,43.34000015258789,0.0,43.34000015258789,43.34000015258789,43.34000015258789,0.0,0
2007-01-23,9.387802124023438,0.0,43.709999084472656,0.0,43.709999084472656,43.709999084472656,43.709999084472656,0.0,0
2007-01-24,9.462969779968262,0.0,44.060001373291016,0.0,44.060001373291016,44.060001373291016,44.060001373291016,0.0,0
2007-01-25,9.359877586364746,0.0,43.58000183105469,0.0,43.58000183105469,43.58000183105469,43.58000183105469,0.0,0
2007-01-26,9.355582237243652,0.0,43.560001373291016,0.0,43.560001373291016,43.560001373291016,43.560001373291016,0.0,0
2007-01-29,9.370617866516113,0.0,43.630001068115234,0.0,43.630001068115234,43.630001068115234,43.630001068115234,0.0,0
2007-01-30,9.41572093963623,0.0,43.84000015258789,0.0,43.84000015258789,43.84000015258789,43.84000015258789,0.0,0
2007-01-31,9.465118408203125,0.0,44.06999969482422,0.0,44.06999969482422,44.06999969482422,44.06999969482422,0.0,0
2007-02-01,9.546733856201172,0.0,44.45000076293945,0.0,44.45000076293945,44.45000076293945,44.45000076293945,0.0,0
2007-02-02,9.596134185791016,0.0,44.68000030517578,0.0,44.68000030517578,44.68000030517578,44.68000030517578,0.0,0
2007-02-05,9.578949928283691,0.0,44.599998474121094,0.0,44.599998474121094,44.599998474121094,44.599998474121094,0.0,0
2007-02-06,9.619755744934082,0.0,44.790000915527344,0.0,44.790000915527344,44.790000915527344,44.790000915527344,0.0,0
2007-02-07,9.626199722290039,0.0,44.81999969482422,0.0,44.81999969482422,44.81999969482422,44.81999969482422,0.0,0
2007-02-08,9.59183406829834,0.0,44.65999984741211,0.0,44.65999984741211,44.65999984741211,44.65999984741211,0.0,0
2007-02-09,9.542437553405762,0.0,44.43000030517578,0.0,44.43000030517578,44.43000030517578,44.43000030517578,0.0,0
2007-02-12,9.51451587677002,0.0,44.29999923706055,0.0,44.29999923706055,44.29999923706055,44.29999923706055,0.0,0
2007-02-13,9.587538719177246,0.0,44.63999938964844,0.0,44.63999938964844,44.63999938964844,44.63999938964844,0.0,0
2007-02-14,9.656267166137695,0.0,44.959999084472656,0.0,44.959999084472656,44.959999084472656,44.959999084472656,0.0,0
2007-02-15,9.679893493652344,0.0,45.06999969482422,0.0,45.06999969482422,45.06999969482422,45.06999969482422,0.0,0
2007-02-16,9.686333656311035,0.0,45.099998474121094,0.0,45.099998474121094,45.099998474121094,45.099998474121094,0.0,0
2007-02-20,9.740030288696289,0.0,45.349998474121094,0.0,45.349998474121094,45.349998474121094,45.349998474121094,0.0,0
2007-02-21,9.763655662536621,0.0,45.459999084472656,0.0,45.459999084472656,45.459999084472656,45.459999084472656,0.0,0
2007-02-22,9.772248268127441,0.0,45.5,0.0,45.5,45.5,45.5,0.0,0
2007-02-23,9.759359359741211,0.0,45.439998626708984,0.0,45.439998626708984,45.439998626708984,45.439998626708984,0.0,0
2007-02-26,9.752917289733887,0.0,45.40999984741211,0.0,45.40999984741211,45.40999984741211,45.40999984741211,0.0,0
2007-02-27,9.430755615234375,0.0,43.90999984741211,0.0,43.90999984741211,43.90999984741211,43.90999984741211,0.0,0
2007-02-28,9.439345359802246,0.0,43.95000076293945,0.0,43.95000076293945,43.95000076293945,43.95000076293945,0.0,0
2007-03-01,9.392095565795898,0.0,43.72999954223633,0.0,43.72999954223633,43.72999954223633,43.72999954223633,0.0,0
2007-03-02,9.291150093078613,0.0,43.2599983215332,0.0,43.2599983215332,43.2599983215332,43.2599983215332,0.0,0
2007-03-05,9.121480941772461,0.0,42.470001220703125,0.0,42.470001220703125,42.470001220703125,42.470001220703125,0.0,0
2007-03-06,9.261082649230957,0.0,43.119998931884766,0.0,43.119998931884766,43.119998931884766,43.119998931884766,0.0,0
2007-03-07,9.27612018585205,0.0,43.189998626708984,0.0,43.189998626708984,43.189998626708984,43.189998626708984,0.0,0
2007-03-08,9.342698097229004,0.0,43.5,0.0,43.5,43.5,43.5,0.0,0
2007-03-09,9.355582237243652,0.0,43.560001373291016,0.0,43.560001373291016,43.560001373291016,43.560001373291016,0.0,0
2007-03-12,9.402835845947266,0.0,43.779998779296875,0.0,43.779998779296875,43.779998779296875,43.779998779296875,0.0,0
2007-03-13,9.224571228027344,0.0,42.95000076293945,0.0,42.95000076293945,42.95000076293945,42.95000076293945,0.0,0
2007-03-14,9.246047019958496,0.0,43.04999923706055,0.0,43.04999923706055,43.04999923706055,43.04999923706055,0.0,0
2007-03-15,9.30618667602539,0.0,43.33000183105469,0.0,43.33000183105469,43.33000183105469,43.33000183105469,0.0,0
2007-03-16,9.28685474395752,0.0,43.2400016784668,0.0,43.2400016784668,43.2400016784668,43.2400016784668,0.0,0
2007-03-19,9.372767448425293,0.0,43.63999938964844,0.0,43.63999938964844,43.63999938964844,43.63999938964844,0.0,0
2007-03-20,9.439345359802246,0.0,43.95000076293945,0.0,43.95000076293945,43.95000076293945,43.95000076293945,0.0,0
2007-03-21,9.609018325805664,0.0,44.7400016784668,0.0,44.7400016784668,44.7400016784668,44.7400016784668,0.0,0
2007-03-22,9.624052047729492,0.0,44.810001373291016,0.0,44.810001373291016,44.810001373291016,44.810001373291016,0.0,0
